Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"سحلية المجرفة أو الليستروصورس (Lystrosaurus أي ""سحلية الملعقة"") هو جنس من الأجناس التي عاشت قبل حوالي 250 مليون سنة في ما يعرف الآن بالقارة القطبية الجنوبية، والهند، وجنوب أفريقيا. تم التعرف حاليا على أربعة إلى ستة أنواع، وعلى الرغم من ذلك كان يعتقد من عام 1930 إلى 1970 يعتقد أن عدد الأنواع قد يكون يكون من ذلك بكثير."	أناكسيماندر	"من صاحب النظرية التالية ""الأرض تشبه مقطعًا من عمود (أسطوانة)، مرفوعًا عاليًا في المركز""؟"	fe8e18a717d84104dce27dba6485db4bdd9e6f36	ar	ar	0.0				"من صاحب النظرية التالية ""الأرض تشبه مقطعًا من عمود (أسطوانة)، مرفوعًا عاليًا في المركز""؟ | سحلية المجرفة أو الليستروصورس (Lystrosaurus أي ""سحلية الملعقة"") هو جنس من الأجناس التي عاشت قبل حوالي 250 مليون سنة في ما يعرف الآن بالقارة القطبية الجنوبية، والهند، وجنوب أفريقيا. تم التعرف حاليا على أربعة إلى ستة أنواع، وعلى الرغم من ذلك كان يعتقد من عام 1930 إلى 1970 يعتقد أن عدد الأنواع قد يكون يكون من ذلك بكثير."	0.0	1.0	0.0	0.0
يمارس البرلمان ذو الغرفة الواحدة والمكون من 200 عضو السلطة التشريعية العليا في فنلندا. يجوز للبرلمان أن يغير القوانين والدستور، وطلب استقالة مجلس الدولة وتجاوز حق النقض الرئاسي كما لا تخضع أعماله للمراجعة القضائية. تستمع لجان البرلمان إلى العديد من الخبراء وتعد التشريعات. يستخدم التصويت النسبي في دوائر متعددة المقاعد لانتخاب البرلمان لمدة أربع سنوات. رئيس البرلمان حالياً ساولي نيينيستو (حزب الائتلاف الوطني). يمتلك مجلس الوزراء (مجلس الدولة الفنلندي) معظم الصلاحيات التنفيذية. يرأسه رئيس وزراء فنلندا ويضم وزراء آخرين والمستشار العدلي. يعود تشكيل الوزارة إلى الأغلبية البرلمانية ويمكن استخدامه تصويت بحجب الثقة لتعديلها. رئيس الوزراء الحالي هي ماري كيفينييمي (حزب الوسط).	المستشار العدلي	من أيضاً ينتمى للحكومة الفنلندية بجانب الوزراء؟	1e005145e61123f3ee263d5511b8e94f67391945	ar	ar	1.0	1.0	1.0	1.0	من أيضاً ينتمى للحكومة الفنلندية بجانب الوزراء؟ | يمارس البرلمان ذو الغرفة الواحدة والمكون من 200 عضو السلطة التشريعية العليا في فنلندا. يجوز للبرلمان أن يغير القوانين والدستور، وطلب استقالة مجلس الدولة وتجاوز حق النقض الرئاسي كما لا تخضع أعماله للمراجعة القضائية. تستمع لجان البرلمان إلى العديد من الخبراء وتعد التشريعات. يستخدم التصويت النسبي في دوائر متعددة المقاعد لانتخاب البرلمان لمدة أربع سنوات. رئيس البرلمان حالياً ساولي نيينيستو (حزب الائتلاف الوطني). يمتلك مجلس الوزراء (مجلس الدولة الفنلندي) معظم الصلاحيات التنفيذية. يرأسه رئيس وزراء فنلندا ويضم وزراء آخرين والمستشار العدلي. يعود تشكيل الوزارة إلى الأغلبية البرلمانية ويمكن استخدامه تصويت بحجب الثقة لتعديلها. رئيس الوزراء الحالي هي ماري كيفينييمي (حزب الوسط).	1.0	0.0	1.0	0.0
Albert was the only son of Otto, Count of Ballenstedt, and Eilika, daughter of Magnus Billung, Duke of Saxony.  He inherited the valuable estates in northern Saxony of his father in 1123, and on his mother's death, in 1142, succeeded to one-half of the lands of the house of Billung. Albert was a loyal vassal of his relation, Lothar I, Duke of Saxony, from whom, about 1123, he received the Margraviate of Lusatia, to the east; after Lothar became King of the Germans, he accompanied him on a disastrous expedition to Bohemia against the upstart, Soběslav I, Duke of Bohemia in 1126 at the Battle of Kulm, where he suffered a short imprisonment.	كان ألبرشت الابن الوحيد لأوتو،	من كان والد البرت ؟	19e2aee4d8fa29959644cf8f9eccb8d4760b6073	en	ar	1.0	1.0	1.0	1.0	من كان والد البرت ؟ | Albert was the only son of Otto, Count of Ballenstedt, and Eilika, daughter of Magnus Billung, Duke of Saxony. He inherited the valuable estates in northern Saxony of his father in 1123, and on his mother's death, in 1142, succeeded to one half of the lands of the house of Billung. Albert was a loyal vassal of his relation, Lothar I, Duke of Saxony, from whom, about 1123, he received the Margraviate of Lusatia, to the east; after Lothar became King of the Germans, he accompanied him on a disastrous expedition to Bohemia against the upstart, Soběslav I, Duke of Bohemia in 1126 at the Battle of Kulm, where he suffered a short imprisonment.	1.0	1.0	0.0	0.0
سكنت جزر مارشال بالأصل من قبل البولينيزيون في الألفية الثانية ق م. قليل ما هو معلوم عن تاريخ جزر مارشال القديم. سافر السكان القدماء المارشاليون بالقوارب باستعمال عصي التخطيط التقليدية.	قليل	ما هو مقدار المعلومات المكتشفة عن تاريخ الجزيرة؟	71af1206b4789ecb9bb6dc639dcee1ecf2b2ada7	ar	ar	1.0	1.0	1.0	1.0	ما هو مقدار المعلومات المكتشفة عن تاريخ الجزيرة؟ | سكنت جزر مارشال بالأصل من قبل البولينيزيون في الألفية الثانية ق م. قليل ما هو معلوم عن تاريخ جزر مارشال القديم. سافر السكان القدماء المارشاليون بالقوارب باستعمال عصي التخطيط التقليدية.	1.0	1.0	1.0	1.0
That evening, a mysterious woman arrives at Sarah's door, asking to use the telephone to call for help. Sarah lies that her husband is sleeping and she does not want to be disturbed, but the woman tells her that she knows that he is dead. When the visitor persists on coming in, Sarah, a professional photographer, attempts to take her photo through a window and telephones the police.  When they arrive, the woman has already vanished. The police assure Sarah that she will be fine, but arrange to have a patrol car visit throughout the night.	في 1957	متى تم تسويق نظام المبخر الدوراني البسيط؟	8f2559b14f77b7445e4abc6c522495cdacc28dcd	en	ar	0.0				متى تم تسويق نظام المبخر الدوراني البسيط؟ | That evening, a mysterious woman arrives at Sarah's door, asking to use the telephone to call for help. Sarah lies that her husband is sleeping and she does not want to be disturbed, but the woman tells her that she knows that he is dead. When the visitor persists on coming in, Sarah, a professional photographer, attempts to take her photo through a window and telephones the police. When they arrive, the woman has already vanished. The police assure Sarah that she will be fine, but arrange to have a patrol car visit throughout the night.	0.0	1.0	1.0	1.0
They are gregarious birds that do not migrate but move in family groups of up to 10. Many species are noisy, with the go-away-birds being especially noted for their piercing alarm calls, which alert other fauna to the presence of predators or hunters; their common name is onomatopoeia of this. Musophagids build large stick nests in trees, and lay 2 or 3 eggs. The young are born with thick down and open, or nearly-open, eyes.	opposite sign	What is different about an electron charge and a proton?	0690d2b96b70ac40315996aee30e4fe4cba370bf	en	en	0.0				What is different about an electron charge and a proton? | They are gregarious birds that do not migrate but move in family groups of up to 10. Many species are noisy, with the go away birds being especially noted for their piercing alarm calls, which alert other fauna to the presence of predators or hunters; their common name is onomatopoeia of this. Musophagids build large stick nests in trees, and lay 2 or 3 eggs. The young are born with thick down and open, or nearly open, eyes.	0.0	1.0	1.0	0.0
"Early signs of melanoma are changes to the shape or color of existing moles or, in the case of nodular melanoma, the appearance of a new lump anywhere on the skin. At later stages, the mole may itch, ulcerate or bleed. Early signs of melanoma are summarized by the mnemonic ""ABCDEF"":"	حكة او قد تتقرح الكتل او تنزف	ما الذي يمكن أن يحدث للمول في المراحل الأخيرة؟	c6900d7b314be1c9bb687ae1c4b35f16eb8d5652	en	ar	1.0	1.0	1.0	1.0	"ما الذي يمكن أن يحدث للمول في المراحل الأخيرة؟ | Early signs of melanoma are changes to the shape or color of existing moles or, in the case of nodular melanoma, the appearance of a new lump anywhere on the skin. At later stages, the mole may itch, ulcerate or bleed. Early signs of melanoma are summarized by the mnemonic ""ABCDEF"":"	1.0	1.0	1.0	0.0
"Nooyi joined PepsiCo in 1994 and was named CEO in 2001. She was named President and CEO in 2006 replacing Steven Reinemund, becoming the fifth CEO in PepsiCo's 44-year history.. Nooyi has directed the company's global strategy for more than a decade and led PepsiCo's restructuring, including the 1997 divestiture of Tricon, now known as Yum! Brands. Tricon included companies like Pizza Hut, KFC, and Taco Bell under its umbrella . The financial gains from this spinoff allowed the company to increase the pace of its share buyback strategy, thereby giving it more leverage to pursue future acquisitions without as much shareholder backlash . Nooyi also took the lead in the acquisition of Tropicana in 1998, and the merger with Quaker Oats Company, which also brought Gatorade in 2001, The $3.3 billion acquisition of Tropicana initially faced opposition from other PepsiCo executives and Wall Street critics. Acquiring Tropicana allowed PepsiCo to gain a competitive edge; Tropicana at the time captured 44% of the chilled orange juice segment, the fastest growing segment of the juice market, an especially positive metric when compared to Coca-Cola's Minute Maid which captured less than half of Tropicana's market share. The Quaker Oats Company's ownership of Gatorade was a positive strategic move for PepsiCo, since Gatorade was responsible for 80% of sports drink sales at the time. Similar to the Tropicana acquisition, this strategic move gave PepsiCo leverage against Coca-Cola, owner of Powerade – second in the sports drink segment. PepsiCo's annual net profit rose from $2.7 billion to $6.5 billion.Nooyi was named on Wall Street Journal's list of 50 women to watch in 2007 and 2008, and was listed among Time's 100 Most Influential People in The World in 2007 and 2008.  Forbes named her the #3 most powerful woman in 2008. In 2014, she was ranked #13 by Forbes. Fortune ranked her the #1 most powerful woman in business in 2009 and 2010. On 7 October 2010 Fortune magazine ranked her the 6th most powerful woman in the world. In Fortune's Most Powerful Women List of 15 September 2015, Nooyi ranked 2nd.Nooyi's strategic redirection of PepsiCo has been largely successful.  She reclassified PepsiCo's products into three categories: ""fun for you"" (such as potato chips and regular soda), ""better for you"" (diet or low-fat versions of snacks and sodas), and ""good for you"" (items such as oatmeal). Her initiative was backed up with ample funding.  She moved corporate spending away from junk foods and into the healthier alternatives, with the aim of improving the healthiness of even the ""fun"" offerings. In 2015, Nooyi removed aspartame from Diet Pepsi, furthering the shift towards healthier foods, despite lack of evidence of aspartame's harmful effects.Nooyi has stated an intent to develop a line of snacks marketed specifically for women, feeling that it is a hitherto unexplored category.  In a radio interview, Nooyi stated that PepsiCo is getting ready to launch products designed and packaged according to women's preferences, and based on behavioral differences in the way men and women consume snacks.On 6 August 2018, PepsiCo Inc confirmed that Nooyi would step down as the CEO and Ramon Laguarta, a 22-year veteran of PepsiCo, would replace her on 3 October. Ramon Laguarta replaced her on that day, as well as becoming a member of the board of directors. However, Nooyi will continue to serve as the chairwoman of the company until early 2019. During her tenure, the company's sales grew 80%. Nooyi served as CEO for 12 years, 7 years longer than the average CEO tenure at large companies according to an Equilar study."	Holy Angels Anglo Indian Higher Secondary School	Where did Nooyi get her secondary education?	2e234b0cff849d7c0bd06656651fc3ea2ab06283	en	en	0.0				"Where did Nooyi get her secondary education? | Nooyi joined PepsiCo in 1994 and was named CEO in 2001. She was named President and CEO in 2006 replacing Steven Reinemund, becoming the fifth CEO in PepsiCo's 44 year history.. Nooyi has directed the company's global strategy for more than a decade and led PepsiCo's restructuring, including the 1997 divestiture of Tricon, now known as Yum! Brands. Tricon included companies like Pizza Hut, KFC, and Taco Bell under its umbrella . The financial gains from this spinoff allowed the company to increase the pace of its share buyback strategy, thereby giving it more leverage to pursue future acquisitions without as much shareholder backlash . Nooyi also took the lead in the acquisition of Tropicana in 1998, and the merger with Quaker Oats Company, which also brought Gatorade in 2001, The $3.3 billion acquisition of Tropicana initially faced opposition from other PepsiCo executives and Wall Street critics. Acquiring Tropicana allowed PepsiCo to gain a competitive edge; Tropicana at the time captured 44% of the chilled orange juice segment, the fastest growing segment of the juice market, an especially positive metric when compared to Coca Cola's Minute Maid which captured less than half of Tropicana's market share. The Quaker Oats Company's ownership of Gatorade was a positive strategic move for PepsiCo, since Gatorade was responsible for 80% of sports drink sales at the time. Similar to the Tropicana acquisition, this strategic move gave PepsiCo leverage against Coca Cola, owner of Powerade – second in the sports drink segment. PepsiCo's annual net profit rose from $2.7 billion to $6.5 billion.Nooyi was named on Wall Street Journal's list of 50 women to watch in 2007 and 2008, and was listed among Time's 100 Most Influential People in The World in 2007 and 2008. Forbes named her the #3 most powerful woman in 2008. In 2014, she was ranked #13 by Forbes. Fortune ranked her the #1 most powerful woman in business in 2009 and 2010. On 7 October 2010 Fortune magazine ranked her the 6th most powerful woman in the world. In Fortune's Most Powerful Women List of 15 September 2015, Nooyi ranked 2nd.Nooyi's strategic redirection of PepsiCo has been largely successful. She reclassified PepsiCo's products into three categories: ""fun for you"" (such as potato chips and regular soda), ""better for you"" (diet or low fat versions of snacks and sodas), and ""good for you"" (items such as oatmeal). Her initiative was backed up with ample funding. She moved corporate spending away from junk foods and into the healthier alternatives, with the aim of improving the healthiness of even the ""fun"" offerings. In 2015, Nooyi removed aspartame from Diet Pepsi, furthering the shift towards healthier foods, despite lack of evidence of aspartame's harmful effects.Nooyi has stated an intent to develop a line of snacks marketed specifically for women, feeling that it is a hitherto unexplored category. In a radio interview, Nooyi stated that PepsiCo is getting ready to launch products designed and packaged according to women's preferences, and based on behavioral differences in the way men and women consume snacks.On 6 August 2018, PepsiCo Inc"	1.0	0.0	0.0	0.0
"Optics began with the development of lenses by the ancient Egyptians and Mesopotamians. The earliest known lenses, made from polished crystal, often quartz, date from as early as 700 BC for Assyrian lenses such as the Layard/Nimrud lens. The ancient Romans and Greeks filled glass spheres with water to make lenses. These practical developments were followed by the development of theories of light and vision by ancient Greek and Indian philosophers, and the development of geometrical optics in the Greco-Roman world. The word optics comes from the ancient Greek word ὀπτική (optikē), meaning ""appearance, look"".Greek philosophy on optics broke down into two opposing theories on how vision worked, the ""intromission theory"" and the ""emission theory"". The intro-mission approach saw vision as coming from objects casting off copies of themselves (called eidola) that were captured by the eye. With many propagators including Democritus, Epicurus, Aristotle and their followers, this theory seems to have some contact with modern theories of what vision really is, but it remained only speculation lacking any experimental foundation."	الإهلاك	ما هو المصطلح المستخدم عند حدوث المصاريف بسبب استخدامات الأصل؟	f751a12fd134f42d38573385d198696b96425899	en	ar	0.0				"ما هو المصطلح المستخدم عند حدوث المصاريف بسبب استخدامات الأصل؟ | Optics began with the development of lenses by the ancient Egyptians and Mesopotamians. The earliest known lenses, made from polished crystal, often quartz, date from as early as 700 BC for Assyrian lenses such as the Layard/Nimrud lens. The ancient Romans and Greeks filled glass spheres with water to make lenses. These practical developments were followed by the development of theories of light and vision by ancient Greek and Indian philosophers, and the development of geometrical optics in the Greco Roman world. The word optics comes from the ancient Greek word ὀπτική (optikē), meaning ""appearance, look"".Greek philosophy on optics broke down into two opposing theories on how vision worked, the ""intromission theory"" and the ""emission theory"". The intro mission approach saw vision as coming from objects casting off copies of themselves (called eidola) that were captured by the eye. With many propagators including Democritus, Epicurus, Aristotle and their followers, this theory seems to have some contact with modern theories of what vision really is, but it remained only speculation lacking any experimental foundation."	0.0	0.0	0.0	1.0
32 Old Slip, also known as One Financial Square, is a skyscraper in the Financial District of New York City. Completed in 1987, the building has 36 floors and stands at 575 ft 0 in (175.26 m). It is home to Daiwa Capital Markets USA, Inc. Convene, the New York Regional Office of the United States Census Bureau, and the ground floor houses the New York City Fire Department (FDNY) Engine Company 4 and Ladder Company 15.	the Internet	What has a dynamic nature?	3a37d22165405cecb62b736767bd819de0a0154d	en	en	0.0				What has a dynamic nature? | 32 Old Slip, also known as One Financial Square, is a skyscraper in the Financial District of New York City. Completed in 1987, the building has 36 floors and stands at 575 ft 0 in (175.26 m). It is home to Daiwa Capital Markets USA, Inc. Convene, the New York Regional Office of the United States Census Bureau, and the ground floor houses the New York City Fire Department (FDNY) Engine Company 4 and Ladder Company 15.	0.0	1.0	1.0	1.0
"أنتج وكتب الألبوم الثاني لغروبان كلوسر، فوستر، وصدر في 11 نوفمبر، 2003. قال غروبان انه يعتقد ان هذا الالبوم الثاني هو انعكاس أفضل له، وسيكون جمهوره قادرا على الحصول على فكرة أفضل عن شخصيته بالاستماع إليه. وقال ""ماذا يعرف معظم الناس عني، فهم يعرفوني من خلال موسيقاي. هذه المرة، وأنا حاولت أن تفتح الباب على أوسع نطاق ممكن. هذه الأغاني هي خطوة عملاقة أقرب إلى الذين أنا حقا أشعر وبلادي ما هو كل شيء عن الموسيقى. وبالتالي على اللقب.بعد شهرين من صدور كلوسر ارتفع على بيلبورد من رقم 11 إلى رقم واحد. له تغطية براين كنيدي ""يجب رفع لي حتى"" أصبحت شعبية جدا على الخرائط المعاصرة الكبار. Groban أيضا أداء أغنية ""تذكر"" (مع تانيا Tzarovska) على الصوت تروي، ""صدق"" على الصوت الذي عرض عام 2004 على الرسوم المتحركة و""القطار القطبي""، وغطاء لينكين بارك 'ق"" بلادي ديسمبر ""."	the personal dedication and accountability of all individuals engaged in any activity which has a bearing on the safety of nuclear power plants	What does the INSAG define the term as?	2b44583b79e8a5bb5ad26184376b1f541822e1df	ar	en	0.0				"What does the INSAG define the term as? | أنتج وكتب الألبوم الثاني لغروبان كلوسر، فوستر، وصدر في 11 نوفمبر، 2003. قال غروبان انه يعتقد ان هذا الالبوم الثاني هو انعكاس أفضل له، وسيكون جمهوره قادرا على الحصول على فكرة أفضل عن شخصيته بالاستماع إليه. وقال ""ماذا يعرف معظم الناس عني، فهم يعرفوني من خلال موسيقاي. هذه المرة، وأنا حاولت أن تفتح الباب على أوسع نطاق ممكن. هذه الأغاني هي خطوة عملاقة أقرب إلى الذين أنا حقا أشعر وبلادي ما هو كل شيء عن الموسيقى. وبالتالي على اللقب.بعد شهرين من صدور كلوسر ارتفع على بيلبورد من رقم 11 إلى رقم واحد. له تغطية براين كنيدي ""يجب رفع لي حتى"" أصبحت شعبية جدا على الخرائط المعاصرة الكبار. Groban أيضا أداء أغنية ""تذكر"" (مع تانيا Tzarovska) على الصوت تروي، ""صدق"" على الصوت الذي عرض عام 2004 على الرسوم المتحركة و""القطار القطبي""، وغطاء لينكين بارك 'ق"" بلادي ديسمبر ""."	0.0	1.0	1.0	0.0
يتم الحصول على إيريديوم تجاريا كمنتج من عمليات في تعدين النيكل والنحاس والمعالجة. خلال electrorefining النحاس والنيكل والمعادن النبيلة مثل الذهب والفضة والمعادن من مجموعة البلاتين وكذلك السيلينيوم والتيلوريوم تترسب في القاع من الخلية والطين الأنود، والذي يشكل نقطة الانطلاق لاستخراجها. [45][47] من أجل فصل المعادن، يجب أولا أن تكون جلبت إلى محلول. تتوفر العديد من الطرق اعتمادا على عملية الانفصال وتكوين خليط؛ أسلوبان ممثلان هما الاندماج مع بيروكسيد الصوديوم يتبعه في حل ريجيا أكوا، وانحلال في خليط من غاز الكلور مع حمض الهيدروكلوريك. [17][39] بعد حله، يتم فصل إيريديوم من المعادن البلاتينية مجموعة أخرى من عجل (NH4) 2IrCl6 أو عن طريق استخراج IrCl2 -6 مع الأمينات العضوية. [48] الأسلوب الأول هو مماثل للإجراء تينانت وولاستون تستخدم لانفصالهما. الطريقة الثانية يمكن أن تخطط كاستخراج مستمر السائل السائل، وبالتالي أكثر ملاءمة لإنتاج نطاق صناعي. وفي كلتا الحالتين، يتم تقليل المنتج باستخدام الهيدروجين، وينتج هذا المعدن على شكل مسحوق أو الإسفنج التي يمكن معالجتها باستخدام تقنيات مسحوق تعدين. [49][50] وكان الإنتاج السنوي من إيريديوم حوالي سنة 2000 حوالي 3 طن أو نحو 100000 أوقية (ozt). [note 3][10] وكان سعر إيريديوم اعتبارا من عام 2007 $ 440 دولار أمريكي / ozt،[45] ولكن السعر يختلف اختلافا كبيرا، كما هو مبين في الجدول. في عام 2010 ارتفع سعر لأكثر من 750 $ دولار أمريكي / ozt. في 2007-2009 مجموعة من 425دولار حتي 460 $ [51] ويعزى التقلب الشديد في أسعار المعادن من مجموعة البلاتين إلى العرض والطلب والمضاربة والاحتكار، وكبر وصغر حجم السوق وعدم الاستقرار في الدول المنتجة البلدان. [52]	brought into solution	What is the first step to separating the metals?	4cd2d4eb11a54b8813fc50b48fd1e0cfdeac9550	ar	en	1.0	1.0	1.0	1.0	What is the first step to separating the metals? | يتم الحصول على إيريديوم تجاريا كمنتج من عمليات في تعدين النيكل والنحاس والمعالجة. خلال electrorefining النحاس والنيكل والمعادن النبيلة مثل الذهب والفضة والمعادن من مجموعة البلاتين وكذلك السيلينيوم والتيلوريوم تترسب في القاع من الخلية والطين الأنود، والذي يشكل نقطة الانطلاق لاستخراجها. [45][47] من أجل فصل المعادن، يجب أولا أن تكون جلبت إلى محلول. تتوفر العديد من الطرق اعتمادا على عملية الانفصال وتكوين خليط؛ أسلوبان ممثلان هما الاندماج مع بيروكسيد الصوديوم يتبعه في حل ريجيا أكوا، وانحلال في خليط من غاز الكلور مع حمض الهيدروكلوريك. [17][39] بعد حله، يتم فصل إيريديوم من المعادن البلاتينية مجموعة أخرى من عجل (NH4) 2IrCl6 أو عن طريق استخراج IrCl2 6 مع الأمينات العضوية. [48] الأسلوب الأول هو مماثل للإجراء تينانت وولاستون تستخدم لانفصالهما. الطريقة الثانية يمكن أن تخطط كاستخراج مستمر السائل السائل، وبالتالي أكثر ملاءمة لإنتاج نطاق صناعي. وفي كلتا الحالتين، يتم تقليل المنتج باستخدام الهيدروجين، وينتج هذا المعدن على شكل مسحوق أو الإسفنج التي يمكن معالجتها باستخدام تقنيات مسحوق تعدين. [49][50] وكان الإنتاج السنوي من إيريديوم حوالي سنة 2000 حوالي 3 طن أو نحو 100000 أوقية (ozt). [note 3][10] وكان سعر إيريديوم اعتبارا من عام 2007 $ 440 دولار أمريكي / ozt،[45] ولكن السعر يختلف اختلافا كبيرا، كما هو مبين في الجدول. في عام 2010 ارتفع سعر لأكثر من 750 $ دولار أمريكي / ozt. في 2007 2009 مجموعة من 425دولار حتي 460 $ [51] ويعزى التقلب الشديد في أسعار المعادن من مجموعة البلاتين إلى العرض والطلب والمضاربة والاحتكار، وكبر وصغر حجم السوق وعدم الاستقرار في الدول المنتجة البلدان. [52]	1.0	0.0	0.0	0.0
"في عام 1924، تولى فيجنر منصب أستاذ علم المناخ والجيوفيزياء في جامعة غراتس، حيث ركّز على دراسة فيزياء والظواهر البصرية للغلاف الجوي، إضافة إلى دراسة الأعاصير. وفي نوفمبر 1926، قدّم فيجنر نظريته حول الانجراف القاري في ندوة جمعية جيولوجيي البترول الأمريكية في مدينة نيويورك، حيث لاقى استهجان جميع الحضور عدا الرئيس. وبعد ثلاثة أعوام، أصدر الطبعة الرابعة والأخيرة من كتابه ""أصل القارات والمحيطات""."	his wife and their two daughters	Who else was a part of Wegeners immediate family?	fa592e9837e2dbd3b12aa2ff6015bd01d7acc32c	ar	en	0.0				"Who else was a part of Wegeners immediate family? | في عام 1924، تولى فيجنر منصب أستاذ علم المناخ والجيوفيزياء في جامعة غراتس، حيث ركّز على دراسة فيزياء والظواهر البصرية للغلاف الجوي، إضافة إلى دراسة الأعاصير. وفي نوفمبر 1926، قدّم فيجنر نظريته حول الانجراف القاري في ندوة جمعية جيولوجيي البترول الأمريكية في مدينة نيويورك، حيث لاقى استهجان جميع الحضور عدا الرئيس. وبعد ثلاثة أعوام، أصدر الطبعة الرابعة والأخيرة من كتابه ""أصل القارات والمحيطات""."	1.0	1.0	1.0	0.0
كان سقوط بغداد ضربة قوية لهيبة الدولة العثمانية. بدأت الحاميات العثمانية والقبائل المحلية بالسقوط، وسرعان ما استول الصفويون على معظم أنحاء العراق، بما في ذلك مدن كركوك والموصل والمزارات الشيعية المقدسة في النجف وكربلاء، الذي زارها الشاه بعد فترة.	Iraq	What country did the Persians Capture?	df8b68834194374bc9067f7c0a0546fe2939598d	ar	en	1.0	1.0	1.0	1.0	What country did the Persians Capture? | كان سقوط بغداد ضربة قوية لهيبة الدولة العثمانية. بدأت الحاميات العثمانية والقبائل المحلية بالسقوط، وسرعان ما استول الصفويون على معظم أنحاء العراق، بما في ذلك مدن كركوك والموصل والمزارات الشيعية المقدسة في النجف وكربلاء، الذي زارها الشاه بعد فترة.	0.0	1.0	1.0	0.0
Smoking cessation and reducing indoor air pollution, such as that from cooking indoors with wood or dung, are both recommended. Smoking appears to be the single biggest risk factor for pneumococcal pneumonia in otherwise-healthy adults. Hand hygiene and coughing into one's sleeve may also be effective preventative measures. Wearing surgical masks by the sick may also prevent illness.Appropriately treating underlying illnesses (such as HIV/AIDS, diabetes mellitus, and malnutrition) can decrease the risk of pneumonia. In children less than 6 months of age, exclusive breast feeding reduces both the risk and severity of disease. In those with HIV/AIDS and a CD4 count of less than 200 cells/uL the antibiotic trimethoprim/sulfamethoxazole decreases the risk of Pneumocystis pneumonia and is also useful for prevention in those that are immunocomprised but do not have HIV.Testing pregnant women for Group B Streptococcus and Chlamydia trachomatis, and administering antibiotic treatment, if needed, reduces rates of pneumonia in infants; preventive measures for HIV transmission from mother to child may also be efficient. Suctioning the mouth and throat of infants with meconium-stained amniotic fluid has not been found to reduce the rate of aspiration pneumonia and may cause potential harm, thus this practice is not recommended in the majority of situations. In the frail elderly good oral health care may lower the risk of aspiration pneumonia. Zinc supplementation in children 2 months to five years old appears to reduce rates of pneumonia.For people with low levels of vitamin C in their diet or blood, taking vitamin C supplements may be suggested to decrease the risk of pneumonia, although there is no strong evidence of benefit. There is insufficient evidence to recommend that the general population take vitamin C to prevent pneumonia.For adults and children in the hospital who require a respirator, there is no strong evidence indicating a difference between heat and moisture exchangers and heated humidifiers for preventing pneumonia. There is no good evidence that one approach to mouth care is better than others in preventing nursing home acquired pneumonia.	Hand hygiene and coughing into one's sleeve	what two actions can take place to prevent pneumococcal pneumonia?	0ecd3a230480d580cc9b9ad963a05779690b6d63	en	en	1.0	1.0	1.0	1.0	what two actions can take place to prevent pneumococcal pneumonia? | Smoking cessation and reducing indoor air pollution, such as that from cooking indoors with wood or dung, are both recommended. Smoking appears to be the single biggest risk factor for pneumococcal pneumonia in otherwise healthy adults. Hand hygiene and coughing into one's sleeve may also be effective preventative measures. Wearing surgical masks by the sick may also prevent illness.Appropriately treating underlying illnesses (such as HIV/AIDS, diabetes mellitus, and malnutrition) can decrease the risk of pneumonia. In children less than 6 months of age, exclusive breast feeding reduces both the risk and severity of disease. In those with HIV/AIDS and a CD4 count of less than 200 cells/uL the antibiotic trimethoprim/sulfamethoxazole decreases the risk of Pneumocystis pneumonia and is also useful for prevention in those that are immunocomprised but do not have HIV.Testing pregnant women for Group B Streptococcus and Chlamydia trachomatis, and administering antibiotic treatment, if needed, reduces rates of pneumonia in infants; preventive measures for HIV transmission from mother to child may also be efficient. Suctioning the mouth and throat of infants with meconium stained amniotic fluid has not been found to reduce the rate of aspiration pneumonia and may cause potential harm, thus this practice is not recommended in the majority of situations. In the frail elderly good oral health care may lower the risk of aspiration pneumonia. Zinc supplementation in children 2 months to five years old appears to reduce rates of pneumonia.For people with low levels of vitamin C in their diet or blood, taking vitamin C supplements may be suggested to decrease the risk of pneumonia, although there is no strong evidence of benefit. There is insufficient evidence to recommend that the general population take vitamin C to prevent pneumonia.For adults and children in the hospital who require a respirator, there is no strong evidence indicating a difference between heat and moisture exchangers and heated humidifiers for preventing pneumonia. There is no good evidence that one approach to mouth care is better than others in preventing nursing home acquired pneumonia.	1.0	1.0	1.0	1.0
