Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Enric Prat de la Riba i Sarrà (Catalan pronunciation: [ənˈrik ˈpɾad də lə ˈriβə]; 29 November 1870 – 1 August 1917) was a Catalan politician, lawyer and writer. He was a member of the Centre Escolar Catalanista, where one of the earliest definitions of Catalan nationalism was formulated. He became the first President of the Commonwealth of Catalonia on 6 April 1914 and retained this office until his death. He wrote the book and political manifesto La nacionalitat catalana in  which greater autonomy to Catalonia was advocated. He died in 1917 and is interred in the Montjuïc Cemetery in Barcelona.	200	Wie viele Fallschirmabsprünge müssen laut der Parachute Association der Vereinigten Staaten mindestens absolviert werden, um Fallschirmspringer zu sein? 	496bd525135372781120a0bede0165ce4ef999d5	en	de	0.0				Wie viele Fallschirmabsprünge müssen laut der Parachute Association der Vereinigten Staaten mindestens absolviert werden, um Fallschirmspringer zu sein?  | Enric Prat de la Riba i Sarrà (Catalan pronunciation: [ənˈrik ˈpɾad də lə ˈriβə]; 29 November 1870 – 1 August 1917) was a Catalan politician, lawyer and writer. He was a member of the Centre Escolar Catalanista, where one of the earliest definitions of Catalan nationalism was formulated. He became the first President of the Commonwealth of Catalonia on 6 April 1914 and retained this office until his death. He wrote the book and political manifesto La nacionalitat catalana in which greater autonomy to Catalonia was advocated. He died in 1917 and is interred in the Montjuïc Cemetery in Barcelona.	0.0	1.0	1.0	1.0
The airline was established and started operations in 1988, after the Egyptian government approved the foundation of Aircraft Maintenance in Cairo. At that time Elsayed Saber and his family launched AMC Airlines after obtaining a licence to operate worldwide passenger charter operations. It is wholly owned by Elsayed Saber and his family and has 498 employees.	1988	Wann hat die Fluggesellschaft ihren Betrieb aufgenommen?	c4a8ea58e1c5506763290764a2c48c5039f69b76	en	de	1.0	1.0	1.0	1.0	Wann hat die Fluggesellschaft ihren Betrieb aufgenommen? | The airline was established and started operations in 1988, after the Egyptian government approved the foundation of Aircraft Maintenance in Cairo. At that time Elsayed Saber and his family launched AMC Airlines after obtaining a licence to operate worldwide passenger charter operations. It is wholly owned by Elsayed Saber and his family and has 498 employees.	1.0	0.0	0.0	0.0
"Amin's rule was characterized by rampant human rights abuses, political repression, ethnic persecution, extrajudicial killings, nepotism, corruption, and gross economic mismanagement. International observers and human rights groups estimate that between 100,000 and 500,000 people were killed under his regime. It earned him the nickname ""The Butcher of Uganda."""	Zwischen 300.000 und 400.000 Menschen	Wie viele Menschen wurden unter Amins Herrschaft getötet?	dff96709d3b3859ffd0452d25922339ef6c87a8f	en	de	1.0	1.0	1.0	1.0	"Wie viele Menschen wurden unter Amins Herrschaft getötet? | Amin's rule was characterized by rampant human rights abuses, political repression, ethnic persecution, extrajudicial killings, nepotism, corruption, and gross economic mismanagement. International observers and human rights groups estimate that between 100,000 and 500,000 people were killed under his regime. It earned him the nickname ""The Butcher of Uganda."""	1.0	1.0	1.0	0.0
The cities of Edinburgh and Glasgow are increasingly being seen as a cosmopolitan alternative to Scotland's countryside, with visitors year round, but the main tourist season is generally from April to October inclusive. In addition to these factors, the national tourist agency, VisitScotland, have deployed a strategy of niche marketing, aimed at exploiting, amongst other things, Scotland's strengths in golf, fishing and food and drink tourism. Another significant, and increasingly popular reason for tourism to Scotland—especially by those from North America—is genealogy, with many visitors coming to Scotland to explore their family and ancestral roots.	im Falle des Todes, des Rücktritts oder der Entlassung des Präsidenten aus dem Amt	Unter welchen Umständen kann der Vizeprädident zum Präsidenten werden?	a006ed1cfdd9f39e0b55ee78e556c8c3c5c0298b	en	de	0.0				Unter welchen Umständen kann der Vizeprädident zum Präsidenten werden? | The cities of Edinburgh and Glasgow are increasingly being seen as a cosmopolitan alternative to Scotland's countryside, with visitors year round, but the main tourist season is generally from April to October inclusive. In addition to these factors, the national tourist agency, VisitScotland, have deployed a strategy of niche marketing, aimed at exploiting, amongst other things, Scotland's strengths in golf, fishing and food and drink tourism. Another significant, and increasingly popular reason for tourism to Scotland—especially by those from North America—is genealogy, with many visitors coming to Scotland to explore their family and ancestral roots.	0.0	0.0	1.0	0.0
"In Norse mythology, Gimlé (alternately Gimli as in Icelandic) is a place where the worthy survivors of Ragnarök are foretold to live. It is mentioned in the Prose Edda and the Eddic poem ""Völuspá"" and described as the most beautiful place in Asgard, more beautiful than the sun."	Gimle	Wo ließen sich die würdigen Überlebenden von Ragnarok nieder?	7267bfe6d8f3f22b914f646679f824e8341cc10a	en	de	1.0	1.0	1.0	1.0	"Wo ließen sich die würdigen Überlebenden von Ragnarok nieder? | In Norse mythology, Gimlé (alternately Gimli as in Icelandic) is a place where the worthy survivors of Ragnarök are foretold to live. It is mentioned in the Prose Edda and the Eddic poem ""Völuspá"" and described as the most beautiful place in Asgard, more beautiful than the sun."	1.0	1.0	1.0	0.0
Myxospores, which develop from sporogonic cell stages inside fish hosts, are lenticular.  They have a diameter of about 10  micrometers and are made of six cells.  Two of these cells form polar capsules, two merge to form a binucleate sporoplasm, and two form protective valves.  Myxospores are infective to oligochaetes, and are found among the remains of digested fish cartilage.  They are often difficult to distinguish from related species because of morphological similarities across genera.  Though M. cerebralis is the only myxosporean ever found in salmonid cartilage, other visually similar species may be present in the skin, nervous system, or muscle.	Zwei dieser Zellen bilden Polkapseln, zwei weitere verändern sich in ein zweikerniges Sporoplasma und die beiden letzten bilden wieder eine Hülle darum, die als Valve bezeichnet wird.	Was sind die Funktionen der sechs Zellen, aus denen die Mycospora besteht?	b5927462c87c00dca7b33d666650355765c407fe	en	de	1.0	1.0	1.0	1.0	Was sind die Funktionen der sechs Zellen, aus denen die Mycospora besteht? | Myxospores, which develop from sporogonic cell stages inside fish hosts, are lenticular. They have a diameter of about 10 micrometers and are made of six cells. Two of these cells form polar capsules, two merge to form a binucleate sporoplasm, and two form protective valves. Myxospores are infective to oligochaetes, and are found among the remains of digested fish cartilage. They are often difficult to distinguish from related species because of morphological similarities across genera. Though M. cerebralis is the only myxosporean ever found in salmonid cartilage, other visually similar species may be present in the skin, nervous system, or muscle.	1.0	1.0	0.0	0.0
The northern part junction with Vietnam-China border are the plateau (highland) turns from west to east are: Bắc Hà, Quản Bạ, Đồng Văn. Two first plateau has an average elevation of 1000-1200m. Đồng Văn Plateau is 1600m. River and stream flowing through the plateau created a long and deep canyons. There are also some small plain, which is Thất Khê, Lạng Sơn, Lộc Bình, Cao Bằng.	1000–1200 m	Was ist die durchschnittliche Erhebung von Quan Ba in Metern?	6c749717b66aa0e07afba6f4141d15c129c16c2d	en	de	1.0	1.0	1.0	1.0	Was ist die durchschnittliche Erhebung von Quan Ba in Metern? | The northern part junction with Vietnam China border are the plateau (highland) turns from west to east are: Bắc Hà, Quản Bạ, Đồng Văn. Two first plateau has an average elevation of 1000 1200m. Đồng Văn Plateau is 1600m. River and stream flowing through the plateau created a long and deep canyons. There are also some small plain, which is Thất Khê, Lạng Sơn, Lộc Bình, Cao Bằng.	1.0	1.0	1.0	1.0
"Biopreparat was established in 1973 as a ""civilian"" continuation of earlier Soviet biological weapons programs.  The project was reportedly initiated by academician Yuri Ovchinnikov, who convinced General Secretary Leonid Brezhnev that development of biological weapons was necessary. The research at Biopreparat constituted a violation of the terms of the Biological Weapons Convention of 1972, which outlawed biological weapons. Its existence was steadfastly denied by Soviet officials for decades."	Juri Owtschinnikow	Von wem wird gesagt, dass er das Projekt initiiert hat?	bc529a5f650671d462cbe6247b0178fc902775e6	en	de	1.0	1.0	1.0	1.0	"Von wem wird gesagt, dass er das Projekt initiiert hat? | Biopreparat was established in 1973 as a ""civilian"" continuation of earlier Soviet biological weapons programs. The project was reportedly initiated by academician Yuri Ovchinnikov, who convinced General Secretary Leonid Brezhnev that development of biological weapons was necessary. The research at Biopreparat constituted a violation of the terms of the Biological Weapons Convention of 1972, which outlawed biological weapons. Its existence was steadfastly denied by Soviet officials for decades."	1.0	1.0	1.0	1.0
Woolwich Arsenal (nowadays simply Arsenal) were the first club in London to turn professional in 1891 and were one of the prime motivators behind an attempt to set up a Southern League to mirror the existing Northern and Midlands based Football League. However, this venture failed in the face of opposition from the London Football Association and Woolwich Arsenal instead joined the Football League as its only representative south of Birmingham in 1893. Additionally, an amateur league, the Southern Alliance was founded in 1892, with seven clubs from the region, but that folded after one incomplete season.	Nowaja Gaseta,	Für wen schrieb Barburova?	bb975b242966d19e27e05952900894756a720047	en	de	0.0				Für wen schrieb Barburova? | Woolwich Arsenal (nowadays simply Arsenal) were the first club in London to turn professional in 1891 and were one of the prime motivators behind an attempt to set up a Southern League to mirror the existing Northern and Midlands based Football League. However, this venture failed in the face of opposition from the London Football Association and Woolwich Arsenal instead joined the Football League as its only representative south of Birmingham in 1893. Additionally, an amateur league, the Southern Alliance was founded in 1892, with seven clubs from the region, but that folded after one incomplete season.	0.0	1.0	1.0	1.0
In July 1889, Police Constable Luke Hanks was investigating a theft from the London Central Telegraph Office. During the investigation, a fifteen-year-old telegraph boy named Charles Thomas Swinscow was discovered to be in possession of fourteen shillings, equivalent to several weeks of his wages. At the time, messenger boys were not permitted to carry any personal cash in the course of their duties, to prevent their own money being mixed with that of the customers. Suspecting the boy's involvement in the theft, Constable Hanks brought him in for questioning. After hesitating, Swinscow admitted that he earned the money working as a prostitute for a man named Charles Hammond, who operated a male brothel at 19 Cleveland Street. According to Swinscow, he was introduced to Hammond by a General Post Office clerk, eighteen-year-old Henry Newlove. In addition, he named two seventeen-year-old telegraph boys who also worked for Hammond: George Alma Wright and Charles Ernest Thickbroom. Constable Hanks obtained corroborating statements from Wright and Thickbroom and, armed with these, a confession from Newlove.Constable Hanks reported the matter to his superiors and the case was given to Detective Inspector Frederick Abberline. Inspector Abberline went to the brothel on 6 July with a warrant to arrest Hammond and Newlove for violation of Section 11 of the Criminal Law Amendment Act 1885. The Act made all homosexual acts between men, as well as procurement or attempted procurement of such acts, punishable by up to two years' imprisonment with or without hard labour. He found the house locked and Hammond gone, but Abberline was able to apprehend Newlove at his mother's house in Camden Town. In the time between his statement to Hanks and his arrest, Newlove had gone to Cleveland Street and warned Hammond, who had consequently escaped to his brother's house in Gravesend.	14 Schilling,	Wie viel Bargeld hatte der Jugendliche?	3f20902e7ee39031970f3c1e581087f5a3ac5071	en	de	1.0	1.0	1.0	1.0	Wie viel Bargeld hatte der Jugendliche? | In July 1889, Police Constable Luke Hanks was investigating a theft from the London Central Telegraph Office. During the investigation, a fifteen year old telegraph boy named Charles Thomas Swinscow was discovered to be in possession of fourteen shillings, equivalent to several weeks of his wages. At the time, messenger boys were not permitted to carry any personal cash in the course of their duties, to prevent their own money being mixed with that of the customers. Suspecting the boy's involvement in the theft, Constable Hanks brought him in for questioning. After hesitating, Swinscow admitted that he earned the money working as a prostitute for a man named Charles Hammond, who operated a male brothel at 19 Cleveland Street. According to Swinscow, he was introduced to Hammond by a General Post Office clerk, eighteen year old Henry Newlove. In addition, he named two seventeen year old telegraph boys who also worked for Hammond: George Alma Wright and Charles Ernest Thickbroom. Constable Hanks obtained corroborating statements from Wright and Thickbroom and, armed with these, a confession from Newlove.Constable Hanks reported the matter to his superiors and the case was given to Detective Inspector Frederick Abberline. Inspector Abberline went to the brothel on 6 July with a warrant to arrest Hammond and Newlove for violation of Section 11 of the Criminal Law Amendment Act 1885. The Act made all homosexual acts between men, as well as procurement or attempted procurement of such acts, punishable by up to two years' imprisonment with or without hard labour. He found the house locked and Hammond gone, but Abberline was able to apprehend Newlove at his mother's house in Camden Town. In the time between his statement to Hanks and his arrest, Newlove had gone to Cleveland Street and warned Hammond, who had consequently escaped to his brother's house in Gravesend.	1.0	1.0	0.0	0.0
Tokyo Bay (東京湾, Tōkyō-wan) is a bay located in the southern Kantō region of Japan, and spans the coasts of Tokyo, Kanagawa Prefecture, and Chiba Prefecture. Tokyo Bay is connected to the Pacific Ocean by the Uraga Channel. Its old name was Edo Bay (江戸湾, Edo-wan). The Tokyo Bay region is both the most populous and largest industrialized area in Japan.	Herbert Morrison	Wer unterstützte die Ernennung von Prinzessin Elizabeth zur Schutzherrin von Caernarfon Castle?	08924e99c9ceacc7b4cea2b44b8a1368b5ce93a5	en	de	0.0				Wer unterstützte die Ernennung von Prinzessin Elizabeth zur Schutzherrin von Caernarfon Castle? | Tokyo Bay (東京湾, Tōkyō wan) is a bay located in the southern Kantō region of Japan, and spans the coasts of Tokyo, Kanagawa Prefecture, and Chiba Prefecture. Tokyo Bay is connected to the Pacific Ocean by the Uraga Channel. Its old name was Edo Bay (江戸湾, Edo wan). The Tokyo Bay region is both the most populous and largest industrialized area in Japan.	0.0	0.0	1.0	1.0
Following the defeat of the usurper known as Constantine III, Jovinus was proclaimed emperor at Mainz in 411, a puppet supported by Gundahar, king of the Burgundians, and Goar, king of the Alans. Jovinus kept his position in Gaul for two years, long enough to issue coinage that showed him wearing the imperial diadem. He was supported by a number of local Gallo-Roman nobles who had survived Constantine's defeat.	gallo-römischer Adliger	Welche Sorte Leute unterstütze Jovinus, als er im Jahr 411 Kaiser wurde?	ac90a0c922d51cc1133a58717b172d64942560b6	en	de	1.0	1.0	1.0	1.0	Welche Sorte Leute unterstütze Jovinus, als er im Jahr 411 Kaiser wurde? | Following the defeat of the usurper known as Constantine III, Jovinus was proclaimed emperor at Mainz in 411, a puppet supported by Gundahar, king of the Burgundians, and Goar, king of the Alans. Jovinus kept his position in Gaul for two years, long enough to issue coinage that showed him wearing the imperial diadem. He was supported by a number of local Gallo Roman nobles who had survived Constantine's defeat.	1.0	1.0	1.0	1.0
Chester-le-Street is located 7 miles (11 km) south of Newcastle upon Tyne and 8 miles (13 km) west of Sunderland on the River Wear. The parish church of St Mary and St Cuthbert is where the body of St Cuthbert remained for 112 years before being transferred to Durham Cathedral, and the site of the first translation of the Gospels into English, Aldred writing the Old English gloss between the lines of the Lindisfarne Gospels there.A market town, the town holds markets Tuesdays, Fridays and Saturdays.	Filmkomödien,	Für welche Genres von Filmen ist Sunil Veerappa Shetty am bekanntesten?	6eaf451399f4debad472da332f8916b662ad5efb	en	de	0.0				Für welche Genres von Filmen ist Sunil Veerappa Shetty am bekanntesten? | Chester le Street is located 7 miles (11 km) south of Newcastle upon Tyne and 8 miles (13 km) west of Sunderland on the River Wear. The parish church of St Mary and St Cuthbert is where the body of St Cuthbert remained for 112 years before being transferred to Durham Cathedral, and the site of the first translation of the Gospels into English, Aldred writing the Old English gloss between the lines of the Lindisfarne Gospels there.A market town, the town holds markets Tuesdays, Fridays and Saturdays.	0.0	1.0	0.0	1.0
Following graduation from Syracuse, she was one of four women chosen for Undergraduate Pilot Training at Vance Air Force Base, Oklahoma. After earning her pilot wings, she stayed on at Vance for three years as a T-38 Talon instructor pilot before transitioning to the C-141 Starlifter at Travis Air Force Base, California. From 1986 to 1989, she was assigned to the U.S. Air Force Academy in Colorado, where she was an assistant professor in mathematics and a T-41 instructor pilot. In 1989, Collins became the second female pilot to attend the U.S. Air Force Test Pilot School and graduated with class 89B. She was selected for the astronaut program in 1990.Collins married pilot Pat Youngs in 1987; they have two children.	drei Jahre	Wie lange blieb sie in Vance? 	1a5c966d96b4563f2d125824d9b6b28728458056	en	de	1.0	1.0	1.0	1.0	Wie lange blieb sie in Vance?  | Following graduation from Syracuse, she was one of four women chosen for Undergraduate Pilot Training at Vance Air Force Base, Oklahoma. After earning her pilot wings, she stayed on at Vance for three years as a T 38 Talon instructor pilot before transitioning to the C 141 Starlifter at Travis Air Force Base, California. From 1986 to 1989, she was assigned to the U.S. Air Force Academy in Colorado, where she was an assistant professor in mathematics and a T 41 instructor pilot. In 1989, Collins became the second female pilot to attend the U.S. Air Force Test Pilot School and graduated with class 89B. She was selected for the astronaut program in 1990.Collins married pilot Pat Youngs in 1987; they have two children.	1.0	0.0	0.0	0.0
"Neutsch's output included novels, short stories, children's books, essays, poems and screen-plays.   His writings dealt with societal problems in the real-life socialist East Germany, while remaining faithful to the party line.   His greatest success came with the 900-page novel ""Spur der Steine"" (""Trace of stones"" 1964).   Its central theme is developments in the life of an initially rebellious construction worker who, by the end of the book, has become a well attuned conformist member of the socialist society.   Nearly half a million copies of the novel were produced, which involved 35 editions of which five came out after 1990. This made it one of the most successful pieces of East German literature.   A (much simplified) film version directed by Frank Beyer appeared in 1966, but it was withdrawn only three days after its first Berlin showing, following criticism from some party officials that its portrayal of The Party was insufficiently positive. It was only shortly before the wall came down in 1989 that ""Trace of Stones"" returned to East German cinemas."	Frank Beyer	Wer führte bei dem Film Regie?	69ae07edf11f78dbf6fe5361b0e0f7c4cc609b97	en	de	1.0	1.0	1.0	1.0	"Wer führte bei dem Film Regie? | Neutsch's output included novels, short stories, children's books, essays, poems and screen plays. His writings dealt with societal problems in the real life socialist East Germany, while remaining faithful to the party line. His greatest success came with the 900 page novel ""Spur der Steine"" (""Trace of stones"" 1964). Its central theme is developments in the life of an initially rebellious construction worker who, by the end of the book, has become a well attuned conformist member of the socialist society. Nearly half a million copies of the novel were produced, which involved 35 editions of which five came out after 1990. This made it one of the most successful pieces of East German literature. A (much simplified) film version directed by Frank Beyer appeared in 1966, but it was withdrawn only three days after its first Berlin showing, following criticism from some party officials that its portrayal of The Party was insufficiently positive. It was only shortly before the wall came down in 1989 that ""Trace of Stones"" returned to East German cinemas."	1.0	0.0	1.0	0.0
The theme of Nicopolis, by the late 9th century, comprised the modern Greek prefecture of Aetolia-Acarnania and most of Epirus up to Buthrotum. In Late Antiquity, this corresponded to the province of Epirus vetus, but also included Aetolia, which was part of the province of Achaea. To the east, it bounded the theme of Hellas, probably along the river Mornos and the western slopes of the Pindus mountains, and to the north, with the theme of Dyrrhachium and the sclavinia of Vagenetia.	1993	In welchem Jahr wurde H+3 entdeckt?	4da1a8f1d8667742460d1b33a1342a81f0942cf0	en	de	0.0				In welchem Jahr wurde H+3 entdeckt? | The theme of Nicopolis, by the late 9th century, comprised the modern Greek prefecture of Aetolia Acarnania and most of Epirus up to Buthrotum. In Late Antiquity, this corresponded to the province of Epirus vetus, but also included Aetolia, which was part of the province of Achaea. To the east, it bounded the theme of Hellas, probably along the river Mornos and the western slopes of the Pindus mountains, and to the north, with the theme of Dyrrhachium and the sclavinia of Vagenetia.	0.0	0.0	1.0	0.0
"Rotary International is an international service organization whose stated purpose is to bring together business and professional leaders in order to provide humanitarian service and to advance goodwill and peace around the world. It is a non-political and non-sectarian organization open to all people regardless of race, color, creed, religion, gender, or political preference. There are 35,000+  member clubs worldwide, and 1.2 million individuals, known as Rotarians, have joined.Rotarians usually gather weekly for breakfast, lunch, or dinner to fulfill their first guiding principle to develop friendships as an opportunity for service. ""It is the duty of all Rotarians,"" states their Manual of Procedure, ""outside their clubs, to be active as individuals in as many legally constituted groups and organizations as possible to promote, not only in words but through exemplary dedication, awareness of the dignity of all people and the respect of the consequent human rights of the individual."" The Rotarian's primary motto is ""Service Above Self""; its secondary motto is ""They profit most who serve best"" (until 2004 it was ""One profits most who serves best""."	zwei	Wie viele jüngere Brüder hat sie?	767ce263e3de967cef63bf587be97317040a51b2	en	de	0.0				"Wie viele jüngere Brüder hat sie? | Rotary International is an international service organization whose stated purpose is to bring together business and professional leaders in order to provide humanitarian service and to advance goodwill and peace around the world. It is a non political and non sectarian organization open to all people regardless of race, color, creed, religion, gender, or political preference. There are 35,000+ member clubs worldwide, and 1.2 million individuals, known as Rotarians, have joined.Rotarians usually gather weekly for breakfast, lunch, or dinner to fulfill their first guiding principle to develop friendships as an opportunity for service. ""It is the duty of all Rotarians,"" states their Manual of Procedure, ""outside their clubs, to be active as individuals in as many legally constituted groups and organizations as possible to promote, not only in words but through exemplary dedication, awareness of the dignity of all people and the respect of the consequent human rights of the individual."" The Rotarian's primary motto is ""Service Above Self""; its secondary motto is ""They profit most who serve best"" (until 2004 it was ""One profits most who serves best""."	0.0	1.0	1.0	1.0
Reykjavík is by far the largest and most populous settlement in Iceland. The municipality of Reykjavík had a population of 128,793 on 1 January 2019; that is 36% of the country's population. The Capital Region, which includes the capital and six municipalities around it, was home to 228,231 people; that is over 63% of the country's population.On 1 January 2018, of the city's population of 126,041, immigrants of the first and second generation numbered 20,910 (16.6%), increasing from 12,352 (10.4%) in 2008 and 3,106 (2.9%) in 1998.	123.246	Wie viele Personen wurden im Januar 2019 in Reykjavik gezählt?	a89336b5e4e90bd79908b61c5e7abebb8857fe4b	en	de	1.0	1.0	1.0	1.0	Wie viele Personen wurden im Januar 2019 in Reykjavik gezählt? | Reykjavík is by far the largest and most populous settlement in Iceland. The municipality of Reykjavík had a population of 128,793 on 1 January 2019; that is 36% of the country's population. The Capital Region, which includes the capital and six municipalities around it, was home to 228,231 people; that is over 63% of the country's population.On 1 January 2018, of the city's population of 126,041, immigrants of the first and second generation numbered 20,910 (16.6%), increasing from 12,352 (10.4%) in 2008 and 3,106 (2.9%) in 1998.	1.0	0.0	1.0	1.0
Khan made his first-class cricket debut at the age of 16 in Lahore. By the start of the 1970s, he was playing for his home teams of Lahore A (1969–70), Lahore B (1969–70), Lahore Greens (1970–71) and, eventually, Lahore (1970–71). Khan was part of the University of Oxford's Blues Cricket team during the 1973–1975 seasons. At Worcestershire, where he played county cricket from 1971 to 1976, he was regarded as only an average medium-pace bowler. During this decade, other teams represented by Khan included Dawood Industries (1975–1976) and Pakistan International Airlines (1975–1976 to 1980–1981). From 1983 to 1988, he played for Sussex.Khan made his Test cricket debut against England in June 1971 at Edgbaston. Three years later, in August 1974, he debuted in the One Day International (ODI) match, once again playing against England at Trent Bridge for the Prudential Trophy. After graduating from Oxford and finishing his tenure at Worcestershire, he returned to Pakistan in 1976 and secured a permanent place on his native national team starting from the 1976–1977 season, during which they faced New Zealand and Australia. Following the Australian series, he toured the West Indies, where he met Tony Greig, who signed him up for Kerry Packer's World Series Cricket. His credentials as one of the fastest bowlers of the world started to become established when he finished third at 139.7 km/h in a fast bowling contest at Perth in 1978, behind Jeff Thomson and Michael Holding, but ahead of Dennis Lillee, Garth Le Roux and Andy Roberts. During the late 1970s, Khan was one of the pioneers of the reverse swing bowling technique. He imparted this trick to the bowling duo of Wasim Akram and Waqar Younis, who mastered and popularised this art in later years.As a fast bowler, Khan reached the peak of his prowess in 1982. In 9 Tests, he got 62 wickets at 13.29 each, the lowest average of any bowler in Test history with at least 50 wickets in a calendar year. In January 1983, playing against India, he attained a Test bowling rating of 922 points. Although calculated retrospectively (International Cricket Council (ICC) player ratings did not exist at the time), Khan's form and performance during this period ranks third in the ICC's All-Time Test Bowling Rankings.Khan achieved the all-rounder's triple (securing 3000 runs and 300 wickets) in 75 Tests, the second-fastest record behind Ian Botham's 72. He is also established as having the second-highest all-time batting average of 61.86 for a Test batsman playing at position 6 of the batting order. He played his last Test match for Pakistan in January 1992, against Sri Lanka at Faisalabad. Khan retired permanently from cricket six months after his last ODI, the historic 1992 World Cup final against England in Melbourne, Australia. He ended his career with 88 Test matches, 126 innings and scored 3807 runs at an average of 37.69, including six centuries and 18 fifties. His highest score was 136 runs. As a bowler, he took 362 wickets in Test cricket, which made him the first Pakistani and world's fourth bowler to do so. In ODIs, he played 175 matches and scored 3709 runs at an average of 33.41. His highest score remains 102 not out. His best ODI bowling is documented at 6 wickets for 14 runs, a record for the best bowling figures by any bowler in an ODI innings in a losing cause.	362	Wie viele Wickets im Test-Cricket erreichte er?	7d46adfb1429faa72211533344aa8975d28b4fd5	en	de	1.0	1.0	1.0	1.0	Wie viele Wickets im Test-Cricket erreichte er? | Khan made his first class cricket debut at the age of 16 in Lahore. By the start of the 1970s, he was playing for his home teams of Lahore A (1969–70), Lahore B (1969–70), Lahore Greens (1970–71) and, eventually, Lahore (1970–71). Khan was part of the University of Oxford's Blues Cricket team during the 1973–1975 seasons. At Worcestershire, where he played county cricket from 1971 to 1976, he was regarded as only an average medium pace bowler. During this decade, other teams represented by Khan included Dawood Industries (1975–1976) and Pakistan International Airlines (1975–1976 to 1980–1981). From 1983 to 1988, he played for Sussex.Khan made his Test cricket debut against England in June 1971 at Edgbaston. Three years later, in August 1974, he debuted in the One Day International (ODI) match, once again playing against England at Trent Bridge for the Prudential Trophy. After graduating from Oxford and finishing his tenure at Worcestershire, he returned to Pakistan in 1976 and secured a permanent place on his native national team starting from the 1976–1977 season, during which they faced New Zealand and Australia. Following the Australian series, he toured the West Indies, where he met Tony Greig, who signed him up for Kerry Packer's World Series Cricket. His credentials as one of the fastest bowlers of the world started to become established when he finished third at 139.7 km/h in a fast bowling contest at Perth in 1978, behind Jeff Thomson and Michael Holding, but ahead of Dennis Lillee, Garth Le Roux and Andy Roberts. During the late 1970s, Khan was one of the pioneers of the reverse swing bowling technique. He imparted this trick to the bowling duo of Wasim Akram and Waqar Younis, who mastered and popularised this art in later years.As a fast bowler, Khan reached the peak of his prowess in 1982. In 9 Tests, he got 62 wickets at 13.29 each, the lowest average of any bowler in Test history with at least 50 wickets in a calendar year. In January 1983, playing against India, he attained a Test bowling rating of 922 points. Although calculated retrospectively (International Cricket Council (ICC) player ratings did not exist at the time), Khan's form and performance during this period ranks third in the ICC's All Time Test Bowling Rankings.Khan achieved the all rounder's triple (securing 3000 runs and 300 wickets) in 75 Tests, the second fastest record behind Ian Botham's 72. He is also established as having the second highest all time batting average of 61.86 for a Test batsman playing at position 6 of the batting order. He played his last Test match for Pakistan in January 1992, against Sri Lanka at Faisalabad. Khan retired permanently from cricket six months after his last ODI, the historic 1992 World Cup final against England in Melbourne, Australia. He ended his career with 88 Test matches, 126 innings and scored 3807 runs at an average of 37.69, including six centuries and 18 fifties. His highest score was 136 runs. As a bowler, he took 362 wickets in Test cricket, which made him the	1.0	0.0	1.0	0.0
