Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
After the occupation and loss of Le Havre in 1562–1563, Elizabeth avoided military expeditions on the continent until 1585, when she sent an English army to aid the Protestant Dutch rebels against Philip II. This followed the deaths in 1584 of the allies William the Silent, Prince of Orange, and the Duke of Anjou, and the surrender of a series of Dutch towns to Alexander Farnese, Duke of Parma, Philip's governor of the Spanish Netherlands. In December 1584, an alliance between Philip II and the French Catholic League at Joinville undermined the ability of Anjou's brother, Henry III of France, to counter Spanish domination of the Netherlands. It also extended Spanish influence along the channel coast of France, where the Catholic League was strong, and exposed England to invasion. The siege of Antwerp in the summer of 1585 by the Duke of Parma necessitated some reaction on the part of the English and the Dutch. The outcome was the Treaty of Nonsuch of August 1585, in which Elizabeth promised military support to the Dutch. The treaty marked the beginning of the Anglo-Spanish War, which lasted until the Treaty of London in 1604.	أربع	لكم عام يشغل النائب منصبه؟	61318ad981e2e33dfdae41990b2ae171bb3d7aa9	en	ar	0.0				لكم عام يشغل النائب منصبه؟ | After the occupation and loss of Le Havre in 1562–1563, Elizabeth avoided military expeditions on the continent until 1585, when she sent an English army to aid the Protestant Dutch rebels against Philip II. This followed the deaths in 1584 of the allies William the Silent, Prince of Orange, and the Duke of Anjou, and the surrender of a series of Dutch towns to Alexander Farnese, Duke of Parma, Philip's governor of the Spanish Netherlands. In December 1584, an alliance between Philip II and the French Catholic League at Joinville undermined the ability of Anjou's brother, Henry III of France, to counter Spanish domination of the Netherlands. It also extended Spanish influence along the channel coast of France, where the Catholic League was strong, and exposed England to invasion. The siege of Antwerp in the summer of 1585 by the Duke of Parma necessitated some reaction on the part of the English and the Dutch. The outcome was the Treaty of Nonsuch of August 1585, in which Elizabeth promised military support to the Dutch. The treaty marked the beginning of the Anglo Spanish War, which lasted until the Treaty of London in 1604.	0.0			
In July 1793, Bonaparte published a pro-republican pamphlet entitled Le souper de Beaucaire (Supper at Beaucaire) which gained him the support of Augustin Robespierre, younger brother of the Revolutionary leader Maximilien Robespierre. With the help of his fellow Corsican Antoine Christophe Saliceti, Bonaparte was appointed artillery commander of the republican forces at the Siege of Toulon.He adopted a plan to capture a hill where republican guns could dominate the city's harbour and force the British to evacuate. The assault on the position led to the capture of the city, but during it Bonaparte was wounded in the thigh. He was promoted to brigadier general at the age of 24. Catching the attention of the Committee of Public Safety, he was put in charge of the artillery of France's Army of Italy.Napoleon spent time as inspector of coastal fortifications on the Mediterranean coast near Marseille while he was waiting for confirmation of the Army of Italy post. He devised plans for attacking the Kingdom of Sardinia as part of France's campaign against the First Coalition. Augustin Robespierre and Saliceti were ready to listen to the freshly promoted artillery general.The French army carried out Bonaparte's plan in the Battle of Saorgio in April 1794, and then advanced to seize Ormea in the mountains. From Ormea, they headed west to outflank the Austro-Sardinian positions around Saorge. After this campaign, Augustin Robespierre sent Bonaparte on a mission to the Republic of Genoa to determine that country's intentions towards France.	موال للنظام الجمهوري	ما الذي كان يؤيده بونابارت؟	83eba30f3c4317c6b293384ec898092b4aad2350	en	ar	1.0	1.0	1.0	1.0	ما الذي كان يؤيده بونابارت؟ | In July 1793, Bonaparte published a pro republican pamphlet entitled Le souper de Beaucaire (Supper at Beaucaire) which gained him the support of Augustin Robespierre, younger brother of the Revolutionary leader Maximilien Robespierre. With the help of his fellow Corsican Antoine Christophe Saliceti, Bonaparte was appointed artillery commander of the republican forces at the Siege of Toulon.He adopted a plan to capture a hill where republican guns could dominate the city's harbour and force the British to evacuate. The assault on the position led to the capture of the city, but during it Bonaparte was wounded in the thigh. He was promoted to brigadier general at the age of 24. Catching the attention of the Committee of Public Safety, he was put in charge of the artillery of France's Army of Italy.Napoleon spent time as inspector of coastal fortifications on the Mediterranean coast near Marseille while he was waiting for confirmation of the Army of Italy post. He devised plans for attacking the Kingdom of Sardinia as part of France's campaign against the First Coalition. Augustin Robespierre and Saliceti were ready to listen to the freshly promoted artillery general.The French army carried out Bonaparte's plan in the Battle of Saorgio in April 1794, and then advanced to seize Ormea in the mountains. From Ormea, they headed west to outflank the Austro Sardinian positions around Saorge. After this campaign, Augustin Robespierre sent Bonaparte on a mission to the Republic of Genoa to determine that country's intentions towards France.	1.0			
"Parajanov served four years out of his five-year sentence, and later credited his early release to the efforts of the French Surrealist poet and novelist Louis Aragon, the Russian poet Elsa Triolet (Aragon's wife), and the American writer John Updike. His early release was authorized by Leonid Brezhnev, General Secretary of the Communist Party of the Soviet Union, presumably as a consequence of Brezhnev's chance meeting with Aragon and Triolet at the Bolshoi Theatre in Moscow. When asked by Brezhnev if he could be of any assistance, Aragon requested the release of Parajanov, which was effected by December 1977.While he was incarcerated, Parajanov produced a large number of miniature doll-like sculptures (some of which were lost) and some 800 drawings and collages, many of which were later displayed in Yerevan, where the Sergei Parajanov Museum is now permanently located. (The museum, opened in 1991, a year after Parajanov’s death, hosts more than 200 works as well as furnishings from his home in Tbilisi.) His efforts in the camp were repeatedly compromised by prison guards, who deprived him of materials and called him mad, their cruelty only subsiding after a statement from Moscow admitted that ""the director is very talented.""After his return from prison to Tbilisi, the close watch of Soviet censors prevented Parajanov from continuing his cinematic pursuits and steered him towards the artistic outlets he had nurtured during his time in prison. He crafted extraordinarily intricate collages, created a large collection of abstract drawings and pursued numerous other avenues of non-cinematic art, sewing more dolls and some whimsical suits."	صنع المزيد من الدمى و حاك بعض البدلات المثيرة.	ما نوع المنتجات الذي انتجها عن طريق الخياطة؟	8d4f531d6ada2621379da5e51c905485febb2d52	en	ar	1.0	1.0	1.0	1.0	"ما نوع المنتجات الذي انتجها عن طريق الخياطة؟ | Parajanov served four years out of his five year sentence, and later credited his early release to the efforts of the French Surrealist poet and novelist Louis Aragon, the Russian poet Elsa Triolet (Aragon's wife), and the American writer John Updike. His early release was authorized by Leonid Brezhnev, General Secretary of the Communist Party of the Soviet Union, presumably as a consequence of Brezhnev's chance meeting with Aragon and Triolet at the Bolshoi Theatre in Moscow. When asked by Brezhnev if he could be of any assistance, Aragon requested the release of Parajanov, which was effected by December 1977.While he was incarcerated, Parajanov produced a large number of miniature doll like sculptures (some of which were lost) and some 800 drawings and collages, many of which were later displayed in Yerevan, where the Sergei Parajanov Museum is now permanently located. (The museum, opened in 1991, a year after Parajanov’s death, hosts more than 200 works as well as furnishings from his home in Tbilisi.) His efforts in the camp were repeatedly compromised by prison guards, who deprived him of materials and called him mad, their cruelty only subsiding after a statement from Moscow admitted that ""the director is very talented.""After his return from prison to Tbilisi, the close watch of Soviet censors prevented Parajanov from continuing his cinematic pursuits and steered him towards the artistic outlets he had nurtured during his time in prison. He crafted extraordinarily intricate collages, created a large collection of abstract drawings and pursued numerous other avenues of non cinematic art, sewing more dolls and some whimsical suits."	0.0			
In 202 BC, Rhodes and her allies Pergamum, Cyzicus, and Byzantium combined their fleets and defeated Philip at the Battle of Chios. Just a few months later, Philip's fleet defeated the Rhodians at Lade. While Philip was plundering Pergamese territory and attacking cities in Caria, Attalus I of Pergamum went to Athens to try to create a diversion. He succeeded in securing an alliance with the Athenians, who immediately declared war on the Macedonians. The King of Macedon could not remain inactive; he assailed Athens with his navy and with some infantry. The Romans warned him, however, to withdraw or face war with Rome. After suffering a defeat at the hands of the Rhodian and Pergamese fleets, Philip withdrew, but not before attacking the city of Abydos on the Hellespont. Abydos fell after a long siege and most of its inhabitants committed suicide. Philip rejected the Roman ultimatum to stop attacking Greek states and the Romans declared war on Macedon. This left the Cretan cities with no major allies, and the largest city of Crete, Knossos, joined the Rhodians. Faced with this combination, both Hierapytna and Olous surrendered and were forced to sign a treaty favourable to Rhodes and Knossos.	28	كم عدد دورات الألعاب الأوليمبية الصيفية التي اكتملت؟	a63cf5a74ff6e678f33d3dffb8e0b8d27d8dd1b1	en	ar	0.0				كم عدد دورات الألعاب الأوليمبية الصيفية التي اكتملت؟ | In 202 BC, Rhodes and her allies Pergamum, Cyzicus, and Byzantium combined their fleets and defeated Philip at the Battle of Chios. Just a few months later, Philip's fleet defeated the Rhodians at Lade. While Philip was plundering Pergamese territory and attacking cities in Caria, Attalus I of Pergamum went to Athens to try to create a diversion. He succeeded in securing an alliance with the Athenians, who immediately declared war on the Macedonians. The King of Macedon could not remain inactive; he assailed Athens with his navy and with some infantry. The Romans warned him, however, to withdraw or face war with Rome. After suffering a defeat at the hands of the Rhodian and Pergamese fleets, Philip withdrew, but not before attacking the city of Abydos on the Hellespont. Abydos fell after a long siege and most of its inhabitants committed suicide. Philip rejected the Roman ultimatum to stop attacking Greek states and the Romans declared war on Macedon. This left the Cretan cities with no major allies, and the largest city of Crete, Knossos, joined the Rhodians. Faced with this combination, both Hierapytna and Olous surrendered and were forced to sign a treaty favourable to Rhodes and Knossos.	0.0			
"Allosaurus was an allosaurid, a member of a family of large theropods within the larger group Carnosauria. The family name Allosauridae was created for this genus in 1878 by Othniel Charles Marsh, but the term was largely unused until the 1970s in favor of Megalosauridae, another family of large theropods that eventually became a wastebasket taxon. This, along with the use of Antrodemus for Allosaurus during the same period, is a point that needs to be remembered when searching for information on Allosaurus in publications that predate James Madsen's 1976 monograph. Major publications using the name ""Megalosauridae"" instead of ""Allosauridae"" include Gilmore, 1920, von Huene, 1926, Romer, 1956 and 1966, Steel, 1970, and Walker, 1964.Following the publication of Madsen's influential monograph, Allosauridae became the preferred family assignment, but it too was not strongly defined. Semi-technical works used Allosauridae for a variety of large theropods, usually those that were larger and better-known than megalosaurids. Typical theropods that were thought to be related to Allosaurus included Indosaurus, Piatnitzkysaurus, Piveteausaurus, Yangchuanosaurus, Acrocanthosaurus, Chilantaisaurus, Compsosuchus, Stokesosaurus, and Szechuanosaurus. Given modern knowledge of theropod diversity and the advent of cladistic study of evolutionary relationships, none of these theropods is now recognized as an allosaurid, although several, like Acrocanthosaurus and Yangchuanosaurus, are members of closely related families."	إصابة	بسبب أى عنصر مات الألوصور ؟	764f7804e41fe84b5afa0084d8702cbbfb089ad5	en	ar	0.0				"بسبب أى عنصر مات الألوصور ؟ | Allosaurus was an allosaurid, a member of a family of large theropods within the larger group Carnosauria. The family name Allosauridae was created for this genus in 1878 by Othniel Charles Marsh, but the term was largely unused until the 1970s in favor of Megalosauridae, another family of large theropods that eventually became a wastebasket taxon. This, along with the use of Antrodemus for Allosaurus during the same period, is a point that needs to be remembered when searching for information on Allosaurus in publications that predate James Madsen's 1976 monograph. Major publications using the name ""Megalosauridae"" instead of ""Allosauridae"" include Gilmore, 1920, von Huene, 1926, Romer, 1956 and 1966, Steel, 1970, and Walker, 1964.Following the publication of Madsen's influential monograph, Allosauridae became the preferred family assignment, but it too was not strongly defined. Semi technical works used Allosauridae for a variety of large theropods, usually those that were larger and better known than megalosaurids. Typical theropods that were thought to be related to Allosaurus included Indosaurus, Piatnitzkysaurus, Piveteausaurus, Yangchuanosaurus, Acrocanthosaurus, Chilantaisaurus, Compsosuchus, Stokesosaurus, and Szechuanosaurus. Given modern knowledge of theropod diversity and the advent of cladistic study of evolutionary relationships, none of these theropods is now recognized as an allosaurid, although several, like Acrocanthosaurus and Yangchuanosaurus, are members of closely related families."	1.0			
"INSEAD was founded in 1957 by venture capitalist Georges Doriot (the ""father of venture capitalism"") along with Claude Janssen and Olivier Giscard d'Estaing. Original seed money was provided by the Paris Chamber of Commerce. The school was originally based in the Château de Fontainebleau, before moving to its current Europe campus in 1967."	1967.	أين انتقل الحرم الجامعي إلى أوروبا؟	15f534303254d4262371ac88c82d60a46aa2fad3	en	ar	1.0	1.0	1.0	1.0	"أين انتقل الحرم الجامعي إلى أوروبا؟ | INSEAD was founded in 1957 by venture capitalist Georges Doriot (the ""father of venture capitalism"") along with Claude Janssen and Olivier Giscard d'Estaing. Original seed money was provided by the Paris Chamber of Commerce. The school was originally based in the Château de Fontainebleau, before moving to its current Europe campus in 1967."	1.0			
"Lafayette Ronald Hubbard ( HUB-ərd;  March 13, 1911 – January 24, 1986) was an American author of science fiction and fantasy stories, and the founder of the Church of Scientology. In 1950, Hubbard authored Dianetics: The Modern Science of Mental Health and established a series of organizations to promote Dianetics. In 1952, Hubbard lost the rights to Dianetics in bankruptcy proceedings, and he subsequently founded Scientology. Thereafter Hubbard oversaw the growth of the Church of Scientology into a worldwide organization. Hubbard was cited by Smithsonian magazine as one of the 100 most significant Americans of all time.Born in Tilden, Nebraska, in 1911, Hubbard spent much of his childhood in Helena, Montana. After his father was posted to the U.S. naval base on Guam, Hubbard traveled to Asia and the South Pacific in the late 1920s. In 1930, Hubbard enrolled at George Washington University to study civil engineering but dropped out in his second year. He began his career as a prolific writer of pulp fiction stories and married Margaret ""Polly"" Grubb, who shared his interest in aviation."	13 مارس 1911	متى ولدت لافاييت رونالد هوبارد ؟	35a22dea4160c7399209c0e7cbab65907b88e0c1	en	ar	1.0	1.0	1.0	1.0	"متى ولدت لافاييت رونالد هوبارد ؟ | Lafayette Ronald Hubbard ( HUB ərd; March 13, 1911 – January 24, 1986) was an American author of science fiction and fantasy stories, and the founder of the Church of Scientology. In 1950, Hubbard authored Dianetics: The Modern Science of Mental Health and established a series of organizations to promote Dianetics. In 1952, Hubbard lost the rights to Dianetics in bankruptcy proceedings, and he subsequently founded Scientology. Thereafter Hubbard oversaw the growth of the Church of Scientology into a worldwide organization. Hubbard was cited by Smithsonian magazine as one of the 100 most significant Americans of all time.Born in Tilden, Nebraska, in 1911, Hubbard spent much of his childhood in Helena, Montana. After his father was posted to the U.S. naval base on Guam, Hubbard traveled to Asia and the South Pacific in the late 1920s. In 1930, Hubbard enrolled at George Washington University to study civil engineering but dropped out in his second year. He began his career as a prolific writer of pulp fiction stories and married Margaret ""Polly"" Grubb, who shared his interest in aviation."	1.0			
Rakhi was born as Neeru Bheda to Jaya Bheda. Jaya married Anand, a police constable at Worli Police Station, and gave the children from her first marriage her second husband's name. She is the sister of film director Rakesh Sawant and former actress Usha Sawant. Sawant converted to Christianity as an adult.	المخرج	ما هي وظيفة شقيق راخي، راكش؟	d89da13f60dc992f891c3447e58bd3c1fd91a2b6	en	ar	1.0	1.0	1.0	1.0	ما هي وظيفة شقيق راخي، راكش؟ | Rakhi was born as Neeru Bheda to Jaya Bheda. Jaya married Anand, a police constable at Worli Police Station, and gave the children from her first marriage her second husband's name. She is the sister of film director Rakesh Sawant and former actress Usha Sawant. Sawant converted to Christianity as an adult.	1.0			
Tokens are defined often by regular expressions, which are understood by a lexical analyzer generator such as lex. The lexical analyzer (generated automatically by a tool like lex, or hand-crafted) reads in a stream of characters, identifies the lexemes in the stream, and categorizes them into tokens. This is termed tokenizing. If the lexer finds an invalid token, it will report an error.	زرقاء شاحبة أو بنفسجية أو وردية أو حمراء مشرقة أو بيضاء.	ما هي ألوان الزهور؟\n	e34353cbb3bc294863b4c9e555d7256d40802c4b	en	ar	0.0				ما هي ألوان الزهور؟\n | Tokens are defined often by regular expressions, which are understood by a lexical analyzer generator such as lex. The lexical analyzer (generated automatically by a tool like lex, or hand crafted) reads in a stream of characters, identifies the lexemes in the stream, and categorizes them into tokens. This is termed tokenizing. If the lexer finds an invalid token, it will report an error.	0.0			
Both medications and neurorehabilitation have been shown to improve some symptoms, though neither changes the course of the disease. Some symptoms have a good response to medication, such as an unstable bladder and spasticity, while others are little changed. For neurologic problems, a multidisciplinary approach is important for improving quality of life; however, it is difficult to specify a 'core team' as many health services may be needed at different points in time. Multidisciplinary rehabilitation programs increase activity and participation of people with MS but do not influence impairment level. There is limited evidence for the overall efficacy of individual therapeutic disciplines, though there is good evidence that specific approaches, such as exercise, and psychological therapies are effective. Cognitive behavioral therapy has shown to be moderately effective for reducing MS fatigue.	المثانة غير المُستقرة والتشنج	ما هي الأعراض التي تتماشى مع الدواء؟	b793d488644693b4cb1215e190f928a43dbea860	en	ar	1.0	1.0	1.0	1.0	ما هي الأعراض التي تتماشى مع الدواء؟ | Both medications and neurorehabilitation have been shown to improve some symptoms, though neither changes the course of the disease. Some symptoms have a good response to medication, such as an unstable bladder and spasticity, while others are little changed. For neurologic problems, a multidisciplinary approach is important for improving quality of life; however, it is difficult to specify a 'core team' as many health services may be needed at different points in time. Multidisciplinary rehabilitation programs increase activity and participation of people with MS but do not influence impairment level. There is limited evidence for the overall efficacy of individual therapeutic disciplines, though there is good evidence that specific approaches, such as exercise, and psychological therapies are effective. Cognitive behavioral therapy has shown to be moderately effective for reducing MS fatigue.	1.0			
In this regard, the Foundation is an agent of organized liberalism. It promotes this through civic education, international political dialogues, and political counselling. The Foundation has numerous offices in Europe, Africa, America, and Asia. It also enjoys close links with Germany’s Free Democratic Party (FDP) and Liberal International (LI).	أوروبا، أفريقيا، أمريكا وآسيا.	أي المواقع لدى المؤسسة مكاتب فيها؟	2fb2293eeb5441e86a3e5cad6e4768567adb12dd	en	ar	1.0	1.0	1.0	1.0	أي المواقع لدى المؤسسة مكاتب فيها؟ | In this regard, the Foundation is an agent of organized liberalism. It promotes this through civic education, international political dialogues, and political counselling. The Foundation has numerous offices in Europe, Africa, America, and Asia. It also enjoys close links with Germany’s Free Democratic Party (FDP) and Liberal International (LI).	1.0			
"Libertarian socialism is a Western philosophy with diverse interpretations, though some general commonalities can be found in its many incarnations. It advocates a worker-oriented system of production and organization in the workplace that in some aspects radically departs from neoclassical economics in favor of democratic cooperatives or common ownership of the means of production (socialism).They propose that this economic system be executed in a manner that attempts to maximize the liberty of individuals and minimize concentration of power or authority (libertarianism).Adherents propose achieving this through decentralization of political and economic power, usually involving the socialization of most large-scale private property and enterprise (while retaining respect for personal property). Libertarian socialism tends to deny the legitimacy of most forms of economically significant private property, viewing capitalist property relation as a form of domination that is antagonistic to individual freedom.The first anarchist journal to use the term ""libertarian"" was Le Libertaire, Journal du Mouvement Social and it was published in New York City between 1858 and 1861 by French anarcho-communist Joseph Déjacque. The next recorded use of the term was in Europe, when ""libertarian communism"" was used at a French regional anarchist Congress at Le Havre (16–22 November 1880). January 1881 saw a French manifesto issued on ""Libertarian or Anarchist Communism"". Finally, 1895 saw leading anarchists Sébastien Faure and Louise Michel publish La Libertaire in France"". The word stems from the French word libertaire, which was used to evade the French ban on anarchist publications. In this tradition, the term ""libertarianism"" in ""libertarian socialism"" is generally used as a synonym for anarchism, which some say is the original meaning of the term; hence ""libertarian socialism"" is equivalent to ""socialist anarchism"" to these scholars. In the context of the European socialist movement, ""libertarian"" has conventionally been used to describe those who opposed state socialism, such as Mikhail Bakunin."	الاشتراكية الليبرتارية	أي فلسفة سياسية تعتقد أن النظام الاقتصادي يجب أن يكون متساوًا؟	19a2d60f957caf85f5fb793d4283f1ff19e6a823	en	ar	1.0	1.0	1.0	1.0	"أي فلسفة سياسية تعتقد أن النظام الاقتصادي يجب أن يكون متساوًا؟ | Libertarian socialism is a Western philosophy with diverse interpretations, though some general commonalities can be found in its many incarnations. It advocates a worker oriented system of production and organization in the workplace that in some aspects radically departs from neoclassical economics in favor of democratic cooperatives or common ownership of the means of production (socialism).They propose that this economic system be executed in a manner that attempts to maximize the liberty of individuals and minimize concentration of power or authority (libertarianism).Adherents propose achieving this through decentralization of political and economic power, usually involving the socialization of most large scale private property and enterprise (while retaining respect for personal property). Libertarian socialism tends to deny the legitimacy of most forms of economically significant private property, viewing capitalist property relation as a form of domination that is antagonistic to individual freedom.The first anarchist journal to use the term ""libertarian"" was Le Libertaire, Journal du Mouvement Social and it was published in New York City between 1858 and 1861 by French anarcho communist Joseph Déjacque. The next recorded use of the term was in Europe, when ""libertarian communism"" was used at a French regional anarchist Congress at Le Havre (16–22 November 1880). January 1881 saw a French manifesto issued on ""Libertarian or Anarchist Communism"". Finally, 1895 saw leading anarchists Sébastien Faure and Louise Michel publish La Libertaire in France"". The word stems from the French word libertaire, which was used to evade the French ban on anarchist publications. In this tradition, the term ""libertarianism"" in ""libertarian socialism"" is generally used as a synonym for anarchism, which some say is the original meaning of the term; hence ""libertarian socialism"" is equivalent to ""socialist anarchism"" to these scholars. In the context of the European socialist movement, ""libertarian"" has conventionally been used to describe those who opposed state socialism, such as Mikhail Bakunin."	1.0			
Cyrenaica, the eastern province of Libya, had been an Italian colony since  the Italo-Turkish War (1911–1912). With Tunisia, a part of French North Africa to the west and Egypt to the east, the Italians had to defend both frontiers and established a North Africa Supreme Headquarters, under the command of the Governor-General of Italian Libya, Marshal of the Air Force, Italo Balbo. Supreme Headquarters had the 5th Army (General Italo Gariboldi) in the west and the 10th Army (General Mario Berti) in the east, which in mid-1940 had nine metropolitan divisions of about 13,000 men each, three Milizia Volontaria per la Sicurezza Nazionale (Blackshirt) divisions and two alian ItLibyan Colonial divisions with 8,000 men each. Reservists had been recalled in 1939, along with the usual call-up of conscripts.In 1936, General Alberto Pariani had been appointed Chief of Staff of the Italian army and begun a reorganisation of divisions to fight wars of rapid decision, according to thinking that speed, mobility and new technology could revolutionise military operations. In 1937, three-regiment (triangular) divisions began to change to two-regiment (binary divisions), as part of a ten-year plan to reorganise the standing army into 24 binary, 24 triangular, twelve mountain, three motorised and three armoured divisions. The effect of the change was to increase the administrative overhead of the army, with no corresponding increase in effectiveness; new technology such as tanks, motor vehicles and wireless communications were slow to arrive and were inferior to those of potential enemies. The dilution of the officer class to find extra unit staffs was made worse by the politicisation of the army and the addition of Blackshirt Militia. The reforms also promoted the tactics of frontal assault to the exclusion of other theories of war, dropping the emphasis on fast mobile warfare backed by artillery.Morale was considered to be high and the army had recent experience of military operations. The Italian navy had prospered under the Fascist regime, which had paid for fast, well-built and well-armed ships and a large submarine fleet but the navy lacked experience and training. The air force had been ready for war in 1936 but had stagnated and was not considered by the British to be capable of maintaining a high rate of operations. The 5th Army in Tripolitania, the western half of Libya opposite Tunisia had eight divisions and the 10th Army with six infantry divisions, garrisoned the province Cyrenaica in the east. When war was declared, the 10th Army deployed the 1st Libyan Division Sibelle on the frontier from Giarabub to Sidi Omar and XXI Corps from Sidi Omar to the coast, Bardia and Tobruk. The XXII Corps was moved south-west of Tobruk, to act as a counter-attack force.Before war was declared, Balbo expressed his doubts to Mussolini	بابلو	من الذي كان يشك في تنقل الفرقة 22؟	a16fe906b9a7d144a8fdedc41e60dab5be605308	en	ar	1.0	1.0	1.0	1.0	من الذي كان يشك في تنقل الفرقة 22؟ | Cyrenaica, the eastern province of Libya, had been an Italian colony since the Italo Turkish War (1911–1912). With Tunisia, a part of French North Africa to the west and Egypt to the east, the Italians had to defend both frontiers and established a North Africa Supreme Headquarters, under the command of the Governor General of Italian Libya, Marshal of the Air Force, Italo Balbo. Supreme Headquarters had the 5th Army (General Italo Gariboldi) in the west and the 10th Army (General Mario Berti) in the east, which in mid 1940 had nine metropolitan divisions of about 13,000 men each, three Milizia Volontaria per la Sicurezza Nazionale (Blackshirt) divisions and two alian ItLibyan Colonial divisions with 8,000 men each. Reservists had been recalled in 1939, along with the usual call up of conscripts.In 1936, General Alberto Pariani had been appointed Chief of Staff of the Italian army and begun a reorganisation of divisions to fight wars of rapid decision, according to thinking that speed, mobility and new technology could revolutionise military operations. In 1937, three regiment (triangular) divisions began to change to two regiment (binary divisions), as part of a ten year plan to reorganise the standing army into 24 binary, 24 triangular, twelve mountain, three motorised and three armoured divisions. The effect of the change was to increase the administrative overhead of the army, with no corresponding increase in effectiveness; new technology such as tanks, motor vehicles and wireless communications were slow to arrive and were inferior to those of potential enemies. The dilution of the officer class to find extra unit staffs was made worse by the politicisation of the army and the addition of Blackshirt Militia. The reforms also promoted the tactics of frontal assault to the exclusion of other theories of war, dropping the emphasis on fast mobile warfare backed by artillery.Morale was considered to be high and the army had recent experience of military operations. The Italian navy had prospered under the Fascist regime, which had paid for fast, well built and well armed ships and a large submarine fleet but the navy lacked experience and training. The air force had been ready for war in 1936 but had stagnated and was not considered by the British to be capable of maintaining a high rate of operations. The 5th Army in Tripolitania, the western half of Libya opposite Tunisia had eight divisions and the 10th Army with six infantry divisions, garrisoned the province Cyrenaica in the east. When war was declared, the 10th Army deployed the 1st Libyan Division Sibelle on the frontier from Giarabub to Sidi Omar and XXI Corps from Sidi Omar to the coast, Bardia and Tobruk. The XXII Corps was moved south west of Tobruk, to act as a counter attack force.Before war was declared, Balbo expressed his doubts to Mussolini	0.0			
In addition to GRE scores, admission to graduate schools depends on several other factors, such as GPA, letters of recommendation, and statements of purpose. Furthermore, unlike other standardized admissions tests (such as the SAT, LSAT, and MCAT), the use and weight of GRE scores vary considerably not only from school to school, but also from department to department and program to program. For instance, most business schools and economics programs require very high GRE or GMAT scores for entry, while engineering programs are known to allow more score variation. Liberal arts programs may only consider the applicant's verbal score, while mathematics and science programs may only consider quantitative ability. Some schools use the GRE in admissions decisions, but not in funding decisions; others use it for selection of scholarship and fellowship candidates, but not for admissions. In some cases, the GRE may be a general requirement for graduate admissions imposed by the university, while particular departments may not consider the scores at all.  Graduate schools will typically provide the average scores of previously admitted students and information about how the GRE is considered in admissions and funding decisions. In some cases programs have hard cut off requirements for the GRE; for example, the Yale Economics PhD program requires a minimum quantitative score of 160 to apply. The best way to ascertain how a particular school or program evaluates a GRE score in the admissions process is to contact the person in charge of graduate admissions for the specific program in question.	الأسود	ما هو لون ذكر الطائر في هذه الجزر؟	ff3961d61b12e51813bb8b98329593afa6a88235	en	ar	0.0				ما هو لون ذكر الطائر في هذه الجزر؟ | In addition to GRE scores, admission to graduate schools depends on several other factors, such as GPA, letters of recommendation, and statements of purpose. Furthermore, unlike other standardized admissions tests (such as the SAT, LSAT, and MCAT), the use and weight of GRE scores vary considerably not only from school to school, but also from department to department and program to program. For instance, most business schools and economics programs require very high GRE or GMAT scores for entry, while engineering programs are known to allow more score variation. Liberal arts programs may only consider the applicant's verbal score, while mathematics and science programs may only consider quantitative ability. Some schools use the GRE in admissions decisions, but not in funding decisions; others use it for selection of scholarship and fellowship candidates, but not for admissions. In some cases, the GRE may be a general requirement for graduate admissions imposed by the university, while particular departments may not consider the scores at all. Graduate schools will typically provide the average scores of previously admitted students and information about how the GRE is considered in admissions and funding decisions. In some cases programs have hard cut off requirements for the GRE; for example, the Yale Economics PhD program requires a minimum quantitative score of 160 to apply. The best way to ascertain how a particular school or program evaluates a GRE score in the admissions process is to contact the person in charge of graduate admissions for the specific program in question.	0.0			
Anime conventions typically feature a guest list as part of their makeup. A guest can be an industry figure, some notable examples include director Hiroyuki Kanbe, author Tsukasa Fushimi, and Kazuma Miki from Ascii Media Works. In 2013 they screened for the first time the final three episodes from the second season of Oreimo. Guests can also include artists and performers, some notable examples of these include Kazuki Takahashi, creator of Yu-Gi-Oh!. An anime convention represents an opportunity to interact with such individuals that may not be possible outside the event.	فرصة للتفاعل مع هؤلاء الأفراد قد لا يكون ممكنا خارج الحدث	ماذا يمثل مؤتمر أنيمي؟ 	bfad8a614bc4dcf9890a7dec44248ddabc74fb90	en	ar	1.0	1.0	1.0	1.0	ماذا يمثل مؤتمر أنيمي؟  | Anime conventions typically feature a guest list as part of their makeup. A guest can be an industry figure, some notable examples include director Hiroyuki Kanbe, author Tsukasa Fushimi, and Kazuma Miki from Ascii Media Works. In 2013 they screened for the first time the final three episodes from the second season of Oreimo. Guests can also include artists and performers, some notable examples of these include Kazuki Takahashi, creator of Yu Gi Oh!. An anime convention represents an opportunity to interact with such individuals that may not be possible outside the event.	1.0			
