Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
His son Pagan, who became king in 1846, executed thousands – some sources say as many as 6,000 – of his wealthier and more influential subjects on trumped-up charges. During his reign, relations with the British became increasingly strained. In 1852, the Second Anglo-Burmese War broke out. Pagan was succeeded by his younger brother, the progressive Mindon. Mindon attempted to bring Burma into greater contact with the outside world, and hosted the Fifth Great Buddhist Synod in 1872 at Mandalay, gaining the respect of the British and the admiration of his own people.	ကုန်းဘောင်ခေတ်,	Wie wird die Konbaung-Dynastie auf birmanisch geschrieben?	332818b55fac210323dd8d8e7948bcff90a66fe3	en	de	0.0				Wie wird die Konbaung-Dynastie auf birmanisch geschrieben? | His son Pagan, who became king in 1846, executed thousands – some sources say as many as 6,000 – of his wealthier and more influential subjects on trumped up charges. During his reign, relations with the British became increasingly strained. In 1852, the Second Anglo Burmese War broke out. Pagan was succeeded by his younger brother, the progressive Mindon. Mindon attempted to bring Burma into greater contact with the outside world, and hosted the Fifth Great Buddhist Synod in 1872 at Mandalay, gaining the respect of the British and the admiration of his own people.	0.0	0.0	0.0	0.0
In January and February 1554, Wyatt's rebellion broke out; it was soon suppressed. Elizabeth was brought to court, and interrogated regarding her role, and on 18 March, she was imprisoned in the Tower of London. Elizabeth fervently protested her innocence. Though it is unlikely that she had plotted with the rebels, some of them were known to have approached her. Mary's closest confidant, Charles V's ambassador Simon Renard, argued that her throne would never be safe while Elizabeth lived; and the Chancellor, Stephen Gardiner, worked to have Elizabeth put on trial. Elizabeth's supporters in the government, including Lord Paget, convinced Mary to spare her sister in the absence of hard evidence against her. Instead, on 22 May, Elizabeth was moved from the Tower to Woodstock, where she was to spend almost a year under house arrest in the charge of Sir Henry Bedingfield. Crowds cheered her all along the way.	1988	Wann hat Eibl angefangen als Projekt Manager zu arbeiten?	70a7273ff91b0ae1eab9a3497e265c820575b241	en	de	0.0				Wann hat Eibl angefangen als Projekt Manager zu arbeiten? | In January and February 1554, Wyatt's rebellion broke out; it was soon suppressed. Elizabeth was brought to court, and interrogated regarding her role, and on 18 March, she was imprisoned in the Tower of London. Elizabeth fervently protested her innocence. Though it is unlikely that she had plotted with the rebels, some of them were known to have approached her. Mary's closest confidant, Charles V's ambassador Simon Renard, argued that her throne would never be safe while Elizabeth lived; and the Chancellor, Stephen Gardiner, worked to have Elizabeth put on trial. Elizabeth's supporters in the government, including Lord Paget, convinced Mary to spare her sister in the absence of hard evidence against her. Instead, on 22 May, Elizabeth was moved from the Tower to Woodstock, where she was to spend almost a year under house arrest in the charge of Sir Henry Bedingfield. Crowds cheered her all along the way.	0.0	1.0	1.0	0.0
"On 1 December 1914, he was drafted for military service. A year later, in 1915, he published his first story, in the magazine Die Freie Straße [""Free street""]. In 1916, Graf was nearly court-martialed for refusing a command. However, after a ten-day hunger strike, he was sent instead to a psychiatric hospital and later discharged from the military."	1916	In welchem ​​Jahr stand Graf kurz davor, wegen Ungehorsams vor ein Kriegsgericht gestellt zu werden?	61a2437aaceeab3f15185ac24ad5d66c99bceea0	en	de	1.0	1.0	1.0	1.0	"In welchem ​​Jahr stand Graf kurz davor, wegen Ungehorsams vor ein Kriegsgericht gestellt zu werden? | On 1 December 1914, he was drafted for military service. A year later, in 1915, he published his first story, in the magazine Die Freie Straße [""Free street""]. In 1916, Graf was nearly court martialed for refusing a command. However, after a ten day hunger strike, he was sent instead to a psychiatric hospital and later discharged from the military."	1.0	0.0	0.0	1.0
SNCC had undertaken an ambitious voter registration program in Selma, Alabama, in 1963, but by 1965 little headway had been made in the face of opposition from Selma's sheriff, Jim Clark. After local residents asked the SCLC for assistance, King came to Selma to lead several marches, at which he was arrested along with 250 other demonstrators. The marchers continued to meet violent resistance from police. Jimmie Lee Jackson, a resident of nearby Marion, was killed by police at a later march in February 17, 1965. Jackson's death prompted James Bevel, director of the Selma Movement, to initiate and organize a plan to march from Selma to Montgomery, the state capital.	600 Menschen	Mit wie vielen Leuten marschierten sie 54 Meilen (ca. 87 km) weit?	7fbc4da27ec20c56f3bbe80aa57ae47b87e797b0	en	de	0.0				Mit wie vielen Leuten marschierten sie 54 Meilen (ca. 87 km) weit? | SNCC had undertaken an ambitious voter registration program in Selma, Alabama, in 1963, but by 1965 little headway had been made in the face of opposition from Selma's sheriff, Jim Clark. After local residents asked the SCLC for assistance, King came to Selma to lead several marches, at which he was arrested along with 250 other demonstrators. The marchers continued to meet violent resistance from police. Jimmie Lee Jackson, a resident of nearby Marion, was killed by police at a later march in February 17, 1965. Jackson's death prompted James Bevel, director of the Selma Movement, to initiate and organize a plan to march from Selma to Montgomery, the state capital.	0.0	0.0	1.0	1.0
When William II died on 2 August 1100, Robert was on his return journey from the Crusade and was about to marry a wealthy young bride to raise funds to buy back his duchy. As a result of Robert's absence, his brother Henry was able to seize the crown of England for himself.	August	In welchem Monat starb sie?	8bb070e7dac94167e7fb68c0bb08df40badb7b83	en	de	1.0	1.0	1.0	1.0	In welchem Monat starb sie? | When William II died on 2 August 1100, Robert was on his return journey from the Crusade and was about to marry a wealthy young bride to raise funds to buy back his duchy. As a result of Robert's absence, his brother Henry was able to seize the crown of England for himself.	0.0	0.0	1.0	0.0
Pandora ( pan-DOR-ə; Greek: Πανδώρα) is an inner satellite of Saturn. It was discovered in 1980 from photos taken by the Voyager 1 probe, and was provisionally designated S/1980 S 26. In late 1985 it was officially named after Pandora from Greek mythology. It is also designated as Saturn XVII.Pandora was thought to be an outer shepherd satellite of the F Ring. However, recent studies indicate that it does not play such a role, and that only Prometheus, the inner shepherd, contributes to the confinement of the narrow ring. It is more heavily cratered than nearby Prometheus, and has at least two large craters 30 kilometres (19 mi) in diameter. The majority of craters on Pandora are shallow as a result of being filled with debris. Ridges and grooves are also present on moon's surface.The orbit of Pandora appears to be chaotic, as a consequence of a series of four 118:121 mean-motion resonances with Prometheus. The most appreciable changes in their orbits occur approximately every 6.2 years, when the periapsis of Pandora lines up with the apoapsis of Prometheus and the moons approach to within about 1,400 kilometres (870 mi). Pandora also has a 3:2 mean-motion resonance with Mimas.From its very low density and relatively high albedo, it seems likely that Pandora is a very porous icy body. There is a lot of uncertainty in these values, however, so this remains to be confirmed.	Pandora	Nach wem wurde der Satellit benannt?	24fe088ef710c9562c1e5de7107758069d026c5a	en	de	1.0	1.0	1.0	1.0	Nach wem wurde der Satellit benannt? | Pandora ( pan DOR ə; Greek: Πανδώρα) is an inner satellite of Saturn. It was discovered in 1980 from photos taken by the Voyager 1 probe, and was provisionally designated S/1980 S 26. In late 1985 it was officially named after Pandora from Greek mythology. It is also designated as Saturn XVII.Pandora was thought to be an outer shepherd satellite of the F Ring. However, recent studies indicate that it does not play such a role, and that only Prometheus, the inner shepherd, contributes to the confinement of the narrow ring. It is more heavily cratered than nearby Prometheus, and has at least two large craters 30 kilometres (19 mi) in diameter. The majority of craters on Pandora are shallow as a result of being filled with debris. Ridges and grooves are also present on moon's surface.The orbit of Pandora appears to be chaotic, as a consequence of a series of four 118:121 mean motion resonances with Prometheus. The most appreciable changes in their orbits occur approximately every 6.2 years, when the periapsis of Pandora lines up with the apoapsis of Prometheus and the moons approach to within about 1,400 kilometres (870 mi). Pandora also has a 3:2 mean motion resonance with Mimas.From its very low density and relatively high albedo, it seems likely that Pandora is a very porous icy body. There is a lot of uncertainty in these values, however, so this remains to be confirmed.	1.0	1.0	1.0	0.0
For three years following his graduation he served the Third Army in Macedonia. When the constitutional order was restored in 1908, the government sent him to Iran to organize dissidence against the Shah whom Persia had installed during the Persian Constitutional Revolution.  After the Countercoup (1909) of 13 April 1909, he was called back and became the commander of the Imperial Guard.	Hochauflösende Transmissionselektronenmikroskopie	Wofür steht HRTEM?	0137c1c6bf9fcd538b46d2aba758164a18c32977	en	de	0.0				Wofür steht HRTEM? | For three years following his graduation he served the Third Army in Macedonia. When the constitutional order was restored in 1908, the government sent him to Iran to organize dissidence against the Shah whom Persia had installed during the Persian Constitutional Revolution. After the Countercoup (1909) of 13 April 1909, he was called back and became the commander of the Imperial Guard.	0.0	0.0	0.0	0.0
The purpose of cardiopulmonary resuscitation (CPR) during cardiac arrest is ideally reversal of the clinically dead state by restoration of blood circulation and breathing. However, there is great variation in the effectiveness of CPR for this purpose. Blood pressure is very low during manual CPR, resulting in only a ten-minute average extension of survival. Yet there are cases of patients regaining consciousness during CPR while still in full cardiac arrest. In absence of cerebral function monitoring or frank return to consciousness, the neurological status of patients undergoing CPR is intrinsically uncertain. It is somewhere between the state of clinical death and a normal functioning state.	100–200 km/s	Wie hoch könnte die Geschwindigkeit von IK Pegasus A sein?	b1f5e59fe6fd48e9a45aa019d1788a9a794f2e1c	en	de	0.0				Wie hoch könnte die Geschwindigkeit von IK Pegasus A sein? | The purpose of cardiopulmonary resuscitation (CPR) during cardiac arrest is ideally reversal of the clinically dead state by restoration of blood circulation and breathing. However, there is great variation in the effectiveness of CPR for this purpose. Blood pressure is very low during manual CPR, resulting in only a ten minute average extension of survival. Yet there are cases of patients regaining consciousness during CPR while still in full cardiac arrest. In absence of cerebral function monitoring or frank return to consciousness, the neurological status of patients undergoing CPR is intrinsically uncertain. It is somewhere between the state of clinical death and a normal functioning state.	0.0	1.0	1.0	0.0
"The Arecibo message is a 1974 interstellar radio message carrying basic information about humanity and Earth sent to globular star cluster M13 in the hope that extraterrestrial intelligence might receive and decipher it. The message was broadcast into space a single time via frequency modulated radio waves at a ceremony to mark the remodeling of the Arecibo radio telescope in Puerto Rico on 16 November 1974. The message was aimed at the current location of M13 some 25,000 light years away because M13 was a large and close collection of stars that was available in the sky at the time and place of the ceremony. The message consisted of 1,679 binary digits, approximately 210 bytes, transmitted at a frequency of 2,380 MHz and modulated by shifting the frequency by 10 Hz, with a power of 450 kW. The ""ones"" and ""zeros"" were transmitted by frequency shifting at the rate of 10 bits per second. The total broadcast was less than three minutes.The number 1,679 was chosen because it is a semiprime (the product of two prime numbers), to be arranged rectangularly as 73 rows by 23 columns. The alternative arrangement, 23 rows by 73 columns, produces an unintelligible set of characters (as do all other X/Y formats). The message forms the image shown here when translated into graphics, characters, and spaces.Dr. Frank Drake, then at Cornell University and creator of the Drake equation, wrote the message with help from Carl Sagan, among others. The message consists of seven parts that encode the following (from the top down):"	1974	In welchem Jahr entstand die Arecibo-Botschaft?	d8efc70e9225d672f9923a87dc16358125f0064c	en	de	1.0	1.0	1.0	1.0	"In welchem Jahr entstand die Arecibo-Botschaft? | The Arecibo message is a 1974 interstellar radio message carrying basic information about humanity and Earth sent to globular star cluster M13 in the hope that extraterrestrial intelligence might receive and decipher it. The message was broadcast into space a single time via frequency modulated radio waves at a ceremony to mark the remodeling of the Arecibo radio telescope in Puerto Rico on 16 November 1974. The message was aimed at the current location of M13 some 25,000 light years away because M13 was a large and close collection of stars that was available in the sky at the time and place of the ceremony. The message consisted of 1,679 binary digits, approximately 210 bytes, transmitted at a frequency of 2,380 MHz and modulated by shifting the frequency by 10 Hz, with a power of 450 kW. The ""ones"" and ""zeros"" were transmitted by frequency shifting at the rate of 10 bits per second. The total broadcast was less than three minutes.The number 1,679 was chosen because it is a semiprime (the product of two prime numbers), to be arranged rectangularly as 73 rows by 23 columns. The alternative arrangement, 23 rows by 73 columns, produces an unintelligible set of characters (as do all other X/Y formats). The message forms the image shown here when translated into graphics, characters, and spaces.Dr. Frank Drake, then at Cornell University and creator of the Drake equation, wrote the message with help from Carl Sagan, among others. The message consists of seven parts that encode the following (from the top down):"	1.0	0.0	1.0	0.0
Cadorna inherited a difficult political and military situation. The government of Premier Antonio Salandra favored initial neutrality over Italy's treaty commitments under the Triple Alliance. Cadorna was accordingly obliged to reverse long established strategic plans while discovering that the army was ill-prepared for war against Austria-Hungary and Germany. In particular large numbers of men and quantities of equipment had been deployed to Tripolitania leaving the home army disorganized.Cadorna launched four offensives in 1915, all along the Isonzo River. The goal of these offensives was the fortress of Gorizia, the capture of which would permit the Italian armies to pivot south and march on Trieste, or continue on to the Ljubljana Gap. All four offensives failed, resulting in some 250,000 Italian casualties for little material gain. Cadorna would ultimately fight eleven battles on the Isonzo between 1915 and 1917. Additional forces were arrayed along the Trentino salient, attacking towards Rovereto, Trento, and Bolzano. These attacks also failed. The terrain along the Isonzo and Trentino was completely unsuited for offensive warfare–mountainous and broken, with no room for maneuver.On 24 October 1917 a combined Austro-Hungarian/German army struck across the Isonzo at Kobarid (called Caporetto in Italian) and by 12 November had advanced all the way to the Piave River. Cadorna's disposition of most of his troops far forward, with little defense in depth, contributed greatly to the Defeat at Caporetto; but graver still were the responsibilities of other officers, notably Pietro Badoglio, then corps commander in a sector overrun by the Austro-German attack. Cadorna himself had been on leave for most of October and his immediate subordinate was seriously ill.	Die italienische Armee war in Auflösung und dem Zusammenbruch nahe; die Verluste an Mensch und Material waren enorm.	Warum waren Isonzo und Trentino ungünstige Orte für die offensive Schlachttaktik?	c32edddc289dc4cff36eb42de9022b4e6964156e	en	de	1.0	1.0	1.0	1.0	Warum waren Isonzo und Trentino ungünstige Orte für die offensive Schlachttaktik? | Cadorna inherited a difficult political and military situation. The government of Premier Antonio Salandra favored initial neutrality over Italy's treaty commitments under the Triple Alliance. Cadorna was accordingly obliged to reverse long established strategic plans while discovering that the army was ill prepared for war against Austria Hungary and Germany. In particular large numbers of men and quantities of equipment had been deployed to Tripolitania leaving the home army disorganized.Cadorna launched four offensives in 1915, all along the Isonzo River. The goal of these offensives was the fortress of Gorizia, the capture of which would permit the Italian armies to pivot south and march on Trieste, or continue on to the Ljubljana Gap. All four offensives failed, resulting in some 250,000 Italian casualties for little material gain. Cadorna would ultimately fight eleven battles on the Isonzo between 1915 and 1917. Additional forces were arrayed along the Trentino salient, attacking towards Rovereto, Trento, and Bolzano. These attacks also failed. The terrain along the Isonzo and Trentino was completely unsuited for offensive warfare–mountainous and broken, with no room for maneuver.On 24 October 1917 a combined Austro Hungarian/German army struck across the Isonzo at Kobarid (called Caporetto in Italian) and by 12 November had advanced all the way to the Piave River. Cadorna's disposition of most of his troops far forward, with little defense in depth, contributed greatly to the Defeat at Caporetto; but graver still were the responsibilities of other officers, notably Pietro Badoglio, then corps commander in a sector overrun by the Austro German attack. Cadorna himself had been on leave for most of October and his immediate subordinate was seriously ill.	1.0	1.0	0.0	0.0
Easter and the holidays that are related to it are moveable feasts, in that they do not fall on a fixed date in the Gregorian or Julian calendars (both of which follow the cycle of the sun and the seasons). Instead, the date for Easter is determined on a lunisolar calendar similar to the Hebrew calendar. The First Council of Nicaea (325) established two rules, independence of the Jewish calendar and worldwide uniformity, which were the only rules for Easter explicitly laid down by the Council. No details for the computation were specified; these were worked out in practice, a process that took centuries and generated a number of controversies. (See also Computus and Reform of the date of Easter.) In particular, the Council did not decree that Easter must fall on Sunday. This was already the practice almost everywhere.In Western Christianity, using the Gregorian calendar, Easter always falls on a Sunday between 22 March and 25 April inclusive, within about seven days after the astronomical full moon. The following day, Easter Monday, is a legal holiday in many countries with predominantly Christian traditions.	gregorianischen Kalender	Welchen Kalender verwendet man zur Bestimmung des Osterdatums?	6137211086847ffa8260ee32b376281807fce343	en	de	1.0	1.0	1.0	1.0	Welchen Kalender verwendet man zur Bestimmung des Osterdatums? | Easter and the holidays that are related to it are moveable feasts, in that they do not fall on a fixed date in the Gregorian or Julian calendars (both of which follow the cycle of the sun and the seasons). Instead, the date for Easter is determined on a lunisolar calendar similar to the Hebrew calendar. The First Council of Nicaea (325) established two rules, independence of the Jewish calendar and worldwide uniformity, which were the only rules for Easter explicitly laid down by the Council. No details for the computation were specified; these were worked out in practice, a process that took centuries and generated a number of controversies. (See also Computus and Reform of the date of Easter.) In particular, the Council did not decree that Easter must fall on Sunday. This was already the practice almost everywhere.In Western Christianity, using the Gregorian calendar, Easter always falls on a Sunday between 22 March and 25 April inclusive, within about seven days after the astronomical full moon. The following day, Easter Monday, is a legal holiday in many countries with predominantly Christian traditions.	1.0	0.0	1.0	0.0
"Empire Earth is a history-based real-time strategy game. Empire Earth uses 3D graphics. The game itself contains many unique and innovative features, including a ""morale"" system, which directly affects individual units statistics. It also incorporates a ""hero"" system. Heroes can be built at the town center or capital. There are two types of heroes, Strategist heroes who heal surrounding units and can demoralize enemy units while Warrior heroes give morale to surrounding units and have a greater attack power. Finally, the player has the option of creating their own civilization with unique bonuses. Empire Earth has a rather extensive map editor included."	5440	Wie viele Mitarbeiter hatte die Fluggesellschaft im März 2007 beschäftigt?\n	266a2295f0b3bb0611bf7a14b56d96f6ae4c1fe5	en	de	0.0				"Wie viele Mitarbeiter hatte die Fluggesellschaft im März 2007 beschäftigt?\n | Empire Earth is a history based real time strategy game. Empire Earth uses 3D graphics. The game itself contains many unique and innovative features, including a ""morale"" system, which directly affects individual units statistics. It also incorporates a ""hero"" system. Heroes can be built at the town center or capital. There are two types of heroes, Strategist heroes who heal surrounding units and can demoralize enemy units while Warrior heroes give morale to surrounding units and have a greater attack power. Finally, the player has the option of creating their own civilization with unique bonuses. Empire Earth has a rather extensive map editor included."	0.0	1.0	0.0	0.0
Herbert Nachbar was the writer of novels, narratives and television screenplays.  In his novels, he depicts the life of a fishing village on the Baltic Sea coast.  Later he expanded his themes and assimilated his own experiences in his books.  Some of his later works had been shaped by sagas of the Baltic area and Scandinavia and bear fantasy and romance features.	Verfasser von Romanen, Erzählungen und Fernsehdrehbüchern.	Wer war Herbert Nachbar?	027f5b3639ce5c76fb3ced7986de89ea5a4f9d05	en	de	1.0	1.0	1.0	1.0	Wer war Herbert Nachbar? | Herbert Nachbar was the writer of novels, narratives and television screenplays. In his novels, he depicts the life of a fishing village on the Baltic Sea coast. Later he expanded his themes and assimilated his own experiences in his books. Some of his later works had been shaped by sagas of the Baltic area and Scandinavia and bear fantasy and romance features.	1.0	0.0	1.0	0.0
The idea saw its first iteration in the Burya high-altitude jet aircraft, which reached the prototype stage. Several test flights are known, before it was cancelled by order of the Central Committee. The Burya had the goal of delivering a nuclear payload, presumably to the United States, and then returning to base. The cancellation was based on a final decision to develop ICBMs. The next iteration of the idea was Zvezda from the early 1960s, which also reached a prototype stage. Decades later, another project with the same name was used as a service module for the International Space Station. After Zvezda, there was a hiatus in reusable projects until Buran.	die Prototypenphase	In welcher weitesten Phase kam es zum Test der Flüge?	f3039e817932849c9431e1922d490bec4536b424	en	de	1.0	1.0	1.0	1.0	In welcher weitesten Phase kam es zum Test der Flüge? | The idea saw its first iteration in the Burya high altitude jet aircraft, which reached the prototype stage. Several test flights are known, before it was cancelled by order of the Central Committee. The Burya had the goal of delivering a nuclear payload, presumably to the United States, and then returning to base. The cancellation was based on a final decision to develop ICBMs. The next iteration of the idea was Zvezda from the early 1960s, which also reached a prototype stage. Decades later, another project with the same name was used as a service module for the International Space Station. After Zvezda, there was a hiatus in reusable projects until Buran.	1.0	1.0	1.0	0.0
2010 – The CollAsia 2010 Programme concludes. CollAsia provided capacity building in the Asia Pacific region for the conservation of movable heritage and taught the importance of integrating communities and intangible heritage into the conservation process. The first edition of the First Aid to Cultural Heritage (FAC) course is held in Rome.  This multi-partner course is also offered in Haiti in response the 2010 earthquake, and has since been held in multiple editions worldwide.	Istituto Centrale per il Restauro (ICR, heute ISCR, zentrales Restaurierungsinstitut) in Italien und dem Royal Institute for Restoration of Works of Art (KIK-IRPA)	Welches waren die anderen größten Restaurierungsinstitute, die eingeführt wurden?	55a3f4277035d933a28467a868f1ad41a7898740	en	de	0.0				Welches waren die anderen größten Restaurierungsinstitute, die eingeführt wurden? | 2010 – The CollAsia 2010 Programme concludes. CollAsia provided capacity building in the Asia Pacific region for the conservation of movable heritage and taught the importance of integrating communities and intangible heritage into the conservation process. The first edition of the First Aid to Cultural Heritage (FAC) course is held in Rome. This multi partner course is also offered in Haiti in response the 2010 earthquake, and has since been held in multiple editions worldwide.	0.0	0.0	1.0	1.0
Opening in 3,165 screens, the film earned $14.3 million on the opening Friday of its North American release, on the way to an opening-weekend gross of $38 million, giving Tarantino a personal best weekend opening and the number one spot at the box office, ahead of District 9. The film fell to number two in its second weekend, behind The Final Destination, with earnings of $20 million, and grossed $73.8 million in its first ten days. Inglourious Basterds opened internationally at number one in 22 markets on 2,650 screens, making $27.49 million. First place openings included France, taking in $6.09 million on 500 screens. The United Kingdom was not far behind making $5.92 million (£3.8 m) on 444 screens. Germany took in $4.20 million on 439 screens and Australia with $2.56 million (A$2.8 m) on 266 screens. It has come to gross $120.5 million in the United States and Canada and $200.9 million in other territories, making its worldwide gross $321.4 million. Inglourious Basterds was Tarantino's highest-grossing film, both in the U.S. and worldwide, until Django Unchained in 2012.	Django Unchained	Welcher Film brachte mehr Geld ein als Inglorious Basterds?	f8022d909f473dd26aef56d4b75f40a76756c274	en	de	1.0	1.0	1.0	1.0	Welcher Film brachte mehr Geld ein als Inglorious Basterds? | Opening in 3,165 screens, the film earned $14.3 million on the opening Friday of its North American release, on the way to an opening weekend gross of $38 million, giving Tarantino a personal best weekend opening and the number one spot at the box office, ahead of District 9. The film fell to number two in its second weekend, behind The Final Destination, with earnings of $20 million, and grossed $73.8 million in its first ten days. Inglourious Basterds opened internationally at number one in 22 markets on 2,650 screens, making $27.49 million. First place openings included France, taking in $6.09 million on 500 screens. The United Kingdom was not far behind making $5.92 million (£3.8 m) on 444 screens. Germany took in $4.20 million on 439 screens and Australia with $2.56 million (A$2.8 m) on 266 screens. It has come to gross $120.5 million in the United States and Canada and $200.9 million in other territories, making its worldwide gross $321.4 million. Inglourious Basterds was Tarantino's highest grossing film, both in the U.S. and worldwide, until Django Unchained in 2012.	1.0	0.0	1.0	1.0
Leeds is the starting point of the A62, A63, A64, A65 and A660 roads, and is also situated on the A58 and A61. The M1 and M62 intersect to its south and the A1(M) passes to the east. Leeds is one of the principal hubs of the northern motorway network. Additionally, there is an urban motorway network; the radial M621 takes traffic into central Leeds from the M62 and M1. There is an Inner Ring Road with part motorway status and an Outer Ring Road. Part of the city centre is pedestrianised, and is encircled by the clockwise-only Loop Road.	Wilhelm	Wir lautet der zweite Vorname von Gottfried Leibniz?	1652cff1e465b969a8c02bc942fd1d76b485049d	en	de	0.0				Wir lautet der zweite Vorname von Gottfried Leibniz? | Leeds is the starting point of the A62, A63, A64, A65 and A660 roads, and is also situated on the A58 and A61. The M1 and M62 intersect to its south and the A1(M) passes to the east. Leeds is one of the principal hubs of the northern motorway network. Additionally, there is an urban motorway network; the radial M621 takes traffic into central Leeds from the M62 and M1. There is an Inner Ring Road with part motorway status and an Outer Ring Road. Part of the city centre is pedestrianised, and is encircled by the clockwise only Loop Road.	0.0	0.0	1.0	1.0
In the summer of 2011, Guaita signed a contract with Ecuadorian Serie A side Independiente José Terán. He made 18 league appearances in the Second stage of the season, scoring one goal, helping the club avoid relegation. Guaita moved to 3. Fußball-Liga club SV Wehen Wiesbaden in January 2012. He made his debut on 24 January in a 1–1 draw against SV Werder Bremen II, coming on as a substitute for Jonne Hjelm in the 69th minute. Guaita played only one match for the first team and one game for the second team in the Hessenliga. On 20 March, Guaita had his contract terminated by mutual consent.On 12 July 2012, Guaita signed a half-year deal with China League One side Shenzhen Ruby by manager Philippe Troussier. He made his League One debut on 21 July in a 1–0 home win against Tianjin Songjiang, coming on as a substitute for Takashi Rakuyama by the end of the match. Mainly used as a substitute by Shenzhen Ruby, Guaita made 11 appearances in 2012 season and scored a goal. He was released by Shenzhen at the end of the season.	24. Januar	Wann war sein Debüt	4b42e6edf7f87cc8c7ac084409c3f1c186753251	en	de	1.0	1.0	1.0	1.0	Wann war sein Debüt | In the summer of 2011, Guaita signed a contract with Ecuadorian Serie A side Independiente José Terán. He made 18 league appearances in the Second stage of the season, scoring one goal, helping the club avoid relegation. Guaita moved to 3. Fußball Liga club SV Wehen Wiesbaden in January 2012. He made his debut on 24 January in a 1–1 draw against SV Werder Bremen II, coming on as a substitute for Jonne Hjelm in the 69th minute. Guaita played only one match for the first team and one game for the second team in the Hessenliga. On 20 March, Guaita had his contract terminated by mutual consent.On 12 July 2012, Guaita signed a half year deal with China League One side Shenzhen Ruby by manager Philippe Troussier. He made his League One debut on 21 July in a 1–0 home win against Tianjin Songjiang, coming on as a substitute for Takashi Rakuyama by the end of the match. Mainly used as a substitute by Shenzhen Ruby, Guaita made 11 appearances in 2012 season and scored a goal. He was released by Shenzhen at the end of the season.	1.0	0.0	0.0	1.0
Kenya is a presidential representative democratic republic. The president is both the head of state and head of government, and of a multi-party system. Executive power is exercised by the government. Legislative power is vested in both the government and the National Assembly and the Senate. The Judiciary is independent of the executive and the legislature. There was growing concern especially during former president Daniel arap Moi's tenure that the executive was increasingly meddling with the affairs of the judiciary.Kenya has a high degree of corruption according to Transparency International's Corruption Perception Index (CPI), a metric which attempts to gauge the prevalence of public sector corruption in various countries. In 2012, the nation placed 139th out of 176 total countries in the CPI, with a score of 27/100. However, there are several rather significant developments with regards to curbing corruption from the Kenyan government, for instance, the establishment of a new and independent Ethics and Anti-Corruption Commission (EACC).	Exekutivvollmachten.	Welche Art der Macht nutzt die Regierung?	04207254b957f30973a12d09a729507b905f2445	en	de	1.0	1.0	1.0	1.0	Welche Art der Macht nutzt die Regierung? | Kenya is a presidential representative democratic republic. The president is both the head of state and head of government, and of a multi party system. Executive power is exercised by the government. Legislative power is vested in both the government and the National Assembly and the Senate. The Judiciary is independent of the executive and the legislature. There was growing concern especially during former president Daniel arap Moi's tenure that the executive was increasingly meddling with the affairs of the judiciary.Kenya has a high degree of corruption according to Transparency International's Corruption Perception Index (CPI), a metric which attempts to gauge the prevalence of public sector corruption in various countries. In 2012, the nation placed 139th out of 176 total countries in the CPI, with a score of 27/100. However, there are several rather significant developments with regards to curbing corruption from the Kenyan government, for instance, the establishment of a new and independent Ethics and Anti Corruption Commission (EACC).	1.0	0.0	0.0	0.0
On 18 May 2007, a bomb exploded inside the Makkah Masjid during Friday prayers, killing at least thirteen people and injuring dozens more.	Mai	In welchem Monat geschah dies?	bd2575712198205f99f38bbdc84ae71c87a2537c	en	de	1.0	1.0	1.0	1.0	In welchem Monat geschah dies? | On 18 May 2007, a bomb exploded inside the Makkah Masjid during Friday prayers, killing at least thirteen people and injuring dozens more.	1.0	0.0	1.0	0.0
She is married to José Mujica, who was the President of Uruguay from 2010 to 2015.	Uruguays	In welchem Land war ihr Ehemann Präsident?	a65dd5ab7b509893fa0a3b63d006f619fe0abbbe	en	de	1.0	1.0	1.0	1.0	In welchem Land war ihr Ehemann Präsident? | She is married to José Mujica, who was the President of Uruguay from 2010 to 2015.	1.0	1.0	1.0	0.0
Soha Ali Khan was born on 4 October 1978. She is the youngest daughter of actress Sharmila Tagore and of Mansoor Ali Khan Pataudi, the 9th nawab of Pataudi. Both her father and paternal grandfather, Iftikhar Ali Khan Pataudi, are former captains of the Indian cricket team. Her elder brother Saif Ali Khan is also a Bollywood actor and her elder sister, Saba Ali Khan, is a jewellery designer.	begann eine rege Ausbildungs-	Womit hat Adalbert bei dem Versuch, eine preußische Marine zu gründen, begonnen?	be03c59d70d79d5a9a3e18db92a64c853b480a86	en	de	0.0				Womit hat Adalbert bei dem Versuch, eine preußische Marine zu gründen, begonnen? | Soha Ali Khan was born on 4 October 1978. She is the youngest daughter of actress Sharmila Tagore and of Mansoor Ali Khan Pataudi, the 9th nawab of Pataudi. Both her father and paternal grandfather, Iftikhar Ali Khan Pataudi, are former captains of the Indian cricket team. Her elder brother Saif Ali Khan is also a Bollywood actor and her elder sister, Saba Ali Khan, is a jewellery designer.	0.0	1.0	1.0	0.0
