Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Meningitis is typically caused by an infection with microorganisms. Most infections are due to viruses, with bacteria, fungi, and protozoa being the next most common causes. It may also result from various non-infectious causes. The term aseptic meningitis refers to cases of meningitis in which no bacterial infection can be demonstrated. This type of meningitis is usually caused by viruses but it may be due to bacterial infection that has already been partially treated, when bacteria disappear from the meninges, or pathogens infect a space adjacent to the meninges (e.g. sinusitis). Endocarditis (an infection of the heart valves which spreads small clusters of bacteria through the bloodstream) may cause aseptic meningitis. Aseptic meningitis may also result from infection with spirochetes, a group of bacteria that includes Treponema pallidum (the cause of syphilis) and Borrelia burgdorferi (known for causing Lyme disease). Meningitis may be encountered in cerebral malaria (malaria infecting the brain) or amoebic meningitis, meningitis due to infection with amoebae such as Naegleria fowleri, contracted from freshwater sources.	greater accessibility of relevant information	what does encourage problem solving?	031b3d9af76408979b5732508d31a713aeaf8379	en	en	0.0				what does encourage problem solving? | Meningitis is typically caused by an infection with microorganisms. Most infections are due to viruses, with bacteria, fungi, and protozoa being the next most common causes. It may also result from various non infectious causes. The term aseptic meningitis refers to cases of meningitis in which no bacterial infection can be demonstrated. This type of meningitis is usually caused by viruses but it may be due to bacterial infection that has already been partially treated, when bacteria disappear from the meninges, or pathogens infect a space adjacent to the meninges (e.g. sinusitis). Endocarditis (an infection of the heart valves which spreads small clusters of bacteria through the bloodstream) may cause aseptic meningitis. Aseptic meningitis may also result from infection with spirochetes, a group of bacteria that includes Treponema pallidum (the cause of syphilis) and Borrelia burgdorferi (known for causing Lyme disease). Meningitis may be encountered in cerebral malaria (malaria infecting the brain) or amoebic meningitis, meningitis due to infection with amoebae such as Naegleria fowleri, contracted from freshwater sources.	0.0	1.0	1.0	0.0
Mutations alter an organism's genotype and occasionally this causes different phenotypes to appear. Most mutations have little effect on an organism's phenotype, health, or reproductive fitness. Mutations that do have an effect are usually detrimental, but occasionally some can be beneficial. Studies in the fly Drosophila melanogaster suggest that if a mutation changes a protein produced by a gene, about 70 percent of these mutations will be harmful with the remainder being either neutral or weakly beneficial.	phenotypes	What appears differently sometimes when mutations occur?	5c0ad7c98d2f47975160e56224fa972db543b031	en	en	1.0	1.0	1.0	1.0	What appears differently sometimes when mutations occur? | Mutations alter an organism's genotype and occasionally this causes different phenotypes to appear. Most mutations have little effect on an organism's phenotype, health, or reproductive fitness. Mutations that do have an effect are usually detrimental, but occasionally some can be beneficial. Studies in the fly Drosophila melanogaster suggest that if a mutation changes a protein produced by a gene, about 70 percent of these mutations will be harmful with the remainder being either neutral or weakly beneficial.	1.0	0.0	0.0	1.0
"The smaller denomination, a hundredth of a franc, is a Rappen (Rp.) in German, centime (c.) in French, centesimo (ct.) in Italian, and rap (rp.) in Romansh. The ISO code of the currency used by banks and financial institutions is CHF, although Fr. is also widely used by businesses and advertisers; some use SFr. for Swiss Franc and to a lesser extent Fr.sv. The Latinate ""CH"" stands for Confoederatio Helvetica."	Rappen	What does RP. stand for?	5490e3a4c163849954fd1d06cfb6cf532bb6d898	en	en	1.0	1.0	1.0	1.0	"What does RP. stand for? | The smaller denomination, a hundredth of a franc, is a Rappen (Rp.) in German, centime (c.) in French, centesimo (ct.) in Italian, and rap (rp.) in Romansh. The ISO code of the currency used by banks and financial institutions is CHF, although Fr. is also widely used by businesses and advertisers; some use SFr. for Swiss Franc and to a lesser extent Fr.sv. The Latinate ""CH"" stands for Confoederatio Helvetica."	1.0	0.0	1.0	0.0
"The analytical writing section consists of two different essays, an ""issue task"" and an ""argument task"".  The writing section is graded on a scale of 0–6, in half-point increments. The essays are written on a computer using a word processing program specifically designed by ETS. The program allows only basic computer functions and does not contain a spell-checker or other advanced features. Each essay is scored by at least two readers on a six-point holist scale.  If the two scores are within one point, the average of the scores is taken.  If the two scores differ by more than a point, a third reader examines the response."	large universities	Test centers are readily available to students from what type of university?	45cfb1b9755933553a9e826313775c20487aa018	en	en	0.0				"Test centers are readily available to students from what type of university? | The analytical writing section consists of two different essays, an ""issue task"" and an ""argument task"". The writing section is graded on a scale of 0–6, in half point increments. The essays are written on a computer using a word processing program specifically designed by ETS. The program allows only basic computer functions and does not contain a spell checker or other advanced features. Each essay is scored by at least two readers on a six point holist scale. If the two scores are within one point, the average of the scores is taken. If the two scores differ by more than a point, a third reader examines the response."	0.0	0.0	1.0	0.0
Steffi Graf defeated  Arantxa Sánchez Vicario, 6–3, 6–7(4-7), 10–8	Steffi Graf	Who did Arantxa Sanchez Vicario lose to?	5ef15b8ed348e114f82a70251ac1335278f64f1e	en	en	1.0	1.0	1.0	1.0	Who did Arantxa Sanchez Vicario lose to? | Steffi Graf defeated Arantxa Sánchez Vicario, 6–3, 6–7(4 7), 10–8	1.0	1.0	0.0	0.0
The facial nerve is the seventh cranial nerve, or simply CN VII. It emerges from the pons of the brainstem, controls the muscles of facial expression, and functions in the conveyance of taste sensations from the anterior two-thirds of the tongue. The nerves typically travels from the pons through the facial canal in the temporal bone and exits the skull at the stylomastoid foramen. It arises from the brainstem from an area posterior to the cranial nerve VI (abducens nerve) and anterior to cranial nerve VIII (vestibulocochlear nerve).	2012	When did the phenomenon occur?	06d221771075bdc8ddea91fabc2d5a4ffc80f977	en	en	0.0				When did the phenomenon occur? | The facial nerve is the seventh cranial nerve, or simply CN VII. It emerges from the pons of the brainstem, controls the muscles of facial expression, and functions in the conveyance of taste sensations from the anterior two thirds of the tongue. The nerves typically travels from the pons through the facial canal in the temporal bone and exits the skull at the stylomastoid foramen. It arises from the brainstem from an area posterior to the cranial nerve VI (abducens nerve) and anterior to cranial nerve VIII (vestibulocochlear nerve).	0.0	1.0	1.0	0.0
Later on, the States of Cao and Song became hostile towards each other. Duke Jing of Song captured Duke Dao of Cao in 515 BC and held him prisoner until his death. Thereafter, disorder broke out in Cao and Duke Dao's successors Duke Sheng of Cao and Duke Yin of Cao were killed one after another. Duke Fei of Cao became ruler and betrayed the State of Jin by invading the State of Song. As a result, Duke Jing of Song attacked Cao. No troops from the State of Jin came to the rescue such that the State of Cao was exterminated in 487 BC after the capture of Duke Fei of Cao.	alcohol	What type of substance was given a reduced access as an attempt to prevent suicides?	c9c568e29b7d49ab3c7ca1dfa4a730fe001cbfa1	en	en	0.0				What type of substance was given a reduced access as an attempt to prevent suicides? | Later on, the States of Cao and Song became hostile towards each other. Duke Jing of Song captured Duke Dao of Cao in 515 BC and held him prisoner until his death. Thereafter, disorder broke out in Cao and Duke Dao's successors Duke Sheng of Cao and Duke Yin of Cao were killed one after another. Duke Fei of Cao became ruler and betrayed the State of Jin by invading the State of Song. As a result, Duke Jing of Song attacked Cao. No troops from the State of Jin came to the rescue such that the State of Cao was exterminated in 487 BC after the capture of Duke Fei of Cao.	0.0	1.0	1.0	1.0
Fleeing to Norway and then Sweden during the Nazi regime and working as a left-wing journalist, he took the name Willy Brandt as a pseudonym to avoid detection by Nazi agents, and then formally adopted the name in 1948. Brandt was originally considered one of the leaders of the right wing of the SPD, and earned initial fame as Governing Mayor of West Berlin. He served as Foreign Minister and as Vice Chancellor in Kurt Georg Kiesinger's cabinet, and became chancellor in 1969. As chancellor, he maintained West Germany's close alignment with the United States and focused on strengthening European integration in western Europe, while launching the new policy of Ostpolitik aimed at improving relations with Eastern Europe. Brandt was controversial on both the right wing, for his Ostpolitik, and on the left wing, for his support of American policies, including the Vietnam War, and right-wing authoritarian regimes. The Brandt Report became a recognised measure for describing the general North-South divide in world economics and politics between an affluent North and a poor South. Brandt was also known for his fierce anti-communist policies at the domestic level, culminating in the Radikalenerlass (Anti-Radical Decree) in 1972.	Erich Fried	Who produced political poetry?	9292243f0807a4f2e7c6d44d8c563ff29ad7353e	en	en	0.0				Who produced political poetry? | Fleeing to Norway and then Sweden during the Nazi regime and working as a left wing journalist, he took the name Willy Brandt as a pseudonym to avoid detection by Nazi agents, and then formally adopted the name in 1948. Brandt was originally considered one of the leaders of the right wing of the SPD, and earned initial fame as Governing Mayor of West Berlin. He served as Foreign Minister and as Vice Chancellor in Kurt Georg Kiesinger's cabinet, and became chancellor in 1969. As chancellor, he maintained West Germany's close alignment with the United States and focused on strengthening European integration in western Europe, while launching the new policy of Ostpolitik aimed at improving relations with Eastern Europe. Brandt was controversial on both the right wing, for his Ostpolitik, and on the left wing, for his support of American policies, including the Vietnam War, and right wing authoritarian regimes. The Brandt Report became a recognised measure for describing the general North South divide in world economics and politics between an affluent North and a poor South. Brandt was also known for his fierce anti communist policies at the domestic level, culminating in the Radikalenerlass (Anti Radical Decree) in 1972.	0.0	0.0	1.0	0.0
As a multicultural city, Tbilisi is home to more than 100 ethnic groups. Around 89% of the population consists of ethnic Georgians, with significant populations of other ethnic groups such as Armenians, Russians, and Azerbaijanis. Along with the above-mentioned groups, Tbilisi is home to other ethnic groups including Ossetians, Abkhazians, Ukrainians, Greeks, Germans, Jews, Estonians, Kurds, Assyrians & Yazidis, and others.More than 95% of the residents of Tbilisi practise forms of Christianity (the most predominant of which is the Georgian Orthodox Church). The Russian Orthodox Church, which is in Full communion with the Georgian, and the Armenian Apostolic Church have significant followings within the city as well. A minority of the population (around 1.5%) practises Islam (mainly Shia Islam), while about 0.1% of Tbilisi's population practises Judaism. There is also Roman Catholic church and the Yazidi Sultan Ezid Temple.	Georgians	What is the largest ethnic group?	fb17a4ca3060be38e7dc2f1d5255ea994faf60bc	en	en	1.0	1.0	1.0	1.0	What is the largest ethnic group? | As a multicultural city, Tbilisi is home to more than 100 ethnic groups. Around 89% of the population consists of ethnic Georgians, with significant populations of other ethnic groups such as Armenians, Russians, and Azerbaijanis. Along with the above mentioned groups, Tbilisi is home to other ethnic groups including Ossetians, Abkhazians, Ukrainians, Greeks, Germans, Jews, Estonians, Kurds, Assyrians & Yazidis, and others.More than 95% of the residents of Tbilisi practise forms of Christianity (the most predominant of which is the Georgian Orthodox Church). The Russian Orthodox Church, which is in Full communion with the Georgian, and the Armenian Apostolic Church have significant followings within the city as well. A minority of the population (around 1.5%) practises Islam (mainly Shia Islam), while about 0.1% of Tbilisi's population practises Judaism. There is also Roman Catholic church and the Yazidi Sultan Ezid Temple.	1.0	0.0	1.0	1.0
"In December 1991, during a match for Nîmes, he threw the ball at the referee, having been angered by one of his decisions. He was summoned to a disciplinary hearing by the French Football Federation and was banned for one month. Cantona responded by walking up to each member of the hearing committee in turn and calling him an ""idiot"". His ban was increased to two months, and Cantona subsequently announced his retirement from football on 16 December 1991.The French national team coach Michel Platini was a fan of Cantona, and persuaded him to make a comeback. On the advice of Gérard Houllier as well as his psychoanalyst, he moved to England to restart his career, ""He [my psychoanalyst] advised me not to sign for Marseille and recommended that I should go to England."""	"""Some of the King's advisors did not think him good enough for her"	What did Crawford say?	6e52ecf62b95f06ba6cf1fe0ac0061751100b66a	en	en	0.0				"What did Crawford say? | In December 1991, during a match for Nîmes, he threw the ball at the referee, having been angered by one of his decisions. He was summoned to a disciplinary hearing by the French Football Federation and was banned for one month. Cantona responded by walking up to each member of the hearing committee in turn and calling him an ""idiot"". His ban was increased to two months, and Cantona subsequently announced his retirement from football on 16 December 1991.The French national team coach Michel Platini was a fan of Cantona, and persuaded him to make a comeback. On the advice of Gérard Houllier as well as his psychoanalyst, he moved to England to restart his career, ""He [my psychoanalyst] advised me not to sign for Marseille and recommended that I should go to England."""	0.0	0.0	1.0	0.0
Shiraz is the economic center of southern Iran. The second half of the 19th century witnessed certain economic developments that greatly changed the economy of Shiraz. The opening of the Suez Canal in 1869 allowed the extensive import into southern Iran of inexpensive European factory-made goods, either directly from Europe or via India. Farmers in unprecedented numbers began planting cash crops such as opium poppy, tobacco, and cotton. Many of these export crops passed through Shiraz on their way to the Persian Gulf. Iranian long-distance merchants from Fars developed marketing networks for these commodities, establishing trading houses in Bombay, Calcutta, Port Said, Istanbul and even Hong Kong.Shiraz's economic base is in its provincial products, which include grapes, citrus fruits, cotton and rice. Industries such as cement production, sugar, fertilizers, textile products, wood products, metalwork and rugs dominate. Shirāz also has a major oil refinery and is also a major center for Iran's electronic industries. 53% of Iran's electronic investment has been centered in Shiraz.	Shiraz	What economy was changed in the second part of the 19th century?	6387ca6e336231d2589479a907d5b5b815712368	en	en	1.0	1.0	1.0	1.0	What economy was changed in the second part of the 19th century? | Shiraz is the economic center of southern Iran. The second half of the 19th century witnessed certain economic developments that greatly changed the economy of Shiraz. The opening of the Suez Canal in 1869 allowed the extensive import into southern Iran of inexpensive European factory made goods, either directly from Europe or via India. Farmers in unprecedented numbers began planting cash crops such as opium poppy, tobacco, and cotton. Many of these export crops passed through Shiraz on their way to the Persian Gulf. Iranian long distance merchants from Fars developed marketing networks for these commodities, establishing trading houses in Bombay, Calcutta, Port Said, Istanbul and even Hong Kong.Shiraz's economic base is in its provincial products, which include grapes, citrus fruits, cotton and rice. Industries such as cement production, sugar, fertilizers, textile products, wood products, metalwork and rugs dominate. Shirāz also has a major oil refinery and is also a major center for Iran's electronic industries. 53% of Iran's electronic investment has been centered in Shiraz.	1.0	0.0	1.0	0.0
The ancestors of Yakuts were Kurykans who migrated from Yenisey river to Lake Baikal and were subject to a certain Mongolian admixture prior to migration in the 7th century. The Yakuts originally lived around Olkhon and the region of Lake Baikal. Beginning in the 13th century they migrated to the basins of the Middle Lena, the Aldan and Vilyuy rivers under the pressure of the rising Mongols. The northern Yakuts were largely hunters, fishermen and reindeer herders, while the southern Yakuts raised cattle and horses.In the 1620s the Tsardom of Muscovy began to move into their territory and annexed or settled down on it, imposed a fur tax and managed to suppress several Yakut rebellions between 1634 and 1642. The tsarist brutality in collection of the pelt tax (yasak) sparked a rebellion and aggression among the Yakuts and also Tungusic-speaking tribes along the River Lena in 1642. The voivode Peter Golovin, leader of the tsarist forces, responded with a reign of terror: native settlements were torched and hundreds of people were killed. The Yakut population alone is estimated to have fallen by 70 percent between 1642 and 1682 because of the Muscovite expeditions.In the 18th century the Russians reduced the pressure, gave Yakut chiefs some privileges, granted freedom for all habitats, gave them all their lands, sent Eastern Orthodox missions, and educated the Yakut people regarding agriculture. The discovery of gold and, later, the building of the Trans-Siberian Railway, brought ever-increasing numbers of Russians into the region. By the 1820s almost all the Yakuts claimed to have converted to the Russian Orthodox church, but they actually retained (and still retain) a number of shamanist practices. Yakut literature began to rise in the late 19th century, and a national revival occurred in the early 20th century.	the Trans-Siberian Railway	The creation of what transport system led to large numbers of Russians coming into the region?	6e073aeeedfb760145d423ffc8bde99e746ced28	en	en	1.0	1.0	1.0	1.0	The creation of what transport system led to large numbers of Russians coming into the region? | The ancestors of Yakuts were Kurykans who migrated from Yenisey river to Lake Baikal and were subject to a certain Mongolian admixture prior to migration in the 7th century. The Yakuts originally lived around Olkhon and the region of Lake Baikal. Beginning in the 13th century they migrated to the basins of the Middle Lena, the Aldan and Vilyuy rivers under the pressure of the rising Mongols. The northern Yakuts were largely hunters, fishermen and reindeer herders, while the southern Yakuts raised cattle and horses.In the 1620s the Tsardom of Muscovy began to move into their territory and annexed or settled down on it, imposed a fur tax and managed to suppress several Yakut rebellions between 1634 and 1642. The tsarist brutality in collection of the pelt tax (yasak) sparked a rebellion and aggression among the Yakuts and also Tungusic speaking tribes along the River Lena in 1642. The voivode Peter Golovin, leader of the tsarist forces, responded with a reign of terror: native settlements were torched and hundreds of people were killed. The Yakut population alone is estimated to have fallen by 70 percent between 1642 and 1682 because of the Muscovite expeditions.In the 18th century the Russians reduced the pressure, gave Yakut chiefs some privileges, granted freedom for all habitats, gave them all their lands, sent Eastern Orthodox missions, and educated the Yakut people regarding agriculture. The discovery of gold and, later, the building of the Trans Siberian Railway, brought ever increasing numbers of Russians into the region. By the 1820s almost all the Yakuts claimed to have converted to the Russian Orthodox church, but they actually retained (and still retain) a number of shamanist practices. Yakut literature began to rise in the late 19th century, and a national revival occurred in the early 20th century.	1.0	0.0	0.0	0.0
"Layla and Majnun (Arabic: مجنون ليلى‎), also Leili o Majnun (Persian: ليلى و مجنون‎), is a narrative poem composed in 584/1188 by the Persian poet Niẓāmi Ganjavi based on a semi-historical Arab story about the 7th century Nejdi Bedouin poet Qays ibn Al-Mulawwah and his ladylove Layla bint Mahdi (or Layla al-Aamiriya). Nizami also wrote  Khosrow and Shirin, a Persian tragic romance, in the 12th century. It is a popular poem praising their love story. It is the third of his five long narrative poems, Panj Ganj (Persian: پنج گنج) (The Five Treasures). Lord Byron called it “the Romeo and Juliet of the East.”Qays and Layla fall in love with each other when they are young, but when they grow up Layla’s father doesn't allow them to be together. Qays becomes obsessed with her, and his tribe Banu 'Amir and the community gives him the epithet of Majnūn (مجنون ""crazy"", lit. ""possessed by Jinn""). Long before Nizami, the legend circulated in anecdotal forms in Iranian akhbar. The early anecdotes and oral reports about Majnun are documented in Kitab al-Aghani and Ibn Qutaybah's al-Shi'r wal-Shu'ara'. The anecdotes are mostly very short, only loosely connected, and show little or no plot development. Nizami collected both secular and mystical sources about Majnun and portrayed a vivid picture of the famous lovers. Subsequently, many other Persian poets imitated him and wrote their own versions of the romance. Nizami drew influence from Udhrite love poetry, which is characterized by erotic abandon and attraction to the beloved, often by means of an unfulfillable longing.Many imitations have been contrived of Nizami's work, several of which are original literary works in their own right, including Amir Khusrow Dehlavi's Majnun o Leyli (completed in 1299), and Jami's version, completed in 1484, amounts to 3,860 couplets. Other notable reworkings are by Maktabi Shirazi, Hatefi (d. 1520), and Fuzûlî (d.1556), which became popular in Ottoman Turkey and India. Sir William Jones published Hatefi's romance in Calcutta in 1788. The popularity of the romance following Nizami's version is also evident from the references to it in lyrical poetry and mystical mathnavis—before the appearance of Nizami's romance, there are just some allusions to Layla and Majnun in divans. The number and variety of anecdotes about the lovers also increased considerably from the twelfth century onwards. Mystics contrived many stories about Majnun to illustrate technical mystical concepts such as fanaa (annihilation), divānagi (love-madness), self-sacrifice, etc. Nizami's work has been translated into many languages."	the Houndsditch murders and the subsequent events at Sidney Street	Which two cases were connected by the press despite insufficient evidence?	bd25b1b9e9d1128d3b12bddafe27c99113aefd2e	en	en	0.0				"Which two cases were connected by the press despite insufficient evidence? | Layla and Majnun (Arabic: مجنون ليلى‎), also Leili o Majnun (Persian: ليلى و مجنون‎), is a narrative poem composed in 584/1188 by the Persian poet Niẓāmi Ganjavi based on a semi historical Arab story about the 7th century Nejdi Bedouin poet Qays ibn Al Mulawwah and his ladylove Layla bint Mahdi (or Layla al Aamiriya). Nizami also wrote Khosrow and Shirin, a Persian tragic romance, in the 12th century. It is a popular poem praising their love story. It is the third of his five long narrative poems, Panj Ganj (Persian: پنج گنج) (The Five Treasures). Lord Byron called it “the Romeo and Juliet of the East.”Qays and Layla fall in love with each other when they are young, but when they grow up Layla’s father doesn't allow them to be together. Qays becomes obsessed with her, and his tribe Banu 'Amir and the community gives him the epithet of Majnūn (مجنون ""crazy"", lit. ""possessed by Jinn""). Long before Nizami, the legend circulated in anecdotal forms in Iranian akhbar. The early anecdotes and oral reports about Majnun are documented in Kitab al Aghani and Ibn Qutaybah's al Shi'r wal Shu'ara'. The anecdotes are mostly very short, only loosely connected, and show little or no plot development. Nizami collected both secular and mystical sources about Majnun and portrayed a vivid picture of the famous lovers. Subsequently, many other Persian poets imitated him and wrote their own versions of the romance. Nizami drew influence from Udhrite love poetry, which is characterized by erotic abandon and attraction to the beloved, often by means of an unfulfillable longing.Many imitations have been contrived of Nizami's work, several of which are original literary works in their own right, including Amir Khusrow Dehlavi's Majnun o Leyli (completed in 1299), and Jami's version, completed in 1484, amounts to 3,860 couplets. Other notable reworkings are by Maktabi Shirazi, Hatefi (d. 1520), and Fuzûlî (d.1556), which became popular in Ottoman Turkey and India. Sir William Jones published Hatefi's romance in Calcutta in 1788. The popularity of the romance following Nizami's version is also evident from the references to it in lyrical poetry and mystical mathnavis—before the appearance of Nizami's romance, there are just some allusions to Layla and Majnun in divans. The number and variety of anecdotes about the lovers also increased considerably from the twelfth century onwards. Mystics contrived many stories about Majnun to illustrate technical mystical concepts such as fanaa (annihilation), divānagi (love madness), self sacrifice, etc. Nizami's work has been translated into many languages."	0.0	0.0	1.0	1.0
Muslims must also ensure that all foods (particularly processed foods), as well as non-food items like cosmetics and pharmaceuticals, are halal. Frequently, these products contain animal by-products or other ingredients that are not permissible for Muslims to eat or use on their bodies. Foods which are not considered halal for Muslims to consume include blood and intoxicants such as alcoholic beverages. A Muslim who would otherwise starve to death is allowed to eat non-halal food if there is no halal food available. During airplane flights Muslims will usually order kosher food (if halal food is not available) to assure their chosen dish will not have any pork ingredients.	alcoholic	What kind of beverages are not considered Halal?	f84f22f10fe83217e286b4bc7d2d5fd81a3f5d20	en	en	1.0	1.0	1.0	1.0	What kind of beverages are not considered Halal? | Muslims must also ensure that all foods (particularly processed foods), as well as non food items like cosmetics and pharmaceuticals, are halal. Frequently, these products contain animal by products or other ingredients that are not permissible for Muslims to eat or use on their bodies. Foods which are not considered halal for Muslims to consume include blood and intoxicants such as alcoholic beverages. A Muslim who would otherwise starve to death is allowed to eat non halal food if there is no halal food available. During airplane flights Muslims will usually order kosher food (if halal food is not available) to assure their chosen dish will not have any pork ingredients.	1.0	0.0	1.0	0.0
As a result of the famine, large areas were depopulated and returned to jungle for decades to come, as the survivors migrated in search of food. Many cultivated lands were abandoned—much of Birbhum, for instance, returned to jungle and was virtually impassable for decades afterwards. From 1772 onwards, bands of bandits and Thugs became an established feature of Bengal, and were only brought under control by punitive actions in the 1890s.	1764	What year was the military control reaffirmed at?	9f3318f214392890fef27f565a12d395c1bc309f	en	en	0.0				What year was the military control reaffirmed at? | As a result of the famine, large areas were depopulated and returned to jungle for decades to come, as the survivors migrated in search of food. Many cultivated lands were abandoned—much of Birbhum, for instance, returned to jungle and was virtually impassable for decades afterwards. From 1772 onwards, bands of bandits and Thugs became an established feature of Bengal, and were only brought under control by punitive actions in the 1890s.	0.0	1.0	1.0	1.0
Methods of male birth control include condoms, vasectomies and withdrawal. Between 25 and 75% of males who are sexually active would use hormonal birth control if it was available for them. A number of hormonal and non-hormonal methods are in trials, and there is some research looking at the possibility of contraceptive vaccines.A reversible surgical method under investigation is reversible inhibition of sperm under guidance (RISUG) which consists of injecting a polymer gel, styrene maleic anhydride in dimethyl sulfoxide, into the vas deferens. An injection with sodium bicarbonate washes out the substance and restores fertility. Another is an intravas device which involves putting a urethane plug into the vas deferens to block it. A combination of an androgen and a progestin seems promising, as do selective androgen receptor modulators. Ultrasound and methods to heat the testicles have undergone preliminary studies.	levonorgestrel	What medicine is less effective than Mifepristone?	c8d7d27b8ad6970adb3e2d089933de233835997d	en	en	0.0				What medicine is less effective than Mifepristone? | Methods of male birth control include condoms, vasectomies and withdrawal. Between 25 and 75% of males who are sexually active would use hormonal birth control if it was available for them. A number of hormonal and non hormonal methods are in trials, and there is some research looking at the possibility of contraceptive vaccines.A reversible surgical method under investigation is reversible inhibition of sperm under guidance (RISUG) which consists of injecting a polymer gel, styrene maleic anhydride in dimethyl sulfoxide, into the vas deferens. An injection with sodium bicarbonate washes out the substance and restores fertility. Another is an intravas device which involves putting a urethane plug into the vas deferens to block it. A combination of an androgen and a progestin seems promising, as do selective androgen receptor modulators. Ultrasound and methods to heat the testicles have undergone preliminary studies.	0.0	1.0	0.0	1.0
Counselling before pregnancy (for example, about preventive folic acid supplements) and multidisciplinary management are important for good pregnancy outcomes. Most women can manage their GDM with dietary changes and exercise. Self monitoring of blood glucose levels can guide therapy. Some women will need antidiabetic drugs, most commonly insulin therapy.	blood glucose levels	what levels are monitored?	f5bd24b281977084059bfdcd60f964c948ce4961	en	en	1.0	1.0	1.0	1.0	what levels are monitored? | Counselling before pregnancy (for example, about preventive folic acid supplements) and multidisciplinary management are important for good pregnancy outcomes. Most women can manage their GDM with dietary changes and exercise. Self monitoring of blood glucose levels can guide therapy. Some women will need antidiabetic drugs, most commonly insulin therapy.	1.0	0.0	0.0	1.0
