Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
كان والده يدرس في معهد تقني بشتوتغارت. بدأ دراسته في شتوتغارت وووسيبدن ثم درس الكيمياء والطب في جامعتي بازل وماربورغ.	جامعتي بازل وماربورغ.	ما هما الجامعتان اللتان التحق بهما ابن يوجين فيشير؟	f6f348f99b73baa508726b3be5e6dd0b377f1cea	ar	ar	1.0	1.0	1.0	1.0	ما هما الجامعتان اللتان التحق بهما ابن يوجين فيشير؟ | كان والده يدرس في معهد تقني بشتوتغارت. بدأ دراسته في شتوتغارت وووسيبدن ثم درس الكيمياء والطب في جامعتي بازل وماربورغ.	1.0	1.0	1.0	1.0
الجهاز التناسلي البشري هو الخازن الوحيد لهذا النوع من البكتيريا و تنتقل المشعرة	الجهاز التناسلي البشري	ما الذي يستخدم لحماية هذا النوع؟	95ae73d0edb712067b61a5ce374f82a8de37e9a2	ar	ar	1.0	1.0	1.0	1.0	ما الذي يستخدم لحماية هذا النوع؟ | الجهاز التناسلي البشري هو الخازن الوحيد لهذا النوع من البكتيريا و تنتقل المشعرة	1.0	1.0	0.0	0.0
"التحق بيبر بمدرسة إبتدائية باللغة الفرنسية في ستراتفورد، وهي مدرسة ""جان سافي الكاثوليكية"". منذ صغره تعلم العزف على البيانو والطبول والقيثارة والبوق. تخرج من المدرسة الثانوية في ستراتفورد، وهي مدرسة ""سانت مايكل الكاثوليكية الثانوية"" في عام 2012. بمعدل تراكمي 4،0. شارك بيبر بمسابقة غناء محلية لسن 12 سنة في أوائل عام 2007، وقام بغناء ني-يو مريض جدا لمسابقة الغناء المحلية في ستراتفورد، وحصل على المركز الثاني. شاركت أمه باتي شريط فيديو لأداءه على موقع يوتيوب لتشاهده العائلة والأصدقاء. وتابعت تحميل أشرطة الفيديو لغناء بيبر لمختلف الأغاني، مما أدى لزيادة شعبية بيبر على الموقع."	18 مايو	في أي تاريخ تم أول مكالمة هاتفية ملكية عبر المحيط الأطلسي؟	f57d301262995fbbb870761a155c6f4075e3f72d	ar	ar	0.0				"في أي تاريخ تم أول مكالمة هاتفية ملكية عبر المحيط الأطلسي؟ | التحق بيبر بمدرسة إبتدائية باللغة الفرنسية في ستراتفورد، وهي مدرسة ""جان سافي الكاثوليكية"". منذ صغره تعلم العزف على البيانو والطبول والقيثارة والبوق. تخرج من المدرسة الثانوية في ستراتفورد، وهي مدرسة ""سانت مايكل الكاثوليكية الثانوية"" في عام 2012. بمعدل تراكمي 4،0. شارك بيبر بمسابقة غناء محلية لسن 12 سنة في أوائل عام 2007، وقام بغناء ني يو مريض جدا لمسابقة الغناء المحلية في ستراتفورد، وحصل على المركز الثاني. شاركت أمه باتي شريط فيديو لأداءه على موقع يوتيوب لتشاهده العائلة والأصدقاء. وتابعت تحميل أشرطة الفيديو لغناء بيبر لمختلف الأغاني، مما أدى لزيادة شعبية بيبر على الموقع."	0.0	1.0	1.0	0.0
وبشكل سريع أدت هذه الأحداث إلى اعتقال ماري، وسجنها في قلعة بحيرة ليفين. وأجبرها اللوردات الاسكتلنديين على التنازل عن العرش لابنها جيمس، الذي وُلد في يونيو 1566. وتم أخذه إلى قلعة ستيرلينغ ، ونشأ هناك بعقيدة بروتستانتية. في عام 1568 هربت ماري من بحيرة ليفين عقب هزيمة أخرى وفرت إلى حدود إنجلترا، عندما تأكدت من دعم إليزابيث لها. كانت غريزة إليزابيث استعادة غريمتها الملكة، ولكن بدلا من ذلك اختارت إليزابيث ومستشاريها تجنب المخاطر. وبدلا من المخاطرة في إرسال ماري إلى اسكتلندا مع الجيش الإنجليزي، أو إرسالها إلى فرنسا والكاثوليك، أعداء إنجلترا، قرروا احتجازها في إنجلترا، وظلت محبوسة هناك حوالي تسعة عشر عاما.	إليزابيث	من وفر الدعم لـ ماري؟	2f122d2cbfaf93b2c7c0e49178ecd546c0cc99bd	ar	ar	1.0	1.0	1.0	1.0	من وفر الدعم لـ ماري؟ | وبشكل سريع أدت هذه الأحداث إلى اعتقال ماري، وسجنها في قلعة بحيرة ليفين. وأجبرها اللوردات الاسكتلنديين على التنازل عن العرش لابنها جيمس، الذي وُلد في يونيو 1566. وتم أخذه إلى قلعة ستيرلينغ ، ونشأ هناك بعقيدة بروتستانتية. في عام 1568 هربت ماري من بحيرة ليفين عقب هزيمة أخرى وفرت إلى حدود إنجلترا، عندما تأكدت من دعم إليزابيث لها. كانت غريزة إليزابيث استعادة غريمتها الملكة، ولكن بدلا من ذلك اختارت إليزابيث ومستشاريها تجنب المخاطر. وبدلا من المخاطرة في إرسال ماري إلى اسكتلندا مع الجيش الإنجليزي، أو إرسالها إلى فرنسا والكاثوليك، أعداء إنجلترا، قرروا احتجازها في إنجلترا، وظلت محبوسة هناك حوالي تسعة عشر عاما.	1.0	1.0	1.0	0.0
"آر إم إس كوين ماري 2 (بالإنجليزية: RMS Queen Mary 2، QM2) هي عابرة محيط منتظمة، مملوكة لشركة كونارد لاين. سميت على اسم الباخرة الأولى التي كانت الأخيرة تملكها، آر إم إس كوين ماري، والتي سميت بدورها على اسم الملكة ""ماري التكيّة""، زوجة الملك جورج الخامس."	آر إم إس كوين ماري 2	ما هي السفينة الوحيدة التي تعمل كخط عبر المحيط لنقل الركاب؟	d1eee97ed4cbded4eb6433c278f4c8181e3aa127	ar	ar	1.0	1.0	1.0	1.0	"ما هي السفينة الوحيدة التي تعمل كخط عبر المحيط لنقل الركاب؟ | آر إم إس كوين ماري 2 (بالإنجليزية: RMS Queen Mary 2، QM2) هي عابرة محيط منتظمة، مملوكة لشركة كونارد لاين. سميت على اسم الباخرة الأولى التي كانت الأخيرة تملكها، آر إم إس كوين ماري، والتي سميت بدورها على اسم الملكة ""ماري التكيّة""، زوجة الملك جورج الخامس."	1.0	0.0	1.0	1.0
الفولكلور يلعب دوراً رئيسياً في الحياة الثقافية في بلجيكا: أن البلاد لديها عدد كبير نسبياً من المواكب، المواكب والاستعراضات وommegang في وducasses،, kermesse والمهرجانات المحلية الأخرى، دائما تقريبا مع الأصل الديني أو الخلفية الأسطورية. يتم التعرف على كرنفال Binche مع جيل الشهيرة و'الزفة العمالقة والتنانين' اته، بروكسل، ديندرموند، ميشيلين ومونس عن طريق اليونسكو روائع التراث الشفهي وغير المادي للبشرية.أمثلة أخرى هي كرنفال من آلست؛ لا يزال المواكب الدينية جدا من الدم المقدس في بروج، فيرجعا جيسي كنيسة في هاسيلت وكنيسة سيدة Hanswijk في ميشيلين؛ 15 أغسطس المهرجان في لييج؛ والمهرجان والون في نامور. نشأت في عام 1832 وأحيت في 1960، أصبحت Gentse Feesten تقليد الحديثة. عطلة غير رسمية الرئيسي هو يوم القديس نيكولاس، احتفالية للأطفال و، في لييج، للطلاب.	لا توجد جامعات أو كليات بلغتين في البلاد باستثناء الأكاديمية الملكية العسكرية وأكاديمية أنتويرب البحري،	المدارس التي تعتبر ثنائيه اللغه؟	63b523012e767fdf45a922338d2154080261ed27	ar	ar	0.0				المدارس التي تعتبر ثنائيه اللغه؟ | الفولكلور يلعب دوراً رئيسياً في الحياة الثقافية في بلجيكا: أن البلاد لديها عدد كبير نسبياً من المواكب، المواكب والاستعراضات وommegang في وducasses،, kermesse والمهرجانات المحلية الأخرى، دائما تقريبا مع الأصل الديني أو الخلفية الأسطورية. يتم التعرف على كرنفال Binche مع جيل الشهيرة و'الزفة العمالقة والتنانين' اته، بروكسل، ديندرموند، ميشيلين ومونس عن طريق اليونسكو روائع التراث الشفهي وغير المادي للبشرية.أمثلة أخرى هي كرنفال من آلست؛ لا يزال المواكب الدينية جدا من الدم المقدس في بروج، فيرجعا جيسي كنيسة في هاسيلت وكنيسة سيدة Hanswijk في ميشيلين؛ 15 أغسطس المهرجان في لييج؛ والمهرجان والون في نامور. نشأت في عام 1832 وأحيت في 1960، أصبحت Gentse Feesten تقليد الحديثة. عطلة غير رسمية الرئيسي هو يوم القديس نيكولاس، احتفالية للأطفال و، في لييج، للطلاب.	0.0	1.0	0.0	0.0
يهدف اليوم العالمي للمنظمات غير الحكومية إلى تشجيع الناس على المشاركة بنشاط أكبر في المنظمات غير الحكومية وتشجيع المزيد من التضامن بين المنظمات غير الحكومية وكلا القطاعين العام والخاص.المفهوم العالمي باليوم العالمي للمنظمات غير الحكومية هو احتفال، إحياء الذكرى والتعاون في مختلف المنظمات غير الحكومية حول العالم، والناس المسؤولة عنها. اليوم العالمي للمنظمات غير الحكومية هو يوم للمنظمات غير الحكومية في جميع أنحاء العالم لتبادل المعرفة والخبرات مع بعضها البعض.	تثقيف الأشخاص في جميع أنحاء العالم بشأن المنظمات غير الحكومية وتأثيرها.	ما هو الهدف من المنظمات غير الحكومية (NGOs)؟	7a247269d840c3ef08859aaea4f4b59f6eaa6e33	ar	ar	0.0				ما هو الهدف من المنظمات غير الحكومية (NGOs)؟ | يهدف اليوم العالمي للمنظمات غير الحكومية إلى تشجيع الناس على المشاركة بنشاط أكبر في المنظمات غير الحكومية وتشجيع المزيد من التضامن بين المنظمات غير الحكومية وكلا القطاعين العام والخاص.المفهوم العالمي باليوم العالمي للمنظمات غير الحكومية هو احتفال، إحياء الذكرى والتعاون في مختلف المنظمات غير الحكومية حول العالم، والناس المسؤولة عنها. اليوم العالمي للمنظمات غير الحكومية هو يوم للمنظمات غير الحكومية في جميع أنحاء العالم لتبادل المعرفة والخبرات مع بعضها البعض.	1.0	1.0	1.0	0.0
في يوليو 1942 كانت نفس الشركة تقوم بإنتاج طن واحد يومياً من الأكسيد عالي النقاوة، لكن تحويل هذا إلى معدن اليورانيوم كانت عملية أكثر صعوبة للمتعاقدين في شركتي ويستنغهاوس وميتال هايدريدس ، الإنتاج كان بطيئاً جداً والجودة كانت غير مقبولة بدرجة كبيرة.	1942	في أي عام تم إنتاج الأوكسيد النقي على مستوى واسع؟	81c8b8d1f3e0e79234ca8410481d0a9ea5002904	ar	ar	1.0	1.0	1.0	1.0	في أي عام تم إنتاج الأوكسيد النقي على مستوى واسع؟ | في يوليو 1942 كانت نفس الشركة تقوم بإنتاج طن واحد يومياً من الأكسيد عالي النقاوة، لكن تحويل هذا إلى معدن اليورانيوم كانت عملية أكثر صعوبة للمتعاقدين في شركتي ويستنغهاوس وميتال هايدريدس ، الإنتاج كان بطيئاً جداً والجودة كانت غير مقبولة بدرجة كبيرة.	1.0	1.0	0.0	0.0
الاضطرابات البوليه تلفظ /ˌpɑrəˈri:sɪs/   هي نوع من الخوف الذي يعاني فيه المريض عدم القدرة علي التبول في وجود الاخرين (حقيقة أو تخيلا )، في المراحيض العامة مثلا. وهي بصورة عامة تصيب الذكور، رغم أن هناك أناث يعانون أيضا من تلك الاضطرابات البوليه. تسمى الحالة المماثلة في الوظيفة ومختلفة في المنشأ التي تؤثر على حركة الأمعاء (حركة التغوط) بالاضطراب البولي.	نوع من الخوف الذي يعاني فيه المريض عدم القدرة علي التبول في وجود الاخرين (حقيقة أو تخيلا )، في المراحيض العامة مثلا	ما هو اضطراب البول؟	5e67bf650990c608dd147c0d00fed188a3a1053c	ar	ar	1.0	1.0	1.0	1.0	ما هو اضطراب البول؟ | الاضطرابات البوليه تلفظ /ˌpɑrəˈri:sɪs/ هي نوع من الخوف الذي يعاني فيه المريض عدم القدرة علي التبول في وجود الاخرين (حقيقة أو تخيلا )، في المراحيض العامة مثلا. وهي بصورة عامة تصيب الذكور، رغم أن هناك أناث يعانون أيضا من تلك الاضطرابات البوليه. تسمى الحالة المماثلة في الوظيفة ومختلفة في المنشأ التي تؤثر على حركة الأمعاء (حركة التغوط) بالاضطراب البولي.	1.0	1.0	1.0	0.0
وافق برايس على مساعدة فرقة العمليات 141 إلا أنه أصر على ضرورة إنهاء الحرب بين الولايات المتحدة وروسيا أولاً. لتحقيق ذلك، قام برايس بإطلاق صاروخ بالستي نحو العاصمة واشنطن وفجّره في طبقات الجو العليا، محدثاً صدمة كهرومغناطيسية. عطّلت الصدمة الكهرومغناطيسية الناجمة عن الإنفجار جميع الأجهزة الإلكترونية في الساحل الشرقي، ملحقة ضرر كبير لكلا الطرفين مما منح الأفضلية للجنود الأمريكيين المشاة على الأرض.	القاسم	ما هو الرقم الآخر الذي يمكن أن يقسم أرباحًا للحصول على حاصل ضرب؟	80cc180f76456c18b76a1a3e1a563b47e2ccdcca	ar	ar	0.0				ما هو الرقم الآخر الذي يمكن أن يقسم أرباحًا للحصول على حاصل ضرب؟ | وافق برايس على مساعدة فرقة العمليات 141 إلا أنه أصر على ضرورة إنهاء الحرب بين الولايات المتحدة وروسيا أولاً. لتحقيق ذلك، قام برايس بإطلاق صاروخ بالستي نحو العاصمة واشنطن وفجّره في طبقات الجو العليا، محدثاً صدمة كهرومغناطيسية. عطّلت الصدمة الكهرومغناطيسية الناجمة عن الإنفجار جميع الأجهزة الإلكترونية في الساحل الشرقي، ملحقة ضرر كبير لكلا الطرفين مما منح الأفضلية للجنود الأمريكيين المشاة على الأرض.	0.0	0.0	1.0	1.0
يقوم الإنزيم بوظائف عديدة داخل الكائن الحي. فلا غنى عن الإنزيمات من أجل التنبيه الإشاري في التنظيم الخلوي و غالباً عبر إنزيمات الكيناز و الفوسفاتاز. كما أنها تقوم بتوليد الحركة عبر توليد التقلص العضلي و نقل المواد عبر الخلية كجزء من الهيكل الخلوي. إنزيمات أخرى مرتبطة بـ ATP موجودة في غشاء الخلية و هي مضخات أيونية تقوم بالنقل الفاعل لهذه الأيونات عبر الغشاء. تشترك الإنزيمات كذلك في وظائف أكثر غرابةً كتوليد الضوء في اليراعات. يمكن أن تحتوي الفيروسات أيضاً على إنزيمات تقوم بوظائف دخل الخلية المصابة مثل إنزيم HIV إنترغاز، و ترانسكريبتاز العكسي، أو لإطلاق الفيروس من الخلية مثل إنزيمات نيورامينيداز الخاص بفيروس الإنفلونزا.	ثلاث حزم	كم هو عدد الحزم التي يحتويها طيف الامتصاص للبيريدين في الهكسان؟	3d011c6a63e50bb7262b2a9c187005c24c1ed4c6	ar	ar	0.0				كم هو عدد الحزم التي يحتويها طيف الامتصاص للبيريدين في الهكسان؟ | يقوم الإنزيم بوظائف عديدة داخل الكائن الحي. فلا غنى عن الإنزيمات من أجل التنبيه الإشاري في التنظيم الخلوي و غالباً عبر إنزيمات الكيناز و الفوسفاتاز. كما أنها تقوم بتوليد الحركة عبر توليد التقلص العضلي و نقل المواد عبر الخلية كجزء من الهيكل الخلوي. إنزيمات أخرى مرتبطة بـ ATP موجودة في غشاء الخلية و هي مضخات أيونية تقوم بالنقل الفاعل لهذه الأيونات عبر الغشاء. تشترك الإنزيمات كذلك في وظائف أكثر غرابةً كتوليد الضوء في اليراعات. يمكن أن تحتوي الفيروسات أيضاً على إنزيمات تقوم بوظائف دخل الخلية المصابة مثل إنزيم HIV إنترغاز، و ترانسكريبتاز العكسي، أو لإطلاق الفيروس من الخلية مثل إنزيمات نيورامينيداز الخاص بفيروس الإنفلونزا.	0.0	0.0	1.0	1.0
هناك عدة أنواع من الطفيليات التي يمكنها إصابة الرئتين، وهي تشمل المقوسة الغوندية والأسطوانيات البرازية والصفر الخراطيني ومتصورة الملاريا. تدخل هذه الكائنات عادة إلى الجسم عن طريق التماس المباشر مع الجلد أو الابتلاع أو الحشرات الناقلة للمرض. إن معظم الطفيليات لا تؤثر على الرئتين بشكل خاص ولكنها تؤثر على الرئتين تأثيرا ثانويًا لأعضاء أخرى، باستثناء جانبية المناسل الفسترمانية. بعض الطفيليات، وخاصة تلك التي تنتمي إلى نوعي الأسكارس والأسطوانيات تحفز حدوث تفاعل يوزيني (أو إيزينوفيلي) شديد، مما قد يسبب حدوث التهاب رئوي يوزيني. في حالات العدوى الأخرى مثل الملاريا، تحدث الإصابة الرئوية بشكل رئيسي نتيجة للالتهاب الجهازي المحفز بالسيتوكين. يشيع حدوث هذه الحالات من العدوى في العالم المتقدم بين الأفراد العائدين من السفر أو بين المهاجرين. وعلى مستوى العالم، تعد هذه الحالات من العدوى أكثر شيوعًا بين معوزي المناعة.	التهاب رئوي يوزيني	ما الذي قد يسبب حدوث التهاب رئوي يوزيني؟	fbdf7f0d6a27e6831d6957befef75f413453ff76	ar	ar	1.0	1.0	1.0	1.0	ما الذي قد يسبب حدوث التهاب رئوي يوزيني؟ | هناك عدة أنواع من الطفيليات التي يمكنها إصابة الرئتين، وهي تشمل المقوسة الغوندية والأسطوانيات البرازية والصفر الخراطيني ومتصورة الملاريا. تدخل هذه الكائنات عادة إلى الجسم عن طريق التماس المباشر مع الجلد أو الابتلاع أو الحشرات الناقلة للمرض. إن معظم الطفيليات لا تؤثر على الرئتين بشكل خاص ولكنها تؤثر على الرئتين تأثيرا ثانويًا لأعضاء أخرى، باستثناء جانبية المناسل الفسترمانية. بعض الطفيليات، وخاصة تلك التي تنتمي إلى نوعي الأسكارس والأسطوانيات تحفز حدوث تفاعل يوزيني (أو إيزينوفيلي) شديد، مما قد يسبب حدوث التهاب رئوي يوزيني. في حالات العدوى الأخرى مثل الملاريا، تحدث الإصابة الرئوية بشكل رئيسي نتيجة للالتهاب الجهازي المحفز بالسيتوكين. يشيع حدوث هذه الحالات من العدوى في العالم المتقدم بين الأفراد العائدين من السفر أو بين المهاجرين. وعلى مستوى العالم، تعد هذه الحالات من العدوى أكثر شيوعًا بين معوزي المناعة.	1.0	1.0	0.0	1.0
الحرق الكيميائي يحدث عندما تتعرض أنسجة الجسم الحية لمادة كيميائية آكلة، مثل: حمض قوي أو قاعدة قوية. و تعد الحروق الكيميائية تابعة لتصنيف الحروق المعيارية، و قد ينتج عن هذا النوع من الحروق تلف بالغ في الأنسجة. و توجد أنواع رئيسية للمنتجات أو المواد المهيجة أو الآكالة، وهي: الأحماض، و القواعد، و المؤكسدات أو عوامل الاختزال، و المذيبات، و عوامل الألكلة. بالإضافة إلى أن هناك بعض أنواع الأسلحة الكيماوية التي قد تسبب حروق كيميائية، مثل: المنفطات التي تشمل على غاز الخردل و غاز لويسيت الحربي القاتل، أو المُشَرّيات كأكسيد غاز الفوسجين.	غاز الخردل و غاز لويسيت الحربي	ما هم النموذجين على أسلحة الكيمياء المسممة للخلايا؟	bdd6869cfcee7d9c8fc5e25aa23bbdb3d7349f8c	ar	ar	1.0	1.0	1.0	1.0	ما هم النموذجين على أسلحة الكيمياء المسممة للخلايا؟ | الحرق الكيميائي يحدث عندما تتعرض أنسجة الجسم الحية لمادة كيميائية آكلة، مثل: حمض قوي أو قاعدة قوية. و تعد الحروق الكيميائية تابعة لتصنيف الحروق المعيارية، و قد ينتج عن هذا النوع من الحروق تلف بالغ في الأنسجة. و توجد أنواع رئيسية للمنتجات أو المواد المهيجة أو الآكالة، وهي: الأحماض، و القواعد، و المؤكسدات أو عوامل الاختزال، و المذيبات، و عوامل الألكلة. بالإضافة إلى أن هناك بعض أنواع الأسلحة الكيماوية التي قد تسبب حروق كيميائية، مثل: المنفطات التي تشمل على غاز الخردل و غاز لويسيت الحربي القاتل، أو المُشَرّيات كأكسيد غاز الفوسجين.	1.0	1.0	1.0	1.0
ولد سنة 1847 في توسكيجي، ألباما، وكان والده فيزيائيا. بدأت كرسام هندسي في مدينة نيويورك، لدى شركة الأوراق النقدية الأمريكية ما بين عامي 1864–1865، و كان درس الرسم في العام نفسه في جميعة بركلين للفنون بالإضافة إلى الأكاديمية الوطنية للتصميم. سافر إلى باريس عام 1866، وفي عام انضم إلى ستوديو الرسام الشهير جان ليون جيروم (1824–1904)، حيث تأثر بشدة بالدقة الهندسية لجيروم، والتشطيبات الناعمة كما أهتم بمواضيع الشرق الأوسط. بعد ذلك أصبحت باريس مقره الرئيسي.	فيزيائيا.	ماذا كانت وظيفة والده؟	0bc85faa4e8d74c38c91b5acbce54aa0a2096ede	ar	ar	1.0	1.0	1.0	1.0	ماذا كانت وظيفة والده؟ | ولد سنة 1847 في توسكيجي، ألباما، وكان والده فيزيائيا. بدأت كرسام هندسي في مدينة نيويورك، لدى شركة الأوراق النقدية الأمريكية ما بين عامي 1864–1865، و كان درس الرسم في العام نفسه في جميعة بركلين للفنون بالإضافة إلى الأكاديمية الوطنية للتصميم. سافر إلى باريس عام 1866، وفي عام انضم إلى ستوديو الرسام الشهير جان ليون جيروم (1824–1904)، حيث تأثر بشدة بالدقة الهندسية لجيروم، والتشطيبات الناعمة كما أهتم بمواضيع الشرق الأوسط. بعد ذلك أصبحت باريس مقره الرئيسي.	1.0	0.0	0.0	0.0
في عام 1995 سيطر حمد بن خليفة آل ثاني على البلاد بعد عزل والده خليفة بن حمد آل ثاني بدعم من القوات المسلحة ومجلس الوزراء فضلا عن الدول المجاورة وفرنسا. في ظل حمد شهدت قطر درجة معتدلة من التحرر بما في ذلك إطلاق قناة الجزيرة عام 1996 وتأييد حق النساء في التصويت في الانتخابات البلدية عام 1999 وصياغة دستورها المكتوب الأول عام 2005 وافتتاح كنيسة الروم الكاثوليك عام 2008. في عام 2010 فازت قطر بحق استضافة كأس العالم لكرة القدم 2022 مما يجعلها أول دولة في الشرق الأوسط يتم اختيارها لاستضافة البطولة. أعلن الأمير عن خطط قطر لإجراء أول انتخابات تشريعية وطنية في عام 2013. كان من المقرر عقدها في يونيو 2013 ولكن تم تأجيلها حتى عام 2019.	الجزيرة	ما هو اسم المحطة التلفزيونية التي بدأت في عام 1996؟	51f0e379aac190de2a7f0bfffa7dcca1d9cb59ca	ar	ar	1.0	1.0	1.0	1.0	ما هو اسم المحطة التلفزيونية التي بدأت في عام 1996؟ | في عام 1995 سيطر حمد بن خليفة آل ثاني على البلاد بعد عزل والده خليفة بن حمد آل ثاني بدعم من القوات المسلحة ومجلس الوزراء فضلا عن الدول المجاورة وفرنسا. في ظل حمد شهدت قطر درجة معتدلة من التحرر بما في ذلك إطلاق قناة الجزيرة عام 1996 وتأييد حق النساء في التصويت في الانتخابات البلدية عام 1999 وصياغة دستورها المكتوب الأول عام 2005 وافتتاح كنيسة الروم الكاثوليك عام 2008. في عام 2010 فازت قطر بحق استضافة كأس العالم لكرة القدم 2022 مما يجعلها أول دولة في الشرق الأوسط يتم اختيارها لاستضافة البطولة. أعلن الأمير عن خطط قطر لإجراء أول انتخابات تشريعية وطنية في عام 2013. كان من المقرر عقدها في يونيو 2013 ولكن تم تأجيلها حتى عام 2019.	1.0	1.0	1.0	0.0
جيرهارد وايكوم (بالإنجليزية: Gerhard Weikum) وهو مدير أبحاث في معهد ماكس بلانك للمعلوماتية في ساربروكن، ألمانيا، حيث يتولى قيادة قسم قواعد البيانات ونظم المعلومات. تشمل اهتماماته البحثية الحالية أنظمة المعاملات الموزعة، وأنظمة قواعد البيانات ذاتية الضبط، وتكامل البيانات والنصوص، والبناء التلقائي لقواعد المعرفة. وهو أحد مبدعي قاعدة المعرفة YAGO. وهو أيضاً عميد مدرسة ماكس بلانك للأبحاث الدولية لعلوم الكمبيوتر (IMPRS-CS).	الموارد المعدنية والوقود الأحفوري	ماهو نوع الموارد التي تحوزها دولة كازاخستان بكميات كبيرة؟	c62b3018e5a8017d8bd53985250af9d3afc76043	ar	ar	0.0				ماهو نوع الموارد التي تحوزها دولة كازاخستان بكميات كبيرة؟ | جيرهارد وايكوم (بالإنجليزية: Gerhard Weikum) وهو مدير أبحاث في معهد ماكس بلانك للمعلوماتية في ساربروكن، ألمانيا، حيث يتولى قيادة قسم قواعد البيانات ونظم المعلومات. تشمل اهتماماته البحثية الحالية أنظمة المعاملات الموزعة، وأنظمة قواعد البيانات ذاتية الضبط، وتكامل البيانات والنصوص، والبناء التلقائي لقواعد المعرفة. وهو أحد مبدعي قاعدة المعرفة YAGO. وهو أيضاً عميد مدرسة ماكس بلانك للأبحاث الدولية لعلوم الكمبيوتر (IMPRS CS).	0.0	0.0	1.0	0.0
