Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
With this arrangement, the unions had achieved one of their longtime demands, but undermined all efforts for nationalising means of production and largely eliminated the councils.	النقابات	ما تم القضاء عليه؟	7aafd04470f22681b133887e2635c48ad9549736	en	ar	1.0	1.0	1.0	1.0	ما تم القضاء عليه؟ | With this arrangement, the unions had achieved one of their longtime demands, but undermined all efforts for nationalising means of production and largely eliminated the councils.	0.0	1.0	0.0	0.0
Bloch was born in Ludwigshafen, the son of a Jewish railway-employee. After studying philosophy, he married Else von Stritzky, daughter of a Baltic brewer in 1913, who died in 1921. His second marriage with Linda Oppenheimer lasted only a few years. His third wife was Karola Piotrowska, a Polish architect, whom he married in 1934 in Vienna. When the Nazis came to power, they had to flee, first into Switzerland, then to Austria, France, Czechoslovakia, and finally the United States.	بضع سنوات	لكم من الوقت دام زواجه الثاني؟	5acab63b514fd0299b94881faaf18d1b668cf269	en	ar	1.0	1.0	1.0	1.0	لكم من الوقت دام زواجه الثاني؟ | Bloch was born in Ludwigshafen, the son of a Jewish railway employee. After studying philosophy, he married Else von Stritzky, daughter of a Baltic brewer in 1913, who died in 1921. His second marriage with Linda Oppenheimer lasted only a few years. His third wife was Karola Piotrowska, a Polish architect, whom he married in 1934 in Vienna. When the Nazis came to power, they had to flee, first into Switzerland, then to Austria, France, Czechoslovakia, and finally the United States.	1.0	1.0	1.0	0.0
The white-backed vulture is a typical vulture, with only down feathers on the head and neck, very broad wings and short tail feathers. It has a white neck ruff. The adult’s whitish back contrasts with the otherwise dark plumage. Juveniles are largely dark. This is a medium-sized vulture; its body mass is 4.2 to 7.2 kilograms (9.3–15.9 lb), it is 78 to 98 cm (31 to 39 in) long and has a 1.96 to 2.25 m (6 to 7 ft) wingspan.Like other vultures it is a scavenger, feeding mostly from carcasses of animals which it finds by soaring over the savannah. It also takes scraps from human habitations. It often moves in flocks. It breeds in trees on the savannah of west and eastern and southern Africa, laying one egg. The population is mostly resident.	غرب أفريقيا وشرقها	أين تتكاثر؟	61eaccedd9e797888125a0a19a1828689f85bf3e	en	ar	1.0	1.0	1.0	1.0	أين تتكاثر؟ | The white backed vulture is a typical vulture, with only down feathers on the head and neck, very broad wings and short tail feathers. It has a white neck ruff. The adult’s whitish back contrasts with the otherwise dark plumage. Juveniles are largely dark. This is a medium sized vulture; its body mass is 4.2 to 7.2 kilograms (9.3–15.9 lb), it is 78 to 98 cm (31 to 39 in) long and has a 1.96 to 2.25 m (6 to 7 ft) wingspan.Like other vultures it is a scavenger, feeding mostly from carcasses of animals which it finds by soaring over the savannah. It also takes scraps from human habitations. It often moves in flocks. It breeds in trees on the savannah of west and eastern and southern Africa, laying one egg. The population is mostly resident.	1.0	1.0	1.0	1.0
Australia's 31–0 win broke the record for the largest winning margin in an international match. The previous record was Australia's 22–0 win over Tonga, recorded two days earlier in the same competition. Both wins surpassed the previous record held by Kuwait in a 20–0 win over Bhutan in the 2000 Asian Cup qualification. The match also broke the record for the largest margin in a World Cup qualification match. The previous record was held by Iran in a 19–0 win over Guam in 2002 World Cup qualification.Apart from team records, individual records were also broken in the match. Australia's Archie Thompson, who only had two international caps and one international goal prior to the match, scored 13 goals in the match and broke the record for most goals scored in an international match. David Zdrilic scored 8 goals and was widely reported as having recorded the second most goals scored in an international match, after Thompson's 13 goals. In fact, his figure was less than the previous record of 10 goals, which was achieved by Denmark's Sophus Nielsen at the 1908 Olympics and Germany's Gottfried Fuchs at the 1912 Olympics. Nevertheless, this made Zdrilic's total the second highest in almost 90 years. Thompson also equalled the world record for most goals scored in a recognised senior match, set in 1885 when John Petrie scored 13 goals in Arbroath's 36–0 win over Bon Accord in a Scottish Cup tournament. The previous record in a World Cup qualifying match was seven goals and was jointly held by another Australian, Gary Cole, against Fiji in the 1982 World Cup qualification on 14 August 1981, and Iranian Karim Bagheri, against Maldives in the 1998 World Cup qualification on 2 June 1997.	فرانكي ييل	من كان مرشد كابوني؟	15e5d6c72c105ec8cb01d5101f91541ed53b96cb	en	ar	0.0				من كان مرشد كابوني؟ | Australia's 31–0 win broke the record for the largest winning margin in an international match. The previous record was Australia's 22–0 win over Tonga, recorded two days earlier in the same competition. Both wins surpassed the previous record held by Kuwait in a 20–0 win over Bhutan in the 2000 Asian Cup qualification. The match also broke the record for the largest margin in a World Cup qualification match. The previous record was held by Iran in a 19–0 win over Guam in 2002 World Cup qualification.Apart from team records, individual records were also broken in the match. Australia's Archie Thompson, who only had two international caps and one international goal prior to the match, scored 13 goals in the match and broke the record for most goals scored in an international match. David Zdrilic scored 8 goals and was widely reported as having recorded the second most goals scored in an international match, after Thompson's 13 goals. In fact, his figure was less than the previous record of 10 goals, which was achieved by Denmark's Sophus Nielsen at the 1908 Olympics and Germany's Gottfried Fuchs at the 1912 Olympics. Nevertheless, this made Zdrilic's total the second highest in almost 90 years. Thompson also equalled the world record for most goals scored in a recognised senior match, set in 1885 when John Petrie scored 13 goals in Arbroath's 36–0 win over Bon Accord in a Scottish Cup tournament. The previous record in a World Cup qualifying match was seven goals and was jointly held by another Australian, Gary Cole, against Fiji in the 1982 World Cup qualification on 14 August 1981, and Iranian Karim Bagheri, against Maldives in the 1998 World Cup qualification on 2 June 1997.	0.0	1.0	1.0	1.0
ERWs were two-stage thermonuclears with all non-essential uranium removed to minimize fission yield. Fusion provided the neutrons. Developed in the 1950s, they were first deployed in the 1970s, by U.S. forces in Europe. The last ones were retired in the 1990s.	نوويات حرارية ثنائية المرحلة	ما هي م.د.إ.إ؟	191d31dd7925f69912dc487ebf5959bbbaac7195	en	ar	1.0	1.0	1.0	1.0	ما هي م.د.إ.إ؟ | ERWs were two stage thermonuclears with all non essential uranium removed to minimize fission yield. Fusion provided the neutrons. Developed in the 1950s, they were first deployed in the 1970s, by U.S. forces in Europe. The last ones were retired in the 1990s.	0.0	0.0	1.0	1.0
"Batwoman is a fictional superheroine appearing in American comic books published by DC Comics. Katherine ""Kate"" Kane is a wealthy heiress who becomes inspired by the superhero Batman and chooses, like him, to put her wealth and resources towards a campaign to fight crime as a masked vigilante in her home of Gotham City."	ديلورز وينترز	من هو الشرير الخارق الذي وافته المنية؟	0381d8421b921762b6e95cd08d72c2546c6446c1	en	ar	0.0				"من هو الشرير الخارق الذي وافته المنية؟ | Batwoman is a fictional superheroine appearing in American comic books published by DC Comics. Katherine ""Kate"" Kane is a wealthy heiress who becomes inspired by the superhero Batman and chooses, like him, to put her wealth and resources towards a campaign to fight crime as a masked vigilante in her home of Gotham City."	0.0	1.0	0.0	0.0
"Palin lived in Juneau during the legislative session and lived in Wasilla and worked out of offices in Anchorage the rest of the year. Since the office in Anchorage is 565 miles from Juneau, while she worked there, state officials said she was permitted to claim a $58 per diem travel allowance, which she took (a total of $16,951), and to reimbursement for hotels, which she did not, choosing instead to drive about 50 miles to her home in Wasilla. She elected not to use the former governor's private chef. Republicans and Democrats criticized Palin for taking the per diem and $43,490 in travel expenses on occasions when her family accompanied her on state business. Palin's staffers responded that these practices were in line with state policy, that her gubernatorial expenses were 80% below those of Murkowski, her predecessor, and that ""many of the hundreds of invitations Palin receives include requests for her to bring her family, placing the definition of 'state business' with the party extending the invitation."" In February 2009, the State of Alaska, reversing a policy that had treated the payments as legitimate business expenses under the Internal Revenue Code, decided that per diems paid to state employees for stays in their own homes will be treated as taxable income and will be included in employees' gross income on their W-2 forms. Palin herself had ordered the review of the tax policy.In December 2008, an Alaska state commission recommended increasing the governor's annual salary from $125,000 to $150,000. Palin stated that she would not accept the pay raise. In response, the commission dropped the recommendation."	السناتور تيد ستيفنز	أي عضو في مجلس الشيوخ كان بالين يُسأل علناً ​​عن ماليته؟	6181c69e29f04b875a1747277b7feadfcef700f2	en	ar	0.0				"أي عضو في مجلس الشيوخ كان بالين يُسأل علناً ​​عن ماليته؟ | Palin lived in Juneau during the legislative session and lived in Wasilla and worked out of offices in Anchorage the rest of the year. Since the office in Anchorage is 565 miles from Juneau, while she worked there, state officials said she was permitted to claim a $58 per diem travel allowance, which she took (a total of $16,951), and to reimbursement for hotels, which she did not, choosing instead to drive about 50 miles to her home in Wasilla. She elected not to use the former governor's private chef. Republicans and Democrats criticized Palin for taking the per diem and $43,490 in travel expenses on occasions when her family accompanied her on state business. Palin's staffers responded that these practices were in line with state policy, that her gubernatorial expenses were 80% below those of Murkowski, her predecessor, and that ""many of the hundreds of invitations Palin receives include requests for her to bring her family, placing the definition of 'state business' with the party extending the invitation."" In February 2009, the State of Alaska, reversing a policy that had treated the payments as legitimate business expenses under the Internal Revenue Code, decided that per diems paid to state employees for stays in their own homes will be treated as taxable income and will be included in employees' gross income on their W 2 forms. Palin herself had ordered the review of the tax policy.In December 2008, an Alaska state commission recommended increasing the governor's annual salary from $125,000 to $150,000. Palin stated that she would not accept the pay raise. In response, the commission dropped the recommendation."	1.0	1.0	1.0	1.0
10 Cloverfield Lane is a 2016 American science fiction psychological horror film directed by Dan Trachtenberg, produced by J. J. Abrams and Lindsey Weber and written by Josh Campbell, Matthew Stuecken and Damien Chazelle. The film stars Mary Elizabeth Winstead, John Goodman, and John Gallagher Jr. It is the second installment in the Cloverfield franchise. The story follows a young woman who, after a car crash, wakes up in an underground bunker with two men who insist that an event has left the surface of Earth uninhabitable.	الكسندر مينشيكوف	من الذي خلَف كاثرين الأولى كإمبراطور لروسيا؟	6cf3bec4137828bdc974985d03c86544abe1d81e	en	ar	0.0				من الذي خلَف كاثرين الأولى كإمبراطور لروسيا؟ | 10 Cloverfield Lane is a 2016 American science fiction psychological horror film directed by Dan Trachtenberg, produced by J. J. Abrams and Lindsey Weber and written by Josh Campbell, Matthew Stuecken and Damien Chazelle. The film stars Mary Elizabeth Winstead, John Goodman, and John Gallagher Jr. It is the second installment in the Cloverfield franchise. The story follows a young woman who, after a car crash, wakes up in an underground bunker with two men who insist that an event has left the surface of Earth uninhabitable.	0.0	0.0	1.0	1.0
"In addition to diet other words or phrases are used to identify and describe these foods including light, zero calorie, low calorie, low fat, no fat and sugar free. In some areas use of these terms may be regulated by law. For example, in the U.S. a product labeled as ""low fat"" must not contain more than 3 grams of fat per serving; and to be labeled ""fat free"" it must contain less than 0.5 grams of fat per serving."	3 جرامات من الدهون في كل وجبة غذائية	ما هي الكمية الأكبر من الدهون التي يمكن إيجادها في المنتجات المعنونة بأنها قليلة الدهون؟	ad520773b89acb9825910d39676eb8b57b60da2d	en	ar	1.0	1.0	1.0	1.0	"ما هي الكمية الأكبر من الدهون التي يمكن إيجادها في المنتجات المعنونة بأنها قليلة الدهون؟ | In addition to diet other words or phrases are used to identify and describe these foods including light, zero calorie, low calorie, low fat, no fat and sugar free. In some areas use of these terms may be regulated by law. For example, in the U.S. a product labeled as ""low fat"" must not contain more than 3 grams of fat per serving; and to be labeled ""fat free"" it must contain less than 0.5 grams of fat per serving."	1.0	0.0	1.0	0.0
Barrier contraceptives are devices that attempt to prevent pregnancy by physically preventing sperm from entering the uterus. They include male condoms, female condoms, cervical caps, diaphragms, and contraceptive sponges with spermicide.Globally, condoms are the most common method of birth control. Male condoms are put on a man's erect penis and physically block ejaculated sperm from entering the body of a sexual partner. Modern condoms are most often made from latex, but some are made from other materials such as polyurethane, or lamb's intestine. Female condoms are also available, most often made of nitrile, latex or polyurethane. Male condoms have the advantage of being inexpensive, easy to use, and have few adverse effects. Making condoms available to teenagers does not appear to affect the age of onset of sexual activity or its frequency. In Japan, about 80% of couples who are using birth control use condoms, while in Germany this number is about 25%, and in the United States it is 18%.Male condoms and the diaphragm with spermicide have typical use first-year failure rates of 18% and 12%, respectively. With perfect use condoms are more effective with a 2% first-year failure rate versus a 6% first-year rate with the diaphragm. Condoms have the additional benefit of helping to prevent the spread of some sexually transmitted infections such as HIV/AIDS, however, condoms made from animal intestine do not.Contraceptive sponges combine a barrier with a spermicide. Like diaphragms, they are inserted vaginally before intercourse and must be placed over the cervix to be effective. Typical failure rates during the first year depend on whether or not a woman has previously given birth, being 24% in those who have and 12% in those who have not. The sponge can be inserted up to 24 hours before intercourse and must be left in place for at least six hours afterward. Allergic reactions and more severe adverse effects such as toxic shock syndrome have been reported.	النتريل أو اللاتكس، أو البولي يوريثان.	من ماذا مصنوع الواقي النسائي؟	b1bfbc1aa12b2ab48c8a1a63f3190a26c17200fe	en	ar	1.0	1.0	1.0	1.0	من ماذا مصنوع الواقي النسائي؟ | Barrier contraceptives are devices that attempt to prevent pregnancy by physically preventing sperm from entering the uterus. They include male condoms, female condoms, cervical caps, diaphragms, and contraceptive sponges with spermicide.Globally, condoms are the most common method of birth control. Male condoms are put on a man's erect penis and physically block ejaculated sperm from entering the body of a sexual partner. Modern condoms are most often made from latex, but some are made from other materials such as polyurethane, or lamb's intestine. Female condoms are also available, most often made of nitrile, latex or polyurethane. Male condoms have the advantage of being inexpensive, easy to use, and have few adverse effects. Making condoms available to teenagers does not appear to affect the age of onset of sexual activity or its frequency. In Japan, about 80% of couples who are using birth control use condoms, while in Germany this number is about 25%, and in the United States it is 18%.Male condoms and the diaphragm with spermicide have typical use first year failure rates of 18% and 12%, respectively. With perfect use condoms are more effective with a 2% first year failure rate versus a 6% first year rate with the diaphragm. Condoms have the additional benefit of helping to prevent the spread of some sexually transmitted infections such as HIV/AIDS, however, condoms made from animal intestine do not.Contraceptive sponges combine a barrier with a spermicide. Like diaphragms, they are inserted vaginally before intercourse and must be placed over the cervix to be effective. Typical failure rates during the first year depend on whether or not a woman has previously given birth, being 24% in those who have and 12% in those who have not. The sponge can be inserted up to 24 hours before intercourse and must be left in place for at least six hours afterward. Allergic reactions and more severe adverse effects such as toxic shock syndrome have been reported.	1.0	0.0	1.0	0.0
"During the Hellenistic period, the importance of ""Greece proper"" (that is, the territory of modern Greece) within the Greek-speaking world declined sharply. The great centers of Hellenistic culture were Alexandria and Antioch, capitals of the Ptolemaic Kingdom and the Seleucid Empire, respectively."	اليونان الأصلية	ما هو الأسم الأخر للمنطقة المحتلة في اليونان الحديثة؟	94f4e35c9db19ee9194a5ba5d98f0fd0eba1d4bd	en	ar	1.0	1.0	1.0	1.0	"ما هو الأسم الأخر للمنطقة المحتلة في اليونان الحديثة؟ | During the Hellenistic period, the importance of ""Greece proper"" (that is, the territory of modern Greece) within the Greek speaking world declined sharply. The great centers of Hellenistic culture were Alexandria and Antioch, capitals of the Ptolemaic Kingdom and the Seleucid Empire, respectively."	1.0	1.0	1.0	1.0
A Hat in Time is a platform action-adventure video game developed by Gears for Breakfast for macOS, Microsoft Windows, PlayStation 4 and Xbox One. The game was developed using Unreal Engine 3 and funded through a Kickstarter campaign, which doubled its fundraising goals within its first two days.  It is inspired by earlier 3D platformers such as Super Mario 64, Banjo-Kazooie, Spyro the Dragon and Psychonauts. The game was self-published for Microsoft Windows and macOS in October 2017, and by Humble Bundle for the PlayStation 4 and Xbox One consoles two months later. A Nintendo Switch port will be released at a later date.	أنريل إنجن 3	ما المحرك الذي استخدم لتطوير اللعبة؟	b85ed49854b22f75773eff8460c628832c3fa10c	en	ar	1.0	1.0	1.0	1.0	ما المحرك الذي استخدم لتطوير اللعبة؟ | A Hat in Time is a platform action adventure video game developed by Gears for Breakfast for macOS, Microsoft Windows, PlayStation 4 and Xbox One. The game was developed using Unreal Engine 3 and funded through a Kickstarter campaign, which doubled its fundraising goals within its first two days. It is inspired by earlier 3D platformers such as Super Mario 64, Banjo Kazooie, Spyro the Dragon and Psychonauts. The game was self published for Microsoft Windows and macOS in October 2017, and by Humble Bundle for the PlayStation 4 and Xbox One consoles two months later. A Nintendo Switch port will be released at a later date.	1.0	1.0	1.0	1.0
Raised in the Chicago suburb of Park Ridge, Clinton graduated from Wellesley College in 1969 and earned a Juris Doctor from Yale Law School in 1973. After serving as a congressional legal counsel, she moved to Arkansas and married future president Bill Clinton in 1975; the two had met at Yale. In 1977, she co-founded Arkansas Advocates for Children and Families. She was appointed the first female chair of the Legal Services Corporation in 1978, and became the first female partner at Little Rock's Rose Law Firm the following year. As First Lady of Arkansas, she led a task force whose recommendations helped reform Arkansas's public schools.	ييل	ما هي الجامعة التي قابل فيها السيد كلينتون السيدة كلينتون؟	aecee3f95387828088ef5a03788ae9ed76dca633	en	ar	1.0	1.0	1.0	1.0	ما هي الجامعة التي قابل فيها السيد كلينتون السيدة كلينتون؟ | Raised in the Chicago suburb of Park Ridge, Clinton graduated from Wellesley College in 1969 and earned a Juris Doctor from Yale Law School in 1973. After serving as a congressional legal counsel, she moved to Arkansas and married future president Bill Clinton in 1975; the two had met at Yale. In 1977, she co founded Arkansas Advocates for Children and Families. She was appointed the first female chair of the Legal Services Corporation in 1978, and became the first female partner at Little Rock's Rose Law Firm the following year. As First Lady of Arkansas, she led a task force whose recommendations helped reform Arkansas's public schools.	1.0	0.0	1.0	0.0
After the successful invasion of Normandy and the subsequent eastward push through France, the Allied front lines extended from Nijmegen in the north down to neutral Switzerland in the south. The valuable port city of Antwerp had been captured during the push, and by the time winter arrived, the Allies even had control of German territory near the city of Aachen. Adolf Hitler soon laid out a plan to attack the Allied lines in Belgium and Luxembourg; 25 divisions would launch a surprise attack through the Ardennes, with the aim of crossing the Meuse River (called Maas in German and Dutch) and recapturing Antwerp. Despite major misgivings from his senior commanders, including Gerd von Rundstedt and Walther Model, the plan was not modified and the jump-off date was eventually set as 16 December 1944. Meanwhile, the Allied commanders considered the Ardennes area to be unsuitable for a large-scale German attack, mainly because of terrain issues. In addition, intelligence reports suggested that the only German divisions stationed in the area were weary, and in the weeks leading up to the assault, no Allied commander saw reason to believe that an attack was imminent. Bastogne, a hub city that commanded several important roads in the area, was defended mainly by the 28th Infantry Division, which had seen continuous fighting from 22 July to 19 November, before being assigned to this relatively quiet area. The Allies believed only an infantry division was present opposite the 28th Infantry, and they believed any attack along this sector would be limited in scale. The seven roads in and out of Bastogne were critical to the movement of German armor, making Allied retention of the roads imperative.	بحلول فصل الشتاء	متى تمكّن الحلفاء أخيرًا من السيطرة على الأراضي الألمانية؟	d23614acd287bc96d9ff6bff43eb72414bae795f	en	ar	1.0	1.0	1.0	1.0	متى تمكّن الحلفاء أخيرًا من السيطرة على الأراضي الألمانية؟ | After the successful invasion of Normandy and the subsequent eastward push through France, the Allied front lines extended from Nijmegen in the north down to neutral Switzerland in the south. The valuable port city of Antwerp had been captured during the push, and by the time winter arrived, the Allies even had control of German territory near the city of Aachen. Adolf Hitler soon laid out a plan to attack the Allied lines in Belgium and Luxembourg; 25 divisions would launch a surprise attack through the Ardennes, with the aim of crossing the Meuse River (called Maas in German and Dutch) and recapturing Antwerp. Despite major misgivings from his senior commanders, including Gerd von Rundstedt and Walther Model, the plan was not modified and the jump off date was eventually set as 16 December 1944. Meanwhile, the Allied commanders considered the Ardennes area to be unsuitable for a large scale German attack, mainly because of terrain issues. In addition, intelligence reports suggested that the only German divisions stationed in the area were weary, and in the weeks leading up to the assault, no Allied commander saw reason to believe that an attack was imminent. Bastogne, a hub city that commanded several important roads in the area, was defended mainly by the 28th Infantry Division, which had seen continuous fighting from 22 July to 19 November, before being assigned to this relatively quiet area. The Allies believed only an infantry division was present opposite the 28th Infantry, and they believed any attack along this sector would be limited in scale. The seven roads in and out of Bastogne were critical to the movement of German armor, making Allied retention of the roads imperative.	1.0	1.0	1.0	1.0
"Warner Bros. held the world premiere for The Dark Knight in New York City on July 14, 2008, screening in an IMAX theater with the film's composers James Newton Howard and Hans Zimmer playing a part of the film score live. Leading up to The Dark Knight's commercial release, the film had drawn ""overwhelmingly positive early reviews and buzz on Heath Ledger's turn as the Joker"". The Dark Knight was commercially released on July 16, 2008 in Australia, grossing almost $2.3 million in its first day.In the United States and Canada, The Dark Knight was distributed to 4,366 theaters, breaking the previous record for the highest number of theaters held by Pirates of the Caribbean: At World's End in 2007. The number of theaters also included 94 IMAX theaters, with the film estimated to be played on 9,200 screens in the United States and Canada. Online, ticketing services sold enormous numbers of tickets for approximately 3,000 midnight showtimes as well as unusually early showtimes for the film's opening day. All IMAX theaters showing The Dark Knight were sold out for the opening weekend. The Dark Knight was re-released in IMAX for its 10th anniversary for a week starting on August 24, 2018. It played at the AMC IMAX theaters in Universal CityWalk, Lincoln Square, Manhattan, and Metreon, as well as the Ontario Place Cinesphere."	فارس الظلام	ما هو اسم الفيلم الذي كان جزءاً من موسيقي الفيلد الذي تم تشغيله في الافتتاح؟	decc9627a7f797a5a6b5b9645d8a41b0535240ae	en	ar	1.0	1.0	1.0	1.0	"ما هو اسم الفيلم الذي كان جزءاً من موسيقي الفيلد الذي تم تشغيله في الافتتاح؟ | Warner Bros. held the world premiere for The Dark Knight in New York City on July 14, 2008, screening in an IMAX theater with the film's composers James Newton Howard and Hans Zimmer playing a part of the film score live. Leading up to The Dark Knight's commercial release, the film had drawn ""overwhelmingly positive early reviews and buzz on Heath Ledger's turn as the Joker"". The Dark Knight was commercially released on July 16, 2008 in Australia, grossing almost $2.3 million in its first day.In the United States and Canada, The Dark Knight was distributed to 4,366 theaters, breaking the previous record for the highest number of theaters held by Pirates of the Caribbean: At World's End in 2007. The number of theaters also included 94 IMAX theaters, with the film estimated to be played on 9,200 screens in the United States and Canada. Online, ticketing services sold enormous numbers of tickets for approximately 3,000 midnight showtimes as well as unusually early showtimes for the film's opening day. All IMAX theaters showing The Dark Knight were sold out for the opening weekend. The Dark Knight was re released in IMAX for its 10th anniversary for a week starting on August 24, 2018. It played at the AMC IMAX theaters in Universal CityWalk, Lincoln Square, Manhattan, and Metreon, as well as the Ontario Place Cinesphere."	1.0	1.0	1.0	1.0
"After the album was released in early 1970, it seemed that the Bee Gees were finished. The leadoff single, ""Don't Forget to Remember,"" was a big hit in the UK, reaching No. 2, but a disappointment in the US, only reaching No. 73. The next two singles, ""I.O.I.O."" and ""If I Only Had My Mind on Something Else"" barely scraped the charts. On 1 December 1969, Barry and Maurice parted ways professionally.Maurice started to record his first solo album, The Loner, which was not released. Meanwhile, he released the single ""Railroad"" and starred in the West End musical, Sing a Rude Song. In February 1970, Barry recorded a solo album which never saw official release either, although ""I'll Kiss Your Memory"" was released as a single backed by ""This Time"" without much interest. Meanwhile, Robin saw success in Europe with his No. 2 hit ""Saved by the Bell"" and the album Robin's Reign."	ملاح نهري	ما هي وظيفة توين حتى عام 1961؟	a48ba007d9349425d841763bf93dae0e9a774a8b	en	ar	0.0				"ما هي وظيفة توين حتى عام 1961؟ | After the album was released in early 1970, it seemed that the Bee Gees were finished. The leadoff single, ""Don't Forget to Remember,"" was a big hit in the UK, reaching No. 2, but a disappointment in the US, only reaching No. 73. The next two singles, ""I.O.I.O."" and ""If I Only Had My Mind on Something Else"" barely scraped the charts. On 1 December 1969, Barry and Maurice parted ways professionally.Maurice started to record his first solo album, The Loner, which was not released. Meanwhile, he released the single ""Railroad"" and starred in the West End musical, Sing a Rude Song. In February 1970, Barry recorded a solo album which never saw official release either, although ""I'll Kiss Your Memory"" was released as a single backed by ""This Time"" without much interest. Meanwhile, Robin saw success in Europe with his No. 2 hit ""Saved by the Bell"" and the album Robin's Reign."	0.0	1.0	1.0	1.0
The Bengali alphabet (Bengali: বাংলা বর্ণমালা, bangla bôrnômala) or Bengali script (Bengali: বাংলা লিপি, bangla lipi) is the writing system, originating in the Indian subcontinent, for the Bengali language and is the fifth most widely used writing system in the world. The script is used for other languages like Meithei and Bishnupriya Manipuri, and has historically been used to write Sanskrit within Bengal.	الكتابة البنغالية	ما هي الكتابة الذي استخدم تاريخيا لكتابة السنسكريتية ضمن بنغال؟ 	93eb623c26d13613af635ef8e9a1eb46691b9b64	en	ar	1.0	1.0	1.0	1.0	ما هي الكتابة الذي استخدم تاريخيا لكتابة السنسكريتية ضمن بنغال؟  | The Bengali alphabet (Bengali: বাংলা বর্ণমালা, bangla bôrnômala) or Bengali script (Bengali: বাংলা লিপি, bangla lipi) is the writing system, originating in the Indian subcontinent, for the Bengali language and is the fifth most widely used writing system in the world. The script is used for other languages like Meithei and Bishnupriya Manipuri, and has historically been used to write Sanskrit within Bengal.	1.0	1.0	1.0	1.0
"In 1969, Schwarzenegger met Barbara Outland (later Barbara Outland Baker), an English teacher with whom he lived until 1974. Schwarzenegger said of Baker in his 1977 memoir, ""Basically it came down to this: she was a well-balanced woman who wanted an ordinary, solid life, and I was not a well-balanced man, and hated the very idea of ordinary life."" Baker has described Schwarzenegger as a ""joyful personality, totally charismatic, adventurous, and athletic"" but claims that towards the end of the relationship he became ""insufferable—classically conceited—the world revolved around him"". Baker published her memoir in 2006, entitled Arnold and Me: In the Shadow of the Austrian Oak. Although Baker painted an unflattering portrait of her former lover at times, Schwarzenegger actually contributed to the tell-all book with a foreword, and also met with Baker for three hours.Baker claims that she only learned of his being unfaithful after they split, and talks of a turbulent and passionate love life. Schwarzenegger has made it clear that their respective recollection of events can differ. The couple first met six to eight months after his arrival in the U.S. Their first date was watching the first Apollo Moon landing on television. They shared an apartment in Santa Monica, California, for three and a half years, and having little money, they would visit the beach all day or have barbecues in the back yard. Although Baker claims that when she first met Schwarzenegger, he had ""little understanding of polite society"" and she found him a turn-off, she says, ""He's as much a self-made man as it's possible to be—he never got encouragement from his parents, his family, his brother. He just had this huge determination to prove himself, and that was very attractive ... I'll go to my grave knowing Arnold loved me.""Schwarzenegger met his next lover, Beverly Hills hairdresser's assistant Sue Moray, on Venice Beach in July 1977. According to Moray, the couple led an open relationship: ""We were faithful when we were both in LA... but when he was out of town, we were free to do whatever we wanted."" Schwarzenegger met television journalist Maria Shriver, niece of President John F. Kennedy, at the Robert F. Kennedy Tennis Tournament in August 1977. He went on to have a relationship with both Moray and Shriver until August 1978, when Moray (who knew of his relationship with Shriver) issued an ultimatum."	2000	متى توفى ريفز؟	d17076fc570597d8feb6d38c3e5c4b413ac5bbba	en	ar	0.0				"متى توفى ريفز؟ | In 1969, Schwarzenegger met Barbara Outland (later Barbara Outland Baker), an English teacher with whom he lived until 1974. Schwarzenegger said of Baker in his 1977 memoir, ""Basically it came down to this: she was a well balanced woman who wanted an ordinary, solid life, and I was not a well balanced man, and hated the very idea of ordinary life."" Baker has described Schwarzenegger as a ""joyful personality, totally charismatic, adventurous, and athletic"" but claims that towards the end of the relationship he became ""insufferable—classically conceited—the world revolved around him"". Baker published her memoir in 2006, entitled Arnold and Me: In the Shadow of the Austrian Oak. Although Baker painted an unflattering portrait of her former lover at times, Schwarzenegger actually contributed to the tell all book with a foreword, and also met with Baker for three hours.Baker claims that she only learned of his being unfaithful after they split, and talks of a turbulent and passionate love life. Schwarzenegger has made it clear that their respective recollection of events can differ. The couple first met six to eight months after his arrival in the U.S. Their first date was watching the first Apollo Moon landing on television. They shared an apartment in Santa Monica, California, for three and a half years, and having little money, they would visit the beach all day or have barbecues in the back yard. Although Baker claims that when she first met Schwarzenegger, he had ""little understanding of polite society"" and she found him a turn off, she says, ""He's as much a self made man as it's possible to be—he never got encouragement from his parents, his family, his brother. He just had this huge determination to prove himself, and that was very attractive ... I'll go to my grave knowing Arnold loved me.""Schwarzenegger met his next lover, Beverly Hills hairdresser's assistant Sue Moray, on Venice Beach in July 1977. According to Moray, the couple led an open relationship: ""We were faithful when we were both in LA... but when he was out of town, we were free to do whatever we wanted."" Schwarzenegger met television journalist Maria Shriver, niece of President John F. Kennedy, at the Robert F. Kennedy Tennis Tournament in August 1977. He went on to have a relationship with both Moray and Shriver until August 1978, when Moray (who knew of his relationship with Shriver) issued an ultimatum."	0.0	1.0	0.0	1.0
