Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"The children remained linguistically disconnected from their teachers, but the schoolyard, the street, and the school bus provided fertile ground for them to communicate with each other. By combining gestures and elements of their home-sign systems, a pidgin-like form and a creole-like language rapidly emerged. They were creating their own language. This ""first-stage"" pidgin has been called Lenguaje de Signos Nicaragüense (LSN) and is still used by many who attended the school at this time.Staff at the school, unaware of the development of this new language, saw the children's gesturing as mime and as a failure to acquire Spanish. Unable to understand what the children were saying to each other, they asked for outside help. In June 1986, the Nicaraguan Ministry of Education contacted Judy Kegl, an American Sign Language linguist from MIT. As Kegl and other researchers began to analyze the language, they noticed that the young children had taken the pidgin-like form of the older children to a higher level of complexity, with verb agreement and other conventions of grammar. This more complex sign language is now known as Idioma de Señas de Nicaragua (ISN)."	language	What were Kegl and researching in Nicaragua?	b0eee6df4fe9a478ddc54bc4a571013dcdd6efa8	en	en	1.0	1.0	1.0	1.0	"What were Kegl and researching in Nicaragua? | The children remained linguistically disconnected from their teachers, but the schoolyard, the street, and the school bus provided fertile ground for them to communicate with each other. By combining gestures and elements of their home sign systems, a pidgin like form and a creole like language rapidly emerged. They were creating their own language. This ""first stage"" pidgin has been called Lenguaje de Signos Nicaragüense (LSN) and is still used by many who attended the school at this time.Staff at the school, unaware of the development of this new language, saw the children's gesturing as mime and as a failure to acquire Spanish. Unable to understand what the children were saying to each other, they asked for outside help. In June 1986, the Nicaraguan Ministry of Education contacted Judy Kegl, an American Sign Language linguist from MIT. As Kegl and other researchers began to analyze the language, they noticed that the young children had taken the pidgin like form of the older children to a higher level of complexity, with verb agreement and other conventions of grammar. This more complex sign language is now known as Idioma de Señas de Nicaragua (ISN)."	1.0	1.0	1.0	1.0
Nördlich vom Ramesseum ließ Sethos I. einen Doppeltempel errichten, der zunächst vermutlich Amenophis I. und seiner Mutter Ahmose-Nefertari geweiht war. Ramses II. ließ ihn später erneuern und für seine Mutter Tuja sowie seine Gemahlin Nefertari umwidmen. Dieter Arnold zufolge handelt es sich möglicherweise um ein Mammisi (Geburtshaus). Von dem kleinen Tempel ist nur noch der Grundriss erhalten geblieben, da er in der Spätzeit von Pharao Hakoris zerstört wurde.Von Tuja sind mehrere Statuen bezeugt. Die zwei bekanntesten und größten Skulpturen befinden sich seitlich der königlichen Kolossalstatuen vor dem Tempel von Abu Simbel. Aus der Zeit von Sethos I. stammt ein Statuenkopf aus Qurna. Diodor zufolge soll eine Statue von ihr einen Ramses-Koloss im Hof des Ramesseums flankiert haben, weitere befinden sich heute in den Museen von Kairo (JE 37484), dem Vatikan (Inventarnr. 22678) und im Louvre (E 27.132).	Ramesseums	Wo wurden Teile der Nordseite der Kapelle der Königinmutter Tuya entdeckt?	fa1ee17f1dd0c3d1d23351feef51a24ac1c48910	de	de	1.0	1.0	1.0	1.0	Wo wurden Teile der Nordseite der Kapelle der Königinmutter Tuya entdeckt? | Nördlich vom Ramesseum ließ Sethos I. einen Doppeltempel errichten, der zunächst vermutlich Amenophis I. und seiner Mutter Ahmose Nefertari geweiht war. Ramses II. ließ ihn später erneuern und für seine Mutter Tuja sowie seine Gemahlin Nefertari umwidmen. Dieter Arnold zufolge handelt es sich möglicherweise um ein Mammisi (Geburtshaus). Von dem kleinen Tempel ist nur noch der Grundriss erhalten geblieben, da er in der Spätzeit von Pharao Hakoris zerstört wurde.Von Tuja sind mehrere Statuen bezeugt. Die zwei bekanntesten und größten Skulpturen befinden sich seitlich der königlichen Kolossalstatuen vor dem Tempel von Abu Simbel. Aus der Zeit von Sethos I. stammt ein Statuenkopf aus Qurna. Diodor zufolge soll eine Statue von ihr einen Ramses Koloss im Hof des Ramesseums flankiert haben, weitere befinden sich heute in den Museen von Kairo (JE 37484), dem Vatikan (Inventarnr. 22678) und im Louvre (E 27.132).	1.0	1.0	1.0	0.0
Am 7. Februar 2007 erschien mit All My Life nach über zehn Jahren wieder eine neue Single von Joel. Im Dezember des gleichen Jahres wurde mit Christmas in Fallujah ein weiterer neuer Song von ihm veröffentlicht, den er allerdings nicht selbst singt. Das Lied, das sich mit der Situation der amerikanischen Soldaten im Irak befasst und auf deren Korrespondenz mit ihren Familien in der Heimat basiert, sollte nach Auffassung Joels von einem jüngeren Sänger gesungen werden. Als Interpreten wählte er den jungen amerikanischen Songwriter Cass Dillon. 2008 setzte Joel seine Amerika-Tournee fort. Den Höhepunkt stellten zwei Konzerte am 16. und 18. Juli 2008 im New Yorker Shea Stadium dar. Als Gäste begrüßte er unter anderem Paul McCartney und Steven Tyler.	Club Africain	Wie heißt der Verein, mit dem Esperance de Tunis das Stadion teilt?	e5829dc087ac38712b4105870672968ac02d3c18	de	de	0.0				Wie heißt der Verein, mit dem Esperance de Tunis das Stadion teilt? | Am 7. Februar 2007 erschien mit All My Life nach über zehn Jahren wieder eine neue Single von Joel. Im Dezember des gleichen Jahres wurde mit Christmas in Fallujah ein weiterer neuer Song von ihm veröffentlicht, den er allerdings nicht selbst singt. Das Lied, das sich mit der Situation der amerikanischen Soldaten im Irak befasst und auf deren Korrespondenz mit ihren Familien in der Heimat basiert, sollte nach Auffassung Joels von einem jüngeren Sänger gesungen werden. Als Interpreten wählte er den jungen amerikanischen Songwriter Cass Dillon. 2008 setzte Joel seine Amerika Tournee fort. Den Höhepunkt stellten zwei Konzerte am 16. und 18. Juli 2008 im New Yorker Shea Stadium dar. Als Gäste begrüßte er unter anderem Paul McCartney und Steven Tyler.	0.0	0.0	1.0	0.0
South Kivu (French: Sud-Kivu; Dutch: Zuid-Kivu) is one of 26 provinces of the Democratic Republic of the Congo. Its capital is Bukavu.	Democratic Republic of the Congo	Bukava is the capital of what country?	4108cfc88101ae59b9e9125f64d2ce20cfd949f4	en	en	1.0	1.0	1.0	1.0	Bukava is the capital of what country? | South Kivu (French: Sud Kivu; Dutch: Zuid Kivu) is one of 26 provinces of the Democratic Republic of the Congo. Its capital is Bukavu.	1.0	1.0	0.0	0.0
"Georgiou began performing his songs in London coffee houses and pubs. At first he tried forming a band, but realised he preferred performing solo. Thinking his given name might not be memorable, he chose the stage name Cat Stevens, in part because a girlfriend said he had eyes like a cat, but mainly because ""I couldn't imagine anyone going to the record store and asking for 'that Steven Demetre Georgiou album'. And in England, and I was sure in America, they loved animals."" In 1966, at age 18, he was heard by manager/producer Mike Hurst, formerly of British vocal group the Springfields. Hurst arranged for him to record a demo and helped him get a record deal. Stevens's first singles were hits: ""I Love My Dog"" reached number 28 on the UK Singles Chart; and ""Matthew and Son"", the title song from his debut album, reached number 2 in the UK. ""I'm Gonna Get Me a Gun"" was his second UK top 10 single, reaching number 6, and the album Matthew and Son reached number 7 on the UK Albums Chart. The original version of the Tremeloes' hit ""Here Comes My Baby"" was written and recorded by Stevens."	an American distribution deal was arranged with A&M Records' Jerry Moss in North America	What did Stevens do after signing a new deal?	8e73b6ec7d0ddca44a4aefdbc23cedbf8b85f7db	en	en	0.0				"What did Stevens do after signing a new deal? | Georgiou began performing his songs in London coffee houses and pubs. At first he tried forming a band, but realised he preferred performing solo. Thinking his given name might not be memorable, he chose the stage name Cat Stevens, in part because a girlfriend said he had eyes like a cat, but mainly because ""I couldn't imagine anyone going to the record store and asking for 'that Steven Demetre Georgiou album'. And in England, and I was sure in America, they loved animals."" In 1966, at age 18, he was heard by manager/producer Mike Hurst, formerly of British vocal group the Springfields. Hurst arranged for him to record a demo and helped him get a record deal. Stevens's first singles were hits: ""I Love My Dog"" reached number 28 on the UK Singles Chart; and ""Matthew and Son"", the title song from his debut album, reached number 2 in the UK. ""I'm Gonna Get Me a Gun"" was his second UK top 10 single, reaching number 6, and the album Matthew and Son reached number 7 on the UK Albums Chart. The original version of the Tremeloes' hit ""Here Comes My Baby"" was written and recorded by Stevens."	1.0	0.0	1.0	0.0
Am 1. Februar 2013 verkündete Motellet Film auf dem Mikroblogging-Dienst Twitter, dass sie ein Musikvideo für Tove Lo drehen würden. Am 27. Februar gab das Filmstudio das Ende der Dreharbeiten bekannt und veröffentlichte ein Foto von Lo am Filmset. Das Duo drehte das Video, während die Sängerin die Ko-Regie übernahm und das Script schrieb. Die Webseite des schwedischen Fernsehsenders Sveriges Television veröffentlichte das Musikvideo am 15. März 2013, während die Sängerin es zwei Tage später auf ihren YouTube-Channel stellte.Das Musikvideo beginnt mit den Erinnerungen der verkaterten Sängerin und zeigt kurze Einstellungen von Whiskey, einem Schuh in einem Kronleuchter und einem Mann, mit dem sie rummacht. Sie geht in eine Bar, um eine Flasche Whiskey zu kaufen, und trinkt diese mit einem Mann. In der folgenden Szene kann man Tove Lo bei einer Teerunde mit vier Frauen und Kellnerinnen sehen, bei der Champagner zwischen einer Auslage an Kuchen und Cupcakes getrunken wird. Das Video blitzt weiß auf und zeigt flüchtige Einblicke in die Fantasie der anderen anwesenden Frauen. Die zunehmend alkoholisiertere Lo zieht ihr Hemd aus, schmiert sich Kuchen ins Gesicht, übergießt sich mit Champagner und fängt mit ihren Gästen und den Kellnerinnen zu tanzen an. Am Ende des Videos ist sie zu Hause und erbricht sich in ein Waschbecken. Über das ganze Video sind Szenen von Lo in einem Darkroom verteilt, bei dem Mascara aus ihren Augen trieft und sie Kaugummi kaut, geschmolzenes Speiseeis isst und Zigarette raucht.	it shows a glimpse of the other women's fantasies	What is the purpose of the white flashes in the video?	f30c499522fed3cd8328fe6b5108c1878969bfa4	de	en	1.0	1.0	1.0	1.0	What is the purpose of the white flashes in the video? | Am 1. Februar 2013 verkündete Motellet Film auf dem Mikroblogging Dienst Twitter, dass sie ein Musikvideo für Tove Lo drehen würden. Am 27. Februar gab das Filmstudio das Ende der Dreharbeiten bekannt und veröffentlichte ein Foto von Lo am Filmset. Das Duo drehte das Video, während die Sängerin die Ko Regie übernahm und das Script schrieb. Die Webseite des schwedischen Fernsehsenders Sveriges Television veröffentlichte das Musikvideo am 15. März 2013, während die Sängerin es zwei Tage später auf ihren YouTube Channel stellte.Das Musikvideo beginnt mit den Erinnerungen der verkaterten Sängerin und zeigt kurze Einstellungen von Whiskey, einem Schuh in einem Kronleuchter und einem Mann, mit dem sie rummacht. Sie geht in eine Bar, um eine Flasche Whiskey zu kaufen, und trinkt diese mit einem Mann. In der folgenden Szene kann man Tove Lo bei einer Teerunde mit vier Frauen und Kellnerinnen sehen, bei der Champagner zwischen einer Auslage an Kuchen und Cupcakes getrunken wird. Das Video blitzt weiß auf und zeigt flüchtige Einblicke in die Fantasie der anderen anwesenden Frauen. Die zunehmend alkoholisiertere Lo zieht ihr Hemd aus, schmiert sich Kuchen ins Gesicht, übergießt sich mit Champagner und fängt mit ihren Gästen und den Kellnerinnen zu tanzen an. Am Ende des Videos ist sie zu Hause und erbricht sich in ein Waschbecken. Über das ganze Video sind Szenen von Lo in einem Darkroom verteilt, bei dem Mascara aus ihren Augen trieft und sie Kaugummi kaut, geschmolzenes Speiseeis isst und Zigarette raucht.	1.0	0.0	1.0	1.0
Das India Meteorological Department empfahl den indischen Fischern, während des Durchzugs des Zyklons mit ihren Booten nicht auf das Meer hinauszufahren, da an den Küsten von Tamil Nadu und Andhra Pradesh hoher Wellengang erwartet wurde. Der Einfluss des Wirbelsturms senkte die Temperaturen in Küstennähe und beendete eine Hitzewelle.In Bangladesch hatten die Behörden die Bauern aufgefordert, in aller Eile die Reisernte zu beenden, weil erwartet wurde, Nargis würde erneut das Land treffen, das noch unter den Auswirkungen und einer Nahrungsmittelknappheit durch Zyklon Sidr litt und im Ausland Reis kaufen musste. Ein direkter Treffer durch den Zyklon hätte die Ernte vernichtet.	hoher Wellengang	Welche Art von Wetter hat der Meteorologe an der indischen Küste vorhergesagt?	8b012f9c8dafbba0f7adb4684d012147a6add5e3	de	de	1.0	1.0	1.0	1.0	Welche Art von Wetter hat der Meteorologe an der indischen Küste vorhergesagt? | Das India Meteorological Department empfahl den indischen Fischern, während des Durchzugs des Zyklons mit ihren Booten nicht auf das Meer hinauszufahren, da an den Küsten von Tamil Nadu und Andhra Pradesh hoher Wellengang erwartet wurde. Der Einfluss des Wirbelsturms senkte die Temperaturen in Küstennähe und beendete eine Hitzewelle.In Bangladesch hatten die Behörden die Bauern aufgefordert, in aller Eile die Reisernte zu beenden, weil erwartet wurde, Nargis würde erneut das Land treffen, das noch unter den Auswirkungen und einer Nahrungsmittelknappheit durch Zyklon Sidr litt und im Ausland Reis kaufen musste. Ein direkter Treffer durch den Zyklon hätte die Ernte vernichtet.	1.0	1.0	1.0	1.0
To approximate the path length of H+3 in these clouds, Oka used the steady-state model to determine the predicted number densities in diffuse and dense clouds. As explained above, both diffuse and dense clouds have the same formation mechanism for H+3, but different dominating destruction mechanisms. In dense clouds, proton transfer with CO is the dominating destruction mechanism. This corresponds to a predicted number density of 10−4 cm−3 in dense clouds.	dominate Abbauweg,	Welche Mechanismen sind nicht dieselben für H+3 in diffusen und dichten Wolken?	dca2a3087590f7dc99cc08fd8674c266aea9e195	en	de	1.0	1.0	1.0	1.0	Welche Mechanismen sind nicht dieselben für H+3 in diffusen und dichten Wolken? | To approximate the path length of H+3 in these clouds, Oka used the steady state model to determine the predicted number densities in diffuse and dense clouds. As explained above, both diffuse and dense clouds have the same formation mechanism for H+3, but different dominating destruction mechanisms. In dense clouds, proton transfer with CO is the dominating destruction mechanism. This corresponds to a predicted number density of 10−4 cm−3 in dense clouds.	1.0	0.0	0.0	0.0
Im Oktober 2005 wurde Beckham als erster englischer Mannschaftskapitän im Spiel gegen Österreich vom Platz gestellt, kam aber nur einen Monat später in dieser Funktion beim Freundschaftsspiel gegen Argentinien zu seinem 50. Einsatz. Auch im Vereinsfußball erhielt er kurz danach eine Hinausstellung in der Meisterschaft gegen den FC Valencia, als er nach einer gelben Karte dem Schiedsrichter ironisch applaudierte und dafür prompt die gelb-rote Karte kassierte – nur zwei Tage später wurde jedoch die Sperre auf Bewährung ausgesetzt. Ein drittes Mal musste er am 3. Dezember 2005 den Platz während einer Partie gegen den FC Getafe vorzeitig verlassen.	Xiang	Wer ist für Markes Tod verantwortlich?	2981214d740e64a52bd3fda5d9edec0a14a9ef07	de	de	0.0				Wer ist für Markes Tod verantwortlich? | Im Oktober 2005 wurde Beckham als erster englischer Mannschaftskapitän im Spiel gegen Österreich vom Platz gestellt, kam aber nur einen Monat später in dieser Funktion beim Freundschaftsspiel gegen Argentinien zu seinem 50. Einsatz. Auch im Vereinsfußball erhielt er kurz danach eine Hinausstellung in der Meisterschaft gegen den FC Valencia, als er nach einer gelben Karte dem Schiedsrichter ironisch applaudierte und dafür prompt die gelb rote Karte kassierte – nur zwei Tage später wurde jedoch die Sperre auf Bewährung ausgesetzt. Ein drittes Mal musste er am 3. Dezember 2005 den Platz während einer Partie gegen den FC Getafe vorzeitig verlassen.	0.0	0.0	0.0	0.0
Die Tribute von Panem – Catching Fire (Originaltitel: The Hunger Games: Catching Fire) ist ein US-amerikanischer dystopischer Science-Fiction-Abenteuerfilm, der auf dem Buch Die Tribute von Panem – Gefährliche Liebe von Suzanne Collins basiert. Es ist der zweite von vier Teilen und Nachfolger von Die Tribute von Panem – The Hunger Games. Der Film wurde von Lionsgate produziert, Francis Lawrence führte Regie, das Drehbuch stammt von Simon Beaufoy und Michael Arndt. Der Film startete am 21. November 2013 in den deutschen Kinos.	fünf	Wie viele Kinder hatten sie?	ab517824372b88410e23641b5c933ea06061f5fb	de	de	0.0				Wie viele Kinder hatten sie? | Die Tribute von Panem – Catching Fire (Originaltitel: The Hunger Games: Catching Fire) ist ein US amerikanischer dystopischer Science Fiction Abenteuerfilm, der auf dem Buch Die Tribute von Panem – Gefährliche Liebe von Suzanne Collins basiert. Es ist der zweite von vier Teilen und Nachfolger von Die Tribute von Panem – The Hunger Games. Der Film wurde von Lionsgate produziert, Francis Lawrence führte Regie, das Drehbuch stammt von Simon Beaufoy und Michael Arndt. Der Film startete am 21. November 2013 in den deutschen Kinos.	0.0	0.0	0.0	0.0
The Sun is a Population I, or heavy-element-rich, star. The formation of the Sun may have been triggered by shockwaves from one or more nearby supernovae. This is suggested by a high abundance of heavy elements in the Solar System, such as gold and uranium, relative to the abundances of these elements in so-called Population II, heavy-element-poor, stars. The heavy elements could most plausibly have been produced by endothermic nuclear reactions during a supernova, or by transmutation through neutron absorption within a massive second-generation star.The Sun is by far the brightest object in the Earth's sky, with an apparent magnitude of −26.74. This is about 13 billion times brighter than the next brightest star, Sirius, which has an apparent magnitude of −1.46. The mean distance of the Sun's center to Earth's center is approximately 1 astronomical unit (about 150,000,000 km; 93,000,000 mi), though the distance varies as Earth moves from perihelion in January to aphelion in July. At this average distance, light travels from the Sun's horizon to Earth's horizon in about 8 minutes and 19 seconds, while light from the closest points of the Sun and Earth takes about two seconds less. The energy of this sunlight supports almost all life on Earth by photosynthesis, and drives Earth's climate and weather.	8 minutes and 19 seconds	What long does it take for light to travel to the Sun's horizon?	41a88968daaf9b6c8fa156f4015084eeb2a0c526	en	en	1.0	1.0	1.0	1.0	What long does it take for light to travel to the Sun's horizon? | The Sun is a Population I, or heavy element rich, star. The formation of the Sun may have been triggered by shockwaves from one or more nearby supernovae. This is suggested by a high abundance of heavy elements in the Solar System, such as gold and uranium, relative to the abundances of these elements in so called Population II, heavy element poor, stars. The heavy elements could most plausibly have been produced by endothermic nuclear reactions during a supernova, or by transmutation through neutron absorption within a massive second generation star.The Sun is by far the brightest object in the Earth's sky, with an apparent magnitude of −26.74. This is about 13 billion times brighter than the next brightest star, Sirius, which has an apparent magnitude of −1.46. The mean distance of the Sun's center to Earth's center is approximately 1 astronomical unit (about 150,000,000 km; 93,000,000 mi), though the distance varies as Earth moves from perihelion in January to aphelion in July. At this average distance, light travels from the Sun's horizon to Earth's horizon in about 8 minutes and 19 seconds, while light from the closest points of the Sun and Earth takes about two seconds less. The energy of this sunlight supports almost all life on Earth by photosynthesis, and drives Earth's climate and weather.	1.0	0.0	0.0	0.0
Auch außerhalb der USA wird immer wieder auf die Gettysburg Address Bezug genommen, insbesondere auf Lincolns Definition der demokratischen Staatsform als „Regierung des Volkes, durch das Volk und für das Volk“. Eine entsprechende Formulierung – „Alles für das Volk. Alles durch das Volk“ – findet sich etwa in der Rede Philipp Scheidemanns zur Ausrufung der Republik in Deutschland am 9. November 1918. Die Verfassung der Fünften Französischen Republik von 1958 greift Lincolns Formulierung wortwörtlich auf, wenn sie vom gouvernement du peuple, par le peuple et pour le peuple spricht.	three	How many brothers did Jinnah have?	8118fcf35b60aa2e30c27e3185503efdcd005f5a	de	en	0.0				How many brothers did Jinnah have? | Auch außerhalb der USA wird immer wieder auf die Gettysburg Address Bezug genommen, insbesondere auf Lincolns Definition der demokratischen Staatsform als „Regierung des Volkes, durch das Volk und für das Volk“. Eine entsprechende Formulierung – „Alles für das Volk. Alles durch das Volk“ – findet sich etwa in der Rede Philipp Scheidemanns zur Ausrufung der Republik in Deutschland am 9. November 1918. Die Verfassung der Fünften Französischen Republik von 1958 greift Lincolns Formulierung wortwörtlich auf, wenn sie vom gouvernement du peuple, par le peuple et pour le peuple spricht.	0.0	0.0	1.0	1.0
Comeys Vorfahren stammen aus Irland. Als zweites von vier Kindern wuchs James Comey in einem kleinen Ort im Bergen County (New Jersey) auf; sein Vater arbeitete in der Immobilienbranche und saß im Gemeinderat. Die Familie war sehr aktiv in der lokalen Gemeinschaft. Mit 17 Jahren geriet er mit seinem Bruder in die Gewalt eines Kidnappers, was Comey als prägende Erfahrung gerade für das Verständnis der Opferperspektive von Verbrechen bezeichnet hat. Nach dem Schulbesuch studierte Comey zunächst Chemie und Religion am College of William & Mary und beendete dieses Studium 1982 mit einem Bachelor of Science. Ein anschließendes postgraduales Studium der Rechtswissenschaft an der Law School der University of Chicago schloss er 1985 mit dem Juris Doctor ab.	Juris Doctor	Welchen Abschluss erhielt Comey 1985?	fedecd5272128bc1e32b9c4f5bf200454db455f6	de	de	1.0	1.0	1.0	1.0	Welchen Abschluss erhielt Comey 1985? | Comeys Vorfahren stammen aus Irland. Als zweites von vier Kindern wuchs James Comey in einem kleinen Ort im Bergen County (New Jersey) auf; sein Vater arbeitete in der Immobilienbranche und saß im Gemeinderat. Die Familie war sehr aktiv in der lokalen Gemeinschaft. Mit 17 Jahren geriet er mit seinem Bruder in die Gewalt eines Kidnappers, was Comey als prägende Erfahrung gerade für das Verständnis der Opferperspektive von Verbrechen bezeichnet hat. Nach dem Schulbesuch studierte Comey zunächst Chemie und Religion am College of William & Mary und beendete dieses Studium 1982 mit einem Bachelor of Science. Ein anschließendes postgraduales Studium der Rechtswissenschaft an der Law School der University of Chicago schloss er 1985 mit dem Juris Doctor ab.	1.0	1.0	0.0	0.0
"Vallabhbhai  Patel (31 October 1875 – 15 December 1950), popularly known as Sardar Patel, was an Indian politician. He served as the first Deputy Prime Minister of India. He was an Indian barrister and statesman, a senior leader of the Indian National Congress and a founding father of the Republic of India who played a leading role in the country's struggle for independence and guided its integration into a united, independent nation. In India and elsewhere, he was often called Sardar, meaning ""chief"" in Hindi, Urdu, and Persian. He acted as Home Minister during the political integration of India and the Indo-Pakistani War of 1947.Patel was raised in the countryside of state of Gujarat. He was a successful lawyer. He subsequently organised peasants from Kheda, Borsad, and Bardoli in Gujarat in non-violent civil disobedience against the British Raj, becoming one of the most influential leaders in Gujarat. He was appointed as the 49th President of Indian National Congress, organising the party for elections in 1934 and 1937 while promoting the Quit India Movement."	Energy for the Poor initiative	What does EPI stand for?	2f4b2361933613a75612ac361e7ee347200a467c	en	en	0.0				"What does EPI stand for? | Vallabhbhai Patel (31 October 1875 – 15 December 1950), popularly known as Sardar Patel, was an Indian politician. He served as the first Deputy Prime Minister of India. He was an Indian barrister and statesman, a senior leader of the Indian National Congress and a founding father of the Republic of India who played a leading role in the country's struggle for independence and guided its integration into a united, independent nation. In India and elsewhere, he was often called Sardar, meaning ""chief"" in Hindi, Urdu, and Persian. He acted as Home Minister during the political integration of India and the Indo Pakistani War of 1947.Patel was raised in the countryside of state of Gujarat. He was a successful lawyer. He subsequently organised peasants from Kheda, Borsad, and Bardoli in Gujarat in non violent civil disobedience against the British Raj, becoming one of the most influential leaders in Gujarat. He was appointed as the 49th President of Indian National Congress, organising the party for elections in 1934 and 1937 while promoting the Quit India Movement."	0.0	0.0	1.0	1.0
Silicon is a chemical element with the symbol Si and atomic number 14. It is a hard and brittle crystalline solid with a blue-grey metallic lustre; and it is a tetravalent metalloid and semiconductor. It is a member of group 14 in the periodic table: carbon is above it; and germanium, tin, and lead are below it. It is relatively unreactive. Because of its high chemical affinity for oxygen, it was not until 1823 that Jöns Jakob Berzelius was first able to prepare it and characterize it in pure form.  Its melting and boiling points of 1414 °C and 3265 °C respectively are the second-highest among all the metalloids and nonmetals, being only surpassed by boron. Silicon is the eighth most common element in the universe by mass, but very rarely occurs as the pure element in the Earth's crust. It is most widely distributed in dusts, sands, planetoids, and planets as various forms of silicon dioxide (silica) or silicates. More than 90% of the Earth's crust is composed of silicate minerals, making silicon the second most abundant element in the Earth's crust (about 28% by mass) after oxygen.	14	What is silicon's atomic number?	7c864d7b88baeed96c9b2cea0f34bc5f9c175abe	en	en	1.0	1.0	1.0	1.0	What is silicon's atomic number? | Silicon is a chemical element with the symbol Si and atomic number 14. It is a hard and brittle crystalline solid with a blue grey metallic lustre; and it is a tetravalent metalloid and semiconductor. It is a member of group 14 in the periodic table: carbon is above it; and germanium, tin, and lead are below it. It is relatively unreactive. Because of its high chemical affinity for oxygen, it was not until 1823 that Jöns Jakob Berzelius was first able to prepare it and characterize it in pure form. Its melting and boiling points of 1414 °C and 3265 °C respectively are the second highest among all the metalloids and nonmetals, being only surpassed by boron. Silicon is the eighth most common element in the universe by mass, but very rarely occurs as the pure element in the Earth's crust. It is most widely distributed in dusts, sands, planetoids, and planets as various forms of silicon dioxide (silica) or silicates. More than 90% of the Earth's crust is composed of silicate minerals, making silicon the second most abundant element in the Earth's crust (about 28% by mass) after oxygen.	1.0	0.0	0.0	0.0
"Filming began in August 1993 and ended in December of that year. Although most of the film is set in Alabama, filming took place mainly in and around Beaufort, South Carolina, as well as parts of coastal Virginia and North Carolina, including a running shot on the Blue Ridge Parkway. Downtown portions of the fictional town of Greenbow were filmed in Varnville, South Carolina. The scene of Forrest running through Vietnam while under fire was filmed on Fripp Island, South Carolina. Additional filming took place on the Biltmore Estate in Asheville, North Carolina, and along the Blue Ridge Parkway near Boone, North Carolina. The most notable place was Grandfather Mountain, where a part of the road subsequently became known as ""Forrest Gump Curve"". The Gump family home set was built along the Combahee River near Yemassee, South Carolina, and the nearby land was used to film Curran's home as well as some of the Vietnam scenes. Over 20 palmetto trees were planted to improve the Vietnam scenes. Forrest Gump narrated his life's story at the southern edge of Chippewa Square in Savannah, Georgia, as he sat at a bus stop bench. There were other scenes filmed in and around the Savannah area as well, including a running shot on the Richard V. Woods Memorial Bridge in Beaufort while he was being interviewed by the press, and on West Bay Street in Savannah. Most of the college campus scenes were filmed in Los Angeles at the University of Southern California. The lighthouse that Forrest runs across to reach the Atlantic Ocean the first time is the Marshall Point Lighthouse in Port Clyde, Maine. Additional scenes were filmed in Arizona, Utah's Monument Valley, and Montana's Glacier National Park."	1993	What year did filming end?	29b337a11b1ee1e030788e047126e439bf443eb7	en	en	1.0	1.0	1.0	1.0	"What year did filming end? | Filming began in August 1993 and ended in December of that year. Although most of the film is set in Alabama, filming took place mainly in and around Beaufort, South Carolina, as well as parts of coastal Virginia and North Carolina, including a running shot on the Blue Ridge Parkway. Downtown portions of the fictional town of Greenbow were filmed in Varnville, South Carolina. The scene of Forrest running through Vietnam while under fire was filmed on Fripp Island, South Carolina. Additional filming took place on the Biltmore Estate in Asheville, North Carolina, and along the Blue Ridge Parkway near Boone, North Carolina. The most notable place was Grandfather Mountain, where a part of the road subsequently became known as ""Forrest Gump Curve"". The Gump family home set was built along the Combahee River near Yemassee, South Carolina, and the nearby land was used to film Curran's home as well as some of the Vietnam scenes. Over 20 palmetto trees were planted to improve the Vietnam scenes. Forrest Gump narrated his life's story at the southern edge of Chippewa Square in Savannah, Georgia, as he sat at a bus stop bench. There were other scenes filmed in and around the Savannah area as well, including a running shot on the Richard V. Woods Memorial Bridge in Beaufort while he was being interviewed by the press, and on West Bay Street in Savannah. Most of the college campus scenes were filmed in Los Angeles at the University of Southern California. The lighthouse that Forrest runs across to reach the Atlantic Ocean the first time is the Marshall Point Lighthouse in Port Clyde, Maine. Additional scenes were filmed in Arizona, Utah's Monument Valley, and Montana's Glacier National Park."	1.0	1.0	1.0	1.0
"The Hundred Days Offensive (8 August to 11 November 1918) was an Allied offensive which ended the First World War. Beginning with the Battle of Amiens (8–12 August) on the Western Front, the Allies pushed Central Powers back after their gains from the Spring Offensive. The Germans eventually retreated to the Hindenburg Line, culminating in the Armistice of 11 November 1918. The term ""Hundred Days Offensive"" does not refer to a battle or strategy, but rather the rapid series of Allied victories against which the German armies had no reply."	February	What month did the Battle of Mukden begin?	3050ebc182cd1bb3dd631fbf3e8372ff2a002448	en	en	0.0				"What month did the Battle of Mukden begin? | The Hundred Days Offensive (8 August to 11 November 1918) was an Allied offensive which ended the First World War. Beginning with the Battle of Amiens (8–12 August) on the Western Front, the Allies pushed Central Powers back after their gains from the Spring Offensive. The Germans eventually retreated to the Hindenburg Line, culminating in the Armistice of 11 November 1918. The term ""Hundred Days Offensive"" does not refer to a battle or strategy, but rather the rapid series of Allied victories against which the German armies had no reply."	0.0	0.0	1.0	0.0
