Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Hat Kid ventures across the planet looking for Time Pieces and encounters many foes, including two rival bird directors DJ Grooves and the Conductor competing for a movie award, a malevolent spirit called the Snatcher who steals Hat Kid's soul, and a group of mountain villagers called Nomads infected by a dangerous plague, ultimately befriending them all. While Hat Kid is exploring, Mustache Girl breaks into her ship and steals her Time Pieces, using them to turn the planet into a fiery inferno where her word is law. Hat Kid confronts her, but Mustache Girl uses the Time Pieces to open a time rift and make herself all-powerful. The enemies Hat Kid has fought come to her aid in battle, some of which destroy themselves so that Hat Kid can use the Pons they drop to power herself up. Hat Kid finally defeats Mustache Girl and uses the Time Pieces to restore the planet to normal and revive all those who were lost. The player can then choose whether Hat Kid should hand over a Time Piece to Mustache Girl for protection or not. Though her former foes are sad to see her leave, Hat Kid restores the Time Pieces to her vault and resumes her voyage home. In a post-credits scene, Hat Kid is shown sleeping in bed surrounded by toys resembling the other characters.	uses the Time Pieces to open a time rift	By taking what action does Mustache Girl become almighty?	be25883234876a0568550bbcc0cfe1af3fbf3091	en	en	1.0	1.0	1.0	1.0	By taking what action does Mustache Girl become almighty? | Hat Kid ventures across the planet looking for Time Pieces and encounters many foes, including two rival bird directors DJ Grooves and the Conductor competing for a movie award, a malevolent spirit called the Snatcher who steals Hat Kid's soul, and a group of mountain villagers called Nomads infected by a dangerous plague, ultimately befriending them all. While Hat Kid is exploring, Mustache Girl breaks into her ship and steals her Time Pieces, using them to turn the planet into a fiery inferno where her word is law. Hat Kid confronts her, but Mustache Girl uses the Time Pieces to open a time rift and make herself all powerful. The enemies Hat Kid has fought come to her aid in battle, some of which destroy themselves so that Hat Kid can use the Pons they drop to power herself up. Hat Kid finally defeats Mustache Girl and uses the Time Pieces to restore the planet to normal and revive all those who were lost. The player can then choose whether Hat Kid should hand over a Time Piece to Mustache Girl for protection or not. Though her former foes are sad to see her leave, Hat Kid restores the Time Pieces to her vault and resumes her voyage home. In a post credits scene, Hat Kid is shown sleeping in bed surrounded by toys resembling the other characters.	1.0	1.0	1.0	0.0
The 19th-century English physiologist Sydney Ringer developed salt solutions containing the chlorides of sodium, potassium, calcium and magnesium suitable for maintaining the beating of an isolated animal heart outside the body. In 1885, Wilhelm Roux removed a portion of the medullary plate of an embryonic chicken and maintained it in a warm saline solution for several days, establishing the principle of tissue culture.  Ross Granville Harrison, working at Johns Hopkins Medical School and then at Yale University, published results of his experiments from 1907 to 1910, establishing the methodology of tissue culture.Cell culture techniques were advanced significantly in the 1940s and 1950s to support research in virology. Growing viruses in cell cultures allowed preparation of purified viruses for the manufacture of vaccines. The injectable polio vaccine developed by Jonas Salk was one of the first products mass-produced using cell culture techniques. This vaccine was made possible by the cell culture research of John Franklin Enders, Thomas Huckle Weller, and Frederick Chapman Robbins, who were awarded a Nobel Prize for their discovery of a method of growing the virus in monkey kidney cell cultures.	1885	When did Roux remove some of his medullary plate?	4b36724f3cbde7c287bde512ff09194cbba7f932	en	en	1.0	1.0	1.0	1.0	When did Roux remove some of his medullary plate? | The 19th century English physiologist Sydney Ringer developed salt solutions containing the chlorides of sodium, potassium, calcium and magnesium suitable for maintaining the beating of an isolated animal heart outside the body. In 1885, Wilhelm Roux removed a portion of the medullary plate of an embryonic chicken and maintained it in a warm saline solution for several days, establishing the principle of tissue culture. Ross Granville Harrison, working at Johns Hopkins Medical School and then at Yale University, published results of his experiments from 1907 to 1910, establishing the methodology of tissue culture.Cell culture techniques were advanced significantly in the 1940s and 1950s to support research in virology. Growing viruses in cell cultures allowed preparation of purified viruses for the manufacture of vaccines. The injectable polio vaccine developed by Jonas Salk was one of the first products mass produced using cell culture techniques. This vaccine was made possible by the cell culture research of John Franklin Enders, Thomas Huckle Weller, and Frederick Chapman Robbins, who were awarded a Nobel Prize for their discovery of a method of growing the virus in monkey kidney cell cultures.	1.0	0.0	1.0	1.0
Lose/Destinies; short stories, Edition Nove, Neckenmarkt 2007, ISBN 978-3-85251-197-9	2007	What year was this source published?	ec17a4b12004dc2431fd68029586f3f739328502	en	en	1.0	1.0	1.0	1.0	What year was this source published? | Lose/Destinies; short stories, Edition Nove, Neckenmarkt 2007, ISBN 978 3 85251 197 9	0.0	0.0	1.0	1.0
"On June 25, 2007, police entered Benoit's home in Fayetteville, Georgia when WWE, Benoit's employers, requested a ""welfare check"" after Benoit missed weekend events without notice, leading to concerns. The officers discovered the bodies of Benoit, his wife Nancy, and their 7-year-old son Daniel at around 2:30 p.m. EDT. Upon investigating, no additional suspects were sought by authorities. It was determined that Benoit had committed the murders. Over a three-day period, Benoit had killed his wife and son before committing  suicide. His wife was bound before the killing. Benoit's son was drugged with Xanax and likely unconscious before Benoit strangled him. Benoit then committed suicide by hanging himself on his lat pulldown machine.WWE cancelled the scheduled three-hour long live Raw show on June 25 and replaced the broadcast version with a three-hour tribute to his life and career, featuring his past matches, segments from the Hard Knocks: The Chris Benoit Story DVD, and comments from wrestlers and announcers. However, once the details of the murder-suicide became apparent, WWE quickly and quietly began distancing itself from the wrestler by removing merchandise and no longer mentioning him. The June 26 episode of ECW began with Vince McMahon addressing the television audience about the circumstances and announcing that there would be no mention of Benoit that night other than his comments.Toxicology reports released on July 17, 2007, revealed that at their time of death, Nancy had three different drugs in her system: Xanax, hydrocodone, and hydromorphone, all of which were found at the therapeutic rather than toxic levels. Daniel was found to have Xanax in his system, which led the chief medical examiner to believe that he was sedated before he was murdered. Benoit was found to have Xanax, hydrocodone, and an elevated level of testosterone, caused by a synthetic form of the hormone, in his system. The chief medical examiner attributed the testosterone level to Benoit possibly being treated for a deficiency caused by previous steroid abuse or testicular insufficiency. There was no indication that anything in Benoit's body contributed to his violent behaviour that led to the murder-suicide, concluding that there was no ""roid-rage"" involved. Prior to the murder-suicide, Benoit had been given illegal steroids not in compliance with WWE's Talent Wellness Program in February 2006. Benoit received nandrolone and anastrozole. During the investigation into steroid abuse, it was revealed that other wrestlers had also been given steroids.After the double-murder suicide, former wrestler Christopher Nowinski contacted Michael Benoit, father of Chris Benoit, suggesting that years of trauma to his son's brain may have led to his actions. Tests were conducted on Benoit's brain by Julian Bailes, the head of neurosurgery at West Virginia University, and results showed that ""Benoit's brain was so severely damaged it resembled the brain of an 85-year-old Alzheimer's patient."" He was reported to have had an advanced form of dementia, similar to the brains of four retired NFL players who had suffered multiple concussions, sank into depression, and harmed themselves or others. Bailes and his colleagues concluded that repeated concussions can lead to dementia, which can contribute to severe behavioural problems. Benoit's father suggests that brain damage may have been the leading cause of the crime.Once the details of Benoit's actions became apparent, WWE made the decision to remove nearly all mentions of Benoit from their website, from future broadcasts and all publications."	Russia	Which country is U;yanovsk subject to?	163b30781c42d88b1ee30216f27d7e848b1a30e9	en	en	0.0				"Which country is U;yanovsk subject to? | On June 25, 2007, police entered Benoit's home in Fayetteville, Georgia when WWE, Benoit's employers, requested a ""welfare check"" after Benoit missed weekend events without notice, leading to concerns. The officers discovered the bodies of Benoit, his wife Nancy, and their 7 year old son Daniel at around 2:30 p.m. EDT. Upon investigating, no additional suspects were sought by authorities. It was determined that Benoit had committed the murders. Over a three day period, Benoit had killed his wife and son before committing suicide. His wife was bound before the killing. Benoit's son was drugged with Xanax and likely unconscious before Benoit strangled him. Benoit then committed suicide by hanging himself on his lat pulldown machine.WWE cancelled the scheduled three hour long live Raw show on June 25 and replaced the broadcast version with a three hour tribute to his life and career, featuring his past matches, segments from the Hard Knocks: The Chris Benoit Story DVD, and comments from wrestlers and announcers. However, once the details of the murder suicide became apparent, WWE quickly and quietly began distancing itself from the wrestler by removing merchandise and no longer mentioning him. The June 26 episode of ECW began with Vince McMahon addressing the television audience about the circumstances and announcing that there would be no mention of Benoit that night other than his comments.Toxicology reports released on July 17, 2007, revealed that at their time of death, Nancy had three different drugs in her system: Xanax, hydrocodone, and hydromorphone, all of which were found at the therapeutic rather than toxic levels. Daniel was found to have Xanax in his system, which led the chief medical examiner to believe that he was sedated before he was murdered. Benoit was found to have Xanax, hydrocodone, and an elevated level of testosterone, caused by a synthetic form of the hormone, in his system. The chief medical examiner attributed the testosterone level to Benoit possibly being treated for a deficiency caused by previous steroid abuse or testicular insufficiency. There was no indication that anything in Benoit's body contributed to his violent behaviour that led to the murder suicide, concluding that there was no ""roid rage"" involved. Prior to the murder suicide, Benoit had been given illegal steroids not in compliance with WWE's Talent Wellness Program in February 2006. Benoit received nandrolone and anastrozole. During the investigation into steroid abuse, it was revealed that other wrestlers had also been given steroids.After the double murder suicide, former wrestler Christopher Nowinski contacted Michael Benoit, father of Chris Benoit, suggesting that years of trauma to his son's brain may have led to his actions. Tests were conducted on Benoit's brain by Julian Bailes, the head of neurosurgery at West Virginia University, and results showed that ""Benoit's brain was so severely damaged it resembled the brain of an 85 year old Alzheimer's patient."" He was reported to have had an advanced form of dementia, similar to the brains of four retired NFL players who had suffered multiple concussions, sank into depression, and harmed themselves or others. Bailes and his colleagues concluded"	0.0	0.0	1.0	1.0
The Copa América 1989 football tournament was hosted by Brazil, from 1 to 16 July. All ten CONMEBOL member nations participated.	Brazil,	Where was the football tournament held?	224dadab15fefb179a47e3668bd3b51c7912c9fe	en	en	1.0	1.0	1.0	1.0	Where was the football tournament held? | The Copa América 1989 football tournament was hosted by Brazil, from 1 to 16 July. All ten CONMEBOL member nations participated.	1.0	1.0	1.0	0.0
"On 21 February 1915, Endurance, still held fast, drifted to her most southerly latitude, 76° 58′S. Thereafter she began moving with the pack in a northerly direction. On 24 February, Shackleton realised that they would be held in the ice throughout the winter, and ordered ship's routine abandoned. The dogs were taken off board and housed in ice-kennels or ""dogloos"", and the ship's interior was converted to suitable winter quarters for the various groups of men—officers, scientists, engineers, and seamen. A wireless apparatus was rigged, but their location was too remote to receive or transmit signals.Shackleton was aware of the recent example of Wilhelm Filchner's ship, the Deutschland, which had become icebound in the same vicinity three years earlier. After Filchner's attempts to establish a land base at Vahsel Bay failed, his ship Deutschland was trapped on 6 March 1912, about 200 miles (320 km) off the coast of Coats Land. Six months later, at latitude 63° 37', the ship broke free, then sailed to South Georgia apparently none the worse for its ordeal. Shackleton thought that a similar experience might allow Endurance to make a second attempt to reach Vahsel Bay in the following Antarctic spring.In February and March, the rate of drift was very slow. At the end of March Shackleton calculated that the ship had travelled a mere 95 miles (153 km) since 19 January. However, as winter set in the speed of the drift increased, and the condition of the surrounding ice changed. On 14 April, Shackleton recorded the nearby pack ""piling and rafting against the masses of ice""—if the ship was caught in this disturbance ""she would be crushed like an eggshell"". In May, as the sun set for the winter months, the ship was at 75° 23′S, 42° 14′W, still drifting northwards. It would be at least four months before spring brought the chance of an opening of the ice, and there was no certainty that Endurance would break free in time to attempt a return to the Vahsel Bay area. Shackleton now considered the possibility of finding an alternative landing ground on the western shores of the Weddell Sea, if that coast could be reached. ""In the meantime"", he wrote, ""we must wait""."	7 October 2016	When was the game put out?	32b3bb6b03225397599f31e7b0a80b9767de7ce2	en	en	0.0				"When was the game put out? | On 21 February 1915, Endurance, still held fast, drifted to her most southerly latitude, 76° 58′S. Thereafter she began moving with the pack in a northerly direction. On 24 February, Shackleton realised that they would be held in the ice throughout the winter, and ordered ship's routine abandoned. The dogs were taken off board and housed in ice kennels or ""dogloos"", and the ship's interior was converted to suitable winter quarters for the various groups of men—officers, scientists, engineers, and seamen. A wireless apparatus was rigged, but their location was too remote to receive or transmit signals.Shackleton was aware of the recent example of Wilhelm Filchner's ship, the Deutschland, which had become icebound in the same vicinity three years earlier. After Filchner's attempts to establish a land base at Vahsel Bay failed, his ship Deutschland was trapped on 6 March 1912, about 200 miles (320 km) off the coast of Coats Land. Six months later, at latitude 63° 37', the ship broke free, then sailed to South Georgia apparently none the worse for its ordeal. Shackleton thought that a similar experience might allow Endurance to make a second attempt to reach Vahsel Bay in the following Antarctic spring.In February and March, the rate of drift was very slow. At the end of March Shackleton calculated that the ship had travelled a mere 95 miles (153 km) since 19 January. However, as winter set in the speed of the drift increased, and the condition of the surrounding ice changed. On 14 April, Shackleton recorded the nearby pack ""piling and rafting against the masses of ice""—if the ship was caught in this disturbance ""she would be crushed like an eggshell"". In May, as the sun set for the winter months, the ship was at 75° 23′S, 42° 14′W, still drifting northwards. It would be at least four months before spring brought the chance of an opening of the ice, and there was no certainty that Endurance would break free in time to attempt a return to the Vahsel Bay area. Shackleton now considered the possibility of finding an alternative landing ground on the western shores of the Weddell Sea, if that coast could be reached. ""In the meantime"", he wrote, ""we must wait""."	0.0	0.0	0.0	1.0
On 18 December 1499, as part of this effort, constable Velasco de Barrionuevo and an assistant were taking a female elche from the Albayzín for such questioning. When they passed through a square, she shouted that she was being forced to become Christian. The officials were then surrounded by a hostile crowd, and the constable was killed and the assistant managed to escape after being sheltered by a local Muslim woman.This incident escalated into an open revolt. The residents of the Albayzín barricaded the streets and armed themselves. An angry crowd marched to Cisneros' house, apparently for an assault. This crowd later dispersed, but over the following days the revolt become more organized. The population of the Albayzín elected their own officials and leaders. In the standoff that ensued, the archbishop Hernando de Talavera and the Captain-General Marquis de Tendilla attempted to defuse the situation through negotiations and gestures of good-will. After ten days, the uprising ended as the Muslims handed in their weapons and handed over the constable's killers, who were promptly executed.Subsequently, Cisneros was summoned to the court in Seville to account for his actions, facing a furious Ferdinand. Cisneros however argued that it was the Muslims, not him, who breached the Treaty by engaging in armed rebellion. He convinced Ferdinand and Isabella to declare a collective pardon to the rebels, on condition that they convert to Christianity. Cisneros returned to Granada, which now nominally became a fully Christian city.	ten days	How long did the uprising in Seville last?	e5cc57007c61bf37b473b5e9f32f5b1bc999920d	en	en	1.0	1.0	1.0	1.0	How long did the uprising in Seville last? | On 18 December 1499, as part of this effort, constable Velasco de Barrionuevo and an assistant were taking a female elche from the Albayzín for such questioning. When they passed through a square, she shouted that she was being forced to become Christian. The officials were then surrounded by a hostile crowd, and the constable was killed and the assistant managed to escape after being sheltered by a local Muslim woman.This incident escalated into an open revolt. The residents of the Albayzín barricaded the streets and armed themselves. An angry crowd marched to Cisneros' house, apparently for an assault. This crowd later dispersed, but over the following days the revolt become more organized. The population of the Albayzín elected their own officials and leaders. In the standoff that ensued, the archbishop Hernando de Talavera and the Captain General Marquis de Tendilla attempted to defuse the situation through negotiations and gestures of good will. After ten days, the uprising ended as the Muslims handed in their weapons and handed over the constable's killers, who were promptly executed.Subsequently, Cisneros was summoned to the court in Seville to account for his actions, facing a furious Ferdinand. Cisneros however argued that it was the Muslims, not him, who breached the Treaty by engaging in armed rebellion. He convinced Ferdinand and Isabella to declare a collective pardon to the rebels, on condition that they convert to Christianity. Cisneros returned to Granada, which now nominally became a fully Christian city.	1.0	1.0	1.0	0.0
Bozeman is a city in and the seat of Gallatin County, Montana, United States. Located in southwest Montana, the 2010 census put Bozeman's population at 37,280 and by 2016 the population rose to 45,250, making it the fourth largest city in Montana. It is the principal city of the Bozeman, MT Micropolitan Statistical Area, consisting of all of Gallatin County with a population of 97,304. It is the largest Micropolitan Statistical Area in Montana and is the third largest of all of Montana's statistical areas.The city is named after John M. Bozeman who established the Bozeman Trail and was a founder of the town in August 1864. The town became incorporated in April 1883 with a city council form of government and in January 1922 transitioned to its current city manager/city commission form of government. Bozeman was elected an All-America City in 2001 by the National Civic League.Bozeman is home to Montana State University. The local newspaper is the Bozeman Daily Chronicle, and the city is served by Bozeman Yellowstone International Airport.	Montana	In what state is Bozeman located?	63386b2d06ea3200f5e80f6729d587d13e79eac8	en	en	1.0	1.0	1.0	1.0	In what state is Bozeman located? | Bozeman is a city in and the seat of Gallatin County, Montana, United States. Located in southwest Montana, the 2010 census put Bozeman's population at 37,280 and by 2016 the population rose to 45,250, making it the fourth largest city in Montana. It is the principal city of the Bozeman, MT Micropolitan Statistical Area, consisting of all of Gallatin County with a population of 97,304. It is the largest Micropolitan Statistical Area in Montana and is the third largest of all of Montana's statistical areas.The city is named after John M. Bozeman who established the Bozeman Trail and was a founder of the town in August 1864. The town became incorporated in April 1883 with a city council form of government and in January 1922 transitioned to its current city manager/city commission form of government. Bozeman was elected an All America City in 2001 by the National Civic League.Bozeman is home to Montana State University. The local newspaper is the Bozeman Daily Chronicle, and the city is served by Bozeman Yellowstone International Airport.	1.0	1.0	0.0	1.0
Sladen played Sarah Jane in several audio plays. Two of them were produced for BBC Radio, The Paradise of Death (Radio 5, 1993), and The Ghosts of N-Space (Radio 2, 1996), together with Jon Pertwee and Nicholas Courtney. In 1997, Sladen won Hall Of Fame Actress in Cult TV Awards Big Finish Productions produced two series of Sarah Jane Smith audio adventures set in the present day, released in 2002 and 2006. Her husband, Brian Miller, appeared in the story Ghost Town. Her daughter Sadie appeared in the audios.	100	How many candareens are there in 1 tael?	877ab6e977952861b55acb80f79db7be3082c159	en	en	0.0				How many candareens are there in 1 tael? | Sladen played Sarah Jane in several audio plays. Two of them were produced for BBC Radio, The Paradise of Death (Radio 5, 1993), and The Ghosts of N Space (Radio 2, 1996), together with Jon Pertwee and Nicholas Courtney. In 1997, Sladen won Hall Of Fame Actress in Cult TV Awards Big Finish Productions produced two series of Sarah Jane Smith audio adventures set in the present day, released in 2002 and 2006. Her husband, Brian Miller, appeared in the story Ghost Town. Her daughter Sadie appeared in the audios.	0.0	1.0	1.0	0.0
"A Hat in Time is a platform action-adventure game set in an open world environment and played from a third-person perspective. The gameplay style has been described by several editors to be similar to Nintendo 64 platformers such as Super Mario 64 and Banjo-Kazooie. The player travels between four open levels, which can be freely explored without time limits. The player can collect various items, solve puzzles, and use an umbrella to combat enemies. The primary objective is to collect ""Time Pieces"", 40 of which can be found in the game, which unlock additional levels as more are collected. After being defeated, the enemies drop ""Pons"", currency that can be used to unlock additional challenges and purchase badges that increase Hat Kid's abilities. The player can collect Yarn Balls in each level, which can be stitched into new hats to wear. Each hat grants Hat Kid a different ability, such as a faster sprint or brewing explosive potions. Other collectibles include ""Relics"", which can be used to unlock ""Time Rift"" bonus levels, and ""Rift Tokens"", which can be exchanged at a machine for bonus materials such as music remixes and additional cosmetics. Initial actions taken earlier in the game have an effect on later levels, as the main character revisits each area several times before the game is finished."	males	Who is affected most often by Poland syndrome?	eccd98e069196e69b0f8cf5793d577fbabe17735	en	en	0.0				"Who is affected most often by Poland syndrome? | A Hat in Time is a platform action adventure game set in an open world environment and played from a third person perspective. The gameplay style has been described by several editors to be similar to Nintendo 64 platformers such as Super Mario 64 and Banjo Kazooie. The player travels between four open levels, which can be freely explored without time limits. The player can collect various items, solve puzzles, and use an umbrella to combat enemies. The primary objective is to collect ""Time Pieces"", 40 of which can be found in the game, which unlock additional levels as more are collected. After being defeated, the enemies drop ""Pons"", currency that can be used to unlock additional challenges and purchase badges that increase Hat Kid's abilities. The player can collect Yarn Balls in each level, which can be stitched into new hats to wear. Each hat grants Hat Kid a different ability, such as a faster sprint or brewing explosive potions. Other collectibles include ""Relics"", which can be used to unlock ""Time Rift"" bonus levels, and ""Rift Tokens"", which can be exchanged at a machine for bonus materials such as music remixes and additional cosmetics. Initial actions taken earlier in the game have an effect on later levels, as the main character revisits each area several times before the game is finished."	0.0	0.0	1.0	1.0
East of the divide, the new territory included the western portion of the Kansas Territory, as well as some of the southwestern Nebraska Territory, and a small parcel of the northeastern New Mexico Territory. On the western side of the divide, the territory included much of the eastern Utah Territory, all of which was strongly controlled by the Ute and Shoshoni. The Eastern Plains were held much more loosely by the intermixed Cheyenne and Arapaho, as well as by the Pawnee, Comanche and Kiowa. In 1861, ten days before the establishment of the territory, the Arapaho and Cheyenne agreed with the U.S. to give up most their areas of the plains to white settlement but were allowed to live in their larger traditional areas, so long as they could tolerate homesteaders near their camps. By the end of the American Civil War in 1865, the Native American presence had been largely eliminated from the High Plains.	1786	what year was peace made with the comanches?	b1088546847fba9bc0cf8bb0674ff9057d9241be	en	en	0.0				what year was peace made with the comanches? | East of the divide, the new territory included the western portion of the Kansas Territory, as well as some of the southwestern Nebraska Territory, and a small parcel of the northeastern New Mexico Territory. On the western side of the divide, the territory included much of the eastern Utah Territory, all of which was strongly controlled by the Ute and Shoshoni. The Eastern Plains were held much more loosely by the intermixed Cheyenne and Arapaho, as well as by the Pawnee, Comanche and Kiowa. In 1861, ten days before the establishment of the territory, the Arapaho and Cheyenne agreed with the U.S. to give up most their areas of the plains to white settlement but were allowed to live in their larger traditional areas, so long as they could tolerate homesteaders near their camps. By the end of the American Civil War in 1865, the Native American presence had been largely eliminated from the High Plains.	0.0	1.0	1.0	0.0
Ebolapox (hybrid of ebola with smallpox)Annual production capacities for many of the above listed pathogens were in the tens of tons, typically with redundant production facilities located throughout the Soviet Union.	Ebolapox	What is the disease that is a cross of ebola and smallpox together?	883dd57f2146b853061b08abda467b99422e4396	en	en	1.0	1.0	1.0	1.0	What is the disease that is a cross of ebola and smallpox together? | Ebolapox (hybrid of ebola with smallpox)Annual production capacities for many of the above listed pathogens were in the tens of tons, typically with redundant production facilities located throughout the Soviet Union.	1.0	0.0	1.0	0.0
Marsupials represent the clade originating from the last common ancestor of extant metatherians. Like other mammals in the Metatheria, they give birth to relatively undeveloped young that often reside in a pouch located on their mothers’ abdomen for a certain amount of time. Close to 70% of the 334 extant species occur on the Australian continent (the mainland, Tasmania, New Guinea and nearby islands). The remaining 100 are found in the Americas — primarily in South America, but thirteen in Central America, and one in North America, north of Mexico.	autographed guitars, costumes from world tours and rare photographs	What types of memorabilia can be found on the walls of the cafe?	dd05afd58df967856bd4149a5a54a829140420df	en	en	0.0				What types of memorabilia can be found on the walls of the cafe? | Marsupials represent the clade originating from the last common ancestor of extant metatherians. Like other mammals in the Metatheria, they give birth to relatively undeveloped young that often reside in a pouch located on their mothers’ abdomen for a certain amount of time. Close to 70% of the 334 extant species occur on the Australian continent (the mainland, Tasmania, New Guinea and nearby islands). The remaining 100 are found in the Americas — primarily in South America, but thirteen in Central America, and one in North America, north of Mexico.	0.0	1.0	0.0	0.0
Before YouTube changed the way videos were hosted on the web, the first Internet video hosting site was shareyourworld.com. Just like the modern hosting services, it allowed users to upload clips or full videos in different file formats. It was founded in 1997 by Chase Norlin and it ran till 2001 where it closed due to budget and bandwidth problems.	budget and bandwidth problems	Why was shareyourworld.com shut down?	b39781f43a3cb1f72cb782e7ed75f1e13f5c2be5	en	en	1.0	1.0	1.0	1.0	Why was shareyourworld.com shut down? | Before YouTube changed the way videos were hosted on the web, the first Internet video hosting site was shareyourworld.com. Just like the modern hosting services, it allowed users to upload clips or full videos in different file formats. It was founded in 1997 by Chase Norlin and it ran till 2001 where it closed due to budget and bandwidth problems.	1.0	0.0	1.0	0.0
Thuso Phala (born 27 May 1986 in Soweto, Gauteng) is a South African football midfielder who most recently played for Premier Soccer League club SuperSport United. He is the inventor of Thuso Phala dance moves that are becoming popular to South African soccer fans and dancers at large, the moves he makes after he scores a goal.	midfielder	Which position does the football player Thuso Phala play in?	fe7f20484f6cd930ed49f996a816e126a3134511	en	en	1.0	1.0	1.0	1.0	Which position does the football player Thuso Phala play in? | Thuso Phala (born 27 May 1986 in Soweto, Gauteng) is a South African football midfielder who most recently played for Premier Soccer League club SuperSport United. He is the inventor of Thuso Phala dance moves that are becoming popular to South African soccer fans and dancers at large, the moves he makes after he scores a goal.	1.0	1.0	0.0	0.0
The Space Age reached its peak with the Apollo program, that captured the imagination of much of the world's population. The landing of Apollo 11 was watched by over 500 million people around the world and is widely recognized as one of the defining moments of the 20th century. Since then, public attention has largely moved to other areas.In the United States, the Space Shuttle Challenger disaster in 1986 marked a significant decline in manned Shuttle launches. Following the disaster, NASA grounded all Shuttles for safety concerns until 1988. During the 1990s funding for space related programs fell sharply as the remaining structures of the now dissolved Soviet Union disintegrated and NASA no longer had any direct competition.	1990s	When did NASAs' funding decrease dramatically?	ec492d7726621a22ecb8d99d4cfebc0cb601e703	en	en	1.0	1.0	1.0	1.0	When did NASAs' funding decrease dramatically? | The Space Age reached its peak with the Apollo program, that captured the imagination of much of the world's population. The landing of Apollo 11 was watched by over 500 million people around the world and is widely recognized as one of the defining moments of the 20th century. Since then, public attention has largely moved to other areas.In the United States, the Space Shuttle Challenger disaster in 1986 marked a significant decline in manned Shuttle launches. Following the disaster, NASA grounded all Shuttles for safety concerns until 1988. During the 1990s funding for space related programs fell sharply as the remaining structures of the now dissolved Soviet Union disintegrated and NASA no longer had any direct competition.	1.0	0.0	1.0	0.0
"In 1903, a bronze tablet that bears the text of Emma Lazarus's sonnet, ""The New Colossus"" (1883), was presented by friends of the poet. Until the 1986 renovation, it was mounted inside the pedestal; today it resides in the Statue of Liberty Museum, in the base."	friends of the poet	Who presented Lazarus's sonnet in 1903?	f0d99b799168708534fd53949d1181a22a1ccc21	en	en	1.0	1.0	1.0	1.0	"Who presented Lazarus's sonnet in 1903? | In 1903, a bronze tablet that bears the text of Emma Lazarus's sonnet, ""The New Colossus"" (1883), was presented by friends of the poet. Until the 1986 renovation, it was mounted inside the pedestal; today it resides in the Statue of Liberty Museum, in the base."	1.0	1.0	1.0	1.0
"As a child grows the epiphyses become calcified and appear on the x-rays, as do the carpal and tarsal bones of the hands and feet, separated on the x-rays by a layer of invisible cartilage where most of the growth is occurring. As sex steroid levels rise during puberty, bone maturation accelerates. As growth nears conclusion and attainment of adult height, bones begin to approach the size and shape of adult bones. The remaining cartilaginous portions of the epiphyses become thinner. As these cartilaginous zones become obliterated, the epiphyses are said to be ""closed"" and no further lengthening of the bones will occur. A small amount of spinal growth concludes an adolescent's growth."	Aligarh Division	What part does Etah district belongs to?	725f19d11bc31eb437e9bcc70ffe1bdd9d87755b	en	en	0.0				"What part does Etah district belongs to? | As a child grows the epiphyses become calcified and appear on the x rays, as do the carpal and tarsal bones of the hands and feet, separated on the x rays by a layer of invisible cartilage where most of the growth is occurring. As sex steroid levels rise during puberty, bone maturation accelerates. As growth nears conclusion and attainment of adult height, bones begin to approach the size and shape of adult bones. The remaining cartilaginous portions of the epiphyses become thinner. As these cartilaginous zones become obliterated, the epiphyses are said to be ""closed"" and no further lengthening of the bones will occur. A small amount of spinal growth concludes an adolescent's growth."	0.0	1.0	1.0	0.0
"American cartoonist William Ely Hill (1887–1962) published ""My Wife and My Mother-in-Law"" in Puck, an American humour magazine, on 6 November 1915, with the caption ""They are both in this picture — Find them"". However, the oldest known form of this image is an 1888 German postcard.In 1930 Edwin Boring introduced the figure to psychologists in a paper titled ""A new ambiguous figure"", and it has since appeared in textbooks and experimental studies."	1887	When was William Ely Hill born?	e0066df26dadbc3c4dccbb428a04ce4f010f824a	en	en	1.0	1.0	1.0	1.0	"When was William Ely Hill born? | American cartoonist William Ely Hill (1887–1962) published ""My Wife and My Mother in Law"" in Puck, an American humour magazine, on 6 November 1915, with the caption ""They are both in this picture — Find them"". However, the oldest known form of this image is an 1888 German postcard.In 1930 Edwin Boring introduced the figure to psychologists in a paper titled ""A new ambiguous figure"", and it has since appeared in textbooks and experimental studies."	1.0	1.0	1.0	1.0
