Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Because of its simplicity, parity is used in many hardware applications where an operation can be repeated in case of difficulty, or where simply detecting the error is helpful. For example, the SCSI  and PCI buses use parity to detect transmission errors, and many microprocessor instruction caches include parity protection. Because the I-cache data is just a copy of main memory, it can be disregarded and re-fetched if it is found to be corrupted.	its simplicity	Why in hardware is parity used?	8d59060a4cd752142de9eba951ab810a1be71da9	en	en	1.0	1.0	1.0	1.0	Why in hardware is parity used? | Because of its simplicity, parity is used in many hardware applications where an operation can be repeated in case of difficulty, or where simply detecting the error is helpful. For example, the SCSI and PCI buses use parity to detect transmission errors, and many microprocessor instruction caches include parity protection. Because the I cache data is just a copy of main memory, it can be disregarded and re fetched if it is found to be corrupted.	1.0	0.0	1.0	1.0
"At 04:36 on 25 August, a fire broke out in a kitchen of a karaoke bar on the hotel’s second floor. Many of the guests, mostly Chinese tourists staying for the 2018 Harbin International Marathon, were asleep. The fire itself spread over 400 square metres (4,300 sq ft) along the second through fourth floors and first floor main hall. Smoke from combustibles in the kitchen and karaoke bar spread up the stairways and air systems into the hallways, requiring firefighters to evacuate more than 80 guests with at least 20 needing rescue. A survivor of the fire told reporters ""I didn't hear any smoke alarm until after the fire was extinguished ... There was heavy smoke in the corridor and no indicator lights pointing to the exit.""At 07:50 the fire was considered extinguished, and fire officials discovered 18 fatalities inside the resort with one more fatality at the hospital. The death toll rose to 20 a day later, when investigators found one last body under the burned debris. The Beijing Jiufangyuyue Commercial and Trading Co confirmed in the days after the fire that all of the deceased victims were members of a 10-day trip through their company, aged 59 to 85."	Alexander Menshikov	Who succeeded Catherine I as emperor of Russia?	6cf3bec4137828bdc974985d03c86544abe1d81e	en	en	0.0				"Who succeeded Catherine I as emperor of Russia? | At 04:36 on 25 August, a fire broke out in a kitchen of a karaoke bar on the hotel’s second floor. Many of the guests, mostly Chinese tourists staying for the 2018 Harbin International Marathon, were asleep. The fire itself spread over 400 square metres (4,300 sq ft) along the second through fourth floors and first floor main hall. Smoke from combustibles in the kitchen and karaoke bar spread up the stairways and air systems into the hallways, requiring firefighters to evacuate more than 80 guests with at least 20 needing rescue. A survivor of the fire told reporters ""I didn't hear any smoke alarm until after the fire was extinguished ... There was heavy smoke in the corridor and no indicator lights pointing to the exit.""At 07:50 the fire was considered extinguished, and fire officials discovered 18 fatalities inside the resort with one more fatality at the hospital. The death toll rose to 20 a day later, when investigators found one last body under the burned debris. The Beijing Jiufangyuyue Commercial and Trading Co confirmed in the days after the fire that all of the deceased victims were members of a 10 day trip through their company, aged 59 to 85."	0.0	1.0	1.0	0.0
June 17–19, 2010During Petersburg Economic Forum, President of the Russian Federation D.A. Medvedev visited the exhibit of the Commission on modernization and technological development of the economy of Russia, where he watched the demonstration of Corporation’s developments in the field of 3D TV, namely, the first Russian 3D channel – 3DV.	Russia	where was the exhibit held?	8179e6fa109553a8f92a81dc956253e3cad615ee	en	en	1.0	1.0	1.0	1.0	where was the exhibit held? | June 17–19, 2010During Petersburg Economic Forum, President of the Russian Federation D.A. Medvedev visited the exhibit of the Commission on modernization and technological development of the economy of Russia, where he watched the demonstration of Corporation’s developments in the field of 3D TV, namely, the first Russian 3D channel – 3DV.	1.0	1.0	1.0	0.0
At the war's outset, FRELIMO had little hope for a conventional military victory, with a mere 7,000 combatants against a far larger Portuguese force. Their hopes rested on urging the local populace to support the insurgency, in order to force a negotiated independence from Lisbon. Portugal fought its own version of protracted warfare, and a large military force was sent by the Portuguese government to quell the unrest, with troop numbers rising from 8,000 to 24,000 between 1964 and 1967.The military wing of FRELIMO was commanded by Filipe Samuel Magaia, whose forces received training from Algeria. The FRELIMO guerrillas were armed with a variety of weapons, many provided by the Soviet Union and China. Common weapons included the Mosin–Nagant bolt-action rifle, SKS and AK-47 automatic rifles and the Soviet PPSh-41. Machine guns such as the Degtyarev light machine gun were widely used, along with the DShK and the SG-43 Gorunov. FRELIMO were supported by mortars, recoilless rifles, RPG-2s and RPG-7s, Anti-aircraft weapons such as the ZPU-4 and from 1974 the Strela 2.In the dying stages of the conflict, FRELIMO was provided with a few SA-7 MANPAD shoulder-launched missile launchers from China; these were never used to shoot down a Portuguese plane. Only one Portuguese aircraft was lost in combat during the conflict, when Lt. Emilio Lourenço's G.91R-4 was destroyed by premature detonation of his own ordnance.The Portuguese forces were under the command of General António Augusto dos Santos, a man with strong faith in new counter-insurgency theories. Augusto dos Santos supported a collaboration with Rhodesia to create African Scout units and other special forces teams, with Rhodesian forces even conducting their own independent operations during the conflict. Due to Portuguese policy of retaining up-to-date equipment for the metropole while shipping obsolete equipment to their overseas territoires, the Portuguese soldiers fighting in the opening stages of the conflict were equipped with World War II radios and the old Mauser rifle. As the fighting progressed, the need for more modern equipment was rapidly recognised, and the Heckler & Koch G3 and FN FAL rifles were adopted as the standard battlefield weapon, along with the AR-10 for paratroopers. The MG42 and, then in 1968, the HK21 were the Portuguese general purpose machine guns, with 60, 81 and 120 mm mortars, howitzers and the AML-60, Panhard EBR, Fox and Chaimite armoured cars frequently deployed for fire support.	40	How many runways are at Shayrat Airbase?	f56251c019993c86c5909a861916bb5225e4c8e6	en	en	0.0				How many runways are at Shayrat Airbase? | At the war's outset, FRELIMO had little hope for a conventional military victory, with a mere 7,000 combatants against a far larger Portuguese force. Their hopes rested on urging the local populace to support the insurgency, in order to force a negotiated independence from Lisbon. Portugal fought its own version of protracted warfare, and a large military force was sent by the Portuguese government to quell the unrest, with troop numbers rising from 8,000 to 24,000 between 1964 and 1967.The military wing of FRELIMO was commanded by Filipe Samuel Magaia, whose forces received training from Algeria. The FRELIMO guerrillas were armed with a variety of weapons, many provided by the Soviet Union and China. Common weapons included the Mosin–Nagant bolt action rifle, SKS and AK 47 automatic rifles and the Soviet PPSh 41. Machine guns such as the Degtyarev light machine gun were widely used, along with the DShK and the SG 43 Gorunov. FRELIMO were supported by mortars, recoilless rifles, RPG 2s and RPG 7s, Anti aircraft weapons such as the ZPU 4 and from 1974 the Strela 2.In the dying stages of the conflict, FRELIMO was provided with a few SA 7 MANPAD shoulder launched missile launchers from China; these were never used to shoot down a Portuguese plane. Only one Portuguese aircraft was lost in combat during the conflict, when Lt. Emilio Lourenço's G.91R 4 was destroyed by premature detonation of his own ordnance.The Portuguese forces were under the command of General António Augusto dos Santos, a man with strong faith in new counter insurgency theories. Augusto dos Santos supported a collaboration with Rhodesia to create African Scout units and other special forces teams, with Rhodesian forces even conducting their own independent operations during the conflict. Due to Portuguese policy of retaining up to date equipment for the metropole while shipping obsolete equipment to their overseas territoires, the Portuguese soldiers fighting in the opening stages of the conflict were equipped with World War II radios and the old Mauser rifle. As the fighting progressed, the need for more modern equipment was rapidly recognised, and the Heckler & Koch G3 and FN FAL rifles were adopted as the standard battlefield weapon, along with the AR 10 for paratroopers. The MG42 and, then in 1968, the HK21 were the Portuguese general purpose machine guns, with 60, 81 and 120 mm mortars, howitzers and the AML 60, Panhard EBR, Fox and Chaimite armoured cars frequently deployed for fire support.	0.0	0.0	1.0	0.0
Jupiter's upper atmosphere is about 88–92% hydrogen and 8–12% helium by percent volume of gas molecules. A helium atom has about four times as much mass as a hydrogen atom, so the composition changes when described as the proportion of mass contributed by different atoms. Thus, Jupiter's atmosphere is approximately 75% hydrogen and 24% helium by mass, with the remaining one percent of the mass consisting of other elements. The atmosphere contains trace amounts of methane, water vapor, ammonia, and silicon-based compounds. There are also traces of carbon, ethane, hydrogen sulfide, neon, oxygen, phosphine, and sulfur. The outermost layer of the atmosphere contains crystals of frozen ammonia. The interior contains denser materials—by mass it is roughly 71% hydrogen, 24% helium, and 5% other elements. Through infrared and ultraviolet measurements, trace amounts of benzene and other hydrocarbons have also been found.The atmospheric proportions of hydrogen and helium are close to the theoretical composition of the primordial solar nebula. Neon in the upper atmosphere only consists of 20 parts per million by mass, which is about a tenth as abundant as in the Sun. Helium is also depleted to about 80% of the Sun's helium composition. This depletion is a result of precipitation of these elements into the interior of the planet.Based on spectroscopy, Saturn is thought to be similar in composition to Jupiter, but the other giant planets Uranus and Neptune have relatively less hydrogen and helium and relatively more ices and are thus now termed ice giants.	trace amounts of methane, water vapor, ammonia	What can be found in the atmosphere?	0817fe31f4c17f9e987debd8cb1d4ec4d85a8418	en	en	1.0	1.0	1.0	1.0	What can be found in the atmosphere? | Jupiter's upper atmosphere is about 88–92% hydrogen and 8–12% helium by percent volume of gas molecules. A helium atom has about four times as much mass as a hydrogen atom, so the composition changes when described as the proportion of mass contributed by different atoms. Thus, Jupiter's atmosphere is approximately 75% hydrogen and 24% helium by mass, with the remaining one percent of the mass consisting of other elements. The atmosphere contains trace amounts of methane, water vapor, ammonia, and silicon based compounds. There are also traces of carbon, ethane, hydrogen sulfide, neon, oxygen, phosphine, and sulfur. The outermost layer of the atmosphere contains crystals of frozen ammonia. The interior contains denser materials—by mass it is roughly 71% hydrogen, 24% helium, and 5% other elements. Through infrared and ultraviolet measurements, trace amounts of benzene and other hydrocarbons have also been found.The atmospheric proportions of hydrogen and helium are close to the theoretical composition of the primordial solar nebula. Neon in the upper atmosphere only consists of 20 parts per million by mass, which is about a tenth as abundant as in the Sun. Helium is also depleted to about 80% of the Sun's helium composition. This depletion is a result of precipitation of these elements into the interior of the planet.Based on spectroscopy, Saturn is thought to be similar in composition to Jupiter, but the other giant planets Uranus and Neptune have relatively less hydrogen and helium and relatively more ices and are thus now termed ice giants.	1.0	1.0	1.0	1.0
Croatian daily newspaper Jutarnji List published an article in September 2012 stating that Grabar-Kitarović was being considered as a possible candidate for the 2014–15 Croatian presidential election by the Croatian Democratic Union (HDZ). It was confirmed in mid-2014 that she was to become the party's official candidate, going up against incumbent Ivo Josipović and newcomers Ivan Vilibor Sinčić and Milan Kujundžić. In the first round of election in December 2014 Grabar-Kitarović won 37.2% of the vote, second to Josipović who received 38.5%, while Sinčić and Kujundžić won 16.4% and 6.3% of the vote respectively. Since no candidate received more than 50% of the vote, a run-off election was scheduled between the top two candidates, Josipović and Grabar-Kitarović, in two weeks time.	Josipović and Grabar-Kitarović	What are the names of the to candidates running in the election?	b58327ca8152d9cf3e09ce71e055ef320fb0a390	en	en	1.0	1.0	1.0	1.0	What are the names of the to candidates running in the election? | Croatian daily newspaper Jutarnji List published an article in September 2012 stating that Grabar Kitarović was being considered as a possible candidate for the 2014–15 Croatian presidential election by the Croatian Democratic Union (HDZ). It was confirmed in mid 2014 that she was to become the party's official candidate, going up against incumbent Ivo Josipović and newcomers Ivan Vilibor Sinčić and Milan Kujundžić. In the first round of election in December 2014 Grabar Kitarović won 37.2% of the vote, second to Josipović who received 38.5%, while Sinčić and Kujundžić won 16.4% and 6.3% of the vote respectively. Since no candidate received more than 50% of the vote, a run off election was scheduled between the top two candidates, Josipović and Grabar Kitarović, in two weeks time.	1.0	1.0	1.0	0.0
"The Revolution of 1918/19 is one of the most important events in the modern history of Germany, yet it is poorly embedded in the historical memory of Germans. The failure of the Weimar Republic that this revolution brought into being and the Nazi era that followed it obstructed the view of these events for a long time. To this very day, the interpretation of these events has been determined more by legends than by facts.Both the radical right and the radical left – under different circumstances — nurtured the idea that a Communist uprising was aiming to establish a Soviet Republic following the Russian example. The democratic centre parties, especially the SPD, were also barely interested in assessing the events which turned Germany into a Republic fairly. At closer look, these events turned out to be a revolution supported by the Social Democrats and stopped by their party leadership. These processes helped to weaken the Weimar Republic from its very beginning.After the imperial government and the Supreme Command shirked their responsibilities for the war and the defeat at an early stage, the majority parties of the Reichstag were left to cope with the resulting burdens. In his autobiography, Ludendorff's successor Groener states, ""It suited me just fine, when the army and the Supreme Command remained as guiltless as possible in these wretched truce negotiations, from which nothing good could be expected"".Thus, the ""Myth of the Stab in the Back"" was born, according to which the revolutionaries stabbed the army, ""undefeated on the field"", in the back and only then turned the almost secure victory into a defeat. It was mainly Ludendorff who contributed to the spread of this falsification of history to conceal his own role in the defeat. In nationalistic and national minded circles, the myth fell on fertile ground. They soon defamed the revolutionaries and even politicians like Ebert, who never wanted the revolution and had done everything to channel and contain it, as ""November Criminals"" (Novemberverbrecher). In 1923, Hitler and Ludendorff deliberately chose symbolic 9 November as the date of their attempted ""Beer Hall Putsch""."	Al Jawf	Where in the Kufra district is the capital?	a462f2f8f04f6b63a62bc8e3b916fec8bb4c968b	en	en	0.0				"Where in the Kufra district is the capital? | The Revolution of 1918/19 is one of the most important events in the modern history of Germany, yet it is poorly embedded in the historical memory of Germans. The failure of the Weimar Republic that this revolution brought into being and the Nazi era that followed it obstructed the view of these events for a long time. To this very day, the interpretation of these events has been determined more by legends than by facts.Both the radical right and the radical left – under different circumstances — nurtured the idea that a Communist uprising was aiming to establish a Soviet Republic following the Russian example. The democratic centre parties, especially the SPD, were also barely interested in assessing the events which turned Germany into a Republic fairly. At closer look, these events turned out to be a revolution supported by the Social Democrats and stopped by their party leadership. These processes helped to weaken the Weimar Republic from its very beginning.After the imperial government and the Supreme Command shirked their responsibilities for the war and the defeat at an early stage, the majority parties of the Reichstag were left to cope with the resulting burdens. In his autobiography, Ludendorff's successor Groener states, ""It suited me just fine, when the army and the Supreme Command remained as guiltless as possible in these wretched truce negotiations, from which nothing good could be expected"".Thus, the ""Myth of the Stab in the Back"" was born, according to which the revolutionaries stabbed the army, ""undefeated on the field"", in the back and only then turned the almost secure victory into a defeat. It was mainly Ludendorff who contributed to the spread of this falsification of history to conceal his own role in the defeat. In nationalistic and national minded circles, the myth fell on fertile ground. They soon defamed the revolutionaries and even politicians like Ebert, who never wanted the revolution and had done everything to channel and contain it, as ""November Criminals"" (Novemberverbrecher). In 1923, Hitler and Ludendorff deliberately chose symbolic 9 November as the date of their attempted ""Beer Hall Putsch""."	0.0	1.0	1.0	1.0
A window manager controls the placement and appearance of application windows. This may result in desktop interfaces reminiscent of those of Microsoft Windows or of the Apple Macintosh (examples include GNOME 2, KDE, Xfce) or have radically different controls (such as a tiling window manager, like wmii or Ratpoison). Some interfaces such as Sugar or Chrome OS eschew the desktop metaphor altogether, simplifying their interfaces for specialized applications. Window managers range in sophistication and complexity from the bare-bones (e.g., twm, the basic window manager supplied with X, or evilwm, an extremely light window-manager) to the more comprehensive desktop environments such as Enlightenment and even to application-specific window-managers for vertical markets such as point-of-sale.	the placement and appearance of application windows.	What does a window Manager control?	067e4b6b2fc05b91534d366d096ee17250fc4aaa	en	en	1.0	1.0	1.0	1.0	What does a window Manager control? | A window manager controls the placement and appearance of application windows. This may result in desktop interfaces reminiscent of those of Microsoft Windows or of the Apple Macintosh (examples include GNOME 2, KDE, Xfce) or have radically different controls (such as a tiling window manager, like wmii or Ratpoison). Some interfaces such as Sugar or Chrome OS eschew the desktop metaphor altogether, simplifying their interfaces for specialized applications. Window managers range in sophistication and complexity from the bare bones (e.g., twm, the basic window manager supplied with X, or evilwm, an extremely light window manager) to the more comprehensive desktop environments such as Enlightenment and even to application specific window managers for vertical markets such as point of sale.	1.0	0.0	1.0	1.0
Richard Chace Tolman (March 4, 1881 – September 5, 1948) was an American mathematical physicist and physical chemist who was an authority on statistical mechanics. He also made important contributions to theoretical cosmology in the years soon after Einstein's discovery of general relativity. He was a professor of physical chemistry and mathematical physics at the California Institute of Technology (Caltech).	California Institute of Technology	Where was Tolman employed as a professor?	71435d6b3bc72ea7b571acb7a6941615aa1ffd1e	en	en	1.0	1.0	1.0	1.0	Where was Tolman employed as a professor? | Richard Chace Tolman (March 4, 1881 – September 5, 1948) was an American mathematical physicist and physical chemist who was an authority on statistical mechanics. He also made important contributions to theoretical cosmology in the years soon after Einstein's discovery of general relativity. He was a professor of physical chemistry and mathematical physics at the California Institute of Technology (Caltech).	1.0	0.0	1.0	0.0
"At 1:00 pm EDT on October 26, John A. Scali of ABC News had lunch with Aleksandr Fomin, the cover name of Alexander Feklisov, the KGB station chief in Washington, at Fomin's request. Following the instructions of the Politburo of the CPSU, Fomin noted, ""War seems about to break out."" He asked Scali to use his contacts to talk to his ""high-level friends"" at the State Department to see if the US would be interested in a diplomatic solution. He suggested that the language of the deal would contain an assurance from the Soviet Union to remove the weapons under UN supervision and that Castro would publicly announce that he would not accept such weapons again in exchange for a public statement by the US that it would avoid invading Cuba. The US responded by asking the Brazilian government to pass a message to Castro that the US would be ""unlikely to invade"" if the missiles were removed."	missiles	What did the US want Castro to remove to make invading unlikely?	5f75b72490db618f1174f356cf8efa6fb4bc8fb6	en	en	1.0	1.0	1.0	1.0	"What did the US want Castro to remove to make invading unlikely? | At 1:00 pm EDT on October 26, John A. Scali of ABC News had lunch with Aleksandr Fomin, the cover name of Alexander Feklisov, the KGB station chief in Washington, at Fomin's request. Following the instructions of the Politburo of the CPSU, Fomin noted, ""War seems about to break out."" He asked Scali to use his contacts to talk to his ""high level friends"" at the State Department to see if the US would be interested in a diplomatic solution. He suggested that the language of the deal would contain an assurance from the Soviet Union to remove the weapons under UN supervision and that Castro would publicly announce that he would not accept such weapons again in exchange for a public statement by the US that it would avoid invading Cuba. The US responded by asking the Brazilian government to pass a message to Castro that the US would be ""unlikely to invade"" if the missiles were removed."	1.0	0.0	1.0	1.0
Because of its narrow vessels and function in clearing defective red blood cells, the spleen is frequently affected. It is usually infarcted before the end of childhood in individuals suffering from sickle cell anaemia. This spleen damage increases the risk of infection from encapsulated organisms; preventive antibiotics and vaccinations are recommended for those lacking proper spleen function.	increases the risk of infection from encapsulated organisms	How does the spleen damage the cells?	5d4109c864558147daec088a0463603070c71708	en	en	1.0	1.0	1.0	1.0	How does the spleen damage the cells? | Because of its narrow vessels and function in clearing defective red blood cells, the spleen is frequently affected. It is usually infarcted before the end of childhood in individuals suffering from sickle cell anaemia. This spleen damage increases the risk of infection from encapsulated organisms; preventive antibiotics and vaccinations are recommended for those lacking proper spleen function.	1.0	1.0	1.0	0.0
"The Dominican Republic is a representative democracy or democratic republic, with three branches of power: executive, legislative, and judicial. The president of the Dominican Republic heads the executive branch and executes laws passed by the congress, appoints the cabinet, and is commander in chief of the armed forces. The president and vice-president run for office on the same ticket and are elected by direct vote for 4-year terms. The national legislature is bicameral, composed of a senate, which has 32 members, and the Chamber of Deputies, with 178 members.Judicial authority rests with the Supreme Court of Justice's 16 members. They are appointed by a council composed of the president, the leaders of both houses of Congress, the President of the Supreme Court, and an opposition or non–governing-party member. The court ""alone hears actions against the president, designated members of his Cabinet, and members of Congress when the legislature is in session.""The Dominican Republic has a multi-party political system. Elections are held every two years, alternating between the presidential elections, which are held in years evenly divisible by four, and the congressional and municipal elections, which are held in even-numbered years not divisible by four. ""International observers have found that presidential and congressional elections since 1996 have been generally free and fair."" The Central Elections Board (JCE) of nine members supervises elections, and its decisions are unappealable. Starting from 2016, elections will be held jointly, after a constitutional reform."	32	How many senate members is the national legislation composed of?	03df9ebd43a4c302137c15796e5e344db875b3c3	en	en	1.0	1.0	1.0	1.0	"How many senate members is the national legislation composed of? | The Dominican Republic is a representative democracy or democratic republic, with three branches of power: executive, legislative, and judicial. The president of the Dominican Republic heads the executive branch and executes laws passed by the congress, appoints the cabinet, and is commander in chief of the armed forces. The president and vice president run for office on the same ticket and are elected by direct vote for 4 year terms. The national legislature is bicameral, composed of a senate, which has 32 members, and the Chamber of Deputies, with 178 members.Judicial authority rests with the Supreme Court of Justice's 16 members. They are appointed by a council composed of the president, the leaders of both houses of Congress, the President of the Supreme Court, and an opposition or non–governing party member. The court ""alone hears actions against the president, designated members of his Cabinet, and members of Congress when the legislature is in session.""The Dominican Republic has a multi party political system. Elections are held every two years, alternating between the presidential elections, which are held in years evenly divisible by four, and the congressional and municipal elections, which are held in even numbered years not divisible by four. ""International observers have found that presidential and congressional elections since 1996 have been generally free and fair."" The Central Elections Board (JCE) of nine members supervises elections, and its decisions are unappealable. Starting from 2016, elections will be held jointly, after a constitutional reform."	1.0	1.0	0.0	0.0
"The worldwide US Forces DEFCON 3 status was returned to DEFCON 4 on November 20, 1962. General Curtis LeMay told the President that the resolution of the crisis was the ""greatest defeat in our history""; his was a minority position. He had pressed for an immediate invasion of Cuba as soon as the crisis began and still favored invading Cuba even after the Soviets had withdrawn their missiles. Twenty-five years later, LeMay still believed that ""We could have gotten not only the missiles out of Cuba, we could have gotten the Communists out of Cuba at that time.""Critics, including Seymour Melman, and Seymour Hersh  suggested that the Cuban Missile Crisis encouraged the United States' use of military means, such as the case in the later Vietnam War."	National Public Radio	Through what media channel was it revealed that Krushchev pressured Castro into accepting missiles?	5777b5d9f58513aaa0dfec5d2462140056810ff6	en	en	0.0				"Through what media channel was it revealed that Krushchev pressured Castro into accepting missiles? | The worldwide US Forces DEFCON 3 status was returned to DEFCON 4 on November 20, 1962. General Curtis LeMay told the President that the resolution of the crisis was the ""greatest defeat in our history""; his was a minority position. He had pressed for an immediate invasion of Cuba as soon as the crisis began and still favored invading Cuba even after the Soviets had withdrawn their missiles. Twenty five years later, LeMay still believed that ""We could have gotten not only the missiles out of Cuba, we could have gotten the Communists out of Cuba at that time.""Critics, including Seymour Melman, and Seymour Hersh suggested that the Cuban Missile Crisis encouraged the United States' use of military means, such as the case in the later Vietnam War."	1.0	1.0	1.0	1.0
Victoria's father was Prince Edward, Duke of Kent and Strathearn, the fourth son of the reigning King of the United Kingdom, George III. Until 1817, Edward's niece, Princess Charlotte of Wales, was the only legitimate grandchild of George III. Her death in 1817 precipitated a succession crisis that brought pressure on the Duke of Kent and his unmarried brothers to marry and have children. In 1818 he married Princess Victoria of Saxe-Coburg-Saalfeld, a widowed German princess with two children—Carl (1804–1856) and Feodora (1807–1872)—by her first marriage to the Prince of Leiningen. Her brother Leopold was Princess Charlotte's widower. The Duke and Duchess of Kent's only child, Victoria, was born at 4.15 a.m. on 24 May 1819 at Kensington Palace in London.Victoria was christened privately by the Archbishop of Canterbury, Charles Manners-Sutton, on 24 June 1819 in the Cupola Room at Kensington Palace. She was baptised Alexandrina after one of her godparents, Emperor Alexander I of Russia, and Victoria, after her mother. Additional names proposed by her parents—Georgina (or Georgiana), Charlotte, and Augusta—were dropped on the instructions of Kent's eldest brother, George, the Prince Regent.At birth, Victoria was fifth in the line of succession after the four eldest sons of George III: George, the Prince Regent (later George IV); Frederick, the Duke of York; William, the Duke of Clarence (later William IV); and Victoria's father, Edward, the Duke of Kent. The Prince Regent had no surviving children, and the Duke of York had no children; further, both were estranged from their wives, who were both past child-bearing age, so the two eldest brothers were unlikely to have any further legitimate children. The Duke of Clarence and the Duke of Kent married on the same day in 1818, but both of Clarence's legitimate daughters died as infants. The first of these was Princess Charlotte, who was born and died on 27 March 1819, two months before Victoria was born. Victoria's father died in January 1820, when Victoria was less than a year old. A week later her grandfather died and was succeeded by his eldest son as George IV. Victoria was then third in line to the throne after York and Clarence. Clarence's second daughter was Princess Elizabeth of Clarence who lived for twelve weeks from 10 December 1820 to 4 March 1821 and, while Elizabeth lived, Victoria was fourth in line.The Duke of York died in 1827. When George IV died in 1830, he was succeeded by his next surviving brother, Clarence, as William IV, and Victoria became heir presumptive. The Regency Act 1830 made special provision for Victoria's mother to act as regent in case William died while Victoria was still a minor. King William distrusted the Duchess's capacity to be regent, and in 1836 he declared in her presence that he wanted to live until Victoria's 18th birthday, so that a regency could be avoided.	Agartala	What Tripuran metropolis has the most people?	01e7b0614c6897a7344132a135185abaa57c57cf	en	en	0.0				What Tripuran metropolis has the most people? | Victoria's father was Prince Edward, Duke of Kent and Strathearn, the fourth son of the reigning King of the United Kingdom, George III. Until 1817, Edward's niece, Princess Charlotte of Wales, was the only legitimate grandchild of George III. Her death in 1817 precipitated a succession crisis that brought pressure on the Duke of Kent and his unmarried brothers to marry and have children. In 1818 he married Princess Victoria of Saxe Coburg Saalfeld, a widowed German princess with two children—Carl (1804–1856) and Feodora (1807–1872)—by her first marriage to the Prince of Leiningen. Her brother Leopold was Princess Charlotte's widower. The Duke and Duchess of Kent's only child, Victoria, was born at 4.15 a.m. on 24 May 1819 at Kensington Palace in London.Victoria was christened privately by the Archbishop of Canterbury, Charles Manners Sutton, on 24 June 1819 in the Cupola Room at Kensington Palace. She was baptised Alexandrina after one of her godparents, Emperor Alexander I of Russia, and Victoria, after her mother. Additional names proposed by her parents—Georgina (or Georgiana), Charlotte, and Augusta—were dropped on the instructions of Kent's eldest brother, George, the Prince Regent.At birth, Victoria was fifth in the line of succession after the four eldest sons of George III: George, the Prince Regent (later George IV); Frederick, the Duke of York; William, the Duke of Clarence (later William IV); and Victoria's father, Edward, the Duke of Kent. The Prince Regent had no surviving children, and the Duke of York had no children; further, both were estranged from their wives, who were both past child bearing age, so the two eldest brothers were unlikely to have any further legitimate children. The Duke of Clarence and the Duke of Kent married on the same day in 1818, but both of Clarence's legitimate daughters died as infants. The first of these was Princess Charlotte, who was born and died on 27 March 1819, two months before Victoria was born. Victoria's father died in January 1820, when Victoria was less than a year old. A week later her grandfather died and was succeeded by his eldest son as George IV. Victoria was then third in line to the throne after York and Clarence. Clarence's second daughter was Princess Elizabeth of Clarence who lived for twelve weeks from 10 December 1820 to 4 March 1821 and, while Elizabeth lived, Victoria was fourth in line.The Duke of York died in 1827. When George IV died in 1830, he was succeeded by his next surviving brother, Clarence, as William IV, and Victoria became heir presumptive. The Regency Act 1830 made special provision for Victoria's mother to act as regent in case William died while Victoria was still a minor. King William distrusted the Duchess's capacity to be regent, and in 1836 he declared in her presence that he wanted to live until Victoria's 18th birthday, so that a regency could be avoided.	0.0	0.0	1.0	0.0
