Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction
On June 13, 1946, an agreement was reached between the Central Government [in Tehran] and the delegates from Azerbaijan, headed by Pishevari. By that agreement, Pishevari agreed to abandon the APG's autonomy, to relinquish its ministries and premiership, and to become once more part of Iran. Its parliament was to be transformed into a provincial council - a system recognized and provided for in the Iranian Constitution.By mid-December 1946, the Iranian army, backed by the United States and the British, reentered Tabriz, thus putting an end to Azerbaijan People's Government after a full year of its existence. During the lawless interregnum, approximately 500 supporters of the Ferqeh were killed. According to the U.S. Supreme Court Justice, William O. Douglas, while the Russian Army had been on its best behavior when stationed in Azerbaijan, the Iranian Army behaved as an occupying force and brutalized the local inhabitants. The beards of peasants were burned, their wives and daughters raped. Houses were plundered and livestock were stolen. The Army left a trail of death and destruction behind it.Many of the leaders took refuge in the Azerbaijan SSR.  Ja'far Pishevari died in a car accident in Baku in 1947.  Prime Minister Kordary was jailed for many years by the Shah and later released due to the tireless efforts of his brother Kazem.	Kordary	Wer war der Premierminister?	30fc69a47a4cdd79f3a3dd551de3ebc3a67b1d3e	en	de	1.0	1.0	1.0	1.0	Wer war der Premierminister? | On June 13, 1946, an agreement was reached between the Central Government [in Tehran] and the delegates from Azerbaijan, headed by Pishevari. By that agreement, Pishevari agreed to abandon the APG's autonomy, to relinquish its ministries and premiership, and to become once more part of Iran. Its parliament was to be transformed into a provincial council a system recognized and provided for in the Iranian Constitution.By mid December 1946, the Iranian army, backed by the United States and the British, reentered Tabriz, thus putting an end to Azerbaijan People's Government after a full year of its existence. During the lawless interregnum, approximately 500 supporters of the Ferqeh were killed. According to the U.S. Supreme Court Justice, William O. Douglas, while the Russian Army had been on its best behavior when stationed in Azerbaijan, the Iranian Army behaved as an occupying force and brutalized the local inhabitants. The beards of peasants were burned, their wives and daughters raped. Houses were plundered and livestock were stolen. The Army left a trail of death and destruction behind it.Many of the leaders took refuge in the Azerbaijan SSR. Ja'far Pishevari died in a car accident in Baku in 1947. Prime Minister Kordary was jailed for many years by the Shah and later released due to the tireless efforts of his brother Kazem.	1.0
Players born on or after 1 January 1993 were eligible to compete in the tournament. Each team could register a maximum of 23 players (minimum three of whom must be goalkeepers).As the tournament was not held during the FIFA International Match Calendar, clubs were not obligated to release the players.	Armenien	Aus welchem Land wurde der Parthier evakuiert?	f057089274e58c4703774efca55989eb8b568b03	en	de	0.0				Aus welchem Land wurde der Parthier evakuiert? | Players born on or after 1 January 1993 were eligible to compete in the tournament. Each team could register a maximum of 23 players (minimum three of whom must be goalkeepers).As the tournament was not held during the FIFA International Match Calendar, clubs were not obligated to release the players.	0.0
In July 1996, the city was renamed in commemoration of Sergei Korolev, the father of the Soviet/Russian space program, who died in 1966. Since 1997, Korolyov has hosted the International Space Olympics, an annual competition for young people, to promote space related research.	Sergei Koroljow,	Nach wem wurde die Stadt im Jahr 1996 umbenannt?	72b9c9577eaa5a810c4aba19dec5a518dccfebbb	en	de	1.0	1.0	1.0	1.0	Nach wem wurde die Stadt im Jahr 1996 umbenannt? | In July 1996, the city was renamed in commemoration of Sergei Korolev, the father of the Soviet/Russian space program, who died in 1966. Since 1997, Korolyov has hosted the International Space Olympics, an annual competition for young people, to promote space related research.	1.0
"In 1915, British bacteriologist Frederick W. Twort discovered a small agent that infects and kills bacteria, but did not pursue the issue further. Independently, the discovery of ""an invisible, antagonistic microbe of the dysentery bacillus"" by d'Herelle was announced on 3 September 1917. The isolation of phages by d'Herelle works like this:"	Isolierung von Phagen	Was erfand d'Hérelle?	b3d208fe8325b92c1e4b82c9825c32106d75c056	en	de	1.0	1.0	1.0	1.0	"Was erfand d'Hérelle? | In 1915, British bacteriologist Frederick W. Twort discovered a small agent that infects and kills bacteria, but did not pursue the issue further. Independently, the discovery of ""an invisible, antagonistic microbe of the dysentery bacillus"" by d'Herelle was announced on 3 September 1917. The isolation of phages by d'Herelle works like this:"	1.0
Marga Faulstich was born in Weimar in 1915. She had two siblings. In 1922, the family moved to Jena, where Faulstich attended secondary school. After graduating from high school in 1935, she began training as a graduate assistant at Schott AG, one of the leading manufacturers of optical and technical specialty glasses in Europe. In her early years there, she worked on the development of thin films. The findings from the basic research performed then are still used in the manufacture of sunglasses,  anti-reflective lenses, and glass facades.	1935	Nach welchem Jahr begann Faulstich als wissenschaftliche Hilfskraft zu arbeiten?	526c330a7d6bb487d2a598ca2f4eec7d64bd790e	en	de	1.0	1.0	1.0	1.0	Nach welchem Jahr begann Faulstich als wissenschaftliche Hilfskraft zu arbeiten? | Marga Faulstich was born in Weimar in 1915. She had two siblings. In 1922, the family moved to Jena, where Faulstich attended secondary school. After graduating from high school in 1935, she began training as a graduate assistant at Schott AG, one of the leading manufacturers of optical and technical specialty glasses in Europe. In her early years there, she worked on the development of thin films. The findings from the basic research performed then are still used in the manufacture of sunglasses, anti reflective lenses, and glass facades.	1.0
"The first derivations of relativity of simultaneity by synchronization with light signals were also simplified. Daniel Frost Comstock (1910) placed an observer in the middle between two clocks A and B. From this observer a signal is sent to both clocks, and in the frame in which A and B are at rest, they synchronously start to run. But from the perspective of a system in which A and B are moving, clock B is first set in motion, and then comes clock A – so the clocks are not synchronized. Also Einstein (1917) created a model with an observer in the middle between A and B. However, in his description two signals are sent from A and B to the observer. From the perspective of the frame in which A and B are at rest, the signals are sent at the same time and the observer ""is hastening towards the beam of light coming from B, whilst he is riding on ahead of the beam of light coming from A. Hence the observer will see the beam of light emitted from B earlier than he will see that emitted from A. Observers who take the railway train as their reference-body must therefore come to the conclusion that the lightning flash B took place earlier than the lightning flash A."""	Die ersten Herleitungen der Relativität der Gleichzeitigkeit durch Synchronisation mit Lichtsignalen	Was konnte Daniel Frost Comstock vereinfachen? 	586a1b0fdf0f801c6ccd6ecd2cf7ef4da797eccf	en	de	1.0	1.0	1.0	1.0	"Was konnte Daniel Frost Comstock vereinfachen?  | The first derivations of relativity of simultaneity by synchronization with light signals were also simplified. Daniel Frost Comstock (1910) placed an observer in the middle between two clocks A and B. From this observer a signal is sent to both clocks, and in the frame in which A and B are at rest, they synchronously start to run. But from the perspective of a system in which A and B are moving, clock B is first set in motion, and then comes clock A – so the clocks are not synchronized. Also Einstein (1917) created a model with an observer in the middle between A and B. However, in his description two signals are sent from A and B to the observer. From the perspective of the frame in which A and B are at rest, the signals are sent at the same time and the observer ""is hastening towards the beam of light coming from B, whilst he is riding on ahead of the beam of light coming from A. Hence the observer will see the beam of light emitted from B earlier than he will see that emitted from A. Observers who take the railway train as their reference body must therefore come to the conclusion that the lightning flash B took place earlier than the lightning flash A."""	1.0
"27 May 2005: The clock stopped at 10:07 pm, possibly because of hot weather; temperatures in London had reached an unseasonable 31.8 °C (90 °F). It resumed, but stopped again at 10:20 pm, and remained still for about 90 minutes before resuming.29 October 2005: The mechanism was stopped for about 33 hours to allow maintenance work on the clock and its chimes. It was the lengthiest maintenance shutdown in 22 years.7:00 a.m. 5 June 2006: The clock tower's ""Quarter Bells"" were taken out of commission for four weeks as a bearing holding one of the quarter bells was worn and needed to be removed for repairs. During this period, BBC Radio 4 broadcast recordings of British bird song followed by the pips in place of the usual chimes.11 August 2007: Start of 6-week stoppage for maintenance. Bearings in the clock's chime train and the ""great bell"" striker were replaced, for the first time since installation. During the maintenance the clock was driven by an electric motor. Once again, BBC Radio 4 broadcast the pips during this time. The intention was that the clock should run accurately for a further 200 years before major maintenance is again required; in fact the repairs sufficed for ten years.17 April 2013: The bells were silenced as a mark of ""profound dignity and deep respect"" during the funeral of former Prime Minister Margaret Thatcher.August 2015: The clock was discovered to be running 7 seconds fast, and coins were removed from its pendulum to correct the error, which caused it to run slow for a time.21 August 2017: Start of 4-year silencing of the chimes during maintenance and repair work to the clock mechanism, and repairs and improvements to the clock tower building. During this time, dials, hands, and lights will be removed for restoration, with at least one dial—with hands driven by an electric motor—left intact, functioning, and visible at any given time. Plans also include installing a lift. The bells, however, will still chime for events such as New Year's Eve and Remembrance Day."	ein Elektromotor	Was trieb die Uhr während der Wartungsarbeiten an?	7df189d4cc5ebe164c52cef29341e55369fc6c79	en	de	1.0	1.0	1.0	1.0	"Was trieb die Uhr während der Wartungsarbeiten an? | 27 May 2005: The clock stopped at 10:07 pm, possibly because of hot weather; temperatures in London had reached an unseasonable 31.8 °C (90 °F). It resumed, but stopped again at 10:20 pm, and remained still for about 90 minutes before resuming.29 October 2005: The mechanism was stopped for about 33 hours to allow maintenance work on the clock and its chimes. It was the lengthiest maintenance shutdown in 22 years.7:00 a.m. 5 June 2006: The clock tower's ""Quarter Bells"" were taken out of commission for four weeks as a bearing holding one of the quarter bells was worn and needed to be removed for repairs. During this period, BBC Radio 4 broadcast recordings of British bird song followed by the pips in place of the usual chimes.11 August 2007: Start of 6 week stoppage for maintenance. Bearings in the clock's chime train and the ""great bell"" striker were replaced, for the first time since installation. During the maintenance the clock was driven by an electric motor. Once again, BBC Radio 4 broadcast the pips during this time. The intention was that the clock should run accurately for a further 200 years before major maintenance is again required; in fact the repairs sufficed for ten years.17 April 2013: The bells were silenced as a mark of ""profound dignity and deep respect"" during the funeral of former Prime Minister Margaret Thatcher.August 2015: The clock was discovered to be running 7 seconds fast, and coins were removed from its pendulum to correct the error, which caused it to run slow for a time.21 August 2017: Start of 4 year silencing of the chimes during maintenance and repair work to the clock mechanism, and repairs and improvements to the clock tower building. During this time, dials, hands, and lights will be removed for restoration, with at least one dial—with hands driven by an electric motor—left intact, functioning, and visible at any given time. Plans also include installing a lift. The bells, however, will still chime for events such as New Year's Eve and Remembrance Day."	1.0
The DOM parser is called a DocumentBuilder, as it builds an in-memory Document representation. The javax.xml.parsers.DocumentBuilder is created by the javax.xml.parsers.DocumentBuilderFactory. The DocumentBuilder creates an org.w3c.dom.Document instance - a tree structure containing nodes in the XML Document. Each tree node in the structure implements the org.w3c.dom.Node interface. Among the many different types of tree nodes, each representing the type of data found in an XML document, the most important include:	SAXParser	Wie wird der SAX-Parser auch genannt?	3a63a1c02ccdbae447019bf8cf1868a22d97dc7b	en	de	0.0				Wie wird der SAX-Parser auch genannt? | The DOM parser is called a DocumentBuilder, as it builds an in memory Document representation. The javax.xml.parsers.DocumentBuilder is created by the javax.xml.parsers.DocumentBuilderFactory. The DocumentBuilder creates an org.w3c.dom.Document instance a tree structure containing nodes in the XML Document. Each tree node in the structure implements the org.w3c.dom.Node interface. Among the many different types of tree nodes, each representing the type of data found in an XML document, the most important include:	1.0
TRIPS was negotiated during the Uruguay Round of the General Agreement on Tariffs and Trade (GATT) in 1984-1994.   Its inclusion was the culmination of a program of intense lobbying by the United States, supported by the European Union, Japan and other developed nations.  Campaigns of unilateral economic encouragement under the Generalized System of Preferences and coercion under Section 301 of the Trade Act played an important role in defeating competing policy positions that were favored by developing countries like Brazil, but also including Thailand, India and Caribbean Basin states.  In turn, the United States strategy of linking trade policy to intellectual property standards can be traced back to the entrepreneurship of senior management at Pfizer in the early 1980s, who mobilized corporations in the United States and made maximizing intellectual property privileges the number one priority of trade policy in the United States (Braithwaite and Drahos, 2000, Chapter 7).	„Schiffsladungen“ aus der Heimatstadt empfangen	Nenne eine Aktion, die ein Spieler durchführen kann, sobald er über Erfahrung verfügt.	84b2651ac2da26dea9d9c24ad1de69eaebd4b1ab	en	de	0.0				Nenne eine Aktion, die ein Spieler durchführen kann, sobald er über Erfahrung verfügt. | TRIPS was negotiated during the Uruguay Round of the General Agreement on Tariffs and Trade (GATT) in 1984 1994. Its inclusion was the culmination of a program of intense lobbying by the United States, supported by the European Union, Japan and other developed nations. Campaigns of unilateral economic encouragement under the Generalized System of Preferences and coercion under Section 301 of the Trade Act played an important role in defeating competing policy positions that were favored by developing countries like Brazil, but also including Thailand, India and Caribbean Basin states. In turn, the United States strategy of linking trade policy to intellectual property standards can be traced back to the entrepreneurship of senior management at Pfizer in the early 1980s, who mobilized corporations in the United States and made maximizing intellectual property privileges the number one priority of trade policy in the United States (Braithwaite and Drahos, 2000, Chapter 7).	0.0
The Irishman is an upcoming American biographical crime film directed by Martin Scorsese and written by Steven Zaillian, based on the book I Heard You Paint Houses by Charles Brandt. The film stars Robert De Niro as Frank Sheeran, a labor union leader and alleged hitman for the Bufalino crime family, and Al Pacino as Jimmy Hoffa. Joe Pesci, Harvey Keitel, Anna Paquin, Bobby Cannavale, and Ray Romano also star. It is the ninth feature collaboration between De Niro and Scorsese and their first since 1995's Casino, the fourth film to star both De Niro and Pacino (following The Godfather Part II, Heat and Righteous Kill), and the first time Pacino has been directed by Scorsese.	I Heard You Paint Houses	"""Wie heißt das Buch, auf dem der Film „Der Ire“ beruht?"""	3da4aff5d19b87c4a3c27b4de6798619d1aa2a4e	en	de	1.0	1.0	1.0	1.0	"""Wie heißt das Buch, auf dem der Film „Der Ire“ beruht?"" | The Irishman is an upcoming American biographical crime film directed by Martin Scorsese and written by Steven Zaillian, based on the book I Heard You Paint Houses by Charles Brandt. The film stars Robert De Niro as Frank Sheeran, a labor union leader and alleged hitman for the Bufalino crime family, and Al Pacino as Jimmy Hoffa. Joe Pesci, Harvey Keitel, Anna Paquin, Bobby Cannavale, and Ray Romano also star. It is the ninth feature collaboration between De Niro and Scorsese and their first since 1995's Casino, the fourth film to star both De Niro and Pacino (following The Godfather Part II, Heat and Righteous Kill), and the first time Pacino has been directed by Scorsese."	1.0
"At Dana Point, I-5 turns inland and heads due north through Mission Viejo to the El Toro Y interchange in southeastern Irvine. I-5 becomes the Santa Ana Freeway as it runs southeast to northwest, passing through major cities and suburbs in Orange and Southern Los Angeles counties. Southern Californians refer to it as ""the 5"" or as the Santa Ana Freeway in the Los Angeles area. From this point, the San Diego Freeway continues northward as I-405."	Interstate 105,	Welcher Highway in Oregon verläuft durch Eugene?	f1b59a511465955d855dccf4e8bcef535fd7c5f2	en	de	0.0				"Welcher Highway in Oregon verläuft durch Eugene? | At Dana Point, I 5 turns inland and heads due north through Mission Viejo to the El Toro Y interchange in southeastern Irvine. I 5 becomes the Santa Ana Freeway as it runs southeast to northwest, passing through major cities and suburbs in Orange and Southern Los Angeles counties. Southern Californians refer to it as ""the 5"" or as the Santa Ana Freeway in the Los Angeles area. From this point, the San Diego Freeway continues northward as I 405."	1.0
Hat Kid ventures across the planet looking for Time Pieces and encounters many foes, including two rival bird directors DJ Grooves and the Conductor competing for a movie award, a malevolent spirit called the Snatcher who steals Hat Kid's soul, and a group of mountain villagers called Nomads infected by a dangerous plague, ultimately befriending them all. While Hat Kid is exploring, Mustache Girl breaks into her ship and steals her Time Pieces, using them to turn the planet into a fiery inferno where her word is law. Hat Kid confronts her, but Mustache Girl uses the Time Pieces to open a time rift and make herself all-powerful. The enemies Hat Kid has fought come to her aid in battle, some of which destroy themselves so that Hat Kid can use the Pons they drop to power herself up. Hat Kid finally defeats Mustache Girl and uses the Time Pieces to restore the planet to normal and revive all those who were lost. The player can then choose whether Hat Kid should hand over a Time Piece to Mustache Girl for protection or not. Though her former foes are sad to see her leave, Hat Kid restores the Time Pieces to her vault and resumes her voyage home. In a post-credits scene, Hat Kid is shown sleeping in bed surrounded by toys resembling the other characters.	neun Meter	Wie hoch ist die Grön eld Glasskulptur?	91c335c31191e8b28f1241c74807098a234fd1de	en	de	0.0				Wie hoch ist die Grön eld Glasskulptur? | Hat Kid ventures across the planet looking for Time Pieces and encounters many foes, including two rival bird directors DJ Grooves and the Conductor competing for a movie award, a malevolent spirit called the Snatcher who steals Hat Kid's soul, and a group of mountain villagers called Nomads infected by a dangerous plague, ultimately befriending them all. While Hat Kid is exploring, Mustache Girl breaks into her ship and steals her Time Pieces, using them to turn the planet into a fiery inferno where her word is law. Hat Kid confronts her, but Mustache Girl uses the Time Pieces to open a time rift and make herself all powerful. The enemies Hat Kid has fought come to her aid in battle, some of which destroy themselves so that Hat Kid can use the Pons they drop to power herself up. Hat Kid finally defeats Mustache Girl and uses the Time Pieces to restore the planet to normal and revive all those who were lost. The player can then choose whether Hat Kid should hand over a Time Piece to Mustache Girl for protection or not. Though her former foes are sad to see her leave, Hat Kid restores the Time Pieces to her vault and resumes her voyage home. In a post credits scene, Hat Kid is shown sleeping in bed surrounded by toys resembling the other characters.	0.0
Lasionycta proxima is a moth of the family Noctuidae. It can be found from Spain through Europe, east up to eastern Asia (the Amur area). It is not present in the north-west of the British Isles. In the north, it is found up to Polar Circle. In the south it is found from the Mediterranean Sea up to the Caucasus to Mongolia.	(Amurgebiet).	In welchem Teil Asiens ist dies zu finden?	872aa04a508f0419d9c1d7626c4e19a0958f5c27	en	de	1.0	1.0	1.0	1.0	In welchem Teil Asiens ist dies zu finden? | Lasionycta proxima is a moth of the family Noctuidae. It can be found from Spain through Europe, east up to eastern Asia (the Amur area). It is not present in the north west of the British Isles. In the north, it is found up to Polar Circle. In the south it is found from the Mediterranean Sea up to the Caucasus to Mongolia.	1.0
Charles Louis Alphonse Laveran (18 June 1845 – 18 May 1922) was a French physician who won the Nobel Prize in Physiology or Medicine in 1907 for his discoveries of parasitic protozoans as causative agents of infectious diseases such as malaria and trypanosomiasis. Following his father, Louis Théodore Laveran, he took up military medicine as his profession. He obtained his medical degree from University of Strasbourg in 1867.	Charles Louis Alphonse Laveran	Wer entdeckte das parasitäre Protozoon?	9a4c3c081f58d573c7db30970f21a39f14eea46a	en	de	1.0	1.0	1.0	1.0	Wer entdeckte das parasitäre Protozoon? | Charles Louis Alphonse Laveran (18 June 1845 – 18 May 1922) was a French physician who won the Nobel Prize in Physiology or Medicine in 1907 for his discoveries of parasitic protozoans as causative agents of infectious diseases such as malaria and trypanosomiasis. Following his father, Louis Théodore Laveran, he took up military medicine as his profession. He obtained his medical degree from University of Strasbourg in 1867.	1.0
After 1960 Neutsch worked both as a journalist and as a writer of books.   In 1963 he became a member of the SED regional leadership team and in 1970/71 he spent a year as a volunteer Political commissar with the National People's Army.	1963	Wann wurde Neutsch Journalist?	b86d79deb19f8bec1c5d619aacbb6b87ccce37a0	en	de	1.0	1.0	1.0	1.0	Wann wurde Neutsch Journalist? | After 1960 Neutsch worked both as a journalist and as a writer of books. In 1963 he became a member of the SED regional leadership team and in 1970/71 he spent a year as a volunteer Political commissar with the National People's Army.	1.0
Pope Urban II planned the departure of the crusade for 15 August 1096; a number of unexpected bands of peasants and low-ranking knights organized and set off for Jerusalem on their own. The peasant population had been afflicted by drought, famine, and disease for many years before 1096, and some of them seem to have envisioned the crusade as an escape from these hardships. Spurring them on had been a number of meteorological occurrences beginning in 1095 that seemed to be a divine blessing for the movement: a meteor shower, aurorae, a lunar eclipse, and a comet, among other events. An outbreak of ergotism had also occurred just before the Council of Clermont. Millenarianism, the belief that the end of the world was imminent, popular in the early 11th century, experienced a resurgence in popularity. The response was beyond expectations: while Urban might have expected a few thousand knights, he ended up with a migration numbering up to 100,000 Crusaders of mostly unskilled fighters, including women and children.A charismatic monk and powerful orator named Peter the Hermit of Amiens was the spiritual leader of the movement. He was known for riding a donkey and dressing in simple clothing. He had vigorously preached the crusade throughout northern France and Flanders. He claimed to have been appointed to preach by Christ himself (and supposedly had a divine letter to prove it), and it is likely that some of his followers thought he, not Urban, was the true originator of the crusading idea. It is often believed that Peter's army was a band of illiterate, incompetent peasants who had no idea where they were going, and who believed that every city of any size they encountered on their way was Jerusalem itself; this may have been true for some, but the long tradition of pilgrimages to Jerusalem ensured that the location and distance of the city were well known. While the majority were unskilled in fighting, there were some well-trained minor knights leading them, such as Walter Sans-Avoir (also mistakenly known as Walter the Penniless), who was experienced in warfare. A list of known members of Peter's army can be found in Riley-Smith, et al, A Database of Crusaders to the Holy Land.	Christus	Er glaubte, von wem ernannt zu werden?	e134363329ba0eae49191665e6dc7cfd0b8e9c5e	en	de	1.0	1.0	1.0	1.0	Er glaubte, von wem ernannt zu werden? | Pope Urban II planned the departure of the crusade for 15 August 1096; a number of unexpected bands of peasants and low ranking knights organized and set off for Jerusalem on their own. The peasant population had been afflicted by drought, famine, and disease for many years before 1096, and some of them seem to have envisioned the crusade as an escape from these hardships. Spurring them on had been a number of meteorological occurrences beginning in 1095 that seemed to be a divine blessing for the movement: a meteor shower, aurorae, a lunar eclipse, and a comet, among other events. An outbreak of ergotism had also occurred just before the Council of Clermont. Millenarianism, the belief that the end of the world was imminent, popular in the early 11th century, experienced a resurgence in popularity. The response was beyond expectations: while Urban might have expected a few thousand knights, he ended up with a migration numbering up to 100,000 Crusaders of mostly unskilled fighters, including women and children.A charismatic monk and powerful orator named Peter the Hermit of Amiens was the spiritual leader of the movement. He was known for riding a donkey and dressing in simple clothing. He had vigorously preached the crusade throughout northern France and Flanders. He claimed to have been appointed to preach by Christ himself (and supposedly had a divine letter to prove it), and it is likely that some of his followers thought he, not Urban, was the true originator of the crusading idea. It is often believed that Peter's army was a band of illiterate, incompetent peasants who had no idea where they were going, and who believed that every city of any size they encountered on their way was Jerusalem itself; this may have been true for some, but the long tradition of pilgrimages to Jerusalem ensured that the location and distance of the city were well known. While the majority were unskilled in fighting, there were some well trained minor knights leading them, such as Walter Sans Avoir (also mistakenly known as Walter the Penniless), who was experienced in warfare. A list of known members of Peter's army can be found in Riley Smith, et al, A Database of Crusaders to the Holy Land.	1.0
Maffei 1 possesses a tiny blue nucleus at its center approximately 1.2 pc across. It contains about 29 solar masses of ionized hydrogen. This implies that it has undergone recent star formation. There are no signs of an active galactic nucleus (AGN) in the center of Maffei 1. The X-ray emission from the center is extended and likely comes from a number of stellar sources.	von mehreren stellaren Quellen	Woher kommen Röntgenemissionen?	a29d2283ea7130199a1a25fc147ed2771b3fcec6	en	de	1.0	1.0	1.0	1.0	Woher kommen Röntgenemissionen? | Maffei 1 possesses a tiny blue nucleus at its center approximately 1.2 pc across. It contains about 29 solar masses of ionized hydrogen. This implies that it has undergone recent star formation. There are no signs of an active galactic nucleus (AGN) in the center of Maffei 1. The X ray emission from the center is extended and likely comes from a number of stellar sources.	1.0
Maruti was established in February 1981 with production starting in 1983 with the Maruti 700, made entirely in India. The second model is the Maruti 800 DX, a copy of the Suzuki SS80, made by Suzuki and imported from Japan. As of May 2007, the Government of India, through Ministry of Disinvestment, sold its complete share to Indian financial institutions and no longer has any stake in Maruti Udyog.	1981	Wann wurde Maruti etabliert?	f9e815bb54d217383d3b060540e3ad40ba57bd37	en	de	1.0	1.0	1.0	1.0	Wann wurde Maruti etabliert? | Maruti was established in February 1981 with production starting in 1983 with the Maruti 700, made entirely in India. The second model is the Maruti 800 DX, a copy of the Suzuki SS80, made by Suzuki and imported from Japan. As of May 2007, the Government of India, through Ministry of Disinvestment, sold its complete share to Indian financial institutions and no longer has any stake in Maruti Udyog.	1.0
Most of Stanford University is on an 8,180-acre (12.8 sq mi; 33.1 km2) campus, one of the largest in the United States. It is located on the San Francisco Peninsula, in the northwest part of the Santa Clara Valley (Silicon Valley) approximately 37 miles (60 km) southeast of San Francisco and approximately 20 miles (30 km) northwest of San Jose. In 2008, 60% of this land remained undeveloped.Stanford's main campus includes a census-designated place within unincorporated Santa Clara County, although some of the university land (such as the Stanford Shopping Center and the Stanford Research Park) is within the city limits of Palo Alto. The campus also includes much land in unincorporated San Mateo County (including the SLAC National Accelerator Laboratory and the Jasper Ridge Biological Preserve), as well as in the city limits of Menlo Park (Stanford Hills neighborhood), Woodside, and Portola Valley.	32 Kilometer	Wie viele Meilen nordwestlich von San Jose liegt es?	c51007d79a71da8aabb72bf4d374171c51eef00e	en	de	1.0	1.0	1.0	1.0	Wie viele Meilen nordwestlich von San Jose liegt es? | Most of Stanford University is on an 8,180 acre (12.8 sq mi; 33.1 km2) campus, one of the largest in the United States. It is located on the San Francisco Peninsula, in the northwest part of the Santa Clara Valley (Silicon Valley) approximately 37 miles (60 km) southeast of San Francisco and approximately 20 miles (30 km) northwest of San Jose. In 2008, 60% of this land remained undeveloped.Stanford's main campus includes a census designated place within unincorporated Santa Clara County, although some of the university land (such as the Stanford Shopping Center and the Stanford Research Park) is within the city limits of Palo Alto. The campus also includes much land in unincorporated San Mateo County (including the SLAC National Accelerator Laboratory and the Jasper Ridge Biological Preserve), as well as in the city limits of Menlo Park (Stanford Hills neighborhood), Woodside, and Portola Valley.	1.0
They are many-branched, small trees and shrubs. The leaves are evergreen, spirally arranged, often twisted at the base to appear 2-ranked. They are linear to lanceolate, and have pale green or white stomatal bands on the undersides. The plants are dioecious, rarely monoecious. The male cones are 2–5 millimetres (0.079–0.197 in) long, and shed pollen in the early spring. The female cones are highly reduced, with just one ovuliferous scale and one seed. As the seed matures, the ovuliferous scale develops into a fleshy aril partly enclosing the seed. The mature aril is brightly coloured, soft, juicy and sweet, and is eaten by birds which then disperse the hard seed undamaged in their droppings. However, the seeds are highly poisonous to humans, containing the poisons taxine and taxol.	Arthur Napoleon Raymond Robinson	Wer war der dritte Präsident von Trinidad und Tobago?	49720076cbf94ad1b817c5460ed9474f17405062	en	de	0.0				Wer war der dritte Präsident von Trinidad und Tobago? | They are many branched, small trees and shrubs. The leaves are evergreen, spirally arranged, often twisted at the base to appear 2 ranked. They are linear to lanceolate, and have pale green or white stomatal bands on the undersides. The plants are dioecious, rarely monoecious. The male cones are 2–5 millimetres (0.079–0.197 in) long, and shed pollen in the early spring. The female cones are highly reduced, with just one ovuliferous scale and one seed. As the seed matures, the ovuliferous scale develops into a fleshy aril partly enclosing the seed. The mature aril is brightly coloured, soft, juicy and sweet, and is eaten by birds which then disperse the hard seed undamaged in their droppings. However, the seeds are highly poisonous to humans, containing the poisons taxine and taxol.	0.0
"Starlings have strong feet, their flight is strong and direct, and they are very gregarious. Their preferred habitat is fairly open country, and they eat insects and fruit. Several species live around human habitation and are effectively omnivores. Many species search for prey such as grubs by ""open-bill probing"", that is, forcefully opening the bill after inserting it into a crevice, thus expanding the hole and exposing the prey; this behaviour is referred to by the German verb zirkeln (pronounced [ˈtsɪɐ̯kl̩n]).Plumage of many species is typically dark with a metallic sheen. Most species nest in holes and lay blue or white eggs."	Broadway	Welche Lichter wurden ihr zu Ehren verdunkelt? 	8c92d06da5ad56329a854ce845771a579b64aec5	en	de	0.0				"Welche Lichter wurden ihr zu Ehren verdunkelt?  | Starlings have strong feet, their flight is strong and direct, and they are very gregarious. Their preferred habitat is fairly open country, and they eat insects and fruit. Several species live around human habitation and are effectively omnivores. Many species search for prey such as grubs by ""open bill probing"", that is, forcefully opening the bill after inserting it into a crevice, thus expanding the hole and exposing the prey; this behaviour is referred to by the German verb zirkeln (pronounced [ˈtsɪɐ̯kl̩n]).Plumage of many species is typically dark with a metallic sheen. Most species nest in holes and lay blue or white eggs."	0.0
