Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Das Jatiyo Sriti Shoudho (bengalisch জাতীয় স্মৃতি সৌধ jātīẏa smṛti saudha; deutsch: Nationales Märtyrerdenkmal) ist ein Denkmal in Bangladesch. Es erinnert an die Soldaten aus Bangladesch, die im Bangladesch-Krieg für die Unabhängigkeit des Landes ihr Leben ließen. Es ist das Symbol ihrer Tapferkeit und dem Andenken der Opfer unter den bangladeschischen Soldaten gewidmet. Das Denkmal befindet sich in Sabhar, ca. 35 km nordwestlich der Hauptstadt Dhaka. Es wurde im Jahr 1978 von Architekt Syed Mainul Hossain konzipiert.	Afton	In welcher Stadt in Union County, Iowa, ergab im Jahr 2010 die Volkszählung 845 Einwohner?	5273b32c3ad4143d79f0cba358a232ebde3277bf	de	de	0.0				In welcher Stadt in Union County, Iowa, ergab im Jahr 2010 die Volkszählung 845 Einwohner? | Das Jatiyo Sriti Shoudho (bengalisch জাতীয় স্মৃতি সৌধ jātīẏa smṛti saudha; deutsch: Nationales Märtyrerdenkmal) ist ein Denkmal in Bangladesch. Es erinnert an die Soldaten aus Bangladesch, die im Bangladesch Krieg für die Unabhängigkeit des Landes ihr Leben ließen. Es ist das Symbol ihrer Tapferkeit und dem Andenken der Opfer unter den bangladeschischen Soldaten gewidmet. Das Denkmal befindet sich in Sabhar, ca. 35 km nordwestlich der Hauptstadt Dhaka. Es wurde im Jahr 1978 von Architekt Syed Mainul Hossain konzipiert.	0.0	1.0	1.0	0.0
Die Tonkin-Kampagne (französisch Campagne du Tonkin) war ein bewaffneter Konflikt, der etwa vom Juni 1883 bis zum April 1886 andauerte und in dem Frankreich abwechselnd gegen die Armeen der Schwarzen Flaggen, Vietnams und Chinas um die Vorherrschaft in Tonkin und damit verbunden auch Annam kämpfte. Die Lage der Franzosen wurde im August 1884 durch den Ausbruch des Chinesisch-Französischen Krieges und im Juli 1885 durch den Aufstand der Can Vuong in Annam zusätzlich noch erschwert. Die Hauptlast der Kämpfe wurde auf französischer Seite vom Expeditionskorps Tonkin und der Tonkinflotille getragen. Besonders im Chinesisch-Französischen Krieg griff jedoch auch das französische Fernostgeschwader in den Konflikt ein. Das offizielle Ende der Kampagne kam im April 1886, als das Expeditionskorps Tonkin bedeutend verkleinert und in eine Besatzungstruppe umgewandelt wurde. Das Gebiet Tonkins konnte jedoch bis in das Jahr 1896 hinein nicht als befriedet gelten, da es immer wieder zu Erhebungen der einheimischen Bevölkerung kam.	Fußballverein Werder	Welcher Vereinsname stammt von dem deutschen Wort, das eine Fluss-Halbinsel beschreibt? 	f2c25ab0a7c48dbad2f6e3b4be9db8c0ac1f3c49	de	de	0.0				Welcher Vereinsname stammt von dem deutschen Wort, das eine Fluss-Halbinsel beschreibt?  | Die Tonkin Kampagne (französisch Campagne du Tonkin) war ein bewaffneter Konflikt, der etwa vom Juni 1883 bis zum April 1886 andauerte und in dem Frankreich abwechselnd gegen die Armeen der Schwarzen Flaggen, Vietnams und Chinas um die Vorherrschaft in Tonkin und damit verbunden auch Annam kämpfte. Die Lage der Franzosen wurde im August 1884 durch den Ausbruch des Chinesisch Französischen Krieges und im Juli 1885 durch den Aufstand der Can Vuong in Annam zusätzlich noch erschwert. Die Hauptlast der Kämpfe wurde auf französischer Seite vom Expeditionskorps Tonkin und der Tonkinflotille getragen. Besonders im Chinesisch Französischen Krieg griff jedoch auch das französische Fernostgeschwader in den Konflikt ein. Das offizielle Ende der Kampagne kam im April 1886, als das Expeditionskorps Tonkin bedeutend verkleinert und in eine Besatzungstruppe umgewandelt wurde. Das Gebiet Tonkins konnte jedoch bis in das Jahr 1896 hinein nicht als befriedet gelten, da es immer wieder zu Erhebungen der einheimischen Bevölkerung kam.	0.0	1.0	1.0	1.0
Auf Kayangel in Palau beschädigte die Sturmflut mehrere Häuser, und Starkwind riss Bäume um. Trotz der Weigerung der Bewohner, den Evakuierungsanordnungen Folge zu leisten, kam es auf der Insel nicht zu tödlichen oder schwereren Verletzungen. Mit Hubschraubern wurden Hilfsgüter auf die Insel geschafft und die Schäden begutachtet. Auf Koror, Babeldaob und Kayangel unterbrach der Sturm die Versorgung mit Trinkwasser und elektrischen Strom. In Koror deckte der Wind, der bis zu 120 km/h erreichte, Hausdächer ab und riss Bäume und Versorgungsleitungen um. Ein Damm, der ein vor der Insel gelegenes Krankenhaus mit der Hauptinsel verband, musste kurzfristig gesperrt werden, weil die Sturmflut den Damm überflutete. Am Nordende von Babeldaob beschädigte der Sturm Schulgebäude und Wohnhäuser. Kayangel war während der Passage des Taifuns vollständig überflutet, und alle Behausungen wurden zerstört, wodurch 69 Inselbewohner obdachlos wurden.	nicht zu tödlichen oder schwereren Verletzungen.	Was geschah, als die Anwohner die Evakuierung verweigerten?	b2e27f68ecb406167d59c6fa80a0d09ae6df13b0	de	de	1.0	1.0	1.0	1.0	Was geschah, als die Anwohner die Evakuierung verweigerten? | Auf Kayangel in Palau beschädigte die Sturmflut mehrere Häuser, und Starkwind riss Bäume um. Trotz der Weigerung der Bewohner, den Evakuierungsanordnungen Folge zu leisten, kam es auf der Insel nicht zu tödlichen oder schwereren Verletzungen. Mit Hubschraubern wurden Hilfsgüter auf die Insel geschafft und die Schäden begutachtet. Auf Koror, Babeldaob und Kayangel unterbrach der Sturm die Versorgung mit Trinkwasser und elektrischen Strom. In Koror deckte der Wind, der bis zu 120 km/h erreichte, Hausdächer ab und riss Bäume und Versorgungsleitungen um. Ein Damm, der ein vor der Insel gelegenes Krankenhaus mit der Hauptinsel verband, musste kurzfristig gesperrt werden, weil die Sturmflut den Damm überflutete. Am Nordende von Babeldaob beschädigte der Sturm Schulgebäude und Wohnhäuser. Kayangel war während der Passage des Taifuns vollständig überflutet, und alle Behausungen wurden zerstört, wodurch 69 Inselbewohner obdachlos wurden.	1.0	1.0	0.0	0.0
Januzajs Eltern sind Kosovo-Albaner. Sein Vater floh 1992 nach Belgien, um einer Einberufung in die im Bosnienkrieg involvierte Jugoslawische Volksarmee zu entgehen. Seine Onkel waren Mitglieder der Befreiungsarmee des Kosovo, die im Kosovokrieg für die Unabhängigkeit des Kosovo kämpfte.Die Familie von Januzajs Mutter wurde aus der kosovarischen Stadt Istog in die Türkei deportiert. Später wanderte die Familie nach Belgien aus. Dort lernten sich Januzajs Eltern in einer albanischen Gemeinschaft in Brüssel kennen, wo Januzaj geboren wurde und aufwuchs.	1920 wurden die Departements zu einem Territorium vereinigt und am 15. Juni 1962	Wann waren sie vereint?	fabab07d9c7b42d2425047d91b2e637fa77cb941	de	de	0.0				Wann waren sie vereint? | Januzajs Eltern sind Kosovo Albaner. Sein Vater floh 1992 nach Belgien, um einer Einberufung in die im Bosnienkrieg involvierte Jugoslawische Volksarmee zu entgehen. Seine Onkel waren Mitglieder der Befreiungsarmee des Kosovo, die im Kosovokrieg für die Unabhängigkeit des Kosovo kämpfte.Die Familie von Januzajs Mutter wurde aus der kosovarischen Stadt Istog in die Türkei deportiert. Später wanderte die Familie nach Belgien aus. Dort lernten sich Januzajs Eltern in einer albanischen Gemeinschaft in Brüssel kennen, wo Januzaj geboren wurde und aufwuchs.	0.0	1.0	1.0	1.0
Während die führenden deutschen Schlachtschiffe das britische Schlachtschiffgeschwader angriffen, wurden die Schiffe des britischen zweiten Leichtkreuzergeschwaders von der Thüringen und zehn weiteren Schlachtschiffen beschossen, die zu weit entfernt waren, um die britischen Schlachtschiffe anzugreifen. Die Thüringen und die Kronprinz griffen den Kreuzer Dublin an, doch beide Schiffe trafen das gegnerische Schiff nicht. Acht Minuten lang schoss die Thüringen bei Reichweiten von 17.000 bis 19.000 m und verbrauchte neunundzwanzig 30,5-cm-Granaten. Die britischen Zerstörer Nestor und Nomad, die vorher beim Angriff außer Gefecht gesetzt worden waren, lagen direkt auf dem Pfad der sich nähernden deutschen Hochseeflotte. Die Thüringen und drei weitere Schlachtschiffe zerstörten die Nestor mit ihren Haupt- und Nebengeschützen, wohingegen die Nomad von etlichen Schlachtschiffen des dritten Geschwaders versenkt wurde. Kurz nach 19:15 Uhr kam das britische Großkampfschiff Warspite in Reichweite. Um 19:25 Uhr begann die Thüringen, dieses Schiff mit allen ihren Geschützen zu beschießen, bei Reichweiten von 9.700 bis 10.800 m. Sie feuerte einundzwanzig 30,5-cm-Granaten und siebenunddreißig 15-cm-Granaten innerhalb von fünf oder sechs Minuten ab. Danach verschwand die Warspite aus der Reichweite der Geschütze der Thüringen, ohne weiter getroffen zu werden. Anschließend beschoss die Thüringen die Malaya. Es folgten über einen Zeitraum von sieben Minuten Beschuss mit den Hauptgeschützen auf die Malaya, ebenfalls ohne Erfolg, bei einer Reichweite von 12.900 m. Auf Befehl von Scheer drehte die Thüringen dann um 180° ab, um sich von der britischen Flotte zu entfernen.Um 23:30 Uhr formierte sich die deutsche Flotte, um im Schutz der Nacht die feindlichen Linien zu kreuzen. Die Thüringen war das siebte Schiff im vorderen Bereich der Linie, die aus 24 Schiffen bestand. Eine Stunde später trafen die führenden Schiffe der deutschen Linie auf leichte Schiffe der britischen Marine, und es folgte ein heftiger Kampf im Nahbereich. Ungefähr um 1:10 Uhr kam der britische Panzerkreuzer Black Prince direkt in die deutsche Schiffslinie. Die Thüringen leuchtete das britische Schiff mit ihren Scheinwerfern aus und beschoss es mit Salven von 30,5-cm-Granaten aus nächster Nähe. Die erste Salve traf den hinteren Geschützturm der Black Prince, der offensichtlich überbord gefegt wurde. Die Thüringen feuerte insgesamt zehn 30,5-cm-Granaten, siebenundzwanzig 15-cm-Granaten und vierundzwanzig 8,8-cm-Granaten ab. Ihr schlossen sich drei weitere Schlachtschiffe an, und bald wurde die Black Prince durch eine riesige Munitionsexplosion zerstört. Ungefähr eine halbe Stunde später erspähte die Thüringen ein Schiff, das zunächst als ein Kreuzer der Birkenhead-Klasse identifiziert wurde. Sie feuerte eine Leuchtrakete ab, um den britischen Kreuzer auszuleuchten, und beschoss ihn mit den kleineren Geschützen. Das Schiff erwies sich aber als der Zerstörer Turbulent. Die Thüringen feuerte achtzehn 15-cm- und sechs 8,8-cm-Granaten ab, bevor eine weitere Leuchtrakete abgeschossen wurde. Die Turbulent schien zur Steuerbordseite hin zu kippen, ging aber noch nicht unter. Später wurde sie vom Kreuzer Regensburg und den Zerstörern V71 und V73 versenkt.Trotz der Heftigkeit des nächtlichen Kampfes schlug sich die deutsche Hochseeflotte durch die Linie der britischen Zerstörer hindurch und erreichte das Horns Riff um 4:00 Uhr am 1. Juni. Einige Stunden später erreichte die Flotte den Jadebusen. Die Thüringen, die Helgoland, die Nassau und die Westfalen nahmen Verteidigungspositionen in der äußeren Reede ein, und die vier unbeschädigten Schiffe des dritten Geschwaders ankerten knapp vor den Einfahrtsschleusen bei Wilhelmshaven. Die übrigen acht Großkampfschiffe fuhren in den Hafen hinein, wo diejenigen, die sich noch in einem kampffähigen Zustand befanden, Munitions- und Treibstoffvorräte wieder aufnahmen. Im Verlauf dieser Schlacht hatte die Thüringen einhundertsieben 30,5-cm-Granaten, einhundertfünfzehn 15-cm-Granaten und zweiundzwanzig 8,8-cm-Granaten abgeschossen. Das Schiff selbst und seine Mannschaft waren aus der Schlacht unversehrt hervorgegangen.	30,5-cm-Granaten	Welches Kaliber hatten die Granaten der Thüringen?	3734f9de92472f4ead6ad2cbf79e359b7d3390a6	de	de	1.0	1.0	1.0	1.0	Welches Kaliber hatten die Granaten der Thüringen? | Während die führenden deutschen Schlachtschiffe das britische Schlachtschiffgeschwader angriffen, wurden die Schiffe des britischen zweiten Leichtkreuzergeschwaders von der Thüringen und zehn weiteren Schlachtschiffen beschossen, die zu weit entfernt waren, um die britischen Schlachtschiffe anzugreifen. Die Thüringen und die Kronprinz griffen den Kreuzer Dublin an, doch beide Schiffe trafen das gegnerische Schiff nicht. Acht Minuten lang schoss die Thüringen bei Reichweiten von 17.000 bis 19.000 m und verbrauchte neunundzwanzig 30,5 cm Granaten. Die britischen Zerstörer Nestor und Nomad, die vorher beim Angriff außer Gefecht gesetzt worden waren, lagen direkt auf dem Pfad der sich nähernden deutschen Hochseeflotte. Die Thüringen und drei weitere Schlachtschiffe zerstörten die Nestor mit ihren Haupt und Nebengeschützen, wohingegen die Nomad von etlichen Schlachtschiffen des dritten Geschwaders versenkt wurde. Kurz nach 19:15 Uhr kam das britische Großkampfschiff Warspite in Reichweite. Um 19:25 Uhr begann die Thüringen, dieses Schiff mit allen ihren Geschützen zu beschießen, bei Reichweiten von 9.700 bis 10.800 m. Sie feuerte einundzwanzig 30,5 cm Granaten und siebenunddreißig 15 cm Granaten innerhalb von fünf oder sechs Minuten ab. Danach verschwand die Warspite aus der Reichweite der Geschütze der Thüringen, ohne weiter getroffen zu werden. Anschließend beschoss die Thüringen die Malaya. Es folgten über einen Zeitraum von sieben Minuten Beschuss mit den Hauptgeschützen auf die Malaya, ebenfalls ohne Erfolg, bei einer Reichweite von 12.900 m. Auf Befehl von Scheer drehte die Thüringen dann um 180° ab, um sich von der britischen Flotte zu entfernen.Um 23:30 Uhr formierte sich die deutsche Flotte, um im Schutz der Nacht die feindlichen Linien zu kreuzen. Die Thüringen war das siebte Schiff im vorderen Bereich der Linie, die aus 24 Schiffen bestand. Eine Stunde später trafen die führenden Schiffe der deutschen Linie auf leichte Schiffe der britischen Marine, und es folgte ein heftiger Kampf im Nahbereich. Ungefähr um 1:10 Uhr kam der britische Panzerkreuzer Black Prince direkt in die deutsche Schiffslinie. Die Thüringen leuchtete das britische Schiff mit ihren Scheinwerfern aus und beschoss es mit Salven von 30,5 cm Granaten aus nächster Nähe. Die erste Salve traf den hinteren Geschützturm der Black Prince, der offensichtlich überbord gefegt wurde. Die Thüringen feuerte insgesamt zehn 30,5 cm Granaten, siebenundzwanzig 15 cm Granaten und vierundzwanzig 8,8 cm Granaten ab. Ihr schlossen sich drei weitere Schlachtschiffe an, und bald wurde die Black Prince durch eine riesige Munitionsexplosion zerstört. Ungefähr eine halbe Stunde später erspähte die Thüringen ein Schiff, das zunächst als ein Kreuzer der Birkenhead Klasse identifiziert wurde. Sie feuerte eine Leuchtrakete ab, um den britischen Kreuzer auszuleuchten, und beschoss ihn mit den kleineren Geschützen. Das Schiff erwies sich aber als der Zerstörer Turbulent. Die Thüringen feuerte achtzehn 15 cm und sechs 8,8 cm Granaten ab, bevor eine weitere Leuchtrakete abgeschossen wurde. Die Turbulent schien zur Steuerbordseite hin zu kippen, ging aber noch nicht unter. Später wurde sie vom Kreuzer Regensburg und den Zerstörern V71 und V73 versenkt.Trotz der Heftigkeit des nächtlichen Kampfes schlug sich die deutsche Hochseeflotte durch die Linie der britischen Zerstörer hindurch und erreichte das Horns Riff um 4:00 Uhr am 1. Juni. Einige Stunden später erreichte die Flotte den Jadebusen. Die Thüringen, die Helgoland, die	1.0	0.0	1.0	0.0
Die ersten gezeichneten täglichen Strips wurden, beginnend am 7. Januar 1929, in zunächst dreizehn amerikanischen und zwei kanadischen Zeitungen abgedruckt. Gezeichnet wurden sie von Hal (Harold) Foster. Die erste Sonntagsseite erschien, gezeichnet von Rex Maxon, am 15. März 1931 in den nordamerikanischen Zeitungen. Am 4. Oktober 1931 übernahm dann Hal Foster auch die Gestaltung der Sonntagsseiten, die in Deutschland von 1986 bis 1997 in 49 Sammelbänden des Hethke-Verlag veröffentlicht wurden.In Deutschland war ein Tarzan-Comic 1954 das erste Objekt, über das von der neu gegründeten Bundesprüfstelle für jugendgefährdende Schriften verhandelt wurde; eine Indizierung fand nicht statt. Die bekanntesten Zeichner von Tarzan-Comics waren Hal Foster (auch bekannt durch Prince Valiant, dt. Prinz Eisenherz) und Burne Hogarth.	15. März 1931	Wann fing der Sonntag strip von Tarzan der Apes an?	a1a5c6344a8901e55c4aa00a86fd4c2ad5ae8577	de	de	1.0	1.0	1.0	1.0	Wann fing der Sonntag strip von Tarzan der Apes an? | Die ersten gezeichneten täglichen Strips wurden, beginnend am 7. Januar 1929, in zunächst dreizehn amerikanischen und zwei kanadischen Zeitungen abgedruckt. Gezeichnet wurden sie von Hal (Harold) Foster. Die erste Sonntagsseite erschien, gezeichnet von Rex Maxon, am 15. März 1931 in den nordamerikanischen Zeitungen. Am 4. Oktober 1931 übernahm dann Hal Foster auch die Gestaltung der Sonntagsseiten, die in Deutschland von 1986 bis 1997 in 49 Sammelbänden des Hethke Verlag veröffentlicht wurden.In Deutschland war ein Tarzan Comic 1954 das erste Objekt, über das von der neu gegründeten Bundesprüfstelle für jugendgefährdende Schriften verhandelt wurde; eine Indizierung fand nicht statt. Die bekanntesten Zeichner von Tarzan Comics waren Hal Foster (auch bekannt durch Prince Valiant, dt. Prinz Eisenherz) und Burne Hogarth.	1.0	1.0	0.0	0.0
Bei einer Anodontie findet die Zahnentwicklung gar nicht, bei einer Hypodontie nur teilweise statt. Die Anodontie tritt selten auf, meistens bei einer ektodermalen Dysplasie, während die Hypodontie eine der am weitesten verbreiteten Abnormalitäten ist, die 3,5–8,0 % der Bevölkerung betrifft (die Weisheitszähne nicht mitgerechnet). Das Fehlen der Weisheitszähne lässt sich bei 20–23 % der Bevölkerung feststellen, gefolgt vom zweiten Backenzahn (Molar) und seitlichen Schneidezahn. Die Hypodontie verbindet man oft mit dem Fehlen der dentalen Lamina, die verletzlich gegenüber äußeren Einwirkungen wie Infektionen oder chemotherapeutischen Medikationen macht und mit einigen Syndromen wie Down-Syndrom oder Morbus Crouzon einhergeht. (Neville 2002:70)Bei einer Hyperdontie entwickeln sich überzählige Zähne. Sie tritt bei ein bis drei Prozent der Europäer und häufiger bei Asiaten auf. (Neville 2002:70) In 86 % der Fälle betrifft die Hyperdontie meist einen einzelnen zusätzlichen Schneidezahn im Oberkiefer. (Kahn 2001:49) Als Ursache der Hyperdontie wird ein Überschuss an dentaler Lamina angenommen.	Fehlen der dentalen Lamina	Was ist Hypodontie?	dd52a2f9056a24ffabaf1cd8ef7f0a9c0a0b5496	de	de	1.0	1.0	1.0	1.0	Was ist Hypodontie? | Bei einer Anodontie findet die Zahnentwicklung gar nicht, bei einer Hypodontie nur teilweise statt. Die Anodontie tritt selten auf, meistens bei einer ektodermalen Dysplasie, während die Hypodontie eine der am weitesten verbreiteten Abnormalitäten ist, die 3,5–8,0 % der Bevölkerung betrifft (die Weisheitszähne nicht mitgerechnet). Das Fehlen der Weisheitszähne lässt sich bei 20–23 % der Bevölkerung feststellen, gefolgt vom zweiten Backenzahn (Molar) und seitlichen Schneidezahn. Die Hypodontie verbindet man oft mit dem Fehlen der dentalen Lamina, die verletzlich gegenüber äußeren Einwirkungen wie Infektionen oder chemotherapeutischen Medikationen macht und mit einigen Syndromen wie Down Syndrom oder Morbus Crouzon einhergeht. (Neville 2002:70)Bei einer Hyperdontie entwickeln sich überzählige Zähne. Sie tritt bei ein bis drei Prozent der Europäer und häufiger bei Asiaten auf. (Neville 2002:70) In 86 % der Fälle betrifft die Hyperdontie meist einen einzelnen zusätzlichen Schneidezahn im Oberkiefer. (Kahn 2001:49) Als Ursache der Hyperdontie wird ein Überschuss an dentaler Lamina angenommen.	1.0	1.0	1.0	1.0
Everaldo, mit vollem Namen  Everaldo Marques da Silva (* 11. September 1944 in Porto Alegre; † 28. Oktober 1974 in Santa Cruz do Sul), war ein brasilianischer Fußballspieler. Er spielte in der Abwehr von EC Juventude, Grêmio Porto Alegre und der brasilianischen Nationalmannschaft. Seinen Karrierehöhepunkt erlebte er 1970, als Brasilien alle Qualifikations- und Endrundenspiele der WM 1970 gewann und in Mexiko Weltmeister wurde. Everaldo stand bis auf ein Spiel jedes Mal in der Startaufstellung, so auch im Finale gegen Italien.	1944	In welchem Jahr wurde Silva geboren?	62e765baa46c928c5bd4b29cea57ad91963e6f81	de	de	1.0	1.0	1.0	1.0	In welchem Jahr wurde Silva geboren? | Everaldo, mit vollem Namen Everaldo Marques da Silva (* 11. September 1944 in Porto Alegre; † 28. Oktober 1974 in Santa Cruz do Sul), war ein brasilianischer Fußballspieler. Er spielte in der Abwehr von EC Juventude, Grêmio Porto Alegre und der brasilianischen Nationalmannschaft. Seinen Karrierehöhepunkt erlebte er 1970, als Brasilien alle Qualifikations und Endrundenspiele der WM 1970 gewann und in Mexiko Weltmeister wurde. Everaldo stand bis auf ein Spiel jedes Mal in der Startaufstellung, so auch im Finale gegen Italien.	1.0	0.0	0.0	1.0
Das Geschehen auf der Pressekonferenz sorgte für internationale Reaktionen. Die Süddeutsche Zeitung kritisiert, dass Acosta bei Pressekonferenzen oft keine eigentlichen Fragen stelle, sondern als Fragen formulierte Vorwürfe oder Anschuldigungen, wobei der journalistische Erkenntnisgewinn gering sei. Die FAZ meinte, es sei problematisch, wenn sich Journalisten selbst zum Mittelpunkt der Geschichte machen. Allerdings könne man Acosta höchstens vorwerfen, sich provokativ verhalten zu haben; nicht jedoch, die Praktikantin unangemessen angefasst zu haben. Die Pressesprecherin des Weißen Hauses Sarah Huckabee Sanders veröffentlichte ein Video, das einen Ausschnitt des Geschehens zeigt. Es sorgte für internationale Reaktionen und wurde von zahlreichen Medien unterschiedlich bewertet. Mehrere Medien warfen Sanders vor, dass sie ein gefälschtes Video verwendet habe. Andere meinten, dass lediglich die Konvertierung und Kompression eines Videos in ein GIF eine Reduzierung der Frame Rate bewirkt hatte.Am 16. November 2018 entschied ein Gericht in Washington, dass Acosta seine Akkreditierung zurückerhalten müsse, da der Entzug sein Recht auf ein ordnungsgemäßes Verfahren und auf Meinungsfreiheit verletze.	Sunday	Wer stibt?	b5c27fd4c51f05de6b8bfdf25d4d692ca2d3efdc	de	de	0.0				Wer stibt? | Das Geschehen auf der Pressekonferenz sorgte für internationale Reaktionen. Die Süddeutsche Zeitung kritisiert, dass Acosta bei Pressekonferenzen oft keine eigentlichen Fragen stelle, sondern als Fragen formulierte Vorwürfe oder Anschuldigungen, wobei der journalistische Erkenntnisgewinn gering sei. Die FAZ meinte, es sei problematisch, wenn sich Journalisten selbst zum Mittelpunkt der Geschichte machen. Allerdings könne man Acosta höchstens vorwerfen, sich provokativ verhalten zu haben; nicht jedoch, die Praktikantin unangemessen angefasst zu haben. Die Pressesprecherin des Weißen Hauses Sarah Huckabee Sanders veröffentlichte ein Video, das einen Ausschnitt des Geschehens zeigt. Es sorgte für internationale Reaktionen und wurde von zahlreichen Medien unterschiedlich bewertet. Mehrere Medien warfen Sanders vor, dass sie ein gefälschtes Video verwendet habe. Andere meinten, dass lediglich die Konvertierung und Kompression eines Videos in ein GIF eine Reduzierung der Frame Rate bewirkt hatte.Am 16. November 2018 entschied ein Gericht in Washington, dass Acosta seine Akkreditierung zurückerhalten müsse, da der Entzug sein Recht auf ein ordnungsgemäßes Verfahren und auf Meinungsfreiheit verletze.	0.0	1.0	1.0	0.0
Ohne Ende (1984) war wahrscheinlich sein politischster Film. Er zeigte politische Prozesse in Polen in der Zeit des Kriegsrechts zwischen 1981 und 1983, und zwar aus der eher untypischen Perspektive eines Geistes und seiner Witwe. Der Film wurde sowohl von der Regierung als auch von deren Kritikern verurteilt. Während der Dreharbeiten machte Kieślowski die Bekanntschaft zweier zukünftiger Begleiter, des Drehbuchautors Krzysztof Piesiewicz und des Komponisten Zbigniew Preisner. Piesiewicz war damals Anwalt für Kriegsrecht, zu welchem Thema Kieślowski recherchierte. Piesiewicz assistierte Kieślowski bei der Drehbucharbeit sämtlicher nachfolgenden Filme. Die Filmmusik spielte schon immer einen immens wichtigen Part in den Filmen Kieślowskis und die meisten Stücke Preisners werden in Verbindung mit diesen Filmen genannt. Oftmals werden die Musikstücke im Film selbst als Arbeit eines fiktiven niederländischen Komponisten namens Van den Budenmayer vorgestellt.	von der Regierung als auch von deren Kritikern	Von wem wurde der Film kritisiert?	183ee82e47ac992761d2f9b47f8ed448fde28b86	de	de	1.0	1.0	1.0	1.0	Von wem wurde der Film kritisiert? | Ohne Ende (1984) war wahrscheinlich sein politischster Film. Er zeigte politische Prozesse in Polen in der Zeit des Kriegsrechts zwischen 1981 und 1983, und zwar aus der eher untypischen Perspektive eines Geistes und seiner Witwe. Der Film wurde sowohl von der Regierung als auch von deren Kritikern verurteilt. Während der Dreharbeiten machte Kieślowski die Bekanntschaft zweier zukünftiger Begleiter, des Drehbuchautors Krzysztof Piesiewicz und des Komponisten Zbigniew Preisner. Piesiewicz war damals Anwalt für Kriegsrecht, zu welchem Thema Kieślowski recherchierte. Piesiewicz assistierte Kieślowski bei der Drehbucharbeit sämtlicher nachfolgenden Filme. Die Filmmusik spielte schon immer einen immens wichtigen Part in den Filmen Kieślowskis und die meisten Stücke Preisners werden in Verbindung mit diesen Filmen genannt. Oftmals werden die Musikstücke im Film selbst als Arbeit eines fiktiven niederländischen Komponisten namens Van den Budenmayer vorgestellt.	1.0	1.0	1.0	1.0
Chaman (Urdu: چمن) ist eine Stadt sowie Verwaltungssitz des Qilla Abdullah Districts in Belutschistan, Pakistan.  Chaman liegt im Süden der Grenze zu Afghanistan und verbindet sich über die Grenze hinweg mit der afghanischen Stadt Spin Boldak in der Provinz Kandahar. Der Ort ist einer der drei Grenzübergangspunkte, neben Torkham am Khyberpass und Ghulam Khan zwischen Pakistan und Afghanistan. Die Bevölkerung von Chaman setzt sich hauptsächlich aus dem Volksstamm der Achakzai zusammen, die zu den Paschtunen gehören. Laut dem Zensus von 2017 leben in der Stadt 123.191 Personen.	Chaman	Was ist die zweitgrößte Stadt im nördlichen Teil der Belutschistan-Provinz?	b1c80587fc084f34fd27a19a7b25dfcee17e3e7d	de	de	1.0	1.0	1.0	1.0	Was ist die zweitgrößte Stadt im nördlichen Teil der Belutschistan-Provinz? | Chaman (Urdu: چمن) ist eine Stadt sowie Verwaltungssitz des Qilla Abdullah Districts in Belutschistan, Pakistan. Chaman liegt im Süden der Grenze zu Afghanistan und verbindet sich über die Grenze hinweg mit der afghanischen Stadt Spin Boldak in der Provinz Kandahar. Der Ort ist einer der drei Grenzübergangspunkte, neben Torkham am Khyberpass und Ghulam Khan zwischen Pakistan und Afghanistan. Die Bevölkerung von Chaman setzt sich hauptsächlich aus dem Volksstamm der Achakzai zusammen, die zu den Paschtunen gehören. Laut dem Zensus von 2017 leben in der Stadt 123.191 Personen.	1.0	0.0	1.0	1.0
Diejenigen physikalischen Größen, die als Basis eines Größensystems festgelegt sind, heißen Basisgrößen.	Größensystems	Welche Art von System wird verwendet, um die Organisation für diese Messungen der Eigenschaften von Materialien zu gewährleisten?	729393cea3bed24a651d25a2e66989cb04af93b7	de	de	1.0	1.0	1.0	1.0	Welche Art von System wird verwendet, um die Organisation für diese Messungen der Eigenschaften von Materialien zu gewährleisten? | Diejenigen physikalischen Größen, die als Basis eines Größensystems festgelegt sind, heißen Basisgrößen.	1.0	0.0	1.0	0.0
