Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
يكمن الخطر الأساسي في التزلج على الجليد هو السقوط من على الجليد. ترجع أي احتمالية للسقوط إلى خشونة الجليد، وتصميم الزلاجات، ومهارة وخبرة المتزلج. على الرغم من ندرة الإصابات الخطيرة، يُصاب عدد من المتزلجين في المضمار القصير بـالشلل عقب السقوط عند اعتلائهم للقمة. قد يكون السقوط قاتلًا عند عدم ارتداء خوذة للحماية من صدمات الرأس الخطيرة. تعد الإصابة التي تحدث جراء ارتداء المتزلج للشفرات المعدنية الخاصة أو التي يرتديها المتزلجون الآخرون، أحد الأخطار الأخرى إثر السقوط. تكون الحوادث نادرة، ولكن يكثر حدوثها مع الصدمات وفي ألعاب الهوكي أو التزلج الزوجي.يعد السقوط من على الجليد في الكتل المجمدة من المياه في الملاعب المفتوحة، ثاني المخاطر وأشدها. قد تحدث الوفاة نتيجة لـالصدمة أو انخفاض حرارة الجسم أو الغرق. غالبًا ما يصعب أو يستحيل على المتزلجين الخروج من المياه مرة أخرى واعتلاء الجليد نتيجة تحطم الجليد تكرارًا، أو ثقل وزن المتزلج نتيجة للزلاجات والملابس الشتوية السميكة، أو قد يصبح المتزلج مرتبكًا تحت الماء. قد لا يستطيع المتزلج العثور حتى على الفتحة التي سقط من خلالها. قد يتسبب ذلك في الغرق أو انخفاض درجة حرارة الجسم، ولكن يتسبب التبريد السريع  أيضًا في فرصة إعادة الشخص مرة أخرى للحياة لمدة ساعات بعد سقوطه في المياه. وللسلامة، لا يجب على الفرد التزلج منفردًا في الظلام وكقاعدة يجلب معه المسامير ومخالب الجليد عند التزلج في البحيرات أو الأنهار. حيث تساعد المتزلج المرتبك على إحكام قبضته على الجليد عندما يكون غارقًا في المياه. بتلك الأدوات، وفي أسوأ الظروف يستطيع المتزلج سحب نفسه خارج المياه.	أواخر عام 1950	من أجل حماية المرء نفسه من صدمات الرأس، ما الذي يجب أن يرتديه؟	13deedfbac4e687128204c409960ba46fa1a4087	ar	ar			0.0		من أجل حماية المرء نفسه من صدمات الرأس، ما الذي يجب أن يرتديه؟ | أواخر عام 1950		0.0		
فر إلى النرويج ثم السويد خلال فترة حكم النظام النازي وعمل كصحفي يساري، واتخذ اسم فيلي براندت كاسم مستعار لكي لا ينكشف أمره من قبل عملاء النازية، ومن ثم اعتمده كاسم رسمي عام 1948. براندت كان يعتبر في الأصل واحدا من قادة الجناح اليميني في الحزب الديمقراطي الاجتماعي، نال شهرته الأولى في منصب عمدة برلين الغربية. شغل منصب وزير الخارجية ومنصب نائب المستشار في حكومة كورت غيورغ كيزينغر، وأصبح مستشارا في عام 1969. كمستشار حافظ على توافق وثيق بين ألمانيا الغربية والولايات المتحدة كما ركز على تعزيز التكامل الأوروبي في أوروبا الغربية، وذلك حين أطلق سياسته الجديدة المسماة Ostpolitik والتي تعني (علاقات التقارب أو السياسية الشرقية) والتي تهدف إلى تحسين العلاقات مع أوروبا الشرقية. كان براندت مثيرا للجدل لكل من الجناح اليميني بسبب سياسة علاقات التقارب، وللجناح اليساري بسبب دعمه للسياسات الأمريكية، بما في ذلك حرب فيتنام والأنظمة الاستبدادية اليمينية. أصبح ما يسمى [تقرير براندت] مقياس معترف به لوصف الفجوة بين الشمال والجنوب في الاقتصاد والسياسة العالمية بين الشمال الثري والجنوب الفقير. كان براندت معروفا أيضا بسياساته العنيفة المعادية للشيوعية على المستوى المحلي، وبلغت ذروتها في Radikalenerlass (مرسوم مكافحة الراديكالية) في عام 1972.	مياه عذبة	متى أصبح برناديت مستشاراً؟	95e81e604bd889da40b53a792c2751c1bb1b787d	ar	ar			0.0		متى أصبح برناديت مستشاراً؟ | مياه عذبة		0.0		
في معبد الراميسيوم، تم العثور على شظايا من مصلى الملكة الأم تويا في الجانب الشمالي. وكان رعمسيس الثاني قد خصص هذا المصلى لأمه. ومشهد في هذا المصلى يسجل اسم والد تويا وأمها.	حزب الجمهوري	أين تم اكتشاف أجزاء من الجهة الشمالية من كنيسة الملكة الأم تويا؟	fa1ee17f1dd0c3d1d23351feef51a24ac1c48910	ar	ar			0.0		أين تم اكتشاف أجزاء من الجهة الشمالية من كنيسة الملكة الأم تويا؟ | حزب الجمهوري		0.0		
إذا كان DR الحالية 'المنخفضه' BDR الحالية ليصبح DR جديد ويتم اجراء ترشيحات جديدة تجري للعثور على آخر BDR. إذا كانت DR الجديدة ثم 'المنخفضه' وDR الأصلي متوفر الآن، فإنه عندئذ يصبح DR مرة أخرى، ولكن لن يحدث أي تغيير في هذا الصدد على BDR الحالية.ان DR توجد لغرض الحد من حركة الشبكة من خلال توفير مصدر للتحديثات الروتر، وان DR يحافظ على الجدول طوبولوجيا الكامل الخاص بالشبكة ويرسل التحديثات على الروتر الأخر عبر الإرسال. جميع المسارات في المنطقة ستشكل علاقه الرقيق / سيد مع DR. انهم سيشكلون محاذاه بين DR و BDR فقط. في كل مرة يقوم الروتر بارسال تحديث، فإنه يرسله إلى DR وBDR على عنوان التراسل 224.0.0.6. فان DR يرسل التحديث إلى جميع المسارات الأخرى في المنطقة، إلى عنوان التراسل 224.0.0.5. بهذه الطريقة فان جميع المسارات لن يكون لديها التحديثه باستمرار بعضها ببعض، ويمكن الحصول على جميع التحديثات من مصدر واحد. ان استخدام الإرسال المتعدد يقلل من تحميل الشبكهز DRs وBDRs دائما الإعداد/ترشيح على شبكات البث (الإيثرنت). DR ويمكن أيضا أن تكون مرشحه على شبكات NBMA (عدم وصول البث المتعدد) مثل إطار التقوية أو ماكينه الصراف الآلي.ولا يتم ترشيح DRs أو BDRs في نقطة إلى نقطة في الروابط (مثل نقطة إلى نقطة اتصال الشبكة الواسعة) لأن الروترين الاثنين يجب أن يصبحوا على كلا الجانبي الارتباط متحاذيين بشكل كامل لها، وعرض النطاق الترددي بينهما لا يمكن أن يكون كذلك إلى أقصى حد.	تضم 11 رواية طويلة،	ما هما الشيئان الوحيدان اللذان تشكلهما حدود؟	d09eda09bad39f0b93d15151956e9e7fcd24d16a	ar	ar			0.0		ما هما الشيئان الوحيدان اللذان تشكلهما حدود؟ | تضم 11 رواية طويلة،		0.0		
تعتمد جُهود الوقاية من السلّ ومكافحته أساسًا على تطعيم الرُضع والكشف والعلاج المُناسب للحالات النشطة. لقد حققت منظمة الصحة العالمية بعض النجاح مع نظم المُعالجة المحسّنة، وانخفاضا قليلًا في عدد الحالات. تنصح فرقة الخدمات الوقائية الأمريكية الأشخاص المُعرضين للإصابة بالسل الخافي لإجراء اختبار مانو ومقايسات إطلاق انترفيرون غاما.	زوجته باربرا	في السنوات الأخيرة كان هناك انخفاض أم زيادة في حالات السل؟\n	45424adf6e656592d43cdd906c1ab7812ebbf43e	ar	ar			0.0		في السنوات الأخيرة كان هناك انخفاض أم زيادة في حالات السل؟\n | زوجته باربرا		0.0		
وُلدَ صلح في جزيرة هينافارو ولكنّهُ انتقلَ إلى جزر المالديف في سن مبكرة من أجل التعليم ثم أقامَ فيها منذ ذلك الحين. هو واحد في أسرة مُكوّنة من 13 طفلًا. تزوج في وقتٍ لاحق من فازنا أحمد ولديهما ابنة اسمها سارة ثم ابن اسمه يمان. يُعدّ صلح واحدًا من المقربين من الرئيس السابق محمد نشيد الذي هو أيضا ابن عم أول لصليح. لعبت زوجة صليح السيّدة فازنا دورًا أساسيًا في ترسيخ الديمقراطية التعددية في جزر المالديف. دخل إبراهيم محمد عالم السياسة منذ مدة ثمّ زادت شهرته حينمَا قادَ أول مجموعة برلمانية للحزب الديمقراطي المالديفي (MDP) في عام 2009.	غلايتين	من الذي نظم الديمقراطية متعددة الأحزاب؟	fa3df92f011a750ccff178f6978c2cdf7892a792	ar	ar			0.0		من الذي نظم الديمقراطية متعددة الأحزاب؟ | غلايتين		0.0		
تُصنَّف الحيتان الزرقاء ضمن فصيلة الركوليات (Balaenopteridae)، وهي الفصيلة التي تضم الحيتان السنامية، والحيتان الزعنفية، وحيتان بريدي، وحيتان ساي، وحيتان المنك. ويعتقد العلماء المؤيدون لنظرية التطور أن فصيلة الركوليات قد تطورت من تحت رتبة الحيتان البالينية قبل فترة طويلة تعود إلى عصر الأوليجوسين الأوسط، ولكنهم لم يعرفوا متى انفصلت أنواع هذه الفصيلة عن بعضها البعض.	لويزيانا	ما هي أنواع الحيتان المدرجة كالحيتان الزرقاء؟	cafb06fc1bc12a879ec41ea4d24e78c5b2bb8cd7	ar	ar			0.0		ما هي أنواع الحيتان المدرجة كالحيتان الزرقاء؟ | لويزيانا		1.0		
تبدأ الكيمياء التقليدية بدراسة المادة ومكوناتها المنقسمة إلى مادة نقية (وهي العناصر والمركبات) والمخلوط (وينقسم إلى متجانس وغير متجانس)؛ وأطوارها الثلاث: الصلبة والسائلة والغازية معزولة عن بعضها أو متحدة مع بعضها. وخواصها؛ وثم تدرس الذرات والنظرية الذرية التركيب الذري وأعداد الكم للذرة، والتوزيع الإلكتروني للعناصر. وتدرس الروابط الكيميائية وهي القوة التي تربط الذرات ببعضها، وتسعى الذرات بأن تكون أقل طاقةً وأكثر استقرارًا؛ والتفاعلات الكيميائية وهو تحول بعض المواد إلى مادة أخرى أو أكثر. وتستخدم الرموز للتعبير عنه بواسطة معادلة كيميائية. غالبًا ما يكون عدد الذرات في طرفي المعادلة متساويًا، وتكون طبيعة التفاعلات الكيميائية والتغيرات في الطاقة التي تحدث نتيجة لهذه التفاعلات محكومة بقوانين تسمى القوانين الكيميائية، وتعد ملاحظة الطاقة والقصور الحراري من الأمور المهمة في أغلب الدراسات الكيميائية. وهنالك العديد من المفاهيم الأساسية في دراسة الكيمياء، ومنها:	انتقال الهباء الجوي	معادلة كيميائية تظهر أي نوع من الحدوث؟	9f87b0feb30c11af6319f17d163169488b7a9565	ar	ar			0.0		معادلة كيميائية تظهر أي نوع من الحدوث؟ | انتقال الهباء الجوي		1.0		
في حالات نادرة جدا، تصبح التوائم ملتصقة. تتشكل التوائم الزيجوتية غير الملتصقة حتى اليوم الرابع عشر من التطور الجنيني، ولكن عندما تحدث التوأمة بعد 14 يوما، من المرجح أن تكون التوائم ملتصقة. وعلاوة على ذلك، يمكن أن تكون هناك اختلافات في البيئة المشتركة للتوائم في الرحم، مما يؤدي إلى مضاعفات الحمل.	FSLN	إلى ماذا قد يتحول التوائم في بعض الحالات؟	3ec5838844a43e082885542618b5762641e8a77c	ar	ar			0.0		إلى ماذا قد يتحول التوائم في بعض الحالات؟ | FSLN		0.0		
قانون مكافحة أعداء أمريكا من خلال العقوبات هو قانون اتحادي للولايات المتحدة التي فرضت عقوبات على إيران وكوريا الشمالية وروسيا. تم إقرار مشروع القانون خلال المؤتمر ال 115، 98-2 في مجلس الشيوخ الأمريكي. في 2 أغسطس 2017، وقع الرئيس دونالد ترامب على القانون في حين أصدر بيانين في وقت واحد أنه يعتقد أن التشريع كان معيبا بشكل كبير.	عمرو موسى	متى وقع الرئيس ترامب 115-44 ليصبح قانونا؟	5d2cf99b71f4885b32d5382f447015d07e3330ad	ar	ar			0.0		متى وقع الرئيس ترامب 115-44 ليصبح قانونا؟ | عمرو موسى		0.0		
تمكن أسطول أعالي البحار من ضرب القوات البريطانية الخفيفة دون لفت انتباه بوارج جليكو، ومن ثم وصل إلى الشعاب المرجانية في الساعة 04:00 يوم 1 يونيو. من هيلغولاند، كروسر دخلها الكثير من المياه، الأمر الذي اضطرها للحد من السرعة. سقطت من التشكيل، لكنها عادت في وقت لاحق لتلتحق بالأسطول خارج المرسى الطبيعي شيلينغ. عند بلوغ فيلهلمسهافن، غادرت كروسر إلى الميناء في حين اتخذت عدة سفن حربية أخرى مواقع دفاعية خارج المرسى الطبيعي. تم نقل السفينة إلى هامبورغ للإصلاح في الرصيف العائم AG فولكان. تم الانتهاء من أعمال الترميم في16 يوليو تموز. في سياق المعركة، أطلقت كروسر ما مجموعه 135 قذيفة من بطاريتها الرئيسية، و216 طلقة من طراز مدفعية 15 سم. بينما أصيبت بثماني قذائف من العيار الكبير، الذي أسفر عن مقتل خمسة عشر رجلا وجرح عشرة.	بكميات كبيرة حول النواة	كم عدد الذكور الذين قد تعرضوا للإصابة؟	e0bf5d2a593e0ea606a294f94e114754ac2d4030	ar	ar			0.0		كم عدد الذكور الذين قد تعرضوا للإصابة؟ | بكميات كبيرة حول النواة		0.0		
"في عام 1850 أصدر الكونغرس الأمريكي قانون العبيد الفارين الذي حظر مساعدة الهاربين وقنن إعادتهم للولايات التي هربوا منها. في هذه الأثناء انتقلت هاريت ستو مع عائلتها إلى منزل بالقرب من حرم جامعة بودوين في برونزويك في ولاية مين، حيث صار زوجها يعمل مدرسا آنذاك. رأت ستو أثناء أحد أقدسة القربان المقدس في الكنيسة الملحقة بالجامعة رؤيا عبد يحتضر وهو ما ألهمها كتابة قصته. يوم 9 مارس عام 1850 كتبت ستو إلى جماليل بايلي - المحرر بالصحيفة الأسبوعية المعارضة للعبودية ""ناشيونال إرى"" :العصر القومي- تخبره أنها خططت لكتابة قصة عن قضية العبودية، تقول: ""أشعر الآن أنه حان الوقت الذي يجب فيه حتى على المرأة أو الطفل الذين لهم القدرة على قول كلمة من أجل الحرية والإنسانية أن يتكلموا... آمل ألا تصمت أية امرأة تستطيع الكتابة"". وبعد ذلك بفترة قصيرة، تم نشر أول حلقة من كوخ العم توم في يونيو عام 1851 في جريدة ""ناشيونال إرى"" وكانت هاريت حينئذ في الأربعين من عمرها. في الأصل استخدمت هاريت عنوانا فرعيا هو "" الرجل الذي كان مجرد شيء""، ولكنها استبدلته بعد ذلك بقليل بـ"" الحياة وسط الحقراء"". نشرت الحلقات أسبوعيا في الفترة ما بين الخامس من يونيو لعام 1851 حتى الأول من إبريل لعام 1852. تقاضت هاريت 400 دولارا فقط عن كتابة روايتها في حلقات للصحيفة. بعد ذلك نشر جون بي جويت كوخ العم توم على هيئة كتاب في العشرين من مارس 1852 بطبعة أولى ضمت 5000 نسخة. كل مجلد من مجلدي الكتاب ضم ثلاثة رسوم إيضاحية وصفحة للعنوان – صممتها هامات بلينجز. وفي أقل من سنة تم بيع عدد غير مسبوق من نسخ الكتاب وهو ثلاثة مائة ألف نسخة. وبحلول شهر ديسمبر بدأت المبيعات تقل فنشر جويت طبعة ليست غالية كان سعرها 37.5 سنتا لكل كتاب بهدف إنعاش المبيعات.التصوير الشعوري الذي صورته الرواية لأثار العبودية أسر اهتمام الأمة، وزاد من الجدال حول العبودية وإلغائها، كما أثار المعارضة في الجنوب. وفي خلال عام واحد، سميت ثلاثمائة طفلة بـ""إفا""(Eva) – بطلة القصة- في بوسطن وحدها، وتم افتتاح مسرحية مبنية على الرواية في نيويورك في نوفمبر تلك السنة.بعدما بدأت الحرب الأهلية سافرت ستو إلي واشنطن العاصمة حيث قابلت الرئيس أبراهام لينكولن في الخامس والعشرين من نوفمبر عام 1862. وقد قالت هاتي ابنة ستو عن هذه الفترة: "" أؤكد لكم أن الوقت الذي قضيناه في البيت الأبيض كان مضحكا جدا؛ سأكتفى الآن بأن أقول بأن كل شيء كان مرحا، وكنا على استعداد أن ننفجر ضحكا طول الوقت"". ما قاله لينكولن بالضبط كان عبارة غامضة نوعا. وقال ابنها بعد ذلك أن لينكولن حياها قائلا: "" إذا أنتي المرأة الصغيرة التي كتبت ذاك الكتاب الذي سبب بداية هذه الحرب العظيمة"". حتى ما حكته ستو نفسها كان غامضا، بما فيه الخطاب الذي أرسلته لزوجها لتروي له ما حدث في الاجتماع: ""لقد حظيت بمقابلة شخصية مضحكة بحق مع الرئيس""."	جرائم القتل التي وقعت بهوندزديستش والأحداث اللاحقة بشارع سيدني	كم عدد النسخ التي باعها الكتاب في أقل من عام؟	581a7eab646a47db602792e4f10d65cbc3357658	ar	ar			0.0		كم عدد النسخ التي باعها الكتاب في أقل من عام؟ | جرائم القتل التي وقعت بهوندزديستش والأحداث اللاحقة بشارع سيدني		0.0		
كان سقوط بغداد ضربة قوية لهيبة الدولة العثمانية. بدأت الحاميات العثمانية والقبائل المحلية بالسقوط، وسرعان ما استول الصفويون على معظم أنحاء العراق، بما في ذلك مدن كركوك والموصل والمزارات الشيعية المقدسة في النجف وكربلاء، الذي زارها الشاه بعد فترة.	زرقاء شاحبة أو بنفسجية أو وردية أو حمراء مشرقة أو بيضاء.	ما هي الدولة التي استولى عليها الفرس؟	df8b68834194374bc9067f7c0a0546fe2939598d	ar	ar			0.0		ما هي الدولة التي استولى عليها الفرس؟ | زرقاء شاحبة أو بنفسجية أو وردية أو حمراء مشرقة أو بيضاء.		0.0		
ويطلق على الالتحام بين اللثة والسنة الملتقى المينائى العاجى. هذا الملتقى له ثلاثة أنواع من النسيج الطلائي : اللثة، الاخدودى، ونسيج الارتباط الطلائى. وتشكل هذه الأنواع الثلاثة من كتلة من الخلايا الطلائية الظهارية المعروفة باسم القيد النسيج الطلائي بين السنة والفم.الكثير عن تكوين اللثة ليس مفهوما تماما، ولكن المعروف هو أن الهيميديسموسوم hemidesmosmes (الأشياء النصف هدامة) يتكون بين اللثة والسنة وهي المسؤولة عن ارتباط النسيج الطلائي الأولي. Hemidesmosomes هيميديسموسوم توفر ملاذ آمن بين الخلايا من خلال بنية تشبه خيوط رفيعة صغيرة مجهزة من بقايا خلايا تكوين المينا. وبمجرد حدوث ذلك، نسيج الارتباط الطلائى يتكون من عضو المينا المصغر، واحدة من منتجات عضو المينا، وينقسم على وجه السرعة. وهذا يؤدي دائما إلى زيادة حجم طبقة نسيج الارتباط الظهاري وعزل بقايا خلايا تكوين المينا من أي مصدر من مصادر التغذية. عندما خلايا تكوين المينا تتحلل، يخلق اخدود اللثة.	لأربعين سنة	ماهى نتائج عمليه خلق أخدود اللثة ؟	2dcbf8d21f657a69ccbfe9802f8ecb54cce459ec	ar	ar			0.0		ماهى نتائج عمليه خلق أخدود اللثة ؟ | لأربعين سنة		0.0		
GTP_U: يستحدم أيضا لنقل معطيات المستخدم من (RNC) إلى (SGSN) في شبكات (UMTS). وهنا التأشير يتم باستخدام RANAP بدل من GTP-C.	فراني لانكستر	مالذي يُستخدم لنقل معطيات المستخدم بين RNC و SGSN? 	f9a0e1e51539977dd83f0faf22646c4c91c62b56	ar	ar			0.0		مالذي يُستخدم لنقل معطيات المستخدم بين RNC و SGSN?  | فراني لانكستر		1.0		
نويي انضمت إلى شركة بيبسي كولا في عام 1994 وعينت الرئيس والمدير المالي في عام 2001. نويي وجهت الشركة لإستراتيجية عالمية لأكثر من عشر سنوات، وأدت إلى إعادة هيكلة شركة بيبسي كولا، بما في ذلك تصفية مطاعمها في تريكون عام 1997، التي تعرف الآن باسم يام! وهي علامة تجارية. نويي أيضا أخذت زمام المبادرة في اقتناء تروبيكانا في عام 1998، ، والاندماج مع شركة كويكر اوتس، والتي جلبت أيضا جاتوراد لشركة بيبسي كولا. في عام 2007 أصبحت خامس رئيس تنفيذي لشركة بيبسي كولا في 44 سنة من تاريخ الشركة.الأعمال التجارية اثبتت قدرتها على القيادة العميقة والثابتة مع المحافظة على الشعور الطيب والمرح. وفقا لبيزنيس ويك ،منذ أن بدأت في عام 2000 في منصب المدير المالي ، وإيرادات الشركة السنوية ارتفعت 72 ٪، في حين أن صافي الأرباح أكثر من الضعف لتصل إلى 5.6 مليار دولار في عام 2006.نويي كان اسمها في صحيفة وول ستريت جورنال في قائمة أكثر 50 امرأة مشاهدة في عامي 2007 و 2008، ، وكانت مدرجة ضمن قائمة تايمز ال 100 الأكثر تأثيرا في العالم في عامي 2007 و 2008. فوربس تدعوها 3 أقوى امرأة في عام 2008.	الأخبار التقنية كالأجهزة	في أي سنة تم تعيين نويي بصفة الرئيس والمدير المالي لشركة بيبسي؟	08475887b3f132bb2e4578becec153c92dff9960	ar	ar			0.0		في أي سنة تم تعيين نويي بصفة الرئيس والمدير المالي لشركة بيبسي؟ | الأخبار التقنية كالأجهزة		0.0		
"داء النوسجات (بالإنجليزية: Histoplasmosis) (ويعرف أيضاَ ب ""داء الكهف"" ، ""داء دارلنج""،""داء وادي اهايو""،""شباك بطاني"" ،""داء مستكشف الكهوف""،""داء سبيلانكير"") هو مرض يسببه فطر النوسجة المغمدة. أعراض المرض تختلف بشكل كبير، لكن المرض يصيب الرئتين بشكل أساسي. أحياناَ وقد يصيب أعضاء أخرى أحيانا، في هذه الحالة يسمى بداء النوسجات المنتثر، وهو مرض قاتل إذا لم يعالج."	مركبات اليورانيوم القابلة للذوبان	ما الذي تسببه إصابة شخص ما بداء الكهف؟\n	7350db1de0a0f307e4ac2c0d6398a23ed6ac6f2f	ar	ar			0.0		ما الذي تسببه إصابة شخص ما بداء الكهف؟\n | مركبات اليورانيوم القابلة للذوبان		0.0		
تم تصميم أزياء كثيرة لشخصية بادمي أميدالا من قبل المصممين والفنانين في لوكاس فيلم. وكان شخصية ديل أردن من فلاش غوردون من أهم مصادر الوحي للثياب، تماما كشخصية الأميرة ليا. تم تصميم الثياب في الحلقة الأولى من قبل الفنان أيان مكايغ ومصممة الأزياء تريشا بيغار؛ ثم انضم إليهما ديرموت باور في الحلقة الثانية. وعملت بيغار كمصممة أزياء في الأفلام الثلاثة. وقد تم اقتباس الأزياء من عدة أزياء ملكية تاريخية في ثقافات مختلفة. فعلى سبيل المثال، فالزي الذي ترتديه بادمي وهي تخاطب مجلس الشيوخ في الحلقة الأولى مستوحى من زي الإمبراطورة بورته زوجة جنكيز خان، وحكام آخرين في بداية القرن العشرين. أما الزي الذي ارتده في الحلقة الثانية مستوحى من زي من القرن السابع عشر في صورة الدوقة الكبرى كسينيا أليكساندروفنا صورت عام 1903.أراد لوكاس إظهار الأزياء في الثلاثية الثانية بشكل أكثر إتقانا من الثلاثية الأولى، لتوضيح أن المجتمع قبل الحرب كان أكثر رقيا. وذكرت تريشا بيغار أنه تم تخصيص ثلاثة أثواب لشخصية بادمي، لكن لوكاس قرر تخصيص أزياء أخرى لها.	الاقتصاد العالمي أو اقتصاد العالم	من الذي يغير الظروف في تهديد الوهمية؟	82ef0421c1a1f1e97d76d4a25fb8c7840cf8f99e	ar	ar			0.0		من الذي يغير الظروف في تهديد الوهمية؟ | الاقتصاد العالمي أو اقتصاد العالم		1.0		
ترقيم الصور يتيح إنشاء وحدة تصويرية فرعية تسمح بالتطوير الزماني من خلال إدراج اختياري لصور إضافية بين الصور الأخرى ، فضلا عن الكشف و إخفاء فقدان صور بأكملها الذي يمكن أن يحدث في حالة ضياع حزم الشبكة أو حدوث خطأ خلال الإرسال.	بين عامي 1042 و 1066	ما هي الميزة التي تسمح بالتسلسل الفرعي؟	e16f5fc82498f33d510ed8e929441a238e438341	ar	ar			0.0		ما هي الميزة التي تسمح بالتسلسل الفرعي؟ | بين عامي 1042 و 1066		0.0		
حيث يجب أن يكون بهذا الطراز المُحسن تحسين كفاءة استخدام الوقود بحوالي 4-5 ٪، وقد تحول إصدار بديل لA320 إلى 2017-2018.	إزالة الكثير من أنسجة البواسير المُتضخِمة بشكل غير طبيعي، تليها إعادة موضعة الأنسجة الباسورية	ما مدى تحسين كفاءة استهلاك الوقود في طائرة A320؟	02e646b91bb10b2e87926080f4cf2cd4250441de	ar	ar			0.0		ما مدى تحسين كفاءة استهلاك الوقود في طائرة A320؟ | إزالة الكثير من أنسجة البواسير المُتضخِمة بشكل غير طبيعي، تليها إعادة موضعة الأنسجة الباسورية		0.0		
حصل الكتاب على نقد بناء، وأدرجت وصفات من الكتاب في كتاب أفضل الوصفات الأمريكية 2003-2004. صنفته صحيفة سان بطرسبرج تايمز كأكثر كتب الطبخ فريد وممتع، كما أثنت نفس الصحيفة عليه في مقالة كتب الطبخ المفضلة لعام 2002، كما قامت صحيفة دنفر بوست بإدراجه في قائمة أفضل كتب الطبخ لعام 2012. أنتقدت صحيفة تورنتو ستار قلة براعة بيري في إنتقاء وصفات الكتاب.	ثقوب سوداء كبيرة	على الرغم من انتقاده لنجمة تورنتو ستار ، أين ظهرت وصفات الكتاب؟	4e692171bd49ce5f39591da38ff9c0d6786270f9	ar	ar			0.0		على الرغم من انتقاده لنجمة تورنتو ستار ، أين ظهرت وصفات الكتاب؟ | ثقوب سوداء كبيرة		0.0		
التعليم في انكلترا هو من مسؤولية وزير الدولة للتعليم، على الرغم من أن إدارة يوما بعد يوم، وتمويل المدارس الحكومية تقع على عاتق السلطات المحلية. وقدم مجانا عالميا للتعليم ولاية تهمة تدريجي بين 1870 و1944، مع التعليم أصبح إلزاميا لجميع الذين تتراوح أعمارهم بين 5 سنوات إلى 14 في عام 1921. إن التعليم هو الآن إلزامي من سن 5-16 (15 إذا ولدت في أواخر يوليو تموز أو آب). يتم تعليم معظم الأطفال في الدولة وقطاع المدارس، ونسبة صغيرة فقط من الذي حدد على أساس القدرة الأكاديمية. يمكن للمدارس الدولة التي لا يسمح لاختيار الطلاب وفقا للاستخبارات والأكاديمية قدرة تحقيق نتائج مماثلة على المدارس الخاصة أكثر انتقائية: للخروج من المدارس العشرة الأوائل الأداء من حيث النتائج GCSE في عام 2006 كانا المدارس الثانوية التي تديرها الدولة. على الرغم من انخفاض في الأرقام الحقيقية قد ارتفعت نسبة الأطفال في انكلترا المدارس الخاصة إلى أكثر من 7٪. وأكثر من نصف الطلاب في الجامعات الرائدة في كامبردج واكسفورد قد حضر مدارس الدولة. في جامعات إنجلترا وتشمل بعض من أفضل الجامعات في العالم؛. يتم ترتيب كل جامعة كامبريدج، كلية لندن الجامعية، وجامعة أكسفورد وكلية امبريال لندن في قمة العالمية 10 في عام 2010 QS تصنيف الجامعات العالمية، مع كامبردج المرتبة الأولى. الاتجاهات العالمية في الرياضيات ودراسة العلوم (TIMSS) تصنيف التلاميذ في 7 إنجلترا في العالم لمادة الرياضيات و6 العلوم. وضع نتائج التلاميذ في إنجلترا قبل الدول الأوروبية الأخرى، بما في ذلك ألمانيا والدول الإسكندنافية.	الروايات والقصص القصيرة.	كم تبلغ فترة التعليم الإلزامي في إنجلترا؟	27b770061d7b2a17e68fe05098dc7e894c282d02	ar	ar			0.0		كم تبلغ فترة التعليم الإلزامي في إنجلترا؟ | الروايات والقصص القصيرة.		0.0		
يوجد الفروع الصناعية في المدينة مثل : بناء السفن والبتروكيماويات والصناعات الكيميائية، وتجهيز الأغذية. حصة القطاعات عالية التقنية مثل الالكترونيات والاتصالات وتكنولوجيا المعلومات والهندسة، ومستحضرات التجميل والمستحضرات الصيدلانية آخذة في الارتفاع. تجهيز العنبر هو أيضا جزءا هاما من الاقتصاد المحلي، حيث الغالبية من ودائع العنبر في العالم تقع على طول ساحل بحر البلطيق. و أيضا تعتبر المدينة وجهة سياحية رئيسية في أشهر الصيف، والملايين من المواطنين البولنديين والاتحاد الأوروبي يتزاحمون على شواطئ ساحل بحر البلطيق.	تميز المعرض	ما هو قطاع التقنية العالية التي تشاركها القسم الصناعي؟	1f7bd68e1f6908fb6b5506131e92f1c03b0852e0	ar	ar			0.0		ما هو قطاع التقنية العالية التي تشاركها القسم الصناعي؟ | تميز المعرض		0.0		
