Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
يمتاز النبيذ البرتغالي بالاعتراف الدولي منذ زمن الإمبراطورية الرومانية التي ربطت البرتغال بالإله باخوس. يعرف البلد اليوم بعشاق النبيذ كما فاز نبيذ البلاد بجوائز دولية عديدة. بعض أشهر أنواع النبيذ البرتغالي: فينيو فيردي وفينيو ألفارينيو وفينيو دو دورو وفينيو ألينتيخو وفينيو دو داو وفينيو دا بايرادا ومن النبيذ حلوة المذاق: نبيذ بورتو ونبيذ ماديرا وموسكاتيل من سيتوبال وفافايوس. نبيذ بورتو معروف جيداً في جميع أنحاء العالم كما أن نبيذ منطقة دويرو هو الأقدم في العالم.	النبيذ	إذا كان حجاج الرومان المتدينين  كانوا قد ذهبوا إلى البرتغال، عن ماذا يمكن أنهم كانوا يبحثون؟	1dc9e112f1fb53ee3385397f40cea26b8dad14e0	ar	ar	1.0	1.0	1.0	1.0	إذا كان حجاج الرومان المتدينين  كانوا قد ذهبوا إلى البرتغال، عن ماذا يمكن أنهم كانوا يبحثون؟ | يمتاز النبيذ البرتغالي بالاعتراف الدولي منذ زمن الإمبراطورية الرومانية التي ربطت البرتغال بالإله باخوس. يعرف البلد اليوم بعشاق النبيذ كما فاز نبيذ البلاد بجوائز دولية عديدة. بعض أشهر أنواع النبيذ البرتغالي: فينيو فيردي وفينيو ألفارينيو وفينيو دو دورو وفينيو ألينتيخو وفينيو دو داو وفينيو دا بايرادا ومن النبيذ حلوة المذاق: نبيذ بورتو ونبيذ ماديرا وموسكاتيل من سيتوبال وفافايوس. نبيذ بورتو معروف جيداً في جميع أنحاء العالم كما أن نبيذ منطقة دويرو هو الأقدم في العالم.	1.0	0.0	0.0	1.0
التهاب السحايا الجرثومي غير المعالَج هو غالبا قاتل. في المقابل، التهاب السحايا الفيروسي يشفى ذاتياً، ونادرا ما يكون قاتلاً. مع العلاج، خطر الموت من التهاب السحايا الجرثومي يعتمد على عمر الشخص والسبب الكامن وراء المرض. في الأطفال حديثي الولادة، 20-30٪ قد يموتون واقعة التهاب سحايا جرثومي. هذه النسبة أقل بكثير عند الأطفال الأكبر سنا حيث تبلغ حوالي 2٪، ولكن ترتفع النسبة مرة أخرى إلى حوالي 19-37٪ لدى البالغين. خطر الموت يُتَنبّأُ من عوامل مختلفة غير العمر، مثل العوامل المسببة للأمراض والوقت المستغرق في مسح العامل الممرض من السائل الشوكي،  أو من شدة المرض المعمم، أو انخفاض الوعي، أو انخفاض عدد خلايا الدم البيضاء في السائل النخاعي بشكل غير طبيعي. التهاب السحايا الناجم عن المستدمية النزلية والمكورات السحائية إنذاره أفضل من الحالات الناجمة عن العقديات B وبكتيريا القولونيات والمكورات الرئوية. في البالغين أيضا، معدلات الوفاة الناجمة عن التهاب السحايا بالمكورات السحائية (3-7%) أقل من تلك الناجمة عن عدوى المكورات الرئوية.في الأطفال هناك العديد من الاعاقات المحتملة التي قد تنتج عن تلف الجهاز العصبي، بما في ذلك فقدان السمع الحسي العصبي ، والصرع، وصعوبات التعلم والسلوك، فضلا عن انخفاض الذكاء. هذه الاعاقات تحدث في 15% من الأطفال الناجين. أحيانا فقدان السمع قد يُشفى. أما في البالغين، 66٪ من جميع الحالات تظهر دون أي إعاقة. المشاكل الرئيسية هي الصمم(في 14٪) وإعاقات عقلية أو جسدية (10%).	هذه الاعاقات تحدث في 15% من الأطفال الناجين.	ما هي نسبة الناجين من التهاب السحايا يعانون من اعاقات بعد العلاج؟	ca1f4f5d7d5a84a29e83a197d1a6ee1c5ccfe309	ar	ar	1.0	1.0	1.0	1.0	ما هي نسبة الناجين من التهاب السحايا يعانون من اعاقات بعد العلاج؟ | التهاب السحايا الجرثومي غير المعالَج هو غالبا قاتل. في المقابل، التهاب السحايا الفيروسي يشفى ذاتياً، ونادرا ما يكون قاتلاً. مع العلاج، خطر الموت من التهاب السحايا الجرثومي يعتمد على عمر الشخص والسبب الكامن وراء المرض. في الأطفال حديثي الولادة، 20 30٪ قد يموتون واقعة التهاب سحايا جرثومي. هذه النسبة أقل بكثير عند الأطفال الأكبر سنا حيث تبلغ حوالي 2٪، ولكن ترتفع النسبة مرة أخرى إلى حوالي 19 37٪ لدى البالغين. خطر الموت يُتَنبّأُ من عوامل مختلفة غير العمر، مثل العوامل المسببة للأمراض والوقت المستغرق في مسح العامل الممرض من السائل الشوكي، أو من شدة المرض المعمم، أو انخفاض الوعي، أو انخفاض عدد خلايا الدم البيضاء في السائل النخاعي بشكل غير طبيعي. التهاب السحايا الناجم عن المستدمية النزلية والمكورات السحائية إنذاره أفضل من الحالات الناجمة عن العقديات B وبكتيريا القولونيات والمكورات الرئوية. في البالغين أيضا، معدلات الوفاة الناجمة عن التهاب السحايا بالمكورات السحائية (3 7%) أقل من تلك الناجمة عن عدوى المكورات الرئوية.في الأطفال هناك العديد من الاعاقات المحتملة التي قد تنتج عن تلف الجهاز العصبي، بما في ذلك فقدان السمع الحسي العصبي ، والصرع، وصعوبات التعلم والسلوك، فضلا عن انخفاض الذكاء. هذه الاعاقات تحدث في 15% من الأطفال الناجين. أحيانا فقدان السمع قد يُشفى. أما في البالغين، 66٪ من جميع الحالات تظهر دون أي إعاقة. المشاكل الرئيسية هي الصمم(في 14٪) وإعاقات عقلية أو جسدية (10%).	1.0	1.0	1.0	1.0
"تأسس إنسياد في عام 1957 بواسطة الرأسمالي و البروفيسور في  هارفارد البروفيسور جورج دوريوت ، جنبا إلى جنب مع كلود يانسن و أوليفييه جيسكار ديستان. التمويل الأساسي  تم توفيره من قبل غرفة تجارة بايس  . و كانت المدرسة تقع بالأصل في شاتو دو فونتينبلو ، قبل أن تنتقل إلى الحرم الجامعي الأوروبي في عام 1967. اسم إنسياد جاء من الفرنسية  كإختصار ل ""Institut Européen d'Administration des Affaires"" أو المعهد الأوروبي لإدارة الأعمال."	1967.	أين انتقل الحرم الجامعي إلى أوروبا؟	15f534303254d4262371ac88c82d60a46aa2fad3	ar	ar	1.0	1.0	1.0	1.0	"أين انتقل الحرم الجامعي إلى أوروبا؟ | تأسس إنسياد في عام 1957 بواسطة الرأسمالي و البروفيسور في هارفارد البروفيسور جورج دوريوت ، جنبا إلى جنب مع كلود يانسن و أوليفييه جيسكار ديستان. التمويل الأساسي تم توفيره من قبل غرفة تجارة بايس . و كانت المدرسة تقع بالأصل في شاتو دو فونتينبلو ، قبل أن تنتقل إلى الحرم الجامعي الأوروبي في عام 1967. اسم إنسياد جاء من الفرنسية كإختصار ل ""Institut Européen d'Administration des Affaires"" أو المعهد الأوروبي لإدارة الأعمال."	1.0	0.0	1.0	1.0
"ما بين 70٪ و 80٪ من أمهات الولايات المتحدة أظهروا الشعور بالحزن أو ""الكآبة النفسية"" بعد الولادة. الأعراض يمكن أن تظهر من بضع دقائق حتى ساعات قليلة في اليوم و يجب أن تخف و تختفي خلال أسبوعين من الولادة. اكتئاب ما بعد الولادة يمكن أن يظهر عند بعض النساء؛ حوالي 10٪ من أمهات الولايات المتحدة ظهرت لديهن هذه الحالة، العلاج الوقائي الجماعي أثبت فعاليته للوقاية من اكتئاب ما بعد الولادة."	اكتئاب ما بعد الولادة	ما الذي يؤثر على نسبة صغيرة من الأمهات؟	ef3c7ce372add6301142b085e203f78b00375973	ar	ar	1.0	1.0	1.0	1.0	"ما الذي يؤثر على نسبة صغيرة من الأمهات؟ | ما بين 70٪ و 80٪ من أمهات الولايات المتحدة أظهروا الشعور بالحزن أو ""الكآبة النفسية"" بعد الولادة. الأعراض يمكن أن تظهر من بضع دقائق حتى ساعات قليلة في اليوم و يجب أن تخف و تختفي خلال أسبوعين من الولادة. اكتئاب ما بعد الولادة يمكن أن يظهر عند بعض النساء؛ حوالي 10٪ من أمهات الولايات المتحدة ظهرت لديهن هذه الحالة، العلاج الوقائي الجماعي أثبت فعاليته للوقاية من اكتئاب ما بعد الولادة."	1.0	1.0	1.0	1.0
في نفس العام 1906 م، شارك فيجنر في أولى حملاته الاستكشافية الأربع إلى جرينلاند، والتي اعتبرها لاحقًا من المحطات الحاسمة التي غيَّرت مجرى حياته. كانت الحملة تحت قيادة لودفيج ميليوس-إريكسن وكان هدفها دراسة آخر أجزاء ساحل شمال شرق جرينلاند التي لم تستكشف من قبل. خلال الحملة، دشّن فيجنر أول محطة مناخية في جرينلاند بالقرب من دنماركسهافن، حيث أطلق الطائرات الورقية والمناطيد المربوطة لإجراء القياسات المناخية في المنطقة القطبية الشمالية المناخية، وقد شهدت تلك الحملة أحداثًا مؤسفة بوفاة قائد الحملة واثنين من زملائه بسبب قسوة الجليد.	فبراير 2010	متى تم إطلاق المهمة القادمة؟	8e015d4704a4ffe7e36986be41dca37d244af9b9	ar	ar	0.0				متى تم إطلاق المهمة القادمة؟ | في نفس العام 1906 م، شارك فيجنر في أولى حملاته الاستكشافية الأربع إلى جرينلاند، والتي اعتبرها لاحقًا من المحطات الحاسمة التي غيَّرت مجرى حياته. كانت الحملة تحت قيادة لودفيج ميليوس إريكسن وكان هدفها دراسة آخر أجزاء ساحل شمال شرق جرينلاند التي لم تستكشف من قبل. خلال الحملة، دشّن فيجنر أول محطة مناخية في جرينلاند بالقرب من دنماركسهافن، حيث أطلق الطائرات الورقية والمناطيد المربوطة لإجراء القياسات المناخية في المنطقة القطبية الشمالية المناخية، وقد شهدت تلك الحملة أحداثًا مؤسفة بوفاة قائد الحملة واثنين من زملائه بسبب قسوة الجليد.	1.0	1.0	1.0	0.0
في الحالات الصريحة، قد يتم التشخيص وتقديم العلاج استنادًا إلى الأعراض وحدها دون المزيد من التأكيد المخبري.  أما في الحالات المعقدة والمشكوك فيها، فقد يكون من المفيد تأكيد التشخيص من خلال تحليل البول بحثا عن النتريت البولي أو خلايا الدم البيضاء (الكريات البيض) أو إستراز الكريات البيض. كما يبحث تحليل آخر، وهو الفحص المجهري للبول، بحثا عن وجود خلايا الدم الحمراء أو خلايا الدم البيضاء أو البكتيريا.  كما تُعتبر مزرعة البول إيجابية إذا أظهرت عددا من المستعمرات البكتيرية يفوق أو يساوي 103 وحدة تشكيل المستعمرة في كل ميلليلتر من كائنات الجهاز البوليالعادية.  كما يمكن اختبار الحساسية للمضادات الحيوية كذلك من خلال تلك المزارع، ما يجعلها مفيدة في مجموعة من العلاجات بالمضادات الحيوية.  ولكن، لا يزال من الممكن للنساء اللاتي تكون نتيجة المزارع لديهن سلبية التحسن مع العلاج بالمضادات الحيوية. نظرا لإمكانية كون الأعراض غامضة، وفي ظل غياب اختبارات موثوق فيها لالتهابات المسالك البولية، فإن التشخيص قد يكون صعبًا لدى الكبار في السن.	تحليل البول	كيف يمكن التأكيد على المشاكل المعقدة؟	4ed1f52f86eebc573a45cbf6044c6e275332b463	ar	ar	1.0	1.0	1.0	1.0	كيف يمكن التأكيد على المشاكل المعقدة؟ | في الحالات الصريحة، قد يتم التشخيص وتقديم العلاج استنادًا إلى الأعراض وحدها دون المزيد من التأكيد المخبري. أما في الحالات المعقدة والمشكوك فيها، فقد يكون من المفيد تأكيد التشخيص من خلال تحليل البول بحثا عن النتريت البولي أو خلايا الدم البيضاء (الكريات البيض) أو إستراز الكريات البيض. كما يبحث تحليل آخر، وهو الفحص المجهري للبول، بحثا عن وجود خلايا الدم الحمراء أو خلايا الدم البيضاء أو البكتيريا. كما تُعتبر مزرعة البول إيجابية إذا أظهرت عددا من المستعمرات البكتيرية يفوق أو يساوي 103 وحدة تشكيل المستعمرة في كل ميلليلتر من كائنات الجهاز البوليالعادية. كما يمكن اختبار الحساسية للمضادات الحيوية كذلك من خلال تلك المزارع، ما يجعلها مفيدة في مجموعة من العلاجات بالمضادات الحيوية. ولكن، لا يزال من الممكن للنساء اللاتي تكون نتيجة المزارع لديهن سلبية التحسن مع العلاج بالمضادات الحيوية. نظرا لإمكانية كون الأعراض غامضة، وفي ظل غياب اختبارات موثوق فيها لالتهابات المسالك البولية، فإن التشخيص قد يكون صعبًا لدى الكبار في السن.	1.0	1.0	1.0	0.0
"ولدت هاريت إليزابيث بيتشرفي ليتشفيلد بولاية كونيكتيكت في 14 يونيو لعام 1811. كانت السابعة من بين ثلاثة عشر طفلا. ولدت هاريت لليمان بيتشر الذي كان قائدا دينيا عرف بشجاعته في إبداء آرائه، ولروكسانا (فوتي) التي كانت امرأة شديدة التدين وماتت عندما كان عمر هاريت خمس سنوات فقط. من أقاربها المعروفين أختها كاثرين بيتشر التي كانت معلمة وكاتبة، بالإضافة إلى عدد من الأخوة الذين صار بعضهم قساوسة فيما بعد. من أخوانها: هنري وارد بيتشر الذي كان أحد المعارضين البارزين للعبودية، وتشالز بيتشرالقس الأمريكي سابقا ، وأيضا إدوارد بيتشرالذي كان رجل دين معروف.التحقت هاريت بالإكليريكية (مدرسة للبنات) التي كانت تديرها أختها كاثرين حيث تلقت تعليما ""ذكوريا"" تقليديا في الدراسات اليونانية والإغريقية، بما فيها دراسة اللغات والرياضيات. وكانت سارة ويليز التي كتبت فيما بعد تحت الاسم المستعار فاني فيرن إحدى زميلات دراستها. وفي سن الحادية والعشرين انتقلت هاريت إلى سينسيناتي بولاية أوهايو لتنضم إلى والدها الذي كان قد صار رئيس إكليريكية لان الاهوتية. هناك انضمت هارييت إلى نادي الفصلة المنقوطة: كان صالونا ثقافيا وناديا اجتماعيا. من بين أعضائه الأخوات بيتشر، وكارولين لي هنتز، وسالمون فيز، وإيميلي بلاكويل، وأخرون.في هذا التجمع قابلت هاريت كالفن إيليس ستو الذي كان أرملا يعمل مدرسا في الإكليريكية. وتزوج الاثنان في السادس من يناير لعام 1836. كان ستو معارضا شديدا للاستعباد، وكلا الزوجين دعم فكرة خطوط السكة الحديدية تحت الأرض (مجموعة من الطرق السرية والمنازل الآمنة التي استخدمها العبيد في القرن التاسع عشر للوصول إلى الولايات الأمريكية التي كان الاستعباد فيها غير قانوني أو إلى كندا). وكانا يؤويان العبيد الهاربين بشكل مؤقت في بيتهم. كان لهما من الأبناء سبعة منهم بنتان تؤمان."	سبعة	كم عدد الأطفال الذين لدى آل ستوز؟	a50f45dd532f65d86ab7d3c9921d85d357eb4fc5	ar	ar	1.0	1.0	1.0	1.0	"كم عدد الأطفال الذين لدى آل ستوز؟ | ولدت هاريت إليزابيث بيتشرفي ليتشفيلد بولاية كونيكتيكت في 14 يونيو لعام 1811. كانت السابعة من بين ثلاثة عشر طفلا. ولدت هاريت لليمان بيتشر الذي كان قائدا دينيا عرف بشجاعته في إبداء آرائه، ولروكسانا (فوتي) التي كانت امرأة شديدة التدين وماتت عندما كان عمر هاريت خمس سنوات فقط. من أقاربها المعروفين أختها كاثرين بيتشر التي كانت معلمة وكاتبة، بالإضافة إلى عدد من الأخوة الذين صار بعضهم قساوسة فيما بعد. من أخوانها: هنري وارد بيتشر الذي كان أحد المعارضين البارزين للعبودية، وتشالز بيتشرالقس الأمريكي سابقا ، وأيضا إدوارد بيتشرالذي كان رجل دين معروف.التحقت هاريت بالإكليريكية (مدرسة للبنات) التي كانت تديرها أختها كاثرين حيث تلقت تعليما ""ذكوريا"" تقليديا في الدراسات اليونانية والإغريقية، بما فيها دراسة اللغات والرياضيات. وكانت سارة ويليز التي كتبت فيما بعد تحت الاسم المستعار فاني فيرن إحدى زميلات دراستها. وفي سن الحادية والعشرين انتقلت هاريت إلى سينسيناتي بولاية أوهايو لتنضم إلى والدها الذي كان قد صار رئيس إكليريكية لان الاهوتية. هناك انضمت هارييت إلى نادي الفصلة المنقوطة: كان صالونا ثقافيا وناديا اجتماعيا. من بين أعضائه الأخوات بيتشر، وكارولين لي هنتز، وسالمون فيز، وإيميلي بلاكويل، وأخرون.في هذا التجمع قابلت هاريت كالفن إيليس ستو الذي كان أرملا يعمل مدرسا في الإكليريكية. وتزوج الاثنان في السادس من يناير لعام 1836. كان ستو معارضا شديدا للاستعباد، وكلا الزوجين دعم فكرة خطوط السكة الحديدية تحت الأرض (مجموعة من الطرق السرية والمنازل الآمنة التي استخدمها العبيد في القرن التاسع عشر للوصول إلى الولايات الأمريكية التي كان الاستعباد فيها غير قانوني أو إلى كندا). وكانا يؤويان العبيد الهاربين بشكل مؤقت في بيتهم. كان لهما من الأبناء سبعة منهم بنتان تؤمان."	1.0	1.0	1.0	0.0
جوان سيلفيا لايتل بيرمان ولدت في 30 مايو 1927 في مدينة نيويورك،) هي رياضياتية أمريكية متخصصة في النظريات الجديلة ونظرية العقدة. سبق لها وأن نشرت كتابا تحت عنوان خرائط طبقة المجموعات الذي أصبح معيارا معتمدا مع قبل العديد من الباحثين في هذا الموضوع. تشغل بيرمان حاليا منصب أستاذة باحثة في كلية بارنارد  وجامعة كولومبيا منذ عام 1973.	النظريات الجديلة ونظرية العقدة	ما هو مجال خبرة جون بيرمان في الرياضيات؟	94d4321e8a0bb7134ea17e915e872e11d351e325	ar	ar	1.0	1.0	1.0	1.0	ما هو مجال خبرة جون بيرمان في الرياضيات؟ | جوان سيلفيا لايتل بيرمان ولدت في 30 مايو 1927 في مدينة نيويورك،) هي رياضياتية أمريكية متخصصة في النظريات الجديلة ونظرية العقدة. سبق لها وأن نشرت كتابا تحت عنوان خرائط طبقة المجموعات الذي أصبح معيارا معتمدا مع قبل العديد من الباحثين في هذا الموضوع. تشغل بيرمان حاليا منصب أستاذة باحثة في كلية بارنارد وجامعة كولومبيا منذ عام 1973.	1.0	1.0	1.0	0.0
تستخدم الصنادل اليوم مع بضائع الشحن منخفضة القيمة حيث إن تكلفة حمل البضائع بالصندل منخفضة للغاية. فضلاً عن هذا، تستخدم الصنادل مع الحمولات الثقيلة جدًا أو الضخمة حيث يبلغ حجم الصندل التقليدي 195 في 35 قدمًا (59.4 متر × 10.6 متر) ويمكنه نقل ما يصل إلى 1500 طن من الحمولة.	الأطفال	من الذين يتأرون أكثر بالتهاب الأوعية الدموية؟	d5af40dd68285aa3bb65bf643685f265ad8714ca	ar	ar	0.0				من الذين يتأرون أكثر بالتهاب الأوعية الدموية؟ | تستخدم الصنادل اليوم مع بضائع الشحن منخفضة القيمة حيث إن تكلفة حمل البضائع بالصندل منخفضة للغاية. فضلاً عن هذا، تستخدم الصنادل مع الحمولات الثقيلة جدًا أو الضخمة حيث يبلغ حجم الصندل التقليدي 195 في 35 قدمًا (59.4 متر × 10.6 متر) ويمكنه نقل ما يصل إلى 1500 طن من الحمولة.	0.0	0.0	1.0	0.0
"من جهةٍ أخرى، انسحب المنودبون السياسيون من 11 ولاية من ولايات العبيد من الاتفاقية الديموقراطية، وذلك لاختلافهم مع موقف دوغلاس على السيادة الشعبية، وفي النهاية فقد اختير جون سي. بريكينريدغ (John C. Breckinridge) كمرشحهم.مع مضي دوغلاس والمرشحين الآخرين في حملاتهم الانتخابية، كان لينكون الوحيد منهم الذي لم يلق خطاباً. بالمقابل فقد قام بذكر الحملة الانتخابية عن قرب واعتمد على حماسية الحزب الجمهوري. قام الحزب بعملٍ شاق جاء له بأغلبية كبيرة من المؤيدين في الشمال، كما أنتج كمية وافرة للحملة الانتخابية من ملصقات ومنشورات وحتى افتتاحيات الصحف. كان هناك آلاف المتحدثين الجمهوريين الذين قاموا بالتركيز أولاً على البيان السياسي، وثانياً على قصة حياة لينكون، مؤكدين على طفولته البائسة. كان الهدف من ذلك توضيح القوة الفائقة لـ""العمل الحر""، بواسطة صبي مزرعة عادي كان باستطاعته العمل وشق طريقه للقمة بجهده الخاص. تمكن حجم الإنتاج الأدبي الذي أنتجته الحملة الانتخابية للحزب الجمهوري من القضاء على كل معارضةٍ له، فقد أنتج ""كاتب تريبيون"" بشيكاغو كتيّباً يحتوي تفاصيل حياة لينكون، وقد باع حوالي 100.000 إلى 200.000 نسخة منه."	حوالي 100.000 إلى 200.000 نسخة	كم نسخة من الكتيب تم بيعها من طرف كاتب المنصة؟	ff31edffbf6a2896009149873dd73d353880fe40	ar	ar	1.0	1.0	1.0	1.0	"كم نسخة من الكتيب تم بيعها من طرف كاتب المنصة؟ | من جهةٍ أخرى، انسحب المنودبون السياسيون من 11 ولاية من ولايات العبيد من الاتفاقية الديموقراطية، وذلك لاختلافهم مع موقف دوغلاس على السيادة الشعبية، وفي النهاية فقد اختير جون سي. بريكينريدغ (John C. Breckinridge) كمرشحهم.مع مضي دوغلاس والمرشحين الآخرين في حملاتهم الانتخابية، كان لينكون الوحيد منهم الذي لم يلق خطاباً. بالمقابل فقد قام بذكر الحملة الانتخابية عن قرب واعتمد على حماسية الحزب الجمهوري. قام الحزب بعملٍ شاق جاء له بأغلبية كبيرة من المؤيدين في الشمال، كما أنتج كمية وافرة للحملة الانتخابية من ملصقات ومنشورات وحتى افتتاحيات الصحف. كان هناك آلاف المتحدثين الجمهوريين الذين قاموا بالتركيز أولاً على البيان السياسي، وثانياً على قصة حياة لينكون، مؤكدين على طفولته البائسة. كان الهدف من ذلك توضيح القوة الفائقة لـ""العمل الحر""، بواسطة صبي مزرعة عادي كان باستطاعته العمل وشق طريقه للقمة بجهده الخاص. تمكن حجم الإنتاج الأدبي الذي أنتجته الحملة الانتخابية للحزب الجمهوري من القضاء على كل معارضةٍ له، فقد أنتج ""كاتب تريبيون"" بشيكاغو كتيّباً يحتوي تفاصيل حياة لينكون، وقد باع حوالي 100.000 إلى 200.000 نسخة منه."	1.0	1.0	1.0	0.0
"ادرج ""ويل"" بشكل مستمر في لائحة ""الأربعين الأغنياء"" في مجلة ""فورتشن"" والتي تتضمن أغنى أربعين فرد أمريكي ممن هم تحت سن الأربعين. قام ""ويل"" بالتبرع بـ 4,600 دولار للحملة الرئاسية للدمقراطي ""باراك اوباما"" في 11 ديسمبر، 2008. قام ""ويل"" مع زوجته باستضافة حفل جائزة نوبل للسلام في أوسلو عاصمة النرويج للأحتفال بفوز اوباما بالجائزة."	للدمقراطي	ما هو الحزب الذي كان باراك أوباما ينتمي إليه في عام 2008؟	e723b82fe0ff923f016ffd5baf6ae1385cc3901b	ar	ar	1.0	1.0	1.0	1.0	"ما هو الحزب الذي كان باراك أوباما ينتمي إليه في عام 2008؟ | ادرج ""ويل"" بشكل مستمر في لائحة ""الأربعين الأغنياء"" في مجلة ""فورتشن"" والتي تتضمن أغنى أربعين فرد أمريكي ممن هم تحت سن الأربعين. قام ""ويل"" بالتبرع بـ 4,600 دولار للحملة الرئاسية للدمقراطي ""باراك اوباما"" في 11 ديسمبر، 2008. قام ""ويل"" مع زوجته باستضافة حفل جائزة نوبل للسلام في أوسلو عاصمة النرويج للأحتفال بفوز اوباما بالجائزة."	1.0	1.0	1.0	0.0
النتيجة الإجمالية 5-3 تشير إلى خانوق معتدل. يظهر مع مع صرير يُسمع بسهولة، مع علامات أخرى قليلة.	5-3	ما هي الدرجة اللازمة لتصنيف شيء ما باعتباره مجموعة معتدلة؟	c1215cfea72c83b9435f9a4c31f8683bb409d9db	ar	ar	1.0	1.0	1.0	1.0	ما هي الدرجة اللازمة لتصنيف شيء ما باعتباره مجموعة معتدلة؟ | النتيجة الإجمالية 5 3 تشير إلى خانوق معتدل. يظهر مع مع صرير يُسمع بسهولة، مع علامات أخرى قليلة.	1.0	0.0	1.0	1.0
"بينما في الحياة البرية السياسية كتب مهاتير كتابه الأول معضلة الملايو والذي وضع فيه رؤيته للمجتمع الماليزي. جادل الكتاب بأنه يجب تحقيق توازن بين الدعم الحكومي الكافي للملايو حتى لا يهيمن الصينيون على مصالحهم الاقتصادية ويعرضون الملايين إلى منافسة كافية لضمان مرور الوقت سيفقد الملايو ما رآه مهاتير كخصائص لتجنب العمل الجاد وعدم ""تقدير القيمة الحقيقية للمال والملكية"". واصل الكتاب انتقاد مهاتير لحكومة عبد الرحمن وتم حظره على الفور. لم يتم رفع الحظر إلا بعد أن أصبح مهاتير رئيساً للوزراء في عام 1981 وهكذا شغل منصب وزير ونائب رئيس الوزراء بينما كان مؤلف كتاب محظور. يجادل الأكاديميان ر. س. ميلن وديان ك. ماوزي بأن هجمات مهاتير التي لا هوادة فيها كانت السبب الرئيسي في سقوط عبد الرحمن والاستقالة اللاحقة له كرئيس للوزراء في عام 1970."	تكشف عن مستوى الصوديوم المرتفع	ماذا تكتشف عند قياس شوارد الدم؟	4185ddfd819f6347d52cb2e6c88a3d9987105bf8	ar	ar	0.0				"ماذا تكتشف عند قياس شوارد الدم؟ | بينما في الحياة البرية السياسية كتب مهاتير كتابه الأول معضلة الملايو والذي وضع فيه رؤيته للمجتمع الماليزي. جادل الكتاب بأنه يجب تحقيق توازن بين الدعم الحكومي الكافي للملايو حتى لا يهيمن الصينيون على مصالحهم الاقتصادية ويعرضون الملايين إلى منافسة كافية لضمان مرور الوقت سيفقد الملايو ما رآه مهاتير كخصائص لتجنب العمل الجاد وعدم ""تقدير القيمة الحقيقية للمال والملكية"". واصل الكتاب انتقاد مهاتير لحكومة عبد الرحمن وتم حظره على الفور. لم يتم رفع الحظر إلا بعد أن أصبح مهاتير رئيساً للوزراء في عام 1981 وهكذا شغل منصب وزير ونائب رئيس الوزراء بينما كان مؤلف كتاب محظور. يجادل الأكاديميان ر. س. ميلن وديان ك. ماوزي بأن هجمات مهاتير التي لا هوادة فيها كانت السبب الرئيسي في سقوط عبد الرحمن والاستقالة اللاحقة له كرئيس للوزراء في عام 1970."	0.0	1.0	0.0	0.0
