Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
A chemical reaction can be symbolically depicted through a chemical equation. While in a non-nuclear chemical reaction the number and kind of atoms on both sides of the equation are equal, for a nuclear reaction this holds true only for the nuclear particles viz. protons and neutrons.The sequence of steps in which the reorganization of chemical bonds may be taking place in the course of a chemical reaction is called its mechanism. A chemical reaction can be envisioned to take place in a number of steps, each of which may have a different speed. Many reaction intermediates with variable stability can thus be envisaged during the course of a reaction. Reaction mechanisms are proposed to explain the kinetics and the relative product mix of a reaction. Many physical chemists specialize in exploring and proposing the mechanisms of various chemical reactions. Several empirical rules, like the Woodward–Hoffmann rules often come in handy while proposing a mechanism for a chemical reaction.	chemical reaction	A chemical equation shows what type of occurrence?	9f87b0feb30c11af6319f17d163169488b7a9565	en	en	1.0	1.0	1.0	1.0	A chemical equation shows what type of occurrence? | A chemical reaction can be symbolically depicted through a chemical equation. While in a non nuclear chemical reaction the number and kind of atoms on both sides of the equation are equal, for a nuclear reaction this holds true only for the nuclear particles viz. protons and neutrons.The sequence of steps in which the reorganization of chemical bonds may be taking place in the course of a chemical reaction is called its mechanism. A chemical reaction can be envisioned to take place in a number of steps, each of which may have a different speed. Many reaction intermediates with variable stability can thus be envisaged during the course of a reaction. Reaction mechanisms are proposed to explain the kinetics and the relative product mix of a reaction. Many physical chemists specialize in exploring and proposing the mechanisms of various chemical reactions. Several empirical rules, like the Woodward–Hoffmann rules often come in handy while proposing a mechanism for a chemical reaction.	1.0	1.0	1.0	0.0
Theeb premiered in Jordan in Shakiriyah village, where the film originated. The premier was attended by the Bedouin community of the village and by people from all over Jordan. It had its international premiere at the 2014 Venice Film Festival, where Abu Nowar won the award for Best Director in the Horizons category. Following this, the film went on to an outstanding box office run in eleven Arab countries.	Karan Johar	What is the name of Yash Johar's son?	a2fff74d57973575af9550396ca555933898e8b4	en	en	0.0				What is the name of Yash Johar's son? | Theeb premiered in Jordan in Shakiriyah village, where the film originated. The premier was attended by the Bedouin community of the village and by people from all over Jordan. It had its international premiere at the 2014 Venice Film Festival, where Abu Nowar won the award for Best Director in the Horizons category. Following this, the film went on to an outstanding box office run in eleven Arab countries.	0.0	1.0	1.0	0.0
"The debate over the status of slavery in the territories exacerbated sectional tensions between the slave-holding South and the free North. The Compromise of 1850 failed to defuse the issue. In the early 1850s, Lincoln supported sectional mediation, and his 1852 eulogy for Clay focused on the latter's support for gradual emancipation and opposition to ""both extremes"" on the slavery issue. As the 1850s progressed, the debate over slavery in the Nebraska Territory and Kansas Territory became particularly acrimonious, and Senator Douglas proposed popular sovereignty as a compromise measure; the proposal would allow the electorate of each territory to decide the status of slavery. The proposal alarmed many Northerners, who hoped to prevent the spread of slavery into the territories. Despite this Northern opposition, Douglas's Kansas–Nebraska Act narrowly passed Congress in May 1854.For months after its passage, Lincoln did not publicly comment, but he came to strongly oppose it. On October 16, 1854, in his ""Peoria Speech"", Lincoln declared his opposition to slavery, which he repeated en route to the presidency. Speaking in his Kentucky accent, with a powerful voice, he said the Kansas Act had a ""declared indifference, but as I must think, a covert real zeal for the spread of slavery. I cannot but hate it. I hate it because of the monstrous injustice of slavery itself. I hate it because it deprives our republican example of its just influence in the world ..."" Lincoln's attacks on the Kansas–Nebraska Act marked his return to political life.Nationally, the Whigs were irreparably split by the Kansas–Nebraska Act and other efforts to compromise on the slavery issue. Reflecting the demise of his party, Lincoln wrote in 1855, ""I think I am a Whig, but others say there are no Whigs, and that I am an abolitionist [...] I do no more than oppose the extension of slavery."" Drawing on the antislavery portion of the Whig Party, and combining Free Soil, Liberty, and antislavery Democratic Party members, the new Republican Party formed as a northern party dedicated to antislavery. Lincoln resisted early recruiting attempts, fearing that it would serve as a platform for extreme abolitionists. Lincoln hoped to rejuvenate the Whigs, though he lamented his party's growing closeness with the nativist Know Nothing movement.In the 1854 elections, Lincoln was elected to the Illinois legislature but declined to take his seat. In the elections' aftermath, which showed the power and popularity of the movement opposed to the Kansas–Nebraska Act, Lincoln instead sought election to the United States Senate. At that time, senators were elected by the state legislature. After leading in the first six rounds of voting, he was unable to obtain a majority. Lincoln instructed his backers to vote for Lyman Trumbull. Trumbull was an antislavery Democrat, and had received few votes in the earlier ballots; his supporters, also antislavery Democrats, had vowed not to support any Whig. Lincoln's decision to withdraw enabled his Whig supporters and Trumbull's antislavery Democrats to combine and defeat the mainstream Democratic candidate, Joel Aldrich Matteson."	Dakota and Ojibwe	What were the Indian tribes that  had treaties with European settlers?	5c59adb8019dd8a1d2c69c05e2ec0bd079bf6683	en	en	0.0				"What were the Indian tribes that  had treaties with European settlers? | The debate over the status of slavery in the territories exacerbated sectional tensions between the slave holding South and the free North. The Compromise of 1850 failed to defuse the issue. In the early 1850s, Lincoln supported sectional mediation, and his 1852 eulogy for Clay focused on the latter's support for gradual emancipation and opposition to ""both extremes"" on the slavery issue. As the 1850s progressed, the debate over slavery in the Nebraska Territory and Kansas Territory became particularly acrimonious, and Senator Douglas proposed popular sovereignty as a compromise measure; the proposal would allow the electorate of each territory to decide the status of slavery. The proposal alarmed many Northerners, who hoped to prevent the spread of slavery into the territories. Despite this Northern opposition, Douglas's Kansas–Nebraska Act narrowly passed Congress in May 1854.For months after its passage, Lincoln did not publicly comment, but he came to strongly oppose it. On October 16, 1854, in his ""Peoria Speech"", Lincoln declared his opposition to slavery, which he repeated en route to the presidency. Speaking in his Kentucky accent, with a powerful voice, he said the Kansas Act had a ""declared indifference, but as I must think, a covert real zeal for the spread of slavery. I cannot but hate it. I hate it because of the monstrous injustice of slavery itself. I hate it because it deprives our republican example of its just influence in the world ..."" Lincoln's attacks on the Kansas–Nebraska Act marked his return to political life.Nationally, the Whigs were irreparably split by the Kansas–Nebraska Act and other efforts to compromise on the slavery issue. Reflecting the demise of his party, Lincoln wrote in 1855, ""I think I am a Whig, but others say there are no Whigs, and that I am an abolitionist [...] I do no more than oppose the extension of slavery."" Drawing on the antislavery portion of the Whig Party, and combining Free Soil, Liberty, and antislavery Democratic Party members, the new Republican Party formed as a northern party dedicated to antislavery. Lincoln resisted early recruiting attempts, fearing that it would serve as a platform for extreme abolitionists. Lincoln hoped to rejuvenate the Whigs, though he lamented his party's growing closeness with the nativist Know Nothing movement.In the 1854 elections, Lincoln was elected to the Illinois legislature but declined to take his seat. In the elections' aftermath, which showed the power and popularity of the movement opposed to the Kansas–Nebraska Act, Lincoln instead sought election to the United States Senate. At that time, senators were elected by the state legislature. After leading in the first six rounds of voting, he was unable to obtain a majority. Lincoln instructed his backers to vote for Lyman Trumbull. Trumbull was an antislavery Democrat, and had received few votes in the earlier ballots; his supporters, also antislavery Democrats, had vowed not to support any Whig. Lincoln's decision to withdraw enabled his Whig supporters and Trumbull's antislavery Democrats to combine and defeat the mainstream Democratic candidate, Joel Aldrich Matteson."	0.0	1.0	1.0	1.0
"Henry VIII died in 1547 and Elizabeth's half-brother, Edward VI, became king at age nine. Catherine Parr, Henry's widow, soon married Thomas Seymour, 1st Baron Seymour of Sudeley, Edward VI's uncle and the brother of the Lord Protector, Edward Seymour, 1st Duke of Somerset. The couple took Elizabeth into their household at Chelsea. There Elizabeth experienced an emotional crisis that some historians believe affected her for the rest of her life. Thomas Seymour, approaching age 40 but having charm and ""a powerful sex appeal"", engaged in romps and horseplay with the 14-year-old Elizabeth. These included entering her bedroom in his nightgown, tickling her and slapping her on the buttocks. Parr, rather than confront her husband over his inappropriate activities, joined in. Twice she accompanied him in tickling Elizabeth, and once held her while he cut her black gown ""into a thousand pieces."" However, after Parr discovered the pair in an embrace, she ended this state of affairs. In May 1548, Elizabeth was sent away."	joined in	What did Parr do?	8e4cb7774035e9947316c90b569ece6950f3a242	en	en	1.0	1.0	1.0	1.0	"What did Parr do? | Henry VIII died in 1547 and Elizabeth's half brother, Edward VI, became king at age nine. Catherine Parr, Henry's widow, soon married Thomas Seymour, 1st Baron Seymour of Sudeley, Edward VI's uncle and the brother of the Lord Protector, Edward Seymour, 1st Duke of Somerset. The couple took Elizabeth into their household at Chelsea. There Elizabeth experienced an emotional crisis that some historians believe affected her for the rest of her life. Thomas Seymour, approaching age 40 but having charm and ""a powerful sex appeal"", engaged in romps and horseplay with the 14 year old Elizabeth. These included entering her bedroom in his nightgown, tickling her and slapping her on the buttocks. Parr, rather than confront her husband over his inappropriate activities, joined in. Twice she accompanied him in tickling Elizabeth, and once held her while he cut her black gown ""into a thousand pieces."" However, after Parr discovered the pair in an embrace, she ended this state of affairs. In May 1548, Elizabeth was sent away."	1.0	1.0	1.0	0.0
"In pigs swine influenza produces fever, lethargy, sneezing, coughing, difficulty breathing and decreased appetite. In some cases the infection can cause abortion. Although mortality is usually low, the virus can produce weight loss and poor growth, causing economic loss to farmers. Infected pigs can lose up to 12 pounds of body weight over a 3- to 4-week period. Direct transmission of an influenza virus from pigs to humans is occasionally possible (this is called zoonotic swine flu). In all, 50 human cases are known to have occurred since the virus was identified in the mid-20th century, which have resulted in six deaths.In 2009, a swine-origin H1N1 virus strain commonly referred to as ""swine flu"" caused the 2009 flu pandemic, but there is no evidence that it is endemic to pigs (i.e. actually a swine flu) or of transmission from pigs to people, instead the virus is spreading from person to person. This strain is a reassortment of several strains of H1N1 that are usually found separately, in humans, birds, and pigs."	(a separation process) for temperature sensitive materials like natural aromatic compounds.	What is steam distillation used for?	5e941daf99362cd9876f76d16de0ee0fc1fa24cc	en	en	0.0				"What is steam distillation used for? | In pigs swine influenza produces fever, lethargy, sneezing, coughing, difficulty breathing and decreased appetite. In some cases the infection can cause abortion. Although mortality is usually low, the virus can produce weight loss and poor growth, causing economic loss to farmers. Infected pigs can lose up to 12 pounds of body weight over a 3 to 4 week period. Direct transmission of an influenza virus from pigs to humans is occasionally possible (this is called zoonotic swine flu). In all, 50 human cases are known to have occurred since the virus was identified in the mid 20th century, which have resulted in six deaths.In 2009, a swine origin H1N1 virus strain commonly referred to as ""swine flu"" caused the 2009 flu pandemic, but there is no evidence that it is endemic to pigs (i.e. actually a swine flu) or of transmission from pigs to people, instead the virus is spreading from person to person. This strain is a reassortment of several strains of H1N1 that are usually found separately, in humans, birds, and pigs."	0.0	1.0	0.0	0.0
John Alan Lasseter (; born January 12, 1957) is an American animator, filmmaker, and former chief creative officer of Walt Disney Animation Studios, Pixar and Disneytoon Studios. He was also the Principal Creative Advisor for Walt Disney Imagineering.Lasseter began his career as an animator with The Walt Disney Company. After being fired from Disney for promoting computer animation, he joined Lucasfilm, where he worked on the then-groundbreaking use of CGI animation. The Graphics Group of the Computer Division of Lucasfilm was sold to Steve Jobs and became Pixar in 1986. Lasseter oversaw all of Pixar's films and associated projects as executive producer. In addition, he directed Toy Story (1995), A Bug's Life (1998), Toy Story 2 (1999), Cars (2006), and Cars 2 (2011). From 2006 to 2018, Lasseter also oversaw all of Walt Disney Animation Studios' (and its division Disneytoon Studios') films and associated projects as executive producer.	15%	what percentage of children does the virus affect?	56ef04452ea1a229952f8226f323ce35e5dd4555	en	en	0.0				what percentage of children does the virus affect? | John Alan Lasseter (; born January 12, 1957) is an American animator, filmmaker, and former chief creative officer of Walt Disney Animation Studios, Pixar and Disneytoon Studios. He was also the Principal Creative Advisor for Walt Disney Imagineering.Lasseter began his career as an animator with The Walt Disney Company. After being fired from Disney for promoting computer animation, he joined Lucasfilm, where he worked on the then groundbreaking use of CGI animation. The Graphics Group of the Computer Division of Lucasfilm was sold to Steve Jobs and became Pixar in 1986. Lasseter oversaw all of Pixar's films and associated projects as executive producer. In addition, he directed Toy Story (1995), A Bug's Life (1998), Toy Story 2 (1999), Cars (2006), and Cars 2 (2011). From 2006 to 2018, Lasseter also oversaw all of Walt Disney Animation Studios' (and its division Disneytoon Studios') films and associated projects as executive producer.	0.0	1.0	0.0	0.0
"The inadequacy of the police's firepower led to criticism in the press, and on 12 January 1911 several alternative weapons were tested. The trials resulted in the Metropolitan Police replacing the Webley revolver with the Webley & Scott .32 calibre MP semi-automatic pistol later that year; the City of London Police adopted the same weapon in 1912.The members of the group dispersed after the events. Peter the Painter was never seen or heard from again. It was assumed he left the country, and there were several possible sightings in the years afterwards; none were confirmed. Jacob Peters returned to Russia, rose to be deputy head of the Cheka, the Soviet secret police, and was executed in Joseph Stalin's 1938 purge. Trassjonsky had a mental breakdown and was confined for a time at Colney Hatch Lunatic Asylum. Her eventual fate and date of death are unknown. Dubof, Federoff and Hoffmann disappeared from the records; Vassilleva remained in the East End for the remainder of her life and died at Brick Lane in 1963. Smoller left the country in 1911 and travelled to Paris, after which he disappeared; Milstein later emigrated to live in the United States.The siege was the inspiration for the final scene in Alfred Hitchcock's original 1934 version of The Man Who Knew Too Much; the whole story was heavily fictionalised in the 1960 film The Siege of Sidney Street. The siege was also the fictional inspiration for two novels, The Siege of Sidney Street (1960) by F Oughton and A Death Out of Season (1973) by Emanuel Litvinoff.In September 2008 Tower Hamlets London Borough Council named two tower blocks in Sidney Street, Peter House and Painter House; Peter the Painter was only involved in a minor capacity in the events, and was not present at the siege. The name plaques on the buildings call Peter the Painter an ""anti-hero"". The decision angered the Metropolitan Police Federation, and a council spokesman said that ""There is no evidence that Peter the Painter killed the three policemen, so we knew we were not naming the block after a murderer. ... but he is the name that East Enders associate with the siege and Sidney Street."" In December 2010, on the centenary of the events at Houndsditch, a memorial plaque for the three murdered policemen was unveiled near the location. Three weeks later, on the anniversary of the siege, a plaque was unveiled in honour of Pearson, the fireman who died because the building collapsed on him."	never seen or heard from again	What happen to Peter after the members of the group dispersed?	62f68adbc093b55902580186c84a6563c3e1c31d	en	en	1.0	1.0	1.0	1.0	"What happen to Peter after the members of the group dispersed? | The inadequacy of the police's firepower led to criticism in the press, and on 12 January 1911 several alternative weapons were tested. The trials resulted in the Metropolitan Police replacing the Webley revolver with the Webley & Scott .32 calibre MP semi automatic pistol later that year; the City of London Police adopted the same weapon in 1912.The members of the group dispersed after the events. Peter the Painter was never seen or heard from again. It was assumed he left the country, and there were several possible sightings in the years afterwards; none were confirmed. Jacob Peters returned to Russia, rose to be deputy head of the Cheka, the Soviet secret police, and was executed in Joseph Stalin's 1938 purge. Trassjonsky had a mental breakdown and was confined for a time at Colney Hatch Lunatic Asylum. Her eventual fate and date of death are unknown. Dubof, Federoff and Hoffmann disappeared from the records; Vassilleva remained in the East End for the remainder of her life and died at Brick Lane in 1963. Smoller left the country in 1911 and travelled to Paris, after which he disappeared; Milstein later emigrated to live in the United States.The siege was the inspiration for the final scene in Alfred Hitchcock's original 1934 version of The Man Who Knew Too Much; the whole story was heavily fictionalised in the 1960 film The Siege of Sidney Street. The siege was also the fictional inspiration for two novels, The Siege of Sidney Street (1960) by F Oughton and A Death Out of Season (1973) by Emanuel Litvinoff.In September 2008 Tower Hamlets London Borough Council named two tower blocks in Sidney Street, Peter House and Painter House; Peter the Painter was only involved in a minor capacity in the events, and was not present at the siege. The name plaques on the buildings call Peter the Painter an ""anti hero"". The decision angered the Metropolitan Police Federation, and a council spokesman said that ""There is no evidence that Peter the Painter killed the three policemen, so we knew we were not naming the block after a murderer. ... but he is the name that East Enders associate with the siege and Sidney Street."" In December 2010, on the centenary of the events at Houndsditch, a memorial plaque for the three murdered policemen was unveiled near the location. Three weeks later, on the anniversary of the siege, a plaque was unveiled in honour of Pearson, the fireman who died because the building collapsed on him."	1.0	1.0	1.0	1.0
"In 1944 Prati contributed to the one-time publication Arturo. This publication was spearheaded by a group of artists, including Carmelo Arden Quin, Gyula Kosice, and Rhod Rothfuss, and it is now considered to be an important precursor to the later avant-garde Concrete-Invention and Madí art movements in Argentina. The Quin, Kosice and Rothfuss would later form Madí and Maldonado the Concrete-Invention group, respectively. Other artists who contributed to Arturo included Joaquín Torres García, Piet Mondrian, and Wassily Kandinsky.In 1945 Edgar Bayley labeled the Argentine response to the European Concrete art movement invencionismo. This same group of artists that Bayley identified would later become the Asociación Arte Concreto-Invención art movement. In August 1946 Prati was one of the signatories of the Inventionist Manifesto that was published in the first edition of the groups magazine, Art Concreto. In line with the abstract, non-figurative leanings of the Concrete-Inventionists, Prati's paintings during this period were highly abstract, geometric, and colorful. Indeed, a key influence on her aesthetic style was the minimalist Piet Mondrian. She also experimented with shaped canvases. In 1950 she participated in the Arte Concreto exhibition at the Instituto De Arte Moderno in Buenos Aires.In 1952 Prati traveled to Europe. During this time she befriended the Swiss artist Max Bill, who was an early practitioner of European Concrete art. In 1952 Prati joined the Grupo de Artistas Modernos de la Argentina, a multi-disciplinary art movement, at the request of the Argentine poet Aldo Pellegrini. In 1952 Prati exhibited with the group in an exhibition entitled Grupo de Artistas Modernos de la Argentina that Pellegrini organized at the Viau Galería de Arte in Buenos Aires.In the mid-1950s, Prati abandoned painting in favor of graphic design, jewelry and textiles.In 1963 Prati not only took part in but also designed the exhibition poster for 20 Años de Arte Concreto (or ""20 Years of Concrete Art"") at the Buenos Aires Museum of Modern Art.In 1970 Prati co-founded the magazine Artinf with the artists Germaine Derbecq, Silvia de Ambrosini, and Odile Baron Supervielle."	annually	How often is the The Nobel Prize in Physics given?	b61be276010cba9ad8f7e5780af3756ccabb2dca	en	en	0.0				"How often is the The Nobel Prize in Physics given? | In 1944 Prati contributed to the one time publication Arturo. This publication was spearheaded by a group of artists, including Carmelo Arden Quin, Gyula Kosice, and Rhod Rothfuss, and it is now considered to be an important precursor to the later avant garde Concrete Invention and Madí art movements in Argentina. The Quin, Kosice and Rothfuss would later form Madí and Maldonado the Concrete Invention group, respectively. Other artists who contributed to Arturo included Joaquín Torres García, Piet Mondrian, and Wassily Kandinsky.In 1945 Edgar Bayley labeled the Argentine response to the European Concrete art movement invencionismo. This same group of artists that Bayley identified would later become the Asociación Arte Concreto Invención art movement. In August 1946 Prati was one of the signatories of the Inventionist Manifesto that was published in the first edition of the groups magazine, Art Concreto. In line with the abstract, non figurative leanings of the Concrete Inventionists, Prati's paintings during this period were highly abstract, geometric, and colorful. Indeed, a key influence on her aesthetic style was the minimalist Piet Mondrian. She also experimented with shaped canvases. In 1950 she participated in the Arte Concreto exhibition at the Instituto De Arte Moderno in Buenos Aires.In 1952 Prati traveled to Europe. During this time she befriended the Swiss artist Max Bill, who was an early practitioner of European Concrete art. In 1952 Prati joined the Grupo de Artistas Modernos de la Argentina, a multi disciplinary art movement, at the request of the Argentine poet Aldo Pellegrini. In 1952 Prati exhibited with the group in an exhibition entitled Grupo de Artistas Modernos de la Argentina that Pellegrini organized at the Viau Galería de Arte in Buenos Aires.In the mid 1950s, Prati abandoned painting in favor of graphic design, jewelry and textiles.In 1963 Prati not only took part in but also designed the exhibition poster for 20 Años de Arte Concreto (or ""20 Years of Concrete Art"") at the Buenos Aires Museum of Modern Art.In 1970 Prati co founded the magazine Artinf with the artists Germaine Derbecq, Silvia de Ambrosini, and Odile Baron Supervielle."	0.0	1.0	1.0	0.0
"At the Macworld Conference & Expo in January 2007, Steve Jobs introduced the long-anticipated iPhone, a convergence of an Internet-enabled smartphone and iPod. The first-generation iPhone was released on June 29, 2007, for $499 (4 GB) and $599 (8 GB) with an AT&T contract. On February 5, 2008, it was updated to have 16 GB of memory, in addition to the 8 GB and 4 GB models. It combined a 2.5G quad band GSM and EDGE cellular phone with features found in handheld devices, running a scaled-down version of OS X (dubbed iPhone OS after the launch and later renamed to iOS), with various Mac OS X applications such as Safari and Mail. It also includes web-based and Dashboard apps such as Google Maps and Weather. The iPhone features a 3.5-inch (89 mm) touchscreen display, Bluetooth, and Wi-Fi (both ""b"" and ""g"").A second version, the iPhone 3G, was released on July 11, 2008, with a reduced price of $199 for the 8 GB model and $299 for the 16 GB model. This version added support for 3G networking and assisted GPS navigation. The flat silver back and large antenna square of the original model were eliminated in favor of a glossy, curved black or white back. Software capabilities were improved with the release of the App Store, which provided iPhone-compatible applications to download. On April 24, 2009, the App Store surpassed one billion downloads. On June 8, 2009, Apple announced the iPhone 3GS. It provided an incremental update to the device, including faster internal components, support for faster 3G speeds, video recording capability, and voice control."	Google Maps and Weather	What apps were included in the updated version of February 5, 2008?	5663db3888504b7f69362c8a62aa9db975b9704b	en	en	1.0	1.0	1.0	1.0	"What apps were included in the updated version of February 5, 2008? | At the Macworld Conference & Expo in January 2007, Steve Jobs introduced the long anticipated iPhone, a convergence of an Internet enabled smartphone and iPod. The first generation iPhone was released on June 29, 2007, for $499 (4 GB) and $599 (8 GB) with an AT&T contract. On February 5, 2008, it was updated to have 16 GB of memory, in addition to the 8 GB and 4 GB models. It combined a 2.5G quad band GSM and EDGE cellular phone with features found in handheld devices, running a scaled down version of OS X (dubbed iPhone OS after the launch and later renamed to iOS), with various Mac OS X applications such as Safari and Mail. It also includes web based and Dashboard apps such as Google Maps and Weather. The iPhone features a 3.5 inch (89 mm) touchscreen display, Bluetooth, and Wi Fi (both ""b"" and ""g"").A second version, the iPhone 3G, was released on July 11, 2008, with a reduced price of $199 for the 8 GB model and $299 for the 16 GB model. This version added support for 3G networking and assisted GPS navigation. The flat silver back and large antenna square of the original model were eliminated in favor of a glossy, curved black or white back. Software capabilities were improved with the release of the App Store, which provided iPhone compatible applications to download. On April 24, 2009, the App Store surpassed one billion downloads. On June 8, 2009, Apple announced the iPhone 3GS. It provided an incremental update to the device, including faster internal components, support for faster 3G speeds, video recording capability, and voice control."	1.0	1.0	1.0	0.0
Rakhi was born as Neeru Bheda to Jaya Bheda. Jaya married Anand, a police constable at Worli Police Station, and gave the children from her first marriage her second husband's name. She is the sister of film director Rakesh Sawant and former actress Usha Sawant. Sawant converted to Christianity as an adult.	film director	What is the profession of Rakhi's sibling, Rakesh?	d89da13f60dc992f891c3447e58bd3c1fd91a2b6	en	en	1.0	1.0	1.0	1.0	What is the profession of Rakhi's sibling, Rakesh? | Rakhi was born as Neeru Bheda to Jaya Bheda. Jaya married Anand, a police constable at Worli Police Station, and gave the children from her first marriage her second husband's name. She is the sister of film director Rakesh Sawant and former actress Usha Sawant. Sawant converted to Christianity as an adult.	1.0	1.0	0.0	0.0
"In 1973, after a four-year disappearance, the Joker was revived (and revised) by writer Dennis O'Neil and artist Neal Adams. Beginning with Batman #251's ""The Joker's Five-Way Revenge"", the character returns to his roots as an impulsive, homicidal maniac who matches wits with Batman. This story began a trend in which the Joker was used, sparingly, as a central character. O'Neil said his idea was ""simply to take it back to where it started. I went to the DC library and read some of the early stories. I tried to get a sense of what Kane and Finger were after."" O'Neil's 1973 run introduced the idea of the Joker being legally insane, to explain why the character is sent to Arkham Asylum (introduced by O'Neil in 1974 as Arkham Hospital) instead of to prison. Adams modified the Joker's appearance, changing his more average figure by extending his jaw and making him taller and leaner.DC Comics was a hotbed of experimentation during the 1970s, and in 1975 the character became the first villain to feature as the title character in a comic book series, The Joker. The series followed the character's interactions with other supervillains, and the first issue was written by O'Neil. Stories balanced between emphasizing the Joker's criminality and making him a likable protagonist whom readers could support. Although he murdered thugs and civilians, he never fought Batman; this made The Joker a series in which the character's villainy prevailed over rival villains, instead of a struggle between good and evil. Because the Comics Code Authority mandated punishment for villains, each issue ended with the Joker being apprehended, limiting the scope of each story. The series never found an audience, and The Joker was cancelled after nine issues (despite a ""next issue"" advertisement for an appearance by the Justice League). The complete series became difficult to obtain over time, often commanding high prices from collectors. In 2013, DC Comics reissued the series as a graphic novel.When Jenette Kahn became DC editor in 1976, she redeveloped the company's struggling titles; during her tenure, the Joker would become one of DC's most popular characters. While O'Neil and Adams' work was critically acclaimed, writer Steve Englehart and penciller Marshall Rogers's eight-issue run in Detective Comics #471–476 (August 1977 – April 1978) defined the Joker for decades to come with stories emphasizing the character's insanity. In ""The Laughing Fish"", the Joker disfigures fish with a rictus grin resembling his own (expecting copyright protection), and is unable to understand that copyrighting a natural resource is legally impossible. Englehart and Rogers' work on the series influenced the 1989 film Batman, and was adapted for 1992's Batman: The Animated Series. Rogers expanded on Adams' character design, drawing the Joker with a fedora and trench coat. Englehart outlined how he understood the character by saying that the Joker ""was this very crazy, scary character. I really wanted to get back to the idea of Batman fighting insane murderers at 3 a.m. under the full moon, as the clouds scuttled by."""	an impulsive, homicidal maniac	What was Joker's original character described as?	5bc92d6ed4fffa87caee331f85fdbac88cdcba77	en	en	1.0	1.0	1.0	1.0	"What was Joker's original character described as? | In 1973, after a four year disappearance, the Joker was revived (and revised) by writer Dennis O'Neil and artist Neal Adams. Beginning with Batman #251's ""The Joker's Five Way Revenge"", the character returns to his roots as an impulsive, homicidal maniac who matches wits with Batman. This story began a trend in which the Joker was used, sparingly, as a central character. O'Neil said his idea was ""simply to take it back to where it started. I went to the DC library and read some of the early stories. I tried to get a sense of what Kane and Finger were after."" O'Neil's 1973 run introduced the idea of the Joker being legally insane, to explain why the character is sent to Arkham Asylum (introduced by O'Neil in 1974 as Arkham Hospital) instead of to prison. Adams modified the Joker's appearance, changing his more average figure by extending his jaw and making him taller and leaner.DC Comics was a hotbed of experimentation during the 1970s, and in 1975 the character became the first villain to feature as the title character in a comic book series, The Joker. The series followed the character's interactions with other supervillains, and the first issue was written by O'Neil. Stories balanced between emphasizing the Joker's criminality and making him a likable protagonist whom readers could support. Although he murdered thugs and civilians, he never fought Batman; this made The Joker a series in which the character's villainy prevailed over rival villains, instead of a struggle between good and evil. Because the Comics Code Authority mandated punishment for villains, each issue ended with the Joker being apprehended, limiting the scope of each story. The series never found an audience, and The Joker was cancelled after nine issues (despite a ""next issue"" advertisement for an appearance by the Justice League). The complete series became difficult to obtain over time, often commanding high prices from collectors. In 2013, DC Comics reissued the series as a graphic novel.When Jenette Kahn became DC editor in 1976, she redeveloped the company's struggling titles; during her tenure, the Joker would become one of DC's most popular characters. While O'Neil and Adams' work was critically acclaimed, writer Steve Englehart and penciller Marshall Rogers's eight issue run in Detective Comics #471–476 (August 1977 – April 1978) defined the Joker for decades to come with stories emphasizing the character's insanity. In ""The Laughing Fish"", the Joker disfigures fish with a rictus grin resembling his own (expecting copyright protection), and is unable to understand that copyrighting a natural resource is legally impossible. Englehart and Rogers' work on the series influenced the 1989 film Batman, and was adapted for 1992's Batman: The Animated Series. Rogers expanded on Adams' character design, drawing the Joker with a fedora and trench coat. Englehart outlined how he understood the character by saying that the Joker ""was this very crazy, scary character. I really wanted to get back to the idea of Batman fighting insane murderers at 3 a.m. under the full moon, as the clouds scuttled by."""	1.0	1.0	1.0	1.0
"A melody (from Greek μελῳδία, melōidía, ""singing, chanting""), also tune, voice, or line, is a linear succession of musical tones that the listener perceives as a single entity. In its most literal sense, a melody is a combination of pitch and rhythm, while more figuratively, the term can include successions of other musical elements such as tonal color. It may be considered the foreground to the background accompaniment. A line or part need not be a foreground melody."	a combination of pitch and rhythm	what is a melody in the most literal sense?	fb63b12a4d9163cbb2e716bf494e0024a97a5488	en	en	1.0	1.0	1.0	1.0	"what is a melody in the most literal sense? | A melody (from Greek μελῳδία, melōidía, ""singing, chanting""), also tune, voice, or line, is a linear succession of musical tones that the listener perceives as a single entity. In its most literal sense, a melody is a combination of pitch and rhythm, while more figuratively, the term can include successions of other musical elements such as tonal color. It may be considered the foreground to the background accompaniment. A line or part need not be a foreground melody."	1.0	1.0	1.0	1.0
Croatia Airlines has codeshare agreements with the following airlines:	codeshare agreements	What agreement does the Croatia Airlines have?	506a1f41d8da46915f569b3f82a48aed40c0446a	en	en	1.0	1.0	1.0	1.0	What agreement does the Croatia Airlines have? | Croatia Airlines has codeshare agreements with the following airlines:	1.0	1.0	1.0	1.0
