Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"يشتق الاسم ""مالاوي"" من مارافي وهم شعب من البانتو هاجروا من الكونغو الجنوبية حول 1400 م. عندما وصلوا إلى شمال بحيرة ملاوي انقسمت المجموعة حيث اتجهت إحدى المجموعات نحو الجنوب أسفل الضفة الغربية للبحيرة لتصبح التشيوا بينما تحركت مجموعة أخرى وهي أسلاف نيانجا اليوم على طول الجانب الشرقي من البحيرة إلى الجزء الجنوبي من ملاوي. منعت الصراعات العرقية والهجرة المستمرة من تشكيل مجتمع ملاوي فريد ومتماسك حتى مطلع القرن العشرين. على مدى القرن الماضي تقلصت الفروق العرقية إلى نقطة حيث لا يوجد فرق كبير بين الأعراق المتعايشة وعلى الرغم من الانقسامات الإقليمية لا تزال تحدث. بدأ مفهوم الهوية الملاوية بالتشكل حول أهل الريف بشكل رئيس والذين هم من المحافظين عمومًا وغير عنيفين تقليديًا.بين 1964-2010، تكون علم مالاوي من ثلاثة خطوط أفقية متساوية من الأحمر والأسود والأخضر مع شمس حمراء مشرقة في مركز الشريط الأسود. يمثل الشريط الأسود الشعب الأفريقي والأحمر دماء شهداء الحرية الأفريقية والأخضر طبيعة ملاوي الخضراء الدائمة بينما الشمس المشرقة فجر الحرية والأمل لأفريقيا. في عام 2010، تم تغيير العلم بإزالة الشمس الحمراء المشرقة ووضع اللون الأسود وشمس بيضاء كاملة الشروق في المركز باعتبارها رمزًا للتقدم الاقتصادي في ملاوي.تعد الرقصات جزءًا قويًا من ثقافة مالاوي، حيث تشكلت فرقة الرقص الوطني (سابقًا فرقة كواشا الثقافية) في نوفمبر 1987 من قبل الحكومة. يمكن أن تشاهد الموسيقى والرقصات التقليدية في التلقين والطقوس ومراسم الزواج والاحتفالات. كرة القدم هي الرياضة الأكثر شيوعًا في ملاوي، حيث قدمها الحكم الاستعماري البريطاني. تنمو أيضًا شعبية كرة السلة.تمتلك المجموعات العرقية الأصلية في ملاوي تقاليد عريقة في صنع السلال والأقنعة، وتستخدم بعض هذه السلع في الاحتفالات التقليدية التي لا تزال تقوم بها الشعوب الأصلية. نحت الخشب والرسم الزيتي هي أيضًا شعبية في المراكز الحضرية حيث تباع الكثير من المواد المنتجة للسياح. هناك العديد من الأدباء الملاويين ذوو الشهرة العالمية بما في ذلك الشاعر جاك مابانجي والمؤلف التاريخي والروائي بول زيليزا والمؤلفين لغسون كاييرا وفيلكس منتالي وفرانك تشيباسولا وديفيد روباديري."	50.7%	What margin of victory did Graber-Kitarovic achieve?	ee338a2d3c546d1fc37bd451f0da62a01eee417d	ar	en	0.0				"What margin of victory did Graber-Kitarovic achieve? | يشتق الاسم ""مالاوي"" من مارافي وهم شعب من البانتو هاجروا من الكونغو الجنوبية حول 1400 م. عندما وصلوا إلى شمال بحيرة ملاوي انقسمت المجموعة حيث اتجهت إحدى المجموعات نحو الجنوب أسفل الضفة الغربية للبحيرة لتصبح التشيوا بينما تحركت مجموعة أخرى وهي أسلاف نيانجا اليوم على طول الجانب الشرقي من البحيرة إلى الجزء الجنوبي من ملاوي. منعت الصراعات العرقية والهجرة المستمرة من تشكيل مجتمع ملاوي فريد ومتماسك حتى مطلع القرن العشرين. على مدى القرن الماضي تقلصت الفروق العرقية إلى نقطة حيث لا يوجد فرق كبير بين الأعراق المتعايشة وعلى الرغم من الانقسامات الإقليمية لا تزال تحدث. بدأ مفهوم الهوية الملاوية بالتشكل حول أهل الريف بشكل رئيس والذين هم من المحافظين عمومًا وغير عنيفين تقليديًا.بين 1964 2010، تكون علم مالاوي من ثلاثة خطوط أفقية متساوية من الأحمر والأسود والأخضر مع شمس حمراء مشرقة في مركز الشريط الأسود. يمثل الشريط الأسود الشعب الأفريقي والأحمر دماء شهداء الحرية الأفريقية والأخضر طبيعة ملاوي الخضراء الدائمة بينما الشمس المشرقة فجر الحرية والأمل لأفريقيا. في عام 2010، تم تغيير العلم بإزالة الشمس الحمراء المشرقة ووضع اللون الأسود وشمس بيضاء كاملة الشروق في المركز باعتبارها رمزًا للتقدم الاقتصادي في ملاوي.تعد الرقصات جزءًا قويًا من ثقافة مالاوي، حيث تشكلت فرقة الرقص الوطني (سابقًا فرقة كواشا الثقافية) في نوفمبر 1987 من قبل الحكومة. يمكن أن تشاهد الموسيقى والرقصات التقليدية في التلقين والطقوس ومراسم الزواج والاحتفالات. كرة القدم هي الرياضة الأكثر شيوعًا في ملاوي، حيث قدمها الحكم الاستعماري البريطاني. تنمو أيضًا شعبية كرة السلة.تمتلك المجموعات العرقية الأصلية في ملاوي تقاليد عريقة في صنع السلال والأقنعة، وتستخدم بعض هذه السلع في الاحتفالات التقليدية التي لا تزال تقوم بها الشعوب الأصلية. نحت الخشب والرسم الزيتي هي أيضًا شعبية في المراكز الحضرية حيث تباع الكثير من المواد المنتجة للسياح. هناك العديد من الأدباء الملاويين ذوو الشهرة العالمية بما في ذلك الشاعر جاك مابانجي والمؤلف التاريخي والروائي بول زيليزا والمؤلفين لغسون كاييرا وفيلكس منتالي وفرانك تشيباسولا وديفيد روباديري."	0.0	1.0	1.0	0.0
After general elections held in October 2006, the Social Democratic Party (SPÖ) emerged as the strongest party, and the Austrian People's Party (ÖVP) came in second, having lost about 8% of its previous polling. Political realities prohibited any of the two major parties from forming a coalition with smaller parties. In January 2007 the People's Party and SPÖ formed a grand coalition with the social democrat Alfred Gusenbauer as Chancellor. This coalition broke up in June 2008.	في المناطق التي تتعرض للموسم الجاف تسقط أوراقها خلال الجفاف،	أين وما هي المناطق التي يحدث بها تساقط أوراق الأشجار؟	162ab288d871481947ed3eda536b8875e9e03950	en	ar	0.0				أين وما هي المناطق التي يحدث بها تساقط أوراق الأشجار؟ | After general elections held in October 2006, the Social Democratic Party (SPÖ) emerged as the strongest party, and the Austrian People's Party (ÖVP) came in second, having lost about 8% of its previous polling. Political realities prohibited any of the two major parties from forming a coalition with smaller parties. In January 2007 the People's Party and SPÖ formed a grand coalition with the social democrat Alfred Gusenbauer as Chancellor. This coalition broke up in June 2008.	0.0	0.0	1.0	1.0
"Following Manchester United's first league title in 1908 and the FA Cup a year later, it was decided that Bank Street was too restrictive for Davies' ambition; in February 1909, six weeks before the club's first FA Cup title, Old Trafford was named as the home of Manchester United, following the purchase of land for around £60,000. Architect Archibald Leitch was given a budget of £30,000 for construction; original plans called for seating capacity of 100,000, though budget constraints forced a revision to 77,000. The building was constructed by Messrs Brameld and Smith of Manchester. The stadium's record attendance was registered on 25 March 1939, when an FA Cup semi-final between Wolverhampton Wanderers and Grimsby Town drew 76,962 spectators.Bombing in the Second World War destroyed much of the stadium; the central tunnel in the South Stand was all that remained of that quarter. After the war, the club received compensation from the War Damage Commission in the amount of £22,278. While reconstruction took place, the team played its ""home"" games at Manchester City's Maine Road ground; Manchester United was charged £5,000 per year, plus a nominal percentage of gate receipts. Later improvements included the addition of roofs, first to the Stretford End and then to the North and East Stands. The roofs were supported by pillars that obstructed many fans' views, and they were eventually replaced with a cantilevered structure. The Stretford End was the last stand to receive a cantilevered roof, completed in time for the 1993–94 season. First used on 25 March 1957 and costing £40,000, four 180-foot (55 m) pylons were erected, each housing 54 individual floodlights. These were dismantled in 1987 and replaced by a lighting system embedded in the roof of each stand, which remains in use today.The Taylor Report's requirement for an all-seater stadium lowered capacity at Old Trafford to around 44,000 by 1993. In 1995, the North Stand was redeveloped into three tiers, restoring capacity to approximately 55,000. At the end of the 1998–99 season, second tiers were added to the East and West Stands, raising capacity to around 67,000, and between July 2005 and May 2006, 8,000 more seats were added via second tiers in the north-west and north-east quadrants. Part of the new seating was used for the first time on 26 March 2006, when an attendance of 69,070 became a new Premier League record. The record was pushed steadily upwards before reaching its peak on 31 March 2007, when 76,098 spectators saw Manchester United beat Blackburn Rovers 4–1, with just 114 seats (0.15 per cent of the total capacity of 76,212) unoccupied. In 2009, reorganisation of the seating resulted in a reduction of capacity by 255 to 75,957. Manchester United has the second highest average attendance of European football clubs only behind Borussia Dortmund."	north-west and north-east quadrants	Where was additional seating added at Old Trafford which allowed for a new Premier League attendance record to be set?	aa148da143a25b8e36d59fc2fbf3299a7b09875f	en	en	1.0	1.0	1.0	1.0	"Where was additional seating added at Old Trafford which allowed for a new Premier League attendance record to be set? | Following Manchester United's first league title in 1908 and the FA Cup a year later, it was decided that Bank Street was too restrictive for Davies' ambition; in February 1909, six weeks before the club's first FA Cup title, Old Trafford was named as the home of Manchester United, following the purchase of land for around £60,000. Architect Archibald Leitch was given a budget of £30,000 for construction; original plans called for seating capacity of 100,000, though budget constraints forced a revision to 77,000. The building was constructed by Messrs Brameld and Smith of Manchester. The stadium's record attendance was registered on 25 March 1939, when an FA Cup semi final between Wolverhampton Wanderers and Grimsby Town drew 76,962 spectators.Bombing in the Second World War destroyed much of the stadium; the central tunnel in the South Stand was all that remained of that quarter. After the war, the club received compensation from the War Damage Commission in the amount of £22,278. While reconstruction took place, the team played its ""home"" games at Manchester City's Maine Road ground; Manchester United was charged £5,000 per year, plus a nominal percentage of gate receipts. Later improvements included the addition of roofs, first to the Stretford End and then to the North and East Stands. The roofs were supported by pillars that obstructed many fans' views, and they were eventually replaced with a cantilevered structure. The Stretford End was the last stand to receive a cantilevered roof, completed in time for the 1993–94 season. First used on 25 March 1957 and costing £40,000, four 180 foot (55 m) pylons were erected, each housing 54 individual floodlights. These were dismantled in 1987 and replaced by a lighting system embedded in the roof of each stand, which remains in use today.The Taylor Report's requirement for an all seater stadium lowered capacity at Old Trafford to around 44,000 by 1993. In 1995, the North Stand was redeveloped into three tiers, restoring capacity to approximately 55,000. At the end of the 1998–99 season, second tiers were added to the East and West Stands, raising capacity to around 67,000, and between July 2005 and May 2006, 8,000 more seats were added via second tiers in the north west and north east quadrants. Part of the new seating was used for the first time on 26 March 2006, when an attendance of 69,070 became a new Premier League record. The record was pushed steadily upwards before reaching its peak on 31 March 2007, when 76,098 spectators saw Manchester United beat Blackburn Rovers 4–1, with just 114 seats (0.15 per cent of the total capacity of 76,212) unoccupied. In 2009, reorganisation of the seating resulted in a reduction of capacity by 255 to 75,957. Manchester United has the second highest average attendance of European football clubs only behind Borussia Dortmund."	1.0	1.0	1.0	0.0
Antonio Serra was a late 16th-century Italian philosopher and economist in the Mercantilist tradition.	philosopher and economist	What professions did Serra hold?	852d443ec10e48d18cb765d453996c2f722c9969	en	en	1.0	1.0	1.0	1.0	What professions did Serra hold? | Antonio Serra was a late 16th century Italian philosopher and economist in the Mercantilist tradition.	1.0	1.0	1.0	0.0
"Twins (1988), a comedy with Danny DeVito, also proved successful. Total Recall (1990) netted Schwarzenegger $10 million (equivalent to $19.2 million today) and 15% of the film's gross. A science fiction script, the film was based on the Philip K. Dick short story ""We Can Remember It for You Wholesale"". Kindergarten Cop (1990) reunited him with director Ivan Reitman, who directed him in Twins. Schwarzenegger had a brief foray into directing, first with a 1990 episode of the TV series Tales from the Crypt, entitled ""The Switch"", and then with the 1992 telemovie Christmas in Connecticut. He has not directed since."	فإن المخيخ يرسل معلومات دقيقة عن موضع الدغدغة وبالتالي ما التنبؤ بالشعور.	ماذا يحدث عندما يحاول شخص ما دغدغة نفسه؟	c342920ae9eb7b45317a0e575097e84259ad7d43	en	ar	0.0				"ماذا يحدث عندما يحاول شخص ما دغدغة نفسه؟ | Twins (1988), a comedy with Danny DeVito, also proved successful. Total Recall (1990) netted Schwarzenegger $10 million (equivalent to $19.2 million today) and 15% of the film's gross. A science fiction script, the film was based on the Philip K. Dick short story ""We Can Remember It for You Wholesale"". Kindergarten Cop (1990) reunited him with director Ivan Reitman, who directed him in Twins. Schwarzenegger had a brief foray into directing, first with a 1990 episode of the TV series Tales from the Crypt, entitled ""The Switch"", and then with the 1992 telemovie Christmas in Connecticut. He has not directed since."	0.0	1.0	1.0	0.0
"Macmillan gave a speech in Cape Town, South Africa in February 1960 where he spoke of ""the wind of change blowing through this continent"". Macmillan wished to avoid the same kind of colonial war that France was fighting in Algeria, and under his premiership decolonisation proceeded rapidly. To the three colonies that had been granted independence in the 1950s—Sudan, the Gold Coast and Malaya—were added nearly ten times that number during the 1960s.Britain's remaining colonies in Africa, except for self-governing Southern Rhodesia, were all granted independence by 1968. British withdrawal from the southern and eastern parts of Africa was not a peaceful process. Kenyan independence was preceded by the eight-year Mau Mau uprising. In Rhodesia, the 1965 Unilateral Declaration of Independence by the white minority resulted in a civil war that lasted until the Lancaster House Agreement of 1979, which set the terms for recognised independence in 1980, as the new nation of Zimbabwe."	كيب تاون بجنوب أفريقيا	أين ألقى ماكميلان الخطاب؟	7377e752ef0727935700e3e5b3d5d2f7e5c62f44	en	ar	1.0	1.0	1.0	1.0	"أين ألقى ماكميلان الخطاب؟ | Macmillan gave a speech in Cape Town, South Africa in February 1960 where he spoke of ""the wind of change blowing through this continent"". Macmillan wished to avoid the same kind of colonial war that France was fighting in Algeria, and under his premiership decolonisation proceeded rapidly. To the three colonies that had been granted independence in the 1950s—Sudan, the Gold Coast and Malaya—were added nearly ten times that number during the 1960s.Britain's remaining colonies in Africa, except for self governing Southern Rhodesia, were all granted independence by 1968. British withdrawal from the southern and eastern parts of Africa was not a peaceful process. Kenyan independence was preceded by the eight year Mau Mau uprising. In Rhodesia, the 1965 Unilateral Declaration of Independence by the white minority resulted in a civil war that lasted until the Lancaster House Agreement of 1979, which set the terms for recognised independence in 1980, as the new nation of Zimbabwe."	1.0	0.0	1.0	0.0
The deputies' term of office finishes four years after their election or when the Cortes are dissolved, which can take place jointly or separately with the dissolution of the Senate. The dissolution's right belongs to the Monarch who exercises it by request of the President of the Government after the deliberation of the Council of Ministers and under its sole responsibility. The dissolution of the Cortes also takes place if there is a failed legislature or two months after a failed investiture session, in this case the Sovereign dissolves the house with the countersign of the President of the Congress of Deputies. During their mandate, the deputies have some guarantees and privileges in order to carry their responsibilities out according to Section 97 of the Spanish Constitution.	الدهون النشطة بيولوجيا،	أي نوع من الدهون يعد السيراميد؟	f4b8a8eb1b922473c06e3e32fbd377ed221509e5	en	ar	0.0				أي نوع من الدهون يعد السيراميد؟ | The deputies' term of office finishes four years after their election or when the Cortes are dissolved, which can take place jointly or separately with the dissolution of the Senate. The dissolution's right belongs to the Monarch who exercises it by request of the President of the Government after the deliberation of the Council of Ministers and under its sole responsibility. The dissolution of the Cortes also takes place if there is a failed legislature or two months after a failed investiture session, in this case the Sovereign dissolves the house with the countersign of the President of the Congress of Deputies. During their mandate, the deputies have some guarantees and privileges in order to carry their responsibilities out according to Section 97 of the Spanish Constitution.	0.0	0.0	1.0	1.0
Provide essential documentation, such as project initiation documentsOne way to assess these goals is to measure the return on investment (ROI) for all projects. According to Forrester Research, more than $100 billion is spent annually in the U.S. on custom and internally developed software projects.  For all of these software development projects, keeping accurate data is important and business leaders are constantly asking for the return or ROI on a proposed project or at the conclusion of an active project. However, asking for the ROI without sufficient data of where value is created or destroyed may result in inaccurate projections.	widespread distribution of Permo-Carboniferous glacial sediments	What let researchers know that the theory of continental drift could be true?	08c79921d918e519a62fe900265a484a26584730	en	en	0.0				What let researchers know that the theory of continental drift could be true? | Provide essential documentation, such as project initiation documentsOne way to assess these goals is to measure the return on investment (ROI) for all projects. According to Forrester Research, more than $100 billion is spent annually in the U.S. on custom and internally developed software projects. For all of these software development projects, keeping accurate data is important and business leaders are constantly asking for the return or ROI on a proposed project or at the conclusion of an active project. However, asking for the ROI without sufficient data of where value is created or destroyed may result in inaccurate projections.	0.0	0.0	1.0	0.0
"Following law school, Obama became an associate at the Chicago office of the law firm Sidley & Austin, where she met her future husband Barack. At the firm, she worked on marketing and intellectual property law. She continues to hold her law license, but as she no longer needs it for her work, she has kept it on a voluntary inactive status since 1993.In 1991, she held public sector positions in the Chicago city government as an Assistant to the Mayor, and as Assistant Commissioner of Planning and Development. In 1993, she became Executive Director for the Chicago office of Public Allies, a non-profit organization encouraging young people to work on social issues in nonprofit groups and government agencies. She worked there nearly four years and set fundraising records for the organization that still stood 12 years after she left. Obama later said that she had never been happier in her life prior to working ""to build Public Allies"".In 1996, Obama served as the Associate Dean of Student Services at the University of Chicago, where she developed the University's Community Service Center. In 2002, she began working for the University of Chicago Hospitals, first as executive director for community affairs and, beginning May 2005, as Vice President for Community and External Affairs.She continued to hold the University of Chicago Hospitals position during the primary campaign of 2008, but cut back to part-time in order to spend time with her daughters as well as work for her husband's election. She subsequently took a leave of absence from her job.According to the couple's 2006 income tax return, her salary was $273,618 from the University of Chicago Hospitals, while her husband had a salary of $157,082 from the United States Senate. The Obamas' total income was $991,296, which included $51,200 she earned as a member of the board of directors of TreeHouse Foods, and investments and royalties from his books.Obama served as a salaried board member of TreeHouse Foods, Inc. (NYSE: THS), a major Wal-Mart supplier from shortly after her husband was seated in the Senate until she cut ties shortly after her husband announced his candidacy for the presidency; he criticized Wal-Mart labor policies at an AFL-CIO forum in Trenton, New Jersey, on May 14, 2007. She also served on the board of directors of the Chicago Council on Global Affairs."	Perry Akins and business partner Sharif Ossayran	Who co-founded iTEP?	20169b99d25b7b4db07211f61de5d15ac795583c	en	en	0.0				"Who co-founded iTEP? | Following law school, Obama became an associate at the Chicago office of the law firm Sidley & Austin, where she met her future husband Barack. At the firm, she worked on marketing and intellectual property law. She continues to hold her law license, but as she no longer needs it for her work, she has kept it on a voluntary inactive status since 1993.In 1991, she held public sector positions in the Chicago city government as an Assistant to the Mayor, and as Assistant Commissioner of Planning and Development. In 1993, she became Executive Director for the Chicago office of Public Allies, a non profit organization encouraging young people to work on social issues in nonprofit groups and government agencies. She worked there nearly four years and set fundraising records for the organization that still stood 12 years after she left. Obama later said that she had never been happier in her life prior to working ""to build Public Allies"".In 1996, Obama served as the Associate Dean of Student Services at the University of Chicago, where she developed the University's Community Service Center. In 2002, she began working for the University of Chicago Hospitals, first as executive director for community affairs and, beginning May 2005, as Vice President for Community and External Affairs.She continued to hold the University of Chicago Hospitals position during the primary campaign of 2008, but cut back to part time in order to spend time with her daughters as well as work for her husband's election. She subsequently took a leave of absence from her job.According to the couple's 2006 income tax return, her salary was $273,618 from the University of Chicago Hospitals, while her husband had a salary of $157,082 from the United States Senate. The Obamas' total income was $991,296, which included $51,200 she earned as a member of the board of directors of TreeHouse Foods, and investments and royalties from his books.Obama served as a salaried board member of TreeHouse Foods, Inc. (NYSE: THS), a major Wal Mart supplier from shortly after her husband was seated in the Senate until she cut ties shortly after her husband announced his candidacy for the presidency; he criticized Wal Mart labor policies at an AFL CIO forum in Trenton, New Jersey, on May 14, 2007. She also served on the board of directors of the Chicago Council on Global Affairs."	0.0	0.0	1.0	0.0
اختبار القبول للإدارة لطلاب الدراسات العليا (GMAT) هو اختبار حاسوبي موحد في الرياضيات واللغة الإنجليزية لقياس كفاءة النجاح أكاديمياً في الدراسات التجارية العليا كليات إدارة الأعمال عادة ما تستخدم الاختبار كواحدة من العديد من معايير الاختيار للقبول في برنامج الماجستير في إدارة الأعمال. مع ذلك، هناك الكثير من كليات إدارة الأعمال إلى تقبل درجة اختبار (GRE) أيضا.	GMAT	ما هو اختصار ختبار القبول للإدارة لطلاب الدراسات العليا ؟	79e97b308ce23f1aaba5413be1eb25e80b65a168	ar	ar	1.0	1.0	1.0	1.0	ما هو اختصار ختبار القبول للإدارة لطلاب الدراسات العليا ؟ | اختبار القبول للإدارة لطلاب الدراسات العليا (GMAT) هو اختبار حاسوبي موحد في الرياضيات واللغة الإنجليزية لقياس كفاءة النجاح أكاديمياً في الدراسات التجارية العليا كليات إدارة الأعمال عادة ما تستخدم الاختبار كواحدة من العديد من معايير الاختيار للقبول في برنامج الماجستير في إدارة الأعمال. مع ذلك، هناك الكثير من كليات إدارة الأعمال إلى تقبل درجة اختبار (GRE) أيضا.	1.0	1.0	1.0	0.0
"As with many long-established car manufacturers, the company which would become Škoda Auto started in the early 1890s by manufacturing bicycles. Škoda (then Laurin & Klement) factories were founded in 1896 as a velocipede manufacturer.In 1894 (1894), 26-year-old Václav Klement, who was a bookseller in Mladá Boleslav, Kingdom of Bohemia (today's Czech Republic, then part of Austria-Hungary), was unable to obtain spare parts to repair his German bicycle. Klement returned his bicycle to the manufacturers, Seidel and Naumann, with a letter, in Czech, asking them to carry out repairs, only to receive a reply, in German, stating: ""If you want an answer from us, we ask for your messages in a language we understand."" Not satisfied with the reply and realising the business potential, Klement, despite having no technical experience, decided to start a bicycle repair shop, which he and Václav Laurin opened in 1896 in Mladá Boleslav. Before going into partnership with Klement, Laurin was an established bicycle manufacturer in the nearby town of Turnov.In 1898, after moving to their newly built factory, the pair bought a Werner ""Motocyclette"". Laurin & Klement's first motorcyclette, powered by an engine mounted on the handlebars driving the front wheels, proved dangerous and unreliable — an early accident on it cost Laurin a front tooth. To design a safer machine with its structure around the engine, the pair wrote to German ignition specialist Robert Bosch for advice on a different electromagnetic system.Their new Slavia motorcycle made its debut in 1899 and the company became the first motorcycle factory in Central Europe. In 1900, with a company workforce of 32, Slavia exports began and 150 machines were shipped to London for the Hewtson firm. Shortly afterwards, the press credited them as makers of the first motorcycle.By 1905, the firm was manufacturing automobiles, making it the second-oldest car manufacturer in the Czech lands after Tatra. The company, with an area of 7,800 square metres (0.78 ha), had a workforce of 320 and used 170 special machine-tools, power-driven by 100 horsepower (75 kW) of steam power. The first model, Voiturette A, was a success and the company was established both within Austria-Hungary and internationally."	Rear-engined	What kind of engine does the Skoda have?	1c8d4e781f8d355bd4d3d33d79f8024135c853ec	en	en	0.0				"What kind of engine does the Skoda have? | As with many long established car manufacturers, the company which would become Škoda Auto started in the early 1890s by manufacturing bicycles. Škoda (then Laurin & Klement) factories were founded in 1896 as a velocipede manufacturer.In 1894 (1894), 26 year old Václav Klement, who was a bookseller in Mladá Boleslav, Kingdom of Bohemia (today's Czech Republic, then part of Austria Hungary), was unable to obtain spare parts to repair his German bicycle. Klement returned his bicycle to the manufacturers, Seidel and Naumann, with a letter, in Czech, asking them to carry out repairs, only to receive a reply, in German, stating: ""If you want an answer from us, we ask for your messages in a language we understand."" Not satisfied with the reply and realising the business potential, Klement, despite having no technical experience, decided to start a bicycle repair shop, which he and Václav Laurin opened in 1896 in Mladá Boleslav. Before going into partnership with Klement, Laurin was an established bicycle manufacturer in the nearby town of Turnov.In 1898, after moving to their newly built factory, the pair bought a Werner ""Motocyclette"". Laurin & Klement's first motorcyclette, powered by an engine mounted on the handlebars driving the front wheels, proved dangerous and unreliable — an early accident on it cost Laurin a front tooth. To design a safer machine with its structure around the engine, the pair wrote to German ignition specialist Robert Bosch for advice on a different electromagnetic system.Their new Slavia motorcycle made its debut in 1899 and the company became the first motorcycle factory in Central Europe. In 1900, with a company workforce of 32, Slavia exports began and 150 machines were shipped to London for the Hewtson firm. Shortly afterwards, the press credited them as makers of the first motorcycle.By 1905, the firm was manufacturing automobiles, making it the second oldest car manufacturer in the Czech lands after Tatra. The company, with an area of 7,800 square metres (0.78 ha), had a workforce of 320 and used 170 special machine tools, power driven by 100 horsepower (75 kW) of steam power. The first model, Voiturette A, was a success and the company was established both within Austria Hungary and internationally."	1.0	0.0	1.0	1.0
One view maintains that the condition is associated with a higher risk for miscarriage, premature birth, and malpresentation. Thus a study that evaluated women with uterine bleeding by hysteroscopy found that 6.5% of subjects displayed the arcuate uterus and had evidence of reproductive impairments. A study based on hysterosalpingraphic detected arcuate lesions documented increased fetal loss and obstetrical complications as a risk for affected women. Woelfer found that the miscarriage risk is more pronounced in the second trimester. In contrast, a study utilizing 3-D ultrasonography to document the prevalence of the arcuate uterus in a gynecological population found no evidence of increased risk of reproductive loss; in this study 3.1% of women had an arcuate uterus making it the most common uterine anomaly; this prevalence was similar than in women undergoing sterilization and lower than in women with recurrent pregnancy loss.	المفيدة	كيف يتم وصف التقنيات؟ 	236410cf712ce44788e1a67931f3fa65ee321194	en	ar	0.0				كيف يتم وصف التقنيات؟  | One view maintains that the condition is associated with a higher risk for miscarriage, premature birth, and malpresentation. Thus a study that evaluated women with uterine bleeding by hysteroscopy found that 6.5% of subjects displayed the arcuate uterus and had evidence of reproductive impairments. A study based on hysterosalpingraphic detected arcuate lesions documented increased fetal loss and obstetrical complications as a risk for affected women. Woelfer found that the miscarriage risk is more pronounced in the second trimester. In contrast, a study utilizing 3 D ultrasonography to document the prevalence of the arcuate uterus in a gynecological population found no evidence of increased risk of reproductive loss; in this study 3.1% of women had an arcuate uterus making it the most common uterine anomaly; this prevalence was similar than in women undergoing sterilization and lower than in women with recurrent pregnancy loss.	0.0	1.0	1.0	1.0
The targeting pod contains a laser designator and a tracking system that mark an enemy for destruction as far away as 10 mi (16 km). Once tracking has been started, targeting information is automatically handed off to infrared homing air-to-surface missiles or laser-guided bombs. The targeting pod is mounted beneath the left engine intake; configurations may be either the AN/AAQ-14 Target Pod, AN/AAQ-28 LITENING Target Pod, or the AN/AAQ-33 Sniper Advanced Targeting Pod.	صناعة السياحة	ما الذي ساعد صناعة الرياضة في برشلونة؟	054d918169879e4826a0d306a1c0723696bcd3ee	en	ar	0.0				ما الذي ساعد صناعة الرياضة في برشلونة؟ | The targeting pod contains a laser designator and a tracking system that mark an enemy for destruction as far away as 10 mi (16 km). Once tracking has been started, targeting information is automatically handed off to infrared homing air to surface missiles or laser guided bombs. The targeting pod is mounted beneath the left engine intake; configurations may be either the AN/AAQ 14 Target Pod, AN/AAQ 28 LITENING Target Pod, or the AN/AAQ 33 Sniper Advanced Targeting Pod.	0.0	1.0	1.0	1.0
