Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
جان باتيست جوزيف فورييه (21 مارس 1768 في أوسير - 16 مايو 1830 في باريس)، رياضياتي وفيزيائي فرنسي. كان ابناً لحائك، وتربى وترعرع في المدرسة العسكرية في أوسير حيث تم اكتشافه كطفل نابغة. في سن لا يجاوز 18 سنة بدء العمل كأستاذ في نفس المدرسة التي تربى فيها، وبعدها انتقل إلى المدرسة المتعددة التقنيات في باريس. في نهاية القرن الثامن عشر ذهب مع نابليون بونابرت إلى مصر حيث كان سكرتيراً في المعهد المصري. بعد عودته من مصر عمل منذ سنة 1802 واليا على منطقة الإيزر، وفي سنة 1808 أصبح بارونا. في سنة 1815 صار والياً على منطقة الرون وعين سكرتيراً مدى الحياة في الأكاديمية الفرنسية للعلوم.	52	How many different pieces were part of this work?	6ff71b8e4608c2cceb480ac4905256afd7c6fd8e	ar	en	0.0				How many different pieces were part of this work? | جان باتيست جوزيف فورييه (21 مارس 1768 في أوسير 16 مايو 1830 في باريس)، رياضياتي وفيزيائي فرنسي. كان ابناً لحائك، وتربى وترعرع في المدرسة العسكرية في أوسير حيث تم اكتشافه كطفل نابغة. في سن لا يجاوز 18 سنة بدء العمل كأستاذ في نفس المدرسة التي تربى فيها، وبعدها انتقل إلى المدرسة المتعددة التقنيات في باريس. في نهاية القرن الثامن عشر ذهب مع نابليون بونابرت إلى مصر حيث كان سكرتيراً في المعهد المصري. بعد عودته من مصر عمل منذ سنة 1802 واليا على منطقة الإيزر، وفي سنة 1808 أصبح بارونا. في سنة 1815 صار والياً على منطقة الرون وعين سكرتيراً مدى الحياة في الأكاديمية الفرنسية للعلوم.	0.0	1.0	0.0	1.0
To foster students' abilities to ask Socratic questions, to help students acquire the powerful tools of Socratic dialogue, so that they can use these tools in everyday life (in questioning themselves and others). To this end, teachers can model the questioning strategies they want students to emulate and employ. Moreover, teachers need to directly teach students how to construct and ask deep questions. Beyond that, students need practice to improve their questioning abilities.Socratic questioning illuminates the importance of questioning in learning. This includes differentiating between systematic and fragmented thinking, while forcing individuals to understand the root of their knowledge and ideas. Educators who support the use of Socratic Questioning in educational settings argue that it helps students become active and independent learners. Examples of Socratic questions that are used for students in educational settings:	can model the questioning strategies	How can teachers help students learn Socratic questions?	029eee3e9785125d4f82b4c7eb7edb7e70462670	en	en	1.0	1.0	1.0	1.0	How can teachers help students learn Socratic questions? | To foster students' abilities to ask Socratic questions, to help students acquire the powerful tools of Socratic dialogue, so that they can use these tools in everyday life (in questioning themselves and others). To this end, teachers can model the questioning strategies they want students to emulate and employ. Moreover, teachers need to directly teach students how to construct and ask deep questions. Beyond that, students need practice to improve their questioning abilities.Socratic questioning illuminates the importance of questioning in learning. This includes differentiating between systematic and fragmented thinking, while forcing individuals to understand the root of their knowledge and ideas. Educators who support the use of Socratic Questioning in educational settings argue that it helps students become active and independent learners. Examples of Socratic questions that are used for students in educational settings:	1.0	0.0	1.0	0.0
السويد تحتل المركز الخامس والخمسين عالمياً من حيث المساحة (449,964 كم2)  والرابعة في أوروبا (باستثناء روسيا الأوروبية)، وهي أكبر دولة في شمال أوروبا. تقع أدنى نقطة في السويد في خليج بحيرة هامارسيون بالقرب من كريستيانستاد عند 2.4 م تحت مستوى سطح البحر. بينما أعلى نقطة هي كيبنيكايسه عند 2111 م فوق مستوى سطح البحر.	2111 م	ما هو ارتفاع مستوى البحر في أعلى نقطة؟	e818199985dd93039cb018832586930164b3c5f9	ar	ar	1.0	1.0	1.0	1.0	ما هو ارتفاع مستوى البحر في أعلى نقطة؟ | السويد تحتل المركز الخامس والخمسين عالمياً من حيث المساحة (449,964 كم2) والرابعة في أوروبا (باستثناء روسيا الأوروبية)، وهي أكبر دولة في شمال أوروبا. تقع أدنى نقطة في السويد في خليج بحيرة هامارسيون بالقرب من كريستيانستاد عند 2.4 م تحت مستوى سطح البحر. بينما أعلى نقطة هي كيبنيكايسه عند 2111 م فوق مستوى سطح البحر.	1.0	1.0	1.0	0.0
Untreated, bacterial meningitis is almost always fatal. Viral meningitis, in contrast, tends to resolve spontaneously and is rarely fatal. With treatment, mortality (risk of death) from bacterial meningitis depends on the age of the person and the underlying cause. Of newborns, 20–30% may die from an episode of bacterial meningitis. This risk is much lower in older children, whose mortality is about 2%, but rises again to about 19–37% in adults.Risk of death is predicted by various factors apart from age, such as the pathogen and the time it takes for the pathogen to be cleared from the cerebrospinal fluid, the severity of the generalized illness, a decreased level of consciousness or an abnormally low count of white blood cells in the CSF. Meningitis caused by H. influenzae and meningococci has a better prognosis than cases caused by group B streptococci, coliforms and S. pneumonia. In adults, too, meningococcal meningitis has a lower mortality (3–7%) than pneumococcal disease.In children there are several potential disabilities which may result from damage to the nervous system, including sensorineural hearing loss, epilepsy, learning and behavioral difficulties, as well as decreased intelligence. These occur in about 15% of survivors. Some of the hearing loss may be reversible. In adults, 66% of all cases emerge without disability. The main problems are deafness (in 14%) and cognitive impairment (in 10%).Tuberculous meningitis in children continues to be associated with a significant risk of death even with treatment (19%), and a significant proportion of the surviving children have ongoing neurological problems. Just over a third of all cases survives with no problems.	90 درجة	ما هي الزاوية التي يتم استخدامها لتحديد إشارة كيرنيج؟	aa5682174f2b797c246b49007642fe07cc7a3c72	en	ar	0.0				ما هي الزاوية التي يتم استخدامها لتحديد إشارة كيرنيج؟ | Untreated, bacterial meningitis is almost always fatal. Viral meningitis, in contrast, tends to resolve spontaneously and is rarely fatal. With treatment, mortality (risk of death) from bacterial meningitis depends on the age of the person and the underlying cause. Of newborns, 20–30% may die from an episode of bacterial meningitis. This risk is much lower in older children, whose mortality is about 2%, but rises again to about 19–37% in adults.Risk of death is predicted by various factors apart from age, such as the pathogen and the time it takes for the pathogen to be cleared from the cerebrospinal fluid, the severity of the generalized illness, a decreased level of consciousness or an abnormally low count of white blood cells in the CSF. Meningitis caused by H. influenzae and meningococci has a better prognosis than cases caused by group B streptococci, coliforms and S. pneumonia. In adults, too, meningococcal meningitis has a lower mortality (3–7%) than pneumococcal disease.In children there are several potential disabilities which may result from damage to the nervous system, including sensorineural hearing loss, epilepsy, learning and behavioral difficulties, as well as decreased intelligence. These occur in about 15% of survivors. Some of the hearing loss may be reversible. In adults, 66% of all cases emerge without disability. The main problems are deafness (in 14%) and cognitive impairment (in 10%).Tuberculous meningitis in children continues to be associated with a significant risk of death even with treatment (19%), and a significant proportion of the surviving children have ongoing neurological problems. Just over a third of all cases survives with no problems.	0.0	1.0	1.0	0.0
The bog turtle was noted in the 18th century by Gotthilf Heinrich Ernst Muhlenberg, a self-taught botanist and clergyman. Muhlenberg, who named more than 150 North American plant species, was conducting a survey of the flora of Lancaster County, Pennsylvania, when he discovered the small turtle. In 1801, Johann David Schoepff named Muhlenberg's discovery as Testudo muhlenbergii in Muhlenberg's honor.In 1829, Richard Harlan renamed the turtle Emys muhlenbergii. The species was subsequently renamed to Calemys muhlenbergii by Louis Agassiz in 1857, and to Clemmys muhlenbergii by Henry Watson Fowler in 1906. Synonyms include Emys biguttata, named in 1824 by Thomas Say on the basis of a turtle from the vicinity of Philadelphia, and Clemmys nuchalis, described by Dunn in 1917 from near Linville, North Carolina. Today, there are various names for the bog turtle, including mud turtle, marsh turtle, yellowhead, and snapper.The genus name was changed to Glyptemys in 2001. The bog turtle and the wood turtle, Glyptemys insculpta, had until then been included in the genus Clemmys, which also included spotted turtles (C. guttata) and western pond turtles (C. marmorata). Nucleotide sequencing and ribosomal DNA analyses suggested that bog turtles and wood turtles are closely related, but neither is directly related to spotted turtles, hence the separation of the genus Glyptemys.	Emys muhlenbergii	What was the turtle renamed as?	91e9f268d4b432314779a88c6a1824742321467b	en	en	1.0	1.0	1.0	1.0	What was the turtle renamed as? | The bog turtle was noted in the 18th century by Gotthilf Heinrich Ernst Muhlenberg, a self taught botanist and clergyman. Muhlenberg, who named more than 150 North American plant species, was conducting a survey of the flora of Lancaster County, Pennsylvania, when he discovered the small turtle. In 1801, Johann David Schoepff named Muhlenberg's discovery as Testudo muhlenbergii in Muhlenberg's honor.In 1829, Richard Harlan renamed the turtle Emys muhlenbergii. The species was subsequently renamed to Calemys muhlenbergii by Louis Agassiz in 1857, and to Clemmys muhlenbergii by Henry Watson Fowler in 1906. Synonyms include Emys biguttata, named in 1824 by Thomas Say on the basis of a turtle from the vicinity of Philadelphia, and Clemmys nuchalis, described by Dunn in 1917 from near Linville, North Carolina. Today, there are various names for the bog turtle, including mud turtle, marsh turtle, yellowhead, and snapper.The genus name was changed to Glyptemys in 2001. The bog turtle and the wood turtle, Glyptemys insculpta, had until then been included in the genus Clemmys, which also included spotted turtles (C. guttata) and western pond turtles (C. marmorata). Nucleotide sequencing and ribosomal DNA analyses suggested that bog turtles and wood turtles are closely related, but neither is directly related to spotted turtles, hence the separation of the genus Glyptemys.	1.0	1.0	0.0	1.0
نصب الشهداء الوطني (بالبنغالية: সৌধ স্মৃতি সৌধ ) هو النصب الوطني لبنغلاديش، الذي أقيم في ذكرى الشهداء الذين استشهدو في حرب تحرير بنغلاديش عام 1971، والذي جلب الاستقلال وفصل بنغلاديش عن باكستان. يقع النصب التذكاري في سافار ، على بعد حوالى 35 كم شمال غرب العاصمة ، دكا صممه سيد مينول هوساين	حرب تحرير بنغلاديش	ما الحرب التي أدت لانفصال بنجلاديش؟	db197540a6ca2fa2d3215fdc50c25c73ac1cbef7	ar	ar	1.0	1.0	1.0	1.0	ما الحرب التي أدت لانفصال بنجلاديش؟ | نصب الشهداء الوطني (بالبنغالية: সৌধ স্মৃতি সৌধ ) هو النصب الوطني لبنغلاديش، الذي أقيم في ذكرى الشهداء الذين استشهدو في حرب تحرير بنغلاديش عام 1971، والذي جلب الاستقلال وفصل بنغلاديش عن باكستان. يقع النصب التذكاري في سافار ، على بعد حوالى 35 كم شمال غرب العاصمة ، دكا صممه سيد مينول هوساين	1.0	1.0	0.0	0.0
استمرت دو بونت في التوسع، وانتقلت إلى إنتاج الديناميت ومسحوق لا دخاني (نوع من المتفجرات يتركب أساساً من النتروسليولوز، ولا تعطي دخاناً عند انفجارها). وفي عام 1902، توفي رئيس دو بونت، يوجين دو بونت، فباع الشركاء الشركة لثلاث من كبار أحفاد المؤسس الأصلي. بعد ذلك اشترت الشركة عدة شركات كيميائية أصغر، وفي عام 1912 أدت هذه الأعمال إلى انتقاد شديد من الحكومة تحت اسم قانون شيرمان لمكافحة الاحتكار. وأعلنت المحاكم أن هيمنة الشركة على تجارة المتفجرات يشكل احتكارًا وأمر بتصفية الاستثمار. أدى حكم المحكمة إلى إنشاء شركة مسحوق هرقل (الآن شركة هرقل) وشركة مسحوق أطلس (الآن AstraZeneca استرا زينيكا).	الديناميت	ما هي المادة المتفجرة التي بدأت دو بونت في إنتاجها كجزء من توّسعها قرب نهاية القرن العشرين؟ 	21f91ed674c1cfab23eb51b03a6c7aa93f3ec16e	ar	ar	1.0	1.0	1.0	1.0	ما هي المادة المتفجرة التي بدأت دو بونت في إنتاجها كجزء من توّسعها قرب نهاية القرن العشرين؟  | استمرت دو بونت في التوسع، وانتقلت إلى إنتاج الديناميت ومسحوق لا دخاني (نوع من المتفجرات يتركب أساساً من النتروسليولوز، ولا تعطي دخاناً عند انفجارها). وفي عام 1902، توفي رئيس دو بونت، يوجين دو بونت، فباع الشركاء الشركة لثلاث من كبار أحفاد المؤسس الأصلي. بعد ذلك اشترت الشركة عدة شركات كيميائية أصغر، وفي عام 1912 أدت هذه الأعمال إلى انتقاد شديد من الحكومة تحت اسم قانون شيرمان لمكافحة الاحتكار. وأعلنت المحاكم أن هيمنة الشركة على تجارة المتفجرات يشكل احتكارًا وأمر بتصفية الاستثمار. أدى حكم المحكمة إلى إنشاء شركة مسحوق هرقل (الآن شركة هرقل) وشركة مسحوق أطلس (الآن AstraZeneca استرا زينيكا).	1.0	0.0	1.0	0.0
Empiric antibiotics (treatment without exact diagnosis) should be started immediately, even before the results of the lumbar puncture and CSF analysis are known. The choice of initial treatment depends largely on the kind of bacteria that cause meningitis in a particular place and population. For instance, in the United Kingdom empirical treatment consists of a third-generation cefalosporin such as cefotaxime or ceftriaxone. In the US, where resistance to cefalosporins is increasingly found in streptococci, addition of vancomycin to the initial treatment is recommended. Chloramphenicol, either alone or in combination with ampicillin, however, appears to work equally well.Empirical therapy may be chosen on the basis of the person's age, whether the infection was preceded by a head injury, whether the person has undergone recent neurosurgery and whether or not a cerebral shunt is present. In young children and those over 50 years of age, as well as those who are immunocompromised, the addition of ampicillin is recommended to cover Listeria monocytogenes. Once the Gram stain results become available, and the broad type of bacterial cause is known, it may be possible to change the antibiotics to those likely to deal with the presumed group of pathogens. The results of the CSF culture generally take longer to become available (24–48 hours). Once they do, empiric therapy may be switched to specific antibiotic therapy targeted to the specific causative organism and its sensitivities to antibiotics. For an antibiotic to be effective in meningitis it must not only be active against the pathogenic bacterium but also reach the meninges in adequate quantities; some antibiotics have inadequate penetrance and therefore have little use in meningitis. Most of the antibiotics used in meningitis have not been tested directly on people with meningitis in clinical trials. Rather, the relevant knowledge has mostly derived from laboratory studies in rabbits. Tuberculous meningitis requires prolonged treatment with antibiotics. While tuberculosis of the lungs is typically treated for six months, those with tuberculous meningitis are typically treated for a year or longer.	viral meningitis	Which disease can cause herpes simplex?	dcdd79c152825b96ec6327d81ac6da2ec7e257a1	en	en	0.0				Which disease can cause herpes simplex? | Empiric antibiotics (treatment without exact diagnosis) should be started immediately, even before the results of the lumbar puncture and CSF analysis are known. The choice of initial treatment depends largely on the kind of bacteria that cause meningitis in a particular place and population. For instance, in the United Kingdom empirical treatment consists of a third generation cefalosporin such as cefotaxime or ceftriaxone. In the US, where resistance to cefalosporins is increasingly found in streptococci, addition of vancomycin to the initial treatment is recommended. Chloramphenicol, either alone or in combination with ampicillin, however, appears to work equally well.Empirical therapy may be chosen on the basis of the person's age, whether the infection was preceded by a head injury, whether the person has undergone recent neurosurgery and whether or not a cerebral shunt is present. In young children and those over 50 years of age, as well as those who are immunocompromised, the addition of ampicillin is recommended to cover Listeria monocytogenes. Once the Gram stain results become available, and the broad type of bacterial cause is known, it may be possible to change the antibiotics to those likely to deal with the presumed group of pathogens. The results of the CSF culture generally take longer to become available (24–48 hours). Once they do, empiric therapy may be switched to specific antibiotic therapy targeted to the specific causative organism and its sensitivities to antibiotics. For an antibiotic to be effective in meningitis it must not only be active against the pathogenic bacterium but also reach the meninges in adequate quantities; some antibiotics have inadequate penetrance and therefore have little use in meningitis. Most of the antibiotics used in meningitis have not been tested directly on people with meningitis in clinical trials. Rather, the relevant knowledge has mostly derived from laboratory studies in rabbits. Tuberculous meningitis requires prolonged treatment with antibiotics. While tuberculosis of the lungs is typically treated for six months, those with tuberculous meningitis are typically treated for a year or longer.	0.0	0.0	0.0	0.0
"أدنى: التفكير المتجه (Te) الشركة المصرية للاتصالات بتنظيم وجدولة الأفكار والبيئة لضمان كفاءة الإنتاجية، والسعي لتحقيق الأهداف. وتسعى te لتفسيرات منطقية للإجراءات والأحداث والاستنتاجات، تبحث عن المنطق الخاطئ وهفوات في تسلسل.[36] هذا الدالة infbs يساعد على التركيز على التفاصيل الخارجية، لكن يعطي وظيفة أقل شأنا، يتطلب أنفاق مزيد من الطاقة، وليست موثوقة.[33] Fوظائف الظل لاحقاً شخصية الباحثين (لا سيما ليندا ف برنس) [37] أضيفت أربع وظائف إضافية للتسلسل الهرمي التنازلي، مهام ما يسمى ""الظل"" الذي لا يميل الفرد هو بطبيعة الحال ولكن التي يمكن أن تنشأ عندما يكون الشخص تحت الضغط. ل INFP، هذه المهام الظل (بالترتيب):"	يجمع ني مفارقات الظاهر إنشاء سابقا غير متخيل.	 ما هو الحدس الانطوائي؟	e9ed06a6c55654a30c6b2f9bf3c69ed6fc07aa90	ar	ar	0.0				" ما هو الحدس الانطوائي؟ | أدنى: التفكير المتجه (Te) الشركة المصرية للاتصالات بتنظيم وجدولة الأفكار والبيئة لضمان كفاءة الإنتاجية، والسعي لتحقيق الأهداف. وتسعى te لتفسيرات منطقية للإجراءات والأحداث والاستنتاجات، تبحث عن المنطق الخاطئ وهفوات في تسلسل.[36] هذا الدالة infbs يساعد على التركيز على التفاصيل الخارجية، لكن يعطي وظيفة أقل شأنا، يتطلب أنفاق مزيد من الطاقة، وليست موثوقة.[33] Fوظائف الظل لاحقاً شخصية الباحثين (لا سيما ليندا ف برنس) [37] أضيفت أربع وظائف إضافية للتسلسل الهرمي التنازلي، مهام ما يسمى ""الظل"" الذي لا يميل الفرد هو بطبيعة الحال ولكن التي يمكن أن تنشأ عندما يكون الشخص تحت الضغط. ل INFP، هذه المهام الظل (بالترتيب):"	0.0	1.0	0.0	0.0
The four main islands and all the towns and villages are linked by well-constructed roads. There were 3,164 km (1,966 mi) of roadways in 2002, of which 2,433 km (1,512 mi) were paved. A causeway stretching over 2.8 km (2 mi), connect Manama with Muharraq Island, and another bridge joins Sitra to the main island. The King Fahd Causeway, measuring 24 km (15 mi), links Bahrain with the Saudi Arabian mainland via the island of Umm an-Nasan. It was completed in December 1986, and financed by Saudi Arabia. In 2008, there were 17,743,495 passengers transiting through the causeway.Bahrain's port of Mina Salman is the main seaport of the country and consists of 15 berths. In 2001, Bahrain had a merchant fleet of eight ships of 1,000 GT or over, totaling 270,784 GT. Private vehicles and taxis are the primary means of transportation in the city.	الروايات المصورة المانجا، ووسائل الإعلام أنيمي، شخصيات العمل، والملابس أو الأزياء مسبقة الصنع، أقراص الموسيقى المدمجة، والبرمجيات، والزينة ولعب الأطفال والكتب الفنية، والأطعمة المتخصصة،	ما هي الأشياء الموجودة في المخازن؟ 	ba8dc59f5eb0bc1d18b787c446e97438a1a0f5c3	en	ar	0.0				ما هي الأشياء الموجودة في المخازن؟  | The four main islands and all the towns and villages are linked by well constructed roads. There were 3,164 km (1,966 mi) of roadways in 2002, of which 2,433 km (1,512 mi) were paved. A causeway stretching over 2.8 km (2 mi), connect Manama with Muharraq Island, and another bridge joins Sitra to the main island. The King Fahd Causeway, measuring 24 km (15 mi), links Bahrain with the Saudi Arabian mainland via the island of Umm an Nasan. It was completed in December 1986, and financed by Saudi Arabia. In 2008, there were 17,743,495 passengers transiting through the causeway.Bahrain's port of Mina Salman is the main seaport of the country and consists of 15 berths. In 2001, Bahrain had a merchant fleet of eight ships of 1,000 GT or over, totaling 270,784 GT. Private vehicles and taxis are the primary means of transportation in the city.	0.0	1.0	1.0	0.0
في وقت لاحق في حياته، بيولف هو نفسه ملكا لجتس، ويجد له المجال للإرهاب من قبل التنين الذي كان قد سرق من الكنز له في تل الدفن. بيولف قرر متابعة التنين في معاقله في Earnanæs، بيولف أخيرا يذبح التنين، لكنه اصيب بجروح قاتلة. انه تم وضعه في سفينة مع ممتلكاته وذهبه وكنوزه وتم حرقها	dragon	Beowulf found that it's realm was being terrorized by what?	c3e13637d88dd3b1f8802a7a66df90c76494a18f	ar	en	1.0	1.0	1.0	1.0	Beowulf found that it's realm was being terrorized by what? | في وقت لاحق في حياته، بيولف هو نفسه ملكا لجتس، ويجد له المجال للإرهاب من قبل التنين الذي كان قد سرق من الكنز له في تل الدفن. بيولف قرر متابعة التنين في معاقله في Earnanæs، بيولف أخيرا يذبح التنين، لكنه اصيب بجروح قاتلة. انه تم وضعه في سفينة مع ممتلكاته وذهبه وكنوزه وتم حرقها	1.0	1.0	1.0	1.0
الأكتيفين والإنهيبين هما مركبان بروتينان مرتبطان ارتباطًا وثيقًا ولهما تأثيرًا بيولوجيًا متضاداً تقريبًا تم تحديده في عام 1986،يعزز الأكتيفين التخليق الحيوي وإفراز الهرمون المُنشّط للحوصلة، ويشارك في تنظيم الدورة الشهرية. تم العثور على العديد من الوظائف الأخرى للأكتيفين بما في ذلك أدوار في انتشار الخلايا والتمايز و الإستماتة والتمثيل الغذائي والاستتباب والاستجابة المناعية والتئام الجروح ووظيفة الغدد الصماء.	activin	What are the functions exerted by?	e617734116b38c6960d3c388e4a87bc7014f001b	ar	en	1.0	1.0	1.0	1.0	What are the functions exerted by? | الأكتيفين والإنهيبين هما مركبان بروتينان مرتبطان ارتباطًا وثيقًا ولهما تأثيرًا بيولوجيًا متضاداً تقريبًا تم تحديده في عام 1986،يعزز الأكتيفين التخليق الحيوي وإفراز الهرمون المُنشّط للحوصلة، ويشارك في تنظيم الدورة الشهرية. تم العثور على العديد من الوظائف الأخرى للأكتيفين بما في ذلك أدوار في انتشار الخلايا والتمايز و الإستماتة والتمثيل الغذائي والاستتباب والاستجابة المناعية والتئام الجروح ووظيفة الغدد الصماء.	1.0	1.0	1.0	1.0
Entecavir (ETV), sold under the brand name Baraclude, is an antiviral medication used in the treatment of hepatitis B virus (HBV) infection. In those with both HIV/AIDS and HBV antiretroviral medication should also be used. Entecavir is taken by mouth as a tablet or solution.Common side effects include headache, nausea, high blood sugar, and decreased kidney function. Severe side effects include enlargement of the liver, high blood lactate levels, and liver inflammation if the medication is stopped. While there appears to be no harm from use during pregnancy, this use has not been well studied. Entecavir is in the nucleoside reverse transcriptase inhibitors (NRTIs) family of medications. It prevents the hepatitis B virus from multiplying by blocking reverse transcriptase.Entecavir was approved for medical use in 2005. It is on the World Health Organization's List of Essential Medicines, the most effective and safe medicines needed in a health system. In the United States as of 2015 it is not available as a generic medication. The wholesale price is about US$392 for a typical month supply as of 2016 in the United States.	Baraclude	What is the name of the drug used to treat HBV infection?	f522fd23e19e5e3295d8e24f261994a42db6acba	en	en	1.0	1.0	1.0	1.0	What is the name of the drug used to treat HBV infection? | Entecavir (ETV), sold under the brand name Baraclude, is an antiviral medication used in the treatment of hepatitis B virus (HBV) infection. In those with both HIV/AIDS and HBV antiretroviral medication should also be used. Entecavir is taken by mouth as a tablet or solution.Common side effects include headache, nausea, high blood sugar, and decreased kidney function. Severe side effects include enlargement of the liver, high blood lactate levels, and liver inflammation if the medication is stopped. While there appears to be no harm from use during pregnancy, this use has not been well studied. Entecavir is in the nucleoside reverse transcriptase inhibitors (NRTIs) family of medications. It prevents the hepatitis B virus from multiplying by blocking reverse transcriptase.Entecavir was approved for medical use in 2005. It is on the World Health Organization's List of Essential Medicines, the most effective and safe medicines needed in a health system. In the United States as of 2015 it is not available as a generic medication. The wholesale price is about US$392 for a typical month supply as of 2016 in the United States.	1.0	1.0	1.0	1.0
In 1946, Freire was appointed director of the Pernambuco Department of Education and Culture. Working primarily among the illiterate poor, Freire began to develop an educational praxis that would have an influence on the liberation theology movement of the 1970s. In 1940s Brazil, literacy was a requirement for voting in presidential elections.In 1961, he was appointed director of the Department of Cultural Extension at the University of Recife. In 1962, he had the first opportunity for large-scale application of his theories, when, in an experiment, 300 sugarcane harvesters were taught to read and write in just 45 days. In response to this experiment, the Brazilian government approved the creation of thousands of cultural circles across the country.The 1964 Brazilian coup d'état put an end to Freire's literacy effort, as the ruling military junta did not endorse it. Freire was subsequently imprisoned as a traitor for 70 days. After a brief exile in Bolivia, Freire worked in Chile for five years for the Christian Democratic Agrarian Reform Movement and the United Nations Food and Agriculture Organization. In 1967, Freire published his first book, Education as the Practice of Freedom. He followed it with his most famous work, Pedagogy of the Oppressed, first published in 1968.After a positive international reception of his work, Freire was offered a visiting professorship at Harvard University in 1969. The next year, Pedagogy of the Oppressed was published in Spanish and English, vastly expanding its reach. Because of political feuds between Freire, a Christian socialist, and Brazil's successive right-wing authoritarian military governments, the book went unpublished in Brazil until 1974, when, starting with the presidency of Ernesto Geisel, the military junta started a process of slow and controlled political liberalisation.Following a year in Cambridge, Massachusetts, Freire moved to Geneva to work as a special education advisor to the World Council of Churches. During this time Freire acted as an advisor on education reform in several former Portuguese colonies in Africa, particularly Guinea-Bissau and Mozambique.	مرسة للمرحلة الابتدائية،	ما هي وظيفة زوجته؟	33fa300b6c9b0807cf7ca97867552187e5c3241f	en	ar	0.0				ما هي وظيفة زوجته؟ | In 1946, Freire was appointed director of the Pernambuco Department of Education and Culture. Working primarily among the illiterate poor, Freire began to develop an educational praxis that would have an influence on the liberation theology movement of the 1970s. In 1940s Brazil, literacy was a requirement for voting in presidential elections.In 1961, he was appointed director of the Department of Cultural Extension at the University of Recife. In 1962, he had the first opportunity for large scale application of his theories, when, in an experiment, 300 sugarcane harvesters were taught to read and write in just 45 days. In response to this experiment, the Brazilian government approved the creation of thousands of cultural circles across the country.The 1964 Brazilian coup d'état put an end to Freire's literacy effort, as the ruling military junta did not endorse it. Freire was subsequently imprisoned as a traitor for 70 days. After a brief exile in Bolivia, Freire worked in Chile for five years for the Christian Democratic Agrarian Reform Movement and the United Nations Food and Agriculture Organization. In 1967, Freire published his first book, Education as the Practice of Freedom. He followed it with his most famous work, Pedagogy of the Oppressed, first published in 1968.After a positive international reception of his work, Freire was offered a visiting professorship at Harvard University in 1969. The next year, Pedagogy of the Oppressed was published in Spanish and English, vastly expanding its reach. Because of political feuds between Freire, a Christian socialist, and Brazil's successive right wing authoritarian military governments, the book went unpublished in Brazil until 1974, when, starting with the presidency of Ernesto Geisel, the military junta started a process of slow and controlled political liberalisation.Following a year in Cambridge, Massachusetts, Freire moved to Geneva to work as a special education advisor to the World Council of Churches. During this time Freire acted as an advisor on education reform in several former Portuguese colonies in Africa, particularly Guinea Bissau and Mozambique.	0.0	1.0	1.0	1.0
Kindergartens (幼稚園 yōchien), predominantly staffed by young female junior college graduates, are supervised by the Ministry of Education but are not part of the official education system. The 58% of kindergartens that are private accounted for 77% of all children enrolled. In addition to kindergartens, there exists a well-developed system of government-supervised day-care centers (保育園 hoikuen), supervised by the Ministry of Labor. Whereas kindergartens follow educational aims, preschools are predominantly concerned with providing care for infants and toddlers. Just as there are public and private kindergartens, there are both public and privately run preschools. Together, these two kinds of institutions enroll well over 90 percent of all preschool-age children prior to their entrance into the formal system at first grade. The Ministry of Education's 1990 Course of Study for Preschools, which applies to both kinds of institutions, covers such areas as human relationships, health, environment, language, and expression. Starting from March 2008 the new revision of curriculum guidelines for kindergartens as well as for preschools came into effect.	nose	What does Wasabi stimulate more, the nose or the tongue?	7c6aa0e07bae0fa6919a2d921f05bd6e82c6b7a6	en	en	0.0				What does Wasabi stimulate more, the nose or the tongue? | Kindergartens (幼稚園 yōchien), predominantly staffed by young female junior college graduates, are supervised by the Ministry of Education but are not part of the official education system. The 58% of kindergartens that are private accounted for 77% of all children enrolled. In addition to kindergartens, there exists a well developed system of government supervised day care centers (保育園 hoikuen), supervised by the Ministry of Labor. Whereas kindergartens follow educational aims, preschools are predominantly concerned with providing care for infants and toddlers. Just as there are public and private kindergartens, there are both public and privately run preschools. Together, these two kinds of institutions enroll well over 90 percent of all preschool age children prior to their entrance into the formal system at first grade. The Ministry of Education's 1990 Course of Study for Preschools, which applies to both kinds of institutions, covers such areas as human relationships, health, environment, language, and expression. Starting from March 2008 the new revision of curriculum guidelines for kindergartens as well as for preschools came into effect.	0.0	1.0	1.0	0.0
