Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
حقّقت الإمبراطوريّة الرومانية أقصى إتّساعٍ لها في القرن الثاني الميلادي، والقَرنين اللاحِقَين شَهِدا تراجُعاً بَطيئاً لِلسَطوَةِ الرومانيّة على مناطقها النائية. وقد كانَ القرنُ الثالِث الميلادي فَترة اضّطرابٍ سياسي، فالتَضخّم الاقتصادي والغزو والحروب الأهليّة، أدّى إلى عدمِ ثباتٍ في الحُكم  فلا يأتي قيصر ويمكُث قليلاً حتّى يغتَصِب منه العرش قيصر جديد. إضافةً إلى تَراكُم النَفقاتِ العسكريّة خصوصاً لمواجهة الساسانيين، التي تَجدّدت في أواسِط ذاك القرن. حيثُ أنّ الجيشَ تَضاعَف، واستُبدِلَت الكتائِب بوحدات الخيّآلة ووحدات أصغر. وقد أدّت الحاجَة للدَخل إلى زيادَةٍ في الضرائِب وانخفاضٍ في ملكيّة الأراضي والمنزلةِ الاجتماعيّة، وهذا الانخفاض أدّى إلى تَحمّل الأفراد أعباءً أكثر. كانت الإدارة المركزية تحتاج لموظفين أكثر ليتعاملوا مع حاجات الجيش، مما أدى إلى شكاوي من المدنيين أن عدد جامعي الضرائب أكثر من عدد دافعي الضرائب.قامَ القيصَر الروماني ديوكلتيانوس في عام 286 بتقسيم الإمبراطوريّة إداريّاً إلى نِصفَين شَرقي وغربي، غيرَ أنّها كانَت تُعتَبر واحِدة في نَظرِ سُكّانِها وحُكّامِها. حيثُ أنّ التشريعات القانونيّة والإداريّة الصادِرة من النِصفِ الغربيّ مَثلاً تكون مُعتَبرة في النِصفِ الآخر. في عامِ 330، وبعدَ الحربِ الأهليّة، قام قسطنطين الأول بتحويلِ مدينَة بيزنطة لتُصبِحَ عاصِمةً للإمبراطوريّة الشرقيّة وصارت تُعرَفُ باسم القسطنطينية. يُذكَر أنّ إصلاحات ديوكلتيانوس زادَت من قوّة الحكومَة من الناحيَة البيروقراطيّة، فأصلَحت الضرائِب، وزادَت من قوّة الجيش، مما أكسَب الحكومَة مزيداً من الوقت، لكن لم يؤدّي لِحَلّ مشاكِلها كالضرائب الجائرة، وانخفاض مُعدّلات الولادة، بالإضافة إلى الضغوط من قبل الآخرين على حدود الدولة. كَثرةُ الحروب بينَ القياصِرة المُتنازعين في مُنتَصف القرن الرابع أدّت إلى انسياب الجنود من ثغور الإمبراطورية وبالتالي اختراق أعدائها لها. وكانت مُحصّلة القرن الرابع استقرار المجتمع الروماني على أُسس اختَلَفت عن العهد الكلاسيكي السابق، حيثُ اتّسعت الفجوة بين الأغنياء والفقراء، وتآكلت حيوية المدن الصغرى. وطرأ أيضاً تَغييرٌ آخر وهوَ التنصر، أو بالأحرَى تنصر الإمبراطورية، حيثُ استَغرَق ذلِك من القرن الثاني حتّى القرن الخامس على نحو تدريجي.	75 طابقًا	من أي مسافة سقط المصعد الذي كان يحمل أوليفر؟	9bb3656e55a2bbf9ebfcb7308bcac4bc3ba6b147	ar	ar	0.0				من أي مسافة سقط المصعد الذي كان يحمل أوليفر؟ | حقّقت الإمبراطوريّة الرومانية أقصى إتّساعٍ لها في القرن الثاني الميلادي، والقَرنين اللاحِقَين شَهِدا تراجُعاً بَطيئاً لِلسَطوَةِ الرومانيّة على مناطقها النائية. وقد كانَ القرنُ الثالِث الميلادي فَترة اضّطرابٍ سياسي، فالتَضخّم الاقتصادي والغزو والحروب الأهليّة، أدّى إلى عدمِ ثباتٍ في الحُكم فلا يأتي قيصر ويمكُث قليلاً حتّى يغتَصِب منه العرش قيصر جديد. إضافةً إلى تَراكُم النَفقاتِ العسكريّة خصوصاً لمواجهة الساسانيين، التي تَجدّدت في أواسِط ذاك القرن. حيثُ أنّ الجيشَ تَضاعَف، واستُبدِلَت الكتائِب بوحدات الخيّآلة ووحدات أصغر. وقد أدّت الحاجَة للدَخل إلى زيادَةٍ في الضرائِب وانخفاضٍ في ملكيّة الأراضي والمنزلةِ الاجتماعيّة، وهذا الانخفاض أدّى إلى تَحمّل الأفراد أعباءً أكثر. كانت الإدارة المركزية تحتاج لموظفين أكثر ليتعاملوا مع حاجات الجيش، مما أدى إلى شكاوي من المدنيين أن عدد جامعي الضرائب أكثر من عدد دافعي الضرائب.قامَ القيصَر الروماني ديوكلتيانوس في عام 286 بتقسيم الإمبراطوريّة إداريّاً إلى نِصفَين شَرقي وغربي، غيرَ أنّها كانَت تُعتَبر واحِدة في نَظرِ سُكّانِها وحُكّامِها. حيثُ أنّ التشريعات القانونيّة والإداريّة الصادِرة من النِصفِ الغربيّ مَثلاً تكون مُعتَبرة في النِصفِ الآخر. في عامِ 330، وبعدَ الحربِ الأهليّة، قام قسطنطين الأول بتحويلِ مدينَة بيزنطة لتُصبِحَ عاصِمةً للإمبراطوريّة الشرقيّة وصارت تُعرَفُ باسم القسطنطينية. يُذكَر أنّ إصلاحات ديوكلتيانوس زادَت من قوّة الحكومَة من الناحيَة البيروقراطيّة، فأصلَحت الضرائِب، وزادَت من قوّة الجيش، مما أكسَب الحكومَة مزيداً من الوقت، لكن لم يؤدّي لِحَلّ مشاكِلها كالضرائب الجائرة، وانخفاض مُعدّلات الولادة، بالإضافة إلى الضغوط من قبل الآخرين على حدود الدولة. كَثرةُ الحروب بينَ القياصِرة المُتنازعين في مُنتَصف القرن الرابع أدّت إلى انسياب الجنود من ثغور الإمبراطورية وبالتالي اختراق أعدائها لها. وكانت مُحصّلة القرن الرابع استقرار المجتمع الروماني على أُسس اختَلَفت عن العهد الكلاسيكي السابق، حيثُ اتّسعت الفجوة بين الأغنياء والفقراء، وتآكلت حيوية المدن الصغرى. وطرأ أيضاً تَغييرٌ آخر وهوَ التنصر، أو بالأحرَى تنصر الإمبراطورية، حيثُ استَغرَق ذلِك من القرن الثاني حتّى القرن الخامس على نحو تدريجي.	0.0	1.0	1.0	1.0
رداً على الهجوم الإرهابي الذي زعم تورط الولايات المتحدة فيه، قامت روسيا بغزو مفاجئ للساحل الشرقي للولايات المتحدة. بغياب وجود دليل عن تورط ماكاروف بعملية إطلاق النار في المطار، تم إرسال فرقة العمليات 141 إلى ريو دي جينيرو للقبض على تاجر الأسلحة الذي موّل ماكاروف، والذي اعترف لهم بأن عدو ماكاروف اللدود يتم احتجازه في سجن غولاغ روسي. قامت فرقة العمليات باقتحام الغولاغ وإنقاذ السجين، وفوجئوا بأن السجين هو برايس.	317	How many housing unit are in the village?	9f2ceb9238073b420cad40e8569be3d19eb96778	ar	en	0.0				How many housing unit are in the village? | رداً على الهجوم الإرهابي الذي زعم تورط الولايات المتحدة فيه، قامت روسيا بغزو مفاجئ للساحل الشرقي للولايات المتحدة. بغياب وجود دليل عن تورط ماكاروف بعملية إطلاق النار في المطار، تم إرسال فرقة العمليات 141 إلى ريو دي جينيرو للقبض على تاجر الأسلحة الذي موّل ماكاروف، والذي اعترف لهم بأن عدو ماكاروف اللدود يتم احتجازه في سجن غولاغ روسي. قامت فرقة العمليات باقتحام الغولاغ وإنقاذ السجين، وفوجئوا بأن السجين هو برايس.	0.0	1.0	1.0	1.0
صرحت شركة أبل إن أداء الجهاز سيكون أسرع بنسبة 70٪ مع نظام التشغيل آي أو إس 12 بالمقارنة مع آي أو إس 11. حيث تم إجراء تحسينات على تطبيق الكاميرا خصوصاً لجعل تشغيله والتقاط الصور تجربة أسرع من ذي قبل.	40	In percent how faster did apps launch?	42770d6cae2f943b1f6329ac45ab8f813b664512	ar	en	1.0	1.0	1.0	1.0	In percent how faster did apps launch? | صرحت شركة أبل إن أداء الجهاز سيكون أسرع بنسبة 70٪ مع نظام التشغيل آي أو إس 12 بالمقارنة مع آي أو إس 11. حيث تم إجراء تحسينات على تطبيق الكاميرا خصوصاً لجعل تشغيله والتقاط الصور تجربة أسرع من ذي قبل.	1.0	0.0	1.0	1.0
عادةً ما تكرّم الإنجازات بالذهب، وذاك إن كان على شكل ميدالية أو كأس أو مصوغات أخرى. ينال الفائزون بالمركز الأول في بطولات الألعاب الأولمبية المختلفة مثلاً على الميداليات الذهبية، ثم تليها بالترتيب الميداليات الفضية ثمّ البرونزية. لا يقتصر منح الجوائز الذهبية للفائزين في مجال الرياضة فحسب، بل يتعدّى الأمر إلى مختلف جوانب الحياة مثل جائزة نوبل في مجال العلوم، أو جائزة الأوسكار وجائزة الغولدن غلوب وجائزة إيمي والسعفة الذهبية وغيرها في مجال الفنّ على سبيل المثال.	gold medals, gold trophies and other decorations	What is the reward for great human achievements?	0628a0586ae824adc7f7aa06ee3270253fa7cb37	ar	en	1.0	1.0	1.0	1.0	What is the reward for great human achievements? | عادةً ما تكرّم الإنجازات بالذهب، وذاك إن كان على شكل ميدالية أو كأس أو مصوغات أخرى. ينال الفائزون بالمركز الأول في بطولات الألعاب الأولمبية المختلفة مثلاً على الميداليات الذهبية، ثم تليها بالترتيب الميداليات الفضية ثمّ البرونزية. لا يقتصر منح الجوائز الذهبية للفائزين في مجال الرياضة فحسب، بل يتعدّى الأمر إلى مختلف جوانب الحياة مثل جائزة نوبل في مجال العلوم، أو جائزة الأوسكار وجائزة الغولدن غلوب وجائزة إيمي والسعفة الذهبية وغيرها في مجال الفنّ على سبيل المثال.	1.0	1.0	0.0	1.0
كانت الأموال المسروقة مُخبئة في أول الأمر في منزل أصدقاء ستالين في تفليس وهم: ميكا ومارو بوكوريدز. ووُضعت الأموال داخل حَشية حتى يُمكن نقلها وتخزينها بسهولة دون إثارة الشكوك. ثم نُقلت الحَشية إلى مخبأ آخر، حتى وُضِِعت في آخر الأمر فوق أريكة مدير المرصد الفلكي بمدينة تفليس؛ ربما لأن ستالين قد سبق وأن عمل هناك. وصرحت بعض المصادر أن ستالين قد ساعد بنفسه في وضع النقود في المرصد. كما صرح المدير أنه لم يعلم أبداً أن الأموال المسروقة كانت مخبأة هناك.في النهاية، قام كامو بنقل جزء كبير من المال، حيث أخذ المال إلى لينين في فنلندا، والتي كانت حينها جزءًا من الامبراطورية الروسية. قضى كامو أشهر الصيف الباقية مع لينين في بيته. وفي فصل الخريف من نفس العام، قام كامو بالسفر إلى باريس وإلى بلجيكا لشراء الأسلحة والذخيرة، كما سافر إلى بلغاريا لشراء 200 مُفجر. وبعد ذلك، قام بالسفر إلى برلين وأَوصل رسالة من لينين إلى الطبيب البلشفي المُتميز ياكوف زيتوميرسكي، يطلب منه أن يعالج إصابة عين كامو، والتي لم تُشف بالكامل منذ حادث انفجار القنبلة. ولكن ما لم يكن لينين يعلمه أن زيتوميرسكي كان يعمل مع الحكومة الروسية في الخفاء، وقام على الفور بإبلاغ شرطة أوكرانا، والتي طلبت من شرطة برلين أن تقوم بالقبض على كامو. وعند قيامهم بذلك، وجدوا جواز سفر نمساوي مُزيف وحقيبة تحتوي على المُفجرات، والتي كان يُخطط لاستخدامها في عملية سطو أخرى.	a formation	What is the group of players called	949ced3d8c036b73b83fce8d5ca4ae3f3b747a97	ar	en	0.0				What is the group of players called | كانت الأموال المسروقة مُخبئة في أول الأمر في منزل أصدقاء ستالين في تفليس وهم: ميكا ومارو بوكوريدز. ووُضعت الأموال داخل حَشية حتى يُمكن نقلها وتخزينها بسهولة دون إثارة الشكوك. ثم نُقلت الحَشية إلى مخبأ آخر، حتى وُضِِعت في آخر الأمر فوق أريكة مدير المرصد الفلكي بمدينة تفليس؛ ربما لأن ستالين قد سبق وأن عمل هناك. وصرحت بعض المصادر أن ستالين قد ساعد بنفسه في وضع النقود في المرصد. كما صرح المدير أنه لم يعلم أبداً أن الأموال المسروقة كانت مخبأة هناك.في النهاية، قام كامو بنقل جزء كبير من المال، حيث أخذ المال إلى لينين في فنلندا، والتي كانت حينها جزءًا من الامبراطورية الروسية. قضى كامو أشهر الصيف الباقية مع لينين في بيته. وفي فصل الخريف من نفس العام، قام كامو بالسفر إلى باريس وإلى بلجيكا لشراء الأسلحة والذخيرة، كما سافر إلى بلغاريا لشراء 200 مُفجر. وبعد ذلك، قام بالسفر إلى برلين وأَوصل رسالة من لينين إلى الطبيب البلشفي المُتميز ياكوف زيتوميرسكي، يطلب منه أن يعالج إصابة عين كامو، والتي لم تُشف بالكامل منذ حادث انفجار القنبلة. ولكن ما لم يكن لينين يعلمه أن زيتوميرسكي كان يعمل مع الحكومة الروسية في الخفاء، وقام على الفور بإبلاغ شرطة أوكرانا، والتي طلبت من شرطة برلين أن تقوم بالقبض على كامو. وعند قيامهم بذلك، وجدوا جواز سفر نمساوي مُزيف وحقيبة تحتوي على المُفجرات، والتي كان يُخطط لاستخدامها في عملية سطو أخرى.	0.0	1.0	1.0	1.0
حقق خان ثلاثي التفوق في كل من البولينج والباتينج (محققاً 3000 رمية، و300 ويكيت) في 75 مباراة تيست، أسرع ثاني رقم مسجل بعد لان بوتهام بواقع 72 تيست. كما عين - بما أنه لديه أعلى متوسط في الباتينج بواقع 61.86 - لاعبا ضارباً للكرة في التيست في المركز السادس لترتيب الضرب. لعب خان آخر مباراة تيست لصالح باكستان في يناير 1992 ضد سيريلانكا في مدينة فيصل أباد. تقاعد خان نهائياً من لعبة الكريكيت بعد ستة أشهر من مباراة وان داي إنترناشيونال الأخيرة له (ODI)؛ نهائيات كأس العالم التاريخي عام 1992 ضد إنجلترا في مدينة ملبورن في أستراليا. وقد أنهى مسيرته بـ 88 مباراة تيست، و126 جولة، وسجل 3807 رمية بمتوسط 37.69، شمل ذلك ست دول و18 خمسيني، وكانت أعلى درجة له 136 رمية. وكلاعب بولينج فقد حقق 362 ويكيت في التيست كريكيت، ما جعله أول باكستاني يحقق ذلك، والرابع على مستوى العالم. في مباريات وان داي إنترناشيونال لعب 172 مباراة، وسجل 3709 رمية، بمتوسط 33.41، ولم يزد أعلى عدد أهداف له عن 102. ووقفت أفضل لعبة بولينج موثقة له في وان داي إنترناشيونال عند 6 ويكيت، لأربعة عشر رمية.	88	كم عدد المباريات الاختبارية التي قام بها خان في حياته المهنية؟ 	d1117bdf50675059f641c3c284a0f952a6533ce5	ar	ar	1.0	1.0	1.0	1.0	كم عدد المباريات الاختبارية التي قام بها خان في حياته المهنية؟  | حقق خان ثلاثي التفوق في كل من البولينج والباتينج (محققاً 3000 رمية، و300 ويكيت) في 75 مباراة تيست، أسرع ثاني رقم مسجل بعد لان بوتهام بواقع 72 تيست. كما عين بما أنه لديه أعلى متوسط في الباتينج بواقع 61.86 لاعبا ضارباً للكرة في التيست في المركز السادس لترتيب الضرب. لعب خان آخر مباراة تيست لصالح باكستان في يناير 1992 ضد سيريلانكا في مدينة فيصل أباد. تقاعد خان نهائياً من لعبة الكريكيت بعد ستة أشهر من مباراة وان داي إنترناشيونال الأخيرة له (ODI)؛ نهائيات كأس العالم التاريخي عام 1992 ضد إنجلترا في مدينة ملبورن في أستراليا. وقد أنهى مسيرته بـ 88 مباراة تيست، و126 جولة، وسجل 3807 رمية بمتوسط 37.69، شمل ذلك ست دول و18 خمسيني، وكانت أعلى درجة له 136 رمية. وكلاعب بولينج فقد حقق 362 ويكيت في التيست كريكيت، ما جعله أول باكستاني يحقق ذلك، والرابع على مستوى العالم. في مباريات وان داي إنترناشيونال لعب 172 مباراة، وسجل 3709 رمية، بمتوسط 33.41، ولم يزد أعلى عدد أهداف له عن 102. ووقفت أفضل لعبة بولينج موثقة له في وان داي إنترناشيونال عند 6 ويكيت، لأربعة عشر رمية.	1.0	0.0	1.0	1.0
أول من أطلق مصطلح العملاق الغازي هو كاتب الخيال العلمي جيمس بليش في عام 1952، وكان في الأصل يُستخدم للإشارة إلى جميع الكواكب العملاقة. يمكن القول أن هذه التسمية مضللة، حيث أن معظم هذه الكواكب ضغطها عالي ولذلك لا تكون في الحالة الغازية. باستثناء المواد الصلبة في النواة وطبقات الغلاف الجوي العلوية، فإن درجة حرارة بقية المساحة أعلى من الدرجة الحرجة حيث لا يمكن التمييز بين السائل والغاز. ويبدو أن مصطلح (الكوكب السائل) أكثر دقة. يحتوي المشتري على طبقة من الهيدروجين المعدني بالقرب من مركزه، ولكن أغلبه يتكون من غاز الهيدروجين والهيليوم والقليل من الغازات الأخرى فوق درجاتها الحرجة. ما تم ملاحظته هو أن الأغلفة الجوية لهذه الكواكب رقيقة (أقل من وحدة عمق ضوئي واحدة) مقارنة بنصف القطر، حيث تمتد بنسبة 1% فقط للمركز، مما يجعل الأجزاء التي يمكن ملاحظتها غازية، نقيضًا للمريخ والأرض حيث يتكون غلافهما الجوي من غازات يمكن رؤية الأديم من خلالها.	رقيقة (أقل من وحدة عمق ضوئي واحدة) مقارنة بنصف القطر	ما هي طبيعة الغلاف الجوي للمشترى؟	3f88b0690a7f1813ba8e660ca25e42ae775b78bb	ar	ar	1.0	1.0	1.0	1.0	ما هي طبيعة الغلاف الجوي للمشترى؟ | أول من أطلق مصطلح العملاق الغازي هو كاتب الخيال العلمي جيمس بليش في عام 1952، وكان في الأصل يُستخدم للإشارة إلى جميع الكواكب العملاقة. يمكن القول أن هذه التسمية مضللة، حيث أن معظم هذه الكواكب ضغطها عالي ولذلك لا تكون في الحالة الغازية. باستثناء المواد الصلبة في النواة وطبقات الغلاف الجوي العلوية، فإن درجة حرارة بقية المساحة أعلى من الدرجة الحرجة حيث لا يمكن التمييز بين السائل والغاز. ويبدو أن مصطلح (الكوكب السائل) أكثر دقة. يحتوي المشتري على طبقة من الهيدروجين المعدني بالقرب من مركزه، ولكن أغلبه يتكون من غاز الهيدروجين والهيليوم والقليل من الغازات الأخرى فوق درجاتها الحرجة. ما تم ملاحظته هو أن الأغلفة الجوية لهذه الكواكب رقيقة (أقل من وحدة عمق ضوئي واحدة) مقارنة بنصف القطر، حيث تمتد بنسبة 1% فقط للمركز، مما يجعل الأجزاء التي يمكن ملاحظتها غازية، نقيضًا للمريخ والأرض حيث يتكون غلافهما الجوي من غازات يمكن رؤية الأديم من خلالها.	1.0	1.0	0.0	0.0
Sahir has a big premiere of a revamped version of The Great Indian Circus, with his female lead acrobat, Aaliya (Katrina Kaif), involving a trick with him disappearing in one place and showing up in another. The show is a success, but afterwards, Jay, Ali, and the police surround him, knowing he's the thief. Jai says the proof will be the gunshot wound, but when Sahir is examined, there is no evidence anywhere on his body. It is then revealed that Sahir has an autistic twin brother, Samar (also Aamir Khan), who helps him pull off his trick, helps him in planning and pulling of the robberies and he also shows it was Samar who sustained the wound.	سمر	من الذي جرح أثناء السرقة؟	b0e8d862ad1217aa05b776397a190bc1052a2b91	en	ar	1.0	1.0	1.0	1.0	من الذي جرح أثناء السرقة؟ | Sahir has a big premiere of a revamped version of The Great Indian Circus, with his female lead acrobat, Aaliya (Katrina Kaif), involving a trick with him disappearing in one place and showing up in another. The show is a success, but afterwards, Jay, Ali, and the police surround him, knowing he's the thief. Jai says the proof will be the gunshot wound, but when Sahir is examined, there is no evidence anywhere on his body. It is then revealed that Sahir has an autistic twin brother, Samar (also Aamir Khan), who helps him pull off his trick, helps him in planning and pulling of the robberies and he also shows it was Samar who sustained the wound.	1.0	1.0	0.0	0.0
الجمهوريّة الإيطاليّة (بالإيطالية: Repubblica Italiana) هي دولة تقع جزئيًا في جنوب أوروبا في شبه الجزيرة الإيطالية وأيضًا على أكبر جزيرتين في البحر الأبيض المتوسط: صقلية وسردينيا. تشترك إيطاليا في الحدود الشمالية الألبية مع فرنسا وسويسرا والنمسا وسلوفينيا. بينما يوجد داخل الأراضي الإيطالية دولتان مستقلتان هما مكتنفا سان مارينو ومدينة الفاتيكان، كما يوجد مكتنف كامبيوني ديتاليا في سويسرا. تغطي الأراضي الإيطالية مساحة 301,338 كم2 وتتأثر بمناخ موسمي معتدل. يسكن البلاد 60,483,973 مليون نسمة  وهي سادس دولة من حيث عدد السكان في أوروبا، وتحل في المرتبة 23 بين الدول الأكثر سكانًا في العالم.	Switzerland	In which country is Campione d'Italia located?	780aec98b580c3474b0ad978e14e402eaafb50f0	ar	en	1.0	1.0	1.0	1.0	In which country is Campione d'Italia located? | الجمهوريّة الإيطاليّة (بالإيطالية: Repubblica Italiana) هي دولة تقع جزئيًا في جنوب أوروبا في شبه الجزيرة الإيطالية وأيضًا على أكبر جزيرتين في البحر الأبيض المتوسط: صقلية وسردينيا. تشترك إيطاليا في الحدود الشمالية الألبية مع فرنسا وسويسرا والنمسا وسلوفينيا. بينما يوجد داخل الأراضي الإيطالية دولتان مستقلتان هما مكتنفا سان مارينو ومدينة الفاتيكان، كما يوجد مكتنف كامبيوني ديتاليا في سويسرا. تغطي الأراضي الإيطالية مساحة 301,338 كم2 وتتأثر بمناخ موسمي معتدل. يسكن البلاد 60,483,973 مليون نسمة وهي سادس دولة من حيث عدد السكان في أوروبا، وتحل في المرتبة 23 بين الدول الأكثر سكانًا في العالم.	1.0	0.0	1.0	0.0
Jupiter is perpetually covered with clouds composed of ammonia crystals and possibly ammonium hydrosulfide. The clouds are located in the tropopause and are arranged into bands of different latitudes, known as tropical regions. These are sub-divided into lighter-hued zones and darker belts. The interactions of these conflicting circulation patterns cause storms and turbulence. Wind speeds of 100 m/s (360 km/h) are common in zonal jets. The zones have been observed to vary in width, color and intensity from year to year, but they have remained sufficiently stable for scientists to give them identifying designations.	المدارية.	ما هو نوع مناطق المشتري التي تتواجد فيها السحب ذات خطوط العرض المختلفة؟	c4e379c5240779b1c029369b0f5c948611688b5a	en	ar	1.0	1.0	1.0	1.0	ما هو نوع مناطق المشتري التي تتواجد فيها السحب ذات خطوط العرض المختلفة؟ | Jupiter is perpetually covered with clouds composed of ammonia crystals and possibly ammonium hydrosulfide. The clouds are located in the tropopause and are arranged into bands of different latitudes, known as tropical regions. These are sub divided into lighter hued zones and darker belts. The interactions of these conflicting circulation patterns cause storms and turbulence. Wind speeds of 100 m/s (360 km/h) are common in zonal jets. The zones have been observed to vary in width, color and intensity from year to year, but they have remained sufficiently stable for scientists to give them identifying designations.	1.0	0.0	0.0	0.0
بين عامي 1988 و2006، درس هين في العديد من البلدان المختلفة، بما في ذلك ساحل العاج، وبلجيكا، والمملكة المتحدة، وهولندا. ذهب بين إلى المدرسة الابتدائية نوتردام دي لا ترينيتيهبمدينة بروكسل. في سن المراهقة، بدأ بن في استكشاف الموسيقى، والرسم، وكتابة الشعر، وألعاب القوى. في عام 2007، حصل بن على درجة علمية في الصحافة من جامعة بروكسل الحرة، واستكمل دراسته في معهد الدراسات العليا التجارية بسوسة و جامعة أوتريخت للعلوم التطبيقية. قام بن بدراسة تاريخ الفن والنحت والرسم في جامعة هاستينغز للفنون والتكنولوجيا وكذلك في الأكاديمية الملكية للفنون الجميلة في بروكسل. وخلال فترة التدريب الأكاديمي، تعلم الآلات الموسيقية بما في ذلك الطبل، والطبل جام الأفريقي، والبيانو. دراسته وحبه للتواصل قاده إلى تعلم ست لغات مختلفة، الفرنسية والإنجليزية، والهولندية، والبولندية، والإسبانية والروسية.	والطبل جام الأفريقي،	ما هي الأدوات التي تعلمها؟	d6b68ba5af95af82698377838cbc042e361d84a5	ar	ar	1.0	1.0	1.0	1.0	ما هي الأدوات التي تعلمها؟ | بين عامي 1988 و2006، درس هين في العديد من البلدان المختلفة، بما في ذلك ساحل العاج، وبلجيكا، والمملكة المتحدة، وهولندا. ذهب بين إلى المدرسة الابتدائية نوتردام دي لا ترينيتيهبمدينة بروكسل. في سن المراهقة، بدأ بن في استكشاف الموسيقى، والرسم، وكتابة الشعر، وألعاب القوى. في عام 2007، حصل بن على درجة علمية في الصحافة من جامعة بروكسل الحرة، واستكمل دراسته في معهد الدراسات العليا التجارية بسوسة و جامعة أوتريخت للعلوم التطبيقية. قام بن بدراسة تاريخ الفن والنحت والرسم في جامعة هاستينغز للفنون والتكنولوجيا وكذلك في الأكاديمية الملكية للفنون الجميلة في بروكسل. وخلال فترة التدريب الأكاديمي، تعلم الآلات الموسيقية بما في ذلك الطبل، والطبل جام الأفريقي، والبيانو. دراسته وحبه للتواصل قاده إلى تعلم ست لغات مختلفة، الفرنسية والإنجليزية، والهولندية، والبولندية، والإسبانية والروسية.	1.0	0.0	1.0	0.0
Caffeine from coffee or other beverages is absorbed by the small intestine within 45 minutes of ingestion and distributed throughout all bodily tissues. Peak blood concentration is reached within 1–2 hours. It is eliminated by first-order kinetics. Caffeine can also be absorbed rectally, evidenced by suppositories of ergotamine tartrate and caffeine (for the relief of migraine) and chlorobutanol and caffeine (for the treatment of hyperemesis). However, rectal absorption is less efficient than oral:  the maximum concentration (Cmax) and total amount absorbed (AUC) are both about 30% (i.e., 1/3.5) of the oral amounts.Caffeine's biological half-life – the time required for the body to eliminate one-half of a dose – varies widely among individuals according to factors such as pregnancy, other drugs, liver enzyme function level (needed for caffeine metabolism) and age. In healthy adults, caffeine's half-life is between 3–7 hours. Smoking decreases the half-life by 30–50%, while oral contraceptives can double it and pregnancy can raise it to as much as 15 hours during the third trimester. In newborns the half-life can be 80 hours or more, dropping very rapidly with age, possibly to less than the adult value by age 6 months. The antidepressant fluvoxamine (Luvox) reduces the clearance of caffeine by more than 90%, and increases its elimination half-life more than tenfold; from 4.9 hours to 56 hours.Caffeine is metabolized in the liver by the cytochrome P450 oxidase enzyme system, in particular, by the CYP1A2 isozyme, into three dimethylxanthines, each of which has its own effects on the body:	الامبراطورالصيني	 في عهد أي من الملوك الثلاثة في الصين تم اكتشاف الشاي قبل 5000 عام؟\n	62618be8d5269b9a2005bfa9825290150e6dfbfb	en	ar	0.0				 في عهد أي من الملوك الثلاثة في الصين تم اكتشاف الشاي قبل 5000 عام؟\n | Caffeine from coffee or other beverages is absorbed by the small intestine within 45 minutes of ingestion and distributed throughout all bodily tissues. Peak blood concentration is reached within 1–2 hours. It is eliminated by first order kinetics. Caffeine can also be absorbed rectally, evidenced by suppositories of ergotamine tartrate and caffeine (for the relief of migraine) and chlorobutanol and caffeine (for the treatment of hyperemesis). However, rectal absorption is less efficient than oral: the maximum concentration (Cmax) and total amount absorbed (AUC) are both about 30% (i.e., 1/3.5) of the oral amounts.Caffeine's biological half life – the time required for the body to eliminate one half of a dose – varies widely among individuals according to factors such as pregnancy, other drugs, liver enzyme function level (needed for caffeine metabolism) and age. In healthy adults, caffeine's half life is between 3–7 hours. Smoking decreases the half life by 30–50%, while oral contraceptives can double it and pregnancy can raise it to as much as 15 hours during the third trimester. In newborns the half life can be 80 hours or more, dropping very rapidly with age, possibly to less than the adult value by age 6 months. The antidepressant fluvoxamine (Luvox) reduces the clearance of caffeine by more than 90%, and increases its elimination half life more than tenfold; from 4.9 hours to 56 hours.Caffeine is metabolized in the liver by the cytochrome P450 oxidase enzyme system, in particular, by the CYP1A2 isozyme, into three dimethylxanthines, each of which has its own effects on the body:	0.0	1.0	1.0	1.0
