Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
اعتمد اقتصاد ساموا تقليدياً على المعونات الإنمائية والتحويلات المالية العائلية الخاصة من الخارج والصادرات الزراعية. تستخدم الزراعة ثلثي القوى العاملة وتوفر 90 ٪ من الصادرات ومنها كريم جوز الهند وزيت جوز الهند ونوني (عصير فاكهة نونو بالساموية) ولب جوز الهند المجفف (كوبرا).عدا عن مصنع الأسلاك الكبير التابع لشركة يازاكي فإن قطاع الصناعة يقوم بشكل رئيسي على المنتجات الزراعية. ينمو قطاع السياحة باطراد ويمثل الآن 25 ٪ من الناتج المحلي الإجمالي. تزايد عدد السياح الوافدين على مر السنين حيث زار الجزر أكثر من 100,000 سائح عام 2005 مقارنة بـ 70,000 في عام 1996.	Firefox	What is one name of an internet browser?	2f060e849e0171f974ed66f50bd837f236695b7b	ar	en	0.0				What is one name of an internet browser? | اعتمد اقتصاد ساموا تقليدياً على المعونات الإنمائية والتحويلات المالية العائلية الخاصة من الخارج والصادرات الزراعية. تستخدم الزراعة ثلثي القوى العاملة وتوفر 90 ٪ من الصادرات ومنها كريم جوز الهند وزيت جوز الهند ونوني (عصير فاكهة نونو بالساموية) ولب جوز الهند المجفف (كوبرا).عدا عن مصنع الأسلاك الكبير التابع لشركة يازاكي فإن قطاع الصناعة يقوم بشكل رئيسي على المنتجات الزراعية. ينمو قطاع السياحة باطراد ويمثل الآن 25 ٪ من الناتج المحلي الإجمالي. تزايد عدد السياح الوافدين على مر السنين حيث زار الجزر أكثر من 100,000 سائح عام 2005 مقارنة بـ 70,000 في عام 1996.	0.0	0.0	1.0	0.0
داليو هو ابن وحيد لوالدين أمريكيين ذو أصل إيطالي. أقام أغلب حياته مع زوجته باربرا داليو في غرينويتش بولاية كونيتيكت، ويشتهر بحبه لممارسة تقنية التأمل التجاوزي.	his wife Barbara	Who does Dalio reside with?	03140586d0b4350bdef6e5605d7a9adc7d1e901a	ar	en	1.0	1.0	1.0	1.0	Who does Dalio reside with? | داليو هو ابن وحيد لوالدين أمريكيين ذو أصل إيطالي. أقام أغلب حياته مع زوجته باربرا داليو في غرينويتش بولاية كونيتيكت، ويشتهر بحبه لممارسة تقنية التأمل التجاوزي.	1.0	1.0	1.0	1.0
وعقب الحرب الأهلية في إنجلترا، رفض أوليفر كرومويل التاج، لكن أجُريت له مراسيم التتويج كاملة باستثناء اللقب الذي غيره في هذا التنصيب الثاني ليصبح اللورد الحامي في عام 1657.	Oliver Cromwell	Who turned down the crown after the English Civil War?	4dfed3538aa3f706bd1d9cc2231f6019b575a468	ar	en	1.0	1.0	1.0	1.0	Who turned down the crown after the English Civil War? | وعقب الحرب الأهلية في إنجلترا، رفض أوليفر كرومويل التاج، لكن أجُريت له مراسيم التتويج كاملة باستثناء اللقب الذي غيره في هذا التنصيب الثاني ليصبح اللورد الحامي في عام 1657.	1.0	0.0	0.0	1.0
"في هولندا، كان التزلج على الجليد مناسبًا لجميع طبقات المجتمع، كما هو واضح في جميع لوحات أولد ماسترس (Old Masters). عندما كان جيمس الثاني ملك إنجلترا في منفاه في هولندا، انخرط في هذه الرياضة. وعندما رجع إلى إنجلترا، عرفت تلك الرياضة ""الجديدة"" طريقها للطبقة الأرستقراطية البريطانية واستمتع بها الناس من جميع مناحي الحياة. يُقال إن[من؟] فيكتوريا ملكة المملكة المتحدة  تعرفت على زوج المستقبل الأمير ألبرت،"	ice skates and thick winter clothing,	the weight of what makes it hard for them to get out of the water?	d53f86e7cb0745d2ee0c977dd26a81f04478d5fe	ar	en	0.0				"the weight of what makes it hard for them to get out of the water? | في هولندا، كان التزلج على الجليد مناسبًا لجميع طبقات المجتمع، كما هو واضح في جميع لوحات أولد ماسترس (Old Masters). عندما كان جيمس الثاني ملك إنجلترا في منفاه في هولندا، انخرط في هذه الرياضة. وعندما رجع إلى إنجلترا، عرفت تلك الرياضة ""الجديدة"" طريقها للطبقة الأرستقراطية البريطانية واستمتع بها الناس من جميع مناحي الحياة. يُقال إن[من؟] فيكتوريا ملكة المملكة المتحدة تعرفت على زوج المستقبل الأمير ألبرت،"	0.0	1.0	1.0	0.0
في 21 أغسطس أدى هجوم كيميائي مزعوم على منطقة الغوطة إلى مقتل مئات الأشخاص من المدنيين والمتمردين على السواء. تراوحت تقديرات القتلى من 355 إلى 1،429.في 22 أغسطس ووفقا للمعارضة السورية شن الجيش السوري هجوما جديدا على مواقع المتمردين في ريف دمشق. دخل الجيش أربين وحرستا وجوبر وزملكا وعين ترما لكن دون السيطرة الكاملة. لكنهم استولوا على نقاط استراتيجية.	Erbine, Harasta, Jobar, Zamalka and Ain Tarma	Which cities did the Syrian Army enter in August?	832456258ef7bebac75dc6462fcd65d1108f8349	ar	en	1.0	1.0	1.0	1.0	Which cities did the Syrian Army enter in August? | في 21 أغسطس أدى هجوم كيميائي مزعوم على منطقة الغوطة إلى مقتل مئات الأشخاص من المدنيين والمتمردين على السواء. تراوحت تقديرات القتلى من 355 إلى 1،429.في 22 أغسطس ووفقا للمعارضة السورية شن الجيش السوري هجوما جديدا على مواقع المتمردين في ريف دمشق. دخل الجيش أربين وحرستا وجوبر وزملكا وعين ترما لكن دون السيطرة الكاملة. لكنهم استولوا على نقاط استراتيجية.	1.0	1.0	1.0	1.0
أسهمت هذه الجهود المستمرة إلى تشكيل الاتحاد الإنجليزي لكرة القدم سنةَ 1863، والذي عقد أول اجتماعاته صباح 26 أكتوبر 1863 في حانة الماسونيين في شارع الملكة العظيمة بمدينة لندن. وكانت المدرسة الوحيدة التي مثلت في هذه المناسبة هي مدرسة كارترهاوس. شكلت حانة الماسونيين مقراً لخمسة اجتماعات أخرى أقيمت بين أكتوبر وديسمبر وقد وُضعت خلالها أولى القواعد الشاملة لقوانين اللعبة. أمين عام اتحاد الكرة ومندوب نادي بلاك هيث انسحب ناديه من اتحاد الكرة في آخر اجتماع بسبب اعتراضه على حذف قاعدتين كانتا قد أُقرَّتا في الاجتماعات السابقة، الأولى هي حمل الكرة باليد والجري بها والثانية هي إعاقة اللاعبين بركل ساق اللاعب أو تعثيره أو مسكه (على حين يُسمح بذلك في الرجبي). وسرعان ما أبدت نوادي الرجبي الأخرى اعتراضها على هذا الأمر ولم تدخل اتحاد كرة القدم بل بدلاً من ذلك شكلت في عام 1871 اتحاد كرة الرجبي. أما النوادي الأحد عشر الباقية تحت إدارة إبنيزير كوب مورلي، فقد صدقت على القوانين الثلاثة عشرة الأصلية والتي تشمل حمل الكرة باليد، وفقدان المرمى لعارضة واحدة، وقد شابهت هذه القوانين بشكل لافت القوانين الفيكتورية لكرة القدم التي بدأت بالتطور في ذلك الوقت في أستراليا. أما عن شيفيلد يونايتد فقد بقي أعضاءه يلعبون وفق قوانينهم الخاصة حتى سبعينات القرن التاسع عشر.يحدد قوانين اللعبة حالياً مجلس الاتحاد الدولي لكرة القدم. شُكِّل مجلس الاتحاد الدولي عام 1886 بعد اجتماع في مانشستر بين الاتحاد الإنجليزي، والاسكتلندي، والويلزي والأيرلندي الشمالي. أقدم منافسة كرة قدم في العالم هي بطولة كأس الاتحاد الإنجليزي الذي أوجده تشارلز ألكوك، وقد أخذت الفرق الإنجليزية تتنافس في هذه البطولة منذ سنة 1872. وكانت أول مباراة رسمية دولية بين اسكتلندا وإنجلترا في عام 1872 في غلاسكو وكانت أيضاً بمساع من ألكوك. إنجلترا هي موطن أول دوري كرة قدم في العالم وقد أوجد في عام 1888 في برمنغهام بواسطة ويليام ماكغريغور مؤسس نادي أستون فيلا. تضمن التشكيل الأصلي للدوري اثنا عشر نادياً من الأراضي الوسطى في إنجلترا والشمال. تشكلت الفيفا وهي الهيئة الدولية لكرة القدم في باريس عام 1904 وأعلنت أنها قد تتقيد بقوانين اللعبة. أدت شعبية اللعبة العظمى إلى دخول مندوبي الفيفا في مجلس الاتحاد الدولي سنةَ 1913. يتكون المجلس حالياً من أربعة مندوبين من الفيفا ومندوب واحد من كل اتحاد بريطاني.تُلعب كرة القدم اليوم بمستويات احترافية في جميع أنحاء العالم. وكثيراً ما يذهب الملايين من الناس عادةً لاستادات كرة القدم لتشجيع فرقهم المفضلة، على حين يشاهد المليارات من الناس المباريات على التلفاز أو الإنترنت. هناك أيضاً عدد كبير من الناس يلعبون الكرة في مستويات مبتدئة. وفقاً لمسح أجرته الفيفا في سنة 2001، فإن هناك أكثر من 240 مليون شخص في أكثر من 200 دولة يلعبون كرة القدم. تتمتع مباريات كرة القدم بأعلى نسبة مشاهدة تلفزيونية من بين جميع الرياضات.في العديد من الأنحاء من العالم، تستحضر كرة القدم حماساً وتلعب دوراً مهماً في حياة المشجعين الأفراد والمجتمعات المحلية، والدول أيضا. يقول ر. كابوشنسكي أن الشخص المهذب و الخجول في أوروبا تثار حماسته عند اللعب بكرة القدم أو مشاهدة مبارياتها. ومن أبرز الأدلة على الدور الذي تلعبه هذه الرياضة في حياة الناس والأمم الهدنة التي ساهم منتخب ساحل العاج لكرة القدم في تأمينها خلال أحداث الحرب الأهلية العاجية الأولى في عام 2006، ومساهمته في تخفيف حدة التوتر بين الحكومة وقوات الثوار سنةَ 2007 عبر لعب مباراة في عاصمة الثوار بواكي، الأمر الذي اعتبر فرصة جمعت كلا الجيشين بسلام لأول مرة. في المقابل، كانت كرة القدم السبب المباشر لحرب كرة القدم في يونيو 1969 بين السلفادور وهندوراس. أثارت كرة القدم أيضاً التوتر في بداية حرب يوغسلافيا أوائلَ تسعينات القرن العشرين، عندما تحولت مباراة بين نادي دينامو زغرب وريد ستار بلغراد إلى أعمال شغب في مايو 1990.	thirteen	How many original laws to the game were there?	7d55495c3a4ade3092f57aa491e3f12aee982eb7	ar	en	1.0	1.0	1.0	1.0	How many original laws to the game were there? | أسهمت هذه الجهود المستمرة إلى تشكيل الاتحاد الإنجليزي لكرة القدم سنةَ 1863، والذي عقد أول اجتماعاته صباح 26 أكتوبر 1863 في حانة الماسونيين في شارع الملكة العظيمة بمدينة لندن. وكانت المدرسة الوحيدة التي مثلت في هذه المناسبة هي مدرسة كارترهاوس. شكلت حانة الماسونيين مقراً لخمسة اجتماعات أخرى أقيمت بين أكتوبر وديسمبر وقد وُضعت خلالها أولى القواعد الشاملة لقوانين اللعبة. أمين عام اتحاد الكرة ومندوب نادي بلاك هيث انسحب ناديه من اتحاد الكرة في آخر اجتماع بسبب اعتراضه على حذف قاعدتين كانتا قد أُقرَّتا في الاجتماعات السابقة، الأولى هي حمل الكرة باليد والجري بها والثانية هي إعاقة اللاعبين بركل ساق اللاعب أو تعثيره أو مسكه (على حين يُسمح بذلك في الرجبي). وسرعان ما أبدت نوادي الرجبي الأخرى اعتراضها على هذا الأمر ولم تدخل اتحاد كرة القدم بل بدلاً من ذلك شكلت في عام 1871 اتحاد كرة الرجبي. أما النوادي الأحد عشر الباقية تحت إدارة إبنيزير كوب مورلي، فقد صدقت على القوانين الثلاثة عشرة الأصلية والتي تشمل حمل الكرة باليد، وفقدان المرمى لعارضة واحدة، وقد شابهت هذه القوانين بشكل لافت القوانين الفيكتورية لكرة القدم التي بدأت بالتطور في ذلك الوقت في أستراليا. أما عن شيفيلد يونايتد فقد بقي أعضاءه يلعبون وفق قوانينهم الخاصة حتى سبعينات القرن التاسع عشر.يحدد قوانين اللعبة حالياً مجلس الاتحاد الدولي لكرة القدم. شُكِّل مجلس الاتحاد الدولي عام 1886 بعد اجتماع في مانشستر بين الاتحاد الإنجليزي، والاسكتلندي، والويلزي والأيرلندي الشمالي. أقدم منافسة كرة قدم في العالم هي بطولة كأس الاتحاد الإنجليزي الذي أوجده تشارلز ألكوك، وقد أخذت الفرق الإنجليزية تتنافس في هذه البطولة منذ سنة 1872. وكانت أول مباراة رسمية دولية بين اسكتلندا وإنجلترا في عام 1872 في غلاسكو وكانت أيضاً بمساع من ألكوك. إنجلترا هي موطن أول دوري كرة قدم في العالم وقد أوجد في عام 1888 في برمنغهام بواسطة ويليام ماكغريغور مؤسس نادي أستون فيلا. تضمن التشكيل الأصلي للدوري اثنا عشر نادياً من الأراضي الوسطى في إنجلترا والشمال. تشكلت الفيفا وهي الهيئة الدولية لكرة القدم في باريس عام 1904 وأعلنت أنها قد تتقيد بقوانين اللعبة. أدت شعبية اللعبة العظمى إلى دخول مندوبي الفيفا في مجلس الاتحاد الدولي سنةَ 1913. يتكون المجلس حالياً من أربعة مندوبين من الفيفا ومندوب واحد من كل اتحاد بريطاني.تُلعب كرة القدم اليوم بمستويات احترافية في جميع أنحاء العالم. وكثيراً ما يذهب الملايين من الناس عادةً لاستادات كرة القدم لتشجيع فرقهم المفضلة، على حين يشاهد المليارات من الناس المباريات على التلفاز أو الإنترنت. هناك أيضاً عدد كبير من الناس يلعبون الكرة في مستويات مبتدئة. وفقاً لمسح أجرته الفيفا في سنة 2001، فإن هناك أكثر من 240 مليون شخص في أكثر من 200 دولة يلعبون كرة القدم. تتمتع مباريات كرة القدم بأعلى نسبة مشاهدة تلفزيونية من بين جميع الرياضات.في العديد من الأنحاء من العالم، تستحضر كرة القدم حماساً وتلعب دوراً مهماً في حياة المشجعين الأفراد والمجتمعات المحلية، والدول أيضا. يقول ر. كابوشنسكي أن الشخص المهذب و الخجول في أوروبا تثار حماسته عند اللعب بكرة القدم أو مشاهدة مبارياتها. ومن أبرز الأدلة على الدور الذي تلعبه هذه الرياضة في حياة الناس والأمم الهدنة التي ساهم منتخب ساحل العاج لكرة القدم في تأمينها خلال أحداث الحرب الأهلية العاجية الأولى في عام 2006، ومساهمته في تخفيف حدة التوتر بين الحكومة وقوات الثوار سنةَ 2007 عبر لعب مباراة في عاصمة الثوار	1.0	0.0	1.0	1.0
وفي داخل جدران الحزب، كان هناك نقاش حاد حيال إعادة التوزيع. وقد قال فصيل معتدل داخل الحزب وعضو المكتب السياسي ليو شوقي إن التغييرات يجب أن تكون بشكل تدرجي، وأن أي عمليات للتنظيم الجماعي للزراعة يجب أن تنتظر مرحلة التصنيع، والتي يمكن أن توفر الآلات الزراعية للزراعة الآلية. إلا أن الفصيل الأكثر راديكالية بقيادة ماو تسي تونغ قال إن أفضل طريقة لتمويل عمليات التصنيع هي قيام الحكومة بالسيطرة على الزراعة، وبالتالي تأسيس حالة من الاحتكار على توزيع وإمداد الحبوب. ومن شأن ذلك أن يمنح للدولة القدرة على الشراء بسعر منخفض والبيع بسعر أكبر كثيرًا، وبالتالي يمكنها تجميع الأموال اللازمة من أجل مرحلة التصنيع في الدولة.	6 February 1840	When was the Treaty signed?	38c125cf5df388811dedf54b7468a8632726cdde	ar	en	0.0				When was the Treaty signed? | وفي داخل جدران الحزب، كان هناك نقاش حاد حيال إعادة التوزيع. وقد قال فصيل معتدل داخل الحزب وعضو المكتب السياسي ليو شوقي إن التغييرات يجب أن تكون بشكل تدرجي، وأن أي عمليات للتنظيم الجماعي للزراعة يجب أن تنتظر مرحلة التصنيع، والتي يمكن أن توفر الآلات الزراعية للزراعة الآلية. إلا أن الفصيل الأكثر راديكالية بقيادة ماو تسي تونغ قال إن أفضل طريقة لتمويل عمليات التصنيع هي قيام الحكومة بالسيطرة على الزراعة، وبالتالي تأسيس حالة من الاحتكار على توزيع وإمداد الحبوب. ومن شأن ذلك أن يمنح للدولة القدرة على الشراء بسعر منخفض والبيع بسعر أكبر كثيرًا، وبالتالي يمكنها تجميع الأموال اللازمة من أجل مرحلة التصنيع في الدولة.	0.0	1.0	1.0	1.0
اكتشاف سحب الغاز من بركاني بيلى ولوكي كانت العلامة الأولى على أن آيو نشط جيولوجيا. بشكل عام فإن هذه السحب تتكون عندما تُدفع المواد المتطايرة مثل الكبريت وثاني أكسيد الكبريت عاليا في السماء من براكين آيو بسرعة تصل إلى 1 كم في الثانية مكونة سحبا في شكل الشمسية من الغازات والغبار. كما يمكن العثور على مواد أخرى في هذه السحب مثل الصوديوم والبوتاسيوم والكلور. هذه السحب تكون ترسبات حمراء وسوداء على سطح القمر. السحب المتكونة بهذه الطريقة هي من ضمن الأضخم على سطح آيو حيث تكون حلقة قطرها يزيد عن 1000 كم. أمثلة على هذه الحلقات تشمل بيلى وتفاشتر ودازبوج.نوع آخر من السحب يتشكل عند تقوم الحمم البركانية السائلة بتبخير ثاني أكسيد الكبريت الموجود تحتها باعثة الكبريت عاليا في السماء. هذا النوع من السحب عادة ما يكون ترسبات دائرية لامعة مكونة من ثاني أكسيد الكبريت. عادة ما تكون هذه السحب أقل من 100 كم في الارتفاع وهي من السحب التي تدوم لفترة طويلة على آيو. أمثلة على هذه السحب تشمل بروميثيوس وأميراني وماسوبي. المركبات الكبريتية تتركز في أعلى القشرة بسبب انخفاض ذوبان الكبريت في طبقات الجو العليا للقمر.	sail to Constantinople	What was Souchon told to do?	33c72dd69ff27f157993a0136f2cb30f4b8f7b8e	ar	en	0.0				What was Souchon told to do? | اكتشاف سحب الغاز من بركاني بيلى ولوكي كانت العلامة الأولى على أن آيو نشط جيولوجيا. بشكل عام فإن هذه السحب تتكون عندما تُدفع المواد المتطايرة مثل الكبريت وثاني أكسيد الكبريت عاليا في السماء من براكين آيو بسرعة تصل إلى 1 كم في الثانية مكونة سحبا في شكل الشمسية من الغازات والغبار. كما يمكن العثور على مواد أخرى في هذه السحب مثل الصوديوم والبوتاسيوم والكلور. هذه السحب تكون ترسبات حمراء وسوداء على سطح القمر. السحب المتكونة بهذه الطريقة هي من ضمن الأضخم على سطح آيو حيث تكون حلقة قطرها يزيد عن 1000 كم. أمثلة على هذه الحلقات تشمل بيلى وتفاشتر ودازبوج.نوع آخر من السحب يتشكل عند تقوم الحمم البركانية السائلة بتبخير ثاني أكسيد الكبريت الموجود تحتها باعثة الكبريت عاليا في السماء. هذا النوع من السحب عادة ما يكون ترسبات دائرية لامعة مكونة من ثاني أكسيد الكبريت. عادة ما تكون هذه السحب أقل من 100 كم في الارتفاع وهي من السحب التي تدوم لفترة طويلة على آيو. أمثلة على هذه السحب تشمل بروميثيوس وأميراني وماسوبي. المركبات الكبريتية تتركز في أعلى القشرة بسبب انخفاض ذوبان الكبريت في طبقات الجو العليا للقمر.	0.0	1.0	0.0	1.0
ريتشارد فيليبس فاينمان (11 مايو 1918 – 15 فبراير 1988) فيزيائي نظري أمريكي، معروف بإسهاماته في الصياغة التكاملية للمسار الخاصة بميكانيكا الكم، نظرية الكهروديناميكا الكمية، وفيزياء الميوعة الفائقة والتبريد الفائق للهيليوم المسال، وكذلك بإسهاماته في فيزياء الجسيمات، حيث اقترح نموذج البارتون. حصل فاينمان، جراء إسهاماته في تطوير الكهروديناميكا الكمية، على جائزة نوبل للفيزياء عام 1965، بالمشاركة مع جوليان شفينغر وشينيتشيرو توموناغا.	90–95	How many percent of the infections have no symptoms at all?	5fc492051b7dc1427d9f303a8b38a5457ba9123b	ar	en	0.0				How many percent of the infections have no symptoms at all? | ريتشارد فيليبس فاينمان (11 مايو 1918 – 15 فبراير 1988) فيزيائي نظري أمريكي، معروف بإسهاماته في الصياغة التكاملية للمسار الخاصة بميكانيكا الكم، نظرية الكهروديناميكا الكمية، وفيزياء الميوعة الفائقة والتبريد الفائق للهيليوم المسال، وكذلك بإسهاماته في فيزياء الجسيمات، حيث اقترح نموذج البارتون. حصل فاينمان، جراء إسهاماته في تطوير الكهروديناميكا الكمية، على جائزة نوبل للفيزياء عام 1965، بالمشاركة مع جوليان شفينغر وشينيتشيرو توموناغا.	0.0	0.0	1.0	1.0
ظهرت الكتابة لأول مرة مع الملكية على العلامات والتسميات للمواد التي وجدت في المقابر الملكية. كان هذا في المقام الأول هو مهنة الكُتاب، الذين عملوا من مؤسسة مفتاح الحياة أو دار الحياة. وقد ضم الأخير مكاتب ومكتبات (سميت دار الكتب) ومعامل ومراصد فلكية. وكانت أشهر قطع الأدب المصري القديم مثل نصوص الأهرام ونصوص التوابيت مكتوبة بالكلاسيكية المصرية.	royal tombs	Where were writings in Egypt most commonly found after first appearing?	bbc1055927567661b8cbcf09844bba8422736e97	ar	en	1.0	1.0	1.0	1.0	Where were writings in Egypt most commonly found after first appearing? | ظهرت الكتابة لأول مرة مع الملكية على العلامات والتسميات للمواد التي وجدت في المقابر الملكية. كان هذا في المقام الأول هو مهنة الكُتاب، الذين عملوا من مؤسسة مفتاح الحياة أو دار الحياة. وقد ضم الأخير مكاتب ومكتبات (سميت دار الكتب) ومعامل ومراصد فلكية. وكانت أشهر قطع الأدب المصري القديم مثل نصوص الأهرام ونصوص التوابيت مكتوبة بالكلاسيكية المصرية.	1.0	1.0	1.0	1.0
"التمنيع الروتيني ضد المكورات الرئوية مع التمنيع المتقارن ، والذي يكون فعالا ضد سبعة أنماط مصلية من هذا الممرض، تخفض بشكل كبير حدوث إصابة السحايا بالرئويات. لقاح عديد السكاريد للرئويات والذي يغطي 23 سلالة والذي يعطى لمجموعات محددة من المرضى، كمرضى استئصال الطحال، لا يثير استجابة مناعية لكل الآخذين كالأطفال. لقاح الطفولة مع لقاح ""عصية كالميت غورن"" BCG سُجل أنه يخفض بشكل كبير سل السحايا، ولكن تراجع فعالية أثناء البلوغ دعى للبحث عن لقاح أفضل."	1885	In which year was David Herbert born?	61046f5f46db4f4747942d81faf0d16f687bf2cb	ar	en	0.0				"In which year was David Herbert born? | التمنيع الروتيني ضد المكورات الرئوية مع التمنيع المتقارن ، والذي يكون فعالا ضد سبعة أنماط مصلية من هذا الممرض، تخفض بشكل كبير حدوث إصابة السحايا بالرئويات. لقاح عديد السكاريد للرئويات والذي يغطي 23 سلالة والذي يعطى لمجموعات محددة من المرضى، كمرضى استئصال الطحال، لا يثير استجابة مناعية لكل الآخذين كالأطفال. لقاح الطفولة مع لقاح ""عصية كالميت غورن"" BCG سُجل أنه يخفض بشكل كبير سل السحايا، ولكن تراجع فعالية أثناء البلوغ دعى للبحث عن لقاح أفضل."	0.0	1.0	1.0	0.0
ويشير بيض السردين عند ساحل كوازولو-ناتال إلى أن السردين يمضى هناك عدة أشهر، حيث غالبا ما تكون رحلة العودة ما بين أواخر الشتاء إلى الربيع غير ملحوظة. ولعل ذلك يعود لكون السردين يسبح على عمق أكبر حيث المياه أبرد منها عن السطح.	late winter to spring	What seasons do sardines migrate to their home?	d23653ecefab99c92e86ca1bddf53b2a72f7b7ee	ar	en	1.0	1.0	1.0	1.0	What seasons do sardines migrate to their home? | ويشير بيض السردين عند ساحل كوازولو ناتال إلى أن السردين يمضى هناك عدة أشهر، حيث غالبا ما تكون رحلة العودة ما بين أواخر الشتاء إلى الربيع غير ملحوظة. ولعل ذلك يعود لكون السردين يسبح على عمق أكبر حيث المياه أبرد منها عن السطح.	1.0	0.0	1.0	1.0
