Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Inducted into the United States Figure Skating Hall of Fame (1991)	قاعة مشاهير التزلج الفني على الجليد في الولايات المتحدة الأمريكية	بأي طريقة تم تخليد ذكراهم؟	20642dfd699cfba6c4172162116ef1cf0f32ee9f	en	ar	1.0	1.0	1.0	1.0	بأي طريقة تم تخليد ذكراهم؟ | Inducted into the United States Figure Skating Hall of Fame (1991)	1.0	1.0	0.0	0.0
"Kipling kept writing until the early 1930s, but at a slower pace and with much less success than before. On the night of 12 January 1936 he suffered a haemorrhage in his small intestine. He underwent surgery but died less than a week later on 18 January 1936, at the age of 70 of a perforated duodenal ulcer. His death had previously been incorrectly announced in a magazine, to which he wrote, ""I've just read that I am dead. Don't forget to delete me from your list of subscribers.""The pallbearers at the funeral included Kipling's cousin, the Prime Minister Stanley Baldwin, and the marble casket was covered by a Union Jack. Kipling was cremated at Golders Green Crematorium in northwest London, and his ashes interred at Poets' Corner, part of the South Transept of Westminster Abbey, next to the graves of Charles Dickens and Thomas Hardy."	بنجاح أقل بكثير	ما هو نوع النجاح الذي حققه كبلينغ بكتاباته في أوائل ثلاثينيات القرن العشرين؟	9a43caf39cc99a17e1ac735c18d676558cb1d275	en	ar	1.0	1.0	1.0	1.0	"ما هو نوع النجاح الذي حققه كبلينغ بكتاباته في أوائل ثلاثينيات القرن العشرين؟ | Kipling kept writing until the early 1930s, but at a slower pace and with much less success than before. On the night of 12 January 1936 he suffered a haemorrhage in his small intestine. He underwent surgery but died less than a week later on 18 January 1936, at the age of 70 of a perforated duodenal ulcer. His death had previously been incorrectly announced in a magazine, to which he wrote, ""I've just read that I am dead. Don't forget to delete me from your list of subscribers.""The pallbearers at the funeral included Kipling's cousin, the Prime Minister Stanley Baldwin, and the marble casket was covered by a Union Jack. Kipling was cremated at Golders Green Crematorium in northwest London, and his ashes interred at Poets' Corner, part of the South Transept of Westminster Abbey, next to the graves of Charles Dickens and Thomas Hardy."	1.0	0.0	0.0	0.0
Among the vast number of different biomolecules, many are complex and large molecules (called polymers), which are composed of similar repeating subunits (called monomers). Each class of polymeric biomolecule has a different set of subunit types. For example, a protein is a polymer whose subunits are selected from a set of twenty or more amino acids, carbohydrates are formed from sugars known as monosaccharides, oligosaccharides, and polysaccharides, lipids are formed from fatty acids and glycerols, and nucleic acids are formed from nucleotides. Biochemistry studies the chemical properties of important biological molecules, like proteins, and in particular the chemistry of enzyme-catalyzed reactions. The biochemistry of cell metabolism and the endocrine system has been extensively described. Other areas of biochemistry include the genetic code (DNA, RNA), protein synthesis, cell membrane transport, and signal transduction.	عشرين أو أكثر	كم عدد الأحماض الأمينية في بوليمر البروتين؟ 	954603f9363616b01c79d2a5bf6538afd0e6510a	en	ar	1.0	1.0	1.0	1.0	كم عدد الأحماض الأمينية في بوليمر البروتين؟  | Among the vast number of different biomolecules, many are complex and large molecules (called polymers), which are composed of similar repeating subunits (called monomers). Each class of polymeric biomolecule has a different set of subunit types. For example, a protein is a polymer whose subunits are selected from a set of twenty or more amino acids, carbohydrates are formed from sugars known as monosaccharides, oligosaccharides, and polysaccharides, lipids are formed from fatty acids and glycerols, and nucleic acids are formed from nucleotides. Biochemistry studies the chemical properties of important biological molecules, like proteins, and in particular the chemistry of enzyme catalyzed reactions. The biochemistry of cell metabolism and the endocrine system has been extensively described. Other areas of biochemistry include the genetic code (DNA, RNA), protein synthesis, cell membrane transport, and signal transduction.	1.0	1.0	0.0	1.0
The tomb of Hor-Aha is located in the necropolis of the kings of the 1st Dynasty at Abydos, known as the Umm el-Qa'ab. It comprises three large chambers (designated B10, B15, and B19), which are directly adjacent to Narmer's tomb. The chambers are rectangular, directly dug in the desert floor, their walls lined with mud bricks.	مستطيلة	ما هو شكل غرف قبور حور-آها؟	e40f775fcbfb268da89f97249b188f14ada91b45	en	ar	1.0	1.0	1.0	1.0	ما هو شكل غرف قبور حور-آها؟ | The tomb of Hor Aha is located in the necropolis of the kings of the 1st Dynasty at Abydos, known as the Umm el Qa'ab. It comprises three large chambers (designated B10, B15, and B19), which are directly adjacent to Narmer's tomb. The chambers are rectangular, directly dug in the desert floor, their walls lined with mud bricks.	1.0	0.0	1.0	1.0
In 1937, Rabindranath Tagore dedicated his only book on science, Visva–Parichay, to Satyendra Nath Bose. Bose was honoured with title Padma Vibhushan by the Indian Government in 1954. In 1959, he was appointed as the National Professor, the highest honour in the country for a scholar, a position he held for 15 years. In 1986, the S.N. Bose National Centre for Basic Sciences was established by an act of Parliament, Government of India, in Salt Lake, Calcutta.Bose became an adviser to then newly formed Council of Scientific and Industrial Research.  He was the President of Indian Physical Society and the National Institute of Science. He was elected General President of the Indian Science Congress. He was the Vice-President and then the President of Indian Statistical Institute.  In 1958, he became a Fellow of the Royal Society.  He was nominated as member of Rajya Sabha.	دفنوا أحياء	ماذا كانت النظرية عن مصاصي الدماء ؟	5b58057836f1c914d3527e0d395396004189a9b0	en	ar	0.0				ماذا كانت النظرية عن مصاصي الدماء ؟ | In 1937, Rabindranath Tagore dedicated his only book on science, Visva–Parichay, to Satyendra Nath Bose. Bose was honoured with title Padma Vibhushan by the Indian Government in 1954. In 1959, he was appointed as the National Professor, the highest honour in the country for a scholar, a position he held for 15 years. In 1986, the S.N. Bose National Centre for Basic Sciences was established by an act of Parliament, Government of India, in Salt Lake, Calcutta.Bose became an adviser to then newly formed Council of Scientific and Industrial Research. He was the President of Indian Physical Society and the National Institute of Science. He was elected General President of the Indian Science Congress. He was the Vice President and then the President of Indian Statistical Institute. In 1958, he became a Fellow of the Royal Society. He was nominated as member of Rajya Sabha.	0.0	0.0	0.0	1.0
As with similar substances with a sedative-hypnotic mechanism, such as barbiturates and benzodiazepines, withdrawal from alcohol dependence can be fatal if it is not properly managed. Alcohol's primary effect is the increase in stimulation of the GABAA receptor, promoting central nervous system depression. With repeated heavy consumption of alcohol, these receptors are desensitized and reduced in number, resulting in tolerance and physical dependence. When alcohol consumption is stopped too abruptly, the person's nervous system suffers from uncontrolled synapse firing. This can result in symptoms that include anxiety, life-threatening seizures, delirium tremens, hallucinations, shakes and possible heart failure. Other neurotransmitter systems are also involved, especially dopamine, NMDA and glutamate.Severe acute withdrawal symptoms such as delirium tremens and seizures rarely occur after 1-week post cessation of alcohol. The acute withdrawal phase can be defined as lasting between one and three weeks. In the period of 3–6 weeks following cessation increased anxiety, depression, as well as sleep disturbance, is common; fatigue and tension can persist for up to 5 weeks as part of the post-acute withdrawal syndrome; about a quarter of alcoholics experience anxiety and depression for up to 2 years. These post-acute withdrawal symptoms have also been demonstrated in animal models of alcohol dependence and withdrawal.A kindling effect also occurs in alcoholics whereby each subsequent withdrawal syndrome is more severe than the previous withdrawal episode; this is due to neuroadaptations which occur as a result of periods of abstinence followed by re-exposure to alcohol. Individuals who have had multiple withdrawal episodes are more likely to develop seizures and experience more severe anxiety during withdrawal from alcohol than alcohol-dependent individuals without a history of past alcohol withdrawal episodes. The kindling effect leads to persistent functional changes in brain neural circuits as well as to gene expression. Kindling also results in the intensification of psychological symptoms of alcohol withdrawal. There are decision tools and questionnaires which help guide physicians in evaluating alcohol withdrawal. For example, the CIWA-Ar objectifies alcohol withdrawal symptoms in order to guide therapy decisions which allows for an efficient interview while at the same time retaining clinical usefulness, validity, and reliability, ensuring proper care for withdrawal patients, who can be in danger of death.	مات بيليسيير	من عزف على آلة الدرامز في هذه الفرقة الموسيقية؟	716e61b78c94b4a761771e2f3985eb293f5c9bef	en	ar	0.0				من عزف على آلة الدرامز في هذه الفرقة الموسيقية؟ | As with similar substances with a sedative hypnotic mechanism, such as barbiturates and benzodiazepines, withdrawal from alcohol dependence can be fatal if it is not properly managed. Alcohol's primary effect is the increase in stimulation of the GABAA receptor, promoting central nervous system depression. With repeated heavy consumption of alcohol, these receptors are desensitized and reduced in number, resulting in tolerance and physical dependence. When alcohol consumption is stopped too abruptly, the person's nervous system suffers from uncontrolled synapse firing. This can result in symptoms that include anxiety, life threatening seizures, delirium tremens, hallucinations, shakes and possible heart failure. Other neurotransmitter systems are also involved, especially dopamine, NMDA and glutamate.Severe acute withdrawal symptoms such as delirium tremens and seizures rarely occur after 1 week post cessation of alcohol. The acute withdrawal phase can be defined as lasting between one and three weeks. In the period of 3–6 weeks following cessation increased anxiety, depression, as well as sleep disturbance, is common; fatigue and tension can persist for up to 5 weeks as part of the post acute withdrawal syndrome; about a quarter of alcoholics experience anxiety and depression for up to 2 years. These post acute withdrawal symptoms have also been demonstrated in animal models of alcohol dependence and withdrawal.A kindling effect also occurs in alcoholics whereby each subsequent withdrawal syndrome is more severe than the previous withdrawal episode; this is due to neuroadaptations which occur as a result of periods of abstinence followed by re exposure to alcohol. Individuals who have had multiple withdrawal episodes are more likely to develop seizures and experience more severe anxiety during withdrawal from alcohol than alcohol dependent individuals without a history of past alcohol withdrawal episodes. The kindling effect leads to persistent functional changes in brain neural circuits as well as to gene expression. Kindling also results in the intensification of psychological symptoms of alcohol withdrawal. There are decision tools and questionnaires which help guide physicians in evaluating alcohol withdrawal. For example, the CIWA Ar objectifies alcohol withdrawal symptoms in order to guide therapy decisions which allows for an efficient interview while at the same time retaining clinical usefulness, validity, and reliability, ensuring proper care for withdrawal patients, who can be in danger of death.	0.0	0.0	0.0	1.0
"By the end of the year 2005, Ronaldinho had started to accumulate a host of personal awards. He won the inaugural FIFPro World Player of the Year in September 2005, in addition to being included in the 2005 FIFPro World XI, and being named the 2005 European Footballer of the Year. Also that year, Ronaldinho was voted the FIFA World Player of the Year for the second consecutive year. He became only the third player to win the award more than once, after three-time winners Ronaldo and Zinedine Zidane. His domination as the world's best footballer was undisputed as he also won the prestigious Ballon d'Or for the only time in his career.On 19 November, Ronaldinho scored twice as Barcelona defeated Real Madrid 3–0 on the road in the first leg of El Clásico. After he sealed the match with his second goal, Madrid fans paid homage to his performance by applauding, so rare a tribute only Diego Maradona had ever been granted previously as a Barcelona player at the Santiago Bernabéu Stadium. Ronaldinho stated, ""I will never forget this because it is very rare for any footballer to be applauded in this way by the opposition fans."""	سبتمبر 2005	متى فاز رونالدينهو بجائرة لاعب العالم الاحترافي من فيفا؟	c33b00e7f3b900fe928ab4960c23bac4a354a3dc	en	ar	1.0	1.0	1.0	1.0	"متى فاز رونالدينهو بجائرة لاعب العالم الاحترافي من فيفا؟ | By the end of the year 2005, Ronaldinho had started to accumulate a host of personal awards. He won the inaugural FIFPro World Player of the Year in September 2005, in addition to being included in the 2005 FIFPro World XI, and being named the 2005 European Footballer of the Year. Also that year, Ronaldinho was voted the FIFA World Player of the Year for the second consecutive year. He became only the third player to win the award more than once, after three time winners Ronaldo and Zinedine Zidane. His domination as the world's best footballer was undisputed as he also won the prestigious Ballon d'Or for the only time in his career.On 19 November, Ronaldinho scored twice as Barcelona defeated Real Madrid 3–0 on the road in the first leg of El Clásico. After he sealed the match with his second goal, Madrid fans paid homage to his performance by applauding, so rare a tribute only Diego Maradona had ever been granted previously as a Barcelona player at the Santiago Bernabéu Stadium. Ronaldinho stated, ""I will never forget this because it is very rare for any footballer to be applauded in this way by the opposition fans."""	1.0	0.0	1.0	1.0
"In 1944 Prati contributed to the one-time publication Arturo. This publication was spearheaded by a group of artists, including Carmelo Arden Quin, Gyula Kosice, and Rhod Rothfuss, and it is now considered to be an important precursor to the later avant-garde Concrete-Invention and Madí art movements in Argentina. The Quin, Kosice and Rothfuss would later form Madí and Maldonado the Concrete-Invention group, respectively. Other artists who contributed to Arturo included Joaquín Torres García, Piet Mondrian, and Wassily Kandinsky.In 1945 Edgar Bayley labeled the Argentine response to the European Concrete art movement invencionismo. This same group of artists that Bayley identified would later become the Asociación Arte Concreto-Invención art movement. In August 1946 Prati was one of the signatories of the Inventionist Manifesto that was published in the first edition of the groups magazine, Art Concreto. In line with the abstract, non-figurative leanings of the Concrete-Inventionists, Prati's paintings during this period were highly abstract, geometric, and colorful. Indeed, a key influence on her aesthetic style was the minimalist Piet Mondrian. She also experimented with shaped canvases. In 1950 she participated in the Arte Concreto exhibition at the Instituto De Arte Moderno in Buenos Aires.In 1952 Prati traveled to Europe. During this time she befriended the Swiss artist Max Bill, who was an early practitioner of European Concrete art. In 1952 Prati joined the Grupo de Artistas Modernos de la Argentina, a multi-disciplinary art movement, at the request of the Argentine poet Aldo Pellegrini. In 1952 Prati exhibited with the group in an exhibition entitled Grupo de Artistas Modernos de la Argentina that Pellegrini organized at the Viau Galería de Arte in Buenos Aires.In the mid-1950s, Prati abandoned painting in favor of graphic design, jewelry and textiles.In 1963 Prati not only took part in but also designed the exhibition poster for 20 Años de Arte Concreto (or ""20 Years of Concrete Art"") at the Buenos Aires Museum of Modern Art.In 1970 Prati co-founded the magazine Artinf with the artists Germaine Derbecq, Silvia de Ambrosini, and Odile Baron Supervielle."	كارميلو أردن كوين، جيولا كوسيس، رود روثفوس	 من قاد منشورات ارتورو؟ 	9cc46c9f7dbdc5b577342bc181ce473218b94c57	en	ar	1.0	1.0	1.0	1.0	" من قاد منشورات ارتورو؟  | In 1944 Prati contributed to the one time publication Arturo. This publication was spearheaded by a group of artists, including Carmelo Arden Quin, Gyula Kosice, and Rhod Rothfuss, and it is now considered to be an important precursor to the later avant garde Concrete Invention and Madí art movements in Argentina. The Quin, Kosice and Rothfuss would later form Madí and Maldonado the Concrete Invention group, respectively. Other artists who contributed to Arturo included Joaquín Torres García, Piet Mondrian, and Wassily Kandinsky.In 1945 Edgar Bayley labeled the Argentine response to the European Concrete art movement invencionismo. This same group of artists that Bayley identified would later become the Asociación Arte Concreto Invención art movement. In August 1946 Prati was one of the signatories of the Inventionist Manifesto that was published in the first edition of the groups magazine, Art Concreto. In line with the abstract, non figurative leanings of the Concrete Inventionists, Prati's paintings during this period were highly abstract, geometric, and colorful. Indeed, a key influence on her aesthetic style was the minimalist Piet Mondrian. She also experimented with shaped canvases. In 1950 she participated in the Arte Concreto exhibition at the Instituto De Arte Moderno in Buenos Aires.In 1952 Prati traveled to Europe. During this time she befriended the Swiss artist Max Bill, who was an early practitioner of European Concrete art. In 1952 Prati joined the Grupo de Artistas Modernos de la Argentina, a multi disciplinary art movement, at the request of the Argentine poet Aldo Pellegrini. In 1952 Prati exhibited with the group in an exhibition entitled Grupo de Artistas Modernos de la Argentina that Pellegrini organized at the Viau Galería de Arte in Buenos Aires.In the mid 1950s, Prati abandoned painting in favor of graphic design, jewelry and textiles.In 1963 Prati not only took part in but also designed the exhibition poster for 20 Años de Arte Concreto (or ""20 Years of Concrete Art"") at the Buenos Aires Museum of Modern Art.In 1970 Prati co founded the magazine Artinf with the artists Germaine Derbecq, Silvia de Ambrosini, and Odile Baron Supervielle."	1.0	1.0	1.0	0.0
"Although individuals with Asperger syndrome acquire language skills without significant general delay and their speech typically lacks significant abnormalities, language acquisition and use is often atypical. Abnormalities include verbosity; abrupt transitions; literal interpretations and miscomprehension of nuance; use of metaphor meaningful only to the speaker; auditory perception deficits; unusually pedantic, formal, or idiosyncratic speech; and oddities in loudness, pitch, intonation, prosody, and rhythm. Echolalia has also been observed in individuals with AS.Three aspects of communication patterns are of clinical interest: poor prosody, tangential and circumstantial speech, and marked verbosity. Although inflection and intonation may be less rigid or monotonic than in classic autism, people with AS often have a limited range of intonation: speech may be unusually fast, jerky, or loud. Speech may convey a sense of incoherence; the conversational style often includes monologues about topics that bore the listener, fails to provide context for comments, or fails to suppress internal thoughts. Individuals with AS may fail to detect whether the listener is interested or engaged in the conversation. The speaker's conclusion or point may never be made, and attempts by the listener to elaborate on the speech's content or logic, or to shift to related topics, are often unsuccessful.Children with AS may have a sophisticated vocabulary at a young age and such children have often been colloquially called ""little professors"", but have difficulty understanding figurative language and tend to use language literally. Children with AS appear to have particular weaknesses in areas of nonliteral language that include humor, irony, teasing, and sarcasm. Although individuals with AS usually understand the cognitive basis of humor, they seem to lack understanding of the intent of humor to share enjoyment with others. Despite strong evidence of impaired humor appreciation, anecdotal reports of humor in individuals with AS seem to challenge some psychological theories of AS and autism."	بالأفكار الداخلية	للخطاب الغير مطرابط، ماذا يفشل ان يقمع؟	1123a2f2131a49563d498c961c87e232e305b4c3	en	ar	1.0	1.0	1.0	1.0	"للخطاب الغير مطرابط، ماذا يفشل ان يقمع؟ | Although individuals with Asperger syndrome acquire language skills without significant general delay and their speech typically lacks significant abnormalities, language acquisition and use is often atypical. Abnormalities include verbosity; abrupt transitions; literal interpretations and miscomprehension of nuance; use of metaphor meaningful only to the speaker; auditory perception deficits; unusually pedantic, formal, or idiosyncratic speech; and oddities in loudness, pitch, intonation, prosody, and rhythm. Echolalia has also been observed in individuals with AS.Three aspects of communication patterns are of clinical interest: poor prosody, tangential and circumstantial speech, and marked verbosity. Although inflection and intonation may be less rigid or monotonic than in classic autism, people with AS often have a limited range of intonation: speech may be unusually fast, jerky, or loud. Speech may convey a sense of incoherence; the conversational style often includes monologues about topics that bore the listener, fails to provide context for comments, or fails to suppress internal thoughts. Individuals with AS may fail to detect whether the listener is interested or engaged in the conversation. The speaker's conclusion or point may never be made, and attempts by the listener to elaborate on the speech's content or logic, or to shift to related topics, are often unsuccessful.Children with AS may have a sophisticated vocabulary at a young age and such children have often been colloquially called ""little professors"", but have difficulty understanding figurative language and tend to use language literally. Children with AS appear to have particular weaknesses in areas of nonliteral language that include humor, irony, teasing, and sarcasm. Although individuals with AS usually understand the cognitive basis of humor, they seem to lack understanding of the intent of humor to share enjoyment with others. Despite strong evidence of impaired humor appreciation, anecdotal reports of humor in individuals with AS seem to challenge some psychological theories of AS and autism."	0.0	1.0	1.0	0.0
Nuclear fission separates or splits heavier atoms to form lighter atoms. Nuclear fusion combines together lighter atoms to form heavier atoms. Both reactions generate roughly a million times more energy than comparable chemical reactions, making nuclear bombs a million times more powerful than non-nuclear bombs, which a French patent claimed in May 1939.In some ways, fission and fusion are opposite and complementary reactions, but the particulars are unique for each. To understand how nuclear weapons are designed, it is useful to know the important similarities and differences between fission and fusion. The following explanation uses rounded numbers and approximations.	تقريبية	ما نوع الأرقام التي يستخدمها التوضيح؟\n	ee2638dded82409a96914e446224ed0de1bef2ad	en	ar	1.0	1.0	1.0	1.0	ما نوع الأرقام التي يستخدمها التوضيح؟\n | Nuclear fission separates or splits heavier atoms to form lighter atoms. Nuclear fusion combines together lighter atoms to form heavier atoms. Both reactions generate roughly a million times more energy than comparable chemical reactions, making nuclear bombs a million times more powerful than non nuclear bombs, which a French patent claimed in May 1939.In some ways, fission and fusion are opposite and complementary reactions, but the particulars are unique for each. To understand how nuclear weapons are designed, it is useful to know the important similarities and differences between fission and fusion. The following explanation uses rounded numbers and approximations.	1.0	1.0	0.0	0.0
Bulimia nervosa is a disorder characterized by binge eating and purging, as well as excessive evaluation of one's self-worth in terms of body weight or shape. Purging can include self-induced vomiting, over-exercising, and the use of diuretics, enemas, and laxatives. Anorexia nervosa is characterized by extreme food restriction and excessive weight loss, accompanied by the fear of being fat. The extreme weight loss often causes women and girls who have begun menstruating to stop having menstrual periods, a condition known as amenorrhea. Although amenorrhea was once a required criterion for the disorder, it is no longer required to meet criteria for anorexia nervosa due to its exclusive nature for sufferers who are male, post-menopause, or who do not menstruate for other reasons. The DSM-5 specifies two subtypes of anorexia nervosa—the restricting type and the binge/purge type. Those who suffer from the restricting type of anorexia nervosa restrict food intake and do not engage in binge eating, whereas those suffering from the binge/purge type lose control over their eating at least occasionally and may compensate for these binge episodes. The most notable difference between anorexia nervosa binge/purge type and bulimia nervosa is the body weight of the person. Those diagnosed with anorexia nervosa binge/purge type are underweight, while those with bulimia nervosa may have a body weight that falls within the range from normal to obese.	فلورنس	ماذا كان الاسم الأول لزوجة هاردي؟	26a6068091ee80335ff66bdca4255a7481baf4c0	en	ar	0.0				ماذا كان الاسم الأول لزوجة هاردي؟ | Bulimia nervosa is a disorder characterized by binge eating and purging, as well as excessive evaluation of one's self worth in terms of body weight or shape. Purging can include self induced vomiting, over exercising, and the use of diuretics, enemas, and laxatives. Anorexia nervosa is characterized by extreme food restriction and excessive weight loss, accompanied by the fear of being fat. The extreme weight loss often causes women and girls who have begun menstruating to stop having menstrual periods, a condition known as amenorrhea. Although amenorrhea was once a required criterion for the disorder, it is no longer required to meet criteria for anorexia nervosa due to its exclusive nature for sufferers who are male, post menopause, or who do not menstruate for other reasons. The DSM 5 specifies two subtypes of anorexia nervosa—the restricting type and the binge/purge type. Those who suffer from the restricting type of anorexia nervosa restrict food intake and do not engage in binge eating, whereas those suffering from the binge/purge type lose control over their eating at least occasionally and may compensate for these binge episodes. The most notable difference between anorexia nervosa binge/purge type and bulimia nervosa is the body weight of the person. Those diagnosed with anorexia nervosa binge/purge type are underweight, while those with bulimia nervosa may have a body weight that falls within the range from normal to obese.	0.0	0.0	0.0	0.0
Common adverse drug reactions (ADRs) associated with pseudoephedrine therapy include central nervous system stimulation, insomnia, nervousness, excitability, dizziness and anxiety. Infrequent ADRs include tachycardia or palpitations. Rarely, pseudoephedrine therapy may be associated with mydriasis (dilated pupils), hallucinations, arrhythmias, hypertension, seizures and ischemic colitis; as well as severe skin reactions known as recurrent pseudo-scarlatina, systemic contact dermatitis, and nonpigmenting fixed drug eruption. Pseudoephedrine, particularly when combined with other drugs including narcotics, may also play a role in the precipitation of episodes of paranoid psychosis.	الطيب والشرس والقبيح	ما هو الفيلم الذي يتم تعريفه كأفضل فيلم غربي؟	3088739d420e592800f45b981c30aa1a6b52f95e	en	ar	0.0				ما هو الفيلم الذي يتم تعريفه كأفضل فيلم غربي؟ | Common adverse drug reactions (ADRs) associated with pseudoephedrine therapy include central nervous system stimulation, insomnia, nervousness, excitability, dizziness and anxiety. Infrequent ADRs include tachycardia or palpitations. Rarely, pseudoephedrine therapy may be associated with mydriasis (dilated pupils), hallucinations, arrhythmias, hypertension, seizures and ischemic colitis; as well as severe skin reactions known as recurrent pseudo scarlatina, systemic contact dermatitis, and nonpigmenting fixed drug eruption. Pseudoephedrine, particularly when combined with other drugs including narcotics, may also play a role in the precipitation of episodes of paranoid psychosis.	0.0	1.0	1.0	0.0
"The world economy or global economy is the economy of the humans of the world, considered as the international exchange of goods and services that is expressed in monetary units of account. In some contexts, the two terms are distinct ""international"" or ""global economy"" being measured separately and distinguished from national economies while the ""world economy"" is simply an aggregate of the separate countries' measurements. Beyond the minimum standard concerning value in production, use and exchange the definitions, representations, models and valuations of the world economy vary widely. It is inseparable from the geography and ecology of Earth."	الاقتصاد العالمي أو اقتصاد العالم	ما هي المنظمة التي تمثل الاقتصاد البشري في العالم؟	49b48e1a77e0b3b91c199c982902bf6722c1677f	en	ar	1.0	1.0	1.0	1.0	"ما هي المنظمة التي تمثل الاقتصاد البشري في العالم؟ | The world economy or global economy is the economy of the humans of the world, considered as the international exchange of goods and services that is expressed in monetary units of account. In some contexts, the two terms are distinct ""international"" or ""global economy"" being measured separately and distinguished from national economies while the ""world economy"" is simply an aggregate of the separate countries' measurements. Beyond the minimum standard concerning value in production, use and exchange the definitions, representations, models and valuations of the world economy vary widely. It is inseparable from the geography and ecology of Earth."	1.0	0.0	1.0	0.0
The most common symptoms of COPD are sputum production, shortness of breath, and a productive cough. These symptoms are present for a prolonged period of time and typically worsen over time. It is unclear whether different types of COPD exist. While previously divided into emphysema and chronic bronchitis, emphysema is only a description of lung changes rather than a disease itself, and chronic bronchitis is simply a descriptor of symptoms that may or may not occur with COPD.	مرض الانسداد الرئوي المزمن.	ما هو المرض الذي لا يزال المختصون به لا يعلمون إذا كان هناك انواع مختلفة منه؟ 	914e7fbf034180899d595da82bd76b9f8bc8456e	en	ar	1.0	1.0	1.0	1.0	ما هو المرض الذي لا يزال المختصون به لا يعلمون إذا كان هناك انواع مختلفة منه؟  | The most common symptoms of COPD are sputum production, shortness of breath, and a productive cough. These symptoms are present for a prolonged period of time and typically worsen over time. It is unclear whether different types of COPD exist. While previously divided into emphysema and chronic bronchitis, emphysema is only a description of lung changes rather than a disease itself, and chronic bronchitis is simply a descriptor of symptoms that may or may not occur with COPD.	1.0	1.0	1.0	0.0
On September 27, 2006, Schwarzenegger signed the Global Warming Solutions Act of 2006, creating the nation's first cap on greenhouse gas emissions. The law set new regulations on the amount of emissions utilities, refineries, and manufacturing plants are allowed to release into the atmosphere. Schwarzenegger also signed a second global warming bill that prohibits large utilities and corporations in California from making long-term contracts with suppliers who do not meet the state's greenhouse gas emission standards. The two bills are part of a plan to reduce California's emissions by 25 percent to 1990s levels by 2020. In 2005, Schwarzenegger issued an executive order calling to reduce greenhouse gases to 80 percent below 1990 levels by 2050.Schwarzenegger signed another executive order on October 17, 2006, allowing California to work with the Northeast's Regional Greenhouse Gas Initiative. They plan to reduce carbon dioxide emissions by issuing a limited amount of carbon credits to each power plant in participating states. Any power plants that exceed emissions for the number of carbon credits will have to purchase more credits to cover the difference. The plan took effect in 2009. In addition to using his political power to fight global warming, the governor has taken steps at his home to reduce his personal carbon footprint. Schwarzenegger has adapted one of his Hummers to run on hydrogen and another to run on biofuels. He has also installed solar panels to heat his home.In respect of his contribution to the direction of the US motor industry, Schwarzenegger was invited to open the 2009 SAE World Congress in Detroit, on April 20, 2009.In 2011, Schwarzenegger founded the R20 Regions of Climate Action to develop a sustainable, low-carbon economy.	عام 2020.	في أي عام يجب علي كاليفورنيا ان تصل الي هدف الانبعاث؟	124c5ec74f6947d3b7a08ed879918606f60c4bf0	en	ar	1.0	1.0	1.0	1.0	في أي عام يجب علي كاليفورنيا ان تصل الي هدف الانبعاث؟ | On September 27, 2006, Schwarzenegger signed the Global Warming Solutions Act of 2006, creating the nation's first cap on greenhouse gas emissions. The law set new regulations on the amount of emissions utilities, refineries, and manufacturing plants are allowed to release into the atmosphere. Schwarzenegger also signed a second global warming bill that prohibits large utilities and corporations in California from making long term contracts with suppliers who do not meet the state's greenhouse gas emission standards. The two bills are part of a plan to reduce California's emissions by 25 percent to 1990s levels by 2020. In 2005, Schwarzenegger issued an executive order calling to reduce greenhouse gases to 80 percent below 1990 levels by 2050.Schwarzenegger signed another executive order on October 17, 2006, allowing California to work with the Northeast's Regional Greenhouse Gas Initiative. They plan to reduce carbon dioxide emissions by issuing a limited amount of carbon credits to each power plant in participating states. Any power plants that exceed emissions for the number of carbon credits will have to purchase more credits to cover the difference. The plan took effect in 2009. In addition to using his political power to fight global warming, the governor has taken steps at his home to reduce his personal carbon footprint. Schwarzenegger has adapted one of his Hummers to run on hydrogen and another to run on biofuels. He has also installed solar panels to heat his home.In respect of his contribution to the direction of the US motor industry, Schwarzenegger was invited to open the 2009 SAE World Congress in Detroit, on April 20, 2009.In 2011, Schwarzenegger founded the R20 Regions of Climate Action to develop a sustainable, low carbon economy.	1.0	1.0	1.0	0.0
