Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
يمكن الوقاية من مرض الانسداد الرئوي المزمن عن طريق الحد من التعرض للأسباب المعروفة. وهذا يشمل بذل الجهد لخفض معدلات التدخين وتحسين نوعية الهواء في الأماكن المغلقة والمفتوحة. تشمل علاجات مرض الانسداد الرئوي المزمن: الإقلاع عن التدخين، التطعيم، إعادة التأهيل الرئوي، واستعمال موسع قصبي والستيرويدات عن طريق الاستنشاق. قد يستفيد بعض الناس من العلاج بالأوكسجين طويل الأجل أو زراعة الرئة. أما عند المرضى الذين يعانون من تدهور حاد وتفاقم في المرض، قد تكون هناك حاجة إلى زيادة استخدام الأدوية ودخول المستشفى.	improving indoor and outdoor air quality	Diagnosis of poor airflow included decreasing rates of smoking and what?	8a7f61a34fcfc93ba8cf8a99602458bade2ac1a3	ar	en	1.0	1.0	1.0	1.0	Diagnosis of poor airflow included decreasing rates of smoking and what? | يمكن الوقاية من مرض الانسداد الرئوي المزمن عن طريق الحد من التعرض للأسباب المعروفة. وهذا يشمل بذل الجهد لخفض معدلات التدخين وتحسين نوعية الهواء في الأماكن المغلقة والمفتوحة. تشمل علاجات مرض الانسداد الرئوي المزمن: الإقلاع عن التدخين، التطعيم، إعادة التأهيل الرئوي، واستعمال موسع قصبي والستيرويدات عن طريق الاستنشاق. قد يستفيد بعض الناس من العلاج بالأوكسجين طويل الأجل أو زراعة الرئة. أما عند المرضى الذين يعانون من تدهور حاد وتفاقم في المرض، قد تكون هناك حاجة إلى زيادة استخدام الأدوية ودخول المستشفى.	1.0	0.0	1.0	1.0
Longchamp governed England while Richard was on the Third Crusade, but his authority was challenged by Richard's brother, John, who eventually succeeded in driving Longchamp from power and from England. Longchamp's relations with the other leading English nobles were also strained, which contributed to the demands for his exile. Soon after Longchamp's departure from England, Richard was captured on his journey back to England from the crusade and held for ransom by Henry VI, Holy Roman Emperor. Longchamp travelled to Germany to help negotiate Richard's release. Although Longchamp regained the office of Chancellor after Richard's return to England, he lost much of his former power. He aroused a great deal of hostility among his contemporaries during his career, but he retained Richard's trust and was employed by the king until the bishop's death in 1197. Longchamp wrote a treatise on the law, which remained well known throughout the later Middle Ages.	Richard's brother, John	Who challenged Longchamp's authority?	064e8634daffdc4f79287ad68e7863922e53dfbe	en	en	1.0	1.0	1.0	1.0	Who challenged Longchamp's authority? | Longchamp governed England while Richard was on the Third Crusade, but his authority was challenged by Richard's brother, John, who eventually succeeded in driving Longchamp from power and from England. Longchamp's relations with the other leading English nobles were also strained, which contributed to the demands for his exile. Soon after Longchamp's departure from England, Richard was captured on his journey back to England from the crusade and held for ransom by Henry VI, Holy Roman Emperor. Longchamp travelled to Germany to help negotiate Richard's release. Although Longchamp regained the office of Chancellor after Richard's return to England, he lost much of his former power. He aroused a great deal of hostility among his contemporaries during his career, but he retained Richard's trust and was employed by the king until the bishop's death in 1197. Longchamp wrote a treatise on the law, which remained well known throughout the later Middle Ages.	1.0	1.0	1.0	0.0
A defined quality of service may be desired or required for certain types of network traffic, for example:	جودة الخدمة	ما هو أحد الشروط للتجارة الشبكية المتنوعة؟	7648555b608c159da83b4701c2a4a98929fc4d8c	en	ar	1.0	1.0	1.0	1.0	ما هو أحد الشروط للتجارة الشبكية المتنوعة؟ | A defined quality of service may be desired or required for certain types of network traffic, for example:	1.0	1.0	1.0	1.0
The largest internationally operating media companies in Germany are the Bertelsmann enterprise, Axel Springer SE and ProSiebenSat.1 Media. The German Press Agency DPA is also significant. Germany's television market is the largest in Europe, with some 38 million TV households. Around 90% of German households have cable or satellite TV, with a variety of free-to-view public and commercial channels. There are more than 500 public and private radio stations in Germany, with the public Deutsche Welle being the main German radio and television broadcaster in foreign languages. Germany's national radio network is the Deutschlandradio while ARD stations are covering local services.	ألمانيا	ما هي الدولة الأوروبية الأكثر مشاهدة لمحطات التليفزيون؟	72d403a8400972dccdc1f5207d422da70c6d19ff	en	ar	1.0	1.0	1.0	1.0	ما هي الدولة الأوروبية الأكثر مشاهدة لمحطات التليفزيون؟ | The largest internationally operating media companies in Germany are the Bertelsmann enterprise, Axel Springer SE and ProSiebenSat.1 Media. The German Press Agency DPA is also significant. Germany's television market is the largest in Europe, with some 38 million TV households. Around 90% of German households have cable or satellite TV, with a variety of free to view public and commercial channels. There are more than 500 public and private radio stations in Germany, with the public Deutsche Welle being the main German radio and television broadcaster in foreign languages. Germany's national radio network is the Deutschlandradio while ARD stations are covering local services.	1.0	1.0	1.0	1.0
"أبراهام أدان أو أڤراهام أدان ((بالعبرية: אברהם ""ברן"" אדן)؛ (بالإنجليزية: Avraham ""Bren"" Adan)؛ ( أكتوبر 1926 - 28 سبتمبر 2012) هو جنرال إسرائيلي سابق خدم في العسكرية ما بين 1947 و1973. شارك في حرب فلسطين 1948 و حرب 1967 و حرب أكتوبر 1973 ."	28 سبتمبر 2012)	متى توفى أفراهام أدان؟	73633d185748390b04d085a084bb7715431d68ca	ar	ar	1.0	1.0	1.0	1.0	"متى توفى أفراهام أدان؟ | أبراهام أدان أو أڤراهام أدان ((بالعبرية: אברהם ""ברן"" אדן)؛ (بالإنجليزية: Avraham ""Bren"" Adan)؛ ( أكتوبر 1926 28 سبتمبر 2012) هو جنرال إسرائيلي سابق خدم في العسكرية ما بين 1947 و1973. شارك في حرب فلسطين 1948 و حرب 1967 و حرب أكتوبر 1973 ."	1.0	0.0	1.0	0.0
The most popular alcoholic drink in Switzerland is wine. Switzerland is notable for the variety of grapes grown because of the large variations in terroirs, with their specific mixes of soil, air, altitude and light. Swiss wine is produced mainly in Valais, Vaud (Lavaux), Geneva and Ticino, with a small majority of white wines. Vineyards have been cultivated in Switzerland since the Roman era, even though certain traces can be found of a more ancient origin. The most widespread varieties are the Chasselas (called Fendant in Valais) and Pinot noir. The Merlot is the main variety produced in Ticino.	فاليه، فاود (أدرجت لافو) وجنيف وتيسان	أين يتم إنتاج النبيذ السويسري بشكل عام؟	48929c40cd2943700c8ab9dd05bd318daea92e12	en	ar	1.0	1.0	1.0	1.0	أين يتم إنتاج النبيذ السويسري بشكل عام؟ | The most popular alcoholic drink in Switzerland is wine. Switzerland is notable for the variety of grapes grown because of the large variations in terroirs, with their specific mixes of soil, air, altitude and light. Swiss wine is produced mainly in Valais, Vaud (Lavaux), Geneva and Ticino, with a small majority of white wines. Vineyards have been cultivated in Switzerland since the Roman era, even though certain traces can be found of a more ancient origin. The most widespread varieties are the Chasselas (called Fendant in Valais) and Pinot noir. The Merlot is the main variety produced in Ticino.	1.0	0.0	0.0	0.0
إن الولادة المبكرة هي السبب الأكثر شيوعاً للوفيات في الفترة المحيطة بالولادة، فهي التي تتسبب في وفاة ما يقرب من 30 في المائة من وفيات الأطفال حديثي الولادة. كما أن متلازمة الضائقة التنفسية في الرضع تعد بدورها السبب الرئيسي للوفاة للخدج، مما يؤثر بدوره على حوالي 1% من الرضع حديثي الولادة. وتتسبب العيوب الخلقية في حوالي 21 في المائة من وفيات الأطفال حديثي الولادة.	ما يقرب من 30	ما هي نسبة وفيات حديثي الولادة بسبب الولادة المبكرة؟	26ba21e096a5a6915694211e79fcb58f24f2db2f	ar	ar	1.0	1.0	1.0	1.0	ما هي نسبة وفيات حديثي الولادة بسبب الولادة المبكرة؟ | إن الولادة المبكرة هي السبب الأكثر شيوعاً للوفيات في الفترة المحيطة بالولادة، فهي التي تتسبب في وفاة ما يقرب من 30 في المائة من وفيات الأطفال حديثي الولادة. كما أن متلازمة الضائقة التنفسية في الرضع تعد بدورها السبب الرئيسي للوفاة للخدج، مما يؤثر بدوره على حوالي 1% من الرضع حديثي الولادة. وتتسبب العيوب الخلقية في حوالي 21 في المائة من وفيات الأطفال حديثي الولادة.	1.0	1.0	1.0	1.0
هي رياضة جماعية بدأت في جنوب آسيا، وهي ذات شعبية في تلك المنطقة وكذلك في جنوب شرق آسيا. وتعتبر لعبة رياضية وطنية في بنغلاديش وفي البنجاب في الهند. في الرياضة يلعب فريقان مكونان من سبعة لاعبين في كل مباراة. مساحة الملعب 12.5 × 10 أمتار، أي ما يقارب نصف مساحة ملعب كرة السلة. المباراة مكونة من شوطين، كل منهما مكون من 20 دقيقة. وبينهما استراحة عبارة عن خمس دقائق، مع عكس اتجاه الفريقين في الشوط الثاني.	teams exchange sides	What happens in kabaddi during the 5 minute half break?	c16220446d44a610a418f035dd4f5b975fbe6b7f	ar	en	1.0	1.0	1.0	1.0	What happens in kabaddi during the 5 minute half break? | هي رياضة جماعية بدأت في جنوب آسيا، وهي ذات شعبية في تلك المنطقة وكذلك في جنوب شرق آسيا. وتعتبر لعبة رياضية وطنية في بنغلاديش وفي البنجاب في الهند. في الرياضة يلعب فريقان مكونان من سبعة لاعبين في كل مباراة. مساحة الملعب 12.5 × 10 أمتار، أي ما يقارب نصف مساحة ملعب كرة السلة. المباراة مكونة من شوطين، كل منهما مكون من 20 دقيقة. وبينهما استراحة عبارة عن خمس دقائق، مع عكس اتجاه الفريقين في الشوط الثاني.	1.0	0.0	1.0	0.0
يظهر كلب المراعي الأسترالي بشكل قوي لإمتلاكه عضلات بحجم مضغوط؛ مما يعطي إنطباعاً بالمرونة والقوة. يملك جمجمة عريضة ومسطحة بشكل واضح بين العينيين، وعضلات الخدين متوسطة الطول وعميقة، ويملك فك قوي. ثقوب الأذن صغيرة إلى متوسطة في الحجم وتتكون من ثقوب متباعدة في الأذن الواحدة وتغطيها الشعر من الداخل. العيون بيضاوية ومظلمة ذات بريق. اليدين مستقيمة ومتوازنة، والأقدام مقوسة مع أظافر قوية وصغيرة.	Australian Cattle Dog	Which animal has dark, oval eyes?	594cf51542d11771fe137def960b4ce54d24db2a	ar	en	1.0	1.0	1.0	1.0	Which animal has dark, oval eyes? | يظهر كلب المراعي الأسترالي بشكل قوي لإمتلاكه عضلات بحجم مضغوط؛ مما يعطي إنطباعاً بالمرونة والقوة. يملك جمجمة عريضة ومسطحة بشكل واضح بين العينيين، وعضلات الخدين متوسطة الطول وعميقة، ويملك فك قوي. ثقوب الأذن صغيرة إلى متوسطة في الحجم وتتكون من ثقوب متباعدة في الأذن الواحدة وتغطيها الشعر من الداخل. العيون بيضاوية ومظلمة ذات بريق. اليدين مستقيمة ومتوازنة، والأقدام مقوسة مع أظافر قوية وصغيرة.	1.0	1.0	0.0	1.0
"The etymology of Bangladesh (Country of Bengal) can be traced to the early 20th century, when Bengali patriotic songs, such as Namo Namo Namo Bangladesh Momo by Kazi Nazrul Islam and Aaji Bangladesher Hridoy by Rabindranath Tagore, used the term. The term Bangladesh was often written as two words, Bangla Desh, in the past. Starting in the 1950s, Bengali nationalists used the term in political rallies in East Pakistan. The term Bangla is a major name for both the Bengal region and the Bengali language. The earliest known usage of the term is the Nesari plate in 805 AD. The term Vangaladesa is found in 11th-century South Indian records.The term gained official status during the Sultanate of Bengal in the 14th century. Shamsuddin Ilyas Shah proclaimed himself as the first ""Shah of Bangala"" in 1342. The word Bangla became the most common name for the region during the Islamic period. The Portuguese referred to the region as Bengala in the 16th century.The exact origin of the word Bangla is unknown, though it is believed to come from ""Bung/Bang"", a son of Hind (son of Hām who was a son of Noah) who colonised the area for the first time. The suffix ""al"" came to be added to it from the fact that the ancient rajahs of this land raised mounds of earth 10 feet high and 20 in breadth in lowlands at the foot of the hills which were called ""al"". From this suffix added to the Bung, the name Bengal arose and gained currency"". This is also mentioned in Ghulam Husain Salim's Riyaz-us-Salatin.Other theories point to a Bronze Age proto-Dravidian tribe, the Austric word ""Bonga"" (Sun god), and the Iron Age Vanga Kingdom. The Indo-Aryan suffix Desh is derived from the Sanskrit word deśha, which means ""land"" or ""country"". Hence, the name Bangladesh means ""Land of Bengal"" or ""Country of Bengal""."	Padmé	Who ran away having gotten assistance from two people?	7472d8462c8ee4abbef40df36d84a55b1c1b2a5c	en	en	0.0				"Who ran away having gotten assistance from two people? | The etymology of Bangladesh (Country of Bengal) can be traced to the early 20th century, when Bengali patriotic songs, such as Namo Namo Namo Bangladesh Momo by Kazi Nazrul Islam and Aaji Bangladesher Hridoy by Rabindranath Tagore, used the term. The term Bangladesh was often written as two words, Bangla Desh, in the past. Starting in the 1950s, Bengali nationalists used the term in political rallies in East Pakistan. The term Bangla is a major name for both the Bengal region and the Bengali language. The earliest known usage of the term is the Nesari plate in 805 AD. The term Vangaladesa is found in 11th century South Indian records.The term gained official status during the Sultanate of Bengal in the 14th century. Shamsuddin Ilyas Shah proclaimed himself as the first ""Shah of Bangala"" in 1342. The word Bangla became the most common name for the region during the Islamic period. The Portuguese referred to the region as Bengala in the 16th century.The exact origin of the word Bangla is unknown, though it is believed to come from ""Bung/Bang"", a son of Hind (son of Hām who was a son of Noah) who colonised the area for the first time. The suffix ""al"" came to be added to it from the fact that the ancient rajahs of this land raised mounds of earth 10 feet high and 20 in breadth in lowlands at the foot of the hills which were called ""al"". From this suffix added to the Bung, the name Bengal arose and gained currency"". This is also mentioned in Ghulam Husain Salim's Riyaz us Salatin.Other theories point to a Bronze Age proto Dravidian tribe, the Austric word ""Bonga"" (Sun god), and the Iron Age Vanga Kingdom. The Indo Aryan suffix Desh is derived from the Sanskrit word deśha, which means ""land"" or ""country"". Hence, the name Bangladesh means ""Land of Bengal"" or ""Country of Bengal""."	0.0	0.0	1.0	0.0
The dynamic nature of the Internet and the diversity of its components provide no guarantee that any particular path is actually capable of, or suitable for, performing the data transmission requested. One of the technical constraints is the size of data packets allowed on a given link. Facilities exist to examine the maximum transmission unit (MTU) size of the local link and Path MTU Discovery can be used for the entire intended path to the destination.	IPv6	What was the successor of the IPv4?	aaab436b6258de8c908de2aad826b16309c9c5d7	en	en	0.0				What was the successor of the IPv4? | The dynamic nature of the Internet and the diversity of its components provide no guarantee that any particular path is actually capable of, or suitable for, performing the data transmission requested. One of the technical constraints is the size of data packets allowed on a given link. Facilities exist to examine the maximum transmission unit (MTU) size of the local link and Path MTU Discovery can be used for the entire intended path to the destination.	0.0	1.0	1.0	1.0
قد يكون العرض الوحيد الذي يظهر عند الأطفال الصغار لعدوى الجهاز البولي (UTI) هو الحمى.  وبسبب انعدام المزيد من الأعراض الصريحة، فعند ظهور الحمى عند الإناث تحت سن الثانية من العمر أو الذكور غير المختونين الذين يقل عمرهم عن عام واحد، تنصح العديد من الجمعيات الطبية بإجراء مزرعة للبول.  قد لا يتغذى الأطفال بشكل جيد أو يتقيؤون أو ينامون أكثر أو يظهرون علامات على اليرقان.  عند الأطفال الأكبر سنًا، قد تبدأ المعاناة من سلس البول (فقدان السيطرة على المثانة) من جديد.	ظهور الحمى	ماهي الأعراض الوحيدة لالتهاب المسالك البولية في الأطفال؟	05c0a0528fa21c80a7d981c527231b0213673e03	ar	ar	1.0	1.0	1.0	1.0	ماهي الأعراض الوحيدة لالتهاب المسالك البولية في الأطفال؟ | قد يكون العرض الوحيد الذي يظهر عند الأطفال الصغار لعدوى الجهاز البولي (UTI) هو الحمى. وبسبب انعدام المزيد من الأعراض الصريحة، فعند ظهور الحمى عند الإناث تحت سن الثانية من العمر أو الذكور غير المختونين الذين يقل عمرهم عن عام واحد، تنصح العديد من الجمعيات الطبية بإجراء مزرعة للبول. قد لا يتغذى الأطفال بشكل جيد أو يتقيؤون أو ينامون أكثر أو يظهرون علامات على اليرقان. عند الأطفال الأكبر سنًا، قد تبدأ المعاناة من سلس البول (فقدان السيطرة على المثانة) من جديد.	1.0	1.0	0.0	1.0
"The Dutch East India Company had founded the Cape Colony on the southern tip of Africa in 1652 as a way station for its ships travelling to and from its colonies in the East Indies. Britain formally acquired the colony, and its large Afrikaner (or Boer) population in 1806, having occupied it in 1795 to prevent its falling into French hands during the Flanders Campaign. British immigration began to rise after 1820, and pushed thousands of Boers, resentful of British rule, northwards to found their own—mostly short-lived—independent republics, during the Great Trek of the late 1830s and early 1840s. In the process the Voortrekkers clashed repeatedly with the British, who had their own agenda with regard to colonial expansion in South Africa and to the various native African polities, including those of the Sotho and the Zulu nations. Eventually the Boers established two republics which had a longer lifespan: the South African Republic or Transvaal Republic (1852–77; 1881–1902) and the Orange Free State (1854–1902). In 1902 Britain occupied both republics, concluding a treaty with the two Boer Republics following the Second Boer War (1899–1902).In 1869 the Suez Canal opened under Napoleon III, linking the Mediterranean with the Indian Ocean. Initially the Canal was opposed by the British; but once opened, its strategic value was quickly recognised and became the ""jugular vein of the Empire"". In 1875, the Conservative government of Benjamin Disraeli bought the indebted Egyptian ruler Isma'il Pasha's 44% shareholding in the Suez Canal for £4 million (equivalent to £370 million in 2018). Although this did not grant outright control of the strategic waterway, it did give Britain leverage. Joint Anglo-French financial control over Egypt ended in outright British occupation in 1882. The French were still majority shareholders and attempted to weaken the British position, but a compromise was reached with the 1888 Convention of Constantinople, which made the Canal officially neutral territory.With competitive French, Belgian and Portuguese activity in the lower Congo River region undermining orderly colonisation of tropical Africa, the Berlin Conference of 1884–85 was held to regulate the competition between the European powers in what was called the ""Scramble for Africa"" by defining ""effective occupation"" as the criterion for international recognition of territorial claims. The scramble continued into the 1890s, and caused Britain to reconsider its decision in 1885 to withdraw from Sudan. A joint force of British and Egyptian troops defeated the Mahdist Army in 1896, and rebuffed an attempted French invasion at Fashoda in 1898. Sudan was nominally made an Anglo-Egyptian condominium, but a British colony in reality.British gains in Southern and East Africa prompted Cecil Rhodes, pioneer of British expansion in Southern Africa, to urge a ""Cape to Cairo"" railway linking the strategically important Suez Canal to the mineral-rich south of the continent. During the 1880s and 1890s, Rhodes, with his privately owned British South Africa Company, occupied and annexed territories subsequently named after him, Rhodesia."	البريطانيين	من عارض فتح القناة؟	133d62074454f7ea10c4080431f26cc71c9ca131	en	ar	1.0	1.0	1.0	1.0	"من عارض فتح القناة؟ | The Dutch East India Company had founded the Cape Colony on the southern tip of Africa in 1652 as a way station for its ships travelling to and from its colonies in the East Indies. Britain formally acquired the colony, and its large Afrikaner (or Boer) population in 1806, having occupied it in 1795 to prevent its falling into French hands during the Flanders Campaign. British immigration began to rise after 1820, and pushed thousands of Boers, resentful of British rule, northwards to found their own—mostly short lived—independent republics, during the Great Trek of the late 1830s and early 1840s. In the process the Voortrekkers clashed repeatedly with the British, who had their own agenda with regard to colonial expansion in South Africa and to the various native African polities, including those of the Sotho and the Zulu nations. Eventually the Boers established two republics which had a longer lifespan: the South African Republic or Transvaal Republic (1852–77; 1881–1902) and the Orange Free State (1854–1902). In 1902 Britain occupied both republics, concluding a treaty with the two Boer Republics following the Second Boer War (1899–1902).In 1869 the Suez Canal opened under Napoleon III, linking the Mediterranean with the Indian Ocean. Initially the Canal was opposed by the British; but once opened, its strategic value was quickly recognised and became the ""jugular vein of the Empire"". In 1875, the Conservative government of Benjamin Disraeli bought the indebted Egyptian ruler Isma'il Pasha's 44% shareholding in the Suez Canal for £4 million (equivalent to £370 million in 2018). Although this did not grant outright control of the strategic waterway, it did give Britain leverage. Joint Anglo French financial control over Egypt ended in outright British occupation in 1882. The French were still majority shareholders and attempted to weaken the British position, but a compromise was reached with the 1888 Convention of Constantinople, which made the Canal officially neutral territory.With competitive French, Belgian and Portuguese activity in the lower Congo River region undermining orderly colonisation of tropical Africa, the Berlin Conference of 1884–85 was held to regulate the competition between the European powers in what was called the ""Scramble for Africa"" by defining ""effective occupation"" as the criterion for international recognition of territorial claims. The scramble continued into the 1890s, and caused Britain to reconsider its decision in 1885 to withdraw from Sudan. A joint force of British and Egyptian troops defeated the Mahdist Army in 1896, and rebuffed an attempted French invasion at Fashoda in 1898. Sudan was nominally made an Anglo Egyptian condominium, but a British colony in reality.British gains in Southern and East Africa prompted Cecil Rhodes, pioneer of British expansion in Southern Africa, to urge a ""Cape to Cairo"" railway linking the strategically important Suez Canal to the mineral rich south of the continent. During the 1880s and 1890s, Rhodes, with his privately owned British South Africa Company, occupied and annexed territories subsequently named after him, Rhodesia."	0.0	1.0	1.0	0.0
للتصميم الداخلي كان هناك اتجاه للاستخدام الصناعي سابقا الأجهزة المنزلية الأشياء، مثل الأكواب كما والمزهريات لالزهور. وكان ذلك بسبب بهدف الاستخدام الصناعي والجمالي. وكان هذا يساعده على تحويل المساحات الصناعية السابقة إلى المساحات السكنية. التكنولوجيا الفائقة الهيكل تهدف إلى إعطاء كل شيء مظهر صناعي.	give everything an industrial appearance	What did high tech architecture aimed to do?	e87892b034a3b83ff17449acb56cb192024b2d02	ar	en	1.0	1.0	1.0	1.0	What did high tech architecture aimed to do? | للتصميم الداخلي كان هناك اتجاه للاستخدام الصناعي سابقا الأجهزة المنزلية الأشياء، مثل الأكواب كما والمزهريات لالزهور. وكان ذلك بسبب بهدف الاستخدام الصناعي والجمالي. وكان هذا يساعده على تحويل المساحات الصناعية السابقة إلى المساحات السكنية. التكنولوجيا الفائقة الهيكل تهدف إلى إعطاء كل شيء مظهر صناعي.	1.0	1.0	1.0	1.0
عاشت بدائيات النوى على الأرض منذ نحو 3 إلى 4 بليون سنة. ولم يحدث أي تغير واضح في مورفولوجيتها أو تنظيمها الخلوي لبضعة بلايين من السنين. نشأت الخلايا حقيقية النواة قبل 1.6 إلى 2.7 بليون سنة. والتغير الكبير التالي في البنى الخلوية حدث حين قامت الخلايا حقيقية النواة بابتلاع البكتيريا في ترابط تعاوني يطلق عليه التعايش الداخلي.‏ وقد مرت البكتيريا المبتلَعة بتطور مشترك مع الخلايا المضيفة، بحيث تطورت البكتيريا إما إلى متقدرات أو هيدروجينوسومات. وأدى ابتلاع آخر لكائنات حية شبيهة بالزراقم إلى تشكل الصانعات اليخضورية في الطحالب والنبات.كان تاريخ الحياة يدور حول حقيقيات النواة أحادية الخلايا وبدائيات النواة والعتائق، إلى أن بدأت الكائنات الحية متعددة الخلايا بالظهور قبل 610 مليون سنة في المحيطات خلال الحقبة الإدياكارية. لقد حدث تطور تعدد الخلايا في عدة أحداث منفردة في كائنات حية مثل الاسفنجيات، الطحالب البنية، الزراقم، العفن الغروي، والجراثيم المخاطية.بعد وقت قصير من ظهور الكائنات متعددة الخلايا، ظهر تنوع حيوي بارز عبر 10 ملايين سنة تقريباً في حدث يعرف بانفجار كامبري. وهنا ظهرت في السجل الأحفوري غالبية شعب الحيوانات الحالية بالإضافة إلى بعض السلالات الفريدة التي انقرضت فيما بعد. تم اقتراح مسببات عديدة للانفجار الكامبري، بما فيها تراكم الأكسجين الناتج عن التمثيل الضوئي في الغلاف الجوي.قبل نحو 500 مليون سنة، استعمرت النباتات والفطريات الأرض، وتبعتها بعد قليل المفصليات وحيوانات أخرى. كانت الحشرات ناجحة على وجه الخصوص، وحتى أنها تشكل اليوم الغالبية من أنواع الحيوانات. ظهرت البرمائيات أول مرة قبل حوالي 364 مليون سنة، وتبعتها الحيوانات السلوية البدائية والطيور قبل نحو 155 مليون سنة (وكلاهما من السلالات الشبيهة بالزواحف)، وتلتها الثدييات قبل نحو 129 مليون سنة، وأسرة الإنسانيات قبل نحو 10 ملايين سنة، ومن ثم الإنسان الحديث قبل نحو 250000 سنة. ولكن رغم تطور هذه الحيوانات الكبيرة، إلا أنَّ الكائنات الحية الأصغر الشبيهة بالتي تطورت في أول هذه السيرورة تبقى ناجحة جداً وهي السائدة على الأرض، إذ أن بدائيات النوى تشكل الغالبية من الأنواع وكذلك الكتلة البيولوجية.	1.6 إلى 2.7 بليون سنة	منذ كم عام نشأت الخلايا حقيقية النواة؟\n	5fc71fcb1119d5e2b4b75f6ff7fd010bb4674de1	ar	ar	1.0	1.0	1.0	1.0	منذ كم عام نشأت الخلايا حقيقية النواة؟\n | عاشت بدائيات النوى على الأرض منذ نحو 3 إلى 4 بليون سنة. ولم يحدث أي تغير واضح في مورفولوجيتها أو تنظيمها الخلوي لبضعة بلايين من السنين. نشأت الخلايا حقيقية النواة قبل 1.6 إلى 2.7 بليون سنة. والتغير الكبير التالي في البنى الخلوية حدث حين قامت الخلايا حقيقية النواة بابتلاع البكتيريا في ترابط تعاوني يطلق عليه التعايش الداخلي.‏ وقد مرت البكتيريا المبتلَعة بتطور مشترك مع الخلايا المضيفة، بحيث تطورت البكتيريا إما إلى متقدرات أو هيدروجينوسومات. وأدى ابتلاع آخر لكائنات حية شبيهة بالزراقم إلى تشكل الصانعات اليخضورية في الطحالب والنبات.كان تاريخ الحياة يدور حول حقيقيات النواة أحادية الخلايا وبدائيات النواة والعتائق، إلى أن بدأت الكائنات الحية متعددة الخلايا بالظهور قبل 610 مليون سنة في المحيطات خلال الحقبة الإدياكارية. لقد حدث تطور تعدد الخلايا في عدة أحداث منفردة في كائنات حية مثل الاسفنجيات، الطحالب البنية، الزراقم، العفن الغروي، والجراثيم المخاطية.بعد وقت قصير من ظهور الكائنات متعددة الخلايا، ظهر تنوع حيوي بارز عبر 10 ملايين سنة تقريباً في حدث يعرف بانفجار كامبري. وهنا ظهرت في السجل الأحفوري غالبية شعب الحيوانات الحالية بالإضافة إلى بعض السلالات الفريدة التي انقرضت فيما بعد. تم اقتراح مسببات عديدة للانفجار الكامبري، بما فيها تراكم الأكسجين الناتج عن التمثيل الضوئي في الغلاف الجوي.قبل نحو 500 مليون سنة، استعمرت النباتات والفطريات الأرض، وتبعتها بعد قليل المفصليات وحيوانات أخرى. كانت الحشرات ناجحة على وجه الخصوص، وحتى أنها تشكل اليوم الغالبية من أنواع الحيوانات. ظهرت البرمائيات أول مرة قبل حوالي 364 مليون سنة، وتبعتها الحيوانات السلوية البدائية والطيور قبل نحو 155 مليون سنة (وكلاهما من السلالات الشبيهة بالزواحف)، وتلتها الثدييات قبل نحو 129 مليون سنة، وأسرة الإنسانيات قبل نحو 10 ملايين سنة، ومن ثم الإنسان الحديث قبل نحو 250000 سنة. ولكن رغم تطور هذه الحيوانات الكبيرة، إلا أنَّ الكائنات الحية الأصغر الشبيهة بالتي تطورت في أول هذه السيرورة تبقى ناجحة جداً وهي السائدة على الأرض، إذ أن بدائيات النوى تشكل الغالبية من الأنواع وكذلك الكتلة البيولوجية.	1.0	1.0	0.0	0.0
سولمون فاندي (ديجمون هونسو) صياد سمك يعيش حياة بسيطة ويحلم بمستقبل أفضل لإبنه ديا. في أحد الأيام يقوم كابتن بويسون بمهاجمة البلدة مع رجاله، وتنجح زوجة سولمون وأطفاله الثلاث بالهرب، بينما يقع سولمون في الأسر ويتم إرساله للعمل في منجم الماس.	Captain Poison	What is the nickname of the tyrant of Sierra Leone?	92d5b6729f203367b930c4834a93a66fe2f1a028	ar	en	1.0	1.0	1.0	1.0	What is the nickname of the tyrant of Sierra Leone? | سولمون فاندي (ديجمون هونسو) صياد سمك يعيش حياة بسيطة ويحلم بمستقبل أفضل لإبنه ديا. في أحد الأيام يقوم كابتن بويسون بمهاجمة البلدة مع رجاله، وتنجح زوجة سولمون وأطفاله الثلاث بالهرب، بينما يقع سولمون في الأسر ويتم إرساله للعمل في منجم الماس.	0.0	1.0	0.0	1.0
Poetics is distinguished from hermeneutics by its focus not on the meaning of a text, but rather its understanding of how a text's different elements come together and produce certain effects on the reader. Most literary criticism combines poetics and hermeneutics in a single analysis; however, one or the other may predominate given the text and the aims of the one doing the reading.	النقد الأدبي	أي نوع من النقد يجمع بين الشعرية والتفسير؟	592b62ca6555b0e515fc1a3ba52c551d7e8bb46c	en	ar	1.0	1.0	1.0	1.0	أي نوع من النقد يجمع بين الشعرية والتفسير؟ | Poetics is distinguished from hermeneutics by its focus not on the meaning of a text, but rather its understanding of how a text's different elements come together and produce certain effects on the reader. Most literary criticism combines poetics and hermeneutics in a single analysis; however, one or the other may predominate given the text and the aims of the one doing the reading.	1.0	1.0	1.0	1.0
