Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Australia then defeated New Zealand, the other group winner, with an aggregate score of 6–1. By winning the Oceanian zone, Australia advanced to the intercontinental play-off round against Uruguay, the fifth best team in the South American zone, where Australia was defeated with an aggregate score of 1–3, therefore failing to qualify for the 2002 World Cup.	6-1.	ما هي نتيجة مباراة استراليا ونيوزيلندا؟	9cc2c8b15e866a521a1659ec29cb733997449a25	en	ar	1.0	1.0	1.0	1.0	ما هي نتيجة مباراة استراليا ونيوزيلندا؟ | Australia then defeated New Zealand, the other group winner, with an aggregate score of 6–1. By winning the Oceanian zone, Australia advanced to the intercontinental play off round against Uruguay, the fifth best team in the South American zone, where Australia was defeated with an aggregate score of 1–3, therefore failing to qualify for the 2002 World Cup.	1.0	1.0	1.0	1.0
A few weeks after Allison, FEMA opened six disaster recovery centers across southeast Texas, which provided recovery information to those who applied for disaster assistance. The American Red Cross and the Salvation Army opened 48 shelters at the peak of need for people driven from their homes, which served nearly 300,000 meals. The National Disaster Medical System deployed a temporary hospital to Houston with 88 professionals, aiding nearly 500 people. Thirty-five volunteer services provided aid for the flood victims in Texas, including food, clothing, and volunteers to help repair the houses. After nearly 50,000 cars were flooded and ruined, many people attempted to sell the cars across the country without telling of the car's history. Following the extreme flooding, a mosquito outbreak occurred, though FEMA provided aid to control the problem. By six months after the storm, around 120,000 Texas citizens applied for federal disaster aid, totaling to $1.05 billion (2001 USD).Like in Texas, a mosquito outbreak occurred in Louisiana. Only pesticides acceptable to the US Environmental Protection Agency and the US Fish and Wildlife Service were allowed to be used. FEMA officials warned homeowners of the dangers of floodwaters, including mold, mildew, and bacteria. By three months after the storm, just under 100,000 Louisiana citizens applied for federal aid, totaling to over $110 million (2001 USD, $143 million 2012 USD). $25 million (2001 USD, $32 million 2012 USD) of the total was for business loans, while an additional $8 million was for public assistance for communities and state agencies. More than 750 flood victims in Florida applied for governmental aid, totaling to $1.29 million (2001 USD, $1.5 million 2007 USD). In Pennsylvania, 1,670 flood victims applied for federal aid, totaling to $11.5 million (2001 USD, $14.3 million 2012 USD). $3.4 million (2001 USD, $4.4 million 2012 USD) of the total was to replace a SEPTA rail bridge over Sandy Run in Fort Washington.	منتصف القرن العشرين	فى أى قرن تم السيطرة على الأوروبيون الغربيون ؟	042c09cd25d4f45973259ff0faf93e0c9123f08d	en	ar	0.0				فى أى قرن تم السيطرة على الأوروبيون الغربيون ؟ | A few weeks after Allison, FEMA opened six disaster recovery centers across southeast Texas, which provided recovery information to those who applied for disaster assistance. The American Red Cross and the Salvation Army opened 48 shelters at the peak of need for people driven from their homes, which served nearly 300,000 meals. The National Disaster Medical System deployed a temporary hospital to Houston with 88 professionals, aiding nearly 500 people. Thirty five volunteer services provided aid for the flood victims in Texas, including food, clothing, and volunteers to help repair the houses. After nearly 50,000 cars were flooded and ruined, many people attempted to sell the cars across the country without telling of the car's history. Following the extreme flooding, a mosquito outbreak occurred, though FEMA provided aid to control the problem. By six months after the storm, around 120,000 Texas citizens applied for federal disaster aid, totaling to $1.05 billion (2001 USD).Like in Texas, a mosquito outbreak occurred in Louisiana. Only pesticides acceptable to the US Environmental Protection Agency and the US Fish and Wildlife Service were allowed to be used. FEMA officials warned homeowners of the dangers of floodwaters, including mold, mildew, and bacteria. By three months after the storm, just under 100,000 Louisiana citizens applied for federal aid, totaling to over $110 million (2001 USD, $143 million 2012 USD). $25 million (2001 USD, $32 million 2012 USD) of the total was for business loans, while an additional $8 million was for public assistance for communities and state agencies. More than 750 flood victims in Florida applied for governmental aid, totaling to $1.29 million (2001 USD, $1.5 million 2007 USD). In Pennsylvania, 1,670 flood victims applied for federal aid, totaling to $11.5 million (2001 USD, $14.3 million 2012 USD). $3.4 million (2001 USD, $4.4 million 2012 USD) of the total was to replace a SEPTA rail bridge over Sandy Run in Fort Washington.	0.0	0.0	0.0	1.0
حاكم آتشيه اعتنق الإسلام في منتصف القرن 15. تأسست سلطنة آتشيه علي يد علي مغايات صياح الذي بدأ حملات لتوسيع سيطرته على شمال سومطرة في عام 1520. السلطان إسكندار مودا قام بتوسيع آتشيه بالفتوحات، في عام 1612 هزم دلي عسكريا وضمها.التدخل الهولندي في عام 1861،الذي أدى إلى عقد مع الهند الشرقية الهولندية في العام التالي، وساعدت على الاعتراف باستقلال دلي من آتشيه وسياك.	عائشة حجي إلمي	ما اسم الشخص الذي يعمل لصالح الحكومة ويؤمن بقوة السلام؟	f0aa09461a57002bb18a15b6dcae5711e9fab513	ar	ar	0.0				ما اسم الشخص الذي يعمل لصالح الحكومة ويؤمن بقوة السلام؟ | حاكم آتشيه اعتنق الإسلام في منتصف القرن 15. تأسست سلطنة آتشيه علي يد علي مغايات صياح الذي بدأ حملات لتوسيع سيطرته على شمال سومطرة في عام 1520. السلطان إسكندار مودا قام بتوسيع آتشيه بالفتوحات، في عام 1612 هزم دلي عسكريا وضمها.التدخل الهولندي في عام 1861،الذي أدى إلى عقد مع الهند الشرقية الهولندية في العام التالي، وساعدت على الاعتراف باستقلال دلي من آتشيه وسياك.	0.0	0.0	1.0	1.0
Atlas is based on Boston Dynamics' earlier PETMAN humanoid robot, and has four hydraulically-actuated limbs. Constructed of aluminum and titanium, it stands approximately 5.9 feet tall, weighs 330 pounds (150 kg), and is illuminated with blue LEDs. Atlas is equipped with two vision systems – a laser rangefinder and stereo cameras, both controlled by an off-board computer – and has hands with fine motor skill capabilities. Its limbs possess a total of 28 degrees of freedom. Atlas can navigate rough terrain and climb independently using its arms and legs, although the 2013 prototype version was tethered to an outside power supply.	28 من درجات الحرية	ما هو نطاق حركة الأطراف الأطلسية؟	5bb3f7ca5ebba243af41a6f48cec9b2e881d8e9e	en	ar	1.0	1.0	1.0	1.0	ما هو نطاق حركة الأطراف الأطلسية؟ | Atlas is based on Boston Dynamics' earlier PETMAN humanoid robot, and has four hydraulically actuated limbs. Constructed of aluminum and titanium, it stands approximately 5.9 feet tall, weighs 330 pounds (150 kg), and is illuminated with blue LEDs. Atlas is equipped with two vision systems – a laser rangefinder and stereo cameras, both controlled by an off board computer – and has hands with fine motor skill capabilities. Its limbs possess a total of 28 degrees of freedom. Atlas can navigate rough terrain and climb independently using its arms and legs, although the 2013 prototype version was tethered to an outside power supply.	1.0	1.0	0.0	1.0
متلازمة تيموثى نادرة {1مسيطرة جسمية {/1} يتميز بالتشوهات الجسدية، فضلا عن العيوب والتنموية العصبية، بما في ذلك القلب ،اطالة كيو تي، والقلب عدم انتظام ضربات القلب، وعيوب القلب الهيكلي، ارتفاق الأصابع (حزام من أصابع اليدين والقدمين)، والتوحد اضطرابات الطيف.	rare autosomal-dominant disorder characterized by physical malformations, as well as neurological and developmental defects	What is Timothy syndrome?	c554cdf85cde235d21b1f5bbcb7daac839071736	ar	en	1.0	1.0	1.0	1.0	What is Timothy syndrome? | متلازمة تيموثى نادرة {1مسيطرة جسمية {/1} يتميز بالتشوهات الجسدية، فضلا عن العيوب والتنموية العصبية، بما في ذلك القلب ،اطالة كيو تي، والقلب عدم انتظام ضربات القلب، وعيوب القلب الهيكلي، ارتفاق الأصابع (حزام من أصابع اليدين والقدمين)، والتوحد اضطرابات الطيف.	1.0	1.0	1.0	0.0
William Jones was born in London at Beaufort Buildings, Westminster; his father William Jones (1675–1749)  was a mathematician from Anglesey in Wales, noted for introducing the use of the symbol π. The young William Jones was a linguistic prodigy, who in addition to his native languages English and Welsh, learned Greek, Latin, Persian, Arabic, Hebrew and the basics of Chinese writing at an early age. By the end of his life he knew eight languages with critical thoroughness, was fluent in a further eight, with a dictionary at hand, and had a fair competence in another twelve.Jones' father died when he was aged three, and his mother Mary Nix Jones raised him. He was sent to Harrow School in September 1753 and then went on to University College, Oxford. He graduated there in 1768 and became M.A. in 1773. Financially constrained, he took a position tutoring the seven-year-old Lord Althorp, son of Earl Spencer. For the next six years he worked as a tutor and translator. During this time he published Histoire de Nader Chah (1770), a French translation of a work originally written in Persian by Mirza Mehdi Khan Astarabadi. This was done at the request of King Christian VII of Denmark: he had visited Jones, who by the age of 24 had already acquired a reputation as an orientalist. This would be the first of numerous works on Persia, Turkey, and the Middle East in general.	في سن مبكرة.	متى تعلم وليام جونز جميع اللغات التي يعرفها؟	78444401bb94ca18c50031909e8d441ad64d9252	en	ar	1.0	1.0	1.0	1.0	متى تعلم وليام جونز جميع اللغات التي يعرفها؟ | William Jones was born in London at Beaufort Buildings, Westminster; his father William Jones (1675–1749) was a mathematician from Anglesey in Wales, noted for introducing the use of the symbol π. The young William Jones was a linguistic prodigy, who in addition to his native languages English and Welsh, learned Greek, Latin, Persian, Arabic, Hebrew and the basics of Chinese writing at an early age. By the end of his life he knew eight languages with critical thoroughness, was fluent in a further eight, with a dictionary at hand, and had a fair competence in another twelve.Jones' father died when he was aged three, and his mother Mary Nix Jones raised him. He was sent to Harrow School in September 1753 and then went on to University College, Oxford. He graduated there in 1768 and became M.A. in 1773. Financially constrained, he took a position tutoring the seven year old Lord Althorp, son of Earl Spencer. For the next six years he worked as a tutor and translator. During this time he published Histoire de Nader Chah (1770), a French translation of a work originally written in Persian by Mirza Mehdi Khan Astarabadi. This was done at the request of King Christian VII of Denmark: he had visited Jones, who by the age of 24 had already acquired a reputation as an orientalist. This would be the first of numerous works on Persia, Turkey, and the Middle East in general.	1.0	1.0	1.0	1.0
"أعلن بعض النشطاء والكتّاب مثل ك. ساتشيدأناندان وس. هاريش اعتراضهم على خروج مسرحية كتاب من مهرجان الولاية، وفي نص مشترك استنكروا تدخل المؤسسات الدينية في قيم النهضة الإصلاحية وحرية التعبير. أطلق المصور السينيمائي بارتاب جوزيف حملة على وسائل التواصل الاجتماعي مدعيا أن سحب المسرحية هو ""تهديد لقيم عصر النهضة وحرية التعبير""."	63	How old was Hepburn when she died?	a4aca23bf16ffad156262342c15d6077e48828a8	ar	en	0.0				"How old was Hepburn when she died? | أعلن بعض النشطاء والكتّاب مثل ك. ساتشيدأناندان وس. هاريش اعتراضهم على خروج مسرحية كتاب من مهرجان الولاية، وفي نص مشترك استنكروا تدخل المؤسسات الدينية في قيم النهضة الإصلاحية وحرية التعبير. أطلق المصور السينيمائي بارتاب جوزيف حملة على وسائل التواصل الاجتماعي مدعيا أن سحب المسرحية هو ""تهديد لقيم عصر النهضة وحرية التعبير""."	0.0	1.0	1.0	1.0
There are many ways to measure a brand. Some measurements approaches are at the firm level, some at the product level and still others are at the consumer level.	مستوى الشركة	ما هو المستوى الذي تم انتهاجه؟	3208f31a857f25cdb8c51490dba4f4a5cdc8b6c9	en	ar	1.0	1.0	1.0	1.0	ما هو المستوى الذي تم انتهاجه؟ | There are many ways to measure a brand. Some measurements approaches are at the firm level, some at the product level and still others are at the consumer level.	1.0	0.0	1.0	1.0
(The ruling PUP reportedly planned a counter-demonstration.) This was a large demonstration outside the National Assembly building in Belmopan which ended in violence.  Protesters threw rocks at the police, who responded with rubber bullets and riot gas. The gunfire and sirens were audible at a distance of at least 1 km.  At least one larger booming sound, significantly louder than gunfire, was heard; the cause of this is unclear.	1 كم.	ما الحد الأدنى للمساحة التي يسمع منها صوت الرصاص؟	6cd969a5581564660263290ba1351b0838d9a2f8	en	ar	1.0	1.0	1.0	1.0	ما الحد الأدنى للمساحة التي يسمع منها صوت الرصاص؟ | (The ruling PUP reportedly planned a counter demonstration.) This was a large demonstration outside the National Assembly building in Belmopan which ended in violence. Protesters threw rocks at the police, who responded with rubber bullets and riot gas. The gunfire and sirens were audible at a distance of at least 1 km. At least one larger booming sound, significantly louder than gunfire, was heard; the cause of this is unclear.	1.0	0.0	0.0	0.0
"عادةً ما تتألف الوسائل الرحمية الحالية لمنع الحمل (أي اللّوالب الرحمية)، من أجهزة صغيرة على شكل حرف ""T"" يتم إيلاجها داخل الرحم، وهي إما أن تحتوي على النحاس أو على الليفونورجستريل. حيث تُعدّ أحد أنواع طرق تحديد النسل العَكوسة طويلة الأمد وأكثرها فعالية. يقارب معدل الفشل خلال السنة الأولى لاستخدام اللولب النحاسي 0.8%، فيما تبلغ هذه النسبة 0.2% عند استخدام لولب الليفونورجستريل الهرموني. من بين الوسائل المختلفة لتحديد النسل، تحظى اللوالب الرحمية – إضافةً إلى غرسات منع الحمل- بأعلى نسبة رضى لدى المستخدمين. في عام 2007 كان اللولب الرحمي هو أكثر وسائل منع الحمل (التي يمكن عكس مفعولها) استخدامًا حيث تستخدمه حوالي 180 مليون أنثى على مستوى العالم.وقد أثبتت الأدلة مدى فعالية وأمان استخدام هذه الوسائل لدى المراهقات والإناث اللواتي لم ينجبن سابقاً. اللولب الرحمي لا يؤثر على عملية الرضاعة لذلك يمكن استخدامه بعد الولادة مباشرة. كما يمكن استخدامه مباشرةً بعد تعرض المرأة للإجهاض. وتعود خصوبة المرأة إلى معدلها الطبيعي مباشرةً بعد إزالة اللولب حتى إن استخدمته لأمد طويل."	اللولب الرحمي	ماهى وسيلة منع الحمل التى لا تؤثر على عملية الإرضاع ؟	7d390a166efc0b6f28ef2d6b583eed81d1047eb0	ar	ar	1.0	1.0	1.0	1.0	"ماهى وسيلة منع الحمل التى لا تؤثر على عملية الإرضاع ؟ | عادةً ما تتألف الوسائل الرحمية الحالية لمنع الحمل (أي اللّوالب الرحمية)، من أجهزة صغيرة على شكل حرف ""T"" يتم إيلاجها داخل الرحم، وهي إما أن تحتوي على النحاس أو على الليفونورجستريل. حيث تُعدّ أحد أنواع طرق تحديد النسل العَكوسة طويلة الأمد وأكثرها فعالية. يقارب معدل الفشل خلال السنة الأولى لاستخدام اللولب النحاسي 0.8%، فيما تبلغ هذه النسبة 0.2% عند استخدام لولب الليفونورجستريل الهرموني. من بين الوسائل المختلفة لتحديد النسل، تحظى اللوالب الرحمية – إضافةً إلى غرسات منع الحمل بأعلى نسبة رضى لدى المستخدمين. في عام 2007 كان اللولب الرحمي هو أكثر وسائل منع الحمل (التي يمكن عكس مفعولها) استخدامًا حيث تستخدمه حوالي 180 مليون أنثى على مستوى العالم.وقد أثبتت الأدلة مدى فعالية وأمان استخدام هذه الوسائل لدى المراهقات والإناث اللواتي لم ينجبن سابقاً. اللولب الرحمي لا يؤثر على عملية الرضاعة لذلك يمكن استخدامه بعد الولادة مباشرة. كما يمكن استخدامه مباشرةً بعد تعرض المرأة للإجهاض. وتعود خصوبة المرأة إلى معدلها الطبيعي مباشرةً بعد إزالة اللولب حتى إن استخدمته لأمد طويل."	1.0	1.0	1.0	0.0
سطح أومبريل هو الأكثر ظلمة بين أقمار أورانوس، ويعكس نسبة ضوء أقل من نصف الضوء الذي يعكسه أرييل، وهو قمر شقيق يشابهه في الحجم. مقدار بياض أرييل منخفض جداً حيث يبلغ حوالي 10% مقارنةً بأرييل الذي يبلغ 23%. يُظهر سطحه طفرة عند المقابلة حيث انخفضت نسبة الانعكاسية من 26% (درجة البياض هندسياً) لزاوية طور درجتها 0 إلى 19% لزاوية طور درجتها حوالي 1. سطح أومبريل هو سطح ذو لون أزرق قليلاً، في حين أن المنحدرات بها تأثير ضوئي أكثر تركيزاً وزرقة (مثل فوهة وندا على سبيل المثال). قد يكون هناك تباين بين النصفين الكرويين القائد والتابع، حيث يبدو أن الأول أكثر احمراراً من الثاني. احمرار الأسطح ربما يكون ناتج عن التجوية الفضائية بسبب انفجار الجسيمات المشحونة والجسيمات النيزكية الدقيقة عبر عصر النظام الشمسي. ومع ذلك تباين اللون على سطح أومبريل ناتج عن تراكم المواد الحمراء القادمة من الفضاء الخارجي حول نظام أورانوس، ربما من الأقمار غير النظامية، والذي يحدث غالباً في النصف الكروي القائد. سطح أومبريل هو سطح متجانس نسبياً، فهو لا يدل على تباين سواء في مقدار البياض أو اللون.لم يتعرف العلماء حتى الآن سوى على نوع واحد فقط من الخصائص الجيولوجية على أومبريل وهي الفوهات. يوجد على سطح أومبريل فوهات أكثر وأوسع من تلك التي توجد على سطح أرييل أو تيتانيا كما أنه يُظهر أقل نشاط الجيولوجي. في الواقع، أوبيرون هو الوحيد بين أقمار أورانوس الذي لديه فوهات صدمية أكثر من أومبريل. تتراوح أقطار الفوهات التي تمت ملاحظتها من بضعة كيلومترات عند أقل حد حتى 210 كيلومتر لأكبر الفوهات المعروفة وهو وكولو. جميع الفوهات المُتعرف عليها على أومبريل لها قمم مركزية، لكن لا توجد بها آشعة.يقع بالقرب من خط استواء أومبريل سمات السطح الأكر بروزاً وهو فوهة وندا حيث يبلغ قطرها حوالي 131 كيلومتر. يظهر على سطح وندا حلقة كبيرة من مادة لامعة، والتي تبدو كأنها رواسب صدمية. يقع بالقرب منها على امتداد الحافة فوهات فوفر وسكايند، والتي تفتقر للحواف اللامعة لكن لديها قمم مركزيو لامعة. كشفت دراسة للتشكيلات الجانبية للحواف على أومبريل عن احتمال وجود فوهة صدمية كبيرة يبلغ قطرها حوالي 400 كيلومتر وعمق حوالي 5 كيلومتر.يتقاطع على سطح أومبريل، مثل العديد من أقمار أورانوس، نظام من الأخاديد الذي يمتد من الشمال الشرقي حتى الجنوب الغربي. على الرغم من ذلك لم يتم التعرف عليهم رسمياً نظراً للافتقار لدقة التصوير، والمظهر الرقيق للقمر عموماً يعيق رسم الخرائط الجيولوجية.سطح أومبريل الملئ بالفوهات كان على الأرجح مستقراً منذ القصف الشديد المتأخر.  العلامات الوحيدة على النشاط الداخلي القديم هي الأخاديد والمضلعات المظلمة ـــ بقع مظلمة وأشكال معقدة تمتد من عشرات إلى مئات الكيلومترات. تم التعرف على المضلعات من خلال القياس الدقيق لشدة الضوء لصور مسبار فوياجر 2 حيث تُوزع بشكل متجانس على سطح أومبريل وتمتد مش الشمال الشرقي إلى الجنوب الغربي. تتطابق بعض المضلعات مع المنخفضات في كون عمقها بضعة كيلومترات وربما تكون نشأت عن حادث مبكر لنشاط تكتوني. لا يوجد تفسير حالياً للظلمة الشديدة على أومبريل أو المظهر الموحد له. قد يكون سطحه مُغطى بطبقة رقيقة نسبياً من مادة داكنة (تُسمى المواد المُظلمة)، وهي مستخرجة من أثر أو انبعثت من تفجير بركان ثائر.  قد تكون أيضاً قشرة أومبريل تتكون من مادة داكنة، والتي حالت دون تكون مواد لامعة مثل آشعة فوهة البركان. ومع ذلك وجود الملامح اللامعة بداخل وندا يتعارض مع هذا الافتراض.	وكولو	ما هو اسم أشهر فوهة على كوكب أورانوس؟	1eac43c6f2443ef3be5f49587bf58eb3059d8194	ar	ar	1.0	1.0	1.0	1.0	ما هو اسم أشهر فوهة على كوكب أورانوس؟ | سطح أومبريل هو الأكثر ظلمة بين أقمار أورانوس، ويعكس نسبة ضوء أقل من نصف الضوء الذي يعكسه أرييل، وهو قمر شقيق يشابهه في الحجم. مقدار بياض أرييل منخفض جداً حيث يبلغ حوالي 10% مقارنةً بأرييل الذي يبلغ 23%. يُظهر سطحه طفرة عند المقابلة حيث انخفضت نسبة الانعكاسية من 26% (درجة البياض هندسياً) لزاوية طور درجتها 0 إلى 19% لزاوية طور درجتها حوالي 1. سطح أومبريل هو سطح ذو لون أزرق قليلاً، في حين أن المنحدرات بها تأثير ضوئي أكثر تركيزاً وزرقة (مثل فوهة وندا على سبيل المثال). قد يكون هناك تباين بين النصفين الكرويين القائد والتابع، حيث يبدو أن الأول أكثر احمراراً من الثاني. احمرار الأسطح ربما يكون ناتج عن التجوية الفضائية بسبب انفجار الجسيمات المشحونة والجسيمات النيزكية الدقيقة عبر عصر النظام الشمسي. ومع ذلك تباين اللون على سطح أومبريل ناتج عن تراكم المواد الحمراء القادمة من الفضاء الخارجي حول نظام أورانوس، ربما من الأقمار غير النظامية، والذي يحدث غالباً في النصف الكروي القائد. سطح أومبريل هو سطح متجانس نسبياً، فهو لا يدل على تباين سواء في مقدار البياض أو اللون.لم يتعرف العلماء حتى الآن سوى على نوع واحد فقط من الخصائص الجيولوجية على أومبريل وهي الفوهات. يوجد على سطح أومبريل فوهات أكثر وأوسع من تلك التي توجد على سطح أرييل أو تيتانيا كما أنه يُظهر أقل نشاط الجيولوجي. في الواقع، أوبيرون هو الوحيد بين أقمار أورانوس الذي لديه فوهات صدمية أكثر من أومبريل. تتراوح أقطار الفوهات التي تمت ملاحظتها من بضعة كيلومترات عند أقل حد حتى 210 كيلومتر لأكبر الفوهات المعروفة وهو وكولو. جميع الفوهات المُتعرف عليها على أومبريل لها قمم مركزية، لكن لا توجد بها آشعة.يقع بالقرب من خط استواء أومبريل سمات السطح الأكر بروزاً وهو فوهة وندا حيث يبلغ قطرها حوالي 131 كيلومتر. يظهر على سطح وندا حلقة كبيرة من مادة لامعة، والتي تبدو كأنها رواسب صدمية. يقع بالقرب منها على امتداد الحافة فوهات فوفر وسكايند، والتي تفتقر للحواف اللامعة لكن لديها قمم مركزيو لامعة. كشفت دراسة للتشكيلات الجانبية للحواف على أومبريل عن احتمال وجود فوهة صدمية كبيرة يبلغ قطرها حوالي 400 كيلومتر وعمق حوالي 5 كيلومتر.يتقاطع على سطح أومبريل، مثل العديد من أقمار أورانوس، نظام من الأخاديد الذي يمتد من الشمال الشرقي حتى الجنوب الغربي. على الرغم من ذلك لم يتم التعرف عليهم رسمياً نظراً للافتقار لدقة التصوير، والمظهر الرقيق للقمر عموماً يعيق رسم الخرائط الجيولوجية.سطح أومبريل الملئ بالفوهات كان على الأرجح مستقراً منذ القصف الشديد المتأخر. العلامات الوحيدة على النشاط الداخلي القديم هي الأخاديد والمضلعات المظلمة ـــ بقع مظلمة وأشكال معقدة تمتد من عشرات إلى مئات الكيلومترات. تم التعرف على المضلعات من خلال القياس الدقيق لشدة الضوء لصور مسبار فوياجر 2 حيث تُوزع بشكل متجانس على سطح أومبريل وتمتد مش الشمال الشرقي إلى الجنوب الغربي. تتطابق بعض المضلعات مع المنخفضات في كون عمقها بضعة كيلومترات وربما تكون نشأت عن حادث مبكر لنشاط تكتوني. لا يوجد تفسير حالياً للظلمة الشديدة على أومبريل أو المظهر الموحد له. قد يكون سطحه مُغطى بطبقة رقيقة نسبياً من مادة داكنة (تُسمى المواد المُظلمة)، وهي مستخرجة من أثر أو انبعثت من تفجير بركان ثائر. قد تكون أيضاً قشرة أومبريل تتكون من مادة داكنة، والتي حالت دون تكون مواد لامعة مثل آشعة فوهة البركان. ومع ذلك وجود الملامح اللامعة بداخل وندا يتعارض مع هذا	1.0	1.0	0.0	1.0
"The novel has had its defenders among feminists in the academy, such as Alison Hennegan, pointing out that the novel did raise awareness of homosexuality among the British public and cleared the way for later work that tackled gay and lesbian issues.In more recent criticism, critics have tended to focus on the novel's historical context, but The Well's reputation as ""the most depressing lesbian novel ever written"" persists and is still controversial. Some critics see the book as reinforcing homophobic beliefs, while others argue that the book's tragedy and its depiction of shame are its most compelling aspects.The Well's ideas and attitudes now strike many readers as dated, and few critics praise its literary quality. Nevertheless, it continues to compel critical attention, to provoke strong identification and intense emotional reactions in some readers, and to elicit a high level of personal engagement from its critics."	high	What level of engagement do critics give the novel?	6c4c58ff3025187e23985ab206b88934719c5c98	en	en	1.0	1.0	1.0	1.0	"What level of engagement do critics give the novel? | The novel has had its defenders among feminists in the academy, such as Alison Hennegan, pointing out that the novel did raise awareness of homosexuality among the British public and cleared the way for later work that tackled gay and lesbian issues.In more recent criticism, critics have tended to focus on the novel's historical context, but The Well's reputation as ""the most depressing lesbian novel ever written"" persists and is still controversial. Some critics see the book as reinforcing homophobic beliefs, while others argue that the book's tragedy and its depiction of shame are its most compelling aspects.The Well's ideas and attitudes now strike many readers as dated, and few critics praise its literary quality. Nevertheless, it continues to compel critical attention, to provoke strong identification and intense emotional reactions in some readers, and to elicit a high level of personal engagement from its critics."	1.0	0.0	1.0	1.0
There are nine halls that make up the campus residences providing accommodation to around 1226 students.  The halls offer a combination of part and self-catered rooms and a choice of standard or ensuite study rooms.  Three of these halls (Caswell, Langland and Oxwich) were completed in 2004 and the original halls (Kilvey, Preseli, Rhossili and Cefn Bryn, formerly known as Sibly, Lewis Jones, Mary Williams Annexe and Mary Williams respectively) have undergone some refurbishment in recent years.  Penmaen and Horton are the newest addition to the campus residences providing 351 self-catered, ensuite study rooms.  Many rooms have views over the bay or across the park.	views over the bay or across the park	The Penmaen and Horton halls include what type of aesthetic feature?	30cf1b2ba1de5011cec4457d15f68c9861dde451	en	en	1.0	1.0	1.0	1.0	The Penmaen and Horton halls include what type of aesthetic feature? | There are nine halls that make up the campus residences providing accommodation to around 1226 students. The halls offer a combination of part and self catered rooms and a choice of standard or ensuite study rooms. Three of these halls (Caswell, Langland and Oxwich) were completed in 2004 and the original halls (Kilvey, Preseli, Rhossili and Cefn Bryn, formerly known as Sibly, Lewis Jones, Mary Williams Annexe and Mary Williams respectively) have undergone some refurbishment in recent years. Penmaen and Horton are the newest addition to the campus residences providing 351 self catered, ensuite study rooms. Many rooms have views over the bay or across the park.	1.0	1.0	1.0	0.0
