Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Die Pixar Animation Studios sind ein auf Computeranimationen und CGI spezialisiertes Unternehmen in Emeryville, Kalifornien. Pixar gehört seit 2006 zur Abteilung Walt Disney Motion Pictures Group der Walt Disney Company. Die offizielle Abkürzung seit 2006 lautet Disney·Pixar, bis 2006 und umgangssprachlich noch immer nur Pixar. Seinen Erfolg verdankt es seinen animierten Filmen wie Toy Story oder Findet Nemo.	Emeryville, Kalifornien	Wo ist der Sitz von Pixar? 	3d7beb64a00ca82a348d7717bd9a04a8a5ab6dfd	de	de	1.0	1.0	1.0	1.0	Wo ist der Sitz von Pixar?  | Die Pixar Animation Studios sind ein auf Computeranimationen und CGI spezialisiertes Unternehmen in Emeryville, Kalifornien. Pixar gehört seit 2006 zur Abteilung Walt Disney Motion Pictures Group der Walt Disney Company. Die offizielle Abkürzung seit 2006 lautet Disney·Pixar, bis 2006 und umgangssprachlich noch immer nur Pixar. Seinen Erfolg verdankt es seinen animierten Filmen wie Toy Story oder Findet Nemo.	1.0	1.0	0.0	0.0
Betty Friedan [ˈfɹiːdən] (* 4. Februar 1921 in Peoria (Illinois); † 4. Februar 2006 in Washington, D.C.; geborene Bettye Naomi Goldstein) war eine US-amerikanische Feministin und Publizistin.	US-amerikanische	Welche Nationalität hatte Betty Friedan?	ac4da3051359e6fe750b868ccdd323081bef3578	de	de	1.0	1.0	1.0	1.0	Welche Nationalität hatte Betty Friedan? | Betty Friedan [ˈfɹiːdən] (* 4. Februar 1921 in Peoria (Illinois); † 4. Februar 2006 in Washington, D.C.; geborene Bettye Naomi Goldstein) war eine US amerikanische Feministin und Publizistin.	1.0	1.0	1.0	1.0
Barbara Ellen von The Observer schrieb: „Spears ist bekanntlich eine der ältesten Ikonen, die der Teenage-Pop jemals hervorgebracht hat, in Bezug auf Konzentration und Entschlossenheit in ihrem Alter. Viele 19-Jährige haben noch nicht einmal gearbeitet, während Britney ein Kind mit einer Vollzeit-Karriere ist. Während andere Mädchen Plakate an ihre Zimmerwände kleben, ist Britney das Plakat an der Wand. Während andere Kinder sich in ihrem eigenen Tempo entwickeln, wurde Britney von der amerikanischen Entertainment-Industrie mit Tempo durch den Markt gehetzt“.	ein Kind mit einer Vollzeit-Karriere	Was wurde bei der amerikanischen Normen als unüblich betrachtet?	8702e6a61e0a135828a58873b46729764defc239	de	de	1.0	1.0	1.0	1.0	Was wurde bei der amerikanischen Normen als unüblich betrachtet? | Barbara Ellen von The Observer schrieb: „Spears ist bekanntlich eine der ältesten Ikonen, die der Teenage Pop jemals hervorgebracht hat, in Bezug auf Konzentration und Entschlossenheit in ihrem Alter. Viele 19 Jährige haben noch nicht einmal gearbeitet, während Britney ein Kind mit einer Vollzeit Karriere ist. Während andere Mädchen Plakate an ihre Zimmerwände kleben, ist Britney das Plakat an der Wand. Während andere Kinder sich in ihrem eigenen Tempo entwickeln, wurde Britney von der amerikanischen Entertainment Industrie mit Tempo durch den Markt gehetzt“.	1.0	0.0	1.0	0.0
Nach erfolgreichen Tourneen durch Nordamerika und Japan im Sommer 1971 erschien im November das nur mit vier kryptischen Symbolen () betitelte vierte Album der Band. Bekannt wurde dieser Tonträger unter den Bezeichnungen Led Zeppelin IV oder Four Symbols. Mit dem Eröffnungsstück Black Dog schuf die Band einen Hardrocksong, der sowohl Plants Gesang als auch die musikalischen Fähigkeiten von Gitarrist Page und Drummer Bonham hervorhebt. Rock And Roll zeugt von den stilistischen Ursprüngen des Hard Rock im Rock ’n’ Roll der 1950er und 1960er Jahre. Entgegen der verbreiteten Angabe, der drum-groove eingangs basiere auf dem Titel Good Golly Miss Molly ist es Little Richards Keep-A-Knockin’, welches als Vorlage diente. Das Paradestück der Platte ist die Rockballade Stairway to Heaven, die wohl das bekannteste Lied der Band ist. Bekannte Stücke sind der Folkrocksong Going To California und die Ballade The Battle of Evermore, die ein Gesangsduett von Robert Plant und Sandy Denny (Fairport Convention) beinhaltet. Die Platte wurde überwiegend im Headley Grange, einem abgelegenen Landhaus in Hampshire aufgenommen. Das Album erhielt nicht nur positive Kritiken, sondern verkaufte sich auch äußerst gut. Alleine in den USA wurden bis heute 23 Millionen Exemplare verkauft. Damit zählt es dort zu den vier am häufigsten verkauften Alben.Im Jahr 1972 folgten drei kurze Tourneen, die die Band neben Australien und Neuseeland abermals in den USA und Japan auftreten ließen. Auf dieser und einer späteren Tour durch die USA reisten die Musiker in einem eigenen Flugzeug, einer Boeing 720. Nach zwei Auftritten im schweizerischen Montreux begann im November eine viermonatige Tournee durch Großbritannien.	britische Schriftstellerin.	Was war der Beruf von Lady Mallowan?\n	b4a7cc26813b7dbe28f99d969c46479986e010f2	de	de	0.0				Was war der Beruf von Lady Mallowan?\n | Nach erfolgreichen Tourneen durch Nordamerika und Japan im Sommer 1971 erschien im November das nur mit vier kryptischen Symbolen () betitelte vierte Album der Band. Bekannt wurde dieser Tonträger unter den Bezeichnungen Led Zeppelin IV oder Four Symbols. Mit dem Eröffnungsstück Black Dog schuf die Band einen Hardrocksong, der sowohl Plants Gesang als auch die musikalischen Fähigkeiten von Gitarrist Page und Drummer Bonham hervorhebt. Rock And Roll zeugt von den stilistischen Ursprüngen des Hard Rock im Rock ’n’ Roll der 1950er und 1960er Jahre. Entgegen der verbreiteten Angabe, der drum groove eingangs basiere auf dem Titel Good Golly Miss Molly ist es Little Richards Keep A Knockin’, welches als Vorlage diente. Das Paradestück der Platte ist die Rockballade Stairway to Heaven, die wohl das bekannteste Lied der Band ist. Bekannte Stücke sind der Folkrocksong Going To California und die Ballade The Battle of Evermore, die ein Gesangsduett von Robert Plant und Sandy Denny (Fairport Convention) beinhaltet. Die Platte wurde überwiegend im Headley Grange, einem abgelegenen Landhaus in Hampshire aufgenommen. Das Album erhielt nicht nur positive Kritiken, sondern verkaufte sich auch äußerst gut. Alleine in den USA wurden bis heute 23 Millionen Exemplare verkauft. Damit zählt es dort zu den vier am häufigsten verkauften Alben.Im Jahr 1972 folgten drei kurze Tourneen, die die Band neben Australien und Neuseeland abermals in den USA und Japan auftreten ließen. Auf dieser und einer späteren Tour durch die USA reisten die Musiker in einem eigenen Flugzeug, einer Boeing 720. Nach zwei Auftritten im schweizerischen Montreux begann im November eine viermonatige Tournee durch Großbritannien.	0.0	1.0	1.0	1.0
1848 baute Siemens die erste Telegraphenlinie Europas über weite Entfernung zwischen Berlin und Frankfurt am Main. Früh war das Unternehmen auch international tätig: Werners Bruder Carl Wilhelm Siemens eröffnete 1850 eine Repräsentanz des Unternehmens in London, die später in das selbstständige Unternehmen Siemens Brothers & Co. Ltd umgewandelt wurde. Auf der ersten Weltausstellung in London 1851 erhielt Siemens & Halske eine Council Medal als Auszeichnung. Ab 1851 war das Unternehmen in Russland am Bau eines Telegraphen-Netzwerks beteiligt. 1855 eröffnete Siemens eine Zweigniederlassung in Sankt Petersburg, die von Carl Siemens (ab 1895: von Siemens), einem weiteren Bruder, geleitet wurde. Internationale Großprojekte wie der Bau der Indo-Europäischen Telegrafenlinie (1867–1870) und ein mit Siemens Brothers verlegtes Transatlantikkabel (1874) führten zu steigenden Umsätzen. Entscheidend war jedoch die Entdeckung des dynamoelektrischen Prinzips durch Werner Siemens im Jahr 1866, das die Voraussetzungen für die Nutzung der Elektrizität zur Kraftversorgung schuf (siehe Elektrischer Generator, Siemens baute die ersten Generatoren ohne Dauermagneten). Dadurch erschlossen sich für die Gesellschaft neue Geschäftsfelder wie beispielsweise bei der Elektrifizierung von Eisenbahnen sowie der Produktion von Glühlampen. Eine bedeutende Rolle spielten die Erfindungen des Chefkonstrukteurs Friedrich von Hefner-Alteneck.	1855	Wann wurde die Niederlassung in St. Petersburg eröffnet? 	f0e06263c076575c9d0a75da54179ad3f71abeef	de	de	1.0	1.0	1.0	1.0	Wann wurde die Niederlassung in St. Petersburg eröffnet?  | 1848 baute Siemens die erste Telegraphenlinie Europas über weite Entfernung zwischen Berlin und Frankfurt am Main. Früh war das Unternehmen auch international tätig: Werners Bruder Carl Wilhelm Siemens eröffnete 1850 eine Repräsentanz des Unternehmens in London, die später in das selbstständige Unternehmen Siemens Brothers & Co. Ltd umgewandelt wurde. Auf der ersten Weltausstellung in London 1851 erhielt Siemens & Halske eine Council Medal als Auszeichnung. Ab 1851 war das Unternehmen in Russland am Bau eines Telegraphen Netzwerks beteiligt. 1855 eröffnete Siemens eine Zweigniederlassung in Sankt Petersburg, die von Carl Siemens (ab 1895: von Siemens), einem weiteren Bruder, geleitet wurde. Internationale Großprojekte wie der Bau der Indo Europäischen Telegrafenlinie (1867–1870) und ein mit Siemens Brothers verlegtes Transatlantikkabel (1874) führten zu steigenden Umsätzen. Entscheidend war jedoch die Entdeckung des dynamoelektrischen Prinzips durch Werner Siemens im Jahr 1866, das die Voraussetzungen für die Nutzung der Elektrizität zur Kraftversorgung schuf (siehe Elektrischer Generator, Siemens baute die ersten Generatoren ohne Dauermagneten). Dadurch erschlossen sich für die Gesellschaft neue Geschäftsfelder wie beispielsweise bei der Elektrifizierung von Eisenbahnen sowie der Produktion von Glühlampen. Eine bedeutende Rolle spielten die Erfindungen des Chefkonstrukteurs Friedrich von Hefner Alteneck.	1.0	1.0	0.0	1.0
Darüber hinaus erfordern Car-2-X-Anwendungen eine Interaktion mit Fahrzeugen und Off-Board-Systemen. Das bedeutet, dass das System eine sichere On-Board-Kommunikation, Unterstützung von domänenübergreifenden Computing-Plattformen, Smartphone-Integration, Integration von Nicht-AUTOSAR-Systemen usw. bereitstellen muss. Cloudbasierte Dienste erfordern darüber hinaus dedizierte Sicherheitsmaßnahmen wie sichere Cloud-Interaktion und Vorfahrt für Einsatzfahrzeuge. Sie ermöglichen ferngesteuerte und verteilte Dienste, z. B. Ferndiagnose, Over-the-Air (OTA) -Aktualisierung, Reparatur und Austausch.	Wodan,	Wen konsultierten die Vandalen, bevor sie in den Krieg zogen?	1f09ac594f758d4089b086333181cbd4cd1c78cc	de	de	0.0				Wen konsultierten die Vandalen, bevor sie in den Krieg zogen? | Darüber hinaus erfordern Car 2 X Anwendungen eine Interaktion mit Fahrzeugen und Off Board Systemen. Das bedeutet, dass das System eine sichere On Board Kommunikation, Unterstützung von domänenübergreifenden Computing Plattformen, Smartphone Integration, Integration von Nicht AUTOSAR Systemen usw. bereitstellen muss. Cloudbasierte Dienste erfordern darüber hinaus dedizierte Sicherheitsmaßnahmen wie sichere Cloud Interaktion und Vorfahrt für Einsatzfahrzeuge. Sie ermöglichen ferngesteuerte und verteilte Dienste, z. B. Ferndiagnose, Over the Air (OTA) Aktualisierung, Reparatur und Austausch.	0.0	1.0	1.0	1.0
Nach der Volkszählung im Jahr 2000 lebten im Hampshire County 20.203 Menschen in 7.955 Haushalten und 5.640 Familien. Die Bevölkerungsdichte betrug 12 Einwohner pro Quadratkilometer. Ethnisch betrachtet setzte sich die Bevölkerung zusammen aus 98,04 Prozent Weißen, 0,83 Prozent Afroamerikanern, 0,24 Prozent amerikanischen Ureinwohnern, 0,16 Prozent Asiaten, 0,02 Prozent Bewohnern aus dem pazifischen Inselraum und 0,12 Prozent aus anderen ethnischen Gruppen; 0,59 Prozent stammten von zwei oder mehr Ethnien ab. 0,55 Prozent der Bevölkerung waren spanischer oder lateinamerikanischer Abstammung.	Emeryville, Kalifornien	Wo ist der Sitz von Pixar? 	3d7beb64a00ca82a348d7717bd9a04a8a5ab6dfd	de	de	0.0				Wo ist der Sitz von Pixar?  | Nach der Volkszählung im Jahr 2000 lebten im Hampshire County 20.203 Menschen in 7.955 Haushalten und 5.640 Familien. Die Bevölkerungsdichte betrug 12 Einwohner pro Quadratkilometer. Ethnisch betrachtet setzte sich die Bevölkerung zusammen aus 98,04 Prozent Weißen, 0,83 Prozent Afroamerikanern, 0,24 Prozent amerikanischen Ureinwohnern, 0,16 Prozent Asiaten, 0,02 Prozent Bewohnern aus dem pazifischen Inselraum und 0,12 Prozent aus anderen ethnischen Gruppen; 0,59 Prozent stammten von zwei oder mehr Ethnien ab. 0,55 Prozent der Bevölkerung waren spanischer oder lateinamerikanischer Abstammung.	0.0	0.0	0.0	1.0
Gomez wurde am 22. Juli 1992 als einziges Kind der Italo-Amerikanerin Amanda Dawn Teefey (geb. Cornett) und des Mexikaners Ricardo Joel Gomez geboren. Sie wuchs bei ihrer Mutter in Grand Prairie, Texas auf, da sich ihre Eltern scheiden ließen, als sie fünf Jahre alt war. Gomez wurde nach der Tex-Mex-Sängerin Selena Quintanilla-Pérez benannt und begann schon früh mit dem Theaterschauspiel. Sie hat zwei jüngere Halbschwestern.	Das Museum der Stadt Helsinki	Welches Museum stellt Helsinkis 500 Jahre alte Geschichte aus?	a259685816ffacadfdf66ef6b9b0dfb4e282a89b	de	de	0.0				Welches Museum stellt Helsinkis 500 Jahre alte Geschichte aus? | Gomez wurde am 22. Juli 1992 als einziges Kind der Italo Amerikanerin Amanda Dawn Teefey (geb. Cornett) und des Mexikaners Ricardo Joel Gomez geboren. Sie wuchs bei ihrer Mutter in Grand Prairie, Texas auf, da sich ihre Eltern scheiden ließen, als sie fünf Jahre alt war. Gomez wurde nach der Tex Mex Sängerin Selena Quintanilla Pérez benannt und begann schon früh mit dem Theaterschauspiel. Sie hat zwei jüngere Halbschwestern.	0.0	1.0	1.0	1.0
Vor 1980 existierten Umlaufmünzen in drei Ausführungen: Ohne, mit einem und mit zwei Sternen auf der Rückseite. Die Ausgaben ohne Stern waren für Nordkoreaner bestimmt, Münzen mit einem Stern für Besucher aus sozialistischen Ländern, Münzen mit zwei Sternen für Besucher aus kapitalistischen Ländern.Anfang Dezember 2009 führte die nordkoreanische Regierung einen Währungsschnitt durch, die neue Währung wurde zum Kurs von 100:1 gewechselt (zwei Nullen der alten Währung wurden gestrichen). Die Bevölkerung durfte bis zum 6. Dezember pro Familie maximal 100.000 Won umtauschen. Barbeträge über 100.000 wurden nach unterschiedlichen Quellen entweder nur zu maximal 30 % (entspricht einem Kurs von bis zu 300:1) oder zum Kurs von 1000:1 umgetauscht.	Besucher aus sozialistischen Ländern,	Von welcher Personengruppe wurde Geld mit einem Stern genutzt?	846e0ac95e8113b9d97b0cb9ba81316577acf159	de	de	1.0	1.0	1.0	1.0	Von welcher Personengruppe wurde Geld mit einem Stern genutzt? | Vor 1980 existierten Umlaufmünzen in drei Ausführungen: Ohne, mit einem und mit zwei Sternen auf der Rückseite. Die Ausgaben ohne Stern waren für Nordkoreaner bestimmt, Münzen mit einem Stern für Besucher aus sozialistischen Ländern, Münzen mit zwei Sternen für Besucher aus kapitalistischen Ländern.Anfang Dezember 2009 führte die nordkoreanische Regierung einen Währungsschnitt durch, die neue Währung wurde zum Kurs von 100:1 gewechselt (zwei Nullen der alten Währung wurden gestrichen). Die Bevölkerung durfte bis zum 6. Dezember pro Familie maximal 100.000 Won umtauschen. Barbeträge über 100.000 wurden nach unterschiedlichen Quellen entweder nur zu maximal 30 % (entspricht einem Kurs von bis zu 300:1) oder zum Kurs von 1000:1 umgetauscht.	1.0	1.0	1.0	0.0
Nachdem Oslo die Nordische Ski-WM 2011 erfolgreich durchgeführt hatte, dachte man in der Stadt über eine Bewerbung für die Olympischen Winterspiele 2022 nach. Am 5. Juni 2013 entschied sich der Stadtrat für die Kandidatur. Die alpinen Skirennen wie die Bob- und Rodelwettkämpfe sollten dabei in der Region Lillehammer, an den Schauplätzen der Spiele 1994, ausgetragen werden. Bei der Volksbefragung für die Olympischen Winterspiele am 9. September 2013 stimmten 53,45 Prozent der Osloer Bevölkerung für eine Kandidatur. Daher reichte das NIF Oslos Bewerbungsunterlagen offiziell beim IOC ein. Nach den negativen Volksentscheiden von München und St. Moritz ging Oslo als Favorit ins Rennen, eine Rolle, die sich, nachdem auch Stockholm, Krakau und Lemberg ihre Bewerbungen zurückgezogen hatten, verstärkte. Am 7. Juli 2014 ernannte das IOC Oslo wie die anderen beiden verbliebenen Kandidaten Almaty und Peking zu offiziellen Bewerberstädten. Doch die sinkende Zustimmung in der Bevölkerung zwang das Bewerbungskomitee im Herbst 2014 auch Oslos Kandidatur zurückzuziehen.	2013	In welchem Jahr bewarb sich das Norwegische Olympische Komitee?	59109f18f2574b05e680427fff19f17a5a70e296	de	de	1.0	1.0	1.0	1.0	In welchem Jahr bewarb sich das Norwegische Olympische Komitee? | Nachdem Oslo die Nordische Ski WM 2011 erfolgreich durchgeführt hatte, dachte man in der Stadt über eine Bewerbung für die Olympischen Winterspiele 2022 nach. Am 5. Juni 2013 entschied sich der Stadtrat für die Kandidatur. Die alpinen Skirennen wie die Bob und Rodelwettkämpfe sollten dabei in der Region Lillehammer, an den Schauplätzen der Spiele 1994, ausgetragen werden. Bei der Volksbefragung für die Olympischen Winterspiele am 9. September 2013 stimmten 53,45 Prozent der Osloer Bevölkerung für eine Kandidatur. Daher reichte das NIF Oslos Bewerbungsunterlagen offiziell beim IOC ein. Nach den negativen Volksentscheiden von München und St. Moritz ging Oslo als Favorit ins Rennen, eine Rolle, die sich, nachdem auch Stockholm, Krakau und Lemberg ihre Bewerbungen zurückgezogen hatten, verstärkte. Am 7. Juli 2014 ernannte das IOC Oslo wie die anderen beiden verbliebenen Kandidaten Almaty und Peking zu offiziellen Bewerberstädten. Doch die sinkende Zustimmung in der Bevölkerung zwang das Bewerbungskomitee im Herbst 2014 auch Oslos Kandidatur zurückzuziehen.	1.0	1.0	1.0	0.0
Die US-Pazifikflotte wurde 1907 geschaffen, indem das asiatische und das pazifische Geschwader zusammengelegt wurden. 1910 wurden die Schiffe des 1. Geschwaders wieder in einer separaten Asiatischen Flotte organisiert. Der Generalbefehl vom 6. Dezember 1922 stellte die US-Flotte mit der Schlachtflotte als pazifische Militärpräsenz her.	6. Dezember 1922	Wann wurde der Generalbefehl herausgegeben?	ee794433e3fd4661f6e0c49af64a8c60d37f945c	de	de	1.0	1.0	1.0	1.0	Wann wurde der Generalbefehl herausgegeben? | Die US Pazifikflotte wurde 1907 geschaffen, indem das asiatische und das pazifische Geschwader zusammengelegt wurden. 1910 wurden die Schiffe des 1. Geschwaders wieder in einer separaten Asiatischen Flotte organisiert. Der Generalbefehl vom 6. Dezember 1922 stellte die US Flotte mit der Schlachtflotte als pazifische Militärpräsenz her.	1.0	1.0	1.0	1.0
In der Zeit der Wirren wurde das Ferapontow-Kloster durch die Polen verwüstet. Im Zuge des Wiederaufbaus des Klosters wurden die letzten Gebäude — die zeltförmige Kirche des Heiligen Martinian (1641), zwei Pfortenkirchen (1650), und ein Glockenturm (1680) — dem Komplex hinzugefügt. Die Uhr des Glockenturms besitzt den ältesten Uhrenmechanismus in Russland.	wurde das Ferapontow-Kloster durch die Polen verwüstet	Was passierte, als es Probleme gab?	53a719d738a15ebe84cba7687d1655d6b995cc89	de	de	1.0	1.0	1.0	1.0	Was passierte, als es Probleme gab? | In der Zeit der Wirren wurde das Ferapontow Kloster durch die Polen verwüstet. Im Zuge des Wiederaufbaus des Klosters wurden die letzten Gebäude — die zeltförmige Kirche des Heiligen Martinian (1641), zwei Pfortenkirchen (1650), und ein Glockenturm (1680) — dem Komplex hinzugefügt. Die Uhr des Glockenturms besitzt den ältesten Uhrenmechanismus in Russland.	0.0	1.0	0.0	0.0
Faworski entstammt einer Priesterfamilie und erhielt seine Gymnasialausbildung in Nischni Nowgorod und Wologda. Zwischen 1878 und 1882 studierte er an der Physikalisch-Mathematischen Fakultät der Kaiserlichen Universität St. Petersburg. Anschließend erhielt Faworski eine Anstellung im chemischen Labor der Universität bei Alexander Michailowitsch Butlerow, wo er schon während seines Studiums tätig war.	1895	Wann verteidigte Faworski seine DIssertation?	3df90418824d12f103b034fab3dfd93cee56e0ef	de	de	0.0				Wann verteidigte Faworski seine DIssertation? | Faworski entstammt einer Priesterfamilie und erhielt seine Gymnasialausbildung in Nischni Nowgorod und Wologda. Zwischen 1878 und 1882 studierte er an der Physikalisch Mathematischen Fakultät der Kaiserlichen Universität St. Petersburg. Anschließend erhielt Faworski eine Anstellung im chemischen Labor der Universität bei Alexander Michailowitsch Butlerow, wo er schon während seines Studiums tätig war.	1.0	0.0	1.0	1.0
Der Padma Shri (Hindi: पद्म श्री, Padma Śrī; engl. Padma Shree) ist eine Auszeichnung der indischen Regierung, die jährlich am 26. Januar – dem „Tag der Republik“ – an zumeist indische Bürger für ihre Leistungen auf vielfältigen Gebieten, wie Kunst, Wissenschaft, Sport, Wirtschaft und Ähnlichem verliehen wird. Er ist der vierthöchste indische Zivilorden nach dem Bharat Ratna, dem Padma Vibhushan und dem Padma Bhushan. Auf seiner Vorderseite sind oberhalb und unterhalb einer Lotosblüte die Wörter Padma (Lotos) und Shri in Devanagari geschrieben. Der Orden besteht aus Bronze und Weißgold.	deutsch	Was ist die Nationalität von Friedrich Trendelenburg?	9ef619ff3f1ef099446093fa0790a549acd2b35a	de	de	0.0				Was ist die Nationalität von Friedrich Trendelenburg? | Der Padma Shri (Hindi: पद्म श्री, Padma Śrī; engl. Padma Shree) ist eine Auszeichnung der indischen Regierung, die jährlich am 26. Januar – dem „Tag der Republik“ – an zumeist indische Bürger für ihre Leistungen auf vielfältigen Gebieten, wie Kunst, Wissenschaft, Sport, Wirtschaft und Ähnlichem verliehen wird. Er ist der vierthöchste indische Zivilorden nach dem Bharat Ratna, dem Padma Vibhushan und dem Padma Bhushan. Auf seiner Vorderseite sind oberhalb und unterhalb einer Lotosblüte die Wörter Padma (Lotos) und Shri in Devanagari geschrieben. Der Orden besteht aus Bronze und Weißgold.	0.0	1.0	1.0	1.0
Wilhelm Eugen wuchs in Carlsruhe, einem Jagdbesitzes seines Vaters in Schlesien auf. Er studierte in Tübingen. 1866 trat er als Leutnant in die Württembergische Armee ein. Mit dem 3. Reiterregiment nahm er im Krieg gegen Preußen am Gefecht bei Gochsheim teil.	Carlsruhe,	Wo ist Herzog Eugen aufgewachsen?	efd7341f6593797e60b60cf97a543faef0c8fed1	de	de	1.0	1.0	1.0	1.0	Wo ist Herzog Eugen aufgewachsen? | Wilhelm Eugen wuchs in Carlsruhe, einem Jagdbesitzes seines Vaters in Schlesien auf. Er studierte in Tübingen. 1866 trat er als Leutnant in die Württembergische Armee ein. Mit dem 3. Reiterregiment nahm er im Krieg gegen Preußen am Gefecht bei Gochsheim teil.	1.0	0.0	0.0	0.0
Shakiras Vater Don William Mebarak Chadid, der hauptberuflich als Juwelier arbeitet und nebenbei Bücher schreibt, ist ein gebürtiger New Yorker libanesischer Herkunft, ihre Mutter Nidia del Carmen Ripoll Torrado ist gebürtige Kolumbianerin mit spanisch-katalanischen Wurzeln. Shakira ist ihr einziges gemeinsames Kind; „Shakira“ ist Arabisch (شاكِرة, DMG šākira) und bedeutet „die Dankbare“. Zu ihren Halbgeschwistern aus der ersten Ehe ihres Vaters pflegt Shakira familiären Kontakt. Im Alter von 17 Jahren zog sie mit ihrer Familie nach Bogotá, verließ später Kolumbien und zog in die USA nach Florida, in die Nähe von Gloria Estefan und deren Mann, die zwei Alben für Shakira produzierten. Nachdem sie in Miami aufgrund ihrer Berühmtheit keine Ruhe mehr fand, ließ sich die Sängerin auf den Bahamas nieder.Von 2000 bis 2010 war Shakira mit Antonio de la Rúa, dem Sohn des ehemaligen argentinischen Staatspräsidenten Fernando de la Rúa, liiert. Seit 2010 ist Shakira mit dem auf den Tag genau zehn Jahre jüngeren katalanischen Fußballer Gerard Piqué liiert. Shakira mietete ein Haus in Barcelona, wo Piqué beim Fußballverein FC Barcelona spielt. Am 22. Januar 2013 kam in Barcelona ihr gemeinsamer Sohn Milan per Kaiserschnitt zur Welt. Der zweite gemeinsame Sohn, Sasha, wurde am 29. Januar 2015 geboren.Neben ihrer Muttersprache Spanisch spricht Shakira Englisch, Portugiesisch, Italienisch und etwas Französisch und Katalanisch.	Arabisch	Aus welcher Sprache stammt der Name Shakira?	a82a5b85aafbf148e1a89f888cda510e7c27a7ff	de	de	1.0	1.0	1.0	1.0	Aus welcher Sprache stammt der Name Shakira? | Shakiras Vater Don William Mebarak Chadid, der hauptberuflich als Juwelier arbeitet und nebenbei Bücher schreibt, ist ein gebürtiger New Yorker libanesischer Herkunft, ihre Mutter Nidia del Carmen Ripoll Torrado ist gebürtige Kolumbianerin mit spanisch katalanischen Wurzeln. Shakira ist ihr einziges gemeinsames Kind; „Shakira“ ist Arabisch (شاكِرة, DMG šākira) und bedeutet „die Dankbare“. Zu ihren Halbgeschwistern aus der ersten Ehe ihres Vaters pflegt Shakira familiären Kontakt. Im Alter von 17 Jahren zog sie mit ihrer Familie nach Bogotá, verließ später Kolumbien und zog in die USA nach Florida, in die Nähe von Gloria Estefan und deren Mann, die zwei Alben für Shakira produzierten. Nachdem sie in Miami aufgrund ihrer Berühmtheit keine Ruhe mehr fand, ließ sich die Sängerin auf den Bahamas nieder.Von 2000 bis 2010 war Shakira mit Antonio de la Rúa, dem Sohn des ehemaligen argentinischen Staatspräsidenten Fernando de la Rúa, liiert. Seit 2010 ist Shakira mit dem auf den Tag genau zehn Jahre jüngeren katalanischen Fußballer Gerard Piqué liiert. Shakira mietete ein Haus in Barcelona, wo Piqué beim Fußballverein FC Barcelona spielt. Am 22. Januar 2013 kam in Barcelona ihr gemeinsamer Sohn Milan per Kaiserschnitt zur Welt. Der zweite gemeinsame Sohn, Sasha, wurde am 29. Januar 2015 geboren.Neben ihrer Muttersprache Spanisch spricht Shakira Englisch, Portugiesisch, Italienisch und etwas Französisch und Katalanisch.	1.0	1.0	1.0	1.0
