Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
While other metals can be used for coating objects for SEM use, Iridium is the preferred coating when samples will be studied with a wide variety of imaging parameters.Iridium has been used in the radioisotope thermoelectric generators of unmanned spacecraft such as the Voyager, Viking, Pioneer, Cassini, Galileo, and New Horizons. Iridium was chosen to encapsulate the plutonium-238 fuel in the generator because it can withstand the operating temperatures of up to 2000 °C and for its great strength.Another use concerns X-ray optics, especially X-ray telescopes. The mirrors of the Chandra X-ray Observatory are coated with a layer of iridium 60 nm thick. Iridium proved to be the best choice for reflecting X-rays after nickel, gold, and platinum were also tested. The iridium layer, which had to be smooth to within a few atoms, was applied by depositing iridium vapor under high vacuum on a base layer of chromium.Iridium is used in particle physics for the production of antiprotons, a form of antimatter. Antiprotons are made by shooting a high-intensity proton beam at a conversion target, which needs to be made from a very high density material. Although tungsten may be used instead, iridium has the advantage of better stability under the shock waves induced by the temperature rise due to the incident beam.	محمي بواسطة الدروع التفاعلية	ماهو  التشابه بين تى -١٤ وبين تى -١٥ ؟	b6ca87298f0857aaf2bf4db05eb91257ddda0502	en	ar	0.0				ماهو  التشابه بين تى -١٤ وبين تى -١٥ ؟ | While other metals can be used for coating objects for SEM use, Iridium is the preferred coating when samples will be studied with a wide variety of imaging parameters.Iridium has been used in the radioisotope thermoelectric generators of unmanned spacecraft such as the Voyager, Viking, Pioneer, Cassini, Galileo, and New Horizons. Iridium was chosen to encapsulate the plutonium 238 fuel in the generator because it can withstand the operating temperatures of up to 2000 °C and for its great strength.Another use concerns X ray optics, especially X ray telescopes. The mirrors of the Chandra X ray Observatory are coated with a layer of iridium 60 nm thick. Iridium proved to be the best choice for reflecting X rays after nickel, gold, and platinum were also tested. The iridium layer, which had to be smooth to within a few atoms, was applied by depositing iridium vapor under high vacuum on a base layer of chromium.Iridium is used in particle physics for the production of antiprotons, a form of antimatter. Antiprotons are made by shooting a high intensity proton beam at a conversion target, which needs to be made from a very high density material. Although tungsten may be used instead, iridium has the advantage of better stability under the shock waves induced by the temperature rise due to the incident beam.	0.0	0.0	0.0	1.0
"Thus, the entire SPD faction in the Reichstag voted in favour of the war bonds on 4 August 1914. It was with those decisions by the party and the unions that the full mobilisation of the German Army became possible. Haase explained the decision against his will with the words: ""We will not let the fatherland alone in the hour of need!"" The Emperor welcomed the so-called ""truce"" (Burgfrieden), declaring: ""Ich kenne keine Parteien mehr, ich kenne nur noch Deutsche!"" (""I no longer see parties, I see only Germans!"").Even Karl Liebknecht, who became one of the most outspoken opponents of the war, initially followed the line of the party that his father, Wilhelm Liebknecht, had cofounded: he abstained from voting and did not defy his own political colleagues. However, a few days later he joined the Gruppe Internationale (Group International) that Rosa Luxemburg had founded on 5 August 1914 with Franz Mehring, Wilhelm Pieck, and four others from the left wing of the party, which adhered to the prewar resolutions of the SPD. From that group emerged the Spartacus League (Spartakusbund) on 1 January 1916."	1955	في أي عام لعب أتكينسون دور مستر بين لأخر مرة؟	bfb4f0c0f760b23f3a878ccdd3fc63a8c27beab2	en	ar	0.0				"في أي عام لعب أتكينسون دور مستر بين لأخر مرة؟ | Thus, the entire SPD faction in the Reichstag voted in favour of the war bonds on 4 August 1914. It was with those decisions by the party and the unions that the full mobilisation of the German Army became possible. Haase explained the decision against his will with the words: ""We will not let the fatherland alone in the hour of need!"" The Emperor welcomed the so called ""truce"" (Burgfrieden), declaring: ""Ich kenne keine Parteien mehr, ich kenne nur noch Deutsche!"" (""I no longer see parties, I see only Germans!"").Even Karl Liebknecht, who became one of the most outspoken opponents of the war, initially followed the line of the party that his father, Wilhelm Liebknecht, had cofounded: he abstained from voting and did not defy his own political colleagues. However, a few days later he joined the Gruppe Internationale (Group International) that Rosa Luxemburg had founded on 5 August 1914 with Franz Mehring, Wilhelm Pieck, and four others from the left wing of the party, which adhered to the prewar resolutions of the SPD. From that group emerged the Spartacus League (Spartakusbund) on 1 January 1916."	0.0	1.0	1.0	0.0
Emirates Palace consists of 394 residences, including 92 suites and 22 residential suites. The residences are spread over two wings as well as a primary central building. The majority of the suites are furnished in gold and marble. The main primary building houses an expansive marble floor and a large patterned dome above, picked out in gold. The penthouse floor has six Rulers' Suites which are reserved exclusively for dignitaries, such as royalty.	بين الصغير إلى المتوسط	كم يبلغ حجم هذه الطيور؟	2dc055fbf90968b79b38e92b7c5cbee8e24bf4ea	en	ar	0.0				كم يبلغ حجم هذه الطيور؟ | Emirates Palace consists of 394 residences, including 92 suites and 22 residential suites. The residences are spread over two wings as well as a primary central building. The majority of the suites are furnished in gold and marble. The main primary building houses an expansive marble floor and a large patterned dome above, picked out in gold. The penthouse floor has six Rulers' Suites which are reserved exclusively for dignitaries, such as royalty.	0.0	1.0	0.0	0.0
Kaiser Wilhelm II had ordered that in the event of war, Goeben and Breslau should either conduct raids in the western Mediterranean to prevent the return of French troops from North Africa to Europe, or break out into the Atlantic and attempt to return to German waters, on the squadron commander's discretion.  On 3 August 1914, the two ships were en route to Algeria when Souchon received word of the declaration of war against France. Goeben bombarded Philippeville (now Skikda, Algeria) for about 10 minutes early on 3 August while Breslau shelled Bône (now Annaba, on the site of the ancient city of Hippo) in accordance with the Kaiser's order. Admirals Alfred von Tirpitz and Hugo von Pohl then transmitted secret orders to Souchon instructing him to sail to Constantinople, in direct contravention of the Kaiser's instructions and without his knowledge.Since Goeben could not reach Constantinople without coaling, Souchon headed for Messina. The Germans encountered the British battlecruisers HMS Indefatigable and Indomitable, but Germany was not yet at war with Britain and neither side opened fire. The British turned to follow Goeben and Breslau, but the German ships were able to outrun the British, and arrived in Messina by 5 August. Refueling in Messina was complicated by the declaration of Italian neutrality on 2 August. Under international law, combatant ships were permitted only 24 hours in a neutral port. Sympathetic Italian naval authorities in the port allowed Goeben and Breslau to remain in port for around 36 hours while the ships coaled from a German collier. Despite the additional time, Goeben's fuel stocks were not sufficient to permit the voyage to Constantinople, so Souchon arranged to rendezvous with another collier in the Aegean Sea. The French fleet remained in the western Mediterranean, since the French naval commander in the Mediterranean, Admiral Lapeyrère, was convinced the Germans would either attempt to escape to the Atlantic or join the Austrians in Pola.	5	كم عدد مقاتلات HE 177 التي فقدت؟	df873c589b1cf4efe6db1dbc6a5819fc67a745b8	en	ar	0.0				كم عدد مقاتلات HE 177 التي فقدت؟ | Kaiser Wilhelm II had ordered that in the event of war, Goeben and Breslau should either conduct raids in the western Mediterranean to prevent the return of French troops from North Africa to Europe, or break out into the Atlantic and attempt to return to German waters, on the squadron commander's discretion. On 3 August 1914, the two ships were en route to Algeria when Souchon received word of the declaration of war against France. Goeben bombarded Philippeville (now Skikda, Algeria) for about 10 minutes early on 3 August while Breslau shelled Bône (now Annaba, on the site of the ancient city of Hippo) in accordance with the Kaiser's order. Admirals Alfred von Tirpitz and Hugo von Pohl then transmitted secret orders to Souchon instructing him to sail to Constantinople, in direct contravention of the Kaiser's instructions and without his knowledge.Since Goeben could not reach Constantinople without coaling, Souchon headed for Messina. The Germans encountered the British battlecruisers HMS Indefatigable and Indomitable, but Germany was not yet at war with Britain and neither side opened fire. The British turned to follow Goeben and Breslau, but the German ships were able to outrun the British, and arrived in Messina by 5 August. Refueling in Messina was complicated by the declaration of Italian neutrality on 2 August. Under international law, combatant ships were permitted only 24 hours in a neutral port. Sympathetic Italian naval authorities in the port allowed Goeben and Breslau to remain in port for around 36 hours while the ships coaled from a German collier. Despite the additional time, Goeben's fuel stocks were not sufficient to permit the voyage to Constantinople, so Souchon arranged to rendezvous with another collier in the Aegean Sea. The French fleet remained in the western Mediterranean, since the French naval commander in the Mediterranean, Admiral Lapeyrère, was convinced the Germans would either attempt to escape to the Atlantic or join the Austrians in Pola.	0.0	0.0	1.0	0.0
The name is derived from the Greek word phlox meaning flame in reference to the intense flower colors of some varieties.  Fertilized flowers typically produce one relatively large seed. The fruit is a longitudinally dehiscent capsule with three or more valves that sometimes separate explosively.Some species such as P. paniculata (garden phlox) grow upright, while others such as P. subulata (moss phlox, moss pink, mountain phlox) grow short and matlike. Paniculata or tall phlox, is a native American wildflower that is native from New York to Iowa south to Georgia, Mississippi and Arkansas. It blooms from July to September.	ثلاثة أو أكثر	ما عدد صمامات الفاكهة؟	71ee852a2bd31677de0a34b07a219755f1e5a9bd	en	ar	1.0	1.0	1.0	1.0	ما عدد صمامات الفاكهة؟ | The name is derived from the Greek word phlox meaning flame in reference to the intense flower colors of some varieties. Fertilized flowers typically produce one relatively large seed. The fruit is a longitudinally dehiscent capsule with three or more valves that sometimes separate explosively.Some species such as P. paniculata (garden phlox) grow upright, while others such as P. subulata (moss phlox, moss pink, mountain phlox) grow short and matlike. Paniculata or tall phlox, is a native American wildflower that is native from New York to Iowa south to Georgia, Mississippi and Arkansas. It blooms from July to September.	1.0	1.0	0.0	1.0
"Mr. Charrington is revealed to be an agent of the Thought Police. Winston and Julia are captured in the shop and imprisoned in the Ministry of Love. O'Brien reveals that he is actually loyal to the Party, and was simply part of a special sting operation to catch ""thoughtcriminals"". Over many months, Winston is tortured and forced to ""cure"" himself of his ""insanity"" by changing his own perception to fit the Party line, even if it requires believing that ""2 + 2 = 5"". O'Brien openly admits that the Party ""is not interested in the good of others; it is interested solely in power."" He says that once Winston is brainwashed into loyalty, he will be released back into society for a period of time, before they execute him. When he asks Winston if there is anything worse that can happen, Winston points out that the Party has not managed to make him betray Julia."	وزارة الحب	أين تم احتجاز وينستون وجوليا؟	a3a90291b10ad3fe4258d2139e45f4070134450a	en	ar	1.0	1.0	1.0	1.0	"أين تم احتجاز وينستون وجوليا؟ | Mr. Charrington is revealed to be an agent of the Thought Police. Winston and Julia are captured in the shop and imprisoned in the Ministry of Love. O'Brien reveals that he is actually loyal to the Party, and was simply part of a special sting operation to catch ""thoughtcriminals"". Over many months, Winston is tortured and forced to ""cure"" himself of his ""insanity"" by changing his own perception to fit the Party line, even if it requires believing that ""2 + 2 5"". O'Brien openly admits that the Party ""is not interested in the good of others; it is interested solely in power."" He says that once Winston is brainwashed into loyalty, he will be released back into society for a period of time, before they execute him. When he asks Winston if there is anything worse that can happen, Winston points out that the Party has not managed to make him betray Julia."	1.0	0.0	1.0	1.0
Final Fantasy IV has been ported to several other platforms with varying differences. An enhanced remake, also called Final Fantasy IV, with 3D graphics was released for the Nintendo DS in 2007 and 2008. The game was re-titled Final Fantasy II during its initial release outside Japan as the original Final Fantasy II and Final Fantasy III had not been released outside Japan at the time. All later localizations, which began to appear after Final Fantasy VII (released worldwide under that title), used the original title.	20 مليون نسخة	كم عدد النسخ التي تم بيعها؟	3a95c76626176a6520b2debe57a04951a998e71d	en	ar	0.0				كم عدد النسخ التي تم بيعها؟ | Final Fantasy IV has been ported to several other platforms with varying differences. An enhanced remake, also called Final Fantasy IV, with 3D graphics was released for the Nintendo DS in 2007 and 2008. The game was re titled Final Fantasy II during its initial release outside Japan as the original Final Fantasy II and Final Fantasy III had not been released outside Japan at the time. All later localizations, which began to appear after Final Fantasy VII (released worldwide under that title), used the original title.	1.0	0.0	0.0	1.0
On 24 October 2015 it was announced that Adeeb had been arrested by Maldives police in connection with a 28 September 2015 bomb attack which targeted President Abdulla Yameen.	28 سبتمبر 2015م	ما هو تاريخ الهجوم على الرئيس يامين؟	d2fdb5a36722f50cc6e1f53ee0d2da687d79fd87	en	ar	1.0	1.0	1.0	1.0	ما هو تاريخ الهجوم على الرئيس يامين؟ | On 24 October 2015 it was announced that Adeeb had been arrested by Maldives police in connection with a 28 September 2015 bomb attack which targeted President Abdulla Yameen.	1.0	1.0	1.0	0.0
Many sports in Iran are both traditional and modern. Tehran, for example, was the first city in West Asia to host the Asian Games in 1974, and continues to host and participate in major international sporting events to this day. Freestyle wrestling has been traditionally regarded as Iran's national sport, however today, football is the most popular sport in Iran. Because of economic sanctions, the annual government's budget for sport was about $80 million in 2010 or about $1 per person.	كرة القدم	ما هي الرياضة التي زادت شعبيتها عبر السنوات؟	b71966c9796a23481a352fa6c8ed06997972089d	en	ar	1.0	1.0	1.0	1.0	ما هي الرياضة التي زادت شعبيتها عبر السنوات؟ | Many sports in Iran are both traditional and modern. Tehran, for example, was the first city in West Asia to host the Asian Games in 1974, and continues to host and participate in major international sporting events to this day. Freestyle wrestling has been traditionally regarded as Iran's national sport, however today, football is the most popular sport in Iran. Because of economic sanctions, the annual government's budget for sport was about $80 million in 2010 or about $1 per person.	1.0	1.0	0.0	1.0
"In parts of the world, especially in East Asia, South Asia and some Western countries' girls are sometimes seen as unwanted; in some cases, girls are selectively aborted, abused, mistreated or abandoned by their parents or relatives. In China, boys exceed girls by more than 30 million, suggesting over a million excess boys are born every year than expected for normal human sex ratio at birth. In India, scholars estimate from boy to girl ratio at birth that sex-selective abortions cause a loss of about 1.5%, or 100,000 female births per year. Abnormal boy to girl ratio at birth is also seen in Georgia, Azerbaijan and Armenia, suggesting possible sex-selective abortions against girls.Female genital mutilation (FGM) is defined by the World Health Organization (WHO) as ""all procedures that involve partial or total removal of the external female genitalia, or other injury to the female genital organs for non-medical reasons."" It is practiced mainly in 28 countries in western, eastern, and north-eastern Africa, particularly Egypt and Ethiopia, and in parts of Southeast Asia and the Middle East. FGM is most often carried out on girls aged between infancy and 15 years.Child marriages, where girls are married at young ages (often forced and often to much older husbands) remain common in many parts of the world. They are fairly widespread in parts of the world, especially in Africa, South Asia, Southeast and East Asia, the Middle East, Latin America, and Oceania. The ten countries with the highest rates of child marriage are: Niger, Chad, Central African Republic, Bangladesh, Guinea, Mozambique, Mali, Burkina Faso, South Sudan, and Malawi.Child sexual abuse (CSA) is a form of child abuse in which an adult or older adolescent uses a child for sexual stimulation. In Western countries CSA is considered a serious crime, but in many parts of the world there is a tacit tolerance of the practice. CSA can take many forms, one of which is child prostitution. Child prostitution is the commercial sexual exploitation of children in which a child performs the services of prostitution, for financial benefit. It is estimated that each year at least one million children, mostly girls, become prostitutes. Child prostitution is common in many parts of the world, especially in Southeast Asia (Thailand, Cambodia), and many adults from wealthy countries travel to these regions to engage in child sex tourism."	الدول الغربية	ما هي المناطق التي تعتبر أن CSA ليس جيداً؟	585ff7c4206149529e8e2936e6cbcf3c099e1c00	en	ar	1.0	1.0	1.0	1.0	"ما هي المناطق التي تعتبر أن CSA ليس جيداً؟ | In parts of the world, especially in East Asia, South Asia and some Western countries' girls are sometimes seen as unwanted; in some cases, girls are selectively aborted, abused, mistreated or abandoned by their parents or relatives. In China, boys exceed girls by more than 30 million, suggesting over a million excess boys are born every year than expected for normal human sex ratio at birth. In India, scholars estimate from boy to girl ratio at birth that sex selective abortions cause a loss of about 1.5%, or 100,000 female births per year. Abnormal boy to girl ratio at birth is also seen in Georgia, Azerbaijan and Armenia, suggesting possible sex selective abortions against girls.Female genital mutilation (FGM) is defined by the World Health Organization (WHO) as ""all procedures that involve partial or total removal of the external female genitalia, or other injury to the female genital organs for non medical reasons."" It is practiced mainly in 28 countries in western, eastern, and north eastern Africa, particularly Egypt and Ethiopia, and in parts of Southeast Asia and the Middle East. FGM is most often carried out on girls aged between infancy and 15 years.Child marriages, where girls are married at young ages (often forced and often to much older husbands) remain common in many parts of the world. They are fairly widespread in parts of the world, especially in Africa, South Asia, Southeast and East Asia, the Middle East, Latin America, and Oceania. The ten countries with the highest rates of child marriage are: Niger, Chad, Central African Republic, Bangladesh, Guinea, Mozambique, Mali, Burkina Faso, South Sudan, and Malawi.Child sexual abuse (CSA) is a form of child abuse in which an adult or older adolescent uses a child for sexual stimulation. In Western countries CSA is considered a serious crime, but in many parts of the world there is a tacit tolerance of the practice. CSA can take many forms, one of which is child prostitution. Child prostitution is the commercial sexual exploitation of children in which a child performs the services of prostitution, for financial benefit. It is estimated that each year at least one million children, mostly girls, become prostitutes. Child prostitution is common in many parts of the world, especially in Southeast Asia (Thailand, Cambodia), and many adults from wealthy countries travel to these regions to engage in child sex tourism."	1.0	0.0	1.0	1.0
The purpose of HTML markup is to describe a document's structure, not its programmatic behavior. Combining the two can negatively impact a site's maintainability, like combining content and presentation. JavaScript behavior created and referenced in the HTML can be harder to use and maintain, for example when setting handlers for several events on a single element, when setting the same event handler on several elements, or when using event delegation.	وثيقة الهيكل	علامات HTML تصف أي عنصر من المستند؟	a9a1de1dcf620a224419ca262fba2b448732d46a	en	ar	1.0	1.0	1.0	1.0	علامات HTML تصف أي عنصر من المستند؟ | The purpose of HTML markup is to describe a document's structure, not its programmatic behavior. Combining the two can negatively impact a site's maintainability, like combining content and presentation. JavaScript behavior created and referenced in the HTML can be harder to use and maintain, for example when setting handlers for several events on a single element, when setting the same event handler on several elements, or when using event delegation.	1.0	1.0	0.0	1.0
A summit of heads of state and government is intended to be held every two years to foster political dialogue at the highest level. According to the Paris Declaration:	كل سنتين	متى غالباً يتم انعقاد قمة رؤساء الحكومات؟	fff609ffc7e412dd2497a4ae918c5e4874cb7d79	en	ar	1.0	1.0	1.0	1.0	متى غالباً يتم انعقاد قمة رؤساء الحكومات؟ | A summit of heads of state and government is intended to be held every two years to foster political dialogue at the highest level. According to the Paris Declaration:	1.0	0.0	1.0	1.0
"Twins (1988), a comedy with Danny DeVito, also proved successful. Total Recall (1990) netted Schwarzenegger $10 million (equivalent to $19.2 million today) and 15% of the film's gross. A science fiction script, the film was based on the Philip K. Dick short story ""We Can Remember It for You Wholesale"". Kindergarten Cop (1990) reunited him with director Ivan Reitman, who directed him in Twins. Schwarzenegger had a brief foray into directing, first with a 1990 episode of the TV series Tales from the Crypt, entitled ""The Switch"", and then with the 1992 telemovie Christmas in Connecticut. He has not directed since."	التبديل	ما هو عنوان أول  إخراج لشوارزنيجار؟	d89e703cb9f84482ff17c78b52435f0f705fdd7e	en	ar	1.0	1.0	1.0	1.0	"ما هو عنوان أول  إخراج لشوارزنيجار؟ | Twins (1988), a comedy with Danny DeVito, also proved successful. Total Recall (1990) netted Schwarzenegger $10 million (equivalent to $19.2 million today) and 15% of the film's gross. A science fiction script, the film was based on the Philip K. Dick short story ""We Can Remember It for You Wholesale"". Kindergarten Cop (1990) reunited him with director Ivan Reitman, who directed him in Twins. Schwarzenegger had a brief foray into directing, first with a 1990 episode of the TV series Tales from the Crypt, entitled ""The Switch"", and then with the 1992 telemovie Christmas in Connecticut. He has not directed since."	0.0	1.0	0.0	1.0
Åland is a collection of around 6,500 islands in the Baltic Sea, midway between Sweden and Finland. The islands are almost exclusively Swedish-speaking, but in 1809, the Åland Islands, along with Finland, were taken by Imperial Russia. In December 1917, during the turmoil of the Russian October Revolution, Finland declared its independence, but most of the Ålanders wished to rejoin Sweden. The Finnish government considered the islands to be a part of their new nation, as the Russians had included Åland in the Grand Duchy of Finland, formed in 1809. By 1920, the dispute had escalated to the point that there was danger of war. The British government referred the problem to the League's Council, but Finland would not let the League intervene, as they considered it an internal matter. The League created a small panel to decide if it should investigate the matter and, with an affirmative response, a neutral commission was created. In June 1921, the League announced its decision: the islands were to remain a part of Finland, but with guaranteed protection of the islanders, including demilitarisation. With Sweden's reluctant agreement, this became the first European international agreement concluded directly through the League.	ديسمبر من سنة 1917	متى ينضم ألاندرز إلى السويد؟	b78a15e128f534b7a4af84b3b096d6bacad240cc	en	ar	1.0	1.0	1.0	1.0	متى ينضم ألاندرز إلى السويد؟ | Åland is a collection of around 6,500 islands in the Baltic Sea, midway between Sweden and Finland. The islands are almost exclusively Swedish speaking, but in 1809, the Åland Islands, along with Finland, were taken by Imperial Russia. In December 1917, during the turmoil of the Russian October Revolution, Finland declared its independence, but most of the Ålanders wished to rejoin Sweden. The Finnish government considered the islands to be a part of their new nation, as the Russians had included Åland in the Grand Duchy of Finland, formed in 1809. By 1920, the dispute had escalated to the point that there was danger of war. The British government referred the problem to the League's Council, but Finland would not let the League intervene, as they considered it an internal matter. The League created a small panel to decide if it should investigate the matter and, with an affirmative response, a neutral commission was created. In June 1921, the League announced its decision: the islands were to remain a part of Finland, but with guaranteed protection of the islanders, including demilitarisation. With Sweden's reluctant agreement, this became the first European international agreement concluded directly through the League.	1.0	0.0	1.0	1.0
"Sihanouk was convinced that the PRC, not the U.S., would eventually control the Indochinese Peninsula and that ""our interests are best served by dealing with the camp that one day will dominate the whole of Asia – and coming to terms before its victory – in order to obtain the best terms possible.""During the same year, however, he allowed his pro-American minister of defense, General Lon Nol, to crack down on leftist activities, crushing the Pracheachon by accusing its members of subversion and subservience to Hanoi. Simultaneously, Sihanouk lost the support of Cambodia's conservatives as a result of his failure to come to grips with the deteriorating economic situation (exacerbated by the loss of rice exports, most of which went to the PAVN/Viet Cong) and with the growing communist military presence.On 11 September 1966, Cambodia held its first open election. Through manipulation and harassment (and to Sihanouk's surprise) the conservatives won 75 percent of the seats in the National Assembly. Lon Nol was chosen by the right as prime minister and, as his deputy, they named Prince Sirik Matak; an ultraconservative member of the Sisowath branch of the royal clan and long-time enemy of Sihanouk. In addition to these developments and the clash of interests among Phnom Penh's politicized elite, social tensions created a favorable environment for the growth of a domestic communist insurgency in the rural areas."	الأمير سيريك ماتاك	من كان نائباً لنول؟	a3cba23b4ecea3c00ec4d844ee5805bf713abd83	en	ar	1.0	1.0	1.0	1.0	"من كان نائباً لنول؟ | Sihanouk was convinced that the PRC, not the U.S., would eventually control the Indochinese Peninsula and that ""our interests are best served by dealing with the camp that one day will dominate the whole of Asia – and coming to terms before its victory – in order to obtain the best terms possible.""During the same year, however, he allowed his pro American minister of defense, General Lon Nol, to crack down on leftist activities, crushing the Pracheachon by accusing its members of subversion and subservience to Hanoi. Simultaneously, Sihanouk lost the support of Cambodia's conservatives as a result of his failure to come to grips with the deteriorating economic situation (exacerbated by the loss of rice exports, most of which went to the PAVN/Viet Cong) and with the growing communist military presence.On 11 September 1966, Cambodia held its first open election. Through manipulation and harassment (and to Sihanouk's surprise) the conservatives won 75 percent of the seats in the National Assembly. Lon Nol was chosen by the right as prime minister and, as his deputy, they named Prince Sirik Matak; an ultraconservative member of the Sisowath branch of the royal clan and long time enemy of Sihanouk. In addition to these developments and the clash of interests among Phnom Penh's politicized elite, social tensions created a favorable environment for the growth of a domestic communist insurgency in the rural areas."	1.0	1.0	1.0	1.0
The Department for Transport is the government body responsible for overseeing transport in England. There are many motorways in England, and many other trunk roads, such as the A1 Great North Road, which runs through eastern England from London to Newcastle (much of this section is motorway) and onward to the Scottish border. The longest motorway in England is the M6, from Rugby through the North West up to the Anglo-Scottish border, a distance of 232 miles (373 km). Other major routes include: the M1 from London to Leeds, the M25 which encircles London, the M60 which encircles Manchester, the M4 from London to South Wales, the M62 from Liverpool via Manchester to East Yorkshire, and the M5 from Birmingham to Bristol and the South West.Bus transport across the country is widespread; major companies include National Express, Arriva and Go-Ahead Group. The red double-decker buses in London have become a symbol of England. There is a rapid transit network in two English cities: the London Underground; and the Tyne and Wear Metro in Newcastle, Gateshead and Sunderland. There are several tram networks, such as the Blackpool tramway, Manchester Metrolink, Sheffield Supertram and Midland Metro, and the Tramlink system centred on Croydon in South London.	المسلمين والمسيحيين	من يعيشون مع بعضهم بدون مشاكل كبيرة؟	297822e90119066af62d6101801165016f81d628	en	ar	0.0				من يعيشون مع بعضهم بدون مشاكل كبيرة؟ | The Department for Transport is the government body responsible for overseeing transport in England. There are many motorways in England, and many other trunk roads, such as the A1 Great North Road, which runs through eastern England from London to Newcastle (much of this section is motorway) and onward to the Scottish border. The longest motorway in England is the M6, from Rugby through the North West up to the Anglo Scottish border, a distance of 232 miles (373 km). Other major routes include: the M1 from London to Leeds, the M25 which encircles London, the M60 which encircles Manchester, the M4 from London to South Wales, the M62 from Liverpool via Manchester to East Yorkshire, and the M5 from Birmingham to Bristol and the South West.Bus transport across the country is widespread; major companies include National Express, Arriva and Go Ahead Group. The red double decker buses in London have become a symbol of England. There is a rapid transit network in two English cities: the London Underground; and the Tyne and Wear Metro in Newcastle, Gateshead and Sunderland. There are several tram networks, such as the Blackpool tramway, Manchester Metrolink, Sheffield Supertram and Midland Metro, and the Tramlink system centred on Croydon in South London.	0.0	0.0	1.0	1.0
"The island has fewer than 200 people, scattered around the coastline. The largest settlement is Port Howard on the east coast, which has an airstrip. Other settlements include Albemarle, Chartres, Dunnose Head, Fox Bay, Fox Bay West, Hill Cove, Port Stephens, and Roy Cove, most of which are linked by road and also have airstrips and harbours. In 1986, the population was 265, in 2001, it had fallen to 144.Because West Falkland is outside Stanley or RAF Mount Pleasant on East Falkland it is considered part of the ""camp"", a Falklander term for the area outside the main settlement."	أقلُّ من 200 شخصٍ	كم عدد السكان القاطنين في الجزيرة؟	32e7fb11862f54e01dbccb711caa2c8e432eefa8	en	ar	1.0	1.0	1.0	1.0	"كم عدد السكان القاطنين في الجزيرة؟ | The island has fewer than 200 people, scattered around the coastline. The largest settlement is Port Howard on the east coast, which has an airstrip. Other settlements include Albemarle, Chartres, Dunnose Head, Fox Bay, Fox Bay West, Hill Cove, Port Stephens, and Roy Cove, most of which are linked by road and also have airstrips and harbours. In 1986, the population was 265, in 2001, it had fallen to 144.Because West Falkland is outside Stanley or RAF Mount Pleasant on East Falkland it is considered part of the ""camp"", a Falklander term for the area outside the main settlement."	1.0	0.0	1.0	0.0
As of the census of 2000, there were 121,065 people, 45,172 households, and 29,678 families residing in the county. The population density was 196 people per square mile (76/km²). There were 47,468 housing units at an average density of 77 per square mile (30/km²). The racial makeup of the county was 94.83% White, 1.27% Black or African American, 0.23% Native American, 1.03% Asian, 0.01% Pacific Islander, 1.45% from other races, and 1.18% from two or more races. 3.33% of the population were Hispanic or Latino of any race. 36.3% were of German, 9.9% American, 8.2% English, 8.0% Irish and 5.8% Polish ancestry according to Census 2000.	البيض	ما هو العرق الذي كان موجود بأكبر شكل في المدينة؟	3ed58706c32dddad57a83efe0ed30f031ffc125f	en	ar	1.0	1.0	1.0	1.0	ما هو العرق الذي كان موجود بأكبر شكل في المدينة؟ | As of the census of 2000, there were 121,065 people, 45,172 households, and 29,678 families residing in the county. The population density was 196 people per square mile (76/km²). There were 47,468 housing units at an average density of 77 per square mile (30/km²). The racial makeup of the county was 94.83% White, 1.27% Black or African American, 0.23% Native American, 1.03% Asian, 0.01% Pacific Islander, 1.45% from other races, and 1.18% from two or more races. 3.33% of the population were Hispanic or Latino of any race. 36.3% were of German, 9.9% American, 8.2% English, 8.0% Irish and 5.8% Polish ancestry according to Census 2000.	0.0	1.0	0.0	1.0
Ronald Wayne Langacker (born December 27, 1942) is an American linguist and professor emeritus at the University of California, San Diego. He is best known as one of the founders of the cognitive linguistics movement and the creator of cognitive grammar. He has also made significant contributions to the comparative study of Uto-Aztecan languages, publishing several articles on historical Uto-Aztecan linguistics, as well as editing collections of grammar sketches of under-described Uto-Aztecan languages.	احد  مؤسسي اللسانيات المعرفية الحركة ومؤسس النحو المعرفي.	ما الذي يشتهر به؟	5ad6a5042bbe3affa76b0b422a160ef0d6585ead	en	ar	1.0	1.0	1.0	1.0	ما الذي يشتهر به؟ | Ronald Wayne Langacker (born December 27, 1942) is an American linguist and professor emeritus at the University of California, San Diego. He is best known as one of the founders of the cognitive linguistics movement and the creator of cognitive grammar. He has also made significant contributions to the comparative study of Uto Aztecan languages, publishing several articles on historical Uto Aztecan linguistics, as well as editing collections of grammar sketches of under described Uto Aztecan languages.	1.0	1.0	1.0	1.0
