Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Als abgeschlossen oder isoliert ist ein System definiert, das keine Energie, unabhängig von ihrer Erscheinungsform (z. B. Strahlung, Materie, Wärme oder mechanische Arbeit), mit seiner Umgebung austauschen kann. Ein abgeschlossenes System ist somit auch adiabatisch, seine Gesamtenergie konstant. Da in der Wirklichkeit keine Möglichkeit vollständiger Isolation bekannt ist, handelt es sich bei diesem Konzept um eine Idealisierung, die jedoch auf kürzeren Zeitskalen (im Bereich von Stunden und Tagen) experimentell genähert realisiert werden kann, z. B. in einem Dewargefäß, also einer Isolierkanne.	cricket	Which sport is Phillip Joel Hughes known for?	f801bec36e3bcb50985a7e0bc1baa94303066163	de	en	0.0				Which sport is Phillip Joel Hughes known for? | Als abgeschlossen oder isoliert ist ein System definiert, das keine Energie, unabhängig von ihrer Erscheinungsform (z. B. Strahlung, Materie, Wärme oder mechanische Arbeit), mit seiner Umgebung austauschen kann. Ein abgeschlossenes System ist somit auch adiabatisch, seine Gesamtenergie konstant. Da in der Wirklichkeit keine Möglichkeit vollständiger Isolation bekannt ist, handelt es sich bei diesem Konzept um eine Idealisierung, die jedoch auf kürzeren Zeitskalen (im Bereich von Stunden und Tagen) experimentell genähert realisiert werden kann, z. B. in einem Dewargefäß, also einer Isolierkanne.	0.0	1.0	1.0	1.0
Die aus Silber gefertigten Bajonette und Kugeln wurden zwischenzeitlich von Mary mit Hilfe der Underground Railroad nach Gettysburg zu den Nordstaaten-Truppen gebracht. Als Vadoma sich ins Lager schleicht, wird sie von Mary mit der silbernen Halskette ihres Sohnes getötet. In der darauffolgenden Schlacht schlagen Lincolns Soldaten die Vampirarmee mit den neuen Silberwaffen.	GNU/Linux	What is the less common name of the GNU and Linux combination?	2a594e7a4c3e6fc822d802a1634187a3e7ccb127	de	en	0.0				What is the less common name of the GNU and Linux combination? | Die aus Silber gefertigten Bajonette und Kugeln wurden zwischenzeitlich von Mary mit Hilfe der Underground Railroad nach Gettysburg zu den Nordstaaten Truppen gebracht. Als Vadoma sich ins Lager schleicht, wird sie von Mary mit der silbernen Halskette ihres Sohnes getötet. In der darauffolgenden Schlacht schlagen Lincolns Soldaten die Vampirarmee mit den neuen Silberwaffen.	0.0	0.0	1.0	1.0
Die Initiative, ein Territorium innerhalb der heutigen Grenzen von Colorado zu schaffen, folgte nahezu sofort. Innerhalb eines Jahres nach der Gründung der Städte Denver und Golden verlangten deren Bürger nach dem territorialen Status für die kurz zuvor besiedelte Region. Die Bewegung ging aus von William Byers, Verleger der Rocky Mountain News, und Larimer, der der erste territoriale Gouverneur werden wollte. 1859 wurde eine zwanglose Initiative zu Gründung des Jefferson-Territoriums lanciert, die dem US-Kongress unterbreitet wurde.	William Byers	Who is the publisher of RMN?	fa55d2b7d2caecb81492efd58a6e35c12308b116	de	en	1.0	1.0	1.0	1.0	Who is the publisher of RMN? | Die Initiative, ein Territorium innerhalb der heutigen Grenzen von Colorado zu schaffen, folgte nahezu sofort. Innerhalb eines Jahres nach der Gründung der Städte Denver und Golden verlangten deren Bürger nach dem territorialen Status für die kurz zuvor besiedelte Region. Die Bewegung ging aus von William Byers, Verleger der Rocky Mountain News, und Larimer, der der erste territoriale Gouverneur werden wollte. 1859 wurde eine zwanglose Initiative zu Gründung des Jefferson Territoriums lanciert, die dem US Kongress unterbreitet wurde.	1.0	0.0	1.0	0.0
Mohammed bin Awad bin Laden (Arabic: محمد بن عوض بن لادن‎; 1908 – 3 September 1967) was a multi-millionaire Saudi businessman working primarily in the construction industry.  He founded what is today the Saudi Binladin Group and became the wealthiest non-royal Saudi, establishing the wealth and prestige of the Bin Laden family.  He was the father of Osama bin Laden.	3. September 1967)	Wann starb der saudische Multimillionär?	5059d1c83c00cb87afbc7dbbcc1747e728b54ae4	en	de	1.0	1.0	1.0	1.0	Wann starb der saudische Multimillionär? | Mohammed bin Awad bin Laden (Arabic: محمد بن عوض بن لادن‎; 1908 – 3 September 1967) was a multi millionaire Saudi businessman working primarily in the construction industry. He founded what is today the Saudi Binladin Group and became the wealthiest non royal Saudi, establishing the wealth and prestige of the Bin Laden family. He was the father of Osama bin Laden.	1.0	1.0	1.0	0.0
Zum einhundertjährigen Firmenjubiläum wurde das Logo verjüngt und dem Zeitgeschmack angepasst.	Zeitgeschmack	Auf welchen Stand wurde das grafische Design kürzlich gebracht?	87666e8f44a0535e8f98e9ddccaf54d7b2803144	de	de	1.0	1.0	1.0	1.0	Auf welchen Stand wurde das grafische Design kürzlich gebracht? | Zum einhundertjährigen Firmenjubiläum wurde das Logo verjüngt und dem Zeitgeschmack angepasst.	1.0	0.0	1.0	0.0
Beam Hardening: X-ray radiation consists of hard and soft particles, i.e. particles with a lot of energy and particles with little energy. Unnecessary exposure is mostly caused by soft particles, as they are to weak to pass through the body and interact with it. Hard particles, by contrast, pass through the patient. A filter in front of the x-ray tube can catch the soft particles, thus hardening the beam. This decreases dose without impacting image quality.Frame rate: High frame rates (i.e. images acquired per second) are needed to visualize fast motion without stroboscopic effects. However, the higher the frame rate, the higher the radiation dose. Therefore, the frame rate should be chosen according to the clinical need and be as low as reasonably possible. For example, in pediatric cardiology, frame rates of 60 pulses per second are required compared to 0.5 p/s for slowly moving objects. A reduction to half pulse rate reduces dose by about half. The reduction from 30 p/s to 7.5 p/s results in a dose saving of 75%.When using pulsed fluoroscopy, radiation dose is only applied in prespecified intervals of time, thus less dose is used to produce the same image sequence. For the time in between, the last image stored is displayed.Another tool for decreasing dose is collimation. It may be that from the field of view provided by the detector, only a small part is interesting for the intervention. The x-ray tube can be shielded at the parts that are not necessary to be visible by a collimator, thus only sending dose to the detector for the body parts in question. Modern C-Arms enable to navigate on acquired images without constant fluoroscopy.	der Detektor	Was bietet ein Sichtfeld?	d9be5ce583ea1227d15c1efaad80b2aab3cc4d60	en	de	1.0	1.0	1.0	1.0	Was bietet ein Sichtfeld? | Beam Hardening: X ray radiation consists of hard and soft particles, i.e. particles with a lot of energy and particles with little energy. Unnecessary exposure is mostly caused by soft particles, as they are to weak to pass through the body and interact with it. Hard particles, by contrast, pass through the patient. A filter in front of the x ray tube can catch the soft particles, thus hardening the beam. This decreases dose without impacting image quality.Frame rate: High frame rates (i.e. images acquired per second) are needed to visualize fast motion without stroboscopic effects. However, the higher the frame rate, the higher the radiation dose. Therefore, the frame rate should be chosen according to the clinical need and be as low as reasonably possible. For example, in pediatric cardiology, frame rates of 60 pulses per second are required compared to 0.5 p/s for slowly moving objects. A reduction to half pulse rate reduces dose by about half. The reduction from 30 p/s to 7.5 p/s results in a dose saving of 75%.When using pulsed fluoroscopy, radiation dose is only applied in prespecified intervals of time, thus less dose is used to produce the same image sequence. For the time in between, the last image stored is displayed.Another tool for decreasing dose is collimation. It may be that from the field of view provided by the detector, only a small part is interesting for the intervention. The x ray tube can be shielded at the parts that are not necessary to be visible by a collimator, thus only sending dose to the detector for the body parts in question. Modern C Arms enable to navigate on acquired images without constant fluoroscopy.	1.0	1.0	1.0	1.0
Charles Edward Magoon (December 5, 1861 – January 14, 1920) was an American lawyer, judge, diplomat, and administrator who is best remembered as a governor of the Panama Canal Zone, Minister to Panama, and an occupation governor of Cuba. He was also the subject of several scandals during his career.	1937	When was the book, Think and Grow Rich avaliable to the public?	c437d9e4b89b5d4b78e91b25e9105e6dec228ab3	en	en	0.0				When was the book, Think and Grow Rich avaliable to the public? | Charles Edward Magoon (December 5, 1861 – January 14, 1920) was an American lawyer, judge, diplomat, and administrator who is best remembered as a governor of the Panama Canal Zone, Minister to Panama, and an occupation governor of Cuba. He was also the subject of several scandals during his career.	0.0	0.0	1.0	0.0
"Garfield's world has specific locations that appear normally on the comic strips, like the Vet's office, a place he loathes. Irma's Diner is another occasional setting. Irma is a chirpy but slow-witted and unattractive waitress/manager, and one of Jon's few friends. The terrible food is the center of most of the jokes, along with the poor management. Jon periodically visits his parents and brother on the farm. This results in week-long comical displays of stupidity by Jon and his family, and their interactions. There is a comic strip where Jon's brother Doc Boy is watching two socks in the dryer spinning and Doc Boy calls it entertainment. On the farm, Jon's mother will cook huge dinners; Garfield hugs her for this. Jon has a grandmother who, in a strip, kicked Odie; Garfield subsequently hugged her. Jon's parents have twice visited Jon, Garfield, and Odie in the city. Jon's father drove into town on his tractor (which he double-parked) and brought a rooster to wake him up. As Garfield has a love for food, they will often eat out at restaurants. Most trips end up embarrassing because Garfield will pig out, or Jon will do something stupid, including wearing an ugly shirt, which happened one night when he took Liz on a date. When Jon takes Liz on a date, Garfield occasionally tags along---once, he ate the bread and other food at an Italian restaurant they went to. Frequently, the characters break the fourth wall, mostly to explain something to the readers, talk about a subject that often sets up the strip's punchline (like Jon claiming that pets are good for exercise right before he finds Garfield in the kitchen and chases him out), or give a mere glare when a character is belittled or not impressed. Sometimes, this theme revolves around the conventions of the strip; for example, in one strip, Garfield catches a cold and complains about it, noting, ""I can hardy eben understad by own thoughts."""	osmanischen Schiffe.	Wen haben die Russen angegriffen, nachdem sie die feindliche Flotte bei Sinop zerstört hatten?	0ce31db26ceba4654c7bf9168e6d2a2254938de2	en	de	0.0				"Wen haben die Russen angegriffen, nachdem sie die feindliche Flotte bei Sinop zerstört hatten? | Garfield's world has specific locations that appear normally on the comic strips, like the Vet's office, a place he loathes. Irma's Diner is another occasional setting. Irma is a chirpy but slow witted and unattractive waitress/manager, and one of Jon's few friends. The terrible food is the center of most of the jokes, along with the poor management. Jon periodically visits his parents and brother on the farm. This results in week long comical displays of stupidity by Jon and his family, and their interactions. There is a comic strip where Jon's brother Doc Boy is watching two socks in the dryer spinning and Doc Boy calls it entertainment. On the farm, Jon's mother will cook huge dinners; Garfield hugs her for this. Jon has a grandmother who, in a strip, kicked Odie; Garfield subsequently hugged her. Jon's parents have twice visited Jon, Garfield, and Odie in the city. Jon's father drove into town on his tractor (which he double parked) and brought a rooster to wake him up. As Garfield has a love for food, they will often eat out at restaurants. Most trips end up embarrassing because Garfield will pig out, or Jon will do something stupid, including wearing an ugly shirt, which happened one night when he took Liz on a date. When Jon takes Liz on a date, Garfield occasionally tags along once, he ate the bread and other food at an Italian restaurant they went to. Frequently, the characters break the fourth wall, mostly to explain something to the readers, talk about a subject that often sets up the strip's punchline (like Jon claiming that pets are good for exercise right before he finds Garfield in the kitchen and chases him out), or give a mere glare when a character is belittled or not impressed. Sometimes, this theme revolves around the conventions of the strip; for example, in one strip, Garfield catches a cold and complains about it, noting, ""I can hardy eben understad by own thoughts."""	0.0	1.0	1.0	0.0
"GNOME was started on August 15 1997 by Miguel de Icaza and Federico Mena as a free software project to develop a desktop environment and applications for it. It was founded in part because K Desktop Environment, which was growing in popularity, relied on the Qt widget toolkit which used a proprietary software license until version 2.0 (June 1999). In place of Qt, the GTK toolkit was chosen as the base of GNOME. GTK uses the GNU Lesser General Public License (LGPL), a free software license that allows software linking to it to use a much wider set of licenses, including proprietary software licenses. GNOME itself is licensed under the LGPL for its libraries, and the GNU General Public License (GPL) for its applications.The name ""GNOME"" was initially an acronym of GNU Network Object Model Environment, referring to the original intention of creating a distributed object framework similar to Microsoft's OLE, but the acronym was eventually dropped because it no longer reflected the vision of the GNOME project.The California startup Eazel developed the Nautilus file manager from 1999 to 2001. De Icaza and Nat Friedman founded Helix Code (later Ximian) in 1999 in Massachusetts; this company developed GNOME's infrastructure and applications, and in 2003 was purchased by Novell."	Ximian	What was Helix Code later called?	35aeeffa360f4d2fbb4185a9e82e31c560a58525	en	en	1.0	1.0	1.0	1.0	"What was Helix Code later called? | GNOME was started on August 15 1997 by Miguel de Icaza and Federico Mena as a free software project to develop a desktop environment and applications for it. It was founded in part because K Desktop Environment, which was growing in popularity, relied on the Qt widget toolkit which used a proprietary software license until version 2.0 (June 1999). In place of Qt, the GTK toolkit was chosen as the base of GNOME. GTK uses the GNU Lesser General Public License (LGPL), a free software license that allows software linking to it to use a much wider set of licenses, including proprietary software licenses. GNOME itself is licensed under the LGPL for its libraries, and the GNU General Public License (GPL) for its applications.The name ""GNOME"" was initially an acronym of GNU Network Object Model Environment, referring to the original intention of creating a distributed object framework similar to Microsoft's OLE, but the acronym was eventually dropped because it no longer reflected the vision of the GNOME project.The California startup Eazel developed the Nautilus file manager from 1999 to 2001. De Icaza and Nat Friedman founded Helix Code (later Ximian) in 1999 in Massachusetts; this company developed GNOME's infrastructure and applications, and in 2003 was purchased by Novell."	1.0	1.0	1.0	1.0
Kokkola [ˈkɔkːɔlɑ] (schwedisch Karleby [ˈkɑːrlɛˌbyː], bis 1976 Gamlakarleby) ist eine Stadt an der Westküste Finnlands und Hauptstadt der Landschaft Mittelösterbotten. Kokkola hat 47.723 Einwohner (Stand 31. Dezember 2016), davon sind rund 84,0 % finnisch- und 12,6 % schwedischsprachig. Neben der eigentlichen Stadt, in der gut zwei Drittel der Bevölkerung leben, umfasst das Kokkola ein ausgedehntes Gebiet von fast 1.500 Quadratkilometern im Hinterland.	satisfy the growing demand for electricity	Why was the main reason that the new power station was built?	98ae66d7e9760f925aabe26de3807045442aa8f2	de	en	0.0				Why was the main reason that the new power station was built? | Kokkola [ˈkɔkːɔlɑ] (schwedisch Karleby [ˈkɑːrlɛˌbyː], bis 1976 Gamlakarleby) ist eine Stadt an der Westküste Finnlands und Hauptstadt der Landschaft Mittelösterbotten. Kokkola hat 47.723 Einwohner (Stand 31. Dezember 2016), davon sind rund 84,0 % finnisch und 12,6 % schwedischsprachig. Neben der eigentlichen Stadt, in der gut zwei Drittel der Bevölkerung leben, umfasst das Kokkola ein ausgedehntes Gebiet von fast 1.500 Quadratkilometern im Hinterland.	0.0	1.0	1.0	0.0
Trevino was raised in Montebello, California and later moved to Valencia, California. His mother was originally from Zacatecas, Mexico and his father was born in Fresno, California to Mexican immigrants.	Zacatecas,	Woher stammte Trevinos Mutter ursprünglich?	d6e74211657f4c45a0cd22ea9218bf00076d9b6c	en	de	1.0	1.0	1.0	1.0	Woher stammte Trevinos Mutter ursprünglich? | Trevino was raised in Montebello, California and later moved to Valencia, California. His mother was originally from Zacatecas, Mexico and his father was born in Fresno, California to Mexican immigrants.	1.0	1.0	1.0	0.0
"Tess's father gets too drunk to drive to the market that night, so Tess undertakes the journey herself. However, she falls asleep at the reins, and the family's only horse, Prince, encounters a speeding wagon and is fatally wounded. Tess feels so guilty over Prince's death and the economic consequences for the family that she agrees, against her better judgment, to visit Mrs d'Urberville, a rich widow who lives in a rural mansion near the town of Trantridge, and ""claim kin"". She is unaware that, in reality, Mrs d'Urberville's husband Simon Stoke adopted the surname even though he was unrelated to the real d'Urbervilles."	Tess’ Vater,	Wer war zu betrunken, um Tess abzuholen?	f4591d0a45417ea2a1c336e8a1d8bf9987a0b84f	en	de	1.0	1.0	1.0	1.0	"Wer war zu betrunken, um Tess abzuholen? | Tess's father gets too drunk to drive to the market that night, so Tess undertakes the journey herself. However, she falls asleep at the reins, and the family's only horse, Prince, encounters a speeding wagon and is fatally wounded. Tess feels so guilty over Prince's death and the economic consequences for the family that she agrees, against her better judgment, to visit Mrs d'Urberville, a rich widow who lives in a rural mansion near the town of Trantridge, and ""claim kin"". She is unaware that, in reality, Mrs d'Urberville's husband Simon Stoke adopted the surname even though he was unrelated to the real d'Urbervilles."	1.0	0.0	1.0	0.0
Das Konzept der virtuellen Speicherverwaltung entstand aus der Trennung in primäre Speichermedien, auf die der Prozessor direkt Zugriff hatte (meist Magnetkernspeicher), und sekundäre externe Speichermedien (meist Magnettrommelspeicher) in den Computern der 1950er Jahre und dem Wunsch, diese automatisch auf gleicher Ebene zu verwalten.Das Konzept des virtuellen Speichers wurde 1956 vom Physiker Fritz-Rudolf Güntsch an der Technischen Universität Berlin entwickelt.In Großbritannien wurde das Konzept beim Atlas-Computer Projekt von Tom Kilburn und Kollegen 1959 in einem Prototyp demonstriert. Der Computer kam 1962 auf den Markt. Das Konzept setzte sich im Verlauf der 1960er Jahre bei den meisten Betriebssystemen von Großrechnern durch (wie TSOS der Spectra 70 von RCA oder System/360 (Modell 67) und deren Nachfolger System/370 von IBM). Da zur effizienten Implementierung auch neue Hardware entwickelt werden musste, gab es in den 1960er Jahren noch Widerstände gegen eine vollständige Implementierung in Betriebssystemen. Systematische Tests, die ein Team um David Sayre bei IBM Ende der 1960er Jahre durchführte, fielen aber eindeutig zu Gunsten des Konzepts virtueller Speicher aus. 1970 veröffentlichte Peter J. Denning einen Aufsatz zur Klärung der Eigenschaften des Konzepts Virtueller Speicher.Das Konzept fand in den 1970er Jahren Eingang auch bei Minirechnern, wie in das VMS Betriebssystem von DEC für dessen VAX-Rechner und in Unix (in der BSD Version). Beim PC setzte sich das Konzept mit der Weiterentwicklung der Prozessoren (bei Intel mit dem Protected Mode im Intel 80286 und dem Intel 80386 mit Memory Management Unit) auch in den Betriebssystemen durch, bei Microsoft ab Microsoft Windows 95.	IBM	Für welches Unternehmen arbeitete David Sayre zu dieser Zeit?	169c94a597c82e531c0625f4d1e31cd192a6571f	de	de	1.0	1.0	1.0	1.0	Für welches Unternehmen arbeitete David Sayre zu dieser Zeit? | Das Konzept der virtuellen Speicherverwaltung entstand aus der Trennung in primäre Speichermedien, auf die der Prozessor direkt Zugriff hatte (meist Magnetkernspeicher), und sekundäre externe Speichermedien (meist Magnettrommelspeicher) in den Computern der 1950er Jahre und dem Wunsch, diese automatisch auf gleicher Ebene zu verwalten.Das Konzept des virtuellen Speichers wurde 1956 vom Physiker Fritz Rudolf Güntsch an der Technischen Universität Berlin entwickelt.In Großbritannien wurde das Konzept beim Atlas Computer Projekt von Tom Kilburn und Kollegen 1959 in einem Prototyp demonstriert. Der Computer kam 1962 auf den Markt. Das Konzept setzte sich im Verlauf der 1960er Jahre bei den meisten Betriebssystemen von Großrechnern durch (wie TSOS der Spectra 70 von RCA oder System/360 (Modell 67) und deren Nachfolger System/370 von IBM). Da zur effizienten Implementierung auch neue Hardware entwickelt werden musste, gab es in den 1960er Jahren noch Widerstände gegen eine vollständige Implementierung in Betriebssystemen. Systematische Tests, die ein Team um David Sayre bei IBM Ende der 1960er Jahre durchführte, fielen aber eindeutig zu Gunsten des Konzepts virtueller Speicher aus. 1970 veröffentlichte Peter J. Denning einen Aufsatz zur Klärung der Eigenschaften des Konzepts Virtueller Speicher.Das Konzept fand in den 1970er Jahren Eingang auch bei Minirechnern, wie in das VMS Betriebssystem von DEC für dessen VAX Rechner und in Unix (in der BSD Version). Beim PC setzte sich das Konzept mit der Weiterentwicklung der Prozessoren (bei Intel mit dem Protected Mode im Intel 80286 und dem Intel 80386 mit Memory Management Unit) auch in den Betriebssystemen durch, bei Microsoft ab Microsoft Windows 95.	1.0	1.0	1.0	0.0
Während des Feldzugs nach Schottland im Sommer und Herbst 1301 kommandierte Eduard unter dem Oberbefehl seines Vaters ohne großen Erfolg einen Teil der englischen Armee. Im März 1302 leitete er während der Abwesenheit seines Vaters erstmals eine Ratsversammlung der Magnaten, und im Juli und Oktober wurde er als Earl of Chester in das Parlament berufen. Im Herbst 1303 nahm er erneut an einem Feldzug nach Schottland teil, wo er bis zur Eroberung von Stirling Castle im Juli 1304 blieb. Am 14. Juni 1305 kam es in Midhurst in Sussex zu einem Zerwürfnis zwischen dem König und dem Thronfolger. Eduard war mit dem Lord High Treasurer seines Vaters, Walter Langton, in Streit geraten. Die Ursache hierfür ist unbekannt, vermutlich ging es um die hohen Kosten des eigenen Haushalts des Thronfolgers. Der Vater ergriff für seinen mächtigen, jedoch unbeliebten Vertrauten Partei und verbannte seinen Sohn von seinem Hof. Damit wollte er vermutlich auch Eduard von einigen seiner Freunde trennen, deren Einfluss er missbilligte. Zu denen gehörte der junge, aus Frankreich stammende Piers Gaveston, den der König 1300 selbst in den Haushalt des Thronfolgers aufgenommen hatte. Gaveston war der engste Freund des Thronfolgers geworden und hatte großen Einfluss auf ihn. Schon die Zeitgenossen argwöhnten, dass zwischen den beiden auch ein sexuelles Verhältnis bestand. Auch manche moderne Historiker glauben, dass zwischen ihnen ein homosexuelles Verhältnis bestand, doch dies kann nicht belegt werden und ist bis heute umstritten. Erst am Namenstag von Eduard dem Bekenner am 13. Oktober 1305 erfolgte eine Versöhnung zwischen Vater und Sohn, doch das Vertrauen zwischen den beiden war schwer beschädigt. Am 7. April 1306 wurde der Thronfolger zum Herzog von Aquitanien ernannt, und am 22. Mai wurde er zusammen mit 266 weiteren jungen Männern in einer feierlichen Zeremonie in Westminster zum Ritter (Knight of the Bath) geschlagen. Sein Vater übertrug ihm erneut das Kommando über eine englische Armee, mit der Eduard im August 1306 in Schottland einfiel, doch wegen der Plünderungen und Ausschreitungen des englischen Heeres berief ihn sein Vater verärgert zurück. Gaveston, der entgegen den Befehlen des Königs zusammen mit anderen jungen Rittern nicht am Feldzug teilgenommen hatte, zog sich erneut den Zorn des Königs zu und musste im Februar 1307 ins Exil gehen.	sexual relationship between the two men	What were some plays about Edward II focused on?	e3fbf292fd6f3a7c518a1815b2ea9c4ca0e61624	de	en	1.0	1.0	1.0	1.0	What were some plays about Edward II focused on? | Während des Feldzugs nach Schottland im Sommer und Herbst 1301 kommandierte Eduard unter dem Oberbefehl seines Vaters ohne großen Erfolg einen Teil der englischen Armee. Im März 1302 leitete er während der Abwesenheit seines Vaters erstmals eine Ratsversammlung der Magnaten, und im Juli und Oktober wurde er als Earl of Chester in das Parlament berufen. Im Herbst 1303 nahm er erneut an einem Feldzug nach Schottland teil, wo er bis zur Eroberung von Stirling Castle im Juli 1304 blieb. Am 14. Juni 1305 kam es in Midhurst in Sussex zu einem Zerwürfnis zwischen dem König und dem Thronfolger. Eduard war mit dem Lord High Treasurer seines Vaters, Walter Langton, in Streit geraten. Die Ursache hierfür ist unbekannt, vermutlich ging es um die hohen Kosten des eigenen Haushalts des Thronfolgers. Der Vater ergriff für seinen mächtigen, jedoch unbeliebten Vertrauten Partei und verbannte seinen Sohn von seinem Hof. Damit wollte er vermutlich auch Eduard von einigen seiner Freunde trennen, deren Einfluss er missbilligte. Zu denen gehörte der junge, aus Frankreich stammende Piers Gaveston, den der König 1300 selbst in den Haushalt des Thronfolgers aufgenommen hatte. Gaveston war der engste Freund des Thronfolgers geworden und hatte großen Einfluss auf ihn. Schon die Zeitgenossen argwöhnten, dass zwischen den beiden auch ein sexuelles Verhältnis bestand. Auch manche moderne Historiker glauben, dass zwischen ihnen ein homosexuelles Verhältnis bestand, doch dies kann nicht belegt werden und ist bis heute umstritten. Erst am Namenstag von Eduard dem Bekenner am 13. Oktober 1305 erfolgte eine Versöhnung zwischen Vater und Sohn, doch das Vertrauen zwischen den beiden war schwer beschädigt. Am 7. April 1306 wurde der Thronfolger zum Herzog von Aquitanien ernannt, und am 22. Mai wurde er zusammen mit 266 weiteren jungen Männern in einer feierlichen Zeremonie in Westminster zum Ritter (Knight of the Bath) geschlagen. Sein Vater übertrug ihm erneut das Kommando über eine englische Armee, mit der Eduard im August 1306 in Schottland einfiel, doch wegen der Plünderungen und Ausschreitungen des englischen Heeres berief ihn sein Vater verärgert zurück. Gaveston, der entgegen den Befehlen des Königs zusammen mit anderen jungen Rittern nicht am Feldzug teilgenommen hatte, zog sich erneut den Zorn des Königs zu und musste im Februar 1307 ins Exil gehen.	0.0	1.0	1.0	0.0
When Turkey entered the World War, he was working at the High Command in Constantinople. He later served as the divisional commander in 3rd Ottoman army on the Russian border, thereby also involved in operations against the Armenians who were allied to the Russians. Later, he was one of the  senior commanders of the Ottoman forces in Mesopotamia, now Iraq, during World War I.	Osmanischen dritten Armee	Für welche Division wurde er als Befehlshaber ernannt?	c6283a5fdda23340601cef196ab888d64bb9e600	en	de	1.0	1.0	1.0	1.0	Für welche Division wurde er als Befehlshaber ernannt? | When Turkey entered the World War, he was working at the High Command in Constantinople. He later served as the divisional commander in 3rd Ottoman army on the Russian border, thereby also involved in operations against the Armenians who were allied to the Russians. Later, he was one of the senior commanders of the Ottoman forces in Mesopotamia, now Iraq, during World War I.	1.0	1.0	1.0	1.0
Usbekistan selbst hat 52.500 Soldaten im Dienst. Die Streitkräfte bestehen aus der Armee, den Luftstreitkräften, den militärischen Sicherheitskräften, die dem Innenministerium unterstehen und nicht mit der Miliz zu verwechseln sind, und einer Art Nationalgarde, die dem nationalen Sicherheitsdienst untersteht und für die Sicherheit wichtiger Persönlichkeiten des Landes verantwortlich ist. Marinestreitkräfte besitzt das Land nicht. Laut Verteidigungsgesetz von 1992 ist die Armee eine Verteidigungsarmee. Der derzeitige (Stand April 2014) Verteidigungsminister Usbekistans ist Qobul Raimovich Berdiyev.Nach den Terroranschlägen vom 11. September 2001 in den Vereinigten Staaten bewilligte die usbekische Regierung auf Anfrage den USA die Stationierung der US-Luftwaffe auf dem Karshi-Khanabad Flughafen im Süden von Usbekistan. Dieser Stützpunkt spielte in der Folge eine wichtige Rolle in der Aufklärung und bei Angriffen auf Al-Qaida-Kämpfer in Afghanistan. Nachdem die Anschläge im Mai 2005 in der Stadt Andijon, bei denen mehr als 400 Zivilisten den Tod fanden, von der US-Regierung verurteilt worden waren, wurden die US-Truppen aufgefordert, den Luftwaffenstützpunkt innerhalb von 180 Tagen zu räumen. Die letzten US-Truppen hatten danach im November 2005 Usbekistan verlassen.	November 2005	Wann verließen US-Truppen Usbekistan endgültig?	c420546063c9eecc59fd554bb10f39f68f820ba7	de	de	1.0	1.0	1.0	1.0	Wann verließen US-Truppen Usbekistan endgültig? | Usbekistan selbst hat 52.500 Soldaten im Dienst. Die Streitkräfte bestehen aus der Armee, den Luftstreitkräften, den militärischen Sicherheitskräften, die dem Innenministerium unterstehen und nicht mit der Miliz zu verwechseln sind, und einer Art Nationalgarde, die dem nationalen Sicherheitsdienst untersteht und für die Sicherheit wichtiger Persönlichkeiten des Landes verantwortlich ist. Marinestreitkräfte besitzt das Land nicht. Laut Verteidigungsgesetz von 1992 ist die Armee eine Verteidigungsarmee. Der derzeitige (Stand April 2014) Verteidigungsminister Usbekistans ist Qobul Raimovich Berdiyev.Nach den Terroranschlägen vom 11. September 2001 in den Vereinigten Staaten bewilligte die usbekische Regierung auf Anfrage den USA die Stationierung der US Luftwaffe auf dem Karshi Khanabad Flughafen im Süden von Usbekistan. Dieser Stützpunkt spielte in der Folge eine wichtige Rolle in der Aufklärung und bei Angriffen auf Al Qaida Kämpfer in Afghanistan. Nachdem die Anschläge im Mai 2005 in der Stadt Andijon, bei denen mehr als 400 Zivilisten den Tod fanden, von der US Regierung verurteilt worden waren, wurden die US Truppen aufgefordert, den Luftwaffenstützpunkt innerhalb von 180 Tagen zu räumen. Die letzten US Truppen hatten danach im November 2005 Usbekistan verlassen.	1.0	0.0	1.0	1.0
