Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Myanmar is divided into seven states (ပြည်နယ်) and seven regions (တိုင်းဒေသကြီး), formerly called divisions. Regions are predominantly Bamar (that is, mainly inhabited by the dominant ethnic group). States, in essence, are regions that are home to particular ethnic minorities. The administrative divisions are further subdivided into districts, which are further subdivided into townships, wards, and villages.	2009	Wann wurden die neuen Spezies entdeckt?	d338e687207374298459a664f79a9f7421097776	en	de	0.0				Wann wurden die neuen Spezies entdeckt? | Myanmar is divided into seven states (ပြည်နယ်) and seven regions (တိုင်းဒေသကြီး), formerly called divisions. Regions are predominantly Bamar (that is, mainly inhabited by the dominant ethnic group). States, in essence, are regions that are home to particular ethnic minorities. The administrative divisions are further subdivided into districts, which are further subdivided into townships, wards, and villages.	0.0	0.0	1.0	0.0
Following the capture of Rome in 1870 from French forces of Napoleon III, Papal troops and Zouaves, relations between Italy and the Vatican remained sour for the next sixty years with the Popes declaring themselves to be prisoners in the Vatican. The Roman Catholic Church frequently protested the actions of the secular and anticlerical-influenced Italian governments, refused to meet with envoys from the King and urged Roman Catholics not to vote in Italian elections. It would not be until 1929 that positive relations would be restored between the Kingdom of Italy and the Vatican after the signing of the Lateran Pacts.	60 Jahre	Wieviele Jahre lang war die Beziehung zwischen dem Vatikan und Italien schlecht?	9ae3bdc2baea9d308a81a9697d2c2d85c3dcfe53	en	de	1.0	1.0	1.0	1.0	Wieviele Jahre lang war die Beziehung zwischen dem Vatikan und Italien schlecht? | Following the capture of Rome in 1870 from French forces of Napoleon III, Papal troops and Zouaves, relations between Italy and the Vatican remained sour for the next sixty years with the Popes declaring themselves to be prisoners in the Vatican. The Roman Catholic Church frequently protested the actions of the secular and anticlerical influenced Italian governments, refused to meet with envoys from the King and urged Roman Catholics not to vote in Italian elections. It would not be until 1929 that positive relations would be restored between the Kingdom of Italy and the Vatican after the signing of the Lateran Pacts.	1.0	1.0	1.0	0.0
Higa and Sean Fujiyoshi began posting YouTube videos of themselves lip syncing to songs in mid-2006 while attending Waiakea High School. They quickly expanded beyond songs, with a variety of other comedic pieces. Occasional guest appearances were made by Tim Enos, Ryan Villaruel, Kyle Chun, and Tarynn Nago.On Christmas Eve of 2008, Higa and Fujiyoshi's two most popular videos, How To Be Gangster and How To Be Emo, were removed due to copyright violations. On January 21, 2009, the nigahiga account was temporarily suspended and was required to remove more copyrighted videos. Because of this, nigahiga's lip syncing videos were all removed (with the exception of You're Beautiful, which was audio swapped), along with most of his other videos that included copyrighted music. Since then, Higa started composing the music himself. How to be Gangster and How to be Emo were put back on nigahiga's channel in late August 2009, only to be removed a few days later, along with How to be Ninja and How to be Nerd. In Spring 2010, How to be Ninja, How to be Gangster and How to be Emo were made public once more.After Higa moved to Las Vegas to study nuclear medicine at the University of Nevada, Las Vegas, most of the nigahiga videos were solo efforts, usually featuring collaborations with other YouTube users. Since 2012, Higa has put together a production company, Ryan Higa Production Company (RHPC), which included Sean Fujiyoshi, that works together to make content for the nigahiga channel. In 2016, Higa and other YouTubers and friends created the parody K-pop group Boys Generally Asian. In mid-2018, Fujiyoshi left the group as he was moving out of the area, specifically to Sacramento, California to live with his current girlfriend and to pursue his degree in Engineering.	Katar	Wo fand die Fußball-Asienmeisterschaft für den AFC 1088 statt?	14b4cd8aa4865fe9b85d83bac39681636adbb94e	en	de	0.0				Wo fand die Fußball-Asienmeisterschaft für den AFC 1088 statt? | Higa and Sean Fujiyoshi began posting YouTube videos of themselves lip syncing to songs in mid 2006 while attending Waiakea High School. They quickly expanded beyond songs, with a variety of other comedic pieces. Occasional guest appearances were made by Tim Enos, Ryan Villaruel, Kyle Chun, and Tarynn Nago.On Christmas Eve of 2008, Higa and Fujiyoshi's two most popular videos, How To Be Gangster and How To Be Emo, were removed due to copyright violations. On January 21, 2009, the nigahiga account was temporarily suspended and was required to remove more copyrighted videos. Because of this, nigahiga's lip syncing videos were all removed (with the exception of You're Beautiful, which was audio swapped), along with most of his other videos that included copyrighted music. Since then, Higa started composing the music himself. How to be Gangster and How to be Emo were put back on nigahiga's channel in late August 2009, only to be removed a few days later, along with How to be Ninja and How to be Nerd. In Spring 2010, How to be Ninja, How to be Gangster and How to be Emo were made public once more.After Higa moved to Las Vegas to study nuclear medicine at the University of Nevada, Las Vegas, most of the nigahiga videos were solo efforts, usually featuring collaborations with other YouTube users. Since 2012, Higa has put together a production company, Ryan Higa Production Company (RHPC), which included Sean Fujiyoshi, that works together to make content for the nigahiga channel. In 2016, Higa and other YouTubers and friends created the parody K pop group Boys Generally Asian. In mid 2018, Fujiyoshi left the group as he was moving out of the area, specifically to Sacramento, California to live with his current girlfriend and to pursue his degree in Engineering.	0.0	1.0	1.0	1.0
The meninges comprise three membranes that, together with the cerebrospinal fluid, enclose and protect the brain and spinal cord (the central nervous system). The pia mater is a very delicate impermeable membrane that firmly adheres to the surface of the brain, following all the minor contours. The arachnoid mater (so named because of its spider-web-like appearance) is a loosely fitting sac on top of the pia mater. The subarachnoid space separates the arachnoid and pia mater membranes and is filled with cerebrospinal fluid. The outermost membrane, the dura mater, is a thick durable membrane, which is attached to both the arachnoid membrane and the skull.	Filmschauspieler	Welchen Beruf hat Ananda Everingham?	21273520ec96323f65d7d54b5722fb9d8d553b83	en	de	0.0				Welchen Beruf hat Ananda Everingham? | The meninges comprise three membranes that, together with the cerebrospinal fluid, enclose and protect the brain and spinal cord (the central nervous system). The pia mater is a very delicate impermeable membrane that firmly adheres to the surface of the brain, following all the minor contours. The arachnoid mater (so named because of its spider web like appearance) is a loosely fitting sac on top of the pia mater. The subarachnoid space separates the arachnoid and pia mater membranes and is filled with cerebrospinal fluid. The outermost membrane, the dura mater, is a thick durable membrane, which is attached to both the arachnoid membrane and the skull.	0.0	1.0	1.0	0.0
"Born into the periphery of the British aristocracy and married to a politician and member of the establishment, she was perfectly placed to meet all the key figures of the Regency and late Napoleonic eras. Recording meetings and conversations often verbatim, she has today become the ""Mrs. Arbuthnot"" quoted in many biographies and histories of the era. Her observations and memories of life within the British establishment are not confined to individuals but document politics, great events and daily life with an equal attention to detail, providing historians with a clear picture of the events described. Her diaries were themselves finally published in 1950 as The Journal of Mrs Arbuthnot."	1950	In welchem Jahr wurden die Tagebücher veröffentlicht? 	7889cc1cfbaa320a00f4bfb68fc8af4912b18380	en	de	1.0	1.0	1.0	1.0	"In welchem Jahr wurden die Tagebücher veröffentlicht?  | Born into the periphery of the British aristocracy and married to a politician and member of the establishment, she was perfectly placed to meet all the key figures of the Regency and late Napoleonic eras. Recording meetings and conversations often verbatim, she has today become the ""Mrs. Arbuthnot"" quoted in many biographies and histories of the era. Her observations and memories of life within the British establishment are not confined to individuals but document politics, great events and daily life with an equal attention to detail, providing historians with a clear picture of the events described. Her diaries were themselves finally published in 1950 as The Journal of Mrs Arbuthnot."	1.0	1.0	1.0	1.0
"On August 6, 1945, at 8:15 AM local time, the United States detonated an atomic bomb over the Japanese city of Hiroshima. Sixteen hours later, American President Harry S. Truman called again for Japan's surrender, warning them to ""expect a rain of ruin from the air, the like of which has never been seen on this earth."" Late in the evening of August 8, 1945, in accordance with the Yalta agreements, but in violation of the Soviet–Japanese Neutrality Pact, the Soviet Union declared war on Japan, and soon after midnight on August 9, 1945, the Soviet Union invaded the Imperial Japanese puppet state of Manchukuo. Hours later, the United States dropped a second atomic bomb, this time on the Japanese city of Nagasaki. Following these events, Emperor Hirohito intervened and ordered the Supreme Council for the Direction of the War to accept the terms the Allies had set down in the Potsdam Declaration for ending the war. After several more days of behind-the-scenes negotiations and a failed coup d'état, Emperor Hirohito gave a recorded radio address across the Empire on August 15. In the radio address, called the Jewel Voice Broadcast (玉音放送, Gyokuon-hōsō), he announced the surrender of Japan to the Allies."	Hirohito	Welcher Kaiser kündigte die Kapitulation Japans im Zweiten Weltkrieg an?	5c413a07d9c93256a6f932855b1d29593c29c360	en	de	1.0	1.0	1.0	1.0	"Welcher Kaiser kündigte die Kapitulation Japans im Zweiten Weltkrieg an? | On August 6, 1945, at 8:15 AM local time, the United States detonated an atomic bomb over the Japanese city of Hiroshima. Sixteen hours later, American President Harry S. Truman called again for Japan's surrender, warning them to ""expect a rain of ruin from the air, the like of which has never been seen on this earth."" Late in the evening of August 8, 1945, in accordance with the Yalta agreements, but in violation of the Soviet–Japanese Neutrality Pact, the Soviet Union declared war on Japan, and soon after midnight on August 9, 1945, the Soviet Union invaded the Imperial Japanese puppet state of Manchukuo. Hours later, the United States dropped a second atomic bomb, this time on the Japanese city of Nagasaki. Following these events, Emperor Hirohito intervened and ordered the Supreme Council for the Direction of the War to accept the terms the Allies had set down in the Potsdam Declaration for ending the war. After several more days of behind the scenes negotiations and a failed coup d'état, Emperor Hirohito gave a recorded radio address across the Empire on August 15. In the radio address, called the Jewel Voice Broadcast (玉音放送, Gyokuon hōsō), he announced the surrender of Japan to the Allies."	1.0	1.0	1.0	1.0
The tournament proper begins with a group stage of 32 teams, divided into eight groups. Seeding is used whilst making the draw for this stage, whilst teams from the same nation may not be drawn into groups together. Each team meets the others in its group home and away in a round-robin format. The winning team and the runners-up from each group then progress to the next round. The third-placed team enters the UEFA Europa League.	gelost	Welche Methode benutzt man für die Ziehung der Beteiligten in einer Turniergruppe?	c867b3f1c5fa049aa4a90280cc10d23789cfe17a	en	de	1.0	1.0	1.0	1.0	Welche Methode benutzt man für die Ziehung der Beteiligten in einer Turniergruppe? | The tournament proper begins with a group stage of 32 teams, divided into eight groups. Seeding is used whilst making the draw for this stage, whilst teams from the same nation may not be drawn into groups together. Each team meets the others in its group home and away in a round robin format. The winning team and the runners up from each group then progress to the next round. The third placed team enters the UEFA Europa League.	1.0	1.0	1.0	1.0
Stauffenberg married Nina Freiin von Lerchenfeld on 26 September 1933 in Bamberg. They had five children: Berthold; Heimeran; Franz-Ludwig; Valerie; and Konstanze, who was born in Frankfurt on the Oder after Stauffenberg's execution. Berthold, Heimeran, Franz-Ludwig and Valerie, who were not told of their father's deed, were placed in a foster home for the remainder of the war and were forced to use new surnames, as Stauffenberg became considered taboo.Nina died at the age of 92 on 2 April 2006 at Kirchlauter near Bamberg, and was buried there on 8 April. Berthold went on to become a general in West Germany's post-war Bundeswehr. Franz-Ludwig became a member of both the German and European parliaments, representing the Christian Social Union in Bavaria. In 2008, Konstanze von Schulthess-Rechberg wrote a best-selling book about her mother, Nina Schenk Gräfin von Stauffenberg.	fünf	Wie viele Kinder hatten sie?	ab517824372b88410e23641b5c933ea06061f5fb	en	de	1.0	1.0	1.0	1.0	Wie viele Kinder hatten sie? | Stauffenberg married Nina Freiin von Lerchenfeld on 26 September 1933 in Bamberg. They had five children: Berthold; Heimeran; Franz Ludwig; Valerie; and Konstanze, who was born in Frankfurt on the Oder after Stauffenberg's execution. Berthold, Heimeran, Franz Ludwig and Valerie, who were not told of their father's deed, were placed in a foster home for the remainder of the war and were forced to use new surnames, as Stauffenberg became considered taboo.Nina died at the age of 92 on 2 April 2006 at Kirchlauter near Bamberg, and was buried there on 8 April. Berthold went on to become a general in West Germany's post war Bundeswehr. Franz Ludwig became a member of both the German and European parliaments, representing the Christian Social Union in Bavaria. In 2008, Konstanze von Schulthess Rechberg wrote a best selling book about her mother, Nina Schenk Gräfin von Stauffenberg.	1.0	1.0	1.0	1.0
"The summer 2006 off-season marked a turbulent time as the club's presidential elections were held. Ramón Calderón became the new Real president. As expected, none of the club officials who served under the previous president was kept, including head coach López Caro. Initially out of favour with newly arrived head coach Fabio Capello, Beckham started only a few games at the beginning of the season, as the speedier José Antonio Reyes was normally preferred on the right wing. Of the first nine matches Beckham started, Real lost seven. On 10 January 2007, after prolonged contractual negotiations, Real Madrid's sporting director Predrag Mijatović announced that Beckham would not remain at Real Madrid after the end of the season. However, he later claimed that he was mistranslated and that he actually said that Beckham's contract had not yet been renewed.On 11 January 2007, Beckham announced that he had signed a five-year deal to play for the LA Galaxy beginning 1 July 2007. On 13 January 2007, Fabio Capello said that Beckham had played his last game for Real Madrid, although he continued to train with the team. A few days later, while speaking to the students at Villanueva University Center in Madrid, Calderón said that Beckham is ""going to Hollywood to be half a film star"", adding ""our technical staff were right not to extend his contract, which has been proved by the fact that no other technical staff in the world wanted him except Los Angeles"".About a month later, however, Capello backtracked on his earlier statement, allowing Beckham to rejoin the team for the match against Real Sociedad on 10 February 2007. The player immediately repaid his head coach's trust by scoring the equalising goal from a 27-yard free kick, as Real Madrid eventually recorded a 2–1 victory. In his final UEFA Champions League appearance for the club, Real Madrid were knocked out of the competition by Bayern Munich at the round-of-16 stage (on the away goals rule) on 7 March 2007. Beckham played a pivotal role in all three Madrid goals in the home game, with Bayern goalkeeper Oliver Kahn describing his performance as ""world class""."	Mijatović,	Was ist der Familienname des Sportdirektors von Real Madrid?	07bf60cd0725f709050b2200a54ee4818f6af7de	en	de	1.0	1.0	1.0	1.0	"Was ist der Familienname des Sportdirektors von Real Madrid? | The summer 2006 off season marked a turbulent time as the club's presidential elections were held. Ramón Calderón became the new Real president. As expected, none of the club officials who served under the previous president was kept, including head coach López Caro. Initially out of favour with newly arrived head coach Fabio Capello, Beckham started only a few games at the beginning of the season, as the speedier José Antonio Reyes was normally preferred on the right wing. Of the first nine matches Beckham started, Real lost seven. On 10 January 2007, after prolonged contractual negotiations, Real Madrid's sporting director Predrag Mijatović announced that Beckham would not remain at Real Madrid after the end of the season. However, he later claimed that he was mistranslated and that he actually said that Beckham's contract had not yet been renewed.On 11 January 2007, Beckham announced that he had signed a five year deal to play for the LA Galaxy beginning 1 July 2007. On 13 January 2007, Fabio Capello said that Beckham had played his last game for Real Madrid, although he continued to train with the team. A few days later, while speaking to the students at Villanueva University Center in Madrid, Calderón said that Beckham is ""going to Hollywood to be half a film star"", adding ""our technical staff were right not to extend his contract, which has been proved by the fact that no other technical staff in the world wanted him except Los Angeles"".About a month later, however, Capello backtracked on his earlier statement, allowing Beckham to rejoin the team for the match against Real Sociedad on 10 February 2007. The player immediately repaid his head coach's trust by scoring the equalising goal from a 27 yard free kick, as Real Madrid eventually recorded a 2–1 victory. In his final UEFA Champions League appearance for the club, Real Madrid were knocked out of the competition by Bayern Munich at the round of 16 stage (on the away goals rule) on 7 March 2007. Beckham played a pivotal role in all three Madrid goals in the home game, with Bayern goalkeeper Oliver Kahn describing his performance as ""world class""."	1.0	1.0	1.0	0.0
In 1878, the British invaded again, beginning the Second Anglo-Afghan War.	Britischen Empire,	Welches Land entschied sich zur Invasion?	a452235553a6e714a703b32aa7e22e14e98367e8	en	de	1.0	1.0	1.0	1.0	Welches Land entschied sich zur Invasion? | In 1878, the British invaded again, beginning the Second Anglo Afghan War.	1.0	1.0	1.0	0.0
The original MIUI ROMs were based on the Android 2.2.x Froyo and was initially developed in the Chinese language by Chinese startup Xiaomi Tech. Xiaomi added a number of apps to enhance the basic framework; those include Notes, Backup, Music, and Gallery. MIUI used to be translated and ported into unofficial versions in other languages by independent developers and groups of fansites. There are still unofficial ports being made but their popularity decreased after Xiaomi released their own cell phones. Updates are usually provided over-the-air every Thursday (CST).	MIUI	Welche Art von Entwicklern boten Übersetzungs- und Lokalisierungsdienste an?	bb03a9843b837a42d535479649c5a3ffc97d76d7	en	de	1.0	1.0	1.0	1.0	Welche Art von Entwicklern boten Übersetzungs- und Lokalisierungsdienste an? | The original MIUI ROMs were based on the Android 2.2.x Froyo and was initially developed in the Chinese language by Chinese startup Xiaomi Tech. Xiaomi added a number of apps to enhance the basic framework; those include Notes, Backup, Music, and Gallery. MIUI used to be translated and ported into unofficial versions in other languages by independent developers and groups of fansites. There are still unofficial ports being made but their popularity decreased after Xiaomi released their own cell phones. Updates are usually provided over the air every Thursday (CST).	1.0	0.0	1.0	1.0
Yagnik was born in Kolkata on 20 March 1966 to a Gujarati family. Her father's name is Dharmendra Shankar. Her mother Shubha was a singer of Indian classical music. In 1972 at age six, she started singing for Akashvani (All India Radio), Calcutta. At age 10, her mother brought her to Mumbai as a child singer. She was advised to wait until her voice matured, but her mother remained determined. On a subsequent visit, Yagnik got a letter of introduction to Raj Kapoor from his Kolkata distributor. Kapoor heard the girl and sent her with a letter to noted music director Laxmikant. Impressed, Laxmikant gave her two alternatives — an immediate start as a dubbing artist or a later break as a singer; Shubha chose the latter for her daughter. In an interview to Mid Day, she told that she records five songs daily during her time.	Shubha	Wer ist die Mutter von Yagnik?	c43a39eea240ab2571a46e5443159fdd89394ffd	en	de	1.0	1.0	1.0	1.0	Wer ist die Mutter von Yagnik? | Yagnik was born in Kolkata on 20 March 1966 to a Gujarati family. Her father's name is Dharmendra Shankar. Her mother Shubha was a singer of Indian classical music. In 1972 at age six, she started singing for Akashvani (All India Radio), Calcutta. At age 10, her mother brought her to Mumbai as a child singer. She was advised to wait until her voice matured, but her mother remained determined. On a subsequent visit, Yagnik got a letter of introduction to Raj Kapoor from his Kolkata distributor. Kapoor heard the girl and sent her with a letter to noted music director Laxmikant. Impressed, Laxmikant gave her two alternatives — an immediate start as a dubbing artist or a later break as a singer; Shubha chose the latter for her daughter. In an interview to Mid Day, she told that she records five songs daily during her time.	1.0	1.0	1.0	0.0
Scalia was born in Trenton, New Jersey. He obtained his law degree from Harvard Law School and spent six years in a Cleveland law firm before becoming a law school professor at the University of Virginia. In the early 1970s, he served in the Nixon and Ford administrations, eventually as an Assistant Attorney General. He spent most of the Carter years teaching at the University of Chicago, where he became one of the first faculty advisers of the fledgling Federalist Society. In 1982, Ronald Reagan appointed him as judge of the United States Court of Appeals for the District of Columbia Circuit.	80 bis 100 %	Wie viel Prozent ihrer Nahrung besteht aus aquatischen Primärproduzenten?	ef67e472d46de1d2f3036917e50f257333b64392	en	de	0.0				Wie viel Prozent ihrer Nahrung besteht aus aquatischen Primärproduzenten? | Scalia was born in Trenton, New Jersey. He obtained his law degree from Harvard Law School and spent six years in a Cleveland law firm before becoming a law school professor at the University of Virginia. In the early 1970s, he served in the Nixon and Ford administrations, eventually as an Assistant Attorney General. He spent most of the Carter years teaching at the University of Chicago, where he became one of the first faculty advisers of the fledgling Federalist Society. In 1982, Ronald Reagan appointed him as judge of the United States Court of Appeals for the District of Columbia Circuit.	0.0	1.0	1.0	0.0
On 9 May 1009, an insurrection erupted in Bari against the Catapanate of Italy, the regional Byzantine authority based there. Led by Melus, a local Lombard, the revolt quickly spread to other cities. Late that year (or early in 1010) the katepano, John Curcuas, was killed in battle. In March 1010 his successor, Basil Mesardonites, disembarked with reinforcements and besieged the rebels in the city. The Byzantine citizens negotiated with Basil and forced the Lombard leaders, Melus and his brother-in-law Dattus, to flee. Basil entered the city on 11 June 1011, reestablishing Byzantine authority. He did not follow his victory with severe sanctions, only sending Melus' family (including his son, Argyrus) to Constantinople. Basil died in 1016, after years of peace in southern Italy.	März 1010	Wann traf Mesardonites mit Verstärkung ein?	33427be5b5572c85aed32430c2dd8d649928e490	en	de	1.0	1.0	1.0	1.0	Wann traf Mesardonites mit Verstärkung ein? | On 9 May 1009, an insurrection erupted in Bari against the Catapanate of Italy, the regional Byzantine authority based there. Led by Melus, a local Lombard, the revolt quickly spread to other cities. Late that year (or early in 1010) the katepano, John Curcuas, was killed in battle. In March 1010 his successor, Basil Mesardonites, disembarked with reinforcements and besieged the rebels in the city. The Byzantine citizens negotiated with Basil and forced the Lombard leaders, Melus and his brother in law Dattus, to flee. Basil entered the city on 11 June 1011, reestablishing Byzantine authority. He did not follow his victory with severe sanctions, only sending Melus' family (including his son, Argyrus) to Constantinople. Basil died in 1016, after years of peace in southern Italy.	1.0	1.0	0.0	1.0
Cadorna inherited a difficult political and military situation. The government of Premier Antonio Salandra favored initial neutrality over Italy's treaty commitments under the Triple Alliance. Cadorna was accordingly obliged to reverse long established strategic plans while discovering that the army was ill-prepared for war against Austria-Hungary and Germany. In particular large numbers of men and quantities of equipment had been deployed to Tripolitania leaving the home army disorganized.Cadorna launched four offensives in 1915, all along the Isonzo River. The goal of these offensives was the fortress of Gorizia, the capture of which would permit the Italian armies to pivot south and march on Trieste, or continue on to the Ljubljana Gap. All four offensives failed, resulting in some 250,000 Italian casualties for little material gain. Cadorna would ultimately fight eleven battles on the Isonzo between 1915 and 1917. Additional forces were arrayed along the Trentino salient, attacking towards Rovereto, Trento, and Bolzano. These attacks also failed. The terrain along the Isonzo and Trentino was completely unsuited for offensive warfare–mountainous and broken, with no room for maneuver.On 24 October 1917 a combined Austro-Hungarian/German army struck across the Isonzo at Kobarid (called Caporetto in Italian) and by 12 November had advanced all the way to the Piave River. Cadorna's disposition of most of his troops far forward, with little defense in depth, contributed greatly to the Defeat at Caporetto; but graver still were the responsibilities of other officers, notably Pietro Badoglio, then corps commander in a sector overrun by the Austro-German attack. Cadorna himself had been on leave for most of October and his immediate subordinate was seriously ill.	Verluste von rund 250.000 Mann	Wie viele Verluste gab es, als alle vier Offensiven versagten?	d78a8bc962f97c5eabbf07b59be4dd51161bbf2f	en	de	1.0	1.0	1.0	1.0	Wie viele Verluste gab es, als alle vier Offensiven versagten? | Cadorna inherited a difficult political and military situation. The government of Premier Antonio Salandra favored initial neutrality over Italy's treaty commitments under the Triple Alliance. Cadorna was accordingly obliged to reverse long established strategic plans while discovering that the army was ill prepared for war against Austria Hungary and Germany. In particular large numbers of men and quantities of equipment had been deployed to Tripolitania leaving the home army disorganized.Cadorna launched four offensives in 1915, all along the Isonzo River. The goal of these offensives was the fortress of Gorizia, the capture of which would permit the Italian armies to pivot south and march on Trieste, or continue on to the Ljubljana Gap. All four offensives failed, resulting in some 250,000 Italian casualties for little material gain. Cadorna would ultimately fight eleven battles on the Isonzo between 1915 and 1917. Additional forces were arrayed along the Trentino salient, attacking towards Rovereto, Trento, and Bolzano. These attacks also failed. The terrain along the Isonzo and Trentino was completely unsuited for offensive warfare–mountainous and broken, with no room for maneuver.On 24 October 1917 a combined Austro Hungarian/German army struck across the Isonzo at Kobarid (called Caporetto in Italian) and by 12 November had advanced all the way to the Piave River. Cadorna's disposition of most of his troops far forward, with little defense in depth, contributed greatly to the Defeat at Caporetto; but graver still were the responsibilities of other officers, notably Pietro Badoglio, then corps commander in a sector overrun by the Austro German attack. Cadorna himself had been on leave for most of October and his immediate subordinate was seriously ill.	1.0	1.0	1.0	1.0
"Based on Richard Matheson's 1956 short story ""Steel."" The original screenplay was written by Dan Gilroy and was purchased by DreamWorks for $850,000 in 2003 or 2005 (sources differ). The project was one of 17 that DreamWorks took from Paramount Pictures when they split in 2008. Director Peter Berg expressed interest in the project in mid-2009 but went no further. Levy was attached to the project in September 2009, and Jackman was cast in the starring role in November for a $9 million fee. In the same month, Steven Spielberg and Stacey Snider at DreamWorks greenlit the project. Les Bohem and Jeremy Leven had worked on Gilroy's screenplay, but in 2009 John Gatins was working on a new draft. When Levy joined the project, he worked with Gatins to revise the screenplay, spending a total of six weeks fine-tuning the script. Advertising company FIVE33 did a two-hundred page ""bible"" about robot boxing. Levy said he was invited by Spielberg and Snider while finishing Date Night, and while the director initially considered Real Steel to have ""a crazy premise,"" he accepted after reading the script and feeling it could be ""a really humanistic sports drama.""Real Steel had a production budget of $110 million. Levy chose to set the film in state fairs and other ""old-fashioned"" Americana settings that would exude nostalgia and create a warm tone for the film's father-son story. There was also an attempt for the scenery to blend in new and old technology. Filming began in June 2010, and ended by October 15, 2010. Locations include areas around Detroit, Michigan, and across the state, including at the Renaissance Center, the Cobo Arena, the Detroit Fire Department headquarters, the Russell Industrial Center, the Ingham County Courthouse in Mason, Michigan, the Leslie Michigan Railroad Depot, the former Belle Isle Zoo, and the Highland Park Ford Plant.Jason Matthews of Legacy Effects, successor to Stan Winston Studios, was hired to turn production designer Tom Meyer's robot designs into practical animatronic props. He said, ""We have 26-and-a-half total live-action robots that were made for this film. They all have hydraulic neck controls. Atom has RC [radio-controlled] hands as well."" According to Jackman, executive producer Spielberg ""actually said to Shawn, 'You should really have real elements where you can.' ... Basically if they're not walking or fighting, that's a real robot."" Levy added that Spielberg gave the example of Jurassic Park, where Winston's animatronic dinosaurs ""got a better performance from the actors, as they were seeing something real, and gave the visual effects team an idea of what it would look like."" As Real Steel was not based on a toy, Meyer said that ""there was no guideline"" for the robots, and each was designed from scratch, with an attempt to put ""different personality and aesthetics,"" according to Levy. In Atom's case, it tried to have a more humanizing design to be an ""everyman"" who could attract the audience's sympathy and serve as a proxy to the viewer, with a fencing mask that Meyer explained served to show ""his identity was a bit hidden, so you have to work harder to get to see him."" Executive producer Robert Zemeckis added that the mask ""became a screen so we can project what we want on Atom's face."" Damage was added to the robots' decoration to show how they were machines worn out by intense battles.For scenes when computer-generated robots brawl, ""simulcam"" motion capture technology, developed for the film Avatar, was used. As Levy described the process, ""[Y]ou're not only capturing the fighting of live human fighters, but you're able to take that and see it converted to [CGI] robots on a screen instantaneously. Simulcam puts the robots in the ring in real time, so you are operating your shots to the fight, whereas even three, four years ago, you used to operate to empty frames, just guessing at what stuff was going to look like."" Boxing hall-of-famer Sugar Ray Leonard was an adviser for these scenes and gave Jackman boxing lessons so his moves would be more natural."	„Steel“	Was schrieb Matheson Mitte der 50er Jahre?	5ead9964b5930e962c419313964bb3b1decd1997	en	de	1.0	1.0	1.0	1.0	"Was schrieb Matheson Mitte der 50er Jahre? | Based on Richard Matheson's 1956 short story ""Steel."" The original screenplay was written by Dan Gilroy and was purchased by DreamWorks for $850,000 in 2003 or 2005 (sources differ). The project was one of 17 that DreamWorks took from Paramount Pictures when they split in 2008. Director Peter Berg expressed interest in the project in mid 2009 but went no further. Levy was attached to the project in September 2009, and Jackman was cast in the starring role in November for a $9 million fee. In the same month, Steven Spielberg and Stacey Snider at DreamWorks greenlit the project. Les Bohem and Jeremy Leven had worked on Gilroy's screenplay, but in 2009 John Gatins was working on a new draft. When Levy joined the project, he worked with Gatins to revise the screenplay, spending a total of six weeks fine tuning the script. Advertising company FIVE33 did a two hundred page ""bible"" about robot boxing. Levy said he was invited by Spielberg and Snider while finishing Date Night, and while the director initially considered Real Steel to have ""a crazy premise,"" he accepted after reading the script and feeling it could be ""a really humanistic sports drama.""Real Steel had a production budget of $110 million. Levy chose to set the film in state fairs and other ""old fashioned"" Americana settings that would exude nostalgia and create a warm tone for the film's father son story. There was also an attempt for the scenery to blend in new and old technology. Filming began in June 2010, and ended by October 15, 2010. Locations include areas around Detroit, Michigan, and across the state, including at the Renaissance Center, the Cobo Arena, the Detroit Fire Department headquarters, the Russell Industrial Center, the Ingham County Courthouse in Mason, Michigan, the Leslie Michigan Railroad Depot, the former Belle Isle Zoo, and the Highland Park Ford Plant.Jason Matthews of Legacy Effects, successor to Stan Winston Studios, was hired to turn production designer Tom Meyer's robot designs into practical animatronic props. He said, ""We have 26 and a half total live action robots that were made for this film. They all have hydraulic neck controls. Atom has RC [radio controlled] hands as well."" According to Jackman, executive producer Spielberg ""actually said to Shawn, 'You should really have real elements where you can.' ... Basically if they're not walking or fighting, that's a real robot."" Levy added that Spielberg gave the example of Jurassic Park, where Winston's animatronic dinosaurs ""got a better performance from the actors, as they were seeing something real, and gave the visual effects team an idea of what it would look like."" As Real Steel was not based on a toy, Meyer said that ""there was no guideline"" for the robots, and each was designed from scratch, with an attempt to put ""different personality and aesthetics,"" according to Levy. In Atom's case, it tried to have a more humanizing design to be an ""everyman"" who could attract the audience's sympathy and serve as a proxy to the viewer, with a fencing mask that Meyer explained served"	1.0	1.0	1.0	1.0
