Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
In 1928, to recover from the loss of Oswald the Lucky Rabbit, Disney came up with the idea of a mouse character named Mortimer while on a train headed to California, drawing up a few simple drawings. The mouse was later renamed Mickey Mouse (Disney's wife, Lillian, disliked the sound of 'Mortimer Mouse') and starred in several Disney produced films. Ub Iwerks refined Disney's initial design of Mickey Mouse. Disney's first sound film Steamboat Willie, a cartoon starring Mickey, was released on November 18, 1928 through Pat Powers' distribution company. It was the first Mickey Mouse sound cartoon released, but the third to be created, behind Plane Crazy and The Gallopin' Gaucho. Steamboat Willie was an immediate smash hit, and its initial success was attributed not just to Mickey's appeal as a character, but to the fact that it was the first cartoon to feature synchronized sound. Disney used Pat Powers' Cinephone system, created by Powers using Lee de Forest's Phonofilm system. Steamboat Willie premiered at B. S. Moss's Colony Theater in New York City, now The Broadway Theatre. Disney's Plane Crazy and The Gallopin' Gaucho were then retrofitted with synchronized sound tracks and re-released successfully in 1929.Disney continued to produce cartoons with Mickey Mouse and other characters, and began the Silly Symphony series with Columbia Pictures signing on as Symphonies distributor in August 1929. In September 1929, theater manager Harry Woodin requested permission to start a Mickey Mouse Club which Walt approved. In November, test comics strips were sent to King Features, who requested additional samples to show to the publisher, William Randolph Hearst. On December 16, the Walt Disney Studios partnership was reorganized as a corporation with the name of Walt Disney Productions, Limited with a merchandising division, Walt Disney Enterprises, and two subsidiaries, Disney Film Recording Company, Limited and Liled Realty and Investment Company for real estate holdings. Walt and his wife held 60% (6,000 shares) and Roy owned 40% of WD Productions. On December 30, King Features signed its first newspaper, New York Mirror, to publish the Mickey Mouse comic strip with Walt's permission.In 1932, Disney signed an exclusive contract with Technicolor (through the end of 1935) to produce cartoons in color, beginning with Flowers and Trees (1932). Disney released cartoons through Powers' Celebrity Pictures (1928–1930), Columbia Pictures (1930–1932), and United Artists (1932–1937). The popularity of the Mickey Mouse series allowed Disney to plan for his first feature-length animation. The feature film Walt Before Mickey, based on the book by Diane Disney Miller, featured these moments in the studio's history.	third	What ranking is Colgate?	aa112dfbf121b0ee6724e5b8a9b5a1ccb7b3da49	en	en	0.0				What ranking is Colgate? | In 1928, to recover from the loss of Oswald the Lucky Rabbit, Disney came up with the idea of a mouse character named Mortimer while on a train headed to California, drawing up a few simple drawings. The mouse was later renamed Mickey Mouse (Disney's wife, Lillian, disliked the sound of 'Mortimer Mouse') and starred in several Disney produced films. Ub Iwerks refined Disney's initial design of Mickey Mouse. Disney's first sound film Steamboat Willie, a cartoon starring Mickey, was released on November 18, 1928 through Pat Powers' distribution company. It was the first Mickey Mouse sound cartoon released, but the third to be created, behind Plane Crazy and The Gallopin' Gaucho. Steamboat Willie was an immediate smash hit, and its initial success was attributed not just to Mickey's appeal as a character, but to the fact that it was the first cartoon to feature synchronized sound. Disney used Pat Powers' Cinephone system, created by Powers using Lee de Forest's Phonofilm system. Steamboat Willie premiered at B. S. Moss's Colony Theater in New York City, now The Broadway Theatre. Disney's Plane Crazy and The Gallopin' Gaucho were then retrofitted with synchronized sound tracks and re released successfully in 1929.Disney continued to produce cartoons with Mickey Mouse and other characters, and began the Silly Symphony series with Columbia Pictures signing on as Symphonies distributor in August 1929. In September 1929, theater manager Harry Woodin requested permission to start a Mickey Mouse Club which Walt approved. In November, test comics strips were sent to King Features, who requested additional samples to show to the publisher, William Randolph Hearst. On December 16, the Walt Disney Studios partnership was reorganized as a corporation with the name of Walt Disney Productions, Limited with a merchandising division, Walt Disney Enterprises, and two subsidiaries, Disney Film Recording Company, Limited and Liled Realty and Investment Company for real estate holdings. Walt and his wife held 60% (6,000 shares) and Roy owned 40% of WD Productions. On December 30, King Features signed its first newspaper, New York Mirror, to publish the Mickey Mouse comic strip with Walt's permission.In 1932, Disney signed an exclusive contract with Technicolor (through the end of 1935) to produce cartoons in color, beginning with Flowers and Trees (1932). Disney released cartoons through Powers' Celebrity Pictures (1928–1930), Columbia Pictures (1930–1932), and United Artists (1932–1937). The popularity of the Mickey Mouse series allowed Disney to plan for his first feature length animation. The feature film Walt Before Mickey, based on the book by Diane Disney Miller, featured these moments in the studio's history.	0.0	1.0	0.0	0.0
The airline was established in 1995, the first company in what would later become the easyGroup conglomerate. It was launched by Greek Cypriot businessman Stelios Haji-Ioannou with two wet leased Boeing 737-200 aircraft, initially operating two routes: London Luton Airport to Glasgow and Edinburgh. In April 1996, the first wholly owned aircraft was delivered to the airline, enabling its first international route, to Amsterdam. Until October 1997, the aircraft were operated by GB Airways and subsequently by Air Foyle, as easyJet had not yet received its Air Operator's Certificate.EasyJet was floated on the London Stock Exchange on 5 November 2000. In October 2004 the FL Group, owner of the airlines Icelandair and Sterling, purchased an 8.4% stake in the airline. Over the course of 2005, FL increased its share in the company periodically to 16.9%, fuelling speculation that it would mount a takeover bid for the UK carrier. However, in April 2006 the threat of takeover receded as FL sold its stake for €325 million, securing a profit of €140m on its investment.	London Luton Airport to Glasgow and Edinburgh	What routes was the the Boeing 737-200 aircraft operating on?	7ce3398899b3b6cf012adadc9b8d2e3f298b0d56	en	en	1.0	1.0	1.0	1.0	What routes was the the Boeing 737-200 aircraft operating on? | The airline was established in 1995, the first company in what would later become the easyGroup conglomerate. It was launched by Greek Cypriot businessman Stelios Haji Ioannou with two wet leased Boeing 737 200 aircraft, initially operating two routes: London Luton Airport to Glasgow and Edinburgh. In April 1996, the first wholly owned aircraft was delivered to the airline, enabling its first international route, to Amsterdam. Until October 1997, the aircraft were operated by GB Airways and subsequently by Air Foyle, as easyJet had not yet received its Air Operator's Certificate.EasyJet was floated on the London Stock Exchange on 5 November 2000. In October 2004 the FL Group, owner of the airlines Icelandair and Sterling, purchased an 8.4% stake in the airline. Over the course of 2005, FL increased its share in the company periodically to 16.9%, fuelling speculation that it would mount a takeover bid for the UK carrier. However, in April 2006 the threat of takeover receded as FL sold its stake for €325 million, securing a profit of €140m on its investment.	1.0	0.0	1.0	0.0
Neerja Bhanot, Ashoka Chakra, Tamgha-e-Pakistan (7 September 1963 – 5 September 1986) was a head purser for the airline who died while saving passengers on Pan Am Flight 73 which had been hijacked by terrorists during a stopover in Karachi, Pakistan, on 5 September 1986. Posthumously, she became the youngest recipient of India's highest peacetime gallantry, the Ashok Chakra Award, as well as several other accolades from the government of Pakistan and the United States. She was shot while helping passengers escape through the emergency exits. Her life and heroism inspired the biopic Neerja, released in 2016 and directed by Ram Madhvani.	Bombay	where did the family move to?	ff128005bb47971c75ba53b2dff2a2cd3ad4550f	en	en	0.0				where did the family move to? | Neerja Bhanot, Ashoka Chakra, Tamgha e Pakistan (7 September 1963 – 5 September 1986) was a head purser for the airline who died while saving passengers on Pan Am Flight 73 which had been hijacked by terrorists during a stopover in Karachi, Pakistan, on 5 September 1986. Posthumously, she became the youngest recipient of India's highest peacetime gallantry, the Ashok Chakra Award, as well as several other accolades from the government of Pakistan and the United States. She was shot while helping passengers escape through the emergency exits. Her life and heroism inspired the biopic Neerja, released in 2016 and directed by Ram Madhvani.	0.0	0.0	1.0	0.0
"Suffering from the early symptoms of TB, Shiki sought work as a war correspondent in the First Sino-Japanese War and, while eventually obtaining his goal, he arrived in China after the April 17, 1895 signing of the Treaty of Shimonoseki. Instead of reporting on the war, he spent an unpleasant time harassed by Japanese soldiers in Dalian, Luangtao, and the Lüshunkou District, meeting on May 10, 1895 the famous novelist Mori Ōgai, who was at the time an army doctor.Living in filthy conditions in China apparently worsened his TB. Shiki continued to cough blood throughout his return voyage to Japan and was hospitalized in Kobe. After being discharged, he returned to his home town of Matsuyama city and convalesced in the home of the famed novelist Natsume Sōseki. During this time he took on disciples and promulgated a style of haiku that emphasized gaining inspiration from personal experiences of nature. Still in Matsuyama in 1897, a member of this group, Yanigihara Kyokudō, established a haiku magazine, Hototogisu, an allusion to Shiki's pen name. Operation of this magazine was quickly moved to Tokyo. Takahama Kyoshi, another disciple, assumed control and the magazine's scope was extended to include prose work.Shiki came to Tokyo, and his group of disciples there were known as the ""Nippon school"" after the paper where he had been haiku editor and that now published the group's work.Although bedridden by 1897, Shiki's disease worsened further around 1901. He developed Pott's disease and began using morphine as a painkiller. By 1902 he may have been relying heavily on the drug. During this time Shiki wrote three autobiographical works. He died of tuberculosis in 1902 at age 34."	methane and ammonia	What compounds did he discover in the absorption bands around the outer planets?	825ec74189853670eed3d255100c916254b8a95c	en	en	0.0				"What compounds did he discover in the absorption bands around the outer planets? | Suffering from the early symptoms of TB, Shiki sought work as a war correspondent in the First Sino Japanese War and, while eventually obtaining his goal, he arrived in China after the April 17, 1895 signing of the Treaty of Shimonoseki. Instead of reporting on the war, he spent an unpleasant time harassed by Japanese soldiers in Dalian, Luangtao, and the Lüshunkou District, meeting on May 10, 1895 the famous novelist Mori Ōgai, who was at the time an army doctor.Living in filthy conditions in China apparently worsened his TB. Shiki continued to cough blood throughout his return voyage to Japan and was hospitalized in Kobe. After being discharged, he returned to his home town of Matsuyama city and convalesced in the home of the famed novelist Natsume Sōseki. During this time he took on disciples and promulgated a style of haiku that emphasized gaining inspiration from personal experiences of nature. Still in Matsuyama in 1897, a member of this group, Yanigihara Kyokudō, established a haiku magazine, Hototogisu, an allusion to Shiki's pen name. Operation of this magazine was quickly moved to Tokyo. Takahama Kyoshi, another disciple, assumed control and the magazine's scope was extended to include prose work.Shiki came to Tokyo, and his group of disciples there were known as the ""Nippon school"" after the paper where he had been haiku editor and that now published the group's work.Although bedridden by 1897, Shiki's disease worsened further around 1901. He developed Pott's disease and began using morphine as a painkiller. By 1902 he may have been relying heavily on the drug. During this time Shiki wrote three autobiographical works. He died of tuberculosis in 1902 at age 34."	0.0	1.0	1.0	1.0
"Doyle was born on 22 May 1859 at 11 Picardy Place, Edinburgh, Scotland. His father, Charles Altamont Doyle, was born in England, of Irish Catholic descent, and his mother, Mary (née Foley), was Irish Catholic. His parents married in 1855. In 1864 the family dispersed because of Charles's growing alcoholism, and the children were temporarily housed across Edinburgh. In 1867, the family came together again and lived in squalid tenement flats at 3 Sciennes Place. Doyle's father died in 1893, in the Crichton Royal, Dumfries, after many years of psychiatric illness.Supported by wealthy uncles, Doyle was sent to England, at the Jesuit preparatory school Hodder Place, Stonyhurst in Lancashire at the age of nine (1868–70). He then went on to Stonyhurst College until 1875. While Doyle was not unhappy at Stonyhurst, he did not have any fond memories since the school was run on medieval principles, with subjects covering rudiments, rhetoric, Euclidean geometry, algebra and the classics. Doyle commented later in his life that the academic system could only be excused ""on the plea that any exercise, however stupid in itself, forms a sort of mental dumbbell by which one can improve one's mind."" He also found it harsh, citing that instead of compassion and warmth, it favoured the threat of corporal punishment and ritual humiliation.From 1875 to 1876, he was educated at the Jesuit school Stella Matutina in Feldkirch, Austria. His family decided that he would spend a year there with the objective of perfecting his German and broadening his academic horizons. He later rejected the Catholic faith and became an agnostic. A source attributed his drift away from religion to the time spent in the less strict Austrian school. He also later became a spiritualist mystic."	22 May 1859	when was Doyle born?	3fe3ed46b86f14e68dda71623a329f478a43c778	en	en	1.0	1.0	1.0	1.0	"when was Doyle born? | Doyle was born on 22 May 1859 at 11 Picardy Place, Edinburgh, Scotland. His father, Charles Altamont Doyle, was born in England, of Irish Catholic descent, and his mother, Mary (née Foley), was Irish Catholic. His parents married in 1855. In 1864 the family dispersed because of Charles's growing alcoholism, and the children were temporarily housed across Edinburgh. In 1867, the family came together again and lived in squalid tenement flats at 3 Sciennes Place. Doyle's father died in 1893, in the Crichton Royal, Dumfries, after many years of psychiatric illness.Supported by wealthy uncles, Doyle was sent to England, at the Jesuit preparatory school Hodder Place, Stonyhurst in Lancashire at the age of nine (1868–70). He then went on to Stonyhurst College until 1875. While Doyle was not unhappy at Stonyhurst, he did not have any fond memories since the school was run on medieval principles, with subjects covering rudiments, rhetoric, Euclidean geometry, algebra and the classics. Doyle commented later in his life that the academic system could only be excused ""on the plea that any exercise, however stupid in itself, forms a sort of mental dumbbell by which one can improve one's mind."" He also found it harsh, citing that instead of compassion and warmth, it favoured the threat of corporal punishment and ritual humiliation.From 1875 to 1876, he was educated at the Jesuit school Stella Matutina in Feldkirch, Austria. His family decided that he would spend a year there with the objective of perfecting his German and broadening his academic horizons. He later rejected the Catholic faith and became an agnostic. A source attributed his drift away from religion to the time spent in the less strict Austrian school. He also later became a spiritualist mystic."	1.0	0.0	1.0	0.0
Rasmussen's early research investigated South American seabirds and fossil birds from North America. She later specialised in Asian birds describing several new species and clarifying the status of others, particularly white-eyes and owls. More recently, she has been involved in large scale collaborations looking at patterns of global biodiversity, and has assessed the taxonomic status of South Asian vultures.	South American seabirds and fossil birds from North America	What did Rasmussens early research focus on?	ed4d132c600911cc590f1eff81c149cc330c1cf2	en	en	1.0	1.0	1.0	1.0	What did Rasmussens early research focus on? | Rasmussen's early research investigated South American seabirds and fossil birds from North America. She later specialised in Asian birds describing several new species and clarifying the status of others, particularly white eyes and owls. More recently, she has been involved in large scale collaborations looking at patterns of global biodiversity, and has assessed the taxonomic status of South Asian vultures.	1.0	1.0	1.0	1.0
There is a long history of dental caries. Over a million years ago, hominins such as Paranthropus suffered from cavities. The largest increases in the prevalence of caries have been associated with dietary changes.	dental caries	Which existing affliction has been found to occur even over a million years ago?	628711583c6ab76f69db46160bb4aa39f0245193	en	en	1.0	1.0	1.0	1.0	Which existing affliction has been found to occur even over a million years ago? | There is a long history of dental caries. Over a million years ago, hominins such as Paranthropus suffered from cavities. The largest increases in the prevalence of caries have been associated with dietary changes.	1.0	1.0	1.0	1.0
The airline was established and started operations in 1988, after the Egyptian government approved the foundation of Aircraft Maintenance in Cairo. At that time Elsayed Saber and his family launched AMC Airlines after obtaining a licence to operate worldwide passenger charter operations. It is wholly owned by Elsayed Saber and his family and has 498 employees.	province of Arabia Petraea	What did Trajan create early in his rule?	d1abe29b9606eea98e0525c5f316f43afad0603f	en	en	0.0				What did Trajan create early in his rule? | The airline was established and started operations in 1988, after the Egyptian government approved the foundation of Aircraft Maintenance in Cairo. At that time Elsayed Saber and his family launched AMC Airlines after obtaining a licence to operate worldwide passenger charter operations. It is wholly owned by Elsayed Saber and his family and has 498 employees.	0.0	0.0	1.0	0.0
"Amethyst occurs in primary hues from a light pinkish violet to a deep purple. Amethyst may exhibit one or both secondary hues, red and blue. The best varieties of amethyst can be found in Siberia, Sri Lanka, Brazil and the far East. The ideal grade is called ""Deep Siberian"" and has a primary purple hue of around 75–80%, with 15–20% blue and (depending on the light source) red secondary hues. ‘Rose de France’ is defined by its markedly light shade of the purple, reminiscent of a lavender/lilac shade. These pale colors, were once considered undesirable but have recently become popular due to intensive marketing."	Hájí Mírzá Siyyid `Alí	Who raised Muhammed?	9d30c0b701f00f0b5fd0dde438a6815b9011db25	en	en	0.0				"Who raised Muhammed? | Amethyst occurs in primary hues from a light pinkish violet to a deep purple. Amethyst may exhibit one or both secondary hues, red and blue. The best varieties of amethyst can be found in Siberia, Sri Lanka, Brazil and the far East. The ideal grade is called ""Deep Siberian"" and has a primary purple hue of around 75–80%, with 15–20% blue and (depending on the light source) red secondary hues. ‘Rose de France’ is defined by its markedly light shade of the purple, reminiscent of a lavender/lilac shade. These pale colors, were once considered undesirable but have recently become popular due to intensive marketing."	0.0	0.0	0.0	0.0
There are 11 players in a team: one is the bowler and another is the wicket-keeper, so only nine other fielding positions can be occupied at any time. Where fielders are positioned is a tactical decision made by the captain of the fielding team. The captain (usually in consultation with the bowler and sometimes other members of the team) may move players between fielding positions at any time except when a bowler is in the act of bowling to a batsman.	Cloudflare	What security software was developed by former collaborators of Project Honey Pot?	f0506bf750a786e96c0349331f20a9ee96e2ceb9	en	en	0.0				What security software was developed by former collaborators of Project Honey Pot? | There are 11 players in a team: one is the bowler and another is the wicket keeper, so only nine other fielding positions can be occupied at any time. Where fielders are positioned is a tactical decision made by the captain of the fielding team. The captain (usually in consultation with the bowler and sometimes other members of the team) may move players between fielding positions at any time except when a bowler is in the act of bowling to a batsman.	0.0	1.0	1.0	0.0
The Roman Empire had its centre in the Mediterranean, controlling all the countries on its shores; the northern border was marked by the Rhine and Danube rivers. Under emperor Trajan (2nd century AD) the empire reached its maximum expansion, controlling approximately 5,900,000 km2 (2,300,000 sq mi) of land surface, including Italia, Gallia, Dalmatia, Aquitania, Britannia, Baetica, Hispania, Thrace, Macedonia, Greece, Moesia, Dacia, Pannonia, Egypt, Minor Asia, Cappadocia, Armenia, Caucasus, North Africa, Levant and parts of Mesopotamia. Pax Romana, a period of peace, civilisation and an efficient centralised government in the subject territories ended in the 3rd century, when a series of civil wars undermined Rome's economic and social strength.	quite dusty	how is the atsmosphere?	2bd8c7d02d4db6c1c03bb3b46eeb0d7c99eff4cc	en	en	0.0				how is the atsmosphere? | The Roman Empire had its centre in the Mediterranean, controlling all the countries on its shores; the northern border was marked by the Rhine and Danube rivers. Under emperor Trajan (2nd century AD) the empire reached its maximum expansion, controlling approximately 5,900,000 km2 (2,300,000 sq mi) of land surface, including Italia, Gallia, Dalmatia, Aquitania, Britannia, Baetica, Hispania, Thrace, Macedonia, Greece, Moesia, Dacia, Pannonia, Egypt, Minor Asia, Cappadocia, Armenia, Caucasus, North Africa, Levant and parts of Mesopotamia. Pax Romana, a period of peace, civilisation and an efficient centralised government in the subject territories ended in the 3rd century, when a series of civil wars undermined Rome's economic and social strength.	0.0	1.0	1.0	1.0
Freire enrolled in law school at the University of Recife in 1943. He also studied philosophy, more specifically phenomenology, and the psychology of language. Although admitted to the legal bar, he never practiced law and instead worked as a secondary school Portuguese teacher. In 1944, he married Elza Maia Costa de Oliveira, a fellow teacher. The two worked together and had five children.	teacher	What was the occupation of his wife?	33fa300b6c9b0807cf7ca97867552187e5c3241f	en	en	1.0	1.0	1.0	1.0	What was the occupation of his wife? | Freire enrolled in law school at the University of Recife in 1943. He also studied philosophy, more specifically phenomenology, and the psychology of language. Although admitted to the legal bar, he never practiced law and instead worked as a secondary school Portuguese teacher. In 1944, he married Elza Maia Costa de Oliveira, a fellow teacher. The two worked together and had five children.	1.0	0.0	0.0	0.0
Banned from the palace and shunned by his own father, the Prince of Wales was identified for the next several years with opposition to George I's policies, which included measures designed to increase religious freedom in Great Britain and expand Hanover's German territories at the expense of Sweden. His new London residence, Leicester House, became a frequent meeting place for his father's political opponents, including Sir Robert Walpole and Viscount Townshend, who had left the government in 1717.The king visited Hanover again from May to November 1719. Instead of appointing George to the guardianship, he established a regency council. In 1720, Walpole encouraged the king and his son to reconcile, for the sake of public unity, which they did half-heartedly. Walpole and Townshend returned to political office, and rejoined the ministry. George was soon disillusioned with the terms of the reconciliation; his three daughters who were in the care of the king were not returned and he was still barred from becoming regent during the king's absences. He came to believe that Walpole had tricked him into the rapprochement as part of a scheme to regain power. Over the next few years, Caroline and he lived quietly, avoiding overt political activity. They had three more children: William, Mary, and Louisa, who were brought up at Leicester House and Richmond Lodge, George's summer residence.In 1721, the economic disaster of the South Sea Bubble allowed Walpole to rise to the pinnacle of government. Walpole and his Whig Party were dominant in politics, as the king feared that the Tories would not support the succession laid down in the Act of Settlement. The power of the Whigs was so great that the Tories would not come to hold power for another half-century.	the Whigs	Who prevented the Tories from being in power?	b9d63d406a88d6a56fe265dab0ecb8c6b2e4b827	en	en	1.0	1.0	1.0	1.0	Who prevented the Tories from being in power? | Banned from the palace and shunned by his own father, the Prince of Wales was identified for the next several years with opposition to George I's policies, which included measures designed to increase religious freedom in Great Britain and expand Hanover's German territories at the expense of Sweden. His new London residence, Leicester House, became a frequent meeting place for his father's political opponents, including Sir Robert Walpole and Viscount Townshend, who had left the government in 1717.The king visited Hanover again from May to November 1719. Instead of appointing George to the guardianship, he established a regency council. In 1720, Walpole encouraged the king and his son to reconcile, for the sake of public unity, which they did half heartedly. Walpole and Townshend returned to political office, and rejoined the ministry. George was soon disillusioned with the terms of the reconciliation; his three daughters who were in the care of the king were not returned and he was still barred from becoming regent during the king's absences. He came to believe that Walpole had tricked him into the rapprochement as part of a scheme to regain power. Over the next few years, Caroline and he lived quietly, avoiding overt political activity. They had three more children: William, Mary, and Louisa, who were brought up at Leicester House and Richmond Lodge, George's summer residence.In 1721, the economic disaster of the South Sea Bubble allowed Walpole to rise to the pinnacle of government. Walpole and his Whig Party were dominant in politics, as the king feared that the Tories would not support the succession laid down in the Act of Settlement. The power of the Whigs was so great that the Tories would not come to hold power for another half century.	1.0	0.0	1.0	1.0
While Sihanouk was out of the country on a trip to France, anti-Vietnamese rioting (which was semi-sponsored by the government) took place in Phnom Penh, during which the North Vietnamese and Viet Cong embassies were sacked. In the prince's absence, Lon Nol did nothing to halt these activities. On 12 March, the prime minister closed the port of Sihanoukville to the North Vietnamese and issued an impossible ultimatum to them. All PAVN/Viet Cong forces were to withdraw from Cambodian soil within 72 hours (on 15 March) or face military action.Sihanouk, hearing of the turmoil, headed for Moscow and Beijing in order to demand that the patrons of PAVN and the Viet Cong exert more control over their clients. On 18 March 1970, Lon Nol requested that the National Assembly vote on the future of the prince's leadership of the nation. Sihanouk was ousted from power by a vote of 86–3. Heng Cheng became president of the National Assembly, while Prime Minister Lon Nol was granted emergency powers. Sirik Matak retained his post as deputy prime minister. The new government emphasized that the transfer of power had been totally legal and constitutional and it received the recognition of most foreign governments. There have been, and continue to be, accusations that the U.S. government played some role in the overthrow of Sihanouk, but conclusive evidence has never been found to support them.The majority of middle-class and educated Khmers had grown weary of the prince and welcomed the change of government. They were joined by the military, for whom the prospect of the return of American military and financial aid was a cause for celebration. Within days of his deposition, Sihanouk, now in Beijing, broadcast an appeal to the people to resist the usurpers. Demonstrations and riots occurred (mainly in areas contiguous to PAVN/Viet Cong controlled areas), but no nationwide groundswell threatened the government. In one incident at Kampong Cham on 29 March, however, an enraged crowd killed Lon Nol's brother, Lon Nil, tore out his liver, and cooked and ate it. An estimated 40,000 peasants then began to march on the capital to demand Sihanouk's reinstatement. They were dispersed, with many casualties, by contingents of the armed forces.	18 May 1302	When did the Bruges Matins happen?	52c9d46b8a64663efefa4399951975d46d65c29e	en	en	0.0				When did the Bruges Matins happen? | While Sihanouk was out of the country on a trip to France, anti Vietnamese rioting (which was semi sponsored by the government) took place in Phnom Penh, during which the North Vietnamese and Viet Cong embassies were sacked. In the prince's absence, Lon Nol did nothing to halt these activities. On 12 March, the prime minister closed the port of Sihanoukville to the North Vietnamese and issued an impossible ultimatum to them. All PAVN/Viet Cong forces were to withdraw from Cambodian soil within 72 hours (on 15 March) or face military action.Sihanouk, hearing of the turmoil, headed for Moscow and Beijing in order to demand that the patrons of PAVN and the Viet Cong exert more control over their clients. On 18 March 1970, Lon Nol requested that the National Assembly vote on the future of the prince's leadership of the nation. Sihanouk was ousted from power by a vote of 86–3. Heng Cheng became president of the National Assembly, while Prime Minister Lon Nol was granted emergency powers. Sirik Matak retained his post as deputy prime minister. The new government emphasized that the transfer of power had been totally legal and constitutional and it received the recognition of most foreign governments. There have been, and continue to be, accusations that the U.S. government played some role in the overthrow of Sihanouk, but conclusive evidence has never been found to support them.The majority of middle class and educated Khmers had grown weary of the prince and welcomed the change of government. They were joined by the military, for whom the prospect of the return of American military and financial aid was a cause for celebration. Within days of his deposition, Sihanouk, now in Beijing, broadcast an appeal to the people to resist the usurpers. Demonstrations and riots occurred (mainly in areas contiguous to PAVN/Viet Cong controlled areas), but no nationwide groundswell threatened the government. In one incident at Kampong Cham on 29 March, however, an enraged crowd killed Lon Nol's brother, Lon Nil, tore out his liver, and cooked and ate it. An estimated 40,000 peasants then began to march on the capital to demand Sihanouk's reinstatement. They were dispersed, with many casualties, by contingents of the armed forces.	0.0	1.0	1.0	0.0
A urinary tract infection (UTI) is an infection that affects part of the urinary tract. When it affects the lower urinary tract it is known as a bladder infection (cystitis) and when it affects the upper urinary tract it is known as a kidney infection (pyelonephritis). Symptoms from a lower urinary tract infection include pain with urination, frequent urination, and feeling the need to urinate despite having an empty bladder. Symptoms of a kidney infection include fever and flank pain usually in addition to the symptoms of a lower UTI. Rarely the urine may appear bloody. In the very old and the very young, symptoms may be vague or non-specific.The most common cause of infection is Escherichia coli, though other bacteria or fungi may rarely be the cause. Risk factors include female anatomy, sexual intercourse, diabetes, obesity, and family history. Although sexual intercourse is a risk factor, UTIs are not classified as sexually transmitted infections (STIs). Kidney infection, if it occurs, usually follows a bladder infection but may also result from a blood-borne infection. Diagnosis in young healthy women can be based on symptoms alone. In those with vague symptoms, diagnosis can be difficult because bacteria may be present without there being an infection. In complicated cases or if treatment fails, a urine culture may be useful.In uncomplicated cases, UTIs are treated with a short course of antibiotics such as nitrofurantoin or trimethoprim/sulfamethoxazole. Resistance to many of the antibiotics used to treat this condition is increasing. In complicated cases, a longer course or intravenous antibiotics may be needed. If symptoms do not improve in two or three days, further diagnostic testing may be needed. Phenazopyridine may help with symptoms. In those who have bacteria or white blood cells in their urine but have no symptoms, antibiotics are generally not needed, although during pregnancy is an exception. In those with frequent infections, a short course of antibiotics may be taken as soon as symptoms begin or long-term antibiotics may be used as a preventative measure.About 150 million people develop a urinary tract infection in a given year. They are more common in women than men. In women, they are the most common form of bacterial infection. Up to 10% of women have a urinary tract infection in a given year, and half of women have at least one infection at some point in their lifetime. They occur most frequently between the ages of 16 and 35 years. Recurrences are common. Urinary tract infections have been described since ancient times with the first documented description in the Ebers Papyrus dated to c. 1550 BC.	10%	How many women a year have a UTI?	811d505e9ebb55d5ecede5b1e15bd8e2ae37f6a2	en	en	1.0	1.0	1.0	1.0	How many women a year have a UTI? | A urinary tract infection (UTI) is an infection that affects part of the urinary tract. When it affects the lower urinary tract it is known as a bladder infection (cystitis) and when it affects the upper urinary tract it is known as a kidney infection (pyelonephritis). Symptoms from a lower urinary tract infection include pain with urination, frequent urination, and feeling the need to urinate despite having an empty bladder. Symptoms of a kidney infection include fever and flank pain usually in addition to the symptoms of a lower UTI. Rarely the urine may appear bloody. In the very old and the very young, symptoms may be vague or non specific.The most common cause of infection is Escherichia coli, though other bacteria or fungi may rarely be the cause. Risk factors include female anatomy, sexual intercourse, diabetes, obesity, and family history. Although sexual intercourse is a risk factor, UTIs are not classified as sexually transmitted infections (STIs). Kidney infection, if it occurs, usually follows a bladder infection but may also result from a blood borne infection. Diagnosis in young healthy women can be based on symptoms alone. In those with vague symptoms, diagnosis can be difficult because bacteria may be present without there being an infection. In complicated cases or if treatment fails, a urine culture may be useful.In uncomplicated cases, UTIs are treated with a short course of antibiotics such as nitrofurantoin or trimethoprim/sulfamethoxazole. Resistance to many of the antibiotics used to treat this condition is increasing. In complicated cases, a longer course or intravenous antibiotics may be needed. If symptoms do not improve in two or three days, further diagnostic testing may be needed. Phenazopyridine may help with symptoms. In those who have bacteria or white blood cells in their urine but have no symptoms, antibiotics are generally not needed, although during pregnancy is an exception. In those with frequent infections, a short course of antibiotics may be taken as soon as symptoms begin or long term antibiotics may be used as a preventative measure.About 150 million people develop a urinary tract infection in a given year. They are more common in women than men. In women, they are the most common form of bacterial infection. Up to 10% of women have a urinary tract infection in a given year, and half of women have at least one infection at some point in their lifetime. They occur most frequently between the ages of 16 and 35 years. Recurrences are common. Urinary tract infections have been described since ancient times with the first documented description in the Ebers Papyrus dated to c. 1550 BC.	1.0	0.0	1.0	0.0
