Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Nach der ausgiebigen Youthanasia-Tour machten Megadeth Ende 1995 eine Pause. Mustaine und Friedman widmeten sich eigenen Projekten, so arbeitete Mustaine an seinem Projekt MD.45 und Friedman unter anderem im selbst eingerichtetem Studio in Phoenix an einem Soloprojekt. Erst im September 1996 trafen sich Megadeth wieder, um in London an den Songs für ihr neues Album zu arbeiten, das vorläufig den Titel Needles and Pins trug. Der Songwritingprozess war eng von Megadeths neuem Manager Bud Prager betreut, der auch eigene Ideen und Texte zu den Liedern beisteuerte und auf dessen Ansuchen hin viele Texte und sogar Songtitel verändert wurden. Über Pragers Songwritingeinflüsse schrieb Mustaine später: „Ich dachte, dieser Kerl könnte mir dabei helfen, diese nicht greifbare Nummer 1-Platte zu bekommen, die ich so dringend haben wollte“. Wegen eines Problems mit dem originalen Coverartwork des Albums wurde es durch ein „Voodoosymbol“ ersetzt und von dem ursprünglichen Titel Needles and Pins in Cryptic Writings umbenannt.	Bud Prager	Megadeth had a new manager named what?	f5c756a35284900363cb779332d8917084ddceed	de	en	1.0	1.0	1.0	1.0	Megadeth had a new manager named what? | Nach der ausgiebigen Youthanasia Tour machten Megadeth Ende 1995 eine Pause. Mustaine und Friedman widmeten sich eigenen Projekten, so arbeitete Mustaine an seinem Projekt MD.45 und Friedman unter anderem im selbst eingerichtetem Studio in Phoenix an einem Soloprojekt. Erst im September 1996 trafen sich Megadeth wieder, um in London an den Songs für ihr neues Album zu arbeiten, das vorläufig den Titel Needles and Pins trug. Der Songwritingprozess war eng von Megadeths neuem Manager Bud Prager betreut, der auch eigene Ideen und Texte zu den Liedern beisteuerte und auf dessen Ansuchen hin viele Texte und sogar Songtitel verändert wurden. Über Pragers Songwritingeinflüsse schrieb Mustaine später: „Ich dachte, dieser Kerl könnte mir dabei helfen, diese nicht greifbare Nummer 1 Platte zu bekommen, die ich so dringend haben wollte“. Wegen eines Problems mit dem originalen Coverartwork des Albums wurde es durch ein „Voodoosymbol“ ersetzt und von dem ursprünglichen Titel Needles and Pins in Cryptic Writings umbenannt.	1.0	1.0	1.0	0.0
Darüber hinaus erfordern Car-2-X-Anwendungen eine Interaktion mit Fahrzeugen und Off-Board-Systemen. Das bedeutet, dass das System eine sichere On-Board-Kommunikation, Unterstützung von domänenübergreifenden Computing-Plattformen, Smartphone-Integration, Integration von Nicht-AUTOSAR-Systemen usw. bereitstellen muss. Cloudbasierte Dienste erfordern darüber hinaus dedizierte Sicherheitsmaßnahmen wie sichere Cloud-Interaktion und Vorfahrt für Einsatzfahrzeuge. Sie ermöglichen ferngesteuerte und verteilte Dienste, z. B. Ferndiagnose, Over-the-Air (OTA) -Aktualisierung, Reparatur und Austausch.	French Rivière du Détroit	What was the Detroit river named after?	c5360909896c242e32cd7bd55d3ec38466d076a2	de	en	0.0				What was the Detroit river named after? | Darüber hinaus erfordern Car 2 X Anwendungen eine Interaktion mit Fahrzeugen und Off Board Systemen. Das bedeutet, dass das System eine sichere On Board Kommunikation, Unterstützung von domänenübergreifenden Computing Plattformen, Smartphone Integration, Integration von Nicht AUTOSAR Systemen usw. bereitstellen muss. Cloudbasierte Dienste erfordern darüber hinaus dedizierte Sicherheitsmaßnahmen wie sichere Cloud Interaktion und Vorfahrt für Einsatzfahrzeuge. Sie ermöglichen ferngesteuerte und verteilte Dienste, z. B. Ferndiagnose, Over the Air (OTA) Aktualisierung, Reparatur und Austausch.	0.0	0.0	1.0	0.0
Aufgrund steigender Sterblichkeit am Instituto Materno Infantil in Bogotá (Kolumbien) entwickelte der Arzt Edgar Rey Sanabria, ein Professor für Neonatologie an der Universidad Nacional de Colombia, eine Methode, um den Mangel an Inkubatoren, Betreuungspersonal und weiteren Mitteln zu mindern. Er schlug vor, frühgeborene Kinder regelmäßig in Hautkontakt mit ihren Müttern zu bringen, um die Neugeborenen dadurch warmzuhalten und zu stillen.	due to increasing morbidity and mortality rates	Why did Dr Sanabria introduce this new method?	9cebab5e7e9fc9755bede087d83faccaef0a83d6	de	en	1.0	1.0	1.0	1.0	Why did Dr Sanabria introduce this new method? | Aufgrund steigender Sterblichkeit am Instituto Materno Infantil in Bogotá (Kolumbien) entwickelte der Arzt Edgar Rey Sanabria, ein Professor für Neonatologie an der Universidad Nacional de Colombia, eine Methode, um den Mangel an Inkubatoren, Betreuungspersonal und weiteren Mitteln zu mindern. Er schlug vor, frühgeborene Kinder regelmäßig in Hautkontakt mit ihren Müttern zu bringen, um die Neugeborenen dadurch warmzuhalten und zu stillen.	1.0	0.0	1.0	0.0
Der General Educational Development Test (die Abkürzung GED wird scherzhaft auch als good-enough-diploma aufgelöst) ist in den USA und Kanada ein Test für Personen ohne Schulabschluss zum Erlangen eines Zeugnisses vergleichbar der schulischen Sekundarstufe II. Er kann anstelle des High-School-Abschlusses absolviert werden und wird von vielen Arbeitgebern und Colleges als gleichwertig mit dem High School Diploma eingeschätzt. Die Zulassungsbeschränkung sind gering (Mindestalter, legaler Aufenthalt im Land); der Test  steht auch Ausländern offen. 2008 absolvierten ihn in den USA 680.000 Personen im Durchschnittsalter von 25 Jahren, mit einer Bestehensquote von 73 %.In Deutschland wäre ein solches Diplom in etwa mit einer Externenprüfung zur Mittleren Reife zu vergleichen. Die Anerkennung hängt jedoch von der zuvor absolvierten Ausbildung des Bewerbers ab und muss in jedem Einzelfall bei den Zeugnisanerkennungsstellen der Bundesländer; bzw. für Studiengänge bei den einzelnen Hochschulen beantragt werden.	General Education Development (GED) tests	What certification is necessary to prove that a student has high school skill?	23ce8b3b8b0a18d0e4dc4a229bfd372613cf23a5	de	en	1.0	1.0	1.0	1.0	What certification is necessary to prove that a student has high school skill? | Der General Educational Development Test (die Abkürzung GED wird scherzhaft auch als good enough diploma aufgelöst) ist in den USA und Kanada ein Test für Personen ohne Schulabschluss zum Erlangen eines Zeugnisses vergleichbar der schulischen Sekundarstufe II. Er kann anstelle des High School Abschlusses absolviert werden und wird von vielen Arbeitgebern und Colleges als gleichwertig mit dem High School Diploma eingeschätzt. Die Zulassungsbeschränkung sind gering (Mindestalter, legaler Aufenthalt im Land); der Test steht auch Ausländern offen. 2008 absolvierten ihn in den USA 680.000 Personen im Durchschnittsalter von 25 Jahren, mit einer Bestehensquote von 73 %.In Deutschland wäre ein solches Diplom in etwa mit einer Externenprüfung zur Mittleren Reife zu vergleichen. Die Anerkennung hängt jedoch von der zuvor absolvierten Ausbildung des Bewerbers ab und muss in jedem Einzelfall bei den Zeugnisanerkennungsstellen der Bundesländer; bzw. für Studiengänge bei den einzelnen Hochschulen beantragt werden.	1.0	0.0	1.0	1.0
Worths Probleme mit seiner Organisation begannen, als er seinen Bruder John nach Paris schickte, um einen gefälschten Scheck einzulösen. John wurde gefasst und nach England ausgeliefert. Worth gelang es, seinen Bruder zu entlasten und ihn zurück in die USA zu schaffen. Vier seiner Gefolgsleute wurden in Istanbul gefasst, als sie weitere gefälschte Kreditbriefe in Umlauf brachten. Worth musste eine beträchtliche Menge Geld aufwenden, um die Richter und die Polizei zu bestechen. Zusätzlich wurde Bullard immer gewalttätiger und entwickelte sich zu einem Alkoholiker; später verließ er London und ging nach New York, seine Frau Kitty folgte ihm kurze Zeit später.	Liverpool	Where did Bullard go to?	2d20c82d84025c710ed1991c332f108ceb8db2d0	de	en	0.0				Where did Bullard go to? | Worths Probleme mit seiner Organisation begannen, als er seinen Bruder John nach Paris schickte, um einen gefälschten Scheck einzulösen. John wurde gefasst und nach England ausgeliefert. Worth gelang es, seinen Bruder zu entlasten und ihn zurück in die USA zu schaffen. Vier seiner Gefolgsleute wurden in Istanbul gefasst, als sie weitere gefälschte Kreditbriefe in Umlauf brachten. Worth musste eine beträchtliche Menge Geld aufwenden, um die Richter und die Polizei zu bestechen. Zusätzlich wurde Bullard immer gewalttätiger und entwickelte sich zu einem Alkoholiker; später verließ er London und ging nach New York, seine Frau Kitty folgte ihm kurze Zeit später.	1.0	0.0	1.0	1.0
Das Kloster wurde 1398 vom Heiligen Ferapont im russischen Norden gegründet. Es befindet sich 20 km nordöstlich von Kirillow und 120 km nordwestlich von Wologda in der Nähe des Kirillo-Beloserski-Klosters, das vom Heiligen Kirill vom Weißen See, einem Gefährten Feraponts, gegründet wurde. Der Heiligen Martinian, ein Schüler Kirills, vergrößerte den Einfluss und die Macht des Klosters. Nach dem Tode Martinians wurde das Ferapontow-Kloster durch die Mitglieder der Familie Iwans III. geschützt und gefördert.	protected and favoured	What after to the Cathedral of Nativity of the Virgin after a important death?	282e3ca7cfb933e73832ac02972d41167bfb71dd	de	en	1.0	1.0	1.0	1.0	What after to the Cathedral of Nativity of the Virgin after a important death? | Das Kloster wurde 1398 vom Heiligen Ferapont im russischen Norden gegründet. Es befindet sich 20 km nordöstlich von Kirillow und 120 km nordwestlich von Wologda in der Nähe des Kirillo Beloserski Klosters, das vom Heiligen Kirill vom Weißen See, einem Gefährten Feraponts, gegründet wurde. Der Heiligen Martinian, ein Schüler Kirills, vergrößerte den Einfluss und die Macht des Klosters. Nach dem Tode Martinians wurde das Ferapontow Kloster durch die Mitglieder der Familie Iwans III. geschützt und gefördert.	0.0	0.0	0.0	0.0
Close Combat ist eine Echtzeit-Strategiespielserie, die ursprünglich von Atomic Games für Microsoft entwickelt wurde. In den  Close Combat  Videospielen, übernimmt der Spieler die Kontrolle über eine kleine militärische Einheit (Kompanie oder kleiner) und führt diese durch Kämpfe in unterschiedlichen historischen Schlachten des Zweiten Weltkriegs. Die Serie konzentriert sich auf taktische Gefechte, die in einer 2D-Engine dargestellt werden und mit einem besonderen Augenmerk auf Realismus entwickelt wurden.	Fatigued	Troops are slowed down for the rest of the fight after they become what?	1755010df7b01700856dfd21a6f5dd6228dfdb8b	de	en	0.0				Troops are slowed down for the rest of the fight after they become what? | Close Combat ist eine Echtzeit Strategiespielserie, die ursprünglich von Atomic Games für Microsoft entwickelt wurde. In den Close Combat Videospielen, übernimmt der Spieler die Kontrolle über eine kleine militärische Einheit (Kompanie oder kleiner) und führt diese durch Kämpfe in unterschiedlichen historischen Schlachten des Zweiten Weltkriegs. Die Serie konzentriert sich auf taktische Gefechte, die in einer 2D Engine dargestellt werden und mit einem besonderen Augenmerk auf Realismus entwickelt wurden.	0.0	1.0	1.0	0.0
McDougall forderte Dennis auf, die Métis zu verhaften, die Fort Garry besetzt hatten. Doch die Anglophonen wollten seiner Aufforderung nicht Folge leisten. So musste er in Lower Fort Garry bleiben. John Christian Schultz, einer der Hauptakteure der Canadian Party, brachte rund fünfzig Männer auf seine Seite und forderte Dennis auf, gemeinsam Riel zu verhaften. Neben Schultz waren Charles Mair, Oberst John Stoughton Dennis und Major Charles Arkoll Boulton die Hauptakteure der Canadian Party. Schultz, der sich mit den Landvermessern angefreundet hatte und sich skrupellos weiträumige Landrechte hatte übertragen lassen, konnte rund fünfzig Personen um sich scharen. Er verschanzte sich mit ihnen in seinem Haus und gab vor, Lebensmittelvorräte der Regierung zu beschützen. Riel ordnete am 7. Dezember die Umzingelung von Schultz’ Haus an; die zahlenmäßig unterlegenen „Kanadier“ ergaben sich rasch und wurden in Fort Garry gefangen gehalten.	John Christian Schultz	Name one leader of the Canadian Party.	0d41fbf261c779768f3e2fd532a92b196d2aff3c	de	en	1.0	1.0	1.0	1.0	Name one leader of the Canadian Party. | McDougall forderte Dennis auf, die Métis zu verhaften, die Fort Garry besetzt hatten. Doch die Anglophonen wollten seiner Aufforderung nicht Folge leisten. So musste er in Lower Fort Garry bleiben. John Christian Schultz, einer der Hauptakteure der Canadian Party, brachte rund fünfzig Männer auf seine Seite und forderte Dennis auf, gemeinsam Riel zu verhaften. Neben Schultz waren Charles Mair, Oberst John Stoughton Dennis und Major Charles Arkoll Boulton die Hauptakteure der Canadian Party. Schultz, der sich mit den Landvermessern angefreundet hatte und sich skrupellos weiträumige Landrechte hatte übertragen lassen, konnte rund fünfzig Personen um sich scharen. Er verschanzte sich mit ihnen in seinem Haus und gab vor, Lebensmittelvorräte der Regierung zu beschützen. Riel ordnete am 7. Dezember die Umzingelung von Schultz’ Haus an; die zahlenmäßig unterlegenen „Kanadier“ ergaben sich rasch und wurden in Fort Garry gefangen gehalten.	1.0	1.0	1.0	1.0
Während des Trainings für die Mondlandung entging Armstrong am 6. Mai 1968 bei dem Absturz eines Mondlandungstrainingsgeräts (Lunar Landing Training Vehicle) nur knapp dem Tode. Bei der Mondlandung mit seinem Kollegen Buzz Aldrin am 20. Juli 1969 übernahm er die manuelle Steuerung der Mondlandefähre Eagle und lenkte sie von felsigem Gelände fort zu einer sicheren Landung um 20:17 Uhr (UTC). Seine ersten Worte vom Mond an die Bodenstation waren „Out of DETENT“. Kurz darauf gab er mit den berühmten Worten „Houston, Tranquility Base here. The Eagle has landed“ die Landung bekannt. Sechs Stunden später kletterte er in den frühen Morgenstunden des 21. Juli aus der Mondlandefähre. Neil Armstrong betrat am 21. Juli 1969 um 02:56:20 Uhr (UTC) als erster Mensch die Mondoberfläche. Dabei entstand einer der berühmtesten Versprecher der Geschichte: Armstrong hatte sich vorgenommen, die Worte That’s one small step for a man, one giant leap for mankind (dt. „Das ist ein kleiner Schritt für einen Menschen, ein riesiger Sprung für die Menschheit“) zu sprechen, versäumte jedoch aufgrund der Strapazen und der Aufregung die Aussprache eines einzigen Vokals (a) und gab dem Satz damit eine ungewollte Bedeutung:	Armstrong	Who was the famous astronaut that said one giant leap	4aaa88c24c0f10a56559f6614302310f4a0d5349	de	en	1.0	1.0	1.0	1.0	Who was the famous astronaut that said one giant leap | Während des Trainings für die Mondlandung entging Armstrong am 6. Mai 1968 bei dem Absturz eines Mondlandungstrainingsgeräts (Lunar Landing Training Vehicle) nur knapp dem Tode. Bei der Mondlandung mit seinem Kollegen Buzz Aldrin am 20. Juli 1969 übernahm er die manuelle Steuerung der Mondlandefähre Eagle und lenkte sie von felsigem Gelände fort zu einer sicheren Landung um 20:17 Uhr (UTC). Seine ersten Worte vom Mond an die Bodenstation waren „Out of DETENT“. Kurz darauf gab er mit den berühmten Worten „Houston, Tranquility Base here. The Eagle has landed“ die Landung bekannt. Sechs Stunden später kletterte er in den frühen Morgenstunden des 21. Juli aus der Mondlandefähre. Neil Armstrong betrat am 21. Juli 1969 um 02:56:20 Uhr (UTC) als erster Mensch die Mondoberfläche. Dabei entstand einer der berühmtesten Versprecher der Geschichte: Armstrong hatte sich vorgenommen, die Worte That’s one small step for a man, one giant leap for mankind (dt. „Das ist ein kleiner Schritt für einen Menschen, ein riesiger Sprung für die Menschheit“) zu sprechen, versäumte jedoch aufgrund der Strapazen und der Aufregung die Aussprache eines einzigen Vokals (a) und gab dem Satz damit eine ungewollte Bedeutung:	1.0	1.0	1.0	0.0
In Form von Glycerinstearat tritt die Säure in fast allen tierischen und pflanzlichen Fetten und Ölen, unter anderem in Haselnüssen und Kakaobutter  (30–37 %), auf. Insbesondere ist sie in den Triacylglycerolen tierischer Fette neben der Palmitinsäure die mengenmäßig dominierende gesättigte Fettsäure: Rindertalg (20–35 %), Hammeltalg (15–30 %), Schweineschmalz (12–18 %), Butterfett (9–13 %). Pflanzliche Lipide enthalten teilweise recht hohe Mengen, vereinzelt bis ca. 60–70 % an Stearinsäure.Entgegen weitverbreiteter Anschauung enthalten diese natürlichen Fette und Öle keine freie Stearinsäure, sondern deren Glycerinester.	cocoa butter and shea butter	What are important exceptions from fats and oils rich in stearic acid?	4e6eafee3a7398f3b1a1d0d232b48b77bd32feed	de	en	1.0	1.0	1.0	1.0	What are important exceptions from fats and oils rich in stearic acid? | In Form von Glycerinstearat tritt die Säure in fast allen tierischen und pflanzlichen Fetten und Ölen, unter anderem in Haselnüssen und Kakaobutter (30–37 %), auf. Insbesondere ist sie in den Triacylglycerolen tierischer Fette neben der Palmitinsäure die mengenmäßig dominierende gesättigte Fettsäure: Rindertalg (20–35 %), Hammeltalg (15–30 %), Schweineschmalz (12–18 %), Butterfett (9–13 %). Pflanzliche Lipide enthalten teilweise recht hohe Mengen, vereinzelt bis ca. 60–70 % an Stearinsäure.Entgegen weitverbreiteter Anschauung enthalten diese natürlichen Fette und Öle keine freie Stearinsäure, sondern deren Glycerinester.	1.0	1.0	0.0	0.0
Er geriet in religiöse Auseinandersetzungen, da er die Schrift De val van 's werelds afgod (Der Fall der Idole der Welt) des liberalen Predigers Pontiaan van Hattem publizierte. Der erste Teil erschien 1718 in Middelburg und wurde sogleich von der Stadtverwaltung konfisziert und verbrannt. Roggeveen floh von Middelburg ins nahegelegene Flushing. Danach richtete er sich in der kleinen Stadt Arnemuiden ein und veröffentlichte den zweiten und dritten Teil der Reihe, was wiederum die Öffentlichkeit erregte.	Yusuf	who was asking for demands from the US?	2f1f45529f6612a223720042c902b39bff5ab5da	de	en	0.0				who was asking for demands from the US? | Er geriet in religiöse Auseinandersetzungen, da er die Schrift De val van 's werelds afgod (Der Fall der Idole der Welt) des liberalen Predigers Pontiaan van Hattem publizierte. Der erste Teil erschien 1718 in Middelburg und wurde sogleich von der Stadtverwaltung konfisziert und verbrannt. Roggeveen floh von Middelburg ins nahegelegene Flushing. Danach richtete er sich in der kleinen Stadt Arnemuiden ein und veröffentlichte den zweiten und dritten Teil der Reihe, was wiederum die Öffentlichkeit erregte.	0.0	1.0	1.0	0.0
Der größte Verkehrsflughafen ist der Minneapolis-St. Paul International Airport, an dem Delta Air Lines und Sun Country Airlines ein Fracht- und Passagierdrehkreuz betreiben. Er ist der zehntgrößte Flughafen der Vereinigten Staaten und wickelt jährlich rund 540.000 Flugbewegungen ab. Größere Flughäfen sind die Flughafen Duluth und Rochester, die als überregionale Flughäfen an die Luftfahrt-Drehkreuze angebunden sind. Regionale Flughäfen gibt es in Bemidji, Brainerd, Hibbing, International Falls, St. Cloud und Thief River Falls.	Minnesota	Which state is geologically quiet today and may only have infrequent minor earthquakes?	2bfb4ab29a454d28d36c1e93eb49e5f675523fd9	de	en	0.0				Which state is geologically quiet today and may only have infrequent minor earthquakes? | Der größte Verkehrsflughafen ist der Minneapolis St. Paul International Airport, an dem Delta Air Lines und Sun Country Airlines ein Fracht und Passagierdrehkreuz betreiben. Er ist der zehntgrößte Flughafen der Vereinigten Staaten und wickelt jährlich rund 540.000 Flugbewegungen ab. Größere Flughäfen sind die Flughafen Duluth und Rochester, die als überregionale Flughäfen an die Luftfahrt Drehkreuze angebunden sind. Regionale Flughäfen gibt es in Bemidji, Brainerd, Hibbing, International Falls, St. Cloud und Thief River Falls.	0.0	1.0	1.0	1.0
Das Farbspektrum ist daher so vielfältig wie die Eigenschaften des Minerals – es reicht von weiß über hellblau bis tiefblau und kann sowohl grün-blau als auch gelb-blau sein. Die blaue Färbung schreibt man dem idiochromatischen Kupfer zu, während Grün das Ergebnis der Beimengung des Eisens ist, welches das Aluminium ersetzt hat. Auch weitere, geringe Beimengungen von beispielsweise Calcium können eine Variation der Farbe hervorrufen.	Colour	What characteristic is variable in turquoise?	12ee87663b11fd05e92302e472e41a06a2948d0b	de	en	1.0	1.0	1.0	1.0	What characteristic is variable in turquoise? | Das Farbspektrum ist daher so vielfältig wie die Eigenschaften des Minerals – es reicht von weiß über hellblau bis tiefblau und kann sowohl grün blau als auch gelb blau sein. Die blaue Färbung schreibt man dem idiochromatischen Kupfer zu, während Grün das Ergebnis der Beimengung des Eisens ist, welches das Aluminium ersetzt hat. Auch weitere, geringe Beimengungen von beispielsweise Calcium können eine Variation der Farbe hervorrufen.	1.0	1.0	1.0	0.0
Hermann Broch, Sohn von Josef Broch (1852–1933) und Johanna (1863–1942; geb. Schnabel), studierte nach der Matura in der Oberrealschule auf der Schottenbastei Textiltechnik an der Technischen Hochschule in Wien sowie Textilmaschinenbau in Mülhausen. Danach trat er 1907 in die väterliche Textilfabrik in Teesdorf bei Wien ein. 1909 konvertierte er vom Judentum zum Katholizismus und heiratete Franziska von Rothermann; die Ehe wurde 1923 geschieden. Nach dem Verkauf der Fabrik (1927) studierte er Mathematik, Philosophie und Physik an der Universität Wien und wurde danach freier Schriftsteller.	1927	when did maria sell the factory?	4b861085482314b8fcd4d443cd23c108253129fa	de	en	1.0	1.0	1.0	1.0	when did maria sell the factory? | Hermann Broch, Sohn von Josef Broch (1852–1933) und Johanna (1863–1942; geb. Schnabel), studierte nach der Matura in der Oberrealschule auf der Schottenbastei Textiltechnik an der Technischen Hochschule in Wien sowie Textilmaschinenbau in Mülhausen. Danach trat er 1907 in die väterliche Textilfabrik in Teesdorf bei Wien ein. 1909 konvertierte er vom Judentum zum Katholizismus und heiratete Franziska von Rothermann; die Ehe wurde 1923 geschieden. Nach dem Verkauf der Fabrik (1927) studierte er Mathematik, Philosophie und Physik an der Universität Wien und wurde danach freier Schriftsteller.	1.0	1.0	1.0	0.0
Jennifer Aniston wurde 1969 in Los Angeles im Stadtteil Sherman Oaks geboren. Ihr Vater, der griechischstämmige Schauspieler John Aniston, war 1933 als Yannis Anastassakis auf Kreta zur Welt gekommen und emigrierte als Kind mit seinen Eltern in die USA, wo er seinen Namen offiziell anglisieren ließ, bevor Jennifer geboren wurde. Ihre Mutter Nancy Dow (1937–2016), deren Vorfahren aus Italien, Schottland, Irland und Griechenland stammten, arbeitete in den 1960er-Jahren ebenfalls als Schauspielerin und war später als Model aktiv. Aniston hat zwei Halbbrüder: John Melick (* 1959) arbeitet als Regieassistent und stammt aus der ersten Ehe ihrer Mutter; ein zweiter, 1989 geborener Bruder entstammt der zweiten Ehe ihres Vaters mit der Schauspielerin Sherry Rooney. Ihr Patenonkel war der Kojak-Darsteller Telly Savalas, der beste Freund ihres Vaters.	Los Angeles	What city is Sherman Oaks located in?	0d1ee4074fce7351811186cbc7cdd419e708b7f2	de	en	1.0	1.0	1.0	1.0	What city is Sherman Oaks located in? | Jennifer Aniston wurde 1969 in Los Angeles im Stadtteil Sherman Oaks geboren. Ihr Vater, der griechischstämmige Schauspieler John Aniston, war 1933 als Yannis Anastassakis auf Kreta zur Welt gekommen und emigrierte als Kind mit seinen Eltern in die USA, wo er seinen Namen offiziell anglisieren ließ, bevor Jennifer geboren wurde. Ihre Mutter Nancy Dow (1937–2016), deren Vorfahren aus Italien, Schottland, Irland und Griechenland stammten, arbeitete in den 1960er Jahren ebenfalls als Schauspielerin und war später als Model aktiv. Aniston hat zwei Halbbrüder: John Melick (* 1959) arbeitet als Regieassistent und stammt aus der ersten Ehe ihrer Mutter; ein zweiter, 1989 geborener Bruder entstammt der zweiten Ehe ihres Vaters mit der Schauspielerin Sherry Rooney. Ihr Patenonkel war der Kojak Darsteller Telly Savalas, der beste Freund ihres Vaters.	1.0	0.0	0.0	0.0
Der Name England leitet sich vom altenglischen Wort Engaland, was so viel wie Land der Angeln bedeutet. Die Angeln waren ein germanischer Stamm, der das Land im Frühmittelalter besiedelte. Laut dem Oxford English Dictionary war der erste schriftliche Nachweis des Namens als Engla lande im Jahr 1014. Die moderne Schreibweise England wurde erstmals für das Jahre 1658 nachgewiesen.Eine alternative Bezeichnung für England lautet Albion. Sie bezog sich ursprünglich auf die ganze Insel Großbritannien. Die Bezeichnung wird auch neuzeitlich vor allem dichterisch für England benutzt. Die nominell früheste Aufzeichnung dieses Namens war wohl im 4. Jahrhundert v. Chr. im Corpus Aristotelicum zu finden. Dort heißt es in etwa: „Jenseits der Säulen des Herakles gibt es zwei sehr große Inseln namens Britannia; diese sind Albion und Ierne“. Das Wort Albion (Ἀλβίων) ist möglicherweise auf das lateinische Wort albus (weiß) zurückzuführen, ein Verweis auf die weißen Klippen von Dover (zwischen England und Frankreich).	Early Middle Ages	During what time period did the Angles migrate to Great Britain?	9cf686ff0ead4d2af6e37e09b78a5113ff51b43a	de	en	1.0	1.0	1.0	1.0	During what time period did the Angles migrate to Great Britain? | Der Name England leitet sich vom altenglischen Wort Engaland, was so viel wie Land der Angeln bedeutet. Die Angeln waren ein germanischer Stamm, der das Land im Frühmittelalter besiedelte. Laut dem Oxford English Dictionary war der erste schriftliche Nachweis des Namens als Engla lande im Jahr 1014. Die moderne Schreibweise England wurde erstmals für das Jahre 1658 nachgewiesen.Eine alternative Bezeichnung für England lautet Albion. Sie bezog sich ursprünglich auf die ganze Insel Großbritannien. Die Bezeichnung wird auch neuzeitlich vor allem dichterisch für England benutzt. Die nominell früheste Aufzeichnung dieses Namens war wohl im 4. Jahrhundert v. Chr. im Corpus Aristotelicum zu finden. Dort heißt es in etwa: „Jenseits der Säulen des Herakles gibt es zwei sehr große Inseln namens Britannia; diese sind Albion und Ierne“. Das Wort Albion (Ἀλβίων) ist möglicherweise auf das lateinische Wort albus (weiß) zurückzuführen, ein Verweis auf die weißen Klippen von Dover (zwischen England und Frankreich).	1.0	1.0	1.0	1.0
Die Republik Jemen (korrekt eigentlich Jemenitische Republik, arabisch الجمهورية اليمنية, DMG al-Ǧumhūriyya al-Yamaniyya) ist ein Staat in Vorderasien, im Süden der Arabischen Halbinsel. Er ist etwa anderthalbmal so groß wie Deutschland und grenzt im Norden an Saudi-Arabien, im Osten an Oman, im Süden an den Golf von Aden und das Arabische Meer, im Westen an das Rote Meer. Die Staaten Dschibuti und Eritrea liegen etwa 20 bzw. 30 Kilometer entfernt jenseits des Roten Meeres. Die Küstenlänge beträgt 2400 Kilometer; die Binnengrenzen sind 1746 Kilometer lang. Zum Jemen gehören auch die 3814 km² große Inselgruppe Sokotra sowie zahlreiche kleinere Inseln im Bab al-Mandab im Roten Meer und im Arabischen Meer.	Arabian Peninsula in Western Asia	What part of Asia is Yemen in?	3beb77a68093e36a398d85c62b04875f829ca83c	de	en	1.0	1.0	1.0	1.0	What part of Asia is Yemen in? | Die Republik Jemen (korrekt eigentlich Jemenitische Republik, arabisch الجمهورية اليمنية, DMG al Ǧumhūriyya al Yamaniyya) ist ein Staat in Vorderasien, im Süden der Arabischen Halbinsel. Er ist etwa anderthalbmal so groß wie Deutschland und grenzt im Norden an Saudi Arabien, im Osten an Oman, im Süden an den Golf von Aden und das Arabische Meer, im Westen an das Rote Meer. Die Staaten Dschibuti und Eritrea liegen etwa 20 bzw. 30 Kilometer entfernt jenseits des Roten Meeres. Die Küstenlänge beträgt 2400 Kilometer; die Binnengrenzen sind 1746 Kilometer lang. Zum Jemen gehören auch die 3814 km² große Inselgruppe Sokotra sowie zahlreiche kleinere Inseln im Bab al Mandab im Roten Meer und im Arabischen Meer.	1.0	0.0	1.0	0.0
