Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
The highest point is Dzyarzhynskaya Hara (Dzyarzhynsk Hill) at 345 metres (1,132 ft), and the lowest point is on the Neman River at 90 m (295 ft). The average elevation of Belarus is 160 m (525 ft) above sea level. The climate features mild to cold winters, with average January minimum temperatures ranging from −4 °C (24.8 °F) in southwest (Brest) to −8 °C (17.6 °F) in northeast (Vitebsk), and cool and moist summers with an average temperature of 18 °C (64.4 °F). Belarus has an average annual rainfall of 550 to 700 mm (21.7 to 27.6 in). The country is in the transitional zone between continental climates and maritime climates.Natural resources include peat deposits, small quantities of oil and natural gas, granite, dolomite (limestone), marl, chalk, sand, gravel, and clay. About 70% of the radiation from neighboring Ukraine's 1986 Chernobyl nuclear disaster entered Belarusian territory, and about a fifth of Belarusian land (principally farmland and forests in the southeastern regions) was affected by radiation fallout. The United Nations and other agencies have aimed to reduce the level of radiation in affected areas, especially through the use of caesium binders and rapeseed cultivation, which are meant to decrease soil levels of caesium-137.Belarus borders five countries: Latvia to the north, Lithuania to the northwest, Poland to the west, Russia to the north and the east, and Ukraine to the south. Treaties in 1995 and 1996 demarcated Belarus's borders with Latvia and Lithuania, and Belarus ratified a 1997 treaty establishing the Belarus-Ukraine border in 2009. Belarus and Lithuania ratified final border demarcation documents in February 2007.	خيانة صريحة لأتباعهم	ماذا حدث خلال حركة سبارتاكوس؟	3353a9227c8c13af8e5aea3b9093ec80409c257d	en	ar	0.0				ماذا حدث خلال حركة سبارتاكوس؟ | The highest point is Dzyarzhynskaya Hara (Dzyarzhynsk Hill) at 345 metres (1,132 ft), and the lowest point is on the Neman River at 90 m (295 ft). The average elevation of Belarus is 160 m (525 ft) above sea level. The climate features mild to cold winters, with average January minimum temperatures ranging from −4 °C (24.8 °F) in southwest (Brest) to −8 °C (17.6 °F) in northeast (Vitebsk), and cool and moist summers with an average temperature of 18 °C (64.4 °F). Belarus has an average annual rainfall of 550 to 700 mm (21.7 to 27.6 in). The country is in the transitional zone between continental climates and maritime climates.Natural resources include peat deposits, small quantities of oil and natural gas, granite, dolomite (limestone), marl, chalk, sand, gravel, and clay. About 70% of the radiation from neighboring Ukraine's 1986 Chernobyl nuclear disaster entered Belarusian territory, and about a fifth of Belarusian land (principally farmland and forests in the southeastern regions) was affected by radiation fallout. The United Nations and other agencies have aimed to reduce the level of radiation in affected areas, especially through the use of caesium binders and rapeseed cultivation, which are meant to decrease soil levels of caesium 137.Belarus borders five countries: Latvia to the north, Lithuania to the northwest, Poland to the west, Russia to the north and the east, and Ukraine to the south. Treaties in 1995 and 1996 demarcated Belarus's borders with Latvia and Lithuania, and Belarus ratified a 1997 treaty establishing the Belarus Ukraine border in 2009. Belarus and Lithuania ratified final border demarcation documents in February 2007.	0.0	1.0	1.0	1.0
"In recognition of his achievements with the under-20 side, senior manager José Pékerman gave Messi his first call-up for a friendly against Hungary on 17 August 2005. Aged 18, Messi made his senior debut for Argentina in the Ferenc Puskás Stadium when he came on in the 63rd minute, only to be sent off after two minutes for a perceived foul against Vilmos Vanczák, who had grabbed his shirt; Messi had struck the defender with his arm while trying to shake him off, which the referee interpreted as an intentional elbowing, a contentious decision. Messi was reportedly found weeping in the dressing room after his sending-off. He returned to the team on 3 September in their World Cup qualifier defeat to Paraguay, which he had declared his ""re-debut"" ahead of the match. Messi started his first game in the next qualifying match against Peru, in which he was able to win a crucial penalty that secured their victory. After the match, Pékerman described him as ""a jewel"". He subsequently made regular appearances for the team ahead of Argentina's participation in the 2006 FIFA World Cup, scoring his first goal in a friendly against Croatia on 1 March 2006. A hamstring injury sustained a week later jeopardised his presence in the World Cup, but he was nevertheless selected for Pékerman's squad and regained fitness in time for the start of the tournament.During the World Cup in Germany, Messi witnessed their opening match victory against the Ivory Coast from the substitutes' bench. In the next match, against Serbia and Montenegro, he became the youngest player to represent Argentina at a FIFA World Cup when he came on as a substitute in the 74th minute. He assisted their fourth strike within minutes and scored the final goal in their 6–0 victory, making him the youngest scorer in the tournament and the sixth-youngest goalscorer in the history of the World Cup. As their progression to the knockout phase was secured, several starters were rested during the last group match. Messi consequently started the game against the Netherlands, a 0–0 draw, as they won their group on goal differential. In the round of 16 match against Mexico, played on his 19th birthday, Messi came on in the 84th minute, with the score tied at 1–1. He appeared to score a goal, but it was contentiously ruled offside, with the team needing a late goal in extra time to proceed. He did not play in the quarter-final against Germany, during which Argentina were eliminated 4–2 in a penalty shootout. Back home, Pékerman's decision to leave him on the bench against Germany led to widespread criticism from those who believed Messi could have changed the outcome of the match in Argentina's favour."	6–0،	ماذا كانت النتيجة بعد الهدف الأخير لميسي في المانش ما بين سربيا و مونتينيجرو؟	42e5b6a03ac83ab08f60c6cc0af8484f7a1066d5	en	ar	1.0	1.0	1.0	1.0	"ماذا كانت النتيجة بعد الهدف الأخير لميسي في المانش ما بين سربيا و مونتينيجرو؟ | In recognition of his achievements with the under 20 side, senior manager José Pékerman gave Messi his first call up for a friendly against Hungary on 17 August 2005. Aged 18, Messi made his senior debut for Argentina in the Ferenc Puskás Stadium when he came on in the 63rd minute, only to be sent off after two minutes for a perceived foul against Vilmos Vanczák, who had grabbed his shirt; Messi had struck the defender with his arm while trying to shake him off, which the referee interpreted as an intentional elbowing, a contentious decision. Messi was reportedly found weeping in the dressing room after his sending off. He returned to the team on 3 September in their World Cup qualifier defeat to Paraguay, which he had declared his ""re debut"" ahead of the match. Messi started his first game in the next qualifying match against Peru, in which he was able to win a crucial penalty that secured their victory. After the match, Pékerman described him as ""a jewel"". He subsequently made regular appearances for the team ahead of Argentina's participation in the 2006 FIFA World Cup, scoring his first goal in a friendly against Croatia on 1 March 2006. A hamstring injury sustained a week later jeopardised his presence in the World Cup, but he was nevertheless selected for Pékerman's squad and regained fitness in time for the start of the tournament.During the World Cup in Germany, Messi witnessed their opening match victory against the Ivory Coast from the substitutes' bench. In the next match, against Serbia and Montenegro, he became the youngest player to represent Argentina at a FIFA World Cup when he came on as a substitute in the 74th minute. He assisted their fourth strike within minutes and scored the final goal in their 6–0 victory, making him the youngest scorer in the tournament and the sixth youngest goalscorer in the history of the World Cup. As their progression to the knockout phase was secured, several starters were rested during the last group match. Messi consequently started the game against the Netherlands, a 0–0 draw, as they won their group on goal differential. In the round of 16 match against Mexico, played on his 19th birthday, Messi came on in the 84th minute, with the score tied at 1–1. He appeared to score a goal, but it was contentiously ruled offside, with the team needing a late goal in extra time to proceed. He did not play in the quarter final against Germany, during which Argentina were eliminated 4–2 in a penalty shootout. Back home, Pékerman's decision to leave him on the bench against Germany led to widespread criticism from those who believed Messi could have changed the outcome of the match in Argentina's favour."	1.0	1.0	1.0	0.0
Neutering or spaying, which involves removing some of the reproductive organs, is often carried out as a method of birth control in household pets. Many animal shelters require these procedures as part of adoption agreements. In large animals the surgery is known as castration.Birth control is also being considered as an alternative to hunting as a means of controlling overpopulation in wild animals. Contraceptive vaccines have been found to be effective in a number of different animal populations. Kenyan goat herders fix a skirt, called an olor, to male goats to prevent them from impregnating female goats.	إزالة بعض الأعضاء التناسلية،	ماهو معنى التعقيم والخصى ؟	5777763fedc1475e31e7a596e45dfa0b1bf61dcd	en	ar	1.0	1.0	1.0	1.0	ماهو معنى التعقيم والخصى ؟ | Neutering or spaying, which involves removing some of the reproductive organs, is often carried out as a method of birth control in household pets. Many animal shelters require these procedures as part of adoption agreements. In large animals the surgery is known as castration.Birth control is also being considered as an alternative to hunting as a means of controlling overpopulation in wild animals. Contraceptive vaccines have been found to be effective in a number of different animal populations. Kenyan goat herders fix a skirt, called an olor, to male goats to prevent them from impregnating female goats.	0.0	0.0	1.0	1.0
The arcuate uterus is a form of a uterine anomaly or variation where the uterine cavity displays a concave contour towards the fundus. Normally the uterine cavity is straight or convex towards the fundus on anterior-posterior imaging, but in the arcuate uterus the myometrium of the fundus dips into the cavity and may form a small septation. The distinction between an arcuate uterus and a septate uterus is not standardized.	15 شهر	كم امتدت الفجوة؟	4f6ff5f74431723cc323a088bde1c8c26ebd25e7	en	ar	0.0				كم امتدت الفجوة؟ | The arcuate uterus is a form of a uterine anomaly or variation where the uterine cavity displays a concave contour towards the fundus. Normally the uterine cavity is straight or convex towards the fundus on anterior posterior imaging, but in the arcuate uterus the myometrium of the fundus dips into the cavity and may form a small septation. The distinction between an arcuate uterus and a septate uterus is not standardized.	1.0	1.0	1.0	1.0
A variety of parasites can affect the lungs, including Toxoplasma gondii, Strongyloides stercoralis, Ascaris lumbricoides, and Plasmodium malariae. These organisms typically enter the body through direct contact with the skin, ingestion, or via an insect vector. Except for Paragonimus westermani, most parasites do not affect specifically the lungs but involve the lungs secondarily to other sites. Some parasites, in particular those belonging to the Ascaris and Strongyloides genera, stimulate a strong eosinophilic reaction, which may result in eosinophilic pneumonia. In other infections, such as malaria, lung involvement is due primarily to cytokine-induced systemic inflammation. In the developed world these infections are most common in people returning from travel or in immigrants. Around the world, these infections are most common in the immunodeficient.	الرئتين	ما الذي تستهدفه معظم الطفيليات بشكل ثانوي؟	2ba34a798ca14c977f96513ff4cc921691c166a0	en	ar	1.0	1.0	1.0	1.0	ما الذي تستهدفه معظم الطفيليات بشكل ثانوي؟ | A variety of parasites can affect the lungs, including Toxoplasma gondii, Strongyloides stercoralis, Ascaris lumbricoides, and Plasmodium malariae. These organisms typically enter the body through direct contact with the skin, ingestion, or via an insect vector. Except for Paragonimus westermani, most parasites do not affect specifically the lungs but involve the lungs secondarily to other sites. Some parasites, in particular those belonging to the Ascaris and Strongyloides genera, stimulate a strong eosinophilic reaction, which may result in eosinophilic pneumonia. In other infections, such as malaria, lung involvement is due primarily to cytokine induced systemic inflammation. In the developed world these infections are most common in people returning from travel or in immigrants. Around the world, these infections are most common in the immunodeficient.	1.0	1.0	0.0	0.0
Sir Isaac Vivian Alexander Richards, KNH, OBE (born 7 March 1952), known as Viv Richards, is an Antiguan former cricketer, who represented the West Indies at Test and international levels. He is regarded as one of the greatest batsmen of all time. Richards was voted one of the five Cricketers of the Century by a 100-member panel of experts in 2000, along with Sir Donald Bradman, Sir Garfield Sobers, Sir Jack Hobbs and Shane Warne. He is also the mentor of T20 team Quetta Gladiators in Pakistan Super League.	لاعب كريكيت	ماذا كانت مهنة السير إسحاق فيفيان؟	b124bbf20318e22f80804e5040b34fd86de09cc8	en	ar	1.0	1.0	1.0	1.0	ماذا كانت مهنة السير إسحاق فيفيان؟ | Sir Isaac Vivian Alexander Richards, KNH, OBE (born 7 March 1952), known as Viv Richards, is an Antiguan former cricketer, who represented the West Indies at Test and international levels. He is regarded as one of the greatest batsmen of all time. Richards was voted one of the five Cricketers of the Century by a 100 member panel of experts in 2000, along with Sir Donald Bradman, Sir Garfield Sobers, Sir Jack Hobbs and Shane Warne. He is also the mentor of T20 team Quetta Gladiators in Pakistan Super League.	1.0	1.0	0.0	0.0
"August Rush is a 2007 American drama film directed by Kirsten Sheridan and produced by Richard Barton Lewis. The screenplay is by Nick Castle and James V. Hart, with a story by Paul Castro and Castle. It involves an 11-year-old musical prodigy living in an orphanage who runs away to New York City. He begins to unravel the mystery of who he is, all while his mother is searching for him and his father is searching for her.  The many different sounds and rhythms he hears throughout his journey culminates in a major instrumental composition which concludes the film (""August's Rhapsody"")."	75 طابقًا	من أي مسافة سقط المصعد الذي كان يحمل أوليفر؟	9bb3656e55a2bbf9ebfcb7308bcac4bc3ba6b147	en	ar	0.0				"من أي مسافة سقط المصعد الذي كان يحمل أوليفر؟ | August Rush is a 2007 American drama film directed by Kirsten Sheridan and produced by Richard Barton Lewis. The screenplay is by Nick Castle and James V. Hart, with a story by Paul Castro and Castle. It involves an 11 year old musical prodigy living in an orphanage who runs away to New York City. He begins to unravel the mystery of who he is, all while his mother is searching for him and his father is searching for her. The many different sounds and rhythms he hears throughout his journey culminates in a major instrumental composition which concludes the film (""August's Rhapsody"")."	0.0	1.0	0.0	0.0
Iceland is divided into regions, constituencies and municipalities. The eight regions are primarily used for statistical purposes. District court jurisdictions also use an older version of this division. Until 2003, the constituencies for the parliamentary elections were the same as the regions, but by an amendment to the constitution, they were changed to the current six constituencies:	تعديلاً على الدستور	​ ما هي العملية المستخدمة لتغيير الدوائر الانتخابية؟	fd62a801bba6e6bf0a4363bdc0935e6681ab1dd7	en	ar	1.0	1.0	1.0	1.0	​ ما هي العملية المستخدمة لتغيير الدوائر الانتخابية؟ | Iceland is divided into regions, constituencies and municipalities. The eight regions are primarily used for statistical purposes. District court jurisdictions also use an older version of this division. Until 2003, the constituencies for the parliamentary elections were the same as the regions, but by an amendment to the constitution, they were changed to the current six constituencies:	1.0	0.0	1.0	0.0
Increased height during childhood is the most widely known effect of GH.  Height appears to be stimulated by at least two mechanisms:	زيادة طول الإنسان	ماذا يفعل هرمون النمو في الطفولة؟	b5bfe1cc1aeea299a37389d33d926cc2009b5a21	en	ar	1.0	1.0	1.0	1.0	ماذا يفعل هرمون النمو في الطفولة؟ | Increased height during childhood is the most widely known effect of GH. Height appears to be stimulated by at least two mechanisms:	1.0	0.0	1.0	0.0
Vitaly Ivanovich Churkin (Russian: Виталий Иванович Чуркин, IPA: [vʲɪˈtalʲɪj ɪˈvanəvʲɪtɕ ˈtɕurkʲɪn]; 21 February 1952 – 20 February 2017) was a Russian diplomat and former child actor. Churkin served as Russia's Permanent Representative to the United Nations from 2006 until his death in 2017.	يوم 20 فبراير 2017	متى مات تشوركين؟	1470276463e3a82b5d00bb888930be221de690fa	en	ar	1.0	1.0	1.0	1.0	متى مات تشوركين؟ | Vitaly Ivanovich Churkin (Russian: Виталий Иванович Чуркин, IPA: [vʲɪˈtalʲɪj ɪˈvanəvʲɪtɕ ˈtɕurkʲɪn]; 21 February 1952 – 20 February 2017) was a Russian diplomat and former child actor. Churkin served as Russia's Permanent Representative to the United Nations from 2006 until his death in 2017.	1.0	1.0	1.0	1.0
"In his Test career, he scored 8,540 runs in 121 Test matches at an average of 50.23 (including 24 centuries). Richards also scored 5 centuries in World Series Cricket between 1977–79. These are not recognised by the ICC as ""official"" Test centuries. Richards won 27 of 50 matches as a Test captain, and lost only 8. He is also the scorer of the equal second fastest-ever Test century, from just 56 balls against England in Antigua during the 1986 tour. He hit 84 sixes in Test cricket. His highest innings of 291 is equal seventh (along with Ramnaresh Sarwan) on the list of West Indies' highest individual scores."	لاعب كريكيت	ماذا كانت مهنة السير إسحاق فيفيان؟	b124bbf20318e22f80804e5040b34fd86de09cc8	en	ar	0.0				"ماذا كانت مهنة السير إسحاق فيفيان؟ | In his Test career, he scored 8,540 runs in 121 Test matches at an average of 50.23 (including 24 centuries). Richards also scored 5 centuries in World Series Cricket between 1977–79. These are not recognised by the ICC as ""official"" Test centuries. Richards won 27 of 50 matches as a Test captain, and lost only 8. He is also the scorer of the equal second fastest ever Test century, from just 56 balls against England in Antigua during the 1986 tour. He hit 84 sixes in Test cricket. His highest innings of 291 is equal seventh (along with Ramnaresh Sarwan) on the list of West Indies' highest individual scores."	0.0	1.0	1.0	1.0
"A standard Rubik's Cube measures 5.7 centimetres (2 1⁄4 in) on each side. The puzzle consists of twenty-six unique miniature cubes, also called ""cubies"" or ""cubelets"". Each of these includes a concealed inward extension that interlocks with the other cubes while permitting them to move to different locations. However, the centre cube of each of the six faces is merely a single square façade; all six are affixed to the core mechanism. These provide structure for the other pieces to fit into and rotate around. So there are twenty-one pieces: a single core piece consisting of three intersecting axes holding the six centre squares in place but letting them rotate, and twenty smaller plastic pieces which fit into it to form the assembled puzzle."	في علم الفلك	في أي مجال يستخدم مصطلح الضوء الأول؟	753df03ead608dad0f319fc26f2ce3996c874344	en	ar	0.0				"في أي مجال يستخدم مصطلح الضوء الأول؟ | A standard Rubik's Cube measures 5.7 centimetres (2 1⁄4 in) on each side. The puzzle consists of twenty six unique miniature cubes, also called ""cubies"" or ""cubelets"". Each of these includes a concealed inward extension that interlocks with the other cubes while permitting them to move to different locations. However, the centre cube of each of the six faces is merely a single square façade; all six are affixed to the core mechanism. These provide structure for the other pieces to fit into and rotate around. So there are twenty one pieces: a single core piece consisting of three intersecting axes holding the six centre squares in place but letting them rotate, and twenty smaller plastic pieces which fit into it to form the assembled puzzle."	0.0	0.0	1.0	0.0
OFID played a significant role in the establishment of IFAD, channeling US$861.1 million in contributions from OPEC member countries towards the agency’s initial capital and first replenishment. Since IFAD's creation, OPEC member states have maintained their firm support of the agency, contributing to additional replenishments of its resources. In addition, OFID itself has given a further US$20 million as a special contribution from its own resources.	البلدان الاعضاء في أوبك	من بقي داعما للوكالة؟	16357c4491124787af3f4d487438509028d400b1	en	ar	1.0	1.0	1.0	1.0	من بقي داعما للوكالة؟ | OFID played a significant role in the establishment of IFAD, channeling US$861.1 million in contributions from OPEC member countries towards the agency’s initial capital and first replenishment. Since IFAD's creation, OPEC member states have maintained their firm support of the agency, contributing to additional replenishments of its resources. In addition, OFID itself has given a further US$20 million as a special contribution from its own resources.	1.0	1.0	1.0	0.0
The Uranian axis of rotation is approximately parallel with the plane of the Solar System, with an axial tilt of 97.77° (as defined by prograde rotation). This gives it seasonal changes completely unlike those of the other planets. Near the solstice, one pole faces the Sun continuously and the other faces away. Only a narrow strip around the equator experiences a rapid day–night cycle, but with the Sun low over the horizon. At the other side of Uranus's orbit the orientation of the poles towards the Sun is reversed. Each pole gets around 42 years of continuous sunlight, followed by 42 years of darkness. Near the time of the equinoxes, the Sun faces the equator of Uranus giving a period of day–night cycles similar to those seen on most of the other planets.	المسلمين	من السكان الذين عانوا من العقاب الشديد؟	ee8ae6c7a0057609f6a73fb0d628bbfc6a37f9a7	en	ar	0.0				من السكان الذين عانوا من العقاب الشديد؟ | The Uranian axis of rotation is approximately parallel with the plane of the Solar System, with an axial tilt of 97.77° (as defined by prograde rotation). This gives it seasonal changes completely unlike those of the other planets. Near the solstice, one pole faces the Sun continuously and the other faces away. Only a narrow strip around the equator experiences a rapid day–night cycle, but with the Sun low over the horizon. At the other side of Uranus's orbit the orientation of the poles towards the Sun is reversed. Each pole gets around 42 years of continuous sunlight, followed by 42 years of darkness. Near the time of the equinoxes, the Sun faces the equator of Uranus giving a period of day–night cycles similar to those seen on most of the other planets.	0.0	1.0	1.0	1.0
Japan has a total of 6,852 islands extending along the Pacific coast. It is over 3,000 km (1,900 mi) long from the Sea of Okhotsk to the Philippine Sea in the Pacific Ocean. The country, including all of the islands it controls, lies between latitudes 24° and 46°N, and longitudes 122° and 146°E. The main islands, from north to south, are Hokkaido, Honshu, Shikoku and Kyushu. The Ryukyu Islands, which include Okinawa, are a chain to the south of Kyushu. The Nanpō Islands are south of the main islands of Japan. Together they are often known as the Japanese archipelago. As of 2018, Japan's territory is 377,973.89 km2 (145,936.53 sq mi). It is the largest island country in East Asia. Japan has the sixth longest coastline in the world (29,751 km (18,486 mi)). It doesn't have land borders. Due to its many far-flung outlying islands, Japan has the eighth largest Exclusive Economic Zone in the world covering 4,470,000 km2 (1,730,000 sq mi).About 73 percent of Japan is forested, mountainous and unsuitable for agricultural, industrial or residential use. As a result, the habitable zones, mainly located in coastal areas, have extremely high population densities. Japan is one of the most densely populated countries in the world.Approximately 0.5% of Japan's total area is reclaimed land (umetatechi). It began in the 12th century. Late 20th and early 21st century projects include artificial islands such as Chubu Centrair International Airport in Ise Bay, Kansai International Airport in the middle of Osaka Bay, Yokohama Hakkeijima Sea Paradise and Wakayama Marina City. The village of Ogata in Akita, Japan, was established on land reclaimed from Lake Hachirōgata starting in 1957. By 1977, the amount of land reclaimed totaled 172.03 km2 (66.42 sq mi). The Isahaya Bay reclamation project (諫早湾干拓事業) in Isahaya, Nagasaki started in 1989 and a total of 35 km2 (14 sq mi) has been reclaimed as of 2018.	المناطق الساحلية	أي توجد غالبية المناطق السكنية في اليابان؟ 	159280b6142e0c14ae3bd3667739d31e255b7199	en	ar	1.0	1.0	1.0	1.0	أي توجد غالبية المناطق السكنية في اليابان؟  | Japan has a total of 6,852 islands extending along the Pacific coast. It is over 3,000 km (1,900 mi) long from the Sea of Okhotsk to the Philippine Sea in the Pacific Ocean. The country, including all of the islands it controls, lies between latitudes 24° and 46°N, and longitudes 122° and 146°E. The main islands, from north to south, are Hokkaido, Honshu, Shikoku and Kyushu. The Ryukyu Islands, which include Okinawa, are a chain to the south of Kyushu. The Nanpō Islands are south of the main islands of Japan. Together they are often known as the Japanese archipelago. As of 2018, Japan's territory is 377,973.89 km2 (145,936.53 sq mi). It is the largest island country in East Asia. Japan has the sixth longest coastline in the world (29,751 km (18,486 mi)). It doesn't have land borders. Due to its many far flung outlying islands, Japan has the eighth largest Exclusive Economic Zone in the world covering 4,470,000 km2 (1,730,000 sq mi).About 73 percent of Japan is forested, mountainous and unsuitable for agricultural, industrial or residential use. As a result, the habitable zones, mainly located in coastal areas, have extremely high population densities. Japan is one of the most densely populated countries in the world.Approximately 0.5% of Japan's total area is reclaimed land (umetatechi). It began in the 12th century. Late 20th and early 21st century projects include artificial islands such as Chubu Centrair International Airport in Ise Bay, Kansai International Airport in the middle of Osaka Bay, Yokohama Hakkeijima Sea Paradise and Wakayama Marina City. The village of Ogata in Akita, Japan, was established on land reclaimed from Lake Hachirōgata starting in 1957. By 1977, the amount of land reclaimed totaled 172.03 km2 (66.42 sq mi). The Isahaya Bay reclamation project (諫早湾干拓事業) in Isahaya, Nagasaki started in 1989 and a total of 35 km2 (14 sq mi) has been reclaimed as of 2018.	1.0	0.0	1.0	0.0
Leavitt's discovery of a way to accurately measure distances on an inter-galactic scale, paved the way for modern astronomy's understanding of the structure and scale of the universe.  The accomplishments of Edwin Hubble, the American astronomer who established that the universe is expanding, also were made possible by Leavitt's groundbreaking research. Hubble often said that Leavitt deserved the Nobel Prize for her work. Mathematician Gösta Mittag-Leffler, a member of the Swedish Academy of Sciences, tried to nominate her for that prize in 1924, only to learn that she had died of cancer three years earlier. (The Nobel Prize is not awarded posthumously.)	توفيت بمرض السرطان قبل ثلاث سنوات	ما الذي اكتشفه جوستا ميتاج ليفلر بعد محاولة ترشيحها للجائزة؟	2049b53d934b8bf15b05c77ab698d9279880afb7	en	ar	1.0	1.0	1.0	1.0	ما الذي اكتشفه جوستا ميتاج ليفلر بعد محاولة ترشيحها للجائزة؟ | Leavitt's discovery of a way to accurately measure distances on an inter galactic scale, paved the way for modern astronomy's understanding of the structure and scale of the universe. The accomplishments of Edwin Hubble, the American astronomer who established that the universe is expanding, also were made possible by Leavitt's groundbreaking research. Hubble often said that Leavitt deserved the Nobel Prize for her work. Mathematician Gösta Mittag Leffler, a member of the Swedish Academy of Sciences, tried to nominate her for that prize in 1924, only to learn that she had died of cancer three years earlier. (The Nobel Prize is not awarded posthumously.)	1.0	0.0	1.0	1.0
Mirabel, Canada (A220)Airbus, however, has a number of other plants in different European locations, reflecting its foundation as a consortium. An original solution to the problem of moving aircraft parts between the different factories and the assembly plants is the use of the Airbus Beluga, a modified cargo aircraft capable of carrying entire sections of fuselage. This solution has also been investigated by Boeing, which retrofitted 4 747-400s to transport the components of the 787. An exception to this scheme is the A380, whose fuselage and wings are too large for sections to be carried by the Beluga. Large A380 parts are brought by ship to Bordeaux, and then transported to the Toulouse assembly plant by the Itinéraire à Grand Gabarit, a specially enlarged waterway and road route.	ومن ثم تنقل إلى مصنع التجميع في تولوز	أين ذهبت إيه 380 الكبير بعد بوردو؟	0edc8e984d4a3e66adff5ee437044ff62c16dbd7	en	ar	1.0	1.0	1.0	1.0	أين ذهبت إيه 380 الكبير بعد بوردو؟ | Mirabel, Canada (A220)Airbus, however, has a number of other plants in different European locations, reflecting its foundation as a consortium. An original solution to the problem of moving aircraft parts between the different factories and the assembly plants is the use of the Airbus Beluga, a modified cargo aircraft capable of carrying entire sections of fuselage. This solution has also been investigated by Boeing, which retrofitted 4 747 400s to transport the components of the 787. An exception to this scheme is the A380, whose fuselage and wings are too large for sections to be carried by the Beluga. Large A380 parts are brought by ship to Bordeaux, and then transported to the Toulouse assembly plant by the Itinéraire à Grand Gabarit, a specially enlarged waterway and road route.	1.0	1.0	1.0	1.0
In addition to its ornamental value, it is also a useful shade tree in tropical conditions, because it usually grows to a modest height (mostly 5 meters, but it can reach a maximum height of 12 meters) but spreads widely, and its dense foliage provides full shade. In areas with a marked dry season, it sheds its leaves during the drought, but in other areas it is virtually evergreen.	السلطة	على ماذا تؤكد الحكومة الجديدة؟	5ebc07bf5816270a6a32e6319807302e3d32c272	en	ar	0.0				على ماذا تؤكد الحكومة الجديدة؟ | In addition to its ornamental value, it is also a useful shade tree in tropical conditions, because it usually grows to a modest height (mostly 5 meters, but it can reach a maximum height of 12 meters) but spreads widely, and its dense foliage provides full shade. In areas with a marked dry season, it sheds its leaves during the drought, but in other areas it is virtually evergreen.	0.0	1.0	0.0	1.0
Tricolor TV is the Russia’s largest satellite TV, and most quickly growing satellite TV in the world. As for beginning of August 2010, over 6.5 millions of families were among its subscribers, i.e. around 80% from the total number of Russian digital TV users. Tricolor TV subscribers are connected and served based on CMW developed by General Satellite. General Satellite Corporation is developer and producer of set-top boxes for this project as well.	كثر من 7 مليون مشترك	كم عدد الأشخاص الاشتراك في التلفزيون ثلاثي الألوان؟	cc47b81e49c16ff44ccd67e0e13ab888d35e5bf2	en	ar	0.0				كم عدد الأشخاص الاشتراك في التلفزيون ثلاثي الألوان؟ | Tricolor TV is the Russia’s largest satellite TV, and most quickly growing satellite TV in the world. As for beginning of August 2010, over 6.5 millions of families were among its subscribers, i.e. around 80% from the total number of Russian digital TV users. Tricolor TV subscribers are connected and served based on CMW developed by General Satellite. General Satellite Corporation is developer and producer of set top boxes for this project as well.	1.0	1.0	1.0	1.0
Having collected abundant booty and numerous slaves, in the autumn Scipio moved to Utica. His intention was to capture the ancient Phoenician city and make it a base for his further operations. The direct assault on the walls was repulsed even though it was supported by siege engines and the Roman fleet, so that the Romans had to undertake a regular siege of the city. The emergence of two large enemy armies effectively ended the siege very soon. These were the forces of Hasdrubal Gisgo and his son-in-law Syphax, who apparently did not hesitate anymore. According to the tradition passed by ancient authors such as Polybius and Livy, the army of Hasdrubal amounted to more than 30,000 and that of Syphax was twice the size,. but these numbers are considered as exaggerated by modern researchers, who estimate a combined Carthaginian-Numidian strength of 33,000–47,500. The two armies forced Scipio to retreat to a promontory not far from Utica, which was later called Castra Cornelia. He fortified the narrow neck of land and set his winter quarters, relying on supplies of corn and clothing that were being sent to him from Sicily, Sardinia and Iberia. Hasdrubal and Syphax built their separate camps some distance from Castra Cornelia.	اربعة	كم عدد المحركات الموجودة في A340؟	7b1d00fc0dc7398bb3a411e678fdeda36d198978	en	ar	0.0				كم عدد المحركات الموجودة في A340؟ | Having collected abundant booty and numerous slaves, in the autumn Scipio moved to Utica. His intention was to capture the ancient Phoenician city and make it a base for his further operations. The direct assault on the walls was repulsed even though it was supported by siege engines and the Roman fleet, so that the Romans had to undertake a regular siege of the city. The emergence of two large enemy armies effectively ended the siege very soon. These were the forces of Hasdrubal Gisgo and his son in law Syphax, who apparently did not hesitate anymore. According to the tradition passed by ancient authors such as Polybius and Livy, the army of Hasdrubal amounted to more than 30,000 and that of Syphax was twice the size,. but these numbers are considered as exaggerated by modern researchers, who estimate a combined Carthaginian Numidian strength of 33,000–47,500. The two armies forced Scipio to retreat to a promontory not far from Utica, which was later called Castra Cornelia. He fortified the narrow neck of land and set his winter quarters, relying on supplies of corn and clothing that were being sent to him from Sicily, Sardinia and Iberia. Hasdrubal and Syphax built their separate camps some distance from Castra Cornelia.	0.0	1.0	0.0	0.0
