Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
في المباراة التقليدية، يحاول اللاعبون أن يجدوا فرص مناسبة لإحراز هدف عبر التحكم الفردي بالكرة، مثل المحاورة والمناورة والمراوغة بالكرة، أو بتمرير الكرة إلى الزملاء في الفريق والتسديد باتجاه المرمى، والذي يحرسه الحارس لمنع دخول الكرة إليه. يحاول اللاعبون من الفريق المنافس التحكم بالكرة عبر الحصول عليها عبر قطعها من الخصم، باعتبار أن الاحتكاك الجسدي بين الخصوم محدود. كرة القدم لعبة سلسة لا تتوقف إلا إذا خرجت الكرة خارج الملعب أو أوقف الحكم اللعب بسبب انتهاك أحد القوانين. ويستمر اللعب بإعادة خاصة.في المستويات المحترفة من اللعبة، تُحرز أهداف قليلة في المباريات. مثلاً في موسم 2005-06 من الدوري الإنجليزي الممتاز كان معدل التسجيل في المباراة الواحدة هي 2.48 أهداف في المباراة الواحدة. لم تخصص قوانين اللعبة مواضع للاعبين إلا للحارس، وفي ظل تطور قواعد لعبة كرة القدم أصبح الفريق يُقسم هذه المواضع إلى 3 تصنيفات أساسية: المهاجمون الذين تتمثل مهمتهم الأساسية في تسجيل الأهداف، والمدافعون المتخصصون في إعاقة تقدم الخصوم لإحراز هدف، ولاعبو الوسط الذين يحافظون على الكرة ويمررونها إلى زملائهم المهاجمين. هذه المواضع تُقسم إلى أصناف فرعية حسب موضعهم في الملعب الذي يقضون أكبر وقت من اللعب فيه. مثل قلب الدفاع ولاعبي الوسط على اليمين واليسار. يمكن للاعبين أن يتحركوا من مواضعهم قليلاً ويمكن تبديل مواقعهم في أي وقت. تُسمى خطة وضع اللاعبين تشكيلة أو تقسيمة. وعادةً المدرب هو من يقوم بوضع التشكيلة والتكتيكات.	المهاجمون	ماهو المركز الموجود فى كرة القدم الذى تسند إليه مهمة إحراز الأهداف ؟	ebf2c993e4d8dbacf575fb1dd4830dc494965317	ar	ar	1.0	1.0	1.0	1.0	ماهو المركز الموجود فى كرة القدم الذى تسند إليه مهمة إحراز الأهداف ؟ | في المباراة التقليدية، يحاول اللاعبون أن يجدوا فرص مناسبة لإحراز هدف عبر التحكم الفردي بالكرة، مثل المحاورة والمناورة والمراوغة بالكرة، أو بتمرير الكرة إلى الزملاء في الفريق والتسديد باتجاه المرمى، والذي يحرسه الحارس لمنع دخول الكرة إليه. يحاول اللاعبون من الفريق المنافس التحكم بالكرة عبر الحصول عليها عبر قطعها من الخصم، باعتبار أن الاحتكاك الجسدي بين الخصوم محدود. كرة القدم لعبة سلسة لا تتوقف إلا إذا خرجت الكرة خارج الملعب أو أوقف الحكم اللعب بسبب انتهاك أحد القوانين. ويستمر اللعب بإعادة خاصة.في المستويات المحترفة من اللعبة، تُحرز أهداف قليلة في المباريات. مثلاً في موسم 2005 06 من الدوري الإنجليزي الممتاز كان معدل التسجيل في المباراة الواحدة هي 2.48 أهداف في المباراة الواحدة. لم تخصص قوانين اللعبة مواضع للاعبين إلا للحارس، وفي ظل تطور قواعد لعبة كرة القدم أصبح الفريق يُقسم هذه المواضع إلى 3 تصنيفات أساسية: المهاجمون الذين تتمثل مهمتهم الأساسية في تسجيل الأهداف، والمدافعون المتخصصون في إعاقة تقدم الخصوم لإحراز هدف، ولاعبو الوسط الذين يحافظون على الكرة ويمررونها إلى زملائهم المهاجمين. هذه المواضع تُقسم إلى أصناف فرعية حسب موضعهم في الملعب الذي يقضون أكبر وقت من اللعب فيه. مثل قلب الدفاع ولاعبي الوسط على اليمين واليسار. يمكن للاعبين أن يتحركوا من مواضعهم قليلاً ويمكن تبديل مواقعهم في أي وقت. تُسمى خطة وضع اللاعبين تشكيلة أو تقسيمة. وعادةً المدرب هو من يقوم بوضع التشكيلة والتكتيكات.	1.0	1.0	1.0	1.0
خليلة كاماتشو علي (ولدت بإسم :بليندا بويد في عام 1950) هي الزوجة السابقة للملاكم الراحل محمد علي. في عام 1967 وتحديداً في سن السابعةعشر، تزوجت محمد علي. وبعد عشر سنوات، تطلقت منه. كان لديها أربعة أطفال من محمد علي.درست الكاراتيه، وعام 1977، حصلت على شهادة الحزام الأسود الثالث. خليلة درست على يد جيم كيلي وستيف سوندرز. وحصلت على الدرجة التاسعة في الحزام الأسود. ظهرت على غلاف مجلة إبوني سبع مرات. تزوجت في عقد 1980 وتطلقت أكثر من مرتين.في عام 1976 ظهرت في فيلم متلازمة الصين.	شهادة الحزام الأسود الثالث	مالذي حصلت عليه بحلول عام 1977؟	1de38098da7b8d6f33491c4c07c2364d5e35a8a8	ar	ar	1.0	1.0	1.0	1.0	مالذي حصلت عليه بحلول عام 1977؟ | خليلة كاماتشو علي (ولدت بإسم :بليندا بويد في عام 1950) هي الزوجة السابقة للملاكم الراحل محمد علي. في عام 1967 وتحديداً في سن السابعةعشر، تزوجت محمد علي. وبعد عشر سنوات، تطلقت منه. كان لديها أربعة أطفال من محمد علي.درست الكاراتيه، وعام 1977، حصلت على شهادة الحزام الأسود الثالث. خليلة درست على يد جيم كيلي وستيف سوندرز. وحصلت على الدرجة التاسعة في الحزام الأسود. ظهرت على غلاف مجلة إبوني سبع مرات. تزوجت في عقد 1980 وتطلقت أكثر من مرتين.في عام 1976 ظهرت في فيلم متلازمة الصين.	1.0	1.0	1.0	1.0
تمتلك إنجلترا تراث رياضي كبير، فقد ولدت فيها خلال القرن التاسع عشر العديد من الألعاب الرياضية التي تلعب في جميع أنحاء العالم. تشمل الرياضات التي نشأت في إنجلترا: كرة القدم، والكريكت، واتحاد الرجبي، ودوري الرجبي، وكرة المضرب، وتنس الريشة والاسكواش، وكرة القاعدة، والهوكي[؟]، والملاكمة، والسنوكر، والبلياردو، وهوكي الجليد، والمرماة، وتنس الطاولة، والطاسات، وكرة الشبكة، وسباق الخيل الأصيلة، وصيد الثعالب. وقد ساعدت في تطوير المراكب الشراعية والفورمولا 1. كرة القدم هي الأكثر شعبية من بين هذه الرياضات. وفاز منتخب إنجلترا لكرة القدم، وملعبه الرسمي هو ملعب ويمبلي، في بطولة كأس العالم في عام 1966، وهو العام الذي استضافت فيه إنجلترا المنافسة. وعلى مستوى الأندية فإن إنجلترا معترف بها من قبل الفيفا على أنها مكان ولادة نوادي كرة القدم، ويعدّ نادي شيفيلد الذي تأسس في عام 1857 م أقدم ناد في العالم. واتحاد كرة القدم هو الأقدم من نوعه، وبطولة كأس الاتحاد الإنجليزي لكرة القدم كانت الكأس الأولى. وفي العصر الحديث فإن الدوري الإنجليزي الممتاز هو الأكثر ربحاً في العالم لكرة القدم وبين صفوف النخبة. وقد فاز بدوري أبطال أوروبا كلٌ من نادي ليفربول ومانشستر يونايتد ونوتنغهام فورست واستون فيلاوتشلسي، في حين وصل آرسنال ] وليدز يونايتد إلى المباراة النهائية.	إنجلترا	أي الدول ساعدت في تقدم الجولف؟	42d39bb5a1bba932677dc64f6eb4fdb4e08cc11e	ar	ar	1.0	1.0	1.0	1.0	أي الدول ساعدت في تقدم الجولف؟ | تمتلك إنجلترا تراث رياضي كبير، فقد ولدت فيها خلال القرن التاسع عشر العديد من الألعاب الرياضية التي تلعب في جميع أنحاء العالم. تشمل الرياضات التي نشأت في إنجلترا: كرة القدم، والكريكت، واتحاد الرجبي، ودوري الرجبي، وكرة المضرب، وتنس الريشة والاسكواش، وكرة القاعدة، والهوكي[؟]، والملاكمة، والسنوكر، والبلياردو، وهوكي الجليد، والمرماة، وتنس الطاولة، والطاسات، وكرة الشبكة، وسباق الخيل الأصيلة، وصيد الثعالب. وقد ساعدت في تطوير المراكب الشراعية والفورمولا 1. كرة القدم هي الأكثر شعبية من بين هذه الرياضات. وفاز منتخب إنجلترا لكرة القدم، وملعبه الرسمي هو ملعب ويمبلي، في بطولة كأس العالم في عام 1966، وهو العام الذي استضافت فيه إنجلترا المنافسة. وعلى مستوى الأندية فإن إنجلترا معترف بها من قبل الفيفا على أنها مكان ولادة نوادي كرة القدم، ويعدّ نادي شيفيلد الذي تأسس في عام 1857 م أقدم ناد في العالم. واتحاد كرة القدم هو الأقدم من نوعه، وبطولة كأس الاتحاد الإنجليزي لكرة القدم كانت الكأس الأولى. وفي العصر الحديث فإن الدوري الإنجليزي الممتاز هو الأكثر ربحاً في العالم لكرة القدم وبين صفوف النخبة. وقد فاز بدوري أبطال أوروبا كلٌ من نادي ليفربول ومانشستر يونايتد ونوتنغهام فورست واستون فيلاوتشلسي، في حين وصل آرسنال ] وليدز يونايتد إلى المباراة النهائية.	1.0	1.0	1.0	0.0
بُني هذا البرج بين عامي 1960 و 1968 في الموقع الذي أصدرت فيه العصبة الإسلامية قرار لاهور في 23 مارس 1940، وهو أول دعوة رسمية لإقامة وطن مستقل لمسلمي الهند البريطانية. وقد ساعد القرار في النهاية على ظهور دولة باكستانية مستقلة عام 1947.	1968	متى تم الانتهاء من البرج؟	3a718b71d2a91a47fcd8a1fa4c117081a8131e90	ar	ar	1.0	1.0	1.0	1.0	متى تم الانتهاء من البرج؟ | بُني هذا البرج بين عامي 1960 و 1968 في الموقع الذي أصدرت فيه العصبة الإسلامية قرار لاهور في 23 مارس 1940، وهو أول دعوة رسمية لإقامة وطن مستقل لمسلمي الهند البريطانية. وقد ساعد القرار في النهاية على ظهور دولة باكستانية مستقلة عام 1947.	1.0	0.0	1.0	0.0
"عرفت الفرقة بكفاءة عازفيها التقنية، والذين نالوا العديد من الجوائز من مجلات تعليم الموسيقى. وقد تم تعيين عازف الجيتار جون بيتروتشي كعازف ثالث في جولة G3 ست مرات، أكثر من أي عازف تمت دعوته. في عام 2009 وضع اسمه في المرتبة الثانية في قائمة جويل مسيفر في كتابه أعظم 100 عازف غيتار ميتال. كما وضعت ضمن ""أفضل عشر عازف غيتار في كل العصور"" من قبل مجلة جيتار ون. اعتبر جوردان رودس أحد أعظم عازفي لوحات المفاتيح من قبل العديد من المنشورات مثل ميوزيك رادار. وقد فاز الطبال السابق مايك بورتنوي بمجموع 26 جائزة من مجلة مودرن درامر، وكان أيضا ثاني أصغر شخص (في سن 37 عاما) يتم إدخاله في قاعة مشاهير طبالي الروك. وكان بديله مايك مانجيني قد حقق سابقا خمسة أرقام قياسية على مسابقة أسرع طبال في العالم (WFD). وقد وضع جون ميونغ على رأس قامة أعظم عازف باس في كل العصور في استطلاع من مجلة ميوزيك رادار في أغسطس حتى سبتمبر 2010. تم إدخال الفرقة في قاعة مشاهير لونج آيلاند للموسيقى في عام 2010.الألبوم الأكثر مبيعا للفرقة هو صور وكلمات Images and Words الذي حقق تصنيف الذهب (1992)، والذي وصل إلى المرتبة 61 على قائمة بيلبورد 200. أصدرت الفرقة أيضا ألبوم Awake عام 1994 وألبوم Six Degrees of Inner Turbulence في عام 2002 أيضا ووصلت للمراكز رقم 32 ورقم 46 في مجلة بيلبورد على التوالي، ولقيت تقييمات إيجابية من النقاد. تم وضع ألبومهم Metropolis Pt. 2: Scenes from a Memory في المرتبة رقم 95 في عدد أكتوبر 2006 من مجلة غيتار ورلد (اختيار القراء) بين أعظم مائة ألبوم الغيتار في كل العصور. كما احتل المرتبة الخامسة عشر لأفضل ألبوم فكرة (مارس 2003) من قبل مجلة كلاسيك روك.تم إصدار الألبوم التسجيلي الحادي عشر للفرقة، ""A Dramatic Turn of Events""، في 13 سبتمبر 2011. في 30 نوفمبر 2011، تم ترشيح الأغنية الأولى من الألبوم ""On the Backs of Angels"" لجائزة جرامي في فئة ""أفضل أداء روك أو ميتال""، وكان أول ترشيح لهم عن الجائزة. تم إصدار الألبوم التسجيلي الثاني عشر بعنوان ""دريم ثيتر"" في 23 سبتمبر 2013 وحصل على ترشيح جائزة جرامي الثاني للفرقة، وهذه المرة عن ""أفضل أداء ميتال""، عن الأغنية الأولى في الألبوم ""The Enemy Inside"".في 9 أبريل 2013، فاز ألبوم صور وكلمات في بتصويت الجمهور في مجلة لاودواير لأفضل ألبوم ميتال في العالم. وحتى عام 2011، باعت فرقة دريم ثياتر أكثر من 8 ملايين تسجيل في جميع أنحاء العالم."	1992	في أي عام تم إصدار شريط الكلمات؟	62461a2228980057572758f7312a15027b425195	ar	ar	1.0	1.0	1.0	1.0	"في أي عام تم إصدار شريط الكلمات؟ | عرفت الفرقة بكفاءة عازفيها التقنية، والذين نالوا العديد من الجوائز من مجلات تعليم الموسيقى. وقد تم تعيين عازف الجيتار جون بيتروتشي كعازف ثالث في جولة G3 ست مرات، أكثر من أي عازف تمت دعوته. في عام 2009 وضع اسمه في المرتبة الثانية في قائمة جويل مسيفر في كتابه أعظم 100 عازف غيتار ميتال. كما وضعت ضمن ""أفضل عشر عازف غيتار في كل العصور"" من قبل مجلة جيتار ون. اعتبر جوردان رودس أحد أعظم عازفي لوحات المفاتيح من قبل العديد من المنشورات مثل ميوزيك رادار. وقد فاز الطبال السابق مايك بورتنوي بمجموع 26 جائزة من مجلة مودرن درامر، وكان أيضا ثاني أصغر شخص (في سن 37 عاما) يتم إدخاله في قاعة مشاهير طبالي الروك. وكان بديله مايك مانجيني قد حقق سابقا خمسة أرقام قياسية على مسابقة أسرع طبال في العالم (WFD). وقد وضع جون ميونغ على رأس قامة أعظم عازف باس في كل العصور في استطلاع من مجلة ميوزيك رادار في أغسطس حتى سبتمبر 2010. تم إدخال الفرقة في قاعة مشاهير لونج آيلاند للموسيقى في عام 2010.الألبوم الأكثر مبيعا للفرقة هو صور وكلمات Images and Words الذي حقق تصنيف الذهب (1992)، والذي وصل إلى المرتبة 61 على قائمة بيلبورد 200. أصدرت الفرقة أيضا ألبوم Awake عام 1994 وألبوم Six Degrees of Inner Turbulence في عام 2002 أيضا ووصلت للمراكز رقم 32 ورقم 46 في مجلة بيلبورد على التوالي، ولقيت تقييمات إيجابية من النقاد. تم وضع ألبومهم Metropolis Pt. 2: Scenes from a Memory في المرتبة رقم 95 في عدد أكتوبر 2006 من مجلة غيتار ورلد (اختيار القراء) بين أعظم مائة ألبوم الغيتار في كل العصور. كما احتل المرتبة الخامسة عشر لأفضل ألبوم فكرة (مارس 2003) من قبل مجلة كلاسيك روك.تم إصدار الألبوم التسجيلي الحادي عشر للفرقة، ""A Dramatic Turn of Events""، في 13 سبتمبر 2011. في 30 نوفمبر 2011، تم ترشيح الأغنية الأولى من الألبوم ""On the Backs of Angels"" لجائزة جرامي في فئة ""أفضل أداء روك أو ميتال""، وكان أول ترشيح لهم عن الجائزة. تم إصدار الألبوم التسجيلي الثاني عشر بعنوان ""دريم ثيتر"" في 23 سبتمبر 2013 وحصل على ترشيح جائزة جرامي الثاني للفرقة، وهذه المرة عن ""أفضل أداء ميتال""، عن الأغنية الأولى في الألبوم ""The Enemy Inside"".في 9 أبريل 2013، فاز ألبوم صور وكلمات في بتصويت الجمهور في مجلة لاودواير لأفضل ألبوم ميتال في العالم. وحتى عام 2011، باعت فرقة دريم ثياتر أكثر من 8 ملايين تسجيل في جميع أنحاء العالم."	1.0	0.0	1.0	0.0
بعد وفاة كارلوس الثاني ملك إسبانيا سنة 1700 ورث فيليب أنجو حفيد ملك فرنسا حكم إسبانيا وإمبراطوريتهما الاستعمارية مما أثار احتمال توحيد فرنسا وإسبانيا ومستعمراتها، وهو وضع رفضته إنجلترا والقوى الأوروبية الأخرى. فاندلعت حرب الخلافة الاسبانية في 1701 بين الإمبراطورية الرومانية المقدسة التي ساندتها إنجلترا والبرتغال وهولندا ضد اسبانيا وفرنسا. واستمرت الحرب حتى 1714 في معاهدة أوتريخت حيث أضحى فيليب الخامس ملكاً لإسبانيا ولكنه أزيح وذريته من سلسلة خلافة العرش الفرنسي، وفقدت اسبانيا ممتلكاتها الأوروبية. بالمقابل تمكنت الإمبراطورية البريطانية من التوسع إقليميا: فقد اخذت من فرنسا نيوفاوندلاند وأكاديا، وأخذت من اسبانيا منورقة وجبل طارق الذي أصبح قاعدة بحرية حرجة مكن لبريطانيا السيطرة على نقطة دخول وخروج المحيط الأطلسي مع البحر الأبيض المتوسط. وتنازلت إسبانيا أيضا إلى بريطانيا عن حقوق الاحتكار (بالإسبانية: asiento) (إذن بيع العبيد إلى أمريكا الإسبانية ).	إن جي سي 3992	ما هو الاسم الأخر لمسسيه 109؟	19d62d69643320736ef970e8c7e9cb3085137b17	ar	ar	0.0				ما هو الاسم الأخر لمسسيه 109؟ | بعد وفاة كارلوس الثاني ملك إسبانيا سنة 1700 ورث فيليب أنجو حفيد ملك فرنسا حكم إسبانيا وإمبراطوريتهما الاستعمارية مما أثار احتمال توحيد فرنسا وإسبانيا ومستعمراتها، وهو وضع رفضته إنجلترا والقوى الأوروبية الأخرى. فاندلعت حرب الخلافة الاسبانية في 1701 بين الإمبراطورية الرومانية المقدسة التي ساندتها إنجلترا والبرتغال وهولندا ضد اسبانيا وفرنسا. واستمرت الحرب حتى 1714 في معاهدة أوتريخت حيث أضحى فيليب الخامس ملكاً لإسبانيا ولكنه أزيح وذريته من سلسلة خلافة العرش الفرنسي، وفقدت اسبانيا ممتلكاتها الأوروبية. بالمقابل تمكنت الإمبراطورية البريطانية من التوسع إقليميا: فقد اخذت من فرنسا نيوفاوندلاند وأكاديا، وأخذت من اسبانيا منورقة وجبل طارق الذي أصبح قاعدة بحرية حرجة مكن لبريطانيا السيطرة على نقطة دخول وخروج المحيط الأطلسي مع البحر الأبيض المتوسط. وتنازلت إسبانيا أيضا إلى بريطانيا عن حقوق الاحتكار (بالإسبانية: asiento) (إذن بيع العبيد إلى أمريكا الإسبانية ).	0.0	0.0	1.0	0.0
في الرياضيات، متسلسلة متباعدة (بالإنجليزية: Divergent series) هي متسلسلة غير متقاربة. هذا يعني أن المتتالية للمجموع الجزئي للمتسلسلة ليس لها نهاية.	يعني أن المتتالية للمجموع الجزئي للمتسلسلة ليس لها نهاية.	ما هي السلسلة المتباينة في الرياضيات؟\n	bdda43d2197ca076e0a52f5c1944272ab5636d54	ar	ar	1.0	1.0	1.0	1.0	ما هي السلسلة المتباينة في الرياضيات؟\n | في الرياضيات، متسلسلة متباعدة (بالإنجليزية: Divergent series) هي متسلسلة غير متقاربة. هذا يعني أن المتتالية للمجموع الجزئي للمتسلسلة ليس لها نهاية.	1.0	1.0	1.0	1.0
"في التعبير العام، القانون يعني قواعد ( مختلفة عن القواعد الأخلاقية) قابلة للتطبيق من خلال مؤسسات. دراسة القانون تجاوزت الحدود بين العلوم الاجتماعية و الإنسانيات، اعتماداً على نظرة الشخص في البحث عن أهدافه و تأثيره. القانون ليس دائماً قابل للتنفيذ خصوصاً في سياق العلاقات الدولية قد تم تعريفه على أنه "" نظام من القواعد "" كمفهوم تفسيري"" لتحقيق العدالة، و ""كسلطة"" لتحقيق مطالب الناس, و حتى "" كأوامر ملكية أو قيادية مدعومة بتهديد من عقوبة"". لكن حين يفكر الشخص في القانون، هو فعلياً مؤسسة مركزية اجتماعية. السياسة القانونية تشمل مظاهر التفكير العملي من كل العلوم الاجتماعية تقريباً و مجالات علم الإنسان أو الإنسانيات، والقوانين هي السياسة، لإن السياسين هم من يضعوها. القانون هو فلسفة، لإن توجهاتهم الأخلاقية والأدبية تُشكل أفكارهم. القانون يحكي الكثير من قصص التاريخ، لإن التشريعات، الدعاوى القضائية و المدونات القانونية تشكلت عبر الزمن. و القانون هو اقتصاد، لإن أي قاعدة عن عقد أضرار والقوانين الملكية وقوانين العمل وقوانين الشركات و كثير غيرهم ممكن أن تملك تأثير طويل الأمد. اسم القانون مستمد من اللغة الإنجليزية القديمة، تعني شئ منصوص أو ثابت و الصفة القانونية تأتي من الكلمة اللاتينيه القانون lex."	مؤسسة مركزية اجتماعية.	ما هو القانون لمن يحب أن يفكر؟	547c2376af0f4845da5c5d31c345e74ac8416074	ar	ar	1.0	1.0	1.0	1.0	"ما هو القانون لمن يحب أن يفكر؟ | في التعبير العام، القانون يعني قواعد ( مختلفة عن القواعد الأخلاقية) قابلة للتطبيق من خلال مؤسسات. دراسة القانون تجاوزت الحدود بين العلوم الاجتماعية و الإنسانيات، اعتماداً على نظرة الشخص في البحث عن أهدافه و تأثيره. القانون ليس دائماً قابل للتنفيذ خصوصاً في سياق العلاقات الدولية قد تم تعريفه على أنه "" نظام من القواعد "" كمفهوم تفسيري"" لتحقيق العدالة، و ""كسلطة"" لتحقيق مطالب الناس, و حتى "" كأوامر ملكية أو قيادية مدعومة بتهديد من عقوبة"". لكن حين يفكر الشخص في القانون، هو فعلياً مؤسسة مركزية اجتماعية. السياسة القانونية تشمل مظاهر التفكير العملي من كل العلوم الاجتماعية تقريباً و مجالات علم الإنسان أو الإنسانيات، والقوانين هي السياسة، لإن السياسين هم من يضعوها. القانون هو فلسفة، لإن توجهاتهم الأخلاقية والأدبية تُشكل أفكارهم. القانون يحكي الكثير من قصص التاريخ، لإن التشريعات، الدعاوى القضائية و المدونات القانونية تشكلت عبر الزمن. و القانون هو اقتصاد، لإن أي قاعدة عن عقد أضرار والقوانين الملكية وقوانين العمل وقوانين الشركات و كثير غيرهم ممكن أن تملك تأثير طويل الأمد. اسم القانون مستمد من اللغة الإنجليزية القديمة، تعني شئ منصوص أو ثابت و الصفة القانونية تأتي من الكلمة اللاتينيه القانون lex."	1.0	1.0	0.0	1.0
بنظرة مثالية، فإن مقدار التسريع الناتج عن عملية الموازاة سيكون خطيا، أي بمضاعفة عدد عناصر المعالجة ينبغي خفض وقت التشغيل إلى النصف، وبمضاعفته مرة أخرى ينبغي خفض وقت التنفيذ إلى النصف مرة أخرى. ومع ذلك، عدد قليل جدا من الخوارزميات المتوازية تحقق مقدار التسريع المثالي. فمعظمها لديها مقدار تسريع قريب من مقدار التسريع المثالي عند استخدام أعداد قليلة من عناصر المعالجة، والذي يتحول إلى قيمة ثابتة عند استخدام عدد أكبر من عناصر المعالجة.	الشرط الثاني يمثل مضاد للتبعية، عندما (Pj) يحاول التصرف في متغير يحتاجه (Pi). الشرط الثالث والأخير يمثل التبعية في المخرجات	أي شرط يدل على الاعتماد على الإنتاج؟	60c3f711e41aeb8586d182bfe31642d9a1a6179e	ar	ar	0.0				أي شرط يدل على الاعتماد على الإنتاج؟ | بنظرة مثالية، فإن مقدار التسريع الناتج عن عملية الموازاة سيكون خطيا، أي بمضاعفة عدد عناصر المعالجة ينبغي خفض وقت التشغيل إلى النصف، وبمضاعفته مرة أخرى ينبغي خفض وقت التنفيذ إلى النصف مرة أخرى. ومع ذلك، عدد قليل جدا من الخوارزميات المتوازية تحقق مقدار التسريع المثالي. فمعظمها لديها مقدار تسريع قريب من مقدار التسريع المثالي عند استخدام أعداد قليلة من عناصر المعالجة، والذي يتحول إلى قيمة ثابتة عند استخدام عدد أكبر من عناصر المعالجة.	0.0	0.0	1.0	1.0
تحوي مينيسوتا بعضاً من أقدم الصخور التي وجدت على وجه الأرض، وهي صخور النيس تعود إلى حوالي 3.6 بليون سنة (80% من عمر الكوكب). قبل حوالي 2.7 مليار سنة، تدفقت الحمم البازلتية من الشقوق في قاع المحيط البدائي؛ ما تبقى من هذه الصخرة البركانية شكل الدرع الكندي في شمال شرق مينيسوتا. شكلت جذور هذه الجبال البركانية وعمل بحار عصر ما قبل الكمبري نطاق الحديد في شمال مينيسوتا. شهد النشاط الجيولوجي لمينيسوتا إثر فترة بركانية قبل 1.1 بليون سنة هدوءاً أكثر، بدون وجود نشاط بركاني أو تشكيل الجبلي، ولكن مع اقتحامات متكررة من البحر، والتي تركت وراءها طبقات متعددة من الصخور الرسوبية.في عصور أحدث، دمرت صفائح جليدية ضخمة بسمك لا يقل عن كيلومتر واحد طبيعة الولاية ونحتت تضاريسها الحالية. انتهت حقبة الغمر الجليدي ويسكونسن قبل 12،000 سنة. غطت هذه الانهار الجليدية كل مينيسوتا باستثناء أقصى الجنوب الشرقي، وهي منطقة تتميز بالتلال والجداول الحادة التي تقطع في صخر الأديم. تعرف هذه المنطقة باسم منطقة دريفتلس لعدم وجود انجراف جليدي. أغلب  ما تبقى من الولاية خارج الشمال الشرقي ترك 50 قدماً (15 م) أو أكثر من نهر تل جليدي وراءه مع تراجع الأنهار الجليدية الأخيرة. شكلت بحيرة أغسيز العملاقة في شمال غرب البلاد منذ 13000 سنة. كون حوضها وادي النهر الأحمر الشمالي الخصب، ونحت رافده نهر ارن الجليدي وادي نهر مينيسوتا وأعالي مجرى النهر الميسيسيبي من حصن سنيلن. مينيسوتا هادئة جيولوجياً اليوم. فواجهت زلازل غير منتظم ومعظمها صغيرة.	شمال شرق مينيسوتا.	أين يقع الدرع الكندي؟	fc61eb4404f3a35b4d5484c7cb170088de5b22d7	ar	ar	1.0	1.0	1.0	1.0	أين يقع الدرع الكندي؟ | تحوي مينيسوتا بعضاً من أقدم الصخور التي وجدت على وجه الأرض، وهي صخور النيس تعود إلى حوالي 3.6 بليون سنة (80% من عمر الكوكب). قبل حوالي 2.7 مليار سنة، تدفقت الحمم البازلتية من الشقوق في قاع المحيط البدائي؛ ما تبقى من هذه الصخرة البركانية شكل الدرع الكندي في شمال شرق مينيسوتا. شكلت جذور هذه الجبال البركانية وعمل بحار عصر ما قبل الكمبري نطاق الحديد في شمال مينيسوتا. شهد النشاط الجيولوجي لمينيسوتا إثر فترة بركانية قبل 1.1 بليون سنة هدوءاً أكثر، بدون وجود نشاط بركاني أو تشكيل الجبلي، ولكن مع اقتحامات متكررة من البحر، والتي تركت وراءها طبقات متعددة من الصخور الرسوبية.في عصور أحدث، دمرت صفائح جليدية ضخمة بسمك لا يقل عن كيلومتر واحد طبيعة الولاية ونحتت تضاريسها الحالية. انتهت حقبة الغمر الجليدي ويسكونسن قبل 12،000 سنة. غطت هذه الانهار الجليدية كل مينيسوتا باستثناء أقصى الجنوب الشرقي، وهي منطقة تتميز بالتلال والجداول الحادة التي تقطع في صخر الأديم. تعرف هذه المنطقة باسم منطقة دريفتلس لعدم وجود انجراف جليدي. أغلب ما تبقى من الولاية خارج الشمال الشرقي ترك 50 قدماً (15 م) أو أكثر من نهر تل جليدي وراءه مع تراجع الأنهار الجليدية الأخيرة. شكلت بحيرة أغسيز العملاقة في شمال غرب البلاد منذ 13000 سنة. كون حوضها وادي النهر الأحمر الشمالي الخصب، ونحت رافده نهر ارن الجليدي وادي نهر مينيسوتا وأعالي مجرى النهر الميسيسيبي من حصن سنيلن. مينيسوتا هادئة جيولوجياً اليوم. فواجهت زلازل غير منتظم ومعظمها صغيرة.	1.0	1.0	1.0	0.0
