Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction
"Final Fantasy X is set in the fictional world of Spira, consisting of one large landmass divided into three subcontinents, surrounded by small tropical islands. It features diverse climates, ranging from the tropical Besaid and Kilika islands, to the temperate Mi'ihen region, to the frigid Macalania and Mt. Gagazet areas. Although predominantly populated by humans, Spira features a variety of races. Among them are the Al Bhed, a technologically advanced but disenfranchised sub-group of humans with distinctive green eyes and unique language. The Guado, which are less human in appearance, with elongated fingers and other arboreal features. Still less human are the lion-like Ronso and the frog-like Hypello. A subset of Spira's sentient races are the ""unsent"", the strong-willed spirits of the dead that remain in corporeal form. In Spira, the dead who are not sent to the Farplane by a summoner come to envy the living and transform into ""fiends"", the monsters that are encountered throughout the game; however, unsent with strong attachments to the world of the living may retain their human form. Other fauna in Spira, aside from those drawn from real animals, such as cats, dogs, birds, and butterflies, include the gigantic, amphibious shoopufs (which are similar to elephants); and the emu-like chocobo, which appears in most Final Fantasy games. Spira is very different from the mainly European-style worlds found in previous Final Fantasy games, being much more closely modeled on Southeast Asia, most notably with respect to vegetation, topography, architecture, and names.There are seven main playable characters in Final Fantasy X, starting with Tidus, a cheerful young teenager and a star blitzball player from Zanarkand, who seeks a way home after an encounter with Sin transported him to Spira. To do so, he joins Yuna, a summoner on a journey to obtain the Final Aeon and defeat the enormous whale-like ""Sin"". Journeying with them are: Kimahri Ronso, a young warrior of the Ronso tribe who watched over Yuna during her childhood; Wakka, a blitzball player whose younger brother was killed by Sin; and Lulu, a stoic black mage close to Yuna and Wakka. During the journey, they are joined by Auron, a former warrior monk, who worked with both Tidus' and Yuna's fathers to defeat Sin 10 years prior; and Rikku, Yuna's cousin, a perky Al Bhed girl and the first friendly person Tidus meets upon arriving in Spira."	23. Juni 1955	Wann wurde Tigana geboren?	532871d7147592de62f915e71749271a2d172aad	en	de	0.0				"Wann wurde Tigana geboren? | Final Fantasy X is set in the fictional world of Spira, consisting of one large landmass divided into three subcontinents, surrounded by small tropical islands. It features diverse climates, ranging from the tropical Besaid and Kilika islands, to the temperate Mi'ihen region, to the frigid Macalania and Mt. Gagazet areas. Although predominantly populated by humans, Spira features a variety of races. Among them are the Al Bhed, a technologically advanced but disenfranchised sub group of humans with distinctive green eyes and unique language. The Guado, which are less human in appearance, with elongated fingers and other arboreal features. Still less human are the lion like Ronso and the frog like Hypello. A subset of Spira's sentient races are the ""unsent"", the strong willed spirits of the dead that remain in corporeal form. In Spira, the dead who are not sent to the Farplane by a summoner come to envy the living and transform into ""fiends"", the monsters that are encountered throughout the game; however, unsent with strong attachments to the world of the living may retain their human form. Other fauna in Spira, aside from those drawn from real animals, such as cats, dogs, birds, and butterflies, include the gigantic, amphibious shoopufs (which are similar to elephants); and the emu like chocobo, which appears in most Final Fantasy games. Spira is very different from the mainly European style worlds found in previous Final Fantasy games, being much more closely modeled on Southeast Asia, most notably with respect to vegetation, topography, architecture, and names.There are seven main playable characters in Final Fantasy X, starting with Tidus, a cheerful young teenager and a star blitzball player from Zanarkand, who seeks a way home after an encounter with Sin transported him to Spira. To do so, he joins Yuna, a summoner on a journey to obtain the Final Aeon and defeat the enormous whale like ""Sin"". Journeying with them are: Kimahri Ronso, a young warrior of the Ronso tribe who watched over Yuna during her childhood; Wakka, a blitzball player whose younger brother was killed by Sin; and Lulu, a stoic black mage close to Yuna and Wakka. During the journey, they are joined by Auron, a former warrior monk, who worked with both Tidus' and Yuna's fathers to defeat Sin 10 years prior; and Rikku, Yuna's cousin, a perky Al Bhed girl and the first friendly person Tidus meets upon arriving in Spira."	0.0
"Pattinson had supporting roles in the German made-for-television film Ring of the Nibelungs in 2004, and in director Mira Nair's costume drama Vanity Fair, although his scenes in the latter were deleted and only appear on the DVD version. In May 2005, he was scheduled to appear in the UK premiere of The Woman Before at the Royal Court Theatre, but was fired shortly before the opening night and was replaced by Tom Riley. Later that year he played Cedric Diggory in Harry Potter and the Goblet of Fire. For this role he was named that year's ""British Star of Tomorrow"" by The Times and had more than once been hailed as ""the next Jude Law"".In 2006, Pattinson appeared in The Haunted Airman a psychological thriller, aired on BBC Four on 31 October, and he earned favourable reviews. The Stage praised his performance by saying that ""(he) played the airman of the title with a perfect combination of youthful terror and world weary cynicism."" On 19 February 2007, he appeared in a supporting role in a one-off television drama based on the best-selling novel by Kate Long, The Bad Mother's Handbook."	Cricket	In welchem Spiel engagierte sich Khan?	3ad3648f0775800681095f8cc62126942c743bfb	en	de	0.0				"In welchem Spiel engagierte sich Khan? | Pattinson had supporting roles in the German made for television film Ring of the Nibelungs in 2004, and in director Mira Nair's costume drama Vanity Fair, although his scenes in the latter were deleted and only appear on the DVD version. In May 2005, he was scheduled to appear in the UK premiere of The Woman Before at the Royal Court Theatre, but was fired shortly before the opening night and was replaced by Tom Riley. Later that year he played Cedric Diggory in Harry Potter and the Goblet of Fire. For this role he was named that year's ""British Star of Tomorrow"" by The Times and had more than once been hailed as ""the next Jude Law"".In 2006, Pattinson appeared in The Haunted Airman a psychological thriller, aired on BBC Four on 31 October, and he earned favourable reviews. The Stage praised his performance by saying that ""(he) played the airman of the title with a perfect combination of youthful terror and world weary cynicism."" On 19 February 2007, he appeared in a supporting role in a one off television drama based on the best selling novel by Kate Long, The Bad Mother's Handbook."	0.0
World NGO Day, February 27, was established by the philanthropist Mārcis Liors Skadmanis. World NGO Day was officially recognized by the Baltic Sea NGO Forum of the Council of the Baltic Sea States on the 17th April 2010. The member countries of the Baltic Sea NGO Forum were Belarus, Denmark, Estonia, Finland, Germany, Iceland, Latvia, Lithuania, Poland, Russia, Norway and Sweden. World NGO Day was officially adopted into the X Baltic Sea NGO Forum’s Final Statement Resolution on the 23rd-25th April 2012, part of the German CBSS Presidency of the Council of the Baltic Sea States. The Forum was taking place at Humboldt University in Berlin, Germany.On 27 February 2014, the Minister for International Development Pekka Haavisto, Executive Director of United Nations Office for Project Services (UNOPS) Jan Mattsson, European Commissioner for Development Andris Piebalgs,  Secretary General of the Secretariat to the Nordic Council, Britt Bohlin, UNESCO Assistant Director-General Eric Falt and United Nations Development Programme (UNDP) Administrator Helen Clark, former Minister of Women’s Affairs of Iran Mahnaz Afkhami and NGO leaders, marked the first commemoration of the World NGO Day in Helsinki, Finland.	Weißrussland, Dänemark, Estland, Finnland, Deutschland, Island, Lettland, Litauen, Polen, Russland, Norwegen und Schweden.	Welche Länder gehören zur NRO der Ostseestaaten?	ba68aa4a9a5944c81725c6a82f8845581e70fe82	en	de	1.0	1.0	1.0	1.0	Welche Länder gehören zur NRO der Ostseestaaten? | World NGO Day, February 27, was established by the philanthropist Mārcis Liors Skadmanis. World NGO Day was officially recognized by the Baltic Sea NGO Forum of the Council of the Baltic Sea States on the 17th April 2010. The member countries of the Baltic Sea NGO Forum were Belarus, Denmark, Estonia, Finland, Germany, Iceland, Latvia, Lithuania, Poland, Russia, Norway and Sweden. World NGO Day was officially adopted into the X Baltic Sea NGO Forum’s Final Statement Resolution on the 23rd 25th April 2012, part of the German CBSS Presidency of the Council of the Baltic Sea States. The Forum was taking place at Humboldt University in Berlin, Germany.On 27 February 2014, the Minister for International Development Pekka Haavisto, Executive Director of United Nations Office for Project Services (UNOPS) Jan Mattsson, European Commissioner for Development Andris Piebalgs, Secretary General of the Secretariat to the Nordic Council, Britt Bohlin, UNESCO Assistant Director General Eric Falt and United Nations Development Programme (UNDP) Administrator Helen Clark, former Minister of Women’s Affairs of Iran Mahnaz Afkhami and NGO leaders, marked the first commemoration of the World NGO Day in Helsinki, Finland.	1.0
Prometheus is extremely elongated, measuring approximately 136 km × 79 km × 59 km (85 mi × 49 mi × 37 mi). It has several ridges and valleys and a number of impact craters of about 20 km (12 mi) diameter are visible, but it is less cratered than nearby Pandora, Epimetheus, and Janus. From its very low density and relatively high albedo, it is likely that Prometheus is a very porous icy body. There is a lot of uncertainty in these values, however, and so this remains to be confirmed.	südliches	In welchem Teil von Vietnam befand sich der Wald?	db35b500b2ded7e79aad2648e53902fcc9dd745e	en	de	0.0				In welchem Teil von Vietnam befand sich der Wald? | Prometheus is extremely elongated, measuring approximately 136 km × 79 km × 59 km (85 mi × 49 mi × 37 mi). It has several ridges and valleys and a number of impact craters of about 20 km (12 mi) diameter are visible, but it is less cratered than nearby Pandora, Epimetheus, and Janus. From its very low density and relatively high albedo, it is likely that Prometheus is a very porous icy body. There is a lot of uncertainty in these values, however, and so this remains to be confirmed.	0.0
In 1982, Page collaborated with director Michael Winner to record the Death Wish II soundtrack. This and several subsequent Page recordings, including the Death Wish III soundtrack, were recorded and produced at his recording studio, The Sol in Cookham, which he had purchased from Gus Dudgeon in the early 1980s.	In dem Jahr 1982 komponierte Page die Filmmusik des Michael-Winner-Films Death Wish II.	Woran arbeiteten Page und Michael Winner zusammen?	6c8477b18c4a862bac19632abb42a9f48f1e69e2	en	de	1.0	1.0	1.0	1.0	Woran arbeiteten Page und Michael Winner zusammen? | In 1982, Page collaborated with director Michael Winner to record the Death Wish II soundtrack. This and several subsequent Page recordings, including the Death Wish III soundtrack, were recorded and produced at his recording studio, The Sol in Cookham, which he had purchased from Gus Dudgeon in the early 1980s.	1.0
Within months of the bill's passage, 250,000 new black voters had been registered, one-third of them by federal examiners. Within four years, voter registration in the South had more than doubled. In 1965, Mississippi had the highest black voter turnout at 74% and led the nation in the number of black public officials elected. In 1969, Tennessee had a 92.1% turnout among black voters; Arkansas, 77.9%; and Texas, 73.1%.	eine Viertelmillion	Wie viele Menschen haben sich als Neuwähler registrieren lassen?	06ebc8e0be5bf1de0059323026d00706c1190e26	en	de	1.0	1.0	1.0	1.0	Wie viele Menschen haben sich als Neuwähler registrieren lassen? | Within months of the bill's passage, 250,000 new black voters had been registered, one third of them by federal examiners. Within four years, voter registration in the South had more than doubled. In 1965, Mississippi had the highest black voter turnout at 74% and led the nation in the number of black public officials elected. In 1969, Tennessee had a 92.1% turnout among black voters; Arkansas, 77.9%; and Texas, 73.1%.	1.0
"Gutierrez made his debut in Mexico on April 30, 1989, when he was 14 years old. He was trained by his uncle Rey Misterio Sr. and wrestled early on in Mexico where he learned the Lucha Libre high flying style that has been his trademark. He had ring names such as ""La Lagartija Verde (The Green Lizard)"" and ""Colibrí (Humming bird)"" before his uncle gave him the name of Rey Misterio Jr. In 1991, Mysterio was awarded ""Most Improved Wrestler"" in Mexico while wrestling as Colibrí."	deutschen	Welche Nationalität hatte ihr Liebhaber?	faa2362a0635aa1597936ae5b74ae37be9367fd3	en	de	0.0				"Welche Nationalität hatte ihr Liebhaber? | Gutierrez made his debut in Mexico on April 30, 1989, when he was 14 years old. He was trained by his uncle Rey Misterio Sr. and wrestled early on in Mexico where he learned the Lucha Libre high flying style that has been his trademark. He had ring names such as ""La Lagartija Verde (The Green Lizard)"" and ""Colibrí (Humming bird)"" before his uncle gave him the name of Rey Misterio Jr. In 1991, Mysterio was awarded ""Most Improved Wrestler"" in Mexico while wrestling as Colibrí."	0.0
In the mid-1970s, Bayramov embarked on what was to become his most celebrated series, Cultural Figures. This series contains portraits of individuals recognized by Bayramov as having made important contributions to Turkmen cultural heritage during the late twentieth and early twenty-first centuries. The creation of Cultural Figures would span more than four decades and result in more than 150 individual portraits.	trat Bayramov dem Verband der bildenden Künstler der UdSSR bei	Wohin trat Durdy Bayramov nach der Schule ein?	301ff1c4550f32c2e4379bd92a6b27e571f1bc5c	en	de	0.0				Wohin trat Durdy Bayramov nach der Schule ein? | In the mid 1970s, Bayramov embarked on what was to become his most celebrated series, Cultural Figures. This series contains portraits of individuals recognized by Bayramov as having made important contributions to Turkmen cultural heritage during the late twentieth and early twenty first centuries. The creation of Cultural Figures would span more than four decades and result in more than 150 individual portraits.	0.0
"In 2006 and 2011, Katumbi supported Joseph Kabila's campaigns to run for President of the Democratic Republic of Congo. However, Katumbi publicly distanced himself from Kabila in 2015.Katumbi has been outspoken about his belief that President Kabila should follow the country's constitution and step down as president in 2016. In January 2016, Katumbi joined other high-profile Congolese figures in a coalition dubbed ""Front Citoyen 2016"". The entity aimed to protect the constitution and attempted to ensure that the 2016 presidential elections took place.He is against Katanga secession from Congo, which is supported by a section of the province's population.Katumbi has frequently said that he prefers his private career to politics."	Front Citoyen 2016	Wie hieß das Bündnis berühmter kongolesischer Persönlichkeiten?	2c181c31395e39710198782d28d3c080195ad7d1	en	de	1.0	1.0	1.0	1.0	"Wie hieß das Bündnis berühmter kongolesischer Persönlichkeiten? | In 2006 and 2011, Katumbi supported Joseph Kabila's campaigns to run for President of the Democratic Republic of Congo. However, Katumbi publicly distanced himself from Kabila in 2015.Katumbi has been outspoken about his belief that President Kabila should follow the country's constitution and step down as president in 2016. In January 2016, Katumbi joined other high profile Congolese figures in a coalition dubbed ""Front Citoyen 2016"". The entity aimed to protect the constitution and attempted to ensure that the 2016 presidential elections took place.He is against Katanga secession from Congo, which is supported by a section of the province's population.Katumbi has frequently said that he prefers his private career to politics."	1.0
Priyanka Gandhi (born 12 January 1972), also known by her married name Priyanka Gandhi Vadra, is an Indian politician who is currently serving as general secretary of the AICC in charge of eastern Uttar Pradesh. She also serves as Trustee of Rajiv Gandhi Foundation. She is the daughter of  Rajiv Gandhi and Sonia Gandhi, sister of Rahul Gandhi, and granddaughter of Feroze and Indira Gandhi, making her a member of the politically prominent Nehru-Gandhi family.	Rajiv und Sonia Gandhi	Wer sind ihre Eltern?	c223743f704b40d6ab0d9239d4d8e56ee00d6216	en	de	1.0	1.0	1.0	1.0	Wer sind ihre Eltern? | Priyanka Gandhi (born 12 January 1972), also known by her married name Priyanka Gandhi Vadra, is an Indian politician who is currently serving as general secretary of the AICC in charge of eastern Uttar Pradesh. She also serves as Trustee of Rajiv Gandhi Foundation. She is the daughter of Rajiv Gandhi and Sonia Gandhi, sister of Rahul Gandhi, and granddaughter of Feroze and Indira Gandhi, making her a member of the politically prominent Nehru Gandhi family.	1.0
"The 2006 Swedish election was a success for the Centre Party. Its support had been slowly increasing through recent elections; in 1998 it received 5.1% of the votes, and this increased to 6.2% in 2002. In the 2006 elections 7.88% of the vote went to the Centre Party (C), entitling them to 29 of the 349 seats in the Swedish Riksdag. Furthermore, their alliance with the other parties in the Alliance for Sweden, a coalition which won a majority of parliament seats in this election, meant that the Centre Party shared the ministry posts with their Alliance for Sweden allies: the Moderate Party, the Liberal People's Party and the Christian Democrats. The strong victory by C in the 2006 election has been studied by political scientist Dr. Lina M. Eriksson., who in her dissertation from the Department of Government at Uppsala University, entitled ""Natural Disasters and National Election"", performs a rigorous statistical analysis of election data combined with interviews with Maud Olofsson, Eskil Erlandsson, Ulrica Messing and Mona Sahlin. Dr, Eriksson's research finds that both the Indian Ocean's 2004 Boxing Day Tsunami and 2005 Storm Gudrun (Erwin), which struck only two weeks following the tsunami, are major events that impacted government popularity in the 2006 election and contributed to the redistribution of voter support, within and across party-blocs, with particularly interesting results for C. ""The core findings from this thesis show that the Social Democratic (S) government’s poor crisis response to Gudrun, which is the hitherto most costly natural disaster in Swedish history, alone has an estimated effect of a magnitude that likely contributed to the 2006 historic regime shift, while the tsunami also seems to have mattered. The tsunami is particularly interesting, as S’s poor international crisis response to the event constitutes the first natural disaster situation to knowingly have affected an election on the other side of the planet. Moreover, to some degree voters recognized the active opposition by C as effective representation and rewarded the party for its strong stance on the poor handling of both events by S. In fact, the active voice of C concerning these disasters likely helped move the party from the periphery of party politics to becoming the third-largest party in Swedish politics"". Part of the dissertation has been published in Electoral Studies, which is to be considered the leading scientific journal in election research. In the article long-term effects are also found over the 2010 and 2014 election, which implies that the Storm, in particular, triggered long-lasting changes in voter support from the left to the right side of the political spectrum. A comprehensive summary of the dissertation is available for download via Uppsala University."	Saipan	Wo hat Franklin nachgefüllt?	8c83febf032980538095af32581a22c22b890e16	en	de	0.0				"Wo hat Franklin nachgefüllt? | The 2006 Swedish election was a success for the Centre Party. Its support had been slowly increasing through recent elections; in 1998 it received 5.1% of the votes, and this increased to 6.2% in 2002. In the 2006 elections 7.88% of the vote went to the Centre Party (C), entitling them to 29 of the 349 seats in the Swedish Riksdag. Furthermore, their alliance with the other parties in the Alliance for Sweden, a coalition which won a majority of parliament seats in this election, meant that the Centre Party shared the ministry posts with their Alliance for Sweden allies: the Moderate Party, the Liberal People's Party and the Christian Democrats. The strong victory by C in the 2006 election has been studied by political scientist Dr. Lina M. Eriksson., who in her dissertation from the Department of Government at Uppsala University, entitled ""Natural Disasters and National Election"", performs a rigorous statistical analysis of election data combined with interviews with Maud Olofsson, Eskil Erlandsson, Ulrica Messing and Mona Sahlin. Dr, Eriksson's research finds that both the Indian Ocean's 2004 Boxing Day Tsunami and 2005 Storm Gudrun (Erwin), which struck only two weeks following the tsunami, are major events that impacted government popularity in the 2006 election and contributed to the redistribution of voter support, within and across party blocs, with particularly interesting results for C. ""The core findings from this thesis show that the Social Democratic (S) government’s poor crisis response to Gudrun, which is the hitherto most costly natural disaster in Swedish history, alone has an estimated effect of a magnitude that likely contributed to the 2006 historic regime shift, while the tsunami also seems to have mattered. The tsunami is particularly interesting, as S’s poor international crisis response to the event constitutes the first natural disaster situation to knowingly have affected an election on the other side of the planet. Moreover, to some degree voters recognized the active opposition by C as effective representation and rewarded the party for its strong stance on the poor handling of both events by S. In fact, the active voice of C concerning these disasters likely helped move the party from the periphery of party politics to becoming the third largest party in Swedish politics"". Part of the dissertation has been published in Electoral Studies, which is to be considered the leading scientific journal in election research. In the article long term effects are also found over the 2010 and 2014 election, which implies that the Storm, in particular, triggered long lasting changes in voter support from the left to the right side of the political spectrum. A comprehensive summary of the dissertation is available for download via Uppsala University."	0.0
Oleg Vasilyevich Shein (Russian: Оле́г Васи́льевич Ше́ин; born March 21, 1972 in Astrakhan, RSFSR, USSR) is a Russian trade union, social and political activist left-wing deputy of the State Duma III, IV, V, VI (since April 2016) and VII convocation. In 2011-2016 he was a deputy of the Astrakhan Regional Duma. Vice-president of the Confederation of Labour of Russia. Co-Chair of the Union of citizens. Author of several books on history.	die britische Regierung	Wer übernahm in Folge von Korruption in Indien teilweise die Kontrolle?	358ebca11d21fd1f7102656a67e353cd4fe7c733	en	de	0.0				Wer übernahm in Folge von Korruption in Indien teilweise die Kontrolle? | Oleg Vasilyevich Shein (Russian: Оле́г Васи́льевич Ше́ин; born March 21, 1972 in Astrakhan, RSFSR, USSR) is a Russian trade union, social and political activist left wing deputy of the State Duma III, IV, V, VI (since April 2016) and VII convocation. In 2011 2016 he was a deputy of the Astrakhan Regional Duma. Vice president of the Confederation of Labour of Russia. Co Chair of the Union of citizens. Author of several books on history.	0.0
It originates from Mount Ishikari in the Daisetsuzan Volcanic Group and flows through Asahikawa and Sapporo. Major tributaries of the river include the Chūbetsu, Uryū, Sorachi and Toyohira rivers. Until 40,000 years ago, it flowed into the Pacific Ocean near Tomakomai. Lava from the volcanic Shikotsu mountains dammed the river and moved its mouth to the Ishikari Bay.	Berg Ishikari.	Wo entspringt der Fluss?\n	3e3834709d1e602247a06c14d9e87afd23ccf3dc	en	de	1.0	1.0	1.0	1.0	Wo entspringt der Fluss?\n | It originates from Mount Ishikari in the Daisetsuzan Volcanic Group and flows through Asahikawa and Sapporo. Major tributaries of the river include the Chūbetsu, Uryū, Sorachi and Toyohira rivers. Until 40,000 years ago, it flowed into the Pacific Ocean near Tomakomai. Lava from the volcanic Shikotsu mountains dammed the river and moved its mouth to the Ishikari Bay.	1.0
Kansas City, Missouri – Vehicle and Powertrain Operations: Manufacturing site of Sportster, VRSC, and other vehicles.	Sportster, Dyna und die Modelle der VRSC-Familie	Welche Modellreihen werden in diesem Fall ausdrücklich erwähnt?	81839cdef3371e8b106f0944960aff34b6ec8fa8	en	de	1.0	1.0	1.0	1.0	Welche Modellreihen werden in diesem Fall ausdrücklich erwähnt? | Kansas City, Missouri – Vehicle and Powertrain Operations: Manufacturing site of Sportster, VRSC, and other vehicles.	1.0
The clock's movement is famous for its reliability. The designers were the lawyer and amateur horologist Edmund Beckett Denison, and George Airy, the Astronomer Royal. Construction was entrusted to clockmaker Edward John Dent; after his death in 1853 his stepson Frederick Dent completed the work, in 1854. As the tower was not complete until 1859, Denison had time to experiment: instead of using the deadbeat escapement and remontoire as originally designed, Denison invented the double three-legged gravity escapement. This escapement provides the best separation between pendulum and clock mechanism. The pendulum is installed within an enclosed windproof box beneath the clockroom. It is 13 feet (4.0 m) long, weighs 660 pounds (300 kg), suspended on a strip of spring steel ​1⁄64 inch in thickness, and beats every two seconds. The clockwork mechanism in a room below weighs five tons.	Westfront	Wo kämpften Australier? 	e0e86b7c3b990d039a0297b701b371ec0932ebfe	en	de	0.0				Wo kämpften Australier?  | The clock's movement is famous for its reliability. The designers were the lawyer and amateur horologist Edmund Beckett Denison, and George Airy, the Astronomer Royal. Construction was entrusted to clockmaker Edward John Dent; after his death in 1853 his stepson Frederick Dent completed the work, in 1854. As the tower was not complete until 1859, Denison had time to experiment: instead of using the deadbeat escapement and remontoire as originally designed, Denison invented the double three legged gravity escapement. This escapement provides the best separation between pendulum and clock mechanism. The pendulum is installed within an enclosed windproof box beneath the clockroom. It is 13 feet (4.0 m) long, weighs 660 pounds (300 kg), suspended on a strip of spring steel ​1⁄64 inch in thickness, and beats every two seconds. The clockwork mechanism in a room below weighs five tons.	0.0
"On October 7, 1998, Nightwish released their second full-length album, Oceanborn, in Finland only. Adopting a more technical and progressive sound than Angels Fall First, Oceanborn saw the band abandon much of the ambient and folk elements present on their debut release, with the exception of the song ""Moondance"". In contrast to the female vocals of Turunen, the album also featured guest growling vocals by Tapio Wilska (ex-Finntroll), since Tuomas did not want to sing again. Wilska is also a former member of Nattvindens Gråt.AllMusic review said that the album ""as a whole works great"", with songs that are ""very strong"". Oceanborn was an instant success in Finland, reaching number 5 on the Finnish album charts. The album's first single, ""Sacrament of Wilderness"", hit number 1 on the Finnish singles charts, where it stayed for several weeks. The album's release was initially limited to Finland, but because of the success of ""Sacrament of Wilderness"", Spinefarm released Oceanborn internationally in the spring of 1999. In May 1999, Nightwish recorded the single ""Sleeping Sun (Four Ballads of the Eclipse)"", and in one month the single sold 15,000 copies in Germany alone. Following the band's first international success, Nightwish was added as the opening band for Rage's 1999 European tour. Both the album Oceanborn and the singles ""Sacrament of Wilderness"" and ""Walking in the Air"" were certified gold in Finland in August 1999.While in the studio in early 2000 working on their third album, Nightwish was accepted in the Finnish Eurovision Song Contest tryouts with the song ""Sleepwalker"". Despite winning the public vote, Nightwish eventually finished in third place, with the jury choosing local gospel singer Nina Åström to represent Finland.On May 19, 2000, Nightwish released their third studio album Wishmaster. This debuted at No. 1 on the Finnish album charts, and was certified gold in Finland after three weeks at number one. Critical response to the album was mixed, with Allmusic citing the album as repetitive, and saying ""as a whole album, it can be a little annoying, even frustrating"". However, German magazine Rock Hard declared Wishmaster ""Album of the Month"", despite competing against long-awaited May releases from Iron Maiden and Bon Jovi. Following the release of Wishmaster, Nightwish embarked on their first world tour, playing dates in South America, Mexico, Canada, and the first headlining European tour with Sinergy and Eternal Tears of Sorrow. In the summer, the band returned to Europe, appearing at the Wacken Open Air festival and the Biebop Metal Fest."	Zementoblasten	Was verursacht die Kollagenmanipulation?	948388f20fe1a97f727153a42189ff0562bcae9d	en	de	0.0				"Was verursacht die Kollagenmanipulation? | On October 7, 1998, Nightwish released their second full length album, Oceanborn, in Finland only. Adopting a more technical and progressive sound than Angels Fall First, Oceanborn saw the band abandon much of the ambient and folk elements present on their debut release, with the exception of the song ""Moondance"". In contrast to the female vocals of Turunen, the album also featured guest growling vocals by Tapio Wilska (ex Finntroll), since Tuomas did not want to sing again. Wilska is also a former member of Nattvindens Gråt.AllMusic review said that the album ""as a whole works great"", with songs that are ""very strong"". Oceanborn was an instant success in Finland, reaching number 5 on the Finnish album charts. The album's first single, ""Sacrament of Wilderness"", hit number 1 on the Finnish singles charts, where it stayed for several weeks. The album's release was initially limited to Finland, but because of the success of ""Sacrament of Wilderness"", Spinefarm released Oceanborn internationally in the spring of 1999. In May 1999, Nightwish recorded the single ""Sleeping Sun (Four Ballads of the Eclipse)"", and in one month the single sold 15,000 copies in Germany alone. Following the band's first international success, Nightwish was added as the opening band for Rage's 1999 European tour. Both the album Oceanborn and the singles ""Sacrament of Wilderness"" and ""Walking in the Air"" were certified gold in Finland in August 1999.While in the studio in early 2000 working on their third album, Nightwish was accepted in the Finnish Eurovision Song Contest tryouts with the song ""Sleepwalker"". Despite winning the public vote, Nightwish eventually finished in third place, with the jury choosing local gospel singer Nina Åström to represent Finland.On May 19, 2000, Nightwish released their third studio album Wishmaster. This debuted at No. 1 on the Finnish album charts, and was certified gold in Finland after three weeks at number one. Critical response to the album was mixed, with Allmusic citing the album as repetitive, and saying ""as a whole album, it can be a little annoying, even frustrating"". However, German magazine Rock Hard declared Wishmaster ""Album of the Month"", despite competing against long awaited May releases from Iron Maiden and Bon Jovi. Following the release of Wishmaster, Nightwish embarked on their first world tour, playing dates in South America, Mexico, Canada, and the first headlining European tour with Sinergy and Eternal Tears of Sorrow. In the summer, the band returned to Europe, appearing at the Wacken Open Air festival and the Biebop Metal Fest."	0.0
"Percy is tasked with locating that bolt before an all-out war can break out. He chooses Annabeth and Grover to accompany him on a quest to the realm of Hades, the most likely culprit. Before he leaves, Percy is given Chiron's magic sword Anaklusmos (""Riptide"") and Luke's flying sneakers. The trio then travels towards Los Angeles, the entrance to Hades's realm. Along the way, they are attacked by the Furies, Medusa, Echidna and the Chimera, and several other monsters. They also do a favor for the god Ares, who gives them a backpack full of supplies and transportation to Nevada. Percy gradually learns more about his companions, his powers, and the world of the Greek gods. When they arrive in Hades's realm, Grover is nearly dragged into Tartarus by Percy's flying shoes. The battered group finally meet Hades, who reveals that his Helm of Darkness has been stolen too. Hades accuses Percy of stealing his helm and threatens to kill Sally Jackson (who has been the god's hostage the whole time) and reanimate the dead unless it is returned. When Percy finds the missing master bolt inside Ares's backpack, the group realizes they've been manipulated. Narrowly escaping the Underworld, Percy challenges Ares to a duel. When the demigod wins, he gives the Helm of Darkness to the Furies; when Hades then realizes that Percy was not the thief, he returns Mrs. Jackson to their apartment in New York."	Internet Engineering Task Force (IETF) und dem World Wide Web Consortium (W3C)	Wer hat HTTP-Standards entwickelt?	784a1b28b048221a7bb5746f438e9f03804aca17	en	de	0.0				"Wer hat HTTP-Standards entwickelt? | Percy is tasked with locating that bolt before an all out war can break out. He chooses Annabeth and Grover to accompany him on a quest to the realm of Hades, the most likely culprit. Before he leaves, Percy is given Chiron's magic sword Anaklusmos (""Riptide"") and Luke's flying sneakers. The trio then travels towards Los Angeles, the entrance to Hades's realm. Along the way, they are attacked by the Furies, Medusa, Echidna and the Chimera, and several other monsters. They also do a favor for the god Ares, who gives them a backpack full of supplies and transportation to Nevada. Percy gradually learns more about his companions, his powers, and the world of the Greek gods. When they arrive in Hades's realm, Grover is nearly dragged into Tartarus by Percy's flying shoes. The battered group finally meet Hades, who reveals that his Helm of Darkness has been stolen too. Hades accuses Percy of stealing his helm and threatens to kill Sally Jackson (who has been the god's hostage the whole time) and reanimate the dead unless it is returned. When Percy finds the missing master bolt inside Ares's backpack, the group realizes they've been manipulated. Narrowly escaping the Underworld, Percy challenges Ares to a duel. When the demigod wins, he gives the Helm of Darkness to the Furies; when Hades then realizes that Percy was not the thief, he returns Mrs. Jackson to their apartment in New York."	0.0
