Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Medisch ist nur durch einige Lehnwörter im Altpersischen belegt. Über die Grammatik ist nichts bekannt. Aus der Zeit der Meder sind keine Dokumente erhalten geblieben.	Medisch	Aus welcher Sprache gibt es Lehnwörter im Altpersischen?	565a0b2c7162d629513d22544db1d563231c42cc	de	de	1.0	1.0	1.0	1.0	Aus welcher Sprache gibt es Lehnwörter im Altpersischen? | Medisch ist nur durch einige Lehnwörter im Altpersischen belegt. Über die Grammatik ist nichts bekannt. Aus der Zeit der Meder sind keine Dokumente erhalten geblieben.	1.0	0.0	0.0	1.0
The Palace of Westminster contains over 1,100 rooms, 100 staircases and 4.8 kilometres (3 mi) of passageways, which are spread over four floors. The ground floor is occupied by offices, dining rooms and bars; the first floor (known as the principal floor) houses the main rooms of the Palace, including the debating chambers, the lobbies and the libraries. The top-two floors are used as committee rooms and offices.	Im dritten und vierten Stock	Wo befinden sich die Sitzungszimmer und Büros im Westminster Palace?	442def2987f7eaeed9e4e431aeddb6a78b0ab51d	en	de	1.0	1.0	1.0	1.0	Wo befinden sich die Sitzungszimmer und Büros im Westminster Palace? | The Palace of Westminster contains over 1,100 rooms, 100 staircases and 4.8 kilometres (3 mi) of passageways, which are spread over four floors. The ground floor is occupied by offices, dining rooms and bars; the first floor (known as the principal floor) houses the main rooms of the Palace, including the debating chambers, the lobbies and the libraries. The top two floors are used as committee rooms and offices.	1.0	1.0	1.0	0.0
Taylor was badly injured in 1984 when he was run over by a car while crossing Old Compton Street in London. The effect of the accident led to his retirement in 1985. In his last years, he endured Parkinson's disease, which left him incapable of writing. His last public appearance was at his 80th birthday, in 1986, when a group of his former students, including Sir Martin Gilbert, Alan Sked, Norman Davies and Paul Kennedy, organised a public reception in his honour. He had, with considerable difficulty, memorised a short speech, which he delivered in a manner that managed to hide the fact that his memory and mind had been permanently damaged by Parkinson's disease.	von einem Auto angefahren	Durch welcher Ereignis wurde Taylor verletzt und musste in den Ruhestand gehen?	32603a7f93345957c31ed3d4392bfdcfab4a7c41	en	de	1.0	1.0	1.0	1.0	Durch welcher Ereignis wurde Taylor verletzt und musste in den Ruhestand gehen? | Taylor was badly injured in 1984 when he was run over by a car while crossing Old Compton Street in London. The effect of the accident led to his retirement in 1985. In his last years, he endured Parkinson's disease, which left him incapable of writing. His last public appearance was at his 80th birthday, in 1986, when a group of his former students, including Sir Martin Gilbert, Alan Sked, Norman Davies and Paul Kennedy, organised a public reception in his honour. He had, with considerable difficulty, memorised a short speech, which he delivered in a manner that managed to hide the fact that his memory and mind had been permanently damaged by Parkinson's disease.	1.0	1.0	1.0	0.0
Randall was born in Queens, New York City, New York.  She is an alumna of Hampshire College Summer Studies in Mathematics; and she graduated from Stuyvesant High School in 1980, where she was a classmate of fellow physicist and science popularizer Brian Greene. She won first place in the 1980 Westinghouse Science Talent Search at the age of 18; and at Harvard University, Randall earned both a BA in physics (1983) and a PhD in theoretical particle physics (1987) under Howard Georgi.	New York City	In which City was Randall conceived in?	dd778ea0bc02f6f2087de6aa9aa7d5a31fa0be90	en	en	1.0	1.0	1.0	1.0	In which City was Randall conceived in? | Randall was born in Queens, New York City, New York. She is an alumna of Hampshire College Summer Studies in Mathematics; and she graduated from Stuyvesant High School in 1980, where she was a classmate of fellow physicist and science popularizer Brian Greene. She won first place in the 1980 Westinghouse Science Talent Search at the age of 18; and at Harvard University, Randall earned both a BA in physics (1983) and a PhD in theoretical particle physics (1987) under Howard Georgi.	1.0	0.0	1.0	1.0
2007 führte das Forum das Jahrestreffen der New Champions ein, das alljährlich in China stattfindet und auch als Sommer Davos bezeichnet wird. Dabei handelt es sich um ein Treffen von Teilnehmern, die das Forum als Vertreter „globaler Wachstumsunternehmen“ bezeichnet. Bei diesen Unternehmen handelt es sich in erster Linie um Vorzeigeunternehmen aus schnell wachsenden Schwellenländern wie China und Indien, aber auch um Schnellstarter aus Industrieländern. Bei den Treffen kommen auch die globalen Führungskräfte der nächsten Generation und führende Vertreter schnell wachsender Regionen und konkurrierender Städte sowie Technologiepioniere aus der ganzen Welt zusammen. Das Treffen 2013 fand vom 11. bis 13. September in der chinesischen Hafenstadt Dalian statt und wurde vom chinesischen Premierminister Li Keqiang eröffnet.	children	Which group of people were significantly effected by new computer hardware?	3d65946a6b6a5cd96b0c7404c4d2d55e0e4fcb24	de	en	0.0				Which group of people were significantly effected by new computer hardware? | 2007 führte das Forum das Jahrestreffen der New Champions ein, das alljährlich in China stattfindet und auch als Sommer Davos bezeichnet wird. Dabei handelt es sich um ein Treffen von Teilnehmern, die das Forum als Vertreter „globaler Wachstumsunternehmen“ bezeichnet. Bei diesen Unternehmen handelt es sich in erster Linie um Vorzeigeunternehmen aus schnell wachsenden Schwellenländern wie China und Indien, aber auch um Schnellstarter aus Industrieländern. Bei den Treffen kommen auch die globalen Führungskräfte der nächsten Generation und führende Vertreter schnell wachsender Regionen und konkurrierender Städte sowie Technologiepioniere aus der ganzen Welt zusammen. Das Treffen 2013 fand vom 11. bis 13. September in der chinesischen Hafenstadt Dalian statt und wurde vom chinesischen Premierminister Li Keqiang eröffnet.	0.0	1.0	1.0	1.0
"The Anno Domini era has no year zero, with 1 BC followed immediately by AD 1, complicating the calculation of timespans further. This is equally true of the Common Era, its non-religious equivalent.Instead, HE uses the ""beginning of human era"" as its epoch, arbitrarily defined as 10,000 BC denoted year 1 HE, so that AD 1 matches 10,001 HE. This is a rough approximation of the start of the current geologic epoch, the Holocene (the name means entirely recent). The motivation for this is that human civilization (e.g. the first settlements, agriculture, etc.) is believed to have arisen within this time. Emiliani would later propose that the start of the Holocene be fixed at the same date as the beginning of his proposed era."	Zivilisation	Was war die Motivation der anthropogenen Ära?	ea5b8178b2939b782ac76b2d75480b6baa9b3daa	en	de	1.0	1.0	1.0	1.0	"Was war die Motivation der anthropogenen Ära? | The Anno Domini era has no year zero, with 1 BC followed immediately by AD 1, complicating the calculation of timespans further. This is equally true of the Common Era, its non religious equivalent.Instead, HE uses the ""beginning of human era"" as its epoch, arbitrarily defined as 10,000 BC denoted year 1 HE, so that AD 1 matches 10,001 HE. This is a rough approximation of the start of the current geologic epoch, the Holocene (the name means entirely recent). The motivation for this is that human civilization (e.g. the first settlements, agriculture, etc.) is believed to have arisen within this time. Emiliani would later propose that the start of the Holocene be fixed at the same date as the beginning of his proposed era."	1.0	0.0	0.0	1.0
Zadie Smith wurde 1975 als Sadie Smith (sie änderte ihren Namen im Alter von 14 Jahren) in einer Arbeitergegend im Nordwesten Londons geboren. Ihre Mutter Yvonne Bailey stammte aus Jamaika und kam 1969 nach England, ihr Vater Harvey Smith war weißer Engländer. Zadie Smith hat eine Halbschwester, einen Halbbruder und zwei jüngere Brüder. Einer von ihnen ist der Rapper und Stand-up-Comedian Doc Brown. Ihre Eltern trennten sich, als sie ein Teenager war. Während des Studiums verdiente sie sich ihren Lebensunterhalt als Jazzsängerin und wollte Journalistin werden.	two	How many younger brothers does she have?	767ce263e3de967cef63bf587be97317040a51b2	de	en	1.0	1.0	1.0	1.0	How many younger brothers does she have? | Zadie Smith wurde 1975 als Sadie Smith (sie änderte ihren Namen im Alter von 14 Jahren) in einer Arbeitergegend im Nordwesten Londons geboren. Ihre Mutter Yvonne Bailey stammte aus Jamaika und kam 1969 nach England, ihr Vater Harvey Smith war weißer Engländer. Zadie Smith hat eine Halbschwester, einen Halbbruder und zwei jüngere Brüder. Einer von ihnen ist der Rapper und Stand up Comedian Doc Brown. Ihre Eltern trennten sich, als sie ein Teenager war. Während des Studiums verdiente sie sich ihren Lebensunterhalt als Jazzsängerin und wollte Journalistin werden.	1.0	1.0	1.0	0.0
Der Ascheregen schuf temporäre, aber dennoch gravierende Probleme für Transport-, Abwasserbeseitigungs- und Wasseraufbereitungssysteme. Die Asche reduzierte die Sichtweite so stark, dass Straßen und Highways zeitweise stillgelegt werden mussten, so etwa die Interstate 90 von Seattle bis Spokane, deren Betrieb für etwa eine Woche ruhte. Der Luftverkehr wurde für einige Tage bis hin zu zwei Wochen gestört, denn viele Flughäfen mussten im östlichen Washington aufgrund schlechter Sicht und großer Ascheansammlungen schließen. Insgesamt wurden über tausend kommerzielle Flüge aus diesen Gründen abgesagt. Die feine Asche schuf zudem gravierende Probleme in Verbrennungsmotoren und anderen mechanischen oder elektrischen Geräten, indem sie Ölsysteme kontaminierte, Luftfilter verstopfte und bewegliche Oberflächen zerkratzte. Die feineren Aschepartikel bewirkten Kurzschlüsse in Transformatoren und zogen so Stromausfälle nach sich.	Fine ash	What were the power blackouts caused by?	5e0b6f1a60fd74e928cfef32e5200055e5d69612	de	en	1.0	1.0	1.0	1.0	What were the power blackouts caused by? | Der Ascheregen schuf temporäre, aber dennoch gravierende Probleme für Transport , Abwasserbeseitigungs und Wasseraufbereitungssysteme. Die Asche reduzierte die Sichtweite so stark, dass Straßen und Highways zeitweise stillgelegt werden mussten, so etwa die Interstate 90 von Seattle bis Spokane, deren Betrieb für etwa eine Woche ruhte. Der Luftverkehr wurde für einige Tage bis hin zu zwei Wochen gestört, denn viele Flughäfen mussten im östlichen Washington aufgrund schlechter Sicht und großer Ascheansammlungen schließen. Insgesamt wurden über tausend kommerzielle Flüge aus diesen Gründen abgesagt. Die feine Asche schuf zudem gravierende Probleme in Verbrennungsmotoren und anderen mechanischen oder elektrischen Geräten, indem sie Ölsysteme kontaminierte, Luftfilter verstopfte und bewegliche Oberflächen zerkratzte. Die feineren Aschepartikel bewirkten Kurzschlüsse in Transformatoren und zogen so Stromausfälle nach sich.	1.0	1.0	1.0	0.0
"The sovereign state is a presidential, constitutional republic with an elected parliament. It has 34 provinces, of which five have special status. Jakarta, the country's capital, is the second most populous urban area in the world. The country shares land borders with Papua New Guinea, East Timor, and the eastern part of Malaysia. Other neighbouring countries include Singapore, Vietnam, the Philippines, Australia, Palau, and India's Andaman and Nicobar Islands. Despite its large population and densely populated regions, Indonesia has vast areas of wilderness that support a high level of biodiversity. The country has abundant natural resources like oil and natural gas, tin, copper and gold. Agriculture mainly produces rice, palm oil, tea, coffee, cacao, medicinal plants, spices and rubber. Indonesia's major trading partners are China, United States, Japan, Singapore and India.The history of the Indonesian archipelago has been influenced by foreign powers drawn to its natural resources. It has been an important region for trade since at least the 7th century, when Srivijaya and then later Majapahit traded with entities from mainland China and the Indian subcontinent. Local rulers gradually absorbed foreign cultural, religious and political models from the early centuries and Hindu and Buddhist kingdoms flourished. Muslim traders and Sufi scholars brought Islam, while European powers brought Christianity and fought one another to monopolise trade in the Spice Islands of Maluku during the Age of Discovery. Although sometimes interrupted by the Portuguese, French and British, the Dutch were the foremost European power for much of its 350-year presence in the archipelago. In early 20th century, the concept of ""Indonesia"" as a nation state emerged, and independence movements began to take shape. During the decolonisation of Asia after World War II, Indonesia achieved independence in 1949 following an armed and diplomatic conflict with the Netherlands."	17,504	How many islands make up the country of Indonesia?	d3b4267e3a20525c0bee599cafe3200cdab25e76	en	en	0.0				"How many islands make up the country of Indonesia? | The sovereign state is a presidential, constitutional republic with an elected parliament. It has 34 provinces, of which five have special status. Jakarta, the country's capital, is the second most populous urban area in the world. The country shares land borders with Papua New Guinea, East Timor, and the eastern part of Malaysia. Other neighbouring countries include Singapore, Vietnam, the Philippines, Australia, Palau, and India's Andaman and Nicobar Islands. Despite its large population and densely populated regions, Indonesia has vast areas of wilderness that support a high level of biodiversity. The country has abundant natural resources like oil and natural gas, tin, copper and gold. Agriculture mainly produces rice, palm oil, tea, coffee, cacao, medicinal plants, spices and rubber. Indonesia's major trading partners are China, United States, Japan, Singapore and India.The history of the Indonesian archipelago has been influenced by foreign powers drawn to its natural resources. It has been an important region for trade since at least the 7th century, when Srivijaya and then later Majapahit traded with entities from mainland China and the Indian subcontinent. Local rulers gradually absorbed foreign cultural, religious and political models from the early centuries and Hindu and Buddhist kingdoms flourished. Muslim traders and Sufi scholars brought Islam, while European powers brought Christianity and fought one another to monopolise trade in the Spice Islands of Maluku during the Age of Discovery. Although sometimes interrupted by the Portuguese, French and British, the Dutch were the foremost European power for much of its 350 year presence in the archipelago. In early 20th century, the concept of ""Indonesia"" as a nation state emerged, and independence movements began to take shape. During the decolonisation of Asia after World War II, Indonesia achieved independence in 1949 following an armed and diplomatic conflict with the Netherlands."	1.0	0.0	0.0	1.0
Patients often ask if they need to have special safety precautions around family and friends after receiving brachytherapy. If temporary brachytherapy is used, no radioactive sources remain in the body after treatment. Therefore, there is no radiation risk to friends or family from being in close proximity with them.If permanent brachytherapy is used, low dose radioactive sources (seeds) are left in the body after treatment – the radiation levels are very low and decrease over time. In addition, the irradiation only affects tissues within a few millimeters of the radioactive sources (i.e. the tumour being treated). As a precaution, some people receiving permanent brachytherapy may be advised to not hold any small children or be too close to pregnant women for a short time after treatment. Radiation oncologists or nurses can provide specific instructions to patients and advise for how long they need to be careful.	Semerchet	Welcher Mann war der Herrscher?	035fe7e98116271c37e5b5f69375a284f2508018	en	de	0.0				Welcher Mann war der Herrscher? | Patients often ask if they need to have special safety precautions around family and friends after receiving brachytherapy. If temporary brachytherapy is used, no radioactive sources remain in the body after treatment. Therefore, there is no radiation risk to friends or family from being in close proximity with them.If permanent brachytherapy is used, low dose radioactive sources (seeds) are left in the body after treatment – the radiation levels are very low and decrease over time. In addition, the irradiation only affects tissues within a few millimeters of the radioactive sources (i.e. the tumour being treated). As a precaution, some people receiving permanent brachytherapy may be advised to not hold any small children or be too close to pregnant women for a short time after treatment. Radiation oncologists or nurses can provide specific instructions to patients and advise for how long they need to be careful.	0.0	1.0	0.0	0.0
Lose/Destinies; short stories, Edition Nove, Neckenmarkt 2007, ISBN 978-3-85251-197-9	2007,	In welchem Jahr wurde diese Quelle veröffentlicht?	ec17a4b12004dc2431fd68029586f3f739328502	en	de	1.0	1.0	1.0	1.0	In welchem Jahr wurde diese Quelle veröffentlicht? | Lose/Destinies; short stories, Edition Nove, Neckenmarkt 2007, ISBN 978 3 85251 197 9	0.0	1.0	1.0	0.0
Zwei Jahre später wurde die Iowa reaktiviert, um im Koreakrieg ihre 40,6-Zentimeter-Munition gegen nordkoreanische Ziele abzufeuern. Nach der Waffenstillstandserklärung 1953 blieb das Schlachtschiff vier Jahre in Dienst und ging dann wiederum in Reserve. Dort verblieb die Iowa auch während des Vietnamkrieges. Erst 1982 begann eine Modernisierung, die Iowa wurde als Teil der Marine der 600 Schiffe auf Befehl von US-Präsident Ronald Reagan reaktiviert. 1989 explodierte im Turm #2 die Treibladung für das mittlere Geschütz, wobei 47 Besatzungsmitglieder ums Leben kamen. Der Schaden wurde nicht mehr repariert, 1990 wurde das Schlachtschiff letztmals außer Dienst gestellt, aber noch in der Reserveflotte geführt. 2006 wurde sie endgültig aus dem Naval Vessel Register gestrichen. Damit stand die Iowa zwischen 1943 und 1990 insgesamt weniger als 19 Jahre in Dienst.	47	The naval ship Iowa lost how many sailors during an 1989 explosion?	d0daf8d749683b6732813b78d23c2479620ff5d5	de	en	1.0	1.0	1.0	1.0	The naval ship Iowa lost how many sailors during an 1989 explosion? | Zwei Jahre später wurde die Iowa reaktiviert, um im Koreakrieg ihre 40,6 Zentimeter Munition gegen nordkoreanische Ziele abzufeuern. Nach der Waffenstillstandserklärung 1953 blieb das Schlachtschiff vier Jahre in Dienst und ging dann wiederum in Reserve. Dort verblieb die Iowa auch während des Vietnamkrieges. Erst 1982 begann eine Modernisierung, die Iowa wurde als Teil der Marine der 600 Schiffe auf Befehl von US Präsident Ronald Reagan reaktiviert. 1989 explodierte im Turm #2 die Treibladung für das mittlere Geschütz, wobei 47 Besatzungsmitglieder ums Leben kamen. Der Schaden wurde nicht mehr repariert, 1990 wurde das Schlachtschiff letztmals außer Dienst gestellt, aber noch in der Reserveflotte geführt. 2006 wurde sie endgültig aus dem Naval Vessel Register gestrichen. Damit stand die Iowa zwischen 1943 und 1990 insgesamt weniger als 19 Jahre in Dienst.	1.0	1.0	1.0	0.0
The year is divided into 24 months.  The first 5 months in each quarter have 28 sols.  The final month has only 27 sols unless it is the final month of a leap year when it contains the leap sol as its final sol.	24	How many months is in the year?	044c5eee083aa3c10a797db4dc1f399978c8322f	en	en	1.0	1.0	1.0	1.0	How many months is in the year? | The year is divided into 24 months. The first 5 months in each quarter have 28 sols. The final month has only 27 sols unless it is the final month of a leap year when it contains the leap sol as its final sol.	1.0	1.0	1.0	0.0
These woodpeckers forage in pairs, sometimes joining mixed-species foraging flocks. They fly from tree to tree in a sharply bounding flight giving a head-heavy appearance. They forage on thin branches and call often. They feed mainly on insects under bark but have been known to peck the pods of Cassia fistula to obtain insect larvae. The calls include a sharp twee-twee-twee (duet call) sometimes leading to a trill of several notes, a nasal ki-yeew and repeated su-sie calls. They drum infrequently during the breeding season, mainly during winter and before the Monsoons. The nest is bored in a dead branch with a narrow 3 to 4 cm diameter opening and the tunnel going down obliquely about 20 cm before widening into a chamber. Nests may sometimes be built in fence posts. The usual clutch is 2 or 3 eggs, which are unmarked white. Ticks of the species Haemaphysalis spinigera have been noted on these birds.	1957	When was the simple rotary evaporator system commercialized?	8f2559b14f77b7445e4abc6c522495cdacc28dcd	en	en	0.0				When was the simple rotary evaporator system commercialized? | These woodpeckers forage in pairs, sometimes joining mixed species foraging flocks. They fly from tree to tree in a sharply bounding flight giving a head heavy appearance. They forage on thin branches and call often. They feed mainly on insects under bark but have been known to peck the pods of Cassia fistula to obtain insect larvae. The calls include a sharp twee twee twee (duet call) sometimes leading to a trill of several notes, a nasal ki yeew and repeated su sie calls. They drum infrequently during the breeding season, mainly during winter and before the Monsoons. The nest is bored in a dead branch with a narrow 3 to 4 cm diameter opening and the tunnel going down obliquely about 20 cm before widening into a chamber. Nests may sometimes be built in fence posts. The usual clutch is 2 or 3 eggs, which are unmarked white. Ticks of the species Haemaphysalis spinigera have been noted on these birds.	0.0	1.0	1.0	1.0
DuPont setzte sein Wachstum fort und stieg in die Produktion von Dynamit und rauchschwachem Pulver ein. Im Jahre 1902 starb DuPonts Präsident Eugene du Pont und die anderen Partner verkauften ihren Anteil an die drei Urenkel des Unternehmensgründers. Es wurden mehrere kleinere Chemiefirmen zugekauft, bis im Jahre 1912 im Zuge des Sherman Antitrust Act ein Gericht die marktbeherrschende Stellung (Monopol) bei Sprengstoffen feststellte und die Zerschlagung in mehrere Teile anordnete. In der Folge wurden die Hercules Powder und die Atlas Chemical companies gegründet. Der Eintritt der USA in den Ersten Weltkrieg 1917 ließ den Gewinn des Unternehmens von 80 Mio. US-Dollar (1916) auf 250 Mio. US-Dollar (1918) anschnellen. DuPont lieferte vor allem Spezialmunition für Flugzeuge und Schwarzpulver-Pellets als Munitionsbestandteil.	Jijiga.	Wie heißt die Hauptstadt Somalis?	10886ef833a7ab11ad38912543a9a5c91681d9ae	de	de	0.0				Wie heißt die Hauptstadt Somalis? | DuPont setzte sein Wachstum fort und stieg in die Produktion von Dynamit und rauchschwachem Pulver ein. Im Jahre 1902 starb DuPonts Präsident Eugene du Pont und die anderen Partner verkauften ihren Anteil an die drei Urenkel des Unternehmensgründers. Es wurden mehrere kleinere Chemiefirmen zugekauft, bis im Jahre 1912 im Zuge des Sherman Antitrust Act ein Gericht die marktbeherrschende Stellung (Monopol) bei Sprengstoffen feststellte und die Zerschlagung in mehrere Teile anordnete. In der Folge wurden die Hercules Powder und die Atlas Chemical companies gegründet. Der Eintritt der USA in den Ersten Weltkrieg 1917 ließ den Gewinn des Unternehmens von 80 Mio. US Dollar (1916) auf 250 Mio. US Dollar (1918) anschnellen. DuPont lieferte vor allem Spezialmunition für Flugzeuge und Schwarzpulver Pellets als Munitionsbestandteil.	0.0	1.0	1.0	1.0
In 1784, the Council was reduced to three members; the Governor-General continued to have both an ordinary vote and a casting vote. In 1786, the power of the Governor-General was increased even further, as Council decisions ceased to be binding.	1784	when did the council reduce to 3 members?	c697fb65426656302d55fc3e6e0da863314dfb2d	en	en	1.0	1.0	1.0	1.0	when did the council reduce to 3 members? | In 1784, the Council was reduced to three members; the Governor General continued to have both an ordinary vote and a casting vote. In 1786, the power of the Governor General was increased even further, as Council decisions ceased to be binding.	1.0	0.0	1.0	0.0
Karl-Wilhelm von Schlieben (* 30. Oktober 1894 in Eisenach (Eifel); † 18. Juni 1964 in Gießen) war ein deutscher Offizier, zuletzt Generalleutnant im Zweiten Weltkrieg.	im Zweiten Weltkrieg	In welchem Weltkrieg diente Schlieben als General?	8d11f7abe2b0ca3eb745a85bd2ae135db22c2bb4	de	de	1.0	1.0	1.0	1.0	In welchem Weltkrieg diente Schlieben als General? | Karl Wilhelm von Schlieben (* 30. Oktober 1894 in Eisenach (Eifel); † 18. Juni 1964 in Gießen) war ein deutscher Offizier, zuletzt Generalleutnant im Zweiten Weltkrieg.	1.0	1.0	1.0	0.0
Die Newsweek bezeichnete 2006 die Colgate als eine der neuen Eliteuniversitäten der USA. Sie ist auf der Liste der einhundert besten Hochschulen für homo- und bisexuelle Studierende. Im Oktober 2006 wurde die Colgate auf Platz 2 der sportlichsten Colleges in Amerika gewählt. Der Campus gilt als einer der schönsten des Landes und erwarb 2005 den fünften Platz der „StudentsReview“-Umfrage. Im „Journal of Blacks in Higher Education“ belegte es den dritten Platz bei der Bewertung des Erfolges bei der Integration von afroamerikanischen Studenten.	Liste der einhundert besten Hochschulen für homo- und bisexuelle Studierende.	Auf welcher Liste ist Colgate?	f993f1ad21ff9e60ac5078ced21a06d39e88d1d4	de	de	1.0	1.0	1.0	1.0	Auf welcher Liste ist Colgate? | Die Newsweek bezeichnete 2006 die Colgate als eine der neuen Eliteuniversitäten der USA. Sie ist auf der Liste der einhundert besten Hochschulen für homo und bisexuelle Studierende. Im Oktober 2006 wurde die Colgate auf Platz 2 der sportlichsten Colleges in Amerika gewählt. Der Campus gilt als einer der schönsten des Landes und erwarb 2005 den fünften Platz der „StudentsReview“ Umfrage. Im „Journal of Blacks in Higher Education“ belegte es den dritten Platz bei der Bewertung des Erfolges bei der Integration von afroamerikanischen Studenten.	1.0	1.0	1.0	1.0
Mevlâna's successor Hüsamettin Çelebi decided to build a mausoleum (Kubbe-i-Hadra) over the grave of his master. The Seljuk construction, under architect Badr al-Din Tabrizi, was finished in 1274. Gürcü Hatun, the wife of the Seljuk Emir Suleyman Pervane, and Emir Alameddin Kayser funded the construction. The cylindrical drum of the dome originally rested on four pillars. The conical dome is covered with turquoise faience.	papyrus fragments	Where can these comedies be found?	72258e91a0c76e214dd92a6aa7dcf86843f3eae3	en	en	0.0				Where can these comedies be found? | Mevlâna's successor Hüsamettin Çelebi decided to build a mausoleum (Kubbe i Hadra) over the grave of his master. The Seljuk construction, under architect Badr al Din Tabrizi, was finished in 1274. Gürcü Hatun, the wife of the Seljuk Emir Suleyman Pervane, and Emir Alameddin Kayser funded the construction. The cylindrical drum of the dome originally rested on four pillars. The conical dome is covered with turquoise faience.	0.0	0.0	0.0	0.0
Im September 1985 wurde die Band von den Musikstudenten John Petrucci (Gitarre), John Myung (E-Bass) und Mike Portnoy (Schlagzeug) gegründet. Alle drei besuchten das Berklee College of Music und stammen aus New York. Der Keyboarder Kevin Moore und Sänger Chris Collins vervollständigten die Besetzung, welche unter dem Namen Majesty bekannt wurde. Schon bald musste die Band ihren Namen aus rechtlichen Gründen in Dream Theater umwandeln, da Majesty bereits vergeben war. Der Name Dream Theater war ein Vorschlag des Vaters von Mike Portnoy, der sich von einem Kino in Monterey inspirieren ließ. Nach einigen Demoaufnahmen und Besetzungsänderungen erschien 1989 das offizielle Debütalbum When Dream and Day Unite, auf dem Charlie Dominici anstelle von Chris Collins singt.	150 ohms	In a bus topology, how much impedance (in ohms) do twisted pair cables have?	12794fac827326567ee5c35e9196870573359178	de	en	0.0				In a bus topology, how much impedance (in ohms) do twisted pair cables have? | Im September 1985 wurde die Band von den Musikstudenten John Petrucci (Gitarre), John Myung (E Bass) und Mike Portnoy (Schlagzeug) gegründet. Alle drei besuchten das Berklee College of Music und stammen aus New York. Der Keyboarder Kevin Moore und Sänger Chris Collins vervollständigten die Besetzung, welche unter dem Namen Majesty bekannt wurde. Schon bald musste die Band ihren Namen aus rechtlichen Gründen in Dream Theater umwandeln, da Majesty bereits vergeben war. Der Name Dream Theater war ein Vorschlag des Vaters von Mike Portnoy, der sich von einem Kino in Monterey inspirieren ließ. Nach einigen Demoaufnahmen und Besetzungsänderungen erschien 1989 das offizielle Debütalbum When Dream and Day Unite, auf dem Charlie Dominici anstelle von Chris Collins singt.	0.0	0.0	1.0	0.0
Thuso Phala (born 27 May 1986 in Soweto, Gauteng) is a South African football midfielder who most recently played for Premier Soccer League club SuperSport United. He is the inventor of Thuso Phala dance moves that are becoming popular to South African soccer fans and dancers at large, the moves he makes after he scores a goal.	Fußballspieler.	 In welcher Position spielt der Fußballspieler Thuso Phala?	fe7f20484f6cd930ed49f996a816e126a3134511	en	de	1.0	1.0	1.0	1.0	 In welcher Position spielt der Fußballspieler Thuso Phala? | Thuso Phala (born 27 May 1986 in Soweto, Gauteng) is a South African football midfielder who most recently played for Premier Soccer League club SuperSport United. He is the inventor of Thuso Phala dance moves that are becoming popular to South African soccer fans and dancers at large, the moves he makes after he scores a goal.	1.0	1.0	1.0	1.0
After these expeditions returned home, Brennus urged and persuaded them to mount a third united expedition against central Greece, led by himself and Acichorius. The reported strength of the army of 152,000 infantry and 24,400 cavalry is impossibly large. The actual number of horsemen has to be intended half as big: Pausanias describes how they used a tactic called trimarcisia, where each cavalryman was supported by two mounted servants, who could supply him with a spare horse should he have to be dismounted, or take his place in the battle, should he be killed or wounded.	Brennus	Who joined Acichorius on the third expedition?	ab82472c7d6018a08bd25c70e25a4805d8a57f32	en	en	1.0	1.0	1.0	1.0	Who joined Acichorius on the third expedition? | After these expeditions returned home, Brennus urged and persuaded them to mount a third united expedition against central Greece, led by himself and Acichorius. The reported strength of the army of 152,000 infantry and 24,400 cavalry is impossibly large. The actual number of horsemen has to be intended half as big: Pausanias describes how they used a tactic called trimarcisia, where each cavalryman was supported by two mounted servants, who could supply him with a spare horse should he have to be dismounted, or take his place in the battle, should he be killed or wounded.	1.0	1.0	1.0	0.0
