Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
يؤثر الصداع النصفي على أكثر من 10٪ من الناس في جميع أنحاء العالم. في الولايات المتحدة، يصاب سنويًا حوالي 6٪ من الرجال و18٪ من النساء بالصداع النصفي، أما إمكانية الإصابة به مدى الحياة فهي حوالي 18٪ و43٪ على التوالي. في أوروبا، يصيب الصداع النصفي 12-28٪ من الناس في مرحلة ما من حياتهم، ويحتمل إصابة حوالي 6-15٪ من الرجال البالغين و14-35٪ من النساء البالغات مرة واحدة سنويًا على الأقل. تنخفض معدلات الإصابة بالصداع النصفي قليلا في آسيا وأفريقيا عما هي عليه في البلدان الغربية. ويحدث الصداع النصفي المزمن لدى حوالي 1.4 إلى 2.2٪ من السكان.تختلف هذه الأرقام بشكل كبير مع التقدم في السن، تبدأ أكثر حالات الصداع النصفي ما بين 15 و24 سنة من العمر وتحدث أكثر حالاته تواترا في الفترة العمرية الممتدة بين 35 إلى 45 سنة من العمر. في الأطفال، يصاب بالصداع النصفي حوالي 1.7٪ من الذين تبلغ أعمارهم 7 سنوات و3.9٪ من الذين يتراوح عمرهم بين 7 و15 سنة، وتكون الإصابة أكثر شيوعا بقليل بين الأولاد قبل البلوغ، أما خلال فترة المراهقة فيصبح الصداع النصفي أكثر شيوعا بين الإناث، ويستمر كذلك لبقية العمر، بحيث يصيب الإناث المسنات مرتين أكثر من إصابته للذكور المسنين. ويحدث الصداع النصفي غير المترافق بالأورة أكثر شيوعا من الصداع النصفي المترافق بالأورة لدى النساء، أما عند الرجال فيحدث هذان النوعان بنفس المعدل.خلال فترة ما حول الإياس كثيرًا ما تسوء الأعراض قبل أن تتراجع شدتها. تختفي الأعراض لدى حوالي ثلثي كبار السن، لكنها تستمر لدى 3 و10٪ منهم.	35 to 45 years	What age range of people experience migraines most frequently?	2149e8be4662fb4e3bd4dc914be4379698fe6b28	ar	en	1.0	1.0	1.0	1.0	What age range of people experience migraines most frequently? | يؤثر الصداع النصفي على أكثر من 10٪ من الناس في جميع أنحاء العالم. في الولايات المتحدة، يصاب سنويًا حوالي 6٪ من الرجال و18٪ من النساء بالصداع النصفي، أما إمكانية الإصابة به مدى الحياة فهي حوالي 18٪ و43٪ على التوالي. في أوروبا، يصيب الصداع النصفي 12 28٪ من الناس في مرحلة ما من حياتهم، ويحتمل إصابة حوالي 6 15٪ من الرجال البالغين و14 35٪ من النساء البالغات مرة واحدة سنويًا على الأقل. تنخفض معدلات الإصابة بالصداع النصفي قليلا في آسيا وأفريقيا عما هي عليه في البلدان الغربية. ويحدث الصداع النصفي المزمن لدى حوالي 1.4 إلى 2.2٪ من السكان.تختلف هذه الأرقام بشكل كبير مع التقدم في السن، تبدأ أكثر حالات الصداع النصفي ما بين 15 و24 سنة من العمر وتحدث أكثر حالاته تواترا في الفترة العمرية الممتدة بين 35 إلى 45 سنة من العمر. في الأطفال، يصاب بالصداع النصفي حوالي 1.7٪ من الذين تبلغ أعمارهم 7 سنوات و3.9٪ من الذين يتراوح عمرهم بين 7 و15 سنة، وتكون الإصابة أكثر شيوعا بقليل بين الأولاد قبل البلوغ، أما خلال فترة المراهقة فيصبح الصداع النصفي أكثر شيوعا بين الإناث، ويستمر كذلك لبقية العمر، بحيث يصيب الإناث المسنات مرتين أكثر من إصابته للذكور المسنين. ويحدث الصداع النصفي غير المترافق بالأورة أكثر شيوعا من الصداع النصفي المترافق بالأورة لدى النساء، أما عند الرجال فيحدث هذان النوعان بنفس المعدل.خلال فترة ما حول الإياس كثيرًا ما تسوء الأعراض قبل أن تتراجع شدتها. تختفي الأعراض لدى حوالي ثلثي كبار السن، لكنها تستمر لدى 3 و10٪ منهم.	1.0	1.0	1.0	0.0
"خاجوراهو هي مدينة تقع في ولاية ماديا براديش الهندية، في منطقة شهاتربور. وتعتبر منطقة خاجوراهو إحدى أشهر المقاصد السياحية في الهند]؛ إذ تحوي أكبر مجموعة من المعابد المنحوتة الهندوسية والجاينية والديبريكية، ذات المنحوتات الجنسي. أدرجت منظمة اليونسكو مجموعة آثار خاجوراهو كموقع تراث عالمي عام 1986 واعتبرت إحدى ""عجائب الدنيا السبع"" في الهند. كان اسمها قديماً ""خورجافافاكا"" وهي مشتقة من الكلمة السنسكريتية ""خارجور"" وتعني نخلة التمر."	Chhatarpur	What district is Khajurah located in?	96eea033b9f15c91f8340d3b91812ecbb39e4ce6	ar	en	1.0	1.0	1.0	1.0	"What district is Khajurah located in? | خاجوراهو هي مدينة تقع في ولاية ماديا براديش الهندية، في منطقة شهاتربور. وتعتبر منطقة خاجوراهو إحدى أشهر المقاصد السياحية في الهند]؛ إذ تحوي أكبر مجموعة من المعابد المنحوتة الهندوسية والجاينية والديبريكية، ذات المنحوتات الجنسي. أدرجت منظمة اليونسكو مجموعة آثار خاجوراهو كموقع تراث عالمي عام 1986 واعتبرت إحدى ""عجائب الدنيا السبع"" في الهند. كان اسمها قديماً ""خورجافافاكا"" وهي مشتقة من الكلمة السنسكريتية ""خارجور"" وتعني نخلة التمر."	1.0	1.0	1.0	0.0
"في عام 1980 م، افتتحت مدرسة صوتية للأطفال في سن المراهقة في ماناغوا سميت ""فيلا ليبريتاد"". بلغ عدد الطلاب المنضمين إلى كلتا المدرسيتن في عام 1983 م 400 طالب. كان التركيز في البداية ينصب على تعلم الإسبانية المحكية وقراءة الشفاه، فيما اقتصر استخدام الإشارات من قبل المعلمين على التهجئة عن طريق استخدام إشارات مبسطة لدلالة على الحروف. لكن هذا البرنامج لم يلاق نجاحا كبيرا وذلك بسبب فشل الطلاب إدراك مفهوم تركيب الكلمات. غير أن تكوين هذا المجتمع من الطلاب أعطاهم الفرصة للتواصل مع بعضهم البعض خارج الصفوف الدراسية. نتج عن هذا التواصل أن تجمعت الإشارات والدلالات التي كان الأطفال يستخدمونها في بيوتهم لتتطور شيئا بشيء. أطلق على أولى مراحل هذه اللغة اسم لغة الإشارة النيكاراغوية (Lenguaje de Signos Nicaragüense أو LSN) وهو اسم ما زال يستعمل من قبل بعض المراهقين الذين كانوا منضمين للمدرسة في ذلك الوقت."	Lenguaje de Signos Nicaragüense	What does LSN stand for?	a5fbf7d645ea949b7c8cb4c1925179f99e4f127c	ar	en	1.0	1.0	1.0	1.0	"What does LSN stand for? | في عام 1980 م، افتتحت مدرسة صوتية للأطفال في سن المراهقة في ماناغوا سميت ""فيلا ليبريتاد"". بلغ عدد الطلاب المنضمين إلى كلتا المدرسيتن في عام 1983 م 400 طالب. كان التركيز في البداية ينصب على تعلم الإسبانية المحكية وقراءة الشفاه، فيما اقتصر استخدام الإشارات من قبل المعلمين على التهجئة عن طريق استخدام إشارات مبسطة لدلالة على الحروف. لكن هذا البرنامج لم يلاق نجاحا كبيرا وذلك بسبب فشل الطلاب إدراك مفهوم تركيب الكلمات. غير أن تكوين هذا المجتمع من الطلاب أعطاهم الفرصة للتواصل مع بعضهم البعض خارج الصفوف الدراسية. نتج عن هذا التواصل أن تجمعت الإشارات والدلالات التي كان الأطفال يستخدمونها في بيوتهم لتتطور شيئا بشيء. أطلق على أولى مراحل هذه اللغة اسم لغة الإشارة النيكاراغوية (Lenguaje de Signos Nicaragüense أو LSN) وهو اسم ما زال يستعمل من قبل بعض المراهقين الذين كانوا منضمين للمدرسة في ذلك الوقت."	1.0	0.0	1.0	0.0
مع بقاء برنامج عالم ديزني الرائع في وقت الذروة، عاد ديزني إلى التلفزيون في السبعينات مع برمجة المشتركة مثل سلسلة مختارات مصنع الفئران وإحياء نادي ميكي ماوس. في عام 1980، أطلقت والت ديزني هوم فيديو ديزني للاستفادة من السوق الناشئة حديثا لشريط فيديو. في 18 نيسان، 1983، لأول مرة على قناة ديزني كقناة اكتتاب على مستوى البلاد على أنظمة الكابل، وتضم مكتبته كبيرة من الأفلام الكلاسيكية والمسلسلات التلفزيونية، جنبا إلى جنب مع البرمجة الأصلية للمسلسلات العائلية.	tombs in the Valley of the Kings	What landmark did the artisans work on?	61ee3feb4467302517c8f1494efec2b04eb9a1ed	ar	en	0.0				What landmark did the artisans work on? | مع بقاء برنامج عالم ديزني الرائع في وقت الذروة، عاد ديزني إلى التلفزيون في السبعينات مع برمجة المشتركة مثل سلسلة مختارات مصنع الفئران وإحياء نادي ميكي ماوس. في عام 1980، أطلقت والت ديزني هوم فيديو ديزني للاستفادة من السوق الناشئة حديثا لشريط فيديو. في 18 نيسان، 1983، لأول مرة على قناة ديزني كقناة اكتتاب على مستوى البلاد على أنظمة الكابل، وتضم مكتبته كبيرة من الأفلام الكلاسيكية والمسلسلات التلفزيونية، جنبا إلى جنب مع البرمجة الأصلية للمسلسلات العائلية.	0.0	0.0	1.0	0.0
"على الرغم من أن الأدلة لم تكن مقنعة، إلا أن المتهمين أدينوا وحكم عليهم بالإعدام، ثم جرى تنفيذ الحكم في جورج بولين وبقية المتهمين في 17 مايو عام 1536. وقد ذكر أنتوني كينغستون حارس البرج، أن آن كانت تبدو سعيدة للغاية، وعلى استعداد للموت. خفف الملك الحكم الصادر على آن من الحرق لقطع الرأس، على أن يكون ذلك بالسيف، بدلاً من الفأس كما جرت العادة حينها. في صباح 19 مايو، اقتيدت آن من البرج. حيث أعدمت آن بولين أمام ما يعرف الآن بثكنات ووترلو.سارت آن للمرة الأخيرة في رفقة اثنتين من وصيفاتها، وكانت ""فرحة كما لم تكن في طريقها للموت"". وقالت قبل أن يقطع رأسها:"	17 May 1536	When was he executed?	bf5fb22aa696671cc36b680131c5fda37510fd5d	ar	en	1.0	1.0	1.0	1.0	"When was he executed? | على الرغم من أن الأدلة لم تكن مقنعة، إلا أن المتهمين أدينوا وحكم عليهم بالإعدام، ثم جرى تنفيذ الحكم في جورج بولين وبقية المتهمين في 17 مايو عام 1536. وقد ذكر أنتوني كينغستون حارس البرج، أن آن كانت تبدو سعيدة للغاية، وعلى استعداد للموت. خفف الملك الحكم الصادر على آن من الحرق لقطع الرأس، على أن يكون ذلك بالسيف، بدلاً من الفأس كما جرت العادة حينها. في صباح 19 مايو، اقتيدت آن من البرج. حيث أعدمت آن بولين أمام ما يعرف الآن بثكنات ووترلو.سارت آن للمرة الأخيرة في رفقة اثنتين من وصيفاتها، وكانت ""فرحة كما لم تكن في طريقها للموت"". وقالت قبل أن يقطع رأسها:"	1.0	1.0	1.0	0.0
"تلقى موقع فيسبوك أول عرض استثماري بمبلغ 500000 دولار أمريكي في يونيو من عام 2004 من بيتر ثييل أحد مؤسسي شركة ""باي بال"". ثم أعقب ذلك الأمر استثمارًا آخر بعد عام واحد بلغ 12.7 مليون دولار من رأس مال مخاطر من شركة ""آكسيل بارتنرز""، ثم 27.5 مليون دولار أخرى من شركة ""جرايلوك بارتنرز"". وفي أحد بيانات التدفق النقدي التي تم تسريبها، وُجد أنه خلال السنة المالية 2005، تكبد موقع فيسبوك خسارة صافية تقدر بنحو 3.63 مليون دولار.ومع بيع موقع التواصل الاجتماعي الشهير ""ماي سبيس"" إلى شركة ""نيوزكورب"" في 19 يوليو لعام 2005، انتشرت بعض الشائعات التي تروج لاحتمالية بيع موقع فيسبوك لإحدى شركات الإعلام الكبرى. وقد صرح زوكربيرغ بأنه لا يعتزم ذلك، ونفى صحة تلك الشائعات. وفي 28 مارس من عام 2006، نشرت مجلة ""بيزنس ويك"" أن المفاوضات جارية بشأن شراء موقع فيسبوك. وردًا على ذلك، رفض فيسبوك عرضًا بالبيع يقدر بنحو 750 مليون دولار من مزايد لم يتم الإفصاح عن اسمه، وانتشرت شائعات أخرى بزيادة سعر العرض حتى بلغ 2 مليار دولار.وفي شهر سبتمبر، 2006، تم عقد مباحثات جادة بين القائمين على إدارة شركة ""فيسبوك"" و""ياهو"" بشأن شراء فيسبوك مقابل مليار دولار. وقد صرح ثييل، الذي كان أحد أعضاء مجلس إدارة فيسبوك آنذاك، بأن التقييم الداخلي للموقع قد بلغ حوالي 8 مليار دولار بناءً على الإيرادات المتوقعة حتى عام 2015 بمعدل 1 مليار دولار سنويًا، مقارنةً بشراء شركة ""فياكوم"" لشبكة إم تي في، وهي شركة تخاطب فئة مستهدفة من الجمهور وفقًا لخصائصه السكانية.وفي شهر يوليو، 2007، صرح زوكربيرغ بأن مسألة بيع فيسبوك غير واردة على الإطلاق لأنه يود الحفاظ على استقلالية الشركة، حيث أشار قائلاً: ""إننا لا نسعى إلى بيع الشركة...كما أننا لا نفكر في الطرح الأولي للاكتتاب العام في أي وقت قريب. فذلك الأمر لا يمثل غايتنا الرئيسية في الوقت الراهن.""وفي شهر سبتمبر، 2007، قدمت شركة ""مايكروسوفت"" عرضًا إلى فيسبوك بشراء نحو 5٪ من أسهم الشركة بقيمة تتراوح ما بين 300 إلى 500 مليون دولار. وفي الشهر نفسه، أبدت العديد من الشركات، ومن بينها شركة ""جوجل""، اهتمامًا بشراء حصة في فيسبوك.في 24 أكتوبر، 2007، أعلنت شركة |مايكروسوفت| أنها قامت بشراء حصة في فيسبوك بلغت 1.6٪ بقيمة 240 مليون دولار، حيث قُدرت القيمة الضمنية الكلية للموقع بحوالي 15 مليار دولار. وعلى الرغم من ذلك، فإن ""مايكروسوفت"" قامت بشراء سهم مفضل يتضمن حقوقًا خاصة مثل ""حقوق التصفية""، وهو ما يعني أن ""مايكروسوفت"" ستتقاضى مستحقاتها قبل حملة الأسهم العادية في حالة بيع الشركة. كما أن السهم الذي قامت ""مايكروسوفت"" بشرائه يخول لها الحق في نشر الإعلانات الدولية على فيسبوك.في نوفمبر من عام 2007، قام لي كا شينج ملياردير هونغ كونغ باستثمار 60 مليون دولار في فيسبوك.في أغسطس من عام 2008، أشارت مجلة ""بيزنس ويك"" إلى عمليات بيع خاصة قام بها الموظفون، وكذلك عمليات شراء قامت بها شركات رأس المال المخاطر كانت ولا تزال تتم عند أسعار الأسهم، وهو ما جعل القيمة الإجمالية للشركة تتراوح ما بين 3.75 و5 مليار دولار.وفي أكتوبر من عام 2008، صرح زوكربيرغ: ""لا أعتقد أنه يمكن النظر إلى الشبكات الاجتماعية باعتبارها وسيلة للتربح بالطريقة نفسها التي تتم من خلالها عمليات البحث على الإنترنت... وفي غضون ثلاث سنوات من الآن، علينا أن نفكر في الشكل الذي ينبغي أن يكون عليه النموذج الأمثل للموقع. ولكن لا يمكن القول إن ذلك الأمر يمثل أولى اهتماماتنا في الوقت الراهن."""	70 years, 126 days	For how many years was Bhumibol Adulyadej in power?	d554a281ad71f43cf8d0d158035ee28be995c559	ar	en	0.0				"For how many years was Bhumibol Adulyadej in power? | تلقى موقع فيسبوك أول عرض استثماري بمبلغ 500000 دولار أمريكي في يونيو من عام 2004 من بيتر ثييل أحد مؤسسي شركة ""باي بال"". ثم أعقب ذلك الأمر استثمارًا آخر بعد عام واحد بلغ 12.7 مليون دولار من رأس مال مخاطر من شركة ""آكسيل بارتنرز""، ثم 27.5 مليون دولار أخرى من شركة ""جرايلوك بارتنرز"". وفي أحد بيانات التدفق النقدي التي تم تسريبها، وُجد أنه خلال السنة المالية 2005، تكبد موقع فيسبوك خسارة صافية تقدر بنحو 3.63 مليون دولار.ومع بيع موقع التواصل الاجتماعي الشهير ""ماي سبيس"" إلى شركة ""نيوزكورب"" في 19 يوليو لعام 2005، انتشرت بعض الشائعات التي تروج لاحتمالية بيع موقع فيسبوك لإحدى شركات الإعلام الكبرى. وقد صرح زوكربيرغ بأنه لا يعتزم ذلك، ونفى صحة تلك الشائعات. وفي 28 مارس من عام 2006، نشرت مجلة ""بيزنس ويك"" أن المفاوضات جارية بشأن شراء موقع فيسبوك. وردًا على ذلك، رفض فيسبوك عرضًا بالبيع يقدر بنحو 750 مليون دولار من مزايد لم يتم الإفصاح عن اسمه، وانتشرت شائعات أخرى بزيادة سعر العرض حتى بلغ 2 مليار دولار.وفي شهر سبتمبر، 2006، تم عقد مباحثات جادة بين القائمين على إدارة شركة ""فيسبوك"" و""ياهو"" بشأن شراء فيسبوك مقابل مليار دولار. وقد صرح ثييل، الذي كان أحد أعضاء مجلس إدارة فيسبوك آنذاك، بأن التقييم الداخلي للموقع قد بلغ حوالي 8 مليار دولار بناءً على الإيرادات المتوقعة حتى عام 2015 بمعدل 1 مليار دولار سنويًا، مقارنةً بشراء شركة ""فياكوم"" لشبكة إم تي في، وهي شركة تخاطب فئة مستهدفة من الجمهور وفقًا لخصائصه السكانية.وفي شهر يوليو، 2007، صرح زوكربيرغ بأن مسألة بيع فيسبوك غير واردة على الإطلاق لأنه يود الحفاظ على استقلالية الشركة، حيث أشار قائلاً: ""إننا لا نسعى إلى بيع الشركة...كما أننا لا نفكر في الطرح الأولي للاكتتاب العام في أي وقت قريب. فذلك الأمر لا يمثل غايتنا الرئيسية في الوقت الراهن.""وفي شهر سبتمبر، 2007، قدمت شركة ""مايكروسوفت"" عرضًا إلى فيسبوك بشراء نحو 5٪ من أسهم الشركة بقيمة تتراوح ما بين 300 إلى 500 مليون دولار. وفي الشهر نفسه، أبدت العديد من الشركات، ومن بينها شركة ""جوجل""، اهتمامًا بشراء حصة في فيسبوك.في 24 أكتوبر، 2007، أعلنت شركة |مايكروسوفت| أنها قامت بشراء حصة في فيسبوك بلغت 1.6٪ بقيمة 240 مليون دولار، حيث قُدرت القيمة الضمنية الكلية للموقع بحوالي 15 مليار دولار. وعلى الرغم من ذلك، فإن ""مايكروسوفت"" قامت بشراء سهم مفضل يتضمن حقوقًا خاصة مثل ""حقوق التصفية""، وهو ما يعني أن ""مايكروسوفت"" ستتقاضى مستحقاتها قبل حملة الأسهم العادية في حالة بيع الشركة. كما أن السهم الذي قامت ""مايكروسوفت"" بشرائه يخول لها الحق في نشر الإعلانات الدولية على فيسبوك.في نوفمبر من عام 2007، قام لي كا شينج ملياردير هونغ كونغ باستثمار 60 مليون دولار في فيسبوك.في أغسطس من عام 2008، أشارت مجلة ""بيزنس ويك"" إلى عمليات بيع خاصة قام بها الموظفون، وكذلك عمليات شراء قامت بها شركات رأس المال المخاطر كانت ولا تزال تتم عند أسعار الأسهم، وهو ما جعل القيمة الإجمالية للشركة تتراوح ما بين 3.75 و5 مليار دولار.وفي أكتوبر من عام 2008، صرح زوكربيرغ: ""لا أعتقد أنه يمكن النظر إلى الشبكات الاجتماعية باعتبارها وسيلة للتربح بالطريقة نفسها التي تتم من خلالها عمليات البحث على الإنترنت... وفي غضون ثلاث سنوات من الآن، علينا أن نفكر في الشكل الذي ينبغي أن يكون عليه النموذج الأمثل للموقع. ولكن لا يمكن القول إن ذلك الأمر"	0.0	0.0	1.0	1.0
"الجشع (باللاتينية، avaritia، المعروف أيضا باسم الطمع، مثل شهوة الشراهة، هي خطيئة الإفراط. ومع ذلك، الطمع (كما تراها الكنيسة) يطبق على اكتساب الثروة بشكل خاص. القديس توماس أكويناس كتب ان الطمع هو ""خطيئة ضد الله، تماما مثل كل خطايا البشر، مثلما يضحى الرجل بالأبدية لمصلحة الامور المؤقتة"". قال دانتي في ملحمته، المذنبين سيتم تقييدهم ووضع وجوههم على الأرض لأنها كانت تهتم أكثر بالأفكار الدنياوية. ""الطمع"" هو مصطلح شامل يمكنه وصف العديد من الأمثلة الأخرى للسلوك الجشع. ويشمل هذا الخيانة، وتعمد الخيانة،   بالأخص لتحقيق مكاسب شخصية، على سبيل المثال عن طريق الرشوة   الاقتيات   وتخزين الموارد أو الأشياء، والسرقة والنهب، ولا سيما عن طريق العنف، والخداع، أو استغلال السلطة هي كلها أعمال قد تكون مستوحاة من الجشع. ويمكن أن تشمل هذه الآثام على السيمونية وشراء المنصب الكهنوتي، حيث يقوم الشخص بالتربح من بيع البضائع داخل نطاق الكنيسة."	16th-century	In what time period was Suleiman a notable ruler?	f7cdec8cf0bfa89381f5a9cae763cd478e61b176	ar	en	0.0				"In what time period was Suleiman a notable ruler? | الجشع (باللاتينية، avaritia، المعروف أيضا باسم الطمع، مثل شهوة الشراهة، هي خطيئة الإفراط. ومع ذلك، الطمع (كما تراها الكنيسة) يطبق على اكتساب الثروة بشكل خاص. القديس توماس أكويناس كتب ان الطمع هو ""خطيئة ضد الله، تماما مثل كل خطايا البشر، مثلما يضحى الرجل بالأبدية لمصلحة الامور المؤقتة"". قال دانتي في ملحمته، المذنبين سيتم تقييدهم ووضع وجوههم على الأرض لأنها كانت تهتم أكثر بالأفكار الدنياوية. ""الطمع"" هو مصطلح شامل يمكنه وصف العديد من الأمثلة الأخرى للسلوك الجشع. ويشمل هذا الخيانة، وتعمد الخيانة، بالأخص لتحقيق مكاسب شخصية، على سبيل المثال عن طريق الرشوة الاقتيات وتخزين الموارد أو الأشياء، والسرقة والنهب، ولا سيما عن طريق العنف، والخداع، أو استغلال السلطة هي كلها أعمال قد تكون مستوحاة من الجشع. ويمكن أن تشمل هذه الآثام على السيمونية وشراء المنصب الكهنوتي، حيث يقوم الشخص بالتربح من بيع البضائع داخل نطاق الكنيسة."	0.0	1.0	0.0	0.0
وفقا للرأي السائد من المؤرخين المعاصرين فقد كان من المستحيل إنشاء حكومة مجلس بلشفي في ألمانيا منذ بداية الثورة أيام 9-10 نوفمبر 1918، خاصة من داعمي SPD و USPD حيث شكل أعضائها الأغلبية في تلك المجالس الذين رفضوا الدكتاتورية من أي شكل. ومع ذلك شعرت حكومة إيبرت بالتهديد من محاولة انقلاب يقوم بها اليسار الراديكالي وإن اضعفته حركة سبارتاكوس. وبالتالي تعاونت مع القيادة العليا للجيش والفريكوربس. وأدت أعمال فريكوربس الوحشية خلال تلك الإنتفاضات المختلفة بانفصال العديد من الديمقراطيين اليساريين من الحزب الديمقراطي الاجتماعي SPD. واعتبروا سلوك إيبرت ونوسكه وقادة الحزب الآخرين أثناء الثورة بمثابة خيانة صريحة لأتباعهم.	M0 III	under what classification is Beta Andromadae	05ba41b3d467773d76dfa89baf610e02a38cb0cb	ar	en	0.0				under what classification is Beta Andromadae | وفقا للرأي السائد من المؤرخين المعاصرين فقد كان من المستحيل إنشاء حكومة مجلس بلشفي في ألمانيا منذ بداية الثورة أيام 9 10 نوفمبر 1918، خاصة من داعمي SPD و USPD حيث شكل أعضائها الأغلبية في تلك المجالس الذين رفضوا الدكتاتورية من أي شكل. ومع ذلك شعرت حكومة إيبرت بالتهديد من محاولة انقلاب يقوم بها اليسار الراديكالي وإن اضعفته حركة سبارتاكوس. وبالتالي تعاونت مع القيادة العليا للجيش والفريكوربس. وأدت أعمال فريكوربس الوحشية خلال تلك الإنتفاضات المختلفة بانفصال العديد من الديمقراطيين اليساريين من الحزب الديمقراطي الاجتماعي SPD. واعتبروا سلوك إيبرت ونوسكه وقادة الحزب الآخرين أثناء الثورة بمثابة خيانة صريحة لأتباعهم.	0.0	0.0	1.0	0.0
"في سان فرانسيسكو عام 1981، استثمر كريس غاردنر (ويل سميث) مدخرات عائلته في ماسحات العظام الضوئية والتي حاول شرح طريقة عملها وبيعها للأطباء. هذا الاستثمار جعله كـ""فيل أبيض"" وهو مصطلح يستخدم في حال كون البضاعة[؟] لا تستحق قيمتها، هذا الشيء أثر بشكل سلبي على الحالة المالية للعائلة حيثُ لم يكن باستطاعَته بيعُ الأجهزة بشكلٍ جيّد؛ لذلك تركته زوجته ليندا (ثاندي نيوتن) وانتقلت إلى مدينة نيويورك. وبقي ابنهما كريستوفر (جادين سميث) مع والده."	portable bone density scanners	On what innovation that replaced regular x-rays did Gardner risk his life savings?	6ed14cf15fe4e095983477b5fd7247c14b1a37a7	ar	en	1.0	1.0	1.0	1.0	"On what innovation that replaced regular x-rays did Gardner risk his life savings? | في سان فرانسيسكو عام 1981، استثمر كريس غاردنر (ويل سميث) مدخرات عائلته في ماسحات العظام الضوئية والتي حاول شرح طريقة عملها وبيعها للأطباء. هذا الاستثمار جعله كـ""فيل أبيض"" وهو مصطلح يستخدم في حال كون البضاعة[؟] لا تستحق قيمتها، هذا الشيء أثر بشكل سلبي على الحالة المالية للعائلة حيثُ لم يكن باستطاعَته بيعُ الأجهزة بشكلٍ جيّد؛ لذلك تركته زوجته ليندا (ثاندي نيوتن) وانتقلت إلى مدينة نيويورك. وبقي ابنهما كريستوفر (جادين سميث) مع والده."	1.0	1.0	1.0	1.0
في مايو 1846، نشرت شارلوت، ايميلي وآن مجموعة مشتركة من القصائد تحت أسماء مستعارة : كيور، إليس وأكت بيل. رغم أنه تم بيع نسختين فقط من الكتاب إلا أن الأخوات استمرين في إنتاجهن الأدبي وبدأن بكتابة رواياتهن الأول. استخدمت شارلوت الاسم كيور بيل عندما نشرت أول روايتين لها. وكتبت شارلوت فيما بعد :	1833	What year was The Green Dwarf written?	a9bc4d2ebf17e20c63b56dcdc3ab26652ae3db43	ar	en	0.0				What year was The Green Dwarf written? | في مايو 1846، نشرت شارلوت، ايميلي وآن مجموعة مشتركة من القصائد تحت أسماء مستعارة : كيور، إليس وأكت بيل. رغم أنه تم بيع نسختين فقط من الكتاب إلا أن الأخوات استمرين في إنتاجهن الأدبي وبدأن بكتابة رواياتهن الأول. استخدمت شارلوت الاسم كيور بيل عندما نشرت أول روايتين لها. وكتبت شارلوت فيما بعد :	0.0	1.0	1.0	0.0
"نجت الدولة الروسية من ""وقت المشاكل"" وحكم القياصرة الضعيفة أو الفاسد نظرا لقوة الحكومة المركزية والبيروقراطية. واصلت الحكومة خدمة الموظفين، بغض النظر عن شرعية الحاكم أو الفصيل المسيطر على العرش. ومع ذلك، فإن وقت المشاكل التي أثارتها الأزمة السلالية أدت إلى فقدان الكثير من الأراضي إلى الكومنولث البولندي اللتواني في الحرب الروسية البولندية، وكذلك إلى الإمبراطورية السويدية في حرب انغريا."	1924	when did Lenin's die?	7494594787175a4427383cdf4a066744576228db	ar	en	0.0				"when did Lenin's die? | نجت الدولة الروسية من ""وقت المشاكل"" وحكم القياصرة الضعيفة أو الفاسد نظرا لقوة الحكومة المركزية والبيروقراطية. واصلت الحكومة خدمة الموظفين، بغض النظر عن شرعية الحاكم أو الفصيل المسيطر على العرش. ومع ذلك، فإن وقت المشاكل التي أثارتها الأزمة السلالية أدت إلى فقدان الكثير من الأراضي إلى الكومنولث البولندي اللتواني في الحرب الروسية البولندية، وكذلك إلى الإمبراطورية السويدية في حرب انغريا."	0.0	1.0	1.0	0.0
