Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"A saree or sari is a female garment in the Indian subcontinent. A sari is a strip of unstitched cloth, ranging from four to nine meters in length, that is draped over the body in various styles. These include: Sambalpuri Saree from East, Mysore silk and Ilkal of Karnataka and, Kanchipuram of Tamil Nadu from South, Paithani from West  and Banarasi from North among others. The most common style is for the sari to be wrapped around the waist, with one end then draped over the shoulder baring the midriff. The sari is usually worn over a petticoat. Blouse may be ""backless"" or of a halter neck style. These are usually more dressy with a lot of embellishments such as mirrors or embroidery and may be worn on special occasions. Women in the armed forces, when wearing a sari uniform, don a half-sleeve shirt tucked in at the waist. Teenage girls wear half-sarees, a three piece set consisting of a langa, a choli and a stole wrapped over it like a saree. Women usually wear full sarees. Indian wedding saris are typically red or pink, a tradition that goes back to India's pre-modern history.Saris are usually known with different names in different places. In Kerala, white saris with golden border, are known as kavanis and are worn on special occasions. A simple white sari, worn as a daily wear, is called a mundu. Saris are called pudavai in Tamil Nadu. In Karnataka, saris are called Seere. The traditional production of handloom sarees is important to economic development in rural communities."	Rome	Where did he die?	c3d2047c3125fab7f229677d09dda0bfb585d4c9	en	en	0.0				"Where did he die? | A saree or sari is a female garment in the Indian subcontinent. A sari is a strip of unstitched cloth, ranging from four to nine meters in length, that is draped over the body in various styles. These include: Sambalpuri Saree from East, Mysore silk and Ilkal of Karnataka and, Kanchipuram of Tamil Nadu from South, Paithani from West and Banarasi from North among others. The most common style is for the sari to be wrapped around the waist, with one end then draped over the shoulder baring the midriff. The sari is usually worn over a petticoat. Blouse may be ""backless"" or of a halter neck style. These are usually more dressy with a lot of embellishments such as mirrors or embroidery and may be worn on special occasions. Women in the armed forces, when wearing a sari uniform, don a half sleeve shirt tucked in at the waist. Teenage girls wear half sarees, a three piece set consisting of a langa, a choli and a stole wrapped over it like a saree. Women usually wear full sarees. Indian wedding saris are typically red or pink, a tradition that goes back to India's pre modern history.Saris are usually known with different names in different places. In Kerala, white saris with golden border, are known as kavanis and are worn on special occasions. A simple white sari, worn as a daily wear, is called a mundu. Saris are called pudavai in Tamil Nadu. In Karnataka, saris are called Seere. The traditional production of handloom sarees is important to economic development in rural communities."	0.0	0.0	1.0	0.0
"In 1882, Egypt, while still nominally part of the Ottoman Empire, came under effective British rule, and British archaeologists began the systematic exploration of the country. Because Oxyrhynchus was not considered an Ancient Egyptian site of any importance, it was neglected until 1896, when two young excavators, Bernard Pyne Grenfell and Arthur Surridge Hunt, both fellows of The Queen's College, Oxford, began to excavate it. ""My first impressions on examining the site were not very favourable,"" wrote Grenfell. ""The rubbish mounds were nothing but rubbish mounds."" However, they very soon realized what they had found. The unique combination of climate and circumstance had left at Oxyrhynchus an unequalled archive of the ancient world. ""The flow of papyri soon became a torrent,"" Grenfell recalled. ""Merely turning up the soil with one's boot would frequently disclose a layer.""Being classically educated Englishmen, Grenfell and Hunt were mainly interested in the possibility that Oxyrhynchus might reveal the lost masterpieces of classical Greek literature. They knew, for example, that the Constitution of Athens by Aristotle had been discovered on Egyptian papyrus in 1890. This hope inspired them and their successors to sift through the mountains of rubbish at Oxyrhynchus for the next century. Their efforts were amply rewarded: it has been estimated that over 70% of all the literary papyri so far discovered come from Oxyrhynchus, both copies of well-known standard works (many in versions significantly closer to the originals than those that had been transmitted in medieval manuscripts) and previously unknown works by the greatest authors of antiquity."	Jericho	Who was suspected to be wearing Juventud Guererra's mask?	fe880980db3170b73111162e7d6884a4d88f4a26	en	en	0.0				"Who was suspected to be wearing Juventud Guererra's mask? | In 1882, Egypt, while still nominally part of the Ottoman Empire, came under effective British rule, and British archaeologists began the systematic exploration of the country. Because Oxyrhynchus was not considered an Ancient Egyptian site of any importance, it was neglected until 1896, when two young excavators, Bernard Pyne Grenfell and Arthur Surridge Hunt, both fellows of The Queen's College, Oxford, began to excavate it. ""My first impressions on examining the site were not very favourable,"" wrote Grenfell. ""The rubbish mounds were nothing but rubbish mounds."" However, they very soon realized what they had found. The unique combination of climate and circumstance had left at Oxyrhynchus an unequalled archive of the ancient world. ""The flow of papyri soon became a torrent,"" Grenfell recalled. ""Merely turning up the soil with one's boot would frequently disclose a layer.""Being classically educated Englishmen, Grenfell and Hunt were mainly interested in the possibility that Oxyrhynchus might reveal the lost masterpieces of classical Greek literature. They knew, for example, that the Constitution of Athens by Aristotle had been discovered on Egyptian papyrus in 1890. This hope inspired them and their successors to sift through the mountains of rubbish at Oxyrhynchus for the next century. Their efforts were amply rewarded: it has been estimated that over 70% of all the literary papyri so far discovered come from Oxyrhynchus, both copies of well known standard works (many in versions significantly closer to the originals than those that had been transmitted in medieval manuscripts) and previously unknown works by the greatest authors of antiquity."	0.0	0.0	1.0	0.0
On 16 March 2010, at about 8.30 pm local time, the Kasubi tombs were destroyed by fire. The cause of the fire is as yet unknown. The Buganda kingdom has promised to conduct independent investigations into the fire, alongside the national police force.John Bosco Walusimbi, Prime Minister of the Buganda kingdom, stated on 17 March:	reverse transcriptase	What enzyme is used in the RT-PCR test?	3bd1a1c1ed1498a514e914c6e9b9a110632dbae5	en	en	0.0				What enzyme is used in the RT-PCR test? | On 16 March 2010, at about 8.30 pm local time, the Kasubi tombs were destroyed by fire. The cause of the fire is as yet unknown. The Buganda kingdom has promised to conduct independent investigations into the fire, alongside the national police force.John Bosco Walusimbi, Prime Minister of the Buganda kingdom, stated on 17 March:	0.0	1.0	0.0	1.0
Winchester (also known as Winchester: The House That Ghosts Built) is a 2018 supernatural horror film directed by Michael and Peter Spierig, and written by the Spierigs and Tom Vaughan. The film stars Helen Mirren as heiress Sarah Winchester, with Jason Clarke and Sarah Snook, and follows Winchester as she is haunted by spirits inside her San Jose mansion in 1906.	University of California, Berkeley	Which college did he decide to go to, despite being accepted at Harvard?	133715f769650844dfd8742987173882b8583486	en	en	0.0				Which college did he decide to go to, despite being accepted at Harvard? | Winchester (also known as Winchester: The House That Ghosts Built) is a 2018 supernatural horror film directed by Michael and Peter Spierig, and written by the Spierigs and Tom Vaughan. The film stars Helen Mirren as heiress Sarah Winchester, with Jason Clarke and Sarah Snook, and follows Winchester as she is haunted by spirits inside her San Jose mansion in 1906.	0.0	1.0	1.0	1.0
A Bézier curve  (pronounced [bezje] in French) is a parametric curve used in computer graphics and related fields. The curve, which is related to the Bernstein polynomial, is named after Pierre Bézier, who used it in the 1960s for designing curves for the bodywork of Renault cars. Other uses include the design of computer fonts and animation. Bézier curves can be combined to form a Bézier spline, or generalized to higher dimensions to form Bézier surfaces. The Bézier triangle is a special case of the latter.	computer graphics	What field are Bezier curves commonly found?	7feaf75e88ea5a5ca4486dbbf86d085c212a3981	en	en	1.0	1.0	1.0	1.0	What field are Bezier curves commonly found? | A Bézier curve (pronounced [bezje] in French) is a parametric curve used in computer graphics and related fields. The curve, which is related to the Bernstein polynomial, is named after Pierre Bézier, who used it in the 1960s for designing curves for the bodywork of Renault cars. Other uses include the design of computer fonts and animation. Bézier curves can be combined to form a Bézier spline, or generalized to higher dimensions to form Bézier surfaces. The Bézier triangle is a special case of the latter.	1.0	1.0	1.0	1.0
"Wills observed Lincoln's usage of the imagery of birth, life, and death in reference to a nation ""brought forth"", ""conceived"", and that shall not ""perish"". Others, including Allen C. Guelzo, the director of Civil War Era studies at Gettysburg College in Pennsylvania, suggested that Lincoln's formulation ""four score and seven"" was an allusion to the King James Version of the Bible's Psalms 90:10, in which man's lifespan is given as ""threescore years and ten; and if by reason of strength they be fourscore years"".Lincoln was probably influenced by Lajos Kossuth - the formerly governor of Hungary - who gave a speech before the Ohio State Legislature on February 1852: ""The spirit of our age is Democracy. All for the people, and all by the people. Nothing about the people without the people - That is Democracy! […]"""	for the people, and all by the people	What is democracy?	02d8bf2de75a8723dc3058cdfc55e8de6acc6515	en	en	1.0	1.0	1.0	1.0	"What is democracy? | Wills observed Lincoln's usage of the imagery of birth, life, and death in reference to a nation ""brought forth"", ""conceived"", and that shall not ""perish"". Others, including Allen C. Guelzo, the director of Civil War Era studies at Gettysburg College in Pennsylvania, suggested that Lincoln's formulation ""four score and seven"" was an allusion to the King James Version of the Bible's Psalms 90:10, in which man's lifespan is given as ""threescore years and ten; and if by reason of strength they be fourscore years"".Lincoln was probably influenced by Lajos Kossuth the formerly governor of Hungary who gave a speech before the Ohio State Legislature on February 1852: ""The spirit of our age is Democracy. All for the people, and all by the people. Nothing about the people without the people That is Democracy! […]"""	1.0	0.0	1.0	0.0
"The name of Uranus references the ancient Greek deity of the sky Uranus (Ancient Greek: Οὐρανός), the father of Cronus (Saturn) and grandfather of Zeus (Jupiter), which in Latin became ""Ūranus"" (Latin pronunciation: [ˈuːranʊs]). It is the only planet whose name is derived directly from a figure of Greek mythology. The adjectival form of Uranus is ""Uranian"". The pronunciation of the name Uranus preferred among astronomers is , with stress on the first syllable as in Latin Ūranus, in contrast to , with stress on the second syllable and a long a, though both are considered acceptable.Consensus on the name was not reached until almost 70 years after the planet's discovery. During the original discussions following discovery, Maskelyne asked Herschel to ""do the astronomical world the faver  [sic] to give a name to your planet, which is entirely your own, [and] which we are so much obliged to you for the discovery of"". In response to Maskelyne's request, Herschel decided to name the object Georgium Sidus (George's Star), or the ""Georgian Planet"" in honour of his new patron, King George III. He explained this decision in a letter to Joseph Banks:"	125	How many millions of people of Japanese descent live in Japan?	63b91e6589d40cf5358b9cd9963257d003cf60d6	en	en	0.0				"How many millions of people of Japanese descent live in Japan? | The name of Uranus references the ancient Greek deity of the sky Uranus (Ancient Greek: Οὐρανός), the father of Cronus (Saturn) and grandfather of Zeus (Jupiter), which in Latin became ""Ūranus"" (Latin pronunciation: [ˈuːranʊs]). It is the only planet whose name is derived directly from a figure of Greek mythology. The adjectival form of Uranus is ""Uranian"". The pronunciation of the name Uranus preferred among astronomers is , with stress on the first syllable as in Latin Ūranus, in contrast to , with stress on the second syllable and a long a, though both are considered acceptable.Consensus on the name was not reached until almost 70 years after the planet's discovery. During the original discussions following discovery, Maskelyne asked Herschel to ""do the astronomical world the faver [sic] to give a name to your planet, which is entirely your own, [and] which we are so much obliged to you for the discovery of"". In response to Maskelyne's request, Herschel decided to name the object Georgium Sidus (George's Star), or the ""Georgian Planet"" in honour of his new patron, King George III. He explained this decision in a letter to Joseph Banks:"	0.0	1.0	0.0	0.0
Domain classes – all levels of the IP Addressing information required to deliver web pages and content.	all levels of the IP Addressing information required to deliver web pages and content	What makes up domain classes?	5ce925aea7322fc7ccad37f5fe8eddcf84f4fb3a	en	en	1.0	1.0	1.0	1.0	What makes up domain classes? | Domain classes – all levels of the IP Addressing information required to deliver web pages and content.	1.0	0.0	1.0	0.0
Following the initial design of ATM, networks have become much faster. A 1500 byte (12000-bit) full-size Ethernet frame takes only 1.2 µs to transmit on a 10 Gbit/s network, reducing the need for small cells to reduce jitter due to contention. Some consider that this makes a case for replacing ATM with Ethernet in the network backbone. The increased link speeds by themselves do not alleviate jitter due to queuing. Additionally, the hardware for implementing the service adaptation for IP packets is expensive at very high speeds. Specifically, at speeds of OC-3 and above, the cost of segmentation and reassembly (SAR) hardware makes ATM less competitive for IP than Packet Over SONET (POS); because of its fixed 48-byte cell payload, ATM is not suitable as a data link layer directly underlying IP (without the need for SAR at the data link level) since the OSI layer on which IP operates must provide a maximum transmission unit (MTU) of at least 576 bytes. SAR performance limits mean that the fastest IP router ATM interfaces are STM16 - STM64 which actually compares, while as of 2004 POS can operate at OC-192 (STM64) with higher speeds expected in the future, limits based on segmentation and reassembly (SAR).	endpoints	Where does the type of AAL in a cell get configured at?	cca0e6033dbd0bb6ba27986250e89bff460cbe37	en	en	0.0				Where does the type of AAL in a cell get configured at? | Following the initial design of ATM, networks have become much faster. A 1500 byte (12000 bit) full size Ethernet frame takes only 1.2 µs to transmit on a 10 Gbit/s network, reducing the need for small cells to reduce jitter due to contention. Some consider that this makes a case for replacing ATM with Ethernet in the network backbone. The increased link speeds by themselves do not alleviate jitter due to queuing. Additionally, the hardware for implementing the service adaptation for IP packets is expensive at very high speeds. Specifically, at speeds of OC 3 and above, the cost of segmentation and reassembly (SAR) hardware makes ATM less competitive for IP than Packet Over SONET (POS); because of its fixed 48 byte cell payload, ATM is not suitable as a data link layer directly underlying IP (without the need for SAR at the data link level) since the OSI layer on which IP operates must provide a maximum transmission unit (MTU) of at least 576 bytes. SAR performance limits mean that the fastest IP router ATM interfaces are STM16 STM64 which actually compares, while as of 2004 POS can operate at OC 192 (STM64) with higher speeds expected in the future, limits based on segmentation and reassembly (SAR).	1.0	0.0	1.0	1.0
While concern for philosophy, art and literature all increased greatly in the Renaissance the period is usually seen as one of scientific backwardness.  The reverence for classical sources further enshrined the Aristotelian and Ptolemaic views of the universe. Humanism stressed that nature came to be viewed as an animate spiritual creation that was not governed by laws or mathematics.  At the same time philosophy lost much of its rigour as the rules of logic and deduction were seen as secondary to intuition and emotion.	secondary	Logic was considered what to intuition?	41aab9de14b046c79ea5ade1895789f269bc186a	en	en	1.0	1.0	1.0	1.0	Logic was considered what to intuition? | While concern for philosophy, art and literature all increased greatly in the Renaissance the period is usually seen as one of scientific backwardness. The reverence for classical sources further enshrined the Aristotelian and Ptolemaic views of the universe. Humanism stressed that nature came to be viewed as an animate spiritual creation that was not governed by laws or mathematics. At the same time philosophy lost much of its rigour as the rules of logic and deduction were seen as secondary to intuition and emotion.	1.0	1.0	1.0	0.0
Most of the population, urban and rural, took out their anger and frustrations on the nation's Vietnamese population. Lon Nol's call for 10,000 volunteers to boost the manpower of Cambodia's poorly equipped, 30,000-man army, managed to swamp the military with over 70,000 recruits. Rumours abounded concerning a possible PAVN offensive aimed at Phnom Penh itself. Paranoia flourished and this set off a violent reaction against the nation's 400,000 ethnic Vietnamese.Lon Nol hoped to use the Vietnamese as hostages against PAVN/Viet Cong activities, and the military set about rounding them up into detention camps. That was when the killing began. In towns and villages all over Cambodia, soldiers and civilians sought out their Vietnamese neighbors in order to murder them. On 15 April, the bodies of 800 Vietnamese floated down the Mekong River and into South Vietnam.	800	How many Vietnamese were killed during the April 15 mass murder?	e006c07a6f22b6cdb2f8f5a10547a8fd7794c4a6	en	en	1.0	1.0	1.0	1.0	How many Vietnamese were killed during the April 15 mass murder? | Most of the population, urban and rural, took out their anger and frustrations on the nation's Vietnamese population. Lon Nol's call for 10,000 volunteers to boost the manpower of Cambodia's poorly equipped, 30,000 man army, managed to swamp the military with over 70,000 recruits. Rumours abounded concerning a possible PAVN offensive aimed at Phnom Penh itself. Paranoia flourished and this set off a violent reaction against the nation's 400,000 ethnic Vietnamese.Lon Nol hoped to use the Vietnamese as hostages against PAVN/Viet Cong activities, and the military set about rounding them up into detention camps. That was when the killing began. In towns and villages all over Cambodia, soldiers and civilians sought out their Vietnamese neighbors in order to murder them. On 15 April, the bodies of 800 Vietnamese floated down the Mekong River and into South Vietnam.	1.0	1.0	1.0	0.0
During incubation, monotreme eggs are covered in a sticky substance whose origin is not known. Before the eggs are laid, their shells have only three layers. Afterwards, a fourth layer appears with a composition different from that of the original three. The sticky substance and the fourth layer may be produced by the mammary glands.	brain	Where are the olfactory lobes located?	35cb3d03323bb175eb8fae6fac1568d6dd7b69a6	en	en	0.0				Where are the olfactory lobes located? | During incubation, monotreme eggs are covered in a sticky substance whose origin is not known. Before the eggs are laid, their shells have only three layers. Afterwards, a fourth layer appears with a composition different from that of the original three. The sticky substance and the fourth layer may be produced by the mammary glands.	0.0	0.0	0.0	0.0
After the dissolution of the Soviet Union, Ukraine inherited a 780,000-man military force on its territory, equipped with the third-largest nuclear weapons arsenal in the world. In May 1992, Ukraine signed the Lisbon Protocol in which the country agreed to give up all nuclear weapons to Russia for disposal and to join the Nuclear Non-Proliferation Treaty as a non-nuclear weapon state. Ukraine ratified the treaty in 1994, and by 1996 the country became free of nuclear weapons.Ukraine took consistent steps toward reduction of conventional weapons. It signed the Treaty on Conventional Armed Forces in Europe, which called for reduction of tanks, artillery, and armoured vehicles (army forces were reduced to 300,000). The country plans to convert the current conscript-based military into a professional volunteer military.	Donbas region	which area has the most railway tracks in ukraine?	2d5870c700f5ffb4ebe29fd3ec7c6643ebc5d6bf	en	en	0.0				which area has the most railway tracks in ukraine? | After the dissolution of the Soviet Union, Ukraine inherited a 780,000 man military force on its territory, equipped with the third largest nuclear weapons arsenal in the world. In May 1992, Ukraine signed the Lisbon Protocol in which the country agreed to give up all nuclear weapons to Russia for disposal and to join the Nuclear Non Proliferation Treaty as a non nuclear weapon state. Ukraine ratified the treaty in 1994, and by 1996 the country became free of nuclear weapons.Ukraine took consistent steps toward reduction of conventional weapons. It signed the Treaty on Conventional Armed Forces in Europe, which called for reduction of tanks, artillery, and armoured vehicles (army forces were reduced to 300,000). The country plans to convert the current conscript based military into a professional volunteer military.	0.0	1.0	1.0	1.0
Armenia is a member of more than 40 international organisations, including the United Nations; the Council of Europe; the Asian Development Bank; the Commonwealth of Independent States; the World Trade Organization; World Customs Organization; the Organization of the Black Sea Economic Cooperation; and La Francophonie. It is a member of the CSTO military alliance, and also participates in NATO's Partnership for Peace program.	36 tonnes	How much did the Durchbruchwagen II weight?	b06c1cdeea3b1dc3987e8ced0d92487044279d86	en	en	0.0				How much did the Durchbruchwagen II weight? | Armenia is a member of more than 40 international organisations, including the United Nations; the Council of Europe; the Asian Development Bank; the Commonwealth of Independent States; the World Trade Organization; World Customs Organization; the Organization of the Black Sea Economic Cooperation; and La Francophonie. It is a member of the CSTO military alliance, and also participates in NATO's Partnership for Peace program.	0.0	0.0	1.0	1.0
"Tuberculosis has existed since antiquity. The oldest unambiguously detected M. tuberculosis gives evidence of the disease in the remains of bison in Wyoming dated to around 17,000 years ago. However, whether tuberculosis originated in bovines, then transferred to humans, or whether both bovine and human tuberculosis  diverged from a common ancestor, remains unclear. A comparison of the genes of M. tuberculosis complex (MTBC) in humans to MTBC in animals suggests humans did not acquire MTBC from animals during animal domestication, as researchers previously believed. Both strains of the tuberculosis bacteria share a common ancestor, which could have infected humans even before the Neolithic Revolution. Skeletal remains show some prehistoric humans (4000 BC) had TB, and researchers have found tubercular decay in the spines of Egyptian mummies dating from 3000 to 2400 BC. Genetic studies suggest the presence of TB in the Americas from about 100 AD.Before the Industrial Revolution, folklore often associated tuberculosis with vampires. When one member of a family died from the disease, the other infected members would lose their health slowly. People believed this was caused by the original person with TB draining the life from the other family members.Although Richard Morton established the pulmonary form associated with  tubercles as a pathology in 1689, due to the variety of its symptoms, TB was not identified as a single disease until the 1820s. J. L. Schönlein coined the name ""tuberculosis"" in 1839. Between 1838 and 1845, Dr. John Croghan, the owner of Mammoth Cave in Kentucky from 1839 onwards, brought a number of people with tuberculosis into the cave in the hope of curing the disease with the constant temperature and purity of the cave air; each died within a year. Hermann Brehmer opened the first TB sanatorium in 1859 in Görbersdorf (now Sokołowsko) in Silesia."	M. tuberculosis	What disease was detected in Wyoming bison remains dated 17000 years ago?	bf697a1771a4bc7fe4d0991b3898680b295fc0c2	en	en	1.0	1.0	1.0	1.0	"What disease was detected in Wyoming bison remains dated 17000 years ago? | Tuberculosis has existed since antiquity. The oldest unambiguously detected M. tuberculosis gives evidence of the disease in the remains of bison in Wyoming dated to around 17,000 years ago. However, whether tuberculosis originated in bovines, then transferred to humans, or whether both bovine and human tuberculosis diverged from a common ancestor, remains unclear. A comparison of the genes of M. tuberculosis complex (MTBC) in humans to MTBC in animals suggests humans did not acquire MTBC from animals during animal domestication, as researchers previously believed. Both strains of the tuberculosis bacteria share a common ancestor, which could have infected humans even before the Neolithic Revolution. Skeletal remains show some prehistoric humans (4000 BC) had TB, and researchers have found tubercular decay in the spines of Egyptian mummies dating from 3000 to 2400 BC. Genetic studies suggest the presence of TB in the Americas from about 100 AD.Before the Industrial Revolution, folklore often associated tuberculosis with vampires. When one member of a family died from the disease, the other infected members would lose their health slowly. People believed this was caused by the original person with TB draining the life from the other family members.Although Richard Morton established the pulmonary form associated with tubercles as a pathology in 1689, due to the variety of its symptoms, TB was not identified as a single disease until the 1820s. J. L. Schönlein coined the name ""tuberculosis"" in 1839. Between 1838 and 1845, Dr. John Croghan, the owner of Mammoth Cave in Kentucky from 1839 onwards, brought a number of people with tuberculosis into the cave in the hope of curing the disease with the constant temperature and purity of the cave air; each died within a year. Hermann Brehmer opened the first TB sanatorium in 1859 in Görbersdorf (now Sokołowsko) in Silesia."	1.0	1.0	1.0	0.0
Tess of the d'Urbervilles: A Pure Woman Faithfully Presented is a novel by Thomas Hardy. It initially appeared in a censored and serialised version, published by the British illustrated newspaper The Graphic in 1891, then in book form in three volumes in 1891, and as a single volume in 1892. Though now considered a major nineteenth-century English novel and possibly Hardy's fictional masterpiece, Tess of the d'Urbervilles received mixed reviews when it first appeared, in part because it challenged the sexual morals of late Victorian England.	Anthony and Martin	Who were her two older male siblings?	7cc7226daf762b1be92d5b7e11054caeed19cf57	en	en	0.0				Who were her two older male siblings? | Tess of the d'Urbervilles: A Pure Woman Faithfully Presented is a novel by Thomas Hardy. It initially appeared in a censored and serialised version, published by the British illustrated newspaper The Graphic in 1891, then in book form in three volumes in 1891, and as a single volume in 1892. Though now considered a major nineteenth century English novel and possibly Hardy's fictional masterpiece, Tess of the d'Urbervilles received mixed reviews when it first appeared, in part because it challenged the sexual morals of late Victorian England.	0.0	1.0	0.0	1.0
Modern Syracuse, Naples, Marseille and Istanbul had their beginnings as the Greek colonies Syracusae (Συράκουσαι), Neapolis (Νεάπολις), Massalia (Μασσαλία) and Byzantion (Βυζάντιον). These colonies played an important role in the spread of Greek influence throughout Europe and also aided in the establishment of long-distance trading networks between the Greek city-states, boosting the economy of ancient Greece.	spread of Greek influence throughout Europe and also aided in the establishment of long-distance trading networks between the Greek city-states, boosting the economy of ancient Greece.	What impact did the colonies bring to the Greek?	20317c50c2e2f3b30acdb344b48dffd6bfe8c15c	en	en	1.0	1.0	1.0	1.0	What impact did the colonies bring to the Greek? | Modern Syracuse, Naples, Marseille and Istanbul had their beginnings as the Greek colonies Syracusae (Συράκουσαι), Neapolis (Νεάπολις), Massalia (Μασσαλία) and Byzantion (Βυζάντιον). These colonies played an important role in the spread of Greek influence throughout Europe and also aided in the establishment of long distance trading networks between the Greek city states, boosting the economy of ancient Greece.	1.0	0.0	0.0	0.0
The population decrease was also a result of the Croatian War of Independence. During the war, large sections of the population were displaced and emigration increased. In 1991, in predominantly occupied  areas, more than 400,000 Croats were either removed from their homes by the Croatian Serb forces or fled the violence. During the final days of the war in 1995, more than 100,000 Serbs voluntarily fled the country before the arrival of Croatian forces during Operation Storm to avoid being brought to justice for their unjustifiable acts committed during the Croatian War for Independence. After the war, the number of displaced persons fell to about 250,000. The Croatian government has taken care of displaced persons by the social security system, and since December 1991 through the Office of Displaced Persons and Refugees.Most of the territories which were abandoned during the Croatian War of Independence were settled by Croat refugees from Bosnia and Herzegovina, mostly from north-western Bosnia, while some of the displaced people returned to their homes.According to the 2013 United Nations report, 17.6% of Croatia's population were foreign-born immigrants. Croatia is inhabited mostly by Croats (90.4%) and is ethnically the most homogeneous of the six countries of former Yugoslavia. Minority groups include Serbs (4.4%), Bosniaks, Italians, Albanians, Roma, Hungarians, Slovenes, Czechs, Montenegrins, Macedonians, Yugoslavs, and others (1.98%).	comet	What type of terrestrial object is outlined in the article?	ad93e29cde195e2f1e7299f8b38b62e2064def4f	en	en	0.0				What type of terrestrial object is outlined in the article? | The population decrease was also a result of the Croatian War of Independence. During the war, large sections of the population were displaced and emigration increased. In 1991, in predominantly occupied areas, more than 400,000 Croats were either removed from their homes by the Croatian Serb forces or fled the violence. During the final days of the war in 1995, more than 100,000 Serbs voluntarily fled the country before the arrival of Croatian forces during Operation Storm to avoid being brought to justice for their unjustifiable acts committed during the Croatian War for Independence. After the war, the number of displaced persons fell to about 250,000. The Croatian government has taken care of displaced persons by the social security system, and since December 1991 through the Office of Displaced Persons and Refugees.Most of the territories which were abandoned during the Croatian War of Independence were settled by Croat refugees from Bosnia and Herzegovina, mostly from north western Bosnia, while some of the displaced people returned to their homes.According to the 2013 United Nations report, 17.6% of Croatia's population were foreign born immigrants. Croatia is inhabited mostly by Croats (90.4%) and is ethnically the most homogeneous of the six countries of former Yugoslavia. Minority groups include Serbs (4.4%), Bosniaks, Italians, Albanians, Roma, Hungarians, Slovenes, Czechs, Montenegrins, Macedonians, Yugoslavs, and others (1.98%).	0.0	1.0	1.0	1.0
Rubber band ligation is typically recommended as the first-line treatment in those with grade 1 to 3 disease. It is a procedure in which elastic bands are applied onto an internal hemorrhoid at least 1 cm above the pectinate line to cut off its blood supply. Within 5–7 days, the withered hemorrhoid falls off. If the band is placed too close to the pectinate line, intense pain results immediately afterwards. Cure rate has been found to be about 87% with a complication rate of up to 3%.	life-threatening bleeding	What is more uncommon than bleeding to cause anemia?	a4aa4ee749ff40d0de37d26e0235d5b4970083ab	en	en	0.0				What is more uncommon than bleeding to cause anemia? | Rubber band ligation is typically recommended as the first line treatment in those with grade 1 to 3 disease. It is a procedure in which elastic bands are applied onto an internal hemorrhoid at least 1 cm above the pectinate line to cut off its blood supply. Within 5–7 days, the withered hemorrhoid falls off. If the band is placed too close to the pectinate line, intense pain results immediately afterwards. Cure rate has been found to be about 87% with a complication rate of up to 3%.	0.0	1.0	1.0	0.0
"Qatar also has bilateral relationships with a variety of foreign powers. Qatar is a strategic ally of China, with relationship between the two countries growing stronger. It also hosts the Al Udeid Air Base, a joint U.S.-British base, which acts as the hub for all American and British air operations in the Persian Gulf. It has allowed American and British forces to use an air base to send supplies to Iraq and Afghanistan.  According to leaked documents published in The New York Times, Qatar's record of counter-terrorism efforts was the ""worst in the region"". The cable suggested that Qatar's security service was ""hesitant to act against known terrorists out of concern for appearing to be aligned with the U.S. and provoking reprisals"".Qatar has mixed relations with its neighbours in the Persian Gulf region. Qatar signed a defence co-operation agreement with Iran, with whom it shares the largest single non-associated gas field in the world. It was the second nation, the first being France, to have publicly announced its recognition of the Libyan opposition's National Transitional Council as the legitimate government of Libya amidst the 2011 Libyan civil war.In 2014, Qatar's relations with Bahrain, Saudi Arabia, and the United Arab Emirates came to a boiling point over Qatar's support for the Muslim Brotherhood and reportedly funding extremist groups in Syria."	Qatar	Which country is the second to recognize the National Transitional Council?	77de1b5faa361ca217808d3e65b1c305ff075ea3	en	en	1.0	1.0	1.0	1.0	"Which country is the second to recognize the National Transitional Council? | Qatar also has bilateral relationships with a variety of foreign powers. Qatar is a strategic ally of China, with relationship between the two countries growing stronger. It also hosts the Al Udeid Air Base, a joint U.S. British base, which acts as the hub for all American and British air operations in the Persian Gulf. It has allowed American and British forces to use an air base to send supplies to Iraq and Afghanistan. According to leaked documents published in The New York Times, Qatar's record of counter terrorism efforts was the ""worst in the region"". The cable suggested that Qatar's security service was ""hesitant to act against known terrorists out of concern for appearing to be aligned with the U.S. and provoking reprisals"".Qatar has mixed relations with its neighbours in the Persian Gulf region. Qatar signed a defence co operation agreement with Iran, with whom it shares the largest single non associated gas field in the world. It was the second nation, the first being France, to have publicly announced its recognition of the Libyan opposition's National Transitional Council as the legitimate government of Libya amidst the 2011 Libyan civil war.In 2014, Qatar's relations with Bahrain, Saudi Arabia, and the United Arab Emirates came to a boiling point over Qatar's support for the Muslim Brotherhood and reportedly funding extremist groups in Syria."	1.0	0.0	1.0	0.0
