Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"Semerkhet's burial site was excavated in 1899 by archaeologist and Egyptologist Sir William Matthew Flinders Petrie at Abydos and is known as ""Tomb U"". While excavating, Petrie found no stairways as he did at the necropolis of Den and Adjib. He found a ramp, four metres wide and leading straight into the main chamber. The ramp starts approximately ten metres east outside the tomb and has a base slope of 12°. Inside the tomb the ramp shows irregular graduations. Petrie was also confused by the small number of clay seals. Only 17 seals were found. For archaeologists and Egyptologists, the complete arrangement of the burial site suggests that the builders were pressed for time. When Petrie freed the ramp from sand, he found that the complete ramp was thickly covered in aromatic oil, which still gave off a scent. Beside the ramp several wooden and hand-made baskets and earthen jars were found. These were dated to the Ramesside era. Scholars now think that Semerkhet's tomb was re-opened and restored when Ramesside priests and kings saw the tomb of king Djer as the ritual burial of Osiris's head. The findings inside the main chamber included precious objects such as inlays and fragments of furniture (especially pedestals), copper-made armatures, and jewelry made of ebony, amethyst, and turquoise. Some vessels originating from the Levant also were found. They once contained Bescha oil, which was of great value to the Egyptians. Outside the tomb, close to the entrance, a damaged tomb stela made of black granite displaying Semerkhet's serekh name was excavated.The burial chamber measures 29.2 × 20.8 metres and is of simple construction. Petrie found that the king's mastaba once covered the whole of the subsidiary tombs. Now the royal burial formed a unit with the 67 subsidiary tombs. Egyptologists such as Walter Bryan Emery and Toby Wilkinson see this architectural development as proof that the royal family and household were killed willingly when their royal family head had died. Wilkinson goes further and thinks that Semerkhet, as the godlike king, tried to demonstrate his power over the death and life of his servants and family members even in their afterlife. The tradition of burying the family and court of the king when he died was abandoned at the time of king Qaa, one of the last rulers of the first dynasty. The tombs of second dynasty founder, Hotepsekhemwy, onward have no subsidiary tombs."	benzodiazepine	What type of drug is diazepam?	96511b9a67d5414fdf4b7bfac644e68c623e9eca	en	en	0.0				"What type of drug is diazepam? | Semerkhet's burial site was excavated in 1899 by archaeologist and Egyptologist Sir William Matthew Flinders Petrie at Abydos and is known as ""Tomb U"". While excavating, Petrie found no stairways as he did at the necropolis of Den and Adjib. He found a ramp, four metres wide and leading straight into the main chamber. The ramp starts approximately ten metres east outside the tomb and has a base slope of 12°. Inside the tomb the ramp shows irregular graduations. Petrie was also confused by the small number of clay seals. Only 17 seals were found. For archaeologists and Egyptologists, the complete arrangement of the burial site suggests that the builders were pressed for time. When Petrie freed the ramp from sand, he found that the complete ramp was thickly covered in aromatic oil, which still gave off a scent. Beside the ramp several wooden and hand made baskets and earthen jars were found. These were dated to the Ramesside era. Scholars now think that Semerkhet's tomb was re opened and restored when Ramesside priests and kings saw the tomb of king Djer as the ritual burial of Osiris's head. The findings inside the main chamber included precious objects such as inlays and fragments of furniture (especially pedestals), copper made armatures, and jewelry made of ebony, amethyst, and turquoise. Some vessels originating from the Levant also were found. They once contained Bescha oil, which was of great value to the Egyptians. Outside the tomb, close to the entrance, a damaged tomb stela made of black granite displaying Semerkhet's serekh name was excavated.The burial chamber measures 29.2 × 20.8 metres and is of simple construction. Petrie found that the king's mastaba once covered the whole of the subsidiary tombs. Now the royal burial formed a unit with the 67 subsidiary tombs. Egyptologists such as Walter Bryan Emery and Toby Wilkinson see this architectural development as proof that the royal family and household were killed willingly when their royal family head had died. Wilkinson goes further and thinks that Semerkhet, as the godlike king, tried to demonstrate his power over the death and life of his servants and family members even in their afterlife. The tradition of burying the family and court of the king when he died was abandoned at the time of king Qaa, one of the last rulers of the first dynasty. The tombs of second dynasty founder, Hotepsekhemwy, onward have no subsidiary tombs."	0.0	1.0	1.0	0.0
The median income for a household in the county was $24,729, and the median income for a family was $29,722. Males had a median income of $24,861 versus $17,433 for females. The per capita income for the county was $12,440. 22.60% of the population and 18.40% of families were below the poverty line. Out of the total population, 32.00% of those under the age of 18 and 16.70% of those 65 and older were living below the poverty line.	$24,861	What was the male's median income?	fc6050fbb47a3d606afcd0da2be61bfa434e5fce	en	en	1.0	1.0	1.0	1.0	What was the male's median income? | The median income for a household in the county was $24,729, and the median income for a family was $29,722. Males had a median income of $24,861 versus $17,433 for females. The per capita income for the county was $12,440. 22.60% of the population and 18.40% of families were below the poverty line. Out of the total population, 32.00% of those under the age of 18 and 16.70% of those 65 and older were living below the poverty line.	1.0	1.0	1.0	1.0
Kunming Changshui International Airport (IATA: KMG, ICAO: ZPPP) is the primary airport serving Kunming, the capital of Yunnan Province, China. The airport is located 24.5 km (15.2 mi) northeast of the city center in a graded mountainous area about 2,100 m (6,900 ft) above sea level. The airport opened at 08:00 (UTC+8) on June 28, 2012, replacing the old Kunming Wujiaba International Airport, which will be demolished. As a gateway to Southeast and South Asia, Changshui Airport is a hub for China Eastern Airlines, Kunming Airlines, Lucky Air, Sichuan Airlines and Ruili Airlines.	paternal uncle	What was the relationship of C.V. Raman to Chandrasekhar?	3c596a7e02e67a0f46e43e2580ee6bd02ef2a7e3	en	en	0.0				What was the relationship of C.V. Raman to Chandrasekhar? | Kunming Changshui International Airport (IATA: KMG, ICAO: ZPPP) is the primary airport serving Kunming, the capital of Yunnan Province, China. The airport is located 24.5 km (15.2 mi) northeast of the city center in a graded mountainous area about 2,100 m (6,900 ft) above sea level. The airport opened at 08:00 (UTC+8) on June 28, 2012, replacing the old Kunming Wujiaba International Airport, which will be demolished. As a gateway to Southeast and South Asia, Changshui Airport is a hub for China Eastern Airlines, Kunming Airlines, Lucky Air, Sichuan Airlines and Ruili Airlines.	0.0	0.0	1.0	0.0
Richard and Susan's Mexican nanny, Amelia (Adriana Barraza), tends to their children, Debbie (Elle Fanning) and Mike (Nathan Gamble), in their San Diego, California home while they are in Morocco. When Amelia learns of Susan's injury, she is forced to take care of the children longer than planned and becomes worried that she will miss her son's wedding. Unable to secure any other help to care for them, she calls Richard for advice, who tells her that she has to stay with the children. Without his permission, Amelia decides to take the children with her to the wedding in a rural community near Tijuana, Mexico. Her nephew Santiago (Gael García Bernal) offers to take her and the kids to the wedding. They cross the border uneventfully and the children are soon confronted by the Mexican culture and street scene. The revelry of the wedding extends well into the evening, and the kids enjoy themselves in the festivities. Rather than staying the night in Mexico with the children, Amelia decides to drive back to the States with Santiago. He has been drinking heavily and the border guards become suspicious of him and the American children in the car. Amelia has passports for all four travelers, but no letter of consent from the children's parents allowing her to take them out of the United States. Intoxicated and worried, Santiago trespasses the border. He soon abandons Amelia and the children in the desert, attempting to lead off the police; his fate after this is unknown.	electric	What kind of charge do Coulombic repulsion have?	db4e2217b13665606a39d7422aff91752458527e	en	en	0.0				What kind of charge do Coulombic repulsion have? | Richard and Susan's Mexican nanny, Amelia (Adriana Barraza), tends to their children, Debbie (Elle Fanning) and Mike (Nathan Gamble), in their San Diego, California home while they are in Morocco. When Amelia learns of Susan's injury, she is forced to take care of the children longer than planned and becomes worried that she will miss her son's wedding. Unable to secure any other help to care for them, she calls Richard for advice, who tells her that she has to stay with the children. Without his permission, Amelia decides to take the children with her to the wedding in a rural community near Tijuana, Mexico. Her nephew Santiago (Gael García Bernal) offers to take her and the kids to the wedding. They cross the border uneventfully and the children are soon confronted by the Mexican culture and street scene. The revelry of the wedding extends well into the evening, and the kids enjoy themselves in the festivities. Rather than staying the night in Mexico with the children, Amelia decides to drive back to the States with Santiago. He has been drinking heavily and the border guards become suspicious of him and the American children in the car. Amelia has passports for all four travelers, but no letter of consent from the children's parents allowing her to take them out of the United States. Intoxicated and worried, Santiago trespasses the border. He soon abandons Amelia and the children in the desert, attempting to lead off the police; his fate after this is unknown.	0.0	1.0	1.0	0.0
Baseball is by far the most popular sport in the Dominican Republic. The country has a baseball league of six teams. Its season usually begins in October and ends in January. After the United States, the Dominican Republic has the second highest number of Major League Baseball (MLB) players. Ozzie Virgil, Sr. became the first Dominican-born player in the MLB on September 23, 1956. Juan Marichal, Pedro Martínez, and Vladimir Guerrero are the only Dominican-born players in the Baseball Hall of Fame. Other notable baseball players born in the Dominican Republic are José Bautista, Adrián Beltré, George Bell, Robinson Canó, Rico Carty, Bartolo Colón, Nelson Cruz, Edwin Encarnación, Ubaldo Jiménez, Francisco Liriano, David Ortiz, Plácido Polanco, Albert Pujols, Hanley Ramírez, Manny Ramírez, José Reyes, Sammy Sosa, and Miguel Tejada. Felipe Alou has also enjoyed success as a manager and Omar Minaya as a general manager. In 2013, the Dominican team went undefeated en route to winning the World Baseball Classic.	Dominican Republic	Where are baseball players Sammy Sosa and Manny Ramirez from?	201706132e9238adc703c0734412fd78f1c9639b	en	en	1.0	1.0	1.0	1.0	Where are baseball players Sammy Sosa and Manny Ramirez from? | Baseball is by far the most popular sport in the Dominican Republic. The country has a baseball league of six teams. Its season usually begins in October and ends in January. After the United States, the Dominican Republic has the second highest number of Major League Baseball (MLB) players. Ozzie Virgil, Sr. became the first Dominican born player in the MLB on September 23, 1956. Juan Marichal, Pedro Martínez, and Vladimir Guerrero are the only Dominican born players in the Baseball Hall of Fame. Other notable baseball players born in the Dominican Republic are José Bautista, Adrián Beltré, George Bell, Robinson Canó, Rico Carty, Bartolo Colón, Nelson Cruz, Edwin Encarnación, Ubaldo Jiménez, Francisco Liriano, David Ortiz, Plácido Polanco, Albert Pujols, Hanley Ramírez, Manny Ramírez, José Reyes, Sammy Sosa, and Miguel Tejada. Felipe Alou has also enjoyed success as a manager and Omar Minaya as a general manager. In 2013, the Dominican team went undefeated en route to winning the World Baseball Classic.	1.0	0.0	1.0	1.0
Strong high-altitude wind carried much of this material east-northeasterly from the volcano at an average speed of about 60 miles per hour (100 km/h). By 9:45 a.m. it had reached Yakima, Washington, 90 miles (140 km) away, and by 11:45 a.m. it was over Spokane, Washington. A total of four to five inches (100 to 130 mm) of ash fell on Yakima, and areas as far east as Spokane were plunged into darkness by noon where visibility was reduced to 10 feet (3 m) and 0.5 inches (13 mm) of ash fell. Continuing eastward, St. Helens' ash fell in the western part of Yellowstone National Park by 10:15 p.m. and was seen on the ground in Denver, Colorado, the next day. In time, ash fall from this eruption was reported as far away as Minnesota and Oklahoma, and some of the ash drifted around the globe within about two weeks.	Fine ash	What were the power blackouts caused by?	5e0b6f1a60fd74e928cfef32e5200055e5d69612	en	en	0.0				What were the power blackouts caused by? | Strong high altitude wind carried much of this material east northeasterly from the volcano at an average speed of about 60 miles per hour (100 km/h). By 9:45 a.m. it had reached Yakima, Washington, 90 miles (140 km) away, and by 11:45 a.m. it was over Spokane, Washington. A total of four to five inches (100 to 130 mm) of ash fell on Yakima, and areas as far east as Spokane were plunged into darkness by noon where visibility was reduced to 10 feet (3 m) and 0.5 inches (13 mm) of ash fell. Continuing eastward, St. Helens' ash fell in the western part of Yellowstone National Park by 10:15 p.m. and was seen on the ground in Denver, Colorado, the next day. In time, ash fall from this eruption was reported as far away as Minnesota and Oklahoma, and some of the ash drifted around the globe within about two weeks.	0.0	1.0	1.0	1.0
Since graduating from RADA, Chaplin has acted in mainly British and Spanish short and feature films. She has played alongside her mother in three feature films: Inconceivable, ¿Para qué sirve un oso?, and Imago Mortis. Chaplin has also had several supporting roles in British and American television. For example, in 2010, she appeared as a Brazilian cage dancer in ITV's Married Single Other (2010); this was followed by roles as Marnie Madden, the wife of main character Hector Madden, in the BBC period drama The Hour (2011–2012); as Dr. John Watson's girlfriend in an episode of BBC's Sherlock (2012); and as Talisa Maegyr in HBO's Game of Thrones (2012–2013).	the context in which the pattern is used, the forces within the context that the pattern seeks to resolve, and the suggested solution	What is the process for documenting design patterns?	13e529b3fdc72525a5ad08ec6161e33189417486	en	en	0.0				What is the process for documenting design patterns? | Since graduating from RADA, Chaplin has acted in mainly British and Spanish short and feature films. She has played alongside her mother in three feature films: Inconceivable, ¿Para qué sirve un oso?, and Imago Mortis. Chaplin has also had several supporting roles in British and American television. For example, in 2010, she appeared as a Brazilian cage dancer in ITV's Married Single Other (2010); this was followed by roles as Marnie Madden, the wife of main character Hector Madden, in the BBC period drama The Hour (2011–2012); as Dr. John Watson's girlfriend in an episode of BBC's Sherlock (2012); and as Talisa Maegyr in HBO's Game of Thrones (2012–2013).	0.0	1.0	1.0	0.0
During the Civil War, the tide of new miners into the territory slowed to a trickle, and many left for the East to fight. The Missourians who stayed formed two volunteer regiments, as well as home guard. Although seemingly stationed at the periphery of the war theaters, the Colorado regiments found themselves in a crucial position in 1862 after the Confederate invasion of the New Mexico Territory by General Henry Sibley and a force of Texans. Sibley's New Mexico campaign was intended as a prelude to an invasion of the Colorado Territory northward to Fort Laramie, cutting the supply lines between California and the rest of the Union. The Coloradans, under the command of Union Army General Edward Canby and Colonel John P. Slough, Lt. Col. Samuel F. Tappan and Major John M. Chivington, defeated Sibley's force at the two day  Battle of Glorieta Pass along the Santa Fe Trail, thwarting the Confederate strategy.	Kansas	What state is contained in the name of this transport system?	c1bee1c54e5d40ff3d0bd608147e88555fa70dd7	en	en	0.0				What state is contained in the name of this transport system? | During the Civil War, the tide of new miners into the territory slowed to a trickle, and many left for the East to fight. The Missourians who stayed formed two volunteer regiments, as well as home guard. Although seemingly stationed at the periphery of the war theaters, the Colorado regiments found themselves in a crucial position in 1862 after the Confederate invasion of the New Mexico Territory by General Henry Sibley and a force of Texans. Sibley's New Mexico campaign was intended as a prelude to an invasion of the Colorado Territory northward to Fort Laramie, cutting the supply lines between California and the rest of the Union. The Coloradans, under the command of Union Army General Edward Canby and Colonel John P. Slough, Lt. Col. Samuel F. Tappan and Major John M. Chivington, defeated Sibley's force at the two day Battle of Glorieta Pass along the Santa Fe Trail, thwarting the Confederate strategy.	0.0	1.0	1.0	0.0
There were 58,939 households out of which 34.2% had youngsters under the age of 18 living with them, 60.1% were married couples living together, 8.9% had a female householder with no husband present, and 27.0% were non-families. 20.1% of all households were made up of individuals and 7.3% had someone living alone who was 65 years of age or older.  The average household size was 2.63 and the average family size was 3.04.	34.2%	What percentage of 18 and under people live with their parents?	431bd4d41285a68ceebe93f12d25a117f600334b	en	en	1.0	1.0	1.0	1.0	What percentage of 18 and under people live with their parents? | There were 58,939 households out of which 34.2% had youngsters under the age of 18 living with them, 60.1% were married couples living together, 8.9% had a female householder with no husband present, and 27.0% were non families. 20.1% of all households were made up of individuals and 7.3% had someone living alone who was 65 years of age or older. The average household size was 2.63 and the average family size was 3.04.	1.0	1.0	0.0	0.0
Sunita Pandya Lyn Williams (born September 19, 1965) is an American astronaut and United States Navy officer of Indo-Slovenian descent. She formerly held the records for total spacewalks by a woman (seven) and most spacewalk time for a woman (50 hours, 40 minutes). Williams was assigned to the International Space Station as a member of Expedition 14 and Expedition 15. In 2012, she served as a flight engineer on Expedition 32 and then commander of Expedition 33.	World War II	What war resulted in the damage to St. Michael's Church?	d49a7ee0ab9f2fcdda8beada7eab0c32f5dd3c7f	en	en	0.0				What war resulted in the damage to St. Michael's Church? | Sunita Pandya Lyn Williams (born September 19, 1965) is an American astronaut and United States Navy officer of Indo Slovenian descent. She formerly held the records for total spacewalks by a woman (seven) and most spacewalk time for a woman (50 hours, 40 minutes). Williams was assigned to the International Space Station as a member of Expedition 14 and Expedition 15. In 2012, she served as a flight engineer on Expedition 32 and then commander of Expedition 33.	0.0	0.0	1.0	0.0
May, 19th, 2010London, Great Britain. World premiere of 3 DV channel. GS Group and Valery Gergiev presented joint 3D-project at the press-conference in Barbican-centre, London. General Satellite Corporation announced the launch of its own European 3D TV channel 3DV which will be filled with different content, including the one dedicated to culture and travelling. Considerable part of channel’s programs will be the Mariinsky Theatre programs. Fragments from the Mariinsky Theatre Gala Concert and Giselle ballet staged at the Mariinsky Theatre were presented in 3D during presentation before press-conference.	the next match	How long was the player suspended for?	6240347714da889489f84c3d63e1addee0d331e0	en	en	0.0				How long was the player suspended for? | May, 19th, 2010London, Great Britain. World premiere of 3 DV channel. GS Group and Valery Gergiev presented joint 3D project at the press conference in Barbican centre, London. General Satellite Corporation announced the launch of its own European 3D TV channel 3DV which will be filled with different content, including the one dedicated to culture and travelling. Considerable part of channel’s programs will be the Mariinsky Theatre programs. Fragments from the Mariinsky Theatre Gala Concert and Giselle ballet staged at the Mariinsky Theatre were presented in 3D during presentation before press conference.	0.0	1.0	0.0	0.0
"At some point, Genik met Joseph Oleskiw, a man who had been encouraging immigration by Ukrainians to Canada. Oleskiw asked Genik if he could accompany and lead his second contingent of Ukrainians on their voyage to Canada and help them get settled. Genik and his family of his wife and four children joined a group of 64 Ukrainians in landing at Quebec City on June 22, 1896. Genik led his contingent firstly to Winnipeg and then to what was founded as Stuartburn, Manitoba, which is now considered to be the first Ukrainian Canadian community in Western Canada. In August, Genik applied for a homestead in Stuartburn, but quickly changed his mind and relocated to Winnipeg. That same month, Oleskiw recommended Genik to the Canadian Department of the Interior as an immigration agent. In September, Genik became an as-needed Department worker for the government's interpreting and translation needs. Father Nestor Dmytriw worked with him briefly in 1897-98 at the Immigration Hall in Winnipeg. In his job as an immigration agent, Genik met new Ukrainian Canadian immigrants at Quebec City, encouraged the use of English and the abandonment of traditional customs and served as a counsellor wherever necessary. His workload increased dramatically with the sharp rise in Ukrainian immigration to Canada – so much, in fact, that by 1898 Genik had become a full-time salaried employee of the Canadian government. In doing so, he had become the first Ukrainian full-time Canadian government public servant.In 1899, Genik established the Taras Shevchenko Reading Hall in his house, and the first Ukrainian language newspaper in Canada, Kanadyiskyi farmer (Canadian farmer) in 1903. Despite not being religious himself, Genik believed that a Christian denomination should exist independent of Greek Orthodox and Russian Orthodox norms, and founded the 'Independent Greek Church' in cooperation with Winnipeg Presbyterian Church ministers in 1903–1904. In 1911, following the general election of that year in which Genik's favoured Liberal Party had lost office, Genik lost his job, and he finished his life in the public sphere. He lived for a while in the United States but returned to Winnipeg in his later life, where he died on February 12, 1925.By the time of his death, Genik had become so well known in the Ukrainian Canadian community that he had come to be known as the ""Czar of Canada""."	1896	In what year did Genik move to Canada?	048d3bb4ecde21cacc00f7f0365347621646b6a6	en	en	1.0	1.0	1.0	1.0	"In what year did Genik move to Canada? | At some point, Genik met Joseph Oleskiw, a man who had been encouraging immigration by Ukrainians to Canada. Oleskiw asked Genik if he could accompany and lead his second contingent of Ukrainians on their voyage to Canada and help them get settled. Genik and his family of his wife and four children joined a group of 64 Ukrainians in landing at Quebec City on June 22, 1896. Genik led his contingent firstly to Winnipeg and then to what was founded as Stuartburn, Manitoba, which is now considered to be the first Ukrainian Canadian community in Western Canada. In August, Genik applied for a homestead in Stuartburn, but quickly changed his mind and relocated to Winnipeg. That same month, Oleskiw recommended Genik to the Canadian Department of the Interior as an immigration agent. In September, Genik became an as needed Department worker for the government's interpreting and translation needs. Father Nestor Dmytriw worked with him briefly in 1897 98 at the Immigration Hall in Winnipeg. In his job as an immigration agent, Genik met new Ukrainian Canadian immigrants at Quebec City, encouraged the use of English and the abandonment of traditional customs and served as a counsellor wherever necessary. His workload increased dramatically with the sharp rise in Ukrainian immigration to Canada – so much, in fact, that by 1898 Genik had become a full time salaried employee of the Canadian government. In doing so, he had become the first Ukrainian full time Canadian government public servant.In 1899, Genik established the Taras Shevchenko Reading Hall in his house, and the first Ukrainian language newspaper in Canada, Kanadyiskyi farmer (Canadian farmer) in 1903. Despite not being religious himself, Genik believed that a Christian denomination should exist independent of Greek Orthodox and Russian Orthodox norms, and founded the 'Independent Greek Church' in cooperation with Winnipeg Presbyterian Church ministers in 1903–1904. In 1911, following the general election of that year in which Genik's favoured Liberal Party had lost office, Genik lost his job, and he finished his life in the public sphere. He lived for a while in the United States but returned to Winnipeg in his later life, where he died on February 12, 1925.By the time of his death, Genik had become so well known in the Ukrainian Canadian community that he had come to be known as the ""Czar of Canada""."	1.0	1.0	1.0	0.0
The Workers' and Soldiers' Councils were almost entirely made up of MSPD and USPD members. Their program was democracy, pacifism and anti-militarism. Apart from the dynastic families, they deprived only the military commands of their power and privilege. The duties of the imperial civilian administration and office bearers such as police, municipal administrations and courts were not curtailed or interfered with. There were hardly any confiscations of property or occupation of factories, because such measures were expected from the new government. In order to create an executive committed to the revolution and to the future of the new government, the councils for the moment claimed only to take over the supervision of the administration from the military commands.	democracy, pacifism and anti-militarism	What was the workers and soldiers councils for?	117a25a176f8b5a0087abfcfb73bc74703d21e71	en	en	1.0	1.0	1.0	1.0	What was the workers and soldiers councils for? | The Workers' and Soldiers' Councils were almost entirely made up of MSPD and USPD members. Their program was democracy, pacifism and anti militarism. Apart from the dynastic families, they deprived only the military commands of their power and privilege. The duties of the imperial civilian administration and office bearers such as police, municipal administrations and courts were not curtailed or interfered with. There were hardly any confiscations of property or occupation of factories, because such measures were expected from the new government. In order to create an executive committed to the revolution and to the future of the new government, the councils for the moment claimed only to take over the supervision of the administration from the military commands.	1.0	1.0	1.0	0.0
MacInTalk, the text-to-speech program for the Apple Macintosh computers, was used for the voice of AUTO, the rogue artificial intelligence autopilot built into the ship. Unlike other robots in the film, AUTO is not influenced by WALL-E, but instead follows directive A113, which is to prevent the Axiom and the humans from returning to Earth because of the toxicity, and it works to prevent anyone from deviating from it.	MacInTalk	What program is AUTO's voice derived from?	49b5bd1fb9f5c98331800826a0d1ea61a5187816	en	en	1.0	1.0	1.0	1.0	What program is AUTO's voice derived from? | MacInTalk, the text to speech program for the Apple Macintosh computers, was used for the voice of AUTO, the rogue artificial intelligence autopilot built into the ship. Unlike other robots in the film, AUTO is not influenced by WALL E, but instead follows directive A113, which is to prevent the Axiom and the humans from returning to Earth because of the toxicity, and it works to prevent anyone from deviating from it.	1.0	1.0	1.0	0.0
"In 1959, Carlin met Jack Burns, a fellow DJ at radio station KXOL in Fort Worth, Texas. They formed a comedy team and after successful performances at Fort Worth's beat coffeehouse called The Cellar, Burns and Carlin headed for California in February 1960.Within weeks of arriving in California, Burns and Carlin put together an audition tape and created The Wright Brothers, a morning show on KDAY in Hollywood. During their tenure at KDAY, they honed their material in beatnik coffeehouses at night. Years later when he was honored with a star on the Hollywood Walk of Fame, Carlin requested that it be placed in front of the KDAY studios near the corner of Sunset Boulevard and Vine Street. Burns and Carlin recorded their only album, Burns and Carlin at the Playboy Club Tonight, in May 1960 at Cosmo Alley in Hollywood. After two years together as a team, they parted to pursue individual careers, but ""remain[ed] the best of friends"".In the 1960s, Carlin began appearing on television variety shows, where he played various characters:"	KXOL in Fort Worth, Texas	Prior to forming a successful comedy team, where did, Carlin meet Burns?	b377af46c4214058cc51a384e9e833872ab4817d	en	en	1.0	1.0	1.0	1.0	"Prior to forming a successful comedy team, where did, Carlin meet Burns? | In 1959, Carlin met Jack Burns, a fellow DJ at radio station KXOL in Fort Worth, Texas. They formed a comedy team and after successful performances at Fort Worth's beat coffeehouse called The Cellar, Burns and Carlin headed for California in February 1960.Within weeks of arriving in California, Burns and Carlin put together an audition tape and created The Wright Brothers, a morning show on KDAY in Hollywood. During their tenure at KDAY, they honed their material in beatnik coffeehouses at night. Years later when he was honored with a star on the Hollywood Walk of Fame, Carlin requested that it be placed in front of the KDAY studios near the corner of Sunset Boulevard and Vine Street. Burns and Carlin recorded their only album, Burns and Carlin at the Playboy Club Tonight, in May 1960 at Cosmo Alley in Hollywood. After two years together as a team, they parted to pursue individual careers, but ""remain[ed] the best of friends"".In the 1960s, Carlin began appearing on television variety shows, where he played various characters:"	1.0	1.0	0.0	1.0
The median income for a household in the county was $30,815, and the median income for a family was $37,881. Males had a median income of $35,237 versus $18,337 for females. The per capita income for the county was $14,081.  About 14.80% of families and 18.50% of the population were below the poverty line, including 21.50% of those under age 18 and 22.70% of those age 65 or over.	John Hinckley Jr.	Who attempted to assassinate President Reagan?	9774052d9cc69ad36c821d5d0bb85c1f1bb56651	en	en	0.0				Who attempted to assassinate President Reagan? | The median income for a household in the county was $30,815, and the median income for a family was $37,881. Males had a median income of $35,237 versus $18,337 for females. The per capita income for the county was $14,081. About 14.80% of families and 18.50% of the population were below the poverty line, including 21.50% of those under age 18 and 22.70% of those age 65 or over.	0.0	1.0	0.0	0.0
The precise distribution of the Puerto Rican amazon before the arrival of Spanish colonialists is uncertain, because of a lack of contemporary records and then the extermination of the indigenous Taíno people, but the species was apparently widespread and abundant. There is also evidence the species may have inhabited other nearby islands, such as Antigua, Barbuda and the Virgin Islands. Estimates of the parrot's early numbers vary greatly. Some authorities claim that there were once more than a million individuals, while others suggest a more modest population of 100,000. During the first 150 years of Spanish rule the human population was small, and in 1650, when the population of the island was 880 people, the species was still abundant throughout the archipelago. After 1650, human habitation increased exponentially, and by the 18th century the Puerto Rican amazon population started to be affected.  Heinrich Moritz Gaede, a German naturalist, declared that by 1836 the parrot population had noticeably declined. Even so, as late as 1864, British ornithologist Edward Cavendish Taylor noted that the parrots were still common near the island's capital, San Juan.At first, human activity had not posed a significant threat to the Puerto Rican amazon. The Taíno hunted the parrot but without much effect on its population. In the past 200 years, however, many factors have led to a drastic decrease in the birds' numbers: agricultural development, the construction of roads, hydroelectric development, and the adoption of young chicks as pets. Especially during the latter half of the 19th century, most of Puerto Rico's virgin forests, a historical habitat of the species, were cleared for agricultural development, primarily for the production of sugar, cotton, corn and rice. The amazon quickly came to rely on these crops as its main food source and so became seen as a pest; local farmers repelled or hunted the bird if possible. As agriculture expanded, the amazon's habitat disappeared further and its population declined.	1650	when had the population greatly increased?	60dda7b181891ae07e391bb07231f06c69ebef3d	en	en	1.0	1.0	1.0	1.0	when had the population greatly increased? | The precise distribution of the Puerto Rican amazon before the arrival of Spanish colonialists is uncertain, because of a lack of contemporary records and then the extermination of the indigenous Taíno people, but the species was apparently widespread and abundant. There is also evidence the species may have inhabited other nearby islands, such as Antigua, Barbuda and the Virgin Islands. Estimates of the parrot's early numbers vary greatly. Some authorities claim that there were once more than a million individuals, while others suggest a more modest population of 100,000. During the first 150 years of Spanish rule the human population was small, and in 1650, when the population of the island was 880 people, the species was still abundant throughout the archipelago. After 1650, human habitation increased exponentially, and by the 18th century the Puerto Rican amazon population started to be affected. Heinrich Moritz Gaede, a German naturalist, declared that by 1836 the parrot population had noticeably declined. Even so, as late as 1864, British ornithologist Edward Cavendish Taylor noted that the parrots were still common near the island's capital, San Juan.At first, human activity had not posed a significant threat to the Puerto Rican amazon. The Taíno hunted the parrot but without much effect on its population. In the past 200 years, however, many factors have led to a drastic decrease in the birds' numbers: agricultural development, the construction of roads, hydroelectric development, and the adoption of young chicks as pets. Especially during the latter half of the 19th century, most of Puerto Rico's virgin forests, a historical habitat of the species, were cleared for agricultural development, primarily for the production of sugar, cotton, corn and rice. The amazon quickly came to rely on these crops as its main food source and so became seen as a pest; local farmers repelled or hunted the bird if possible. As agriculture expanded, the amazon's habitat disappeared further and its population declined.	1.0	0.0	1.0	0.0
Georges Loinger  (29 August 1910 – 28 December 2018) was a French soldier during World War II. During his time in the French Resistance, he helped hundreds of Jewish children escape from occupied France to Switzerland.	29 August 1910	When was Loinger born?	f5869cd3f6308a871e1d2da489ca12cdf87835b3	en	en	1.0	1.0	1.0	1.0	When was Loinger born? | Georges Loinger (29 August 1910 – 28 December 2018) was a French soldier during World War II. During his time in the French Resistance, he helped hundreds of Jewish children escape from occupied France to Switzerland.	1.0	1.0	1.0	1.0
