Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
.ax is the Internet country code top-level domain (ccTLD) of the Åland Islands, Finland, introduced in 2006. Previously, most Åland websites were under the .aland.fi subdomain.	.ax ist die länderspezifische Top-Level-Domain (ccTLD) der finnischen autonomen Provinz Åland.	Was ist .ax?	7cca028fe96540966ae4f5c728f5e63cec94e439	en	de	1.0	1.0	1.0	1.0	Was ist .ax? | .ax is the Internet country code top level domain (ccTLD) of the Åland Islands, Finland, introduced in 2006. Previously, most Åland websites were under the .aland.fi subdomain.	1.0	1.0	1.0	0.0
Afterward, the government formed the Delta Commission to study the causes and effects of the floods. They estimated that flooding killed 1,835 people and forced the emergency evacuation of 70,000 more. Floods covered 9% of Dutch farmland, and sea water flooded 1,365 km2 (527 sq mi) of land. An estimated 30,000 animals drowned, and 47,300 buildings were damaged, of which 10,000 were destroyed. The total damage is estimated at 1 billion Dutch guilders.	20.000 Kühe, 12.000 Schweine, 1.750 Pferde, 2.750 Schafe und 165.000 Stück Federvieh.	Geben Sie die geschätzte Anzahl der in der Flut ertrunkenen Tiere an?	d7bf8e0c6de436e5ffcc5d450c94c5ec01f75d63	en	de	1.0	1.0	1.0	1.0	Geben Sie die geschätzte Anzahl der in der Flut ertrunkenen Tiere an? | Afterward, the government formed the Delta Commission to study the causes and effects of the floods. They estimated that flooding killed 1,835 people and forced the emergency evacuation of 70,000 more. Floods covered 9% of Dutch farmland, and sea water flooded 1,365 km2 (527 sq mi) of land. An estimated 30,000 animals drowned, and 47,300 buildings were damaged, of which 10,000 were destroyed. The total damage is estimated at 1 billion Dutch guilders.	1.0	1.0	1.0	0.0
Chaat masala, also spelled chat masala, is a spice powder mix or masala, originating from the Indian subcontinent, used in the cuisines of the Indian subcontinent, primarily in Indian, Bangladeshi and Pakistani cuisine. It typically consists of amchoor (dried mango powder), cumin, coriander, dried ginger, salt (often kala namak), black pepper, asafoetida (hing) and chili powder.	selbstloses Dienen	Für welches Motto sind die Rotarier berühmt? 	f40044e28494ed783d9dee96824e0a193466ae68	en	de	0.0				Für welches Motto sind die Rotarier berühmt?  | Chaat masala, also spelled chat masala, is a spice powder mix or masala, originating from the Indian subcontinent, used in the cuisines of the Indian subcontinent, primarily in Indian, Bangladeshi and Pakistani cuisine. It typically consists of amchoor (dried mango powder), cumin, coriander, dried ginger, salt (often kala namak), black pepper, asafoetida (hing) and chili powder.	0.0	0.0	1.0	1.0
Soha attended The British School, New Delhi and studied modern history at Balliol College, Oxford and earned a Masters degree in International Relations from the London School of Economics and Political Science.Soha made her acting debut with the Bollywood film Dil Maange More (2004). She performed in the Bengali film Antar Mahal (2005) and Rang De Basanti (2006). She appeared in Khoya Khoya Chand and in the 2009 film 99. Her next release was Tum Mile opposite Emraan Hashmi.	2006:	In welchem Jahr wurde Rang De Basanti zum ersten Mal aufgeführt?	be90f0a88c8e26f3af67bdba8c11c206d1adaa23	en	de	1.0	1.0	1.0	1.0	In welchem Jahr wurde Rang De Basanti zum ersten Mal aufgeführt? | Soha attended The British School, New Delhi and studied modern history at Balliol College, Oxford and earned a Masters degree in International Relations from the London School of Economics and Political Science.Soha made her acting debut with the Bollywood film Dil Maange More (2004). She performed in the Bengali film Antar Mahal (2005) and Rang De Basanti (2006). She appeared in Khoya Khoya Chand and in the 2009 film 99. Her next release was Tum Mile opposite Emraan Hashmi.	1.0	0.0	0.0	1.0
"At first, England had no permanent home stadium. They joined FIFA in 1906 and played their first ever games against countries other than the Home Nations on a tour of Central Europe in 1908. Wembley Stadium was opened in 1923 and became their home ground. The relationship between England and FIFA became strained, and this resulted in their departure from FIFA in 1928, before they rejoined in 1946. As a result, they did not compete in a World Cup until 1950, in which they were beaten in a 1–0 defeat by the United States, failing to get past the first round in one of the most embarrassing defeats in the team's history.Their first defeat on home soil to a foreign team was a 0–2 loss to the Republic of Ireland, on 21 September 1949 at Goodison Park. A 6–3 loss in 1953 to Hungary, was their second defeat by a foreign team at Wembley. In the return match in Budapest, Hungary won 7–1. This stands as England's largest ever defeat. After the game, a bewildered Syd Owen said, ""it was like playing men from outer space"". In the 1954 FIFA World Cup, England reached the quarter-finals for the first time, and lost 4–2 to reigning champions Uruguay."	englischen Fußballnationalmannschaft	Wenn besiegte Ungarn in Budapest?	ebec45e9553a0a6b403a0b806bde014933bbda0a	en	de	1.0	1.0	1.0	1.0	"Wenn besiegte Ungarn in Budapest? | At first, England had no permanent home stadium. They joined FIFA in 1906 and played their first ever games against countries other than the Home Nations on a tour of Central Europe in 1908. Wembley Stadium was opened in 1923 and became their home ground. The relationship between England and FIFA became strained, and this resulted in their departure from FIFA in 1928, before they rejoined in 1946. As a result, they did not compete in a World Cup until 1950, in which they were beaten in a 1–0 defeat by the United States, failing to get past the first round in one of the most embarrassing defeats in the team's history.Their first defeat on home soil to a foreign team was a 0–2 loss to the Republic of Ireland, on 21 September 1949 at Goodison Park. A 6–3 loss in 1953 to Hungary, was their second defeat by a foreign team at Wembley. In the return match in Budapest, Hungary won 7–1. This stands as England's largest ever defeat. After the game, a bewildered Syd Owen said, ""it was like playing men from outer space"". In the 1954 FIFA World Cup, England reached the quarter finals for the first time, and lost 4–2 to reigning champions Uruguay."	1.0	0.0	1.0	0.0
At Easter 1080, father and son were reunited by the efforts of Queen Matilda, and a truce lasted until she died in 1083. Robert seems to have left court soon after the death of his mother and spent several years travelling throughout France, Germany and Flanders. He visited Italy seeking the hand of the great heiress Matilda of Tuscany (b. 1046) but was unsuccessful. During this period as a wandering knight Robert sired several illegitimate children. His bastard son Richard seems to have spent much of his life at the royal court of his uncle William Rufus. This Richard was killed in a hunting accident in the New Forest in 1099 as was his uncle, King William Rufus, the next year. An illegitimate daughter was later married to Helias of Saint-Saens.	Frankreich, Deutschland und Flandern.	Welche Länder bereiste Robert in Europa?	06148bb06515e4059a91906906585847617a4249	en	de	1.0	1.0	1.0	1.0	Welche Länder bereiste Robert in Europa? | At Easter 1080, father and son were reunited by the efforts of Queen Matilda, and a truce lasted until she died in 1083. Robert seems to have left court soon after the death of his mother and spent several years travelling throughout France, Germany and Flanders. He visited Italy seeking the hand of the great heiress Matilda of Tuscany (b. 1046) but was unsuccessful. During this period as a wandering knight Robert sired several illegitimate children. His bastard son Richard seems to have spent much of his life at the royal court of his uncle William Rufus. This Richard was killed in a hunting accident in the New Forest in 1099 as was his uncle, King William Rufus, the next year. An illegitimate daughter was later married to Helias of Saint Saens.	1.0	1.0	1.0	0.0
"Traditionally, the name Tenochtitlan was thought to come from Nahuatl tetl [ˈtetɬ] (""rock"") and nōchtli [ˈnoːtʃtɬi] (""prickly pear"") and is often thought to mean, ""Among the prickly pears [growing among] rocks"". However, one attestation in the late 16th-century manuscript known as ""the Bancroft dialogues"" suggest the second vowel was short, so that the true etymology remains uncertain."	häretische	Welche Art von Lehrmethode ist Xie Jiao? 	ccfb4d91dcecaa9c5c527cb481ff6eb92c013f2d	en	de	0.0				"Welche Art von Lehrmethode ist Xie Jiao?  | Traditionally, the name Tenochtitlan was thought to come from Nahuatl tetl [ˈtetɬ] (""rock"") and nōchtli [ˈnoːtʃtɬi] (""prickly pear"") and is often thought to mean, ""Among the prickly pears [growing among] rocks"". However, one attestation in the late 16th century manuscript known as ""the Bancroft dialogues"" suggest the second vowel was short, so that the true etymology remains uncertain."	0.0	1.0	1.0	1.0
"The name ""manchineel"" (sometimes written ""manchioneel"") as well as the specific epithet mancinella is from Spanish manzanilla (""little apple""), from the superficial resemblance of its fruit and leaves to those of an apple tree. A present-day Spanish name is manzanilla de la muerte, ""little apple of death"". This refers to the fact that manchineel is one of the most dangerous trees in the world. Manchineel is also known as the beach apple."	kyūnana-shiki chūsensha chi-ha,	Wie lautet die Romanji Aussprache des Typ 97?	d2e5f0a11c9201d92ef5ca9ff3842fc7d4b916f3	en	de	0.0				"Wie lautet die Romanji Aussprache des Typ 97? | The name ""manchineel"" (sometimes written ""manchioneel"") as well as the specific epithet mancinella is from Spanish manzanilla (""little apple""), from the superficial resemblance of its fruit and leaves to those of an apple tree. A present day Spanish name is manzanilla de la muerte, ""little apple of death"". This refers to the fact that manchineel is one of the most dangerous trees in the world. Manchineel is also known as the beach apple."	0.0	0.0	1.0	1.0
After graduating, he quickly developed and presented his M.D. thesis on the physiological activities of pituitary extracts, published in 1911, a theme he would pursue for the rest of his scientific career. Since 1908 he was already an assistant lecturer in the same department, and immediately after his doctorate he took up the post of Professor of Physiology in the University's School of Veterinary Medicine. Simultaneously, he started a private practice and as assistant physician at the municipal hospital of Buenos Aires. In 1913 he became Chief Physician at the Alvear Hospital, and, in 1915, Chief of the Section of Experimental Pathology at the National Public Health Laboratories in Buenos Aires.	Veterinärmedizin-Fakultät.	Wo arbeitete er nach seiner Promotion?	84eb8b8b84da2652f90fad4772b797063fc3a991	en	de	1.0	1.0	1.0	1.0	Wo arbeitete er nach seiner Promotion? | After graduating, he quickly developed and presented his M.D. thesis on the physiological activities of pituitary extracts, published in 1911, a theme he would pursue for the rest of his scientific career. Since 1908 he was already an assistant lecturer in the same department, and immediately after his doctorate he took up the post of Professor of Physiology in the University's School of Veterinary Medicine. Simultaneously, he started a private practice and as assistant physician at the municipal hospital of Buenos Aires. In 1913 he became Chief Physician at the Alvear Hospital, and, in 1915, Chief of the Section of Experimental Pathology at the National Public Health Laboratories in Buenos Aires.	1.0	0.0	1.0	1.0
The following countries expressed an interest in bidding to host the tournament:	Wettbewerbe:	Worauf haben die Nationen geboten?	dda209b5edff5970c06954fd2948e3af93c8c615	en	de	1.0	1.0	1.0	1.0	Worauf haben die Nationen geboten? | The following countries expressed an interest in bidding to host the tournament:	1.0	1.0	1.0	0.0
"The legislature also elects the state government, composed of a minister-president, whose ancient title is Landeshauptmann (""State Captain""), his two deputies and further four Landesräte ministers. The members of the cabinet form an all-party government elected under a system of proportional representation based on the number of representatives of the political parties in the Landtag. The incumbent Landeshauptmann is Peter Kaiser (SPÖ)."	Landeshauptmann,	see comment	22faa462c528457cf096cd348be42fff0c3692a5	en	de	1.0	1.0	1.0	1.0	"see comment | The legislature also elects the state government, composed of a minister president, whose ancient title is Landeshauptmann (""State Captain""), his two deputies and further four Landesräte ministers. The members of the cabinet form an all party government elected under a system of proportional representation based on the number of representatives of the political parties in the Landtag. The incumbent Landeshauptmann is Peter Kaiser (SPÖ)."	1.0	1.0	1.0	1.0
"Angwantibos grow to a size of 22 to 30 cm, and have almost no tail at all. They only weigh up to 0.5 kg. Their fur is yellow brown to golden in color. Their snout is more pointed than that of the other lorids and this, along with their round ears, gives it the bear-like appearance that lends them their name in German: Bärenmaki, ""bear lemur""."	0,5	Welches Gewicht können Bärenmakis erreichen?	bf894d1aca2fa7b49ae88d8f1c33da0bea362203	en	de	1.0	1.0	1.0	1.0	"Welches Gewicht können Bärenmakis erreichen? | Angwantibos grow to a size of 22 to 30 cm, and have almost no tail at all. They only weigh up to 0.5 kg. Their fur is yellow brown to golden in color. Their snout is more pointed than that of the other lorids and this, along with their round ears, gives it the bear like appearance that lends them their name in German: Bärenmaki, ""bear lemur""."	1.0	1.0	1.0	0.0
Pavane pour une infante défunte (Pavane for a Deceased Infanta) is a piece for solo piano by French composer Maurice Ravel. The piece was composed in 1899 while Ravel was studying composition at the Conservatoire de Paris under Gabriel Fauré. Ravel also published an orchestrated version of the Pavane in 1910, including scores for two flutes, an oboe, two clarinets (in B♭), two bassoons, two horns, harp, and strings.  A typical performance of the piece lasts between six and seven minutes. It is widely considered a masterpiece.	Klavierstück	Auf welchem Instrument sollte das das Stück von Pavane für ein totes Kind gespielt werden?	b63f6599b255aa3cac04036e5b61e51207c53f82	en	de	1.0	1.0	1.0	1.0	Auf welchem Instrument sollte das das Stück von Pavane für ein totes Kind gespielt werden? | Pavane pour une infante défunte (Pavane for a Deceased Infanta) is a piece for solo piano by French composer Maurice Ravel. The piece was composed in 1899 while Ravel was studying composition at the Conservatoire de Paris under Gabriel Fauré. Ravel also published an orchestrated version of the Pavane in 1910, including scores for two flutes, an oboe, two clarinets (in B♭), two bassoons, two horns, harp, and strings. A typical performance of the piece lasts between six and seven minutes. It is widely considered a masterpiece.	1.0	0.0	1.0	1.0
Robert Browning was born in Walworth in the parish of Camberwell, Surrey, which now forms part of the Borough of Southwark in south London. He was baptized on 14 June 1812, at Lock's Fields Independent Chapel, York Street, Walworth, the only son of Sarah Anna (née Wiedemann) and Robert Browning. His father was a well-paid clerk for the Bank of England, earning about £150 per year. Browning's paternal grandfather was a slave owner in Saint Kitts, West Indies, but Browning's father was an abolitionist. Browning's father had been sent to the West Indies to work on a sugar plantation, but, due to a slave revolt there, had returned to England. Browning's mother was the daughter of a German shipowner who had settled in Dundee in Scotland, and his Scottish wife. Browning had one sister, Sarianna. Browning's paternal grandmother, Margaret Tittle, who had inherited a plantation in St Kitts, was rumored (within the family) to have a mixed race ancestry, including some Jamaican blood, but author Julia Markus suggests she was Kittitian rather than Jamaican. The evidence, however, is inconclusive. Robert's father, a literary collector, amassed a library of around 6,000 books, many of them rare. As such, Robert was raised in a household of significant literary resources. His mother, to whom he was very close, was a devout nonconformist and a talented musician. His younger sister, Sarianna, also gifted, became her brother's companion in his later years, after the death of his wife in 1861. His father encouraged his children's interest in literature and the arts.By 12, Browning had written a book of poetry which he later destroyed when no publisher could be found. After being at one or two private schools, and showing an insuperable dislike of school life, he was educated at home by a tutor via the resources of his father's extensive library. By 14 he was fluent in French, Greek, Italian and Latin. He became a great admirer of the Romantic poets, especially Shelley. Following the precedent of Shelley, Browning became an atheist and vegetarian. At 16, he studied Greek at University College London but left after his first year. His parents' staunch evangelical faith prevented his studying at either Oxford or Cambridge University, both then open only to members of the Church of England. He had inherited substantial musical ability through his mother, and composed arrangements of various songs. He refused a formal career and ignored his parents' remonstrations, dedicating himself to poetry. He stayed at home until the age of 34, financially dependent on his family until his marriage. His father sponsored the publication of his son's poems.	16	Wie alt war Browning, als er anfing, Griechisch zu studieren?	1a412b2b973b644e0d5b7b951c3a15950ac09e4c	en	de	1.0	1.0	1.0	1.0	Wie alt war Browning, als er anfing, Griechisch zu studieren? | Robert Browning was born in Walworth in the parish of Camberwell, Surrey, which now forms part of the Borough of Southwark in south London. He was baptized on 14 June 1812, at Lock's Fields Independent Chapel, York Street, Walworth, the only son of Sarah Anna (née Wiedemann) and Robert Browning. His father was a well paid clerk for the Bank of England, earning about £150 per year. Browning's paternal grandfather was a slave owner in Saint Kitts, West Indies, but Browning's father was an abolitionist. Browning's father had been sent to the West Indies to work on a sugar plantation, but, due to a slave revolt there, had returned to England. Browning's mother was the daughter of a German shipowner who had settled in Dundee in Scotland, and his Scottish wife. Browning had one sister, Sarianna. Browning's paternal grandmother, Margaret Tittle, who had inherited a plantation in St Kitts, was rumored (within the family) to have a mixed race ancestry, including some Jamaican blood, but author Julia Markus suggests she was Kittitian rather than Jamaican. The evidence, however, is inconclusive. Robert's father, a literary collector, amassed a library of around 6,000 books, many of them rare. As such, Robert was raised in a household of significant literary resources. His mother, to whom he was very close, was a devout nonconformist and a talented musician. His younger sister, Sarianna, also gifted, became her brother's companion in his later years, after the death of his wife in 1861. His father encouraged his children's interest in literature and the arts.By 12, Browning had written a book of poetry which he later destroyed when no publisher could be found. After being at one or two private schools, and showing an insuperable dislike of school life, he was educated at home by a tutor via the resources of his father's extensive library. By 14 he was fluent in French, Greek, Italian and Latin. He became a great admirer of the Romantic poets, especially Shelley. Following the precedent of Shelley, Browning became an atheist and vegetarian. At 16, he studied Greek at University College London but left after his first year. His parents' staunch evangelical faith prevented his studying at either Oxford or Cambridge University, both then open only to members of the Church of England. He had inherited substantial musical ability through his mother, and composed arrangements of various songs. He refused a formal career and ignored his parents' remonstrations, dedicating himself to poetry. He stayed at home until the age of 34, financially dependent on his family until his marriage. His father sponsored the publication of his son's poems.	1.0	1.0	1.0	1.0
The castle was in decline by the end of the reign of Elizabeth I. Although the stonework was sound, minimal maintenance had led to significant deterioration of other parts of the structure. The manor was purchased in 1604 by Henry Hastings, 5th Earl of Huntingdon, who had his own castle in nearby Ashby-de-la-Zouch. The Melbourne property was then demolished and used as a source for building materials. All that remains of Melbourne Castle today is a section of wall about 15 m (50 ft) long and 4 m (13 ft) high and some foundations; nothing is known of the internal layout of the former building. The ruins are grade II listed and the site is a scheduled monument. There is no public access to the castle remains.	15 Meter langes und 4 Meter hohes	Wie groß ist Melbourne Castle heute?	c59f3c8b5bb31d59359e0df480e3ebe08824c32b	en	de	1.0	1.0	1.0	1.0	Wie groß ist Melbourne Castle heute? | The castle was in decline by the end of the reign of Elizabeth I. Although the stonework was sound, minimal maintenance had led to significant deterioration of other parts of the structure. The manor was purchased in 1604 by Henry Hastings, 5th Earl of Huntingdon, who had his own castle in nearby Ashby de la Zouch. The Melbourne property was then demolished and used as a source for building materials. All that remains of Melbourne Castle today is a section of wall about 15 m (50 ft) long and 4 m (13 ft) high and some foundations; nothing is known of the internal layout of the former building. The ruins are grade II listed and the site is a scheduled monument. There is no public access to the castle remains.	1.0	0.0	0.0	0.0
Fats and oils rich in stearic acid are more abundant in animal fat (up to 30%) than in vegetable fat (typically <5%). The important exceptions are the foods cocoa butter and shea butter, where the stearic acid content (as a triglyceride) is 28–45%.In terms of its biosynthesis, stearic acid is produced from carbohydrates via the fatty acid synthesis machinery wherein acetyl-CoA contributes two-carbon building blocks.	bemerkte, dass Schlagzeuger Chuck Behler mit der Zeit Probleme beim Spielen bekam,	Warum ersetzte Mustain seinen Schlagzeuger?	56a0bf0c7b2dcc17f842ece7a922d500eefc0237	en	de	0.0				Warum ersetzte Mustain seinen Schlagzeuger? | Fats and oils rich in stearic acid are more abundant in animal fat (up to 30%) than in vegetable fat (typically <5%). The important exceptions are the foods cocoa butter and shea butter, where the stearic acid content (as a triglyceride) is 28–45%.In terms of its biosynthesis, stearic acid is produced from carbohydrates via the fatty acid synthesis machinery wherein acetyl CoA contributes two carbon building blocks.	0.0	1.0	1.0	1.0
"One of them dishonestly says, ""It was a great trip, wasn't it?""  The mother-in-law says that, actually, she would rather have stayed home, but went along since the other three were so enthusiastic.  The husband says, ""I wasn't delighted to be doing what we were doing. I only went to satisfy the rest of you.""   The wife says, ""I just went along to keep you happy. I would have had to be crazy to want to go out in the heat like that.""   The father-in-law then says that he only suggested it because he thought the others might be bored."	zu Hause geblieben	Was hätte die Schwiegermutter lieber getan, als auszugehen?	ec766a2fb7ed4634c4ecc6d808822f3c80a98216	en	de	1.0	1.0	1.0	1.0	"Was hätte die Schwiegermutter lieber getan, als auszugehen? | One of them dishonestly says, ""It was a great trip, wasn't it?"" The mother in law says that, actually, she would rather have stayed home, but went along since the other three were so enthusiastic. The husband says, ""I wasn't delighted to be doing what we were doing. I only went to satisfy the rest of you."" The wife says, ""I just went along to keep you happy. I would have had to be crazy to want to go out in the heat like that."" The father in law then says that he only suggested it because he thought the others might be bored."	1.0	0.0	1.0	1.0
From 10100 years (10 duotrigintillion years or 1 googol years)After all the black holes have evaporated (and after all the ordinary matter made of protons has disintegrated, if protons are unstable), the universe will be nearly empty. Photons, neutrinos, electrons, and positrons will fly from place to place, hardly ever encountering each other. Gravitationally, the universe will be dominated by dark matter, electrons, and positrons (not protons).By this era, with only very diffuse matter remaining, activity in the universe will have tailed off dramatically (compared with previous eras), with very low energy levels and very large time scales. Electrons and positrons drifting through space will encounter one another and occasionally form positronium atoms. These structures are unstable, however, and their constituent particles must eventually annihilate. Other low-level annihilation events will also take place, albeit very slowly. The universe now reaches an extremely low-energy state.	Weltgesundheitsorganisation	Welche UN-Organisation befasst sich mit großen Pandemien?	d4904907cf4603f40127afc45bdc7cb431ace7ba	en	de	0.0				Welche UN-Organisation befasst sich mit großen Pandemien? | From 10100 years (10 duotrigintillion years or 1 googol years)After all the black holes have evaporated (and after all the ordinary matter made of protons has disintegrated, if protons are unstable), the universe will be nearly empty. Photons, neutrinos, electrons, and positrons will fly from place to place, hardly ever encountering each other. Gravitationally, the universe will be dominated by dark matter, electrons, and positrons (not protons).By this era, with only very diffuse matter remaining, activity in the universe will have tailed off dramatically (compared with previous eras), with very low energy levels and very large time scales. Electrons and positrons drifting through space will encounter one another and occasionally form positronium atoms. These structures are unstable, however, and their constituent particles must eventually annihilate. Other low level annihilation events will also take place, albeit very slowly. The universe now reaches an extremely low energy state.	0.0	0.0	1.0	1.0
The theory in its present form goes back to the early 1980s and a research group led by Rudolf Wille, Bernhard Ganter and Peter Burmeister at the Technische Universität Darmstadt. Its basic mathematical definitions, however, were already introduced in the 1930s by Garrett Birkhoff as part of general lattice theory. Other previous approaches to the same idea arose from various French research groups, but the Darmstadt group normalised the field and systematically worked out both its mathematical theory and its philosophical foundations. The latter refer in particular to Charles S. Peirce, but also to the Port-Royal Logic.	Garrett Birkhoff	Wer dachte sich die grundlegende Definition der allgemeinen Verbandstheorie aus?	eddeca14de97db617d903465da065b5966ad94db	en	de	1.0	1.0	1.0	1.0	Wer dachte sich die grundlegende Definition der allgemeinen Verbandstheorie aus? | The theory in its present form goes back to the early 1980s and a research group led by Rudolf Wille, Bernhard Ganter and Peter Burmeister at the Technische Universität Darmstadt. Its basic mathematical definitions, however, were already introduced in the 1930s by Garrett Birkhoff as part of general lattice theory. Other previous approaches to the same idea arose from various French research groups, but the Darmstadt group normalised the field and systematically worked out both its mathematical theory and its philosophical foundations. The latter refer in particular to Charles S. Peirce, but also to the Port Royal Logic.	1.0	1.0	1.0	1.0
The Tungabhadra River  is a river in India that starts and flows through the state of Karnataka during most of its course, before flowing along the border between Karnataka, Telangana and Andhra Pradesh and ultimately joining the Krishna River near Alampur village in Mehaboobnagar District of Telangana. In the epic Ramayana, the Tungabhadra River was known by the name of Pampa.	1643	Wann ist Mynors an der Insel vorbeigefahren?	151f107c9afb69e72fd656f7ed7b3f0bff9a4c3e	en	de	0.0				Wann ist Mynors an der Insel vorbeigefahren? | The Tungabhadra River is a river in India that starts and flows through the state of Karnataka during most of its course, before flowing along the border between Karnataka, Telangana and Andhra Pradesh and ultimately joining the Krishna River near Alampur village in Mehaboobnagar District of Telangana. In the epic Ramayana, the Tungabhadra River was known by the name of Pampa.	0.0	0.0	1.0	0.0
"Iglesias followed up with the ballad ""Somebody's Me"", which was released as a single in the American continent. The song was played extensively on AC radio and peaked high on Billboard' Hot AC. In Europe, the second single was ""Tired of Being Sorry"", which performed well in many countries; he recorded a version of the song with French singer Nâdiya which was number one in France for eleven weeks."	Tired of Being Sorry,	Wie hieß die Single, die nach der ersten herauskam?	1a5935a93bd02691d0b2f0af454a095ce84cee78	en	de	1.0	1.0	1.0	1.0	"Wie hieß die Single, die nach der ersten herauskam? | Iglesias followed up with the ballad ""Somebody's Me"", which was released as a single in the American continent. The song was played extensively on AC radio and peaked high on Billboard' Hot AC. In Europe, the second single was ""Tired of Being Sorry"", which performed well in many countries; he recorded a version of the song with French singer Nâdiya which was number one in France for eleven weeks."	1.0	0.0	1.0	1.0
"Chapter One – Down the Rabbit Hole: Alice, a girl of seven years, is feeling bored and drowsy while sitting on the riverbank with her elder sister. She then notices a talking, clothed White Rabbit with a pocket watch run past. She follows it down a rabbit hole when suddenly she falls a long way to a curious hall with many locked doors of all sizes. She finds a small key to a door too small for her to fit through, but through it she sees an attractive garden. She then discovers a bottle on a table labelled ""DRINK ME,"" the contents of which cause her to shrink too small to reach the key which she has left on the table. She eats a cake with ""EAT ME"" written on it in currants as the chapter closes."	in seinen Bau	Wohin folgt Alice dem weißen Kaninchen?	cca7925a427c81bb1cdf804d91b45f8b6e4be366	en	de	1.0	1.0	1.0	1.0	"Wohin folgt Alice dem weißen Kaninchen? | Chapter One – Down the Rabbit Hole: Alice, a girl of seven years, is feeling bored and drowsy while sitting on the riverbank with her elder sister. She then notices a talking, clothed White Rabbit with a pocket watch run past. She follows it down a rabbit hole when suddenly she falls a long way to a curious hall with many locked doors of all sizes. She finds a small key to a door too small for her to fit through, but through it she sees an attractive garden. She then discovers a bottle on a table labelled ""DRINK ME,"" the contents of which cause her to shrink too small to reach the key which she has left on the table. She eats a cake with ""EAT ME"" written on it in currants as the chapter closes."	1.0	1.0	1.0	1.0
No End (Bez końca, 1984) was perhaps his most clearly political film, depicting political trials in Poland during martial law, from the unusual point of view of a lawyer's ghost and his widow. It was harshly criticized by both the government and dissidents. Starting with No End, Kieślowski closely collaborated with two people, the composer Zbigniew Preisner and the trial lawyer Krzysztof Piesiewicz, whom Kieślowski met while researching political trials under martial law for a planned documentary on the subject. Piesiewicz co-wrote the screenplays for all of Kieślowski's subsequent films.	drastischen Diät, in der Hoffnung, er würde aus Fitnessgründen von der Armee abgelehnt werden.	Wie umging Roman Polanski den Militärdienst?	615b1585ed863370987b8fd191ed73a9e7772ce5	en	de	0.0				Wie umging Roman Polanski den Militärdienst? | No End (Bez końca, 1984) was perhaps his most clearly political film, depicting political trials in Poland during martial law, from the unusual point of view of a lawyer's ghost and his widow. It was harshly criticized by both the government and dissidents. Starting with No End, Kieślowski closely collaborated with two people, the composer Zbigniew Preisner and the trial lawyer Krzysztof Piesiewicz, whom Kieślowski met while researching political trials under martial law for a planned documentary on the subject. Piesiewicz co wrote the screenplays for all of Kieślowski's subsequent films.	1.0	0.0	1.0	0.0
A related process took place in what is now Mexico, Central America, and parts of North America between 1810 and 1821 with the Mexican War of Independence. Independence was achieved in 1821 by a coalition uniting under Agustín de Iturbide and the Army of the Three Guarantees. Unity was maintained for a short period under the First Mexican Empire, but within a decade the region fought against the United States over the border lands (losing bordering lands of California and Texas). Most of the heat was during the official Mexican-American War from 1846 to 1848.In 1898, in the Greater Antilles, the United States won the Spanish–American War and occupied Cuba and Puerto Rico, ending Spanish territorial control in the Americas.	Waschmaschinen,	Welche Maschinen wurden mit einer Lehre versehen?	885b1d65413e32f4225ba7f3df4f3bdb01db3751	en	de	0.0				Welche Maschinen wurden mit einer Lehre versehen? | A related process took place in what is now Mexico, Central America, and parts of North America between 1810 and 1821 with the Mexican War of Independence. Independence was achieved in 1821 by a coalition uniting under Agustín de Iturbide and the Army of the Three Guarantees. Unity was maintained for a short period under the First Mexican Empire, but within a decade the region fought against the United States over the border lands (losing bordering lands of California and Texas). Most of the heat was during the official Mexican American War from 1846 to 1848.In 1898, in the Greater Antilles, the United States won the Spanish–American War and occupied Cuba and Puerto Rico, ending Spanish territorial control in the Americas.	0.0	1.0	1.0	1.0
