Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Dong’an (chinesisch 东安县, Pinyin Dōng’ān Xiàn) ist ein Kreis im Süden der chinesischen Provinz Hunan, der zum Verwaltungsgebiet der bezirksfreien Stadt Yongzhou gehört. Er hat eine Fläche von 2.211 km² und zählt 590.000 Einwohner. Sein Hauptort ist die Großgemeinde Baiyashi 白牙市镇.	590.000	Wie hoch ist die Population im Bezirk Dong'an?	cb65153bf5648c4aad52f6a75b0d7fa9f0561dcf	de	de	1.0	1.0	1.0	1.0	Wie hoch ist die Population im Bezirk Dong'an? | Dong’an (chinesisch 东安县, Pinyin Dōng’ān Xiàn) ist ein Kreis im Süden der chinesischen Provinz Hunan, der zum Verwaltungsgebiet der bezirksfreien Stadt Yongzhou gehört. Er hat eine Fläche von 2.211 km² und zählt 590.000 Einwohner. Sein Hauptort ist die Großgemeinde Baiyashi 白牙市镇.	1.0	1.0	1.0	0.0
Unmittelbar nach den Terroranschlägen am 11. September 2001 wurde Liberty Island für die Öffentlichkeit gesperrt. Ende 2001 durfte die Insel wieder betreten werden, doch der Sockel und die Statue blieben weiterhin Sperrbereich. Der Zugang zum Sockel war ab 3. August 2004 wieder gestattet, doch der National Park Service gab bekannt, Besuchern könne der Zutritt zur Statue aus Sicherheitsgründen nicht erlaubt werden. Die Behörde begründete diese Maßnahme damit, dass in Notfällen eine Evakuierung mit Schwierigkeiten verbunden wäre.  Ken Salazar, Innenminister in Barack Obamas Regierung, kündigte am 17. Mai 2009 an, dass die Statue am 4. Juli wieder der Öffentlichkeit zugänglich gemacht wird, als „besonderes Geschenk an Amerika“. Seither war die Zahl der Besucher, die pro Tag bis zur Krone hinaufsteigen durften, beschränkt. Nach dem 125. Jubiläum am 28. Oktober 2011 wurde die Statue für ein Jahr geschlossen, um im Inneren ein neues Treppensystem einzubauen, mit dem moderne Sicherheitsanforderungen erfüllt werden und künftig mehr Menschen gleichzeitig die Statue besuchen können. Nur einen Tag nach der Wiedereröffnung am 28. Oktober 2012 musste die Statue wegen der Auswirkungen von Hurrikan Sandy erneut geschlossen werden. Die Statue selbst war nicht beschädigt, aber Teile der Infrastruktur im Sockel wurden zerstört. Die Renovierung dauerte bis zum folgenden Sommer; am Nationalfeiertag, dem 4. Juli 2013 wurde die Freiheitsstatue wieder eröffnet.	Die Whigs	Wer hat die Tories daran verhindert, an der Macht zu sein?	b9d63d406a88d6a56fe265dab0ecb8c6b2e4b827	de	de	0.0				Wer hat die Tories daran verhindert, an der Macht zu sein? | Unmittelbar nach den Terroranschlägen am 11. September 2001 wurde Liberty Island für die Öffentlichkeit gesperrt. Ende 2001 durfte die Insel wieder betreten werden, doch der Sockel und die Statue blieben weiterhin Sperrbereich. Der Zugang zum Sockel war ab 3. August 2004 wieder gestattet, doch der National Park Service gab bekannt, Besuchern könne der Zutritt zur Statue aus Sicherheitsgründen nicht erlaubt werden. Die Behörde begründete diese Maßnahme damit, dass in Notfällen eine Evakuierung mit Schwierigkeiten verbunden wäre. Ken Salazar, Innenminister in Barack Obamas Regierung, kündigte am 17. Mai 2009 an, dass die Statue am 4. Juli wieder der Öffentlichkeit zugänglich gemacht wird, als „besonderes Geschenk an Amerika“. Seither war die Zahl der Besucher, die pro Tag bis zur Krone hinaufsteigen durften, beschränkt. Nach dem 125. Jubiläum am 28. Oktober 2011 wurde die Statue für ein Jahr geschlossen, um im Inneren ein neues Treppensystem einzubauen, mit dem moderne Sicherheitsanforderungen erfüllt werden und künftig mehr Menschen gleichzeitig die Statue besuchen können. Nur einen Tag nach der Wiedereröffnung am 28. Oktober 2012 musste die Statue wegen der Auswirkungen von Hurrikan Sandy erneut geschlossen werden. Die Statue selbst war nicht beschädigt, aber Teile der Infrastruktur im Sockel wurden zerstört. Die Renovierung dauerte bis zum folgenden Sommer; am Nationalfeiertag, dem 4. Juli 2013 wurde die Freiheitsstatue wieder eröffnet.	0.0	0.0	1.0	0.0
Das Experiment wurde zuvor von Isaac Newton als möglicher experimenteller Beweis für seine Gravitationstheorie erwogen, jedoch von ihm später wieder verworfen. Dennoch war eine Gruppe von Wissenschaftlern, darunter vor allem der britische Hofastronom Nevil Maskelyne, davon überzeugt, dass der Effekt messbar sei, und nahm sich die Durchführung des Versuches vor. Der Ablenkungswinkel hing von den relativen Dichten und Rauminhalten der Erde und des Berges ab: Durch die Bestimmung der Dichte und des Volumens des Schiehallion konnte somit ebenfalls die Dichte der Erde bestimmt werden. Mit der Kenntnis der Dichte der Erde konnten wiederum ungefähre Werte für die Dichten der übrigen Planeten, ihrer Monde sowie der Sonne errechnet werden, welche zuvor lediglich in ihren relativen Verhältnissen bekannt waren. Darüber hinaus wurde zur Vereinfachung der Vermessung des Berges das Konzept der Isolinie erfunden, welches sich später zu einer Standardmethode der Kartografie entwickelte.	Nevil Maskelyne	Wer war einer der Wissenschaftler im Team?	71dca30d8874806e9bbb6dc49bdf0283ab5b1d53	de	de	1.0	1.0	1.0	1.0	Wer war einer der Wissenschaftler im Team? | Das Experiment wurde zuvor von Isaac Newton als möglicher experimenteller Beweis für seine Gravitationstheorie erwogen, jedoch von ihm später wieder verworfen. Dennoch war eine Gruppe von Wissenschaftlern, darunter vor allem der britische Hofastronom Nevil Maskelyne, davon überzeugt, dass der Effekt messbar sei, und nahm sich die Durchführung des Versuches vor. Der Ablenkungswinkel hing von den relativen Dichten und Rauminhalten der Erde und des Berges ab: Durch die Bestimmung der Dichte und des Volumens des Schiehallion konnte somit ebenfalls die Dichte der Erde bestimmt werden. Mit der Kenntnis der Dichte der Erde konnten wiederum ungefähre Werte für die Dichten der übrigen Planeten, ihrer Monde sowie der Sonne errechnet werden, welche zuvor lediglich in ihren relativen Verhältnissen bekannt waren. Darüber hinaus wurde zur Vereinfachung der Vermessung des Berges das Konzept der Isolinie erfunden, welches sich später zu einer Standardmethode der Kartografie entwickelte.	0.0	1.0	1.0	0.0
Die Blütezeit reicht von Mai bis September. Die langgestielten, endständigen Blütenstände haben die Form von kugeligen Köpfchen. Die zwittrigen Blüten haben einen schwachen Honigduft. Die Kelchröhre ist zehnnervig. Die gelblich-weiße Krone besitzt die typische Form der Schmetterlingsblüte und ist 7 bis 12 mm lang. Die Hülsenfrucht wird von Kelch und vertrockneter Krone eingeschlossen.	Oblast Moskau.	Wo befindet sich Korolev?\n\n	6c1fb04605bf27bae9d35919f5a7755a48c4d281	de	de	0.0				Wo befindet sich Korolev?\n\n | Die Blütezeit reicht von Mai bis September. Die langgestielten, endständigen Blütenstände haben die Form von kugeligen Köpfchen. Die zwittrigen Blüten haben einen schwachen Honigduft. Die Kelchröhre ist zehnnervig. Die gelblich weiße Krone besitzt die typische Form der Schmetterlingsblüte und ist 7 bis 12 mm lang. Die Hülsenfrucht wird von Kelch und vertrockneter Krone eingeschlossen.	0.0	1.0	1.0	1.0
Am 21. Mai 1904 wurde ein Weltverband, die Fédération Internationale de Football Association (FIFA) in Paris gegründet, der Länderspiele organisieren und die internationalen Fußballregeln aufstellen sollte, sich dabei aber auch stark an der viel älteren englischen FA sowie den anderen britischen Verbänden ausrichten musste. Daraus resultierte auch das International Football Association Board, das sich bis heute aus Vertretern der vier britischen Verbände und vier Vertretern der FIFA zusammensetzt. Die FIFA definierte den Begriff gefährliches Spiel, führte den direkten Freistoß ein und hob die Bestimmung auf, wonach die Hosen der Spieler die Knie bedecken mussten. Weitere neue Regeln des Weltfußballverbandes verboten dem Torwart, beim Strafstoß die Torlinie zu verlassen, er durfte sich aber bewegen, um den Schützen zu irritieren. Ferner wurden Metalleinlagen in den Fußballschuhen untersagt, der Ball musste aus Leder sein, und die Schiedsrichter waren angehalten, ein Spielprotokoll anzufertigen. 1907 wurde das Abseits in der eigenen Spielhälfte aufgehoben. Zwei Jahre später wurden Bestimmungen zum Platzverweis festgelegt. 1913 führte die FIFA den sogenannten gebührenden Abstand (10 Yards, in etwa 9,15 Meter) zwischen Schütze und Gegenspielern beim Freistoß ein. 1920 wurde Abseits beim Einwurf aufgehoben. Seit 1924 darf der Eckball direkt ins Tor geschossen werden.	vier	Wie viele Vertreter der FIFA im Board? 	7743df4f1208c3755d4ea02b25410bc86a010925	de	de	1.0	1.0	1.0	1.0	Wie viele Vertreter der FIFA im Board?  | Am 21. Mai 1904 wurde ein Weltverband, die Fédération Internationale de Football Association (FIFA) in Paris gegründet, der Länderspiele organisieren und die internationalen Fußballregeln aufstellen sollte, sich dabei aber auch stark an der viel älteren englischen FA sowie den anderen britischen Verbänden ausrichten musste. Daraus resultierte auch das International Football Association Board, das sich bis heute aus Vertretern der vier britischen Verbände und vier Vertretern der FIFA zusammensetzt. Die FIFA definierte den Begriff gefährliches Spiel, führte den direkten Freistoß ein und hob die Bestimmung auf, wonach die Hosen der Spieler die Knie bedecken mussten. Weitere neue Regeln des Weltfußballverbandes verboten dem Torwart, beim Strafstoß die Torlinie zu verlassen, er durfte sich aber bewegen, um den Schützen zu irritieren. Ferner wurden Metalleinlagen in den Fußballschuhen untersagt, der Ball musste aus Leder sein, und die Schiedsrichter waren angehalten, ein Spielprotokoll anzufertigen. 1907 wurde das Abseits in der eigenen Spielhälfte aufgehoben. Zwei Jahre später wurden Bestimmungen zum Platzverweis festgelegt. 1913 führte die FIFA den sogenannten gebührenden Abstand (10 Yards, in etwa 9,15 Meter) zwischen Schütze und Gegenspielern beim Freistoß ein. 1920 wurde Abseits beim Einwurf aufgehoben. Seit 1924 darf der Eckball direkt ins Tor geschossen werden.	1.0	1.0	1.0	0.0
100 000 Unternehmer Belorussland traten am 1. Jänner 2000 fünftägiger Streik. In Minsk fand am 31. Jänner 2000 das Unternehmermeeting statt. Die Meetingresolution enthielt nicht nur wirtschaftliche, sondern auch politische Forderungen (der Rücktritt vom Minister für das Unternehmertum). Die Unternehmer von mehreren Sachenmärkten Belorusslands haben ab 1. Februar 2000 den fristlosen Streik begonnen, der am 12. Februar unterbrochen wurde.Die Privatunternehmer traten am 23. November 2000 in einen Vorbeugerstreik, den über 150. 000 Menschen unterstützt haben. Nach einem fünftägigen Streik der Unternehmer Belorusslands zum Beginn des Jahres 2001 nahmen 200 000 Menschen teil. An dem gesamtnationalen Politstreik haben über 90.00 Unternehmer und als Arbeitnehmer tätige Personen teil. Die Einzelunternehmer traten am 18. Mai 2001 in einen gesamtpolitischer republikanischer Streik der Einzelunternehmer statt, der mit der an diesem Tag stattgefundenen zweiten Gesamtbelorussischen Versammlung zeitlich abgestimmt wurde.In der Stadt Grdono traten am 20. Juni 2002 die Unternehmer in einen Streik. Alle Märkte der Stadt Grodno waren geschlossen. In der Republik Belorussland fand am 31. Juli 2002 eintägiger gesamtnationaler Vorbeugungsstreik der Einzelunternehmer statt. An der Aktion haben laut verschiedener Bewertungen 100–150.000 Unternehmer und als Arbeitnehmer geltende Personen teilgenommen. Zum Schutz der wirtschaftlichen und anderen Unternehmerrechte fand am 26. August 2002 in der Stadt Minsk ein Streik statt. Am 11. September 2002 fand ein gesamtnationaler eintägiger Streik der Unternehmer der Republik Belorussland statt. An dem Streik haben ungefähr 160.000 Unternehmer und als Arbeitnehmer geltende Personen teilgenommen, fast aus allen Städten Belorusslands. Einen Tag später wurde eine gesamtnationale Aktion des zivilen Ungehorsams angerufen. Die Aktion dauert auch bis heute. In Belorussland fand am 1. Oktober 2002 ein gesamtnationaler Streik der Unternehmer statt, die mit den Steuerzahlungen und anderen Zahlungen ins Budget aufgehört haben. An dem Streik nehmen laut verschiedener Bewertungen 120–190.000 Unternehmer und als Arbeitnehmer geltende Personen statt, fast aus allen Städten Belorussland. Der Streik dauerte 10 Tage. Mit der Forderung über den Rücktritt des jetzigen Präsidenten Lukaschenko streikten die Unternehmer am 19. Dezember 2002 in Grdono. Über 4000 Unternehmer haben diese Forderung unterstützt und sind von der Arbeit ferngeblieben.In der Stadt Grodno wurde am 22. Januar 2003 ein eintägiger Streik ausgerufen. Die Hauptmärkte und Minimärkte der Stadt waren geschlossen, über 8000 Menschen haben an dieser Aktion teilgenommen. Das Streikkomitee der Unternehmer hat am 27. Februar 2003 mit den unternehmerischen Strukturen das Meeting zum Schutz der Unternehmerrechte zusammen organisiert. Am Anfang der Aktion „Der Parlamentbesuch“ wurde Walerij Lewonewskij für 15 Tage verhaftet. Am 25. September 2003 wurde gesamtnationaler Streik der Unternehmer Belorusslands ausgerufen. Ungefähr 50 % der Unternehmer Belorusslands haben an dieser Aktion teilgenommen. Im Zentrum der Stadt Grodno wurde am 1. Mai 2004 demonstriert. Die Anzahl der Teilnehmer beträgt ungefähr 4000 Menschen. An diesem Tag wurde der Vorsitzende des Streikkomitees Walerij Lewonewskij  für 15 Tage verhaftet und später zu 2 Jahren Haft verurteilt. Das Meeting der Unternehmer wurde am 3. Mai 2004 auf dem Lenin-Platz in Grodno abgehalten, an dem ungefähr 1,5.000 Unternehmer teilgenommen haben. An demselben Tag hielten die Polizeibeamten in Zivil Wladimir Lewonewskij an und verhafteten ihn für 13 Tage wegen der Organisation der Protestaktionen. Am 25. März 2007 fand ein eintägiger Vorbeugungsstreik der Unternehmer in Minsk.	4000 Menschen	Wie viel beträgt die Anzahl der Teilnehmer?	18f0d1490df0807d794db6b41c4d52dbaeb872e0	de	de	1.0	1.0	1.0	1.0	Wie viel beträgt die Anzahl der Teilnehmer? | 100 000 Unternehmer Belorussland traten am 1. Jänner 2000 fünftägiger Streik. In Minsk fand am 31. Jänner 2000 das Unternehmermeeting statt. Die Meetingresolution enthielt nicht nur wirtschaftliche, sondern auch politische Forderungen (der Rücktritt vom Minister für das Unternehmertum). Die Unternehmer von mehreren Sachenmärkten Belorusslands haben ab 1. Februar 2000 den fristlosen Streik begonnen, der am 12. Februar unterbrochen wurde.Die Privatunternehmer traten am 23. November 2000 in einen Vorbeugerstreik, den über 150. 000 Menschen unterstützt haben. Nach einem fünftägigen Streik der Unternehmer Belorusslands zum Beginn des Jahres 2001 nahmen 200 000 Menschen teil. An dem gesamtnationalen Politstreik haben über 90.00 Unternehmer und als Arbeitnehmer tätige Personen teil. Die Einzelunternehmer traten am 18. Mai 2001 in einen gesamtpolitischer republikanischer Streik der Einzelunternehmer statt, der mit der an diesem Tag stattgefundenen zweiten Gesamtbelorussischen Versammlung zeitlich abgestimmt wurde.In der Stadt Grdono traten am 20. Juni 2002 die Unternehmer in einen Streik. Alle Märkte der Stadt Grodno waren geschlossen. In der Republik Belorussland fand am 31. Juli 2002 eintägiger gesamtnationaler Vorbeugungsstreik der Einzelunternehmer statt. An der Aktion haben laut verschiedener Bewertungen 100–150.000 Unternehmer und als Arbeitnehmer geltende Personen teilgenommen. Zum Schutz der wirtschaftlichen und anderen Unternehmerrechte fand am 26. August 2002 in der Stadt Minsk ein Streik statt. Am 11. September 2002 fand ein gesamtnationaler eintägiger Streik der Unternehmer der Republik Belorussland statt. An dem Streik haben ungefähr 160.000 Unternehmer und als Arbeitnehmer geltende Personen teilgenommen, fast aus allen Städten Belorusslands. Einen Tag später wurde eine gesamtnationale Aktion des zivilen Ungehorsams angerufen. Die Aktion dauert auch bis heute. In Belorussland fand am 1. Oktober 2002 ein gesamtnationaler Streik der Unternehmer statt, die mit den Steuerzahlungen und anderen Zahlungen ins Budget aufgehört haben. An dem Streik nehmen laut verschiedener Bewertungen 120–190.000 Unternehmer und als Arbeitnehmer geltende Personen statt, fast aus allen Städten Belorussland. Der Streik dauerte 10 Tage. Mit der Forderung über den Rücktritt des jetzigen Präsidenten Lukaschenko streikten die Unternehmer am 19. Dezember 2002 in Grdono. Über 4000 Unternehmer haben diese Forderung unterstützt und sind von der Arbeit ferngeblieben.In der Stadt Grodno wurde am 22. Januar 2003 ein eintägiger Streik ausgerufen. Die Hauptmärkte und Minimärkte der Stadt waren geschlossen, über 8000 Menschen haben an dieser Aktion teilgenommen. Das Streikkomitee der Unternehmer hat am 27. Februar 2003 mit den unternehmerischen Strukturen das Meeting zum Schutz der Unternehmerrechte zusammen organisiert. Am Anfang der Aktion „Der Parlamentbesuch“ wurde Walerij Lewonewskij für 15 Tage verhaftet. Am 25. September 2003 wurde gesamtnationaler Streik der Unternehmer Belorusslands ausgerufen. Ungefähr 50 % der Unternehmer Belorusslands haben an dieser Aktion teilgenommen. Im Zentrum der Stadt Grodno wurde am 1. Mai 2004 demonstriert. Die Anzahl der Teilnehmer beträgt ungefähr 4000 Menschen. An diesem Tag wurde der Vorsitzende des Streikkomitees Walerij Lewonewskij für 15 Tage verhaftet und später zu 2 Jahren Haft verurteilt. Das Meeting der Unternehmer wurde am 3. Mai 2004 auf dem Lenin Platz in Grodno abgehalten, an dem ungefähr 1,5.000 Unternehmer teilgenommen haben. An demselben Tag hielten die Polizeibeamten in Zivil Wladimir Lewonewskij an und verhafteten ihn für 13 Tage wegen der Organisation der Protestaktionen. Am 25. März 2007 fand ein eintägiger Vorbeugungsstreik der	1.0	0.0	1.0	1.0
1984 : Softwar, Das Auftauchen von Computerviren als Massenvernichtungswaffe (La Guerre douce), Thierry Breton – Denis Beneich, éd. Robert Laffont, Paris (übersetzt in 25 Ländern)	Denis Beneich	Wer hat über den Einsatz von Computerviren als Waffen im Jahr 1984 geschrieben?	8000e198561c584b730b541e6afdf64185f1fc06	de	de	1.0	1.0	1.0	1.0	Wer hat über den Einsatz von Computerviren als Waffen im Jahr 1984 geschrieben? | 1984 : Softwar, Das Auftauchen von Computerviren als Massenvernichtungswaffe (La Guerre douce), Thierry Breton – Denis Beneich, éd. Robert Laffont, Paris (übersetzt in 25 Ländern)	1.0	1.0	1.0	1.0
Als Samos jedoch ein Schiff nach Athen schickte, um von den Vorfällen zu berichten, wurde die Mannschaft dort von der neuen oligarchischen Regierung gefangen genommen. Samos sagte sich daraufhin von Athen los und wählte seine eigenen Heerführer, unter ihnen Thrasyllos und Thrasybulos, die der Demokratie beistehen und den Kampf gegen Sparta fortführen sollten.	Thrasyllos und Thrasybulos,	Wer war der General, der vom Samosmilitär gewählt wurde?	e98fb7244615cc65d5674a7709bff26df074f833	de	de	1.0	1.0	1.0	1.0	Wer war der General, der vom Samosmilitär gewählt wurde? | Als Samos jedoch ein Schiff nach Athen schickte, um von den Vorfällen zu berichten, wurde die Mannschaft dort von der neuen oligarchischen Regierung gefangen genommen. Samos sagte sich daraufhin von Athen los und wählte seine eigenen Heerführer, unter ihnen Thrasyllos und Thrasybulos, die der Demokratie beistehen und den Kampf gegen Sparta fortführen sollten.	1.0	0.0	0.0	0.0
Australien ist dünn besiedelt. Es hat etwa 25,3 Millionen Einwohner. Die Hauptstadt ist Canberra, die größte Stadt ist die Metropole Sydney. Weitere Ballungsräume sind Melbourne, Brisbane, Perth, Adelaide und Gold Coast.	Canberra	Was ist die Hauptstadt Australiens?	1213b7e5a4eb35fe755e525520e1bca65da72008	de	de	1.0	1.0	1.0	1.0	Was ist die Hauptstadt Australiens? | Australien ist dünn besiedelt. Es hat etwa 25,3 Millionen Einwohner. Die Hauptstadt ist Canberra, die größte Stadt ist die Metropole Sydney. Weitere Ballungsräume sind Melbourne, Brisbane, Perth, Adelaide und Gold Coast.	1.0	0.0	0.0	0.0
Serbien und Montenegro (gegründet nach dem Zerfall von Jugoslawien) 1996–2002Kroatien und Slowenien traten bei den Winterspielen 1992 erstmals als unabhängige Mannschaft an, Bosnien und Herzegowina bei den Sommerspielen 1992. Bei den Olympischen Sommerspielen 2008 waren alle ehemaligen Mitglieder Jugoslawiens vertreten, bis auf die ehemalige autonome Provinz Kosovo, welche ihr Debüt bei den Olympischen Sommerspielen 2016 gab.	2016	In welchem Jahr nahm Kosovo zum ersten Mal als unabhängiges Team an den Olympischen Spielen teil?	8e251aad1acdc34e75fa166ff18a26080a94063a	de	de	1.0	1.0	1.0	1.0	In welchem Jahr nahm Kosovo zum ersten Mal als unabhängiges Team an den Olympischen Spielen teil? | Serbien und Montenegro (gegründet nach dem Zerfall von Jugoslawien) 1996–2002Kroatien und Slowenien traten bei den Winterspielen 1992 erstmals als unabhängige Mannschaft an, Bosnien und Herzegowina bei den Sommerspielen 1992. Bei den Olympischen Sommerspielen 2008 waren alle ehemaligen Mitglieder Jugoslawiens vertreten, bis auf die ehemalige autonome Provinz Kosovo, welche ihr Debüt bei den Olympischen Sommerspielen 2016 gab.	1.0	1.0	0.0	0.0
Im 17. Jahrhundert bekam die englische Ostindien-Kompanie einen Zuschuss von der Stadt Kalkutta unter dem Mogulprinzen Shah Shuja. Zu dieser Zeit war sie eine tributpflichtige Kraft innerhalb des Mogulreichs. Innerhalb des folgenden Jahrhunderts erlangte die Kompanie das alleinige Handelsrecht für die Provinz und wurde zur beherrschenden Macht in Bengalen. In der Schlacht bei Plassey besiegten die Briten 1757 den Nawab Siraj Ud Daulah und plünderten den bengalischen Staatsschatz. Ihre militärische Kontrolle wurde 1764 bei Buxar bestätigt. Der nachfolgende Vertrag brachte ihnen die diwani, das heißt, Steuerrechte. Die Kompanie wurde dadurch de facto zur Herrscherin über Bengalen.	alleinige Handelsrecht	Was hat das Unternehmen erhalten?	6f5207cd320f3b7b873ab33e4cec98d10a6563dc	de	de	1.0	1.0	1.0	1.0	Was hat das Unternehmen erhalten? | Im 17. Jahrhundert bekam die englische Ostindien Kompanie einen Zuschuss von der Stadt Kalkutta unter dem Mogulprinzen Shah Shuja. Zu dieser Zeit war sie eine tributpflichtige Kraft innerhalb des Mogulreichs. Innerhalb des folgenden Jahrhunderts erlangte die Kompanie das alleinige Handelsrecht für die Provinz und wurde zur beherrschenden Macht in Bengalen. In der Schlacht bei Plassey besiegten die Briten 1757 den Nawab Siraj Ud Daulah und plünderten den bengalischen Staatsschatz. Ihre militärische Kontrolle wurde 1764 bei Buxar bestätigt. Der nachfolgende Vertrag brachte ihnen die diwani, das heißt, Steuerrechte. Die Kompanie wurde dadurch de facto zur Herrscherin über Bengalen.	0.0	1.0	1.0	1.0
Im Oktober 2017 wurde bekannt, dass die unter anderem beim Yubikey 4 eingesetzte CCID-Applikation OpenPGP auf der fehlerhaften Softwarebibliothek RSALib von Infineon basiert, wodurch die Erzeugung von RSA-Schlüsselpaaren direkt am Token anfällig für die ROCA-Verwundbarkeit ist. Betroffene Geräte ersetzte Yubico kostenfrei durch neue Yubikeys.Das Kunststoffgehäuse der ersten Yubikey-Versionen wie Yubikey Neo ließ sich in siedendem Aceton leicht chemisch auflösen. Dadurch war die Leiterplatte zerstörungsfrei zugänglich. Obwohl aus den integrierten Schaltkreisen von NXP Semiconductors keine Daten auszulesen waren, wurde in späteren Generationen wie Yubikey 5 der Kunststoff verbessert.	der fehlerhaften Softwarebibliothek RSALib von Infineon basiert, wodurch die Erzeugung von RSA-Schlüsselpaaren direkt am Token	Wo fanden Sicherheitsexperten die ROCA-Verwundbarkeit  im Oktober 2017? 	c8ffb6510aaf21f4b79f31a3ae2fa9ca6afe7244	de	de	1.0	1.0	1.0	1.0	Wo fanden Sicherheitsexperten die ROCA-Verwundbarkeit  im Oktober 2017?  | Im Oktober 2017 wurde bekannt, dass die unter anderem beim Yubikey 4 eingesetzte CCID Applikation OpenPGP auf der fehlerhaften Softwarebibliothek RSALib von Infineon basiert, wodurch die Erzeugung von RSA Schlüsselpaaren direkt am Token anfällig für die ROCA Verwundbarkeit ist. Betroffene Geräte ersetzte Yubico kostenfrei durch neue Yubikeys.Das Kunststoffgehäuse der ersten Yubikey Versionen wie Yubikey Neo ließ sich in siedendem Aceton leicht chemisch auflösen. Dadurch war die Leiterplatte zerstörungsfrei zugänglich. Obwohl aus den integrierten Schaltkreisen von NXP Semiconductors keine Daten auszulesen waren, wurde in späteren Generationen wie Yubikey 5 der Kunststoff verbessert.	1.0	0.0	1.0	0.0
Sie blüht von Juli bis Mitte August mit bis zu vier in einer Dolde nach unten hängenden Blüten. Die zwittrigen, dreizähligen Blüten haben sechs stark zurückgebogene, gleichgeformte Blütenhüllblätter (Tepalen) (türkenbundform). Die Farbe der Blüten variiert von orange bis rot mit braunen Sprenkeln, die Tepalen werden zum Schlund hin gelblich-weiß. Die Antheren sind braun, die Filamente grün, und die Pollen braun.	Your Song	Welcher Song von Elton John wurde im Jahr 2010 als Coverversion veröffentlicht?	ba2bc660304d821e986977600b621f4e7eacc0ec	de	de	0.0				Welcher Song von Elton John wurde im Jahr 2010 als Coverversion veröffentlicht? | Sie blüht von Juli bis Mitte August mit bis zu vier in einer Dolde nach unten hängenden Blüten. Die zwittrigen, dreizähligen Blüten haben sechs stark zurückgebogene, gleichgeformte Blütenhüllblätter (Tepalen) (türkenbundform). Die Farbe der Blüten variiert von orange bis rot mit braunen Sprenkeln, die Tepalen werden zum Schlund hin gelblich weiß. Die Antheren sind braun, die Filamente grün, und die Pollen braun.	0.0	0.0	1.0	1.0
In einer nahen Zukunft entwarf ein japanischer Wissenschaftler ein mechanisches Exoskelett, das er Infinite Stratos (IS) taufte. Sie sind im Wesentlichen mit Mechas zu vergleichen, jedoch bedecken sie nicht den ganzen Körper. Die Kampffähigkeiten der Träger sollen sich weit von denen herkömmlicher Waffen unterscheiden und stellen damit eine Bedrohung für die Weltordnung dar. Aus diesem Grund wird das Alaska Treaty unterzeichnet, welches festlegt, dass solche Einheiten nie für militärische Zwecke eingesetzt werden und dass die existierende Technologie gleichermaßen unter den unterzeichnenden Nationen aufgeteilt wird. Dies soll verhindern, dass eine Nation die Welt dominieren kann. Einen wesentlich größeren Einfluss hat die Entwicklung der IS jedoch auf die gesellschaftliche Ordnung, da diese Kampfeinheiten aufgrund ihres Aufbaus nur von Frauen kontrolliert werden können. Entsprechend wird die Welt mittlerweile von Frauen dominiert.	Akkadisch	Welche Sprache verschwand nach dem Ende der mesopotamischen Reiche? 	b66a6494348a5c58c466799819c4f06ddeb9fae5	de	de	0.0				Welche Sprache verschwand nach dem Ende der mesopotamischen Reiche?  | In einer nahen Zukunft entwarf ein japanischer Wissenschaftler ein mechanisches Exoskelett, das er Infinite Stratos (IS) taufte. Sie sind im Wesentlichen mit Mechas zu vergleichen, jedoch bedecken sie nicht den ganzen Körper. Die Kampffähigkeiten der Träger sollen sich weit von denen herkömmlicher Waffen unterscheiden und stellen damit eine Bedrohung für die Weltordnung dar. Aus diesem Grund wird das Alaska Treaty unterzeichnet, welches festlegt, dass solche Einheiten nie für militärische Zwecke eingesetzt werden und dass die existierende Technologie gleichermaßen unter den unterzeichnenden Nationen aufgeteilt wird. Dies soll verhindern, dass eine Nation die Welt dominieren kann. Einen wesentlich größeren Einfluss hat die Entwicklung der IS jedoch auf die gesellschaftliche Ordnung, da diese Kampfeinheiten aufgrund ihres Aufbaus nur von Frauen kontrolliert werden können. Entsprechend wird die Welt mittlerweile von Frauen dominiert.	0.0	1.0	1.0	0.0
Die Kathedrale von Lima oder die Kathedralbasilika St. Johannes (spanisch Catedral Basilika San Juan Apóstol y Evangelista) ist eine römisch-katholische Kirche in Lima, der Hauptstadt Perus. Die Kathedrale des Erzbistums Lima mit dem Apostel und Evangelisten Johannes geweiht und trägt zusätzlich den Titel einer Basilica minor.	römisch-katholische	Welchen religiösen Glauben praktizieren die Anwesenden in der Kathedrale von Lima?	5817183d7f78c98bee752a631b22eb4b1fd59120	de	de	1.0	1.0	1.0	1.0	Welchen religiösen Glauben praktizieren die Anwesenden in der Kathedrale von Lima? | Die Kathedrale von Lima oder die Kathedralbasilika St. Johannes (spanisch Catedral Basilika San Juan Apóstol y Evangelista) ist eine römisch katholische Kirche in Lima, der Hauptstadt Perus. Die Kathedrale des Erzbistums Lima mit dem Apostel und Evangelisten Johannes geweiht und trägt zusätzlich den Titel einer Basilica minor.	1.0	0.0	1.0	0.0
