Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"On 2 January 1992, Moldova introduced a market economy, liberalizing prices, which resulted in rapid inflation. From 1992 to 2001, the country suffered a serious economic crisis, leaving most of the population below the poverty line. In 1993, the government introduced a new national currency, the Moldovan leu, to replace the temporary cupon. The economy of Moldova began to change in 2001; and until 2008 the country saw a steady annual growth between 5% and 10%. The early 2000s also saw a considerable growth of emigration of Moldovans looking for work (mostly illegally) in Russia (especially the Moscow region), Italy, Portugal, Spain, and other countries; remittances from Moldovans abroad account for almost 38% of Moldova's GDP, the second-highest percentage in the world, after Tajikistan (45%).In the 1994 parliamentary elections, the Democratic Agrarian Party gained a majority of the seats, setting a turning point in Moldovan politics. With the nationalist Popular Front now in a parliamentary minority, new measures aiming to moderate the ethnic tensions in the country could be adopted. Plans for a union with Romania were abandoned, and the new Constitution gave autonomy to the breakaway Transnistria and Gagauzia. On 23 December 1994, the Parliament of Moldova adopted a ""Law on the Special Legal Status of Gagauzia"", and in 1995 the latter was constituted."	50	How much more mass does this star have, by percent, than the Sun?	6673dcc8d6da7f3db192d949bb5f4e74edec1f7b	en	en	0.0				"How much more mass does this star have, by percent, than the Sun? | On 2 January 1992, Moldova introduced a market economy, liberalizing prices, which resulted in rapid inflation. From 1992 to 2001, the country suffered a serious economic crisis, leaving most of the population below the poverty line. In 1993, the government introduced a new national currency, the Moldovan leu, to replace the temporary cupon. The economy of Moldova began to change in 2001; and until 2008 the country saw a steady annual growth between 5% and 10%. The early 2000s also saw a considerable growth of emigration of Moldovans looking for work (mostly illegally) in Russia (especially the Moscow region), Italy, Portugal, Spain, and other countries; remittances from Moldovans abroad account for almost 38% of Moldova's GDP, the second highest percentage in the world, after Tajikistan (45%).In the 1994 parliamentary elections, the Democratic Agrarian Party gained a majority of the seats, setting a turning point in Moldovan politics. With the nationalist Popular Front now in a parliamentary minority, new measures aiming to moderate the ethnic tensions in the country could be adopted. Plans for a union with Romania were abandoned, and the new Constitution gave autonomy to the breakaway Transnistria and Gagauzia. On 23 December 1994, the Parliament of Moldova adopted a ""Law on the Special Legal Status of Gagauzia"", and in 1995 the latter was constituted."	0.0	1.0	1.0	0.0
Metoprolol, marketed under the tradename Lopressor among others, is a medication of the selective β1 receptor blocker type. It is used to treat high blood pressure, chest pain due to poor blood flow to the heart, and a number of conditions involving an abnormally fast heart rate. It is also used to prevent further heart problems after myocardial infarction and to prevent headaches in those with migraines.Metoprolol is sold in formulations that can be taken by mouth or given intravenously. The medication is often taken twice a day. The extended-release formulation is taken once per day. Metoprolol may be combined with hydrochlorothiazide (a diuretic) in a single tablet.Common side effects include trouble sleeping, feeling tired, feeling faint, and abdominal discomfort. Large doses may cause serious toxicity. Risk in pregnancy has not been ruled out. It appears to be safe in breastfeeding. Greater care is required with use in those with liver problems or asthma. Stopping this drug should be done slowly to decrease the risk of further health problems.Metoprolol was first made in 1969, patented in 1970, and approved for medical use in 1982. It is on the World Health Organization's List of Essential Medicines, the most important medications needed in a basic health system. It is available as a generic drug. In 2016, it was the 6th most prescribed medication in the United States, with more than 74 million prescriptions.	not	Is Metoprolol guaranteed not to cause side effects in pregnancy?	18567fb1a67b0319034813b6d869a70a1a37ee60	en	en	1.0	1.0	1.0	1.0	Is Metoprolol guaranteed not to cause side effects in pregnancy? | Metoprolol, marketed under the tradename Lopressor among others, is a medication of the selective β1 receptor blocker type. It is used to treat high blood pressure, chest pain due to poor blood flow to the heart, and a number of conditions involving an abnormally fast heart rate. It is also used to prevent further heart problems after myocardial infarction and to prevent headaches in those with migraines.Metoprolol is sold in formulations that can be taken by mouth or given intravenously. The medication is often taken twice a day. The extended release formulation is taken once per day. Metoprolol may be combined with hydrochlorothiazide (a diuretic) in a single tablet.Common side effects include trouble sleeping, feeling tired, feeling faint, and abdominal discomfort. Large doses may cause serious toxicity. Risk in pregnancy has not been ruled out. It appears to be safe in breastfeeding. Greater care is required with use in those with liver problems or asthma. Stopping this drug should be done slowly to decrease the risk of further health problems.Metoprolol was first made in 1969, patented in 1970, and approved for medical use in 1982. It is on the World Health Organization's List of Essential Medicines, the most important medications needed in a basic health system. It is available as a generic drug. In 2016, it was the 6th most prescribed medication in the United States, with more than 74 million prescriptions.	1.0	0.0	1.0	0.0
Aegaeon orbits within the bright segment of Saturn's G Ring, and is probably a major source of the ring. Debris knocked off Aegaeon forms a bright arc near the inner edge, which in turn spreads to form the rest of the ring. Aegaeon orbits in a 7:6 corotation eccentricity resonance with Mimas, which causes an approximately 4-year oscillation of about 4 km in its semi-major axis, and a corresponding oscillation of a few degrees in its mean longitude. It orbits Saturn at an average distance of 167,500 km in 0.80812 days, at an inclination of 0.001° to Saturn's equator, with an eccentricity of 0.0002.	Akhenaten	what was his new name?	2da3f1a508b72828a88c825cc55ca7f689fb6598	en	en	0.0				what was his new name? | Aegaeon orbits within the bright segment of Saturn's G Ring, and is probably a major source of the ring. Debris knocked off Aegaeon forms a bright arc near the inner edge, which in turn spreads to form the rest of the ring. Aegaeon orbits in a 7:6 corotation eccentricity resonance with Mimas, which causes an approximately 4 year oscillation of about 4 km in its semi major axis, and a corresponding oscillation of a few degrees in its mean longitude. It orbits Saturn at an average distance of 167,500 km in 0.80812 days, at an inclination of 0.001° to Saturn's equator, with an eccentricity of 0.0002.	0.0	0.0	1.0	0.0
The actual process varies according to the laws of the country, and recommendations to donors vary according to the collecting organization.  The World Health Organization gives recommendations for blood donation policies, but in developing countries many of these are not followed.  For example, the recommended testing requires laboratory facilities, trained staff, and specialized reagents, all of which may not be available or too expensive in developing countries.An event where donors come to donate allogeneic blood is sometimes called a 'blood drive' or a 'blood donor session'.  These can occur at a blood bank, but they are often set up at a location in the community such as a shopping center, workplace, school, or house of worship.	United Artists	What was the name of the studio they had taken over?	4e098a33a62ffdf5c4e3a97c9735b671f7e9cf5f	en	en	0.0				What was the name of the studio they had taken over? | The actual process varies according to the laws of the country, and recommendations to donors vary according to the collecting organization. The World Health Organization gives recommendations for blood donation policies, but in developing countries many of these are not followed. For example, the recommended testing requires laboratory facilities, trained staff, and specialized reagents, all of which may not be available or too expensive in developing countries.An event where donors come to donate allogeneic blood is sometimes called a 'blood drive' or a 'blood donor session'. These can occur at a blood bank, but they are often set up at a location in the community such as a shopping center, workplace, school, or house of worship.	0.0	0.0	1.0	0.0
EY is the result of a series of mergers of ancestor organizations. The oldest originating partnership was founded in 1849 in England as Harding & Pullein. In that year the firm was joined by Frederick Whinney. He was made a partner in 1859 and with his sons in the business, it was renamed Whinney Smith & Whinney in 1894.In 1903, the firm of Ernst & Ernst was established in Cleveland, US by Alwin C. Ernst and his brother Theodore and in 1906, Arthur Young & Co.  was set up by the Scotsman Arthur Young in Chicago.As early as 1924, these American firms allied with prominent British firms, Young with Broads Paterson & Co. and Ernst with Whinney Smith & Whinney. In 1979, this led to the formation of Anglo-American Ernst & Whinney, creating the fourth largest accountancy firm in the world.	Tormead School	what school did the girl attend?	3c1c6b3cbc3605b1c68b2e58df1b472af663cc08	en	en	0.0				what school did the girl attend? | EY is the result of a series of mergers of ancestor organizations. The oldest originating partnership was founded in 1849 in England as Harding & Pullein. In that year the firm was joined by Frederick Whinney. He was made a partner in 1859 and with his sons in the business, it was renamed Whinney Smith & Whinney in 1894.In 1903, the firm of Ernst & Ernst was established in Cleveland, US by Alwin C. Ernst and his brother Theodore and in 1906, Arthur Young & Co. was set up by the Scotsman Arthur Young in Chicago.As early as 1924, these American firms allied with prominent British firms, Young with Broads Paterson & Co. and Ernst with Whinney Smith & Whinney. In 1979, this led to the formation of Anglo American Ernst & Whinney, creating the fourth largest accountancy firm in the world.	0.0	1.0	1.0	0.0
The diagnosis of abdominal migraines is controversial. Some evidence indicates that recurrent episodes of abdominal pain in the absence of a headache may be a type of migraine or are at least a precursor to migraines. These episodes of pain may or may not follow a migraine-like prodrome and typically last minutes to hours. They often occur in those with either a personal or family history of typical migraines. Other syndromes that are believed to be precursors include cyclical vomiting syndrome and benign paroxysmal vertigo of childhood.	recurrent episodes of abdominal pain in the absence of a headache may be a type of migraine or are at least a precursor to migraines	What did the evidence indicate?	571ff2c555c4c7dfd069d2e7365df25b30d06f90	en	en	1.0	1.0	1.0	1.0	What did the evidence indicate? | The diagnosis of abdominal migraines is controversial. Some evidence indicates that recurrent episodes of abdominal pain in the absence of a headache may be a type of migraine or are at least a precursor to migraines. These episodes of pain may or may not follow a migraine like prodrome and typically last minutes to hours. They often occur in those with either a personal or family history of typical migraines. Other syndromes that are believed to be precursors include cyclical vomiting syndrome and benign paroxysmal vertigo of childhood.	1.0	1.0	1.0	1.0
"Railway transport in Russia is mostly under the control of the state-run Russian Railways monopoly. The company accounts for over 3.6% of Russia's GDP and handles 39% of the total freight traffic (including pipelines) and more than 42% of passenger traffic. The total length of common-used railway tracks exceeds 85,500 km (53,127 mi), second only to the United States. Over 44,000 km (27,340 mi) of tracks are electrified, which is the largest number in the world, and additionally there are more than 30,000 km (18,641 mi) of industrial non-common carrier lines. Railways in Russia, unlike in the most of the world, use broad gauge of 1,520 mm (4 ft 11 27⁄32 in), with the exception of 957 km (595 mi) on Sakhalin island using narrow gauge of 1,067 mm (3 ft 6 in). The most renowned railway in Russia is Trans-Siberian (Transsib), spanning a record 7 time zones and serving the longest single continuous services in the world, Moscow-Vladivostok (9,259 km (5,753 mi)), Moscow–Pyongyang (10,267 km (6,380 mi)) and Kiev–Vladivostok (11,085 km (6,888 mi)).As of 2006 Russia had 933,000 km of roads, of which 755,000 were paved. Some of these make up the Russian federal motorway system. With a large land area the road density is the lowest of all the G8 and BRIC countries.Much of Russia's inland waterways, which total 102,000 km (63,380 mi), are made up of natural rivers or lakes. In the European part of the country the network of channels connects the basins of major rivers. Russia's capital, Moscow, is sometimes called ""the port of the five seas"", because of its waterway connections to the Baltic, White, Caspian, Azov and Black Seas."	under the control of the state-run Russian Railways monopoly	how is the railway transport run in Russia?	5e60a6dc8f4df43017c19b844b689d50976ae61e	en	en	1.0	1.0	1.0	1.0	"how is the railway transport run in Russia? | Railway transport in Russia is mostly under the control of the state run Russian Railways monopoly. The company accounts for over 3.6% of Russia's GDP and handles 39% of the total freight traffic (including pipelines) and more than 42% of passenger traffic. The total length of common used railway tracks exceeds 85,500 km (53,127 mi), second only to the United States. Over 44,000 km (27,340 mi) of tracks are electrified, which is the largest number in the world, and additionally there are more than 30,000 km (18,641 mi) of industrial non common carrier lines. Railways in Russia, unlike in the most of the world, use broad gauge of 1,520 mm (4 ft 11 27⁄32 in), with the exception of 957 km (595 mi) on Sakhalin island using narrow gauge of 1,067 mm (3 ft 6 in). The most renowned railway in Russia is Trans Siberian (Transsib), spanning a record 7 time zones and serving the longest single continuous services in the world, Moscow Vladivostok (9,259 km (5,753 mi)), Moscow–Pyongyang (10,267 km (6,380 mi)) and Kiev–Vladivostok (11,085 km (6,888 mi)).As of 2006 Russia had 933,000 km of roads, of which 755,000 were paved. Some of these make up the Russian federal motorway system. With a large land area the road density is the lowest of all the G8 and BRIC countries.Much of Russia's inland waterways, which total 102,000 km (63,380 mi), are made up of natural rivers or lakes. In the European part of the country the network of channels connects the basins of major rivers. Russia's capital, Moscow, is sometimes called ""the port of the five seas"", because of its waterway connections to the Baltic, White, Caspian, Azov and Black Seas."	1.0	1.0	1.0	1.0
The nature of the Renaissance also changed in the late 15th century.  The Renaissance ideal was fully adopted by the ruling classes and the aristocracy.  In the early Renaissance artists were seen as craftsmen with little prestige or recognition.  By the later Renaissance the top figures wielded great influence and could charge great fees.  A flourishing trade in Renaissance art developed.  While in the early Renaissance many of the leading artists were of lower- or middle-class origins, increasingly they became aristocrats.	lower- or middle-class	At the beginning of the Renaissance time period, what class the majority of artists come from?	8ea680b02f87931b0a6751cdbd552aa4df4e6570	en	en	1.0	1.0	1.0	1.0	At the beginning of the Renaissance time period, what class the majority of artists come from? | The nature of the Renaissance also changed in the late 15th century. The Renaissance ideal was fully adopted by the ruling classes and the aristocracy. In the early Renaissance artists were seen as craftsmen with little prestige or recognition. By the later Renaissance the top figures wielded great influence and could charge great fees. A flourishing trade in Renaissance art developed. While in the early Renaissance many of the leading artists were of lower or middle class origins, increasingly they became aristocrats.	1.0	1.0	1.0	1.0
Jenin (; Arabic: جنين ‎ Ǧinīn) is a Palestinian city in the northern West Bank. It serves as the administrative center of the Jenin Governorate and is a major center for the surrounding towns. In 2007 the city had a population of 39,004. Jenin is under the administration of the Palestinian Authority.	dark	What light conditions do people with basilar migraine prefer?	1c30f873291401f4d58a5fd16099d9e84452b644	en	en	0.0				What light conditions do people with basilar migraine prefer? | Jenin (; Arabic: جنين ‎ Ǧinīn) is a Palestinian city in the northern West Bank. It serves as the administrative center of the Jenin Governorate and is a major center for the surrounding towns. In 2007 the city had a population of 39,004. Jenin is under the administration of the Palestinian Authority.	0.0	0.0	1.0	1.0
Services adhere to a standard communications agreements, as defined collectively by one or more service-description documents within a given set of services.	standard communications agreements	What do services follow the practice of?	cfd1b573cc18d13b60c873b93ee1ba00c2db54fb	en	en	1.0	1.0	1.0	1.0	What do services follow the practice of? | Services adhere to a standard communications agreements, as defined collectively by one or more service description documents within a given set of services.	1.0	0.0	1.0	0.0
Vaginal yeast infection, also known as candidal vulvovaginitis and vaginal thrush, is excessive growth of yeast in the vagina that results in irritation. The most common symptom is vaginal itching, which may be severe. Other symptoms include burning with urination, a thick, white vaginal discharge that typically does not smell bad, pain during  sex, and redness around the vagina. Symptoms often worsen just before a woman's period.Vaginal yeast infections are due to excessive growth of Candida. These yeast are normally present in the vagina in small numbers. It is not classified as a sexually transmitted infection; however, it may occur more often in those who are frequently sexually active. Risk factors include taking antibiotics, pregnancy, diabetes, and HIV/AIDS. Eating a diet high in simple sugar may also play a role. Tight clothing, type of underwear, and personal hygiene do not appear to be factors. Diagnosis is by testing a sample of vaginal discharge. As symptoms are similar to that of the sexually transmitted infections, chlamydia and gonorrhea, testing may be recommended.Despite the lack of evidence, wearing cotton underwear and loose fitting clothing is often recommended as a preventative measure. Avoiding douching and scented hygiene products is also recommended. Treatment is with an antifungal medication. This may be either as a cream such as clotrimazole or with oral medications such as fluconazole. Probiotics have not been found to be useful for active infections.Around 75% of women have at least one vaginal yeast infection at some point in their lives, while nearly half have at least two. Around  5% have more than three infections in a single year. It is the second most common cause of vaginal inflammation after bacterial vaginosis.	April 18, 1983	When did the Disney Channel first appear?	0f9e071e11c2410e0f4aaaefec6b5eb6bd36eda9	en	en	0.0				When did the Disney Channel first appear? | Vaginal yeast infection, also known as candidal vulvovaginitis and vaginal thrush, is excessive growth of yeast in the vagina that results in irritation. The most common symptom is vaginal itching, which may be severe. Other symptoms include burning with urination, a thick, white vaginal discharge that typically does not smell bad, pain during sex, and redness around the vagina. Symptoms often worsen just before a woman's period.Vaginal yeast infections are due to excessive growth of Candida. These yeast are normally present in the vagina in small numbers. It is not classified as a sexually transmitted infection; however, it may occur more often in those who are frequently sexually active. Risk factors include taking antibiotics, pregnancy, diabetes, and HIV/AIDS. Eating a diet high in simple sugar may also play a role. Tight clothing, type of underwear, and personal hygiene do not appear to be factors. Diagnosis is by testing a sample of vaginal discharge. As symptoms are similar to that of the sexually transmitted infections, chlamydia and gonorrhea, testing may be recommended.Despite the lack of evidence, wearing cotton underwear and loose fitting clothing is often recommended as a preventative measure. Avoiding douching and scented hygiene products is also recommended. Treatment is with an antifungal medication. This may be either as a cream such as clotrimazole or with oral medications such as fluconazole. Probiotics have not been found to be useful for active infections.Around 75% of women have at least one vaginal yeast infection at some point in their lives, while nearly half have at least two. Around 5% have more than three infections in a single year. It is the second most common cause of vaginal inflammation after bacterial vaginosis.	0.0	1.0	1.0	1.0
The notion of physical dimension of a physical quantity was introduced by Joseph Fourier in 1822. By convention, physical quantities are organized in a dimensional system built upon base quantities, each of which is regarded as having its own dimension.	dimensional system	What type of system is used to provide organization for these measurements of the properties of materials?	729393cea3bed24a651d25a2e66989cb04af93b7	en	en	1.0	1.0	1.0	1.0	What type of system is used to provide organization for these measurements of the properties of materials? | The notion of physical dimension of a physical quantity was introduced by Joseph Fourier in 1822. By convention, physical quantities are organized in a dimensional system built upon base quantities, each of which is regarded as having its own dimension.	1.0	0.0	1.0	0.0
"Di Rupo came in contact with the socialist movement for the first time during his studies in Mons, where he first obtained a master's degree and afterwards a PhD in chemistry. He went during the preparation of his doctorate to the University of Leeds (United Kingdom), where his function was that of lecture member of staff in 1977–1978.He started his political career as an attaché at the cabinet of Jean-Maurice Dehousse in 1980–81. His first political mandate came in 1982, when he was Councillor of Mons (until 1985, and again from 1988 until 2000). In 1986, he was mayor of health, urban renewal and social affairs. Professionally, Di Rupo was at the same time cabinet member and then Deputy Head of Cabinet of the minister of finance of that time of the Walloon region and consequently Deputy Head of Cabinet of the minister of finance and energy of the Walloon region at that time Philippe Busquin (1981–85) and superintendent of the energy-inspection of the ministry of the Walloon region.He is a deputy (MP) for the Arrondissement of Mons in the Belgian Chamber of Representatives. He once described François Mitterrand as being ""a character from a novel"".In 2000, he became the mayor of Mons, which is the capital of the province of Hainaut."	1986	When was he mayor?	157c8937d0c4d41638da536d5ad194b4f68c6215	en	en	1.0	1.0	1.0	1.0	"When was he mayor? | Di Rupo came in contact with the socialist movement for the first time during his studies in Mons, where he first obtained a master's degree and afterwards a PhD in chemistry. He went during the preparation of his doctorate to the University of Leeds (United Kingdom), where his function was that of lecture member of staff in 1977–1978.He started his political career as an attaché at the cabinet of Jean Maurice Dehousse in 1980–81. His first political mandate came in 1982, when he was Councillor of Mons (until 1985, and again from 1988 until 2000). In 1986, he was mayor of health, urban renewal and social affairs. Professionally, Di Rupo was at the same time cabinet member and then Deputy Head of Cabinet of the minister of finance of that time of the Walloon region and consequently Deputy Head of Cabinet of the minister of finance and energy of the Walloon region at that time Philippe Busquin (1981–85) and superintendent of the energy inspection of the ministry of the Walloon region.He is a deputy (MP) for the Arrondissement of Mons in the Belgian Chamber of Representatives. He once described François Mitterrand as being ""a character from a novel"".In 2000, he became the mayor of Mons, which is the capital of the province of Hainaut."	1.0	0.0	1.0	0.0
"Lancia & C. Fabbrica Automobili was founded on 29 November 1906 in Turin by Fiat racing drivers, Vincenzo Lancia (1881-1937) and his friend, Claudio Fogolin (1872-1945).  The first car manufactured by Lancia was the ""Tipo 51"" or ""12 HP"" (later called ""Alfa""), which remained in production from 1907 to 1908. It had a small four-cylinder engine with a power output of 28 PS (21 kW; 28 hp).In 1910, Lancia components were exported to the United States where they were assembled and sold as SGVs by the SGV Company. In 1915, Lancia also manufactured its first truck, the Jota that continued as a dedicated series. In 1937, Vincenzo died of a heart attack and both his wife, Adele Miglietti Lancia, and his son, Gianni Lancia, took over control of the company. They persuaded Vittorio Jano to join as an engineer. Jano had already made a name for himself by designing various Alfa Romeo models, including some of its most successful race cars ever such as the 6C, P2 and P3."	Ali Mardan	who is thought to have designed both gardens?	93de96ee7f4a0b94b1a9f237263632a198117985	en	en	0.0				"who is thought to have designed both gardens? | Lancia & C. Fabbrica Automobili was founded on 29 November 1906 in Turin by Fiat racing drivers, Vincenzo Lancia (1881 1937) and his friend, Claudio Fogolin (1872 1945). The first car manufactured by Lancia was the ""Tipo 51"" or ""12 HP"" (later called ""Alfa""), which remained in production from 1907 to 1908. It had a small four cylinder engine with a power output of 28 PS (21 kW; 28 hp).In 1910, Lancia components were exported to the United States where they were assembled and sold as SGVs by the SGV Company. In 1915, Lancia also manufactured its first truck, the Jota that continued as a dedicated series. In 1937, Vincenzo died of a heart attack and both his wife, Adele Miglietti Lancia, and his son, Gianni Lancia, took over control of the company. They persuaded Vittorio Jano to join as an engineer. Jano had already made a name for himself by designing various Alfa Romeo models, including some of its most successful race cars ever such as the 6C, P2 and P3."	0.0	0.0	1.0	0.0
Titan's clouds, probably composed of methane, ethane or other simple organics, are scattered and variable, punctuating the overall haze.  The findings of the Huygens probe indicate that Titan's atmosphere periodically rains liquid methane and other organic compounds onto its surface.Clouds typically cover 1% of Titan's disk, though outburst events have been observed in which the cloud cover rapidly expands to as much as 8%. One hypothesis asserts that the southern clouds are formed when heightened levels of sunlight during the southern summer generate uplift in the atmosphere, resulting in convection. This explanation is complicated by the fact that cloud formation has been observed not only after the southern summer solstice but also during mid-spring. Increased methane humidity at the south pole possibly contributes to the rapid increases in cloud size. It was summer in Titan's southern hemisphere until 2010, when Saturn's orbit, which governs Titan's motion, moved Titan's northern hemisphere into the sunlight. When the seasons switch, it is expected that ethane will begin to condense over the south pole.	convection	What is it called when uplift is generated in the atmosphere around Titan?	1c7e0451bc6d996d10659f8d5f8c355125752724	en	en	1.0	1.0	1.0	1.0	What is it called when uplift is generated in the atmosphere around Titan? | Titan's clouds, probably composed of methane, ethane or other simple organics, are scattered and variable, punctuating the overall haze. The findings of the Huygens probe indicate that Titan's atmosphere periodically rains liquid methane and other organic compounds onto its surface.Clouds typically cover 1% of Titan's disk, though outburst events have been observed in which the cloud cover rapidly expands to as much as 8%. One hypothesis asserts that the southern clouds are formed when heightened levels of sunlight during the southern summer generate uplift in the atmosphere, resulting in convection. This explanation is complicated by the fact that cloud formation has been observed not only after the southern summer solstice but also during mid spring. Increased methane humidity at the south pole possibly contributes to the rapid increases in cloud size. It was summer in Titan's southern hemisphere until 2010, when Saturn's orbit, which governs Titan's motion, moved Titan's northern hemisphere into the sunlight. When the seasons switch, it is expected that ethane will begin to condense over the south pole.	1.0	0.0	1.0	0.0
The Aberdeen area has seen human settlement for at least 8,000 years. The city began as two separate burghs: Old Aberdeen at the mouth of the river Don; and New Aberdeen, a fishing and trading settlement, where the Denburn waterway entered the river Dee estuary. The earliest charter was granted by William the Lion in 1179 and confirmed the corporate rights granted by David I. In 1319, the Great Charter of Robert the Bruce transformed Aberdeen into a property-owning and financially independent community. Granted with it was the nearby Forest of Stocket, whose income formed the basis for the city's Common Good Fund which still benefits Aberdonians. During the Wars of Scottish Independence, Aberdeen was under English rule, so Robert the Bruce laid siege to Aberdeen Castle before destroying it in 1308, followed by the massacring of the English garrison. The city was burned by Edward III of England in 1336, but was rebuilt and extended. The city was strongly fortified to prevent attacks by neighbouring lords, but the gates were removed by 1770.	1308	What year was Aberdeen Castle destroyed?	6ab07ebf7e1aaa91ade920a78550643738ec7cfb	en	en	1.0	1.0	1.0	1.0	What year was Aberdeen Castle destroyed? | The Aberdeen area has seen human settlement for at least 8,000 years. The city began as two separate burghs: Old Aberdeen at the mouth of the river Don; and New Aberdeen, a fishing and trading settlement, where the Denburn waterway entered the river Dee estuary. The earliest charter was granted by William the Lion in 1179 and confirmed the corporate rights granted by David I. In 1319, the Great Charter of Robert the Bruce transformed Aberdeen into a property owning and financially independent community. Granted with it was the nearby Forest of Stocket, whose income formed the basis for the city's Common Good Fund which still benefits Aberdonians. During the Wars of Scottish Independence, Aberdeen was under English rule, so Robert the Bruce laid siege to Aberdeen Castle before destroying it in 1308, followed by the massacring of the English garrison. The city was burned by Edward III of England in 1336, but was rebuilt and extended. The city was strongly fortified to prevent attacks by neighbouring lords, but the gates were removed by 1770.	1.0	1.0	1.0	1.0
Office 7: Provision for the Future - Research on Culture, Basic Science and SustainabilityEach department consists of one or two sub-divisions and 10 to 15 units. The greater part of the subdivision is located at the Bonn office, the smaller part of the Berlin office. Employs about 900 people, the BMBF. In addition, include two parliamentary secretaries and two civil servants lead the staff.	COPD	What disease are professionals unclear if multiple iterations of exist?	914e7fbf034180899d595da82bd76b9f8bc8456e	en	en	0.0				What disease are professionals unclear if multiple iterations of exist? | Office 7: Provision for the Future Research on Culture, Basic Science and SustainabilityEach department consists of one or two sub divisions and 10 to 15 units. The greater part of the subdivision is located at the Bonn office, the smaller part of the Berlin office. Employs about 900 people, the BMBF. In addition, include two parliamentary secretaries and two civil servants lead the staff.	0.0	0.0	0.0	0.0
Jogging may also be used as a warm up or cool down for runners, preceding or following a workout or race.  It is often used by serious runners as a means of active recovery during interval training.  For example, a runner who completes a fast 400 metre repetition at a sub-5-minute mile pace (3 minute km) may drop to an 8-minute mile jogging pace (5 minute km) for a recovery lap.	as a means of active recovery during interval training	How do serious runners use jogging?	84fdd57141867e26736b54200ce6fdbe1e6811d0	en	en	1.0	1.0	1.0	1.0	How do serious runners use jogging? | Jogging may also be used as a warm up or cool down for runners, preceding or following a workout or race. It is often used by serious runners as a means of active recovery during interval training. For example, a runner who completes a fast 400 metre repetition at a sub 5 minute mile pace (3 minute km) may drop to an 8 minute mile jogging pace (5 minute km) for a recovery lap.	1.0	1.0	1.0	0.0
The newspaper and other publications in The Hindu Group are owned by a family-held company, Kasturi and Sons Ltd. The newspaper employed over 1,600 workers and annual turnover reached almost $200 million according to data from 2010.  Most of the revenue comes from advertising and subscription. The Hindu became, in 1995, the first Indian newspaper to offer an online edition.	1995	What year did the Hindu begin offering an online edition?	4adf43a9289791cd5bbc3dcc4d4c0b80cba1f1ca	en	en	1.0	1.0	1.0	1.0	What year did the Hindu begin offering an online edition? | The newspaper and other publications in The Hindu Group are owned by a family held company, Kasturi and Sons Ltd. The newspaper employed over 1,600 workers and annual turnover reached almost $200 million according to data from 2010. Most of the revenue comes from advertising and subscription. The Hindu became, in 1995, the first Indian newspaper to offer an online edition.	1.0	0.0	1.0	1.0
As the Roman Republic expanded, it reached a point where the central government in Rome could not effectively rule the distant provinces. Communications and transportation were especially problematic given the vast extent of the Empire. News of invasion, revolt, natural disasters, or epidemic outbreak was carried by ship or mounted postal service, often requiring much time to reach Rome and for Rome's orders to be returned and acted upon. Therefore, provincial governors had de facto autonomy in the name of the Roman Republic. Governors had several duties, including the command of armies, handling the taxes of the province and serving as the province's chief judges.Prior to the establishment of the Empire, the territories of the Roman Republic had been divided in 43 BC among the members of the Second Triumvirate: Mark Antony, Octavian  and Marcus Aemilius Lepidus. Antony received the provinces in the East: Achaea, Macedonia and Epirus (roughly modern Greece, Albania and the coast of Croatia), Bithynia, Pontus and Asia (roughly modern Turkey), Syria, Cyprus, and Cyrenaica. These lands had previously been conquered by Alexander the Great; thus, much of the aristocracy was of Greek origin. The whole region, especially the major cities, had been largely assimilated into Greek culture, Greek often serving as the lingua franca.	4 September 476	What date was the Western Roman Empire considered over?	76b824dc762e95d45e7e154acf53b14bb70331a4	en	en	0.0				What date was the Western Roman Empire considered over? | As the Roman Republic expanded, it reached a point where the central government in Rome could not effectively rule the distant provinces. Communications and transportation were especially problematic given the vast extent of the Empire. News of invasion, revolt, natural disasters, or epidemic outbreak was carried by ship or mounted postal service, often requiring much time to reach Rome and for Rome's orders to be returned and acted upon. Therefore, provincial governors had de facto autonomy in the name of the Roman Republic. Governors had several duties, including the command of armies, handling the taxes of the province and serving as the province's chief judges.Prior to the establishment of the Empire, the territories of the Roman Republic had been divided in 43 BC among the members of the Second Triumvirate: Mark Antony, Octavian and Marcus Aemilius Lepidus. Antony received the provinces in the East: Achaea, Macedonia and Epirus (roughly modern Greece, Albania and the coast of Croatia), Bithynia, Pontus and Asia (roughly modern Turkey), Syria, Cyprus, and Cyrenaica. These lands had previously been conquered by Alexander the Great; thus, much of the aristocracy was of Greek origin. The whole region, especially the major cities, had been largely assimilated into Greek culture, Greek often serving as the lingua franca.	1.0	1.0	1.0	0.0
