Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
By 1985 the result of Hermann Gmeiner's work was a total of 233 SOS Children's Villages in 85 countries. In recognition of his services to orphaned and abandoned children he received numerous awards and was nominated several times for the Nobel Peace Prize. However, he was always at pains to stress that it was only thanks to the support of millions of people that it had been possible to achieve the goal of providing abandoned children with a permanent home, and that still applies today.	233	Wieviele Sos-Dörfer hat Gmeiner bis 1985 eröffnet?	d61530ecce464d2c9fe192fe0dde6e6b1856c255	en	de	1.0	1.0	1.0	1.0	Wieviele Sos-Dörfer hat Gmeiner bis 1985 eröffnet? | By 1985 the result of Hermann Gmeiner's work was a total of 233 SOS Children's Villages in 85 countries. In recognition of his services to orphaned and abandoned children he received numerous awards and was nominated several times for the Nobel Peace Prize. However, he was always at pains to stress that it was only thanks to the support of millions of people that it had been possible to achieve the goal of providing abandoned children with a permanent home, and that still applies today.	1.0	1.0	1.0	1.0
The Mantoux tuberculin skin test is often used to screen people at high risk for TB. Those who have been previously immunized with the Bacille Calmette-Guerin vaccine may have a false-positive test result. The test may be falsely negative in those with sarcoidosis, Hodgkin's lymphoma, malnutrition, and most notably, active tuberculosis. Interferon gamma release assays, on a blood sample, are recommended in those who are positive to the Mantoux test. These are not affected by immunization or most environmental mycobacteria, so they generate fewer false-positive results. However, they are affected by M. szulgai, M. marinum, and M. kansasii. IGRAs may increase sensitivity when used in addition to the skin test, but may be less sensitive than the skin test when used alone.The US Preventive Services Task Force (USPSTF) has recommended screening people who are at high risk for latent tuberculosis with either tuberculin skin tests or interferon-gamma release assays. While some have recommend testing health care workers, evidence of benefit for this is poor as of 2019. The CDC stopped recommending yearly testing of health care workers without known exposure in 2019.	M. marinum	Welche Mikrobakterien sind von der Immunisierung betroffen?	56ed6f8dc21dfe97adb51bfba5cf76e777058275	en	de	1.0	1.0	1.0	1.0	Welche Mikrobakterien sind von der Immunisierung betroffen? | The Mantoux tuberculin skin test is often used to screen people at high risk for TB. Those who have been previously immunized with the Bacille Calmette Guerin vaccine may have a false positive test result. The test may be falsely negative in those with sarcoidosis, Hodgkin's lymphoma, malnutrition, and most notably, active tuberculosis. Interferon gamma release assays, on a blood sample, are recommended in those who are positive to the Mantoux test. These are not affected by immunization or most environmental mycobacteria, so they generate fewer false positive results. However, they are affected by M. szulgai, M. marinum, and M. kansasii. IGRAs may increase sensitivity when used in addition to the skin test, but may be less sensitive than the skin test when used alone.The US Preventive Services Task Force (USPSTF) has recommended screening people who are at high risk for latent tuberculosis with either tuberculin skin tests or interferon gamma release assays. While some have recommend testing health care workers, evidence of benefit for this is poor as of 2019. The CDC stopped recommending yearly testing of health care workers without known exposure in 2019.	1.0	1.0	1.0	1.0
Maneka was born in Delhi into a Sikh family. Her father was Indian Army officer Lt. Col. Tarlochan Singh Anand and her mother was Amteshwar Anand. She went to Lawrence School and later Lady Shri Ram College for Women. She subsequently studied German at Jawaharlal Nehru University, New Delhi.She first met Sanjay Gandhi at a cocktail party thrown by Maneka's uncle Major-General Kapur to celebrate the forthcoming marriage of his son Veenu Kapur in 1973. Maneka eventually married Sanjay, the son of the Prime Minister Indira Gandhi one year later on 23 September 1974.The Emergency saw the rise of Sanjay into politics and Maneka was seen with him almost every time on his tours as she helped him in campaigns. It is often said that during the Emergency, Sanjay Gandhi had total control over his mother and that the government was run by the PMH (Prime Minister House) rather than the PMO (Prime Minister Office).Maneka Gandhi founded the news magazine Surya which later played a key role in promotion of the Congress party after its defeat in the 1977 election following the Emergency.	Kupferfils und Goldmohur.	Welche anderen Währungen außer den Silberrupien gab es in Afghanistan vor 1891?	886b193897baa6a95fc4af64c8402a9cebdb9c24	en	de	0.0				Welche anderen Währungen außer den Silberrupien gab es in Afghanistan vor 1891? | Maneka was born in Delhi into a Sikh family. Her father was Indian Army officer Lt. Col. Tarlochan Singh Anand and her mother was Amteshwar Anand. She went to Lawrence School and later Lady Shri Ram College for Women. She subsequently studied German at Jawaharlal Nehru University, New Delhi.She first met Sanjay Gandhi at a cocktail party thrown by Maneka's uncle Major General Kapur to celebrate the forthcoming marriage of his son Veenu Kapur in 1973. Maneka eventually married Sanjay, the son of the Prime Minister Indira Gandhi one year later on 23 September 1974.The Emergency saw the rise of Sanjay into politics and Maneka was seen with him almost every time on his tours as she helped him in campaigns. It is often said that during the Emergency, Sanjay Gandhi had total control over his mother and that the government was run by the PMH (Prime Minister House) rather than the PMO (Prime Minister Office).Maneka Gandhi founded the news magazine Surya which later played a key role in promotion of the Congress party after its defeat in the 1977 election following the Emergency.	0.0	0.0	1.0	1.0
"Joining Einstein, Bertrand Russell and eight other leading scientists and intellectuals, he signed the Russell-Einstein Manifesto issued July 9, 1955. He also supported the Mainau Declaration  of July 15, 1955, signed by 52 Nobel Prize laureates.In May 1957, working with  Washington University in St. Louis professor Barry Commoner, Pauling began to circulate a petition among scientists to stop nuclear testing.  On January 15, 1958, Pauling and his wife presented a petition to United Nations Secretary General Dag Hammarskjöld calling for an end to the testing of nuclear weapons.  It was signed by 11,021 scientists representing fifty countries.In February 1958, Pauling participated in a publicly televised debate with the atomic physicist Edward Teller about the actual probability of fallout causing mutations.  Later in 1958, Pauling published No more war!, in which he not only called for an end to the testing of nuclear weapons but also an end to war itself . He proposed that a World Peace Research Organization be set up as part of the United Nations to ""attack the problem of preserving the peace"".Pauling also supported the work of the St. Louis Citizen's Committee for Nuclear Information (CNI). This group, headed by Barry Commoner, Eric Reiss,  M. W. Friedlander and John Fowler, organized a longitudinal study to measure radioactive strontium-90 in the baby teeth of children across North America.  The ""Baby Tooth Survey,"" published by Dr. Louise Reiss, demonstrated conclusively in 1961 that above-ground nuclear testing posed significant public health risks in the form of radioactive fallout spread primarily via milk from cows that had ingested contaminated grass.  The Committee for Nuclear Information is frequently credited for its significant contribution to supporting the test ban, as is the ground-breaking research conducted by Dr. Reiss and the ""Baby Tooth Survey"".Public pressure and the frightening results of the CNI research subsequently led to a moratorium on above-ground nuclear weapons testing, followed by the Partial Test Ban Treaty, signed in 1963 by John F. Kennedy and Nikita Khrushchev.  On the day that the treaty went into force, October 10, 1963, the Nobel Prize Committee awarded Pauling the Nobel Peace Prize for 1962.  (No prize had previously been awarded for that year.)  They described him as ""Linus Carl Pauling, who ever since 1946 has campaigned ceaselessly, not only against nuclear weapons tests, not only against the spread of these armaments, not only against their very use, but against all warfare as a means of solving international conflicts.""  Pauling himself acknowledged his wife Ava's deep involvement in peace work, and regretted that she was not awarded the Nobel Peace Prize with him."	1958	In welchem Jahr wurde dem UN-Sekretär die Petition zur Beendigung von Atomtests übergeben?	3eab0a62efed5ab4bfaeefd13ce97ea95f580c10	en	de	1.0	1.0	1.0	1.0	"In welchem Jahr wurde dem UN-Sekretär die Petition zur Beendigung von Atomtests übergeben? | Joining Einstein, Bertrand Russell and eight other leading scientists and intellectuals, he signed the Russell Einstein Manifesto issued July 9, 1955. He also supported the Mainau Declaration of July 15, 1955, signed by 52 Nobel Prize laureates.In May 1957, working with Washington University in St. Louis professor Barry Commoner, Pauling began to circulate a petition among scientists to stop nuclear testing. On January 15, 1958, Pauling and his wife presented a petition to United Nations Secretary General Dag Hammarskjöld calling for an end to the testing of nuclear weapons. It was signed by 11,021 scientists representing fifty countries.In February 1958, Pauling participated in a publicly televised debate with the atomic physicist Edward Teller about the actual probability of fallout causing mutations. Later in 1958, Pauling published No more war!, in which he not only called for an end to the testing of nuclear weapons but also an end to war itself . He proposed that a World Peace Research Organization be set up as part of the United Nations to ""attack the problem of preserving the peace"".Pauling also supported the work of the St. Louis Citizen's Committee for Nuclear Information (CNI). This group, headed by Barry Commoner, Eric Reiss, M. W. Friedlander and John Fowler, organized a longitudinal study to measure radioactive strontium 90 in the baby teeth of children across North America. The ""Baby Tooth Survey,"" published by Dr. Louise Reiss, demonstrated conclusively in 1961 that above ground nuclear testing posed significant public health risks in the form of radioactive fallout spread primarily via milk from cows that had ingested contaminated grass. The Committee for Nuclear Information is frequently credited for its significant contribution to supporting the test ban, as is the ground breaking research conducted by Dr. Reiss and the ""Baby Tooth Survey"".Public pressure and the frightening results of the CNI research subsequently led to a moratorium on above ground nuclear weapons testing, followed by the Partial Test Ban Treaty, signed in 1963 by John F. Kennedy and Nikita Khrushchev. On the day that the treaty went into force, October 10, 1963, the Nobel Prize Committee awarded Pauling the Nobel Peace Prize for 1962. (No prize had previously been awarded for that year.) They described him as ""Linus Carl Pauling, who ever since 1946 has campaigned ceaselessly, not only against nuclear weapons tests, not only against the spread of these armaments, not only against their very use, but against all warfare as a means of solving international conflicts."" Pauling himself acknowledged his wife Ava's deep involvement in peace work, and regretted that she was not awarded the Nobel Peace Prize with him."	1.0	0.0	0.0	0.0
Newark was the 64th-most populous city as of the 2000 Census.As of the 2000 United States Census there were 273,546 people, 91,382 households, and 61,956 families residing in the city. The population density was 11,495.0 per square mile (4,437.7/km²). There were 100,141 housing units at an average density of 4,208.1 per square mile (1,624.6//km²). The racial makeup of the city as of the 2000 Census was 53.46% (146,250) African American, 26.52% (72,537) White, 1.19% (3,263) Asian, 0.37% (1,005) Native American, 0.05% (135) Pacific Islander, 14.05% (38,430) from other races, and 4.36% (11,926) from two or more races. 29.47% (80,622) of the population were Hispanic or Latino of any race.As of the 2000 Census, 49.2% of the city's 80,622 residents who identified themselves as Hispanic or Latino were from Puerto Rico, while 9.4% were from Ecuador and 7.8% from the Dominican Republic. There is a significant Portuguese-speaking community concentrated in the Ironbound district. 2000 Census data showed that Newark had 15,801 residents of Portuguese ancestry (5.8% of the population), while an additional 5,805 (2.1% of the total) were of Brazilian ancestry.There were 91,382 households out of which 35.2% had children under the age of 18 living with them, 31.0% were married couples living together, 29.3% had a female householder with no husband present, and 32.2% were non-families. 26.6% of all households were made up of individuals and 8.8% had someone living alone who was 65 years of age or older. The average household size was 2.8 and the average family size was 3.40.In the city the age distribution of the population shows 27.9% under the age of 18, 12.1% from 18 to 24, 32.0% from 25 to 44, 18.7% from 45 to 64, and 9.3% who were 65 years of age or older. The median age was 31 years. For every 100 females, there were 94.2 males. For every 100 females of age 18 and over, there were 91.1 males.The median income for a household in the city was $26,913, and the median income for a family was $30,781. Males had a median income of $29,748 versus $25,734 for females. The per capita income for the city was $13,009. 28.4% of the population and 25.5% of families were below the poverty line. 36.6% of those under the age of 18 and 24.1% of those 65 and older were living below the poverty line. The city's unemployment rate was 8.5%.	Männer	Welches der zwei Geschlechter erzielte ein höheres Durchschnittseinkommen?	b6db240f2636dcae992100e66abb1294d8fca839	en	de	1.0	1.0	1.0	1.0	Welches der zwei Geschlechter erzielte ein höheres Durchschnittseinkommen? | Newark was the 64th most populous city as of the 2000 Census.As of the 2000 United States Census there were 273,546 people, 91,382 households, and 61,956 families residing in the city. The population density was 11,495.0 per square mile (4,437.7/km²). There were 100,141 housing units at an average density of 4,208.1 per square mile (1,624.6//km²). The racial makeup of the city as of the 2000 Census was 53.46% (146,250) African American, 26.52% (72,537) White, 1.19% (3,263) Asian, 0.37% (1,005) Native American, 0.05% (135) Pacific Islander, 14.05% (38,430) from other races, and 4.36% (11,926) from two or more races. 29.47% (80,622) of the population were Hispanic or Latino of any race.As of the 2000 Census, 49.2% of the city's 80,622 residents who identified themselves as Hispanic or Latino were from Puerto Rico, while 9.4% were from Ecuador and 7.8% from the Dominican Republic. There is a significant Portuguese speaking community concentrated in the Ironbound district. 2000 Census data showed that Newark had 15,801 residents of Portuguese ancestry (5.8% of the population), while an additional 5,805 (2.1% of the total) were of Brazilian ancestry.There were 91,382 households out of which 35.2% had children under the age of 18 living with them, 31.0% were married couples living together, 29.3% had a female householder with no husband present, and 32.2% were non families. 26.6% of all households were made up of individuals and 8.8% had someone living alone who was 65 years of age or older. The average household size was 2.8 and the average family size was 3.40.In the city the age distribution of the population shows 27.9% under the age of 18, 12.1% from 18 to 24, 32.0% from 25 to 44, 18.7% from 45 to 64, and 9.3% who were 65 years of age or older. The median age was 31 years. For every 100 females, there were 94.2 males. For every 100 females of age 18 and over, there were 91.1 males.The median income for a household in the city was $26,913, and the median income for a family was $30,781. Males had a median income of $29,748 versus $25,734 for females. The per capita income for the city was $13,009. 28.4% of the population and 25.5% of families were below the poverty line. 36.6% of those under the age of 18 and 24.1% of those 65 and older were living below the poverty line. The city's unemployment rate was 8.5%.	0.0	1.0	1.0	1.0
As of the census of 2000, there were 2,226 people, 957 households, and 618 families residing in the city. The population density was 1,486.5 people per square mile (573.0/km²). There were 1,050 housing units at an average density of 701.2 per square mile (270.3/km²). The racial makeup of the city was 99.01% White, 0.04% African American, 0.27% Native American, 0.45% from other races, and 0.22% from two or more races. Hispanic or Latino of any race were 0.81% of the population.	entlassen,	Was ist Gillan 1989 zugestoßen?	b5af5cb40a7f095ee49af568efef2b9559f4c873	en	de	0.0				Was ist Gillan 1989 zugestoßen? | As of the census of 2000, there were 2,226 people, 957 households, and 618 families residing in the city. The population density was 1,486.5 people per square mile (573.0/km²). There were 1,050 housing units at an average density of 701.2 per square mile (270.3/km²). The racial makeup of the city was 99.01% White, 0.04% African American, 0.27% Native American, 0.45% from other races, and 0.22% from two or more races. Hispanic or Latino of any race were 0.81% of the population.	0.0	1.0	1.0	1.0
"Wollstonecraft was born on 27 April 1759 in Spitalfields, London. She was the second of the seven children of Elizabeth Dixon and Edward John Wollstonecraft. Although her family had a comfortable income when she was a child, her father gradually squandered it on speculative projects. Consequently, the family became financially unstable and they were frequently forced to move during Wollstonecraft's youth. The family's financial situation eventually became so dire that Wollstonecraft's father compelled her to turn over money that she would have inherited at her maturity. Moreover, he was apparently a violent man who would beat his wife in drunken rages. As a teenager, Wollstonecraft used to lie outside the door of her mother's bedroom to protect her. Wollstonecraft played a similar maternal role for her sisters, Everina and Eliza, throughout her life. For example, in a defining moment in 1784, she convinced Eliza, who was suffering from what was probably postpartum depression, to leave her husband and infant; Wollstonecraft made all of the arrangements for Eliza to flee, demonstrating her willingness to challenge social norms. The human costs, however, were severe: her sister suffered social condemnation and, because she could not remarry, was doomed to a life of poverty and hard work.Two friendships shaped Wollstonecraft's early life. The first was with Jane Arden in Beverley. The two frequently read books together and attended lectures presented by Arden's father, a self-styled philosopher and scientist. Wollstonecraft revelled in the intellectual atmosphere of the Arden household and valued her friendship with Arden greatly, sometimes to the point of being emotionally possessive. Wollstonecraft wrote to her: ""I have formed romantic notions of friendship ... I am a little singular in my thoughts of love and friendship; I must have the first place or none."" In some of Wollstonecraft's letters to Arden, she reveals the volatile and depressive emotions that would haunt her throughout her life. The second and more important friendship was with Fanny (Frances) Blood, introduced to Wollstonecraft by the Clares, a couple in Hoxton who became parental figures to her; Wollstonecraft credited Blood with opening her mind.Unhappy with her home life, Wollstonecraft struck out on her own in 1778 and accepted a job as a lady's companion to Sarah Dawson, a widow living in Bath. However, Wollstonecraft had trouble getting along with the irascible woman (an experience she drew on when describing the drawbacks of such a position in Thoughts on the Education of Daughters, 1787). In 1780 she returned home, called back to care for her dying mother. Rather than return to Dawson's employ after the death of her mother, Wollstonecraft moved in with the Bloods. She realized during the two years she spent with the family that she had idealized Blood, who was more invested in traditional feminine values than was Wollstonecraft. But Wollstonecraft remained dedicated to her and her family throughout her life (she frequently gave pecuniary assistance to Blood's brother, for example).Wollstonecraft had envisioned living in a female utopia with Blood; they made plans to rent rooms together and support each other emotionally and financially, but this dream collapsed under economic realities. In order to make a living, Wollstonecraft, her sisters, and Blood set up a school together in Newington Green, a Dissenting community. Blood soon became engaged and after their marriage her husband, Hugh Skeys, took her to Lisbon, Portugal, to improve her health, which had always been precarious. Despite the change of surroundings Blood's health further deteriorated when she became pregnant, and in 1785 Wollstonecraft left the school and followed Blood to nurse her, but to no avail. Moreover, her abandonment of the school led to its failure. Blood's death devastated Wollstonecraft and was part of the inspiration for her first novel, Mary: A Fiction (1788)."	Edward John Wollstonecraft und seiner Ehefrau Elizabeth Dickson	Wer waren ihre Eltern?	89ccd7c24c0c5713695172f05117d49b90be8b48	en	de	1.0	1.0	1.0	1.0	"Wer waren ihre Eltern? | Wollstonecraft was born on 27 April 1759 in Spitalfields, London. She was the second of the seven children of Elizabeth Dixon and Edward John Wollstonecraft. Although her family had a comfortable income when she was a child, her father gradually squandered it on speculative projects. Consequently, the family became financially unstable and they were frequently forced to move during Wollstonecraft's youth. The family's financial situation eventually became so dire that Wollstonecraft's father compelled her to turn over money that she would have inherited at her maturity. Moreover, he was apparently a violent man who would beat his wife in drunken rages. As a teenager, Wollstonecraft used to lie outside the door of her mother's bedroom to protect her. Wollstonecraft played a similar maternal role for her sisters, Everina and Eliza, throughout her life. For example, in a defining moment in 1784, she convinced Eliza, who was suffering from what was probably postpartum depression, to leave her husband and infant; Wollstonecraft made all of the arrangements for Eliza to flee, demonstrating her willingness to challenge social norms. The human costs, however, were severe: her sister suffered social condemnation and, because she could not remarry, was doomed to a life of poverty and hard work.Two friendships shaped Wollstonecraft's early life. The first was with Jane Arden in Beverley. The two frequently read books together and attended lectures presented by Arden's father, a self styled philosopher and scientist. Wollstonecraft revelled in the intellectual atmosphere of the Arden household and valued her friendship with Arden greatly, sometimes to the point of being emotionally possessive. Wollstonecraft wrote to her: ""I have formed romantic notions of friendship ... I am a little singular in my thoughts of love and friendship; I must have the first place or none."" In some of Wollstonecraft's letters to Arden, she reveals the volatile and depressive emotions that would haunt her throughout her life. The second and more important friendship was with Fanny (Frances) Blood, introduced to Wollstonecraft by the Clares, a couple in Hoxton who became parental figures to her; Wollstonecraft credited Blood with opening her mind.Unhappy with her home life, Wollstonecraft struck out on her own in 1778 and accepted a job as a lady's companion to Sarah Dawson, a widow living in Bath. However, Wollstonecraft had trouble getting along with the irascible woman (an experience she drew on when describing the drawbacks of such a position in Thoughts on the Education of Daughters, 1787). In 1780 she returned home, called back to care for her dying mother. Rather than return to Dawson's employ after the death of her mother, Wollstonecraft moved in with the Bloods. She realized during the two years she spent with the family that she had idealized Blood, who was more invested in traditional feminine values than was Wollstonecraft. But Wollstonecraft remained dedicated to her and her family throughout her life (she frequently gave pecuniary assistance to Blood's brother, for example).Wollstonecraft had envisioned living in a female utopia with Blood; they made plans to rent rooms together and support each other emotionally and financially, but this dream"	1.0	0.0	1.0	0.0
Smith was born Sadie Smith in Willesden in the north-west London borough of Brent to a Jamaican mother, Yvonne Bailey, and an English father, Harvey Smith. At the age of 14, she changed her name to Zadie.Smith's mother grew up in Jamaica, and emigrated to England in 1969. Smith's parents divorced when she was a teenager. She has a half-sister, a half-brother, and two younger brothers (one is the rapper and stand-up comedian Doc Brown, and the other is the rapper Luc Skyz). As a child, Smith was fond of tap dancing, and in her teenage years, she considered a career in musical theatre. While at university, Smith earned money as a jazz singer, and wanted to become a journalist. Despite earlier ambitions, literature emerged as her principal interest.	zwei	Wie viele jüngere Brüder hat sie?	767ce263e3de967cef63bf587be97317040a51b2	en	de	1.0	1.0	1.0	1.0	Wie viele jüngere Brüder hat sie? | Smith was born Sadie Smith in Willesden in the north west London borough of Brent to a Jamaican mother, Yvonne Bailey, and an English father, Harvey Smith. At the age of 14, she changed her name to Zadie.Smith's mother grew up in Jamaica, and emigrated to England in 1969. Smith's parents divorced when she was a teenager. She has a half sister, a half brother, and two younger brothers (one is the rapper and stand up comedian Doc Brown, and the other is the rapper Luc Skyz). As a child, Smith was fond of tap dancing, and in her teenage years, she considered a career in musical theatre. While at university, Smith earned money as a jazz singer, and wanted to become a journalist. Despite earlier ambitions, literature emerged as her principal interest.	1.0	0.0	1.0	0.0
In 2006 Trabelsi was linked with moves to several English clubs, and joined Manchester City on a free transfer on 10 August. Injury and work permit problems prevented him from making his debut until a month into the season, a substitute appearance against Reading on 11 September.He scored his first Manchester City goal against Manchester United with a left foot shot to beat Edwin van der Sar. Manchester City still lost the game 3–1. Trabelsi lost his right-back place in the side to Micah Richards and Nedum Onuoha. Trabelsi did not play a game after City's 1–0 win at Newcastle United in March, and he was released at the end of the season.	Micah Richards oder Nedum Onuoha	An wen hat Trabelsi seine Position verloren?	c5b76f666564542eb7b9c30ab2893b12b4202225	en	de	1.0	1.0	1.0	1.0	An wen hat Trabelsi seine Position verloren? | In 2006 Trabelsi was linked with moves to several English clubs, and joined Manchester City on a free transfer on 10 August. Injury and work permit problems prevented him from making his debut until a month into the season, a substitute appearance against Reading on 11 September.He scored his first Manchester City goal against Manchester United with a left foot shot to beat Edwin van der Sar. Manchester City still lost the game 3–1. Trabelsi lost his right back place in the side to Micah Richards and Nedum Onuoha. Trabelsi did not play a game after City's 1–0 win at Newcastle United in March, and he was released at the end of the season.	1.0	0.0	1.0	1.0
During the Great Northern War of 1700-1721, the Russians built the Baltic Fleet. The construction of the oared fleet (galley fleet) took place in 1702-1704 at several shipyards (estuaries of the rivers Syas, Luga and Olonka). In order to defend the conquered coastline and attack enemy's maritime communications in the Baltic Sea, the Russians created a sailing fleet from ships built in Russia and others imported from abroad.	Ostsee	Für den Angriff auf welchem Meer erhielten sie den Befehl?	eeb8df926ad5deb07017064331ac472a9e1c9ff2	en	de	1.0	1.0	1.0	1.0	Für den Angriff auf welchem Meer erhielten sie den Befehl? | During the Great Northern War of 1700 1721, the Russians built the Baltic Fleet. The construction of the oared fleet (galley fleet) took place in 1702 1704 at several shipyards (estuaries of the rivers Syas, Luga and Olonka). In order to defend the conquered coastline and attack enemy's maritime communications in the Baltic Sea, the Russians created a sailing fleet from ships built in Russia and others imported from abroad.	0.0	1.0	0.0	1.0
Recently, President Abdelaziz Bouteflika has ordered several newspapers closures, imprisoned journalists such as Mohammad Benchicou, director of Le Matin and author of a critical biography of Bouteflika, and forced others reporters into exile, mostly in France.	Präsident Abdelaziz Bouteflika	Wer ist verantwortlich für die Gefangennahme von Mohammad Benchicou und weiteren verbündeten Journalisten?	8f493cdbefa5140127f59374370535830937ca0e	en	de	1.0	1.0	1.0	1.0	Wer ist verantwortlich für die Gefangennahme von Mohammad Benchicou und weiteren verbündeten Journalisten? | Recently, President Abdelaziz Bouteflika has ordered several newspapers closures, imprisoned journalists such as Mohammad Benchicou, director of Le Matin and author of a critical biography of Bouteflika, and forced others reporters into exile, mostly in France.	1.0	0.0	0.0	1.0
A mountain is a large landform that rises above the surrounding land in a limited area, usually in the form of a peak. A mountain is generally steeper than a hill. Mountains are formed through tectonic forces or volcanism. These forces can locally raise the surface of the earth. Mountains erode slowly through the action of rivers, weather conditions, and glaciers. A few mountains are isolated summits, but most occur in huge mountain ranges.	Berg	Was ist im Allgemeinen steiler als ein Hügel? 	8503d18d57e5c63df60943ea0cad0805f4d97eaf	en	de	1.0	1.0	1.0	1.0	Was ist im Allgemeinen steiler als ein Hügel?  | A mountain is a large landform that rises above the surrounding land in a limited area, usually in the form of a peak. A mountain is generally steeper than a hill. Mountains are formed through tectonic forces or volcanism. These forces can locally raise the surface of the earth. Mountains erode slowly through the action of rivers, weather conditions, and glaciers. A few mountains are isolated summits, but most occur in huge mountain ranges.	1.0	0.0	0.0	0.0
"William Shakespeare (bapt. 26 April 1564 – 23 April 1616) was an English poet, playwright and actor, widely regarded as the greatest writer in the English language and the world's greatest dramatist. He is often called England's national poet and the ""Bard of Avon"". His extant works, including collaborations, consist of approximately 39 plays, 154 sonnets, two long narrative poems, and a few other verses, some of uncertain authorship. His plays have been translated into every major living language and are performed more often than those of any other playwright.Shakespeare was born and raised in Stratford-upon-Avon, Warwickshire. At the age of 18, he married Anne Hathaway, with whom he had three children: Susanna and twins Hamnet and Judith. Sometime between 1585 and 1592, he began a successful career in London as an actor, writer, and part-owner of a playing company called the Lord Chamberlain's Men, later known as the King's Men. At age 49 (around 1613), he appears to have retired to Stratford, where he died three years later. Few records of Shakespeare's private life survive; this has stimulated considerable speculation about such matters as his physical appearance, his sexuality, his religious beliefs, and whether the works attributed to him were written by others. Such theories are often criticised for failing to adequately note that few records survive of most commoners of the period."	University of Oregon	An welcher Universität machte Knight seinen Abschluss und in welchem Fach? 	fa864176a871562cac24e7442922d4762f5e817f	en	de	0.0				"An welcher Universität machte Knight seinen Abschluss und in welchem Fach?  | William Shakespeare (bapt. 26 April 1564 – 23 April 1616) was an English poet, playwright and actor, widely regarded as the greatest writer in the English language and the world's greatest dramatist. He is often called England's national poet and the ""Bard of Avon"". His extant works, including collaborations, consist of approximately 39 plays, 154 sonnets, two long narrative poems, and a few other verses, some of uncertain authorship. His plays have been translated into every major living language and are performed more often than those of any other playwright.Shakespeare was born and raised in Stratford upon Avon, Warwickshire. At the age of 18, he married Anne Hathaway, with whom he had three children: Susanna and twins Hamnet and Judith. Sometime between 1585 and 1592, he began a successful career in London as an actor, writer, and part owner of a playing company called the Lord Chamberlain's Men, later known as the King's Men. At age 49 (around 1613), he appears to have retired to Stratford, where he died three years later. Few records of Shakespeare's private life survive; this has stimulated considerable speculation about such matters as his physical appearance, his sexuality, his religious beliefs, and whether the works attributed to him were written by others. Such theories are often criticised for failing to adequately note that few records survive of most commoners of the period."	0.0	1.0	1.0	1.0
"Within a year after the first trade in guns, Japanese swordsmiths and ironsmiths managed to reproduce the matchlock mechanism and mass-produce the Portuguese guns. Barely fifty years later, ""by the end of the 16th century, guns were almost certainly more common in Japan than in any other country in the world"", its armies equipped with a number of guns dwarfing any contemporary army in Europe (Perrin). The guns were strongly instrumental in the unification of Japan under Toyotomi Hideyoshi and Tokugawa Ieyasu, as well as in the invasions of Korea in 1592 and 1597.  The daimyo who initiated the unification of Japan, Oda Nobunaga, made extensive use of guns (arquebus) when playing a key role in the Battle of Nagashino, as dramatised in Akira Kurosawa's 1980 film Kagemusha (Shadow Warrior)."	Gewehre	Was war ein starkes vereinigendes Werkzeug zwischen Nationen und Invasionen?	da784a47460dd165ee53a4be6f83acfb083bb35f	en	de	1.0	1.0	1.0	1.0	"Was war ein starkes vereinigendes Werkzeug zwischen Nationen und Invasionen? | Within a year after the first trade in guns, Japanese swordsmiths and ironsmiths managed to reproduce the matchlock mechanism and mass produce the Portuguese guns. Barely fifty years later, ""by the end of the 16th century, guns were almost certainly more common in Japan than in any other country in the world"", its armies equipped with a number of guns dwarfing any contemporary army in Europe (Perrin). The guns were strongly instrumental in the unification of Japan under Toyotomi Hideyoshi and Tokugawa Ieyasu, as well as in the invasions of Korea in 1592 and 1597. The daimyo who initiated the unification of Japan, Oda Nobunaga, made extensive use of guns (arquebus) when playing a key role in the Battle of Nagashino, as dramatised in Akira Kurosawa's 1980 film Kagemusha (Shadow Warrior)."	1.0	1.0	1.0	0.0
