Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Michelle Zatlyn, Lee Holloway und der aktuelle CEO Matthew Prince entwickelten Cloudflare 2009, der offizielle Start wurde im September 2010 auf der TechCrunch Disrupt Conference verkündet. Im Jahr 2010 wurden rund 150 Millionen Interaktionen einzelner Benutzer bei 5 Milliarden Seitenabrufen pro Monat gezählt. Der Dienst sicherte Anfang 2012 etwa 250.000 Websites beispielsweise gegen Nachfragespitzen ab. Im März 2013 wurde mehr als das Dreifache, rund 780.000 Seiten, als aktueller Stand genannt.Die 2011 aktive Hackergruppe LulzSec nutzte die Plattform für den Betrieb ihrer Website, nachdem der vorherige Provider nicht ausreichend Kapazität bereitstellen konnte. Nach einigen öffentlichkeitswirksamen Aktionen, dem Hack der Website Sonys und dem Diebstahl einer Million Zugangsdaten oder dem Distributed-Denial-of-Service der CIA-Homepage, führten Leitmedien und Blogs eine breite und kontroverse Debatte, ob Cloudflare ohne richterlichen Beschluss den Auftritt LulzSecs lediglich auf Bitten der CIA offline nehmen sollte. Cloudflare berief sich in einem Blogpost auf Informationsfreiheit und lehnte mit dem Hinweis auf Zensur ab.Im Juni 2012 ging Cloudflare Partnerschaften mit verschiedenen Webhosts ein, um seine Railgun-Technologie zu implementieren.Ebenfalls im Juni 2012 gelang es der Hackergruppe UGNazi, durch Lücken in Googles Benutzerauthentifizierung die Website 4chan zu verunstalten, die durch den Dienst eigentlich geschützt sein sollte.Neben dem Auftritt der Band Metallica und verschiedenen staatlichen Institutionen gehört auch Wikileaks zu den Kunden Cloudflares, was nach anhaltenden Attacken auf Wikileaks ebenfalls zu einer breiten medialen Beleuchtung führte.Im Februar 2013 veröffentlichte das Zero Science Lab einen vergleichenden Report, wie angreifbar die Web Application Firewall von Cloudflare via Penetrationtesting wäre. Gegenüber den beiden Wettbewerbern erwies sich Cloudflare als am wenigsten resistent.Cloudflare schloss sich 2013 dem von Mozilla initiierten Aufruf für mehr Transparenz beim Abfragen von Nutzerdaten durch die US-Regierung („The Internet Sector calls for Greater Transparency in Requests for User Data“) an, der in StopWatching.Us, einem offenen Brief an den Kongress der Vereinigten Staaten, aufging.Im Februar 2014 schwächte Cloudflare den zu diesem Zeitpunkt größten je aufgezeichneten DDoS-Angriff ab, dessen Spitze bei 400 GBit/s gegenüber einem nicht genannten Kunden lag. Im November 2014 meldete Cloudflare einen weiteren massiven DDoS-Angriff, dessen Ziel unabhängige Medienwebsites mit 500 GBit/s waren.Seit dem 29. September 2014 bietet Cloudflare allen Kunden eine kostenfreie SSL-Verschlüsselung unter dem Namen Universal SSL an, welche mittels Server Name Indication realisiert wird.Im August 2013 kam Cloudflare in die Kritik, weil sie auch die Webseite des Kavkaz Center absichert, die über Tschetschenien berichtet und auf der einige Inhalte von Sicherheitsexperten als extremistisch eingeordnet wurden. Die Unternehmensleitung wies die Vorwürfe mit Verweis auf die Tradition der Meinungsfreiheit in den Vereinigten Staaten zurück: „A website is speech. It is not a bomb.“Nach einem Artikel vom 22. Juli 2015 von netzpolitik.org werden sämtliche DNS-Anfragen für die Domain des Deutschen Bundestages „bundestag.de“ und deren Subdomains von Cloudflare beantwortet. Das Pressereferat des Deutschen Bundestags bestätigte dies teilweise in einer zurückhaltenden Stellungnahme gegenüber dem Blog.Am 24. Februar 2017 wurde bekannt, dass es aufgrund einer Sicherheitslücke über Monate hinweg möglich war an übertragene Daten – auch aus verschlüsselten Verbindungen – zu gelangen, u. a. Positionsdaten der Benutzer des Dienstes Uber, private Chatnachrichten der Dating-Seite OkCupid und Video-Frames aus Erotik-Portalen.Im Rahmen der Diskussionen um die rechtsradikale amerikanische Seite The Daily Stormer kündigte Cloudflare deren Vertrag im August 2017. Die Seite konnte den folgenden DDoS-Attacken nichts entgegensetzen und war nicht mehr erreichbar. Cloudflare-CEO Matthew Prince stufte sein Verhalten aber als kritisch ein. Seiner eigenen Aussage nach verfügte er über zuviel Macht, da nicht eine einzelne Person über den Bestand einer Internetseite entscheiden können sollen dürfe.Seit Mitte 2018 hostet Cloudflare die Server für Mozilla zur Bereitstellung des Services DNS over HTTPS (DoH). Hierbei wurden strikte Datenschutz-Vereinbarungen getroffen.	envisioned the crusade as an escape	What was the way out for the general population suffering from famine and drought?	cccfafa10989b6876cbee31fbe98128ad8425e41	de	en	0.0				What was the way out for the general population suffering from famine and drought? | Michelle Zatlyn, Lee Holloway und der aktuelle CEO Matthew Prince entwickelten Cloudflare 2009, der offizielle Start wurde im September 2010 auf der TechCrunch Disrupt Conference verkündet. Im Jahr 2010 wurden rund 150 Millionen Interaktionen einzelner Benutzer bei 5 Milliarden Seitenabrufen pro Monat gezählt. Der Dienst sicherte Anfang 2012 etwa 250.000 Websites beispielsweise gegen Nachfragespitzen ab. Im März 2013 wurde mehr als das Dreifache, rund 780.000 Seiten, als aktueller Stand genannt.Die 2011 aktive Hackergruppe LulzSec nutzte die Plattform für den Betrieb ihrer Website, nachdem der vorherige Provider nicht ausreichend Kapazität bereitstellen konnte. Nach einigen öffentlichkeitswirksamen Aktionen, dem Hack der Website Sonys und dem Diebstahl einer Million Zugangsdaten oder dem Distributed Denial of Service der CIA Homepage, führten Leitmedien und Blogs eine breite und kontroverse Debatte, ob Cloudflare ohne richterlichen Beschluss den Auftritt LulzSecs lediglich auf Bitten der CIA offline nehmen sollte. Cloudflare berief sich in einem Blogpost auf Informationsfreiheit und lehnte mit dem Hinweis auf Zensur ab.Im Juni 2012 ging Cloudflare Partnerschaften mit verschiedenen Webhosts ein, um seine Railgun Technologie zu implementieren.Ebenfalls im Juni 2012 gelang es der Hackergruppe UGNazi, durch Lücken in Googles Benutzerauthentifizierung die Website 4chan zu verunstalten, die durch den Dienst eigentlich geschützt sein sollte.Neben dem Auftritt der Band Metallica und verschiedenen staatlichen Institutionen gehört auch Wikileaks zu den Kunden Cloudflares, was nach anhaltenden Attacken auf Wikileaks ebenfalls zu einer breiten medialen Beleuchtung führte.Im Februar 2013 veröffentlichte das Zero Science Lab einen vergleichenden Report, wie angreifbar die Web Application Firewall von Cloudflare via Penetrationtesting wäre. Gegenüber den beiden Wettbewerbern erwies sich Cloudflare als am wenigsten resistent.Cloudflare schloss sich 2013 dem von Mozilla initiierten Aufruf für mehr Transparenz beim Abfragen von Nutzerdaten durch die US Regierung („The Internet Sector calls for Greater Transparency in Requests for User Data“) an, der in StopWatching.Us, einem offenen Brief an den Kongress der Vereinigten Staaten, aufging.Im Februar 2014 schwächte Cloudflare den zu diesem Zeitpunkt größten je aufgezeichneten DDoS Angriff ab, dessen Spitze bei 400 GBit/s gegenüber einem nicht genannten Kunden lag. Im November 2014 meldete Cloudflare einen weiteren massiven DDoS Angriff, dessen Ziel unabhängige Medienwebsites mit 500 GBit/s waren.Seit dem 29. September 2014 bietet Cloudflare allen Kunden eine kostenfreie SSL Verschlüsselung unter dem Namen Universal SSL an, welche mittels Server Name Indication realisiert wird.Im August 2013 kam Cloudflare in die Kritik, weil sie auch die Webseite des Kavkaz Center absichert, die über Tschetschenien berichtet und auf der einige Inhalte von Sicherheitsexperten als extremistisch eingeordnet wurden. Die Unternehmensleitung wies die Vorwürfe mit Verweis auf die Tradition der Meinungsfreiheit in den Vereinigten Staaten zurück: „A website is speech. It is not a bomb.“Nach einem Artikel vom 22. Juli 2015 von netzpolitik.org werden sämtliche DNS Anfragen für die Domain des Deutschen Bundestages „bundestag.de“ und deren Subdomains von Cloudflare beantwortet. Das Pressereferat des Deutschen Bundestags bestätigte dies teilweise in einer zurückhaltenden Stellungnahme gegenüber dem Blog.Am 24. Februar 2017 wurde bekannt, dass es aufgrund einer Sicherheitslücke über Monate hinweg möglich war an übertragene Daten – auch aus verschlüsselten Verbindungen – zu gelangen, u. a. Positionsdaten der Benutzer des Dienstes Uber, private Chatnachrichten der Dating Seite OkCupid und Video Frames aus	0.0	0.0	0.0	1.0
Das Experiment wurde zuvor von Isaac Newton als möglicher experimenteller Beweis für seine Gravitationstheorie erwogen, jedoch von ihm später wieder verworfen. Dennoch war eine Gruppe von Wissenschaftlern, darunter vor allem der britische Hofastronom Nevil Maskelyne, davon überzeugt, dass der Effekt messbar sei, und nahm sich die Durchführung des Versuches vor. Der Ablenkungswinkel hing von den relativen Dichten und Rauminhalten der Erde und des Berges ab: Durch die Bestimmung der Dichte und des Volumens des Schiehallion konnte somit ebenfalls die Dichte der Erde bestimmt werden. Mit der Kenntnis der Dichte der Erde konnten wiederum ungefähre Werte für die Dichten der übrigen Planeten, ihrer Monde sowie der Sonne errechnet werden, welche zuvor lediglich in ihren relativen Verhältnissen bekannt waren. Darüber hinaus wurde zur Vereinfachung der Vermessung des Berges das Konzept der Isolinie erfunden, welches sich später zu einer Standardmethode der Kartografie entwickelte.	Hans Christian Ørsted	Who is Oersteds law named after?	cb0b2ae5c1d8aa144cad1439b79105fdb6117f2a	de	en	0.0				Who is Oersteds law named after? | Das Experiment wurde zuvor von Isaac Newton als möglicher experimenteller Beweis für seine Gravitationstheorie erwogen, jedoch von ihm später wieder verworfen. Dennoch war eine Gruppe von Wissenschaftlern, darunter vor allem der britische Hofastronom Nevil Maskelyne, davon überzeugt, dass der Effekt messbar sei, und nahm sich die Durchführung des Versuches vor. Der Ablenkungswinkel hing von den relativen Dichten und Rauminhalten der Erde und des Berges ab: Durch die Bestimmung der Dichte und des Volumens des Schiehallion konnte somit ebenfalls die Dichte der Erde bestimmt werden. Mit der Kenntnis der Dichte der Erde konnten wiederum ungefähre Werte für die Dichten der übrigen Planeten, ihrer Monde sowie der Sonne errechnet werden, welche zuvor lediglich in ihren relativen Verhältnissen bekannt waren. Darüber hinaus wurde zur Vereinfachung der Vermessung des Berges das Konzept der Isolinie erfunden, welches sich später zu einer Standardmethode der Kartografie entwickelte.	0.0	1.0	1.0	1.0
Die gemessene Lichtgeschwindigkeit setzt sich nicht additiv zusammen aus der Vakuumlichtgeschwindigkeit und der Geschwindigkeit eines bevorzugten Bezugssystems, wegen 2. Dies steht im Widerspruch zur Theorie des ruhenden oder teilweise mitgeführten Äthers.	speed of light	What measurement is discussed in this sentence?	9188c7e42496e2542686b0aeea1ce3c26e3b6cff	de	en	1.0	1.0	1.0	1.0	What measurement is discussed in this sentence? | Die gemessene Lichtgeschwindigkeit setzt sich nicht additiv zusammen aus der Vakuumlichtgeschwindigkeit und der Geschwindigkeit eines bevorzugten Bezugssystems, wegen 2. Dies steht im Widerspruch zur Theorie des ruhenden oder teilweise mitgeführten Äthers.	1.0	0.0	1.0	1.0
In den USA ist zentral die Federal Emergency Management Agency (FEMA) zuständig. Daneben sind verschiedene Behörden mit unterschiedlichen Aspekten des Katastrophenschutzes befasst, beispielsweise erarbeitet der United States Geological Survey Katastrophenszenarien wie das Arkstorm-Szenario. Mit Seuchen befassen sich die Centers for Disease Control and Prevention (CDCs) und mit durch Pipelines verursachte Umweltkatastrophen befasst sich die Pipeline and Hazardous Materials Safety Administration (PHMSA), die hierzu sogar ein Fusion Center, das National Hazardous Materials Fusion Center (HAZMATFC) betreibt.	Federal Emergency Management Agency	What does FEMA stand for?	8ce510ba4aea0cbfa7524b81af412cc47614a08d	de	en	1.0	1.0	1.0	1.0	What does FEMA stand for? | In den USA ist zentral die Federal Emergency Management Agency (FEMA) zuständig. Daneben sind verschiedene Behörden mit unterschiedlichen Aspekten des Katastrophenschutzes befasst, beispielsweise erarbeitet der United States Geological Survey Katastrophenszenarien wie das Arkstorm Szenario. Mit Seuchen befassen sich die Centers for Disease Control and Prevention (CDCs) und mit durch Pipelines verursachte Umweltkatastrophen befasst sich die Pipeline and Hazardous Materials Safety Administration (PHMSA), die hierzu sogar ein Fusion Center, das National Hazardous Materials Fusion Center (HAZMATFC) betreibt.	1.0	1.0	1.0	1.0
Douglas Carl Engelbart (auch Doug Engelbart; * 30. Januar 1925 in Portland, Oregon; † 2. Juli 2013 in Atherton, Kalifornien) war ein US-amerikanischer Computertechniker und Erfinder. Er gilt als der entscheidende Pionier und Vordenker für die Entwicklung des Personal Computers. 1997 wurde er für sein Lebenswerk mit dem Turing Award ausgezeichnet.	Internet pioneer	What was one of Englebart's major contributions?	1ed3503cc00f8f79171e2f461cc0c1cd5828df7b	de	en	1.0	1.0	1.0	1.0	What was one of Englebart's major contributions? | Douglas Carl Engelbart (auch Doug Engelbart; * 30. Januar 1925 in Portland, Oregon; † 2. Juli 2013 in Atherton, Kalifornien) war ein US amerikanischer Computertechniker und Erfinder. Er gilt als der entscheidende Pionier und Vordenker für die Entwicklung des Personal Computers. 1997 wurde er für sein Lebenswerk mit dem Turing Award ausgezeichnet.	1.0	0.0	1.0	1.0
Die SPD wurde mit 37,4 Prozent der Stimmen stärkste Partei und stellte 165 von 423 Abgeordneten. Die USPD kam nur auf 7,6 Prozent und 22 Abgeordnete. Sie gewann nach dem Kapp-Lüttwitz-Putsch 1920 zwar vorübergehend noch einmal an Bedeutung, löste sich aber 1922 auf. Die Zentrumspartei zog mit 91 Abgeordneten als zweitstärkste Kraft in die Nationalversammlung ein. Die DDP errang 75, die DVP 19 und die DNVP 44 Mandate. Die SPD bildete die sogenannte Weimarer Koalition mit Zentrum und DDP.	7.6%	what percentage did USPD receive	8860727f1c7d9bac26745303036d52cb0b777e09	de	en	1.0	1.0	1.0	1.0	what percentage did USPD receive | Die SPD wurde mit 37,4 Prozent der Stimmen stärkste Partei und stellte 165 von 423 Abgeordneten. Die USPD kam nur auf 7,6 Prozent und 22 Abgeordnete. Sie gewann nach dem Kapp Lüttwitz Putsch 1920 zwar vorübergehend noch einmal an Bedeutung, löste sich aber 1922 auf. Die Zentrumspartei zog mit 91 Abgeordneten als zweitstärkste Kraft in die Nationalversammlung ein. Die DDP errang 75, die DVP 19 und die DNVP 44 Mandate. Die SPD bildete die sogenannte Weimarer Koalition mit Zentrum und DDP.	1.0	1.0	0.0	0.0
Pali hat keine eigene Schrift, sondern wird je nach Land mit verschiedenen örtlichen Schriften geschrieben. In Sri Lanka wurde Pali überwiegend in Sinhala aufgezeichnet, in Myanmar mit der Birmanischen Schrift; beide Schriften stammen von der Brahmi-Schrift ab. Auch sind Pali-Texte in Siddham-Schrift überliefert. Im Westen und in der akademischen Welt überhaupt ist heute die lateinische Schrift üblich geworden (unter Benutzung der Romanisierung der Nationalen Bibliothek von Kalkutta).	On 8 November 1520	when was the massacre of oppositon figures called	30906ff940197bb0f7c15b7fdd2141121bb4ef6b	de	en	0.0				when was the massacre of oppositon figures called | Pali hat keine eigene Schrift, sondern wird je nach Land mit verschiedenen örtlichen Schriften geschrieben. In Sri Lanka wurde Pali überwiegend in Sinhala aufgezeichnet, in Myanmar mit der Birmanischen Schrift; beide Schriften stammen von der Brahmi Schrift ab. Auch sind Pali Texte in Siddham Schrift überliefert. Im Westen und in der akademischen Welt überhaupt ist heute die lateinische Schrift üblich geworden (unter Benutzung der Romanisierung der Nationalen Bibliothek von Kalkutta).	0.0	1.0	0.0	1.0
Zwei Jahre später erfährt Lincoln, dass alle übrigen Vampire das Land verlassen haben. Kurz darauf bricht er mit seiner Frau Mary zu einem Theaterbesuch auf.	vampires	Who fed the country?	d752aa6357fefa7b083f01cfe5e4ba654652d47d	de	en	1.0	1.0	1.0	1.0	Who fed the country? | Zwei Jahre später erfährt Lincoln, dass alle übrigen Vampire das Land verlassen haben. Kurz darauf bricht er mit seiner Frau Mary zu einem Theaterbesuch auf.	1.0	1.0	0.0	1.0
Ebert war sich mit Max von Baden darin einig, dass eine soziale Revolution verhindert und die staatliche Ordnung unter allen Umständen aufrechterhalten bleiben müsse. Er wollte die bürgerlichen Parteien, die schon 1917 im Reichstag mit der SPD zusammengearbeitet hatten, sowie die alten Eliten des Kaiserreichs für den Staatsumbau gewinnen und eine befürchtete Radikalisierung der Revolution nach russischem Vorbild vermeiden. Dazu kam seine Furcht, die ohnehin prekäre Versorgungslage könne zusammenbrechen, wenn die Verwaltung von darin unerfahrenen Revolutionären übernommen würde. Er glaubte, die SPD werde in Zukunft zwangsläufig parlamentarische Mehrheiten erringen, die sie in die Lage versetzen würden, ihre Reformvorhaben umzusetzen. Aus diesen Gründen handelte er möglichst übereinstimmend mit den alten Mächten.	Entente	Who agreed to the negotiations for a truce?	b98272dcd424ec65bab6a10139356cd48393c676	de	en	0.0				Who agreed to the negotiations for a truce? | Ebert war sich mit Max von Baden darin einig, dass eine soziale Revolution verhindert und die staatliche Ordnung unter allen Umständen aufrechterhalten bleiben müsse. Er wollte die bürgerlichen Parteien, die schon 1917 im Reichstag mit der SPD zusammengearbeitet hatten, sowie die alten Eliten des Kaiserreichs für den Staatsumbau gewinnen und eine befürchtete Radikalisierung der Revolution nach russischem Vorbild vermeiden. Dazu kam seine Furcht, die ohnehin prekäre Versorgungslage könne zusammenbrechen, wenn die Verwaltung von darin unerfahrenen Revolutionären übernommen würde. Er glaubte, die SPD werde in Zukunft zwangsläufig parlamentarische Mehrheiten erringen, die sie in die Lage versetzen würden, ihre Reformvorhaben umzusetzen. Aus diesen Gründen handelte er möglichst übereinstimmend mit den alten Mächten.	1.0	0.0	1.0	1.0
Der 22-jährige russische Staatsbürger Akbarschon Akramschanowitsch Dschalilow (Акбаржон Акрамжанович Джалилов) platzierte zunächst eine Bombe in der Station Ploschtschad Wosstanija. Sie wurde rechtzeitig entschärft.Gegen 14:30 Uhr Ortszeit zündete er als Selbstmordattentäter eine weitere Bombe in einem Zug der Linie 2 der Metro Sankt Petersburg zwischen den Stationen Sennaja Ploschtschad und Technologitscheski Institut. Der Triebfahrzeugführer fuhr den Zug danach noch in die Station Technologitscheski Institut, was die Evakuierung erleichterte. Der Täter starb; seine Leiche wurde durch einen Gentest identifiziert.	northeast	What area of Australia?	e7b530126235a02eb9d85c6ab79329e5027b6f18	de	en	0.0				What area of Australia? | Der 22 jährige russische Staatsbürger Akbarschon Akramschanowitsch Dschalilow (Акбаржон Акрамжанович Джалилов) platzierte zunächst eine Bombe in der Station Ploschtschad Wosstanija. Sie wurde rechtzeitig entschärft.Gegen 14:30 Uhr Ortszeit zündete er als Selbstmordattentäter eine weitere Bombe in einem Zug der Linie 2 der Metro Sankt Petersburg zwischen den Stationen Sennaja Ploschtschad und Technologitscheski Institut. Der Triebfahrzeugführer fuhr den Zug danach noch in die Station Technologitscheski Institut, was die Evakuierung erleichterte. Der Täter starb; seine Leiche wurde durch einen Gentest identifiziert.	0.0	1.0	1.0	1.0
Der Name setzt sich aus กำแพง (Kamphaeng, „Mauer“) und เพชร (Phet, „Diamant“; aus Sanskrit वज्र, vájra, dem Namen des Donnerkeils des Gottes Indra) zusammen. Darin kommt der Wunsch zum Ausdruck, die Mauern der Festung Kamphaeng Phet, die in der Vergangenheit ein Vorposten an der Grenze zu Pegu (einem Vorläufer des heutigen Birma) war, mögen hart wie Diamant sein.	phet	How do you say diamond in Thai?	a3618fc4f5b9f25d3787cff697c4ecfd6b3bc2a1	de	en	1.0	1.0	1.0	1.0	How do you say diamond in Thai? | Der Name setzt sich aus กำแพง (Kamphaeng, „Mauer“) und เพชร (Phet, „Diamant“; aus Sanskrit वज्र, vájra, dem Namen des Donnerkeils des Gottes Indra) zusammen. Darin kommt der Wunsch zum Ausdruck, die Mauern der Festung Kamphaeng Phet, die in der Vergangenheit ein Vorposten an der Grenze zu Pegu (einem Vorläufer des heutigen Birma) war, mögen hart wie Diamant sein.	1.0	0.0	1.0	1.0
Vom 12. bis zum 19. Jahrhundert fanden in der Westminster Hall zu Ehren der neuen Monarchen Krönungsbankette statt. Das letzte war 1821 das legendäre Krönungsbankett von Georg IV., bei dem es unter den alkoholisierten Dandys aus Georgs Freundeskreis zu Ausschreitungen und Schlägereien kam, wobei Georg IV. selbst ohnmächtig vom Thron fiel. Sein Nachfolger Wilhelm IV. brach daher mit der Tradition, auch weil er die Bankette für zu teuer hielt. In der Halle finden auch jeweils die Aufbahrungen vor Staatsbegräbnissen statt. Eine solche Ehre ist üblicherweise dem Monarchen und dessen engstem Familienkreis vorbehalten. Nur wenige Nichtmitglieder der königlichen Familie wurden hier aufgebahrt; im 20. Jahrhundert waren dies Generalfeldmarschall Frederick Roberts (1914) und Premierminister Winston Churchill (1965). Die bislang letzte Aufbahrung fand 2002 zu Ehren der Königinmutter Elizabeth Bowes-Lyon statt.	The Hall	Where do state funerals take place?	0c2d2d6173bde2a1c735930bae2d08051d7b1a49	de	en	1.0	1.0	1.0	1.0	Where do state funerals take place? | Vom 12. bis zum 19. Jahrhundert fanden in der Westminster Hall zu Ehren der neuen Monarchen Krönungsbankette statt. Das letzte war 1821 das legendäre Krönungsbankett von Georg IV., bei dem es unter den alkoholisierten Dandys aus Georgs Freundeskreis zu Ausschreitungen und Schlägereien kam, wobei Georg IV. selbst ohnmächtig vom Thron fiel. Sein Nachfolger Wilhelm IV. brach daher mit der Tradition, auch weil er die Bankette für zu teuer hielt. In der Halle finden auch jeweils die Aufbahrungen vor Staatsbegräbnissen statt. Eine solche Ehre ist üblicherweise dem Monarchen und dessen engstem Familienkreis vorbehalten. Nur wenige Nichtmitglieder der königlichen Familie wurden hier aufgebahrt; im 20. Jahrhundert waren dies Generalfeldmarschall Frederick Roberts (1914) und Premierminister Winston Churchill (1965). Die bislang letzte Aufbahrung fand 2002 zu Ehren der Königinmutter Elizabeth Bowes Lyon statt.	1.0	1.0	1.0	1.0
Baek Seok (* 1. Juli 1912 in Chŏngju, P’yŏngan-pukto; † Januar 1996) war ein koreanischer Lyriker.	1995	What year did Baek Seok pass away?	31e4d6b7909b71a9daff2fda6a97a7f963bae1ce	de	en	1.0	1.0	1.0	1.0	What year did Baek Seok pass away? | Baek Seok (* 1. Juli 1912 in Chŏngju, P’yŏngan pukto; † Januar 1996) war ein koreanischer Lyriker.	1.0	1.0	1.0	0.0
Das Sir Vivian Richards Stadium ist ein für Cricket und Fußball genutztes  Stadion in North Sound im Parish St. Peter auf Antigua im Karibikstaat Antigua und Barbuda. Es wurde für den Cricket World Cup 2007 errichtet. Während des Turniers fanden dort Super-8-Matches statt. Das Platzangebot kann bei Bedarf von 10.000 auf 20.000 Sitzplätze verdoppelt werden.	Super 8	What kind of matched did it host in 2007?	85e9955c4279af9effa855f95cf0146fc6eb3f5b	de	en	1.0	1.0	1.0	1.0	What kind of matched did it host in 2007? | Das Sir Vivian Richards Stadium ist ein für Cricket und Fußball genutztes Stadion in North Sound im Parish St. Peter auf Antigua im Karibikstaat Antigua und Barbuda. Es wurde für den Cricket World Cup 2007 errichtet. Während des Turniers fanden dort Super 8 Matches statt. Das Platzangebot kann bei Bedarf von 10.000 auf 20.000 Sitzplätze verdoppelt werden.	1.0	1.0	1.0	0.0
Lost wurde im 35-mm-Filmformat mit Hilfe von Panavision-Kameras gedreht. Drehort war größtenteils Oʻahu. Nach dem Pilotfilm wechselte man vom Mokulē'ia-Strand nach North Shore. Die Höhlenszenen in der ersten Staffel wurden in einem isolierten Raum in einem alten Lagerhaus von Xerox gefilmt. Einige Innenszenen wurden zudem im Hawaii-Filmstudio abgedreht. Für Szenen, die sich nicht auf der Insel abspielten, wurden verschiedene Schauplätze in und um Honolulu genutzt.Schon von Produktionsbeginn an wurde großer Wert auf die Geheimhaltung der Mysterien in der Serie gelegt. So waren lediglich Lindelof, Cuse und Abrams in das übergeordnete Storykonzept der Serie eingeweiht.Am 21. September 2005 begann die Erstausstrahlung der zweiten Staffel. Zwischen Staffel 2 und 3 wurde dann das Alternate Reality Game The Lost Experience durchgeführt, bei dem sich Fans aktiv beteiligen konnten.	fifth	What position in the series of this game franchise is this game specifically?	7d187fd037cb2e9a612b03ea50b72e5eaa7d963c	de	en	0.0				What position in the series of this game franchise is this game specifically? | Lost wurde im 35 mm Filmformat mit Hilfe von Panavision Kameras gedreht. Drehort war größtenteils Oʻahu. Nach dem Pilotfilm wechselte man vom Mokulē'ia Strand nach North Shore. Die Höhlenszenen in der ersten Staffel wurden in einem isolierten Raum in einem alten Lagerhaus von Xerox gefilmt. Einige Innenszenen wurden zudem im Hawaii Filmstudio abgedreht. Für Szenen, die sich nicht auf der Insel abspielten, wurden verschiedene Schauplätze in und um Honolulu genutzt.Schon von Produktionsbeginn an wurde großer Wert auf die Geheimhaltung der Mysterien in der Serie gelegt. So waren lediglich Lindelof, Cuse und Abrams in das übergeordnete Storykonzept der Serie eingeweiht.Am 21. September 2005 begann die Erstausstrahlung der zweiten Staffel. Zwischen Staffel 2 und 3 wurde dann das Alternate Reality Game The Lost Experience durchgeführt, bei dem sich Fans aktiv beteiligen konnten.	1.0	1.0	1.0	1.0
Voegelin wuchs in Wien auf und studierte, nach Studienaufenthalten in den USA und Frankreich, an der Wiener Universität (unter anderem bei Hans Kelsen und Othmar Spann). Dort promovierte er und lehrte seit 1928 Gesellschaftslehre und allgemeine Staatstheorie. Nach dem Anschluss Österreichs an das Deutsche Reich 1938 emigrierte Voegelin, von der Gestapo mit Passentzug bedroht, im Juli über die Schweiz in die USA. Er wurde 1944 amerikanischer Staatsbürger. Eric Voegelin unterrichtete an einigen amerikanischen Universitäten, bevor er 1942 dem Department of Government an der Louisiana State University in Baton Rouge beitrat. 1958 wurde er auf den Lehrstuhl Max Webers an die Ludwig-Maximilians-Universität München berufen, der seit Webers Tod 1920 unbesetzt war, und begründete das Geschwister-Scholl-Institut für Politische Wissenschaft. Nach seiner Emeritierung kehrte Voegelin 1969 in die USA zurück und arbeitete von 1969 bis 1974 als Henry Salvatori Distinguished Scholar und von 1974 bis zu seinem Tod 1985 als Senior Research Fellow an der Hoover Institution on War, Revolution and Peace der Stanford University.	1920	When did Weber cease to be alive?	ae192fc705d9f44d4a48380479deeea79e928ce9	de	en	1.0	1.0	1.0	1.0	When did Weber cease to be alive? | Voegelin wuchs in Wien auf und studierte, nach Studienaufenthalten in den USA und Frankreich, an der Wiener Universität (unter anderem bei Hans Kelsen und Othmar Spann). Dort promovierte er und lehrte seit 1928 Gesellschaftslehre und allgemeine Staatstheorie. Nach dem Anschluss Österreichs an das Deutsche Reich 1938 emigrierte Voegelin, von der Gestapo mit Passentzug bedroht, im Juli über die Schweiz in die USA. Er wurde 1944 amerikanischer Staatsbürger. Eric Voegelin unterrichtete an einigen amerikanischen Universitäten, bevor er 1942 dem Department of Government an der Louisiana State University in Baton Rouge beitrat. 1958 wurde er auf den Lehrstuhl Max Webers an die Ludwig Maximilians Universität München berufen, der seit Webers Tod 1920 unbesetzt war, und begründete das Geschwister Scholl Institut für Politische Wissenschaft. Nach seiner Emeritierung kehrte Voegelin 1969 in die USA zurück und arbeitete von 1969 bis 1974 als Henry Salvatori Distinguished Scholar und von 1974 bis zu seinem Tod 1985 als Senior Research Fellow an der Hoover Institution on War, Revolution and Peace der Stanford University.	1.0	1.0	0.0	1.0
