Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"The city is an important economic, transportation, scientific, educational and cultural center in Russia and the vast Volga-Vyatka economic region, and is the main center of river tourism in Russia. In the historic part of the city there is a large number of universities, theaters, museums and churches. Nizhny Novgorod is located about 400 km (250 mi) east of Moscow, where the Oka River empties into the Volga. Population: 1,250,619 (2010 Census); 1,311,252 (2002 Census); 1,438,133 (1989 Census).The city was founded in 4 February 1221 by Prince Yuri II of Vladimir. In 1612 Kuzma Minin and Prince Dmitry Pozharsky organized an army for the liberation of Moscow from the Poles. In 1817 Nizhny Novgorod became a great trade center of the Russian Empire. In 1896 at a fair, an All-Russia Exhibition was organized. During the Soviet period, the city turned into an important industrial center. In particular, the Gorky Automobile Plant was constructed in this period. Then the city was given the nickname ""Russian Detroit"". During World War II, Gorky became the biggest provider of military equipment to the Eastern Front. Due to this, the Luftwaffe constantly bombed the city from the air. The majority of the German bombs fell in the area of the Gorky Automobile Plant. Although almost all the production sites of the plant were completely destroyed, the citizens of Gorky reconstructed the factory after 100 days."	Russia	What country is the city located in?	b30b9753a0ee25533aa3288779074e4e751773da	en	en	1.0	1.0	1.0	1.0	"What country is the city located in? | The city is an important economic, transportation, scientific, educational and cultural center in Russia and the vast Volga Vyatka economic region, and is the main center of river tourism in Russia. In the historic part of the city there is a large number of universities, theaters, museums and churches. Nizhny Novgorod is located about 400 km (250 mi) east of Moscow, where the Oka River empties into the Volga. Population: 1,250,619 (2010 Census); 1,311,252 (2002 Census); 1,438,133 (1989 Census).The city was founded in 4 February 1221 by Prince Yuri II of Vladimir. In 1612 Kuzma Minin and Prince Dmitry Pozharsky organized an army for the liberation of Moscow from the Poles. In 1817 Nizhny Novgorod became a great trade center of the Russian Empire. In 1896 at a fair, an All Russia Exhibition was organized. During the Soviet period, the city turned into an important industrial center. In particular, the Gorky Automobile Plant was constructed in this period. Then the city was given the nickname ""Russian Detroit"". During World War II, Gorky became the biggest provider of military equipment to the Eastern Front. Due to this, the Luftwaffe constantly bombed the city from the air. The majority of the German bombs fell in the area of the Gorky Automobile Plant. Although almost all the production sites of the plant were completely destroyed, the citizens of Gorky reconstructed the factory after 100 days."	1.0	1.0	1.0	1.0
In 2014, Canada's exports totalled over C$528 billion, while its imported goods were worth over $524 billion, of which approximately $351 billion originated from the United States, $49 billion from the European Union, and $35 billion from China. The country's 2014 trade surplus totalled C$5.1 billion, compared with a C$46.9 billion surplus in 2008.Since the early 20th century, the growth of Canada's manufacturing, mining, and service sectors has transformed the nation from a largely rural economy to an urbanized, industrial one. Like many other developed countries, the Canadian economy is dominated by the service industry, which employs about three-quarters of the country's workforce. However, Canada is unusual among developed countries in the importance of its primary sector, in which the forestry and petroleum industries are two of the most prominent components.Canada is one of the few developed nations that are net exporters of energy. Atlantic Canada possesses vast offshore deposits of natural gas, and Alberta also hosts large oil and gas resources. The vastness of the Athabasca oil sands and other assets results in Canada having a 13% share of global oil reserves, comprising the world's third-largest share after Venezuela and Saudi Arabia. Canada is additionally one of the world's largest suppliers of agricultural products; the Canadian Prairies are one of the most important global producers of wheat, canola, and other grains. Canada's Department of Natural Resources provides statistics regarding its major exports; the country is a leading exporter of zinc, uranium, gold, nickel, aluminum, steel, iron ore, coking coal and lead. Many towns in northern Canada, where agriculture is difficult, are sustainable because of nearby mines or sources of timber. Canada also has a sizeable manufacturing sector centred in southern Ontario and Quebec, with automobiles and aeronautics representing particularly important industries.Canada's economic integration with the United States has increased significantly since World War II. The Automotive Products Trade Agreement of 1965 opened Canada's borders to trade in the automobile manufacturing industry. In the 1970s, concerns over energy self-sufficiency and foreign ownership in the manufacturing sectors prompted Prime Minister Pierre Trudeau's Liberal government to enact the National Energy Program (NEP) and the Foreign Investment Review Agency (FIRA). In the 1980s, Prime Minister Brian Mulroney's Progressive Conservatives abolished the NEP and changed the name of FIRA to Investment Canada, to encourage foreign investment. The Canada – United States Free Trade Agreement (FTA) of 1988 eliminated tariffs between the two countries, while the North American Free Trade Agreement (NAFTA) expanded the free-trade zone to include Mexico in 1994.Canada has a strong cooperative banking sector, with the world's highest per capita membership in credit unions.	curling	What is not listed as a demonstration event?	4fd623d2aa1bf1c3090e12905282814ac659ba9d	en	en	0.0				What is not listed as a demonstration event? | In 2014, Canada's exports totalled over C$528 billion, while its imported goods were worth over $524 billion, of which approximately $351 billion originated from the United States, $49 billion from the European Union, and $35 billion from China. The country's 2014 trade surplus totalled C$5.1 billion, compared with a C$46.9 billion surplus in 2008.Since the early 20th century, the growth of Canada's manufacturing, mining, and service sectors has transformed the nation from a largely rural economy to an urbanized, industrial one. Like many other developed countries, the Canadian economy is dominated by the service industry, which employs about three quarters of the country's workforce. However, Canada is unusual among developed countries in the importance of its primary sector, in which the forestry and petroleum industries are two of the most prominent components.Canada is one of the few developed nations that are net exporters of energy. Atlantic Canada possesses vast offshore deposits of natural gas, and Alberta also hosts large oil and gas resources. The vastness of the Athabasca oil sands and other assets results in Canada having a 13% share of global oil reserves, comprising the world's third largest share after Venezuela and Saudi Arabia. Canada is additionally one of the world's largest suppliers of agricultural products; the Canadian Prairies are one of the most important global producers of wheat, canola, and other grains. Canada's Department of Natural Resources provides statistics regarding its major exports; the country is a leading exporter of zinc, uranium, gold, nickel, aluminum, steel, iron ore, coking coal and lead. Many towns in northern Canada, where agriculture is difficult, are sustainable because of nearby mines or sources of timber. Canada also has a sizeable manufacturing sector centred in southern Ontario and Quebec, with automobiles and aeronautics representing particularly important industries.Canada's economic integration with the United States has increased significantly since World War II. The Automotive Products Trade Agreement of 1965 opened Canada's borders to trade in the automobile manufacturing industry. In the 1970s, concerns over energy self sufficiency and foreign ownership in the manufacturing sectors prompted Prime Minister Pierre Trudeau's Liberal government to enact the National Energy Program (NEP) and the Foreign Investment Review Agency (FIRA). In the 1980s, Prime Minister Brian Mulroney's Progressive Conservatives abolished the NEP and changed the name of FIRA to Investment Canada, to encourage foreign investment. The Canada – United States Free Trade Agreement (FTA) of 1988 eliminated tariffs between the two countries, while the North American Free Trade Agreement (NAFTA) expanded the free trade zone to include Mexico in 1994.Canada has a strong cooperative banking sector, with the world's highest per capita membership in credit unions.	0.0	1.0	1.0	0.0
The island was named La Española and claimed by Spain, which ruled until the early 17th century. Competing claims and settlements by the French led to the western portion of the island being ceded to France, which named it Saint-Domingue. Sugarcane plantations, worked by slaves brought from Africa, were established by colonists.	Brusio spiral viaduct	What is the name of the spiral railway viaduct?	f2bc79628f13dc923389e450370f1e2f539c1886	en	en	0.0				What is the name of the spiral railway viaduct? | The island was named La Española and claimed by Spain, which ruled until the early 17th century. Competing claims and settlements by the French led to the western portion of the island being ceded to France, which named it Saint Domingue. Sugarcane plantations, worked by slaves brought from Africa, were established by colonists.	0.0	1.0	1.0	0.0
During the procedure, the breast is compressed using a dedicated mammography unit. Parallel-plate compression evens out the thickness of breast tissue to increase image quality by reducing the thickness of tissue that x-rays must penetrate, decreasing the amount of scattered radiation (scatter degrades image quality), reducing the required radiation dose, and holding the breast still (preventing motion blur). In screening mammography, both head-to-foot (craniocaudal, CC) view and angled side-view (mediolateral oblique, MLO) images of the breast are taken. Diagnostic mammography may include these and other views, including geometrically magnified and spot-compressed views of the particular area of concern. Deodorant, talcum powder or lotion may show up on the X-ray as calcium spots, so women are discouraged from applying them on the day of their exam. There are two types of mammogram studies: screening mammograms and diagnostic mammograms. Screening mammograms, consisting of four standard X-ray images, are performed yearly on patients who presents with no symptoms. Diagnostic mammograms are reserved for patients with breast symptoms, changes, or abnormal findings seen on their screening mammograms. Diagnostic mammograms are also performed on patients with breast implants, breast reductions, and patients with personal and/or family histories of breast cancer.	the Brazilian state of Mato Grosso do Sul	What location is the Pantanal primarily located within?	a044532beaad1506b514999be75a3728878159df	en	en	0.0				What location is the Pantanal primarily located within? | During the procedure, the breast is compressed using a dedicated mammography unit. Parallel plate compression evens out the thickness of breast tissue to increase image quality by reducing the thickness of tissue that x rays must penetrate, decreasing the amount of scattered radiation (scatter degrades image quality), reducing the required radiation dose, and holding the breast still (preventing motion blur). In screening mammography, both head to foot (craniocaudal, CC) view and angled side view (mediolateral oblique, MLO) images of the breast are taken. Diagnostic mammography may include these and other views, including geometrically magnified and spot compressed views of the particular area of concern. Deodorant, talcum powder or lotion may show up on the X ray as calcium spots, so women are discouraged from applying them on the day of their exam. There are two types of mammogram studies: screening mammograms and diagnostic mammograms. Screening mammograms, consisting of four standard X ray images, are performed yearly on patients who presents with no symptoms. Diagnostic mammograms are reserved for patients with breast symptoms, changes, or abnormal findings seen on their screening mammograms. Diagnostic mammograms are also performed on patients with breast implants, breast reductions, and patients with personal and/or family histories of breast cancer.	0.0	0.0	1.0	1.0
The exterior of the Nexus 5 is made from a polycarbonate shell with similarities to the 2013 Nexus 7, unlike its predecessor that uses a glass-based construction.  Three exterior colors are available: black, white and red.Its hardware contains similarities to the LG G2; it is powered by a 2.26 GHz quad-core Snapdragon 800 processor with 2 GB of RAM, either 16 or 32 GB of internal storage, and a 2300 mAh battery. The Nexus 5 uses a 4.95-inch (marketed as 5-inch) 445 PPI 1080p IPS display, and includes an 8-megapixel rear-facing camera with optical image stabilization (OIS), and a 1.3-megapixel front-facing camera. The Nexus 5 supports LTE networks where available, unlike the Nexus 4 which unofficially supported LTE on AWS Band 4 only with a hidden software option, but was not formally approved or marketed for any LTE use.  There are two variants of the Nexus 5, with varying support for cellular frequency bands; one is specific to North America (LG-D820), and the other is designed for the rest of the world (LG-D821).Notable new hardware features also include two new composite sensors: a step detector and a step counter. These new sensors allow applications to easily track steps when the user is walking, running, or climbing stairs. Both sensors are implemented in hardware for low power consumption. Like its predecessors, the Nexus 5 does not have a microSD card slot, while it features a multi-color LED notification light. There are two grills present on the lower edge of the Nexus 5: one is for the mono speaker and the other is for the microphone.	8-megapixel rear-facing camera	what type of camera does the nexus 5 use?	a6cc4d61657a4cfdf8cb2ef0f6be66f6804c67cc	en	en	1.0	1.0	1.0	1.0	what type of camera does the nexus 5 use? | The exterior of the Nexus 5 is made from a polycarbonate shell with similarities to the 2013 Nexus 7, unlike its predecessor that uses a glass based construction. Three exterior colors are available: black, white and red.Its hardware contains similarities to the LG G2; it is powered by a 2.26 GHz quad core Snapdragon 800 processor with 2 GB of RAM, either 16 or 32 GB of internal storage, and a 2300 mAh battery. The Nexus 5 uses a 4.95 inch (marketed as 5 inch) 445 PPI 1080p IPS display, and includes an 8 megapixel rear facing camera with optical image stabilization (OIS), and a 1.3 megapixel front facing camera. The Nexus 5 supports LTE networks where available, unlike the Nexus 4 which unofficially supported LTE on AWS Band 4 only with a hidden software option, but was not formally approved or marketed for any LTE use. There are two variants of the Nexus 5, with varying support for cellular frequency bands; one is specific to North America (LG D820), and the other is designed for the rest of the world (LG D821).Notable new hardware features also include two new composite sensors: a step detector and a step counter. These new sensors allow applications to easily track steps when the user is walking, running, or climbing stairs. Both sensors are implemented in hardware for low power consumption. Like its predecessors, the Nexus 5 does not have a microSD card slot, while it features a multi color LED notification light. There are two grills present on the lower edge of the Nexus 5: one is for the mono speaker and the other is for the microphone.	1.0	0.0	0.0	0.0
On 18 May 2007, a bomb exploded inside the Makkah Masjid during Friday prayers, killing at least thirteen people and injuring dozens more.	May	what month did this occur?	bd2575712198205f99f38bbdc84ae71c87a2537c	en	en	1.0	1.0	1.0	1.0	what month did this occur? | On 18 May 2007, a bomb exploded inside the Makkah Masjid during Friday prayers, killing at least thirteen people and injuring dozens more.	1.0	1.0	1.0	1.0
"The rhetoric of ""war rations aligned food consumption with the war in Europe and Asia but also with the vitality of U.S. agriculture and consumerism. While these campaigns aimed to conserve U.S. food surpluses for the purpose of providing food aid to overseas militaries and civilian populations, they also functioned to jettison certain foodstuffs."" Production of the D ration bar was discontinued at the end of World War II. However, Hershey's Tropical Bar remained a standard ration for the United States Armed Forces. The Tropical Bar saw action in Korea and Vietnam as an element of the ""Sundries"" kit (which also contained toiletries), before being declared obsolete.  It briefly returned to use when it was included onboard Apollo 15 in July 1971."	United States Armed Forces	What military power had Hershey's Tropical Bar in their rations?	173f9c8d498b3eeb9a11dabeb28509dcd74cbaa8	en	en	1.0	1.0	1.0	1.0	"What military power had Hershey's Tropical Bar in their rations? | The rhetoric of ""war rations aligned food consumption with the war in Europe and Asia but also with the vitality of U.S. agriculture and consumerism. While these campaigns aimed to conserve U.S. food surpluses for the purpose of providing food aid to overseas militaries and civilian populations, they also functioned to jettison certain foodstuffs."" Production of the D ration bar was discontinued at the end of World War II. However, Hershey's Tropical Bar remained a standard ration for the United States Armed Forces. The Tropical Bar saw action in Korea and Vietnam as an element of the ""Sundries"" kit (which also contained toiletries), before being declared obsolete. It briefly returned to use when it was included onboard Apollo 15 in July 1971."	1.0	1.0	1.0	1.0
"At the end of the war in Europe, on Victory in Europe Day, Princesses Elizabeth and Margaret mingled anonymously with the celebratory crowds in the streets of London. Elizabeth later said in a rare interview, ""We asked my parents if we could go out and see for ourselves. I remember we were terrified of being recognised ... I remember lines of unknown people linking arms and walking down Whitehall, all of us just swept along on a tide of happiness and relief.""During the war, plans were drawn up to quell Welsh nationalism by affiliating Elizabeth more closely with Wales. Proposals, such as appointing her Constable of Caernarfon Castle or a patron of Urdd Gobaith Cymru (the Welsh League of Youth), were abandoned for several reasons, including fear of associating Elizabeth with conscientious objectors in the Urdd at a time when Britain was at war. Welsh politicians suggested she be made Princess of Wales on her 18th birthday. Home Secretary, Herbert Morrison supported the idea, but the King rejected it because he felt such a title belonged solely to the wife of a Prince of Wales and the Prince of Wales had always been the heir apparent. In 1946, she was inducted into the Welsh Gorsedd of Bards at the National Eisteddfod of Wales.Princess Elizabeth went in 1947 on her first overseas tour, accompanying her parents through southern Africa. During the tour, in a broadcast to the British Commonwealth on her 21st birthday, she made the following pledge: ""I declare before you all that my whole life, whether it be long or short, shall be devoted to your service and the service of our great imperial family to which we all belong."""	a growing acceptance	What is the attitude toward prostitution becoming?	3af3180d85d7182560a5d5d03a5e4e2823f56460	en	en	0.0				"What is the attitude toward prostitution becoming? | At the end of the war in Europe, on Victory in Europe Day, Princesses Elizabeth and Margaret mingled anonymously with the celebratory crowds in the streets of London. Elizabeth later said in a rare interview, ""We asked my parents if we could go out and see for ourselves. I remember we were terrified of being recognised ... I remember lines of unknown people linking arms and walking down Whitehall, all of us just swept along on a tide of happiness and relief.""During the war, plans were drawn up to quell Welsh nationalism by affiliating Elizabeth more closely with Wales. Proposals, such as appointing her Constable of Caernarfon Castle or a patron of Urdd Gobaith Cymru (the Welsh League of Youth), were abandoned for several reasons, including fear of associating Elizabeth with conscientious objectors in the Urdd at a time when Britain was at war. Welsh politicians suggested she be made Princess of Wales on her 18th birthday. Home Secretary, Herbert Morrison supported the idea, but the King rejected it because he felt such a title belonged solely to the wife of a Prince of Wales and the Prince of Wales had always been the heir apparent. In 1946, she was inducted into the Welsh Gorsedd of Bards at the National Eisteddfod of Wales.Princess Elizabeth went in 1947 on her first overseas tour, accompanying her parents through southern Africa. During the tour, in a broadcast to the British Commonwealth on her 21st birthday, she made the following pledge: ""I declare before you all that my whole life, whether it be long or short, shall be devoted to your service and the service of our great imperial family to which we all belong."""	0.0	1.0	1.0	0.0
"According to Cicero, ""Gratitude is not only the greatest of the virtues but the parent of all others."" Multiple studies have shown the correlation between gratitude and increased wellbeing not only for the individual but for all people involved. The positive psychology movement has embraced these studies and in an effort to increase overall well-being, has begun to make an effort to incorporate exercises to increase gratitude into the movement. Although in the past gratitude has been neglected by psychology, in recent years much progress has been made in studying gratitude and its positive effects."	gratitude	What else does a person usually have when they have a high wellbeing?	db07814b172d35cf446978c082258bd74b2191fd	en	en	1.0	1.0	1.0	1.0	"What else does a person usually have when they have a high wellbeing? | According to Cicero, ""Gratitude is not only the greatest of the virtues but the parent of all others."" Multiple studies have shown the correlation between gratitude and increased wellbeing not only for the individual but for all people involved. The positive psychology movement has embraced these studies and in an effort to increase overall well being, has begun to make an effort to incorporate exercises to increase gratitude into the movement. Although in the past gratitude has been neglected by psychology, in recent years much progress has been made in studying gratitude and its positive effects."	1.0	1.0	1.0	0.0
It contains very rare and valuable collection of manuscripts, historical documents, specimens of Islamic calligraphy, miniature paintings, astronomical instruments and rare illustrated works in Arabic and Persian. Rampur's Raza Library also contains printed works in Sanskrit, Hindi, Urdu, Pashto (having the original manuscript of the first translation of the Qur'an in addition to other important books/documents), Tamil and Turkish, and approximately 30,000 printed books (including periodicals) in various other languages.	printed works in Sanskrit, Hindi, Urdu, Pashto	What can be found in Rampur's Raza Library?	3c68fd8595086dee21799d0681720fc0ffd7cb6f	en	en	1.0	1.0	1.0	1.0	What can be found in Rampur's Raza Library? | It contains very rare and valuable collection of manuscripts, historical documents, specimens of Islamic calligraphy, miniature paintings, astronomical instruments and rare illustrated works in Arabic and Persian. Rampur's Raza Library also contains printed works in Sanskrit, Hindi, Urdu, Pashto (having the original manuscript of the first translation of the Qur'an in addition to other important books/documents), Tamil and Turkish, and approximately 30,000 printed books (including periodicals) in various other languages.	1.0	1.0	1.0	0.0
In Nepal, kindergartens are run as private institutions, with their lessons conducted in English. The kindergarten education in Nepal is most similar to that of Hong Kong and India. Children start attending kindergarten from the age of 2 until they are at least 5 years old.	2	What is the earliest age children can start attending the kindergarten?	a870c9fefaaf92f7bc8f5a98cf16a61713d5e362	en	en	1.0	1.0	1.0	1.0	What is the earliest age children can start attending the kindergarten? | In Nepal, kindergartens are run as private institutions, with their lessons conducted in English. The kindergarten education in Nepal is most similar to that of Hong Kong and India. Children start attending kindergarten from the age of 2 until they are at least 5 years old.	1.0	0.0	1.0	0.0
After the breakup of the Czechoslovak Federation, the airline adopted its present name in May 1995. By the late 1990s, most of the Soviet aircraft were either sold on to other airlines or retired (a number were preserved), and replaced with Western ones such as the Boeing 737, the Airbus A310 and the Airbus A320. CSA became a full member of the SkyTeam alliance on 18 October 2000. As of March 2007 the airline, with 5,440 employees, was owned by the Czech Ministry of Finance (56.92%), Czech Consolidation Agency (34.59%), and other Czech institutions.	5,440	How many employees did the airline employ as of March 2007?	266a2295f0b3bb0611bf7a14b56d96f6ae4c1fe5	en	en	1.0	1.0	1.0	1.0	How many employees did the airline employ as of March 2007? | After the breakup of the Czechoslovak Federation, the airline adopted its present name in May 1995. By the late 1990s, most of the Soviet aircraft were either sold on to other airlines or retired (a number were preserved), and replaced with Western ones such as the Boeing 737, the Airbus A310 and the Airbus A320. CSA became a full member of the SkyTeam alliance on 18 October 2000. As of March 2007 the airline, with 5,440 employees, was owned by the Czech Ministry of Finance (56.92%), Czech Consolidation Agency (34.59%), and other Czech institutions.	1.0	1.0	1.0	0.0
"Written by Hiroya Oku, the manga chapters have been published in the Japanese magazine Weekly Young Jump since 2000 and is finished on June 20, 2013; the individual chapters of the series were being released approximately every fifteen days. Gantz is divided into three main story arcs referred to as ""phases"". After the completion of Phase 1, the author put the series on hiatus for a short time to work on Phase 2, which is also known as ""Katastrophe"". Phase 1 consists of the first 237 chapters. On November 22, 2006, the first chapter of Phase 2, chapter 238, was released. Phase 2 consists of chapters 238 through 303. The third and final phase began on October 1, 2009, after a brief hiatus. As of June 20, 2013, the main manga series is finished at 383 chapters long (not counting specials and spin-offs). The individual chapters are collected by Shueisha in tankōbon format; the first volume was released on December 11, 2000. Currently, 37 volumes have been released by Shueisha."	Cellist of Sarajevo	What is the Bosnian/Herzegovinan musician born in 11 November 1956 also known as?	9543656126d9ccfbc3fe53995f1468f47381215b	en	en	0.0				"What is the Bosnian/Herzegovinan musician born in 11 November 1956 also known as? | Written by Hiroya Oku, the manga chapters have been published in the Japanese magazine Weekly Young Jump since 2000 and is finished on June 20, 2013; the individual chapters of the series were being released approximately every fifteen days. Gantz is divided into three main story arcs referred to as ""phases"". After the completion of Phase 1, the author put the series on hiatus for a short time to work on Phase 2, which is also known as ""Katastrophe"". Phase 1 consists of the first 237 chapters. On November 22, 2006, the first chapter of Phase 2, chapter 238, was released. Phase 2 consists of chapters 238 through 303. The third and final phase began on October 1, 2009, after a brief hiatus. As of June 20, 2013, the main manga series is finished at 383 chapters long (not counting specials and spin offs). The individual chapters are collected by Shueisha in tankōbon format; the first volume was released on December 11, 2000. Currently, 37 volumes have been released by Shueisha."	0.0	0.0	1.0	0.0
Villa were back among the elite as Saunders continued to mould a winning team. This culminated in a seventh top-flight league title in 1980–81. To the surprise of commentators and fans, Saunders quit halfway through the 1981–82 season, after falling out with the chairman, with Villa in the quarter final of the European Cup. He was replaced by his softly-spoken assistant manager Tony Barton who guided the club to a 1–0 victory over Bayern Munich in the European Cup final in Rotterdam courtesy of a Peter Withe goal. The following season Villa were crowned European Super Cup winners, beating Barcelona 3–1 on aggregate. This marked a pinnacle though and Villa's fortunes declined sharply for most of the 1980s, culminating in relegation in 1987. This was followed by promotion the following year under Graham Taylor and a runners-up position in the First Division in the 1989–90 season.	Aston Villa	Which football club had their first official match against a Rugby team in which the rules were a mix of rugby and football?	5136bebb84b62eca3607d9c175f601e7303f5552	en	en	0.0				Which football club had their first official match against a Rugby team in which the rules were a mix of rugby and football? | Villa were back among the elite as Saunders continued to mould a winning team. This culminated in a seventh top flight league title in 1980–81. To the surprise of commentators and fans, Saunders quit halfway through the 1981–82 season, after falling out with the chairman, with Villa in the quarter final of the European Cup. He was replaced by his softly spoken assistant manager Tony Barton who guided the club to a 1–0 victory over Bayern Munich in the European Cup final in Rotterdam courtesy of a Peter Withe goal. The following season Villa were crowned European Super Cup winners, beating Barcelona 3–1 on aggregate. This marked a pinnacle though and Villa's fortunes declined sharply for most of the 1980s, culminating in relegation in 1987. This was followed by promotion the following year under Graham Taylor and a runners up position in the First Division in the 1989–90 season.	0.0	1.0	1.0	0.0
Though the UK parliament remains the sovereign parliament, Scotland has a parliament and Wales and Northern Ireland have assemblies. De jure, each could have its powers broadened, narrowed or changed by an Act of the UK Parliament. The UK is a unitary state with a devolved system of government. This contrasts with a federal system, in which sub-parliaments or state parliaments and assemblies have a clearly defined constitutional right to exist and a right to exercise certain constitutionally guaranteed and defined functions and cannot be unilaterally abolished by Acts of the central parliament.	devolved	What type of system of government does the UK have?	83c98a746550281caca4818ee775eec4cf372098	en	en	1.0	1.0	1.0	1.0	What type of system of government does the UK have? | Though the UK parliament remains the sovereign parliament, Scotland has a parliament and Wales and Northern Ireland have assemblies. De jure, each could have its powers broadened, narrowed or changed by an Act of the UK Parliament. The UK is a unitary state with a devolved system of government. This contrasts with a federal system, in which sub parliaments or state parliaments and assemblies have a clearly defined constitutional right to exist and a right to exercise certain constitutionally guaranteed and defined functions and cannot be unilaterally abolished by Acts of the central parliament.	1.0	0.0	1.0	0.0
"In order to ensure compliance with the Party's directives against Falun Gong, the 610 offices implemented a responsibility system that extended down to the grassroots levels of society.  Under this system, the local officials were held accountable for all Falun Gong-related outcomes under their jurisdiction, and a system of punitive fines were imposed on regions and officials who failed to adequately persecute Falun Gong. ""This showed that, instead of creating a modern system to rule China, the government still relied on an ad hoc patchwork of edicts, orders and personal connections,"" wrote Johnson.An example of this responsibility system was shown in the handling of protesters traveling to Beijing in the early years of the persecution. After the persecution of Falun Gong began in 1999, hundreds of Falun Gong practitioners traveled daily to Tiananmen Square or to petitioning offices in Beijing to appeal for their rights.  In order to stem the flow of protesters in the capital, the central 610 Office held local authorities responsible for ensuring that no one from their region went to Beijing. ""The provincial government fined mayors and heads of counties for each Falun Gong practitioner from their district who went to Beijing,"" wrote Johnson. The mayors and county leaders then fined the heads of their local 610 offices or PLAC branches, who in turn fined the village chiefs, who fined the police. The police administered punishment to the Falun Gong practitioners, and regularly demanded money from them to recoup the costs. Johnson wrote that ""The fines were illegal; no law or regulation has ever been issued in writing that lists them."" Government officials announced them only orally in meetings. ""There was never to be anything in writing because they didn't want it made public,"" one official told Johnson."	24	How many hours are the monitoring of practitioners?	03affc2a609de0e6184f8af027c2802db994d728	en	en	0.0				"How many hours are the monitoring of practitioners? | In order to ensure compliance with the Party's directives against Falun Gong, the 610 offices implemented a responsibility system that extended down to the grassroots levels of society. Under this system, the local officials were held accountable for all Falun Gong related outcomes under their jurisdiction, and a system of punitive fines were imposed on regions and officials who failed to adequately persecute Falun Gong. ""This showed that, instead of creating a modern system to rule China, the government still relied on an ad hoc patchwork of edicts, orders and personal connections,"" wrote Johnson.An example of this responsibility system was shown in the handling of protesters traveling to Beijing in the early years of the persecution. After the persecution of Falun Gong began in 1999, hundreds of Falun Gong practitioners traveled daily to Tiananmen Square or to petitioning offices in Beijing to appeal for their rights. In order to stem the flow of protesters in the capital, the central 610 Office held local authorities responsible for ensuring that no one from their region went to Beijing. ""The provincial government fined mayors and heads of counties for each Falun Gong practitioner from their district who went to Beijing,"" wrote Johnson. The mayors and county leaders then fined the heads of their local 610 offices or PLAC branches, who in turn fined the village chiefs, who fined the police. The police administered punishment to the Falun Gong practitioners, and regularly demanded money from them to recoup the costs. Johnson wrote that ""The fines were illegal; no law or regulation has ever been issued in writing that lists them."" Government officials announced them only orally in meetings. ""There was never to be anything in writing because they didn't want it made public,"" one official told Johnson."	0.0	1.0	1.0	0.0
"This match and the other lopsided victories in the qualification partially contributed towards the reintroduction of a preliminary round for smaller teams in the qualification for the 2006 FIFA World Cup, in order to avoid these one-sided matches. The significant gap between the two top teams, Australia and New Zealand, and the rest of the teams in the Oceanian zone was one of the reasons behind Australia leaving the Oceania Football Confederation at the end of 2006 to join Asian Football Confederation in order to increase the competitiveness. Starting with the 2010 World Cup qualification, Australia participated in the Asian zone qualification rounds.The American Samoan team was not feeling downhearted after the game, and even embraced and sang to the audience as the game finished. Salapu declared that he enjoyed the game. ""I wasn't embarrassed because we all learned something from it. If we had all our players maybe it would have been only five or six goals, because I was without my best defenders and there was nothing I could do."" Tony Langkilde also defended the goalkeeper, saying that he ""kept the score down with a magnificent display"". He also added that ""now we are recognised by FIFA, it has really helped spark an interest in football on the islands"". Samoan manager Tunoa Lui commented that football was being played in the Samoan elementary and high schools and ""in five years we will be competitive."""	Paul Ferrara, Frank Lisciandro, and Babe Hill	Who helped Morrison with his project?	84e9c84c2efc34d72b2103038557ce9b77a82ab1	en	en	0.0				"Who helped Morrison with his project? | This match and the other lopsided victories in the qualification partially contributed towards the reintroduction of a preliminary round for smaller teams in the qualification for the 2006 FIFA World Cup, in order to avoid these one sided matches. The significant gap between the two top teams, Australia and New Zealand, and the rest of the teams in the Oceanian zone was one of the reasons behind Australia leaving the Oceania Football Confederation at the end of 2006 to join Asian Football Confederation in order to increase the competitiveness. Starting with the 2010 World Cup qualification, Australia participated in the Asian zone qualification rounds.The American Samoan team was not feeling downhearted after the game, and even embraced and sang to the audience as the game finished. Salapu declared that he enjoyed the game. ""I wasn't embarrassed because we all learned something from it. If we had all our players maybe it would have been only five or six goals, because I was without my best defenders and there was nothing I could do."" Tony Langkilde also defended the goalkeeper, saying that he ""kept the score down with a magnificent display"". He also added that ""now we are recognised by FIFA, it has really helped spark an interest in football on the islands"". Samoan manager Tunoa Lui commented that football was being played in the Samoan elementary and high schools and ""in five years we will be competitive."""	0.0	1.0	1.0	1.0
