Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Ein Sprichwort in Großbritannien lautet: Football is a gentleman’s game played by ruffians and rugby is a ruffian’s game played by gentlemen („Fußball ist eine von Raufbolden gespielte Gentleman-Sportart und Rugby ist eine von Gentlemen gespielte Raufbold-Sportart“).In zahlreichen traditionellen Rugbynationen gilt Rugby Union allgemein als Sportart des „Establishment“, das hauptsächlich von der Oberschicht und der höheren Mittelschicht gespielt wird. Es ist auch die an Privatschulen und Gymnasien bevorzugte Variante. Im Gegensatz dazu gilt Rugby League vor allem in Norden Englands und im Osten Australiens traditionell als Sportart der „Arbeiterklasse“ und der unteren Mittelschicht. Eine Ausnahme von diesen Stereotypen ist insbesondere Wales, wo Rugby Union mit Mannschaften aus kleinen Dörfern in Zusammenhang gebracht wird, in denen Bergleute und Industriearbeiter leben. In Neuseeland, Südfrankreich, in Teilen Südenglands, Schottland, Irland und auf den pazifischen Inseln ist Rugby Union ebenfalls im Arbeitermilieu verbreitet.In Großbritannien nennen Rugby-Union-Fans ihre Sportart bisweilen auch „rugger“. Neuseeländer nennen Rugby im Allgemeinen „footy“ oder „football“, die Hauptvarianten einfach „union“ oder „league“.	Curling-Turnier	Was wurde 2006 bei den Olympischen Spielen eingeführt?\n\n	916054741e4f691b4224aa874e84a055c04d4588	de	de	0.0				Was wurde 2006 bei den Olympischen Spielen eingeführt?\n\n | Ein Sprichwort in Großbritannien lautet: Football is a gentleman’s game played by ruffians and rugby is a ruffian’s game played by gentlemen („Fußball ist eine von Raufbolden gespielte Gentleman Sportart und Rugby ist eine von Gentlemen gespielte Raufbold Sportart“).In zahlreichen traditionellen Rugbynationen gilt Rugby Union allgemein als Sportart des „Establishment“, das hauptsächlich von der Oberschicht und der höheren Mittelschicht gespielt wird. Es ist auch die an Privatschulen und Gymnasien bevorzugte Variante. Im Gegensatz dazu gilt Rugby League vor allem in Norden Englands und im Osten Australiens traditionell als Sportart der „Arbeiterklasse“ und der unteren Mittelschicht. Eine Ausnahme von diesen Stereotypen ist insbesondere Wales, wo Rugby Union mit Mannschaften aus kleinen Dörfern in Zusammenhang gebracht wird, in denen Bergleute und Industriearbeiter leben. In Neuseeland, Südfrankreich, in Teilen Südenglands, Schottland, Irland und auf den pazifischen Inseln ist Rugby Union ebenfalls im Arbeitermilieu verbreitet.In Großbritannien nennen Rugby Union Fans ihre Sportart bisweilen auch „rugger“. Neuseeländer nennen Rugby im Allgemeinen „footy“ oder „football“, die Hauptvarianten einfach „union“ oder „league“.	0.0	0.0	0.0	1.0
Buckingham Palace verfügt über 775 Räume. Die Haupträume des Palastes liegen im Piano nobile (Hauptgeschoss) hinter der nach Westen gerichteten Gartenfassade im hinteren Teil des Palastes. Das Zentrum dieser geschmückten Suite von Staatsgemächern bildet das Musikzimmer. Sein großer Bogen ist das herausstechende Merkmal der Fassade. Zu beiden Seiten des Musikzimmers liegen der Blaue und der Weiße Salon. In der Mitte der Zimmerflucht befindet sich die Gemäldegalerie, die als Korridor dient und die Staatsgemächer miteinander verbindet. Die Galerie verfügt über Oberlichter und ist 50 m lang. Sie zeigt unter anderen Gemälde von Rembrandt, Van Dyck, Rubens und Vermeer. Weitere Räume, die neben der Gemäldegalerie liegen, sind der Thronsaal und der Grüne Salon. Der Grüne Salon dient als gewaltiges Vorzimmer zum Thronsaal und ist Teil des zeremoniellen Weges vom Wachzimmer am Kopf des Großen Treppenhauses zum Thronsaal. Das Wachzimmer beinhaltet eine große weiße Marmorstatue von Prinz Albert, der römische Kleidung trägt und sich auf einer mit Wandbehängen drapierten Tribüne befindet.	Dr. Mohammad Jawad,	Wie hieß der Arzt, der in London lebte?	0805a8cd9736ca1faf9970343eb1af0e70dfa98a	de	de	0.0				Wie hieß der Arzt, der in London lebte? | Buckingham Palace verfügt über 775 Räume. Die Haupträume des Palastes liegen im Piano nobile (Hauptgeschoss) hinter der nach Westen gerichteten Gartenfassade im hinteren Teil des Palastes. Das Zentrum dieser geschmückten Suite von Staatsgemächern bildet das Musikzimmer. Sein großer Bogen ist das herausstechende Merkmal der Fassade. Zu beiden Seiten des Musikzimmers liegen der Blaue und der Weiße Salon. In der Mitte der Zimmerflucht befindet sich die Gemäldegalerie, die als Korridor dient und die Staatsgemächer miteinander verbindet. Die Galerie verfügt über Oberlichter und ist 50 m lang. Sie zeigt unter anderen Gemälde von Rembrandt, Van Dyck, Rubens und Vermeer. Weitere Räume, die neben der Gemäldegalerie liegen, sind der Thronsaal und der Grüne Salon. Der Grüne Salon dient als gewaltiges Vorzimmer zum Thronsaal und ist Teil des zeremoniellen Weges vom Wachzimmer am Kopf des Großen Treppenhauses zum Thronsaal. Das Wachzimmer beinhaltet eine große weiße Marmorstatue von Prinz Albert, der römische Kleidung trägt und sich auf einer mit Wandbehängen drapierten Tribüne befindet.	0.0	0.0	1.0	0.0
Nach dem Zusammenbruch der Sowjetunion und des Ostblocks wurde die umstrittene Resolution am 16. Dezember 1991 von der UN-Generalversammlung mit 111 zu 25 Stimmen bei 13 Enthaltungen zurückgenommen (Resolution 46/86). Kein arabischer Staat stimmte für die Rücknahme. 1998 bezeichnete UN-Generalsekretär Kofi Annan die Resolution 3379 als einen „Tiefpunkt“ der Geschichte der Vereinten Nationen. Nach Verlautbarung des israelischen Außenministeriums habe Israel seine Teilnahme an der Madrider Friedenskonferenz 1991 von der Rücknahme der Resolution abhängig gemacht.	Zionismus als eine Form des Rassismus und der Rassendiskriminierung.	Was kann dem Zionismus unterstellt werden?	49819dcd95603c8592489637dc6d0183e3b52d15	de	de	0.0				Was kann dem Zionismus unterstellt werden? | Nach dem Zusammenbruch der Sowjetunion und des Ostblocks wurde die umstrittene Resolution am 16. Dezember 1991 von der UN Generalversammlung mit 111 zu 25 Stimmen bei 13 Enthaltungen zurückgenommen (Resolution 46/86). Kein arabischer Staat stimmte für die Rücknahme. 1998 bezeichnete UN Generalsekretär Kofi Annan die Resolution 3379 als einen „Tiefpunkt“ der Geschichte der Vereinten Nationen. Nach Verlautbarung des israelischen Außenministeriums habe Israel seine Teilnahme an der Madrider Friedenskonferenz 1991 von der Rücknahme der Resolution abhängig gemacht.	0.0	0.0	1.0	0.0
Das letzte Zusammentreffen der drei Cunard-„Queens“ fand am 9. Mai 2014 im Hafen von Southampton statt.	drei	Wie viele Queens trafen am selben Tag im April 2008 in Southampton zusammen?	a92b0807f936c759b7e62361221067db573608c6	de	de	1.0	1.0	1.0	1.0	Wie viele Queens trafen am selben Tag im April 2008 in Southampton zusammen? | Das letzte Zusammentreffen der drei Cunard „Queens“ fand am 9. Mai 2014 im Hafen von Southampton statt.	1.0	1.0	1.0	0.0
Die Provinz Toledo ist eine spanische Provinz. Sie liegt im Westen der Autonomen Region Kastilien-La Mancha und ziemlich genau in der Mitte Spaniens.	Toledo	Es ist die Hauptstadt welcher Provinz?	f7834c2d620404d9e56820aac368b5bfd84ec2f0	de	de	1.0	1.0	1.0	1.0	Es ist die Hauptstadt welcher Provinz? | Die Provinz Toledo ist eine spanische Provinz. Sie liegt im Westen der Autonomen Region Kastilien La Mancha und ziemlich genau in der Mitte Spaniens.	1.0	1.0	1.0	0.0
Das Gebiet grüner Blätter von Pflanzen und Bäumen im Wald variiert um etwa 25 %, ein Ergebnis jahreszeitlicher Schwankungen. Dieses Gebiet dehnt sich während der Trockenzeit aus, wenn das Sonnenlicht maximal ist, dann erleidet es eine Abszission während der bewölkten feuchten Zeit. Diese Veränderungen bewirken einen Ausgleich des Kohlenstoffs zwischen Photosynthese und Atmung.Der Wald zählt verschiedene Arten, die eine Gefahr darstellen können. Zu den größeren Raubtieren gehören der Mohrenkaiman, der Jaguar, der Puma und die Anakondas. Im Amazonas können elektrische Aale einen Elektroschock erzeugen, der betäuben oder töten kann, während die Piranhas dafür bekannt sind, Menschen zu beißen und zu verletzen. In seinen Gewässern ist es auch möglich, einen der größten Süßwasserfische, den Arapaima zu beobachten. Mehrere Arten Baumsteigerfrösche sondern lipophile Alkaloide, Toxine durch ihr Fleisch ab. Es gibt auch zahllose Parasiten und Krankheitsvektoren. Vampirfledermäuse leben im Wald und können das Tollwut-Virus übertragen. Malaria, Gelbfieber und Denguefieber können in der Amazonasregion zugezogen werden.	Elektroschock	Welche Angriffsstrategie benutzt der Aal Unterwasser?	b3d0d06294ef9f0bdd612e379842557171e7f71f	de	de	1.0	1.0	1.0	1.0	Welche Angriffsstrategie benutzt der Aal Unterwasser? | Das Gebiet grüner Blätter von Pflanzen und Bäumen im Wald variiert um etwa 25 %, ein Ergebnis jahreszeitlicher Schwankungen. Dieses Gebiet dehnt sich während der Trockenzeit aus, wenn das Sonnenlicht maximal ist, dann erleidet es eine Abszission während der bewölkten feuchten Zeit. Diese Veränderungen bewirken einen Ausgleich des Kohlenstoffs zwischen Photosynthese und Atmung.Der Wald zählt verschiedene Arten, die eine Gefahr darstellen können. Zu den größeren Raubtieren gehören der Mohrenkaiman, der Jaguar, der Puma und die Anakondas. Im Amazonas können elektrische Aale einen Elektroschock erzeugen, der betäuben oder töten kann, während die Piranhas dafür bekannt sind, Menschen zu beißen und zu verletzen. In seinen Gewässern ist es auch möglich, einen der größten Süßwasserfische, den Arapaima zu beobachten. Mehrere Arten Baumsteigerfrösche sondern lipophile Alkaloide, Toxine durch ihr Fleisch ab. Es gibt auch zahllose Parasiten und Krankheitsvektoren. Vampirfledermäuse leben im Wald und können das Tollwut Virus übertragen. Malaria, Gelbfieber und Denguefieber können in der Amazonasregion zugezogen werden.	1.0	1.0	1.0	0.0
Am 7. Juni 1999 hatte Jiang Zemin eine Sitzung des Politbüros einberufen, um über das Falun-Gong-Problem zu sprechen. In der Sitzung beschrieb er Falun Gong als eine ernste Bedrohung für die Autorität der Kommunistischen Partei, „etwas das seit seiner Gründung vor 50 Jahren noch nie in dem Land da gewesen ist“, und befahl die Etablierung einer besonderen Führungsgruppe innerhalb des Zentralkomitees der Partei, um „vollständig für die Zerstörung [von Falun Gong] vorbereitet zu sein“.Am 10. Juni wurde das Büro 610 gegründet, das die tägliche Koordination der Anti-Falun-Gong-Kampagne handhaben musste. Luo Gan wurde als Leiter des Büros ausgewählt, dessen Aufgabe es zu der Zeit war, eine „einheitliche Vorgehensweise … das Falun-Gong-Problem zu lösen“ zu studieren, zu untersuchen und zu entwickeln. Das Büro 610 wurde von keiner legislativen Gewalt gegründet und es gibt keinerlei Richtlinien, die seine genauen Aufgaben beschreiben. Dennoch wurde es nach Aussage von Professor James Tong von der University of California ermächtigt, „mit zentralen und lokalen sowie Partei und staatlichen Stellen zusammenzuarbeiten. Diese wurden wiederum dazu aufgefordert, in enger Abstimmung mit diesem Büro zu kooperieren“.Am 17. Juni 1999 wurde das Büro 610 der neu gegründeten Zentralen Führungsgruppe zur Handhabung von Falun Gong unterstellt, die unter der Leitung des Mitglieds des Ständigen Ausschusses des Politbüros Li Lanqing stand. Vier weitere stellvertretende Direktoren der Zentralen Führungsgruppe hatten ebenfalls hochrangige Posten in der Kommunistischen Partei, unter anderem der Minister der Propagandaabteilung Ding Guangen. Die Leiter der Büros 610 und der Zentralen Führungsgruppe zur Handhabung von Falun Gong waren „in der Lage, sich an hohe Beamte der Regierung und Parteifunktionäre zu wenden, um an dem Fall zu arbeiten und auf deren institutionellen Ressourcen zurückzugreifen“. Darüber hinaus hatten sie auch persönlichen Zugang zum Generalsekretär der Kommunistischen Partei und dem Ministerpräsidenten Chinas.Der Journalist Ian Johnson, dessen Berichterstattung über das harte Vorgehen gegen Falun Gong mit dem Pulitzerpreis ausgezeichnet wurde, schrieb, dass es die Arbeit des Büros 610 sei, „die nachgiebigen gesellschaftlichen Organisationen des Landes zu mobilisieren. Unter dem Befehl des Büros für Öffentliche Sicherheit stellten sich Kirchen, Tempel, Moscheen, Zeitungen, Medien, alle Gerichte, die Staatsanwaltschaft und die Polizei schnell hinter den einfachen Plan der Regierung: Falun Gong zu vernichten; keine Maßnahmen seien zu übertrieben. Innerhalb von wenigen Tagen fegte eine Verhaftungswelle durch China. Ende des Jahres 1999 starben Falun-Gong-Anhänger in der Haft.“	Verhaftungswelle	Was fegte über China wie ein Sturm?	7b0161d95e4319ba5422d1c75cf359925236fd1c	de	de	1.0	1.0	1.0	1.0	Was fegte über China wie ein Sturm? | Am 7. Juni 1999 hatte Jiang Zemin eine Sitzung des Politbüros einberufen, um über das Falun Gong Problem zu sprechen. In der Sitzung beschrieb er Falun Gong als eine ernste Bedrohung für die Autorität der Kommunistischen Partei, „etwas das seit seiner Gründung vor 50 Jahren noch nie in dem Land da gewesen ist“, und befahl die Etablierung einer besonderen Führungsgruppe innerhalb des Zentralkomitees der Partei, um „vollständig für die Zerstörung [von Falun Gong] vorbereitet zu sein“.Am 10. Juni wurde das Büro 610 gegründet, das die tägliche Koordination der Anti Falun Gong Kampagne handhaben musste. Luo Gan wurde als Leiter des Büros ausgewählt, dessen Aufgabe es zu der Zeit war, eine „einheitliche Vorgehensweise … das Falun Gong Problem zu lösen“ zu studieren, zu untersuchen und zu entwickeln. Das Büro 610 wurde von keiner legislativen Gewalt gegründet und es gibt keinerlei Richtlinien, die seine genauen Aufgaben beschreiben. Dennoch wurde es nach Aussage von Professor James Tong von der University of California ermächtigt, „mit zentralen und lokalen sowie Partei und staatlichen Stellen zusammenzuarbeiten. Diese wurden wiederum dazu aufgefordert, in enger Abstimmung mit diesem Büro zu kooperieren“.Am 17. Juni 1999 wurde das Büro 610 der neu gegründeten Zentralen Führungsgruppe zur Handhabung von Falun Gong unterstellt, die unter der Leitung des Mitglieds des Ständigen Ausschusses des Politbüros Li Lanqing stand. Vier weitere stellvertretende Direktoren der Zentralen Führungsgruppe hatten ebenfalls hochrangige Posten in der Kommunistischen Partei, unter anderem der Minister der Propagandaabteilung Ding Guangen. Die Leiter der Büros 610 und der Zentralen Führungsgruppe zur Handhabung von Falun Gong waren „in der Lage, sich an hohe Beamte der Regierung und Parteifunktionäre zu wenden, um an dem Fall zu arbeiten und auf deren institutionellen Ressourcen zurückzugreifen“. Darüber hinaus hatten sie auch persönlichen Zugang zum Generalsekretär der Kommunistischen Partei und dem Ministerpräsidenten Chinas.Der Journalist Ian Johnson, dessen Berichterstattung über das harte Vorgehen gegen Falun Gong mit dem Pulitzerpreis ausgezeichnet wurde, schrieb, dass es die Arbeit des Büros 610 sei, „die nachgiebigen gesellschaftlichen Organisationen des Landes zu mobilisieren. Unter dem Befehl des Büros für Öffentliche Sicherheit stellten sich Kirchen, Tempel, Moscheen, Zeitungen, Medien, alle Gerichte, die Staatsanwaltschaft und die Polizei schnell hinter den einfachen Plan der Regierung: Falun Gong zu vernichten; keine Maßnahmen seien zu übertrieben. Innerhalb von wenigen Tagen fegte eine Verhaftungswelle durch China. Ende des Jahres 1999 starben Falun Gong Anhänger in der Haft.“	1.0	1.0	1.0	1.0
Im November 1994 erschien das Best-of-Album Cross Road, auf dem sich die beiden neuen Stücke Someday I’ll Be Saturday Night und Always befanden. Das Album verkaufte sich in den USA über vier Millionen Mal, erhielt in Kanada eine Diamantene Schallplatte, in Großbritannien fünf Platin-Auszeichnungen und in Deutschland Doppelplatin.Such verließ die Band 1994. Obwohl er nicht offiziell ersetzt wurde, hat Hugh McDonald seit dieser Zeit seine Aufgaben als Bassist übernommen. Auf der offiziellen Website Hugh McDonalds werden die Bon-Jovi-Alben in der Diskografie geführt. Außerdem war er der Bassist der Single Runaway gewesen und sagte in einem Interview, das anlässlich des VIVA-Bon-Jovi-Tages 2000 geführt wurde, dass er schon von Anfang an dabei sei.	Cross Road,	Wann wurde ihr Greatest Hits Album veröffentlicht?	410f91a8ee4c840bd332a3885ddda20c89352433	de	de	1.0	1.0	1.0	1.0	Wann wurde ihr Greatest Hits Album veröffentlicht? | Im November 1994 erschien das Best of Album Cross Road, auf dem sich die beiden neuen Stücke Someday I’ll Be Saturday Night und Always befanden. Das Album verkaufte sich in den USA über vier Millionen Mal, erhielt in Kanada eine Diamantene Schallplatte, in Großbritannien fünf Platin Auszeichnungen und in Deutschland Doppelplatin.Such verließ die Band 1994. Obwohl er nicht offiziell ersetzt wurde, hat Hugh McDonald seit dieser Zeit seine Aufgaben als Bassist übernommen. Auf der offiziellen Website Hugh McDonalds werden die Bon Jovi Alben in der Diskografie geführt. Außerdem war er der Bassist der Single Runaway gewesen und sagte in einem Interview, das anlässlich des VIVA Bon Jovi Tages 2000 geführt wurde, dass er schon von Anfang an dabei sei.	1.0	1.0	1.0	0.0
Johann Ernst wurde als jüngster Sohn des Herzogs Johann Friedrich II., des Mittleren und dessen Ehefrau Elisabeth, einer geborenen Pfalzgräfin bei Rhein geboren. Sein Großvater, Johann Friedrich I., der Großmütige, hatte noch den Titel eines sächsischen Kurfürsten getragen, die Kurwürde aber nach der Schlacht bei Mühlberg im Schmalkaldischen Krieg an seinen albertinischen Verwandten Moritz von Sachsen verloren. Sein Vater trachtete seitdem danach, die Kurwürde für die Ernestiner zurückzuerlangen. Zu diesem Zweck nahm er einen geächteten Ritter, Wilhelm von Grumbach, bei sich auf, was schließlich dazu führte, dass auch über seinen Vater die Reichsacht verhängt wurde. Nur ein Jahr nach seiner Geburt wurde die Burg seines Vaters von Truppen des Kurfürsten August von Sachsen belagert und schließlich erobert. Sein Vater geriet in kaiserliche Gefangenschaft (vgl. Grumbachsche Händel) aus der er zeit seines Lebens nicht mehr entkommen sollte. Seine Mutter, seine beiden Brüder und Johann Ernst mussten aus Gotha fliehen. Sie fanden zunächst Aufnahme bei seinem Onkel, dem Herzog Johann Wilhelm von Sachsen-Weimar, der auch die Vormundschaft für die Prinzen und die Verwaltung der Gebiete Johann Friedrich des Mittleren übernahm. Nach einer kurzen Zeit in Weimar lebte Johann Ernst zusammen mit seiner Mutter und seinen Brüdern in Eisenach und Eisenberg.	Johann Friedrich II., des Mittleren und dessen Ehefrau Elisabeth,	Wer hatte nur zwei überlebende Söhne?	7371253ba1de22f8b07c01ce57333a4030b7f4bd	de	de	1.0	1.0	1.0	1.0	Wer hatte nur zwei überlebende Söhne? | Johann Ernst wurde als jüngster Sohn des Herzogs Johann Friedrich II., des Mittleren und dessen Ehefrau Elisabeth, einer geborenen Pfalzgräfin bei Rhein geboren. Sein Großvater, Johann Friedrich I., der Großmütige, hatte noch den Titel eines sächsischen Kurfürsten getragen, die Kurwürde aber nach der Schlacht bei Mühlberg im Schmalkaldischen Krieg an seinen albertinischen Verwandten Moritz von Sachsen verloren. Sein Vater trachtete seitdem danach, die Kurwürde für die Ernestiner zurückzuerlangen. Zu diesem Zweck nahm er einen geächteten Ritter, Wilhelm von Grumbach, bei sich auf, was schließlich dazu führte, dass auch über seinen Vater die Reichsacht verhängt wurde. Nur ein Jahr nach seiner Geburt wurde die Burg seines Vaters von Truppen des Kurfürsten August von Sachsen belagert und schließlich erobert. Sein Vater geriet in kaiserliche Gefangenschaft (vgl. Grumbachsche Händel) aus der er zeit seines Lebens nicht mehr entkommen sollte. Seine Mutter, seine beiden Brüder und Johann Ernst mussten aus Gotha fliehen. Sie fanden zunächst Aufnahme bei seinem Onkel, dem Herzog Johann Wilhelm von Sachsen Weimar, der auch die Vormundschaft für die Prinzen und die Verwaltung der Gebiete Johann Friedrich des Mittleren übernahm. Nach einer kurzen Zeit in Weimar lebte Johann Ernst zusammen mit seiner Mutter und seinen Brüdern in Eisenach und Eisenberg.	1.0	1.0	1.0	0.0
"Der Staffellauf wurde in zwei Teile geteilt. Der erste Teil war eine ""Digitale Staffel"", bei der man eine App downloaden konnten, um damit am Staffellauf interaktiv unter dem Motto ""Give Me Fire."" (dt. ""Gib mir das Feuer"") teilnehmen zu können. Die digitale Flamme konnte symbolisch an Freunde und Bekannte weitergegeben, in dem die entsprechende Geräte sich berührten. Die Staffel machte somit an 258 verschiedenen Orten bei allen 204 teilnehmenden NOK's innerhalb von 98 Tagen halt.Nach der digitalen Staffel begann der physikalische Teil in Nanjing. Innerhalb von 10 Tagen trugen 104 Läufe die Fackel einzeln oder in Paaren. In erster Linie wurden Jugendliche ausgewählt, die aus den Bereichen Sport, Kultur, Medien, Volunteers und dem Internationalen Olympischen Komitee. Bekannte Fackelträger waren der zweimalige Olympiasieger im Badminton Lin Dan, dem Olympiasieger im Fechten von 2008 Zhong Man und dem Musiker und Komponist Bian Liunian."	Zhong Man	Wer hat bei den Olympischen Spielen die Fackel gehalten und war 2008 Goldmedaillengewinner?	8f11276c85f424098919cbecd6ebafc40988da3f	de	de	1.0	1.0	1.0	1.0	"Wer hat bei den Olympischen Spielen die Fackel gehalten und war 2008 Goldmedaillengewinner? | Der Staffellauf wurde in zwei Teile geteilt. Der erste Teil war eine ""Digitale Staffel"", bei der man eine App downloaden konnten, um damit am Staffellauf interaktiv unter dem Motto ""Give Me Fire."" (dt. ""Gib mir das Feuer"") teilnehmen zu können. Die digitale Flamme konnte symbolisch an Freunde und Bekannte weitergegeben, in dem die entsprechende Geräte sich berührten. Die Staffel machte somit an 258 verschiedenen Orten bei allen 204 teilnehmenden NOK's innerhalb von 98 Tagen halt.Nach der digitalen Staffel begann der physikalische Teil in Nanjing. Innerhalb von 10 Tagen trugen 104 Läufe die Fackel einzeln oder in Paaren. In erster Linie wurden Jugendliche ausgewählt, die aus den Bereichen Sport, Kultur, Medien, Volunteers und dem Internationalen Olympischen Komitee. Bekannte Fackelträger waren der zweimalige Olympiasieger im Badminton Lin Dan, dem Olympiasieger im Fechten von 2008 Zhong Man und dem Musiker und Komponist Bian Liunian."	1.0	0.0	1.0	1.0
Der If Day sollte den Kauf von Kriegsanleihen fördern. Diese Anleihen wurden an Einzelpersonen und Unternehmen in ganz Kanada verkauft und ermöglichten weitere Kriegsausgaben. Der If Day war Teil der zweiten Kampagne dieser Art (Victory Loan) im Zweiten Weltkrieg. Die Kampagne begann am 16. Februar und dauerte bis zum 9. März. In ganz Manitoba sollten  45.000.000 $ eingenommen werden, in Winnipeg 23.569.000 $. Organisiert wurde der If Day in Winnipeg vom Greater Winnipeg Victory Loan Committee, einer Zweigstelle des National War Finance Committee. Man glaubte, dass die Menschen in Nordamerika eine andere Einstellung zum Krieg bekommen würden wenn man ihnen die Auswirkungen des Krieges zeigt, denn sie waren ansonsten nicht unmittelbar vom Krieg betroffen.Die Kampagne wurde in den lokalen Zeitungen ein paar Tage vor der Veranstaltung angekündigt, aber viele Bürger wurden trotzdem von der „Invasion“ überrumpelt. Auch die Bewohner des nördlichen Minnesota wurden gewarnt, um einen Ansturm auf Notunterkünfte zu verhindern, der durch die dramatische Berichterstattung der lokalen Radiosender zu erwarten war. Am 18. Februar flogen Kampfflugzeuge über der Stadt. Die Flugzeuge waren im Stil der deutschen Luftwaffe umlackiert worden.	Zweiten Weltkrieg.	Zur Finanzierung von welchem Ereignis wurden Victory Bonds gekauft?	378d13f73bb6df396fea5f21ef91755f9e70fb9d	de	de	1.0	1.0	1.0	1.0	Zur Finanzierung von welchem Ereignis wurden Victory Bonds gekauft? | Der If Day sollte den Kauf von Kriegsanleihen fördern. Diese Anleihen wurden an Einzelpersonen und Unternehmen in ganz Kanada verkauft und ermöglichten weitere Kriegsausgaben. Der If Day war Teil der zweiten Kampagne dieser Art (Victory Loan) im Zweiten Weltkrieg. Die Kampagne begann am 16. Februar und dauerte bis zum 9. März. In ganz Manitoba sollten 45.000.000 $ eingenommen werden, in Winnipeg 23.569.000 $. Organisiert wurde der If Day in Winnipeg vom Greater Winnipeg Victory Loan Committee, einer Zweigstelle des National War Finance Committee. Man glaubte, dass die Menschen in Nordamerika eine andere Einstellung zum Krieg bekommen würden wenn man ihnen die Auswirkungen des Krieges zeigt, denn sie waren ansonsten nicht unmittelbar vom Krieg betroffen.Die Kampagne wurde in den lokalen Zeitungen ein paar Tage vor der Veranstaltung angekündigt, aber viele Bürger wurden trotzdem von der „Invasion“ überrumpelt. Auch die Bewohner des nördlichen Minnesota wurden gewarnt, um einen Ansturm auf Notunterkünfte zu verhindern, der durch die dramatische Berichterstattung der lokalen Radiosender zu erwarten war. Am 18. Februar flogen Kampfflugzeuge über der Stadt. Die Flugzeuge waren im Stil der deutschen Luftwaffe umlackiert worden.	1.0	1.0	1.0	0.0
Am 3. November 1914 veröffentlichte er in der Neuen Zürcher Zeitung den Aufsatz O Freunde, nicht diese Töne, in dem er an die deutschen Intellektuellen appellierte, nicht in nationalistische Polemik zu verfallen. Was darauf folgte, bezeichnete Hesse später als eine große Wende in seinem Leben: Erstmals fand er sich inmitten einer heftigen politischen Auseinandersetzung wieder, die deutsche Presse attackierte ihn, Hassbriefe gingen bei ihm ein, und alte Freunde sagten sich von ihm los. Zustimmung erhielt er weiterhin von seinem Freund Theodor Heuss, dem späteren ersten Bundespräsidenten der Bundesrepublik Deutschland, aber auch von dem französischen Schriftsteller Romain Rolland, der Hesse im August 1915 besuchte.	die deutsche Presse	Wer griff Hesse an?	019374c5253204ea736633c320a48b47afb0414d	de	de	1.0	1.0	1.0	1.0	Wer griff Hesse an? | Am 3. November 1914 veröffentlichte er in der Neuen Zürcher Zeitung den Aufsatz O Freunde, nicht diese Töne, in dem er an die deutschen Intellektuellen appellierte, nicht in nationalistische Polemik zu verfallen. Was darauf folgte, bezeichnete Hesse später als eine große Wende in seinem Leben: Erstmals fand er sich inmitten einer heftigen politischen Auseinandersetzung wieder, die deutsche Presse attackierte ihn, Hassbriefe gingen bei ihm ein, und alte Freunde sagten sich von ihm los. Zustimmung erhielt er weiterhin von seinem Freund Theodor Heuss, dem späteren ersten Bundespräsidenten der Bundesrepublik Deutschland, aber auch von dem französischen Schriftsteller Romain Rolland, der Hesse im August 1915 besuchte.	1.0	1.0	0.0	0.0
Maffei 1 besitzt einen kleinen, blauen, inneren Nucleus mit einem Durchmesser von etwa 1,2 pc. Dieser enthält ungefähr 29 M☉ ionisierten Wasserstoffgases. Dies impliziert eine erst kürzlich stattgefundene Sternentstehungsphase. Allerdings existieren keine Anzeichen eines aktiven galaktischen Kerns im Zentrum von Maffei 1. Die Röntgenstrahlung des Kerns ist ausgedehnt und rührt wahrscheinlich von mehreren stellaren Quellen her.	von mehreren stellaren Quellen	Woher kommen Röntgenemissionen?	a29d2283ea7130199a1a25fc147ed2771b3fcec6	de	de	1.0	1.0	1.0	1.0	Woher kommen Röntgenemissionen? | Maffei 1 besitzt einen kleinen, blauen, inneren Nucleus mit einem Durchmesser von etwa 1,2 pc. Dieser enthält ungefähr 29 M☉ ionisierten Wasserstoffgases. Dies impliziert eine erst kürzlich stattgefundene Sternentstehungsphase. Allerdings existieren keine Anzeichen eines aktiven galaktischen Kerns im Zentrum von Maffei 1. Die Röntgenstrahlung des Kerns ist ausgedehnt und rührt wahrscheinlich von mehreren stellaren Quellen her.	1.0	1.0	0.0	0.0
