Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"Returning to Mqhekezweni in December 1940, Mandela found that Jongintaba had arranged marriages for him and Justice; dismayed, they fled to Johannesburg via Queenstown, arriving in April 1941. Mandela found work as a night watchman at Crown Mines, his ""first sight of South African capitalism in action"", but was fired when the induna (headman) discovered that he was a runaway. He stayed with a cousin in George Goch Township, who introduced Mandela to realtor and ANC activist Walter Sisulu. The latter secured Mandela a job as an articled clerk at the law firm of Witkin, Sidelsky and Eidelman, a company run by Lazar Sidelsky, a liberal Jew sympathetic to the ANC's cause. At the firm, Mandela befriended Gaur Radebe—a Xhosa member of the ANC and Communist Party—and Nat Bregman, a Jewish communist who became his first white friend. Mandela attended Communist Party gatherings, where he was impressed that Europeans, Africans, Indians, and Coloureds mixed as equals. He later stated that he did not join the Party because its atheism conflicted with his Christian faith, and because he saw the South African struggle as being racially based rather than as class warfare. To continue his higher education, Mandela signed up to a University of South Africa correspondence course, working on his bachelor's degree at night.Earning a small wage, Mandela rented a room in the house of the Xhoma family in the Alexandra township; despite being rife with poverty, crime and pollution, Alexandra always remained a special place for him. Although embarrassed by his poverty, he briefly dated a Swazi woman before unsuccessfully courting his landlord's daughter. To save money and be closer to downtown Johannesburg, Mandela moved into the compound of the Witwatersrand Native Labour Association, living among miners of various tribes; as the compound was visited by various chiefs, he once met the Queen Regent of Basutoland. In late 1941, Jongintaba visited Johannesburg—there forgiving Mandela for running away—before returning to Thembuland, where he died in the winter of 1942. Mandela and Justice arrived a day late for the funeral. After he passed his BA exams in early 1943, Mandela returned to Johannesburg to follow a political path as a lawyer rather than become a privy councillor in Thembuland. He later stated that he experienced no epiphany, but that he ""simply found [himself] doing so, and could not do otherwise."""	1987	Which year did the ANC commit the most attacks?	22c4a89c6809045995366402d5aa447a4521626b	en	en	0.0				"Which year did the ANC commit the most attacks? | Returning to Mqhekezweni in December 1940, Mandela found that Jongintaba had arranged marriages for him and Justice; dismayed, they fled to Johannesburg via Queenstown, arriving in April 1941. Mandela found work as a night watchman at Crown Mines, his ""first sight of South African capitalism in action"", but was fired when the induna (headman) discovered that he was a runaway. He stayed with a cousin in George Goch Township, who introduced Mandela to realtor and ANC activist Walter Sisulu. The latter secured Mandela a job as an articled clerk at the law firm of Witkin, Sidelsky and Eidelman, a company run by Lazar Sidelsky, a liberal Jew sympathetic to the ANC's cause. At the firm, Mandela befriended Gaur Radebe—a Xhosa member of the ANC and Communist Party—and Nat Bregman, a Jewish communist who became his first white friend. Mandela attended Communist Party gatherings, where he was impressed that Europeans, Africans, Indians, and Coloureds mixed as equals. He later stated that he did not join the Party because its atheism conflicted with his Christian faith, and because he saw the South African struggle as being racially based rather than as class warfare. To continue his higher education, Mandela signed up to a University of South Africa correspondence course, working on his bachelor's degree at night.Earning a small wage, Mandela rented a room in the house of the Xhoma family in the Alexandra township; despite being rife with poverty, crime and pollution, Alexandra always remained a special place for him. Although embarrassed by his poverty, he briefly dated a Swazi woman before unsuccessfully courting his landlord's daughter. To save money and be closer to downtown Johannesburg, Mandela moved into the compound of the Witwatersrand Native Labour Association, living among miners of various tribes; as the compound was visited by various chiefs, he once met the Queen Regent of Basutoland. In late 1941, Jongintaba visited Johannesburg—there forgiving Mandela for running away—before returning to Thembuland, where he died in the winter of 1942. Mandela and Justice arrived a day late for the funeral. After he passed his BA exams in early 1943, Mandela returned to Johannesburg to follow a political path as a lawyer rather than become a privy councillor in Thembuland. He later stated that he experienced no epiphany, but that he ""simply found [himself] doing so, and could not do otherwise."""	0.0	1.0	1.0	1.0
Orlando: A Biography is a novel by Virginia Woolf, first published on 11 October 1928. A high-spirited romp inspired by the tumultuous family history of Woolf's lover and close friend the aristocratic poet and novelist Vita Sackville-West, it is arguably one of Woolf's most popular novels: a history of English literature in satiric form. The book describes the adventures of a poet who changes sex from man to woman and lives for centuries, meeting the key figures of English literary history. Considered a feminist classic, the book has been written about extensively by scholars of women's writing and gender and transgender studies.	التحق بجامعة كولومبيا وتخرج منها بشهادة بكالوريوس سنة 1949م.	ما هي أوراق اعتماده التعليمية؟\n	49f7350c381b5db6bf928818a460dcbb4ae6e47c	en	ar	0.0				ما هي أوراق اعتماده التعليمية؟\n | Orlando: A Biography is a novel by Virginia Woolf, first published on 11 October 1928. A high spirited romp inspired by the tumultuous family history of Woolf's lover and close friend the aristocratic poet and novelist Vita Sackville West, it is arguably one of Woolf's most popular novels: a history of English literature in satiric form. The book describes the adventures of a poet who changes sex from man to woman and lives for centuries, meeting the key figures of English literary history. Considered a feminist classic, the book has been written about extensively by scholars of women's writing and gender and transgender studies.	0.0	0.0	0.0	1.0
"والد تيس تعاطى الكثير من المشروب ولم يستطع الذهاب إلى السوق ليلا، فأضطرت تيس للقيام بهذه الرحلة. في الطريق غلب عليها النوم، والفارس الوحيد الذي تمتلكه العائلة جرح بشدة نتيجة لإصطدامه بعربة آتية فجأة و بسرعة من طريق جانيى. دم الفرس انتشرت على ثوب تيس الأبيض وفي هذا إشارة للأحداث التالية. أحست تيس بندم شديد إيذاء ما حدث، وقد اضطرت رغما عنها أن توافق على زيارة السيدة ديربيرڤلز، أرملة تعيش في تران تريدچ ""مطالبة بالقرابة""، على غير علم بأن زوجها سيمون ستوك، اشترى لقب باروني، وتبنى لقب ديربيرڤلز ولكن في الحقيقة لا توجد قرابة بينهم."	للأدب	في أي مجال حصر ساراماغو على جائزة نوبل؟	fe007ebced26c7cda75b7ff89c642f3d97e7d438	ar	ar	0.0				"في أي مجال حصر ساراماغو على جائزة نوبل؟ | والد تيس تعاطى الكثير من المشروب ولم يستطع الذهاب إلى السوق ليلا، فأضطرت تيس للقيام بهذه الرحلة. في الطريق غلب عليها النوم، والفارس الوحيد الذي تمتلكه العائلة جرح بشدة نتيجة لإصطدامه بعربة آتية فجأة و بسرعة من طريق جانيى. دم الفرس انتشرت على ثوب تيس الأبيض وفي هذا إشارة للأحداث التالية. أحست تيس بندم شديد إيذاء ما حدث، وقد اضطرت رغما عنها أن توافق على زيارة السيدة ديربيرڤلز، أرملة تعيش في تران تريدچ ""مطالبة بالقرابة""، على غير علم بأن زوجها سيمون ستوك، اشترى لقب باروني، وتبنى لقب ديربيرڤلز ولكن في الحقيقة لا توجد قرابة بينهم."	0.0	0.0	1.0	0.0
There are three main aspects of treatment: trigger avoidance, acute symptomatic control, and medication for prevention. Medications are more effective if used earlier in an attack. The frequent use of medications may result in medication overuse headache, in which the headaches become more severe and more frequent. This may occur with triptans, ergotamines, and analgesics, especially opioid analgesics. Due to these concerns simple analgesics are recommended to be used less than three days per week at most.	الصداع	ما هو نوع الأعراض التي تنشأ من الاستخدام الكبير للأدوية؟	cd6acb429872b28a1841943754744ebbfbd5fb7d	en	ar	1.0	1.0	1.0	1.0	ما هو نوع الأعراض التي تنشأ من الاستخدام الكبير للأدوية؟ | There are three main aspects of treatment: trigger avoidance, acute symptomatic control, and medication for prevention. Medications are more effective if used earlier in an attack. The frequent use of medications may result in medication overuse headache, in which the headaches become more severe and more frequent. This may occur with triptans, ergotamines, and analgesics, especially opioid analgesics. Due to these concerns simple analgesics are recommended to be used less than three days per week at most.	1.0	1.0	1.0	0.0
"كان للثقافة اليونانية الكلاسيكية، وخاصة الفلسفة، تأثير قوي على روما القديمة، التي حملت نسخة منها إلى أجزاء كثيرة من حوض البحر الأبيض المتوسط وأوروبا. لهذا السبب، تعتبر اليونان الكلاسيكية بشكل عام الثقافة الأحيائية التي وفرت أساس الثقافة الغربية الحديثة وتعتبر مهد الحضارة الغربية.أعطت الثقافة اليونانية الكلاسيكية الكثير من الأهمية للمعرفة. لم يكن العلم والدين منفصلين وكان الاقتراب من الحقيقة يعني الاقتراب من الإله. في هذا السياق، فهموا أهمية الرياضيات كأداة للحصول على معرفة أكثر موثوقية (""إلهية""). تمكنت الثقافة اليونانية، في بضعة قرون ومع عدد محدود من السكان، من استكشاف وإحراز تقدم في العديد من مجالات العلوم والرياضيات والفلسفة والمعرفة بشكل عام."	Greece proper	What is another name for the territory occupying modern Greece?	94f4e35c9db19ee9194a5ba5d98f0fd0eba1d4bd	ar	en	0.0				"What is another name for the territory occupying modern Greece? | كان للثقافة اليونانية الكلاسيكية، وخاصة الفلسفة، تأثير قوي على روما القديمة، التي حملت نسخة منها إلى أجزاء كثيرة من حوض البحر الأبيض المتوسط وأوروبا. لهذا السبب، تعتبر اليونان الكلاسيكية بشكل عام الثقافة الأحيائية التي وفرت أساس الثقافة الغربية الحديثة وتعتبر مهد الحضارة الغربية.أعطت الثقافة اليونانية الكلاسيكية الكثير من الأهمية للمعرفة. لم يكن العلم والدين منفصلين وكان الاقتراب من الحقيقة يعني الاقتراب من الإله. في هذا السياق، فهموا أهمية الرياضيات كأداة للحصول على معرفة أكثر موثوقية (""إلهية""). تمكنت الثقافة اليونانية، في بضعة قرون ومع عدد محدود من السكان، من استكشاف وإحراز تقدم في العديد من مجالات العلوم والرياضيات والفلسفة والمعرفة بشكل عام."	1.0	1.0	1.0	0.0
كوريا الجنوبية تشارك ثقافتها التقليدية مع كوريا الشمالية، لكن الكوريتين قد وضعت الأشكال المعاصرة متميزة للثقافة منذ تم تقسيم شبه الجزيرة في عام 1945. تاريخياً، في حين تم ثقافة كوريا تتأثر بشدة من جراء ذلك من الصين المجاورة، وأنها نجحت مع ذلك في تطوير هوية ثقافية فريدة من نوعها والتي تختلف عن جارتها الكبيرة. وزارة كوريا الجنوبية من الثقافة والرياضة والسياحة وتشجع بنشاط الفنون التقليدية، فضلاً عن الأشكال الحديثة، من خلال التمويل وبرامج التعليم.جلبت التصنيع والتحضر من كوريا الجنوبية العديد من التغييرات على طريقة عيش الناس الكورية. وقد أدى تغيير الاقتصاد وأنماط الحياة لتركز السكان في المدن الكبرى، خصوصا العاصمة سيول، مع تعدد الأجيال في الأسر التي تفصل النووية ترتيبات المعيشة العائلية.	تم تقسيم شبه الجزيرة في عام 1945	في أي عام قسمت شبه الجزيرة؟	e70294b9428fb52c64f959d9effcade7a2056825	ar	ar	1.0	1.0	1.0	1.0	في أي عام قسمت شبه الجزيرة؟ | كوريا الجنوبية تشارك ثقافتها التقليدية مع كوريا الشمالية، لكن الكوريتين قد وضعت الأشكال المعاصرة متميزة للثقافة منذ تم تقسيم شبه الجزيرة في عام 1945. تاريخياً، في حين تم ثقافة كوريا تتأثر بشدة من جراء ذلك من الصين المجاورة، وأنها نجحت مع ذلك في تطوير هوية ثقافية فريدة من نوعها والتي تختلف عن جارتها الكبيرة. وزارة كوريا الجنوبية من الثقافة والرياضة والسياحة وتشجع بنشاط الفنون التقليدية، فضلاً عن الأشكال الحديثة، من خلال التمويل وبرامج التعليم.جلبت التصنيع والتحضر من كوريا الجنوبية العديد من التغييرات على طريقة عيش الناس الكورية. وقد أدى تغيير الاقتصاد وأنماط الحياة لتركز السكان في المدن الكبرى، خصوصا العاصمة سيول، مع تعدد الأجيال في الأسر التي تفصل النووية ترتيبات المعيشة العائلية.	1.0	1.0	1.0	1.0
"Dr. Jane X. Luu (Vietnamese: Lưu Lệ Hằng; born July 1963) is a Vietnamese American astronomer. She was awarded the Kavli Prize (shared with David C. Jewitt and Michael Brown) for 2012 ""for discovering and characterizing the Kuiper Belt and its largest members, work that led to a major advance in the understanding of the history of our planetary system"""	1963)	اي عام ولد د.لوو؟	89c64ca05524e0b2f582f9600484c664572b84c6	en	ar	1.0	1.0	1.0	1.0	"اي عام ولد د.لوو؟ | Dr. Jane X. Luu (Vietnamese: Lưu Lệ Hằng; born July 1963) is a Vietnamese American astronomer. She was awarded the Kavli Prize (shared with David C. Jewitt and Michael Brown) for 2012 ""for discovering and characterizing the Kuiper Belt and its largest members, work that led to a major advance in the understanding of the history of our planetary system"""	1.0	0.0	1.0	0.0
There are a number of non-infectious causes of inflammation of the gastrointestinal tract. Some of the more common include medications (like NSAIDs), certain foods such as lactose (in those who are intolerant), and gluten (in those with celiac disease). Crohn's disease is also a non-infectious source of (often severe) gastroenteritis. Disease secondary to toxins may also occur. Some food-related conditions associated with nausea, vomiting, and diarrhea include: ciguatera poisoning due to consumption of contaminated predatory fish, scombroid associated with the consumption of certain types of spoiled fish, tetrodotoxin poisoning from the consumption of puffer fish among others, and botulism typically due to improperly preserved food.In the United States, rates of emergency department use for noninfectious gastroenteritis dropped 30% from 2006 until 2011. Of the twenty most common conditions seen in the emergency department, rates of noninfectious gastroenteritis had the largest decrease in visits in that time period.	diseases were the product of environmental factors such as contaminated water, foul air, and poor hygienic conditions	WHAT WAS MIASMATIC POSITION?	2df0d69ef751ffa46f87cf1b10aca86b032325a9	en	en	0.0				WHAT WAS MIASMATIC POSITION? | There are a number of non infectious causes of inflammation of the gastrointestinal tract. Some of the more common include medications (like NSAIDs), certain foods such as lactose (in those who are intolerant), and gluten (in those with celiac disease). Crohn's disease is also a non infectious source of (often severe) gastroenteritis. Disease secondary to toxins may also occur. Some food related conditions associated with nausea, vomiting, and diarrhea include: ciguatera poisoning due to consumption of contaminated predatory fish, scombroid associated with the consumption of certain types of spoiled fish, tetrodotoxin poisoning from the consumption of puffer fish among others, and botulism typically due to improperly preserved food.In the United States, rates of emergency department use for noninfectious gastroenteritis dropped 30% from 2006 until 2011. Of the twenty most common conditions seen in the emergency department, rates of noninfectious gastroenteritis had the largest decrease in visits in that time period.	0.0	1.0	1.0	1.0
"التراجع البيزنطي لفترات طويلة وتصاعد– حروب الدولة الساسانية في القرنين السادس و السابع تركت كل الامبراطوريات مستنفذة وضعيفة في مواجهة الظهور المفاجئ والتوسع للمسلمين . وكانت نهاية تلك الحروب إنتصارا للبيزنطيين بقيادة الامبراطور هرقل الذي استعاد جميع الأراضي المحتلة, و استعاد الصليب الحقيقى إلى القدس من 629. ومع ذلك ، لم تتح لأى امبراطورية أي فرصة للتعافى ، حيث أنه في في غضون بضع سنوات كانوا قد تم تعرضهم من قبل هجمات العرب حيث تبعا لهوارد جونستون (يوحدها الإسلام حديثا) , ""تعزى فقط إلى مايشبه تسونامى بشرى"". حسب جورج ليسكا , في ""لفترات طويلة دون داع الصراع البيزنطي–الفارسي فتح الطريق أمام الإسلام"".في أواخر عام 620 النبي محمد صلى الله عليه وسلم قد نجح بالفعل في في توحيد أغلب عرب شبه الجزيرة تحت حكم الإسلام، وقد وقعت المناوشات البيزنطية-الإسلامية الأولى تحت قيادته فقط بعد مرور بضعة أشهر على إتفاق هرقل والقائد الفارسىشهربراز وافقت على شروط لانسحاب القوات الفارسية من المقاطعات الشرقية البيزنطية المحتلة عام 629 ، وقد واجهت القوات العربية والبيزنطية واجها بعضهما بعضا في مؤتة.. النبي محمد صلى الله عليه وسلم قد توفى في 632 و قد خلفه أبو بكر, أول الخلفاء الراشدين والزعيم بلا منازع لشبه الجزيرة العربية كلها بعد نجاح حروب الردة ، مما أدى إلى توطيد دعائم دولة إسلامية قوية في جميع أنحاء شبه الجزيرة."	endoscopic retrograde sphincterotomy	What is one possible treatment for gallstones?	bdc1f373e976cf143924e75fb920d716813ba964	ar	en	0.0				"What is one possible treatment for gallstones? | التراجع البيزنطي لفترات طويلة وتصاعد– حروب الدولة الساسانية في القرنين السادس و السابع تركت كل الامبراطوريات مستنفذة وضعيفة في مواجهة الظهور المفاجئ والتوسع للمسلمين . وكانت نهاية تلك الحروب إنتصارا للبيزنطيين بقيادة الامبراطور هرقل الذي استعاد جميع الأراضي المحتلة, و استعاد الصليب الحقيقى إلى القدس من 629. ومع ذلك ، لم تتح لأى امبراطورية أي فرصة للتعافى ، حيث أنه في في غضون بضع سنوات كانوا قد تم تعرضهم من قبل هجمات العرب حيث تبعا لهوارد جونستون (يوحدها الإسلام حديثا) , ""تعزى فقط إلى مايشبه تسونامى بشرى"". حسب جورج ليسكا , في ""لفترات طويلة دون داع الصراع البيزنطي–الفارسي فتح الطريق أمام الإسلام"".في أواخر عام 620 النبي محمد صلى الله عليه وسلم قد نجح بالفعل في في توحيد أغلب عرب شبه الجزيرة تحت حكم الإسلام، وقد وقعت المناوشات البيزنطية الإسلامية الأولى تحت قيادته فقط بعد مرور بضعة أشهر على إتفاق هرقل والقائد الفارسىشهربراز وافقت على شروط لانسحاب القوات الفارسية من المقاطعات الشرقية البيزنطية المحتلة عام 629 ، وقد واجهت القوات العربية والبيزنطية واجها بعضهما بعضا في مؤتة.. النبي محمد صلى الله عليه وسلم قد توفى في 632 و قد خلفه أبو بكر, أول الخلفاء الراشدين والزعيم بلا منازع لشبه الجزيرة العربية كلها بعد نجاح حروب الردة ، مما أدى إلى توطيد دعائم دولة إسلامية قوية في جميع أنحاء شبه الجزيرة."	0.0	1.0	1.0	0.0
بلغ العمر الوسطي للسكان 40 عاماً. وكانت نسبة 22.7% من القاطنين تحت سن الثامنة عشر، وكانت نسبة 7.3% بين الثامنة عشر والأربعة وعشرون عاماً، ونسبة 29.3% كانت واقعةً في الفئة العمرية ما بين الخامسة والعشرون حتى والأربعة وأربعون عاماً، ونسبة 20.3% كانت ما بين الخامسة والأربعون حتى الرابعة والستون، ونسبة 20.3% كانت ضمن فئة الخامسة والستون عاماً فما فوق. يوجد لكل 100 أنثى 109.4 ذكر، ويوجد لكل 100 أنثى في الثامنة عشر من عمرها فما فوق 103.1 ذكر.بلغ متوسط دخل الأسرة في المدينة 31,406 دولار، أما متوسط دخل العائلة فبلغ 40,250 دولار. وكان متوسط دخل الذكور 27,614 دولار مقابل 20,536 دولار للإناث. وسجل دخل الفرد الخاص بالمدينة 15,554 دولار.	الخامسة والعشرون حتى والأربعة وأربعون	ما هي المجموعة العمرية التي تمثل أغلب سكان المدينة؟	aef2fa902df21143e617d7400b6c20bdb957704f	ar	ar	1.0	1.0	1.0	1.0	ما هي المجموعة العمرية التي تمثل أغلب سكان المدينة؟ | بلغ العمر الوسطي للسكان 40 عاماً. وكانت نسبة 22.7% من القاطنين تحت سن الثامنة عشر، وكانت نسبة 7.3% بين الثامنة عشر والأربعة وعشرون عاماً، ونسبة 29.3% كانت واقعةً في الفئة العمرية ما بين الخامسة والعشرون حتى والأربعة وأربعون عاماً، ونسبة 20.3% كانت ما بين الخامسة والأربعون حتى الرابعة والستون، ونسبة 20.3% كانت ضمن فئة الخامسة والستون عاماً فما فوق. يوجد لكل 100 أنثى 109.4 ذكر، ويوجد لكل 100 أنثى في الثامنة عشر من عمرها فما فوق 103.1 ذكر.بلغ متوسط دخل الأسرة في المدينة 31,406 دولار، أما متوسط دخل العائلة فبلغ 40,250 دولار. وكان متوسط دخل الذكور 27,614 دولار مقابل 20,536 دولار للإناث. وسجل دخل الفرد الخاص بالمدينة 15,554 دولار.	1.0	0.0	1.0	0.0
"Saint Thomas Aquinas  (; Italian: Tommaso d'Aquino, lit. ""Thomas of Aquino""; 1225 – 7 March 1274) was an Italian Dominican friar, Philosopher, Catholic priest, and Doctor of the Church. He is an immensely influential philosopher, theologian, and jurist in the tradition of scholasticism, within which he is also known as the Doctor Angelicus and the Doctor Communis. The name Aquinas identifies his ancestral origins in the county of Aquino in present-day Lazio, Italy."	1225	What year was Thomas of Aquino born?	23735932e68c30e81fb0849fef7fca706ed38251	en	en	1.0	1.0	1.0	1.0	"What year was Thomas of Aquino born? | Saint Thomas Aquinas (; Italian: Tommaso d'Aquino, lit. ""Thomas of Aquino""; 1225 – 7 March 1274) was an Italian Dominican friar, Philosopher, Catholic priest, and Doctor of the Church. He is an immensely influential philosopher, theologian, and jurist in the tradition of scholasticism, within which he is also known as the Doctor Angelicus and the Doctor Communis. The name Aquinas identifies his ancestral origins in the county of Aquino in present day Lazio, Italy."	1.0	0.0	0.0	0.0
"كان شوارزنيجر على درجة عالية من النجاح في العمل الوظيفي. بعد انتقاله إلى الولايات المتحدة، أصبح شوارزنيجر ""ذو أهداف مثمرة""، وسوف يكتب أهداف في بداية هذا العام على بطاقات مفهرسة، مثل بدء عمل تجاري أو طلب عن طريق البريد من أجل شراء سيارة جديدة، والنجاح في القيام بذلك. كان شوارزنيجر مليونيرًا قبل سن الثلاثين، وذلك قبل مهنته في هوليوود. استقلاليته المالية جاءت من سلسلة من المشاريع التجارية الناجحة والاستثمارات. في عام 1968، بدأت شوارزنيجر وزميله في رياضة كمال الاجسام فرانكو كولومبوس أعمال البناء بالأجر. وازدهرت الأعمال بفضل الشريك وبراعته في التسويق وزيادة الطلب في أعقاب زلزال لوس آنجلوس في عام 1971. استخدم شوارزنيجر وكولومبوس الأرباح المتأتية من البناء بالطوب للبدء في مشروع الطلب عن طريق البريد، وقاما ببيع أدوات تستخدم في كمال الاجسام واللياقة البدنية وأشرطة التعليمية. تدفقت الأرباح على شوارزنيجر من عمله بطلبات البريد من، والمكاسب التي حققما نتيجة مسابقات كمال الاجسام والتي أنشأ بها أول مشروع عقاري: مبنى سكني اشتراه ب 10،000 دولار. وسيستمر في الاستثمار في عدد من شركات العقارات القابضة. في عام 1992، افتتح شوارزنيجر وزوجته مطعماً في سانتا مونيكا أطلقوا عليه سكاتزى أون ماين(Schatzi On Main).  وتعني حرفيا ""الكنز القليل،"" وهي ""العسل"" و""حبيبي"" في الألمانية العامية. في عام 1998، باع مطعمه. واستثمهر في مركز للتسوق في كولومبوس، أوهايو. وكان قد تحدث عن بعض الأشخاص الذين ساعدوه على مر السنين في مجال الأعمال التجارية قائلاً: ""أنا لا يمكن أن الأعمال بدون موكب من المعلمين يقومون بتوجيهى... من ميلتون فريدمان إلى دونالد ترامب... والآن، ليه زيكسنر ووارن بافيت. حتى أنني تعلمت شيئا أو اثنين من كوكب هوليوود، مثل متى يمكن الخروج! وفعلت!  لديه ملكية كبيرة في ميزانية المستشارين، وهي شركة استثمار."	business	What type of career did Schwarzenegger have?	90c08bdf0f03c7a3b796317e07046289f2ba9e85	ar	en	1.0	1.0	1.0	1.0	"What type of career did Schwarzenegger have? | كان شوارزنيجر على درجة عالية من النجاح في العمل الوظيفي. بعد انتقاله إلى الولايات المتحدة، أصبح شوارزنيجر ""ذو أهداف مثمرة""، وسوف يكتب أهداف في بداية هذا العام على بطاقات مفهرسة، مثل بدء عمل تجاري أو طلب عن طريق البريد من أجل شراء سيارة جديدة، والنجاح في القيام بذلك. كان شوارزنيجر مليونيرًا قبل سن الثلاثين، وذلك قبل مهنته في هوليوود. استقلاليته المالية جاءت من سلسلة من المشاريع التجارية الناجحة والاستثمارات. في عام 1968، بدأت شوارزنيجر وزميله في رياضة كمال الاجسام فرانكو كولومبوس أعمال البناء بالأجر. وازدهرت الأعمال بفضل الشريك وبراعته في التسويق وزيادة الطلب في أعقاب زلزال لوس آنجلوس في عام 1971. استخدم شوارزنيجر وكولومبوس الأرباح المتأتية من البناء بالطوب للبدء في مشروع الطلب عن طريق البريد، وقاما ببيع أدوات تستخدم في كمال الاجسام واللياقة البدنية وأشرطة التعليمية. تدفقت الأرباح على شوارزنيجر من عمله بطلبات البريد من، والمكاسب التي حققما نتيجة مسابقات كمال الاجسام والتي أنشأ بها أول مشروع عقاري: مبنى سكني اشتراه ب 10،000 دولار. وسيستمر في الاستثمار في عدد من شركات العقارات القابضة. في عام 1992، افتتح شوارزنيجر وزوجته مطعماً في سانتا مونيكا أطلقوا عليه سكاتزى أون ماين(Schatzi On Main). وتعني حرفيا ""الكنز القليل،"" وهي ""العسل"" و""حبيبي"" في الألمانية العامية. في عام 1998، باع مطعمه. واستثمهر في مركز للتسوق في كولومبوس، أوهايو. وكان قد تحدث عن بعض الأشخاص الذين ساعدوه على مر السنين في مجال الأعمال التجارية قائلاً: ""أنا لا يمكن أن الأعمال بدون موكب من المعلمين يقومون بتوجيهى... من ميلتون فريدمان إلى دونالد ترامب... والآن، ليه زيكسنر ووارن بافيت. حتى أنني تعلمت شيئا أو اثنين من كوكب هوليوود، مثل متى يمكن الخروج! وفعلت! لديه ملكية كبيرة في ميزانية المستشارين، وهي شركة استثمار."	1.0	0.0	0.0	0.0
Although shocked by Ludendorff's report and the news of the defeat, the majority parties in the Reichstag, especially the SPD, were willing to take on the responsibility of government at the eleventh hour. As a convinced royalist, Hertling objected to handing over the reins to the Reichstag, thus Emperor Wilhelm II appointed Prince Maximilian of Baden as the new Imperial Chancellor on 3 October. The prince was considered a liberal, but at the same time a representative of the royal family. In his cabinet, Social Democrats dominated. The most prominent and highest-ranking one was Philipp Scheidemann, as under-secretary without portfolio. The following day, the new government offered to the Allies the truce that Ludendorff had demanded.	اثنتان	ما هو عدد المناهج المستخدمة لتعيين عضوية VLAN؟	b09849515642d01727b8586ca880e7e6629123a2	en	ar	0.0				ما هو عدد المناهج المستخدمة لتعيين عضوية VLAN؟ | Although shocked by Ludendorff's report and the news of the defeat, the majority parties in the Reichstag, especially the SPD, were willing to take on the responsibility of government at the eleventh hour. As a convinced royalist, Hertling objected to handing over the reins to the Reichstag, thus Emperor Wilhelm II appointed Prince Maximilian of Baden as the new Imperial Chancellor on 3 October. The prince was considered a liberal, but at the same time a representative of the royal family. In his cabinet, Social Democrats dominated. The most prominent and highest ranking one was Philipp Scheidemann, as under secretary without portfolio. The following day, the new government offered to the Allies the truce that Ludendorff had demanded.	0.0	1.0	1.0	0.0
"The governing bodies in each country operate league systems in a domestic season, normally comprising several divisions, in which the teams gain points throughout the season depending on results. Teams are placed into tables, placing them in order according to points accrued. Most commonly, each team plays every other team in its league at home and away in each season, in a round-robin tournament. At the end of a season, the top team is declared the champion. The top few teams may be promoted to a higher division, and one or more of the teams finishing at the bottom are relegated to a lower division.The teams finishing at the top of a country's league may be eligible also to play in international club competitions in the following season. The main exceptions to this system occur in some Latin American leagues, which divide football championships into two sections named Apertura and Clausura (Spanish for Opening and Closing), awarding a champion for each. The majority of countries supplement the league system with one or more ""cup"" competitions organised on a knock-out basis."	Apertura and Clausura	What are the two championships implemented for a select few Latin American football leagues called?	53914e3088414c21905aa66d768bcfcfc6c08d1d	en	en	1.0	1.0	1.0	1.0	"What are the two championships implemented for a select few Latin American football leagues called? | The governing bodies in each country operate league systems in a domestic season, normally comprising several divisions, in which the teams gain points throughout the season depending on results. Teams are placed into tables, placing them in order according to points accrued. Most commonly, each team plays every other team in its league at home and away in each season, in a round robin tournament. At the end of a season, the top team is declared the champion. The top few teams may be promoted to a higher division, and one or more of the teams finishing at the bottom are relegated to a lower division.The teams finishing at the top of a country's league may be eligible also to play in international club competitions in the following season. The main exceptions to this system occur in some Latin American leagues, which divide football championships into two sections named Apertura and Clausura (Spanish for Opening and Closing), awarding a champion for each. The majority of countries supplement the league system with one or more ""cup"" competitions organised on a knock out basis."	1.0	0.0	0.0	0.0
