Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"على الرغم من أن النباتات التي تنمو على اليابسة قد وجدت منذ ما يقرب من 425 مليون عام، فإن أول النباتات التي تكاثرت من خلال عملية تكيف بسيطة من نظراءها المائية كانت البذرة. وفي البحار، يمكن أن تقوم النباتات – وكذلك بعض الحيوانات – بترك نسخ وراثية خاصة بها حتى تطفو على سطح الماء وتنمو في مكان آخر. وهكذا كانت تتكاثر النباتات في البداية. ولكن سرعان ما قامت النباتات بتطوير وسائل يمكنها من خلالها حماية النسخ الخاصة بها كي تتمكن من التعامل مع الأوقات التي يسود فيها الجفاف ومع الظروف القاسية التي تتعرض لها على الأرض أكثر منها في البحر. وقد حازت البذرة على كل هذه الحماية، على الرغم من عدم إنتاجها للأزهار بعد. ويعد نبات كزبرة البئر والصنوبريات من النباتات الأولى التي كانت تحمل البذور. علاوةً على ذلك، فإن تاريخ أقدم حفرية في النباتات الزهرية ـ ""أركافركتس لياننجينسيز"" ـ يعود إلى نحو 125 مليون عام. وقد اعتقد أن العديد من عاريات البذور المنقرضة، خاصةً أبواغ السرخس، تمثل أسلاف النباتات الزهرية، على الرغم من عدم العثور على دليل حفري يوضح تمامًا كيفية تطور الأزهار. وقد أدى اكتشاف بعض الحفريات محتوية على آثار غير متوقعة لأزهار حديثة نسبيًا إلى افتراض عدم صحة بعض فروض نظرية التطور لدرجة أن ""تشارلز داروين"" اعتبر هذا الأمر لغز محيرًأ. وتشير حفريات كاسيات البذور التي تم اكتشافها حديثًا مثل ""أركافركتس "" بالإضافة إلى الاكتشافات الأخرى لحفريات عاريات البذور إلى كيف اكتسبت كاسيات البذور لصفات المميزة لها عبر سلسلة من الخطوات."	Scotland	Where did Anne go after she got married?	6045fe88323b41be4febf19a148a351c578955f2	ar	en	0.0				"Where did Anne go after she got married? | على الرغم من أن النباتات التي تنمو على اليابسة قد وجدت منذ ما يقرب من 425 مليون عام، فإن أول النباتات التي تكاثرت من خلال عملية تكيف بسيطة من نظراءها المائية كانت البذرة. وفي البحار، يمكن أن تقوم النباتات – وكذلك بعض الحيوانات – بترك نسخ وراثية خاصة بها حتى تطفو على سطح الماء وتنمو في مكان آخر. وهكذا كانت تتكاثر النباتات في البداية. ولكن سرعان ما قامت النباتات بتطوير وسائل يمكنها من خلالها حماية النسخ الخاصة بها كي تتمكن من التعامل مع الأوقات التي يسود فيها الجفاف ومع الظروف القاسية التي تتعرض لها على الأرض أكثر منها في البحر. وقد حازت البذرة على كل هذه الحماية، على الرغم من عدم إنتاجها للأزهار بعد. ويعد نبات كزبرة البئر والصنوبريات من النباتات الأولى التي كانت تحمل البذور. علاوةً على ذلك، فإن تاريخ أقدم حفرية في النباتات الزهرية ـ ""أركافركتس لياننجينسيز"" ـ يعود إلى نحو 125 مليون عام. وقد اعتقد أن العديد من عاريات البذور المنقرضة، خاصةً أبواغ السرخس، تمثل أسلاف النباتات الزهرية، على الرغم من عدم العثور على دليل حفري يوضح تمامًا كيفية تطور الأزهار. وقد أدى اكتشاف بعض الحفريات محتوية على آثار غير متوقعة لأزهار حديثة نسبيًا إلى افتراض عدم صحة بعض فروض نظرية التطور لدرجة أن ""تشارلز داروين"" اعتبر هذا الأمر لغز محيرًأ. وتشير حفريات كاسيات البذور التي تم اكتشافها حديثًا مثل ""أركافركتس "" بالإضافة إلى الاكتشافات الأخرى لحفريات عاريات البذور إلى كيف اكتسبت كاسيات البذور لصفات المميزة لها عبر سلسلة من الخطوات."	0.0	0.0	0.0	0.0
في 10 مارس 1972، تمت إعادة تسمية الجمعية الوطنية بالجمعية التأسيسية وتمت الموافقة على الدستور المعدل، وأعلن لون نول أنه كانت هناك مداولات معلقة. اضطر سيهانوك إلى التنازل عن كل صلاحياته. في الذكرى الثانية للانقلاب، تخلى لون نول عن سلطته كرئيس الدولة، لكن احتفظ بمنصب رئيس الوزراء ووزير الدفاع.	prime minister and defense minister	What were the two positions Lon Nol ultimately did not give up despite losing chief of state?	7a0c95f12f353cb1cdb15d87fd7dd61f48d62178	ar	en	1.0	1.0	1.0	1.0	What were the two positions Lon Nol ultimately did not give up despite losing chief of state? | في 10 مارس 1972، تمت إعادة تسمية الجمعية الوطنية بالجمعية التأسيسية وتمت الموافقة على الدستور المعدل، وأعلن لون نول أنه كانت هناك مداولات معلقة. اضطر سيهانوك إلى التنازل عن كل صلاحياته. في الذكرى الثانية للانقلاب، تخلى لون نول عن سلطته كرئيس الدولة، لكن احتفظ بمنصب رئيس الوزراء ووزير الدفاع.	1.0	0.0	1.0	1.0
اعتقد المصريون أن العلاقة المتوازنة بين الناس والحيوانات عنصرا أساسيا في النظام الكوني، ومن ثم أعتقد أن الإنسان والحيوان والنبات أعضاء من كيان واحد. ولذلك كانت الحيوانات، سواء المستأنسة أو البرية، تشكل مصدراً حيوياً للروحانية، والرفقة، ومؤازرة القدماء المصريين. وشكلت الماشية أهم الموارد الحيوانية؛ وكانت الحكومة تجمع الضرائب على الثروة الحيوانية في إحصاءات رسمية منتظمة، وعكس حجم القطيع مكانة وأهمية النبلاء أو المعبد التي تملكها. وربى المصريون القدماء أيضاً الأغنام والماعز والخنازير. أما الطيور المستأنسة مثل البط والإوز والحمام فقد حجزت في شباك ورُبيت في مزارع، حيث غُذيت بالإكراه بالعجين لغرض تسمينها. وكان النيل مصدراً وفيراً من الأسماك والثروة السمكية. واستأنس النحل منذ -على الأقل- عصر الدولة القديمة، وزودت المصريين بالعسل والشمع.وكان استخدام الحمير والثيران إما لغرض الحمل والنقل أو الحرث وتنسيق التربة. ساهمت الثيران -الخَصبة تحديداً- بلحومها وكانت جزءاً أساسياً من طقوس القرابين. وأدخل الهكسوس الخيول في المرحلة الانتقالية الثانية إلى البلاد، ولم تظهر الإبل كحيوانات عاملة إلا في العصر المتأخر رغم اكتشافها منذ الدولة الحديثة. وهناك أيضا أدلة تشير إلى أن الفيلة استخدمت لفترة قصيرة في العصر المتأخر، ولكن تم الاستغناء عنها إلى حد كبير بسبب نقص المراعي البرية التي تحتاجها. كانت الكلاب والقطط والقرود حيوانات أليفة لدى العامة، في حين أن الحيوانات الأكثر تطرفاً وغرابة على المصريين مثل الأسود، كانت تستورد من وسط أفريقيا وتمتلك من قبل النبلاء والملوك فقط. وقد لاحظ هيرودوت أن المصريين هو الشعب الوحيد في ذلك الوقت الذي ربى الحيوانات داخل منازلهم. وخلال الفترتين، فترة ما قبل الأسر والعصر المتأخر، انتشرت بشكل كبير وشعبي للغاية عبادة الآلهة في شكل وهيئة حيواناتهم، مثل القط باستت، وأبو منجل تحوت، وقد ربيت هذه الحيوانات في المزارع بأعداد كبيرة لغرض طقوس التضحية.	Africa	Where did the more exotic pets come from?	3de84f982f5ce9a184895a51ad34a11ab90ada23	ar	en	1.0	1.0	1.0	1.0	Where did the more exotic pets come from? | اعتقد المصريون أن العلاقة المتوازنة بين الناس والحيوانات عنصرا أساسيا في النظام الكوني، ومن ثم أعتقد أن الإنسان والحيوان والنبات أعضاء من كيان واحد. ولذلك كانت الحيوانات، سواء المستأنسة أو البرية، تشكل مصدراً حيوياً للروحانية، والرفقة، ومؤازرة القدماء المصريين. وشكلت الماشية أهم الموارد الحيوانية؛ وكانت الحكومة تجمع الضرائب على الثروة الحيوانية في إحصاءات رسمية منتظمة، وعكس حجم القطيع مكانة وأهمية النبلاء أو المعبد التي تملكها. وربى المصريون القدماء أيضاً الأغنام والماعز والخنازير. أما الطيور المستأنسة مثل البط والإوز والحمام فقد حجزت في شباك ورُبيت في مزارع، حيث غُذيت بالإكراه بالعجين لغرض تسمينها. وكان النيل مصدراً وفيراً من الأسماك والثروة السمكية. واستأنس النحل منذ على الأقل عصر الدولة القديمة، وزودت المصريين بالعسل والشمع.وكان استخدام الحمير والثيران إما لغرض الحمل والنقل أو الحرث وتنسيق التربة. ساهمت الثيران الخَصبة تحديداً بلحومها وكانت جزءاً أساسياً من طقوس القرابين. وأدخل الهكسوس الخيول في المرحلة الانتقالية الثانية إلى البلاد، ولم تظهر الإبل كحيوانات عاملة إلا في العصر المتأخر رغم اكتشافها منذ الدولة الحديثة. وهناك أيضا أدلة تشير إلى أن الفيلة استخدمت لفترة قصيرة في العصر المتأخر، ولكن تم الاستغناء عنها إلى حد كبير بسبب نقص المراعي البرية التي تحتاجها. كانت الكلاب والقطط والقرود حيوانات أليفة لدى العامة، في حين أن الحيوانات الأكثر تطرفاً وغرابة على المصريين مثل الأسود، كانت تستورد من وسط أفريقيا وتمتلك من قبل النبلاء والملوك فقط. وقد لاحظ هيرودوت أن المصريين هو الشعب الوحيد في ذلك الوقت الذي ربى الحيوانات داخل منازلهم. وخلال الفترتين، فترة ما قبل الأسر والعصر المتأخر، انتشرت بشكل كبير وشعبي للغاية عبادة الآلهة في شكل وهيئة حيواناتهم، مثل القط باستت، وأبو منجل تحوت، وقد ربيت هذه الحيوانات في المزارع بأعداد كبيرة لغرض طقوس التضحية.	1.0	1.0	1.0	1.0
تَرتبطُ العديدُ من العواملِ البيئية مع تَطور وتفاقم الربو، وتتضمن مولداتِ الحساسية وملوثاتِ الهواء والمواد الكيمائية البيئية الأُخرى. يرتبطُ التدخينُ أثناءَ الحمل وبعدَ الولادة بخطرِ حدودثِ أعراضٍ مُشابهةٍ للربو. يُعتبر انخفاضُ جودةِ الهواء بسببِ بعض العواملِ كالتلوث الناجمِ عن المركبات أو ارتفاعُ مستوياتِ الأوزون، من العواملِ المؤثرةِ على تطورِ الربو وزيادةِ شدته، حيثُ وجدَ أنَّ أكثرَ من نصفِ حالات الأطفال المُصابين بالربو في الولايات المتحدة تحدثُ في المناطقِ ذات جودةِ الهواءِ الأقل من معاييرِ وكالة حماية البيئة الأمريكية، ويزدادُ انخفاضُ جودةِ الهواء في المجتمعاتِ ذاتِ الدخل المنخفض والأقليات.	allergens, air pollution, and other environmental chemicals	What are the some of the causes of asthma development in the current world?	e7229f2a4c0996e3436ba823e1608a2b49d1cfef	ar	en	1.0	1.0	1.0	1.0	What are the some of the causes of asthma development in the current world? | تَرتبطُ العديدُ من العواملِ البيئية مع تَطور وتفاقم الربو، وتتضمن مولداتِ الحساسية وملوثاتِ الهواء والمواد الكيمائية البيئية الأُخرى. يرتبطُ التدخينُ أثناءَ الحمل وبعدَ الولادة بخطرِ حدودثِ أعراضٍ مُشابهةٍ للربو. يُعتبر انخفاضُ جودةِ الهواء بسببِ بعض العواملِ كالتلوث الناجمِ عن المركبات أو ارتفاعُ مستوياتِ الأوزون، من العواملِ المؤثرةِ على تطورِ الربو وزيادةِ شدته، حيثُ وجدَ أنَّ أكثرَ من نصفِ حالات الأطفال المُصابين بالربو في الولايات المتحدة تحدثُ في المناطقِ ذات جودةِ الهواءِ الأقل من معاييرِ وكالة حماية البيئة الأمريكية، ويزدادُ انخفاضُ جودةِ الهواء في المجتمعاتِ ذاتِ الدخل المنخفض والأقليات.	1.0	1.0	1.0	1.0
البناية الأصلية بنيت من قبل المصمم إيرنست فان همبيك بأسلوب عربي، لتشكيل السرادق الشرقي للمعرض الوطني في بروكسل في 1880.  قلة الصيانة في القرن العشرين سببت تدهورا تدريجيا للبناية.	Brussels	Cinquantenaire Park is located in which city?	f78863d3928eb5cd8f9c29fe3d3fc69fe7d15f75	ar	en	1.0	1.0	1.0	1.0	Cinquantenaire Park is located in which city? | البناية الأصلية بنيت من قبل المصمم إيرنست فان همبيك بأسلوب عربي، لتشكيل السرادق الشرقي للمعرض الوطني في بروكسل في 1880. قلة الصيانة في القرن العشرين سببت تدهورا تدريجيا للبناية.	0.0	0.0	1.0	1.0
"التشيتيباتي (حسب نطقها اللاتيني الأصلي، ولو أنها تكتب بالإنكليزية ""سيتيباتي""، وهي كلمة هندية تعني ""سيد محرقة الجنازة"") هو جنس من الديناصورات الثيرابودية الأوفيرابتورية التي عاشت خلال العصر الطباشيري المتأخر في أراضي منغوليا (خصوصاً في تشكيل دجادوكتا الذي يَقع في صحراء غوبي). يُعد التشيتيباتي واحداً من أفضل الأوفيرابتوريات مَعرفة للعلماء من حيث هيئته وأسلوب حياته، وذلك بفضل عدد من الهياكل العظمية جيدة الحفظ التي تتضمن العديد من العينات المُكتشفة في مواقع تفقيس البيض. وقد ساعدت هذه العينات على تقوية الربط العلمي بين الديناصورات والطيور."	non-avian dinosaurs and birds	Citipati represent what species link?	4fed3d0e0f9b826776931de35d086eb4284eb63e	ar	en	1.0	1.0	1.0	1.0	"Citipati represent what species link? | التشيتيباتي (حسب نطقها اللاتيني الأصلي، ولو أنها تكتب بالإنكليزية ""سيتيباتي""، وهي كلمة هندية تعني ""سيد محرقة الجنازة"") هو جنس من الديناصورات الثيرابودية الأوفيرابتورية التي عاشت خلال العصر الطباشيري المتأخر في أراضي منغوليا (خصوصاً في تشكيل دجادوكتا الذي يَقع في صحراء غوبي). يُعد التشيتيباتي واحداً من أفضل الأوفيرابتوريات مَعرفة للعلماء من حيث هيئته وأسلوب حياته، وذلك بفضل عدد من الهياكل العظمية جيدة الحفظ التي تتضمن العديد من العينات المُكتشفة في مواقع تفقيس البيض. وقد ساعدت هذه العينات على تقوية الربط العلمي بين الديناصورات والطيور."	1.0	0.0	1.0	1.0
أما الطابعة التي تستخدم أسلوب الطباعة المزدوجة - أى الطباعة على وجهى الورقة في الوقت نفسه - فهى تساعد في تقليص تكلفة الورق وأيضاً المساحة المخصصة لحفظه في الطابعة. الطباعة المزدوجة كانت تتوفر سابقاً في الطابعات باهظة الثمن، أما الآن فهى تستخدم كطابعة مكتب من الفئة المتوسطة، وذلك رغم أنه لا يصلح تركيب وحدة الطباعة المزدوجة لكل الطابعات. وجدير بالذكر انه من عيوب الطباعة المزدوجة أنها تقلل من سرعة الطباعة حيث يصبح مسار الورقة عبر الطابعة أطول منه عند الطباعة على أحد وجهى الورقة فقط.	poor ability to tolerate cold, a feeling of tiredness, constipation, depression, and weight gain	What are the symptoms of Hypothyroidism?	78a8bae4ff5ad0c5dbad40e0d772e2b84f8bcdef	ar	en	0.0				What are the symptoms of Hypothyroidism? | أما الطابعة التي تستخدم أسلوب الطباعة المزدوجة أى الطباعة على وجهى الورقة في الوقت نفسه فهى تساعد في تقليص تكلفة الورق وأيضاً المساحة المخصصة لحفظه في الطابعة. الطباعة المزدوجة كانت تتوفر سابقاً في الطابعات باهظة الثمن، أما الآن فهى تستخدم كطابعة مكتب من الفئة المتوسطة، وذلك رغم أنه لا يصلح تركيب وحدة الطباعة المزدوجة لكل الطابعات. وجدير بالذكر انه من عيوب الطباعة المزدوجة أنها تقلل من سرعة الطباعة حيث يصبح مسار الورقة عبر الطابعة أطول منه عند الطباعة على أحد وجهى الورقة فقط.	0.0	1.0	0.0	1.0
بغض النظر عن التردد المحدد من قبل المشغل ، فإنه ينقسم إلى فترات زمنية للهواتف الفردية. وهذا يسمح بثمانية قنوات كلمات كاملة أو ست عشرة من كلمات نصف المعدل لكل تردد راديوي. يتم تجميع هذه الفترات الزمنية الثمانية (أو فترات الرشقات) في إطار TDMA. تستخدم القنوات ذات المعدل المنخفض إطارات بديلة في نفس الوقت. معدل بيانات القناة لجميع القنوات الثمانية هو kbit / s 270،833 ، ومدة الإطار هي 4.615 مللي ثانية.	between 7 and 13	How many kbits does GSM use?	179a376c8bc47ea8106179850378b4247092063a	ar	en	0.0				How many kbits does GSM use? | بغض النظر عن التردد المحدد من قبل المشغل ، فإنه ينقسم إلى فترات زمنية للهواتف الفردية. وهذا يسمح بثمانية قنوات كلمات كاملة أو ست عشرة من كلمات نصف المعدل لكل تردد راديوي. يتم تجميع هذه الفترات الزمنية الثمانية (أو فترات الرشقات) في إطار TDMA. تستخدم القنوات ذات المعدل المنخفض إطارات بديلة في نفس الوقت. معدل بيانات القناة لجميع القنوات الثمانية هو kbit / s 270،833 ، ومدة الإطار هي 4.615 مللي ثانية.	1.0	0.0	1.0	0.0
"احتدمت المعارك العنيفة وسط الركام والأطلال في كل شارع ومبنى ومصنع، في السلالم والأقبية. شكلت البالوعات والمجاري متاهات في المعارك، الجنود الألمان أطلقوا على حرب المدن هذه والتي لم يروا مثلها ""Rattenkrieg"" أي ""حرب الفئران""، عبروا عن ذلك بسخرية ""احتلينا المطبخ لكن مازال أن نقاتل من أجل الغرف"". في مثل هذا الاختلاط التام، اختفت كل خطوط المواجهة. مساندة الآليات المدرعة الذي اعتاد عليها الجنود الألمان تلاشت وسط سرعة المناوشات العنيفة التي خاضوها عبر حطام المباني السكنية، المكاتب، الغرف العالية والأقبية."	every ruin, street, factory, house, basement, and staircase	where did the Rat war take place mostly?	dd5cc9ca2a650b5169bfe7cc61fa6f6eff256adc	ar	en	1.0	1.0	1.0	1.0	"where did the Rat war take place mostly? | احتدمت المعارك العنيفة وسط الركام والأطلال في كل شارع ومبنى ومصنع، في السلالم والأقبية. شكلت البالوعات والمجاري متاهات في المعارك، الجنود الألمان أطلقوا على حرب المدن هذه والتي لم يروا مثلها ""Rattenkrieg"" أي ""حرب الفئران""، عبروا عن ذلك بسخرية ""احتلينا المطبخ لكن مازال أن نقاتل من أجل الغرف"". في مثل هذا الاختلاط التام، اختفت كل خطوط المواجهة. مساندة الآليات المدرعة الذي اعتاد عليها الجنود الألمان تلاشت وسط سرعة المناوشات العنيفة التي خاضوها عبر حطام المباني السكنية، المكاتب، الغرف العالية والأقبية."	1.0	0.0	0.0	1.0
بدأ إيف شامبليون بإجراء التطويرات على برنامج وورد فاست النسخة 1 (الذي سمي فيما بعد بوورد فاست فقط) عام 1999 في باريس بفرنسا. كان البرنامج يتكون من مجموعة من وحدات الماكرو التي تعمل بداخل برنامج مايكروسوفت وورد, النسخة 97 أو أعلى, كما عملت برامج ذاكرات ترجمة أخرى بداخل برنامج مايكروسوفت وورد بذلك الوقت أيضا كبرنامج ترادوس.	1999	When did development begin in Paris?	1fe918c4a33b47ba286365e41a4375a88508b8c8	ar	en	1.0	1.0	1.0	1.0	When did development begin in Paris? | بدأ إيف شامبليون بإجراء التطويرات على برنامج وورد فاست النسخة 1 (الذي سمي فيما بعد بوورد فاست فقط) عام 1999 في باريس بفرنسا. كان البرنامج يتكون من مجموعة من وحدات الماكرو التي تعمل بداخل برنامج مايكروسوفت وورد, النسخة 97 أو أعلى, كما عملت برامج ذاكرات ترجمة أخرى بداخل برنامج مايكروسوفت وورد بذلك الوقت أيضا كبرنامج ترادوس.	1.0	0.0	1.0	0.0
وقد شهدت مدينتي ادنبره وغلاسكو تزايد كبديل عالمي لريف اسكتلندا .يزورها السواح على مدار العام لكن الموسم السياحي الرئيسي هو اجمالاً من ابريل إلى أكتوبر .وعلاوه على هذه العوامل , فقد طورت وكاله السياحه الوطنيه (زياره اسكتلندا )استراتيجيه التسويق المتخصصه التي تهدف إلى استغلال الغولف والطعام والشراب السياحي كنقاط لقوة اسكتلندا إلى جانب العديد من الأمور الأخرى. وهنالك ايضاً سبب مهم اخر أدى في إزدياد شعبية السياحة إلى اسكتلندا وهو مايعرف بعلم الانساب فقد يأتي العديد من الزوار وخاصه اولئك الذين من أمريكا الشماليه إلى اسكتلندا لاستكشاف اسرهم وجذور اجدادهم .	genealogy	Why do most people from America visit Scotland?	7374bb08acbf71f0fb204a9922b8efbd27b0e719	ar	en	1.0	1.0	1.0	1.0	Why do most people from America visit Scotland? | وقد شهدت مدينتي ادنبره وغلاسكو تزايد كبديل عالمي لريف اسكتلندا .يزورها السواح على مدار العام لكن الموسم السياحي الرئيسي هو اجمالاً من ابريل إلى أكتوبر .وعلاوه على هذه العوامل , فقد طورت وكاله السياحه الوطنيه (زياره اسكتلندا )استراتيجيه التسويق المتخصصه التي تهدف إلى استغلال الغولف والطعام والشراب السياحي كنقاط لقوة اسكتلندا إلى جانب العديد من الأمور الأخرى. وهنالك ايضاً سبب مهم اخر أدى في إزدياد شعبية السياحة إلى اسكتلندا وهو مايعرف بعلم الانساب فقد يأتي العديد من الزوار وخاصه اولئك الذين من أمريكا الشماليه إلى اسكتلندا لاستكشاف اسرهم وجذور اجدادهم .	1.0	1.0	0.0	0.0
بحر سيبيريا الشرقي (الروسية: Восто́чно-Сиби́рское мо́ре) هو بحر هامشي يقع في المحيط المتجمد الشمالي. وهو يقع بين آركتيك كيب من الشمال وساحل سيبيريا من الجنوب وجزر سيبيريا الجديدة من الغرب وكيب بيلينغز، بالقرب من تشوكوتكا وجزيرة رانجل من الشرق. وتقع حدود هذا البحر على بحر لابتيف من الغرب وبحر تشوكشي من الشرق.	Belarus	The Union was Russia and what other country?	010f38f2b76e2f06844dd15b1de520f5dee30d8e	ar	en	0.0				The Union was Russia and what other country? | بحر سيبيريا الشرقي (الروسية: Восто́чно Сиби́рское мо́ре) هو بحر هامشي يقع في المحيط المتجمد الشمالي. وهو يقع بين آركتيك كيب من الشمال وساحل سيبيريا من الجنوب وجزر سيبيريا الجديدة من الغرب وكيب بيلينغز، بالقرب من تشوكوتكا وجزيرة رانجل من الشرق. وتقع حدود هذا البحر على بحر لابتيف من الغرب وبحر تشوكشي من الشرق.	0.0	1.0	1.0	0.0
ومن المعارضين للانتحار الفلاسفة المسيحيين مثل القديس أغسطينوس، وتوما الأكويني، و إيمانويل كنت، ويمكن القول، جون ستيوارت ميل – وقد كان تركيز ميل على أهمية الحرية والاستقلالية يعني أنه رفض الخيارات التي من شأنها منع الشخص من اتخاذ قرارات مستقلة في المستقبل. بينما رأى آخرون الانتحار كمسألة مشروعة تخضع للاختيار الشخصي. ويؤكد أنصار هذا الموقف أنه يجب ألا يُجبر أحد على المعاناة رغمًا عنه، ولا سيما في ظروف مثل المرض العضال، والأمراض النفسية، والشيخوخة التي لا توجد إمكانية لتحسين وضعها. إنهم يرفضون الاعتقاد بأن الانتحار أمر غير عقلاني دائمًا، زاعمين في المقابل أنه يمكن أن يكون الملاذ الأخير الصالح لأولئك الذين يتحملون الآلام أو الصدمات الشديدة. وهناك موقف أكثر تشددًا يزعم أنه ينبغي السماح للأشخاص بالاستقلالية في اختيار الموت بغض النظر عما إذا كانوا يعانون أم لا. ومن أشهر أنصار هذه المدرسة الفكرية الاسكتلندي العامل بمبدأ التجريبية: ديفيد هيوم والأمريكي المتخصص في أخلاقيات الطب: جاكوب أبيل.	elderly males	who needs to increase their social interaction the most?	92672d1e186e84b3b52e7ae5a10759f78d2469c8	ar	en	0.0				who needs to increase their social interaction the most? | ومن المعارضين للانتحار الفلاسفة المسيحيين مثل القديس أغسطينوس، وتوما الأكويني، و إيمانويل كنت، ويمكن القول، جون ستيوارت ميل – وقد كان تركيز ميل على أهمية الحرية والاستقلالية يعني أنه رفض الخيارات التي من شأنها منع الشخص من اتخاذ قرارات مستقلة في المستقبل. بينما رأى آخرون الانتحار كمسألة مشروعة تخضع للاختيار الشخصي. ويؤكد أنصار هذا الموقف أنه يجب ألا يُجبر أحد على المعاناة رغمًا عنه، ولا سيما في ظروف مثل المرض العضال، والأمراض النفسية، والشيخوخة التي لا توجد إمكانية لتحسين وضعها. إنهم يرفضون الاعتقاد بأن الانتحار أمر غير عقلاني دائمًا، زاعمين في المقابل أنه يمكن أن يكون الملاذ الأخير الصالح لأولئك الذين يتحملون الآلام أو الصدمات الشديدة. وهناك موقف أكثر تشددًا يزعم أنه ينبغي السماح للأشخاص بالاستقلالية في اختيار الموت بغض النظر عما إذا كانوا يعانون أم لا. ومن أشهر أنصار هذه المدرسة الفكرية الاسكتلندي العامل بمبدأ التجريبية: ديفيد هيوم والأمريكي المتخصص في أخلاقيات الطب: جاكوب أبيل.	0.0	1.0	1.0	1.0
كاثرين الثانية، أميرة أخايا ، إمبراطورة القسطنطينية اللاتينية اسمياً (قبل 15 أبريل 1303 - أكتوبر 1346)، تزوجت من فيليب الأول دي أنجو، أمير تارانتو ، لهم ذرية	Empress of Constantinople	What other title did the Catherine II Princess of Achaea hold?	9aabe2dedafa4abc096bc51a96bc2ae37e8fb027	ar	en	1.0	1.0	1.0	1.0	What other title did the Catherine II Princess of Achaea hold? | كاثرين الثانية، أميرة أخايا ، إمبراطورة القسطنطينية اللاتينية اسمياً (قبل 15 أبريل 1303 أكتوبر 1346)، تزوجت من فيليب الأول دي أنجو، أمير تارانتو ، لهم ذرية	1.0	0.0	1.0	1.0
يوم 20 أكتوبر 1976، أدلى مارادونا مشواره مع الاحتراف مع ارجنتينوس جونيورز، وعشرة أيام قبل عيد ميلاده السادس عشر. ولعب هناك بين عامي 1976 و 1981، وسجل 115 هدفا في 167 مباراة قبل انتقاله بمليون جنيه استرليني لبوكا جونيورز. بعد أن انضم في نصف الموسم مع بوكا موسم 1981، لعب مارادونا في بطولة الدوري وتسلم أول ميدالية له في العام 1982. قدم نادي شيفيلد يونايتد الإنكليزي عرضا له في حين كان يلعب لارجنتينوس جونيورز مبلغا وقدره 180،000 جنيه استرليني لخدماته ولكنه رفض العرض.	Socialist Forum	Where did she serve as secretary?	5189a97c5c819bf270839675661488030d604c9f	ar	en	0.0				Where did she serve as secretary? | يوم 20 أكتوبر 1976، أدلى مارادونا مشواره مع الاحتراف مع ارجنتينوس جونيورز، وعشرة أيام قبل عيد ميلاده السادس عشر. ولعب هناك بين عامي 1976 و 1981، وسجل 115 هدفا في 167 مباراة قبل انتقاله بمليون جنيه استرليني لبوكا جونيورز. بعد أن انضم في نصف الموسم مع بوكا موسم 1981، لعب مارادونا في بطولة الدوري وتسلم أول ميدالية له في العام 1982. قدم نادي شيفيلد يونايتد الإنكليزي عرضا له في حين كان يلعب لارجنتينوس جونيورز مبلغا وقدره 180،000 جنيه استرليني لخدماته ولكنه رفض العرض.	0.0	0.0	1.0	1.0
شيا سيد لابوف  تلفظ ‎[ˈʃaɪə ləˈbʌf]‏ SHY-ə lə-BUFF (بالإنجليزية: Shia Saide LaBeouf)؛ (من مواليد 11 يونيو، 1986) هو ممثل ومخرج اميركي.	Saide	What is the actors middle name?	d1a82c5b89af175482b8bbc9f7a1dbbfebee4ab7	ar	en	1.0	1.0	1.0	1.0	What is the actors middle name? | شيا سيد لابوف تلفظ ‎[ˈʃaɪə ləˈbʌf]‏ SHY ə lə BUFF (بالإنجليزية: Shia Saide LaBeouf)؛ (من مواليد 11 يونيو، 1986) هو ممثل ومخرج اميركي.	1.0	0.0	1.0	0.0
إدواردو لويز سافرين (بالبرتغالية: Eduardo Saverin‏) مواليد 19 مارس 1982 في البرازيل، رجل أعمال، رائد أعمال انترنت ومبرمج برازيلي ومن أوائل مستثمري فيس بوك. كما يعتبر سافرين هو أحد المؤسسين الخمسة لشبكة التواصل الاجتماعية فيس بوك مع زوكربيرغ، وداستن موسكوفيتز، وكريس هيوز وأندرو ماكولوم. وصلت عدد أسهمه في شركة فيس بوك في عام 2015 إلى ما بقرب من 53 مليون سهم (تقريبا 0.4% من جمله الأسهم الخارجية المعروضه للبيع).	1967	When did the campus move to Europe?	15f534303254d4262371ac88c82d60a46aa2fad3	ar	en	0.0				When did the campus move to Europe? | إدواردو لويز سافرين (بالبرتغالية: Eduardo Saverin‏) مواليد 19 مارس 1982 في البرازيل، رجل أعمال، رائد أعمال انترنت ومبرمج برازيلي ومن أوائل مستثمري فيس بوك. كما يعتبر سافرين هو أحد المؤسسين الخمسة لشبكة التواصل الاجتماعية فيس بوك مع زوكربيرغ، وداستن موسكوفيتز، وكريس هيوز وأندرو ماكولوم. وصلت عدد أسهمه في شركة فيس بوك في عام 2015 إلى ما بقرب من 53 مليون سهم (تقريبا 0.4% من جمله الأسهم الخارجية المعروضه للبيع).	0.0	1.0	1.0	1.0
