Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"The path to independence for the white colonies of the British Empire began with the 1839 Durham Report, which proposed unification and self-government for Upper and Lower Canada, as a solution to political unrest which had erupted in armed rebellions in 1837. This began with the passing of the Act of Union in 1840, which created the Province of Canada. Responsible government was first granted to Nova Scotia in 1848, and was soon extended to the other British North American colonies. With the passage of the British North America Act, 1867 by the British Parliament, Upper and Lower Canada, New Brunswick and Nova Scotia were formed into Canada, a confederation enjoying full self-government with the exception of international relations. Australia and New Zealand achieved similar levels of self-government after 1900, with the Australian colonies federating in 1901. The term ""dominion status"" was officially introduced at the Colonial Conference of 1907.The last decades of the 19th century saw concerted political campaigns for Irish home rule. Ireland had been united with Britain into the United Kingdom of Great Britain and Ireland with the Act of Union 1800 after the Irish Rebellion of 1798, and had suffered a severe famine between 1845 and 1852. Home rule was supported by the British Prime minister, William Gladstone, who hoped that Ireland might follow in Canada's footsteps as a Dominion within the empire, but his 1886 Home Rule bill was defeated in Parliament. Although the bill, if passed, would have granted Ireland less autonomy within the UK than the Canadian provinces had within their own federation, many MPs feared that a partially independent Ireland might pose a security threat to Great Britain or mark the beginning of the break-up of the empire. A second Home Rule bill was also defeated for similar reasons. A third bill was passed by Parliament in 1914, but not implemented because of the outbreak of the First World War leading to the 1916 Easter Rising."	Nova Scotia	Which colony was the first to get a proper government?	9e3547c118dc793c282f039e227bfc4df041d679	en	en	1.0	1.0	1.0	1.0	"Which colony was the first to get a proper government? | The path to independence for the white colonies of the British Empire began with the 1839 Durham Report, which proposed unification and self government for Upper and Lower Canada, as a solution to political unrest which had erupted in armed rebellions in 1837. This began with the passing of the Act of Union in 1840, which created the Province of Canada. Responsible government was first granted to Nova Scotia in 1848, and was soon extended to the other British North American colonies. With the passage of the British North America Act, 1867 by the British Parliament, Upper and Lower Canada, New Brunswick and Nova Scotia were formed into Canada, a confederation enjoying full self government with the exception of international relations. Australia and New Zealand achieved similar levels of self government after 1900, with the Australian colonies federating in 1901. The term ""dominion status"" was officially introduced at the Colonial Conference of 1907.The last decades of the 19th century saw concerted political campaigns for Irish home rule. Ireland had been united with Britain into the United Kingdom of Great Britain and Ireland with the Act of Union 1800 after the Irish Rebellion of 1798, and had suffered a severe famine between 1845 and 1852. Home rule was supported by the British Prime minister, William Gladstone, who hoped that Ireland might follow in Canada's footsteps as a Dominion within the empire, but his 1886 Home Rule bill was defeated in Parliament. Although the bill, if passed, would have granted Ireland less autonomy within the UK than the Canadian provinces had within their own federation, many MPs feared that a partially independent Ireland might pose a security threat to Great Britain or mark the beginning of the break up of the empire. A second Home Rule bill was also defeated for similar reasons. A third bill was passed by Parliament in 1914, but not implemented because of the outbreak of the First World War leading to the 1916 Easter Rising."	1.0	1.0	0.0	0.0
Im Cricket ist ein Tag in drei Sessions eingeteilt, zwischen denen eine Pause (Lunch bzw. Tea) vorgesehen ist. Auch werden kurze Pausen zwischen zwei Innings eingefügt, sowie, wenn notwendig, Trinkpausen. Die Länge der vorgesehenen Pausen zwischen den Sessions ist grundsätzlich der Vereinbarung der Kapitäne vorbehalten, die kürzeren Pausen liegen zwischen fünf und zehn Minuten. Wann eine Pause genommen wird, hängt zum einen an einer festgelegten Anzahl an Overn, zum anderen am Verlauf des Spieles. So kann eine Session verlängert werden, wenn ein baldiges Ende des Innings absehbar ist.	Thrasybulus and Thrasyllus	Who were the general elected by the army of samos?	e98fb7244615cc65d5674a7709bff26df074f833	de	en	0.0				Who were the general elected by the army of samos? | Im Cricket ist ein Tag in drei Sessions eingeteilt, zwischen denen eine Pause (Lunch bzw. Tea) vorgesehen ist. Auch werden kurze Pausen zwischen zwei Innings eingefügt, sowie, wenn notwendig, Trinkpausen. Die Länge der vorgesehenen Pausen zwischen den Sessions ist grundsätzlich der Vereinbarung der Kapitäne vorbehalten, die kürzeren Pausen liegen zwischen fünf und zehn Minuten. Wann eine Pause genommen wird, hängt zum einen an einer festgelegten Anzahl an Overn, zum anderen am Verlauf des Spieles. So kann eine Session verlängert werden, wenn ein baldiges Ende des Innings absehbar ist.	0.0	1.0	0.0	1.0
In December 1976, Eden felt well enough to travel with his wife to the United States to spend Christmas and New Year with Averell and Pamela Harriman, but after reaching the States his health rapidly deteriorated. Prime Minister James Callaghan arranged for an RAF plane that was already in America to divert to Miami, to fly Eden home.Eden died from liver cancer in Salisbury on 14 January 1977, aged 79. He was survived by Clarissa.He was buried in St Mary's churchyard at Alvediston, just three miles upstream from 'Rose Bower', at the source of the River Ebble. Eden's papers are housed at the University of Birmingham Special Collections.At his death, Eden was the last surviving member of Churchill's War Cabinet. Eden's surviving son, Nicholas Eden, 2nd Earl of Avon (1930–1985), known as Viscount Eden from 1961 to 1977, was also a politician and a minister in the Thatcher government until his premature death from AIDS at the age of 54.	Infektiöse Pleuropneumonie der Rinder	Was ist ein anderes Wort für Lungenpest?	310fdede19bb08c485ade2226818b62325bba1cb	en	de	0.0				Was ist ein anderes Wort für Lungenpest? | In December 1976, Eden felt well enough to travel with his wife to the United States to spend Christmas and New Year with Averell and Pamela Harriman, but after reaching the States his health rapidly deteriorated. Prime Minister James Callaghan arranged for an RAF plane that was already in America to divert to Miami, to fly Eden home.Eden died from liver cancer in Salisbury on 14 January 1977, aged 79. He was survived by Clarissa.He was buried in St Mary's churchyard at Alvediston, just three miles upstream from 'Rose Bower', at the source of the River Ebble. Eden's papers are housed at the University of Birmingham Special Collections.At his death, Eden was the last surviving member of Churchill's War Cabinet. Eden's surviving son, Nicholas Eden, 2nd Earl of Avon (1930–1985), known as Viscount Eden from 1961 to 1977, was also a politician and a minister in the Thatcher government until his premature death from AIDS at the age of 54.	0.0	1.0	0.0	0.0
Die Mannschaften des FC Arsenal haben bei den Heimspielen zumeist rote Trikots mit weißen Ärmeln und ebenso weißen Hosen getragen, wobei diese Tradition aber durchaus Lücken im Laufe der Zeit aufwies. Die rote Farbe wurde bereits kurz nach der Vereinsgründung im Jahr 1886 festgelegt, quasi in Anerkennung für die Spende des ersten Trikotsatzes von Nottingham Forest. Mit Fred Beardsley und Morris Bates waren zwei der Gründungsmitglieder ehemalige Spieler dieses Vereins gewesen und später arbeitsbedingt nach Woolwich gezogen. Als sie eine Mannschaft zusammenstellten und keine Spielkleidung beschaffen konnten, erbaten die beiden schriftlich aus ihrer Heimat Hilfe und erhielten die gewünschten Trikotsätze und einen Ball. Die Farbe war zunächst Johannisbeerrot und ähnelte im Vergleich zu den heute bekannten Trikots einem burgunderfarbenen Dunkelrot. Dazu trugen die ersten Mannschaften weiße Hosen und blaue Strümpfe.Herbert Chapman strebte im Jahr 1933 eine Modernisierung an und plädierte dabei für eine prägnantere Farbgebung. An den roten Trikots setzten sich nun die Ärmel weiß ab und das Rot ähnelte fortan mehr dem, wie es für die Briefkästen der britischen Royal Mail verwendet wurde. Der Ursprung der Idee zu den weißen Ärmeln konnte bislang nicht vollständig rekonstruiert werden, wobei zwei mögliche Inspirationen zumeist spekuliert werden. Die erste Variante erzählt von einem Tribünenzuschauer, den Chapman erblickte und der unter einem ärmellosen roten Pullover ein weißes Hemd trug. Die andere Geschichte berichtet darüber, dass Chapman von einer ähnlichen Kleidung des berühmten Karikaturisten Tom Webster inspiriert wurde, mit dem der Trainer des FC Arsenal gelegentlich Golf spielte.Der FC Arsenal trug in der Folgezeit diese Kombination abgesehen von zwei Spielzeiten. Die erste Abweichung war in der Saison 1966/67, als die Mannschaft wieder reine rote Trikots trug, was aber von der Anhängerschaft stark kritisiert wurde und nach nur einem Jahr kehrte man im Trikotdesign zu den weißen Ärmeln zurück. Zuletzt trug der Verein in der letzten Saison im Highbury-Stadion 2005/06 komplett rote Trikots, die an das Outfit von 1913, dem ersten Jahr in dieser Spielstätte, erinnern sollten. Zur Saison 2006/07 kehrte der Klub zu seinen mittlerweile traditionellen Farben zurück.	USA	In welches Land kehrte Worths Bruder zurück, nachdem er von den Anklagen befreit worden war?	563a58b819c9ba9e5ace02c7edbfe6c1f838f8ca	de	de	0.0				In welches Land kehrte Worths Bruder zurück, nachdem er von den Anklagen befreit worden war? | Die Mannschaften des FC Arsenal haben bei den Heimspielen zumeist rote Trikots mit weißen Ärmeln und ebenso weißen Hosen getragen, wobei diese Tradition aber durchaus Lücken im Laufe der Zeit aufwies. Die rote Farbe wurde bereits kurz nach der Vereinsgründung im Jahr 1886 festgelegt, quasi in Anerkennung für die Spende des ersten Trikotsatzes von Nottingham Forest. Mit Fred Beardsley und Morris Bates waren zwei der Gründungsmitglieder ehemalige Spieler dieses Vereins gewesen und später arbeitsbedingt nach Woolwich gezogen. Als sie eine Mannschaft zusammenstellten und keine Spielkleidung beschaffen konnten, erbaten die beiden schriftlich aus ihrer Heimat Hilfe und erhielten die gewünschten Trikotsätze und einen Ball. Die Farbe war zunächst Johannisbeerrot und ähnelte im Vergleich zu den heute bekannten Trikots einem burgunderfarbenen Dunkelrot. Dazu trugen die ersten Mannschaften weiße Hosen und blaue Strümpfe.Herbert Chapman strebte im Jahr 1933 eine Modernisierung an und plädierte dabei für eine prägnantere Farbgebung. An den roten Trikots setzten sich nun die Ärmel weiß ab und das Rot ähnelte fortan mehr dem, wie es für die Briefkästen der britischen Royal Mail verwendet wurde. Der Ursprung der Idee zu den weißen Ärmeln konnte bislang nicht vollständig rekonstruiert werden, wobei zwei mögliche Inspirationen zumeist spekuliert werden. Die erste Variante erzählt von einem Tribünenzuschauer, den Chapman erblickte und der unter einem ärmellosen roten Pullover ein weißes Hemd trug. Die andere Geschichte berichtet darüber, dass Chapman von einer ähnlichen Kleidung des berühmten Karikaturisten Tom Webster inspiriert wurde, mit dem der Trainer des FC Arsenal gelegentlich Golf spielte.Der FC Arsenal trug in der Folgezeit diese Kombination abgesehen von zwei Spielzeiten. Die erste Abweichung war in der Saison 1966/67, als die Mannschaft wieder reine rote Trikots trug, was aber von der Anhängerschaft stark kritisiert wurde und nach nur einem Jahr kehrte man im Trikotdesign zu den weißen Ärmeln zurück. Zuletzt trug der Verein in der letzten Saison im Highbury Stadion 2005/06 komplett rote Trikots, die an das Outfit von 1913, dem ersten Jahr in dieser Spielstätte, erinnern sollten. Zur Saison 2006/07 kehrte der Klub zu seinen mittlerweile traditionellen Farben zurück.	0.0	1.0	1.0	1.0
Rodney was damaged by German aircraft at Karmoy, near Stavanger on 9 April 1940, when hit by a 500 kg (1,102 lb) bomb that pierced the upper deck aft of the funnel, but did not explode and exited sideways after striking the armoured deck. On 13 September, she was transferred from Scapa Flow to Rosyth with orders to operate in the English Channel when the German invasion of Britain was expected. In November and December, Rodney was assigned convoy escort duties between Britain and Halifax, Nova Scotia. In January 1941, Rodney joined the hunt for the German capital ships Scharnhorst and Gneisenau, without success. On 16 March, however, while escorting a convoy in the North Atlantic, contact was made with the German battleships, but no battle followed, as the German ships turned away when they realised that they were facing superior firepower.	Scharnhorst and Gneisenau	Which ships did Rodney search for in 1941?	4d095a6f4975e2f8730b366e98056eeea9dad27e	en	en	1.0	1.0	1.0	1.0	Which ships did Rodney search for in 1941? | Rodney was damaged by German aircraft at Karmoy, near Stavanger on 9 April 1940, when hit by a 500 kg (1,102 lb) bomb that pierced the upper deck aft of the funnel, but did not explode and exited sideways after striking the armoured deck. On 13 September, she was transferred from Scapa Flow to Rosyth with orders to operate in the English Channel when the German invasion of Britain was expected. In November and December, Rodney was assigned convoy escort duties between Britain and Halifax, Nova Scotia. In January 1941, Rodney joined the hunt for the German capital ships Scharnhorst and Gneisenau, without success. On 16 March, however, while escorting a convoy in the North Atlantic, contact was made with the German battleships, but no battle followed, as the German ships turned away when they realised that they were facing superior firepower.	1.0	1.0	1.0	0.0
Am 24. Oktober 1957 verstarb Christian Dior, ein leidenschaftlicher Esser, unter bis heute nicht vollständig geklärten Umständen in der italienischen Kurstadt Montecatini Terme. Als wahrscheinlichste Todesursache wird ein Herzinfarkt angenommen. Er hatte in den Jahren zuvor bereits zwei Herzinfarkte erlitten. Die Beerdigung, der neben Jean Cocteau und der Herzogin von Windsor zweitausend Menschen beiwohnten, fand in der Saint-Honoré-d’Eylau-Kirche in Paris statt. Im Freien warteten weitere fünftausend Menschen und ein Meer von Blumen.Dior galt als reservierter, schüchterner, bescheidener Mann, der sich bei öffentlichen Anlässen in Gesellschaft meist unwohl fühlte. Seine Homosexualität wurde in der damaligen Öffentlichkeit nicht thematisiert. Den jungen Yves Saint Laurent hatte Dior 1953 zu seinem Assistenten gemacht. Diors Lizenzpolitik für Kosmetika, Strümpfe und Accessoires wurde nach seinem Tod zu einer erfolgreichen Marketingstrategie und fand zahlreiche Nachahmer in der Mode-Branche. Saint Laurent wurde 1957 Diors Nachfolger als Chef-Designer des Hauses Dior.	Pierre Méchain	Who provided a description of this object in a printed work?	9e9af658a8aa5a77cb97086fedf75b531d33ba07	de	en	0.0				Who provided a description of this object in a printed work? | Am 24. Oktober 1957 verstarb Christian Dior, ein leidenschaftlicher Esser, unter bis heute nicht vollständig geklärten Umständen in der italienischen Kurstadt Montecatini Terme. Als wahrscheinlichste Todesursache wird ein Herzinfarkt angenommen. Er hatte in den Jahren zuvor bereits zwei Herzinfarkte erlitten. Die Beerdigung, der neben Jean Cocteau und der Herzogin von Windsor zweitausend Menschen beiwohnten, fand in der Saint Honoré d’Eylau Kirche in Paris statt. Im Freien warteten weitere fünftausend Menschen und ein Meer von Blumen.Dior galt als reservierter, schüchterner, bescheidener Mann, der sich bei öffentlichen Anlässen in Gesellschaft meist unwohl fühlte. Seine Homosexualität wurde in der damaligen Öffentlichkeit nicht thematisiert. Den jungen Yves Saint Laurent hatte Dior 1953 zu seinem Assistenten gemacht. Diors Lizenzpolitik für Kosmetika, Strümpfe und Accessoires wurde nach seinem Tod zu einer erfolgreichen Marketingstrategie und fand zahlreiche Nachahmer in der Mode Branche. Saint Laurent wurde 1957 Diors Nachfolger als Chef Designer des Hauses Dior.	0.0	1.0	1.0	1.0
Das 1895 von der WCTU gegründete Journal The White Ribbon war lange Zeit die einzige ausschließlich von Frauen erstellte Zeitung Neuseelands. Unter der ausgesprochen aktiven Mitarbeit von Kate Sheppard wurde das Journal das Sprachrohr von beiden Organisationen, der Women’s Christian Temperance Union und des Nationalen Frauenrats von Neuseeland.	Neuseeland.	In welchem Land gab es The White Ribbon?	f3ee83d3044ca11a2f8f9369efd7c1723dac2e04	de	de	1.0	1.0	1.0	1.0	In welchem Land gab es The White Ribbon? | Das 1895 von der WCTU gegründete Journal The White Ribbon war lange Zeit die einzige ausschließlich von Frauen erstellte Zeitung Neuseelands. Unter der ausgesprochen aktiven Mitarbeit von Kate Sheppard wurde das Journal das Sprachrohr von beiden Organisationen, der Women’s Christian Temperance Union und des Nationalen Frauenrats von Neuseeland.	1.0	1.0	0.0	1.0
Mit dem Tennisspielen begann Ivanović als Fünfjährige, nachdem sie im Fernsehen Monica Seles spielen gesehen hatte. Ihre Mutter Dragana (Anwältin) und ihr Vater Miroslav (Geschäftsmann) meldeten sie daraufhin in einer Tennisschule an. Während der Bombardierungen Jugoslawiens durch die NATO 1999 trainierte sie in einem umgebauten Schwimmbad im Belgrader Sportcenter. Mit 14 Jahren zog sie mit ihrer Mutter wegen der besseren Trainingsbedingungen in die Schweiz. Der Basler Geschäftsmann Dan Holzmann wurde ihr Manager. Ivanović hatte zunächst keinen ständigen Trainer, sie arbeitete unter anderem mit Sven Groeneveld zusammen.	trainierte	Was tat Ivanovic während der NATO-Luftangriffe auf Jugoslawien?	ec97c038b06c1010e60352acee58074b3e0891fc	de	de	1.0	1.0	1.0	1.0	Was tat Ivanovic während der NATO-Luftangriffe auf Jugoslawien? | Mit dem Tennisspielen begann Ivanović als Fünfjährige, nachdem sie im Fernsehen Monica Seles spielen gesehen hatte. Ihre Mutter Dragana (Anwältin) und ihr Vater Miroslav (Geschäftsmann) meldeten sie daraufhin in einer Tennisschule an. Während der Bombardierungen Jugoslawiens durch die NATO 1999 trainierte sie in einem umgebauten Schwimmbad im Belgrader Sportcenter. Mit 14 Jahren zog sie mit ihrer Mutter wegen der besseren Trainingsbedingungen in die Schweiz. Der Basler Geschäftsmann Dan Holzmann wurde ihr Manager. Ivanović hatte zunächst keinen ständigen Trainer, sie arbeitete unter anderem mit Sven Groeneveld zusammen.	1.0	0.0	1.0	1.0
Am 7. September 1876 heiratete Flora Wellman den aus Pennsylvania stammenden Kriegsveteranen, Zimmermann, zeitweiligen Geschäftsmann und Farmer John London, der sich auch als Verkäufer von Nähmaschinen betätigte. Das Ehepaar zog nach Oakland, wo John London einen Kolonialwarenladen eröffnete. Der Stiefvater erkannte den Jungen als seinen Sohn an, wodurch dieser dessen Nachnamen London erhielt. Die Familie lebte meist in ärmlichen Verhältnissen und zog in den folgenden Jahren innerhalb der San Francisco Bay Area mehrmals um, da John London wiederholt versuchte, auf neuen Grundstücken sein Glück als Farmer zu machen; all diese Versuche scheiterten.	1876	In welchem Jahr heiratete Flora Wellman John London?	dd4a025940c1b3ada6bd22e88108db3dd09f3f61	de	de	1.0	1.0	1.0	1.0	In welchem Jahr heiratete Flora Wellman John London? | Am 7. September 1876 heiratete Flora Wellman den aus Pennsylvania stammenden Kriegsveteranen, Zimmermann, zeitweiligen Geschäftsmann und Farmer John London, der sich auch als Verkäufer von Nähmaschinen betätigte. Das Ehepaar zog nach Oakland, wo John London einen Kolonialwarenladen eröffnete. Der Stiefvater erkannte den Jungen als seinen Sohn an, wodurch dieser dessen Nachnamen London erhielt. Die Familie lebte meist in ärmlichen Verhältnissen und zog in den folgenden Jahren innerhalb der San Francisco Bay Area mehrmals um, da John London wiederholt versuchte, auf neuen Grundstücken sein Glück als Farmer zu machen; all diese Versuche scheiterten.	1.0	0.0	1.0	0.0
It is commonly seen in Boxer dogs and other brachycephalic breeds, and in the English Springer Spaniel.  It usually starts around middle age and progresses.  Some areas of the gingiva can become quite large but have only a small attachment to the rest of the gingiva, and it may completely cover the teeth.  Infection and inflammation of the gingiva is common with this condition.  Under anesthesia, the enlarged areas of gingiva can be cut back with a scalpel blade or CO2 laser, but it often recurs.  Gingival enlargement is also a potential sequela of gingivitis.  As in humans, it may be seen as a side effect to the use of ciclosporin.	Boxer dogs	Can you give me an example of a brachycephalic dog breed?	8e417c8c4a845e71f8c4116d4fb506eba4395f4a	en	en	1.0	1.0	1.0	1.0	Can you give me an example of a brachycephalic dog breed? | It is commonly seen in Boxer dogs and other brachycephalic breeds, and in the English Springer Spaniel. It usually starts around middle age and progresses. Some areas of the gingiva can become quite large but have only a small attachment to the rest of the gingiva, and it may completely cover the teeth. Infection and inflammation of the gingiva is common with this condition. Under anesthesia, the enlarged areas of gingiva can be cut back with a scalpel blade or CO2 laser, but it often recurs. Gingival enlargement is also a potential sequela of gingivitis. As in humans, it may be seen as a side effect to the use of ciclosporin.	1.0	0.0	1.0	1.0
"In 1977, Elizabeth marked the Silver Jubilee of her accession. Parties and events took place throughout the Commonwealth, many coinciding with her associated national and Commonwealth tours. The celebrations re-affirmed the Queen's popularity, despite virtually coincident negative press coverage of Princess Margaret's separation from her husband. In 1978, the Queen endured a state visit to the United Kingdom by Romania's communist leader, Nicolae Ceaușescu, and his wife, Elena, though privately she thought they had ""blood on their hands"". The following year brought two blows: one was the unmasking of Anthony Blunt, former Surveyor of the Queen's Pictures, as a communist spy; the other was the assassination of her relative and in-law Lord Mountbatten by the Provisional Irish Republican Army.According to Paul Martin, Sr., by the end of the 1970s the Queen was worried the Crown ""had little meaning for"" Pierre Trudeau, the Canadian Prime Minister. Tony Benn said the Queen found Trudeau ""rather disappointing"". Trudeau's supposed republicanism seemed to be confirmed by his antics, such as sliding down banisters at Buckingham Palace and pirouetting behind the Queen's back in 1977, and the removal of various Canadian royal symbols during his term of office. In 1980, Canadian politicians sent to London to discuss the patriation of the Canadian constitution found the Queen ""better informed ... than any of the British politicians or bureaucrats"". She was particularly interested after the failure of Bill C-60, which would have affected her role as head of state. Patriation removed the role of the British parliament from the Canadian constitution, but the monarchy was retained. Trudeau said in his memoirs that the Queen favoured his attempt to reform the constitution and that he was impressed by ""the grace she displayed in public"" and ""the wisdom she showed in private""."	1980	What year did they travel to Great Briton?	06c77b3d8fe5c7400b7ceb6a3057429681b2596c	en	en	1.0	1.0	1.0	1.0	"What year did they travel to Great Briton? | In 1977, Elizabeth marked the Silver Jubilee of her accession. Parties and events took place throughout the Commonwealth, many coinciding with her associated national and Commonwealth tours. The celebrations re affirmed the Queen's popularity, despite virtually coincident negative press coverage of Princess Margaret's separation from her husband. In 1978, the Queen endured a state visit to the United Kingdom by Romania's communist leader, Nicolae Ceaușescu, and his wife, Elena, though privately she thought they had ""blood on their hands"". The following year brought two blows: one was the unmasking of Anthony Blunt, former Surveyor of the Queen's Pictures, as a communist spy; the other was the assassination of her relative and in law Lord Mountbatten by the Provisional Irish Republican Army.According to Paul Martin, Sr., by the end of the 1970s the Queen was worried the Crown ""had little meaning for"" Pierre Trudeau, the Canadian Prime Minister. Tony Benn said the Queen found Trudeau ""rather disappointing"". Trudeau's supposed republicanism seemed to be confirmed by his antics, such as sliding down banisters at Buckingham Palace and pirouetting behind the Queen's back in 1977, and the removal of various Canadian royal symbols during his term of office. In 1980, Canadian politicians sent to London to discuss the patriation of the Canadian constitution found the Queen ""better informed ... than any of the British politicians or bureaucrats"". She was particularly interested after the failure of Bill C 60, which would have affected her role as head of state. Patriation removed the role of the British parliament from the Canadian constitution, but the monarchy was retained. Trudeau said in his memoirs that the Queen favoured his attempt to reform the constitution and that he was impressed by ""the grace she displayed in public"" and ""the wisdom she showed in private""."	1.0	1.0	0.0	0.0
Søren Sørensen war der Sohn eines Kleinbauern und studierte ab 1886 Medizin und  bald darauf Chemie an der Universität Kopenhagen und legte 1891 sein Magisterexamen ab. Danach war er 1892 bis 1901 Assistent von Sophus Mads Jørgensen und zusätzlich 1896 bis 1902 Berater der königlich dänischen Kriegsschiffwerft. 1899 wurde er promoviert. Er war von 1901 bis 1938 als Nachfolger von Johan Kjeldahl Leiter der chemischen Abteilung des Carlsberg-Laboratoriums, das von der gleichnamigen Brauerei unterstützt wurde. Zu dieser Zeit untersuchte er den Einfluss der Ionenkonzentration auf die Analyse der Proteine, wodurch er schließlich zu einem Experten in der Thermodynamik der Proteinchemie wurde. In diesen Arbeiten wurde er von seiner Frau unterstützt, Margrethe Høyrup Sørensen. 1907 wurde er Professor am Carlsberg-Labor. 1938 ging er in den Ruhestand. Sein Nachfolger wurde sein Schüler Kaj Ulrik Linderstrøm-Lang.	University of Copenhagen	Where did he attend college?	22d332da4c935e50653dac4e6e4fb23c44cdd0ad	de	en	1.0	1.0	1.0	1.0	Where did he attend college? | Søren Sørensen war der Sohn eines Kleinbauern und studierte ab 1886 Medizin und bald darauf Chemie an der Universität Kopenhagen und legte 1891 sein Magisterexamen ab. Danach war er 1892 bis 1901 Assistent von Sophus Mads Jørgensen und zusätzlich 1896 bis 1902 Berater der königlich dänischen Kriegsschiffwerft. 1899 wurde er promoviert. Er war von 1901 bis 1938 als Nachfolger von Johan Kjeldahl Leiter der chemischen Abteilung des Carlsberg Laboratoriums, das von der gleichnamigen Brauerei unterstützt wurde. Zu dieser Zeit untersuchte er den Einfluss der Ionenkonzentration auf die Analyse der Proteine, wodurch er schließlich zu einem Experten in der Thermodynamik der Proteinchemie wurde. In diesen Arbeiten wurde er von seiner Frau unterstützt, Margrethe Høyrup Sørensen. 1907 wurde er Professor am Carlsberg Labor. 1938 ging er in den Ruhestand. Sein Nachfolger wurde sein Schüler Kaj Ulrik Linderstrøm Lang.	1.0	1.0	1.0	1.0
Karl and Theo Albrecht were born and raised in a Catholic family in modest circumstances in Essen, Germany. Their father, Karl Sr, was employed as a miner and later as a baker's assistant. Their mother Anna, née Siepmann, had a small grocery store in the workers' quarter of Schonnebeck, a suburb of Essen. Theo completed an apprenticeship in his mother's store, while Karl worked in a delicatessen shop. Karl served in the Wehrmacht during World War II and was wounded on the Eastern Front. After the war, the brothers jointly took over their mother's business and founded Albrecht KG. They separated that company in 1961 into Aldi Nord, covering the part of Germany north of the Ruhr under Theo Albrecht, and Aldi Süd under Karl. The first Aldi (short for Albrecht Discount) was opened in 1962.	Wehrmacht	Wo hat Karl gedient?	c8c5787c88406f069873e9bc0d738015cc6ccac8	en	de	1.0	1.0	1.0	1.0	Wo hat Karl gedient? | Karl and Theo Albrecht were born and raised in a Catholic family in modest circumstances in Essen, Germany. Their father, Karl Sr, was employed as a miner and later as a baker's assistant. Their mother Anna, née Siepmann, had a small grocery store in the workers' quarter of Schonnebeck, a suburb of Essen. Theo completed an apprenticeship in his mother's store, while Karl worked in a delicatessen shop. Karl served in the Wehrmacht during World War II and was wounded on the Eastern Front. After the war, the brothers jointly took over their mother's business and founded Albrecht KG. They separated that company in 1961 into Aldi Nord, covering the part of Germany north of the Ruhr under Theo Albrecht, and Aldi Süd under Karl. The first Aldi (short for Albrecht Discount) was opened in 1962.	1.0	1.0	1.0	1.0
