Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
تستخدم النمذجة في صناعات مختلفة مثل الأفلام والرسوم المتحركة والألعاب، والتصميم الداخلي والهندسة المعمارية. كما أنها تستخدم في الصناعة الطبية لتمثيلات التفاعلية في التشريح. ويستخدم عدد كبير من البرامج 3D أيضا في بناء التمثيل الرقمي لنماذج ميكانيكية أو أجزاء قبل أن يتم تصنيعها في الواقع. وتستخدم برامج CAD / CAM في هذه المجالات، ليس فقط بناء الأجزاء، يمكن أيضا تجميعها، ومراقبة وظائفها.	you construct the parts, but also assemble them, and observe their functionality	what can you do with the parts in CAD/CAM software?	6734a3cac97d07c1a0a5754917a871cd87b8fae5	ar	en	1.0	1.0	1.0	1.0	what can you do with the parts in CAD/CAM software? | تستخدم النمذجة في صناعات مختلفة مثل الأفلام والرسوم المتحركة والألعاب، والتصميم الداخلي والهندسة المعمارية. كما أنها تستخدم في الصناعة الطبية لتمثيلات التفاعلية في التشريح. ويستخدم عدد كبير من البرامج 3D أيضا في بناء التمثيل الرقمي لنماذج ميكانيكية أو أجزاء قبل أن يتم تصنيعها في الواقع. وتستخدم برامج CAD / CAM في هذه المجالات، ليس فقط بناء الأجزاء، يمكن أيضا تجميعها، ومراقبة وظائفها.	1.0	1.0	1.0	1.0
". وخرجت كلية العلاج الطبيعي في جامعة أوتاجو في نيوزيلندا في عام 1913، ، والولايات المتحدة 1914 كلية ريد في بورتلاند بولاية أوريغون، ""مساعدو اعادة التأهيل."" وحفزت البحوث حركة العلاج الفيزيائي، حيث نشر أول بحث في العلاج الفيزيائي في الولايات المتحدة في مارس 1921، في #دورية اطباء العلاج الطبيعي. في العام نفسه، نظمت ماري ماكميلان جمعية العلاج الطبيعي (التي تسمى الآن جمعية العلاج الطبيعي الأمريكية (APTA)). في عام 1924، شجعت مؤسسة جورجيا وارم سبرينجس المجال بالترويج للعلاج الطبيعي كعلاج لمرض شلل الأطفال وكان يتألف العلاج في الأربعينات في المقام الأول من التمرين، والتدليك، والسحب. بدأت تمارس الإجراءات اليدوية للعمود الفقري، وخصوصا في بلدان الكومنولث البريطاني، في أوائل الخمسينات. في وقت لاحق من ذلك العقد، بدأ العلاج الطبيعي في تجاوز الممارسة في المستشفى، إلى المرضى الخارجيين في عيادات العظام، والمدارس العامة والكليات / الجامعات، وضبط الشيخوخة (مرافق التمريض الماهر) ومراكز اعادة التأهيل والمستشفيات والمراكز الطبية."	Oregon	In what U.S state is Reed college located?	b31b4a2559fa75e2afdb2970fa0334f028250d48	ar	en	1.0	1.0	1.0	1.0	"In what U.S state is Reed college located? | . وخرجت كلية العلاج الطبيعي في جامعة أوتاجو في نيوزيلندا في عام 1913، ، والولايات المتحدة 1914 كلية ريد في بورتلاند بولاية أوريغون، ""مساعدو اعادة التأهيل."" وحفزت البحوث حركة العلاج الفيزيائي، حيث نشر أول بحث في العلاج الفيزيائي في الولايات المتحدة في مارس 1921، في #دورية اطباء العلاج الطبيعي. في العام نفسه، نظمت ماري ماكميلان جمعية العلاج الطبيعي (التي تسمى الآن جمعية العلاج الطبيعي الأمريكية (APTA)). في عام 1924، شجعت مؤسسة جورجيا وارم سبرينجس المجال بالترويج للعلاج الطبيعي كعلاج لمرض شلل الأطفال وكان يتألف العلاج في الأربعينات في المقام الأول من التمرين، والتدليك، والسحب. بدأت تمارس الإجراءات اليدوية للعمود الفقري، وخصوصا في بلدان الكومنولث البريطاني، في أوائل الخمسينات. في وقت لاحق من ذلك العقد، بدأ العلاج الطبيعي في تجاوز الممارسة في المستشفى، إلى المرضى الخارجيين في عيادات العظام، والمدارس العامة والكليات / الجامعات، وضبط الشيخوخة (مرافق التمريض الماهر) ومراكز اعادة التأهيل والمستشفيات والمراكز الطبية."	1.0	1.0	1.0	0.0
"تتمتع أعمال غاودي بجاذبية عالمية، وهناك العديد من الدراسات المخصصة لفهم عمارته. وحتى اليوم هناك عشّاق لأعماله من المعماريين والعامة على حد سواء. وتعد تحفته الفنية، كنسية ساغرادا فاميليا ""العائلة المقدسة"" غير المكتملة، واحدة من أكثر المعالم زيارة في أسبانيا. وقد اعتبرت اليونسكو في الفترة ما بين 1984 و2005 سبعة من أعماله على أنها مواقع تراث عالمي. كان غاودي ملتزماً كواحد من الروم الكاثوليك خلال حياته، وتتخلل الصور الدينية أعماله، ولهذا أطلق عليه لقب ""معماري الرب"" وظهرت دعوات لتطويبه."	click wheel	What is used to scroll on an iPod?	0a2d033d6eca1b10d6bf96d5e4d02cda8b8df306	ar	en	0.0				"What is used to scroll on an iPod? | تتمتع أعمال غاودي بجاذبية عالمية، وهناك العديد من الدراسات المخصصة لفهم عمارته. وحتى اليوم هناك عشّاق لأعماله من المعماريين والعامة على حد سواء. وتعد تحفته الفنية، كنسية ساغرادا فاميليا ""العائلة المقدسة"" غير المكتملة، واحدة من أكثر المعالم زيارة في أسبانيا. وقد اعتبرت اليونسكو في الفترة ما بين 1984 و2005 سبعة من أعماله على أنها مواقع تراث عالمي. كان غاودي ملتزماً كواحد من الروم الكاثوليك خلال حياته، وتتخلل الصور الدينية أعماله، ولهذا أطلق عليه لقب ""معماري الرب"" وظهرت دعوات لتطويبه."	0.0	0.0	1.0	0.0
"هذه المعارضة المفتوحة ضد خط الحزب وضعت ليبكنخت على خصام مع بعض أعضاء الحزب المحيطين بهاس ممن كانوا ضد سندات الحرب نفسها. وفي فبراير 1915 وبتحريض من قيادة حزب SPD أُرسِل ليبكنخت للخدمة العسكرية للتخلص منه، وهو نائب SPD الوحيد الذي تعرض لتلك المعاملة. وبالنهاية بسبب محاولاته لتنظيم المعارضين ضد الحرب، طرد من الحزب الديمقراطي الاجتماعي. وفي يونيو 1916 حكم عليه بالسجن لأربع سنوات بتهمة الخيانة العظمى. في الوقت الذي كان ليبكنخت يخدم في الجيش كتبت روزا لوكسمبورغ معظم ""رسائل سبارتاكوس""، فتعرضت لعقوبة السجن. بعد قضاء مدة العقوبة بقيت تحت ""الاحتجاز الوقائي"" في السجن حتى انتهاء الحرب."	1976	What year did Hamill become an Olympic champion?	6d9af2dab1d1eea01e58a2186a887b0319771315	ar	en	0.0				"What year did Hamill become an Olympic champion? | هذه المعارضة المفتوحة ضد خط الحزب وضعت ليبكنخت على خصام مع بعض أعضاء الحزب المحيطين بهاس ممن كانوا ضد سندات الحرب نفسها. وفي فبراير 1915 وبتحريض من قيادة حزب SPD أُرسِل ليبكنخت للخدمة العسكرية للتخلص منه، وهو نائب SPD الوحيد الذي تعرض لتلك المعاملة. وبالنهاية بسبب محاولاته لتنظيم المعارضين ضد الحرب، طرد من الحزب الديمقراطي الاجتماعي. وفي يونيو 1916 حكم عليه بالسجن لأربع سنوات بتهمة الخيانة العظمى. في الوقت الذي كان ليبكنخت يخدم في الجيش كتبت روزا لوكسمبورغ معظم ""رسائل سبارتاكوس""، فتعرضت لعقوبة السجن. بعد قضاء مدة العقوبة بقيت تحت ""الاحتجاز الوقائي"" في السجن حتى انتهاء الحرب."	0.0	1.0	0.0	1.0
"هذه المعارضة المفتوحة ضد خط الحزب وضعت ليبكنخت على خصام مع بعض أعضاء الحزب المحيطين بهاس ممن كانوا ضد سندات الحرب نفسها. وفي فبراير 1915 وبتحريض من قيادة حزب SPD أُرسِل ليبكنخت للخدمة العسكرية للتخلص منه، وهو نائب SPD الوحيد الذي تعرض لتلك المعاملة. وبالنهاية بسبب محاولاته لتنظيم المعارضين ضد الحرب، طرد من الحزب الديمقراطي الاجتماعي. وفي يونيو 1916 حكم عليه بالسجن لأربع سنوات بتهمة الخيانة العظمى. في الوقت الذي كان ليبكنخت يخدم في الجيش كتبت روزا لوكسمبورغ معظم ""رسائل سبارتاكوس""، فتعرضت لعقوبة السجن. بعد قضاء مدة العقوبة بقيت تحت ""الاحتجاز الوقائي"" في السجن حتى انتهاء الحرب."	high treason	What crime was Liebknecht sent to prison on?	8eb9f086f7ecd6dfeeeb57dcc741d281c0900e9b	ar	en	1.0	1.0	1.0	1.0	"What crime was Liebknecht sent to prison on? | هذه المعارضة المفتوحة ضد خط الحزب وضعت ليبكنخت على خصام مع بعض أعضاء الحزب المحيطين بهاس ممن كانوا ضد سندات الحرب نفسها. وفي فبراير 1915 وبتحريض من قيادة حزب SPD أُرسِل ليبكنخت للخدمة العسكرية للتخلص منه، وهو نائب SPD الوحيد الذي تعرض لتلك المعاملة. وبالنهاية بسبب محاولاته لتنظيم المعارضين ضد الحرب، طرد من الحزب الديمقراطي الاجتماعي. وفي يونيو 1916 حكم عليه بالسجن لأربع سنوات بتهمة الخيانة العظمى. في الوقت الذي كان ليبكنخت يخدم في الجيش كتبت روزا لوكسمبورغ معظم ""رسائل سبارتاكوس""، فتعرضت لعقوبة السجن. بعد قضاء مدة العقوبة بقيت تحت ""الاحتجاز الوقائي"" في السجن حتى انتهاء الحرب."	1.0	0.0	1.0	0.0
الدولة و حزب العمال الكوري يسيطر على إنتاج الأدب والفن. في بداية التسعينات ، لم يكن هناك أي دليل علي مناهضة للنظام او حركات ادبية أو ثقافية مثل ساميزادات في الاتحاد السوفياتي أو تلك التي توجد في جمهورية الصين الشعبية. الحزب يمارس الرقابة على الثقافة من خلال الدعاية و إدارة الثقافة والفنون في حزب العمال الكوري هو اللجنة المركزية. إن حزب العمال الكوري هو الاتحاد العام لادب وفن كوريا وهو مظلة جميع الاعمال الأدبية والفنية ، كما يعتني بالنشاط الثقافي.	The state and the Korean Workers' Party	Who is in charge of the production of literature and art in Korea?	0004425bee3c039061dfb356ea5730e68b28d4cd	ar	en	1.0	1.0	1.0	1.0	Who is in charge of the production of literature and art in Korea? | الدولة و حزب العمال الكوري يسيطر على إنتاج الأدب والفن. في بداية التسعينات ، لم يكن هناك أي دليل علي مناهضة للنظام او حركات ادبية أو ثقافية مثل ساميزادات في الاتحاد السوفياتي أو تلك التي توجد في جمهورية الصين الشعبية. الحزب يمارس الرقابة على الثقافة من خلال الدعاية و إدارة الثقافة والفنون في حزب العمال الكوري هو اللجنة المركزية. إن حزب العمال الكوري هو الاتحاد العام لادب وفن كوريا وهو مظلة جميع الاعمال الأدبية والفنية ، كما يعتني بالنشاط الثقافي.	1.0	1.0	0.0	0.0
"الكلبة -التي تمت تسميتها فيما بعد لايكا- كانت أحد الكلاب الضالة في شوارع موسكو. فقد اختار العلماء السوفييت أن يستخدموا الكلاب الضالة باعتبارها تعودت على تحمل الظروف الصعبة من البرد والجوع. وكانت العينة عبارة عن أنثى مهجنة تزن 11 رطلا،  وفي عمر 3 أعوام تقريبا، وفي تقرير آخر قيل بأنها تزن قرابة 6 كيلوغرامات (13 رطلا). وقد أطلق عليها السوفييت عدة أسماء منها كودريافكا (بالروسية: кудрявка)، أي الصغيرة ذات الشعر المجعد، زوخكا (الحشرة الصغيرة)، ليمونخيك (الليمونة الصغيرة)، ولكن اسم لايكا وهو الاسم الروسي للعديد من سلالات الكلاب الشبيهة بالهسكي من شمالي البلاد وسيبيريا كان هو الاسم الشائع الذي أطلق على الكلبة واشتهرت به عالميا. بينما أطلقت عليها الصحافة الأمريكية ماتنيك  (بالإنجليزية: Muttnik) وكيرلي  (بالإنجليزية: Curly). وتعد لايكا مجهولة الأصل والنسب على الرغم من معرفة العلماء -تقريبا- السلالات التي قد تنتمي إليها، فالفكرة الرائدة هي أنها نصف هسكي أو سلالة شمالية أخرى، ونصف ترير على الأرجح. وقد وصفتها إحدى المجلات الروسية أنها باردة الطباع ولا تتشاجر مع أقرانها.كان كل من الاتحاد السوفياتي والولايات المتحدة قد أرسل حيوانات برحلات فلكيّة قبل ذلك. وقد اختار السوفييت 3 كلاب وقاموا بتدريبهم للطيران في سبوتنك-2، وقد دعيت هذه الكلاب: ألبينا، موشكا، ولايكا. انتقى عالم الحياة الفضائية الروسي أولغ غازينكو لايكا وقام بتدريبها،  أما ألبينا فطارت مرتين على ارتفاع شاهق في صاروخ اختباري، وتم استخدام موشكا لاختبار الآلات المرفقة مع المركبة بما فيها جهاز دعم الحياة.قام العلماء بوضع الكلاب في أقفاص كانوا يصغرون حجمها تدريجيّا على مدى 20 يوما، وذلك حتى تتأقلم مع الجلوس في كابينة سبوتنك-2 الضيقة. وقد أدّى ازدياد انغلاق المساحة على الحيوانات إلى توقفها عن التبول والتغوّط، وجعلهما متوترة، وأدّى إلى تراجع وضعها الصحي. أعطيت الكلاب مسهلات على أمل أن يتحسن وضعها بعض الشيء ولكن هذا لم يكن له نتيجة تذكر، واكتشف الباحثون أن فترات التدريب الطويلة كانت وحدها مؤثرة عليها إيجابا. ووُضعت الكلاب في آلات للصفق المركزي تماثل بسرعتها سرعة انطلاق الصاروخ، وفي آلات أخرى تصدر أصواتا شبيهة بأصوات المركبة الفضائية، وقد أدّى هذا إلى مضاعفة نبضها وارتفاع ضغط دمّها لما بين 30 و65 ملليمتر زئبق. تمّ تدريب الكلاب على أكل مادّة هلاميّة خاصة فائقة التغذية لتكون طعامًا لها في الفضاء.اصطحب أحد العلماء لايكا معه إلى المنزل قبل بضع ساعات فقط من الإطلاق كي تلاعب أولاده، وفي كتاب يؤرّخ البرنامج الفضائي السوفياتي، كتب الدكتور فلادمير يازدوفسكي ""أردت أن أفعل شيئا لطيفا لها، فلم يبق لها سوى القليل من الوقت لتعيش""."	actress and producer	What two occupations best describe Deborra-Lee Furness over her career?	347e35a4e31f8b9de74ba1761d7e0a68acce5d1e	ar	en	0.0				"What two occupations best describe Deborra-Lee Furness over her career? | الكلبة التي تمت تسميتها فيما بعد لايكا كانت أحد الكلاب الضالة في شوارع موسكو. فقد اختار العلماء السوفييت أن يستخدموا الكلاب الضالة باعتبارها تعودت على تحمل الظروف الصعبة من البرد والجوع. وكانت العينة عبارة عن أنثى مهجنة تزن 11 رطلا، وفي عمر 3 أعوام تقريبا، وفي تقرير آخر قيل بأنها تزن قرابة 6 كيلوغرامات (13 رطلا). وقد أطلق عليها السوفييت عدة أسماء منها كودريافكا (بالروسية: кудрявка)، أي الصغيرة ذات الشعر المجعد، زوخكا (الحشرة الصغيرة)، ليمونخيك (الليمونة الصغيرة)، ولكن اسم لايكا وهو الاسم الروسي للعديد من سلالات الكلاب الشبيهة بالهسكي من شمالي البلاد وسيبيريا كان هو الاسم الشائع الذي أطلق على الكلبة واشتهرت به عالميا. بينما أطلقت عليها الصحافة الأمريكية ماتنيك (بالإنجليزية: Muttnik) وكيرلي (بالإنجليزية: Curly). وتعد لايكا مجهولة الأصل والنسب على الرغم من معرفة العلماء تقريبا السلالات التي قد تنتمي إليها، فالفكرة الرائدة هي أنها نصف هسكي أو سلالة شمالية أخرى، ونصف ترير على الأرجح. وقد وصفتها إحدى المجلات الروسية أنها باردة الطباع ولا تتشاجر مع أقرانها.كان كل من الاتحاد السوفياتي والولايات المتحدة قد أرسل حيوانات برحلات فلكيّة قبل ذلك. وقد اختار السوفييت 3 كلاب وقاموا بتدريبهم للطيران في سبوتنك 2، وقد دعيت هذه الكلاب: ألبينا، موشكا، ولايكا. انتقى عالم الحياة الفضائية الروسي أولغ غازينكو لايكا وقام بتدريبها، أما ألبينا فطارت مرتين على ارتفاع شاهق في صاروخ اختباري، وتم استخدام موشكا لاختبار الآلات المرفقة مع المركبة بما فيها جهاز دعم الحياة.قام العلماء بوضع الكلاب في أقفاص كانوا يصغرون حجمها تدريجيّا على مدى 20 يوما، وذلك حتى تتأقلم مع الجلوس في كابينة سبوتنك 2 الضيقة. وقد أدّى ازدياد انغلاق المساحة على الحيوانات إلى توقفها عن التبول والتغوّط، وجعلهما متوترة، وأدّى إلى تراجع وضعها الصحي. أعطيت الكلاب مسهلات على أمل أن يتحسن وضعها بعض الشيء ولكن هذا لم يكن له نتيجة تذكر، واكتشف الباحثون أن فترات التدريب الطويلة كانت وحدها مؤثرة عليها إيجابا. ووُضعت الكلاب في آلات للصفق المركزي تماثل بسرعتها سرعة انطلاق الصاروخ، وفي آلات أخرى تصدر أصواتا شبيهة بأصوات المركبة الفضائية، وقد أدّى هذا إلى مضاعفة نبضها وارتفاع ضغط دمّها لما بين 30 و65 ملليمتر زئبق. تمّ تدريب الكلاب على أكل مادّة هلاميّة خاصة فائقة التغذية لتكون طعامًا لها في الفضاء.اصطحب أحد العلماء لايكا معه إلى المنزل قبل بضع ساعات فقط من الإطلاق كي تلاعب أولاده، وفي كتاب يؤرّخ البرنامج الفضائي السوفياتي، كتب الدكتور فلادمير يازدوفسكي ""أردت أن أفعل شيئا لطيفا لها، فلم يبق لها سوى القليل من الوقت لتعيش""."	0.0	0.0	0.0	1.0
المؤشر على التضخم هو عندما يتجاوز وزن الثدي 3% من وزن الجسم الكلي. هناك تعريفات مختلفة لما قد يعتبر زيادة مفرطة في نسيج الثدي، وهو نسيج الثدي المتوقع بالإضافة للأنسجة الزائدة، يتراوح من 0.6 كجم حتى 2.5 كجم.	exceeds approximately 3% of the total body weight	At what point is someone considered to have too much breast weight?	1d119f7fcc0153963b34bcf29a2940ff8d57ed0f	ar	en	1.0	1.0	1.0	1.0	At what point is someone considered to have too much breast weight? | المؤشر على التضخم هو عندما يتجاوز وزن الثدي 3% من وزن الجسم الكلي. هناك تعريفات مختلفة لما قد يعتبر زيادة مفرطة في نسيج الثدي، وهو نسيج الثدي المتوقع بالإضافة للأنسجة الزائدة، يتراوح من 0.6 كجم حتى 2.5 كجم.	1.0	0.0	1.0	0.0
يعتبر تمايز النبات إلى مرحلة تكون الأزهار واحدًا من مراحل التغير الرئيسية التي يمر بها النبات خلال دورة حياته. ولا بد أن يتم ذلك التحول في وقت مناسب للتأبير وتكون البذور، مما يساعد على نجاح عملية الإخصاب. وبتلبية مثل هذه الاحتياجات، يصبح النبات قادرًا على تفسير المؤثرات المتعلقة بالنمو والمؤثرات البيئية المهمة مثل التغيرات في مستوى الهرمونات في النبات والتغيرات الموسمية في درجات الحرارة وفي الفترة الضوئية. تحتاج العديد من النباتات ثنائية الحول والنباتات الحولية إلى إجراء عملية الارتباع بغية التعجيل بنمو أزهارها. ويتم التفسير الجزيئي لهذه الإشارات عبر إرسال إشارة مركبة تعرف باسم هرمون الفلورجين وتشتمل على مجموعة متنوعة من المورثات ومن بينها constans وflowering locus c وflowering locus t. ويتم إنتاج الفلورجين في أوراق النبات وذلك عندما تكون الظروف مناسبة لعملية التكاثر وتعمل في البراعم والأطراف النامية لتحفيز عدد من التغييرات التركيبية والشكلية. وتتمثل الخطوة الأولى في تحول الساق الخضرية إلى ساق زهرية. ويتم ذلك في صورة تغيرات كيميائية حيوية تحدث من أجل تغيير التمييز الخلوي لأنسجة الورقة والبرعم والساق إلى أنسجة تنمو بعد ذلك مكونة الأعضاء التناسلية. ويتوقف نمو الجزء المركزي من طرف الساق أو ينبسط وتنمو الجوانب حتى يكون لها نتوءات تتحول في صورة محيط زهري حول الجزء الخارجي من نهاية الساق. وتنمو هذه النتوءات إلى سبلات وبتلات ومياسم وكرابل. وبمجرد أن تبدأ هذه العملية، لا يمكن إيقافها في معظم النباتات ويستمر نمو أزهار على السوق حتى لو كانت البداية الأولى لتكون الزهرة معتمدة على أحد المؤثرات البيئية. وبمجرد أن تبدأ العملية أيضًا، سوف يستمر الساق في النمو مكونًا الزهرة حتى لو انتهى تأثير هذا المؤثر.	the stem	Where do flowers develop?	4ad2407ffeffbe5fb8ab4e56cfbf5540d6b98371	ar	en	1.0	1.0	1.0	1.0	Where do flowers develop? | يعتبر تمايز النبات إلى مرحلة تكون الأزهار واحدًا من مراحل التغير الرئيسية التي يمر بها النبات خلال دورة حياته. ولا بد أن يتم ذلك التحول في وقت مناسب للتأبير وتكون البذور، مما يساعد على نجاح عملية الإخصاب. وبتلبية مثل هذه الاحتياجات، يصبح النبات قادرًا على تفسير المؤثرات المتعلقة بالنمو والمؤثرات البيئية المهمة مثل التغيرات في مستوى الهرمونات في النبات والتغيرات الموسمية في درجات الحرارة وفي الفترة الضوئية. تحتاج العديد من النباتات ثنائية الحول والنباتات الحولية إلى إجراء عملية الارتباع بغية التعجيل بنمو أزهارها. ويتم التفسير الجزيئي لهذه الإشارات عبر إرسال إشارة مركبة تعرف باسم هرمون الفلورجين وتشتمل على مجموعة متنوعة من المورثات ومن بينها constans وflowering locus c وflowering locus t. ويتم إنتاج الفلورجين في أوراق النبات وذلك عندما تكون الظروف مناسبة لعملية التكاثر وتعمل في البراعم والأطراف النامية لتحفيز عدد من التغييرات التركيبية والشكلية. وتتمثل الخطوة الأولى في تحول الساق الخضرية إلى ساق زهرية. ويتم ذلك في صورة تغيرات كيميائية حيوية تحدث من أجل تغيير التمييز الخلوي لأنسجة الورقة والبرعم والساق إلى أنسجة تنمو بعد ذلك مكونة الأعضاء التناسلية. ويتوقف نمو الجزء المركزي من طرف الساق أو ينبسط وتنمو الجوانب حتى يكون لها نتوءات تتحول في صورة محيط زهري حول الجزء الخارجي من نهاية الساق. وتنمو هذه النتوءات إلى سبلات وبتلات ومياسم وكرابل. وبمجرد أن تبدأ هذه العملية، لا يمكن إيقافها في معظم النباتات ويستمر نمو أزهار على السوق حتى لو كانت البداية الأولى لتكون الزهرة معتمدة على أحد المؤثرات البيئية. وبمجرد أن تبدأ العملية أيضًا، سوف يستمر الساق في النمو مكونًا الزهرة حتى لو انتهى تأثير هذا المؤثر.	1.0	0.0	1.0	1.0
وأخيرا، أصلت قواعد الكتابة في عام 1950 م في مؤتمر اللغة الغوارانية في مونتيفيديو بمبادرة من رينالدو ديكود لاروسا. تأثرت هذه القواعد بتلك من أبجدية الأصوات الدولية والتي تستعمل حاليا في الباراغواي. وعلى الرغم من ذلك، لا يزال هنالك اختلاف بين المختصين فيما يتعلق بتفاصيل هذه القواعد. فمثلا، يعتقد البعض أن الحرف المزدوج CH يجب أن يحول إلى X، وأن الشكل الممدود من G يجب أن يحول إلى الشكل غير الممدود مع وضع المدة على أحد حروف العلة المجاورة.	Reinaldo Decoud Larrosa	Who led the efforts to standardize the orthography?	04a4514d076779896ca453c6a35b3f19863c93c4	ar	en	1.0	1.0	1.0	1.0	Who led the efforts to standardize the orthography? | وأخيرا، أصلت قواعد الكتابة في عام 1950 م في مؤتمر اللغة الغوارانية في مونتيفيديو بمبادرة من رينالدو ديكود لاروسا. تأثرت هذه القواعد بتلك من أبجدية الأصوات الدولية والتي تستعمل حاليا في الباراغواي. وعلى الرغم من ذلك، لا يزال هنالك اختلاف بين المختصين فيما يتعلق بتفاصيل هذه القواعد. فمثلا، يعتقد البعض أن الحرف المزدوج CH يجب أن يحول إلى X، وأن الشكل الممدود من G يجب أن يحول إلى الشكل غير الممدود مع وضع المدة على أحد حروف العلة المجاورة.	1.0	0.0	0.0	1.0
التعقيم الجراحي يتمثل في عملية ربط قناة فالوب بالنسبة للسيدات وقطع القناة المنوية بالنسبة للرجال. لا يوجد آثار جانبية طويلة الأجل وخطيرة، كما تعمل عملية ربط قناة فالوب على الحد من مخاطر الإصابة بسرطان المبيض. وتُعد احتمالات الإصابة بمضاعفات قصيرة الأجل ناجمة عن ربط القناة المنوية أقل بعشرين مرة من تلك الناجمة عن عملية ربط قناة فالوب. بعد عملية ربط القناة المنوية قد يكون هناك ألم في الخصية وعادة مايختفي خلال اسبوع أو أسبوعين. تحدث المضاعفات المتعلقة بعملية ربط قناة فالوب في نسبة 1 أو 2 بالمائة من العمليات، وترجع المضاعفات الخطيرة عادةً إلى عملية التخدير. لا توفر أي من الوسيلتين حماية ضد التعرض للإصابة بالعدوى المنقولة بالاتصال الجنسي.اتخاذ هذا القرار يسبب ندمًا عن بعض السيدات أو الرجال حيث يندم مايقرب من 5% من السيدات الآتي تجاوزن الثلاثين من العمر و20% من اللاتي تقل أعمارهن عن 30 عاماً. أما الرجال فأقل احتمالاً للشعور بالندم بعد إجراء عملية التعقيم (<5%)؛ في حين تزداد احتمالات الشعور بالندم بين الشباب أو من لديهم أطفال صغار السن أو من لم ينجب أو من لديه حياة زوجية غير مستقرة. أوضحت إحدى الدراسات الاستقصائية التي أجريت على أشخاص لديهم أطفال، أن 9% منهم قالوا بأنهم لم يكونوا لينجبوا إذا كان من الممكن تجنب هذا.رغم اعتبار التعقيم عملية مستديمة، إلا أنه يمكن محاولة إجراء جراحة لإعادة توصيل قناة فالوب أو جراحة لإعادة توصيل القنوات الدافقة. غالباً ما تتعلق رغبة السيدات في إجراء جراحة إعادة التوصيل بالارتباط بزوج آخر. تتراوح نسبة حدوث الحمل بعد جراحة إعادة التوصيل ما بين 3 و88% مع حدوث مضاعفات تتضمن زيادة مخاطر حدوث حمل خارج الرحم. تتراوح نسبة الرجال الذين يطلبون إجراء جراحة إعادة التوصيل ما بين 2 و6%. أما نسبة إنجاب طفل آخر بعد الخضوع لجراحة إعادة التوصيل، فتترواح ما بين 38 و84%، مع انخفاض نسبة النجاح كلما طالت المدة بين الجراحة الأولى وعملية إعادة التوصيل. وتعتبر عملية استخراج الحيوانات المنوية التي تعقبها عملية التلقيح الصناعي إحدى البدائل المتاحة للرجال.	IUDs	what does not affect brestfeeding?	7d390a166efc0b6f28ef2d6b583eed81d1047eb0	ar	en	0.0				what does not affect brestfeeding? | التعقيم الجراحي يتمثل في عملية ربط قناة فالوب بالنسبة للسيدات وقطع القناة المنوية بالنسبة للرجال. لا يوجد آثار جانبية طويلة الأجل وخطيرة، كما تعمل عملية ربط قناة فالوب على الحد من مخاطر الإصابة بسرطان المبيض. وتُعد احتمالات الإصابة بمضاعفات قصيرة الأجل ناجمة عن ربط القناة المنوية أقل بعشرين مرة من تلك الناجمة عن عملية ربط قناة فالوب. بعد عملية ربط القناة المنوية قد يكون هناك ألم في الخصية وعادة مايختفي خلال اسبوع أو أسبوعين. تحدث المضاعفات المتعلقة بعملية ربط قناة فالوب في نسبة 1 أو 2 بالمائة من العمليات، وترجع المضاعفات الخطيرة عادةً إلى عملية التخدير. لا توفر أي من الوسيلتين حماية ضد التعرض للإصابة بالعدوى المنقولة بالاتصال الجنسي.اتخاذ هذا القرار يسبب ندمًا عن بعض السيدات أو الرجال حيث يندم مايقرب من 5% من السيدات الآتي تجاوزن الثلاثين من العمر و20% من اللاتي تقل أعمارهن عن 30 عاماً. أما الرجال فأقل احتمالاً للشعور بالندم بعد إجراء عملية التعقيم (<5%)؛ في حين تزداد احتمالات الشعور بالندم بين الشباب أو من لديهم أطفال صغار السن أو من لم ينجب أو من لديه حياة زوجية غير مستقرة. أوضحت إحدى الدراسات الاستقصائية التي أجريت على أشخاص لديهم أطفال، أن 9% منهم قالوا بأنهم لم يكونوا لينجبوا إذا كان من الممكن تجنب هذا.رغم اعتبار التعقيم عملية مستديمة، إلا أنه يمكن محاولة إجراء جراحة لإعادة توصيل قناة فالوب أو جراحة لإعادة توصيل القنوات الدافقة. غالباً ما تتعلق رغبة السيدات في إجراء جراحة إعادة التوصيل بالارتباط بزوج آخر. تتراوح نسبة حدوث الحمل بعد جراحة إعادة التوصيل ما بين 3 و88% مع حدوث مضاعفات تتضمن زيادة مخاطر حدوث حمل خارج الرحم. تتراوح نسبة الرجال الذين يطلبون إجراء جراحة إعادة التوصيل ما بين 2 و6%. أما نسبة إنجاب طفل آخر بعد الخضوع لجراحة إعادة التوصيل، فتترواح ما بين 38 و84%، مع انخفاض نسبة النجاح كلما طالت المدة بين الجراحة الأولى وعملية إعادة التوصيل. وتعتبر عملية استخراج الحيوانات المنوية التي تعقبها عملية التلقيح الصناعي إحدى البدائل المتاحة للرجال.	0.0	1.0	1.0	0.0
