Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
In very rare cases, twins become conjoined twins. Non-conjoined monozygotic twins form up to day 14 of embryonic development, but when twinning occurs after 14 days, the twins will likely be conjoined. Furthermore, there can be various degrees of shared environment of twins in the womb, potentially leading to pregnancy complications.	vanishing twin syndrome	What is the complication named in which a twin disintegrates in utero?	2b2bb66e4c18522e0aeccf565b82877e16b8db17	en	en	0.0				What is the complication named in which a twin disintegrates in utero? | In very rare cases, twins become conjoined twins. Non conjoined monozygotic twins form up to day 14 of embryonic development, but when twinning occurs after 14 days, the twins will likely be conjoined. Furthermore, there can be various degrees of shared environment of twins in the womb, potentially leading to pregnancy complications.	1.0	1.0	1.0	0.0
Bothaina Kamel (Egyptian Arabic: بثينة كامل‎; born in Cairo, 18 April 1962) is an Egyptian television anchor, activist, and politician. A long-time pro-democracy advocate, particularly in Shayfeencom, her professional career has been marked by repeated conflict with authorities. In June 2011 she announced her candidacy for the Egyptian presidency, although she did not receive enough signatures to make the ballot. She announced on 12 April 2014 that she would run in the 2014 presidential election though she was unable to collect enough endorsements to run.Kamel hosted an Egyptian radio program called Nighttime Confessions from 1992 to 1998.  She later worked as a new presenter for Egyptian state television, and hosted a show called Please Understand Me on the Saudi Arabian-owned Orbit satellite TV network. In each assignment, she eventually encountered official resistance: Confessions was cancelled after outcries by religious conservatives; she took a leave of absence from Egyptian state television rather than participate in propaganda surrounding the 2005 elections; and Understand Me was taken off the air by the Saudi producers when they became concerned that its coverage of the 2011 Egyptian revolution would implicate Saudi interests.She has long been active in pro-democracy activities, often present a pro-democracy rallies, forming the election monitoring group Shayfeencom, in 2005, and immediately taking to the streets during the 2011 revolution.She is a self-described social democrat, and ran as an independent. A Sunni Muslim, she has taken anti-sectarian stances, endorsing proposals for equal treatment of Coptic and Muslim places of worship and for trying those who incite sectarian violence. Additionally, she wears a Muslim crescent and a Christian cross necklace both are symbols of Egyptian unity and also were the symbol of the 1919 Egyptian Revolution. She criticized the military, rather than either sect, for sectarian clashes that have erupted in the wake of the revolution. Other positions include reducing the minimum age of parliamentarians from 30 to 22 in view of the youth participation in the revolution.	2011	When did Bothaine Kamel try to run for Egyptian president?	e1f7c2f6b9d02bc023a437531599d9ad3e4e05fc	en	en	1.0	1.0	1.0	1.0	When did Bothaine Kamel try to run for Egyptian president? | Bothaina Kamel (Egyptian Arabic: بثينة كامل‎; born in Cairo, 18 April 1962) is an Egyptian television anchor, activist, and politician. A long time pro democracy advocate, particularly in Shayfeencom, her professional career has been marked by repeated conflict with authorities. In June 2011 she announced her candidacy for the Egyptian presidency, although she did not receive enough signatures to make the ballot. She announced on 12 April 2014 that she would run in the 2014 presidential election though she was unable to collect enough endorsements to run.Kamel hosted an Egyptian radio program called Nighttime Confessions from 1992 to 1998. She later worked as a new presenter for Egyptian state television, and hosted a show called Please Understand Me on the Saudi Arabian owned Orbit satellite TV network. In each assignment, she eventually encountered official resistance: Confessions was cancelled after outcries by religious conservatives; she took a leave of absence from Egyptian state television rather than participate in propaganda surrounding the 2005 elections; and Understand Me was taken off the air by the Saudi producers when they became concerned that its coverage of the 2011 Egyptian revolution would implicate Saudi interests.She has long been active in pro democracy activities, often present a pro democracy rallies, forming the election monitoring group Shayfeencom, in 2005, and immediately taking to the streets during the 2011 revolution.She is a self described social democrat, and ran as an independent. A Sunni Muslim, she has taken anti sectarian stances, endorsing proposals for equal treatment of Coptic and Muslim places of worship and for trying those who incite sectarian violence. Additionally, she wears a Muslim crescent and a Christian cross necklace both are symbols of Egyptian unity and also were the symbol of the 1919 Egyptian Revolution. She criticized the military, rather than either sect, for sectarian clashes that have erupted in the wake of the revolution. Other positions include reducing the minimum age of parliamentarians from 30 to 22 in view of the youth participation in the revolution.	1.0	0.0	1.0	0.0
The draw for the UEFA Euro 2012 qualifying competition took place in Warsaw on 7 February 2010. Fifty-one teams entered to compete for the fourteen remaining places in the finals, alongside co-hosts Poland and Ukraine. The teams were divided into nine groups, with the draw using the new UEFA national team coefficient for the first time in order to determine the seedings. As defending champions, Spain was automatically top seeded. The qualifying process began in August 2010 and concluded in November 2011. At the conclusion of the qualifying group stage in October 2011, the nine group winners qualified automatically, along with the highest ranked second placed team. The remaining eight-second placed teams contested two-legged play-offs, and the four winners qualified for the finals.Twelve of the sixteen finalists participated at the previous tournament in 2008. England and Denmark made their return to the Euro, having last participated in 2004, while Republic of Ireland returned after a twenty-four-year absence to make their second appearance at a European Championship. One of the co-hosts, Ukraine, made their debut as an independent nation (before 1992 Ukraine participated as part of the Soviet Union). With the exception of Serbia – according to UEFA's ranking at the end of the qualifying stage – Europe's sixteen highest-ranked teams all qualified for the tournament.	Henry	What is the first name of the person who provided this view point?	076411ab416a4a10cd8f612ea2c2405de35c93b2	en	en	0.0				What is the first name of the person who provided this view point? | The draw for the UEFA Euro 2012 qualifying competition took place in Warsaw on 7 February 2010. Fifty one teams entered to compete for the fourteen remaining places in the finals, alongside co hosts Poland and Ukraine. The teams were divided into nine groups, with the draw using the new UEFA national team coefficient for the first time in order to determine the seedings. As defending champions, Spain was automatically top seeded. The qualifying process began in August 2010 and concluded in November 2011. At the conclusion of the qualifying group stage in October 2011, the nine group winners qualified automatically, along with the highest ranked second placed team. The remaining eight second placed teams contested two legged play offs, and the four winners qualified for the finals.Twelve of the sixteen finalists participated at the previous tournament in 2008. England and Denmark made their return to the Euro, having last participated in 2004, while Republic of Ireland returned after a twenty four year absence to make their second appearance at a European Championship. One of the co hosts, Ukraine, made their debut as an independent nation (before 1992 Ukraine participated as part of the Soviet Union). With the exception of Serbia – according to UEFA's ranking at the end of the qualifying stage – Europe's sixteen highest ranked teams all qualified for the tournament.	0.0	0.0	0.0	0.0
"Barbauld herself believed that her writing was noble and she encouraged others to follow in her footsteps. As Betsy Rodgers, her biographer, explains: ""she gave prestige to the writing of juvenile literature, and by not lowering her standard of writing for children, she inspired others to write on a similar high standard"". In fact, because of Barbauld, Sarah Trimmer and Hannah More were galvanised to write for poor children and to organise a large-scale Sunday School movement. Ann and Jane Taylor began writing children's poetry, the most famous of which is ""Twinkle, Twinkle, Little Star"". Ellenor Fenn wrote and designed a series of readers and games for middle-class children, including the best-selling Cobwebs to Catch Flies (1784). Richard Lovell Edgeworth began one of the first systematic studies of childhood development which would culminate not only in an educational treatise co-authored with Maria Edgeworth entitled Practical Education (1798), but also in a large body of children's stories by Maria, beginning with The Parent's Assistant (1798). Thomas Day originally began his important The History of Sandford and Merton (1783–89) for Edgeworth's collection, but it grew too long and was published separately.In the second half of the 1790s, Barbauld and her brother, the physician John Aikin, wrote a second series of books, Evenings at Home, aimed at more advanced readers, ages eight to twelve. While not as influential, these were also popular and remained in print for decades. Lessons was reprinted, translated, pirated, and imitated until the 20th century; according to Myers, it helped found a female tradition of educational writing."	via the blood	How can bacteria travel to reach other areas?	3169579652d2a4449f4db9da90fd9babd514e292	en	en	0.0				"How can bacteria travel to reach other areas? | Barbauld herself believed that her writing was noble and she encouraged others to follow in her footsteps. As Betsy Rodgers, her biographer, explains: ""she gave prestige to the writing of juvenile literature, and by not lowering her standard of writing for children, she inspired others to write on a similar high standard"". In fact, because of Barbauld, Sarah Trimmer and Hannah More were galvanised to write for poor children and to organise a large scale Sunday School movement. Ann and Jane Taylor began writing children's poetry, the most famous of which is ""Twinkle, Twinkle, Little Star"". Ellenor Fenn wrote and designed a series of readers and games for middle class children, including the best selling Cobwebs to Catch Flies (1784). Richard Lovell Edgeworth began one of the first systematic studies of childhood development which would culminate not only in an educational treatise co authored with Maria Edgeworth entitled Practical Education (1798), but also in a large body of children's stories by Maria, beginning with The Parent's Assistant (1798). Thomas Day originally began his important The History of Sandford and Merton (1783–89) for Edgeworth's collection, but it grew too long and was published separately.In the second half of the 1790s, Barbauld and her brother, the physician John Aikin, wrote a second series of books, Evenings at Home, aimed at more advanced readers, ages eight to twelve. While not as influential, these were also popular and remained in print for decades. Lessons was reprinted, translated, pirated, and imitated until the 20th century; according to Myers, it helped found a female tradition of educational writing."	0.0	1.0	1.0	0.0
"At the age of eighteen, Hegel entered the Tübinger Stift (a Protestant seminary attached to the University of Tübingen), where he had as roommates the poet and philosopher Friedrich Hölderlin and the philosopher-to-be Friedrich Wilhelm Joseph Schelling. Sharing a dislike for what they regarded as the restrictive environment of the Seminary, the three became close friends and mutually influenced each other's ideas. All greatly admired Hellenic civilization and Hegel additionally steeped himself in Jean-Jacques Rousseau and Lessing during this time. They watched the unfolding of the French Revolution with shared enthusiasm. Schelling and Hölderlin immersed themselves in theoretical debates on Kantian philosophy, from which Hegel remained aloof. Hegel at this time envisaged his future as that of a Popularphilosoph, i.e. a ""man of letters"" who serves to make the abstruse ideas of philosophers accessible to a wider public; his own felt need to engage critically with the central ideas of Kantianism did not come until 1800."	Bengali script	Which script has been historically use to write Sanskrit within Bengal?	93eb623c26d13613af635ef8e9a1eb46691b9b64	en	en	0.0				"Which script has been historically use to write Sanskrit within Bengal? | At the age of eighteen, Hegel entered the Tübinger Stift (a Protestant seminary attached to the University of Tübingen), where he had as roommates the poet and philosopher Friedrich Hölderlin and the philosopher to be Friedrich Wilhelm Joseph Schelling. Sharing a dislike for what they regarded as the restrictive environment of the Seminary, the three became close friends and mutually influenced each other's ideas. All greatly admired Hellenic civilization and Hegel additionally steeped himself in Jean Jacques Rousseau and Lessing during this time. They watched the unfolding of the French Revolution with shared enthusiasm. Schelling and Hölderlin immersed themselves in theoretical debates on Kantian philosophy, from which Hegel remained aloof. Hegel at this time envisaged his future as that of a Popularphilosoph, i.e. a ""man of letters"" who serves to make the abstruse ideas of philosophers accessible to a wider public; his own felt need to engage critically with the central ideas of Kantianism did not come until 1800."	0.0	1.0	1.0	0.0
Having qualified at Surgeons' Hall in 1778, Home was appointed assistant surgeon at the naval hospital, Plymouth. In 1787 he was appointed assistant surgeon, later surgeon, at St George's Hospital. He became Sergeant Surgeon to the King in 1808 and Surgeon at Chelsea Hospital in 1821. He was made a baronet (of Well Manor in the County of Southampton) in 1813.	1778	What year did he qualify at Surgeon's Hall?	cbf3c488689f570b4585f62d09fa4be5ad0f2a41	en	en	1.0	1.0	1.0	1.0	What year did he qualify at Surgeon's Hall? | Having qualified at Surgeons' Hall in 1778, Home was appointed assistant surgeon at the naval hospital, Plymouth. In 1787 he was appointed assistant surgeon, later surgeon, at St George's Hospital. He became Sergeant Surgeon to the King in 1808 and Surgeon at Chelsea Hospital in 1821. He was made a baronet (of Well Manor in the County of Southampton) in 1813.	1.0	1.0	1.0	0.0
Following an eighth-place finish in the 1969–70 season and a poor start to the 1970–71 season, Busby was persuaded to temporarily resume managerial duties, and McGuinness returned to his position as reserve team coach. In June 1971, Frank O'Farrell was appointed as manager, but lasted less than 18 months before being replaced by Tommy Docherty in December 1972. Docherty saved Manchester United from relegation that season, only to see them relegated in 1974; by that time the trio of Best, Law, and Charlton had left the club. The team won promotion at the first attempt and reached the FA Cup final in 1976, but were beaten by Southampton. They reached the final again in 1977, beating Liverpool 2–1. Docherty was dismissed shortly afterwards, following the revelation of his affair with the club physiotherapist's wife.Dave Sexton replaced Docherty as manager in the summer of 1977. Despite major signings, including Joe Jordan, Gordon McQueen, Gary Bailey, and Ray Wilkins, the team failed to achieve any significant results; they finished in the top two in 1979–80 and lost to Arsenal in the 1979 FA Cup Final. Sexton was dismissed in 1981, even though the team won the last seven games under his direction. He was replaced by Ron Atkinson, who immediately broke the British record transfer fee to sign Bryan Robson from West Bromwich Albion. Under Atkinson, Manchester United won the FA Cup twice in three years – in 1983 and 1985. In 1985–86, after 13 wins and two draws in its first 15 matches, the club was favourite to win the league, but finished in fourth place. The following season, with the club in danger of relegation by November, Atkinson was dismissed.	1977	When did Manchester United reach the final again?	e6c240e026c79a8b0ac2d8e0ec6d6e8189ed491b	en	en	1.0	1.0	1.0	1.0	When did Manchester United reach the final again? | Following an eighth place finish in the 1969–70 season and a poor start to the 1970–71 season, Busby was persuaded to temporarily resume managerial duties, and McGuinness returned to his position as reserve team coach. In June 1971, Frank O'Farrell was appointed as manager, but lasted less than 18 months before being replaced by Tommy Docherty in December 1972. Docherty saved Manchester United from relegation that season, only to see them relegated in 1974; by that time the trio of Best, Law, and Charlton had left the club. The team won promotion at the first attempt and reached the FA Cup final in 1976, but were beaten by Southampton. They reached the final again in 1977, beating Liverpool 2–1. Docherty was dismissed shortly afterwards, following the revelation of his affair with the club physiotherapist's wife.Dave Sexton replaced Docherty as manager in the summer of 1977. Despite major signings, including Joe Jordan, Gordon McQueen, Gary Bailey, and Ray Wilkins, the team failed to achieve any significant results; they finished in the top two in 1979–80 and lost to Arsenal in the 1979 FA Cup Final. Sexton was dismissed in 1981, even though the team won the last seven games under his direction. He was replaced by Ron Atkinson, who immediately broke the British record transfer fee to sign Bryan Robson from West Bromwich Albion. Under Atkinson, Manchester United won the FA Cup twice in three years – in 1983 and 1985. In 1985–86, after 13 wins and two draws in its first 15 matches, the club was favourite to win the league, but finished in fourth place. The following season, with the club in danger of relegation by November, Atkinson was dismissed.	1.0	0.0	1.0	0.0
"The Shah's opportunity came with a series of rebellions in the Ottoman Empire: Abaza Mehmed Pasha, the governor of Erzurum, rose in rebellion, while Baghdad had been since 1621 in the hands of an officer of the Janissaries, the subashi Bakr, and his followers. Bakr had sought his recognition as the local pasha from the Porte, but the Sultan had ordered Hafız Ahmed Pasha, the governor of Diyarbakir, to intervene. Bakr then turned to Abbas, who sent troops to Bakr's aid. To forestall a Persian capture of Baghdad, Hafız Ahmed quickly restored relations with Bakr, who returned to Ottoman allegiance. In response, the Persians besieged Baghdad and took it on 14 January 1624, with the aid of Bakr's son, Muhammad. The fall of the city was followed by the massacre of a large part of its Sunni inhabitants, as the Shah endeavored to transform Baghdad into a purely Shiite city.The fall of Baghdad was a major blow to Ottoman prestige. Ottoman garrisons and the local tribes began to defect, and the Persians soon captured most of Iraq, including the cities of Kirkuk and Mosul and the Shia holy shrines of Najaf and Karbala, which the Shah visited. In 1625, Hafız Ahmed Pasha, now Grand Vizier, marched to retake Baghdad. Despite a ""scorched earth"" policy ordered by the Shah, the Ottoman army reached Baghdad and invested it in November on three sides. The Ottoman assaults on the city managed to penetrate the outer fortifications, but failed to take the city before the arrival of a relief army under Shah Abbas. The Ottomans then withdrew within their strongly fortified camp, and continued to prosecute the siege. In response, Abbas decided to intercept Ottoman supply convoys. This strategy bore fruit: the Ottomans were forced to risk an attack on the Persian army, which was repulsed with heavy losses, and on 4 July 1626, the Ottoman army lifted the siege and withdrew to Mosul."	39	How many days did it take the Ottomans to gain control of Baghdad?	16279f17016fb864ad5271f3cb636ff4dfb0d902	en	en	0.0				"How many days did it take the Ottomans to gain control of Baghdad? | The Shah's opportunity came with a series of rebellions in the Ottoman Empire: Abaza Mehmed Pasha, the governor of Erzurum, rose in rebellion, while Baghdad had been since 1621 in the hands of an officer of the Janissaries, the subashi Bakr, and his followers. Bakr had sought his recognition as the local pasha from the Porte, but the Sultan had ordered Hafız Ahmed Pasha, the governor of Diyarbakir, to intervene. Bakr then turned to Abbas, who sent troops to Bakr's aid. To forestall a Persian capture of Baghdad, Hafız Ahmed quickly restored relations with Bakr, who returned to Ottoman allegiance. In response, the Persians besieged Baghdad and took it on 14 January 1624, with the aid of Bakr's son, Muhammad. The fall of the city was followed by the massacre of a large part of its Sunni inhabitants, as the Shah endeavored to transform Baghdad into a purely Shiite city.The fall of Baghdad was a major blow to Ottoman prestige. Ottoman garrisons and the local tribes began to defect, and the Persians soon captured most of Iraq, including the cities of Kirkuk and Mosul and the Shia holy shrines of Najaf and Karbala, which the Shah visited. In 1625, Hafız Ahmed Pasha, now Grand Vizier, marched to retake Baghdad. Despite a ""scorched earth"" policy ordered by the Shah, the Ottoman army reached Baghdad and invested it in November on three sides. The Ottoman assaults on the city managed to penetrate the outer fortifications, but failed to take the city before the arrival of a relief army under Shah Abbas. The Ottomans then withdrew within their strongly fortified camp, and continued to prosecute the siege. In response, Abbas decided to intercept Ottoman supply convoys. This strategy bore fruit: the Ottomans were forced to risk an attack on the Persian army, which was repulsed with heavy losses, and on 4 July 1626, the Ottoman army lifted the siege and withdrew to Mosul."	1.0	1.0	1.0	1.0
Untreated, bacterial meningitis is almost always fatal. Viral meningitis, in contrast, tends to resolve spontaneously and is rarely fatal. With treatment, mortality (risk of death) from bacterial meningitis depends on the age of the person and the underlying cause. Of newborns, 20–30% may die from an episode of bacterial meningitis. This risk is much lower in older children, whose mortality is about 2%, but rises again to about 19–37% in adults.Risk of death is predicted by various factors apart from age, such as the pathogen and the time it takes for the pathogen to be cleared from the cerebrospinal fluid, the severity of the generalized illness, a decreased level of consciousness or an abnormally low count of white blood cells in the CSF. Meningitis caused by H. influenzae and meningococci has a better prognosis than cases caused by group B streptococci, coliforms and S. pneumonia. In adults, too, meningococcal meningitis has a lower mortality (3–7%) than pneumococcal disease.In children there are several potential disabilities which may result from damage to the nervous system, including sensorineural hearing loss, epilepsy, learning and behavioral difficulties, as well as decreased intelligence. These occur in about 15% of survivors. Some of the hearing loss may be reversible. In adults, 66% of all cases emerge without disability. The main problems are deafness (in 14%) and cognitive impairment (in 10%).Tuberculous meningitis in children continues to be associated with a significant risk of death even with treatment (19%), and a significant proportion of the surviving children have ongoing neurological problems. Just over a third of all cases survives with no problems.	15%	What percentage of meningitis survivors have disabilities afterwards?	ca1f4f5d7d5a84a29e83a197d1a6ee1c5ccfe309	en	en	1.0	1.0	1.0	1.0	What percentage of meningitis survivors have disabilities afterwards? | Untreated, bacterial meningitis is almost always fatal. Viral meningitis, in contrast, tends to resolve spontaneously and is rarely fatal. With treatment, mortality (risk of death) from bacterial meningitis depends on the age of the person and the underlying cause. Of newborns, 20–30% may die from an episode of bacterial meningitis. This risk is much lower in older children, whose mortality is about 2%, but rises again to about 19–37% in adults.Risk of death is predicted by various factors apart from age, such as the pathogen and the time it takes for the pathogen to be cleared from the cerebrospinal fluid, the severity of the generalized illness, a decreased level of consciousness or an abnormally low count of white blood cells in the CSF. Meningitis caused by H. influenzae and meningococci has a better prognosis than cases caused by group B streptococci, coliforms and S. pneumonia. In adults, too, meningococcal meningitis has a lower mortality (3–7%) than pneumococcal disease.In children there are several potential disabilities which may result from damage to the nervous system, including sensorineural hearing loss, epilepsy, learning and behavioral difficulties, as well as decreased intelligence. These occur in about 15% of survivors. Some of the hearing loss may be reversible. In adults, 66% of all cases emerge without disability. The main problems are deafness (in 14%) and cognitive impairment (in 10%).Tuberculous meningitis in children continues to be associated with a significant risk of death even with treatment (19%), and a significant proportion of the surviving children have ongoing neurological problems. Just over a third of all cases survives with no problems.	1.0	0.0	0.0	1.0
Fareed Rafiq Zakaria (; born January 20, 1964) is an Indian-American journalist, political scientist, and author. He is the host of CNN's Fareed Zakaria GPS and writes a weekly column for The Washington Post. He has been a columnist for Newsweek, editor of Newsweek International, and an editor at large of Time.	Uruguay	Which country is ranked in the World Corruption Perceptions Index?	456021aeea94c61221f9102dbfa006ab0ce66a8b	en	en	0.0				Which country is ranked in the World Corruption Perceptions Index? | Fareed Rafiq Zakaria (; born January 20, 1964) is an Indian American journalist, political scientist, and author. He is the host of CNN's Fareed Zakaria GPS and writes a weekly column for The Washington Post. He has been a columnist for Newsweek, editor of Newsweek International, and an editor at large of Time.	0.0	1.0	1.0	1.0
In North America, there was significant tension between New France and the northern English colonies, which had in 1686 been united in the Dominion of New England. New England and the Iroquois Confederacy fought New France and the Wabanaki Confederacy. The Iroquois dominated the economically important Great Lakes fur trade and had been in conflict with New France since 1680. At the urging of New England, the Iroquois interrupted the trade between New France and the western tribes. In retaliation, New France raided Seneca lands of western New York. In turn, New England supported the Iroquois in attacking New France, which they did by raiding Lachine.There were similar tensions on the border between New England and Acadia, which New France defined as the Kennebec River in southern Maine. English settlers from Massachusetts (whose charter included the Maine area) had expanded their settlements into Acadia. To secure New France's claim to present-day Maine, New France established Catholic missions among the three largest native villages in the region: one on the Kennebec River (Norridgewock); one further north on the Penobscot River (Penobscot) and one on the Saint John River (Medoctec). For their part, in response to King Philip's War, the five Indian tribes in the region of Acadia created the Wabanaki Confederacy to form a political and military alliance with New France to stop the New England expansion.	New York	Which state did New France invade the western region of?	a27077c34c3a1db117aa48bb41926b334a9e8829	en	en	1.0	1.0	1.0	1.0	Which state did New France invade the western region of? | In North America, there was significant tension between New France and the northern English colonies, which had in 1686 been united in the Dominion of New England. New England and the Iroquois Confederacy fought New France and the Wabanaki Confederacy. The Iroquois dominated the economically important Great Lakes fur trade and had been in conflict with New France since 1680. At the urging of New England, the Iroquois interrupted the trade between New France and the western tribes. In retaliation, New France raided Seneca lands of western New York. In turn, New England supported the Iroquois in attacking New France, which they did by raiding Lachine.There were similar tensions on the border between New England and Acadia, which New France defined as the Kennebec River in southern Maine. English settlers from Massachusetts (whose charter included the Maine area) had expanded their settlements into Acadia. To secure New France's claim to present day Maine, New France established Catholic missions among the three largest native villages in the region: one on the Kennebec River (Norridgewock); one further north on the Penobscot River (Penobscot) and one on the Saint John River (Medoctec). For their part, in response to King Philip's War, the five Indian tribes in the region of Acadia created the Wabanaki Confederacy to form a political and military alliance with New France to stop the New England expansion.	1.0	0.0	1.0	0.0
"The economy of the Falkland Islands is ranked the 222nd largest out of 229 in the world by GDP (PPP), but ranks 5th worldwide by GDP (PPP) per capita. The unemployment rate was 1% in 2016, and inflation was calculated at 1.4% in 2014. Based on 2010 data, the islands have a high Human Development Index of 0.874 and a moderate Gini coefficient for income inequality of 34.17. The local currency is the Falkland Islands pound, which is pegged to the British pound sterling.Economic development was advanced by ship resupplying and sheep farming for high-quality wool. The main sheep breeds in the Falkland Islands are Polwarth and Corriedale. During the 1980s, although ranch under-investment and the use of synthetic fibres damaged the sheep-farming sector, the government secured a major revenue stream by the establishment of an exclusive economic zone and the sale of fishing licences to ""anybody wishing to fish within this zone"". Since the end of the Falklands War in 1982, the islands' economic activity has increasingly focused on oil field exploration and tourism.The port settlement of Stanley has regained the islands' economic focus, with an increase in population as workers migrate from Camp. Fear of dependence on fishing licences and threats from overfishing, illegal fishing and fish market price fluctuations have increased interest in oil drilling as an alternative source of revenue; exploration efforts have yet to find ""exploitable reserves"". Development projects in education and sports have been funded by the Falklands government, without aid from the United Kingdom.The primary sector of the economy accounts for most of the Falkland Islands' gross domestic product, with the fishing industry alone contributing between 50% and 60% of annual GDP; agriculture also contributes significantly to GDP and employs about a tenth of the population. A little over a quarter of the workforce serves the Falkland Islands government, making it the archipelago's largest employer. Tourism, part of the service economy, has been spurred by increased interest in Antarctic exploration and the creation of direct air links with the United Kingdom and South America. Tourists, mostly cruise ship passengers, are attracted by the archipelago's wildlife and environment, as well as activities such as fishing and wreck diving; the majority find accommodation in Stanley. The islands' major exports include wool, hides, venison, fish and squid; its main imports include fuel, building materials and clothing."	Milky Way	Where does the Solar System rotate around in?	83f424560b24393cfa77b86cadff57c0e0882729	en	en	0.0				"Where does the Solar System rotate around in? | The economy of the Falkland Islands is ranked the 222nd largest out of 229 in the world by GDP (PPP), but ranks 5th worldwide by GDP (PPP) per capita. The unemployment rate was 1% in 2016, and inflation was calculated at 1.4% in 2014. Based on 2010 data, the islands have a high Human Development Index of 0.874 and a moderate Gini coefficient for income inequality of 34.17. The local currency is the Falkland Islands pound, which is pegged to the British pound sterling.Economic development was advanced by ship resupplying and sheep farming for high quality wool. The main sheep breeds in the Falkland Islands are Polwarth and Corriedale. During the 1980s, although ranch under investment and the use of synthetic fibres damaged the sheep farming sector, the government secured a major revenue stream by the establishment of an exclusive economic zone and the sale of fishing licences to ""anybody wishing to fish within this zone"". Since the end of the Falklands War in 1982, the islands' economic activity has increasingly focused on oil field exploration and tourism.The port settlement of Stanley has regained the islands' economic focus, with an increase in population as workers migrate from Camp. Fear of dependence on fishing licences and threats from overfishing, illegal fishing and fish market price fluctuations have increased interest in oil drilling as an alternative source of revenue; exploration efforts have yet to find ""exploitable reserves"". Development projects in education and sports have been funded by the Falklands government, without aid from the United Kingdom.The primary sector of the economy accounts for most of the Falkland Islands' gross domestic product, with the fishing industry alone contributing between 50% and 60% of annual GDP; agriculture also contributes significantly to GDP and employs about a tenth of the population. A little over a quarter of the workforce serves the Falkland Islands government, making it the archipelago's largest employer. Tourism, part of the service economy, has been spurred by increased interest in Antarctic exploration and the creation of direct air links with the United Kingdom and South America. Tourists, mostly cruise ship passengers, are attracted by the archipelago's wildlife and environment, as well as activities such as fishing and wreck diving; the majority find accommodation in Stanley. The islands' major exports include wool, hides, venison, fish and squid; its main imports include fuel, building materials and clothing."	0.0	0.0	1.0	1.0
McClintock officially retired from her position at the Carnegie Institution in 1967, and was made a Distinguished Service Member of the Carnegie Institution of Washington. This honor allowed her to continue working with graduate students and colleagues in the Cold Spring Harbor Laboratory as scientist emerita; she lived in the town. In reference to her decision 20 years earlier to stop publishing detailed accounts of her work on controlling elements, she wrote in 1973:	1967	When did McClintock retire?	d5a379252be18854cc4a3c440bba4770581758b1	en	en	1.0	1.0	1.0	1.0	When did McClintock retire? | McClintock officially retired from her position at the Carnegie Institution in 1967, and was made a Distinguished Service Member of the Carnegie Institution of Washington. This honor allowed her to continue working with graduate students and colleagues in the Cold Spring Harbor Laboratory as scientist emerita; she lived in the town. In reference to her decision 20 years earlier to stop publishing detailed accounts of her work on controlling elements, she wrote in 1973:	1.0	0.0	1.0	1.0
The Zamora Trophy is awarded by newspaper Marca to the goalkeeper with least goals-to-games ratio. A goalkeeper had to have played at least 28 games of 60 or more minutes to be eligible for the trophy.	Marca	What newspaper awards the Zamora Trophy?	6240437fa6e6f568d75ac29b5b56ef809fef9cb1	en	en	1.0	1.0	1.0	1.0	What newspaper awards the Zamora Trophy? | The Zamora Trophy is awarded by newspaper Marca to the goalkeeper with least goals to games ratio. A goalkeeper had to have played at least 28 games of 60 or more minutes to be eligible for the trophy.	1.0	1.0	0.0	0.0
