Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"في 1 فبراير 1994، قدمت هارلي ديفيدسون نموذج طلب لعلامة تجارية لصوت المحرك المميز لدراجات الهارلي. تتكون العلامة من صوت العادم للدراجات، الذي يصدر من محركات V-التوأم، محور المرفق  الأكثر شيوعًا وقيد الاستخدام. ""قدمت تسعة منافسين لهارلي ديفيدسون تعليقات معارضة لهذا الطلب، بحجة أن الدراجات النارية على غرار الطراد ""كروزر"" من مختلف الماركات تستخدم محور مرفق واحدة محرك V-التوأم التي تنتج صوت مماثل. وأعقب هذه الاعتراضات دعاوى قضائية. في يونيو 2000، تنازلت الشركة عن كل الجهود المبذولة لتسجيل علامتها التجارية."	60-degree V-Twin engine	what engine does the V-Rod have?	5af1fcfeb99ebc4b7e5de32da9793d9da402eea1	ar	en	0.0				"what engine does the V-Rod have? | في 1 فبراير 1994، قدمت هارلي ديفيدسون نموذج طلب لعلامة تجارية لصوت المحرك المميز لدراجات الهارلي. تتكون العلامة من صوت العادم للدراجات، الذي يصدر من محركات V التوأم، محور المرفق الأكثر شيوعًا وقيد الاستخدام. ""قدمت تسعة منافسين لهارلي ديفيدسون تعليقات معارضة لهذا الطلب، بحجة أن الدراجات النارية على غرار الطراد ""كروزر"" من مختلف الماركات تستخدم محور مرفق واحدة محرك V التوأم التي تنتج صوت مماثل. وأعقب هذه الاعتراضات دعاوى قضائية. في يونيو 2000، تنازلت الشركة عن كل الجهود المبذولة لتسجيل علامتها التجارية."	1.0	0.0	1.0	0.0
متلازمة ثلاثية إكس المعروفة أيضا باسم (عدم توازن الصبغيات) هي شكل من أشكال الاختلاف الكروموسومات والتي تتميز بوجود الصِّبْغِيُّ X إضافي في كل خلية من الأنثى. يتكون شكل الفسيفساء أيضا حيث لا يوجد سوى نسبة مئوية من خلايا الجسم تحتوي على XXX في حين أن البقية تحمل XX. المدى الذي يتأثر به الفرد من هذا المرض يعتمد على نسبة XXX إلى XX طوال الوقت. تنتج متلازمة ثلاثية X خلال انقسام الخلايا التناسلية لأحد الوالدين ويحدث مرة واحدة في كل 1000 ولادة للإناث. وخلافا لمعظم حالات خلل الكروموسومات الأخرى (مثل متلازمة داون)، عادة ما لا يتم التمييز بين هؤلاء المصابين بمتلازمة X الثلاثية بالعين المجردة وبقية الإناث.	the presence of an extra X chromosome in each cell	In females, what marks Triple X syndrome within a cell?	32f7f8844a51921b24d52b1523539b0544b32b84	ar	en	1.0	1.0	1.0	1.0	In females, what marks Triple X syndrome within a cell? | متلازمة ثلاثية إكس المعروفة أيضا باسم (عدم توازن الصبغيات) هي شكل من أشكال الاختلاف الكروموسومات والتي تتميز بوجود الصِّبْغِيُّ X إضافي في كل خلية من الأنثى. يتكون شكل الفسيفساء أيضا حيث لا يوجد سوى نسبة مئوية من خلايا الجسم تحتوي على XXX في حين أن البقية تحمل XX. المدى الذي يتأثر به الفرد من هذا المرض يعتمد على نسبة XXX إلى XX طوال الوقت. تنتج متلازمة ثلاثية X خلال انقسام الخلايا التناسلية لأحد الوالدين ويحدث مرة واحدة في كل 1000 ولادة للإناث. وخلافا لمعظم حالات خلل الكروموسومات الأخرى (مثل متلازمة داون)، عادة ما لا يتم التمييز بين هؤلاء المصابين بمتلازمة X الثلاثية بالعين المجردة وبقية الإناث.	1.0	1.0	1.0	1.0
أنتجت البقايا 2-5 بوصة (50-125 ملم) من الأمطار في جميع أنحاء المناطق الجبلية في جزيرة هاواي الكبرى وماوي في 28 و 29 يوليو.  سجل غرب ويلويكي في ماوي 3.87 بوصة (98.3 ملم) في يوم واحد ، وهو أعلى معدل سقوط يومي للأمطار من الإعصار.  العاصفة أيضا ساعدت هطول الأمطار في مستجمعات المياه في شرق ماوي.  وتسبب هطول الأمطار خاصة في كايلو-كونا على الجزيرة الكبيرة في القضاء على الطرق ، فضلاً عن إغراق مجاري المياه الصغيرة. ومع ذلك ، لم يتم الإبلاغ عن أي إصابات أو أضرار بالغة.  ذكرت محطة في كا لاي لفترة وجيزة أن الرياح المستديمة تبلغ حوالي 35 ميلا في الساعة (56 كم / ساعة) مع سرعة إلى 45 ميلا في الساعة (72 كم / ساعة).	July 25	When did Danial cease the status of Hurricane?	3f8f6f26a724b1e1404bc2eab9c52b87976b3a9e	ar	en	0.0				When did Danial cease the status of Hurricane? | أنتجت البقايا 2 5 بوصة (50 125 ملم) من الأمطار في جميع أنحاء المناطق الجبلية في جزيرة هاواي الكبرى وماوي في 28 و 29 يوليو. سجل غرب ويلويكي في ماوي 3.87 بوصة (98.3 ملم) في يوم واحد ، وهو أعلى معدل سقوط يومي للأمطار من الإعصار. العاصفة أيضا ساعدت هطول الأمطار في مستجمعات المياه في شرق ماوي. وتسبب هطول الأمطار خاصة في كايلو كونا على الجزيرة الكبيرة في القضاء على الطرق ، فضلاً عن إغراق مجاري المياه الصغيرة. ومع ذلك ، لم يتم الإبلاغ عن أي إصابات أو أضرار بالغة. ذكرت محطة في كا لاي لفترة وجيزة أن الرياح المستديمة تبلغ حوالي 35 ميلا في الساعة (56 كم / ساعة) مع سرعة إلى 45 ميلا في الساعة (72 كم / ساعة).	1.0	1.0	1.0	1.0
البيسبول هي إلى حد بعيد الرياضة الأكثر شعبية في جمهورية الدومينيكان. يضم دوري اللعبة ستة فرق. يبدأ عادة في تشرين الأول/ أكتوبر وينتهي في كانون الثاني / يناير. بعد الولايات المتحدة، تمتلك الجمهورية الدومينيكية ثاني أكبر عدد من اللعبين في بطولة البيسبول الكبرى في الولايات المتحدة. يعتبر بعض هؤلاء اللاعبين من بين الأفضل في اللعبة. أوزي فيرجيل أصبح أول دومينيكاني يلعب في الدوري. هناك عدد قليل من الآخرين الذين ولدوا في جمهورية الدومينيكان مثل جوليان خافيير وبيدرو مارتينيز وماني راميريز وديفيد اورتيز وألبرت بوخولز وخوان ماريشال وسامي سوسا فيليبي الو والذي نجح كمدرب أيضاً.	Dominican Republic	Where are baseball players Sammy Sosa and Manny Ramirez from?	201706132e9238adc703c0734412fd78f1c9639b	ar	en	1.0	1.0	1.0	1.0	Where are baseball players Sammy Sosa and Manny Ramirez from? | البيسبول هي إلى حد بعيد الرياضة الأكثر شعبية في جمهورية الدومينيكان. يضم دوري اللعبة ستة فرق. يبدأ عادة في تشرين الأول/ أكتوبر وينتهي في كانون الثاني / يناير. بعد الولايات المتحدة، تمتلك الجمهورية الدومينيكية ثاني أكبر عدد من اللعبين في بطولة البيسبول الكبرى في الولايات المتحدة. يعتبر بعض هؤلاء اللاعبين من بين الأفضل في اللعبة. أوزي فيرجيل أصبح أول دومينيكاني يلعب في الدوري. هناك عدد قليل من الآخرين الذين ولدوا في جمهورية الدومينيكان مثل جوليان خافيير وبيدرو مارتينيز وماني راميريز وديفيد اورتيز وألبرت بوخولز وخوان ماريشال وسامي سوسا فيليبي الو والذي نجح كمدرب أيضاً.	1.0	0.0	0.0	1.0
1977 - تعيين برنارد م فيلدين مديراً للمركز، وتغيير اسم المركز ليصبح ايكروم  ICCROM.	1977	When was Feilden made Director?	22db4be779399e1d48c76f8a5a36ef63cf3cf6c8	ar	en	1.0	1.0	1.0	1.0	When was Feilden made Director? | 1977 تعيين برنارد م فيلدين مديراً للمركز، وتغيير اسم المركز ليصبح ايكروم ICCROM.	1.0	0.0	1.0	0.0
كذلك، قام فولتير والماركيزة بدراسة التاريخ؛ خاصة تاريخ الشعوب التي أسهمت في بناء الحضارة حتى الوقت الذي كانا يعيشان فيه. وكان المقال الثاني الذي كتبه فولتير باللغة الإنجليزية هو Essay upon the Civil Wars in France. وعندما عاد إلى فرنسا، كتب فولتير مقالاً يعرض السيرة الذاتية للملك تشارلز الثاني عشر؛ وهو المقال الذي يعتبر بداية لكتابات فولتير التي انتقد فيها التعصب والأديان المنشئة established religion. وقد جعله ذلك المقال مؤرخًا للبلاط الملكي. كذلك، عمل فولتير مع الماركيزة على دراسة الفلسفة؛ خاصةً الفلسفة الميتافيزيقية - ذلك الفرع من الفلسفة الذي كان يتعامل مع الأمور بعيدة المنال والتي لا يمكن إثباتها بطريقة مباشرة: كيفية الحياة وماهيتها، ووجود الله أو عدم وجوده، وما يشابه ذلك من موضوعات. وقام فولتير والماركيزة بتحليل الكتاب المقدس في محاولة لاكتشاف مدى صحة أفكاره في العصر الذي كانا يعيشان فيه. وانعكست آراء فولتير النقدية في إيمانه بوجوب فصل الكنيسة عن الدولة وكذلك بحرية العقيدة؛ وهي الأفكار التي كوّنها بعد الفترة التي قضاها في انجترا.	5	What was the maximum hurricane category that Rita reached?	6c5bd04da953db8166c244d04f9b06f77eebd464	ar	en	0.0				What was the maximum hurricane category that Rita reached? | كذلك، قام فولتير والماركيزة بدراسة التاريخ؛ خاصة تاريخ الشعوب التي أسهمت في بناء الحضارة حتى الوقت الذي كانا يعيشان فيه. وكان المقال الثاني الذي كتبه فولتير باللغة الإنجليزية هو Essay upon the Civil Wars in France. وعندما عاد إلى فرنسا، كتب فولتير مقالاً يعرض السيرة الذاتية للملك تشارلز الثاني عشر؛ وهو المقال الذي يعتبر بداية لكتابات فولتير التي انتقد فيها التعصب والأديان المنشئة established religion. وقد جعله ذلك المقال مؤرخًا للبلاط الملكي. كذلك، عمل فولتير مع الماركيزة على دراسة الفلسفة؛ خاصةً الفلسفة الميتافيزيقية ذلك الفرع من الفلسفة الذي كان يتعامل مع الأمور بعيدة المنال والتي لا يمكن إثباتها بطريقة مباشرة: كيفية الحياة وماهيتها، ووجود الله أو عدم وجوده، وما يشابه ذلك من موضوعات. وقام فولتير والماركيزة بتحليل الكتاب المقدس في محاولة لاكتشاف مدى صحة أفكاره في العصر الذي كانا يعيشان فيه. وانعكست آراء فولتير النقدية في إيمانه بوجوب فصل الكنيسة عن الدولة وكذلك بحرية العقيدة؛ وهي الأفكار التي كوّنها بعد الفترة التي قضاها في انجترا.	0.0	0.0	1.0	1.0
"ولد غرونكي في بونتيديرا بمقاطعة توسكانا، وكان من أوائل أعضاء ""الحركة المسيحية"" التي أسسها القس الكاثوليكي رومولو موري سنة 1902. حصل غرونكي على درجته الجامعية في الأدب والفلسفة من المدرسة العليا في بيزا (بالإيطالية: Scuola Normale Superiore di Pisa)، وعمل بين عامي 1911 و1915 معلمًا للكلاسيكيات بالمدارس الثانوية في عدة مدن إيطالية (بارما وماسا دي كارارا وبيرغامو ومونزا)."	Pontedera, Tuscany	where was he born?	d0174e28f2b5860b59188da942ea8b18e919afa9	ar	en	1.0	1.0	1.0	1.0	"where was he born? | ولد غرونكي في بونتيديرا بمقاطعة توسكانا، وكان من أوائل أعضاء ""الحركة المسيحية"" التي أسسها القس الكاثوليكي رومولو موري سنة 1902. حصل غرونكي على درجته الجامعية في الأدب والفلسفة من المدرسة العليا في بيزا (بالإيطالية: Scuola Normale Superiore di Pisa)، وعمل بين عامي 1911 و1915 معلمًا للكلاسيكيات بالمدارس الثانوية في عدة مدن إيطالية (بارما وماسا دي كارارا وبيرغامو ومونزا)."	1.0	1.0	1.0	1.0
خلفاً لأبيه السلطان سليم خان الأول وخلفه ابنه السلطان سليم الثاني. عُرف عند الغرب باسم سليمان العظيم (The Great Suleyman) وفي الشرق باسم سليمان القانوني (بالتركية العثمانية: قانونى سلطان سليمان؛ بالتركية: Kanunî Sultan Süleyman) لما قام به من إصلاح في النظام القضائي العثماني. أصبح سليمان حاكمًا بارزًا في أوروبا في القرن السادس عشر، يتزعم قمة سلطة الدولة الإسلامية العسكرية والسياسية والاقتصادية. قاد سليمان الجيوش العثمانية لغزو المعاقل والحصون المسيحية في بلغراد ورودوس وأغلب أراضي مملكة المجر قبل أن يتوقف في حصار فيينا في 1529م. ضم أغلب مناطق الشرق الأوسط في صراعه مع الصفويين ومناطق شاسعة من شمال أفريقيا حتى الجزائر. تحت حكمه، سيطرت الأساطيل العثمانية على بحار المنطقة من البحر الأبيض المتوسط إلى البحر الأحمر حتى الخليج.في خضم توسيع الإمبراطورية، أدخل سليمان إصلاحات قضائية تهم المجتمع والتعليم والجباية والقانون الجنائي. حدد قانونه شكل الإمبراطورية لقرون عدة بعد وفاته. لم يكن سليمان شاعراً وصائغاً فقط بل أصبح أيضاً راعياً كبيراً للثقافة ومشرفاً على تطور الفنون والأدب والعمارة في العصر الذهبي للإمبراطورية العثمانية . تكلم الخليفة أربع لغات: العربية والفارسية والصربية والجغائية (لغة من مجموعة اللغات التركية مرتبطة بالأوزبكية والأويغورية).	16th-century	In what time period was Suleiman a notable ruler?	f7cdec8cf0bfa89381f5a9cae763cd478e61b176	ar	en	1.0	1.0	1.0	1.0	In what time period was Suleiman a notable ruler? | خلفاً لأبيه السلطان سليم خان الأول وخلفه ابنه السلطان سليم الثاني. عُرف عند الغرب باسم سليمان العظيم (The Great Suleyman) وفي الشرق باسم سليمان القانوني (بالتركية العثمانية: قانونى سلطان سليمان؛ بالتركية: Kanunî Sultan Süleyman) لما قام به من إصلاح في النظام القضائي العثماني. أصبح سليمان حاكمًا بارزًا في أوروبا في القرن السادس عشر، يتزعم قمة سلطة الدولة الإسلامية العسكرية والسياسية والاقتصادية. قاد سليمان الجيوش العثمانية لغزو المعاقل والحصون المسيحية في بلغراد ورودوس وأغلب أراضي مملكة المجر قبل أن يتوقف في حصار فيينا في 1529م. ضم أغلب مناطق الشرق الأوسط في صراعه مع الصفويين ومناطق شاسعة من شمال أفريقيا حتى الجزائر. تحت حكمه، سيطرت الأساطيل العثمانية على بحار المنطقة من البحر الأبيض المتوسط إلى البحر الأحمر حتى الخليج.في خضم توسيع الإمبراطورية، أدخل سليمان إصلاحات قضائية تهم المجتمع والتعليم والجباية والقانون الجنائي. حدد قانونه شكل الإمبراطورية لقرون عدة بعد وفاته. لم يكن سليمان شاعراً وصائغاً فقط بل أصبح أيضاً راعياً كبيراً للثقافة ومشرفاً على تطور الفنون والأدب والعمارة في العصر الذهبي للإمبراطورية العثمانية . تكلم الخليفة أربع لغات: العربية والفارسية والصربية والجغائية (لغة من مجموعة اللغات التركية مرتبطة بالأوزبكية والأويغورية).	1.0	1.0	1.0	1.0
عام 1520 توِّج كريستيان الثاني ملكاً على الدنمارك والنرويج. ولكي يعزز نفوذه في السويد، أمر بتصفية أعضاء الحزب الوطني السويدي ضمن أحداث حمام دم ستوكهولم في 08 نوفمبر 1250.	1520	In what year did Christian II enter Stockholm?	df3b49d5830a060470db9ac371ef55be4c5e47f3	ar	en	1.0	1.0	1.0	1.0	In what year did Christian II enter Stockholm? | عام 1520 توِّج كريستيان الثاني ملكاً على الدنمارك والنرويج. ولكي يعزز نفوذه في السويد، أمر بتصفية أعضاء الحزب الوطني السويدي ضمن أحداث حمام دم ستوكهولم في 08 نوفمبر 1250.	1.0	1.0	1.0	0.0
حصن لالباغ أو (فورت أورانجاباد)  (بالإنجليزية:  Lalbagh Fort)  هو مجمع حصن مغولي يعود إلى القرن السابع عشر يقف أمام نهر بوريجانجا في الجزء الجنوبي الغربي من دكا، بنغلاديش. بدأ البناء في 1678 ميلادي من قبل المغولي سوبدار محمد عزام شاه الذي كان ابن الإمبراطور أورنجزيب والإمبراطور نفسه في وقت لاحق . لم يواصل خلفه  شايات خان العمل ، رغم أنه بقي في دكا حتى عام 1688.	17th	Lalbargh Fort is from what century?	adddcc4ed8dc3a57354eedf6d1b35b77faf7dbc4	ar	en	1.0	1.0	1.0	1.0	Lalbargh Fort is from what century? | حصن لالباغ أو (فورت أورانجاباد) (بالإنجليزية: Lalbagh Fort) هو مجمع حصن مغولي يعود إلى القرن السابع عشر يقف أمام نهر بوريجانجا في الجزء الجنوبي الغربي من دكا، بنغلاديش. بدأ البناء في 1678 ميلادي من قبل المغولي سوبدار محمد عزام شاه الذي كان ابن الإمبراطور أورنجزيب والإمبراطور نفسه في وقت لاحق . لم يواصل خلفه شايات خان العمل ، رغم أنه بقي في دكا حتى عام 1688.	1.0	1.0	1.0	0.0
قدمت السويد عبر التاريخ دعماً قوياً للتجارة الحرة (ما عدا الزراعة) وحقوق ملكية قوية وثابتة في أغلب الأحيان، على الرغم من أن بعض الاقتصاديين يلمح إلى أن السويد عززت بعض الصناعات ودعمت البحث والتطوير فيها خلال السنوات الأولى من تحول البلاد نحو التصنيع. بعد الحرب العالمية الثانية وسعت سلسلة من الحكومات من فلسفة دولة الرفاهية ورفعت من العبء الضريبي. خلال هذه الفترة أصبح النمو الاقتصادي السويدي أحد أعلاها في العالم. كما أدت سلسلة من الإصلاحات الاجتماعية المتعاقبة إلى تحويل البلاد إلى أحد أكثر البلدان عدالة وتطوراً. أدى النمو الثابت في دولة الرفاه إلى أن حقق السويديون مستويات غير مسبوقة من الحراك الاجتماعي ونوعية الحياة، حتى يومنا هذا السويد تأتي باستمرار على رأس قوائم محو الأمية والصحة والتنمية البشرية متقدمة بفارق كبير على بعض البلدان الأكثر ثراء (على سبيل المثال الولايات المتحدة).مع ذلك، منذ السبعينات تراجع نمو الناتج المحلي الإجمالي السويدي وراء البلدان الصناعية الأخرى، كما تراجع ترتيبها حسب الدخل الفردي من 4 إلى المركز 14 في غضون بضعة عقود. تسارع النمو الاقتصادي منذ منتصف التسعينات وأصبح أعلى مما كان عليه في معظم البلدان الصناعية الأخرى (بما في ذلك الولايات المتحدة) خلال السنوات الخمسة عشر الماضية.بدأت السويد في كبح دولة الرفاه الاجتماعي في الثمانينات وأحياناً التقليل من بعض الخدمات، ووفقاً لمنظمة التعاون والتنمية الاقتصادية وماكنزي، تبنت السويد في الآونة الأخيرة تحولاً سريعاً نسبياً إلى السياسات الليبرالية الحديثة مثل فرنسا. تستمر الحكومة السويدية الحالية في اتجاه تعديل الإصلاحات الاجتماعية السابقة. استمر النمو بأعلى من مستويات دول الاتحاد الأوروبي الأخرى.	Sweden	What country after world war II did okay economic wise?	a2935b22db823b7aaaa027b9560ba233fe5b08ed	ar	en	1.0	1.0	1.0	1.0	What country after world war II did okay economic wise? | قدمت السويد عبر التاريخ دعماً قوياً للتجارة الحرة (ما عدا الزراعة) وحقوق ملكية قوية وثابتة في أغلب الأحيان، على الرغم من أن بعض الاقتصاديين يلمح إلى أن السويد عززت بعض الصناعات ودعمت البحث والتطوير فيها خلال السنوات الأولى من تحول البلاد نحو التصنيع. بعد الحرب العالمية الثانية وسعت سلسلة من الحكومات من فلسفة دولة الرفاهية ورفعت من العبء الضريبي. خلال هذه الفترة أصبح النمو الاقتصادي السويدي أحد أعلاها في العالم. كما أدت سلسلة من الإصلاحات الاجتماعية المتعاقبة إلى تحويل البلاد إلى أحد أكثر البلدان عدالة وتطوراً. أدى النمو الثابت في دولة الرفاه إلى أن حقق السويديون مستويات غير مسبوقة من الحراك الاجتماعي ونوعية الحياة، حتى يومنا هذا السويد تأتي باستمرار على رأس قوائم محو الأمية والصحة والتنمية البشرية متقدمة بفارق كبير على بعض البلدان الأكثر ثراء (على سبيل المثال الولايات المتحدة).مع ذلك، منذ السبعينات تراجع نمو الناتج المحلي الإجمالي السويدي وراء البلدان الصناعية الأخرى، كما تراجع ترتيبها حسب الدخل الفردي من 4 إلى المركز 14 في غضون بضعة عقود. تسارع النمو الاقتصادي منذ منتصف التسعينات وأصبح أعلى مما كان عليه في معظم البلدان الصناعية الأخرى (بما في ذلك الولايات المتحدة) خلال السنوات الخمسة عشر الماضية.بدأت السويد في كبح دولة الرفاه الاجتماعي في الثمانينات وأحياناً التقليل من بعض الخدمات، ووفقاً لمنظمة التعاون والتنمية الاقتصادية وماكنزي، تبنت السويد في الآونة الأخيرة تحولاً سريعاً نسبياً إلى السياسات الليبرالية الحديثة مثل فرنسا. تستمر الحكومة السويدية الحالية في اتجاه تعديل الإصلاحات الاجتماعية السابقة. استمر النمو بأعلى من مستويات دول الاتحاد الأوروبي الأخرى.	1.0	1.0	1.0	1.0
"الرواية هي قصة امرأة أمريكية شابة مفعمة بالحيوية، وتدعى إيزابيل آرتشر، تحاول أن ""تتحدي مصيرها""،  فيتغلب عليها. وترث كمية كبيرة من المال، وأصبحت فيما بعد ضحية مكيدة مكيافيلية من قبل اثنين من المغتربين الأميركيين. تقع الأحداث في أوروبا، كما في أغلب روايات جيمس، ومعظمها في إنجلترا وإيطاليا. وينظر إليها باعتبارها تحفة من فترات جيمس الأولى،  وتعكس هذه الرواية اهتمام جيمس بالاختلافات بين العالم الجديد والقديم، في كثير من الأحيان على حساب السابق. كذلك يعالج بطريقة عميقة موضوعات الحرية الشخصية، والمسؤولية، والخيانة."	personal freedom, responsibility, and betrayal	What three things are treated in a profound way?	69f0abf0f8dd5c346860e8a3cf9b1aaab404c203	ar	en	1.0	1.0	1.0	1.0	"What three things are treated in a profound way? | الرواية هي قصة امرأة أمريكية شابة مفعمة بالحيوية، وتدعى إيزابيل آرتشر، تحاول أن ""تتحدي مصيرها""، فيتغلب عليها. وترث كمية كبيرة من المال، وأصبحت فيما بعد ضحية مكيدة مكيافيلية من قبل اثنين من المغتربين الأميركيين. تقع الأحداث في أوروبا، كما في أغلب روايات جيمس، ومعظمها في إنجلترا وإيطاليا. وينظر إليها باعتبارها تحفة من فترات جيمس الأولى، وتعكس هذه الرواية اهتمام جيمس بالاختلافات بين العالم الجديد والقديم، في كثير من الأحيان على حساب السابق. كذلك يعالج بطريقة عميقة موضوعات الحرية الشخصية، والمسؤولية، والخيانة."	1.0	1.0	1.0	1.0
الحرق الكيميائي يحدث عندما تتعرض أنسجة الجسم الحية لمادة كيميائية آكلة، مثل: حمض قوي أو قاعدة قوية. و تعد الحروق الكيميائية تابعة لتصنيف الحروق المعيارية، و قد ينتج عن هذا النوع من الحروق تلف بالغ في الأنسجة. و توجد أنواع رئيسية للمنتجات أو المواد المهيجة أو الآكالة، وهي: الأحماض، و القواعد، و المؤكسدات أو عوامل الاختزال، و المذيبات، و عوامل الألكلة. بالإضافة إلى أن هناك بعض أنواع الأسلحة الكيماوية التي قد تسبب حروق كيميائية، مثل: المنفطات التي تشمل على غاز الخردل و غاز لويسيت الحربي القاتل، أو المُشَرّيات كأكسيد غاز الفوسجين.	mustard gas and Lewisite	What are two examples of cytotoxic chemical weapons?	bdd6869cfcee7d9c8fc5e25aa23bbdb3d7349f8c	ar	en	1.0	1.0	1.0	1.0	What are two examples of cytotoxic chemical weapons? | الحرق الكيميائي يحدث عندما تتعرض أنسجة الجسم الحية لمادة كيميائية آكلة، مثل: حمض قوي أو قاعدة قوية. و تعد الحروق الكيميائية تابعة لتصنيف الحروق المعيارية، و قد ينتج عن هذا النوع من الحروق تلف بالغ في الأنسجة. و توجد أنواع رئيسية للمنتجات أو المواد المهيجة أو الآكالة، وهي: الأحماض، و القواعد، و المؤكسدات أو عوامل الاختزال، و المذيبات، و عوامل الألكلة. بالإضافة إلى أن هناك بعض أنواع الأسلحة الكيماوية التي قد تسبب حروق كيميائية، مثل: المنفطات التي تشمل على غاز الخردل و غاز لويسيت الحربي القاتل، أو المُشَرّيات كأكسيد غاز الفوسجين.	1.0	1.0	0.0	1.0
"""لقد رأى العسكريون كل شيء من منظور ياباني، والأسوأ من ذلك أنهم أصرّوا على أنه يجب على جميع من يتعاملون معهم أن يفعلوا نفس الشيء. بالنسبة لهم كان هناك فقط طريقة واحدة للقيام بالأمور وهي الطريقة اليابانية، فقط هدف واحد ومصلحة واحدة وهي المصلحة اليابانية، ومصير واحد فقط لدول شرق آسيا، حتى تصبح مانشوكو أوكوريا مرتبطة للأبد باليابان. هذه الإملاءات العنصرية... جعلت أي تفاهم حقيقي بين العسكريين اليابانيين وشعوب منطقتنا أمرا مستحيلا.""وبعبارة أخرى فإن مجال الإزدهار المشترك لشرق آسيا الكبرى لم يتم تأسسيسه من أجل تحسين أوضاع جميع بلدان شرق آسيا، وإنما من أجل مصالح اليابان نفسها، مما أدى إلى فشل اليابان في حشد تأييد بلدان شرق آسياوية أخرى. ظهرت حركات قومية في هذه البلدان الشرق آسيوية خلال هذه الفترة، وكان هؤلاء القوميون يتعاونون مع اليابانيين إلى حد ما. ومع ذلك فإن ويلارد إلسبري (Willard Elsbree) -أستاذ فخري في العلوم السياسية بجامعة أوهايو، يدعي أن الحكومة اليابانية وهؤلاء القادة القوميين لم يُطوّروا ""الوحدة الحقيقية في المصالح بين الطرفين، [و]لم يكن هناك إحباط كبير لدى جزء من الآسيويين نتيجة هزيمة اليابان"".أدى فشل اليابان في فهم أهداف ومصالح البلدان الأخرى المشاركة في مجال الإزدهار المشترك لشرق آسيا الكبرى إلى ضعف الإرتباط بين البلدان المنضمة إلى اليابان من الناحية النظرية فقط وليس من الناحية الروحية. الدكتور با ماو يرى أنه كان من الممكن لليابان أن تصل إلى نتيجة مختلفة جدا لو أنها تمكنت من أن تعمل في خطابها بالتوافق مع مفهوم ""آسيا للآسيويين""، ويرى أنه لو اليابانيين قد أعلنوا هذا المبدأ منذ بداية الحرب، وعملوا على تطبيقه على أرض الواقع، فإنه"	beginning of the war	When should Japan have declared the maxim?	809fe521d406ea8ce70cee56835acd1a3c3f240c	ar	en	1.0	1.0	1.0	1.0	"When should Japan have declared the maxim? | ""لقد رأى العسكريون كل شيء من منظور ياباني، والأسوأ من ذلك أنهم أصرّوا على أنه يجب على جميع من يتعاملون معهم أن يفعلوا نفس الشيء. بالنسبة لهم كان هناك فقط طريقة واحدة للقيام بالأمور وهي الطريقة اليابانية، فقط هدف واحد ومصلحة واحدة وهي المصلحة اليابانية، ومصير واحد فقط لدول شرق آسيا، حتى تصبح مانشوكو أوكوريا مرتبطة للأبد باليابان. هذه الإملاءات العنصرية... جعلت أي تفاهم حقيقي بين العسكريين اليابانيين وشعوب منطقتنا أمرا مستحيلا.""وبعبارة أخرى فإن مجال الإزدهار المشترك لشرق آسيا الكبرى لم يتم تأسسيسه من أجل تحسين أوضاع جميع بلدان شرق آسيا، وإنما من أجل مصالح اليابان نفسها، مما أدى إلى فشل اليابان في حشد تأييد بلدان شرق آسياوية أخرى. ظهرت حركات قومية في هذه البلدان الشرق آسيوية خلال هذه الفترة، وكان هؤلاء القوميون يتعاونون مع اليابانيين إلى حد ما. ومع ذلك فإن ويلارد إلسبري (Willard Elsbree) أستاذ فخري في العلوم السياسية بجامعة أوهايو، يدعي أن الحكومة اليابانية وهؤلاء القادة القوميين لم يُطوّروا ""الوحدة الحقيقية في المصالح بين الطرفين، [و]لم يكن هناك إحباط كبير لدى جزء من الآسيويين نتيجة هزيمة اليابان"".أدى فشل اليابان في فهم أهداف ومصالح البلدان الأخرى المشاركة في مجال الإزدهار المشترك لشرق آسيا الكبرى إلى ضعف الإرتباط بين البلدان المنضمة إلى اليابان من الناحية النظرية فقط وليس من الناحية الروحية. الدكتور با ماو يرى أنه كان من الممكن لليابان أن تصل إلى نتيجة مختلفة جدا لو أنها تمكنت من أن تعمل في خطابها بالتوافق مع مفهوم ""آسيا للآسيويين""، ويرى أنه لو اليابانيين قد أعلنوا هذا المبدأ منذ بداية الحرب، وعملوا على تطبيقه على أرض الواقع، فإنه"	1.0	1.0	1.0	1.0
