Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Electronic Arts kündigte Dead Space das erste Mal im September 2007 an. Für die Entwicklung waren die EA-Redwood-Shores-Studios in Kalifornien verantwortlich, wo zuvor auch Der Pate (2006) und Die Simpsons – Das Spiel (2007) entstanden. Ziel war es, ein Videospiel zu entwickeln, das sich durch seine detaillierte Grafik und die futuristische Umgebung abheben sollte. Produzent von Dead Space war Glen Schofield.	2007	What year did Electronic Arts announce Dead Space?	5850fd97f4ac9308bdfb2ad1560e970ce64c556d	de	en	1.0	1.0	1.0	1.0	What year did Electronic Arts announce Dead Space? | Electronic Arts kündigte Dead Space das erste Mal im September 2007 an. Für die Entwicklung waren die EA Redwood Shores Studios in Kalifornien verantwortlich, wo zuvor auch Der Pate (2006) und Die Simpsons – Das Spiel (2007) entstanden. Ziel war es, ein Videospiel zu entwickeln, das sich durch seine detaillierte Grafik und die futuristische Umgebung abheben sollte. Produzent von Dead Space war Glen Schofield.	1.0	1.0	1.0	0.0
Am 26. Oktober 2007 nahm das Online-Magazin Visualstyle seinen Betrieb auf, das im monatlichen Abstand in Form einer Flash-Anwendung herausgegeben wird.	October 26, 2007	When was Visualstyle launched?	6b8bec90f95388070654534e71452d6cb46f027c	de	en	1.0	1.0	1.0	1.0	When was Visualstyle launched? | Am 26. Oktober 2007 nahm das Online Magazin Visualstyle seinen Betrieb auf, das im monatlichen Abstand in Form einer Flash Anwendung herausgegeben wird.	1.0	0.0	0.0	0.0
Am Tag der Toten hält sich der britische Geheimagent Bond in Mexiko-Stadt auf und tötet zwei Männer, die planen, ein vollbesetztes Stadion in die Luft zu sprengen. Den Auftrag dazu erhielt er von seiner ehemaligen Chefin M einen Tag nach ihrem Tod in Form einer Videobotschaft, in der sie ihn auffordert, einen Mann namens Sciarra zu finden, zu töten sowie dessen Beerdigung nicht zu verpassen. Das Gebäude mit den zwei Attentätern und ihrem Auftraggeber Sciarra stürzt in sich zusammen, doch der flieht, von Bond verfolgt, an Bord eines Helikopters. Bond wirft im darauffolgenden Handgemenge Sciarra und den Piloten aus dem Helikopter, kann jedoch vorher Sciarras Ring, auf dem ein Octopus eingraviert ist, an sich nehmen.	various parasites and diseases	The Nelore have a natural resistance to what?	b615b24f9f7558d9448dcce4e3d0518126c3a484	de	en	0.0				The Nelore have a natural resistance to what? | Am Tag der Toten hält sich der britische Geheimagent Bond in Mexiko Stadt auf und tötet zwei Männer, die planen, ein vollbesetztes Stadion in die Luft zu sprengen. Den Auftrag dazu erhielt er von seiner ehemaligen Chefin M einen Tag nach ihrem Tod in Form einer Videobotschaft, in der sie ihn auffordert, einen Mann namens Sciarra zu finden, zu töten sowie dessen Beerdigung nicht zu verpassen. Das Gebäude mit den zwei Attentätern und ihrem Auftraggeber Sciarra stürzt in sich zusammen, doch der flieht, von Bond verfolgt, an Bord eines Helikopters. Bond wirft im darauffolgenden Handgemenge Sciarra und den Piloten aus dem Helikopter, kann jedoch vorher Sciarras Ring, auf dem ein Octopus eingraviert ist, an sich nehmen.	0.0	1.0	1.0	1.0
Im Jahre 1986 durfte Beckham erstmals während der Partie gegen West Ham United auf der Ersatzbank von Manchester United Platz nehmen. Obwohl er dort nur als eine Art Maskottchen diente, band diese Maßnahme den jungen Beckham innerlich noch mehr an den Verein. Dies führte schließlich dazu, dass er zwar bei seinem Heimatverein Leyton Orient Probetrainingseinheiten absolvierte und auch auf die Fußballschule von Tottenham Hotspur ging. Nach dem weiteren Besuch der „Bradenton Preparatory Academy“ unterschrieb Beckham am 8. Juli 1991 seinen ersten Jugendvertrag allerdings bei Manchester United.	Bradenton Preparatory Academy	What school did Hotspur go to?	1fd1699cfffb1b98f1806d2809cc5a7337a8e6ac	de	en	1.0	1.0	1.0	1.0	What school did Hotspur go to? | Im Jahre 1986 durfte Beckham erstmals während der Partie gegen West Ham United auf der Ersatzbank von Manchester United Platz nehmen. Obwohl er dort nur als eine Art Maskottchen diente, band diese Maßnahme den jungen Beckham innerlich noch mehr an den Verein. Dies führte schließlich dazu, dass er zwar bei seinem Heimatverein Leyton Orient Probetrainingseinheiten absolvierte und auch auf die Fußballschule von Tottenham Hotspur ging. Nach dem weiteren Besuch der „Bradenton Preparatory Academy“ unterschrieb Beckham am 8. Juli 1991 seinen ersten Jugendvertrag allerdings bei Manchester United.	1.0	0.0	1.0	0.0
Diese Spiralbewegung im mit der Erde mitbewegten Bezugssystem kommt durch seine leicht von der Erdbahn abweichende Exzentrizität und Bahnneigung zustande, wobei der Unterschied in der Bahnneigung für den vertikalen und derjenige der Exzentrizität für den horizontalen Anteil der projizierten Spiralbewegung verantwortlich ist. Kommt er der Erde von vorn, also in Umlaufrichtung der Erde, nahe, so wird er durch deren Anziehungskraft in einen geringfügig schnelleren, etwas näher an der Sonne liegenden Orbit befördert. Er eilt der Erde auf ihrer Bahn nun voraus, bis er sie nach 95 Jahren einmal fast überrundet hat und sich ihr nun von hinten nähert. Jetzt gerät er erneut unter ihren Gravitationseinfluss und wird so auf eine langsamere Umlaufbahn etwas weiter weg von der Sonne gehoben. Dadurch kann er nun nicht mehr mit der Geschwindigkeit der Erde mithalten, bis diese ihn nach 95 Jahren wieder von vorn erreicht. Die Erde und 2002 AA29 verfolgen sich also immer abwechselnd, kommen sich jedoch nie zu nahe.	buses and trolleybuses	What type of vehicles are used for local public Russian transportation system?	15af5ab82e3eee3e0936dd333c01b1ffec71fa0b	de	en	0.0				What type of vehicles are used for local public Russian transportation system? | Diese Spiralbewegung im mit der Erde mitbewegten Bezugssystem kommt durch seine leicht von der Erdbahn abweichende Exzentrizität und Bahnneigung zustande, wobei der Unterschied in der Bahnneigung für den vertikalen und derjenige der Exzentrizität für den horizontalen Anteil der projizierten Spiralbewegung verantwortlich ist. Kommt er der Erde von vorn, also in Umlaufrichtung der Erde, nahe, so wird er durch deren Anziehungskraft in einen geringfügig schnelleren, etwas näher an der Sonne liegenden Orbit befördert. Er eilt der Erde auf ihrer Bahn nun voraus, bis er sie nach 95 Jahren einmal fast überrundet hat und sich ihr nun von hinten nähert. Jetzt gerät er erneut unter ihren Gravitationseinfluss und wird so auf eine langsamere Umlaufbahn etwas weiter weg von der Sonne gehoben. Dadurch kann er nun nicht mehr mit der Geschwindigkeit der Erde mithalten, bis diese ihn nach 95 Jahren wieder von vorn erreicht. Die Erde und 2002 AA29 verfolgen sich also immer abwechselnd, kommen sich jedoch nie zu nahe.	0.0	0.0	1.0	0.0
Während der jährlichen Truppenparade zu Ehren des königlichen Geburtstags, des Trooping the Colour auf The Mall im Juni 1981, wurden sechs Schüsse auf Elisabeth abgefeuert, als sie auf ihrem Pferd Burmese ritt. Dies geschah nur sechs Wochen vor der Heirat von Prinz Charles mit Lady Diana Spencer. Wie sich zeigte, hatte es sich dabei um Platzpatronen gehandelt. Der 17-jährige Schütze Marcus Sarjeant, der ursprünglich ein Gewehr mit scharfer Munition verwenden wollte, wurde zu einer Gefängnisstrafe von fünf Jahren verurteilt und nach drei Jahren vorzeitig entlassen. Am frühen Morgen des 9. Juli 1982 schlich sich Michael Fagan ins Schlafzimmer der Königin. Sie verwickelte ihn mehrere Minuten lang in ein Gespräch, bis die Polizei ihn abführen konnte.Elisabeths Sohn Andrew, der in der Royal Navy eine Ausbildung zum Hubschrauberpiloten absolviert hatte, nahm 1982 an Bord des Flugzeugträgers HMS Invincible an Kampfhandlungen des Falklandkriegs teil.	blanks	What kind of bullets were fired at Queen?	1e45776c46953df506b5e5220a373eaa6f49a7b0	de	en	1.0	1.0	1.0	1.0	What kind of bullets were fired at Queen? | Während der jährlichen Truppenparade zu Ehren des königlichen Geburtstags, des Trooping the Colour auf The Mall im Juni 1981, wurden sechs Schüsse auf Elisabeth abgefeuert, als sie auf ihrem Pferd Burmese ritt. Dies geschah nur sechs Wochen vor der Heirat von Prinz Charles mit Lady Diana Spencer. Wie sich zeigte, hatte es sich dabei um Platzpatronen gehandelt. Der 17 jährige Schütze Marcus Sarjeant, der ursprünglich ein Gewehr mit scharfer Munition verwenden wollte, wurde zu einer Gefängnisstrafe von fünf Jahren verurteilt und nach drei Jahren vorzeitig entlassen. Am frühen Morgen des 9. Juli 1982 schlich sich Michael Fagan ins Schlafzimmer der Königin. Sie verwickelte ihn mehrere Minuten lang in ein Gespräch, bis die Polizei ihn abführen konnte.Elisabeths Sohn Andrew, der in der Royal Navy eine Ausbildung zum Hubschrauberpiloten absolviert hatte, nahm 1982 an Bord des Flugzeugträgers HMS Invincible an Kampfhandlungen des Falklandkriegs teil.	1.0	0.0	0.0	1.0
Aufgrund der Entdeckung des Planeten durch die Radialgeschwindigkeitsmethode ist der einzige bekannte physikalische Parameter für Ross 128 b seine minimal mögliche Masse. Der Planet hat eine Masse von mindestens 1,35 Erdmassen (ca. 8.06·1024 kg). Damit ist er etwas massereicher als Proxima Centauri b mit einer Mindestmasse von 1,27 ME. Die geringe Masse von Ross 128 b deutet darauf hin, dass es sich wahrscheinlich um einen felsigen, erdgroßen Planeten mit einer festen Oberfläche handelt. Die genaue Masse und der Radius sind jedoch nicht bekannt, da keine Transits dieses Planeten bekannt sind, somit kann der Radius von Ross 128 b nur mathematisch abgeleitet werden: Ross 128 b kann einen Radius zwischen 0,5 RE (Erdradien) für eine reine Eisenzusammensetzung und 3,0 RE für eine reine Wasserstoff-Helium-Zusammensetzung einnehmen, beides sind jedoch unplausible Extremwerte. Für eine plausiblere, erdähnliche Zusammensetzung müsste der Planet circa 1,1 Erdradien aufweisen (somit ungefähr 7.008 km). Mit diesem Radius wäre Ross 128 b etwas dichter als die Erde, da ein felsiger Planet mit zunehmender Größe kompakter wird. Es würde dem Planeten eine Gravitationskraft von etwa 10.945 m/s² verleihen, also etwa das 1,12-fache der Gravitationskraft auf der Erde.Ross 128 b hat eine ähnliche Temperatur wie die Erde und ist ein potentieller Kandidat für die Entwicklung von Leben. Das Entdeckerteam modellierte die potentielle Gleichgewichtstemperatur des Planeten unter Verwendung einer Albedo von 0,100, 0,367 und 0,750. Mit diesen drei Albedoparametern hätte Ross 128 b eine Gleichgewichtstemperatur von entweder 294, 269 oder 213 K. Für eine erdähnliche Albedo von 0,3 würde der Planet eine Gleichgewichtstemperatur von 280 K (7 °C) haben, also etwa 8 Kelvin niedriger als die Durchschnittstemperatur der Erde. Die tatsächliche Temperatur von Ross 128 b hängt von noch unbekannten atmosphärischen Parametern ab.	Constantinople	Where did the commander say he would provide escort to?	a3dfced8beb8fb3c57f74d362386dda9fb111ed9	de	en	0.0				Where did the commander say he would provide escort to? | Aufgrund der Entdeckung des Planeten durch die Radialgeschwindigkeitsmethode ist der einzige bekannte physikalische Parameter für Ross 128 b seine minimal mögliche Masse. Der Planet hat eine Masse von mindestens 1,35 Erdmassen (ca. 8.06·1024 kg). Damit ist er etwas massereicher als Proxima Centauri b mit einer Mindestmasse von 1,27 ME. Die geringe Masse von Ross 128 b deutet darauf hin, dass es sich wahrscheinlich um einen felsigen, erdgroßen Planeten mit einer festen Oberfläche handelt. Die genaue Masse und der Radius sind jedoch nicht bekannt, da keine Transits dieses Planeten bekannt sind, somit kann der Radius von Ross 128 b nur mathematisch abgeleitet werden: Ross 128 b kann einen Radius zwischen 0,5 RE (Erdradien) für eine reine Eisenzusammensetzung und 3,0 RE für eine reine Wasserstoff Helium Zusammensetzung einnehmen, beides sind jedoch unplausible Extremwerte. Für eine plausiblere, erdähnliche Zusammensetzung müsste der Planet circa 1,1 Erdradien aufweisen (somit ungefähr 7.008 km). Mit diesem Radius wäre Ross 128 b etwas dichter als die Erde, da ein felsiger Planet mit zunehmender Größe kompakter wird. Es würde dem Planeten eine Gravitationskraft von etwa 10.945 m/s² verleihen, also etwa das 1,12 fache der Gravitationskraft auf der Erde.Ross 128 b hat eine ähnliche Temperatur wie die Erde und ist ein potentieller Kandidat für die Entwicklung von Leben. Das Entdeckerteam modellierte die potentielle Gleichgewichtstemperatur des Planeten unter Verwendung einer Albedo von 0,100, 0,367 und 0,750. Mit diesen drei Albedoparametern hätte Ross 128 b eine Gleichgewichtstemperatur von entweder 294, 269 oder 213 K. Für eine erdähnliche Albedo von 0,3 würde der Planet eine Gleichgewichtstemperatur von 280 K (7 °C) haben, also etwa 8 Kelvin niedriger als die Durchschnittstemperatur der Erde. Die tatsächliche Temperatur von Ross 128 b hängt von noch unbekannten atmosphärischen Parametern ab.	0.0	1.0	1.0	1.0
Karimova wurde 1972 als Tochter des späteren usbekischen Staatspräsidenten Islom Karimov und dessen Frau Tatjana in Fergana geboren. Sie absolvierte die mathematische Jugendakademie in Taschkent im Jahr 1988. 1989 wurde ihr Vater Regierungschef in der Usbekischen SSR und 1991, als sich die Sowjetunion auflöste, erster Präsident des Landes. Von 1989 bis 1994 besuchte sie die Staatliche Universität in Taschkent, wo sie den Bakkalaureus an der Abteilung für Internationale Wirtschaft erwarb. Während ihres zweiten Studienjahres arbeitete sie als Übersetzerin bei der Industrie- und Handelskammer von Usbekistan. 1992 absolvierte sie einen Schmuckdesign-Kurs des New York Instituts für Mode und Technologie.Zwischen 1994 und 1996 besuchte sie das Wirtschaftsinstitut der Akademie der Wissenschaften Usbekistans, an der sie auch den Magistergrad erwarb. Im Laufe der Jahre 1994–1995 war sie als Referendar-Lehrerin beider Abteilungen für Politikwissenschaft an der Taschkenter Universität für Weltwirtschaft und Diplomatie tätig. Danach, vom Sommer 1995 bis 1996, arbeitete sie bei der Abteilung für Politikanalyse und Prognose des Ministeriums für auswärtige Angelegenheiten Usbekistans, wo sie für die Vorbereitung analytischer Berichte für den Staatssicherheitsrat und Präsidentenamt zuständig war.Von 1998 bis 2000 besuchte Karimova die Harvard University, wo sie einen Magistergrad in regionalen Studien erwarb. Zu gleicher Zeit wurde sie an der Taschkenter Universität für Weltwirtschaft und Diplomatie (TUWD) immatrikuliert. Nach Absolvierung dieser Universität im Jahr 2001 wurde ihr der Doktorgrad in Politikwissenschaft verliehen. 2009 wurde sie mit dem Titel Professor in Politikwissenschaft von der TUWD ausgezeichnet. Seit 2006 besitzt sie auch den Bakkalaureus-Grad im Telekommunikationsbereich, der von der Taschkenter Universität für Informationstechnologie verliehen wurde.	1988	When did Karimova graduate in Tashkent?	0315aee8fd1df494b32f27cbf04e3ca3e1a89119	de	en	1.0	1.0	1.0	1.0	When did Karimova graduate in Tashkent? | Karimova wurde 1972 als Tochter des späteren usbekischen Staatspräsidenten Islom Karimov und dessen Frau Tatjana in Fergana geboren. Sie absolvierte die mathematische Jugendakademie in Taschkent im Jahr 1988. 1989 wurde ihr Vater Regierungschef in der Usbekischen SSR und 1991, als sich die Sowjetunion auflöste, erster Präsident des Landes. Von 1989 bis 1994 besuchte sie die Staatliche Universität in Taschkent, wo sie den Bakkalaureus an der Abteilung für Internationale Wirtschaft erwarb. Während ihres zweiten Studienjahres arbeitete sie als Übersetzerin bei der Industrie und Handelskammer von Usbekistan. 1992 absolvierte sie einen Schmuckdesign Kurs des New York Instituts für Mode und Technologie.Zwischen 1994 und 1996 besuchte sie das Wirtschaftsinstitut der Akademie der Wissenschaften Usbekistans, an der sie auch den Magistergrad erwarb. Im Laufe der Jahre 1994–1995 war sie als Referendar Lehrerin beider Abteilungen für Politikwissenschaft an der Taschkenter Universität für Weltwirtschaft und Diplomatie tätig. Danach, vom Sommer 1995 bis 1996, arbeitete sie bei der Abteilung für Politikanalyse und Prognose des Ministeriums für auswärtige Angelegenheiten Usbekistans, wo sie für die Vorbereitung analytischer Berichte für den Staatssicherheitsrat und Präsidentenamt zuständig war.Von 1998 bis 2000 besuchte Karimova die Harvard University, wo sie einen Magistergrad in regionalen Studien erwarb. Zu gleicher Zeit wurde sie an der Taschkenter Universität für Weltwirtschaft und Diplomatie (TUWD) immatrikuliert. Nach Absolvierung dieser Universität im Jahr 2001 wurde ihr der Doktorgrad in Politikwissenschaft verliehen. 2009 wurde sie mit dem Titel Professor in Politikwissenschaft von der TUWD ausgezeichnet. Seit 2006 besitzt sie auch den Bakkalaureus Grad im Telekommunikationsbereich, der von der Taschkenter Universität für Informationstechnologie verliehen wurde.	1.0	1.0	1.0	0.0
2010 wurde sie mit dem Simone-de-Beauvoir-Preis ausgezeichnet und von der Internationalen Arbeitsorganisation als Chinas erste Anti-Aids-Diskriminierungsbotschafterin bekanntgemacht.	Simone De Beauvoir Prize	What prize did Jianmei receive?	ca7c7eb1bf75c62069119da5e66c4aa42fe5b76b	de	en	1.0	1.0	1.0	1.0	What prize did Jianmei receive? | 2010 wurde sie mit dem Simone de Beauvoir Preis ausgezeichnet und von der Internationalen Arbeitsorganisation als Chinas erste Anti Aids Diskriminierungsbotschafterin bekanntgemacht.	1.0	1.0	1.0	0.0
Seit dem 16. Jahrhundert bis 1948 stand den jüdischen Betern an der Klagemauer nur ein Korridor von 22 Metern Länge und 3 Metern Breite zur Verfügung. Versuche von Moses Montefiore und Edmond Rothschild, durch Landkäufe einen besseren Zugang zu ermöglichen, schlugen fehl. Im Gegenteil, 1920 erklärte der Völkerbund den Bereich vor der Mauer und das angrenzende Maghrebinerviertel mit seiner Moschee zur „heiligen Stätte des Islam.“Das Maghrebinerviertel, auch marokkanisches Viertel genannt (arabisch حارَة المَغارِبة, DMG Ḥārat al-Maġāriba), war vor mehr als 700 Jahren unter den Ayyubiden und Mameluken entstanden. Nach der Einnahme Ostjerusalems durch israelische Truppen wurde es in der Nacht vom 10. auf den 11. Juni 1967 abgerissen, um Platz für die heutige Western Wall Plaza zu schaffen:	other Ministers	Whom can the PM appoint following the forming of coalition by the leader of the largest party?	b9a43e5420b7510d1d9704b0c54f11188cb075c1	de	en	0.0				Whom can the PM appoint following the forming of coalition by the leader of the largest party? | Seit dem 16. Jahrhundert bis 1948 stand den jüdischen Betern an der Klagemauer nur ein Korridor von 22 Metern Länge und 3 Metern Breite zur Verfügung. Versuche von Moses Montefiore und Edmond Rothschild, durch Landkäufe einen besseren Zugang zu ermöglichen, schlugen fehl. Im Gegenteil, 1920 erklärte der Völkerbund den Bereich vor der Mauer und das angrenzende Maghrebinerviertel mit seiner Moschee zur „heiligen Stätte des Islam.“Das Maghrebinerviertel, auch marokkanisches Viertel genannt (arabisch حارَة المَغارِبة, DMG Ḥārat al Maġāriba), war vor mehr als 700 Jahren unter den Ayyubiden und Mameluken entstanden. Nach der Einnahme Ostjerusalems durch israelische Truppen wurde es in der Nacht vom 10. auf den 11. Juni 1967 abgerissen, um Platz für die heutige Western Wall Plaza zu schaffen:	0.0	0.0	1.0	1.0
WeichglühenBeim Weichglühen von Stahl werden vorhandene Ausscheidungen von Zementit oder Perlit reduziert, um die Härte und Festigkeit des Stahls zu reduzieren und die Verformung zu erleichtern. Typische Temperaturen hierfür sind 650 °C - 750 °C.	500 °F	What is the lowest temperature, in Fahrenheit, used for process annealing?	359ee56bffa6201d7422dbc29acc400ed7a75f3c	de	en	1.0	1.0	1.0	1.0	What is the lowest temperature, in Fahrenheit, used for process annealing? | WeichglühenBeim Weichglühen von Stahl werden vorhandene Ausscheidungen von Zementit oder Perlit reduziert, um die Härte und Festigkeit des Stahls zu reduzieren und die Verformung zu erleichtern. Typische Temperaturen hierfür sind 650 °C 750 °C.	1.0	1.0	1.0	0.0
Die strategische und wirtschaftliche Bedeutung der Stadt machte Stockholm zu einem wichtigen Machtfaktor in den Auseinandersetzungen zwischen den dänischen Königen der Kalmarer Union und der nationalen Unabhängigkeitsbewegung im 15. Jahrhundert. So erfocht am 14. Oktober 1471 Schweden unter Sten Sture in der Nähe der Stadt am Brunkeberg (heute ein Teil des Stadtbezirkes Norrmalm) mit Unterstützung der Stockholmer Bürgerschaft einen Sieg über den dänischen König Christian I., der versuchte, Schweden an sich zu reißen. Dessen Enkel Christian II. belagerte die Stadt 1518 vergebens, nahm sie aber 1520 nach einer neuen Belagerung durch Verrat ein. Am 8. November 1520 kam es in Stockholm im Rahmen der Krönungsfeierlichkeiten zu einer Massenhinrichtung von Oppositionellen am Stortorget (mehr als 80 Adlige wurden hingerichtet), dem Stockholmer Blutbad. Der junge Adlige Gustav Eriksson konnte entkommen, hatte gegen Ende des Jahres eine Armee zusammengestellt und konnte Christian II. aus Schweden vertreiben. Am 6. Juni 1523, dem heutigen schwedischen Nationalfeiertag, wurde er unter dem Namen Gustav Vasa zum König gewählt.	5 December	when did they arrive for overhaul?	d8541c5090a36cf32d2ecc0ac3a61f4604750870	de	en	0.0				when did they arrive for overhaul? | Die strategische und wirtschaftliche Bedeutung der Stadt machte Stockholm zu einem wichtigen Machtfaktor in den Auseinandersetzungen zwischen den dänischen Königen der Kalmarer Union und der nationalen Unabhängigkeitsbewegung im 15. Jahrhundert. So erfocht am 14. Oktober 1471 Schweden unter Sten Sture in der Nähe der Stadt am Brunkeberg (heute ein Teil des Stadtbezirkes Norrmalm) mit Unterstützung der Stockholmer Bürgerschaft einen Sieg über den dänischen König Christian I., der versuchte, Schweden an sich zu reißen. Dessen Enkel Christian II. belagerte die Stadt 1518 vergebens, nahm sie aber 1520 nach einer neuen Belagerung durch Verrat ein. Am 8. November 1520 kam es in Stockholm im Rahmen der Krönungsfeierlichkeiten zu einer Massenhinrichtung von Oppositionellen am Stortorget (mehr als 80 Adlige wurden hingerichtet), dem Stockholmer Blutbad. Der junge Adlige Gustav Eriksson konnte entkommen, hatte gegen Ende des Jahres eine Armee zusammengestellt und konnte Christian II. aus Schweden vertreiben. Am 6. Juni 1523, dem heutigen schwedischen Nationalfeiertag, wurde er unter dem Namen Gustav Vasa zum König gewählt.	0.0	0.0	1.0	0.0
Die Wahl eines Designated Routers erfolgt transparent. Entscheidungskriterium ist die höchste Router-Priorität, diese wird vom Hello-Protokoll bestimmt. Falls keine Router-Prioritäten konfiguriert wurden bzw. die Router-Prioritäten gleich sein sollten, wird anhand der Router-ID entschieden wer der Designated Router wird. Die Router-ID ist die Loopback-Adresse, ist eine solche nicht konfiguriert, wird die höchste konfigurierte IP-Adresse des Routers gewählt. In besonderen Fällen kann direkt Einfluss auf den Auswahlprozess genommen werden, indem eine Router-ID konfiguriert oder eine Loopback-Adresse als Ersatz erzeugt wird. Der Wahlprozess findet über den Austausch von Hello-Paketen statt. Fällt der DR aus, übernimmt der BDR fast nahtlos dessen Rolle, ohne erst einen erneuten Wahlvorgang eines DR zu initiieren. Dies geschieht selbst dann nicht, wenn zwischenzeitlich neue Router mit höherer IP-Adresse hinzugekommen sein sollten. Abschließend wird noch ein BDR gewählt.	the highest RID	What highest settings wins in priority?	e201f503fc755f1379b0aec08713da68a4c671c2	de	en	0.0				What highest settings wins in priority? | Die Wahl eines Designated Routers erfolgt transparent. Entscheidungskriterium ist die höchste Router Priorität, diese wird vom Hello Protokoll bestimmt. Falls keine Router Prioritäten konfiguriert wurden bzw. die Router Prioritäten gleich sein sollten, wird anhand der Router ID entschieden wer der Designated Router wird. Die Router ID ist die Loopback Adresse, ist eine solche nicht konfiguriert, wird die höchste konfigurierte IP Adresse des Routers gewählt. In besonderen Fällen kann direkt Einfluss auf den Auswahlprozess genommen werden, indem eine Router ID konfiguriert oder eine Loopback Adresse als Ersatz erzeugt wird. Der Wahlprozess findet über den Austausch von Hello Paketen statt. Fällt der DR aus, übernimmt der BDR fast nahtlos dessen Rolle, ohne erst einen erneuten Wahlvorgang eines DR zu initiieren. Dies geschieht selbst dann nicht, wenn zwischenzeitlich neue Router mit höherer IP Adresse hinzugekommen sein sollten. Abschließend wird noch ein BDR gewählt.	1.0	1.0	0.0	1.0
Die Waldfläche macht ca. 30 % der Landesfläche aus. Kiefern- und Buchenwälder dominieren in weiten Teil Polens. Nordwestpolen wird dabei von Buchen dominiert, Richtung Nordosten treten verstärkt Fichten auf. In den Gebirgen Südpolens finden sich vor allem Eichenmisch- und Tannen-Buchenwälder. Über die Hälfte der Fläche Polens wird landwirtschaftlich genutzt, wobei allerdings die Gesamtfläche der Äcker zurückgeht und gleichzeitig die verbliebenen intensiver bewirtschaftet werden. Die Viehzucht ist insbesondere in den Bergen weit verbreitet. Über ein Prozent der Fläche (3.145 km²) werden in 23 Nationalparks geschützt. In dieser Hinsicht nimmt Polen den ersten Platz in Europa ein. Drei weitere sollen in Masuren, im Krakau-Tschenstochauer Jura und in den Waldkarpaten neu geschaffen werden. Die meisten polnischen Nationalparks befinden sich im Süden des Landes. Zudem werden Sumpfgebiete an Flüssen und Seen in Zentralpolen geschützt sowie Küstengebiete im Norden. Hinzu kommen zahlreiche Reservate und Schutzgebiete.	longships	In what did the Vikings travel?	9a576a02f4d1966d5a26d05fd428fa31eea0f3f1	de	en	0.0				In what did the Vikings travel? | Die Waldfläche macht ca. 30 % der Landesfläche aus. Kiefern und Buchenwälder dominieren in weiten Teil Polens. Nordwestpolen wird dabei von Buchen dominiert, Richtung Nordosten treten verstärkt Fichten auf. In den Gebirgen Südpolens finden sich vor allem Eichenmisch und Tannen Buchenwälder. Über die Hälfte der Fläche Polens wird landwirtschaftlich genutzt, wobei allerdings die Gesamtfläche der Äcker zurückgeht und gleichzeitig die verbliebenen intensiver bewirtschaftet werden. Die Viehzucht ist insbesondere in den Bergen weit verbreitet. Über ein Prozent der Fläche (3.145 km²) werden in 23 Nationalparks geschützt. In dieser Hinsicht nimmt Polen den ersten Platz in Europa ein. Drei weitere sollen in Masuren, im Krakau Tschenstochauer Jura und in den Waldkarpaten neu geschaffen werden. Die meisten polnischen Nationalparks befinden sich im Süden des Landes. Zudem werden Sumpfgebiete an Flüssen und Seen in Zentralpolen geschützt sowie Küstengebiete im Norden. Hinzu kommen zahlreiche Reservate und Schutzgebiete.	0.0	1.0	1.0	1.0
