Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Der Bewerbungszeitraum für die Wahl endete am 15. März 2015; zu diesem Zeitpunkt hatte die Wahlkommission 16 Bewerbungen um die Präsidentschaft erhalten. Vier der Bewerber wurde von der Wahlkommission die Wahlteilnahme verweigert, weil sie es versäumt hatten, alle notwendigen Unterlagen einzureichen. Weitere sechs Kandidaten wurden nicht zur Wahl zugelassen, weil sie nicht zum obligatorischen Sprachtest erschienen waren. Mels Jeleussisow, Schaksibai Basilbajew und Muchamedrachim Kursabajew zogen ihre Bewerbungen von selbst zurück.Die Wahlkommission Kasachstans gab am 25. März 2015 die Kandidaten bekannt, die zur Wahl zugelassen wurden. Die drei Kandidaten, die an der Präsidentschaftswahl teilnehmen werden sind der bisherige Amtsinhaber Nursultan Nasarbajew, der von seiner Partei Nur Otan nominiert worden war, sowie Turghyn Sysdyqow von der Kommunistischen Volkspartei und der unabhängige Kandidat Äbilghasy Qussajynow, die in Kasachstan weitgehend unbekannt sind.	the right-sided Lee Dixon and the left-sided Nigel Winterburn	Who is the candidate of the communist people's party?	074b26887a46cf1cdbd29b07d0a112113366bff0	de	en			0.0		Who is the candidate of the communist people's party? | the right-sided Lee Dixon and the left-sided Nigel Winterburn		0.0		
"Norah Jones ist die Tochter von Susan Jones und Ravi Shankar. Anoushka Shankar ist ihre Halbschwester. Im Alter von vier Jahren zog sie mit ihrer Mutter nach Grapevine (Texas), eine Vorstadt von Dallas. Zwei Jahre später nahm sie Klavierunterricht, für einige Zeit spielte sie auch Saxophon und Trompete. Mit 15 Jahren schrieb sie sich an der ""Booker T. Washington High School for the Performing and Visual Arts"" ein, an der auch Erykah Badu und Roy Hargrove ihren Abschluss machten. Bereits während ihrer Schulzeit erhielt sie einige Preise für ihren Gesang und ihre Kompositionen. Sie änderte mit 16 Jahren und mit der Erlaubnis ihres Vaters ihren Namen. Nach der High School ging Jones 1997 an die für ihren guten Musikunterricht bekannte University of North Texas und studierte dort Jazzpiano. Nebenbei sang sie in der Band Laszlo."	1941	Who is Ravi Shankar's daughter's half sister?	2414dd7633834e885eefba98290c68c9bc44aef6	de	en			0.0		Who is Ravi Shankar's daughter's half sister? | 1941		0.0		
Gegründet wurde die Fluggesellschaft am 20. September 1991 als Sahara India Airlines. Der Flugbetrieb wurde am 3. Dezember 1993 mit zwei Boeing 737-200 aufgenommen. Zunächst wurde vor allem der Norden Indiens bedient, bevor man den Flugbetrieb auf ganz Indien ausweitete. Am 2. Oktober 2000 wurde die Airline in Sahara Air umbenannt, am 22. März 2004 der erste internationale Flug von Chennai nach Colombo durchgeführt.	Leyte	What year was the airline established?	435f30b12a9889353bd370c25d1a257bad171820	de	en			0.0		What year was the airline established? | Leyte		0.0		
Mitte der 70er Jahre begann Bayramov die Arbeit an dem Projekt „Kulturelle Persönlichkeiten“, welches sich zu einem seiner meistgeschätzten Projekte entwickelte. Die Reihe enthält Porträts von Persönlichkeiten des späten 20. Jahrhunderts und des frühen 21. Jahrhunderts, von denen Bayramov meinte, sie hätten einen großen Beitrag zum Erhalt des turkmenischen Kulturerbes beigetragen. Das Projekt dauerte über vier Jahrzehnte an und enthält mehr als 150 individuelle Porträts.	instant noodles	What did Bayramov embark on?	c881aca61100a3cad4b119b78082a6157e489248	de	en			0.0		What did Bayramov embark on? | instant noodles		0.0		
Im Juni 1953 gründeten in Hamburg ansässige iranische Kaufleute nach Rücksprache mit ihrem geistlichen Oberhaupt Ajatollah Hossein Borudscherdi in Qom (Iran) einen Verein zum Bau einer Moschee. Zusammen mit Hodschatoleslam Mohammad Mohagheghi, der zwei Jahre später nach Hamburg entsandt wurde, leiteten sie den Moscheebau ein. Auf Anregung von Groß-Ajatollah Boroudjerdi taten sich gleichzeitig Geschäftsleute zu einem Förderverein zur Mitfinanzierung zusammen. Im Oktober 1957 wurde ein Grundstück im Stadtteil Uhlenhorst an der Alster erworben.	Psychology, History and Philosophy	Where was the Atlantic Hotel located at?	ce2c963dad3ac355560da16f70a3bee1de68be66	de	en			0.0		Where was the Atlantic Hotel located at? | Psychology, History and Philosophy		0.0		
Fortgeschrittene Studien und wachsende Anwendung des Neo-Konfuzianismus trugen zum Übergang der sozialen und politischen Ordnung von feudalen Normen zu Praktiken bei, welche sich an Klassen und größeren Gruppen orientierten. Die Herrschaft des Volks  bzw. der Vertreter des Konfuzianismus wurden allmählich durch Rechtsstaatlichkeit ersetzt. Neue Gesetze wurden entwickelt und neue administrative Instrumente eingesetzt. Eine neue Theorie der Regierung und neue Visionen der Gesellschaft dienten zur Rechtfertigung der steigenden Machtfülle des Bakufu (Militärregierung). Jede Person hatte einen bestimmten Platz in der Gesellschaft und sollte arbeiten, um ihre Mission im Leben zu erfüllen. Das Volk wurde mit Güte von jenen regiert, deren Pflicht es war zu herrschen. Die Regierung war allmächtig, aber verantwortungsbewusst und human. Obwohl das Klassensystem durch den Neo-Konfuzianismus beeinflusst wurde, war es nicht identisch mit ihm. Während Militär und Geistlichkeit im chinesischen Modell ganz unten standen, bildeten einige von ihnen in Japan die herrschende Elite.	Cologne	What country could soldiers be elite in?	5e6996ef580cb1d6b7c0f9f304cce03029e9d85f	de	en			0.0		What country could soldiers be elite in? | Cologne		0.0		
Anders als bei SOCKS 4 wird vor der eigentlichen Verbindungsanfrage eine „version identifier/method selection message“ gesendet. Diese Nachricht enthält verschiedene Authentifizierungsmethoden, die der Client akzeptiert und von denen sich der Server eine zur Verwendung aussucht.	Cloudflare	What affect the passage of messages between client and server?	08bf0d070d379bbce76224f5fcc6af7a0bb4b974	de	en			0.0		What affect the passage of messages between client and server? | Cloudflare		1.0		
Die Brüder Gibb erhielten 1960 ihre erste dreißigminütige Fernsehshow im australischen Regionalfernsehen. 1963 erschien ihre erste Single Three Kisses of Love. Ihren ersten Top-Ten-Hit in Australien hatten sie 1965 mit Wine and Women. Im selben Jahr wurde Barry Gibb, der bereits seit Anfang der 1960er Jahre für eine Vielzahl von Künstlern Songs schrieb, als bester Songwriter ausgezeichnet (für I Was a Lover a Leader of Men). Als die Bee Gees – mittlerweile Teenie-Stars – 1966 mit Spicks and Specks ihren ersten Nummer-eins-Hit in Australien hatten, waren sie bereits mit dem Schiff auf dem Weg nach Großbritannien, wo Robert Stigwood sie unter Vertrag nahm.	Ohio, Indiana, and New Jersey	Where did the Rattlesnakes move to after Australia?	0f54140dea86331acec9cca398ceae8d6affd45b	de	en			0.0		Where did the Rattlesnakes move to after Australia? | Ohio, Indiana, and New Jersey		1.0		
Kolker ist Mitglied der Esperanto-Akademie, Ehrenmitglied des Esperanto-Weltbundes und einer der Redakteure der monatlichen Zeitschrift in Esperanto Monato (Monat). In Russland leitete er einen Fernkurs mit ca. 900 Absolventen. An Universitäten in San Francisco und Hartford unterrichtete er ebenfalls Esperanto. Nun leitet er einen Internationalen Fortgeschrittenen Esperanto-Fernkurs und ist Vizepräsident der Prüfungskommission des Internationalen Esperanto-Lehrer Verbandes (ILEI). Zu verschiedenen Zeiten war er Mitglied im Komitee des Esperanto-Weltbundes. Auf verschiedenen Esperanto-Weltkongressen hielt er Vorträge und im Jahr 2000 verantwortete er das Leitthema des 85. Weltkongress in Tel-Aviv.	socialist visitors	Where did Dr. Kolker teach at?	588404988bf27fcf0aeee9273760aad53b3e5cff	de	en			0.0		Where did Dr. Kolker teach at? | socialist visitors		0.0		
Im Jahr 1882 war Ägypten offiziell noch Teil des Osmanischen Reiches, de facto aber unter britischer Herrschaft, und britische Archäologen begannen mit der systematischen Erkundung des Landes. Da Oxyrhynchos keine altägyptische Stadt von größerer Bedeutung gewesen war, dauerte es bis 1896, bis die beiden jungen Papyrologen Bernard Pyne Grenfell und Arthur Surridge Hunt damit begannen, hier zu graben. Grenfell schrieb: „Mein erster Eindruck bei der Untersuchung der Grabungsstätte war nicht sehr vielversprechend, die Müllhaufen waren nicht mehr als Müllhaufen.“ Sehr bald wurde ihnen aber klar, was sie hier gefunden hatten. Die einzigartigen Umstände des Ortes in Kombination mit dem Klima führten dazu, dass in Oxyrhynchos ein unvergleichliches Archiv über die antike Welt verblieben ist. „Der Fluss der Papyri wurde bald zu einem reißenden Strom“, erinnerte sich Grenfell. „Man konnte lediglich mit einem Schuh die Erdschicht entfernen und konnte häufig eine neue Schicht öffnen.“	market in Medan, North Sumatra	Who began exploration of Egypt after it came under British rule?	15e5ea78d06c166299fd5e7ac88917b8ad7ad6ad	de	en			0.0		Who began exploration of Egypt after it came under British rule? | market in Medan, North Sumatra		0.0		
Die begabte junge Frau machte schnell Karriere: von der Hilfskraft zur Laborantin, wissenschaftlichen Assistentin und schließlich zur Wissenschaftlerin. Ihr Verlobter starb im Zweiten Weltkrieg und von da an konzentrierte sie sich nur noch auf ihre Karriere. Ab 1942 studierte sie berufsbegleitend Chemie. Dieses Studium konnte sie nicht zu Ende bringen, da sich die Situation nach dem Krieg grundlegend verändert hatte. Jena gehörte zur sowjetischen Besatzungszone. In Jena war jedoch die fortschrittlichste Glasmacherkunst der Welt angesiedelt und die westlichen Alliierten wollten dieses Know-how für ihre eigenen Länder nutzen. Deshalb wurden 41 Spezialisten und Führungskräfte von Schott in die amerikanische Besatzungszone gebracht, darunter auch Marga Faulstich. Die Schott-Leute wohnten in provisorischen Baracken, zu Forschungszwecken entstand dagegen 1949 in Landshut ein neues Forschungslabor.	26–29 cm	Where was the laboratory built?	5b81b33bfd46cc0a0e69610f1d7cc5ab4c5b3b04	de	en			0.0		Where was the laboratory built? | 26–29 cm		0.0		
Die ersten produzierten P-36A gingen im April 1938 an die 20th Pursuit Group in Barksdale Field in Louisiana. Der Flugbetrieb litt unter zahlreichen Kinderkrankheiten; es gab Schwierigkeiten mit dem Auspuffsystem, Verwerfungen im Fahrwerksschacht sowie an bestimmten Stellen des Rumpfes aufgrund von Festigkeitsproblemen der Zelle. Viele Monate konnte nur mit Einschränkungen geflogen werden. Kaum waren alle Probleme gelöst, galt die P-36 als veraltet und wurde an Ausbildungseinheiten oder an Einheiten in Übersee abgegeben. Einen kurzen ruhmreichen Auftritt hatte die P-36 während des Angriffs auf Pearl Harbor am 7. Dezember 1941. Vier von 39 dort stationierten P-36 konnten starten und schossen zwei japanische Nakajima-B5N-Bomber ab. Leutnant G. H. Sterling erzielte dabei den ersten US-Luftsieg im Zweiten Weltkrieg. Dies blieb der einzige Kampfeinsatz der P-36 auf Seiten des USAAC. Im März 1942 wurden zehn USAAC P-36A nach Brasilien überführt.	Jaggu	When were they transferred?	6fc9c4dac83f35f2cce4a2ac568134f8abd0f00d	de	en			0.0		When were they transferred? | Jaggu		0.0		
Später wurde er als Geschäftsmann im Im- und Export zwischen China und der arabischen Welt tätig.2006 übernahm er den Vorsitz des 1997 gegründeten Fernsehsenders Arabic News Network (ANN). Später verließ er den Sender aufgrund von Unstimmigkeiten. 2009 gründete er die Organisation für Demokratie und Freiheit in Syrien und wurde deren Direktor. Des Weiteren ist er Gründer und Vorsitzender der Iman-Stiftung, einer gemeinnützigen Organisation, welche sich der Förderung des Dialogs zwischen Kulturen und Religionen widmet.Auch kommentiert er oft im Fernsehen und in Druckmedien Politik und aktuelle Ereignisse in Syrien.	Michael van Canneyt	What does the Imam Foundation stand for?	7b7811bcea769ccbbc1f839749cedb5327411a3f	de	en			0.0		What does the Imam Foundation stand for? | Michael van Canneyt		0.0		
Der Kongress wartete nicht lange, das Gesuch zu bewilligen, was zum Teil durch die Verheißung von gewaltigen Bodenschätzen in der Region angespornt wurde. Das Territorium wurde offiziell mittels eines Gesetzes  des Kongresses am 28. Februar 1861 aus ehemals Teilen des Kansas-, Nebraska-, Utah- und New-Mexico-Territoriums organisiert. Eigentlich war nach der Dred Scott Decision von 1857 die Sklavenhaltung im Territorium erlaubt, jedoch wurde die Frage irrelevant durch den bevorstehenden Amerikanischen Bürgerkrieg und die mehrheitliche Haltung pro Union im Territorium. Der Name „Colorado“ wurde für das Territorium ausgewählt. Er wurde zuvor 1850 vom US-Senator Henry S. Foote für einen Staat, der im heutigen Kalifornien südlich des Grades 35° 45' geschaffen werden sollte, vorgeschlagen. Zu Bestürzung der Bürger von Denver wurde Golden territoriale Hauptstadt, ein Umstand, der später zu Gunsten Denvers korrigiert wurde, als die Ausgaben von Golden anwuchsen.	PostScript	What was the rank of the man who suggested to name the state Colorado?	33f7da804e1339c2531d86912e870ea7b9589863	de	en			0.0		What was the rank of the man who suggested to name the state Colorado? | PostScript		0.0		
Hardy war zweimal verheiratet. Seine erste Frau Emma Lavinia Gifford, die er am 17. Februar 1874 geheiratet hatte, verstarb am 27. November 1912. Nach anderthalb Jahren der Witwerschaft heiratete er am 10. Februar 1914 seine 39 Jahre jüngere Sekretärin Florence Emily Dugdale. Mit seiner zweiten Frau blieb er bis zu seinem Tod zusammen. Sein Herz wurde auf dem Kirchhof von Stinsford, Dorset, beigesetzt; der übrige Körper eingeäschert und in der Westminster Abbey beigesetzt.	Manchester High School West	What was the first name of Hardy's wife?	26a6068091ee80335ff66bdca4255a7481baf4c0	de	en			0.0		What was the first name of Hardy's wife? | Manchester High School West		0.0		
Ariadne (griechisch Ἀριάδνη ‚die Heiligste‘, lateinisch u. a. Ariadna, italienisch Arianna) war in der griechischen Mythologie die Tochter des kretischen Königs Minos und seiner Gattin Pasiphaë, einer Tochter des Sonnengottes Helios. Sie half Theseus den Minotauros zu besiegen. Später wurde sie zur Braut des Weingottes Dionysos.	June 2002	What kind of princess was Ariadne?	2c9130a99d1dedb193efa39d3b3f1e3407e25af3	de	en			0.0		What kind of princess was Ariadne? | June 2002		0.0		
Einsatzkräfte der Münchner Polizei waren mit Unterstützung der Bundespolizei und Spezialeinsatzkommandos (SEKs) benachbarter Polizeipräsidien im Einsatz und sperrten mehrere Straßenabschnitte ab. Taxifahrer wurden aufgefordert, keine Fahrgäste mehr aufzunehmen. Der Nahverkehr im Münchner Stadtgebiet wurde auf Anweisung der Polizei eingestellt, der Hauptbahnhof evakuiert und geschlossen. Im Stadtgebiet kam es zu Fehlalarmen und Paniken, z. B. am Stachus, am Isartor, im Hofbräuhaus, am Marienplatz und am Mathäser. Fliehende Menschen verletzten sich und verursachten Sachschaden. Ein Aspekt dabei sollen bewaffnete Polizisten gewesen sein, die von Passanten für Täter gehalten wurden. Nach Angaben der Polizei München waren allerdings nur am Olympia-Einkaufszentrum Polizisten in ziviler Kleidung unterwegs, die nicht als solche erkennbar waren. Ein Oberarzt des Haunerschens Kinderspitals berichtet in einer Dokumentation über einen bewaffneten Polizisten in Zivil, der durch das Klinikgelände zu seinem Einsatzort ging. Der Pförtner empfahl das Spital zu verbarrikadieren; in Folge dessen bekamen manche Mitarbeiter Todesangst und das Spital wurde von Spezialeinsatzkommandos durchkämmt. Joachim Krause, Direktor des Instituts für Sicherheitspolitik sagte zu den gezielten Falschmeldungen: „Da machen sich manche Leute den Spaß und stellen bei Facebook oder Twitter irgendwelche Meldungen ein und freuen sich, wenn das im Fernsehen erwähnt wird.“Das OEZ wurde von der Polizei im Laufe des Abends geräumt. Die Evakuierten mussten das Gebäude mit erhobenen Händen verlassen; es wurde befürchtet, Täter könnten sich darunter gemischt haben.Die Stadt München rief gegen 20 Uhr über das Warnsystem Katwarn den „Sonderfall“ wegen einer Amoklage aus und forderte die Bürger auf, ihre Wohnungen nicht zu verlassen sowie Plätze und Straßen zu meiden. Das System war überlastet und brach teilweise zusammen. Katwarn wird in München von der Feuerwehr bedient.Gegen 20:30 Uhr meldete die Polizei, dass sie von bis zu drei Tätern und einem Terrorverdacht ausgehe, und sprach von einer „akuten Terrorlage“ in München. Eine Stunde später wurde das im Olympiapark nahe dem Olympia-Einkaufszentrum stattfindende Tollwood-Festival vom Veranstalter abgebrochen.Während des Einsatzes bat die Polizei darum, keine Bilder oder Filme der polizeilichen Maßnahmen online zu stellen, sondern Fotos und Videos stattdessen über das Upload-Portal der Polizei hochzuladen.Nach dem Anschlag sicherte die Thüringer Polizei die Landesgrenze zu Bayern sowie die tschechische Polizei die Grenze zu Deutschland, bei der es im Gegensatz zur Grenze zwischen Bayern und Österreich zuvor keine intensiven Kontrollen gab. Ferner sandten die hessische und die baden-württembergische Polizei Spezialeinheiten, die Bundespolizei Unterstützungskräfte der GSG9 nach München. Thüringen versetzte sein SEK in Alarmbereitschaft, welches von Erfurt aus die Sicherung der Region Nordbayern übernahm. Das österreichische Spezial-Einsatzkommando Cobra war mit fünf Hubschraubern und 42 Beamten aus Tirol, Vorarlberg, Salzburg und Oberösterreich an dem Einsatz in der bayrischen Landeshauptstadt beteiligt; ebenso die Polizeihubschrauberstaffel Bayern. Insgesamt waren in München nach Polizeiangaben rund 2300 Einsatzkräfte im Einsatz. Auf Bitten der Polizei und „nach Absprache mit der Ministerin“ entschied die Bundeswehrführung, etwa hundert Feldjäger in München und Ulm sowie eine Sanitätseinheit in Alarmbereitschaft zu versetzen.In der Zeit von 17:52 Uhr bis 24 Uhr gingen beim Polizeipräsidium München 4310 Notrufe ein, das Vierfache eines „normalen“ Tages. Darunter waren zahlreiche Hinweise zu möglichen weiteren Tätern, 64 gemeldete Schießereien in der Stadt und auch zwei Geiselnahmen, die sich alle als falsch herausstellten. Die Ermittlungsbehörden prüften mögliche absichtliche Fehlalarme und Falschinformationen.Ähnlich wie bei der Aktion #porteOuverte während der Terroranschläge im November 2015 in Paris boten Münchner Privatpersonen, Hotels, Ämter und Moscheen unter dem Hashtag #offenetür Unterkunft für Schutzsuchende und für Menschen an, die wegen des eingestellten Verkehrs nicht weiterreisen konnten. Etwa 100 Personen suchten Schutz im Münchner Polizeipräsidium. Verschiedene Moscheen in München blieben über Nacht für Schutzsuchende geöffnet.Ab 1 Uhr nachts am 23. Juli 2016 waren alle öffentlichen Verkehrsmittel in München wieder freigegeben.	natural resources	What happened to the trains during the crisis?	b9bb0f959395548995a44fb3ade5395a5cdbed35	de	en			0.0		What happened to the trains during the crisis? | natural resources		0.0		
Der Hildesheimer Dom, auch Hoher Dom zu Hildesheim oder Mariendom zu Hildesheim (offizielle Bezeichnung Hohe Domkirche St. Mariä Himmelfahrt), ist die Kathedrale des römisch-katholischen Bistums Hildesheim in Hildesheim. Der erste Dombau an dieser Stelle entstand 872. Die Gebäude und Kunstschätze gehören seit 1985 gemeinsam mit der Michaeliskirche unter der Bezeichnung Dom und Michaeliskirche in Hildesheim zum Weltkulturerbe der UNESCO. Der Dom ist eine der ältesten Bischofskirchen in Deutschland. Das Gebäude mit seinem mächtigen Westbau und dem Vierungsturm ist durch überwiegend romanische und gotische Bauteile geprägt.	The hidden signal	Where is Hildesheim Cathedral located?	338e29a3867c5b5345e8ecefd40ef3199108bc1c	de	en			0.0		Where is Hildesheim Cathedral located? | The hidden signal		0.0		
Im Laufe ihrer über sechs Jahrzehnte langen Herrschaft erlebte die Königin die Umwandlung des Britischen Empire zum Commonwealth of Nations. Bei ihrer Thronbesteigung war ihre Rolle als Staatsoberhaupt verschiedener unabhängiger Staaten bereits etabliert. 1953/54 unternahmen sie und ihr Ehemann eine sechs Monate dauernde Weltreise. Sie war die erste Monarchin Australiens und Neuseelands, die diese Länder während ihrer Herrschaft besuchte. Schätzungen zufolge sollen drei Viertel aller Australier sie damals gesehen haben. Im Verlaufe ihrer Herrschaft absolvierte sie über 100 Staatsbesuche und über 180 Reisen in die Commonwealth Realms; sie gilt als das am weitesten gereiste Staatsoberhaupt der Geschichte.1956 erörterten der französische Premierminister Guy Mollet und der britische Premierminister Anthony Eden die Möglichkeit einer französisch-britischen Union oder des Beitritts Frankreichs zum Commonwealth. Elisabeth wäre dadurch auch französisches Staatsoberhaupt geworden (1801 hatte Georg III. den theoretischen Anspruch auf den französischen Thron aufgegeben). Beide Vorschläge scheiterten. Frankreich unterzeichnete im folgenden Jahr die Römischen Verträge, welche die Europäische Wirtschaftsgemeinschaft begründeten, die Vorläuferin der Europäischen Union. Im November 1956 fielen britische und französische Truppen in Ägypten ein, um im Zuge der Sueskrise den Sueskanal unter ihre Kontrolle zu bringen. Lord Mountbatten behauptete, die Königin sei gegen die Invasion gewesen. Eden, der zwei Monate später zurücktrat, bestritt dies.1957 besuchte die Königin die Vereinigten Staaten und sprach in New York vor der Generalversammlung der Vereinten Nationen im Namen des Commonwealth. Auf derselben Reise war sie in Ottawa die erste kanadische Monarchin, die persönlich die Parlamentseröffnung vornahm. Bei einem Staatsbesuch in Ghana im Jahr 1961 tat sie Befürchtungen um ihre Sicherheit ab, obschon ihr Gastgeber Kwame Nkrumah, der sie als Staatsoberhaupt abgelöst hatte, das Ziel von Attentätern war. Harold Macmillan schrieb: „Die Königin war die ganze Zeit absolut entschlossen […]. Sie war verärgert über die Einstellung ihr gegenüber, sie wie […] einen Filmstar zu behandeln […]. Sie hat tatsächlich ‚das Herz und Mark eines Mannes‘“ (eine Anspielung auf die Tilbury-Rede von Königin Elisabeth I.). Vor einer Reise durch Québec im Jahr 1964 gab es Gerüchte in den Medien, wonach extremistische Quebecer Separatisten einen Anschlag auf die Königin planten. Zwar kam es zu keinem Anschlag, jedoch brach ein Krawall aus, als sie sich in Montreal aufhielt. Die Medien berichteten über „ihre Gelassenheit und ihren Mut angesichts der Gewalt“.Nur zweimal während ihrer Herrschaft, 1959 und 1963, nahm Elisabeth nicht die Eröffnung des britischen Parlaments vor; damals war sie mit Andrew bzw. mit Edward schwanger. Zusätzlich zur Ausführung traditioneller Zeremonien begründete sie auch neue Gewohnheiten. Sie wollte auf ihren Reisen nicht nur Behördenvertreter und Würdenträger treffen und unternahm 1970 während einer Reise durch Australien und Neuseeland erstmals royal walkabouts („königliche Rundgänge“), bei denen sie auf „gewöhnliche Leute“ zuging, um mit ihnen Gespräche zu führen.	Kevin Valentine	How many people in Australia saw the queen in 1953?	1aa99e26194a99f498b3c728b97c3016bde5d85f	de	en			0.0		How many people in Australia saw the queen in 1953? | Kevin Valentine		0.0		
Der Distrikt liegt im Nordosten von Khyber Pakhtunkhwa. Er grenzt im Norden an Kohistan, im Osten an Mansehra, im Süden an das Stammesgebiet Kala Dhaka sowie im Westen an Shangla.	Yardena Arazi	Which direction is Shangla district in relation?	a0e65979c2dde33c383dcadfa8011c3a09e76deb	de	en			0.0		Which direction is Shangla district in relation? | Yardena Arazi		0.0		
Herbert Nachbar war der Sohn eines Fischers. Von 1936 bis 1940 besuchte er die Volksschule in Wolgast, anschließend die Lehrerbildungsanstalt in Pasewalk. Nach einer kurzen Zeit als Elektrikerlehrling war er Schüler einer Oberschule in Rostock, an der er 1950 sein Abitur ablegte. Nachbar begann ein Studium der Medizin an der Humboldt-Universität zu Berlin, das er nach zwei Semestern abbrach. Bis 1953 arbeitete er als Lokalreporter und Redakteur für verschiedene Ost-Berliner Tageszeitungen, danach als Lektor für den Aufbau-Verlag. Ab 1957 war er freier Schriftsteller. Nachbar lebte an wechselnden Orten: bis 1959 in Freesenort auf der Insel Ummanz, von 1960 bis 1963 in Ost-Berlin, von 1963 bis 1969 in Graal-Müritz sowie ab 1969 wieder in Ost-Berlin. Ab 1968 war er Chefdramaturg am Volkstheater Rostock, später beim DDR-Fernsehen in Berlin. Sein Tod war die Folge einer schweren Krankheit, durch die er seit 1978 auf einen Rollstuhl angewiesen war.	1912	When did he become a freelancer?	ed073a615a47067a6cd107cae70e41386172ca36	de	en		0.0			When did he become a freelancer? | Herbert Nachbar war der Sohn eines Fischers. Von 1936 bis 1940 besuchte er die Volksschule in Wolgast, anschließend die Lehrerbildungsanstalt in Pasewalk. Nach einer kurzen Zeit als Elektrikerlehrling war er Schüler einer Oberschule in Rostock, an der er 1950 sein Abitur ablegte. Nachbar begann ein Studium der Medizin an der Humboldt Universität zu Berlin, das er nach zwei Semestern abbrach. Bis 1953 arbeitete er als Lokalreporter und Redakteur für verschiedene Ost Berliner Tageszeitungen, danach als Lektor für den Aufbau Verlag. Ab 1957 war er freier Schriftsteller. Nachbar lebte an wechselnden Orten: bis 1959 in Freesenort auf der Insel Ummanz, von 1960 bis 1963 in Ost Berlin, von 1963 bis 1969 in Graal Müritz sowie ab 1969 wieder in Ost Berlin. Ab 1968 war er Chefdramaturg am Volkstheater Rostock, später beim DDR Fernsehen in Berlin. Sein Tod war die Folge einer schweren Krankheit, durch die er seit 1978 auf einen Rollstuhl angewiesen war. | 1912			1.0	
Pelé heiratete am 21. Februar 1966 Rosemeri dos Reis Cholby. Aus dieser Verbindung gingen zwei Töchter sowie ein Sohn hervor. Diese Ehe wurde 1982 geschieden. Einer seiner Söhne, Edson Cholbi Nascimento, wurde ebenfalls Fußballspieler. Als Torwart war er u. a. beim FC Santos aktiv. Im Februar 2017 wurde er wegen Beteiligung an Geldwäsche im Zusammenhang mit Drogengeschäften zu 13 Jahren Gefängnis verurteilt. In erster Instanz war er 2014 bereits zu 33 Jahren Gefängnis verurteilt worden.In den 1990er Jahren erkannte Pelé die Vaterschaft für zwei uneheliche Töchter an. Zwischen 1994 und 2008 war Pelé mit der Gospelsängerin Assíria Lemos Seixas verheiratet, die am 28. September 1996 Zwillinge gebar.	Олег	What is the Russian spelling for Oleg?	ab6af44ad2bb729732f45447d2796624dd9bbc27	de	en		0.0			What is the Russian spelling for Oleg? | Pelé heiratete am 21. Februar 1966 Rosemeri dos Reis Cholby. Aus dieser Verbindung gingen zwei Töchter sowie ein Sohn hervor. Diese Ehe wurde 1982 geschieden. Einer seiner Söhne, Edson Cholbi Nascimento, wurde ebenfalls Fußballspieler. Als Torwart war er u. a. beim FC Santos aktiv. Im Februar 2017 wurde er wegen Beteiligung an Geldwäsche im Zusammenhang mit Drogengeschäften zu 13 Jahren Gefängnis verurteilt. In erster Instanz war er 2014 bereits zu 33 Jahren Gefängnis verurteilt worden.In den 1990er Jahren erkannte Pelé die Vaterschaft für zwei uneheliche Töchter an. Zwischen 1994 und 2008 war Pelé mit der Gospelsängerin Assíria Lemos Seixas verheiratet, die am 28. September 1996 Zwillinge gebar. | Олег			0.0	
