Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Zudem gibt es Flüsse, die durch Tunnel bzw. Brücken gequert werden müssen. Mit zunehmender Spielzeit wächst die Stadt immer schneller, neue Stationen entstehen zufällig bzw. verändern ihr Symbol, und mehr Passagiere wollen transportiert werden. Wenn im „normalen“ Spielmodus an einer Station über einen längeren Zeitraum zu viele Passagiere warten, wird sie überfüllt geschlossen und das Verkehrsnetz bricht zusammen, das Level wird beendet. Das Level kann dann im „Endlos“-Modus fortgesetzt werden, bei dem die Kapazitätsbeschränkung an Stationen aufgehoben wird. Es geht dann nur noch darum, die Passagiere möglichst effizient zu transportieren.	British	What nation chose to invade?	a452235553a6e714a703b32aa7e22e14e98367e8	de	en	0.0				What nation chose to invade? | Zudem gibt es Flüsse, die durch Tunnel bzw. Brücken gequert werden müssen. Mit zunehmender Spielzeit wächst die Stadt immer schneller, neue Stationen entstehen zufällig bzw. verändern ihr Symbol, und mehr Passagiere wollen transportiert werden. Wenn im „normalen“ Spielmodus an einer Station über einen längeren Zeitraum zu viele Passagiere warten, wird sie überfüllt geschlossen und das Verkehrsnetz bricht zusammen, das Level wird beendet. Das Level kann dann im „Endlos“ Modus fortgesetzt werden, bei dem die Kapazitätsbeschränkung an Stationen aufgehoben wird. Es geht dann nur noch darum, die Passagiere möglichst effizient zu transportieren.	0.0	1.0	0.0	1.0
1882 lernte er durch Vermittlung von Meysenbug und Rée in Rom Lou von Salomé kennen. Nietzsche fasste schnell weitreichende Pläne für die „Dreieinigkeit“ mit Rée und Salomé. Die Annäherung an die junge Frau gipfelte in einem mehrwöchigen gemeinsamen Aufenthalt in Tautenburg, mit Nietzsches Schwester Elisabeth als Anstandsdame. Nietzsche sah in Salomé bei aller Wertschätzung weniger eine gleichwertige Partnerin als eine begabte Schülerin. Er verliebte sich in sie, hielt über den gemeinsamen Freund Rée um ihre Hand an, doch Salomé lehnte ab. Unter anderem aufgrund von Intrigen Elisabeths zerbrach die Beziehung zu Rée und Salomé im Winter 1882/1883. Nietzsche, der angesichts neuer Krankheitsschübe und seiner nunmehr beinahe vollständigen Isolation – mit Mutter und Schwester hatte er sich wegen Salomé überworfen – von Suizidgedanken geplagt wurde, flüchtete nach Rapallo, wo er in nur zehn Tagen den ersten Teil von Also sprach Zarathustra zu Papier brachte.	Thailand	Stu gets married in what country?	f1f76b2c1d5663954ef0738fc4a36531309b7eba	de	en	0.0				Stu gets married in what country? | 1882 lernte er durch Vermittlung von Meysenbug und Rée in Rom Lou von Salomé kennen. Nietzsche fasste schnell weitreichende Pläne für die „Dreieinigkeit“ mit Rée und Salomé. Die Annäherung an die junge Frau gipfelte in einem mehrwöchigen gemeinsamen Aufenthalt in Tautenburg, mit Nietzsches Schwester Elisabeth als Anstandsdame. Nietzsche sah in Salomé bei aller Wertschätzung weniger eine gleichwertige Partnerin als eine begabte Schülerin. Er verliebte sich in sie, hielt über den gemeinsamen Freund Rée um ihre Hand an, doch Salomé lehnte ab. Unter anderem aufgrund von Intrigen Elisabeths zerbrach die Beziehung zu Rée und Salomé im Winter 1882/1883. Nietzsche, der angesichts neuer Krankheitsschübe und seiner nunmehr beinahe vollständigen Isolation – mit Mutter und Schwester hatte er sich wegen Salomé überworfen – von Suizidgedanken geplagt wurde, flüchtete nach Rapallo, wo er in nur zehn Tagen den ersten Teil von Also sprach Zarathustra zu Papier brachte.	0.0	1.0	1.0	1.0
29,2 Prozent der Bevölkerung war unter 18 Jahre alt, 8,2 Prozent zwischen 18 und 24, 29,5 Prozent zwischen 25 und 44, 22,4 Prozent zwischen 45 und 64 und 10,6 Prozent waren 65 Jahre alt oder älter. Das Durchschnittsalter betrug 35 Jahre. Auf 100 weibliche Personen kamen 97,4 männliche Personen und auf 100 Frauen im Alter von 18 Jahren oder darüber kamen 94 Männer.	100	For every 94 males, there were how many female?	62997c2d2a6ecbaec7200a9fa0853fbd0a736893	de	en	1.0	1.0	1.0	1.0	For every 94 males, there were how many female? | 29,2 Prozent der Bevölkerung war unter 18 Jahre alt, 8,2 Prozent zwischen 18 und 24, 29,5 Prozent zwischen 25 und 44, 22,4 Prozent zwischen 45 und 64 und 10,6 Prozent waren 65 Jahre alt oder älter. Das Durchschnittsalter betrug 35 Jahre. Auf 100 weibliche Personen kamen 97,4 männliche Personen und auf 100 Frauen im Alter von 18 Jahren oder darüber kamen 94 Männer.	1.0	1.0	0.0	1.0
1946 trennte er sich von Maria. Die Scheidung erfolgte 1952. Im selben Jahr heiratete er Nan Spence-Eichner, mit der er zwei Kinder, Sohn David (* 1958) und Tochter Katherine (* 1961), hatte. Nan verließ Erich Fried 1962, die Ehe wurde 1965 geschieden. 1962 kam Erich Fried (offiziell) erstmals nach seiner Flucht wieder nach Wien. 1963 wurde er Mitglied der Gruppe 47. Im Sommer 1965 heiratete er Catherine Boswell. Im Herbst kam ihre gemeinsame Tochter Petra zur Welt, 1969 die Zwillinge Klaus und Tom.	1946	When did he seperate from Maria?	13d97172b251330f7363b39828fc2dc5f53aa25c	de	en	1.0	1.0	1.0	1.0	When did he seperate from Maria? | 1946 trennte er sich von Maria. Die Scheidung erfolgte 1952. Im selben Jahr heiratete er Nan Spence Eichner, mit der er zwei Kinder, Sohn David (* 1958) und Tochter Katherine (* 1961), hatte. Nan verließ Erich Fried 1962, die Ehe wurde 1965 geschieden. 1962 kam Erich Fried (offiziell) erstmals nach seiner Flucht wieder nach Wien. 1963 wurde er Mitglied der Gruppe 47. Im Sommer 1965 heiratete er Catherine Boswell. Im Herbst kam ihre gemeinsame Tochter Petra zur Welt, 1969 die Zwillinge Klaus und Tom.	1.0	1.0	1.0	0.0
1992: Ehrenmitglied des King’s College London und der Royal Academy of Music ernannt.	King's College	which college does Honorary Fellow belong to?	70d08ac92dc8afb1e31281902a6f26bc29a7edcb	de	en	1.0	1.0	1.0	1.0	which college does Honorary Fellow belong to? | 1992: Ehrenmitglied des King’s College London und der Royal Academy of Music ernannt.	1.0	0.0	0.0	1.0
Bruten kommen das ganze Jahr über vor – in Indien aber hauptsächlich von März bis November, in den trockenen Ebenen Sri Lankas von November bis März. Die Art lebt in kleinen Trupps von 3 bis 14 Individuen, die ein Territorium von 5,3 bis 9,3 ha durchstreifen und sich teils gegenseitig beim Brutgeschäft unterstützen. Das Nest ist ein loser Napf aus kleinen Zweigen, Würzelchen, trockenem Gras, Grünpflanzen, Blättern und manchmal auch Zeitungspapier. Es wird mit feinem Gras, Farnhalmen oder Würzelchen ausgekleidet und steht zwischen 1,2 und 6 m hoch in Dornsträuchern, Hecken oder kleinen Bäumen. Beide Partner beteiligen sich am Bau. Das Gelege besteht aus 2–5, in den meisten Fällen jedoch 3–4 dunkel grünlich blauen Eiern und wird 14–17 Tage lang bebrütet. Die Nestlinge werden von beiden Eltern gefüttert und fliegen nach etwa zwei Wochen aus. Danach werden sie sowohl von den Eltern, als auch von anderen Mitgliedern des Trupps gefüttert.	southern India and Sri Lanka	where are the species patchily distributed?	f848d72abfea25a79dc339d6b08a76e89939f20e	de	en	0.0				where are the species patchily distributed? | Bruten kommen das ganze Jahr über vor – in Indien aber hauptsächlich von März bis November, in den trockenen Ebenen Sri Lankas von November bis März. Die Art lebt in kleinen Trupps von 3 bis 14 Individuen, die ein Territorium von 5,3 bis 9,3 ha durchstreifen und sich teils gegenseitig beim Brutgeschäft unterstützen. Das Nest ist ein loser Napf aus kleinen Zweigen, Würzelchen, trockenem Gras, Grünpflanzen, Blättern und manchmal auch Zeitungspapier. Es wird mit feinem Gras, Farnhalmen oder Würzelchen ausgekleidet und steht zwischen 1,2 und 6 m hoch in Dornsträuchern, Hecken oder kleinen Bäumen. Beide Partner beteiligen sich am Bau. Das Gelege besteht aus 2–5, in den meisten Fällen jedoch 3–4 dunkel grünlich blauen Eiern und wird 14–17 Tage lang bebrütet. Die Nestlinge werden von beiden Eltern gefüttert und fliegen nach etwa zwei Wochen aus. Danach werden sie sowohl von den Eltern, als auch von anderen Mitgliedern des Trupps gefüttert.	1.0	1.0	1.0	1.0
Am 11. November 1918 trat der Waffenstillstand in Kraft. Die modernen deutschen Schiffe mussten nach Scapa Flow ausgeliefert werden, während der Rest abgerüstet werden musste. Am Tag des Waffenstillstandes lief die Hannover nach Swinemünde, kehrte aber am 14./15. November mit der Schlesien nach Kiel zurück. Die Hannover wurde am 17. Dezember 1918 außer Dienst gestellt.	interned	What happened to the German armies older fleet?	ff2f93990e064ffa207b01913d241a8746cf87ca	de	en	1.0	1.0	1.0	1.0	What happened to the German armies older fleet? | Am 11. November 1918 trat der Waffenstillstand in Kraft. Die modernen deutschen Schiffe mussten nach Scapa Flow ausgeliefert werden, während der Rest abgerüstet werden musste. Am Tag des Waffenstillstandes lief die Hannover nach Swinemünde, kehrte aber am 14./15. November mit der Schlesien nach Kiel zurück. Die Hannover wurde am 17. Dezember 1918 außer Dienst gestellt.	1.0	0.0	1.0	1.0
Wie bei allen (der insgesamt sechs) Provinzen von Vanuatu leitet sich auch die Bezeichnung Sanma von den Namen der in der Region gelegenen Hauptinseln bzw. Inselgruppen, hier von (Espiritu) Santo und Malo, ab.	SANto and MAlo	What main islands was the name Sanma made?	8508b0366469a5706dbeeb29a7d358fa348850f3	de	en	1.0	1.0	1.0	1.0	What main islands was the name Sanma made? | Wie bei allen (der insgesamt sechs) Provinzen von Vanuatu leitet sich auch die Bezeichnung Sanma von den Namen der in der Region gelegenen Hauptinseln bzw. Inselgruppen, hier von (Espiritu) Santo und Malo, ab.	1.0	0.0	0.0	0.0
Um 1930 konnte Tesla infolge der Wirtschaftskrise kaum noch für seinen Lebensunterhalt aufkommen und lebte auf Kredit in New Yorker Hotels. 1933 erklärte sich die Westinghouse Company bereit, ihm einen monatlichen Betrag für seine beratenden Tätigkeiten zu zahlen. Am 1. Januar 1934 zog er in das Hotel New Yorker. Am Ende seines Erfinderlebens zog er sich mehr und mehr zurück und beschäftigte sich unter anderem um 1935 mit „Strahlenkanonen“.Tesla wurde am Morgen des 8. Januar 1943 im Alter von 86 Jahren im Hotel New Yorker vom Personal tot aufgefunden; der Arzt trug als Todeszeitpunkt den 7. Januar 1943 im Totenschein ein. Seine Unterlagen und sein Eigentum im Hotelzimmer wurden von US-Beamten des Office of Alien Property Custodian beschlagnahmt, obwohl Tesla US-amerikanischer Staatsbürger war – man fürchtete, dass seine Unterlagen ins Ausland gebracht werden könnten. Die Urne mit seiner Asche befindet sich seit 1952 im Nikola-Tesla-Museum in Belgrad.	January 1943	When did Tesla die?	5aad5e479dd05f9c67c3a5617654ad3cf3c9a254	de	en	1.0	1.0	1.0	1.0	When did Tesla die? | Um 1930 konnte Tesla infolge der Wirtschaftskrise kaum noch für seinen Lebensunterhalt aufkommen und lebte auf Kredit in New Yorker Hotels. 1933 erklärte sich die Westinghouse Company bereit, ihm einen monatlichen Betrag für seine beratenden Tätigkeiten zu zahlen. Am 1. Januar 1934 zog er in das Hotel New Yorker. Am Ende seines Erfinderlebens zog er sich mehr und mehr zurück und beschäftigte sich unter anderem um 1935 mit „Strahlenkanonen“.Tesla wurde am Morgen des 8. Januar 1943 im Alter von 86 Jahren im Hotel New Yorker vom Personal tot aufgefunden; der Arzt trug als Todeszeitpunkt den 7. Januar 1943 im Totenschein ein. Seine Unterlagen und sein Eigentum im Hotelzimmer wurden von US Beamten des Office of Alien Property Custodian beschlagnahmt, obwohl Tesla US amerikanischer Staatsbürger war – man fürchtete, dass seine Unterlagen ins Ausland gebracht werden könnten. Die Urne mit seiner Asche befindet sich seit 1952 im Nikola Tesla Museum in Belgrad.	1.0	1.0	1.0	0.0
„Ich schrieb es in Malibu am Klavier, während wir Talk on Corners aufnahmen. Lange Zeit lag es dann herum, bis die BBC Musik für ihr großes Herbst-Drama über den Osteraufstand in Irland von 1916 suchte. Es hat eine sehr irische Melodie, wir fügten die Tin Whistle und anderes hinzu, und dann war es genau das Richtige.“	it fitted the bill	When you add a tin whistle in a melody, what does it do?	908ba33f773807c02c674d2c6683c19370e97fc8	de	en	1.0	1.0	1.0	1.0	When you add a tin whistle in a melody, what does it do? | „Ich schrieb es in Malibu am Klavier, während wir Talk on Corners aufnahmen. Lange Zeit lag es dann herum, bis die BBC Musik für ihr großes Herbst Drama über den Osteraufstand in Irland von 1916 suchte. Es hat eine sehr irische Melodie, wir fügten die Tin Whistle und anderes hinzu, und dann war es genau das Richtige.“	1.0	1.0	0.0	0.0
Die Falklandinseln (englisch Falkland Islands),  auch Malwinen (französisch Îles Malouines, spanisch Islas Malvinas), sind eine Inselgruppe im südlichen Atlantik. Sie gehören geographisch zu Südamerika und liegen 395 km östlich von Südargentinien und Feuerland. Die Falklandinseln sind ein britisches Überseegebiet mit innerer Autonomie. Das Vereinigte Königreich übernimmt Verteidigung und Außenpolitik. Seit 1833 werden sie von Argentinien beansprucht.	South Atlantic Ocean	What ocean can you find the Falkland Islands in?	f4ea57fafe73a12c6505194cb5eb558f24643f08	de	en	1.0	1.0	1.0	1.0	What ocean can you find the Falkland Islands in? | Die Falklandinseln (englisch Falkland Islands), auch Malwinen (französisch Îles Malouines, spanisch Islas Malvinas), sind eine Inselgruppe im südlichen Atlantik. Sie gehören geographisch zu Südamerika und liegen 395 km östlich von Südargentinien und Feuerland. Die Falklandinseln sind ein britisches Überseegebiet mit innerer Autonomie. Das Vereinigte Königreich übernimmt Verteidigung und Außenpolitik. Seit 1833 werden sie von Argentinien beansprucht.	1.0	1.0	1.0	0.0
1914 erschienen erste Gedichte von Oskar Graf in der expressionistischen Zeitschrift Die Aktion. Am 1. Dezember desselben Jahres wurde Graf zum Kriegsdienst eingezogen. 1915 diente er bei einer bayerischen Eisenbahntruppe an der Ostfront in Ostpreußen und Litauen. In dieser Zeit erschien erstmals eine Erzählung von ihm in der Zeitschrift Die Freie Straße. 1916 sollte Graf wegen Befehlsverweigerung abgeurteilt werden. Er wurde jedoch in die Irrenanstalt eingewiesen, zunächst in Brandenburg, dann in Haar bei München, und schließlich nach zehntägigem Hungerstreik aus dem Militärdienst entlassen.	the catafalques	Abdulvahit not only decorated inside but also made woodcarvings of what funeral structures?	5ea0abf9da6d70d34241083e0426b9ee8561058d	de	en	0.0				Abdulvahit not only decorated inside but also made woodcarvings of what funeral structures? | 1914 erschienen erste Gedichte von Oskar Graf in der expressionistischen Zeitschrift Die Aktion. Am 1. Dezember desselben Jahres wurde Graf zum Kriegsdienst eingezogen. 1915 diente er bei einer bayerischen Eisenbahntruppe an der Ostfront in Ostpreußen und Litauen. In dieser Zeit erschien erstmals eine Erzählung von ihm in der Zeitschrift Die Freie Straße. 1916 sollte Graf wegen Befehlsverweigerung abgeurteilt werden. Er wurde jedoch in die Irrenanstalt eingewiesen, zunächst in Brandenburg, dann in Haar bei München, und schließlich nach zehntägigem Hungerstreik aus dem Militärdienst entlassen.	0.0	1.0	1.0	1.0
Es gibt einige einfache, aber wirksame Maßnahmen, um das OP-Personal vor Streustrahlung zu schützen und ihre Exposition so zu senken. Das Bewusstsein über die Anwesenheit und die Gefahren von Strahlung ist hier unabdingbar, sonst könnten die verfügbaren Schutzmaßnahmen leichtfertig ignoriert werden. Da im Hybrid-OP Personal arbeitet, das nicht unbedingt an dem Umgang mit Strahlung gewöhnt ist, ist hier Aufklärungsarbeit und Sensibilisierung gefragt. Als Schutzmaßnahmen stehen unter anderem Schutzkleidung in Form einer Bleischürze, eines Kehlkopfschutzes und einer Brille zur Verfügung. Deckenmontierte Bleiglasscheiben an Gelenkarmen können flexibel zwischen den Operateur und die Anlage bewegt werden. An der Tischseite können zusätzliche Bleivorhänge zum Schutz der unteren Körperregionen montiert werden. Der Kontrollraum mit der Workstation ist durch eine Bleiglasscheibe vom OP getrennt, so dass sich hier Mitarbeiter ohne Schutzkleidung aufhalten können. Besonders strenge Schutzvorkehrungen sind für schwangere Mitarbeiterinnen zu treffen. In der Regel dürfen sie ab Bekanntwerden der Schwangerschaft den Raum nicht mehr betreten.Die effektivste Methode zur Reduzierung der Strahlenexposition des Personals und des Patienten ist natürlich, weniger Strahlung zu verwenden. Es besteht ein Zielkonflikt zwischen dem Strahlenschutz und der Bildqualität, die das Ergebnis des Eingriffs verbessern kann. Moderne Software kann im Rahmen des Post-Processing die Bildqualität verbessern, so dass ein gleichbleibendes Niveau mit niedrigerer Strahlendosis erreicht werden kann. Die Bildqualität ist dabei definiert durch Kontrast, Rauschen und Artefakte. Generell sollte das ALARA-Prinzip befolgt werden (as low as reasonably achievable, dt. “so wenig wie sinnvoll möglich”). Die Dosis sollte so niedrig wie möglich sein, aber Einbußen bei der Bildqualität können nur soweit toleriert werden, dass der diagnostische Nutzen der Bildgebung noch höher ist, als die Gefahr für den Patienten.	Lee Ka Lau, Francis Lau, Benny Lau, and Kwok Yuen Ho	Who are the founders of Array Technology Inc.?	06b49bc2680e998e17f043e6040ed3cea6c9c723	de	en	0.0				Who are the founders of Array Technology Inc.? | Es gibt einige einfache, aber wirksame Maßnahmen, um das OP Personal vor Streustrahlung zu schützen und ihre Exposition so zu senken. Das Bewusstsein über die Anwesenheit und die Gefahren von Strahlung ist hier unabdingbar, sonst könnten die verfügbaren Schutzmaßnahmen leichtfertig ignoriert werden. Da im Hybrid OP Personal arbeitet, das nicht unbedingt an dem Umgang mit Strahlung gewöhnt ist, ist hier Aufklärungsarbeit und Sensibilisierung gefragt. Als Schutzmaßnahmen stehen unter anderem Schutzkleidung in Form einer Bleischürze, eines Kehlkopfschutzes und einer Brille zur Verfügung. Deckenmontierte Bleiglasscheiben an Gelenkarmen können flexibel zwischen den Operateur und die Anlage bewegt werden. An der Tischseite können zusätzliche Bleivorhänge zum Schutz der unteren Körperregionen montiert werden. Der Kontrollraum mit der Workstation ist durch eine Bleiglasscheibe vom OP getrennt, so dass sich hier Mitarbeiter ohne Schutzkleidung aufhalten können. Besonders strenge Schutzvorkehrungen sind für schwangere Mitarbeiterinnen zu treffen. In der Regel dürfen sie ab Bekanntwerden der Schwangerschaft den Raum nicht mehr betreten.Die effektivste Methode zur Reduzierung der Strahlenexposition des Personals und des Patienten ist natürlich, weniger Strahlung zu verwenden. Es besteht ein Zielkonflikt zwischen dem Strahlenschutz und der Bildqualität, die das Ergebnis des Eingriffs verbessern kann. Moderne Software kann im Rahmen des Post Processing die Bildqualität verbessern, so dass ein gleichbleibendes Niveau mit niedrigerer Strahlendosis erreicht werden kann. Die Bildqualität ist dabei definiert durch Kontrast, Rauschen und Artefakte. Generell sollte das ALARA Prinzip befolgt werden (as low as reasonably achievable, dt. “so wenig wie sinnvoll möglich”). Die Dosis sollte so niedrig wie möglich sein, aber Einbußen bei der Bildqualität können nur soweit toleriert werden, dass der diagnostische Nutzen der Bildgebung noch höher ist, als die Gefahr für den Patienten.	0.0	1.0	1.0	0.0
Am 10. Januar 2007 lief die Queen Mary 2 aus dem Hafen von Fort Lauderdale zu ihrer ersten Weltumrundung aus, die sie nach 81 Tagen wieder dorthin zurückführte. Am 20. Februar traf sie im Hafen von Sydney auf die Queen Elizabeth 2, die sich ebenfalls auf Weltreise befand. Dieses war das erste Treffen zweier Cunard-„Queens“ seit dem Kriegseinsatz der Queen Mary und der Queen Elizabeth im Jahr 1941. Weitere Stationen der Weltreise waren San Francisco, Sydney, Singapur, Hongkong, Dubai und Southampton.	Reynders	Who did the king of Belgium want to be responsible for forming  a government in 2007?	9fadbb531598fc3e933902786037aa4800640b36	de	en	0.0				Who did the king of Belgium want to be responsible for forming  a government in 2007? | Am 10. Januar 2007 lief die Queen Mary 2 aus dem Hafen von Fort Lauderdale zu ihrer ersten Weltumrundung aus, die sie nach 81 Tagen wieder dorthin zurückführte. Am 20. Februar traf sie im Hafen von Sydney auf die Queen Elizabeth 2, die sich ebenfalls auf Weltreise befand. Dieses war das erste Treffen zweier Cunard „Queens“ seit dem Kriegseinsatz der Queen Mary und der Queen Elizabeth im Jahr 1941. Weitere Stationen der Weltreise waren San Francisco, Sydney, Singapur, Hongkong, Dubai und Southampton.	0.0	0.0	1.0	0.0
Von der Ebene in 5 m Wassertiefe aus können die Taucher durch große Fenster die Filmvorführung in der Bar verfolgen. In 10 m Wassertiefe gibt es mehrere nachgebildete Unterwasserhöhlen und eine U-Boot-ähnliche Röhre. Das Becken enthält 2,5 Mio. Liter (2500 m3) ungechlortes Wasser, das auf 30 °C temperiert wird. An der Wasseroberfläche hat das Becken eine Ausdehnung von ca. 12 × 15 m. Von einem Absatz in etwa 10 m Wassertiefe führt eine 7 m breite Röhre nach unten auf die maximale Tiefe. Es gibt zahlreiche Unterwasserfenster, durch die die Besucher in verschiedenen Wassertiefen in das Tauchbecken schauen können.	independent, demilitarized, and non-aligned Cyprus, and a federal solution of the internal aspect	What is AKEL's philosophy?	09b6952172d0b1dc20fa8d30812b042a95e0f41e	de	en	0.0				What is AKEL's philosophy? | Von der Ebene in 5 m Wassertiefe aus können die Taucher durch große Fenster die Filmvorführung in der Bar verfolgen. In 10 m Wassertiefe gibt es mehrere nachgebildete Unterwasserhöhlen und eine U Boot ähnliche Röhre. Das Becken enthält 2,5 Mio. Liter (2500 m3) ungechlortes Wasser, das auf 30 °C temperiert wird. An der Wasseroberfläche hat das Becken eine Ausdehnung von ca. 12 × 15 m. Von einem Absatz in etwa 10 m Wassertiefe führt eine 7 m breite Röhre nach unten auf die maximale Tiefe. Es gibt zahlreiche Unterwasserfenster, durch die die Besucher in verschiedenen Wassertiefen in das Tauchbecken schauen können.	0.0	1.0	1.0	0.0
Nachdem der Pilotfilm in einem Zielgruppentest sehr gut abschnitt, bestellte ABC dreizehn Episoden und fügte diese dem Sendeplan für 2009/2010 hinzu. Die Serie erhielt am 8. Oktober 2009 eine volle Staffel mit 24 Episoden. Am 12. Januar 2010 bestellte ABC eine zweite Staffel von Modern Family, die ab dem 22. September 2010 ausgestrahlt wurde.	2009	In what year did ABC greenlight the show for a season?	6ad7e3e4f1f9a9db75375578005126476b5028dd	de	en	1.0	1.0	1.0	1.0	In what year did ABC greenlight the show for a season? | Nachdem der Pilotfilm in einem Zielgruppentest sehr gut abschnitt, bestellte ABC dreizehn Episoden und fügte diese dem Sendeplan für 2009/2010 hinzu. Die Serie erhielt am 8. Oktober 2009 eine volle Staffel mit 24 Episoden. Am 12. Januar 2010 bestellte ABC eine zweite Staffel von Modern Family, die ab dem 22. September 2010 ausgestrahlt wurde.	1.0	1.0	1.0	1.0
Das Anorthotiko Komma Ergazomenou Laou (AKEL; griechisch Ανορθωτικό Κόμμα Εργαζόμενου Λαού, ΑΚΕΛ, Fortschrittliche Partei des arbeitenden Volkes oder Fortschrittspartei des werktätigen Volkes) ist eine linke Partei der Republik Zypern. Die AKEL war ursprünglich die kommunistische Partei in der Republik Zypern. Sie wurde später eine Vertreterin des vom sowjetisch geprägten Kommunismus der Ostblockstaaten unabhängigen Eurokommunismus, bevor sie sich zunehmend sozialdemokratisierte. Von 2008 bis 2013 stellte sie mit Dimitris Christofias den Staatspräsidenten.	Cyprus	In which country do we have The Progressive Party of Working People?	49940e201994da7df396332d6d385055736e1000	de	en	1.0	1.0	1.0	1.0	In which country do we have The Progressive Party of Working People? | Das Anorthotiko Komma Ergazomenou Laou (AKEL; griechisch Ανορθωτικό Κόμμα Εργαζόμενου Λαού, ΑΚΕΛ, Fortschrittliche Partei des arbeitenden Volkes oder Fortschrittspartei des werktätigen Volkes) ist eine linke Partei der Republik Zypern. Die AKEL war ursprünglich die kommunistische Partei in der Republik Zypern. Sie wurde später eine Vertreterin des vom sowjetisch geprägten Kommunismus der Ostblockstaaten unabhängigen Eurokommunismus, bevor sie sich zunehmend sozialdemokratisierte. Von 2008 bis 2013 stellte sie mit Dimitris Christofias den Staatspräsidenten.	1.0	1.0	0.0	0.0
"Im September 1990 fuhr Krpejan nach Bergkarabach, wo die Lage immer schlechter wurde.Mit seiner selbstgebildeter Gruppe vollzog er von September 1990 bis April 1991 die Konfrontation von Getaschen (Getaschen-Martunaschen) gegen die aserbaidschanische Armee. Während der Operation ""Kreis"" fiel er am 30. April 1991. Am 20. September 1996 erhielt er posthum den Rang eines Nationalheldens. Tatul ist in seiner Heimatregion Areg begraben worden, die später zu seinen Ehren ""Tatul"" benannt wurde. Im Dorf steht auch ein Denkmal, das vom Architekten Tariel Hakobjan entworfen wurde."	Hakobian	What is the last name of the creator of the monument?	55d001704c02db31a17dd82379c5137fb772dba3	de	en	1.0	1.0	1.0	1.0	"What is the last name of the creator of the monument? | Im September 1990 fuhr Krpejan nach Bergkarabach, wo die Lage immer schlechter wurde.Mit seiner selbstgebildeter Gruppe vollzog er von September 1990 bis April 1991 die Konfrontation von Getaschen (Getaschen Martunaschen) gegen die aserbaidschanische Armee. Während der Operation ""Kreis"" fiel er am 30. April 1991. Am 20. September 1996 erhielt er posthum den Rang eines Nationalheldens. Tatul ist in seiner Heimatregion Areg begraben worden, die später zu seinen Ehren ""Tatul"" benannt wurde. Im Dorf steht auch ein Denkmal, das vom Architekten Tariel Hakobjan entworfen wurde."	1.0	1.0	1.0	0.0
