Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Im Frühling 1938 maß Adolf Hitler der Eingliederung des Memellandes die höchste Bedeutung nach der Eingliederung des Sudetenlandes zu. Als Polen im März 1938 sein Ultimatum an Litauen stellte, gab das Deutsche Reich offen bekannt, dass im Kriegsfall die Wehrmacht ins Memelland und in den Großteil Westlitauens einmarschieren würde. Eine Woche nachdem Litauen das polnische Ultimatum angenommen hatte, präsentierte Deutschland ein Elf-Punkte-Memorandum, das Aktionsfreiheit für die pro-deutsch gesinnten Aktivisten in der Memelregion und die Linderung des litauischen Einflusses verlangte. Die Punkte wurden bewusst ungenau formuliert, um Litauen leicht eines Bruches bezichtigen zu können. Der litauische Staat entschied sich für einen Aufschub der Angelegenheit und hoffte dabei auf eine Verbesserung der internationalen Situation, und dass die deutschsprachigen Bürger keinen Grund zur Beschwerde hätten.Diese Taktik erwies sich als nicht erfolgreich. NS-Propaganda und Proteste gegen litauisches Vorgehen waren verbreitet, selbst unter der litauischen Bevölkerung, und die örtliche Verwaltung erwies sich als unfähig, sie zu unterbinden. Aufgrund deutschen Drucks sah sich der litauische Staat am 1. November 1938 gezwungen, den Ausnahmezustand und die Pressezensur aufzuheben. Bei den Landtagswahlen im Memelland im Dezember erhielten die prodeutschen Parteien 87 % der Stimmen und 25 der 29 Sitze. Ernst Neumann, Hauptangeklagter bei den Prozessen von 1934, war im Februar aus dem Gefängnis entlassen worden und zum Anführer der prodeutschen Bewegung geworden. Im Dezember 1938 wurde er von Adolf Hitler empfangen, der ihm versicherte, die Memelfrage werde bis März oder April 1939 gelöst werden. Neumann und weitere prodeutsche Aktivisten beriefen sich auf das Selbstbestimmungsrecht der deutschen Bevölkerung und forderten von der Regierung die Aufnahme von Verhandlungen über den Status des Memellands. Es wurde erwartet, dass der memelländische Landtag bei seinem Zusammentreten am 25. März 1939 für einen Anschluss an das Deutsche Reich votieren würde. Die offiziellen deutschen Kanäle äußerten sich nicht in der Angelegenheit. Offenbar ging man davon aus, dass Litauen das umstrittene Gebiet von sich aus aufgeben würde und dass eine öffentliche Stellungnahme die sensiblen Gespräche mit Polen über ein antikommunistisches Bündnis gegen die Sowjetunion stören könnte.	Litauen	Wen konnte Deutschland schließlich davon überzeugen, die Region von sich aus aufzugeben?	506ea0eed4f18b9cb0445f743b21c5444ad76787	de	de	1.0	1.0	1.0	1.0	Wen konnte Deutschland schließlich davon überzeugen, die Region von sich aus aufzugeben? | Im Frühling 1938 maß Adolf Hitler der Eingliederung des Memellandes die höchste Bedeutung nach der Eingliederung des Sudetenlandes zu. Als Polen im März 1938 sein Ultimatum an Litauen stellte, gab das Deutsche Reich offen bekannt, dass im Kriegsfall die Wehrmacht ins Memelland und in den Großteil Westlitauens einmarschieren würde. Eine Woche nachdem Litauen das polnische Ultimatum angenommen hatte, präsentierte Deutschland ein Elf Punkte Memorandum, das Aktionsfreiheit für die pro deutsch gesinnten Aktivisten in der Memelregion und die Linderung des litauischen Einflusses verlangte. Die Punkte wurden bewusst ungenau formuliert, um Litauen leicht eines Bruches bezichtigen zu können. Der litauische Staat entschied sich für einen Aufschub der Angelegenheit und hoffte dabei auf eine Verbesserung der internationalen Situation, und dass die deutschsprachigen Bürger keinen Grund zur Beschwerde hätten.Diese Taktik erwies sich als nicht erfolgreich. NS Propaganda und Proteste gegen litauisches Vorgehen waren verbreitet, selbst unter der litauischen Bevölkerung, und die örtliche Verwaltung erwies sich als unfähig, sie zu unterbinden. Aufgrund deutschen Drucks sah sich der litauische Staat am 1. November 1938 gezwungen, den Ausnahmezustand und die Pressezensur aufzuheben. Bei den Landtagswahlen im Memelland im Dezember erhielten die prodeutschen Parteien 87 % der Stimmen und 25 der 29 Sitze. Ernst Neumann, Hauptangeklagter bei den Prozessen von 1934, war im Februar aus dem Gefängnis entlassen worden und zum Anführer der prodeutschen Bewegung geworden. Im Dezember 1938 wurde er von Adolf Hitler empfangen, der ihm versicherte, die Memelfrage werde bis März oder April 1939 gelöst werden. Neumann und weitere prodeutsche Aktivisten beriefen sich auf das Selbstbestimmungsrecht der deutschen Bevölkerung und forderten von der Regierung die Aufnahme von Verhandlungen über den Status des Memellands. Es wurde erwartet, dass der memelländische Landtag bei seinem Zusammentreten am 25. März 1939 für einen Anschluss an das Deutsche Reich votieren würde. Die offiziellen deutschen Kanäle äußerten sich nicht in der Angelegenheit. Offenbar ging man davon aus, dass Litauen das umstrittene Gebiet von sich aus aufgeben würde und dass eine öffentliche Stellungnahme die sensiblen Gespräche mit Polen über ein antikommunistisches Bündnis gegen die Sowjetunion stören könnte.	1.0	1.0	1.0	0.0
The manat is the currency of Turkmenistan. It was introduced on 1 November 1993, replacing the Russian ruble at a rate of 1 manat = 500 rubles. The ISO 4217 code was TMM, and the manat was subdivided into 100 tenge. The abbreviation m is sometimes used, e.g., 25 000 m is twenty-five thousand manat.	Manat	Was ersetze im Jahr 1993 den russischen Rubel?	5a99cfbcb3d5154077a6a7942c96a078a893f18d	en	de	1.0	1.0	1.0	1.0	Was ersetze im Jahr 1993 den russischen Rubel? | The manat is the currency of Turkmenistan. It was introduced on 1 November 1993, replacing the Russian ruble at a rate of 1 manat 500 rubles. The ISO 4217 code was TMM, and the manat was subdivided into 100 tenge. The abbreviation m is sometimes used, e.g., 25 000 m is twenty five thousand manat.	1.0	0.0	1.0	0.0
"After the extensive world tour in support of Youthanasia, Megadeth took time off late in 1995. Mustaine began work on MD.45, a side project with vocalist Lee Ving of Fear. The duo hired drummer Jimmy DeGrasso, who had played with Alice Cooper on the South American Monsters of Rock tour earlier that year. Marty Friedman built a studio in his new home in Phoenix and completed his fourth solo album, released in April 1996. In September 1996, Megadeth went to London to work on songs for the next album. The songwriting was closely supervised by new manager Bud Prager, who contributed musical ideas and lyrics; many lyrics and song titles were changed at his request. Regarding Prager's influence, Mustaine later wrote: ""I figured maybe this guy [Prager] could help me get that intangible number one record I so badly wanted."" The album, recorded in Nashville, was Megadeth's first collaboration with country pop producer Dann Huff, who had met Mustaine in 1990.Cryptic Writings was released in June 1997. The album peaked at number ten on the Billboard 200, and was eventually certified gold in the United States. Its lead single, ""Trust"", became Megadeth's highest charting song on the Mainstream Rock Tracks at number five, and was nominated for Best Metal Performance at the 1998 Grammy Awards. Although all four singles from the album entered the top 20 on Billboard's Mainstream Rock Tracks chart, press response to the album was mixed. The album featured a diverse set of songs which the Los Angeles Times described as a ""rousing balance"" between older material and experimental songs. Asked about the album's eclecticism, Mustaine said that Cryptic Writings was divided into thirds. One part was based around faster, more aggressive material, another was ""radio-orientated music like Youthanasia"", and the final third was more melodic.After more than a year since the band's last concert, Megadeth returned as a live act in June 1997, beginning a world tour with the Misfits and touring in the United States with Life of Agony and Coal Chamber. In July, the band participated in Ozzfest '98 but, halfway through the tour, Menza reportedly discovered a tumor on his knee and left to undergo surgery. Jimmy DeGrasso, who had collaborated with Mustaine in MD.45, was hired to replace Menza for the remainder of the tour. Though initially meant to be a temporary replacement, DeGrasso joined the band permanently after the tour. Mustaine later said that he dismissed Menza from the band because he believed the drummer had lied about having cancer."	Bud Prager	Megadeth had a new manager named what?	f5c756a35284900363cb779332d8917084ddceed	en	en	1.0	1.0	1.0	1.0	"Megadeth had a new manager named what? | After the extensive world tour in support of Youthanasia, Megadeth took time off late in 1995. Mustaine began work on MD.45, a side project with vocalist Lee Ving of Fear. The duo hired drummer Jimmy DeGrasso, who had played with Alice Cooper on the South American Monsters of Rock tour earlier that year. Marty Friedman built a studio in his new home in Phoenix and completed his fourth solo album, released in April 1996. In September 1996, Megadeth went to London to work on songs for the next album. The songwriting was closely supervised by new manager Bud Prager, who contributed musical ideas and lyrics; many lyrics and song titles were changed at his request. Regarding Prager's influence, Mustaine later wrote: ""I figured maybe this guy [Prager] could help me get that intangible number one record I so badly wanted."" The album, recorded in Nashville, was Megadeth's first collaboration with country pop producer Dann Huff, who had met Mustaine in 1990.Cryptic Writings was released in June 1997. The album peaked at number ten on the Billboard 200, and was eventually certified gold in the United States. Its lead single, ""Trust"", became Megadeth's highest charting song on the Mainstream Rock Tracks at number five, and was nominated for Best Metal Performance at the 1998 Grammy Awards. Although all four singles from the album entered the top 20 on Billboard's Mainstream Rock Tracks chart, press response to the album was mixed. The album featured a diverse set of songs which the Los Angeles Times described as a ""rousing balance"" between older material and experimental songs. Asked about the album's eclecticism, Mustaine said that Cryptic Writings was divided into thirds. One part was based around faster, more aggressive material, another was ""radio orientated music like Youthanasia"", and the final third was more melodic.After more than a year since the band's last concert, Megadeth returned as a live act in June 1997, beginning a world tour with the Misfits and touring in the United States with Life of Agony and Coal Chamber. In July, the band participated in Ozzfest '98 but, halfway through the tour, Menza reportedly discovered a tumor on his knee and left to undergo surgery. Jimmy DeGrasso, who had collaborated with Mustaine in MD.45, was hired to replace Menza for the remainder of the tour. Though initially meant to be a temporary replacement, DeGrasso joined the band permanently after the tour. Mustaine later said that he dismissed Menza from the band because he believed the drummer had lied about having cancer."	1.0	1.0	1.0	1.0
In 1849, Rutherfurd abandoned his study of law to dedicate his leisure to science, particularly astronomy. He performed pioneering work in spectral analysis, and experimented with celestial photography. He invented instruments for his studies, including the micrometer for measuring photographs, a machine for producing improved ruled diffraction gratings, and the first telescope designed specifically for astrophotography.Using his instrumentation, Rutherfurd produced a quality collection of photographs of the Sun, Moon, and planets, as well as star clusters and stars down to the fifth magnitude. In 1862, he began making spectroscopic studies using his new diffraction grating. He noticed distinct categories of spectral classes of stars, which Angelo Secchi expanded upon in 1867 to list a set of four stellar classes.Rutherfurd served as a trustee of the Columbia University from 1858 until 1884, and donated his photographs to that institution.In 1873, then President Ulysses S. Grant appointed Rutherfurd one of the scientific commission to attend the Vienna Exposition, however, he declined the honor due to previous business engagements in the United States.  In 1884, he was named by President Chester A. Arthur as one of the delegates to the International Meridian Conference which met in Washington in October, 1885.He was one of the original members of the National Academy of Sciences created in 1863, and was an associate of the Royal Astronomical Society.	Fußballverein Werder	What club name came from the German word river peninsula?	f2c25ab0a7c48dbad2f6e3b4be9db8c0ac1f3c49	en	en	0.0				What club name came from the German word river peninsula? | In 1849, Rutherfurd abandoned his study of law to dedicate his leisure to science, particularly astronomy. He performed pioneering work in spectral analysis, and experimented with celestial photography. He invented instruments for his studies, including the micrometer for measuring photographs, a machine for producing improved ruled diffraction gratings, and the first telescope designed specifically for astrophotography.Using his instrumentation, Rutherfurd produced a quality collection of photographs of the Sun, Moon, and planets, as well as star clusters and stars down to the fifth magnitude. In 1862, he began making spectroscopic studies using his new diffraction grating. He noticed distinct categories of spectral classes of stars, which Angelo Secchi expanded upon in 1867 to list a set of four stellar classes.Rutherfurd served as a trustee of the Columbia University from 1858 until 1884, and donated his photographs to that institution.In 1873, then President Ulysses S. Grant appointed Rutherfurd one of the scientific commission to attend the Vienna Exposition, however, he declined the honor due to previous business engagements in the United States. In 1884, he was named by President Chester A. Arthur as one of the delegates to the International Meridian Conference which met in Washington in October, 1885.He was one of the original members of the National Academy of Sciences created in 1863, and was an associate of the Royal Astronomical Society.	0.0	1.0	1.0	0.0
DNS TXT „service: URLs“Bevor die erste Seite abgefragt wird, sendet ein Webbrowser, der die Methode beherrscht, dem lokalen DHCP-Server eine DHCPINFORM-Anfrage und benutzt dann die URL, die ihm in der WPAD-Option der Antwort mitgeteilt wird. Hat der DHCP-Server die gewünschte Information nicht, so wird das DNS benutzt. Wenn beispielsweise der FQDN (Fully Qualified Domain Name) des Rechners pc.department.branch.example.com lautet, so wird der Browser nacheinander die folgenden URLs abfragen, bis er eine Proxy-Konfigurationsdatei findet.	local DHCP server	Where is the query sent?	f1c12b9ea72456d3aca9d87ce64967600a941074	de	en	1.0	1.0	1.0	1.0	Where is the query sent? | DNS TXT „service: URLs“Bevor die erste Seite abgefragt wird, sendet ein Webbrowser, der die Methode beherrscht, dem lokalen DHCP Server eine DHCPINFORM Anfrage und benutzt dann die URL, die ihm in der WPAD Option der Antwort mitgeteilt wird. Hat der DHCP Server die gewünschte Information nicht, so wird das DNS benutzt. Wenn beispielsweise der FQDN (Fully Qualified Domain Name) des Rechners pc.department.branch.example.com lautet, so wird der Browser nacheinander die folgenden URLs abfragen, bis er eine Proxy Konfigurationsdatei findet.	1.0	1.0	0.0	1.0
"The designation ""Linux"" was initially used by Torvalds only for the Linux kernel. The kernel was, however, frequently used together with other software, especially that of the GNU project. This quickly became the most popular adoption of GNU software. In June 1994 in GNU's bulletin, Linux was referred to as a ""free UNIX clone"", and the Debian project began calling its product Debian GNU/Linux. In May 1996, Richard Stallman published the editor Emacs 19.31, in which the type of system was renamed from Linux to Lignux. This spelling was intended to refer specifically to the combination of GNU and Linux, but this was soon abandoned in favor of ""GNU/Linux"".This name garnered varying reactions. The GNU and Debian projects use the name, although most people simply use the term ""Linux"" to refer to the combination."	1996	Emacs 19.31 was published what year?	2899c93c290d1e8ae764dae6b656cc266ce12f72	en	en	1.0	1.0	1.0	1.0	"Emacs 19.31 was published what year? | The designation ""Linux"" was initially used by Torvalds only for the Linux kernel. The kernel was, however, frequently used together with other software, especially that of the GNU project. This quickly became the most popular adoption of GNU software. In June 1994 in GNU's bulletin, Linux was referred to as a ""free UNIX clone"", and the Debian project began calling its product Debian GNU/Linux. In May 1996, Richard Stallman published the editor Emacs 19.31, in which the type of system was renamed from Linux to Lignux. This spelling was intended to refer specifically to the combination of GNU and Linux, but this was soon abandoned in favor of ""GNU/Linux"".This name garnered varying reactions. The GNU and Debian projects use the name, although most people simply use the term ""Linux"" to refer to the combination."	1.0	0.0	0.0	1.0
Bei seiner Veröffentlichung war Air auf Platz 1 der meistverkauften Bishōjo-Spiele. Auch noch 20 Monate später (Mai 2002) belegt es Platz 43. Die 2001 erschienene reguläre Version startete auf Platz 13 und die jugendfreie Version auf Platz 7. Air Standard Edition stieg ebenfalls wie die Originalversion mit dem ersten Platz ein.Die Dreamcast-Version verkaufte 42.445 Exemplare in der ersten Woche und war in dieser das am viertmeisten verkaufte Dreamcast-Spiel in Japan. Insgesamt wurden von dieser 50.406 Exemplare verkauft.Charaktere aus Air erschienen in Dōjin Games wie Eternal Fighter Zero – Blue Sky Edition von Twilight Frontier.	24 February 1921	When was the Cloudster first flight?	729baea947561c9b0f9fc09c9523719a8466f40c	de	en	0.0				When was the Cloudster first flight? | Bei seiner Veröffentlichung war Air auf Platz 1 der meistverkauften Bishōjo Spiele. Auch noch 20 Monate später (Mai 2002) belegt es Platz 43. Die 2001 erschienene reguläre Version startete auf Platz 13 und die jugendfreie Version auf Platz 7. Air Standard Edition stieg ebenfalls wie die Originalversion mit dem ersten Platz ein.Die Dreamcast Version verkaufte 42.445 Exemplare in der ersten Woche und war in dieser das am viertmeisten verkaufte Dreamcast Spiel in Japan. Insgesamt wurden von dieser 50.406 Exemplare verkauft.Charaktere aus Air erschienen in Dōjin Games wie Eternal Fighter Zero – Blue Sky Edition von Twilight Frontier.	0.0	1.0	1.0	0.0
Die 30 bis 40 cm lange Chinadommel zeichnet sich wie alle Vertreter der Dommeln durch einen kurzen Hals und einen langen Schnabel aus. Sie wiegt durchschnittlich 54 Gramm. Ihr Gefieder ist von gelblich-brauner Farbe. Kopf und Hals des Männchens sind kastanienbraun mit einer schwarzen Krone. Beim Weibchen sind Kopf, Hals und Brust braungestreift, während die Jungtiere fast gänzlich mit braunen Streifen bedeckt sind.	8 July 1914	When was Basu born?	de3483a9da67c18e577888491a5b53943169bee2	de	en	0.0				When was Basu born? | Die 30 bis 40 cm lange Chinadommel zeichnet sich wie alle Vertreter der Dommeln durch einen kurzen Hals und einen langen Schnabel aus. Sie wiegt durchschnittlich 54 Gramm. Ihr Gefieder ist von gelblich brauner Farbe. Kopf und Hals des Männchens sind kastanienbraun mit einer schwarzen Krone. Beim Weibchen sind Kopf, Hals und Brust braungestreift, während die Jungtiere fast gänzlich mit braunen Streifen bedeckt sind.	0.0	1.0	1.0	0.0
Die exekutive Macht der Krone wird mit dem Sammelbegriff Royal Prerogative (Hoheitsrecht) umschrieben. Aufgrund der zahlreichen Einschränkungen übt der Monarch seine Hoheitsrechte ausschließlich auf Anraten von Ministern aus, die dem Parlament gegenüber verantwortlich sind. In den meisten Fällen ist es der Premierminister oder der Privy Council, wobei letzterer heute vom Kabinett kontrolliert wird. Der Monarch trifft sich wöchentlich zu Sitzungen mit dem Premierminister. Es steht ihm zu, seine Meinung zu äußern, muss aber letztlich die Entscheidungen des Premierministers und des Kabinetts akzeptieren (unter der Voraussetzung, dass sie im Unterhaus über die Mehrheit verfügen). Gemäß Walter Bagehot besitzt der Monarch in einer konstitutionellen Monarchie drei Rechte, „das Recht angehört zu werden, das Recht zu ermutigen und das Recht zu warnen.“Obschon die Hoheitsrechte weitreichend sind und für deren Ausübung die Zustimmung des Parlaments nicht erforderlich ist, sind sie dennoch begrenzt. Zahlreiche Hoheitsrechte werden nicht mehr angewendet, sind faktisch auf den Premierminister übergegangen oder wurden dauerhaft an das Parlament übertragen. Beispielsweise ist es dem Monarchen nicht gestattet, neue Steuern zu erheben und einzutreiben. Eine solche Aktion benötigt zwingend die Genehmigung des Parlaments. Gemäß einem parlamentarischen Bericht aus dem Jahr 2002 „kann die Krone keine neuen Hoheitsrechte einführen“ und das Parlament kann durch Beschluss eines Gesetzes jegliche Hoheitsrechte aufheben.Es ist das Hoheitsrecht des Monarchen, das Parlament einzuberufen, zu vertagen und aufzulösen. Jede Parlamentssession beginnt mit der Einberufung durch den Monarchen. Es folgt die Parlamentseröffnung (State Opening of Parliament), bei der er im Saal des House of Lords die Thronrede hält und dabei die Legislaturziele der Regierung bekanntgibt. Die Vertagung geschieht üblicherweise ein Jahr nach Beginn der Session und beendet diese formell. Auf die Auflösung, die eine Legislaturperiode beendet, folgen Wahlen für alle Sitze des Unterhauses. Der Zeitpunkt der Auflösung wird durch verschiedene Faktoren beeinflusst. So darf eine Legislaturperiode nicht länger als fünf Jahre dauern; gemäß dem Parliament Act von 1911 erfolgt die Auflösung in diesem Falle automatisch.In der Regel ist es aber so, dass der Premierminister jenen Moment wählt, der für seine Partei die günstigsten Aussichten verspricht. Gemäß den 1950 aufgestellten Lascelles-Prinzipien (benannt nach Alan Lascelles, dem Privatsekretär von George VI.) kann der Monarch theoretisch die Parlamentsauflösung verweigern, doch die Voraussetzungen, unter denen eine solche Aktion gerechtfertigt wäre, sind unklar. Bevor ein durch beide Parlamentskammern verabschiedetes Gesetz in Kraft treten kann, ist die formelle Zustimmung des Monarchen (Royal Assent) erforderlich. Theoretisch kann der Monarch seine Zustimmung geben oder verweigern, doch ist letzteres seit 1707 nicht mehr geschehen, als Königin Anne ein Gesetz über Bürgerwehren in Schottland zurückwies.Zu den Regionalregierungen von Schottland, Wales und Nordirland besteht eine ähnliche Beziehung. Der Monarch ernennt den First Minister Schottlands (First Minister of Scotland) gemäß der Nomination durch das Schottische Parlament und den First Minister von Wales (First Minister of Wales) gemäß der Nomination durch die Nationalversammlung für Wales. In Angelegenheiten, die Schottland betreffen, handelt er auf Anraten der schottischen Regierung. Da die Autonomie in Wales weniger weitreichend ist, handelt der Monarch in walisischen Angelegenheiten auf Anraten des Premierministers und des Kabinetts des Vereinigten Königreichs. Der Monarch kann gegen jedes von der Northern Ireland Assembly beschlossene Gesetz das Veto einlegen, wenn der Nordirland-Minister es für verfassungswidrig hält.Theoretisch kann der Monarch die Staatsverwaltung regeln, Reisepässe ausstellen, Krieg erklären, Frieden schließen, Truppen anführen sowie Abkommen, Allianzen und internationale Vereinbarungen aushandeln und ratifizieren. Ein Abkommen darf jedoch keine Auswirkungen auf Gesetze des Vereinigten Königreichs haben; in diesem Falle ist ein Parlamentsbeschluss notwendig. Der Monarch ist Oberbefehlshaber der Streitkräfte, bestehend aus British Army, Royal Navy und Royal Air Force. Er akkreditiert Botschafter und Hochkommissare und empfängt ausländische Diplomaten.	prime minister and the Cabinet	Which two other parties must the Monarch accept decisions from?	ca5cf5e3c58e8a77c82be9914d6378ba424ce45c	de	en	1.0	1.0	1.0	1.0	Which two other parties must the Monarch accept decisions from? | Die exekutive Macht der Krone wird mit dem Sammelbegriff Royal Prerogative (Hoheitsrecht) umschrieben. Aufgrund der zahlreichen Einschränkungen übt der Monarch seine Hoheitsrechte ausschließlich auf Anraten von Ministern aus, die dem Parlament gegenüber verantwortlich sind. In den meisten Fällen ist es der Premierminister oder der Privy Council, wobei letzterer heute vom Kabinett kontrolliert wird. Der Monarch trifft sich wöchentlich zu Sitzungen mit dem Premierminister. Es steht ihm zu, seine Meinung zu äußern, muss aber letztlich die Entscheidungen des Premierministers und des Kabinetts akzeptieren (unter der Voraussetzung, dass sie im Unterhaus über die Mehrheit verfügen). Gemäß Walter Bagehot besitzt der Monarch in einer konstitutionellen Monarchie drei Rechte, „das Recht angehört zu werden, das Recht zu ermutigen und das Recht zu warnen.“Obschon die Hoheitsrechte weitreichend sind und für deren Ausübung die Zustimmung des Parlaments nicht erforderlich ist, sind sie dennoch begrenzt. Zahlreiche Hoheitsrechte werden nicht mehr angewendet, sind faktisch auf den Premierminister übergegangen oder wurden dauerhaft an das Parlament übertragen. Beispielsweise ist es dem Monarchen nicht gestattet, neue Steuern zu erheben und einzutreiben. Eine solche Aktion benötigt zwingend die Genehmigung des Parlaments. Gemäß einem parlamentarischen Bericht aus dem Jahr 2002 „kann die Krone keine neuen Hoheitsrechte einführen“ und das Parlament kann durch Beschluss eines Gesetzes jegliche Hoheitsrechte aufheben.Es ist das Hoheitsrecht des Monarchen, das Parlament einzuberufen, zu vertagen und aufzulösen. Jede Parlamentssession beginnt mit der Einberufung durch den Monarchen. Es folgt die Parlamentseröffnung (State Opening of Parliament), bei der er im Saal des House of Lords die Thronrede hält und dabei die Legislaturziele der Regierung bekanntgibt. Die Vertagung geschieht üblicherweise ein Jahr nach Beginn der Session und beendet diese formell. Auf die Auflösung, die eine Legislaturperiode beendet, folgen Wahlen für alle Sitze des Unterhauses. Der Zeitpunkt der Auflösung wird durch verschiedene Faktoren beeinflusst. So darf eine Legislaturperiode nicht länger als fünf Jahre dauern; gemäß dem Parliament Act von 1911 erfolgt die Auflösung in diesem Falle automatisch.In der Regel ist es aber so, dass der Premierminister jenen Moment wählt, der für seine Partei die günstigsten Aussichten verspricht. Gemäß den 1950 aufgestellten Lascelles Prinzipien (benannt nach Alan Lascelles, dem Privatsekretär von George VI.) kann der Monarch theoretisch die Parlamentsauflösung verweigern, doch die Voraussetzungen, unter denen eine solche Aktion gerechtfertigt wäre, sind unklar. Bevor ein durch beide Parlamentskammern verabschiedetes Gesetz in Kraft treten kann, ist die formelle Zustimmung des Monarchen (Royal Assent) erforderlich. Theoretisch kann der Monarch seine Zustimmung geben oder verweigern, doch ist letzteres seit 1707 nicht mehr geschehen, als Königin Anne ein Gesetz über Bürgerwehren in Schottland zurückwies.Zu den Regionalregierungen von Schottland, Wales und Nordirland besteht eine ähnliche Beziehung. Der Monarch ernennt den First Minister Schottlands (First Minister of Scotland) gemäß der Nomination durch das Schottische Parlament und den First Minister von Wales (First Minister of Wales) gemäß der Nomination durch die Nationalversammlung für Wales. In Angelegenheiten, die Schottland betreffen, handelt er auf Anraten der schottischen Regierung. Da die Autonomie in Wales weniger weitreichend ist, handelt der Monarch in walisischen Angelegenheiten auf Anraten des Premierministers und des Kabinetts des Vereinigten Königreichs. Der Monarch kann gegen jedes von der Northern Ireland Assembly beschlossene Gesetz das Veto einlegen,	1.0	1.0	1.0	1.0
Artec StudioArtec Studio is a software program for 3D scanning and post-processing. Data is captured and split into several “scans,” which are then processed and fused into a 3D model. Artec Studio includes a fully automatic post-processing mode called “Autopilot,” which prompts users through questions related to the characteristics of the object being scanned and provides the option to be guided through the post-processing pipeline. The Autopilot mode will automatically align scans in a global coordinate system, determine which algorithms to use for post-processing, clean captured data and remove base surfaces. Upon completion, scan data can be directly exported to 3D Systems Geomagic Design X and SOLIDWORKS for further CAD processing.	Daten werden aufgezeichnet und aufgeteilt in mehrere „Scans“, welche dann verarbeitet und zu einem 3D-Modell zusammengefügt werden.	Was macht das Software-Studio Artec?	3ce560846f3f06d6bbcabb8acd2ecbd7f82043b2	en	de	1.0	1.0	1.0	1.0	Was macht das Software-Studio Artec? | Artec StudioArtec Studio is a software program for 3D scanning and post processing. Data is captured and split into several “scans,” which are then processed and fused into a 3D model. Artec Studio includes a fully automatic post processing mode called “Autopilot,” which prompts users through questions related to the characteristics of the object being scanned and provides the option to be guided through the post processing pipeline. The Autopilot mode will automatically align scans in a global coordinate system, determine which algorithms to use for post processing, clean captured data and remove base surfaces. Upon completion, scan data can be directly exported to 3D Systems Geomagic Design X and SOLIDWORKS for further CAD processing.	1.0	0.0	0.0	0.0
Pedaliaceae, the pedalium family or sesame family, is a flowering plant family classified in the order Scrophulariales in the Cronquist system and Lamiales in the Angiosperm Phylogeny Group system.  Cronquist included the family Martyniaceae in Pedaliaceae, but phylogenetic studies have shown that the two families are not closely related and they are maintained as separate by the APG. Both families are characterized by having mucilaginous hairs, which often give the stems and leaves a slimy or clammy feel, and often have fruits with hooks or horns.	Oktober 1998	Wann brachten Nightwish ihre zweite Platte heraus?	7634b1e8ccd32cf79bef2581e9ea473a86c13f4b	en	de	0.0				Wann brachten Nightwish ihre zweite Platte heraus? | Pedaliaceae, the pedalium family or sesame family, is a flowering plant family classified in the order Scrophulariales in the Cronquist system and Lamiales in the Angiosperm Phylogeny Group system. Cronquist included the family Martyniaceae in Pedaliaceae, but phylogenetic studies have shown that the two families are not closely related and they are maintained as separate by the APG. Both families are characterized by having mucilaginous hairs, which often give the stems and leaves a slimy or clammy feel, and often have fruits with hooks or horns.	0.0	1.0	0.0	0.0
The Liberal Forum (German: Liberales Forum, LiF) was a liberal political party in Austria. The party was active from February 1993 to January 2014, when the party merged into NEOS – The New Austria. The party was a member of the Liberal International and the Alliance of Liberals and Democrats for Europe Party.	in Österreich.	In welchem Land befindet sich das Liberale Forum?	da16bbc0088ca61d1f9a1e6a95c75fa04b751f89	en	de	1.0	1.0	1.0	1.0	In welchem Land befindet sich das Liberale Forum? | The Liberal Forum (German: Liberales Forum, LiF) was a liberal political party in Austria. The party was active from February 1993 to January 2014, when the party merged into NEOS – The New Austria. The party was a member of the Liberal International and the Alliance of Liberals and Democrats for Europe Party.	1.0	1.0	1.0	1.0
Leavitt's discovery of a way to accurately measure distances on an inter-galactic scale, paved the way for modern astronomy's understanding of the structure and scale of the universe.  The accomplishments of Edwin Hubble, the American astronomer who established that the universe is expanding, also were made possible by Leavitt's groundbreaking research. Hubble often said that Leavitt deserved the Nobel Prize for her work. Mathematician Gösta Mittag-Leffler, a member of the Swedish Academy of Sciences, tried to nominate her for that prize in 1924, only to learn that she had died of cancer three years earlier. (The Nobel Prize is not awarded posthumously.)	she had died of cancer three years earlier	What did Gosta Mittag Leffler discover after attemping to nominate her for the prize?	2049b53d934b8bf15b05c77ab698d9279880afb7	en	en	1.0	1.0	1.0	1.0	What did Gosta Mittag Leffler discover after attemping to nominate her for the prize? | Leavitt's discovery of a way to accurately measure distances on an inter galactic scale, paved the way for modern astronomy's understanding of the structure and scale of the universe. The accomplishments of Edwin Hubble, the American astronomer who established that the universe is expanding, also were made possible by Leavitt's groundbreaking research. Hubble often said that Leavitt deserved the Nobel Prize for her work. Mathematician Gösta Mittag Leffler, a member of the Swedish Academy of Sciences, tried to nominate her for that prize in 1924, only to learn that she had died of cancer three years earlier. (The Nobel Prize is not awarded posthumously.)	1.0	1.0	1.0	0.0
