Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Seine Werke wurden in zahlreiche Sprachen übersetzt. Im April 2005 erschien als erste Übertragung ins Englische sein Debüt-Roman Die Haarteppichknüpfer unter dem Titel The Carpet Makers in den USA, 2014 Herr aller Dinge als Lord Of All Things. Weitere Übersetzungen erfolgten ins Französische (Der Letzte seiner Art 2006 als Le Dernier de son espèce), Italienische (Die Haarteppichknüpfer 2001 als Miliardi di tappeti di capelli), Spanische, Niederländische, Tschechische, Polnische, Russische, Lettische, Japanische sowie Türkische.	Im April 2005 erschien als erste Übertragung ins Englische sein Debüt-Roman Die Haarteppichknüpfer unter dem Titel The Carpet Makers in den USA, 2014 Herr aller Dinge als Lord Of All Things. Weitere Übersetzungen erfolgten ins Französische (Der Letzte seiner Art 2006 als Le Dernier de son espèce), Italienische (Die Haarteppichknüpfer 2001 als Miliardi di tappeti di capelli), Spanische, Niederländische, Tschechische, Polnische, Russische, Lettische, Japanische sowie Türkische.	In welche Sprachen wurde der Roman übersetzt?	588f7fd4211964d5ffa2eafa6d00e94e45dc8f3b	de	de	1.0	1.0	1.0	1.0	In welche Sprachen wurde der Roman übersetzt? | Seine Werke wurden in zahlreiche Sprachen übersetzt. Im April 2005 erschien als erste Übertragung ins Englische sein Debüt Roman Die Haarteppichknüpfer unter dem Titel The Carpet Makers in den USA, 2014 Herr aller Dinge als Lord Of All Things. Weitere Übersetzungen erfolgten ins Französische (Der Letzte seiner Art 2006 als Le Dernier de son espèce), Italienische (Die Haarteppichknüpfer 2001 als Miliardi di tappeti di capelli), Spanische, Niederländische, Tschechische, Polnische, Russische, Lettische, Japanische sowie Türkische.	1.0			
"According to the organizing committee at the outset of the talks, the expected key result was an agreement to set a goal of limiting global warming to ""well below 2 °C"" Celsius compared to pre-industrial levels. The agreement calls for zero net anthropogenic greenhouse gas emissions to be reached during the second half of the 21st century. In the adopted version of the Paris Agreement, the parties will also ""pursue efforts to"" limit the temperature increase to 1.5 °C. The 1.5 °C goal will require zero emissions sometime between 2030 and 2050, according to some scientists.Prior to the conference, 146 national climate panels publicly presented draft national climate contributions (called ""Intended Nationally Determined Contributions"", INDCs). These suggested commitments were estimated to limit global warming to 2.7 degrees Celsius by 2100. For example, the EU suggested INDC is a commitment to a 40 percent reduction in emissions by 2030 compared to 1990. The agreement establishes a ""global stocktake"" which revisits the national goals to ""update and enhance"" them every five years beginning 2023. However, no detailed timetable or country-specific goals for emissions were incorporated into the Paris Agreement – as opposed to the previous Kyoto Protocol."	1,5°	Was war das Ziel? 	00e7dbe9d60582b2b9bcd6e0dd314d92a8bbbd39	en	de	1.0	1.0	1.0	1.0	"Was war das Ziel?  | According to the organizing committee at the outset of the talks, the expected key result was an agreement to set a goal of limiting global warming to ""well below 2 °C"" Celsius compared to pre industrial levels. The agreement calls for zero net anthropogenic greenhouse gas emissions to be reached during the second half of the 21st century. In the adopted version of the Paris Agreement, the parties will also ""pursue efforts to"" limit the temperature increase to 1.5 °C. The 1.5 °C goal will require zero emissions sometime between 2030 and 2050, according to some scientists.Prior to the conference, 146 national climate panels publicly presented draft national climate contributions (called ""Intended Nationally Determined Contributions"", INDCs). These suggested commitments were estimated to limit global warming to 2.7 degrees Celsius by 2100. For example, the EU suggested INDC is a commitment to a 40 percent reduction in emissions by 2030 compared to 1990. The agreement establishes a ""global stocktake"" which revisits the national goals to ""update and enhance"" them every five years beginning 2023. However, no detailed timetable or country specific goals for emissions were incorporated into the Paris Agreement – as opposed to the previous Kyoto Protocol."	1.0			
St. Kitts and Nevis has a unicameral legislature, known as the National Assembly. It is composed of fourteen members: eleven elected Representatives (three from the island of Nevis) and three Senators who are appointed by the Governor-General. Two of the senators are appointed on the advice of the Prime Minister, and one on the advice of the leader of the opposition. Unlike in other countries senators do not constitute a separate Senate or upper house of parliament, but sit in the National Assembly alongside representatives. All members serve five-year terms. The Prime Minister and the Cabinet are responsible to the Parliament.	Dang (Gujarati: ડાંગ જિલ્લો) ist ein Distrikt im westindischen Bundesstaat Gujarat.	In welchem Land befindet sich Dang?	58e2df59d45b14ee41cf22680e456b31b7e42174	en	de	0.0				In welchem Land befindet sich Dang? | St. Kitts and Nevis has a unicameral legislature, known as the National Assembly. It is composed of fourteen members: eleven elected Representatives (three from the island of Nevis) and three Senators who are appointed by the Governor General. Two of the senators are appointed on the advice of the Prime Minister, and one on the advice of the leader of the opposition. Unlike in other countries senators do not constitute a separate Senate or upper house of parliament, but sit in the National Assembly alongside representatives. All members serve five year terms. The Prime Minister and the Cabinet are responsible to the Parliament.	0.0			
Arabic is the national language of the United Arab Emirates. The Gulf dialect of Arabic is spoken natively by the Emirati people. Since the area was occupied by the British until 1971, English is the primary lingua franca in the UAE. As such, a knowledge of the language is a requirement when applying for most local jobs.	Arabic	Which language is spoken by the Emirati people?	06e5f0dbb28271376e506f81f85fcdb3893498c2	en	en	1.0	1.0	1.0	1.0	Which language is spoken by the Emirati people? | Arabic is the national language of the United Arab Emirates. The Gulf dialect of Arabic is spoken natively by the Emirati people. Since the area was occupied by the British until 1971, English is the primary lingua franca in the UAE. As such, a knowledge of the language is a requirement when applying for most local jobs.	1.0			
On Unix-like systems, the list of authorized public keys is typically stored in the home directory of the user that is allowed to log in remotely, in the file ~/.ssh/authorized_keys. This file is respected by SSH only if it is not writable by anything apart from the owner and root. When the public key is present on the remote end and the matching private key is present on the local end, typing in the password is no longer required (some software like Message Passing Interface (MPI) stack may need this password-less access to run properly). However, for additional security the private key itself can be locked with a passphrase.	passphrase	How can you lock the private key?	8a80052a344ae9a278a0ead5dc8c9c2ddd695735	en	en	1.0	1.0	1.0	1.0	How can you lock the private key? | On Unix like systems, the list of authorized public keys is typically stored in the home directory of the user that is allowed to log in remotely, in the file ~/.ssh/authorized_keys. This file is respected by SSH only if it is not writable by anything apart from the owner and root. When the public key is present on the remote end and the matching private key is present on the local end, typing in the password is no longer required (some software like Message Passing Interface (MPI) stack may need this password less access to run properly). However, for additional security the private key itself can be locked with a passphrase.	1.0			
Die Vegetation Minnesotas entspricht weitestgehend der für Nordamerika typischen: Präriegrasländer im Westen und Südwesten des Bundesstaates, Laubwald im Südosten und die nördlichen borealen Wälder. Die nördlichen Nadelwälder sind ausgedehnte von Kiefern und Fichten bewachsene Gebiete mit vereinzelt auftretenden Birken und Pappeln. Große Teile des nördlichen Waldes Minnesotas wurden abgeholzt. Nur noch wenige Flächen wie im Chippewa National Forrest und dem Superior National Forest, welcher 1620 km² ungerodeten Wald beherbergt, sind ursprünglich bewachsen. Durch das Nachwachsen liegt die Bewaldung des Staates wieder bei etwa einem Drittel.	Daniell cells	What type of electrochemical cell replaced an early electric primary cell?	6e8abb24a062e67e3ff4abaf1560e87a65b9fc82	de	en	0.0				What type of electrochemical cell replaced an early electric primary cell? | Die Vegetation Minnesotas entspricht weitestgehend der für Nordamerika typischen: Präriegrasländer im Westen und Südwesten des Bundesstaates, Laubwald im Südosten und die nördlichen borealen Wälder. Die nördlichen Nadelwälder sind ausgedehnte von Kiefern und Fichten bewachsene Gebiete mit vereinzelt auftretenden Birken und Pappeln. Große Teile des nördlichen Waldes Minnesotas wurden abgeholzt. Nur noch wenige Flächen wie im Chippewa National Forrest und dem Superior National Forest, welcher 1620 km² ungerodeten Wald beherbergt, sind ursprünglich bewachsen. Durch das Nachwachsen liegt die Bewaldung des Staates wieder bei etwa einem Drittel.	0.0			
L. n. annamensis (Ogilvie-Grant, 1906) – südliches Vietnam	südliches	In welchem Teil von Vietnam befand sich der Wald?	db35b500b2ded7e79aad2648e53902fcc9dd745e	de	de	1.0	1.0	1.0	1.0	In welchem Teil von Vietnam befand sich der Wald? | L. n. annamensis (Ogilvie Grant, 1906) – südliches Vietnam	1.0			
"Milnor was born on February 20, 1931 in Orange, New Jersey. His father was J. Willard Milnor and his mother was Emily Cox Milnor. As an undergraduate at Princeton University he was named a Putnam Fellow in 1949 and 1950 and also proved the Fary–Milnor theorem. He continued on to graduate school at Princeton under the direction of Ralph Fox and submitted his dissertation, entitled ""Isotopy of Links"", which concerned link groups (a generalization of the classical knot group) and their associated link structure, in 1954. Upon completing his doctorate he went on to work at Princeton. He was a professor at the Institute for Advanced Study from 1970 to 1990."	Orange, New Jersey)	Wo wurde Milnor geboren?	26521a7ffe391dff0390f043fb383eec527d2a0d	en	de	1.0	1.0	1.0	1.0	"Wo wurde Milnor geboren? | Milnor was born on February 20, 1931 in Orange, New Jersey. His father was J. Willard Milnor and his mother was Emily Cox Milnor. As an undergraduate at Princeton University he was named a Putnam Fellow in 1949 and 1950 and also proved the Fary–Milnor theorem. He continued on to graduate school at Princeton under the direction of Ralph Fox and submitted his dissertation, entitled ""Isotopy of Links"", which concerned link groups (a generalization of the classical knot group) and their associated link structure, in 1954. Upon completing his doctorate he went on to work at Princeton. He was a professor at the Institute for Advanced Study from 1970 to 1990."	1.0			
The Republic of China was founded after the Xinhai Revolution toppled the Qing dynasty. The Nanjing Provisional Government of the Republic of China urgently needed to issue military currency for use in place of the previous Qing currency. Successively, each province declared independence from the Qing and issued their own military currency. In 1914, the National Currency Ordinance established the silver dollar as the national currency of the Republic of China. Although designs changed compared with Imperial era coins, the sizes and metals used in the coinage remained mostly unchanged until the 1930s. The majority of regional mints closed during the 1920s and 1930s, although some continued until 1949. From 1936, the central government issued copper ​1⁄2, 1 and 2 fen coins, nickel (later cupro-nickel) 5, 10 and 20 fen and ​1⁄1 yuan coins. Aluminium 1 and 5 fen pieces were issued in 1940.	Strategist heroes who heal surrounding units and can demoralize enemy units while Warrior heroes give morale to surrounding units and have a greater attack power	What is the distinguishing feature between the Strategist and the Warrior heroes?	c2dedd059f77bf6f8590cd2de36f158ed829aa36	en	en	0.0				What is the distinguishing feature between the Strategist and the Warrior heroes? | The Republic of China was founded after the Xinhai Revolution toppled the Qing dynasty. The Nanjing Provisional Government of the Republic of China urgently needed to issue military currency for use in place of the previous Qing currency. Successively, each province declared independence from the Qing and issued their own military currency. In 1914, the National Currency Ordinance established the silver dollar as the national currency of the Republic of China. Although designs changed compared with Imperial era coins, the sizes and metals used in the coinage remained mostly unchanged until the 1930s. The majority of regional mints closed during the 1920s and 1930s, although some continued until 1949. From 1936, the central government issued copper ​1⁄2, 1 and 2 fen coins, nickel (later cupro nickel) 5, 10 and 20 fen and ​1⁄1 yuan coins. Aluminium 1 and 5 fen pieces were issued in 1940.	0.0			
The frog species was discovered in August 2009 by Louisiana State University herpetologist Christopher Austin and his PhD student Eric Rittmeyer while on an expedition to explore the biodiversity of Papua New Guinea. The new species was found near Amau village in the Central Province, from which its specific name is derived. The discovery was published in the peer-reviewed scientific journal PLOS One in January 2012.Because the frogs have calls that resemble those made by insects and are camouflaged among leaves on the forest floor, Paedophryne amauensis were difficult to detect. While recording nocturnal frog calls in the forest, Austin and Rittmeyer used triangulation to identify the source of an unknown animal and discovered the frogs by scooping up handfuls of leaf litter and putting it into plastic bags where they spotted the tiny frog hopping around.	late 1990s	in what year Microsoft developed .Net framework?	ae392c084de45437124a7d55e77ff142090177fe	en	en	0.0				in what year Microsoft developed .Net framework? | The frog species was discovered in August 2009 by Louisiana State University herpetologist Christopher Austin and his PhD student Eric Rittmeyer while on an expedition to explore the biodiversity of Papua New Guinea. The new species was found near Amau village in the Central Province, from which its specific name is derived. The discovery was published in the peer reviewed scientific journal PLOS One in January 2012.Because the frogs have calls that resemble those made by insects and are camouflaged among leaves on the forest floor, Paedophryne amauensis were difficult to detect. While recording nocturnal frog calls in the forest, Austin and Rittmeyer used triangulation to identify the source of an unknown animal and discovered the frogs by scooping up handfuls of leaf litter and putting it into plastic bags where they spotted the tiny frog hopping around.	0.0			
Die Studiobosse befürchteten ein erneutes „Heaven’s Gate“. Dieser sehr teure Film führte damals als wirtschaftlicher Misserfolg zum Verkauf des Studios United Artists. Zweifel an Camerons Regiestil kamen auf, seine Absetzung stand im Raum. In diesem fortgeschrittenen Stadium der Produktion konnte 20th Century Fox jedoch denjenigen, der alle Fäden zusammenhält, nicht einfach feuern, ohne das ganze Projekt scheitern zu lassen. Das Filmstudio, das die internationalen Verleihrechte und Namensrechte besaß, verkaufte sicherheitshalber die Vertriebsrechte in Nordamerika für 65 Mio. US-Dollar (97 Mio. US-Dollar bzw. 85,7 Mio. Euro / 95,2 Mio. Schweizer Franken) an die US-amerikanische Produktionsfirma Paramount Pictures. Das Anschwellen der Kosten ließ Cameron später auf seinen als Gehalt deklarierten prozentualen Anteil an den Einspielergebnissen verzichten, wobei er jedoch nach Fertigstellung des Films einen Bonus von 20 Mio. US-Dollar (30 Mio. US-Dollar bzw. 26,5 Mio. Euro / 29,4 Mio. Schweizer Franken) von 20th Century Fox erhielt.Paramount verschob das Erscheinungsdatum schließlich um mehr als fünf Monate auf den 19. Dezember 1997. Die Premiere fand am 1. November 1997 auf dem Tokyo International Film Festival fernab von Hollywood statt. In Japan hatte Cameron zuvor mit seinem Film Abyss – Abgrund des Todes eine große Fangemeinschaft bedient – für Titanic ein Vorteil. Obgleich erste Reaktionen von der New York Times als „lauwarm“ ausgewertet wurden, wurde der Film vom Branchenblatt Variety hoch gelobt. Etwas mehr als einen Monat später erreichte der Film auch ein größeres Publikum. Am 19. Dezember 1997 startete der Film in den US-amerikanischen Kinos, knapp einen Monat später am 23. Januar 1998 zog Großbritannien nach. In Deutschland kam der Film am 8. Januar 1998, in anderen Ländern Europas wie Frankreich, Belgien oder der Schweiz bereits am 7. Januar in die Kinos. Im deutschen Free-TV war der Film erstmals am 25. Dezember 2000 auf RTL zu sehen.Nach etwas mehr als einem Jahr wurde der Film am 31. Juli 1999 als nichtanamorphe Widescreen-Single-Disc-DVD ohne nennenswerte Extras veröffentlicht, nachdem er bereits als bis dahin erfolgreichste Videokassette Aufmerksamkeit erlangt hatte. Paramount Pictures bereitete sich aufgrund des großen Erfolges des Films mit beinahe einer Million Kopien entsprechend auf den zu erwartenden Andrang vor. Die DVD entwickelte sich zur bestverkauften Film-DVD der Jahre 1999 und Anfang 2000. Es sollte im April 2000 die erste DVD werden, von der mehr als eine Million Exemplare verkauft wurden. Damals besaßen weniger als fünf Prozent aller US-amerikanischen Haushalte einen DVD-Spieler. Erst später entwickelte sich bei Regisseur Cameron der Wunsch, eine weitaus umfangreicher ausgestattete Edition zu veröffentlichen.So erschien sechs Jahre nach der originalen DVD-Veröffentlichung am 25. Oktober 2005 in Nordamerika ein 3-DVD-Set, das eine anamorphe Breitbild-Version des Filmes auf zwei DVDs präsentiert. Darüber hinaus können 29 bisher unveröffentlichte, nicht verwendete Szenen, ein alternatives Ende, eine nachgestellte Wochenschau im Stil von 1912 und andere Extras eingesehen werden. Ursprünglich war Ed W. Marsh beauftragt worden, eine zwei Stunden lange Retrospektive zu produzieren, die jedoch von Cameron nach ihrer Fertigstellung vom DVD-Set gestrichen wurde.	production delays	Why did Paramount have to change the release date?	8a6d04e9f9d5ff44447aeabd067dcc21f7a74859	de	en	1.0	1.0	1.0	1.0	Why did Paramount have to change the release date? | Die Studiobosse befürchteten ein erneutes „Heaven’s Gate“. Dieser sehr teure Film führte damals als wirtschaftlicher Misserfolg zum Verkauf des Studios United Artists. Zweifel an Camerons Regiestil kamen auf, seine Absetzung stand im Raum. In diesem fortgeschrittenen Stadium der Produktion konnte 20th Century Fox jedoch denjenigen, der alle Fäden zusammenhält, nicht einfach feuern, ohne das ganze Projekt scheitern zu lassen. Das Filmstudio, das die internationalen Verleihrechte und Namensrechte besaß, verkaufte sicherheitshalber die Vertriebsrechte in Nordamerika für 65 Mio. US Dollar (97 Mio. US Dollar bzw. 85,7 Mio. Euro / 95,2 Mio. Schweizer Franken) an die US amerikanische Produktionsfirma Paramount Pictures. Das Anschwellen der Kosten ließ Cameron später auf seinen als Gehalt deklarierten prozentualen Anteil an den Einspielergebnissen verzichten, wobei er jedoch nach Fertigstellung des Films einen Bonus von 20 Mio. US Dollar (30 Mio. US Dollar bzw. 26,5 Mio. Euro / 29,4 Mio. Schweizer Franken) von 20th Century Fox erhielt.Paramount verschob das Erscheinungsdatum schließlich um mehr als fünf Monate auf den 19. Dezember 1997. Die Premiere fand am 1. November 1997 auf dem Tokyo International Film Festival fernab von Hollywood statt. In Japan hatte Cameron zuvor mit seinem Film Abyss – Abgrund des Todes eine große Fangemeinschaft bedient – für Titanic ein Vorteil. Obgleich erste Reaktionen von der New York Times als „lauwarm“ ausgewertet wurden, wurde der Film vom Branchenblatt Variety hoch gelobt. Etwas mehr als einen Monat später erreichte der Film auch ein größeres Publikum. Am 19. Dezember 1997 startete der Film in den US amerikanischen Kinos, knapp einen Monat später am 23. Januar 1998 zog Großbritannien nach. In Deutschland kam der Film am 8. Januar 1998, in anderen Ländern Europas wie Frankreich, Belgien oder der Schweiz bereits am 7. Januar in die Kinos. Im deutschen Free TV war der Film erstmals am 25. Dezember 2000 auf RTL zu sehen.Nach etwas mehr als einem Jahr wurde der Film am 31. Juli 1999 als nichtanamorphe Widescreen Single Disc DVD ohne nennenswerte Extras veröffentlicht, nachdem er bereits als bis dahin erfolgreichste Videokassette Aufmerksamkeit erlangt hatte. Paramount Pictures bereitete sich aufgrund des großen Erfolges des Films mit beinahe einer Million Kopien entsprechend auf den zu erwartenden Andrang vor. Die DVD entwickelte sich zur bestverkauften Film DVD der Jahre 1999 und Anfang 2000. Es sollte im April 2000 die erste DVD werden, von der mehr als eine Million Exemplare verkauft wurden. Damals besaßen weniger als fünf Prozent aller US amerikanischen Haushalte einen DVD Spieler. Erst später entwickelte sich bei Regisseur Cameron der Wunsch, eine weitaus umfangreicher ausgestattete Edition zu veröffentlichen.So erschien sechs Jahre nach der originalen DVD Veröffentlichung am 25. Oktober 2005 in Nordamerika ein 3 DVD Set, das eine anamorphe Breitbild Version des Filmes auf zwei DVDs präsentiert. Darüber hinaus können 29 bisher unveröffentlichte, nicht verwendete Szenen, ein alternatives Ende, eine nachgestellte Wochenschau im Stil von 1912 und andere Extras eingesehen werden. Ursprünglich war Ed W. Marsh beauftragt worden, eine zwei Stunden lange Retrospektive zu produzieren, die jedoch von Cameron nach ihrer Fertigstellung vom DVD Set gestrichen wurde.	1.0			
"Dinklage's face was injured in the early 1990s, when he was in a ""punk-funk-rap"" band called Whizzy. It gave him a scar that runs from his neck to his eyebrow. The accident happened while he was playing at the nightclub CBGB in New York City, where he was accidentally kneed in the face and then started bleeding on the stage.In 2008, Dinklage described himself as a lapsed Catholic. Dinklage has been a vegetarian since the age of 16. An advocate for animal rights, he supports Farm Sanctuary and has served as the spokesperson for the organization's Walk for Farm Animals. He also narrated the video Face your Food, a film on behalf of PETA advocating a vegan diet on ethical grounds. He appeared in another PETA campaign, asking Game of Thrones fans to adopt from shelters rather than to buy huskies that might look like dire wolves. In 2017, Dinklage attended the Women's March demonstration in Park City, Utah, to advocate legislation and policies regarding human rights and other issues. When asked about the news that president Donald Trump is reportedly ending the funding for national arts and humanities programs, Dinklage responded: ""It's always the first to go, isn't it? Art, then education: the two most important things,"" along with ""climate, of course.""Dinklage has a form of dwarfism, achondroplasia, which affects bone growth. As a result, he is 4 feet 5 inches (135 cm) tall, with an average-sized head and torso but shorter than average limbs. While Dinklage has come to accept his condition, he sometimes found it challenging when growing up. In 2003, he said that when he was younger he was often angry and bitter about his condition, but as he got older, he realized that he ""just ha[s] to have a sense of humor,"" to know ""that it's not your problem. It's theirs."" When asked in 2012 whether he saw himself as ""a spokesman for the rights of little people,"" Dinklage responded: ""I don't know what I would say. Everyone's different. Every person my size has a different life, a different history. Different ways of dealing with it. Just because I'm seemingly okay with it, I can't preach how to be okay with it."" Despite his own sentiment about the matter, Dinklage has been viewed as a role model for people sharing his condition.At the 2012 Golden Globe ceremony, when Dinklage won the award for Best Supporting Actor – Series, Miniseries or Television Film, he told the audience that he had been thinking about ""a gentleman, his name is Martin Henderson,"" and suggested that they Google his name. Henderson was a man with dwarfism from Somerset, England, who was badly injured after being tossed by a rugby fan in a bar. Henderson made a cameo as a goblin in two Harry Potter films. The speech by Dinklage brought media and public attention to the act of dwarf-tossing with Henderson's name being trended worldwide on social media. Henderson eventually died of his injuries in 2016, 5 years after the incident. Dinklage turned down offers from talk shows to discuss the topic. He later explained that 20 years earlier he might have accepted these offers but that he's a ""little bit more at peace with things now and I—said what I wanted to say. I have a friend who says the world doesn't need another angry dwarf."""	nightclub	What did Krystal open up in 1942?	f065baacdf95c1382b2c62952ff3686da2c1e0a7	en	en	0.0				"What did Krystal open up in 1942? | Dinklage's face was injured in the early 1990s, when he was in a ""punk funk rap"" band called Whizzy. It gave him a scar that runs from his neck to his eyebrow. The accident happened while he was playing at the nightclub CBGB in New York City, where he was accidentally kneed in the face and then started bleeding on the stage.In 2008, Dinklage described himself as a lapsed Catholic. Dinklage has been a vegetarian since the age of 16. An advocate for animal rights, he supports Farm Sanctuary and has served as the spokesperson for the organization's Walk for Farm Animals. He also narrated the video Face your Food, a film on behalf of PETA advocating a vegan diet on ethical grounds. He appeared in another PETA campaign, asking Game of Thrones fans to adopt from shelters rather than to buy huskies that might look like dire wolves. In 2017, Dinklage attended the Women's March demonstration in Park City, Utah, to advocate legislation and policies regarding human rights and other issues. When asked about the news that president Donald Trump is reportedly ending the funding for national arts and humanities programs, Dinklage responded: ""It's always the first to go, isn't it? Art, then education: the two most important things,"" along with ""climate, of course.""Dinklage has a form of dwarfism, achondroplasia, which affects bone growth. As a result, he is 4 feet 5 inches (135 cm) tall, with an average sized head and torso but shorter than average limbs. While Dinklage has come to accept his condition, he sometimes found it challenging when growing up. In 2003, he said that when he was younger he was often angry and bitter about his condition, but as he got older, he realized that he ""just ha[s] to have a sense of humor,"" to know ""that it's not your problem. It's theirs."" When asked in 2012 whether he saw himself as ""a spokesman for the rights of little people,"" Dinklage responded: ""I don't know what I would say. Everyone's different. Every person my size has a different life, a different history. Different ways of dealing with it. Just because I'm seemingly okay with it, I can't preach how to be okay with it."" Despite his own sentiment about the matter, Dinklage has been viewed as a role model for people sharing his condition.At the 2012 Golden Globe ceremony, when Dinklage won the award for Best Supporting Actor – Series, Miniseries or Television Film, he told the audience that he had been thinking about ""a gentleman, his name is Martin Henderson,"" and suggested that they Google his name. Henderson was a man with dwarfism from Somerset, England, who was badly injured after being tossed by a rugby fan in a bar. Henderson made a cameo as a goblin in two Harry Potter films. The speech by Dinklage brought media and public attention to the act of dwarf tossing with Henderson's name being trended worldwide on social media. Henderson eventually died of his injuries in 2016, 5 years after the incident. Dinklage turned down offers from talk"	0.0			
Stallman sagte, dass das genau der Punkt sei, indem für Leute Missverständnisse vom Begriff „frei“ entstehen. Es ist nichts verwerflich daran, als Programmierer für ein geplantes Projekt Bezahlung zu verlangen, jedoch die Nutzerentscheidungen einzuschränken oder diese zu kontrollieren, als ein Verstoß gegen die Freiheiten gilt. Stallman meint auch, dass in einigen Fällen monetärer Anreiz nicht für die Motivation notwendig ist, da die Freude Kreativität auszudrücken eine Belohnung an sich darstellt.	jeden im Cyberspace zu befreien	Was war das Hauptziel der Bewegung?	ffbfb69630508eb2bdd448534a32bbfc051709f8	de	de	0.0				Was war das Hauptziel der Bewegung? | Stallman sagte, dass das genau der Punkt sei, indem für Leute Missverständnisse vom Begriff „frei“ entstehen. Es ist nichts verwerflich daran, als Programmierer für ein geplantes Projekt Bezahlung zu verlangen, jedoch die Nutzerentscheidungen einzuschränken oder diese zu kontrollieren, als ein Verstoß gegen die Freiheiten gilt. Stallman meint auch, dass in einigen Fällen monetärer Anreiz nicht für die Motivation notwendig ist, da die Freude Kreativität auszudrücken eine Belohnung an sich darstellt.	0.0			
"One such feature available for paleontology, shared by all living mammals (including monotremes), but not present in any of the early Triassic therapsids, is shown in Figure 1 (on the right), namely: mammals use two bones for hearing that all other amniotes use for eating. The earliest amniotes had a jaw joint composed of the articular (a small bone at the back of the lower jaw) and the quadrate (a small bone at the back of the upper jaw). All non-mammalian tetrapods use this system including amphibians, turtles, lizards, snakes, crocodilians, dinosaurs (including the birds), ichthyosaurs, pterosaurs and therapsids. But mammals have a different jaw joint, composed only of the dentary (the lower jaw bone, which carries the teeth) and the squamosal (another small skull bone). In the Jurassic, their quadrate and articular bones evolved into the incus and malleus bones in the middle ear. Mammals also have a double occipital condyle; they have two knobs at the base of the skull that fit into the topmost neck vertebra, while other tetrapods have a single occipital condyle.In a 1981 article, Kenneth A. Kermack and his co-authors argued for drawing the line between mammals and earlier synapsids at the point where the mammalian pattern of molar occlusion was being acquired and the dentary-squamosal joint had appeared. The criterion chosen, they noted, is merely a matter of convenience; their choice was based on the fact that ""the lower jaw is the most likely skeletal element of a Mesozoic mammal to be preserved."" Today, most paleontologists consider that animals are mammals if they satisfy this criterion."	aus einer dreilagigen Schicht	Wie viele Schichten haben Eier, bevor sie in Schichten zusammengesetzt bekannt sind?	8e534732ff5fb320aee82e6d0eee00a49fa21bc9	en	de	0.0				"Wie viele Schichten haben Eier, bevor sie in Schichten zusammengesetzt bekannt sind? | One such feature available for paleontology, shared by all living mammals (including monotremes), but not present in any of the early Triassic therapsids, is shown in Figure 1 (on the right), namely: mammals use two bones for hearing that all other amniotes use for eating. The earliest amniotes had a jaw joint composed of the articular (a small bone at the back of the lower jaw) and the quadrate (a small bone at the back of the upper jaw). All non mammalian tetrapods use this system including amphibians, turtles, lizards, snakes, crocodilians, dinosaurs (including the birds), ichthyosaurs, pterosaurs and therapsids. But mammals have a different jaw joint, composed only of the dentary (the lower jaw bone, which carries the teeth) and the squamosal (another small skull bone). In the Jurassic, their quadrate and articular bones evolved into the incus and malleus bones in the middle ear. Mammals also have a double occipital condyle; they have two knobs at the base of the skull that fit into the topmost neck vertebra, while other tetrapods have a single occipital condyle.In a 1981 article, Kenneth A. Kermack and his co authors argued for drawing the line between mammals and earlier synapsids at the point where the mammalian pattern of molar occlusion was being acquired and the dentary squamosal joint had appeared. The criterion chosen, they noted, is merely a matter of convenience; their choice was based on the fact that ""the lower jaw is the most likely skeletal element of a Mesozoic mammal to be preserved."" Today, most paleontologists consider that animals are mammals if they satisfy this criterion."	0.0			
The confectioner Josef Keller (1887–1981) claimed to have invented Schwarzwälder Kirschtorte in its present form in 1915 at the prominent Café Agner in Bad Godesberg, now a suburb of Bonn about 500 km (300 miles) north of the Black Forest. This claim, however, has never been substantiated.Schwarzwälder Kirschtorte was first mentioned in writing in 1934. At the time it was particularly associated with Berlin but was also available from high-class confectioners in other German, Austrian, and Swiss cities. In 1949 it took 13th place in a list of best-known German cakes.	deutscher, österreichischer und Schweizer Großstädte	Welche Länder hatten hochwertige Konditoren? 	4ab9f747a1e35e568c46018ca35c23b5254ddc60	en	de	1.0	1.0	1.0	1.0	Welche Länder hatten hochwertige Konditoren?  | The confectioner Josef Keller (1887–1981) claimed to have invented Schwarzwälder Kirschtorte in its present form in 1915 at the prominent Café Agner in Bad Godesberg, now a suburb of Bonn about 500 km (300 miles) north of the Black Forest. This claim, however, has never been substantiated.Schwarzwälder Kirschtorte was first mentioned in writing in 1934. At the time it was particularly associated with Berlin but was also available from high class confectioners in other German, Austrian, and Swiss cities. In 1949 it took 13th place in a list of best known German cakes.	1.0			
