Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
The heavy fire of the British fleet forced Scheer to order the fleet to turn away; this turn reversed the order of the fleet and placed her toward the end of the line. After successfully withdrawing from the British, Scheer ordered the fleet to assume night cruising formation, though communication errors between Scheer, aboard Friedrich der Grosse, and Westfalen, the lead ship, caused delays. The fleet fell into formation by 23:30, with Grosser Kurfürst the 15th vessel in the line of 24 capital ships. Around 02:45, several British destroyers mounted a torpedo attack against the rear half of the German line; she spotted six unidentified destroyers in the darkness. She engaged them with her 15 cm and 8.8 cm guns while turning away to avoid any torpedoes that might have been launched. She scored one 15 cm hit on the destroyer Nessus at a range of about 2,200 yd (2,000 m), disabling one of Nessus's boilers. Heavy fire from the German battleships forced the British destroyers to withdraw.The High Seas Fleet managed to punch through the British light forces without drawing the attention of Jellicoe's battleships, and subsequently reached Horns Reef by 04:00 on 1 June. Off Helgoland, Grosser Kurfürst had taken in so much water that she was forced to reduce speed. She fell out of formation, but later rejoined the fleet outside the Schillig roadstead. Upon reaching Wilhelmshaven, she went into harbor while several other battleships took up defensive positions in the outer roadstead. The ship was transferred to Hamburg where she was repaired in AG Vulcan's large floating dock. Repair work was completed by 16 July. In the course of the battle, she fired a total of 135 shells from her main battery and 216 rounds from her 15 cm guns. She was hit by eight large-caliber shells, which killed fifteen men and wounded ten.	ten	How many males were injured?	e0bf5d2a593e0ea606a294f94e114754ac2d4030	en	en	1.0	1.0	1.0	1.0	How many males were injured? | The heavy fire of the British fleet forced Scheer to order the fleet to turn away; this turn reversed the order of the fleet and placed her toward the end of the line. After successfully withdrawing from the British, Scheer ordered the fleet to assume night cruising formation, though communication errors between Scheer, aboard Friedrich der Grosse, and Westfalen, the lead ship, caused delays. The fleet fell into formation by 23:30, with Grosser Kurfürst the 15th vessel in the line of 24 capital ships. Around 02:45, several British destroyers mounted a torpedo attack against the rear half of the German line; she spotted six unidentified destroyers in the darkness. She engaged them with her 15 cm and 8.8 cm guns while turning away to avoid any torpedoes that might have been launched. She scored one 15 cm hit on the destroyer Nessus at a range of about 2,200 yd (2,000 m), disabling one of Nessus's boilers. Heavy fire from the German battleships forced the British destroyers to withdraw.The High Seas Fleet managed to punch through the British light forces without drawing the attention of Jellicoe's battleships, and subsequently reached Horns Reef by 04:00 on 1 June. Off Helgoland, Grosser Kurfürst had taken in so much water that she was forced to reduce speed. She fell out of formation, but later rejoined the fleet outside the Schillig roadstead. Upon reaching Wilhelmshaven, she went into harbor while several other battleships took up defensive positions in the outer roadstead. The ship was transferred to Hamburg where she was repaired in AG Vulcan's large floating dock. Repair work was completed by 16 July. In the course of the battle, she fired a total of 135 shells from her main battery and 216 rounds from her 15 cm guns. She was hit by eight large caliber shells, which killed fifteen men and wounded ten.	0.0			
"Prokaryotes inhabited the Earth from approximately 3–4 billion years ago. No obvious changes in morphology or cellular organisation occurred in these organisms over the next few billion years. The eukaryotic cells emerged between 1.6–2.7 billion years ago. The next major change in cell structure came when bacteria were engulfed by eukaryotic cells, in a cooperative association called endosymbiosis. The engulfed bacteria and the host cell then underwent coevolution, with the bacteria evolving into either mitochondria or hydrogenosomes. Another engulfment of cyanobacterial-like organisms led to the formation of chloroplasts in algae and plants.The history of life was that of the unicellular eukaryotes, prokaryotes and archaea until about 610 million years ago when multicellular organisms began to appear in the oceans in the Ediacaran period. The evolution of multicellularity occurred in multiple independent events, in organisms as diverse as sponges, brown algae, cyanobacteria, slime moulds and myxobacteria. In January 2016, scientists reported that, about 800 million years ago, a minor genetic change in a single molecule called GK-PID may have allowed organisms to go from a single cell organism to one of many cells.Soon after the emergence of these first multicellular organisms, a remarkable amount of biological diversity appeared over approximately 10 million years, in an event called the Cambrian explosion. Here, the majority of types of modern animals appeared in the fossil record, as well as unique lineages that subsequently became extinct. Various triggers for the Cambrian explosion have been proposed, including the accumulation of oxygen in the atmosphere from photosynthesis.About 500 million years ago, plants and fungi colonised the land and were soon followed by arthropods and other animals. Insects were particularly successful and even today make up the majority of animal species. Amphibians first appeared around 364 million years ago, followed by early amniotes and birds around 155 million years ago (both from ""reptile""-like lineages), mammals around 129 million years ago, homininae around 10 million years ago and modern humans around 250,000 years ago. However, despite the evolution of these large animals, smaller organisms similar to the types that evolved early in this process continue to be highly successful and dominate the Earth, with the majority of both biomass and species being prokaryotes."	No obvious changes in morphology or cellular organisation	What happened to prokaryotes from 3-4 billion years ago?	bd35702ba4b26d9f7386be1b9a87fe1d29ece75a	en	en	1.0	1.0	1.0	1.0	"What happened to prokaryotes from 3-4 billion years ago? | Prokaryotes inhabited the Earth from approximately 3–4 billion years ago. No obvious changes in morphology or cellular organisation occurred in these organisms over the next few billion years. The eukaryotic cells emerged between 1.6–2.7 billion years ago. The next major change in cell structure came when bacteria were engulfed by eukaryotic cells, in a cooperative association called endosymbiosis. The engulfed bacteria and the host cell then underwent coevolution, with the bacteria evolving into either mitochondria or hydrogenosomes. Another engulfment of cyanobacterial like organisms led to the formation of chloroplasts in algae and plants.The history of life was that of the unicellular eukaryotes, prokaryotes and archaea until about 610 million years ago when multicellular organisms began to appear in the oceans in the Ediacaran period. The evolution of multicellularity occurred in multiple independent events, in organisms as diverse as sponges, brown algae, cyanobacteria, slime moulds and myxobacteria. In January 2016, scientists reported that, about 800 million years ago, a minor genetic change in a single molecule called GK PID may have allowed organisms to go from a single cell organism to one of many cells.Soon after the emergence of these first multicellular organisms, a remarkable amount of biological diversity appeared over approximately 10 million years, in an event called the Cambrian explosion. Here, the majority of types of modern animals appeared in the fossil record, as well as unique lineages that subsequently became extinct. Various triggers for the Cambrian explosion have been proposed, including the accumulation of oxygen in the atmosphere from photosynthesis.About 500 million years ago, plants and fungi colonised the land and were soon followed by arthropods and other animals. Insects were particularly successful and even today make up the majority of animal species. Amphibians first appeared around 364 million years ago, followed by early amniotes and birds around 155 million years ago (both from ""reptile"" like lineages), mammals around 129 million years ago, homininae around 10 million years ago and modern humans around 250,000 years ago. However, despite the evolution of these large animals, smaller organisms similar to the types that evolved early in this process continue to be highly successful and dominate the Earth, with the majority of both biomass and species being prokaryotes."	1.0			
"In 1862 Henry Dunant sent him a copy of his book A Memory of Solferino. Moynier showed great interest in the realization of Dunant's ideas for the creation of a voluntary care organization for the assistance of the wounded in battle and opened a discussion about the book at the assembly of the Geneva Society for Public Welfare. This led to the creation of the ""Committee of Five,"" a commission of the Society set up to investigate the plausibility of Dunant's ideas. The additional members of the Commission, with Moynier as chairman, were Dunant, the doctors Louis Appia and Théodore Maunoir and the army general Guillaume-Henri Dufour. Soon afterwards, the members of the Committee changed the name to the ""International Committee for Relief to the Wounded"" and in 1876 it adopted its current name, the International Committee of the Red Cross (ICRC). Dufour became the first president of the Committee, and Moynier became its vice-president."	Moynier	What was the Committee's vice president?	2d84f3b04bd3c6012d3446aabd9675849449738e	en	en	1.0	1.0	1.0	1.0	"What was the Committee's vice president? | In 1862 Henry Dunant sent him a copy of his book A Memory of Solferino. Moynier showed great interest in the realization of Dunant's ideas for the creation of a voluntary care organization for the assistance of the wounded in battle and opened a discussion about the book at the assembly of the Geneva Society for Public Welfare. This led to the creation of the ""Committee of Five,"" a commission of the Society set up to investigate the plausibility of Dunant's ideas. The additional members of the Commission, with Moynier as chairman, were Dunant, the doctors Louis Appia and Théodore Maunoir and the army general Guillaume Henri Dufour. Soon afterwards, the members of the Committee changed the name to the ""International Committee for Relief to the Wounded"" and in 1876 it adopted its current name, the International Committee of the Red Cross (ICRC). Dufour became the first president of the Committee, and Moynier became its vice president."	1.0			
Many sports in Iran are both traditional and modern. Tehran, for example, was the first city in West Asia to host the Asian Games in 1974, and continues to host and participate in major international sporting events to this day. Freestyle wrestling has been traditionally regarded as Iran's national sport, however today, football is the most popular sport in Iran. Because of economic sanctions, the annual government's budget for sport was about $80 million in 2010 or about $1 per person.	$80 million	What was the annual budget of the sport?	fbaca90bdba8ec68e31313a77f29c7a627a674af	en	en	1.0	1.0	1.0	1.0	What was the annual budget of the sport? | Many sports in Iran are both traditional and modern. Tehran, for example, was the first city in West Asia to host the Asian Games in 1974, and continues to host and participate in major international sporting events to this day. Freestyle wrestling has been traditionally regarded as Iran's national sport, however today, football is the most popular sport in Iran. Because of economic sanctions, the annual government's budget for sport was about $80 million in 2010 or about $1 per person.	1.0			
For more than 1000 years, the inhabitants of Bahnasa dumped garbage at a series of sites out in the desert sands beyond the town limits. The fact that the town was built on a canal rather than on the Nile itself was important, because this meant that the area did not flood every year with the rising of the river, as did the districts along the riverbank. When the canals dried up, the water table fell and never rose again. The area west of the Nile has virtually no rain, so the garbage dumps of Oxyrhynchus were gradually covered with sand and were forgotten for another 1000 years.	Brigham Young University	What University was used to create a project for illegible writing?	a238fcd5968c073ef46333f9ddf108b86d15320c	en	en	0.0				What University was used to create a project for illegible writing? | For more than 1000 years, the inhabitants of Bahnasa dumped garbage at a series of sites out in the desert sands beyond the town limits. The fact that the town was built on a canal rather than on the Nile itself was important, because this meant that the area did not flood every year with the rising of the river, as did the districts along the riverbank. When the canals dried up, the water table fell and never rose again. The area west of the Nile has virtually no rain, so the garbage dumps of Oxyrhynchus were gradually covered with sand and were forgotten for another 1000 years.	0.0			
The Asian Games, also known as Asiad, is a continental multi-sport event held every four years among athletes from all over Asia. The Games were regulated by the Asian Games Federation (AGF) from the first Games in New Delhi, India, until the 1978 Games. Since the 1982 Games, they have been organized by the Olympic Council of Asia (OCA), after the breakup of the Asian Games Federation. The Games are recognized by the International Olympic Committee (IOC) and are described as the second largest multi-sport event after the Olympic Games.In its history, nine nations have hosted the Asian Games. Forty-six nations have participated in the Games, including Israel, which was excluded from the Games after their last participation in 1974.	Asiad	What are the Asian Games sometimes also called?	781d29d7cb4de9f9281f4f0469059e257c1122ed	en	en	1.0	1.0	1.0	1.0	What are the Asian Games sometimes also called? | The Asian Games, also known as Asiad, is a continental multi sport event held every four years among athletes from all over Asia. The Games were regulated by the Asian Games Federation (AGF) from the first Games in New Delhi, India, until the 1978 Games. Since the 1982 Games, they have been organized by the Olympic Council of Asia (OCA), after the breakup of the Asian Games Federation. The Games are recognized by the International Olympic Committee (IOC) and are described as the second largest multi sport event after the Olympic Games.In its history, nine nations have hosted the Asian Games. Forty six nations have participated in the Games, including Israel, which was excluded from the Games after their last participation in 1974.	1.0			
"Starlings have strong feet, their flight is strong and direct, and they are very gregarious. Their preferred habitat is fairly open country, and they eat insects and fruit. Several species live around human habitation and are effectively omnivores. Many species search for prey such as grubs by ""open-bill probing"", that is, forcefully opening the bill after inserting it into a crevice, thus expanding the hole and exposing the prey; this behaviour is referred to by the German verb zirkeln (pronounced [ˈtsɪɐ̯kl̩n]).Plumage of many species is typically dark with a metallic sheen. Most species nest in holes and lay blue or white eggs."	legal assistance	what kind of help do ACLU give when civil liberties are at risk?	c064c20f8fb398110c20237e97092f1cdba4ca7c	en	en	0.0				"what kind of help do ACLU give when civil liberties are at risk? | Starlings have strong feet, their flight is strong and direct, and they are very gregarious. Their preferred habitat is fairly open country, and they eat insects and fruit. Several species live around human habitation and are effectively omnivores. Many species search for prey such as grubs by ""open bill probing"", that is, forcefully opening the bill after inserting it into a crevice, thus expanding the hole and exposing the prey; this behaviour is referred to by the German verb zirkeln (pronounced [ˈtsɪɐ̯kl̩n]).Plumage of many species is typically dark with a metallic sheen. Most species nest in holes and lay blue or white eggs."	0.0			
Vaginal yeast infection, also known as candidal vulvovaginitis and vaginal thrush, is excessive growth of yeast in the vagina that results in irritation. The most common symptom is vaginal itching, which may be severe. Other symptoms include burning with urination, a thick, white vaginal discharge that typically does not smell bad, pain during  sex, and redness around the vagina. Symptoms often worsen just before a woman's period.Vaginal yeast infections are due to excessive growth of Candida. These yeast are normally present in the vagina in small numbers. It is not classified as a sexually transmitted infection; however, it may occur more often in those who are frequently sexually active. Risk factors include taking antibiotics, pregnancy, diabetes, and HIV/AIDS. Eating a diet high in simple sugar may also play a role. Tight clothing, type of underwear, and personal hygiene do not appear to be factors. Diagnosis is by testing a sample of vaginal discharge. As symptoms are similar to that of the sexually transmitted infections, chlamydia and gonorrhea, testing may be recommended.Despite the lack of evidence, wearing cotton underwear and loose fitting clothing is often recommended as a preventative measure. Avoiding douching and scented hygiene products is also recommended. Treatment is with an antifungal medication. This may be either as a cream such as clotrimazole or with oral medications such as fluconazole. Probiotics have not been found to be useful for active infections.Around 75% of women have at least one vaginal yeast infection at some point in their lives, while nearly half have at least two. Around  5% have more than three infections in a single year. It is the second most common cause of vaginal inflammation after bacterial vaginosis.	vaginal itching	What is considered to be a common symptom of a vaginal yeast infection?	6f88b90b9f36e40a033ae3770a042731b7585ee7	en	en	1.0	1.0	1.0	1.0	What is considered to be a common symptom of a vaginal yeast infection? | Vaginal yeast infection, also known as candidal vulvovaginitis and vaginal thrush, is excessive growth of yeast in the vagina that results in irritation. The most common symptom is vaginal itching, which may be severe. Other symptoms include burning with urination, a thick, white vaginal discharge that typically does not smell bad, pain during sex, and redness around the vagina. Symptoms often worsen just before a woman's period.Vaginal yeast infections are due to excessive growth of Candida. These yeast are normally present in the vagina in small numbers. It is not classified as a sexually transmitted infection; however, it may occur more often in those who are frequently sexually active. Risk factors include taking antibiotics, pregnancy, diabetes, and HIV/AIDS. Eating a diet high in simple sugar may also play a role. Tight clothing, type of underwear, and personal hygiene do not appear to be factors. Diagnosis is by testing a sample of vaginal discharge. As symptoms are similar to that of the sexually transmitted infections, chlamydia and gonorrhea, testing may be recommended.Despite the lack of evidence, wearing cotton underwear and loose fitting clothing is often recommended as a preventative measure. Avoiding douching and scented hygiene products is also recommended. Treatment is with an antifungal medication. This may be either as a cream such as clotrimazole or with oral medications such as fluconazole. Probiotics have not been found to be useful for active infections.Around 75% of women have at least one vaginal yeast infection at some point in their lives, while nearly half have at least two. Around 5% have more than three infections in a single year. It is the second most common cause of vaginal inflammation after bacterial vaginosis.	1.0			
"Mini Metro is a puzzle strategy video game, in which players are tasked with building an efficient rail transit network for a rapidly growing city. Each level is a flat depiction of a real city and begins with three train stations. Train stations are represented by different shaped nodes. Players can construct routes to link stations by drawing lines between them; each route has a different colour. Passengers appear at stations, each denoted by a shape that identifies which station they want to travel to. Trains travel along routes taking passengers to their desired stations. Rivers, intersecting train lines and the appearance of more stations and passengers over time causes the transit network to become more complex and difficult to manage. Common-shaped stations can also change their node shape into rarer ones. The game's visual style is minimalist, employing straight lines and bold colours, similar to modern transit maps.In the ""Normal"" game mode, each station can accommodate a limited capacity of waiting passengers; if the stations become too congested and the threshold is reached, the level ends. Upon failing, players can continue to build their network in the ""Endless"" game mode where stations do not have a limited capacity. To alleviate the network's growth, players earn upgrades each week of in-game time. At each upgrade, the player receives a new train car and a choice among two other random options such as an extra rail line, an extra train carriage, extra tunnels, or an interchange (which increases a station's capacity and allows trains to instantly load/unload passengers). In addition, the transit simulation can be paused at any point to allow for reconstruction and adjustments to train routes. In ""Extreme"" mode lines between stations cannot be adjusted once their position is set.In 2018 a ""Creative"" gamemode was added, which allows players to create, adjust and add stations in the game. This is grid-based. This gamemode has also given the player almost unlimited train cars, train carriages, tunnels or interchanges."	the level ends	What happens if the station is too congested?	d0e594e616496d42ac944e2c3f470580bc0898f4	en	en	1.0	1.0	1.0	1.0	"What happens if the station is too congested? | Mini Metro is a puzzle strategy video game, in which players are tasked with building an efficient rail transit network for a rapidly growing city. Each level is a flat depiction of a real city and begins with three train stations. Train stations are represented by different shaped nodes. Players can construct routes to link stations by drawing lines between them; each route has a different colour. Passengers appear at stations, each denoted by a shape that identifies which station they want to travel to. Trains travel along routes taking passengers to their desired stations. Rivers, intersecting train lines and the appearance of more stations and passengers over time causes the transit network to become more complex and difficult to manage. Common shaped stations can also change their node shape into rarer ones. The game's visual style is minimalist, employing straight lines and bold colours, similar to modern transit maps.In the ""Normal"" game mode, each station can accommodate a limited capacity of waiting passengers; if the stations become too congested and the threshold is reached, the level ends. Upon failing, players can continue to build their network in the ""Endless"" game mode where stations do not have a limited capacity. To alleviate the network's growth, players earn upgrades each week of in game time. At each upgrade, the player receives a new train car and a choice among two other random options such as an extra rail line, an extra train carriage, extra tunnels, or an interchange (which increases a station's capacity and allows trains to instantly load/unload passengers). In addition, the transit simulation can be paused at any point to allow for reconstruction and adjustments to train routes. In ""Extreme"" mode lines between stations cannot be adjusted once their position is set.In 2018 a ""Creative"" gamemode was added, which allows players to create, adjust and add stations in the game. This is grid based. This gamemode has also given the player almost unlimited train cars, train carriages, tunnels or interchanges."	1.0			
"Palin lived in Juneau during the legislative session and lived in Wasilla and worked out of offices in Anchorage the rest of the year. Since the office in Anchorage is 565 miles from Juneau, while she worked there, state officials said she was permitted to claim a $58 per diem travel allowance, which she took (a total of $16,951), and to reimbursement for hotels, which she did not, choosing instead to drive about 50 miles to her home in Wasilla. She elected not to use the former governor's private chef. Republicans and Democrats criticized Palin for taking the per diem and $43,490 in travel expenses on occasions when her family accompanied her on state business. Palin's staffers responded that these practices were in line with state policy, that her gubernatorial expenses were 80% below those of Murkowski, her predecessor, and that ""many of the hundreds of invitations Palin receives include requests for her to bring her family, placing the definition of 'state business' with the party extending the invitation."" In February 2009, the State of Alaska, reversing a policy that had treated the payments as legitimate business expenses under the Internal Revenue Code, decided that per diems paid to state employees for stays in their own homes will be treated as taxable income and will be included in employees' gross income on their W-2 forms. Palin herself had ordered the review of the tax policy.In December 2008, an Alaska state commission recommended increasing the governor's annual salary from $125,000 to $150,000. Palin stated that she would not accept the pay raise. In response, the commission dropped the recommendation."	she would not accept the pay raise	what did Palin state?	bfb7b81f50750f8bc4aa56bb5fea21ee1f7af85e	en	en	1.0	1.0	1.0	1.0	"what did Palin state? | Palin lived in Juneau during the legislative session and lived in Wasilla and worked out of offices in Anchorage the rest of the year. Since the office in Anchorage is 565 miles from Juneau, while she worked there, state officials said she was permitted to claim a $58 per diem travel allowance, which she took (a total of $16,951), and to reimbursement for hotels, which she did not, choosing instead to drive about 50 miles to her home in Wasilla. She elected not to use the former governor's private chef. Republicans and Democrats criticized Palin for taking the per diem and $43,490 in travel expenses on occasions when her family accompanied her on state business. Palin's staffers responded that these practices were in line with state policy, that her gubernatorial expenses were 80% below those of Murkowski, her predecessor, and that ""many of the hundreds of invitations Palin receives include requests for her to bring her family, placing the definition of 'state business' with the party extending the invitation."" In February 2009, the State of Alaska, reversing a policy that had treated the payments as legitimate business expenses under the Internal Revenue Code, decided that per diems paid to state employees for stays in their own homes will be treated as taxable income and will be included in employees' gross income on their W 2 forms. Palin herself had ordered the review of the tax policy.In December 2008, an Alaska state commission recommended increasing the governor's annual salary from $125,000 to $150,000. Palin stated that she would not accept the pay raise. In response, the commission dropped the recommendation."	1.0			
William convened a Convention Parliament on 22 January 1689 to decide how to handle James's flight. While the Parliament refused to depose him, they declared that James, having fled to France and dropped the Great Seal into the Thames, had effectively abdicated the throne, and that the throne had thereby become vacant. To fill this vacancy, James's daughter Mary was declared queen; she was to rule jointly with her husband William, who would be king. The Parliament of Scotland on 11 April 1689, declared James to have forfeited the throne. The English Parliament passed a Bill of Rights that denounced James for abusing his power. The abuses charged to James included the suspension of the Test Acts, the prosecution of the Seven Bishops for merely petitioning the crown, the establishment of a standing army, and the imposition of cruel punishments. The Bill also declared that henceforth, no Roman Catholic was permitted to ascend the English throne, nor could any English monarch marry a Roman Catholic.	James	Whose daughter became queen?	92c5a6d5cf3e89c9ef761330e52eee4b32e92da5	en	en	1.0	1.0	1.0	1.0	Whose daughter became queen? | William convened a Convention Parliament on 22 January 1689 to decide how to handle James's flight. While the Parliament refused to depose him, they declared that James, having fled to France and dropped the Great Seal into the Thames, had effectively abdicated the throne, and that the throne had thereby become vacant. To fill this vacancy, James's daughter Mary was declared queen; she was to rule jointly with her husband William, who would be king. The Parliament of Scotland on 11 April 1689, declared James to have forfeited the throne. The English Parliament passed a Bill of Rights that denounced James for abusing his power. The abuses charged to James included the suspension of the Test Acts, the prosecution of the Seven Bishops for merely petitioning the crown, the establishment of a standing army, and the imposition of cruel punishments. The Bill also declared that henceforth, no Roman Catholic was permitted to ascend the English throne, nor could any English monarch marry a Roman Catholic.	1.0			
While some anti-vaccinationists openly deny the improvements vaccination has made to public health, or succumb to conspiracy theories, it is much more common to cite concerns about safety. As with any medical treatment, there is a potential for vaccines to cause serious complications, such as severe allergic reactions, but unlike most other medical interventions, vaccines are given to healthy people and so a higher standard of safety is expected. While serious complications from vaccinations are possible, they are extremely rare and much less common than similar risks from the diseases they prevent. As the success of immunization programs increases and the incidence of disease decreases, public attention shifts away from the risks of disease to the risk of vaccination, and it becomes challenging for health authorities to preserve public support for vaccination programs.Concerns about immunization safety often follow a pattern. First, some investigators suggest that a medical condition of increasing prevalence or unknown cause is an adverse effect of vaccination. The initial study and subsequent studies by the same group have inadequate methodology—typically a poorly controlled or uncontrolled case series. A premature announcement is made about the alleged adverse effect, resonating with individuals suffering from the condition, and underestimating the potential harm of forgoing vaccination to those whom the vaccine could protect. Other groups attempt to replicate the initial study but fail to get the same results. Finally, it takes several years to regain public confidence in the vaccine. Adverse effects ascribed to vaccines typically have an unknown origin, an increasing incidence, some biological plausibility, occurrences close to the time of vaccination, and dreaded outcomes. In almost all cases, the public health effect is limited by cultural boundaries: English speakers worry about one vaccine causing autism, while French speakers worry about another vaccine causing multiple sclerosis, and Nigerians worry that a third vaccine causes infertility.	autism	What do English people worry about when it comes to vaccination?	afaa811cc3472fccd70bd306151ef6c2296a1cc7	en	en	1.0	1.0	1.0	1.0	What do English people worry about when it comes to vaccination? | While some anti vaccinationists openly deny the improvements vaccination has made to public health, or succumb to conspiracy theories, it is much more common to cite concerns about safety. As with any medical treatment, there is a potential for vaccines to cause serious complications, such as severe allergic reactions, but unlike most other medical interventions, vaccines are given to healthy people and so a higher standard of safety is expected. While serious complications from vaccinations are possible, they are extremely rare and much less common than similar risks from the diseases they prevent. As the success of immunization programs increases and the incidence of disease decreases, public attention shifts away from the risks of disease to the risk of vaccination, and it becomes challenging for health authorities to preserve public support for vaccination programs.Concerns about immunization safety often follow a pattern. First, some investigators suggest that a medical condition of increasing prevalence or unknown cause is an adverse effect of vaccination. The initial study and subsequent studies by the same group have inadequate methodology—typically a poorly controlled or uncontrolled case series. A premature announcement is made about the alleged adverse effect, resonating with individuals suffering from the condition, and underestimating the potential harm of forgoing vaccination to those whom the vaccine could protect. Other groups attempt to replicate the initial study but fail to get the same results. Finally, it takes several years to regain public confidence in the vaccine. Adverse effects ascribed to vaccines typically have an unknown origin, an increasing incidence, some biological plausibility, occurrences close to the time of vaccination, and dreaded outcomes. In almost all cases, the public health effect is limited by cultural boundaries: English speakers worry about one vaccine causing autism, while French speakers worry about another vaccine causing multiple sclerosis, and Nigerians worry that a third vaccine causes infertility.	1.0			
Upon his return, Robert – urged by Flambard and several Anglo-Norman barons – claimed the English crown, on the basis of the short-lived agreement of 1087, and in 1101 led an invasion to oust his brother Henry.  He landed at Portsmouth with his army, but the lack of popular support among the English (Anselm, the archbishop of Canterbury, was decidedly against him and the Charter of Liberties issued at Henry's coronation was well liked) as well as Robert's own mishandling of the invasion tactics enabled Henry to resist the invasion. Robert was forced by diplomacy to renounce his claim to the English throne in the Treaty of Alton. It is said that Robert was a brilliant field commander but a terrible strategist in the First Crusade.	individuals with asthma	which group of people were given priority for treatment of depression during the 1930s to 1950s	d0ded2eafbdb5258a24bdae463f779cbb4122b13	en	en	0.0				which group of people were given priority for treatment of depression during the 1930s to 1950s | Upon his return, Robert – urged by Flambard and several Anglo Norman barons – claimed the English crown, on the basis of the short lived agreement of 1087, and in 1101 led an invasion to oust his brother Henry. He landed at Portsmouth with his army, but the lack of popular support among the English (Anselm, the archbishop of Canterbury, was decidedly against him and the Charter of Liberties issued at Henry's coronation was well liked) as well as Robert's own mishandling of the invasion tactics enabled Henry to resist the invasion. Robert was forced by diplomacy to renounce his claim to the English throne in the Treaty of Alton. It is said that Robert was a brilliant field commander but a terrible strategist in the First Crusade.	0.0			
Rabies vaccine is a vaccine used to prevent rabies. There are a number of vaccines available that are both safe and effective. They can be used to prevent rabies before and for a period of time after exposure to the virus such as by a dog or bat bite. The immunity that develops is long lasting after a full course. Doses are usually given by injection into the skin or muscle. After exposure vaccination is typically used along with rabies immunoglobulin. It is recommended that those who are at high risk of exposure be vaccinated before potential exposure. Vaccines are effective in humans and other animals. Vaccinating dogs is very effective in preventing the spread of rabies to humans.Rabies vaccines may be safely used in all age groups. About 35 to 45 percent of people develop a brief period of redness and pain at the injection site. About 5 to 15 percent of people may have fever, headaches, or nausea. After exposure to rabies there is no contraindication to its use. Most vaccines do not contain thimerosal. Vaccines made from nerve tissue are used in a few countries, mainly in Asia and Latin America, but are less effective and have greater side effects. Their use is thus not recommended by the World Health Organization.The first rabies vaccine was introduced in 1885, and was followed by an improved version in 1908. Millions of people globally have been vaccinated and it is estimated that this saves more than 250,000 people a year. It is on the World Health Organization's List of Essential Medicines, the most effective and safe medicines needed in a health system. The wholesale cost in the developing world is between 44 and 78 USD for a course of treatment as of 2014. In the United States a course of rabies vaccine is more than 750 USD.	Rabies	What type of vaccines are safe for all ages?	4864dea52450407767d8f23d537bbb6d508a8318	en	en	1.0	1.0	1.0	1.0	What type of vaccines are safe for all ages? | Rabies vaccine is a vaccine used to prevent rabies. There are a number of vaccines available that are both safe and effective. They can be used to prevent rabies before and for a period of time after exposure to the virus such as by a dog or bat bite. The immunity that develops is long lasting after a full course. Doses are usually given by injection into the skin or muscle. After exposure vaccination is typically used along with rabies immunoglobulin. It is recommended that those who are at high risk of exposure be vaccinated before potential exposure. Vaccines are effective in humans and other animals. Vaccinating dogs is very effective in preventing the spread of rabies to humans.Rabies vaccines may be safely used in all age groups. About 35 to 45 percent of people develop a brief period of redness and pain at the injection site. About 5 to 15 percent of people may have fever, headaches, or nausea. After exposure to rabies there is no contraindication to its use. Most vaccines do not contain thimerosal. Vaccines made from nerve tissue are used in a few countries, mainly in Asia and Latin America, but are less effective and have greater side effects. Their use is thus not recommended by the World Health Organization.The first rabies vaccine was introduced in 1885, and was followed by an improved version in 1908. Millions of people globally have been vaccinated and it is estimated that this saves more than 250,000 people a year. It is on the World Health Organization's List of Essential Medicines, the most effective and safe medicines needed in a health system. The wholesale cost in the developing world is between 44 and 78 USD for a course of treatment as of 2014. In the United States a course of rabies vaccine is more than 750 USD.	1.0			
The Battle of Badr was a key battle in the early days of Islam and a turning point in Muhammad's struggle with his opponents among the Quraysh in Mecca. In the spring of 624, Muhammad received word from his intelligence sources that a trade caravan, commanded by Abu Sufyan ibn Harb, Chieftain of the Meccan Quraysh, and guarded by thirty to forty men, was travelling from Syria back to Mecca. Muhammad gathered an army of 313 men, the largest army the Muslims had put in the field yet. However, many early Muslim sources, including the Quran, indicate that no serious fighting was expected, and the future Caliph Uthman ibn Affan stayed behind to care for his sick wife.	313	How many men did Muhammad gather?	596177e37f946ec0be3fb74d4bd4fa262bebb096	en	en	1.0	1.0	1.0	1.0	How many men did Muhammad gather? | The Battle of Badr was a key battle in the early days of Islam and a turning point in Muhammad's struggle with his opponents among the Quraysh in Mecca. In the spring of 624, Muhammad received word from his intelligence sources that a trade caravan, commanded by Abu Sufyan ibn Harb, Chieftain of the Meccan Quraysh, and guarded by thirty to forty men, was travelling from Syria back to Mecca. Muhammad gathered an army of 313 men, the largest army the Muslims had put in the field yet. However, many early Muslim sources, including the Quran, indicate that no serious fighting was expected, and the future Caliph Uthman ibn Affan stayed behind to care for his sick wife.	1.0			
