Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
تيتان هو القمر الإهليلجي السادس في الترتيب بُعدًا عن زحل. وكثيرًا ما يوصف بأنه قمر يشبه الكوكب، وهو أكبر بنسبة 50% من قمر الأرض وأثقل منه بنسبة 80%. وهو ثاني أكبر قمر في النظام الشمسي بعد قمر المشتري جانيميد، وهو أكبر من أصغر كوكب عطارد ولكنه أقل منه ثقلًا بنسبة 40%. اكتشف في سنة 1655 من قِبل الفلكي الهولندي كريستيان هويجنز. تيتان كان أول قمر لزحل تم اكتشافه، والقمر السادس الذي يتم التعرف عليه (بعد قمر الأرض وأقمار جاليليو الأربعة للمشتري). مدار تيتان يبعد عن زحل مسافة 20 ضعف نصف قُطر زحل. من على سطح تيتان يقابل زحل قوس قدرة 5.09 درجة ويظهر في سماء تيتان بحجم أكبر 11.4 مرة من حجم القمر في سماء الأرض.	فيسبوك	ما هي المنصة التي يمكن أن يستخدمها الشخص لإعلان الفقد؟	63486615d5aecf5a337111e5acc0deb98fc23cfe	ar	ar	0.0				ما هي المنصة التي يمكن أن يستخدمها الشخص لإعلان الفقد؟ | تيتان هو القمر الإهليلجي السادس في الترتيب بُعدًا عن زحل. وكثيرًا ما يوصف بأنه قمر يشبه الكوكب، وهو أكبر بنسبة 50% من قمر الأرض وأثقل منه بنسبة 80%. وهو ثاني أكبر قمر في النظام الشمسي بعد قمر المشتري جانيميد، وهو أكبر من أصغر كوكب عطارد ولكنه أقل منه ثقلًا بنسبة 40%. اكتشف في سنة 1655 من قِبل الفلكي الهولندي كريستيان هويجنز. تيتان كان أول قمر لزحل تم اكتشافه، والقمر السادس الذي يتم التعرف عليه (بعد قمر الأرض وأقمار جاليليو الأربعة للمشتري). مدار تيتان يبعد عن زحل مسافة 20 ضعف نصف قُطر زحل. من على سطح تيتان يقابل زحل قوس قدرة 5.09 درجة ويظهر في سماء تيتان بحجم أكبر 11.4 مرة من حجم القمر في سماء الأرض.	0.0	1.0	1.0	0.0
"ريال مدريد (بالإسبانية: Real Madrid Club de Fútbol، وتعني فريق مدريد الملكي لكرة القدم) هو فريق كرة قدم محترف إسباني أُسس عام 1902، مقره العاصمة الإسبانية مدريد. يلعب الفريق في الدوري الإسباني واختير كأفضل فريق كرة قدم في القرن العشرين، وقد فاز بالدوري الإسباني 33 مرة (رقم قياسي)، وتسعة عشر مرة بكأس ملك إسبانيا وأحرز رقماً قياسياً بحيازته 13 بطولة في دوري أبطال أوروبا. وهو أيضا أحد أعضاء جي–14 للأندية القيادية في أوروبا التي تم إلغاؤها حاليًا واستبدلت بـرابطة الأندية الأوروبية.ظهر النادي بقوة على ساحة كرة القدم الأوروبية والإسبانية خلال عقد الخمسينيات من القرن العشرين، وبحلول عقد الثمانينيات من القرن سالف الذكر كان هذا النادي يتمتع بإحدى أفضل الفرق الرياضية في أوروبا، المعروفة باسم ""جماعة النسر"" (بالإسبانية: Quinta del Buitre)، الذي فاز بدوري أوروبا – كأس الاتحاد الأوروبي آنذاك – مرتين متتاليتين، وخمس بطولات إسبانية، وكأس إسبانيا مرة واحدة، وثلاثة كؤوس سوبر إسبانية. يُعد واحدًا من ثلاثة أندية إسبانية لم يسبق لها أن هبطت من قمة كرة القدم الإسبانية، إلى جانب أتلتيك بيلباو وبرشلونة، كما أنه أحد أوسع النوادي من حيث القاعدة الشعبية حول العالم. ويشتهر النادي كذلك بمنافسته طويلة الأمد مع ناديا برشلونة وأتلتيكو مدريد، حيث تعرف المنافسة الأولى باسم الكلاسيكو (بالإسبانية: El Clásico)، والثانية باسم ديربي مدريد (بالإسبانية: El Derbi madrileño)."	الإسباني	 إلى أي بلدٍ ينتمي فريق ريال مدريد؟	bc899abafb30e7af5e5e57248f2bfc1de1566475	ar	ar	1.0	1.0	1.0	1.0	" إلى أي بلدٍ ينتمي فريق ريال مدريد؟ | ريال مدريد (بالإسبانية: Real Madrid Club de Fútbol، وتعني فريق مدريد الملكي لكرة القدم) هو فريق كرة قدم محترف إسباني أُسس عام 1902، مقره العاصمة الإسبانية مدريد. يلعب الفريق في الدوري الإسباني واختير كأفضل فريق كرة قدم في القرن العشرين، وقد فاز بالدوري الإسباني 33 مرة (رقم قياسي)، وتسعة عشر مرة بكأس ملك إسبانيا وأحرز رقماً قياسياً بحيازته 13 بطولة في دوري أبطال أوروبا. وهو أيضا أحد أعضاء جي–14 للأندية القيادية في أوروبا التي تم إلغاؤها حاليًا واستبدلت بـرابطة الأندية الأوروبية.ظهر النادي بقوة على ساحة كرة القدم الأوروبية والإسبانية خلال عقد الخمسينيات من القرن العشرين، وبحلول عقد الثمانينيات من القرن سالف الذكر كان هذا النادي يتمتع بإحدى أفضل الفرق الرياضية في أوروبا، المعروفة باسم ""جماعة النسر"" (بالإسبانية: Quinta del Buitre)، الذي فاز بدوري أوروبا – كأس الاتحاد الأوروبي آنذاك – مرتين متتاليتين، وخمس بطولات إسبانية، وكأس إسبانيا مرة واحدة، وثلاثة كؤوس سوبر إسبانية. يُعد واحدًا من ثلاثة أندية إسبانية لم يسبق لها أن هبطت من قمة كرة القدم الإسبانية، إلى جانب أتلتيك بيلباو وبرشلونة، كما أنه أحد أوسع النوادي من حيث القاعدة الشعبية حول العالم. ويشتهر النادي كذلك بمنافسته طويلة الأمد مع ناديا برشلونة وأتلتيكو مدريد، حيث تعرف المنافسة الأولى باسم الكلاسيكو (بالإسبانية: El Clásico)، والثانية باسم ديربي مدريد (بالإسبانية: El Derbi madrileño)."	1.0	1.0	1.0	1.0
في عام 1929، أخذ جوزيف راسل سميث المصطلح كعنوان فرعي محاصيل الأشجار: زراعة دائمة، وهو الكتاب الذي لخص خبرته الطويلة مع الفواكه والجوز كمحاصيل للغذاء البشري والغذاء الحيواني. واعتبر سميث العالم كوحدة مترابطة واقترح إقامة نظم مختلطة من الأشجار والمحاصيل النامية تحتها. وكان هذا الكتاب مصدر إلهام لعزم العديد من الأفراد على جعل الزراعة أكثر استدامة، مثل طويوهيكو كاغاوا الذي كان رائد زراعة الغابات في اليابان في ثلاثينيات القرن الماضي.ولقي تعريف الزراعة الدائمة على هذا النحو والتي يمكن استدامتها إلى أجل غير مسمى دعم الأسترالي بي إيه يومانز في كتابه Water for Every Farm (مياه لكل مزرعة). وقدم يومان نهجًا قائمًا على الملاحظات بشأن استخدام الأراضي في الأربعينيات، وتصميم الخط الرئيسي كوسيلة لإدارة إمدادات المياه وتوزيعها في الخمسينات.	لإدارة إمدادات المياه وتوزيعها	فيما استخدم تصميم الخط الرئيسي من حيث الزراعة في حقبة 1950؟ 	7b97734df3d49bd9a6f07a3ac24520f9095d1719	ar	ar	1.0	1.0	1.0	1.0	فيما استخدم تصميم الخط الرئيسي من حيث الزراعة في حقبة 1950؟  | في عام 1929، أخذ جوزيف راسل سميث المصطلح كعنوان فرعي محاصيل الأشجار: زراعة دائمة، وهو الكتاب الذي لخص خبرته الطويلة مع الفواكه والجوز كمحاصيل للغذاء البشري والغذاء الحيواني. واعتبر سميث العالم كوحدة مترابطة واقترح إقامة نظم مختلطة من الأشجار والمحاصيل النامية تحتها. وكان هذا الكتاب مصدر إلهام لعزم العديد من الأفراد على جعل الزراعة أكثر استدامة، مثل طويوهيكو كاغاوا الذي كان رائد زراعة الغابات في اليابان في ثلاثينيات القرن الماضي.ولقي تعريف الزراعة الدائمة على هذا النحو والتي يمكن استدامتها إلى أجل غير مسمى دعم الأسترالي بي إيه يومانز في كتابه Water for Every Farm (مياه لكل مزرعة). وقدم يومان نهجًا قائمًا على الملاحظات بشأن استخدام الأراضي في الأربعينيات، وتصميم الخط الرئيسي كوسيلة لإدارة إمدادات المياه وتوزيعها في الخمسينات.	1.0	0.0	1.0	1.0
"في عام 1865، صوتت الجمعية العمومية لولاية إنديانا للعمل بقانون موريل الصادر عام 1862؛ وسرعان ما بدأت الجمعية تضع خططاً لإنشاء المؤسسة التعليمية، وجعلت هدفها الأول إنشاء كليتين؛ واحدة للمجال الزراعي وأخرى للمجال الهندسي. وفي هذه الأثناء عرضت المنظمات من جميع أنحاء الولاية أموالا وتسهيلات لتقديم العطاءات على الأرض اللازمة لبدء تنفيذ المشروع. واشتملت أشهر المقترحات على إنشاء كلية للمجال الزراعي يكون مقرها في الحرم الجامعي بولاية إنديانا، وهي تسمى الآن جامعة بتلر ""Butler University"". وبحلول عام 1869، عرضت مقاطعة تيبيكانوي 150 ألف دولار مقدمة من رجل الأعمال من مدينة لافاييت، جون بيردو؛ و 50 ألف دولار كتبرع من المقاطعة، بالإضافة إلى تبرع من السكان المحليين للمقاطعة نفسها هو 100 أكْر (فدان) لبناء الجامعة."	23	كم عدد رواد الفضاء الذين تم إعدادهم في جامعة بيردو؟	0e5c0df709f3fa3396228bac77a34b4615a25614	ar	ar	0.0				"كم عدد رواد الفضاء الذين تم إعدادهم في جامعة بيردو؟ | في عام 1865، صوتت الجمعية العمومية لولاية إنديانا للعمل بقانون موريل الصادر عام 1862؛ وسرعان ما بدأت الجمعية تضع خططاً لإنشاء المؤسسة التعليمية، وجعلت هدفها الأول إنشاء كليتين؛ واحدة للمجال الزراعي وأخرى للمجال الهندسي. وفي هذه الأثناء عرضت المنظمات من جميع أنحاء الولاية أموالا وتسهيلات لتقديم العطاءات على الأرض اللازمة لبدء تنفيذ المشروع. واشتملت أشهر المقترحات على إنشاء كلية للمجال الزراعي يكون مقرها في الحرم الجامعي بولاية إنديانا، وهي تسمى الآن جامعة بتلر ""Butler University"". وبحلول عام 1869، عرضت مقاطعة تيبيكانوي 150 ألف دولار مقدمة من رجل الأعمال من مدينة لافاييت، جون بيردو؛ و 50 ألف دولار كتبرع من المقاطعة، بالإضافة إلى تبرع من السكان المحليين للمقاطعة نفسها هو 100 أكْر (فدان) لبناء الجامعة."	1.0	0.0	1.0	0.0
"كان للثقافة اليونانية الكلاسيكية، وخاصة الفلسفة، تأثير قوي على روما القديمة، التي حملت نسخة منها إلى أجزاء كثيرة من حوض البحر الأبيض المتوسط وأوروبا. لهذا السبب، تعتبر اليونان الكلاسيكية بشكل عام الثقافة الأحيائية التي وفرت أساس الثقافة الغربية الحديثة وتعتبر مهد الحضارة الغربية.أعطت الثقافة اليونانية الكلاسيكية الكثير من الأهمية للمعرفة. لم يكن العلم والدين منفصلين وكان الاقتراب من الحقيقة يعني الاقتراب من الإله. في هذا السياق، فهموا أهمية الرياضيات كأداة للحصول على معرفة أكثر موثوقية (""إلهية""). تمكنت الثقافة اليونانية، في بضعة قرون ومع عدد محدود من السكان، من استكشاف وإحراز تقدم في العديد من مجالات العلوم والرياضيات والفلسفة والمعرفة بشكل عام."	أساس الثقافة	كيف يتم النظر لليونان الكلاسيكية؟	48c00d66ac601614897104801a33939e43bfb292	ar	ar	1.0	1.0	1.0	1.0	"كيف يتم النظر لليونان الكلاسيكية؟ | كان للثقافة اليونانية الكلاسيكية، وخاصة الفلسفة، تأثير قوي على روما القديمة، التي حملت نسخة منها إلى أجزاء كثيرة من حوض البحر الأبيض المتوسط وأوروبا. لهذا السبب، تعتبر اليونان الكلاسيكية بشكل عام الثقافة الأحيائية التي وفرت أساس الثقافة الغربية الحديثة وتعتبر مهد الحضارة الغربية.أعطت الثقافة اليونانية الكلاسيكية الكثير من الأهمية للمعرفة. لم يكن العلم والدين منفصلين وكان الاقتراب من الحقيقة يعني الاقتراب من الإله. في هذا السياق، فهموا أهمية الرياضيات كأداة للحصول على معرفة أكثر موثوقية (""إلهية""). تمكنت الثقافة اليونانية، في بضعة قرون ومع عدد محدود من السكان، من استكشاف وإحراز تقدم في العديد من مجالات العلوم والرياضيات والفلسفة والمعرفة بشكل عام."	1.0	0.0	0.0	1.0
"الماركسية التحليلية هي منهج في النظرية الماركسية كان بارزا بين الفلاسفة وعلماء الاجتماع الناطقين باللغة الإنجليزية خلال 1980ات. ارتبط بشكل أساسي مع مجموعة سبتمبر  الأكاديمية، التي سميت بذلك بسبب اجتماعاتها التي كانت تقام مرة بالسنتين في سبتمبر لمناقشة الاهتمامات المشتركة. وصفت المجموعة منهجها بأنه "" ماركسية مجردة من الهراء""،[1] وتميزت المجموعة بحسب وصف ديفيد ميلر ""[ب]تفكير واضح ودقيق حول الأسئلة التي عادة ما يغطيها ضباب الأيديولوجية.""[2] أبرز أعضاء المجموعة جيرالد كوهين, جون رومر, جون إلستر, آدم برزيفورسكي, إريك أولين رايت, هليل شتاينر ، فيليب فان باريجس."	خلال 1980ات	متى كانت الماركسية التحليلية شائعة؟	2871c7c12d06f75d957128e82b47e3dd9d84cd01	ar	ar	1.0	1.0	1.0	1.0	"متى كانت الماركسية التحليلية شائعة؟ | الماركسية التحليلية هي منهج في النظرية الماركسية كان بارزا بين الفلاسفة وعلماء الاجتماع الناطقين باللغة الإنجليزية خلال 1980ات. ارتبط بشكل أساسي مع مجموعة سبتمبر الأكاديمية، التي سميت بذلك بسبب اجتماعاتها التي كانت تقام مرة بالسنتين في سبتمبر لمناقشة الاهتمامات المشتركة. وصفت المجموعة منهجها بأنه "" ماركسية مجردة من الهراء""،[1] وتميزت المجموعة بحسب وصف ديفيد ميلر ""[ب]تفكير واضح ودقيق حول الأسئلة التي عادة ما يغطيها ضباب الأيديولوجية.""[2] أبرز أعضاء المجموعة جيرالد كوهين, جون رومر, جون إلستر, آدم برزيفورسكي, إريك أولين رايت, هليل شتاينر ، فيليب فان باريجس."	1.0	0.0	1.0	0.0
ثبت إنتاج سندريلا في عام 1950 أن الرسوم المتحركة الروائية الطويلة يمكن أن تنجح في السوق. وشملت الإصدارات الأخرى في الفترة أليس في بلاد العجائب (1951) وبيتر بان (1953)، التي بدأ إنتاجها قبل الحرب وأول أفلام الحركة لديزني جزيرة الكنز (1950). وقصة روبن هود ورجاله (1952)، والسيف، وروز (1953)، و 20,000 فرس تحت البحر (1954). وقد انتهى عقد ديزني الذي ابرمتة مع ار كي أو للتوزيع في العام 1953 وشكلت شركة التوزيع الخاصة بها بوينا فيستا التوزيع.	1950	في أي عام صدرت رواية سندريلا؟	56418bd51e91b4e078cb33a3c2cb8c254a0b373f	ar	ar	1.0	1.0	1.0	1.0	في أي عام صدرت رواية سندريلا؟ | ثبت إنتاج سندريلا في عام 1950 أن الرسوم المتحركة الروائية الطويلة يمكن أن تنجح في السوق. وشملت الإصدارات الأخرى في الفترة أليس في بلاد العجائب (1951) وبيتر بان (1953)، التي بدأ إنتاجها قبل الحرب وأول أفلام الحركة لديزني جزيرة الكنز (1950). وقصة روبن هود ورجاله (1952)، والسيف، وروز (1953)، و 20,000 فرس تحت البحر (1954). وقد انتهى عقد ديزني الذي ابرمتة مع ار كي أو للتوزيع في العام 1953 وشكلت شركة التوزيع الخاصة بها بوينا فيستا التوزيع.	1.0	0.0	1.0	1.0
"البواسير (بالإنجليزية: Hemorrhoid) هي أوعية دموية مُنتفخة في القَناةُ الشَّرجِيَّة، والتي في حالتها الطبيعية  تُساعد على التحكم في البراز. وتصبح مرضية عندما تتضخم أو تلتهب. وفي هذه الحالة يُسمى مرض البواسير.أعراض البواسير تعتمِد على نوع ودرجة الالتهاب. حيثُ أن البواسير الداخلية عادةً لا تُسبب نزفاً شرجياً مؤلماً، بينما البواسير الخارجية فقد تُنتج عنها بعض الأعراض أو إذا كانت مصابة بالخثار فالألم يكون كبيراً مع تضخُم في منطقة فتحة الشرج. يعزو الكثير من الناس خطأً أي أعراض تحدث عند منطقة فتح الشرج إلى ""البواسير"" بينما تكون هناك مسببات أخطر لتلك الأعراض من الواجب استبعادها. لا يُعرف سبب محدد للبواسير ولكن هناك عدة عوامل تزيد من الضغط داخل البطن، وبالذات الإمساك الذي يُعتقد أنه يَلعب دوراً كبيراً في زيادة حجمها. وتنشأ البواسير نتيجة لتجمع الدم بطريقة غير طبيعية وغير معتادة في أوردة منطقة الشرج، ما يؤدي إلى ارتفاع ضغط الدم داخلها، وبالتالي لا تتحمل جدران الأوعية الوريدية ذلك الحال، وتبدأ بالتمدد والانتفاخ، الأمر الذي يجعلها مؤلمة، وخاصةً عند الجلوس."	خدمات الموارد البشرية	ماذا يعني مصطلح HRS ؟	022b7a049815e799b7326b1fab9f4034175426c7	ar	ar	0.0				"ماذا يعني مصطلح HRS ؟ | البواسير (بالإنجليزية: Hemorrhoid) هي أوعية دموية مُنتفخة في القَناةُ الشَّرجِيَّة، والتي في حالتها الطبيعية تُساعد على التحكم في البراز. وتصبح مرضية عندما تتضخم أو تلتهب. وفي هذه الحالة يُسمى مرض البواسير.أعراض البواسير تعتمِد على نوع ودرجة الالتهاب. حيثُ أن البواسير الداخلية عادةً لا تُسبب نزفاً شرجياً مؤلماً، بينما البواسير الخارجية فقد تُنتج عنها بعض الأعراض أو إذا كانت مصابة بالخثار فالألم يكون كبيراً مع تضخُم في منطقة فتحة الشرج. يعزو الكثير من الناس خطأً أي أعراض تحدث عند منطقة فتح الشرج إلى ""البواسير"" بينما تكون هناك مسببات أخطر لتلك الأعراض من الواجب استبعادها. لا يُعرف سبب محدد للبواسير ولكن هناك عدة عوامل تزيد من الضغط داخل البطن، وبالذات الإمساك الذي يُعتقد أنه يَلعب دوراً كبيراً في زيادة حجمها. وتنشأ البواسير نتيجة لتجمع الدم بطريقة غير طبيعية وغير معتادة في أوردة منطقة الشرج، ما يؤدي إلى ارتفاع ضغط الدم داخلها، وبالتالي لا تتحمل جدران الأوعية الوريدية ذلك الحال، وتبدأ بالتمدد والانتفاخ، الأمر الذي يجعلها مؤلمة، وخاصةً عند الجلوس."	1.0	1.0	1.0	0.0
كابتن كولد (بالإنجليزية: Captain Cold) أو ليونارد سنارت هو شخصية شرير خيالية يظهر في القصص المصورة الأمريكية التي تنشرها دي سي كومكس. ظهر للمرة الأولى في شوكيس في العدد رقم 8 في يونيو 1957. هذه الشخصية من ابتكار كل من جون بروم وكارمين إنفانتينو. وضع موقع آي جي إن هذه الشخصية في المركز 27 ضمن قائمة أعلى الأشرار في القصص المصورة على الإطلاق. أدى الممثل وينتورث ميلر دوره في مسلسل البرق الذي عرض على شبكة سي دبليو التلفزيونية.	دي سي كومكس	ما هي الشركة التي نشرت الكابتن الباردة هزلية؟	33a9c65b168950cea8a5cd78b46302a780950c3c	ar	ar	1.0	1.0	1.0	1.0	ما هي الشركة التي نشرت الكابتن الباردة هزلية؟ | كابتن كولد (بالإنجليزية: Captain Cold) أو ليونارد سنارت هو شخصية شرير خيالية يظهر في القصص المصورة الأمريكية التي تنشرها دي سي كومكس. ظهر للمرة الأولى في شوكيس في العدد رقم 8 في يونيو 1957. هذه الشخصية من ابتكار كل من جون بروم وكارمين إنفانتينو. وضع موقع آي جي إن هذه الشخصية في المركز 27 ضمن قائمة أعلى الأشرار في القصص المصورة على الإطلاق. أدى الممثل وينتورث ميلر دوره في مسلسل البرق الذي عرض على شبكة سي دبليو التلفزيونية.	1.0	1.0	0.0	1.0
بدأت المباراة في تمام الساعة السادسة مساءً بالتوقيت المحلي، في ستاد مدينة زايد الرياضية في أبو ظبي، قبل أن يعلن عن حضور 36776 متفرجاً، من بينهم عدة آلاف من العمانيين. بدأت اليابان المباراة بكرتين ثابتتين، ولكن لم يكن أي منهم قادرا على تقديم أي فرصة هدف. وافتتح اللاعب القطري المعز علي التسجيل في الدقيقة 12 من ضربة مقصية من مسافة 15 ياردة (14 مترا) بعد أن ركل كرة من أكرم عفيف. مع هدفه التاسع من البطولة، كسر علي الرقم القياسي للأهداف المسجلة خلال كأس آسيا الذي سبق أن كان بحوزة الإيراني علي دائي. وسجل عبد العزيز حاتم هدف قطر التالي في الدقيقة 27، حيث خدع حارس المرمى الياباني شويتشي غوندا بتسديدة من مسافة 25 مترا (75 قدما) إلى أعلى الزاوية.استحوذت اليابان على الكرة ووجدت العديد من فرص التهديف قبل وبعد الاستراحة، بما في ذلك ضربة رأسية من يوشينوري موتو والعديد من الركلات الركنية، لكنها فشلت في إنتاج تسديدة للهدف. وحصلت قطر على فرصة مبكرة لتسجيل هدفها الثالث في الدقيقة 56 من هجمة مرتدة، لكن تسديدة حاتم ذهبت فوق العارضة. تم تقليص الفارق إلى 2-1 مع تسديدة قصيرة المدى من تاكومي مينامينو في الدقيقة 69، بعد سلسلة من التمريرات من اليابان. وكان هذا هو الهدف الأول الذي تستقبله قطر خلال البطولة. وحصلت قطر على ركلة جزاء في الدقيقة 82 من حكم الفيديو المساعد للمسة يد قائد المنتخب الياباني مايا يوشيدا الذي حجب كرة من ركلة ركنية. تم تسجيل ركلة الجزاء من قبل أكرم عفيف ليعطي قطر التقدم بنتيجة 3-1 التي احتفظ بها حتى نهاية المباراة.	بكرتين ثابتتين	كيف بدأت اللعبة في اليابان؟	5886bf6ec376851fba87c1d5837f5aa8da1e1618	ar	ar	1.0	1.0	1.0	1.0	كيف بدأت اللعبة في اليابان؟ | بدأت المباراة في تمام الساعة السادسة مساءً بالتوقيت المحلي، في ستاد مدينة زايد الرياضية في أبو ظبي، قبل أن يعلن عن حضور 36776 متفرجاً، من بينهم عدة آلاف من العمانيين. بدأت اليابان المباراة بكرتين ثابتتين، ولكن لم يكن أي منهم قادرا على تقديم أي فرصة هدف. وافتتح اللاعب القطري المعز علي التسجيل في الدقيقة 12 من ضربة مقصية من مسافة 15 ياردة (14 مترا) بعد أن ركل كرة من أكرم عفيف. مع هدفه التاسع من البطولة، كسر علي الرقم القياسي للأهداف المسجلة خلال كأس آسيا الذي سبق أن كان بحوزة الإيراني علي دائي. وسجل عبد العزيز حاتم هدف قطر التالي في الدقيقة 27، حيث خدع حارس المرمى الياباني شويتشي غوندا بتسديدة من مسافة 25 مترا (75 قدما) إلى أعلى الزاوية.استحوذت اليابان على الكرة ووجدت العديد من فرص التهديف قبل وبعد الاستراحة، بما في ذلك ضربة رأسية من يوشينوري موتو والعديد من الركلات الركنية، لكنها فشلت في إنتاج تسديدة للهدف. وحصلت قطر على فرصة مبكرة لتسجيل هدفها الثالث في الدقيقة 56 من هجمة مرتدة، لكن تسديدة حاتم ذهبت فوق العارضة. تم تقليص الفارق إلى 2 1 مع تسديدة قصيرة المدى من تاكومي مينامينو في الدقيقة 69، بعد سلسلة من التمريرات من اليابان. وكان هذا هو الهدف الأول الذي تستقبله قطر خلال البطولة. وحصلت قطر على ركلة جزاء في الدقيقة 82 من حكم الفيديو المساعد للمسة يد قائد المنتخب الياباني مايا يوشيدا الذي حجب كرة من ركلة ركنية. تم تسجيل ركلة الجزاء من قبل أكرم عفيف ليعطي قطر التقدم بنتيجة 3 1 التي احتفظ بها حتى نهاية المباراة.	1.0	1.0	1.0	0.0
"النظرية الذرية يشتمل نموذجها الحالي على نواة عالية الكثافة تحيط بها «سحابة» احتمالية من الإلكترونات.النظرية الذرية نظرية علمية عن طبيعة المادة، و هي تنص على أن المادة تتكون من وحدات منفصلة تدعى الذرات. بدأت النظرية الذرية كمفهوم فلسفي في اليونان القديمة و دخلت المجال العلمي في أوائل القرن التاسع عشر عندما أظهرت اكتشافات في مجال الكيمياء سلوك المادة كما لو أنها تتألف من ذرات.اشتقت كلمة «ذرة» في اللغة الإنجليزية ""Atom"" من اليونانية القديمة من الصفة ""Atoms"" و التي تعني غير المرئي. بدأ كيميائيو القرن التاسع عشر باستخدام هذا المصطلح مع تزايد عدد العناصر الكيميائية المُكتَشَفَة، و التي مثلت وحدات المادة غير القابلة للاختزال. على الرغم من بروز هذا المصطلح بشكل لافت مطلع القرن العشرين، من خلال التجارب المتنوعة عن الكهرومغناطيسية و النشاط الإشعاعي، اكتشف الفيزيائيون أن «الذرة غير القابلة للتقسيم» ائتلاف من جسيمات دون ذرية (بشكل أساسي الإلكترونات و البروتونات و النترونات) يمكن أن تتواجد بشكل منفصل عن بعضها البعض. في الواقع، في بعض البيئات و الظروف القاسية كالنجوم النيوترونية، حيث درجة الحرارة العالية و الضغط المرتفع، لا تتشكل الذرات على الإطلاق. بعد أن اِكتُشِف أن الذرات وحدات قابلة للتقسيم، اخترع الفيزيائيون مصطلح «الجسيمات الأولية» لوصف أجزاء الذرة غير القابلة للتقسيم أو التدمير. يدرس علم فيزياء الجسيمات الجسيمات دون الذرية، و يأمل الفيزيائيون في هذا المجال اكتشاف الطبيعة الأساسية الحقيقية للمادة."	في قارة آسيا	أين تعيش غالبية البشر؟	dccd54312df4926e03738b7dffaddb8046006886	ar	ar	0.0				"أين تعيش غالبية البشر؟ | النظرية الذرية يشتمل نموذجها الحالي على نواة عالية الكثافة تحيط بها «سحابة» احتمالية من الإلكترونات.النظرية الذرية نظرية علمية عن طبيعة المادة، و هي تنص على أن المادة تتكون من وحدات منفصلة تدعى الذرات. بدأت النظرية الذرية كمفهوم فلسفي في اليونان القديمة و دخلت المجال العلمي في أوائل القرن التاسع عشر عندما أظهرت اكتشافات في مجال الكيمياء سلوك المادة كما لو أنها تتألف من ذرات.اشتقت كلمة «ذرة» في اللغة الإنجليزية ""Atom"" من اليونانية القديمة من الصفة ""Atoms"" و التي تعني غير المرئي. بدأ كيميائيو القرن التاسع عشر باستخدام هذا المصطلح مع تزايد عدد العناصر الكيميائية المُكتَشَفَة، و التي مثلت وحدات المادة غير القابلة للاختزال. على الرغم من بروز هذا المصطلح بشكل لافت مطلع القرن العشرين، من خلال التجارب المتنوعة عن الكهرومغناطيسية و النشاط الإشعاعي، اكتشف الفيزيائيون أن «الذرة غير القابلة للتقسيم» ائتلاف من جسيمات دون ذرية (بشكل أساسي الإلكترونات و البروتونات و النترونات) يمكن أن تتواجد بشكل منفصل عن بعضها البعض. في الواقع، في بعض البيئات و الظروف القاسية كالنجوم النيوترونية، حيث درجة الحرارة العالية و الضغط المرتفع، لا تتشكل الذرات على الإطلاق. بعد أن اِكتُشِف أن الذرات وحدات قابلة للتقسيم، اخترع الفيزيائيون مصطلح «الجسيمات الأولية» لوصف أجزاء الذرة غير القابلة للتقسيم أو التدمير. يدرس علم فيزياء الجسيمات الجسيمات دون الذرية، و يأمل الفيزيائيون في هذا المجال اكتشاف الطبيعة الأساسية الحقيقية للمادة."	0.0	1.0	0.0	1.0
ماغدالينا مالييفا (بالبلغارية: Магдалена Малеева) مواليد 1 أبريل 1975(1975-04-01) في صوفيا، هي لاعبة كرة مضرب بلغارية سابقة بدأت مسيرتها كمحترفة سنة 1989 وكانت تلعب باليد اليمنى، اعتزلت اللعب في أكتوبر 2005. كما أنها إحدى بطلات الجراند سلام. أعلى تصنيف لها في الفردي كان المركز الـ 4 في سنة 1996. سبق أن شاركت في دورة الألعاب الأولمبية الصيفية.	المركز الـ 4	كم كانت رتبة ماجدالينا جيورجيفا؟	ca2db0d1069533fe44367ce839f547d493f8b487	ar	ar	1.0	1.0	1.0	1.0	كم كانت رتبة ماجدالينا جيورجيفا؟ | ماغدالينا مالييفا (بالبلغارية: Магдалена Малеева) مواليد 1 أبريل 1975(1975 04 01) في صوفيا، هي لاعبة كرة مضرب بلغارية سابقة بدأت مسيرتها كمحترفة سنة 1989 وكانت تلعب باليد اليمنى، اعتزلت اللعب في أكتوبر 2005. كما أنها إحدى بطلات الجراند سلام. أعلى تصنيف لها في الفردي كان المركز الـ 4 في سنة 1996. سبق أن شاركت في دورة الألعاب الأولمبية الصيفية.	1.0	1.0	1.0	0.0
