Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Comparisons of national income are also frequently made on the basis of purchasing power parity (PPP), to adjust for differences in the cost of living in different countries. (See List of countries by GDP (PPP) per capita.) PPP largely removes the exchange rate problem but not others; it does not reflect the value of economic output in international trade, and it also requires more estimation than GDP per capita. On the whole, PPP per capita figures are more narrowly spread than nominal GDP per capita figures.	نظام التشغيل والخدمات الشبكية المستعملة.	ما هي المعلومتين اللازمتين لفضح وتحميل نظام مستهدف؟	67aba22270bc437065d907f59e54b087d305e211	en	ar	0.0				ما هي المعلومتين اللازمتين لفضح وتحميل نظام مستهدف؟ | Comparisons of national income are also frequently made on the basis of purchasing power parity (PPP), to adjust for differences in the cost of living in different countries. (See List of countries by GDP (PPP) per capita.) PPP largely removes the exchange rate problem but not others; it does not reflect the value of economic output in international trade, and it also requires more estimation than GDP per capita. On the whole, PPP per capita figures are more narrowly spread than nominal GDP per capita figures.	0.0	1.0	0.0	1.0
"The character of Mr. Bean was developed while Rowan Atkinson was studying for his master's degree in electrical engineering at The Queen's College, Oxford. A sketch featuring Bean was shown at the Edinburgh Fringe in the early 1980s. A similar character called Robert Box, also played by Atkinson himself, appeared in the one-off 1979 ITV sitcom Canned Laughter which also featured routines used in the motion picture in 1997.One of Bean's earliest appearances occurred at the ""Just for Laughs"" comedy festival in Montreal, Quebec, Canada, in 1987. When programme coordinators were scheduling him into the festival programme, Atkinson insisted that he perform on the French-speaking bill rather than the English-speaking programme. Having no French dialogue in his act at all, programme coordinators could not understand why Atkinson wanted to perform on the French bill instead. As it turned out, Atkinson's act at the festival was a test platform for his character and he wanted to see how his character's physical comedy would fare on an international stage with a non-English speaking audience.The character's name was not decided until after the first episode had been produced; a number of other vegetable-influenced names such as ""Mr. Cauliflower"" were explored. Atkinson cited the earlier comedy character Monsieur Hulot, created by French comedian and director Jacques Tati, as an influence on the character. Stylistically, Mr. Bean is also very similar to early silent films, relying purely upon physical comedy with Mr. Bean speaking very little dialogue (although like other live-action sitcoms during this period, it featured a laugh track). This has allowed the series to be sold worldwide without any significant changes to dialogue. In November 2012, Atkinson told The Daily Telegraph of his intentions to retire the character, stating that ""someone in their fifties being childlike becomes a little sad."" In 2016 however, Atkinson changed his mind by saying that he would never retire playing Mr. Bean."	كُليّة الملكة في جامعة أوكسفورد.	أين أنشأت شخصية السيد بين؟	1b0af1af2fe84cef3477c854e7bf8a6af097e845	en	ar	1.0	1.0	1.0	1.0	"أين أنشأت شخصية السيد بين؟ | The character of Mr. Bean was developed while Rowan Atkinson was studying for his master's degree in electrical engineering at The Queen's College, Oxford. A sketch featuring Bean was shown at the Edinburgh Fringe in the early 1980s. A similar character called Robert Box, also played by Atkinson himself, appeared in the one off 1979 ITV sitcom Canned Laughter which also featured routines used in the motion picture in 1997.One of Bean's earliest appearances occurred at the ""Just for Laughs"" comedy festival in Montreal, Quebec, Canada, in 1987. When programme coordinators were scheduling him into the festival programme, Atkinson insisted that he perform on the French speaking bill rather than the English speaking programme. Having no French dialogue in his act at all, programme coordinators could not understand why Atkinson wanted to perform on the French bill instead. As it turned out, Atkinson's act at the festival was a test platform for his character and he wanted to see how his character's physical comedy would fare on an international stage with a non English speaking audience.The character's name was not decided until after the first episode had been produced; a number of other vegetable influenced names such as ""Mr. Cauliflower"" were explored. Atkinson cited the earlier comedy character Monsieur Hulot, created by French comedian and director Jacques Tati, as an influence on the character. Stylistically, Mr. Bean is also very similar to early silent films, relying purely upon physical comedy with Mr. Bean speaking very little dialogue (although like other live action sitcoms during this period, it featured a laugh track). This has allowed the series to be sold worldwide without any significant changes to dialogue. In November 2012, Atkinson told The Daily Telegraph of his intentions to retire the character, stating that ""someone in their fifties being childlike becomes a little sad."" In 2016 however, Atkinson changed his mind by saying that he would never retire playing Mr. Bean."	1.0	1.0	1.0	1.0
The color table should not be interpreted as a definitive list—the pure spectral colors form a continuous spectrum, and how it is divided into distinct colors linguistically is a matter of culture and historical contingency (although people everywhere have been shown to perceive colors in the same way). A common list identifies six main bands: red, orange, yellow, green, blue, and violet. Newton's conception included a seventh color, indigo, between blue and violet. It is possible that what Newton referred to as blue is nearer to what today is known as cyan, and that indigo was simply the dark blue of the indigo dye that was being imported at the time.The intensity of a spectral color, relative to the context in which it is viewed, may alter its perception considerably; for example, a low-intensity orange-yellow is brown, and a low-intensity yellow-green is olive green.	وجود فروق حرارية كبيرة	 وجود فروق حرارية كبيرة يسبب هجرة أي مواد؟	2472b640c37268912968e1e16329d3b3473b78a6	en	ar	0.0				 وجود فروق حرارية كبيرة يسبب هجرة أي مواد؟ | The color table should not be interpreted as a definitive list—the pure spectral colors form a continuous spectrum, and how it is divided into distinct colors linguistically is a matter of culture and historical contingency (although people everywhere have been shown to perceive colors in the same way). A common list identifies six main bands: red, orange, yellow, green, blue, and violet. Newton's conception included a seventh color, indigo, between blue and violet. It is possible that what Newton referred to as blue is nearer to what today is known as cyan, and that indigo was simply the dark blue of the indigo dye that was being imported at the time.The intensity of a spectral color, relative to the context in which it is viewed, may alter its perception considerably; for example, a low intensity orange yellow is brown, and a low intensity yellow green is olive green.	0.0	1.0	1.0	0.0
Victoria's household was largely run by her childhood governess, Baroness Louise Lehzen from Hanover. Lehzen had been a formative influence on Victoria and had supported her against the Kensington System. Albert, however, thought that Lehzen was incompetent and that her mismanagement threatened his daughter's health. After a furious row between Victoria and Albert over the issue, Lehzen was pensioned off in 1842, and Victoria's close relationship with her ended.	التشكيك في نوعية تلك الأعراض	ما الذي يجب أن يتم القيام به مع أعراض المرتبة الأولى؟	bec8a0a04dc09700d50c2e84bdf5e8b76334942f	en	ar	0.0				ما الذي يجب أن يتم القيام به مع أعراض المرتبة الأولى؟ | Victoria's household was largely run by her childhood governess, Baroness Louise Lehzen from Hanover. Lehzen had been a formative influence on Victoria and had supported her against the Kensington System. Albert, however, thought that Lehzen was incompetent and that her mismanagement threatened his daughter's health. After a furious row between Victoria and Albert over the issue, Lehzen was pensioned off in 1842, and Victoria's close relationship with her ended.	0.0	0.0	1.0	1.0
iPods cannot play music files from competing music stores that use rival-DRM technologies like Microsoft's protected WMA or RealNetworks' Helix DRM. Example stores include Napster and MSN Music. RealNetworks claims that Apple is creating problems for itself by using FairPlay to lock users into using the iTunes Store. Steve Jobs stated that Apple makes little profit from song sales, although Apple uses the store to promote iPod sales. However, iPods can also play music files from online stores that do not use DRM, such as eMusic or Amie Street.	الآي بودات لايمكنها تشغيل ملفات الموسيقى من المتاجر المنافسة	هل يستطيع الآي بود أن يعمل متاجر الموسيقى المنافسه؟	2a5d8aeea5096c9de8076979ad019043b1c6d4f0	en	ar	1.0	1.0	1.0	1.0	هل يستطيع الآي بود أن يعمل متاجر الموسيقى المنافسه؟ | iPods cannot play music files from competing music stores that use rival DRM technologies like Microsoft's protected WMA or RealNetworks' Helix DRM. Example stores include Napster and MSN Music. RealNetworks claims that Apple is creating problems for itself by using FairPlay to lock users into using the iTunes Store. Steve Jobs stated that Apple makes little profit from song sales, although Apple uses the store to promote iPod sales. However, iPods can also play music files from online stores that do not use DRM, such as eMusic or Amie Street.	1.0	0.0	1.0	0.0
"In May 1846 Charlotte, Emily, and Anne self-financed the publication of a joint collection of poems under their assumed names Currer, Ellis and Acton Bell. The pseudonyms veiled the sisters' sex while preserving their initials; thus Charlotte was Currer Bell. ""Bell"" was the middle name of Haworth's curate, Arthur Bell Nicholls whom Charlotte later married, and ""Currer"" was the surname of Frances Mary Richardson Currer who had funded their school (and maybe their father). Of the decision to use noms de plume, Charlotte wrote:"	مايو 1846	متى أصدروا مجموعة مشتركة لقصائدهم؟	924880edf98847d335bf103f468a06d6f896e8f0	en	ar	1.0	1.0	1.0	1.0	"متى أصدروا مجموعة مشتركة لقصائدهم؟ | In May 1846 Charlotte, Emily, and Anne self financed the publication of a joint collection of poems under their assumed names Currer, Ellis and Acton Bell. The pseudonyms veiled the sisters' sex while preserving their initials; thus Charlotte was Currer Bell. ""Bell"" was the middle name of Haworth's curate, Arthur Bell Nicholls whom Charlotte later married, and ""Currer"" was the surname of Frances Mary Richardson Currer who had funded their school (and maybe their father). Of the decision to use noms de plume, Charlotte wrote:"	1.0	1.0	1.0	1.0
"Albert Calmette and Camille Guérin achieved the first genuine success in immunization against tuberculosis in 1906, using attenuated bovine-strain tuberculosis. It was called  bacille Calmette–Guérin (BCG). The BCG vaccine was first used on humans in 1921 in France, but achieved widespread acceptance in the US, Great Britain, and Germany only after World War II.Tuberculosis caused widespread public concern in the 19th and early 20th centuries as the disease became common among the urban poor. In 1815 one in four deaths in England was due to ""consumption"". By 1918, TB still caused one in six deaths in France. After TB was determined to be contagious, in the 1880s, it was put on a  notifiable-disease list in Britain; campaigns started to stop people from spitting in public places, and the infected poor were ""encouraged"" to enter sanatoria that resembled prisons (the sanatoria for the middle and upper classes offered excellent care and constant medical attention). Whatever the benefits of the ""fresh air"" and labor in the sanatoria, even under the best conditions, 50% of those who entered died within five years (c. 1916). When the  Medical Research Council formed in Britain in 1913, it initially focused on tuberculosis research.In Europe, rates of tuberculosis began to rise in the early 1600s to a peak level in the 1800s, when it caused nearly 25% of all deaths. By the 1950s mortality in Europe had decreased about 90%. Improvements in sanitation, vaccination, and other public-health measures began significantly reducing rates of tuberculosis even before the arrival of streptomycin and other antibiotics, although the disease remained a significant threat. In 1946 the development of the antibiotic streptomycin made effective treatment and cure of TB a reality. Prior to the introduction of this medication, the only treatment was surgical intervention, including the ""pneumothorax technique"", which involved collapsing an infected lung to ""rest"" it and to allow tuberculous lesions to heal.Because of the emergence of MDR-TB, surgery has been re-introduced for certain cases of TB infections. It involves the removal of infected chest cavities (""bullae"") in the lungs to reduce the number of bacteria and to increase exposure of the remaining bacteria to antibiotics in the bloodstream. Hopes of completely eliminating TB ended with the rise of drug-resistant strains in the 1980s. The subsequent resurgence of tuberculosis resulted in the declaration of a global health emergency by the World Health Organization in 1993."	معركة أساندون	أي معركة أسفرت عن السيطرة على أغلبية أراضي إنجلترا؟	fd259bc3edf1f498e982664a23acdc253f12af9d	en	ar	0.0				"أي معركة أسفرت عن السيطرة على أغلبية أراضي إنجلترا؟ | Albert Calmette and Camille Guérin achieved the first genuine success in immunization against tuberculosis in 1906, using attenuated bovine strain tuberculosis. It was called bacille Calmette–Guérin (BCG). The BCG vaccine was first used on humans in 1921 in France, but achieved widespread acceptance in the US, Great Britain, and Germany only after World War II.Tuberculosis caused widespread public concern in the 19th and early 20th centuries as the disease became common among the urban poor. In 1815 one in four deaths in England was due to ""consumption"". By 1918, TB still caused one in six deaths in France. After TB was determined to be contagious, in the 1880s, it was put on a notifiable disease list in Britain; campaigns started to stop people from spitting in public places, and the infected poor were ""encouraged"" to enter sanatoria that resembled prisons (the sanatoria for the middle and upper classes offered excellent care and constant medical attention). Whatever the benefits of the ""fresh air"" and labor in the sanatoria, even under the best conditions, 50% of those who entered died within five years (c. 1916). When the Medical Research Council formed in Britain in 1913, it initially focused on tuberculosis research.In Europe, rates of tuberculosis began to rise in the early 1600s to a peak level in the 1800s, when it caused nearly 25% of all deaths. By the 1950s mortality in Europe had decreased about 90%. Improvements in sanitation, vaccination, and other public health measures began significantly reducing rates of tuberculosis even before the arrival of streptomycin and other antibiotics, although the disease remained a significant threat. In 1946 the development of the antibiotic streptomycin made effective treatment and cure of TB a reality. Prior to the introduction of this medication, the only treatment was surgical intervention, including the ""pneumothorax technique"", which involved collapsing an infected lung to ""rest"" it and to allow tuberculous lesions to heal.Because of the emergence of MDR TB, surgery has been re introduced for certain cases of TB infections. It involves the removal of infected chest cavities (""bullae"") in the lungs to reduce the number of bacteria and to increase exposure of the remaining bacteria to antibiotics in the bloodstream. Hopes of completely eliminating TB ended with the rise of drug resistant strains in the 1980s. The subsequent resurgence of tuberculosis resulted in the declaration of a global health emergency by the World Health Organization in 1993."	0.0	0.0	1.0	0.0
When telegraph reports of the battle reached Russian authorities in St. Petersburg, the reaction was jubilant. The untested and widely hated Russian navy had proved victorious and the recent expenditure in its development seemed warranted. Several balls were held to celebrate the victory and a state-funded parade was held. The affair was rather grand, and included dancers, bands, parading troops who had not taken part in the battle and criminals dressed up in Ottoman uniforms. Military advisors saw the battle as a turning point and pushed for shell-firing guns to be installed on all Russian ships.The reaction in the Ottoman capital of Constantinople ranged from concern to total panic. Russia had annihilated a vital convoy and now had operational control over the Black Sea. The destruction of the harbor defenses opened the door to Russian invasion and suddenly the entire Samsun and Trabzon Coast was now at risk. Moreover, the Russian violation of the British/French mandate for the war meant that the actions of Russia could no longer be predicted and Russia might not be fighting with one hand tied behind its back. Subsequent policy was directed toward the Anglo-French and the comprehensive military agreement that Istanbul had been trying to avoid.	كان ردود الفعل مبهجة.	كيف كانت ردت فعل الروس بالنصر؟	291c1bbace6f77f53f39a3869f2eeb6c82353f37	en	ar	1.0	1.0	1.0	1.0	كيف كانت ردت فعل الروس بالنصر؟ | When telegraph reports of the battle reached Russian authorities in St. Petersburg, the reaction was jubilant. The untested and widely hated Russian navy had proved victorious and the recent expenditure in its development seemed warranted. Several balls were held to celebrate the victory and a state funded parade was held. The affair was rather grand, and included dancers, bands, parading troops who had not taken part in the battle and criminals dressed up in Ottoman uniforms. Military advisors saw the battle as a turning point and pushed for shell firing guns to be installed on all Russian ships.The reaction in the Ottoman capital of Constantinople ranged from concern to total panic. Russia had annihilated a vital convoy and now had operational control over the Black Sea. The destruction of the harbor defenses opened the door to Russian invasion and suddenly the entire Samsun and Trabzon Coast was now at risk. Moreover, the Russian violation of the British/French mandate for the war meant that the actions of Russia could no longer be predicted and Russia might not be fighting with one hand tied behind its back. Subsequent policy was directed toward the Anglo French and the comprehensive military agreement that Istanbul had been trying to avoid.	1.0	1.0	0.0	0.0
He moved to Institute for Theoretical Physics (later the Niels Bohr Institute) in Copenhagen on the Sheldon Traveling Fellowship from Harvard, and remained in Denmark. In 1953 he was appointed staff member in CERN's Theoretical Study Group, which was based in Copenhagen, a position he held until he became professor at the newly formed Nordic Institute for Theoretical Physics (Nordita) in 1957. He was a visiting professor at the University of California, Berkeley in Spring 1959. In 1971 he became a naturalized Danish citizen.	1971	متى أصبح مواطن دانماركي؟	aad5b5b1761f2c3444e17df29032dd1f3a0175bf	en	ar	1.0	1.0	1.0	1.0	متى أصبح مواطن دانماركي؟ | He moved to Institute for Theoretical Physics (later the Niels Bohr Institute) in Copenhagen on the Sheldon Traveling Fellowship from Harvard, and remained in Denmark. In 1953 he was appointed staff member in CERN's Theoretical Study Group, which was based in Copenhagen, a position he held until he became professor at the newly formed Nordic Institute for Theoretical Physics (Nordita) in 1957. He was a visiting professor at the University of California, Berkeley in Spring 1959. In 1971 he became a naturalized Danish citizen.	1.0	0.0	0.0	0.0
"The public records for devices that produced the highest proportion of their yield via fusion reactions are the peaceful nuclear explosions of the 1970s, with the 3 detonations that excavated part of Pechora–Kama Canal being cited as 98% fusion each in the Taiga test's 15 kiloton explosive yield devices; that is, a total fission fraction of 0.3 kilotons in a 15 kt device. Others include the 50 megaton Tsar Bomba at 97% fusion, the 9.3 megaton Hardtack Poplar test at 95.2%, and the 4.5 megaton Redwing Navajo test at 95% fusion.On July 19, 1956, AEC Chairman Lewis Strauss said that the Redwing Zuni shot clean bomb test ""produced much of importance ... from a humanitarian aspect."" However, less than two days after this announcement, the dirty version of Bassoon, called Bassoon Prime, with a uranium-238 tamper in place, was tested on a barge off the coast of Bikini Atoll as the Redwing Tewa shot. The Bassoon Prime produced a 5-megaton yield, of which 87% came from fission. Data obtained from this test, and others, culminated in the eventual deployment of the highest yielding US nuclear weapon known, and the highest yield-to-weight weapon ever made, a three-stage thermonuclear weapon with a maximum ""dirty"" yield of 25 megatons, designated as the B41 nuclear bomb, which was to be carried by U.S. Air Force bombers until it was decommissioned; this weapon was never fully tested."	بخمسة ميجا طن	ما هو ناتج الباسون الأولي؟	c7d166bfc26df457cde01e69c3bd6b77e589ee1c	en	ar	1.0	1.0	1.0	1.0	"ما هو ناتج الباسون الأولي؟ | The public records for devices that produced the highest proportion of their yield via fusion reactions are the peaceful nuclear explosions of the 1970s, with the 3 detonations that excavated part of Pechora–Kama Canal being cited as 98% fusion each in the Taiga test's 15 kiloton explosive yield devices; that is, a total fission fraction of 0.3 kilotons in a 15 kt device. Others include the 50 megaton Tsar Bomba at 97% fusion, the 9.3 megaton Hardtack Poplar test at 95.2%, and the 4.5 megaton Redwing Navajo test at 95% fusion.On July 19, 1956, AEC Chairman Lewis Strauss said that the Redwing Zuni shot clean bomb test ""produced much of importance ... from a humanitarian aspect."" However, less than two days after this announcement, the dirty version of Bassoon, called Bassoon Prime, with a uranium 238 tamper in place, was tested on a barge off the coast of Bikini Atoll as the Redwing Tewa shot. The Bassoon Prime produced a 5 megaton yield, of which 87% came from fission. Data obtained from this test, and others, culminated in the eventual deployment of the highest yielding US nuclear weapon known, and the highest yield to weight weapon ever made, a three stage thermonuclear weapon with a maximum ""dirty"" yield of 25 megatons, designated as the B41 nuclear bomb, which was to be carried by U.S. Air Force bombers until it was decommissioned; this weapon was never fully tested."	1.0	1.0	1.0	1.0
"Britannia is a national personification of the United Kingdom, originating from Roman Britain. Britannia is symbolised as a young woman with brown or golden hair, wearing a Corinthian helmet and white robes. She holds Poseidon's three-pronged trident and a shield, bearing the Union Flag. Sometimes she is depicted as riding on the back of a lion. Since the height of the British Empire in the late 19th century, Britannia has often been associated with British maritime dominance, as in the patriotic song ""Rule, Britannia!"". Up until 2008, the lion symbol was depicted behind Britannia on the British fifty pence coin and on the back of the British ten pence coin. It is also used as a symbol on the non-ceremonial flag of the British Army.A second, less used, personification of the nation is the character John Bull. The bulldog is sometimes used as a symbol of the United Kingdom and has been associated with Winston Churchill's defiance of Nazi Germany."	بوسيدون في ثلاثة محاور ترايدنت ودرع	ماذا تمتلك بريطانيا؟	1631384b2a6c905aec62e4915175d58b3c9d7743	en	ar	1.0	1.0	1.0	1.0	"ماذا تمتلك بريطانيا؟ | Britannia is a national personification of the United Kingdom, originating from Roman Britain. Britannia is symbolised as a young woman with brown or golden hair, wearing a Corinthian helmet and white robes. She holds Poseidon's three pronged trident and a shield, bearing the Union Flag. Sometimes she is depicted as riding on the back of a lion. Since the height of the British Empire in the late 19th century, Britannia has often been associated with British maritime dominance, as in the patriotic song ""Rule, Britannia!"". Up until 2008, the lion symbol was depicted behind Britannia on the British fifty pence coin and on the back of the British ten pence coin. It is also used as a symbol on the non ceremonial flag of the British Army.A second, less used, personification of the nation is the character John Bull. The bulldog is sometimes used as a symbol of the United Kingdom and has been associated with Winston Churchill's defiance of Nazi Germany."	1.0	0.0	1.0	0.0
The Murciélago Roadster was introduced in 2004. Primarily designed to be an open top car, it employed a manually attached soft roof as a cover from adverse weather, but a warning on the windshield header advised the driver not to exceed 100 mph (160 km/h) with the roof in place. The roof which was made of fabric could be folded and fit into a leather bag supplied with the car in order to store it in the front compartment when not in use. The designer, Luc Donckerwolke used the B-2 stealth bomber, the Wally 118 WallyPower yacht, and architect Santiago Calatrava's Ciutat de les Arts i les Ciències in Valencia, Spain as his inspiration for the roadster's revised rear pillars and engine cover. The roadster weighs 29 kg (65 lb) more than the coupé due to the loss of the roof and the addition of chassis reinforcing components. The roadster could accelerate from 0–97 km/h (0–60 mph) in 3.8 seconds which is more than the coupé owing to the increased weight while the top speed remained the same as the coupé.	تبلغ كتلة الميوون 105.7 MeV/c2	ما هي كتلة الميون؟.	2fb4b442c64b0811511c60e805349614cb52bd88	en	ar	0.0				ما هي كتلة الميون؟. | The Murciélago Roadster was introduced in 2004. Primarily designed to be an open top car, it employed a manually attached soft roof as a cover from adverse weather, but a warning on the windshield header advised the driver not to exceed 100 mph (160 km/h) with the roof in place. The roof which was made of fabric could be folded and fit into a leather bag supplied with the car in order to store it in the front compartment when not in use. The designer, Luc Donckerwolke used the B 2 stealth bomber, the Wally 118 WallyPower yacht, and architect Santiago Calatrava's Ciutat de les Arts i les Ciències in Valencia, Spain as his inspiration for the roadster's revised rear pillars and engine cover. The roadster weighs 29 kg (65 lb) more than the coupé due to the loss of the roof and the addition of chassis reinforcing components. The roadster could accelerate from 0–97 km/h (0–60 mph) in 3.8 seconds which is more than the coupé owing to the increased weight while the top speed remained the same as the coupé.	0.0	0.0	0.0	1.0
"The Countering America's Adversaries Through Sanctions Act, CAATSA (H.R. 3364, Pub.L. 115–44), is a United States federal law that imposed sanctions on Iran, North Korea, and Russia. The bill was passed on July 27, 2017, 98–2 in the Senate, after having passed the House 419–3. On August 2, 2017, President Donald Trump signed it into law while stating that he believed the legislation was ""seriously flawed""."	2 أغسطس 2017،	متى وقع الرئيس ترامب 115-44 ليصبح قانونا؟	5d2cf99b71f4885b32d5382f447015d07e3330ad	en	ar	1.0	1.0	1.0	1.0	"متى وقع الرئيس ترامب 115-44 ليصبح قانونا؟ | The Countering America's Adversaries Through Sanctions Act, CAATSA (H.R. 3364, Pub.L. 115–44), is a United States federal law that imposed sanctions on Iran, North Korea, and Russia. The bill was passed on July 27, 2017, 98–2 in the Senate, after having passed the House 419–3. On August 2, 2017, President Donald Trump signed it into law while stating that he believed the legislation was ""seriously flawed""."	1.0	1.0	1.0	0.0
"Ludwig tried to institute a few minor reforms but they proved insufficient to quell the storm of protests. On March 16, 1848, Ludwig I abdicated in favor of his eldest son Maximilian II.  Ludwig complained that ""I could not rule any longer, and I did not want to give up my powers. In order to not become a slave, I became a lord."" Ludwig was the only German ruler who abdicated in the 1848 revolutions. Although some popular reforms were introduced, the government regained full control."	موسوعة غينيس للأرقام القياسية	ما هي الشركة التي سجلت الرقم القياسي للسقوط من 75 طابق في مصعد؟	baf3ab5006bf7f83396dbd98c02373e5b8a3ce42	en	ar	0.0				"ما هي الشركة التي سجلت الرقم القياسي للسقوط من 75 طابق في مصعد؟ | Ludwig tried to institute a few minor reforms but they proved insufficient to quell the storm of protests. On March 16, 1848, Ludwig I abdicated in favor of his eldest son Maximilian II. Ludwig complained that ""I could not rule any longer, and I did not want to give up my powers. In order to not become a slave, I became a lord."" Ludwig was the only German ruler who abdicated in the 1848 revolutions. Although some popular reforms were introduced, the government regained full control."	0.0	1.0	0.0	0.0
Upon heating a primary amine with the N-2,4-dinitrophenyl-pyridinium salt (2), the addition of the amine leads to the opening of the pyridinium ring.  A second addition of amine leads to the displacement of 2,4-dinitroaniline (5) and formation of the König salt  (6a and 6b).  The trans-cis-trans isomer of the König salt (6a) can react by either sigmatropic rearrangement or nucleophilic addition of a zwitterionic intermediate to give cyclized intermediate (7).  This has been suggested to be the rate-determining step.  After proton transfer and amine elimination, the desired pyridinium ion (9) is formed.	فتح حلقة البيريديوم.	ماذا يحدث عندما تضيف  الأمين الأول ؟	f11890e676e55e8a3e8f6ada0aed7b757db68499	en	ar	1.0	1.0	1.0	1.0	ماذا يحدث عندما تضيف  الأمين الأول ؟ | Upon heating a primary amine with the N 2,4 dinitrophenyl pyridinium salt (2), the addition of the amine leads to the opening of the pyridinium ring. A second addition of amine leads to the displacement of 2,4 dinitroaniline (5) and formation of the König salt (6a and 6b). The trans cis trans isomer of the König salt (6a) can react by either sigmatropic rearrangement or nucleophilic addition of a zwitterionic intermediate to give cyclized intermediate (7). This has been suggested to be the rate determining step. After proton transfer and amine elimination, the desired pyridinium ion (9) is formed.	1.0	1.0	1.0	1.0
Baumann was born in Schramberg, where he received his Abitur in 1973 from Gymnasium Schramberg. He then studied social sciences and management at the University of Konstanz, specializing in international management, and in 1975 studied history of art at the University of Bristol, in the United Kingdom. He obtained his degree in public administration in 1979 from the University of Konstanz and went on to obtain a doctorate in political science in 1992 from Carleton University in Ottawa, Ontario, Canada. His wife, Barbara Gibson, is a Canadian diplomat. She served from 2004 to 2008 as ambassador to the Organization for Security and Co-operation in Europe in Vienna, in  2015 as Deputy Secretary-General and in 2016 as Secretary-General of  ICM, the Independent Commission on Multilateralism (ICM) in New York.	بالأمانة العامة للأمم المتحدة	أين عمل بعد عام 1982؟	6c1e2483e975d4dba90f971f888542ae9945b5ba	en	ar	0.0				أين عمل بعد عام 1982؟ | Baumann was born in Schramberg, where he received his Abitur in 1973 from Gymnasium Schramberg. He then studied social sciences and management at the University of Konstanz, specializing in international management, and in 1975 studied history of art at the University of Bristol, in the United Kingdom. He obtained his degree in public administration in 1979 from the University of Konstanz and went on to obtain a doctorate in political science in 1992 from Carleton University in Ottawa, Ontario, Canada. His wife, Barbara Gibson, is a Canadian diplomat. She served from 2004 to 2008 as ambassador to the Organization for Security and Co operation in Europe in Vienna, in 2015 as Deputy Secretary General and in 2016 as Secretary General of ICM, the Independent Commission on Multilateralism (ICM) in New York.	0.0	0.0	0.0	1.0
"Emirates Flight 407 was a scheduled international passenger flight operated by Emirates from Melbourne to Dubai, using an Airbus A340-500 aircraft. On 20 March 2009, the flight failed to take off properly at Melbourne Airport, hitting several structures at the end of the runway before eventually climbing enough to return to the airport for a safe landing. Although no fatalities or injuries resulted, damage to the aircraft was severe enough for the event to be classified by Australian Transport Safety Bureau as an ""accident"". It has been described ""as close as we have ever come to a major aviation catastrophe in Australia"" by aviation officials."	A340-500.	أي نوع من الإيرباص كانت رحلة 407؟	8395cdfa91d627fc8d2918778fd557e2551ccb39	en	ar	1.0	1.0	1.0	1.0	"أي نوع من الإيرباص كانت رحلة 407؟ | Emirates Flight 407 was a scheduled international passenger flight operated by Emirates from Melbourne to Dubai, using an Airbus A340 500 aircraft. On 20 March 2009, the flight failed to take off properly at Melbourne Airport, hitting several structures at the end of the runway before eventually climbing enough to return to the airport for a safe landing. Although no fatalities or injuries resulted, damage to the aircraft was severe enough for the event to be classified by Australian Transport Safety Bureau as an ""accident"". It has been described ""as close as we have ever come to a major aviation catastrophe in Australia"" by aviation officials."	1.0	1.0	1.0	1.0
Docter first began developing Inside Out in 2010, after noticing changes in his daughter's personality as she grew older. The film's producers consulted numerous psychologists including Dacher Keltner from the University of California, Berkeley, who helped revise the story by emphasizing the neuropsychological findings that human emotions affect interpersonal relationships and can be significantly moderated by them.After premiering at the 68th Cannes Film Festival on May 18, 2015, Inside Out was released in North America on June 19, 2015, accompanied by the short film Lava. The film was praised for its concept, screenplay, subject matter, Michael Giacchino's musical score, and the vocal performances (particularly those of Poehler, Smith, Black, and Richard Kind). The film grossed $90.4 million in its first weekend, making it the highest opening for an original title at the time, accumulating over $857 million in worldwide box office revenue in 2015, making it the seventh-highest-grossing film of 2015. The film received several awards, including a BAFTA Award, Golden Globe Award, Critics' Choice Award, Annie Award, Satellite Award, and Academy Award for Best Animated Feature.	أكتوبر 2011.	متى مات ستيف جوبز؟	47badb9030ee1897d3ffc9af0c8b392332c372d9	en	ar	0.0				متى مات ستيف جوبز؟ | Docter first began developing Inside Out in 2010, after noticing changes in his daughter's personality as she grew older. The film's producers consulted numerous psychologists including Dacher Keltner from the University of California, Berkeley, who helped revise the story by emphasizing the neuropsychological findings that human emotions affect interpersonal relationships and can be significantly moderated by them.After premiering at the 68th Cannes Film Festival on May 18, 2015, Inside Out was released in North America on June 19, 2015, accompanied by the short film Lava. The film was praised for its concept, screenplay, subject matter, Michael Giacchino's musical score, and the vocal performances (particularly those of Poehler, Smith, Black, and Richard Kind). The film grossed $90.4 million in its first weekend, making it the highest opening for an original title at the time, accumulating over $857 million in worldwide box office revenue in 2015, making it the seventh highest grossing film of 2015. The film received several awards, including a BAFTA Award, Golden Globe Award, Critics' Choice Award, Annie Award, Satellite Award, and Academy Award for Best Animated Feature.	0.0	1.0	0.0	0.0
