Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Der Bewerbungszeitraum für die Wahl endete am 15. März 2015; zu diesem Zeitpunkt hatte die Wahlkommission 16 Bewerbungen um die Präsidentschaft erhalten. Vier der Bewerber wurde von der Wahlkommission die Wahlteilnahme verweigert, weil sie es versäumt hatten, alle notwendigen Unterlagen einzureichen. Weitere sechs Kandidaten wurden nicht zur Wahl zugelassen, weil sie nicht zum obligatorischen Sprachtest erschienen waren. Mels Jeleussisow, Schaksibai Basilbajew und Muchamedrachim Kursabajew zogen ihre Bewerbungen von selbst zurück.Die Wahlkommission Kasachstans gab am 25. März 2015 die Kandidaten bekannt, die zur Wahl zugelassen wurden. Die drei Kandidaten, die an der Präsidentschaftswahl teilnehmen werden sind der bisherige Amtsinhaber Nursultan Nasarbajew, der von seiner Partei Nur Otan nominiert worden war, sowie Turghyn Sysdyqow von der Kommunistischen Volkspartei und der unabhängige Kandidat Äbilghasy Qussajynow, die in Kasachstan weitgehend unbekannt sind.	Los Angeles	What city is Sherman Oaks located in?	0d1ee4074fce7351811186cbc7cdd419e708b7f2	de	en	0.0				What city is Sherman Oaks located in? | Der Bewerbungszeitraum für die Wahl endete am 15. März 2015; zu diesem Zeitpunkt hatte die Wahlkommission 16 Bewerbungen um die Präsidentschaft erhalten. Vier der Bewerber wurde von der Wahlkommission die Wahlteilnahme verweigert, weil sie es versäumt hatten, alle notwendigen Unterlagen einzureichen. Weitere sechs Kandidaten wurden nicht zur Wahl zugelassen, weil sie nicht zum obligatorischen Sprachtest erschienen waren. Mels Jeleussisow, Schaksibai Basilbajew und Muchamedrachim Kursabajew zogen ihre Bewerbungen von selbst zurück.Die Wahlkommission Kasachstans gab am 25. März 2015 die Kandidaten bekannt, die zur Wahl zugelassen wurden. Die drei Kandidaten, die an der Präsidentschaftswahl teilnehmen werden sind der bisherige Amtsinhaber Nursultan Nasarbajew, der von seiner Partei Nur Otan nominiert worden war, sowie Turghyn Sysdyqow von der Kommunistischen Volkspartei und der unabhängige Kandidat Äbilghasy Qussajynow, die in Kasachstan weitgehend unbekannt sind.	0.0	1.0	1.0	0.0
"Die Presse übte zum Teil scharfe Kritik. Ein Redakteur der Chicago Times, die den Demokraten nahestand, schrieb: „Es wird jedem Amerikaner die Schamesröte ins Gesicht getrieben, wenn er die törichten, banalen und wässrigen Äußerungen des Mannes liest, der klugen Ausländern als Präsident der Vereinigten Staaten präsentiert werden muss.“ Ähnlich hatte sich damals die ""Harrisburg Patriot-News"" geäußert. 150 Jahre später entschuldigte sich das Blatt dafür,  dass sie Lincolns Rede seinerzeit als „dummes Geschwätz“ abgetan hatte.Lincolns Vorredner Edward Everett dagegen nahm die positive Bewertung, die Lincolns Ansprache bei der Nachwelt finden sollte, vorweg: „Verehrter Herr Präsident! Ich wünschte, ich könnte mir schmeicheln, den Kern der Sache in zwei Stunden so prägnant zum Ausdruck gebracht zu haben, wie es Ihnen in zwei Minuten gelungen ist.“ Nach Lincolns Ermordung im Frühjahr 1865 schrieb sein politischer Weggefährte Charles Sumner, Senator von Massachusetts, in einem Erinnerungsbuch:"	2011	What year did it premier?	6ab4a3440483734db95bc9113f4d5ce03c49e05c	de	en	0.0				"What year did it premier? | Die Presse übte zum Teil scharfe Kritik. Ein Redakteur der Chicago Times, die den Demokraten nahestand, schrieb: „Es wird jedem Amerikaner die Schamesröte ins Gesicht getrieben, wenn er die törichten, banalen und wässrigen Äußerungen des Mannes liest, der klugen Ausländern als Präsident der Vereinigten Staaten präsentiert werden muss.“ Ähnlich hatte sich damals die ""Harrisburg Patriot News"" geäußert. 150 Jahre später entschuldigte sich das Blatt dafür, dass sie Lincolns Rede seinerzeit als „dummes Geschwätz“ abgetan hatte.Lincolns Vorredner Edward Everett dagegen nahm die positive Bewertung, die Lincolns Ansprache bei der Nachwelt finden sollte, vorweg: „Verehrter Herr Präsident! Ich wünschte, ich könnte mir schmeicheln, den Kern der Sache in zwei Stunden so prägnant zum Ausdruck gebracht zu haben, wie es Ihnen in zwei Minuten gelungen ist.“ Nach Lincolns Ermordung im Frühjahr 1865 schrieb sein politischer Weggefährte Charles Sumner, Senator von Massachusetts, in einem Erinnerungsbuch:"	0.0	1.0	1.0	1.0
Das Verbreitungsgebiet des Atlantischen Zwerghais erstreckt sich entlang der atlantischen Küstengebiete Mittel- und Südamerikas vom nördlichen Golf von Mexiko, entlang der Küste Mittelamerikas bis nach Brasilien. Die auf der pazifischen Seite Mittel- und Südamerikas vorkommenden, bis vor kurzem Carcharhinus porosus zugeordneten kleinen Haie der Gattung Carcharhinus werden heute wieder der Art Carcharhinus cerdale zugeordnet.	Mexico to southern Brazil	What country is the smalltail shark found in?	a94146464998a6599491313d440a0a4aa2d1d02a	de	en	1.0	1.0	1.0	1.0	What country is the smalltail shark found in? | Das Verbreitungsgebiet des Atlantischen Zwerghais erstreckt sich entlang der atlantischen Küstengebiete Mittel und Südamerikas vom nördlichen Golf von Mexiko, entlang der Küste Mittelamerikas bis nach Brasilien. Die auf der pazifischen Seite Mittel und Südamerikas vorkommenden, bis vor kurzem Carcharhinus porosus zugeordneten kleinen Haie der Gattung Carcharhinus werden heute wieder der Art Carcharhinus cerdale zugeordnet.	1.0	1.0	1.0	0.0
Ursprünglich wurde die Serie vom amerikanischen Discovery Channel zwischen dem 21. März 2004 und dem 12. September 2004 ausgestrahlt. Eine Folge dauert abhängig von der eingesetzten Werbung etwa 60 Minuten, lediglich die letzte Folge umfasst etwa 120 Minuten.	Discovery Channel	Which channel besides Animal Planet aired the televisions eries Animal Face-Off?	677e4d3dca8e381b0de6b06460dc11e0f1bea0c1	de	en	1.0	1.0	1.0	1.0	Which channel besides Animal Planet aired the televisions eries Animal Face-Off? | Ursprünglich wurde die Serie vom amerikanischen Discovery Channel zwischen dem 21. März 2004 und dem 12. September 2004 ausgestrahlt. Eine Folge dauert abhängig von der eingesetzten Werbung etwa 60 Minuten, lediglich die letzte Folge umfasst etwa 120 Minuten.	1.0	1.0	0.0	0.0
Hurley wurde als zweites von drei Geschwistern vor Katie, ihrer jüngeren Schwester, und  nach ihrem älteren Bruder Michael im englischen Basingstoke als Tochter von Angela und Roy Hurley geboren. Ihr irischer Vater war Major in der British Army. Hurleys anglikanische Mutter arbeitete als Lehrerin an der Kempshott Infant School, an der Elizabeth einen Teil ihrer Grundschulzeit verbrachte. Danach besuchte sie die Kempshott Junior School und die Harriet Costello School. Ihren Berufswunsch, Tänzerin, versuchte sie im Alter von 12 Jahren durch Ballettstunden zu verwirklichen, und sie erhielt Unterricht in Tanz und Theater am London Studio Centre. Als Sechzehnjährige färbte sie sich ihr Haar pink und trug ein Nasenpiercing: „When I was 16 – this was about 1981,82 – the thing to be in Basingstoke, the suburb I grew up in, was punk. Which, as any hip person will tell you, was way past its sell-by date“.	English	What culture did twinkle twinkle little star originate from?	0cdc4a601d3e34a63fac792579d1c145cbe4d811	de	en	0.0				What culture did twinkle twinkle little star originate from? | Hurley wurde als zweites von drei Geschwistern vor Katie, ihrer jüngeren Schwester, und nach ihrem älteren Bruder Michael im englischen Basingstoke als Tochter von Angela und Roy Hurley geboren. Ihr irischer Vater war Major in der British Army. Hurleys anglikanische Mutter arbeitete als Lehrerin an der Kempshott Infant School, an der Elizabeth einen Teil ihrer Grundschulzeit verbrachte. Danach besuchte sie die Kempshott Junior School und die Harriet Costello School. Ihren Berufswunsch, Tänzerin, versuchte sie im Alter von 12 Jahren durch Ballettstunden zu verwirklichen, und sie erhielt Unterricht in Tanz und Theater am London Studio Centre. Als Sechzehnjährige färbte sie sich ihr Haar pink und trug ein Nasenpiercing: „When I was 16 – this was about 1981,82 – the thing to be in Basingstoke, the suburb I grew up in, was punk. Which, as any hip person will tell you, was way past its sell by date“.	0.0	1.0	0.0	1.0
Der Vizepräsident übernimmt das Präsidentenamt kommissarisch im Falle des Todes, des Rücktritts oder der Entlassung des Präsidenten aus dem Amt, bis ein neuer Präsident sein Amt antritt. Der Vizepräsident kann auch bei längerer Krankheit oder Abwesenheit des Präsidenten die Tagesgeschäfte übernehmen.	death, resignation, impeachment, or other situations	what situations can make vice president president?	a006ed1cfdd9f39e0b55ee78e556c8c3c5c0298b	de	en	1.0	1.0	1.0	1.0	what situations can make vice president president? | Der Vizepräsident übernimmt das Präsidentenamt kommissarisch im Falle des Todes, des Rücktritts oder der Entlassung des Präsidenten aus dem Amt, bis ein neuer Präsident sein Amt antritt. Der Vizepräsident kann auch bei längerer Krankheit oder Abwesenheit des Präsidenten die Tagesgeschäfte übernehmen.	1.0	1.0	1.0	1.0
Nachdem auch seinen folgenden Singles kein kommerzieller Erfolg beschieden und er mit der Orchestrierung seiner Lieder durch Mike Hurst nicht mehr zufrieden war, wurde sein Plattenvertrag nicht verlängert. 1969 unterschrieb er in Europa bei Island Records und 1970 in den Vereinigten Staaten bei A&M Records Plattenverträge. Chris Blackwell, Chef von Island Records, versprach Cat Stevens weitreichende künstlerische Freiheiten. Als neuer Produzent wurde der frühere Yardbirds-Musiker Paul Samwell-Smith verpflichtet, der Alun Davies als Studiomusiker hinzuzog. Dieser ergänzte sich mit Cat Stevens so gut, dass er bis 1978 fester Bestandteil blieb und diese Rolle auch 2006 wieder einnahm.	an American distribution deal was arranged with A&M Records' Jerry Moss in North America	What did Stevens do after signing a new deal?	8e73b6ec7d0ddca44a4aefdbc23cedbf8b85f7db	de	en	1.0	1.0	1.0	1.0	What did Stevens do after signing a new deal? | Nachdem auch seinen folgenden Singles kein kommerzieller Erfolg beschieden und er mit der Orchestrierung seiner Lieder durch Mike Hurst nicht mehr zufrieden war, wurde sein Plattenvertrag nicht verlängert. 1969 unterschrieb er in Europa bei Island Records und 1970 in den Vereinigten Staaten bei A&M Records Plattenverträge. Chris Blackwell, Chef von Island Records, versprach Cat Stevens weitreichende künstlerische Freiheiten. Als neuer Produzent wurde der frühere Yardbirds Musiker Paul Samwell Smith verpflichtet, der Alun Davies als Studiomusiker hinzuzog. Dieser ergänzte sich mit Cat Stevens so gut, dass er bis 1978 fester Bestandteil blieb und diese Rolle auch 2006 wieder einnahm.	1.0	0.0	1.0	1.0
Im Sommerfahrplan 1939 wies der hannoversche Hauptbahnhof zusammen 144 Ankünfte und Abfahrten von regelmäßig verkehrenden Fernzügen auf. Er war damit nach den Knoten Berlin, Köln, Frankfurt am Main sowie den Hauptbahnhöfen Leipzig und Duisburg der bedeutendste Knoten im Fernzugnetz der Deutschen Reichsbahn.	144	How many arrivals and departures did Hanover station have in the summer of 1939?	0272fcdadb598c2b876c9dabcc5f6b808c62516b	de	en	1.0	1.0	1.0	1.0	How many arrivals and departures did Hanover station have in the summer of 1939? | Im Sommerfahrplan 1939 wies der hannoversche Hauptbahnhof zusammen 144 Ankünfte und Abfahrten von regelmäßig verkehrenden Fernzügen auf. Er war damit nach den Knoten Berlin, Köln, Frankfurt am Main sowie den Hauptbahnhöfen Leipzig und Duisburg der bedeutendste Knoten im Fernzugnetz der Deutschen Reichsbahn.	1.0	0.0	0.0	1.0
Sikandar Bag (auch Sikandar Bagh, Sikandra Bagh oder Secundra Bagh geschrieben; Hindi: सिकन्दर बाग़, sikandara bāġ; Urdu: سِکندر باغ; dt.: Sikandara-Garten) ist ein Park mit einer Villa, der sich im Randbezirk von Lakhnau, Uttar Pradesh, Indien befindet. Das Gebäude wurde vom Nawab von Oudh, Wajid Ali Shah  (1822–1887), als Sommerhaus errichtet. Die Anlage trägt den Namen der Lieblingsfrau des Nawabs, Sikander Mahal Begum. Das Gebäude und Grundstück wird heute vom National Botanical Research Institute von Indien genutzt.	National Botanical Research Institute of India	What does the site now house?	c0a7ac1e0a8e3c3bc8280a09d08e3bac15e4c5b2	de	en	1.0	1.0	1.0	1.0	What does the site now house? | Sikandar Bag (auch Sikandar Bagh, Sikandra Bagh oder Secundra Bagh geschrieben; Hindi: सिकन्दर बाग़, sikandara bāġ; Urdu: سِکندر باغ; dt.: Sikandara Garten) ist ein Park mit einer Villa, der sich im Randbezirk von Lakhnau, Uttar Pradesh, Indien befindet. Das Gebäude wurde vom Nawab von Oudh, Wajid Ali Shah (1822–1887), als Sommerhaus errichtet. Die Anlage trägt den Namen der Lieblingsfrau des Nawabs, Sikander Mahal Begum. Das Gebäude und Grundstück wird heute vom National Botanical Research Institute von Indien genutzt.	1.0	1.0	1.0	1.0
Der Ball hat ein Gewicht von 5.5 bis 5.75 ounces bei einem Umfang von 8.81 bis 9 inches, wobei es besondere Abmessungen für Frauen- und Jugendcricket gibt. Pro Innings wird jeweils ein Ball verwendet. Ausgetauscht wird dieser entweder, wenn sich die beiden Kapitäne einig sind, oder bei Mehrtagesspielen nach 80 Overn. Sollte der Ball während des Spiels verloren werden, wird er durch einen möglichst vergleichbaren Ersatzball ersetzt.	ten-minute	In the experiment that covers how the ball reacts to the pitch surface, how long were the intervals between innings, lunch, tea, and drinks?	ffbf9944383689bba2369a1ba31f66048dbfae8f	de	en	0.0				In the experiment that covers how the ball reacts to the pitch surface, how long were the intervals between innings, lunch, tea, and drinks? | Der Ball hat ein Gewicht von 5.5 bis 5.75 ounces bei einem Umfang von 8.81 bis 9 inches, wobei es besondere Abmessungen für Frauen und Jugendcricket gibt. Pro Innings wird jeweils ein Ball verwendet. Ausgetauscht wird dieser entweder, wenn sich die beiden Kapitäne einig sind, oder bei Mehrtagesspielen nach 80 Overn. Sollte der Ball während des Spiels verloren werden, wird er durch einen möglichst vergleichbaren Ersatzball ersetzt.	0.0	1.0	1.0	1.0
Die Schlacht um Verdun [vɛrˈdɛ̃] war eine der grausamsten und verlustreichsten Schlachten des Ersten Weltkrieges an der Westfront zwischen Deutschland und Frankreich. Sie begann am 21. Februar 1916 mit einem Angriff deutscher Truppen auf die französische Stadt Verdun und ihre Befestigungen und endete am 19. Dezember 1916 ohne eine wesentliche Verschiebung des Frontverlaufs.	Tihamah	Which area has some of the highest temperatures world wide?	6b4a53d2d603a1d6ca195c50443e0d115cc41ce7	de	en	0.0				Which area has some of the highest temperatures world wide? | Die Schlacht um Verdun [vɛrˈdɛ̃] war eine der grausamsten und verlustreichsten Schlachten des Ersten Weltkrieges an der Westfront zwischen Deutschland und Frankreich. Sie begann am 21. Februar 1916 mit einem Angriff deutscher Truppen auf die französische Stadt Verdun und ihre Befestigungen und endete am 19. Dezember 1916 ohne eine wesentliche Verschiebung des Frontverlaufs.	0.0	1.0	1.0	1.0
Der Welttag der NRO ist zugleich ein Tag für alle NGOs auf der ganzen Welt, an dem sie Wissen und Erfahrungen untereinander austauschen können. Ziel ist es, weltweit einzelne Personen über NROs und deren Auswirkungen aufzuklären. Der Welttag der NRO bietet die Möglichkeit, NRO-Gründer, Mitarbeiter, Freiwillige, weitere Mitglieder und Unterstützer zu ehren und sich an sie zu erinnern.	educate individuals worldwide on NGOs and their impact.	what is the aim of the NGOs?	7a247269d840c3ef08859aaea4f4b59f6eaa6e33	de	en	1.0	1.0	1.0	1.0	what is the aim of the NGOs? | Der Welttag der NRO ist zugleich ein Tag für alle NGOs auf der ganzen Welt, an dem sie Wissen und Erfahrungen untereinander austauschen können. Ziel ist es, weltweit einzelne Personen über NROs und deren Auswirkungen aufzuklären. Der Welttag der NRO bietet die Möglichkeit, NRO Gründer, Mitarbeiter, Freiwillige, weitere Mitglieder und Unterstützer zu ehren und sich an sie zu erinnern.	1.0	1.0	1.0	1.0
Der Hersteller des Schwammes der Marke Today gibt die Effektivität zur Schwangerschaftsvermeidung mit 89 % bis 91 % bei korrekter und beständiger Anwendung an. Bei nur teilweiser Missachtung der Herstelleranweisungen wird von Wirksamkeiten zwischen 84 % und 89 % berichtet. Andere Quellen geben geringere Wahrscheinlichkeiten für Frauen an, die bereits mindestens einmal entbunden haben: 74 % bei korrekter und beständiger Anwendung und 68 % bei üblicher Anwendung.Studien beziffern die Erfolgsrate von Schwämmen der Marke Protectaid mit 77 % bis 91 %.Schwämme der Marke Pharmatex haben laut Studien bei perfekter Anwendung eine Verhütungswahrscheinlichkeit von über 99 % pro Jahr. Die übliche Anwendung von Pharmatex-Schwämmen führt zu einer Wahrscheinlichkeit von über 81 % pro Jahr.	effectiveness for prevention of pregnancy of 89% to 91% when used correctly and consistently.	What reports are made by the Today Sponge?	7fab00a7047b06a8dd70f4817b498b6a8ca8eb62	de	en	1.0	1.0	1.0	1.0	What reports are made by the Today Sponge? | Der Hersteller des Schwammes der Marke Today gibt die Effektivität zur Schwangerschaftsvermeidung mit 89 % bis 91 % bei korrekter und beständiger Anwendung an. Bei nur teilweiser Missachtung der Herstelleranweisungen wird von Wirksamkeiten zwischen 84 % und 89 % berichtet. Andere Quellen geben geringere Wahrscheinlichkeiten für Frauen an, die bereits mindestens einmal entbunden haben: 74 % bei korrekter und beständiger Anwendung und 68 % bei üblicher Anwendung.Studien beziffern die Erfolgsrate von Schwämmen der Marke Protectaid mit 77 % bis 91 %.Schwämme der Marke Pharmatex haben laut Studien bei perfekter Anwendung eine Verhütungswahrscheinlichkeit von über 99 % pro Jahr. Die übliche Anwendung von Pharmatex Schwämmen führt zu einer Wahrscheinlichkeit von über 81 % pro Jahr.	1.0	1.0	1.0	1.0
Stefan Kapičić wurde in Köln, als Sohn von Dragan Kapičić, einem jugoslawischen Basketballspieler, der damals für das Team von BSC Saturn Köln spielte, und dessen Frau, der Schauspielerin Slobodanka „Beba“ Zugić, geboren. Als Stefan drei Jahre alt war, zog die Familie zurück nach Jugoslawien. Nach der Schule studierte Kapičić Schauspiel an der Universität der Künste Belgrad in Belgrad.	Caucasus region	What area of Eurasia is Georgia located?	45bfc25f1d517c4d3f3a9743c2d87a91c1d20f78	de	en	0.0				What area of Eurasia is Georgia located? | Stefan Kapičić wurde in Köln, als Sohn von Dragan Kapičić, einem jugoslawischen Basketballspieler, der damals für das Team von BSC Saturn Köln spielte, und dessen Frau, der Schauspielerin Slobodanka „Beba“ Zugić, geboren. Als Stefan drei Jahre alt war, zog die Familie zurück nach Jugoslawien. Nach der Schule studierte Kapičić Schauspiel an der Universität der Künste Belgrad in Belgrad.	0.0	1.0	1.0	1.0
1996: Ehrendoktor der Königlich Technischen Hochschule Stockholm	Honorary doctorate from Sweden's Royal Institute of Technology	What happened in 1996?	56a92cd032d3217082c6a829932c9dca2ca95bcf	de	en	1.0	1.0	1.0	1.0	What happened in 1996? | 1996: Ehrendoktor der Königlich Technischen Hochschule Stockholm	1.0	1.0	0.0	1.0
Während die Gerölllawine und der initiale pyroklastische Strom sich noch immer ausbreiteten, wuchs eine Aschesäule (plinianische Säule) oberhalb des Vulkans heran, die innerhalb von zehn Minuten eine Höhe von 19 Kilometern erreichte und für eine Dauer von zehn Stunden Pyroklastika (aus dem Erdinneren stammende Feststoffe) in die Stratosphäre schleuderte. Nahe dem Vulkan erzeugten die umherwirbelnden Aschepartikel durch statische Elektrizität Blitze, die ihrerseits Waldbrände verursachten. Während dieser Zeit kollabierten Teile der nun pilzförmigen Aschewolke und sandten weitere pyroklastische Ströme entlang der Flanken des Mount St. Helens. Spätere Ströme entstammten direkt dem neuen nordwärtigen Krater und bestanden aus glühendem Bimsstein und sehr heißer Bimsasche. Einige dieser Ströme verdampften Eis und Wasser und schufen so Krater von bis zu 20 Metern Durchmesser, was Asche in Höhen bis zu zwei Kilometer (6500 Fuß) katapultierte.	Near the volcano	Where was the conflagration in the woods located?	ac1b3ed8f09ad30a070a7e6acacd360b4228576e	de	en	1.0	1.0	1.0	1.0	Where was the conflagration in the woods located? | Während die Gerölllawine und der initiale pyroklastische Strom sich noch immer ausbreiteten, wuchs eine Aschesäule (plinianische Säule) oberhalb des Vulkans heran, die innerhalb von zehn Minuten eine Höhe von 19 Kilometern erreichte und für eine Dauer von zehn Stunden Pyroklastika (aus dem Erdinneren stammende Feststoffe) in die Stratosphäre schleuderte. Nahe dem Vulkan erzeugten die umherwirbelnden Aschepartikel durch statische Elektrizität Blitze, die ihrerseits Waldbrände verursachten. Während dieser Zeit kollabierten Teile der nun pilzförmigen Aschewolke und sandten weitere pyroklastische Ströme entlang der Flanken des Mount St. Helens. Spätere Ströme entstammten direkt dem neuen nordwärtigen Krater und bestanden aus glühendem Bimsstein und sehr heißer Bimsasche. Einige dieser Ströme verdampften Eis und Wasser und schufen so Krater von bis zu 20 Metern Durchmesser, was Asche in Höhen bis zu zwei Kilometer (6500 Fuß) katapultierte.	1.0	0.0	1.0	1.0
Am 29. März 1969 ernannte ihn Papst Paul VI. zum Titularbischof von Gemellae in Numidia sowie zum Weihbischof in Paris. Am 27. Mai 1969 empfing er durch François Kardinal Marty die Bischofsweihe; Mitkonsekratoren waren der Erzbischof von Rennes, Paul Kardinal Gouyon und Kurienbischof Władysław Rubin. Ein Jahr darauf wurde Etchegaray Erzbischof von Marseille. 1971 wurde er erster Präsident des Rats der Europäischen Bischofskonferenzen, was er bis 1979 blieb. 1975 wurde er als Nachfolger von Kardinal Marty Vorsitzender der Französischen Bischofskonferenz und versah dieses Amt bis 1981.	Nebraska	what state is hold county in?	f2d0000050c434350e09c7e421c1ab4bee6d8e17	de	en	0.0				what state is hold county in? | Am 29. März 1969 ernannte ihn Papst Paul VI. zum Titularbischof von Gemellae in Numidia sowie zum Weihbischof in Paris. Am 27. Mai 1969 empfing er durch François Kardinal Marty die Bischofsweihe; Mitkonsekratoren waren der Erzbischof von Rennes, Paul Kardinal Gouyon und Kurienbischof Władysław Rubin. Ein Jahr darauf wurde Etchegaray Erzbischof von Marseille. 1971 wurde er erster Präsident des Rats der Europäischen Bischofskonferenzen, was er bis 1979 blieb. 1975 wurde er als Nachfolger von Kardinal Marty Vorsitzender der Französischen Bischofskonferenz und versah dieses Amt bis 1981.	0.0	0.0	1.0	1.0
Robert Clive, 1. Baron Clive (* 29. September 1725 in Styche, Shropshire; † 22. November 1774 in London), Clive of India, der Eroberer Bengalens, war ein britischer General und Staatsmann. Er begründete die britische Machtposition in Indien.	22 November 1774	when did  the Clive of India pass on?	13f887426b8776715e0f191d2745cb714084ee9b	de	en	1.0	1.0	1.0	1.0	when did  the Clive of India pass on? | Robert Clive, 1. Baron Clive (* 29. September 1725 in Styche, Shropshire; † 22. November 1774 in London), Clive of India, der Eroberer Bengalens, war ein britischer General und Staatsmann. Er begründete die britische Machtposition in Indien.	1.0	1.0	1.0	1.0
Die Larven haben am Hinterleib sieben Paar charakteristische, gefiederte Kiemen und ein langes, spitz zulaufendes Hinterleibsende. Sie haben große Mandibeln.	seven pairs of abdominal branchial filaments	How do the larvae breath?	2a644e43e124ba8868afc965eb7780d64954c331	de	en	1.0	1.0	1.0	1.0	How do the larvae breath? | Die Larven haben am Hinterleib sieben Paar charakteristische, gefiederte Kiemen und ein langes, spitz zulaufendes Hinterleibsende. Sie haben große Mandibeln.	1.0	0.0	1.0	1.0
Mit 23 Jahren heiratete er die Lehrerin Elza Maia Costa de Oliveira. Aus dieser Ehe gingen fünf Kinder hervor. Nach der Heirat studierte Freire Erziehungswissenschaft. Zwischen 1946 und 1954 war Paulo Freire der Direktor der Abteilung für Erziehungswissenschaft und Kultur im Bundesland Pernambuco. 1946 wurde er Dozent an der Universität von Recife. 1947 begann er seine Alphabetisierungskampagne. Das war die Zeit, in der Paulo Freire die „Kultur des Schweigens“ (siehe unten) entdeckte. 1959 promovierte Paulo Freire an der Universität von Recife. Er blieb an der Uni und lehrte Philosophie und Erziehungswissenschaft.	Freire	Who was given the director position?	e7bd18ef4c32236759c9e3f05065b208c2914a15	de	en	1.0	1.0	1.0	1.0	Who was given the director position? | Mit 23 Jahren heiratete er die Lehrerin Elza Maia Costa de Oliveira. Aus dieser Ehe gingen fünf Kinder hervor. Nach der Heirat studierte Freire Erziehungswissenschaft. Zwischen 1946 und 1954 war Paulo Freire der Direktor der Abteilung für Erziehungswissenschaft und Kultur im Bundesland Pernambuco. 1946 wurde er Dozent an der Universität von Recife. 1947 begann er seine Alphabetisierungskampagne. Das war die Zeit, in der Paulo Freire die „Kultur des Schweigens“ (siehe unten) entdeckte. 1959 promovierte Paulo Freire an der Universität von Recife. Er blieb an der Uni und lehrte Philosophie und Erziehungswissenschaft.	1.0	1.0	0.0	1.0
Von Schädeln von Kühen, Hirschen, Füchsen, Luchsen und Menschen zur Erstellung eines interaktiven Schädelmuseums am Visualization Lab der St. Cloud University in Minnesota, damit Studenten und Mitarbeiter Objekte untersuchen können, die zu empfindlich sind, um sie in die Hand zu nehmen;	St. Cloud University’s Visualization Lab	What educational institution is developing a way for researchers to examine skulls that cannot be handled safely?	c8d38f1751cb01434cb8e25d402e2ca1bb020ca3	de	en	1.0	1.0	1.0	1.0	What educational institution is developing a way for researchers to examine skulls that cannot be handled safely? | Von Schädeln von Kühen, Hirschen, Füchsen, Luchsen und Menschen zur Erstellung eines interaktiven Schädelmuseums am Visualization Lab der St. Cloud University in Minnesota, damit Studenten und Mitarbeiter Objekte untersuchen können, die zu empfindlich sind, um sie in die Hand zu nehmen;	1.0	1.0	1.0	1.0
Auch John F. Kennedy griff 1960 nochmals auf eine Liftmaster zurück, allerdings auf eine aktuellere Version (VC-118A), um eine Maschine für kleinere Flugplätze zur Verfügung zu haben, auf denen mit seiner VC-137 nicht gelandet werden konnte. Diese Maschine ist im Pima Air & Space Museum bei Tucson, Arizona, begehbar ausgestellt.	the Sacred Cow	What is the nickname of the VC-54C aircraft?	7a459852f05d7c26c9f2f8194cb74fb0f1e8e664	de	en	0.0				What is the nickname of the VC-54C aircraft? | Auch John F. Kennedy griff 1960 nochmals auf eine Liftmaster zurück, allerdings auf eine aktuellere Version (VC 118A), um eine Maschine für kleinere Flugplätze zur Verfügung zu haben, auf denen mit seiner VC 137 nicht gelandet werden konnte. Diese Maschine ist im Pima Air & Space Museum bei Tucson, Arizona, begehbar ausgestellt.	1.0	1.0	1.0	1.0
Die Kanonenbootpolitik der Großmächte wurde ausschließlich von Kreuzern oder kleineren Schiffstypen umgesetzt. Am Britisch-Sansibarischen Krieg waren drei britische Geschützte Kreuzer beteiligt. Während des Boxeraufstandes befanden sich zwar Einheitslinienschiffe in den Flotten der westlichen Länder, zum Einsatz gegen chinesische Kräfte kamen jedoch Zerstörer, Kanonenboote, Kreuzer und Sloops.	cruisers or smaller warships	What type of ships usually participated in gunboat diplomacy?	a89e9afb5ac8c76e5ee494811c34d1d353279f21	de	en	1.0	1.0	1.0	1.0	What type of ships usually participated in gunboat diplomacy? | Die Kanonenbootpolitik der Großmächte wurde ausschließlich von Kreuzern oder kleineren Schiffstypen umgesetzt. Am Britisch Sansibarischen Krieg waren drei britische Geschützte Kreuzer beteiligt. Während des Boxeraufstandes befanden sich zwar Einheitslinienschiffe in den Flotten der westlichen Länder, zum Einsatz gegen chinesische Kräfte kamen jedoch Zerstörer, Kanonenboote, Kreuzer und Sloops.	1.0	0.0	1.0	1.0
