Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Those with Down syndrome nearly always have physical and intellectual disabilities. As adults, their mental abilities are typically similar to those of an 8- or 9-year-old. They also typically have poor immune function and generally reach developmental milestones at a later age. They have an increased risk of a number of other health problems, including congenital heart defect, epilepsy, leukemia, thyroid diseases, and mental disorders.	161 m	How tall are each bodies?	cc0b07e3d4d1a0c47e08340b1141f47c806a523a	en	en	0.0				How tall are each bodies? | Those with Down syndrome nearly always have physical and intellectual disabilities. As adults, their mental abilities are typically similar to those of an 8 or 9 year old. They also typically have poor immune function and generally reach developmental milestones at a later age. They have an increased risk of a number of other health problems, including congenital heart defect, epilepsy, leukemia, thyroid diseases, and mental disorders.	0.0	0.0	1.0	1.0
There were 12,816 households out of which 41.70% had children under the age of 18 living with them, 60.30% were married couples living together, 13.00% had a female householder with no husband present, and 21.80% were non-families. 18.90% of all households were made up of individuals and 8.70% had someone living alone who was 65 years of age or older.  The average household size was 2.99 and the average family size was 3.41.	13.00%	of the homes with children, how many belonged to a single mother?	5301d76873a59112217a6e09c18620ceaede45e8	en	en	1.0	1.0	1.0	1.0	of the homes with children, how many belonged to a single mother? | There were 12,816 households out of which 41.70% had children under the age of 18 living with them, 60.30% were married couples living together, 13.00% had a female householder with no husband present, and 21.80% were non families. 18.90% of all households were made up of individuals and 8.70% had someone living alone who was 65 years of age or older. The average household size was 2.99 and the average family size was 3.41.	1.0	1.0	0.0	0.0
1985 : Vatican III, The emergence of a Word made of information based Communities, Thierry Breton, éd. Robert Laffont, Paris	Breton	What was Theirry's last name?	65a829f127876242974e7376301b7032168944af	en	en	1.0	1.0	1.0	1.0	What was Theirry's last name? | 1985 : Vatican III, The emergence of a Word made of information based Communities, Thierry Breton, éd. Robert Laffont, Paris	0.0	1.0	1.0	1.0
When his wife is burned at the stake after being falsely accused of witchcraft, the vampire Count Dracula declares all the people of Wallachia will pay with their lives. He summons an army of demons which overruns the country, causing the people to live lives of fear and distrust. To combat this, the outcast monster hunter Trevor Belmont takes up arms against Dracula's forces, aided by the magician Sypha Belnades and Dracula's dhampir son Alucard.	Trevor Belmont	Who took up arms to defeat Count Dracula's army of demons along with Sypha Belnades and Alucard?	8dfa3e460780aee148a36d39ba85d9c70c84e0ba	en	en	1.0	1.0	1.0	1.0	Who took up arms to defeat Count Dracula's army of demons along with Sypha Belnades and Alucard? | When his wife is burned at the stake after being falsely accused of witchcraft, the vampire Count Dracula declares all the people of Wallachia will pay with their lives. He summons an army of demons which overruns the country, causing the people to live lives of fear and distrust. To combat this, the outcast monster hunter Trevor Belmont takes up arms against Dracula's forces, aided by the magician Sypha Belnades and Dracula's dhampir son Alucard.	1.0	0.0	1.0	0.0
Since German reunification in 1990 Dresden is again a cultural, educational and political centre of Germany and Europe. The Dresden University of Technology is one of the 10 largest universities in Germany and part of the German Universities Excellence Initiative. The economy of Dresden and its agglomeration is one of the most dynamic in Germany and ranks first in Saxony.  It is dominated by high-tech branches, often called “Silicon Saxony”. The city is also one of the most visited in Germany with 4.3 million overnight stays per year. The royal buildings are among the most impressive buildings in Europe. Main sights are also the nearby National Park of Saxon Switzerland, the Ore Mountains and the countryside around Elbe Valley and Moritzburg Castle. The most prominent building in the city of Dresden is the Frauenkirche. Built in the 18th century, the church was destroyed during World War II. The remaining ruins were left for 50 years as a war memorial, before being rebuilt between 1994 and 2005.	1990	What year was Germany reunified?	51c08c3a3eafab1cb7c4f738243f0cb7aee62944	en	en	1.0	1.0	1.0	1.0	What year was Germany reunified? | Since German reunification in 1990 Dresden is again a cultural, educational and political centre of Germany and Europe. The Dresden University of Technology is one of the 10 largest universities in Germany and part of the German Universities Excellence Initiative. The economy of Dresden and its agglomeration is one of the most dynamic in Germany and ranks first in Saxony. It is dominated by high tech branches, often called “Silicon Saxony”. The city is also one of the most visited in Germany with 4.3 million overnight stays per year. The royal buildings are among the most impressive buildings in Europe. Main sights are also the nearby National Park of Saxon Switzerland, the Ore Mountains and the countryside around Elbe Valley and Moritzburg Castle. The most prominent building in the city of Dresden is the Frauenkirche. Built in the 18th century, the church was destroyed during World War II. The remaining ruins were left for 50 years as a war memorial, before being rebuilt between 1994 and 2005.	1.0	1.0	0.0	0.0
Glucose-6-phosphate dehydrogenase deficiency (G6PDD) is an inborn error of metabolism that predisposes to red blood cell breakdown. Most of the time, those who are affected have no symptoms. Following a specific trigger, symptoms such as yellowish skin, dark urine, shortness of breath, and feeling tired may develop. Complications can include anemia and newborn jaundice. Some people never have symptoms.It is an X-linked recessive disorder that results in defective glucose-6-phosphate dehydrogenase enzyme. Red blood cell breakdown may be triggered by infections, certain medication, stress, or foods such as fava beans. Depending on the specific mutation the severity of the condition may vary. Diagnosis is based on symptoms and supported by blood tests and genetic testing.Avoiding triggers is important. Treatment of acute episodes may include medications for infection, stopping the offending medication, or blood transfusions. Jaundice in newborns may be treated with bili lights. It is recommended that people be tested for G6PDD before certain medications, such as primaquine, are taken.About 400 million people have the condition globally. It is particularly common in certain parts of Africa, Asia, the Mediterranean, and the Middle East. Males are affected more often than females. In 2015 it is believed to have resulted in 33,000 deaths. Carriers of the G6PDD allele may be partially protected against malaria.	Males	Who is more affected between the two genders?	eb6d7afde77ab94c9bf26eeb5eb878a7a8820d8c	en	en	1.0	1.0	1.0	1.0	Who is more affected between the two genders? | Glucose 6 phosphate dehydrogenase deficiency (G6PDD) is an inborn error of metabolism that predisposes to red blood cell breakdown. Most of the time, those who are affected have no symptoms. Following a specific trigger, symptoms such as yellowish skin, dark urine, shortness of breath, and feeling tired may develop. Complications can include anemia and newborn jaundice. Some people never have symptoms.It is an X linked recessive disorder that results in defective glucose 6 phosphate dehydrogenase enzyme. Red blood cell breakdown may be triggered by infections, certain medication, stress, or foods such as fava beans. Depending on the specific mutation the severity of the condition may vary. Diagnosis is based on symptoms and supported by blood tests and genetic testing.Avoiding triggers is important. Treatment of acute episodes may include medications for infection, stopping the offending medication, or blood transfusions. Jaundice in newborns may be treated with bili lights. It is recommended that people be tested for G6PDD before certain medications, such as primaquine, are taken.About 400 million people have the condition globally. It is particularly common in certain parts of Africa, Asia, the Mediterranean, and the Middle East. Males are affected more often than females. In 2015 it is believed to have resulted in 33,000 deaths. Carriers of the G6PDD allele may be partially protected against malaria.	1.0	1.0	1.0	0.0
Rory Kinnear as Bill Tanner, the MI6 Chief of Staff.	Rory Kinnear	Who plays Bill Tanner?	8c3300f0c6745c886932d11d903f2e02ae885de1	en	en	1.0	1.0	1.0	1.0	Who plays Bill Tanner? | Rory Kinnear as Bill Tanner, the MI6 Chief of Staff.	1.0	0.0	1.0	0.0
Having qualified at Surgeons' Hall in 1778, Home was appointed assistant surgeon at the naval hospital, Plymouth. In 1787 he was appointed assistant surgeon, later surgeon, at St George's Hospital. He became Sergeant Surgeon to the King in 1808 and Surgeon at Chelsea Hospital in 1821. He was made a baronet (of Well Manor in the County of Southampton) in 1813.	1778	What year did he qualify at Surgeon's Hall?	cbf3c488689f570b4585f62d09fa4be5ad0f2a41	en	en	1.0	1.0	1.0	1.0	What year did he qualify at Surgeon's Hall? | Having qualified at Surgeons' Hall in 1778, Home was appointed assistant surgeon at the naval hospital, Plymouth. In 1787 he was appointed assistant surgeon, later surgeon, at St George's Hospital. He became Sergeant Surgeon to the King in 1808 and Surgeon at Chelsea Hospital in 1821. He was made a baronet (of Well Manor in the County of Southampton) in 1813.	1.0	1.0	1.0	1.0
A wooden platform area was built next to the entrance building and on each side of the two tracks. That was enough for the first traffic because the still short trains running to the east and the west stopped at the same platform. There were no through trains initially. The first through train ran from 1 May 1851 between Berlin and Cologne. The first railway workshop was built opposite the station building. In 1853, the opening of the first section of the Southern Railway to Alfeld, Göttingen and Kassel made the through station into a railway junction. A marshalling yard was established in Hainholz to relieve the station in 1868.	1853	when did they make it through the station?	e33a6aa5a1ded5109c8c644f15fbbf7bf5950472	en	en	1.0	1.0	1.0	1.0	when did they make it through the station? | A wooden platform area was built next to the entrance building and on each side of the two tracks. That was enough for the first traffic because the still short trains running to the east and the west stopped at the same platform. There were no through trains initially. The first through train ran from 1 May 1851 between Berlin and Cologne. The first railway workshop was built opposite the station building. In 1853, the opening of the first section of the Southern Railway to Alfeld, Göttingen and Kassel made the through station into a railway junction. A marshalling yard was established in Hainholz to relieve the station in 1868.	1.0	0.0	1.0	0.0
In 2007, the United States Mint began releasing a set of half-ounce $10 gold coins under the First Spouse Program with engravings of portraits of the First Ladies on the obverse. When a President served without a spouse, a gold coin was issued that bears an obverse image emblematic of Liberty as depicted on a circulating coin of that era and a reverse image emblematic of themes of that President's life. This is true for the coins for Thomas Jefferson, Andrew Jackson, Martin Van Buren, and James Buchanan's First Ladies, but not the coin for Chester A. Arthur's First Lady, which instead depicts suffragette Alice Paul.	both remarried during their presidential tenures	John Tyler and Woodrow Wilson shared one common fact that seperated them from other presidents, what was it?	c1f8b6b8288182ba540ccc5490c3d0a50dc5ff5b	en	en	0.0				John Tyler and Woodrow Wilson shared one common fact that seperated them from other presidents, what was it? | In 2007, the United States Mint began releasing a set of half ounce $10 gold coins under the First Spouse Program with engravings of portraits of the First Ladies on the obverse. When a President served without a spouse, a gold coin was issued that bears an obverse image emblematic of Liberty as depicted on a circulating coin of that era and a reverse image emblematic of themes of that President's life. This is true for the coins for Thomas Jefferson, Andrew Jackson, Martin Van Buren, and James Buchanan's First Ladies, but not the coin for Chester A. Arthur's First Lady, which instead depicts suffragette Alice Paul.	0.0	1.0	1.0	0.0
"She followed Falling into You with Let's Talk About Love (1997), which was publicized as its sequel. The recording process took place in London, New York City, and Los Angeles, and featured a host of special guests, such as Barbra Streisand on ""Tell Him""; the Bee Gees on ""Immortality""; and tenor Luciano Pavarotti on ""I Hate You Then I Love You"". Other musicians included Carole King, Sir George Martin, Bryan Adams and Jamaican singer Diana King, who added a reggae tinge to ""Treat Her Like a Lady"".Let's Talk About Love was another major success, reaching No. 1 all over the world, attaining platinum status in twenty-four sales territories, and becoming the fastest selling album of her career. In the United States, the album topped the chart in its seventh week of release, and was later certified 10× Platinum in the US for over 10 million copies shipped. In Canada, the album sold 230,212 copies in its first week of release, which remains a record. It was eventually certified diamond in Canada for over 1 million copies shipped. The most successful single from the album was the classically influenced ballad ""My Heart Will Go On"", which was written and composed by James Horner and Will Jennings, and produced by Horner and Walter Afanasieff.Serving as the love theme for the 1997 blockbuster film Titanic, the song topped the charts across the world and became Dion's signature song. Horner and Jennings won the Academy Award and Golden Globe for Best Original Song, while Dion herself garnered two Grammy Awards for ""Best Female Pop Vocal Performance"" and the most coveted ""Record of the Year"", (the song itself won four awards, but two were presented to the songwriters). ""My Heart Will Go On"" and ""Think Twice"" made her the only female artist in the UK to have two singles to sell more than a million copies. In support of her album, she embarked on the Let's Talk About Love Tour between 1998 and 1999.Dion ended the 1990s with three more extremely successful albums: the Christmas album These Are Special Times (1998), the French-language album, S'il suffisait d'aimer, and the compilation album All the Way... A Decade of Song (1999). On These Are Special Times, she co-wrote the song ""Don't Save It All For Christmas Day"" along with Ric Wake and Peter Zizzo. The album was her most classically influenced yet, with orchestral arrangements found on virtually every track.  The album featured the single ""I'm Your Angel"" (a duet with R. Kelly) which became her fourth US No. 1 single, and a smash hit across the world. The album's second single ""The Prayer"" (a duet with Andrea Bocelli) served as the soundtrack of the 1998 film Quest for Camelot and won a Golden Globe Award for Best Original Song. All the Way... A Decade of Song drew together her most successful hits coupled with seven new songs, including the lead-off single ""That's the Way It Is"", a cover of Roberta Flack's ""The First Time Ever I Saw Your Face"", and ""All the Way"", a duet with Frank Sinatra. All the way became one of the best-selling compilation albums of all time, reaching No. 1 in the United States for three weeks. The album was later certified 7x Platinum in the US for 7 million copies shipped. It also topped the charts in the UK, Canada, and Australia. Her last French-language studio album of the 1990s, S'il suffisait d'aimer, was very successful as well, topping the charts in every major French-speaking country, including France, Switzerland, Belgium Wallonia, and Canada. In France, the album was certified diamond, selling 1.5 million copies. By the end of the 1990s, Dion had sold more than 100 million albums worldwide, and had won a slew of industry awards. Her status as one of the music industry's biggest pop divas was further solidified when she was asked to perform on VH1's Divas Live special in 1998, with superstars Aretha Franklin, Gloria Estefan, Shania Twain, and Mariah Carey. That year, she also received two of the highest Canadian honours: ""Officer of the Order of Canada for Outstanding Contribution to the World of Contemporary Music"" and ""Officer of the National Order of Quebec"". A year later, she was inducted into the Canadian Broadcast Hall of Fame, and was honoured with a star on Canada's Walk of Fame.Starting from the mid 1990s, the pop rock influence that was more noticeable in her earlier releases, was replaced by a more mature feel. Additionally, the recurring theme of ""love"" dominated most of her releases, which led to some critics dismissing her music as banal. Other critics, like Elysa Gardner and Jose F. Promis, praised her voice during this period, describing it as a ""technical marvel"". Steve Dollar, in his review of These Are Special Times, opined that Dion was a ""vocal Olympian for whom there ain't no mountain—or scale—high enough""."	"""I'm Your Angel"""	What single was popular on the album?	f5fe352e4b4945e38e318c77270a7d433999eab3	en	en	1.0	1.0	1.0	1.0	"What single was popular on the album? | She followed Falling into You with Let's Talk About Love (1997), which was publicized as its sequel. The recording process took place in London, New York City, and Los Angeles, and featured a host of special guests, such as Barbra Streisand on ""Tell Him""; the Bee Gees on ""Immortality""; and tenor Luciano Pavarotti on ""I Hate You Then I Love You"". Other musicians included Carole King, Sir George Martin, Bryan Adams and Jamaican singer Diana King, who added a reggae tinge to ""Treat Her Like a Lady"".Let's Talk About Love was another major success, reaching No. 1 all over the world, attaining platinum status in twenty four sales territories, and becoming the fastest selling album of her career. In the United States, the album topped the chart in its seventh week of release, and was later certified 10× Platinum in the US for over 10 million copies shipped. In Canada, the album sold 230,212 copies in its first week of release, which remains a record. It was eventually certified diamond in Canada for over 1 million copies shipped. The most successful single from the album was the classically influenced ballad ""My Heart Will Go On"", which was written and composed by James Horner and Will Jennings, and produced by Horner and Walter Afanasieff.Serving as the love theme for the 1997 blockbuster film Titanic, the song topped the charts across the world and became Dion's signature song. Horner and Jennings won the Academy Award and Golden Globe for Best Original Song, while Dion herself garnered two Grammy Awards for ""Best Female Pop Vocal Performance"" and the most coveted ""Record of the Year"", (the song itself won four awards, but two were presented to the songwriters). ""My Heart Will Go On"" and ""Think Twice"" made her the only female artist in the UK to have two singles to sell more than a million copies. In support of her album, she embarked on the Let's Talk About Love Tour between 1998 and 1999.Dion ended the 1990s with three more extremely successful albums: the Christmas album These Are Special Times (1998), the French language album, S'il suffisait d'aimer, and the compilation album All the Way... A Decade of Song (1999). On These Are Special Times, she co wrote the song ""Don't Save It All For Christmas Day"" along with Ric Wake and Peter Zizzo. The album was her most classically influenced yet, with orchestral arrangements found on virtually every track. The album featured the single ""I'm Your Angel"" (a duet with R. Kelly) which became her fourth US No. 1 single, and a smash hit across the world. The album's second single ""The Prayer"" (a duet with Andrea Bocelli) served as the soundtrack of the 1998 film Quest for Camelot and won a Golden Globe Award for Best Original Song. All the Way... A Decade of Song drew together her most successful hits coupled with seven new songs, including the lead off single ""That's the Way It Is"", a cover of Roberta Flack's ""The First Time Ever I Saw Your Face"", and ""All the Way"", a"	1.0	0.0	1.0	1.0
The story is set during the Crusades of the 12th century. A French village blacksmith goes to the aid of the Kingdom of Jerusalem in its defence against the Ayyubid Muslim Sultan, Saladin, who is fighting to claim the city from the Christians; this leads to the Battle of Hattin. The film script is a heavily fictionalised portrayal of the life of Balian of Ibelin (ca. 1143–93).	fictionalised	Is the film a documentary based mostly on facts?	dce85579fecfeb208dc6377fcddc826a12ebd797	en	en	1.0	1.0	1.0	1.0	Is the film a documentary based mostly on facts? | The story is set during the Crusades of the 12th century. A French village blacksmith goes to the aid of the Kingdom of Jerusalem in its defence against the Ayyubid Muslim Sultan, Saladin, who is fighting to claim the city from the Christians; this leads to the Battle of Hattin. The film script is a heavily fictionalised portrayal of the life of Balian of Ibelin (ca. 1143–93).	1.0	1.0	1.0	0.0
"On the eve of the Japanese and Australian leg of the Farewell Tour on January 31, 2001, Criss suddenly left the band once again, because he and the band could not come to agreement with his contract salary. Taking his place was previous Kiss drummer Singer who, in a move that was controversial among longtime fans, assumed Criss' Cat persona as the Farewell Tour continued.With the band supposedly set to retire by early 2001, a career-encompassing collection entitled simply The Box Set, consisting of 94 tracks on five CDs, was released in November of that year, while the summer saw perhaps the most outrageous item of Kiss merchandise yet – the Kiss Kasket. In introducing the Kiss Kasket, Simmons quipped, ""I love livin', but this makes the alternative look pretty damn good.""On December 4, 2001, Kiss was one of the honorees at the National Academy of Recording Arts and Sciences (""The Recording Academy"") Heroes Award ceremony, at the NARAS New York Chapter. NARAS has 12 chapters throughout the United States, hence 12 ceremonies throughout the year, with the honorees each being honored by the chapter closest to their residence. By receiving this honor, which NARAS has renamed the ""Recording Academy Honors"", Kiss effectively received NARAS' second-highest career honor, right behind the Lifetime Achievement Grammy Award.Kiss was relatively quiet through the rest of the year, but 2002 started with some controversy as Simmons took part in a controversial interview on National Public Radio with host Terry Gross. In February 2002, Kiss (with Singer on drums and Frehley on lead guitar) performed during the closing ceremony of the 2002 Winter Olympics in Salt Lake City, Utah. This was Frehley's final performance as a member of Kiss.On March 6, 2002, Kiss performed a private concert at a resort in Trelawny, Jamaica. Frehley, who was no longer under contract, did not perform with the group. He was replaced by Thayer, who donned Frehley's Spaceman makeup and costume for his first live appearance with Kiss. That month, the band (with Thayer) taped an appearance on the American sitcom That '70s Show. The episode, ""That '70s Kiss Show"", aired in August 2002. Thayer again performed with the group in April 2002, when Kiss performed ""Detroit Rock City"" (with pre-recorded music and live vocals) for an appearance on Dick Clark's American Bandstand 50th Anniversary show, which aired on May 3.In February 2003, Kiss traveled to Australia and recorded Kiss Symphony: Alive IV with the Melbourne Symphony Orchestra at Etihad Stadium (then known as Telstra Dome) in Melbourne. Thayer once again replaced Frehley, while Criss returned to the group. This album was the first released on Sanctuary Records, which was later sold to Universal Music Group – owners of the rest of Kiss' catalog.Despite claims made prior to the Farewell Tour that it would be the group's last, Kiss toured with Aerosmith in 2003. Frehley announced that his departure from the band was permanent, stating that he believed the Farewell Tour would be Kiss' last, and that he did not want to open for Aerosmith. He was permanently replaced by Thayer, as Kiss moved into a post-reunion phase that saw the band easing into a new lineup, permanently featuring Thayer as ""Spaceman"" and Singer as ""the Catman"". On this tour, still featuring Criss, the group introduced the ""Platinum"" tickets package, with the most expensive packages costing $1,000. This package included a seat in the first five rows, a meet-and-greet with Kiss after their performance and a photograph with the band. The tour earned more than $64 million in 2003, which ranked seventh for the year."	2001	What year did Criss leave?	42be1935c68d31fc4daa55d526e49c3af45cbfe8	en	en	1.0	1.0	1.0	1.0	"What year did Criss leave? | On the eve of the Japanese and Australian leg of the Farewell Tour on January 31, 2001, Criss suddenly left the band once again, because he and the band could not come to agreement with his contract salary. Taking his place was previous Kiss drummer Singer who, in a move that was controversial among longtime fans, assumed Criss' Cat persona as the Farewell Tour continued.With the band supposedly set to retire by early 2001, a career encompassing collection entitled simply The Box Set, consisting of 94 tracks on five CDs, was released in November of that year, while the summer saw perhaps the most outrageous item of Kiss merchandise yet – the Kiss Kasket. In introducing the Kiss Kasket, Simmons quipped, ""I love livin', but this makes the alternative look pretty damn good.""On December 4, 2001, Kiss was one of the honorees at the National Academy of Recording Arts and Sciences (""The Recording Academy"") Heroes Award ceremony, at the NARAS New York Chapter. NARAS has 12 chapters throughout the United States, hence 12 ceremonies throughout the year, with the honorees each being honored by the chapter closest to their residence. By receiving this honor, which NARAS has renamed the ""Recording Academy Honors"", Kiss effectively received NARAS' second highest career honor, right behind the Lifetime Achievement Grammy Award.Kiss was relatively quiet through the rest of the year, but 2002 started with some controversy as Simmons took part in a controversial interview on National Public Radio with host Terry Gross. In February 2002, Kiss (with Singer on drums and Frehley on lead guitar) performed during the closing ceremony of the 2002 Winter Olympics in Salt Lake City, Utah. This was Frehley's final performance as a member of Kiss.On March 6, 2002, Kiss performed a private concert at a resort in Trelawny, Jamaica. Frehley, who was no longer under contract, did not perform with the group. He was replaced by Thayer, who donned Frehley's Spaceman makeup and costume for his first live appearance with Kiss. That month, the band (with Thayer) taped an appearance on the American sitcom That '70s Show. The episode, ""That '70s Kiss Show"", aired in August 2002. Thayer again performed with the group in April 2002, when Kiss performed ""Detroit Rock City"" (with pre recorded music and live vocals) for an appearance on Dick Clark's American Bandstand 50th Anniversary show, which aired on May 3.In February 2003, Kiss traveled to Australia and recorded Kiss Symphony: Alive IV with the Melbourne Symphony Orchestra at Etihad Stadium (then known as Telstra Dome) in Melbourne. Thayer once again replaced Frehley, while Criss returned to the group. This album was the first released on Sanctuary Records, which was later sold to Universal Music Group – owners of the rest of Kiss' catalog.Despite claims made prior to the Farewell Tour that it would be the group's last, Kiss toured with Aerosmith in 2003. Frehley announced that his departure from the band was permanent, stating that he believed the Farewell Tour would be Kiss' last, and that he did not want to open for Aerosmith. He was"	1.0	0.0	1.0	0.0
"Gravity and electromagnetism could always peacefully coexist as entries in a list of classical forces, but for many years it seemed that gravity could not even be incorporated into the quantum framework, let alone unified with the other fundamental forces. For this reason, work on unification, for much of the twentieth century, focused on understanding the three ""quantum"" forces: electromagnetism and the weak and strong forces. The first two were combined in 1967–68 by Sheldon Glashow, Steven Weinberg, and Abdus Salam into the ""electroweak"" force."	Neckarland	What did Alamanni occupy?	faf8bf033c6703402d4914280237d0a2b8ee5896	en	en	0.0				"What did Alamanni occupy? | Gravity and electromagnetism could always peacefully coexist as entries in a list of classical forces, but for many years it seemed that gravity could not even be incorporated into the quantum framework, let alone unified with the other fundamental forces. For this reason, work on unification, for much of the twentieth century, focused on understanding the three ""quantum"" forces: electromagnetism and the weak and strong forces. The first two were combined in 1967–68 by Sheldon Glashow, Steven Weinberg, and Abdus Salam into the ""electroweak"" force."	0.0	1.0	1.0	0.0
"Early attempts to breed Tasmanian devils in captivity had limited success. Mary Roberts bred a pair at Beaumaris Zoo which she named Billy and Truganini in 1913. However, although advised to remove Billy, Roberts found Truganini too distressed by his absence, and returned him. The first litter was presumed eaten by Billy, but a second litter in 1914 survived after Billy was removed. Roberts wrote an article on keeping and breeding the devils for the London Zoological Society. Even by 1934, successful breeding of the devil was rare. In a study on the growth of young devils in captivity, some developmental stages were very different from those reported by Guiler. The pinnae were free on day 36, and eyes opened later, on days 115–121.In general, females tend to retain more stress after being taken into captivity than males.A plan to create ""insurance populations"" of disease-free devils has been ongoing since 2005. As of June 2012, the insurance population has reached a combined total of 500 animals and representing over 98% of the genetic diversity of this species. Most of these devils are living in Australian zoos and wildlife reserves. Beginning in November 2012 however, in an effort to create a population that is both wild and disease-free, Tasmanian devils have been relocated to Maria Island, a mountainous island off the east coast of Tasmania. The Maria Island population has grown from a starting population of twenty-eight to 90 and experts will soon begin transferring healthy devils back to the mainland population.  A study on the survival rates of the Maria Island population found that in contrast to other carnivores raised in captivity, the Tasmanian devils were not adversely affected by being born in captivity when released on Maria Island.Tasmanian devils were displayed in various zoos around the world from the 1850s onwards. In the 1950s several animals were given to European zoos. In October 2005 the Tasmanian government sent four devils, two male and two female, to the Copenhagen Zoo, following the birth of the first son of Frederik, Crown Prince of Denmark and his Tasmanian-born wife Mary. Due to restrictions on their export by the Australian government, at the time these were the only devils known to be living outside Australia. In June 2013, due to the successes of the insurance population program, it was planned to send devils to other zoos around the world in a pilot program. San Diego Zoo Global and Albuquerque Biopark were selected to participate in the program, and Wellington Zoo and Auckland Zoo soon followed. In the United States, four additional zoos have since been selected as part of the Australian government's Save the Tasmanian Devil program, the zoos selected were: the Fort Wayne Children's Zoo, the Los Angeles Zoo, the Saint Louis Zoo, and the Toledo Zoo. Captive devils are usually forced to stay awake during the day to cater to visitors, rather than following their natural nocturnal style.There have been reports and suspicions of illegal trading in the past. In 1997, a devil turned up in Western Australia; it had not escaped from any licensed keeper. During the 1990s there were internet sites in the US that were advertising devil sales, and rumours that some US Navy personnel had tried to buy them illegally during a visit to Tasmania."	four	How many Tasmanian devils were sent to the Copenhagen Zoo by the Tasmanian government?	642e7be153da54b24681955daec9d82e70fcf506	en	en	1.0	1.0	1.0	1.0	"How many Tasmanian devils were sent to the Copenhagen Zoo by the Tasmanian government? | Early attempts to breed Tasmanian devils in captivity had limited success. Mary Roberts bred a pair at Beaumaris Zoo which she named Billy and Truganini in 1913. However, although advised to remove Billy, Roberts found Truganini too distressed by his absence, and returned him. The first litter was presumed eaten by Billy, but a second litter in 1914 survived after Billy was removed. Roberts wrote an article on keeping and breeding the devils for the London Zoological Society. Even by 1934, successful breeding of the devil was rare. In a study on the growth of young devils in captivity, some developmental stages were very different from those reported by Guiler. The pinnae were free on day 36, and eyes opened later, on days 115–121.In general, females tend to retain more stress after being taken into captivity than males.A plan to create ""insurance populations"" of disease free devils has been ongoing since 2005. As of June 2012, the insurance population has reached a combined total of 500 animals and representing over 98% of the genetic diversity of this species. Most of these devils are living in Australian zoos and wildlife reserves. Beginning in November 2012 however, in an effort to create a population that is both wild and disease free, Tasmanian devils have been relocated to Maria Island, a mountainous island off the east coast of Tasmania. The Maria Island population has grown from a starting population of twenty eight to 90 and experts will soon begin transferring healthy devils back to the mainland population. A study on the survival rates of the Maria Island population found that in contrast to other carnivores raised in captivity, the Tasmanian devils were not adversely affected by being born in captivity when released on Maria Island.Tasmanian devils were displayed in various zoos around the world from the 1850s onwards. In the 1950s several animals were given to European zoos. In October 2005 the Tasmanian government sent four devils, two male and two female, to the Copenhagen Zoo, following the birth of the first son of Frederik, Crown Prince of Denmark and his Tasmanian born wife Mary. Due to restrictions on their export by the Australian government, at the time these were the only devils known to be living outside Australia. In June 2013, due to the successes of the insurance population program, it was planned to send devils to other zoos around the world in a pilot program. San Diego Zoo Global and Albuquerque Biopark were selected to participate in the program, and Wellington Zoo and Auckland Zoo soon followed. In the United States, four additional zoos have since been selected as part of the Australian government's Save the Tasmanian Devil program, the zoos selected were: the Fort Wayne Children's Zoo, the Los Angeles Zoo, the Saint Louis Zoo, and the Toledo Zoo. Captive devils are usually forced to stay awake during the day to cater to visitors, rather than following their natural nocturnal style.There have been reports and suspicions of illegal trading in the past. In 1997, a devil turned up in Western Australia; it"	1.0	1.0	1.0	0.0
