Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
In people managed in the community, determining the causative agent is not cost-effective and typically does not alter management. For people who do not respond to treatment, sputum culture should be considered, and culture for Mycobacterium tuberculosis should be carried out in persons with a chronic productive cough. Microbiological evaluation is also indicated in severe pneumonia, alcoholism, asplenia, immunosuppression, HIV infection, and alcohol abuse. Although positive blood culture and pleural fluid culture definitively establish the diagnosis of the type of micro-organism involved, a positive sputum culture has to be interpreted with care for the possibility of colonisation of respiratory tract. Testing for other specific organisms may be recommended during outbreaks, for public health reasons. In those hospitalized for severe disease, both sputum and blood cultures are recommended, as well as testing the urine for antigens to Legionella and Streptococcus. Viral infections, can be confirmed via detection of either the virus or its antigens with culture or polymerase chain reaction (PCR), among other techniques. Mycoplasma, Legionella, Streptococcus, and Chlamydia can also be detected using PCR techniques on bronchoalveolar lavage and nasopharyngeal swab. The causative agent is determined in only 15% of cases with routine microbiological tests.	antigens to Legionella and Streptococcus	What urine tests are recommended?	8660992573e2858d902813a28e62332e1a7f9a29	en	en	1.0	1.0	1.0	1.0	What urine tests are recommended? | In people managed in the community, determining the causative agent is not cost effective and typically does not alter management. For people who do not respond to treatment, sputum culture should be considered, and culture for Mycobacterium tuberculosis should be carried out in persons with a chronic productive cough. Microbiological evaluation is also indicated in severe pneumonia, alcoholism, asplenia, immunosuppression, HIV infection, and alcohol abuse. Although positive blood culture and pleural fluid culture definitively establish the diagnosis of the type of micro organism involved, a positive sputum culture has to be interpreted with care for the possibility of colonisation of respiratory tract. Testing for other specific organisms may be recommended during outbreaks, for public health reasons. In those hospitalized for severe disease, both sputum and blood cultures are recommended, as well as testing the urine for antigens to Legionella and Streptococcus. Viral infections, can be confirmed via detection of either the virus or its antigens with culture or polymerase chain reaction (PCR), among other techniques. Mycoplasma, Legionella, Streptococcus, and Chlamydia can also be detected using PCR techniques on bronchoalveolar lavage and nasopharyngeal swab. The causative agent is determined in only 15% of cases with routine microbiological tests.	1.0	1.0	1.0	1.0
"روان سيباستيان أتكينسون (بالإنجليزية: Rowan Sebastian Atkinson) هو ممثل ومؤلف ومنتج وكاتب سيناريو إنجليزي من مواليد 6 يناير 1955، اشتهر بأعمال أهمها مستر بين، وبلاك أدر. وظهر أتكينسون على الساحة الكوميدية في ""سكتش كوميدي شو"" و""ليس في أخبار الساعة التاسعة"" في الفترة 1979 - 1982، ومشاركته أيضاً ""في كرات الشرطي السّري"" عام 1979. ولقد عمل أعمالاً هزلية كمسرحية الخط الأزرق الرقيق 1995-1996 ."	1995	When was the last year Atkinson played Mr. Bean?	bfb4f0c0f760b23f3a878ccdd3fc63a8c27beab2	ar	en	1.0	1.0	1.0	1.0	"When was the last year Atkinson played Mr. Bean? | روان سيباستيان أتكينسون (بالإنجليزية: Rowan Sebastian Atkinson) هو ممثل ومؤلف ومنتج وكاتب سيناريو إنجليزي من مواليد 6 يناير 1955، اشتهر بأعمال أهمها مستر بين، وبلاك أدر. وظهر أتكينسون على الساحة الكوميدية في ""سكتش كوميدي شو"" و""ليس في أخبار الساعة التاسعة"" في الفترة 1979 1982، ومشاركته أيضاً ""في كرات الشرطي السّري"" عام 1979. ولقد عمل أعمالاً هزلية كمسرحية الخط الأزرق الرقيق 1995 1996 ."	1.0	1.0	1.0	1.0
The pyramid of Userkaf was apparently the object of restoration work in antiquity under the impulse of Khaemweset (1280–1225 BC), fourth son of Ramses II. This is attested by inscriptions on stone cladding showing Khaemweset with offering bearers.During the 26th Dynasty (c. 685-525 BC) Userkaf's temple had become a burial ground: a large shaft tomb was dug in its midst thus rendering modern reconstruction of its layout difficult. This indicates that by the time of the Saite period, Userkaf's temple was already in ruins.	كان معبد أوسركاف في حالة خراب بالفعل	ماذا حدث لمعبد أوسركاف خلال فترة سايت؟	7e26bc136dc0ef3accba8c8b9b15e325b3f86c48	en	ar	1.0	1.0	1.0	1.0	ماذا حدث لمعبد أوسركاف خلال فترة سايت؟ | The pyramid of Userkaf was apparently the object of restoration work in antiquity under the impulse of Khaemweset (1280–1225 BC), fourth son of Ramses II. This is attested by inscriptions on stone cladding showing Khaemweset with offering bearers.During the 26th Dynasty (c. 685 525 BC) Userkaf's temple had become a burial ground: a large shaft tomb was dug in its midst thus rendering modern reconstruction of its layout difficult. This indicates that by the time of the Saite period, Userkaf's temple was already in ruins.	1.0	1.0	0.0	0.0
تعد مدائن صالح من أهم حواضر الأنباط بعد عاصمتهم البتراء، إذ تحتوي على أكبر مستوطنة جنوبية لمملكة الأنباط بعد البتراء في الأردن، والتي تفصلها عنها مسافة 500 كم، ويعود أبرز أدوارها الحضارية إلى القرنين الأول قبل الميلاد والأول الميلادي، وذلك خلال فترة ازدهار الدولة النبطية وقبل سقوطها على يد الإمبراطورية الرومانية عام 106م، ويُعتقد أن الحِجْر استمرت في حضارتها حتى القرن الرابع الميلادي، وكانت عاصمة مملكة لحيان في شمال شبه الجزيرة العربية.تضم آثار مدائن صالح 153 واجهة صخرية منحوتة، كما تضم عدداً من الآثار الإسلامية والتي تتمثل في عدد من القلاع وبقايا خط سكة حديد الحجاز والتي تمتد لمسافة 13 كم وكذلك المحطة والقاطرات. في سنة 2008م تم تسجيل الموقع ضمن قائمة مواقع التراث العالمي، ليصبح بذلك أول موقع يتم تسجيله في السعودية.	April 13	What date was the clip shown?	4d2d06a265dc5b588f8b8602732b3e383f9a2f77	ar	en	0.0				What date was the clip shown? | تعد مدائن صالح من أهم حواضر الأنباط بعد عاصمتهم البتراء، إذ تحتوي على أكبر مستوطنة جنوبية لمملكة الأنباط بعد البتراء في الأردن، والتي تفصلها عنها مسافة 500 كم، ويعود أبرز أدوارها الحضارية إلى القرنين الأول قبل الميلاد والأول الميلادي، وذلك خلال فترة ازدهار الدولة النبطية وقبل سقوطها على يد الإمبراطورية الرومانية عام 106م، ويُعتقد أن الحِجْر استمرت في حضارتها حتى القرن الرابع الميلادي، وكانت عاصمة مملكة لحيان في شمال شبه الجزيرة العربية.تضم آثار مدائن صالح 153 واجهة صخرية منحوتة، كما تضم عدداً من الآثار الإسلامية والتي تتمثل في عدد من القلاع وبقايا خط سكة حديد الحجاز والتي تمتد لمسافة 13 كم وكذلك المحطة والقاطرات. في سنة 2008م تم تسجيل الموقع ضمن قائمة مواقع التراث العالمي، ليصبح بذلك أول موقع يتم تسجيله في السعودية.	0.0	1.0	1.0	1.0
فيينا أكبر مدينة في البلاد. غراتس هي الثانية في حجمها، مع 250,099 نسمة، تليها لينز (188,968)، سالزبورغ ( 150،000 )، وانسبروك ( 117,346 ). جميع المدن الأخرى لديها أقل من 100،000 نسمة.	Vienna	The largest city in Austria  is what city?	318974337398e77133295842bcf3b1a6354c35b8	ar	en	1.0	1.0	1.0	1.0	The largest city in Austria  is what city? | فيينا أكبر مدينة في البلاد. غراتس هي الثانية في حجمها، مع 250,099 نسمة، تليها لينز (188,968)، سالزبورغ ( 150،000 )، وانسبروك ( 117,346 ). جميع المدن الأخرى لديها أقل من 100،000 نسمة.	1.0	1.0	1.0	1.0
توفر جامعة سوانسي ما يقرب من 3400 سكن في قاعات الجامعة، وتهدف إلى عرض الإقامة لأكثر من 98 ٪ من طلاب المرحلة الجامعية الجديدة حسب الطلب. والسكن متاح أيضاً لطلب الدراسات العليا الدوليين. توفر الجماعة قاعات سكن داخل وخارج الحرام الجامعي منها قرية سكن مصممة خصيصاً للطلاب (Hendrefoelan Student Village). تم انهاء العمل على عدة قاعات عام 2004 و 2008. إضافةً إلى عقارات مدارة من قبل الجامعة في منطقتي أبلندز (Uplands) وبرينمل (Brynmill) في المدينة.	Lesbian, gay, bisexual, and transgender	What does LGBT stand for?	84e976b864b77cf2affb27f660c88ccaf576c77b	ar	en	0.0				What does LGBT stand for? | توفر جامعة سوانسي ما يقرب من 3400 سكن في قاعات الجامعة، وتهدف إلى عرض الإقامة لأكثر من 98 ٪ من طلاب المرحلة الجامعية الجديدة حسب الطلب. والسكن متاح أيضاً لطلب الدراسات العليا الدوليين. توفر الجماعة قاعات سكن داخل وخارج الحرام الجامعي منها قرية سكن مصممة خصيصاً للطلاب (Hendrefoelan Student Village). تم انهاء العمل على عدة قاعات عام 2004 و 2008. إضافةً إلى عقارات مدارة من قبل الجامعة في منطقتي أبلندز (Uplands) وبرينمل (Brynmill) في المدينة.	0.0	1.0	1.0	1.0
Technological change was revolutionizing the life of the working classes. A popular press extended political awareness, and new values and ideas such as popular liberalism, nationalism and socialism began to emerge. Some historians emphasize the serious crop failures, particularly those of 1846, that produced hardship among peasants and the working urban poor.	23 June 1894	When was Edward born?	eeaa5501dfb79b4d83db534efd9171be78c645f9	en	en	0.0				When was Edward born? | Technological change was revolutionizing the life of the working classes. A popular press extended political awareness, and new values and ideas such as popular liberalism, nationalism and socialism began to emerge. Some historians emphasize the serious crop failures, particularly those of 1846, that produced hardship among peasants and the working urban poor.	0.0	1.0	1.0	1.0
ابتداءً من نيسان/أبريل 2016، وافقت 192 دولة على الالتزام بمعاهدة حظر الأسلحة الكيميائية. وقد وقّعت إسرائيل على المعاهدة لكنّها لم تصادق على الاتفاق، في حين امتنعت ثلاث دولٍ أعضاء في الأمم المتحدة (وهي مصر وكوريا الشمالية وجنوب السودان) عن التوقيع على المعاهدة أو حتى الموافقة عليها. وقدّمت أنغولا طلب الانضمام إلى معاهدة حظر الأسلحة الكيميائية مؤخرًا في 16 أيلول/سبتمبر 2015. وفي أيلول/سبتمبر 2013، انضمت سوريا إلى المعاهدة كجزء من الاتفاق الذي أبرمته لتدمير مخزون الأسلحة الكيميائية في سوريا.	Four	How many mission modes were there?	ef355b3d7127674fe6a513b6a397ee7649899fc1	ar	en	0.0				How many mission modes were there? | ابتداءً من نيسان/أبريل 2016، وافقت 192 دولة على الالتزام بمعاهدة حظر الأسلحة الكيميائية. وقد وقّعت إسرائيل على المعاهدة لكنّها لم تصادق على الاتفاق، في حين امتنعت ثلاث دولٍ أعضاء في الأمم المتحدة (وهي مصر وكوريا الشمالية وجنوب السودان) عن التوقيع على المعاهدة أو حتى الموافقة عليها. وقدّمت أنغولا طلب الانضمام إلى معاهدة حظر الأسلحة الكيميائية مؤخرًا في 16 أيلول/سبتمبر 2015. وفي أيلول/سبتمبر 2013، انضمت سوريا إلى المعاهدة كجزء من الاتفاق الذي أبرمته لتدمير مخزون الأسلحة الكيميائية في سوريا.	0.0	1.0	1.0	0.0
"تحت إشراف وزارة الأمن الداخلي) ، وكالة إدارة الطوارئ الاتحادية (الفيدرالية) هي الوكالة الرائدة لإدارة الطوارئ. حزمة البرامج التي وضعتها HAZUS الفيدرالية والمركزية في عملية تقييم المخاطر في البلاد. وتغطي الولايات المتحدة والأقاليم التابعة لها من جانب واحد لعشر مناطق لأغراض الفيدرالية لإدارة الطوارئ. القبلية والولاية والمقاطعات والحكومات المحلية على وضع برامج إدارة الطوارئ / الإدارات وتعمل هيكليا داخل كل منطقة. وتتم إدارة الطوارئ على المستوى المحلي معظم ممكن ، وذلك باستخدام اتفاقات المساعدة المتبادلة مع الولايات القضائية المجاورة. إذا كان الطوارئ الإرهابية ذات أو إذا أعلن ""حادث من أهمية وطنية"" ، وزير الأمن الداخلي والشروع في إطار الاستجابة الوطنية (جبهة الخلاص الوطني). وبموجب هذه الخطة سيتم إشراك الموارد الاتحادية ممكن ، ودمج في مع المحلية ، والدولة ، مقاطعة ، أو الكيانات القبلية. وستواصل الإدارة إلى التعامل معها في أدنى مستوى ممكن الاستفادة من حادثة الوطنية لإدارة النظام (المواد الأيونية)."	عدد من لغات الأقليات غير الرسمية	كم لغة بها هناك؟	e7ff64e31e77e03788e6dc3f3ff85a09eea487f6	ar	ar	0.0				"كم لغة بها هناك؟ | تحت إشراف وزارة الأمن الداخلي) ، وكالة إدارة الطوارئ الاتحادية (الفيدرالية) هي الوكالة الرائدة لإدارة الطوارئ. حزمة البرامج التي وضعتها HAZUS الفيدرالية والمركزية في عملية تقييم المخاطر في البلاد. وتغطي الولايات المتحدة والأقاليم التابعة لها من جانب واحد لعشر مناطق لأغراض الفيدرالية لإدارة الطوارئ. القبلية والولاية والمقاطعات والحكومات المحلية على وضع برامج إدارة الطوارئ / الإدارات وتعمل هيكليا داخل كل منطقة. وتتم إدارة الطوارئ على المستوى المحلي معظم ممكن ، وذلك باستخدام اتفاقات المساعدة المتبادلة مع الولايات القضائية المجاورة. إذا كان الطوارئ الإرهابية ذات أو إذا أعلن ""حادث من أهمية وطنية"" ، وزير الأمن الداخلي والشروع في إطار الاستجابة الوطنية (جبهة الخلاص الوطني). وبموجب هذه الخطة سيتم إشراك الموارد الاتحادية ممكن ، ودمج في مع المحلية ، والدولة ، مقاطعة ، أو الكيانات القبلية. وستواصل الإدارة إلى التعامل معها في أدنى مستوى ممكن الاستفادة من حادثة الوطنية لإدارة النظام (المواد الأيونية)."	0.0	1.0	1.0	1.0
"In peacetime, the Bundeswehr is commanded by the Minister of Defence. In state of defence, the Chancellor would become commander-in-chief of the Bundeswehr.The role of the Bundeswehr is described in the Constitution of Germany as defensive only. But after a ruling of the Federal Constitutional Court in 1994 the term ""defence"" has been defined to not only include protection of the borders of Germany, but also crisis reaction and conflict prevention, or more broadly as guarding the security of Germany anywhere in the world. As of 2017, the German military has about 3,600 troops stationed in foreign countries as part of international peacekeeping forces, including about 1,200 supporting operations against Daesh, 980 in the NATO-led Resolute Support Mission in Afghanistan, and 800 in Kosovo.Until 2011, military service was compulsory for men at age 18, and conscripts served six-month tours of duty; conscientious objectors could instead opt for an equal length of Zivildienst (civilian service), or a six-year commitment to (voluntary) emergency services like a fire department or the Red Cross. In 2011 conscription was officially suspended and replaced with a voluntary service."	Denmark to the north, Poland and the Czech Republic to the east, Austria and Switzerland to the south, France to the southwest, and Luxembourg, Belgium and the Netherlands to the west	What countries does Germany border?	a4ab222438006b8f0e8e6493b5730b90a6363882	en	en	0.0				"What countries does Germany border? | In peacetime, the Bundeswehr is commanded by the Minister of Defence. In state of defence, the Chancellor would become commander in chief of the Bundeswehr.The role of the Bundeswehr is described in the Constitution of Germany as defensive only. But after a ruling of the Federal Constitutional Court in 1994 the term ""defence"" has been defined to not only include protection of the borders of Germany, but also crisis reaction and conflict prevention, or more broadly as guarding the security of Germany anywhere in the world. As of 2017, the German military has about 3,600 troops stationed in foreign countries as part of international peacekeeping forces, including about 1,200 supporting operations against Daesh, 980 in the NATO led Resolute Support Mission in Afghanistan, and 800 in Kosovo.Until 2011, military service was compulsory for men at age 18, and conscripts served six month tours of duty; conscientious objectors could instead opt for an equal length of Zivildienst (civilian service), or a six year commitment to (voluntary) emergency services like a fire department or the Red Cross. In 2011 conscription was officially suspended and replaced with a voluntary service."	1.0	1.0	1.0	0.0
Duplex printing (printing on both sides of the paper) can halve paper costs and reduce filing volumes, albeit at a slower page-printing speed because of the longer paper path. Formerly only available on high-end printers, duplexers are now common on mid-range office printers, though not all printers can accommodate a duplexing unit.	الطباعة المزدوجة	مالذى كان متاحاً سابقاً  فقط للطابعات المتطورة ؟	8b8266c0c078a1a731cb6ca4c34ea30a22b8e8f0	en	ar	1.0	1.0	1.0	1.0	مالذى كان متاحاً سابقاً  فقط للطابعات المتطورة ؟ | Duplex printing (printing on both sides of the paper) can halve paper costs and reduce filing volumes, albeit at a slower page printing speed because of the longer paper path. Formerly only available on high end printers, duplexers are now common on mid range office printers, though not all printers can accommodate a duplexing unit.	1.0	1.0	1.0	0.0
New Zealand was one of the last major landmasses settled by humans. Radiocarbon dating, evidence of deforestation and mitochondrial DNA variability within Māori populations suggest New Zealand was first settled by Eastern Polynesians between 1250 and 1300, concluding a long series of voyages through the southern Pacific islands. Over the centuries that followed, these settlers developed a distinct culture now known as Māori. The population was divided into iwi (tribes) and hapū (subtribes) who would sometimes cooperate, sometimes compete and sometimes fight against each other. At some point a group of Māori migrated to Rēkohu, now known as the Chatham Islands, where they developed their distinct Moriori culture. The Moriori population was all but wiped out between 1835 and 1862, largely because of Taranaki Māori invasion and enslavement in the 1830s, although European diseases also contributed. In 1862 only 101 survived, and the last known full-blooded Moriori died in 1933.	2 November 1917	When was the declaration written?	487f85963845720172bbda6599ac0440a89f2fab	en	en	0.0				When was the declaration written? | New Zealand was one of the last major landmasses settled by humans. Radiocarbon dating, evidence of deforestation and mitochondrial DNA variability within Māori populations suggest New Zealand was first settled by Eastern Polynesians between 1250 and 1300, concluding a long series of voyages through the southern Pacific islands. Over the centuries that followed, these settlers developed a distinct culture now known as Māori. The population was divided into iwi (tribes) and hapū (subtribes) who would sometimes cooperate, sometimes compete and sometimes fight against each other. At some point a group of Māori migrated to Rēkohu, now known as the Chatham Islands, where they developed their distinct Moriori culture. The Moriori population was all but wiped out between 1835 and 1862, largely because of Taranaki Māori invasion and enslavement in the 1830s, although European diseases also contributed. In 1862 only 101 survived, and the last known full blooded Moriori died in 1933.	0.0	0.0	1.0	1.0
Janus was identified by Audouin Dollfus on 15 December 1966 and given the temporary designation S/1966 S 2. Previously, Jean Texereau had photographed Janus on 29 October 1966 without realising it. On December 18, Richard Walker observed an object in the same orbit as Janus, but whose position could not be reconciled with the previous observations. Twelve years later, in October 1978, Stephen M. Larson and John W. Fountain realised that the 1966 observations were best explained by two distinct objects (Janus and Epimetheus) sharing very similar orbits, Walker is now credited with the discovery of Epimetheus. Voyager 1 confirmed this orbital configuration in 1980. (See co-orbital moon for a more detailed description of their unique arrangement.)	Audouin Dollfus	Who identified Janus on December 15, 1966?	06fb366fc18d40d0a7f249dc9c48bf6af045aedb	en	en	1.0	1.0	1.0	1.0	Who identified Janus on December 15, 1966? | Janus was identified by Audouin Dollfus on 15 December 1966 and given the temporary designation S/1966 S 2. Previously, Jean Texereau had photographed Janus on 29 October 1966 without realising it. On December 18, Richard Walker observed an object in the same orbit as Janus, but whose position could not be reconciled with the previous observations. Twelve years later, in October 1978, Stephen M. Larson and John W. Fountain realised that the 1966 observations were best explained by two distinct objects (Janus and Epimetheus) sharing very similar orbits, Walker is now credited with the discovery of Epimetheus. Voyager 1 confirmed this orbital configuration in 1980. (See co orbital moon for a more detailed description of their unique arrangement.)	1.0	1.0	1.0	1.0
فوق كلورات الأمونيوم أو بيركلورات الأمونيوم هي مركب عضوي صيغته NH4ClO4. وهو ملح لحمض البيركلوريك والأمونيا. وهو مؤكسد قوي مما يفسر استخدامه بشكل أساسي في المواد الدافعة الصلبة للصواريخ. وكان سبباً في العديد من الحوادث مثل كارثة بيبكون وتحطم رحلة طيران جنوب أفريقيا رقم 295.	NH4ClO4	What is the formula of the inorganic compound ammonium perchlorate?	5feaac43cd174437d97a4afe5e7948659d3afdc7	ar	en	1.0	1.0	1.0	1.0	What is the formula of the inorganic compound ammonium perchlorate? | فوق كلورات الأمونيوم أو بيركلورات الأمونيوم هي مركب عضوي صيغته NH4ClO4. وهو ملح لحمض البيركلوريك والأمونيا. وهو مؤكسد قوي مما يفسر استخدامه بشكل أساسي في المواد الدافعة الصلبة للصواريخ. وكان سبباً في العديد من الحوادث مثل كارثة بيبكون وتحطم رحلة طيران جنوب أفريقيا رقم 295.	1.0	1.0	0.0	1.0
ولدت ألينكا براتوشيك في سيله في جمهورية يوغوسلافيا الاشتراكية الاتحادية حينها، في 31 مارس 1970. انتسبت إلى كلية العلوم الطبيعية والتكنولوجيا في جامعة لوبلانا وحصلت على الماجستير في الإدارة من كلية العلوم الاجتماعية في الجامعة نفسها. خدمت ست سنوات في مديرية ميزانية الدولة في وزارة المالية السلوفينية. ترشحت إلى البرلمان في انتخابات 2008 لكنها لم تنجح.	Natural Sciences and Technology	What was the primary fields of education that she studied while attending Ljubljana?	379c5445a2d59d79f44ef7bb0592ce0ac55e9eb6	ar	en	1.0	1.0	1.0	1.0	What was the primary fields of education that she studied while attending Ljubljana? | ولدت ألينكا براتوشيك في سيله في جمهورية يوغوسلافيا الاشتراكية الاتحادية حينها، في 31 مارس 1970. انتسبت إلى كلية العلوم الطبيعية والتكنولوجيا في جامعة لوبلانا وحصلت على الماجستير في الإدارة من كلية العلوم الاجتماعية في الجامعة نفسها. خدمت ست سنوات في مديرية ميزانية الدولة في وزارة المالية السلوفينية. ترشحت إلى البرلمان في انتخابات 2008 لكنها لم تنجح.	1.0	1.0	1.0	1.0
Located on the Atlantic coast of the Sahara Desert, it lies on the west coast of Africa. With the exception of Friendship Port and a small fishing port, the coastal strip is mostly left empty and allowed to flood. The coastline includes shifting sandbanks and sandy beaches. There are areas of quicksand close to the harbour. Nouakchott is largely flat and only a few meters above sea level. It is threatened by the sand dunes advancing from its eastern side which pose a daily problem. There have been efforts to save particular areas, including work by Jean Meunier. Owing to the rapid build-up, the city is quite spread out, with few tall buildings. Most buildings are one-story.Nouakchott is built around a large tree-lined street, Avenue Gamal Abdel Nasser, which runs northeast through the city centre from the airport. It divides the city into two, with the residential areas in the north and the medina quarter, along with the kebbe, a shanty town formed due to the displacement of people from other areas by the desert. Other major streets are named (in French) for notable Mauritanian or international figures of the 1960s: Avenue Abdel Nasser, Avenue Charles de Gaulle, Avenue Kennedy, and Avenue Lumumba, for example.The kebbe consists of cement buildings that are built overnight and made to look permanent to avoid destruction by the authorities. In 1999, it was estimated that more than half of the city's inhabitants lived in tents and shacks, which were used for residential as well as business purposes. The city is broken into nine arrondissements, sub-divided into alphabetised Îlots. These are Teyarett, Ksar, Tevragh Zeïna, Toujournine, Sebkha, El Mina, Dar Naïm, Arafat and Riad. The Sebkha (Cinquième) Arrondissement is home to a large shopping area.	west coast of Africa	Where can you mind some shifting sandbanks like Friendship Port?	56dc29fe49d1697db01c5761529b96baa0a68a81	en	en	1.0	1.0	1.0	1.0	Where can you mind some shifting sandbanks like Friendship Port? | Located on the Atlantic coast of the Sahara Desert, it lies on the west coast of Africa. With the exception of Friendship Port and a small fishing port, the coastal strip is mostly left empty and allowed to flood. The coastline includes shifting sandbanks and sandy beaches. There are areas of quicksand close to the harbour. Nouakchott is largely flat and only a few meters above sea level. It is threatened by the sand dunes advancing from its eastern side which pose a daily problem. There have been efforts to save particular areas, including work by Jean Meunier. Owing to the rapid build up, the city is quite spread out, with few tall buildings. Most buildings are one story.Nouakchott is built around a large tree lined street, Avenue Gamal Abdel Nasser, which runs northeast through the city centre from the airport. It divides the city into two, with the residential areas in the north and the medina quarter, along with the kebbe, a shanty town formed due to the displacement of people from other areas by the desert. Other major streets are named (in French) for notable Mauritanian or international figures of the 1960s: Avenue Abdel Nasser, Avenue Charles de Gaulle, Avenue Kennedy, and Avenue Lumumba, for example.The kebbe consists of cement buildings that are built overnight and made to look permanent to avoid destruction by the authorities. In 1999, it was estimated that more than half of the city's inhabitants lived in tents and shacks, which were used for residential as well as business purposes. The city is broken into nine arrondissements, sub divided into alphabetised Îlots. These are Teyarett, Ksar, Tevragh Zeïna, Toujournine, Sebkha, El Mina, Dar Naïm, Arafat and Riad. The Sebkha (Cinquième) Arrondissement is home to a large shopping area.	1.0	1.0	1.0	0.0
في 1 كانون الأول 1918، قانون الاتحاد المتفق عليه مع الدنمارك اعترف بآيسلندا بدولة ذات سيادة في اتحاد شخصي مع الدنمارك تحت حكم عاهلٍ مشترك. قامت مملكة آيسلندا بابتكار علمٍ خاصٍ بها و شعارٍ لها و طلبت أن تقوم الدنمارك بتمثيل شؤونها الخارجية و الدفاع عنها. كان سيتم مراجعة القانون في 1940 و كان من الممكن أن يُوقف العمل به لمدة 3 سنوات إذا تعذر الوصول إلى إتفاق على مواصة ذلك.	كانون الأول	في أي شهر تم تنفيذ هذه الاتفاقية؟	2205aa095aa9851c03a88523a2ef200a30ebefa3	ar	ar	1.0	1.0	1.0	1.0	في أي شهر تم تنفيذ هذه الاتفاقية؟ | في 1 كانون الأول 1918، قانون الاتحاد المتفق عليه مع الدنمارك اعترف بآيسلندا بدولة ذات سيادة في اتحاد شخصي مع الدنمارك تحت حكم عاهلٍ مشترك. قامت مملكة آيسلندا بابتكار علمٍ خاصٍ بها و شعارٍ لها و طلبت أن تقوم الدنمارك بتمثيل شؤونها الخارجية و الدفاع عنها. كان سيتم مراجعة القانون في 1940 و كان من الممكن أن يُوقف العمل به لمدة 3 سنوات إذا تعذر الوصول إلى إتفاق على مواصة ذلك.	1.0	0.0	1.0	0.0
"Feedback from the team: When customers come up with new requirements in the planning game the team directly gives an estimation of the time that it will take to implement.Feedback is closely related to communication and simplicity. Flaws in the system are easily communicated by writing a unit test that proves a certain piece of code will break. The direct feedback from the system tells programmers to recode this part. A customer is able to test the system periodically according to the functional requirements, known as user stories. To quote Kent Beck, ""Optimism is an occupational hazard of programming. Feedback is the treatment."""	software instructions that a computer can interpret	What is the definition of code?	77e829e2de693b6a07589ba5a34e730f51dd4adb	en	en	0.0				"What is the definition of code? | Feedback from the team: When customers come up with new requirements in the planning game the team directly gives an estimation of the time that it will take to implement.Feedback is closely related to communication and simplicity. Flaws in the system are easily communicated by writing a unit test that proves a certain piece of code will break. The direct feedback from the system tells programmers to recode this part. A customer is able to test the system periodically according to the functional requirements, known as user stories. To quote Kent Beck, ""Optimism is an occupational hazard of programming. Feedback is the treatment."""	1.0	1.0	1.0	1.0
1996: دكتوراه فخرية من المعهد الملكي للتكنولوجيا في السويد.	دكتوراه فخرية من المعهد الملكي للتكنولوجيا في السويد.	ما حدث في عام 1996؟	56a92cd032d3217082c6a829932c9dca2ca95bcf	ar	ar	1.0	1.0	1.0	1.0	ما حدث في عام 1996؟ | 1996: دكتوراه فخرية من المعهد الملكي للتكنولوجيا في السويد.	1.0	1.0	1.0	1.0
ظنت القيادة الألمانية العليا أن مونتغمرى (وهو واحد من أبرز قادة الحلفاء) سيلعب دوراً رئيسياً في وضع أى جسر عبور للقناة. ورجح كلارك ومخططى عمليات الخداع الاَخرون أن ظهور شخص بمثل مركزه خارج المملكة المتحدة سيعطى انطباع بعدم حدوث هجوم وشيك للحلفاء. عُثر على إم. إى. كليفتون شبيهاً لمظهر مونتغمري، والذى قضى بعض الوقت مع الجنرال ليتعرف على سلوكياته. وفي يوم 26 مايو 1944، سافر جيمس أولاً إلى جبل طارق وبعدها إلى الجزائر(العاصمة)، حيث ظهر في أماكن يعرف الحلفاء أن عملاء المخابرات الألمانية سوف يرصدونه فيها. ثم سافر سراً إلى القاهرة وظل مختبئاً حتى ظهر مونتغمري علانية في النورماندي عقب عملية الغزو.	حطب الموقد	ما الذي قامت هونجرين بتوصيله؟	61bbb75411b59a64c03bba08f9327813d8d44b2f	ar	ar	0.0				ما الذي قامت هونجرين بتوصيله؟ | ظنت القيادة الألمانية العليا أن مونتغمرى (وهو واحد من أبرز قادة الحلفاء) سيلعب دوراً رئيسياً في وضع أى جسر عبور للقناة. ورجح كلارك ومخططى عمليات الخداع الاَخرون أن ظهور شخص بمثل مركزه خارج المملكة المتحدة سيعطى انطباع بعدم حدوث هجوم وشيك للحلفاء. عُثر على إم. إى. كليفتون شبيهاً لمظهر مونتغمري، والذى قضى بعض الوقت مع الجنرال ليتعرف على سلوكياته. وفي يوم 26 مايو 1944، سافر جيمس أولاً إلى جبل طارق وبعدها إلى الجزائر(العاصمة)، حيث ظهر في أماكن يعرف الحلفاء أن عملاء المخابرات الألمانية سوف يرصدونه فيها. ثم سافر سراً إلى القاهرة وظل مختبئاً حتى ظهر مونتغمري علانية في النورماندي عقب عملية الغزو.	0.0	0.0	1.0	1.0
