Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Im Jahre 1998 wurde Bayramov neben Suhrob Kurbanov, Tahir Salahov, Turgunbai Sadykov, sowie Erbolat Tolepba zum Akademiker der Nationalen Akademie der Künste von Kirgisistan ernannt. In Verbindung mit der Präsentation dieser Auszeichnung steuerte Bayramov einige seiner Werke an die Internationale Ausstellung der Akademiker von Kirgisistan an der Akademie der Künste in Bischkek bei.	Turgunbai Sadykov, sowie Erbolat Tolepba	Nennen Sie zwei Künstler, die zusammen mit Bayramov ernannt wurden.	997bc0c1f2f1ee83911ac367d7c079fab09df4fa	de	de	1.0	1.0	1.0	1.0	Nennen Sie zwei Künstler, die zusammen mit Bayramov ernannt wurden. | Im Jahre 1998 wurde Bayramov neben Suhrob Kurbanov, Tahir Salahov, Turgunbai Sadykov, sowie Erbolat Tolepba zum Akademiker der Nationalen Akademie der Künste von Kirgisistan ernannt. In Verbindung mit der Präsentation dieser Auszeichnung steuerte Bayramov einige seiner Werke an die Internationale Ausstellung der Akademiker von Kirgisistan an der Akademie der Künste in Bischkek bei.	1.0	0.0	1.0	0.0
Mirach (abgeleitet über mirat aus arabisch مئزر, DMG miʾzar ‚Schürze‘) ist die Bezeichnung des Sterns β Andromedae (Beta Andromedae). Mirach hat eine scheinbare Helligkeit von +2,1 mag und ist ca. 200 Lichtjahre entfernt (Hipparcos-Datenbank). Mirach ist ein Roter Riese vom Spektraltyp M0 III mit einer Oberflächentemperatur von etwa 3300 Kelvin.	ca. 200 Lichtjahre	Wie weit ist der Stern von der Sonne entfernt?	313b56a7aa6aa962a70b98f4b26cbb35357f84bb	de	de	1.0	1.0	1.0	1.0	Wie weit ist der Stern von der Sonne entfernt? | Mirach (abgeleitet über mirat aus arabisch مئزر, DMG miʾzar ‚Schürze‘) ist die Bezeichnung des Sterns β Andromedae (Beta Andromedae). Mirach hat eine scheinbare Helligkeit von +2,1 mag und ist ca. 200 Lichtjahre entfernt (Hipparcos Datenbank). Mirach ist ein Roter Riese vom Spektraltyp M0 III mit einer Oberflächentemperatur von etwa 3300 Kelvin.	1.0	1.0	1.0	0.0
Der Manas ist ein rechter Nebenfluss des Brahmaputra in Bhutan und im indischen Bundesstaat Assam.Der Manas entwässert den östlichen Teil von Bhutan. Seine Zuflüsse entspringen im Himalaja, teilweise im Autonomen Gebiet Tibet. Der Manas entsteht im Süden von Bhutan unweit der indischen Grenze am Zusammenfluss von Drangme  Chhu und Mangde Chhu. Der Flussname leitet sich von der hinduistischen Schlangengöttin Manasa ab. Der Manas durchfließt in südlicher Richtung den in Assam gelegenen Manas-Nationalpark. Der Manas mündet schließlich nahe Chandmama Pathar in den Brahmaputra. Der Fluss hat einschließlich Quellflüssen eine Länge 376 km. 104 km des Flusslaufs liegen auf indischem Territorium. Das Einzugsgebiet umfasst 41.350 km². Das Flusswasser des Manas wird zum Teil zu Bewässerungszwecken abgeleitet.	41.350 km².	Wie groß ist das Einzugsgebiet? 	bc8bcb3f1e9fe6cf825fe4c5657ec7186cf13df2	de	de	1.0	1.0	1.0	1.0	Wie groß ist das Einzugsgebiet?  | Der Manas ist ein rechter Nebenfluss des Brahmaputra in Bhutan und im indischen Bundesstaat Assam.Der Manas entwässert den östlichen Teil von Bhutan. Seine Zuflüsse entspringen im Himalaja, teilweise im Autonomen Gebiet Tibet. Der Manas entsteht im Süden von Bhutan unweit der indischen Grenze am Zusammenfluss von Drangme Chhu und Mangde Chhu. Der Flussname leitet sich von der hinduistischen Schlangengöttin Manasa ab. Der Manas durchfließt in südlicher Richtung den in Assam gelegenen Manas Nationalpark. Der Manas mündet schließlich nahe Chandmama Pathar in den Brahmaputra. Der Fluss hat einschließlich Quellflüssen eine Länge 376 km. 104 km des Flusslaufs liegen auf indischem Territorium. Das Einzugsgebiet umfasst 41.350 km². Das Flusswasser des Manas wird zum Teil zu Bewässerungszwecken abgeleitet.	1.0	0.0	1.0	0.0
An der Spitze der regimekritischen Fraktion stand Tokugawa Nariaki, der lange eine streitbare Loyalität zum Tennō mit anti-ausländischen Stimmungen begrüßte und seit 1854 für die nationale Verteidigung verantwortlich war. Die Mito-Schule hatte, basierend auf neo-konfuzianistischen und Shintō-Prinzipien, die Wiederherstellung der kaiserlichen Institution, die Abwendung vom Westen und die Begründung eines Weltreiches unter der göttlichen Yamato-Dynastie zum Ziel.	auf neo-konfuzianistischen und Shintō-Prinzipien	Auf welchen Religionen basierten die Prinzipien der Schule? 	bc081f92af4af87e1f210757308d392c87868f83	de	de	1.0	1.0	1.0	1.0	Auf welchen Religionen basierten die Prinzipien der Schule?  | An der Spitze der regimekritischen Fraktion stand Tokugawa Nariaki, der lange eine streitbare Loyalität zum Tennō mit anti ausländischen Stimmungen begrüßte und seit 1854 für die nationale Verteidigung verantwortlich war. Die Mito Schule hatte, basierend auf neo konfuzianistischen und Shintō Prinzipien, die Wiederherstellung der kaiserlichen Institution, die Abwendung vom Westen und die Begründung eines Weltreiches unter der göttlichen Yamato Dynastie zum Ziel.	1.0	0.0	0.0	0.0
Insgesamt nahmen 37 Nationen an den Olympischen Sommerspielen 1932 teil, 9 weniger als 1928. Für China und Kolumbien war es die erste Teilnahme an Olympischen Spielen.	China	Welches Land hatte nach langer Abwesenheit seinen ersten Auftritt bei den Spielen 1932?	ec56db69eba95158095a5ea37048aa58ad5e92d4	de	de	1.0	1.0	1.0	1.0	Welches Land hatte nach langer Abwesenheit seinen ersten Auftritt bei den Spielen 1932? | Insgesamt nahmen 37 Nationen an den Olympischen Sommerspielen 1932 teil, 9 weniger als 1928. Für China und Kolumbien war es die erste Teilnahme an Olympischen Spielen.	1.0	0.0	1.0	0.0
Es ist nur erlaubt, einen vom Gegner gezielt auf den Korb geworfenen Ball aus der Luft zu fangen oder zu blocken, solange er sich in der Aufwärtsbewegung befindet. Hat er den Scheitelpunkt seines Fluges erreicht oder befindet sich bereits im Sinkflug und vollständig über Ringniveau, muss der Ball erst den Korb berühren, bevor er wieder frei spielbar ist. Etwas anderes gilt nur, wenn der Ball offensichtlich danebengeht. Anfangs gab es diese Regel nicht und so gingen sehr groß gewachsene Spieler dazu über, sich unter den eigenen Korb zu stellen und alle Würfe abzufangen.	25 Millionen Alben	Wie viele Platten hat Megadeth weltweit verkauft?	c8cecd175a88633461b61902ca52dbe8790bca1e	de	de	0.0				Wie viele Platten hat Megadeth weltweit verkauft? | Es ist nur erlaubt, einen vom Gegner gezielt auf den Korb geworfenen Ball aus der Luft zu fangen oder zu blocken, solange er sich in der Aufwärtsbewegung befindet. Hat er den Scheitelpunkt seines Fluges erreicht oder befindet sich bereits im Sinkflug und vollständig über Ringniveau, muss der Ball erst den Korb berühren, bevor er wieder frei spielbar ist. Etwas anderes gilt nur, wenn der Ball offensichtlich danebengeht. Anfangs gab es diese Regel nicht und so gingen sehr groß gewachsene Spieler dazu über, sich unter den eigenen Korb zu stellen und alle Würfe abzufangen.	0.0	0.0	0.0	0.0
nach dem Eingriff zur Bewertung des Ergebnisses.Ein MRT nimmt viel Platz im Raum ein und erschwert den Zugang zum Patienten. In einem normalen MRT-Saal können keine chirurgischen Eingriffe durchgeführt werden. Für den zweiten Schritt gibt es zwei Lösungen, ein MRT intraoperativ zu nutzen. Die erste ist ein bewegliches MR, das in den OP gebracht wird, sobald Bildgebung benötigt wird. Die zweite ist ein Transport des Patienten zu einem MR-Scanner in einem angrenzenden Raum während des Eingriffs.	der diagnostische Nutzen	Was sollte höher gehalten werden als das Verletzungsrisiko des Patienten?	e7fa1bc1997cd39eb022fafe881cf693672a5953	de	de	0.0				Was sollte höher gehalten werden als das Verletzungsrisiko des Patienten? | nach dem Eingriff zur Bewertung des Ergebnisses.Ein MRT nimmt viel Platz im Raum ein und erschwert den Zugang zum Patienten. In einem normalen MRT Saal können keine chirurgischen Eingriffe durchgeführt werden. Für den zweiten Schritt gibt es zwei Lösungen, ein MRT intraoperativ zu nutzen. Die erste ist ein bewegliches MR, das in den OP gebracht wird, sobald Bildgebung benötigt wird. Die zweite ist ein Transport des Patienten zu einem MR Scanner in einem angrenzenden Raum während des Eingriffs.	0.0	1.0	0.0	0.0
Erhielt ein Spieler im Laufe des Turniers zum zweiten Mal eine Gelbe Karte, war er im darauf folgenden Spiel gesperrt. Einzelne Gelbe Karten wurden nach dem Viertelfinale gestrichen. Nach Erhalt einer Gelb-Roten Karte war der Spieler für das nächste Spiel gesperrt. Bei einer Roten Karte war der Spieler ebenfalls automatisch für die folgende Partie gesperrt, wobei die Disziplinarkommission eine höhere Strafe aussprechen konnte.	das nächste Spiel	Wie lange wurde der Spieler gesperrt?	6240347714da889489f84c3d63e1addee0d331e0	de	de	1.0	1.0	1.0	1.0	Wie lange wurde der Spieler gesperrt? | Erhielt ein Spieler im Laufe des Turniers zum zweiten Mal eine Gelbe Karte, war er im darauf folgenden Spiel gesperrt. Einzelne Gelbe Karten wurden nach dem Viertelfinale gestrichen. Nach Erhalt einer Gelb Roten Karte war der Spieler für das nächste Spiel gesperrt. Bei einer Roten Karte war der Spieler ebenfalls automatisch für die folgende Partie gesperrt, wobei die Disziplinarkommission eine höhere Strafe aussprechen konnte.	1.0	0.0	1.0	1.0
Corbulo stationierte seine Truppen in mehreren Lagern nahe der armenischen Grenze. Paccius Orfitus – ein ehemaliger Primus Pilus – unternahm gegen Corbulos Befehl einen Raubzug gegen Armenien. Er traf die Armenier zwar unvorbereitet, wurde aber besiegt. Die fliehenden Römer stifteten unter den anderen Grenztruppen Panik. Corbulo bestrafte die Überlebenden und deren Kommandeure hart.Trotz dieses Vorfalls war Corbulo gut vorbereitet. Er hatte seine Armee zwei Jahre lang trainiert und das Kommando über drei Legionen (Legio III Gallica, Legio IIII Scythica, Legio VI Ferrata). Zusätzlich gab es noch Hilfstruppen (Auxiliartruppen) und Truppen römischer Vasallen: Aristobulos aus Kleinarmenien und Polemon II. aus Pontos. Vorteilhaft war, dass Vologaeses wieder mit inneren Aufständen beschäftigt war. Am Kaspischen Meer hatten sich die Hyrkanier erhoben und die Dahae und Saken aus Zentralasien überfielen das Reich. Vologaeses konnte seinen Bruder nicht unterstützen.Die Kämpfe spielten sich entlang der Grenze ab. Corbulo schütze romtreue Orte und attackierte parthentreue Ortschaften. Trdat ging einer großen Schlacht aus dem Weg, so dass Corbulo seine Truppen aufteilte, um mehrere Orte gleichzeitig anzugreifen. Des Weiteren rief er die Könige Antiochos IV. von Kommagene und Parsman I. von Iberien zu Angriffen auf. Zusätzlich ging er noch eine Allianz mit dem Stamm der Moschi in Ostanatolien ein.Am Ende einigten sich beide Seiten auf ein Treffen. Trdat machte sich mit tausend Reitern zum Treffpunkt auf, während Corbulo zur Schaustellung neben der gesamten Legio VI Ferrata auch 3000 Mann der Legio III Gallica und Hilfstruppen in voller Kampfmontur aufbrachte. Als Trdat dies sah, zweifelte er an der Absicht der Römer und näherte sich nicht. Während der Nacht zog er sich zurück. Trdat versuchte nun, die römischen Versorgungswege, die von Trapezunt an der Schwarzmeerküste über die Berge nach Armenien führten, zu unterbrechen. Doch dies misslang, da die Römer entlang der Wege Befestigungen angelegt hatten.	Annius Vinicianus	Wer war sein Schwiegersohn?	3c5952fbbe6abb3184df89c5da045f46010d5103	de	de	0.0				Wer war sein Schwiegersohn? | Corbulo stationierte seine Truppen in mehreren Lagern nahe der armenischen Grenze. Paccius Orfitus – ein ehemaliger Primus Pilus – unternahm gegen Corbulos Befehl einen Raubzug gegen Armenien. Er traf die Armenier zwar unvorbereitet, wurde aber besiegt. Die fliehenden Römer stifteten unter den anderen Grenztruppen Panik. Corbulo bestrafte die Überlebenden und deren Kommandeure hart.Trotz dieses Vorfalls war Corbulo gut vorbereitet. Er hatte seine Armee zwei Jahre lang trainiert und das Kommando über drei Legionen (Legio III Gallica, Legio IIII Scythica, Legio VI Ferrata). Zusätzlich gab es noch Hilfstruppen (Auxiliartruppen) und Truppen römischer Vasallen: Aristobulos aus Kleinarmenien und Polemon II. aus Pontos. Vorteilhaft war, dass Vologaeses wieder mit inneren Aufständen beschäftigt war. Am Kaspischen Meer hatten sich die Hyrkanier erhoben und die Dahae und Saken aus Zentralasien überfielen das Reich. Vologaeses konnte seinen Bruder nicht unterstützen.Die Kämpfe spielten sich entlang der Grenze ab. Corbulo schütze romtreue Orte und attackierte parthentreue Ortschaften. Trdat ging einer großen Schlacht aus dem Weg, so dass Corbulo seine Truppen aufteilte, um mehrere Orte gleichzeitig anzugreifen. Des Weiteren rief er die Könige Antiochos IV. von Kommagene und Parsman I. von Iberien zu Angriffen auf. Zusätzlich ging er noch eine Allianz mit dem Stamm der Moschi in Ostanatolien ein.Am Ende einigten sich beide Seiten auf ein Treffen. Trdat machte sich mit tausend Reitern zum Treffpunkt auf, während Corbulo zur Schaustellung neben der gesamten Legio VI Ferrata auch 3000 Mann der Legio III Gallica und Hilfstruppen in voller Kampfmontur aufbrachte. Als Trdat dies sah, zweifelte er an der Absicht der Römer und näherte sich nicht. Während der Nacht zog er sich zurück. Trdat versuchte nun, die römischen Versorgungswege, die von Trapezunt an der Schwarzmeerküste über die Berge nach Armenien führten, zu unterbrechen. Doch dies misslang, da die Römer entlang der Wege Befestigungen angelegt hatten.	0.0	0.0	1.0	1.0
Der AC Mailand wurde am 16. Dezember 1899 als Mailänder Fußball- und Cricketklub (Milan Cricket and Football Club) unter der Leitung von Alfred Edwards und Herbert Kilpin gegründet. Edwards, ein ehemaliger britischer Vizekonsul, wurde der erste gewählte Präsident des Vereins. Anfangs bestand neben der Fußballsparte kurzzeitig auch eine Cricketabteilung, die von Edward Berra geleitet wurde. Die offiziellen Vereinsfarben rot und schwarz wurden von Mitgründer und Trainer Herbert Kilpin gewählt. In diesen Jahren entwickelte sich in Italien gerade ein erster geordneter Spielbetrieb auf Landesebene, in dem sich Milan schnell profilierte. Bereits 17 Monate nach der Vereinsgründung, am 5. Mai 1901, setzte sich die Mannschaft aus der Lombardei mit einem 3:0 nach Verlängerung im Meisterschaftsendspiel gegen den CFC Genua durch und errang den ersten Titelgewinn.Zwischenzeitlich wurden zwei weitere Meistertitel errungen, als 1908 einige Mitglieder den Verein verließen, um den heutigen Lokalrivalen Inter Mailand zu gründen.	93,1 Prozent	Welcher Anteil besteht aus Weißen?	b118a66d3b049df082cf89c44e77045a936fdf68	de	de	0.0				Welcher Anteil besteht aus Weißen? | Der AC Mailand wurde am 16. Dezember 1899 als Mailänder Fußball und Cricketklub (Milan Cricket and Football Club) unter der Leitung von Alfred Edwards und Herbert Kilpin gegründet. Edwards, ein ehemaliger britischer Vizekonsul, wurde der erste gewählte Präsident des Vereins. Anfangs bestand neben der Fußballsparte kurzzeitig auch eine Cricketabteilung, die von Edward Berra geleitet wurde. Die offiziellen Vereinsfarben rot und schwarz wurden von Mitgründer und Trainer Herbert Kilpin gewählt. In diesen Jahren entwickelte sich in Italien gerade ein erster geordneter Spielbetrieb auf Landesebene, in dem sich Milan schnell profilierte. Bereits 17 Monate nach der Vereinsgründung, am 5. Mai 1901, setzte sich die Mannschaft aus der Lombardei mit einem 3:0 nach Verlängerung im Meisterschaftsendspiel gegen den CFC Genua durch und errang den ersten Titelgewinn.Zwischenzeitlich wurden zwei weitere Meistertitel errungen, als 1908 einige Mitglieder den Verein verließen, um den heutigen Lokalrivalen Inter Mailand zu gründen.	0.0	1.0	1.0	0.0
Kardinalbarsche sind kleine, 3 bis 25 Zentimeter lang werdende und oft rötlich gefärbte Fische. Die meisten Arten bleiben kleiner als 10 Zentimeter. Ihr Maul ist protraktil (vorstülpbar) und leicht oberständig, die Augen in Anpassung an die Hauptaktivitätszeit in der Dämmerung bzw. in der Nacht groß. Die beiden Rückenflossen sind deutlich getrennt. Die Schuppen sind für gewöhnlich ctenoid (Kammschuppen), bei einigen Gruppen cycloid (Rundschuppen). Die Gattung Gymnapogon ist schuppenlos. Die Arten der Gattung Siphamia haben am Bauch gelegene Leuchtorgane.	10 Zentimeter.	Was ist die Größe der Fische?	4547dcce291eea24dc46b34aed31decb15302ef2	de	de	1.0	1.0	1.0	1.0	Was ist die Größe der Fische? | Kardinalbarsche sind kleine, 3 bis 25 Zentimeter lang werdende und oft rötlich gefärbte Fische. Die meisten Arten bleiben kleiner als 10 Zentimeter. Ihr Maul ist protraktil (vorstülpbar) und leicht oberständig, die Augen in Anpassung an die Hauptaktivitätszeit in der Dämmerung bzw. in der Nacht groß. Die beiden Rückenflossen sind deutlich getrennt. Die Schuppen sind für gewöhnlich ctenoid (Kammschuppen), bei einigen Gruppen cycloid (Rundschuppen). Die Gattung Gymnapogon ist schuppenlos. Die Arten der Gattung Siphamia haben am Bauch gelegene Leuchtorgane.	1.0	1.0	0.0	0.0
Bis ins 13. Jahrhundert wurden schädliche Tiere spontan aus Rache oder Prävention ohne gerichtliches Verfahren getötet. Damit wurde die „technische Kontrolle“, die Gewalt des Stärkeren, vollzogen und Mensch und Tier auf unterschiedlichen Stufen gesehen. Ab dem 14. bis ins 17. Jahrhundert gab es gerichtliche Prozesse gegen Tiere, etwa gegen verwilderte Schweine, die Kinder angegriffen hätten, Hunde, Wölfe, Rinder oder Pferde, die sonstwie Schaden anrichteten. Sie konnten bei einer Verurteilung gehenkt, verbrannt, ertränkt, erwürgt oder lebendig begraben werden. Aber auch ein kirchliches Vorgehen mit Bann gegen massenhaft auftretende Schadinsekten wie Maikäfer war möglich, da diese – wie Sturm und Hagel – als teuflischer Versuch gewertet wurden, den Menschen zu schaden. Manchmal, wie in Bern 1478, klagten die Bürger Maikäferlarven (Engerlinge) an und die Insekten erhielten tatsächlich einen Fürsprecher, der ihre Belange erklären sollte. Inwieweit man aber tatsächlich dachte, die Tiere hätten Verständnis für Anklage und Richterspruch, ist unklar.Wurde eine Frau trotz Hilferufs vergewaltigt, empfahl der Sachsenspiegel, alle bei der Tat anwesenden Tiere zu töten, da deren „unterlassene Hilfeleistung“ als Indiz für den Einfluss des Teufels gesehen wurde. Der dämonische Einfluss des Täters konnte sich sogar auf den Ort der Tat und die Gegenstände dort festsetzen, weshalb das Haus, in dem ein solches Verbrechen geschah, abgerissen werden sollte. Dies galt auch für eine Burg, in der ein Verbannter Zuflucht gefunden hatte, besonders jedoch für Gegenstände, die als beseelt angesehen wurden, wie etwa Glocken. Wurde eine missbraucht, um etwa Aufständische herbeizurufen, so konnte sie als verdorben zerschlagen werden.	über 300 Jahre	Wie lange spielte das Bankwesen eine gewaltige Rolle in der Wirtschaft Edinburghs?	a4065ae5938c93dc6f655f89d12c3251247345a3	de	de	0.0				Wie lange spielte das Bankwesen eine gewaltige Rolle in der Wirtschaft Edinburghs? | Bis ins 13. Jahrhundert wurden schädliche Tiere spontan aus Rache oder Prävention ohne gerichtliches Verfahren getötet. Damit wurde die „technische Kontrolle“, die Gewalt des Stärkeren, vollzogen und Mensch und Tier auf unterschiedlichen Stufen gesehen. Ab dem 14. bis ins 17. Jahrhundert gab es gerichtliche Prozesse gegen Tiere, etwa gegen verwilderte Schweine, die Kinder angegriffen hätten, Hunde, Wölfe, Rinder oder Pferde, die sonstwie Schaden anrichteten. Sie konnten bei einer Verurteilung gehenkt, verbrannt, ertränkt, erwürgt oder lebendig begraben werden. Aber auch ein kirchliches Vorgehen mit Bann gegen massenhaft auftretende Schadinsekten wie Maikäfer war möglich, da diese – wie Sturm und Hagel – als teuflischer Versuch gewertet wurden, den Menschen zu schaden. Manchmal, wie in Bern 1478, klagten die Bürger Maikäferlarven (Engerlinge) an und die Insekten erhielten tatsächlich einen Fürsprecher, der ihre Belange erklären sollte. Inwieweit man aber tatsächlich dachte, die Tiere hätten Verständnis für Anklage und Richterspruch, ist unklar.Wurde eine Frau trotz Hilferufs vergewaltigt, empfahl der Sachsenspiegel, alle bei der Tat anwesenden Tiere zu töten, da deren „unterlassene Hilfeleistung“ als Indiz für den Einfluss des Teufels gesehen wurde. Der dämonische Einfluss des Täters konnte sich sogar auf den Ort der Tat und die Gegenstände dort festsetzen, weshalb das Haus, in dem ein solches Verbrechen geschah, abgerissen werden sollte. Dies galt auch für eine Burg, in der ein Verbannter Zuflucht gefunden hatte, besonders jedoch für Gegenstände, die als beseelt angesehen wurden, wie etwa Glocken. Wurde eine missbraucht, um etwa Aufständische herbeizurufen, so konnte sie als verdorben zerschlagen werden.	0.0	1.0	1.0	1.0
Artec StudioArtec Studio ist eine Software für 3D-Scanning und -Nachbearbeitung. Daten werden aufgezeichnet und aufgeteilt in mehrere „Scans“, welche dann verarbeitet und zu einem 3D-Modell zusammengefügt werden. Studio umfasst einen vollautomatischen, „Autopilot“ genannten Nachbearbeitungsmodus – er führt den Nutzer durch einige Fragen hinsichtlich der Eigenschaften des gescannten Objekts und bietet die Möglichkeit an, während des gesamten Nachbearbeitungsablaufs zu assistieren. Der Autopilot-Modus fügt automatisch die Scans innerhalb eines übergeordneten Koordinatensystems zusammen, wählt die Algorithmen für die Nachbearbeitung aus, bereinigt erfasste Daten und entfernt Untergrund-Oberflächen. Nach der Fertigstellung können Scandaten zur weiteren CAD-Verarbeitung direkt in 3D Systems Geomagic Design X und SOLIDWORKS exportiert werden.	von mehreren stellaren Quellen	Woher kommen Röntgenemissionen?	a29d2283ea7130199a1a25fc147ed2771b3fcec6	de	de	0.0				Woher kommen Röntgenemissionen? | Artec StudioArtec Studio ist eine Software für 3D Scanning und Nachbearbeitung. Daten werden aufgezeichnet und aufgeteilt in mehrere „Scans“, welche dann verarbeitet und zu einem 3D Modell zusammengefügt werden. Studio umfasst einen vollautomatischen, „Autopilot“ genannten Nachbearbeitungsmodus – er führt den Nutzer durch einige Fragen hinsichtlich der Eigenschaften des gescannten Objekts und bietet die Möglichkeit an, während des gesamten Nachbearbeitungsablaufs zu assistieren. Der Autopilot Modus fügt automatisch die Scans innerhalb eines übergeordneten Koordinatensystems zusammen, wählt die Algorithmen für die Nachbearbeitung aus, bereinigt erfasste Daten und entfernt Untergrund Oberflächen. Nach der Fertigstellung können Scandaten zur weiteren CAD Verarbeitung direkt in 3D Systems Geomagic Design X und SOLIDWORKS exportiert werden.	0.0	0.0	0.0	0.0
"Als Radierer und als Graphikdesigner half er den verschiedensten Vereinen mit Plakaten, Briefköpfen usw. Im Jahre 1899 illustrierte er das ""Studentenliederbuch"" (Studentenliederboek) von Karel Heyndrickx und 1910 einige Kindergeschichten des Schriftstellers Lodewijk Scheltjens (1861–1946). Anlässlich des 400. Geburtstags von Gerhard Mercator im Jahr 1912 arbeitete er an der Gestaltung des historischen Festumzugs in Rupelmonde mit."	ExComm	Welche Organisation debattierte darüber, militärische Schritte auszugleichen?	3bbc6ad00b7960550c57866d50b5c8f34b7bcc7f	de	de	0.0				"Welche Organisation debattierte darüber, militärische Schritte auszugleichen? | Als Radierer und als Graphikdesigner half er den verschiedensten Vereinen mit Plakaten, Briefköpfen usw. Im Jahre 1899 illustrierte er das ""Studentenliederbuch"" (Studentenliederboek) von Karel Heyndrickx und 1910 einige Kindergeschichten des Schriftstellers Lodewijk Scheltjens (1861–1946). Anlässlich des 400. Geburtstags von Gerhard Mercator im Jahr 1912 arbeitete er an der Gestaltung des historischen Festumzugs in Rupelmonde mit."	0.0	0.0	1.0	1.0
Mahershalalhashbaz „Mahershala“ Ali (* 16. Februar 1974 in Oakland, Kalifornien als Mahershalalhashbaz Gilmore) ist ein US-amerikanischer Schauspieler. 2017 erhielt er für seine Rolle im Film Moonlight unter anderem einen Oscar als bester Nebendarsteller. Für seine Rolle in Green Book – Eine besondere Freundschaft wurde er 2019 mit dem Golden Globe und erneut mit dem Oscar als bester Nebendarsteller ausgezeichnet.	Mahershalalhashbaz Gilmore)	Wie lautete Alis richtiger Name?	fe027b10b2332a4313d54a1269bc77256841e1a3	de	de	1.0	1.0	1.0	1.0	Wie lautete Alis richtiger Name? | Mahershalalhashbaz „Mahershala“ Ali (* 16. Februar 1974 in Oakland, Kalifornien als Mahershalalhashbaz Gilmore) ist ein US amerikanischer Schauspieler. 2017 erhielt er für seine Rolle im Film Moonlight unter anderem einen Oscar als bester Nebendarsteller. Für seine Rolle in Green Book – Eine besondere Freundschaft wurde er 2019 mit dem Golden Globe und erneut mit dem Oscar als bester Nebendarsteller ausgezeichnet.	1.0	0.0	0.0	1.0
1914 setzte der Nationale Währungsrat der Republik China den Silberdollar ein, der trotz mehrfacher Umgestaltung bis in die 1930er Jahre fort bestand. Darunter gab es Kupfermünzen zu 5, 10, 20 und 50 Fen, ab 1940 auch Aluminiummünzen zu 1 und 5 Fen. Der Anstieg des Silberpreises in den frühen 1920ern führte zu einem erheblichen Abfluss des Edelmetalls aus China und damit zu einem Zusammenbruch des Silberstandards. 1935 beschränkte die Zentralregierung im Zuge einer Währungsreform das Recht zur Notenausgabe auf vier staatlich kontrollierte Institute, nämlich die Bank of China, die Central Bank of China, die Bank of Communications sowie später die Farmers Bank of China. Der Umlauf von Silbermünzen wurde abgeschafft, der private Besitz von Silber verboten, die Silberbestände der Geschäftsbanken de facto entschädigungslos enteignet. Stattdessen wurde der Fǎbì (法幣) eingeführt, dessen Wert schon ab 1937 immer schneller fiel, nachdem man im Rahmen der Kommunistenverfolgung die Silberdeckung zu Kriegszwecken verwendet hatte.	Reseda	Wo ist  Kasparian aufgewachsen?	2b2cb595b0854473f2492d4507e5b5e0d283b1bd	de	de	0.0				Wo ist  Kasparian aufgewachsen? | 1914 setzte der Nationale Währungsrat der Republik China den Silberdollar ein, der trotz mehrfacher Umgestaltung bis in die 1930er Jahre fort bestand. Darunter gab es Kupfermünzen zu 5, 10, 20 und 50 Fen, ab 1940 auch Aluminiummünzen zu 1 und 5 Fen. Der Anstieg des Silberpreises in den frühen 1920ern führte zu einem erheblichen Abfluss des Edelmetalls aus China und damit zu einem Zusammenbruch des Silberstandards. 1935 beschränkte die Zentralregierung im Zuge einer Währungsreform das Recht zur Notenausgabe auf vier staatlich kontrollierte Institute, nämlich die Bank of China, die Central Bank of China, die Bank of Communications sowie später die Farmers Bank of China. Der Umlauf von Silbermünzen wurde abgeschafft, der private Besitz von Silber verboten, die Silberbestände der Geschäftsbanken de facto entschädigungslos enteignet. Stattdessen wurde der Fǎbì (法幣) eingeführt, dessen Wert schon ab 1937 immer schneller fiel, nachdem man im Rahmen der Kommunistenverfolgung die Silberdeckung zu Kriegszwecken verwendet hatte.	0.0	1.0	0.0	1.0
Bianca hat einen mittleren Durchmesser von 51,4 km. Auf den Aufnahmen der Voyager-2-Sonde erschien Bianca als längliches Objekt mit Abmessungen von 64 × 46 × 46 km, wobei die Längsachse auf Uranus ausgerichtet ist.	Uranus	Wohin zeigt Biancas Hauptachse in den Bildern von Voyager 2, die dies aufnahmen?	c9b2c62eee2559eb08e174b799f889d3058a6af2	de	de	1.0	1.0	1.0	1.0	Wohin zeigt Biancas Hauptachse in den Bildern von Voyager 2, die dies aufnahmen? | Bianca hat einen mittleren Durchmesser von 51,4 km. Auf den Aufnahmen der Voyager 2 Sonde erschien Bianca als längliches Objekt mit Abmessungen von 64 × 46 × 46 km, wobei die Längsachse auf Uranus ausgerichtet ist.	1.0	1.0	1.0	0.0
