Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"Buffett was born in 1930 in Omaha, Nebraska, the second of three children and the only son of Leila (née Stahl) and Congressman Howard Buffett. Buffett began his education at Rose Hill Elementary School. In 1942, his father was elected to the first of four terms in the United States Congress, and after moving with his family to Washington, D.C., Warren finished elementary school, attended Alice Deal Junior High School and graduated from Woodrow Wilson High School in 1947, where his senior yearbook picture reads: ""likes math; a future stockbroker."" After finishing high school and finding success with his side entrepreneurial and investment ventures, Buffett wanted to skip college to go directly into business, but was overruled by his father.Buffett displayed an interest in business and investing at a young age. He was inspired by a book he borrowed from the Omaha public library at the age of seven, One Thousand Ways to Make $1000. Much of Buffett's early childhood years were enlivened with entrepreneurial ventures. In one of his first business ventures Buffett sold chewing gum, Coca-Cola bottles, and weekly magazines door to door. He worked in his grandfather's grocery store. While still in high school, he made money delivering newspapers, selling golf balls and stamps, and detailing cars, among other means. On his first income tax return in 1944, Buffett took a $35 deduction for the use of his bicycle and watch on his paper route. In 1945, as a high school sophomore, Buffett and a friend spent $25 to purchase a used pinball machine, which they placed in the local barber shop. Within months, they owned several machines in three different barber shops across Omaha. The business was sold later in the year for $1,200 to a war veteran."	نبراسكا	في أي ولاية ولد وارن بافت؟	7ba1d5a95dda1c510530e4889b2cd73ecb0495a9	en	ar	1.0	1.0	1.0	1.0	"في أي ولاية ولد وارن بافت؟ | Buffett was born in 1930 in Omaha, Nebraska, the second of three children and the only son of Leila (née Stahl) and Congressman Howard Buffett. Buffett began his education at Rose Hill Elementary School. In 1942, his father was elected to the first of four terms in the United States Congress, and after moving with his family to Washington, D.C., Warren finished elementary school, attended Alice Deal Junior High School and graduated from Woodrow Wilson High School in 1947, where his senior yearbook picture reads: ""likes math; a future stockbroker."" After finishing high school and finding success with his side entrepreneurial and investment ventures, Buffett wanted to skip college to go directly into business, but was overruled by his father.Buffett displayed an interest in business and investing at a young age. He was inspired by a book he borrowed from the Omaha public library at the age of seven, One Thousand Ways to Make $1000. Much of Buffett's early childhood years were enlivened with entrepreneurial ventures. In one of his first business ventures Buffett sold chewing gum, Coca Cola bottles, and weekly magazines door to door. He worked in his grandfather's grocery store. While still in high school, he made money delivering newspapers, selling golf balls and stamps, and detailing cars, among other means. On his first income tax return in 1944, Buffett took a $35 deduction for the use of his bicycle and watch on his paper route. In 1945, as a high school sophomore, Buffett and a friend spent $25 to purchase a used pinball machine, which they placed in the local barber shop. Within months, they owned several machines in three different barber shops across Omaha. The business was sold later in the year for $1,200 to a war veteran."	1.0	1.0	1.0	0.0
The Haemophilus influenzae type B vaccine, often called Hib vaccine, is a vaccine used to prevent Haemophilus influenzae type b (Hib) infection. In countries that include it as a routine vaccine, rates of severe Hib infections have decreased more than 90%. It has therefore resulted in a decrease in the rate of meningitis, pneumonia, and epiglottitis.It is recommended by both the World Health Organization and Centers for Disease Control and Prevention. Two or three doses should be given before six months of age. In the United States a fourth dose is recommended between 12 and 15 months of age. The first dose is recommended around six weeks of age with at least four weeks between doses. If only two doses are used, another dose later in life is recommended. It is given by injection into a muscle.Severe side effects are uncommon. About 20 to 25% of people develop pain at the site of injection while about 2% develop a fever. There is no clear association with severe allergic reactions. The Hib vaccine is available by itself, in combination with the diphtheria/tetanus/pertussis vaccine, and in combination with the hepatitis B vaccine, among others. All Hib vaccines that are currently used are conjugate vaccine.An initial Hib vaccine was developed in 1977 which was replaced by a more effective formulation in the 1990s. As of 2013, 184 countries include it in their routine vaccinations. It is on the World Health Organization's List of Essential Medicines, the most effective and safe medicines needed in a health system. The wholesale cost of a pentavalent vaccine which includes Hib in the developing world was US$15.40 per dose as of 2014. In the United States it costs about $25–50 per dose.	عمر 6 أسابيع	متى يجب إعطاء الجرعة الأولى؟\n	0da250377e559aa3e66e31258398f0b221a0f140	en	ar	1.0	1.0	1.0	1.0	متى يجب إعطاء الجرعة الأولى؟\n | The Haemophilus influenzae type B vaccine, often called Hib vaccine, is a vaccine used to prevent Haemophilus influenzae type b (Hib) infection. In countries that include it as a routine vaccine, rates of severe Hib infections have decreased more than 90%. It has therefore resulted in a decrease in the rate of meningitis, pneumonia, and epiglottitis.It is recommended by both the World Health Organization and Centers for Disease Control and Prevention. Two or three doses should be given before six months of age. In the United States a fourth dose is recommended between 12 and 15 months of age. The first dose is recommended around six weeks of age with at least four weeks between doses. If only two doses are used, another dose later in life is recommended. It is given by injection into a muscle.Severe side effects are uncommon. About 20 to 25% of people develop pain at the site of injection while about 2% develop a fever. There is no clear association with severe allergic reactions. The Hib vaccine is available by itself, in combination with the diphtheria/tetanus/pertussis vaccine, and in combination with the hepatitis B vaccine, among others. All Hib vaccines that are currently used are conjugate vaccine.An initial Hib vaccine was developed in 1977 which was replaced by a more effective formulation in the 1990s. As of 2013, 184 countries include it in their routine vaccinations. It is on the World Health Organization's List of Essential Medicines, the most effective and safe medicines needed in a health system. The wholesale cost of a pentavalent vaccine which includes Hib in the developing world was US$15.40 per dose as of 2014. In the United States it costs about $25–50 per dose.	1.0	1.0	1.0	0.0
Between their reigns, Hatshepsut, a queen who established herself as pharaoh, launched many building projects, including restoration of temples damaged by the Hyksos, and sent trading expenditions to Punt and the Sinai. When Tuthmosis III died in 1425 BC, Egypt had an empire extending from Niya in north west Syria to the Fourth Cataract of the Nile in Nubia, cementing loyalties and opening access to critical imports such as bronze and wood.The New Kingdom pharaohs began a large-scale building campaign to promote the god Amun, whose growing cult was based in Karnak. They also constructed monuments to glorify their own achievements, both real and imagined. The Karnak temple is the largest Egyptian temple ever built.Around 1350 BC, the stability of the New Kingdom was threatened when Amenhotep IV ascended the throne and instituted a series of radical and chaotic reforms. Changing his name to Akhenaten, he touted the previously obscure sun deity Aten as the supreme deity, suppressed the worship of most other deities, and moved the capital to the new city of Akhetaten (modern-day Amarna). He was devoted to his new religion and artistic style. After his death, the cult of the Aten was quickly abandoned and the traditional religious order restored. The subsequent pharaohs, Tutankhamun, Ay, and Horemheb, worked to erase all mention of Akhenaten's heresy, now known as the Amarna Period.	جيمس دوجلاس	من كان المحرر في صنداي اكسبريس في هذا التوقيت؟	38c0382e8ac414c5da5bd18e7446cc57d23b4f45	en	ar	0.0				من كان المحرر في صنداي اكسبريس في هذا التوقيت؟ | Between their reigns, Hatshepsut, a queen who established herself as pharaoh, launched many building projects, including restoration of temples damaged by the Hyksos, and sent trading expenditions to Punt and the Sinai. When Tuthmosis III died in 1425 BC, Egypt had an empire extending from Niya in north west Syria to the Fourth Cataract of the Nile in Nubia, cementing loyalties and opening access to critical imports such as bronze and wood.The New Kingdom pharaohs began a large scale building campaign to promote the god Amun, whose growing cult was based in Karnak. They also constructed monuments to glorify their own achievements, both real and imagined. The Karnak temple is the largest Egyptian temple ever built.Around 1350 BC, the stability of the New Kingdom was threatened when Amenhotep IV ascended the throne and instituted a series of radical and chaotic reforms. Changing his name to Akhenaten, he touted the previously obscure sun deity Aten as the supreme deity, suppressed the worship of most other deities, and moved the capital to the new city of Akhetaten (modern day Amarna). He was devoted to his new religion and artistic style. After his death, the cult of the Aten was quickly abandoned and the traditional religious order restored. The subsequent pharaohs, Tutankhamun, Ay, and Horemheb, worked to erase all mention of Akhenaten's heresy, now known as the Amarna Period.	0.0	1.0	1.0	1.0
At the Voyager 2 images Bianca appears as an elongated object, the major axis pointing towards Uranus. The ratio of axes of the Bianca's prolate spheroid is 0.7 ± 0.2. Its surface is grey in color.	أورانوس.	إلى أين يتجه المحور الرئيسي لبيانكا في صور فوياجر 2 المأخوذة منه؟	c9b2c62eee2559eb08e174b799f889d3058a6af2	en	ar	1.0	1.0	1.0	1.0	إلى أين يتجه المحور الرئيسي لبيانكا في صور فوياجر 2 المأخوذة منه؟ | At the Voyager 2 images Bianca appears as an elongated object, the major axis pointing towards Uranus. The ratio of axes of the Bianca's prolate spheroid is 0.7 ± 0.2. Its surface is grey in color.	1.0	0.0	1.0	1.0
"In 15–20% of active cases, the infection spreads outside the lungs, causing other kinds of TB. These are collectively denoted as ""extrapulmonary tuberculosis"". Extrapulmonary TB occurs more commonly in people with a weakened immune system and young children. In those with HIV, this occurs in more than 50% of cases. Notable extrapulmonary infection sites include the pleura (in tuberculous pleurisy), the central nervous system (in tuberculous meningitis), the lymphatic system (in scrofula of the neck), the genitourinary system (in urogenital tuberculosis), and the bones and joints (in Pott disease of the spine), among others. A potentially more serious, widespread form of TB is called ""disseminated tuberculosis"", also known as miliary tuberculosis. Miliary TB currently makes up about 10% of extrapulmonary cases."	أقل من 1%	ما هي نسبة الإخفاق في السنة الأولى لحبوب منع الحمل الهرمونية؟	f9fba9f9b8299ccbd038992b9c62c935ec556edd	en	ar	0.0				"ما هي نسبة الإخفاق في السنة الأولى لحبوب منع الحمل الهرمونية؟ | In 15–20% of active cases, the infection spreads outside the lungs, causing other kinds of TB. These are collectively denoted as ""extrapulmonary tuberculosis"". Extrapulmonary TB occurs more commonly in people with a weakened immune system and young children. In those with HIV, this occurs in more than 50% of cases. Notable extrapulmonary infection sites include the pleura (in tuberculous pleurisy), the central nervous system (in tuberculous meningitis), the lymphatic system (in scrofula of the neck), the genitourinary system (in urogenital tuberculosis), and the bones and joints (in Pott disease of the spine), among others. A potentially more serious, widespread form of TB is called ""disseminated tuberculosis"", also known as miliary tuberculosis. Miliary TB currently makes up about 10% of extrapulmonary cases."	0.0	1.0	1.0	0.0
World NGO Day, February 27, was established by the philanthropist Mārcis Liors Skadmanis. World NGO Day was officially recognized by the Baltic Sea NGO Forum of the Council of the Baltic Sea States on the 17th April 2010. The member countries of the Baltic Sea NGO Forum were Belarus, Denmark, Estonia, Finland, Germany, Iceland, Latvia, Lithuania, Poland, Russia, Norway and Sweden. World NGO Day was officially adopted into the X Baltic Sea NGO Forum’s Final Statement Resolution on the 23rd-25th April 2012, part of the German CBSS Presidency of the Council of the Baltic Sea States. The Forum was taking place at Humboldt University in Berlin, Germany.On 27 February 2014, the Minister for International Development Pekka Haavisto, Executive Director of United Nations Office for Project Services (UNOPS) Jan Mattsson, European Commissioner for Development Andris Piebalgs,  Secretary General of the Secretariat to the Nordic Council, Britt Bohlin, UNESCO Assistant Director-General Eric Falt and United Nations Development Programme (UNDP) Administrator Helen Clark, former Minister of Women’s Affairs of Iran Mahnaz Afkhami and NGO leaders, marked the first commemoration of the World NGO Day in Helsinki, Finland.	بيلاروسيا، الدنمارك، إستونيا، فنلندا، ألمانيا، أيسلندا، لاتفيا، ليثوانيا، بولندا، روسيا، النرويج والسويد.	ما هي الأجزاء التي تعتبر جزءًا من المنظمات غير الحكومية لبحر البلطيق؟	ba68aa4a9a5944c81725c6a82f8845581e70fe82	en	ar	1.0	1.0	1.0	1.0	ما هي الأجزاء التي تعتبر جزءًا من المنظمات غير الحكومية لبحر البلطيق؟ | World NGO Day, February 27, was established by the philanthropist Mārcis Liors Skadmanis. World NGO Day was officially recognized by the Baltic Sea NGO Forum of the Council of the Baltic Sea States on the 17th April 2010. The member countries of the Baltic Sea NGO Forum were Belarus, Denmark, Estonia, Finland, Germany, Iceland, Latvia, Lithuania, Poland, Russia, Norway and Sweden. World NGO Day was officially adopted into the X Baltic Sea NGO Forum’s Final Statement Resolution on the 23rd 25th April 2012, part of the German CBSS Presidency of the Council of the Baltic Sea States. The Forum was taking place at Humboldt University in Berlin, Germany.On 27 February 2014, the Minister for International Development Pekka Haavisto, Executive Director of United Nations Office for Project Services (UNOPS) Jan Mattsson, European Commissioner for Development Andris Piebalgs, Secretary General of the Secretariat to the Nordic Council, Britt Bohlin, UNESCO Assistant Director General Eric Falt and United Nations Development Programme (UNDP) Administrator Helen Clark, former Minister of Women’s Affairs of Iran Mahnaz Afkhami and NGO leaders, marked the first commemoration of the World NGO Day in Helsinki, Finland.	0.0	1.0	0.0	0.0
There were several border conflicts between Colombia and Peru in the early part of the 20th century, and in 1922, their governments signed the Salomón-Lozano Treaty in an attempt to resolve them. As part of this treaty, the border town of Leticia and its surrounding area was ceded from Peru to Colombia, giving Colombia access to the Amazon River. On 1 September 1932, business leaders from Peruvian rubber and sugar industries who had lost land, as a result, organised an armed takeover of Leticia. At first, the Peruvian government did not recognise the military takeover, but President of Peru Luis Sánchez Cerro decided to resist a Colombian re-occupation. The Peruvian Army occupied Leticia, leading to an armed conflict between the two nations. After months of diplomatic negotiations, the governments accepted mediation by the League of Nations, and their representatives presented their cases before the Council. A provisional peace agreement, signed by both parties in May 1933, provided for the League to assume control of the disputed territory while bilateral negotiations proceeded. In May 1934, a final peace agreement was signed, resulting in the return of Leticia to Colombia, a formal apology from Peru for the 1932 invasion, demilitarisation of the area around Leticia, free navigation on the Amazon and Putumayo Rivers, and a pledge of non-aggression.	صبة الأمم	من يتدخل كوسيط بين الحكومات؟	9cdd3be8cd18352b69141af990e97506275e5878	en	ar	1.0	1.0	1.0	1.0	من يتدخل كوسيط بين الحكومات؟ | There were several border conflicts between Colombia and Peru in the early part of the 20th century, and in 1922, their governments signed the Salomón Lozano Treaty in an attempt to resolve them. As part of this treaty, the border town of Leticia and its surrounding area was ceded from Peru to Colombia, giving Colombia access to the Amazon River. On 1 September 1932, business leaders from Peruvian rubber and sugar industries who had lost land, as a result, organised an armed takeover of Leticia. At first, the Peruvian government did not recognise the military takeover, but President of Peru Luis Sánchez Cerro decided to resist a Colombian re occupation. The Peruvian Army occupied Leticia, leading to an armed conflict between the two nations. After months of diplomatic negotiations, the governments accepted mediation by the League of Nations, and their representatives presented their cases before the Council. A provisional peace agreement, signed by both parties in May 1933, provided for the League to assume control of the disputed territory while bilateral negotiations proceeded. In May 1934, a final peace agreement was signed, resulting in the return of Leticia to Colombia, a formal apology from Peru for the 1932 invasion, demilitarisation of the area around Leticia, free navigation on the Amazon and Putumayo Rivers, and a pledge of non aggression.	1.0	0.0	1.0	0.0
The Alps (; French: Alpes [alp]; German: Alpen [ˈalpn̩]; Italian: Alpi [ˈalpi]; Romansh: Alps; Slovene: Alpe [ˈáːlpɛ]) are the highest and most extensive mountain range system that lies entirely in Europe, separating Southern from Central and Western Europe and stretching approximately 1,200 kilometres (750 mi) across eight Alpine countries (from west to east): France, Switzerland, Monaco, Italy, Liechtenstein, Austria, Germany, and Slovenia. The mountains were formed over tens of millions of years as the African and Eurasian tectonic plates collided. Extreme shortening  caused by the event resulted in marine sedimentary rocks rising by thrusting and folding into high mountain peaks such as Mont Blanc and the Matterhorn. Mont Blanc spans the French–Italian border, and at 4,810 m (15,781 ft) is the highest mountain in the Alps. The Alpine region area contains about a hundred peaks higher than 4,000 metres (13,000 ft).	الحدود الفرنسية-الإيطالية	 أي تقع قمة جبل مونت بلانك؟\n\n	81f1f9720efa931d69d5b24d80eab6b984f1f548	en	ar	1.0	1.0	1.0	1.0	 أي تقع قمة جبل مونت بلانك؟\n\n | The Alps (; French: Alpes [alp]; German: Alpen [ˈalpn̩]; Italian: Alpi [ˈalpi]; Romansh: Alps; Slovene: Alpe [ˈáːlpɛ]) are the highest and most extensive mountain range system that lies entirely in Europe, separating Southern from Central and Western Europe and stretching approximately 1,200 kilometres (750 mi) across eight Alpine countries (from west to east): France, Switzerland, Monaco, Italy, Liechtenstein, Austria, Germany, and Slovenia. The mountains were formed over tens of millions of years as the African and Eurasian tectonic plates collided. Extreme shortening caused by the event resulted in marine sedimentary rocks rising by thrusting and folding into high mountain peaks such as Mont Blanc and the Matterhorn. Mont Blanc spans the French–Italian border, and at 4,810 m (15,781 ft) is the highest mountain in the Alps. The Alpine region area contains about a hundred peaks higher than 4,000 metres (13,000 ft).	1.0	0.0	0.0	1.0
"Wasserman Schultz was elected chair of the Democratic National Committee in May 2011, replacing Tim Kaine. On July 28, 2016, Wasserman Schultz resigned from her position after WikiLeaks released a collection of stolen emails indicating that Wasserman Schultz and other members of the DNC staff had exercised bias against Senator Bernie Sanders and in favor of Hillary Clinton in the 2016 Democratic primaries. She was subsequently appointed honorary chair of the Clinton campaign's ""50 state program"".[73]"	يفترض الجهاز تلقائيا شبكة محلية وهمية للمنفذ	ما هو أول شيء يحدث بمجرد دخول الجهاز إلى الشبكة؟	7942b9c6d9f2b1a24ccc0d08b080d06c41d09c0f	en	ar	0.0				"ما هو أول شيء يحدث بمجرد دخول الجهاز إلى الشبكة؟ | Wasserman Schultz was elected chair of the Democratic National Committee in May 2011, replacing Tim Kaine. On July 28, 2016, Wasserman Schultz resigned from her position after WikiLeaks released a collection of stolen emails indicating that Wasserman Schultz and other members of the DNC staff had exercised bias against Senator Bernie Sanders and in favor of Hillary Clinton in the 2016 Democratic primaries. She was subsequently appointed honorary chair of the Clinton campaign's ""50 state program"".[73]"	0.0	1.0	1.0	1.0
2010 – The CollAsia 2010 Programme concludes. CollAsia provided capacity building in the Asia Pacific region for the conservation of movable heritage and taught the importance of integrating communities and intangible heritage into the conservation process. The first edition of the First Aid to Cultural Heritage (FAC) course is held in Rome.  This multi-partner course is also offered in Haiti in response the 2010 earthquake, and has since been held in multiple editions worldwide.	اختتام برنامج CollAsia 2010	في أي سنة انتهى برنامج كولاسيا؟	4132f7029fdcd35b482eb7d558be03efd405670a	en	ar	1.0	1.0	1.0	1.0	في أي سنة انتهى برنامج كولاسيا؟ | 2010 – The CollAsia 2010 Programme concludes. CollAsia provided capacity building in the Asia Pacific region for the conservation of movable heritage and taught the importance of integrating communities and intangible heritage into the conservation process. The first edition of the First Aid to Cultural Heritage (FAC) course is held in Rome. This multi partner course is also offered in Haiti in response the 2010 earthquake, and has since been held in multiple editions worldwide.	1.0	0.0	0.0	0.0
Fatty acids are made by fatty acid synthases that polymerize and then reduce acetyl-CoA units. The acyl chains in the fatty acids are extended by a cycle of reactions that add the acyl group, reduce it to an alcohol, dehydrate it to an alkene group and then reduce it again to an alkane group. The enzymes of fatty acid biosynthesis are divided into two groups: in animals and fungi, all these fatty acid synthase reactions are carried out by a single multifunctional type I protein, while in plant plastids and bacteria separate type II enzymes perform each step in the pathway.Terpenes and isoprenoids are a large class of lipids that include the carotenoids and form the largest class of plant natural products. These compounds are made by the assembly and modification of isoprene units donated from the reactive precursors isopentenyl pyrophosphate and dimethylallyl pyrophosphate. These precursors can be made in different ways. In animals and archaea, the mevalonate pathway produces these compounds from acetyl-CoA, while in plants and bacteria the non-mevalonate pathway uses pyruvate and glyceraldehyde 3-phosphate as substrates. One important reaction that uses these activated isoprene donors is steroid biosynthesis. Here, the isoprene units are joined together to make squalene and then folded up and formed into a set of rings to make lanosterol. Lanosterol can then be converted into other steroids such as cholesterol and ergosterol.	1988)	في أي عام ولدت فيرونيكا آن روث؟	4f071065aa591349e53b1839eab4d63c706ec930	en	ar	0.0				في أي عام ولدت فيرونيكا آن روث؟ | Fatty acids are made by fatty acid synthases that polymerize and then reduce acetyl CoA units. The acyl chains in the fatty acids are extended by a cycle of reactions that add the acyl group, reduce it to an alcohol, dehydrate it to an alkene group and then reduce it again to an alkane group. The enzymes of fatty acid biosynthesis are divided into two groups: in animals and fungi, all these fatty acid synthase reactions are carried out by a single multifunctional type I protein, while in plant plastids and bacteria separate type II enzymes perform each step in the pathway.Terpenes and isoprenoids are a large class of lipids that include the carotenoids and form the largest class of plant natural products. These compounds are made by the assembly and modification of isoprene units donated from the reactive precursors isopentenyl pyrophosphate and dimethylallyl pyrophosphate. These precursors can be made in different ways. In animals and archaea, the mevalonate pathway produces these compounds from acetyl CoA, while in plants and bacteria the non mevalonate pathway uses pyruvate and glyceraldehyde 3 phosphate as substrates. One important reaction that uses these activated isoprene donors is steroid biosynthesis. Here, the isoprene units are joined together to make squalene and then folded up and formed into a set of rings to make lanosterol. Lanosterol can then be converted into other steroids such as cholesterol and ergosterol.	0.0	0.0	1.0	0.0
"In addition to diet other words or phrases are used to identify and describe these foods including light, zero calorie, low calorie, low fat, no fat and sugar free. In some areas use of these terms may be regulated by law. For example, in the U.S. a product labeled as ""low fat"" must not contain more than 3 grams of fat per serving; and to be labeled ""fat free"" it must contain less than 0.5 grams of fat per serving."	6	ما هو متوسط عدد الأهداف التي سجلها بيليه في كل كأس عالم لعبها؟	a3366735681cf1293ac8cad2ea81f4e0e821c442	en	ar	0.0				"ما هو متوسط عدد الأهداف التي سجلها بيليه في كل كأس عالم لعبها؟ | In addition to diet other words or phrases are used to identify and describe these foods including light, zero calorie, low calorie, low fat, no fat and sugar free. In some areas use of these terms may be regulated by law. For example, in the U.S. a product labeled as ""low fat"" must not contain more than 3 grams of fat per serving; and to be labeled ""fat free"" it must contain less than 0.5 grams of fat per serving."	0.0	1.0	1.0	0.0
Technological change was revolutionizing the life of the working classes. A popular press extended political awareness, and new values and ideas such as popular liberalism, nationalism and socialism began to emerge. Some historians emphasize the serious crop failures, particularly those of 1846, that produced hardship among peasants and the working urban poor.	1878	ما هو العام الأول للنادي؟	5afb44c60ee06d17dacd745356cf403dc7b0f562	en	ar	0.0				ما هو العام الأول للنادي؟ | Technological change was revolutionizing the life of the working classes. A popular press extended political awareness, and new values and ideas such as popular liberalism, nationalism and socialism began to emerge. Some historians emphasize the serious crop failures, particularly those of 1846, that produced hardship among peasants and the working urban poor.	0.0	0.0	0.0	0.0
As a result of the famine, large areas were depopulated and returned to jungle for decades to come, as the survivors migrated in search of food. Many cultivated lands were abandoned—much of Birbhum, for instance, returned to jungle and was virtually impassable for decades afterwards. From 1772 onwards, bands of bandits and Thugs became an established feature of Bengal, and were only brought under control by punitive actions in the 1890s.	السحب الجزيئية	ما هو الاسم آخر للسحب المحايدة والمتأينة؟\n	da02dedaaac0e0a2290d2d53ace7ebf9da11ceaa	en	ar	0.0				ما هو الاسم آخر للسحب المحايدة والمتأينة؟\n | As a result of the famine, large areas were depopulated and returned to jungle for decades to come, as the survivors migrated in search of food. Many cultivated lands were abandoned—much of Birbhum, for instance, returned to jungle and was virtually impassable for decades afterwards. From 1772 onwards, bands of bandits and Thugs became an established feature of Bengal, and were only brought under control by punitive actions in the 1890s.	0.0	0.0	1.0	1.0
Buckingham Palace (UK: ) is the London residence and administrative headquarters of the monarch of the United Kingdom. Located in the City of Westminster, the palace is often at the centre of state occasions and royal hospitality. It has been a focal point for the British people at times of national rejoicing and mourning.	ملوك بريطانيا	من يعيش في قصر باكينغهام؟	ae26264098591d4097b76ec5601981a026527075	en	ar	1.0	1.0	1.0	1.0	من يعيش في قصر باكينغهام؟ | Buckingham Palace (UK: ) is the London residence and administrative headquarters of the monarch of the United Kingdom. Located in the City of Westminster, the palace is often at the centre of state occasions and royal hospitality. It has been a focal point for the British people at times of national rejoicing and mourning.	1.0	1.0	1.0	1.0
Universidad del Pacífico (private and founded in 1991).The net primary enrollment rate was at 88% in 2005. Public expenditure on education was about 4.3% of GDP in the early 2000s.	4.3 ٪ من الناتج المحلي الإجمالي	ما هي التكلفة العامة للتعليم بعد بدء الألفية الجديدة؟	4bf415c51e925ebb3283879cb7a01e6d0f9743f9	en	ar	1.0	1.0	1.0	1.0	ما هي التكلفة العامة للتعليم بعد بدء الألفية الجديدة؟ | Universidad del Pacífico (private and founded in 1991).The net primary enrollment rate was at 88% in 2005. Public expenditure on education was about 4.3% of GDP in the early 2000s.	1.0	1.0	1.0	0.0
Shirakami-Sanchi (白神山地) is a UNESCO World Heritage Site in the Tōhoku region of northern Honshū, Japan. This mountainous area includes the last virgin forest of Siebold's beech which once covered most of northern Japan. The area straddles both Akita and Aomori Prefectures. Of the entire 1,300 square kilometres (500 sq mi), a tract covering 169.7169.7 square kilometres (65.5 sq mi) was included in the list of World Heritage Sites in 1993. Fauna found in the area includes Japanese black bear, the Japanese serow, Japanese macaque and 87 species of birds. The Shirakami-Sanchi was one of the first sites entered on the World Heritage List in Japan, along with Yakushima, Himeji Castle, and Buddhist Monuments in the Hōryū-ji Area in 1993. Permission is needed from Forest Management to enter the heart of the Shirakami-Sanchi.	1993	في أي عام أضيفت المنطقة الجبلية إلى موقع التراث العالمي؟	5ae4460927cda395479da5c09cfdf00011724f4d	en	ar	1.0	1.0	1.0	1.0	في أي عام أضيفت المنطقة الجبلية إلى موقع التراث العالمي؟ | Shirakami Sanchi (白神山地) is a UNESCO World Heritage Site in the Tōhoku region of northern Honshū, Japan. This mountainous area includes the last virgin forest of Siebold's beech which once covered most of northern Japan. The area straddles both Akita and Aomori Prefectures. Of the entire 1,300 square kilometres (500 sq mi), a tract covering 169.7169.7 square kilometres (65.5 sq mi) was included in the list of World Heritage Sites in 1993. Fauna found in the area includes Japanese black bear, the Japanese serow, Japanese macaque and 87 species of birds. The Shirakami Sanchi was one of the first sites entered on the World Heritage List in Japan, along with Yakushima, Himeji Castle, and Buddhist Monuments in the Hōryū ji Area in 1993. Permission is needed from Forest Management to enter the heart of the Shirakami Sanchi.	1.0	1.0	0.0	1.0
"On 20 September 1792, the recording of births, marriages, and deaths also was withdrawn as a responsibility of the priests of the parishes and handed to the mayors. Civil marriages were established and started to be performed in the mairie with a ceremony not unlike the traditional one, with the mayor replacing the priest, and the name of the law replacing the name of God (""Au nom de la loi, je vous déclare unis par les liens du mariage."" – ""In the name of the law, I declare you united by the bonds of marriage.""). Priests were forced to surrender their centuries-old baptism, marriage, and burial books, which were deposited in the mairies. These abrupt changes profoundly alienated devout Catholics, and France soon was plunged into the throes of civil war, with the fervently religious regions of western France at its center. It would take Napoleon I to re-establish peace in France, stabilize the new administrative system, and make it generally accepted by the population. Napoleon also abolished the election of the municipal councils, which now were chosen by the prefect, the local representative of the central government."	تسوجومي أوبا	من ألف كتا مذكرة الموت؟	89d916e59af7aeb66a856c6b84475c07bcf131df	en	ar	0.0				"من ألف كتا مذكرة الموت؟ | On 20 September 1792, the recording of births, marriages, and deaths also was withdrawn as a responsibility of the priests of the parishes and handed to the mayors. Civil marriages were established and started to be performed in the mairie with a ceremony not unlike the traditional one, with the mayor replacing the priest, and the name of the law replacing the name of God (""Au nom de la loi, je vous déclare unis par les liens du mariage."" – ""In the name of the law, I declare you united by the bonds of marriage.""). Priests were forced to surrender their centuries old baptism, marriage, and burial books, which were deposited in the mairies. These abrupt changes profoundly alienated devout Catholics, and France soon was plunged into the throes of civil war, with the fervently religious regions of western France at its center. It would take Napoleon I to re establish peace in France, stabilize the new administrative system, and make it generally accepted by the population. Napoleon also abolished the election of the municipal councils, which now were chosen by the prefect, the local representative of the central government."	1.0	0.0	1.0	0.0
As with the majority of extrasolar planet discoveries so far, it was found by detecting small variations in the radial velocity of the star it orbits, caused by the tug of its gravity. A study of the radial velocity of HD 217107 carried out in 1998 revealed that its motion along the line of sight varied over a 7.1 day cycle. The period and amplitude of this variation indicated that it was caused by a planetary companion in orbit around the star, with a minimum mass slightly greater than that of Jupiter. The planet's mean distance from the star is less than one fifth of Mercury's distance from the Sun.	المشتري،	فى أى كوكب كانت أقل كتله فيه أكبر قليلا من ؟	59bb1b0f52264aa97407b3e41b93f30b751f310a	en	ar	1.0	1.0	1.0	1.0	فى أى كوكب كانت أقل كتله فيه أكبر قليلا من ؟ | As with the majority of extrasolar planet discoveries so far, it was found by detecting small variations in the radial velocity of the star it orbits, caused by the tug of its gravity. A study of the radial velocity of HD 217107 carried out in 1998 revealed that its motion along the line of sight varied over a 7.1 day cycle. The period and amplitude of this variation indicated that it was caused by a planetary companion in orbit around the star, with a minimum mass slightly greater than that of Jupiter. The planet's mean distance from the star is less than one fifth of Mercury's distance from the Sun.	1.0	1.0	1.0	1.0
