Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"Venus is a primary feature of the night sky, and so has been of remarkable importance in mythology, astrology and fiction throughout history and in different cultures. Classical poets such as Homer, Sappho, Ovid and Virgil spoke of the star and its light. Poets such as William Blake, Robert Frost, Alfred Lord Tennyson and William Wordsworth  wrote odes to it.Because the movements of Venus appear to be discontinuous (it disappears due to its proximity to the sun, for many days at a time, and then reappears on the other horizon), some cultures did not recognize Venus as single entity; instead, they assumed it to be two separate stars on each horizon: the morning and evening star. Nonetheless, a cylinder seal from the Jemdet Nasr period indicates that the ancient Sumerians already knew that the morning and evening stars were the same celestial object. The Sumerians associated the planet with the goddess Inanna (known as Ishtar by the later Akkadians and Babylonians), and their myths of Inanna are often allegories for the apparent motions and cycles of the planet. In the Old Babylonian period, the planet Venus was known as Ninsi'anna, and later as Dilbat. The name ""Ninsi'anna"" translates to ""divine lady, illumination of heaven"", which refers to Venus as the brightest visible ""star"". Earlier spellings of the name were written with the cuneiform sign si4 (= SU, meaning ""to be red""), and the original meaning may have been ""divine lady of the redness of heaven"", in reference to the color of the morning and evening sky. Venus is described in Babylonian cuneiform texts such as the Venus tablet of Ammisaduqa, which relates observations that possibly date from 1600 BC.In Chinese the planet is called Jīn-xīng (金星), the golden planet of the metal element. In India Shukra Graha (""the planet Shukra"") which is named after a powerful saint Shukra. Shukra which is used in Indian Vedic astrology means ""clear, pure"" or ""brightness, clearness"" in Sanskrit. One of the nine Navagraha, it is held to affect wealth, pleasure and reproduction; it was the son of Bhrgu, preceptor of the Daityas, and guru of the Asuras. The word Shukra is also associated with semen, or generation. Venus is known as Kejora in Indonesian and Malay. Modern Chinese, Japanese and Korean cultures refer to the planet literally as the ""metal star"" (金星), based on the Five elements.The Ancient Egyptians and Greeks believed Venus to be two separate bodies, a morning star and an evening star. The Egyptians knew the morning star as Tioumoutiri and the evening star as Ouaiti. The Greeks used the names Phosphoros (meaning ""light-bringer""; alternately Heosphoros, meaning ""dawn-bringer"") for the morning star, and Hesperus (meaning ""Western one"") for the evening star. Though by the Roman era they were recognized as one celestial object, known as ""the star of Venus"", the traditional two Greek names continued to be used, though usually translated to Latin as Lucifer and Hesperus.Venus was considered the most important celestial body observed by the Maya, who called it Chac ek, or Noh Ek', ""the Great Star""."	transported to the Toulouse assembly plant	where do the large A380 go after Bordeaux?	0edc8e984d4a3e66adff5ee437044ff62c16dbd7	en	en	0.0				"where do the large A380 go after Bordeaux? | Venus is a primary feature of the night sky, and so has been of remarkable importance in mythology, astrology and fiction throughout history and in different cultures. Classical poets such as Homer, Sappho, Ovid and Virgil spoke of the star and its light. Poets such as William Blake, Robert Frost, Alfred Lord Tennyson and William Wordsworth wrote odes to it.Because the movements of Venus appear to be discontinuous (it disappears due to its proximity to the sun, for many days at a time, and then reappears on the other horizon), some cultures did not recognize Venus as single entity; instead, they assumed it to be two separate stars on each horizon: the morning and evening star. Nonetheless, a cylinder seal from the Jemdet Nasr period indicates that the ancient Sumerians already knew that the morning and evening stars were the same celestial object. The Sumerians associated the planet with the goddess Inanna (known as Ishtar by the later Akkadians and Babylonians), and their myths of Inanna are often allegories for the apparent motions and cycles of the planet. In the Old Babylonian period, the planet Venus was known as Ninsi'anna, and later as Dilbat. The name ""Ninsi'anna"" translates to ""divine lady, illumination of heaven"", which refers to Venus as the brightest visible ""star"". Earlier spellings of the name were written with the cuneiform sign si4 ( SU, meaning ""to be red""), and the original meaning may have been ""divine lady of the redness of heaven"", in reference to the color of the morning and evening sky. Venus is described in Babylonian cuneiform texts such as the Venus tablet of Ammisaduqa, which relates observations that possibly date from 1600 BC.In Chinese the planet is called Jīn xīng (金星), the golden planet of the metal element. In India Shukra Graha (""the planet Shukra"") which is named after a powerful saint Shukra. Shukra which is used in Indian Vedic astrology means ""clear, pure"" or ""brightness, clearness"" in Sanskrit. One of the nine Navagraha, it is held to affect wealth, pleasure and reproduction; it was the son of Bhrgu, preceptor of the Daityas, and guru of the Asuras. The word Shukra is also associated with semen, or generation. Venus is known as Kejora in Indonesian and Malay. Modern Chinese, Japanese and Korean cultures refer to the planet literally as the ""metal star"" (金星), based on the Five elements.The Ancient Egyptians and Greeks believed Venus to be two separate bodies, a morning star and an evening star. The Egyptians knew the morning star as Tioumoutiri and the evening star as Ouaiti. The Greeks used the names Phosphoros (meaning ""light bringer""; alternately Heosphoros, meaning ""dawn bringer"") for the morning star, and Hesperus (meaning ""Western one"") for the evening star. Though by the Roman era they were recognized as one celestial object, known as ""the star of Venus"", the traditional two Greek names continued to be used, though usually translated to Latin as Lucifer and Hesperus.Venus was considered the most important celestial body observed by the Maya, who called it Chac ek, or Noh Ek', ""the Great Star""."	0.0	1.0	1.0	0.0
On 18 December 1499, as part of this effort, constable Velasco de Barrionuevo and an assistant were taking a female elche from the Albayzín for such questioning. When they passed through a square, she shouted that she was being forced to become Christian. The officials were then surrounded by a hostile crowd, and the constable was killed and the assistant managed to escape after being sheltered by a local Muslim woman.This incident escalated into an open revolt. The residents of the Albayzín barricaded the streets and armed themselves. An angry crowd marched to Cisneros' house, apparently for an assault. This crowd later dispersed, but over the following days the revolt become more organized. The population of the Albayzín elected their own officials and leaders. In the standoff that ensued, the archbishop Hernando de Talavera and the Captain-General Marquis de Tendilla attempted to defuse the situation through negotiations and gestures of good-will. After ten days, the uprising ended as the Muslims handed in their weapons and handed over the constable's killers, who were promptly executed.Subsequently, Cisneros was summoned to the court in Seville to account for his actions, facing a furious Ferdinand. Cisneros however argued that it was the Muslims, not him, who breached the Treaty by engaging in armed rebellion. He convinced Ferdinand and Isabella to declare a collective pardon to the rebels, on condition that they convert to Christianity. Cisneros returned to Granada, which now nominally became a fully Christian city.	break-up with her former partner	Who inspired Adele's second studio album?	e421d6b8971d3f37ec93859af9dae36a50d776c2	en	en	0.0				Who inspired Adele's second studio album? | On 18 December 1499, as part of this effort, constable Velasco de Barrionuevo and an assistant were taking a female elche from the Albayzín for such questioning. When they passed through a square, she shouted that she was being forced to become Christian. The officials were then surrounded by a hostile crowd, and the constable was killed and the assistant managed to escape after being sheltered by a local Muslim woman.This incident escalated into an open revolt. The residents of the Albayzín barricaded the streets and armed themselves. An angry crowd marched to Cisneros' house, apparently for an assault. This crowd later dispersed, but over the following days the revolt become more organized. The population of the Albayzín elected their own officials and leaders. In the standoff that ensued, the archbishop Hernando de Talavera and the Captain General Marquis de Tendilla attempted to defuse the situation through negotiations and gestures of good will. After ten days, the uprising ended as the Muslims handed in their weapons and handed over the constable's killers, who were promptly executed.Subsequently, Cisneros was summoned to the court in Seville to account for his actions, facing a furious Ferdinand. Cisneros however argued that it was the Muslims, not him, who breached the Treaty by engaging in armed rebellion. He convinced Ferdinand and Isabella to declare a collective pardon to the rebels, on condition that they convert to Christianity. Cisneros returned to Granada, which now nominally became a fully Christian city.	0.0	1.0	1.0	1.0
"Al Capone was born in Brooklyn,  New York on January 17, 1899. His parents were Italian immigrants Gabriele Capone (1865–1920) and Teresa Capone (née Raiola; 1867–1952). His father was a barber and his mother was a seamstress, both born in Angri, a town in the Province of Salerno.Gabriele and Teresa had nine children: Alphonse ""Al"" Capone; Vincenzo Capone, who later changed his name to Richard Hart and became a Prohibition agent in Homer, Nebraska; Raffaele James Capone, AKA Ralph ""Bottles"" Capone, who took charge of his brother's beverage industry; Salvatore ""Frank"" Capone, Ermina Capone, who died at the age of one, Ermino ""John"" Capone, Albert Capone, Matthew Capone, and Mafalda Capone (who married John J. Maritote). Ralph and Frank worked with him in his criminal empire. Frank did so until his death on April 1, 1924. Ralph ran the bottling companies (both legal and illegal) early on, and was also the front man for the Chicago Outfit for some time until he was imprisoned for tax evasion in 1932."	Brooklyn	In which New York neighborhood was Al Capone born?	abee07b8d4c6b8fd7f71a24795f1ce36b6c8f203	en	en	1.0	1.0	1.0	1.0	"In which New York neighborhood was Al Capone born? | Al Capone was born in Brooklyn, New York on January 17, 1899. His parents were Italian immigrants Gabriele Capone (1865–1920) and Teresa Capone (née Raiola; 1867–1952). His father was a barber and his mother was a seamstress, both born in Angri, a town in the Province of Salerno.Gabriele and Teresa had nine children: Alphonse ""Al"" Capone; Vincenzo Capone, who later changed his name to Richard Hart and became a Prohibition agent in Homer, Nebraska; Raffaele James Capone, AKA Ralph ""Bottles"" Capone, who took charge of his brother's beverage industry; Salvatore ""Frank"" Capone, Ermina Capone, who died at the age of one, Ermino ""John"" Capone, Albert Capone, Matthew Capone, and Mafalda Capone (who married John J. Maritote). Ralph and Frank worked with him in his criminal empire. Frank did so until his death on April 1, 1924. Ralph ran the bottling companies (both legal and illegal) early on, and was also the front man for the Chicago Outfit for some time until he was imprisoned for tax evasion in 1932."	1.0	1.0	1.0	0.0
In the period before German colonisation, Samoa produced mostly copra. German merchants and settlers were active in introducing large scale plantation operations and developing new industries, notably, cocoa bean and rubber, relying on imported labourers from China and Melanesia. When the value of natural rubber fell drastically, about the end of the Great War (World War I), the New Zealand government encouraged the production of bananas, for which there is a large market in New Zealand.Because of variations in altitude, a large range of tropical and subtropical crops can be cultivated, but land is not generally available to outside interests. Of the total land area of 2,934 km2 (725,000 acres), about 24.4% is in permanent crops and another 21.2% is arable. About 4.4% is Western Samoan Trust Estates Corporation (WSTEC).The staple products of Samoa are copra (dried coconut meat), cocoa bean (for chocolate), and bananas. The annual production of both bananas and copra has been in the range of 13,000 to 15,000 metric tons (about 14,500 to 16,500 short tons). If the rhinoceros beetle in Samoa were eradicated, Samoa could produce in excess of 40,000 metric tons (44,000 short tons) of copra. Samoan cocoa beans are of very high quality and used in fine New Zealand chocolates. Most are Criollo-Forastero hybrids. Coffee grows well, but production has been uneven. WSTEC is the biggest coffee producer. Rubber has been produced in Samoa for many years, but its export value has little impact on the economy.Other agricultural industries have been less successful. Sugarcane production, originally established by Germans in the early 20th century, could be successful. Old train tracks for transporting cane can be seen at some plantations east of Apia. Pineapples grow well in Samoa, but beyond local consumption have not been a major export.	plantations east of Apia	where can train tracks be see?	569c88c0bfd6ecc80a2535b57f996b0e6ea03501	en	en	1.0	1.0	1.0	1.0	where can train tracks be see? | In the period before German colonisation, Samoa produced mostly copra. German merchants and settlers were active in introducing large scale plantation operations and developing new industries, notably, cocoa bean and rubber, relying on imported labourers from China and Melanesia. When the value of natural rubber fell drastically, about the end of the Great War (World War I), the New Zealand government encouraged the production of bananas, for which there is a large market in New Zealand.Because of variations in altitude, a large range of tropical and subtropical crops can be cultivated, but land is not generally available to outside interests. Of the total land area of 2,934 km2 (725,000 acres), about 24.4% is in permanent crops and another 21.2% is arable. About 4.4% is Western Samoan Trust Estates Corporation (WSTEC).The staple products of Samoa are copra (dried coconut meat), cocoa bean (for chocolate), and bananas. The annual production of both bananas and copra has been in the range of 13,000 to 15,000 metric tons (about 14,500 to 16,500 short tons). If the rhinoceros beetle in Samoa were eradicated, Samoa could produce in excess of 40,000 metric tons (44,000 short tons) of copra. Samoan cocoa beans are of very high quality and used in fine New Zealand chocolates. Most are Criollo Forastero hybrids. Coffee grows well, but production has been uneven. WSTEC is the biggest coffee producer. Rubber has been produced in Samoa for many years, but its export value has little impact on the economy.Other agricultural industries have been less successful. Sugarcane production, originally established by Germans in the early 20th century, could be successful. Old train tracks for transporting cane can be seen at some plantations east of Apia. Pineapples grow well in Samoa, but beyond local consumption have not been a major export.	1.0	1.0	0.0	0.0
The hepatitis B virus has infected humans since at least the Bronze Age. The evidence was obtained from 4,500-year-old human remains. According to the 2018 study, the viral genomes obtained by shotgun sequencing became the oldest ever recovered from vertebrate samples. It was also found that some ancient hepatitis viral strains still infect humans, while other became extinct. This disproved the belief that hepatitis B originated in the New World and spread to Europe around 16th century. Another 2018 study of the remains of a mummified child found in the Basilica of San Domenico Maggiore in Naples concluded that the child, who had lived in the 16th century, had a form of HBV, and that the virus was closely related to modern variants.The earliest record of an epidemic caused by hepatitis B virus was made by Lurman in 1885. An outbreak of smallpox occurred in Bremen in 1883 and 1,289 shipyard employees were vaccinated with lymph from other people. After several weeks, and up to eight months later, 191 of the vaccinated workers became ill with jaundice and were diagnosed as suffering from serum hepatitis. Other employees who had been inoculated with different batches of lymph remained healthy. Lurman's paper, now regarded as a classical example of an epidemiological study, proved that contaminated lymph was the source of the outbreak. Later, numerous similar outbreaks were reported following the introduction, in 1909, of hypodermic needles that were used, and, more importantly, reused, for administering Salvarsan for the treatment of syphilis. The virus was not discovered until 1966 when Baruch Blumberg, then working at the National Institutes of Health (NIH), discovered the Australia antigen (later known to be hepatitis B surface antigen, or HBsAg) in the blood of Aboriginal Australian people. Although a virus had been suspected since the research published by Frederick MacCallum in 1947, David Dane and others discovered the virus particle in 1970 by electron microscopy. By the early 1980s the genome of the virus had been sequenced, and the first vaccines were being tested.	1966	When was the virus causing syphilis discovered	de6a63b9facafb28521b0e83504aa073b42ac2d9	en	en	1.0	1.0	1.0	1.0	When was the virus causing syphilis discovered | The hepatitis B virus has infected humans since at least the Bronze Age. The evidence was obtained from 4,500 year old human remains. According to the 2018 study, the viral genomes obtained by shotgun sequencing became the oldest ever recovered from vertebrate samples. It was also found that some ancient hepatitis viral strains still infect humans, while other became extinct. This disproved the belief that hepatitis B originated in the New World and spread to Europe around 16th century. Another 2018 study of the remains of a mummified child found in the Basilica of San Domenico Maggiore in Naples concluded that the child, who had lived in the 16th century, had a form of HBV, and that the virus was closely related to modern variants.The earliest record of an epidemic caused by hepatitis B virus was made by Lurman in 1885. An outbreak of smallpox occurred in Bremen in 1883 and 1,289 shipyard employees were vaccinated with lymph from other people. After several weeks, and up to eight months later, 191 of the vaccinated workers became ill with jaundice and were diagnosed as suffering from serum hepatitis. Other employees who had been inoculated with different batches of lymph remained healthy. Lurman's paper, now regarded as a classical example of an epidemiological study, proved that contaminated lymph was the source of the outbreak. Later, numerous similar outbreaks were reported following the introduction, in 1909, of hypodermic needles that were used, and, more importantly, reused, for administering Salvarsan for the treatment of syphilis. The virus was not discovered until 1966 when Baruch Blumberg, then working at the National Institutes of Health (NIH), discovered the Australia antigen (later known to be hepatitis B surface antigen, or HBsAg) in the blood of Aboriginal Australian people. Although a virus had been suspected since the research published by Frederick MacCallum in 1947, David Dane and others discovered the virus particle in 1970 by electron microscopy. By the early 1980s the genome of the virus had been sequenced, and the first vaccines were being tested.	1.0	1.0	1.0	1.0
"The M. tuberculosis complex (MTBC) includes four other TB-causing mycobacteria: M. bovis, M. africanum, M. canetti, and M. microti. M. africanum is not widespread, but it is a significant cause of tuberculosis in parts of Africa. M. bovis was once a common cause of tuberculosis, but the introduction of pasteurized milk has almost completely eliminated this as a public health problem in developed countries. M. canetti is rare and seems to be limited to the Horn of Africa, although a few cases have been seen in African emigrants. M. microti is also rare and is seen almost only in immunodeficient people, although its prevalence may be significantly underestimated.Other known pathogenic mycobacteria include M. leprae, M. avium, and M. kansasii. The latter two species are classified as ""nontuberculous mycobacteria"" (NTM). NTM cause neither TB nor leprosy, but they do cause lung diseases that resemble TB."	tuberculosis	What ailment does M. africanum cause?	0ce5a2d03dba4c0fad642b540724e3b881929336	en	en	1.0	1.0	1.0	1.0	"What ailment does M. africanum cause? | The M. tuberculosis complex (MTBC) includes four other TB causing mycobacteria: M. bovis, M. africanum, M. canetti, and M. microti. M. africanum is not widespread, but it is a significant cause of tuberculosis in parts of Africa. M. bovis was once a common cause of tuberculosis, but the introduction of pasteurized milk has almost completely eliminated this as a public health problem in developed countries. M. canetti is rare and seems to be limited to the Horn of Africa, although a few cases have been seen in African emigrants. M. microti is also rare and is seen almost only in immunodeficient people, although its prevalence may be significantly underestimated.Other known pathogenic mycobacteria include M. leprae, M. avium, and M. kansasii. The latter two species are classified as ""nontuberculous mycobacteria"" (NTM). NTM cause neither TB nor leprosy, but they do cause lung diseases that resemble TB."	1.0	0.0	0.0	0.0
"On 1 September 2008, the final day of the Premier League summer transfer window, Robinho completed a €41–42 million (£32.5M) move to Manchester City on a four-year deal. This occurred on the same day the club was bought out by the Arab investment company Abu Dhabi United Group.Robinho had previously been linked with a transfer to Chelsea, and he had emphasised his desire to play for the London club up to the eve of the transfer. On 27 August, Chelsea chief executive Peter Kenyon said that the club were ""confident"" that the transaction would go through, and Madrid had also given their consent for the player to leave. Robinho's expectancy to move to Chelsea was such that upon signing for Manchester City he accidentally stated, ""On the last day, Chelsea made a great proposal and I accepted."" To this comment, a reporter then replied, ""You mean Manchester, right?"" ""Yeah, Manchester, sorry!"" answered Robinho.In an interview with The Guardian, Robinho stated that Manchester City being a big club and the presence of Brazilian friends Jô and Elano were incentives for him to join the team. He made his team debut and scored his first Premier League goal on 13 September 2008, coincidentally in a 3–1 home defeat to Chelsea."	Manchester City	Robinho moved to what team?	d844930c6aba7640325ffddcb1255b92b657b966	en	en	1.0	1.0	1.0	1.0	"Robinho moved to what team? | On 1 September 2008, the final day of the Premier League summer transfer window, Robinho completed a €41–42 million (£32.5M) move to Manchester City on a four year deal. This occurred on the same day the club was bought out by the Arab investment company Abu Dhabi United Group.Robinho had previously been linked with a transfer to Chelsea, and he had emphasised his desire to play for the London club up to the eve of the transfer. On 27 August, Chelsea chief executive Peter Kenyon said that the club were ""confident"" that the transaction would go through, and Madrid had also given their consent for the player to leave. Robinho's expectancy to move to Chelsea was such that upon signing for Manchester City he accidentally stated, ""On the last day, Chelsea made a great proposal and I accepted."" To this comment, a reporter then replied, ""You mean Manchester, right?"" ""Yeah, Manchester, sorry!"" answered Robinho.In an interview with The Guardian, Robinho stated that Manchester City being a big club and the presence of Brazilian friends Jô and Elano were incentives for him to join the team. He made his team debut and scored his first Premier League goal on 13 September 2008, coincidentally in a 3–1 home defeat to Chelsea."	1.0	1.0	1.0	0.0
Though traditionally depicted as ungainly and awkward when on the ground, the anatomy of some pterosaurs (particularly pterodactyloids) suggests that they were competent walkers and runners. Early pterosaurs have long been considered particularly cumbersome locomotors due to the presence of large cruropatagia, but they too appear to have been generally efficient on the ground.The forelimb bones of azhdarchids and ornithocheirids were unusually long compared to other pterosaurs, and, in azhdarchids, the bones of the arm and hand (metacarpals) were particularly elongated. Furthermore, as a whole, azhdarchid front limbs were proportioned similarly to fast-running ungulate mammals. Their hind limbs, on the other hand, were not built for speed, but they were long compared with most pterosaurs, and allowed for a long stride length. While azhdarchid pterosaurs probably could not run, they would have been relatively fast and energy efficient.The relative size of the hands and feet in pterosaurs (by comparison with modern animals such as birds) may indicate the type of lifestyle pterosaurs led on the ground. Azhdarchid pterosaurs had relatively small feet compared to their body size and leg length, with foot length only about 25%–30% the length of the lower leg. This suggests that azhdarchids were better adapted to walking on dry, relatively solid ground. Pteranodon had slightly larger feet (47% the length of the tibia), while filter-feeding pterosaurs like the ctenochasmatoids had very large feet (69% of tibial length in Pterodactylus, 84% in Pterodaustro), adapted to walking in soft muddy soil, similar to modern wading birds. Though clearly forelimb-based launchers, basal pterosaurs have hindlimbs well adapted for hopping, suggesting a connection with archosaurs such as Scleromochlus.	fast-running ungulate mammals	What were azgdarchhid's often been compared to?	b9cea34f0e39f17e50f59eb7a11372948f4088f6	en	en	1.0	1.0	1.0	1.0	What were azgdarchhid's often been compared to? | Though traditionally depicted as ungainly and awkward when on the ground, the anatomy of some pterosaurs (particularly pterodactyloids) suggests that they were competent walkers and runners. Early pterosaurs have long been considered particularly cumbersome locomotors due to the presence of large cruropatagia, but they too appear to have been generally efficient on the ground.The forelimb bones of azhdarchids and ornithocheirids were unusually long compared to other pterosaurs, and, in azhdarchids, the bones of the arm and hand (metacarpals) were particularly elongated. Furthermore, as a whole, azhdarchid front limbs were proportioned similarly to fast running ungulate mammals. Their hind limbs, on the other hand, were not built for speed, but they were long compared with most pterosaurs, and allowed for a long stride length. While azhdarchid pterosaurs probably could not run, they would have been relatively fast and energy efficient.The relative size of the hands and feet in pterosaurs (by comparison with modern animals such as birds) may indicate the type of lifestyle pterosaurs led on the ground. Azhdarchid pterosaurs had relatively small feet compared to their body size and leg length, with foot length only about 25%–30% the length of the lower leg. This suggests that azhdarchids were better adapted to walking on dry, relatively solid ground. Pteranodon had slightly larger feet (47% the length of the tibia), while filter feeding pterosaurs like the ctenochasmatoids had very large feet (69% of tibial length in Pterodactylus, 84% in Pterodaustro), adapted to walking in soft muddy soil, similar to modern wading birds. Though clearly forelimb based launchers, basal pterosaurs have hindlimbs well adapted for hopping, suggesting a connection with archosaurs such as Scleromochlus.	1.0	1.0	1.0	0.0
Some people are allergic to the spermicide used in the sponge. Women who use contraceptive sponges have an increased risk of yeast infection and urinary tract infection. Improper use, such as leaving the sponge in too long, can result in toxic shock syndrome.	in the sponge	where is spermicide used?	4ecb065558089f182124ccd9fa6c0f7da78bafd2	en	en	1.0	1.0	1.0	1.0	where is spermicide used? | Some people are allergic to the spermicide used in the sponge. Women who use contraceptive sponges have an increased risk of yeast infection and urinary tract infection. Improper use, such as leaving the sponge in too long, can result in toxic shock syndrome.	1.0	1.0	1.0	1.0
"Rauma and the surrounding municipality of Rauman maalaiskunta (""rural municipality of Rauma"") were consolidated in 1993, continued in 2007 with the consolidation of municipality of Kodisjoki. The municipality of Lappi was consolidated to Rauma in 2009."	1993	When was Rauma consolidated?	78b5203d9f89b3a6bc526a88cd5dcb799e71d212	en	en	1.0	1.0	1.0	1.0	"When was Rauma consolidated? | Rauma and the surrounding municipality of Rauman maalaiskunta (""rural municipality of Rauma"") were consolidated in 1993, continued in 2007 with the consolidation of municipality of Kodisjoki. The municipality of Lappi was consolidated to Rauma in 2009."	1.0	1.0	1.0	1.0
The library collects books, journals, electronic and audiovisual publications published in the territory of Poland, as well as Polonica published abroad. It is the most important humanities research library, the main archive of Polish writing and the state centre of bibliographic information about books. It also plays a significant role as a research facility and is an important methodological center for other Polish libraries.	high-speed low-altitude penetration carrying a single nuclear weapon internally	What was the F-150 designed for?	8d9464f352eabde1240a76bb6b40a0e23f6586e9	en	en	0.0				What was the F-150 designed for? | The library collects books, journals, electronic and audiovisual publications published in the territory of Poland, as well as Polonica published abroad. It is the most important humanities research library, the main archive of Polish writing and the state centre of bibliographic information about books. It also plays a significant role as a research facility and is an important methodological center for other Polish libraries.	0.0	1.0	1.0	1.0
The French-American-British (FAB) classification system divides AML into eight subtypes, M0 through to M7, based on the type of cell from which the leukemia developed and its degree of maturity. This is done by examining the appearance of the malignant cells with light microscopy and/or by using cytogenetics to characterize any underlying chromosomal abnormalities. The subtypes have varying prognoses and responses to therapy. Although the WHO classification (see above) may be more useful, the FAB system is still widely used.	fiscal	What type of discipline is the Samoan government asking for?	ef8bff95ecc3cb2e6a861906e1d43d0e1252030f	en	en	0.0				What type of discipline is the Samoan government asking for? | The French American British (FAB) classification system divides AML into eight subtypes, M0 through to M7, based on the type of cell from which the leukemia developed and its degree of maturity. This is done by examining the appearance of the malignant cells with light microscopy and/or by using cytogenetics to characterize any underlying chromosomal abnormalities. The subtypes have varying prognoses and responses to therapy. Although the WHO classification (see above) may be more useful, the FAB system is still widely used.	0.0	1.0	1.0	0.0
Mixed (brown pigment stones) typically contain 20–80% cholesterol (or 30–70%, according to the Japanese- classification system). Other common constituents are calcium carbonate, palmitate phosphate, bilirubin and other bile pigments (calcium bilirubinate, calcium palmitate and calcium stearate). Because of their calcium content, they are often radiographically visible. They typically arise secondary to infection of the biliary tract which results in the release of β-glucuronidase (by injured hepatocytes and bacteria) which hydrolyzes bilirubin glucuronides and increases the amount of unconjugated bilirubin in bile. Between 4% and 20% of stones are mixed.Gallstones can vary in size and shape from as small as a grain of sand to as large as a golf ball.  The gallbladder may contain a single large stone or many smaller ones.  Pseudoliths, sometimes referred to as sludge, are thick secretions that may be present within the gallbladder, either alone or in conjunction with fully formed gallstones.	calcium carbonate, palmitate phosphate	what are the other constituents?	34a15acf07b4acd11520c8c3a97139956913c422	en	en	1.0	1.0	1.0	1.0	what are the other constituents? | Mixed (brown pigment stones) typically contain 20–80% cholesterol (or 30–70%, according to the Japanese classification system). Other common constituents are calcium carbonate, palmitate phosphate, bilirubin and other bile pigments (calcium bilirubinate, calcium palmitate and calcium stearate). Because of their calcium content, they are often radiographically visible. They typically arise secondary to infection of the biliary tract which results in the release of β glucuronidase (by injured hepatocytes and bacteria) which hydrolyzes bilirubin glucuronides and increases the amount of unconjugated bilirubin in bile. Between 4% and 20% of stones are mixed.Gallstones can vary in size and shape from as small as a grain of sand to as large as a golf ball. The gallbladder may contain a single large stone or many smaller ones. Pseudoliths, sometimes referred to as sludge, are thick secretions that may be present within the gallbladder, either alone or in conjunction with fully formed gallstones.	1.0	0.0	1.0	0.0
"Neutsch's output included novels, short stories, children's books, essays, poems and screen-plays.   His writings dealt with societal problems in the real-life socialist East Germany, while remaining faithful to the party line.   His greatest success came with the 900-page novel ""Spur der Steine"" (""Trace of stones"" 1964).   Its central theme is developments in the life of an initially rebellious construction worker who, by the end of the book, has become a well attuned conformist member of the socialist society.   Nearly half a million copies of the novel were produced, which involved 35 editions of which five came out after 1990. This made it one of the most successful pieces of East German literature.   A (much simplified) film version directed by Frank Beyer appeared in 1966, but it was withdrawn only three days after its first Berlin showing, following criticism from some party officials that its portrayal of The Party was insufficiently positive. It was only shortly before the wall came down in 1989 that ""Trace of Stones"" returned to East German cinemas."	Frank Beyer	Who directed the film?	69ae07edf11f78dbf6fe5361b0e0f7c4cc609b97	en	en	1.0	1.0	1.0	1.0	"Who directed the film? | Neutsch's output included novels, short stories, children's books, essays, poems and screen plays. His writings dealt with societal problems in the real life socialist East Germany, while remaining faithful to the party line. His greatest success came with the 900 page novel ""Spur der Steine"" (""Trace of stones"" 1964). Its central theme is developments in the life of an initially rebellious construction worker who, by the end of the book, has become a well attuned conformist member of the socialist society. Nearly half a million copies of the novel were produced, which involved 35 editions of which five came out after 1990. This made it one of the most successful pieces of East German literature. A (much simplified) film version directed by Frank Beyer appeared in 1966, but it was withdrawn only three days after its first Berlin showing, following criticism from some party officials that its portrayal of The Party was insufficiently positive. It was only shortly before the wall came down in 1989 that ""Trace of Stones"" returned to East German cinemas."	1.0	0.0	1.0	0.0
