Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
"The Prussian government mistook this quietude in the Rhineland for loyalty to the autocratic Prussian government. The Prussian government began offering military assistance to other states in suppressing the revolts in their territories and cities, i.e. Dresden, the Palatinate, Baden, Wűrttemberg, Franconia, etc.  Soon the Prussians discovered that they needed additional troops in this effort. Taking the loyalty of the Rhineland for granted, in the spring of 1849 the Prussian government called up a large portion of the army reserve—the Landwehr in Westphalia and the Rhineland. This action was opposed: the order to call up the Landwehr affected all males under the age of 40 years, and such a call up was to be done only in time of war, not in peacetime, when it was considered illegal.  The Prussian King dissolved the Second Chamber of the United Diet because on March 27, 1849 it passed an unpopular constitution.  The entire citizenry of the Rhineland, including the petty bourgeoisie, the grand bourgeoisie and the proletariat, rose up to protect the political reforms which they believed were slipping away.On May 9, 1849, uprisings occurred in the Rhenish towns of Elberfeld, Düsseldorf, Iserlohn and Solingen.  The uprising in Düsseldorf was suppressed the following day on May 10, 1849.  In the town of Elberfeld, the uprising showed strength and persistence, as 15,000 workers took to the streets and erected barricades; they confronted the Prussian troops sent to suppress the unrest and to collect a quota of Landwehr conscripts.  In the end, the troops collected only about 40 conscripts from Elberfeld.  A Committee of Public Safety was formed in the town, to organize the citizens in revolt. Members of the Committee included Karl Nickolaus Riotte, a democrat and a lawyer in Elberfeld; Ernst Hermann Höchster, another lawyer and democrat, elected as chairman of the Committee, and Alexis Heintzmann, a lawyer and a liberal who was also the public prosecutor in Elberfeld. Members of the Palatinate provisional government included Nikolaus Schmitt, serving as Minister of the Interior, and Theodor Ludwig Greiner. Karl Hecker, Franz Heinrch Zitz and Ludwig Blenker were among the other of the leaders of the Elberfeld uprising.The members of the Committee for Public Safety could not agree on a common plan, let alone control the various groups taking part in the uprising. The awakened working classes were pursuing their goals with single-minded determination. Citizen-military forces (paramilitary) organized to support the uprising. Military leaders of these forces included August Willich and Feliks Trociński and Captain Christian Zinn. On May 17 through 18, 1849, a group of workers and democrats from Trier and neighboring townships stormed the arsenal at Prüm to obtain arms for the insurgents.  Workers from Solingen stormed the arsenal at Gräfrath and obtained arms and cartridges for the insurgents. (As noted above under the heading on ""The Palatinate"") Frederick Engels was active in the uprising in Elberfeld from May 11, 1849 until the end of the revolt. On May 10, 1849, he was in Solingen and making his way toward Elberfeld. He obtained two cases of cartridges from the arsenal at Gräfrath and carried them to Elberfeld."	1833	في أي عام كتبت رواية القزم الأخضر؟	a9bc4d2ebf17e20c63b56dcdc3ab26652ae3db43	en	ar	0.0				"في أي عام كتبت رواية القزم الأخضر؟ | The Prussian government mistook this quietude in the Rhineland for loyalty to the autocratic Prussian government. The Prussian government began offering military assistance to other states in suppressing the revolts in their territories and cities, i.e. Dresden, the Palatinate, Baden, Wűrttemberg, Franconia, etc. Soon the Prussians discovered that they needed additional troops in this effort. Taking the loyalty of the Rhineland for granted, in the spring of 1849 the Prussian government called up a large portion of the army reserve—the Landwehr in Westphalia and the Rhineland. This action was opposed: the order to call up the Landwehr affected all males under the age of 40 years, and such a call up was to be done only in time of war, not in peacetime, when it was considered illegal. The Prussian King dissolved the Second Chamber of the United Diet because on March 27, 1849 it passed an unpopular constitution. The entire citizenry of the Rhineland, including the petty bourgeoisie, the grand bourgeoisie and the proletariat, rose up to protect the political reforms which they believed were slipping away.On May 9, 1849, uprisings occurred in the Rhenish towns of Elberfeld, Düsseldorf, Iserlohn and Solingen. The uprising in Düsseldorf was suppressed the following day on May 10, 1849. In the town of Elberfeld, the uprising showed strength and persistence, as 15,000 workers took to the streets and erected barricades; they confronted the Prussian troops sent to suppress the unrest and to collect a quota of Landwehr conscripts. In the end, the troops collected only about 40 conscripts from Elberfeld. A Committee of Public Safety was formed in the town, to organize the citizens in revolt. Members of the Committee included Karl Nickolaus Riotte, a democrat and a lawyer in Elberfeld; Ernst Hermann Höchster, another lawyer and democrat, elected as chairman of the Committee, and Alexis Heintzmann, a lawyer and a liberal who was also the public prosecutor in Elberfeld. Members of the Palatinate provisional government included Nikolaus Schmitt, serving as Minister of the Interior, and Theodor Ludwig Greiner. Karl Hecker, Franz Heinrch Zitz and Ludwig Blenker were among the other of the leaders of the Elberfeld uprising.The members of the Committee for Public Safety could not agree on a common plan, let alone control the various groups taking part in the uprising. The awakened working classes were pursuing their goals with single minded determination. Citizen military forces (paramilitary) organized to support the uprising. Military leaders of these forces included August Willich and Feliks Trociński and Captain Christian Zinn. On May 17 through 18, 1849, a group of workers and democrats from Trier and neighboring townships stormed the arsenal at Prüm to obtain arms for the insurgents. Workers from Solingen stormed the arsenal at Gräfrath and obtained arms and cartridges for the insurgents. (As noted above under the heading on ""The Palatinate"") Frederick Engels was active in the uprising in Elberfeld from May 11, 1849 until the end of the revolt. On May 10, 1849, he was in Solingen and making his way toward Elberfeld. He obtained two cases of cartridges from the arsenal at"	0.0	0.0	1.0	0.0
"On October 26 at 6:00 pm EDT, the State Department started receiving a message that appeared to be written personally by Khrushchev. It was Saturday at 2:00 am in Moscow. The long letter took several minutes to arrive, and it took translators additional time to translate and transcribe it.Robert F. Kennedy described the letter as ""very long and emotional"". Khrushchev reiterated the basic outline that had been stated to Scali earlier in the day: ""I propose: we, for our part, will declare that our ships bound for Cuba are not carrying any armaments. You will declare that the United States will not invade Cuba with its troops and will not support any other forces which might intend to invade Cuba. Then the necessity of the presence of our military specialists in Cuba will disappear."" At 6:45 pm EDT, news of Fomin's offer to Scali was finally heard and was interpreted as a ""set up"" for the arrival of Khrushchev's letter. The letter was then considered official and accurate although it was later learned that Fomin was almost certainly operating of his own accord without official backing. Additional study of the letter was ordered and continued into the night."	فيلم فارس الظلام	ما هوأعلى فيلم دخلا لعام 2008؟	cdfef1b2799413a277e1f32d4844f4a9313309a9	en	ar	0.0				"ما هوأعلى فيلم دخلا لعام 2008؟ | On October 26 at 6:00 pm EDT, the State Department started receiving a message that appeared to be written personally by Khrushchev. It was Saturday at 2:00 am in Moscow. The long letter took several minutes to arrive, and it took translators additional time to translate and transcribe it.Robert F. Kennedy described the letter as ""very long and emotional"". Khrushchev reiterated the basic outline that had been stated to Scali earlier in the day: ""I propose: we, for our part, will declare that our ships bound for Cuba are not carrying any armaments. You will declare that the United States will not invade Cuba with its troops and will not support any other forces which might intend to invade Cuba. Then the necessity of the presence of our military specialists in Cuba will disappear."" At 6:45 pm EDT, news of Fomin's offer to Scali was finally heard and was interpreted as a ""set up"" for the arrival of Khrushchev's letter. The letter was then considered official and accurate although it was later learned that Fomin was almost certainly operating of his own accord without official backing. Additional study of the letter was ordered and continued into the night."	0.0	1.0	1.0	0.0
"In October 1916, he enrolled for the Bar course at Gray's Inn, and at the same time enrolled at the London School of Economics where he started working on a doctoral thesis. In June 1917, he returned to India because his scholarship from Baroda ended. His book collection was dispatched on different ship from the one he was on, and that ship was torpedoed and sunk by a German submarine. He got permission to return to London to submit his thesis within four years. He returned at the first opportunity, and completed a master's degree in 1921. In 1922, he was called to the Bar by Gray's Inn and in 1923 he presented his thesis titled ""The problem of the rupee: Its origin and its solution"". He completed a D.Sc. in Economics in the same year. His third and fourth Doctorates (LL.D, Columbia, 1952 and D.Litt., Osmania, 1953) were conferred honoris causa."	ي يونيو 1917	متى عاد إلى الهند؟	593bf41d40c881f0dcda057731e41e2e463da059	en	ar	1.0	1.0	1.0	1.0	"متى عاد إلى الهند؟ | In October 1916, he enrolled for the Bar course at Gray's Inn, and at the same time enrolled at the London School of Economics where he started working on a doctoral thesis. In June 1917, he returned to India because his scholarship from Baroda ended. His book collection was dispatched on different ship from the one he was on, and that ship was torpedoed and sunk by a German submarine. He got permission to return to London to submit his thesis within four years. He returned at the first opportunity, and completed a master's degree in 1921. In 1922, he was called to the Bar by Gray's Inn and in 1923 he presented his thesis titled ""The problem of the rupee: Its origin and its solution"". He completed a D.Sc. in Economics in the same year. His third and fourth Doctorates (LL.D, Columbia, 1952 and D.Litt., Osmania, 1953) were conferred honoris causa."	1.0	1.0	1.0	0.0
Trichophyton is a genus of fungi, which includes the parasitic varieties that cause tinea, including athlete's foot, ringworm, jock itch, and similar  infections of the nail, beard, skin and scalp. Trichophyton fungi are molds characterized by the development of both smooth-walled macro- and microconidia. Macroconidia are mostly borne laterally directly on the hyphae or on short pedicels, and are thin- or thick-walled, clavate to fusiform, and range from 4 to 8 by 8 to 50 μm in size. Macroconidia are few or absent in many species. Microconidia are spherical, pyriform to clavate or of irregular shape, and range from 2 to 3 by 2 to 4 μm in size.	بين 4~8 × 8~50 ملم.	ما هو نطاق حجم الميكروكونيديا بالميكرومتر؟	765e8c2c6c4ea973a3d6da3bb47ded8dac47230c	en	ar	1.0	1.0	1.0	1.0	ما هو نطاق حجم الميكروكونيديا بالميكرومتر؟ | Trichophyton is a genus of fungi, which includes the parasitic varieties that cause tinea, including athlete's foot, ringworm, jock itch, and similar infections of the nail, beard, skin and scalp. Trichophyton fungi are molds characterized by the development of both smooth walled macro and microconidia. Macroconidia are mostly borne laterally directly on the hyphae or on short pedicels, and are thin or thick walled, clavate to fusiform, and range from 4 to 8 by 8 to 50 μm in size. Macroconidia are few or absent in many species. Microconidia are spherical, pyriform to clavate or of irregular shape, and range from 2 to 3 by 2 to 4 μm in size.	1.0	1.0	1.0	0.0
"INSEAD was founded in 1957 by venture capitalist Georges Doriot (the ""father of venture capitalism"") along with Claude Janssen and Olivier Giscard d'Estaing. Original seed money was provided by the Paris Chamber of Commerce. The school was originally based in the Château de Fontainebleau, before moving to its current Europe campus in 1967."	العلوم الإنسانية كمهارات	ما الذي تشدد المواضيع عليه؟	d3a274443a783ef25cd0dd0e8ee619f47a01237e	en	ar	0.0				"ما الذي تشدد المواضيع عليه؟ | INSEAD was founded in 1957 by venture capitalist Georges Doriot (the ""father of venture capitalism"") along with Claude Janssen and Olivier Giscard d'Estaing. Original seed money was provided by the Paris Chamber of Commerce. The school was originally based in the Château de Fontainebleau, before moving to its current Europe campus in 1967."	0.0	1.0	0.0	1.0
Although the evidence against them was unconvincing, the accused were found guilty and condemned to death. George Boleyn and the other accused men were executed on 17 May 1536. William Kingston, the Constable of the Tower, reported Anne seemed very happy and ready to be done with life. Henry commuted Anne's sentence from burning to beheading, and rather than have a queen beheaded with the common axe, he brought an expert swordsman from Saint-Omer in France, to perform the execution. On the morning of 19 May, Kingston wrote:	17 مايو عام 1536	متى أُعدم جورج بولين؟	bf5fb22aa696671cc36b680131c5fda37510fd5d	en	ar	1.0	1.0	1.0	1.0	متى أُعدم جورج بولين؟ | Although the evidence against them was unconvincing, the accused were found guilty and condemned to death. George Boleyn and the other accused men were executed on 17 May 1536. William Kingston, the Constable of the Tower, reported Anne seemed very happy and ready to be done with life. Henry commuted Anne's sentence from burning to beheading, and rather than have a queen beheaded with the common axe, he brought an expert swordsman from Saint Omer in France, to perform the execution. On the morning of 19 May, Kingston wrote:	1.0	1.0	0.0	0.0
Dhaka is Bangladesh's capital and largest city. There are 12 city corporations which hold mayoral elections: Dhaka South, Dhaka North, Chittagong, Comilla,  Khulna, Mymensingh, Sylhet, Rajshahi, Barisal, Rangpur, Gazipur and Narayanganj. Mayors are elected for five-year terms. Altogether there are 506 urban centres in Bangladesh among which 43 cities have a population of more than 100000.	الزيتون	ما نجحت الجزيرة أولاً في زرعه لصالح اليابان؟	19e65d05ae9f359426e13a3dde1a874587c7e515	en	ar	0.0				ما نجحت الجزيرة أولاً في زرعه لصالح اليابان؟ | Dhaka is Bangladesh's capital and largest city. There are 12 city corporations which hold mayoral elections: Dhaka South, Dhaka North, Chittagong, Comilla, Khulna, Mymensingh, Sylhet, Rajshahi, Barisal, Rangpur, Gazipur and Narayanganj. Mayors are elected for five year terms. Altogether there are 506 urban centres in Bangladesh among which 43 cities have a population of more than 100000.	0.0	0.0	1.0	0.0
A delusion is a firm and fixed belief based on inadequate grounds not amenable to rational argument or evidence to contrary, not in sync with regional, cultural and educational background. As a pathology, it is distinct from a belief based on false or incomplete information, confabulation, dogma, illusion, or some other misleading effects of perception.	اعتقاد مرضي (ينتج عن مرض أو عن أحداث مرضية)، ويستمر المريض في تمسكه بوهمه على الرغم من وجود الدلائل التي تثبت له عكس ما يتوهمه.	إلى ماذا تشير كلمة وهم عند الإشارة إلى علم الأمراض؟	d4173297536d0b5f16d8c76f032ffe861889d991	en	ar	1.0	1.0	1.0	1.0	إلى ماذا تشير كلمة وهم عند الإشارة إلى علم الأمراض؟ | A delusion is a firm and fixed belief based on inadequate grounds not amenable to rational argument or evidence to contrary, not in sync with regional, cultural and educational background. As a pathology, it is distinct from a belief based on false or incomplete information, confabulation, dogma, illusion, or some other misleading effects of perception.	1.0	1.0	0.0	1.0
More recently, evidence for common descent has come from the study of biochemical similarities between organisms. For example, all living cells use the same basic set of nucleotides and amino acids. The development of molecular genetics has revealed the record of evolution left in organisms' genomes: dating when species diverged through the molecular clock produced by mutations. For example, these DNA sequence comparisons have revealed that humans and chimpanzees share 98% of their genomes and analysing the few areas where they differ helps shed light on when the common ancestor of these species existed.	قبل كل انقسام خلوي	متى يتم استنساخ الحمض النووي فيما يتعلق بانقسام الخلايا؟	9eeb120651336643b98969cc8c36973d6a75745f	en	ar	0.0				متى يتم استنساخ الحمض النووي فيما يتعلق بانقسام الخلايا؟ | More recently, evidence for common descent has come from the study of biochemical similarities between organisms. For example, all living cells use the same basic set of nucleotides and amino acids. The development of molecular genetics has revealed the record of evolution left in organisms' genomes: dating when species diverged through the molecular clock produced by mutations. For example, these DNA sequence comparisons have revealed that humans and chimpanzees share 98% of their genomes and analysing the few areas where they differ helps shed light on when the common ancestor of these species existed.	1.0	0.0	0.0	1.0
Escape from Freedom, sometimes known as The Fear of Freedom outside North America, is a book by the Frankfurt-born psychoanalyst Erich Fromm, first published in the United States by Farrar & Rinehart in 1941. In the book, Fromm explores humanity's shifting relationship with freedom, with particular regard to the personal consequences of its absence. His special emphasis is the psychosocial conditions that facilitated the rise of Nazism.	استبدال النظام الأصلي ومنح الناس مستوى جديد من الأمن.	ما الذي يجب تقديمه للبشر للوصول إلى المركبات؟	5c8681bd226309637b4b839a66c168d7242977f9	en	ar	0.0				ما الذي يجب تقديمه للبشر للوصول إلى المركبات؟ | Escape from Freedom, sometimes known as The Fear of Freedom outside North America, is a book by the Frankfurt born psychoanalyst Erich Fromm, first published in the United States by Farrar & Rinehart in 1941. In the book, Fromm explores humanity's shifting relationship with freedom, with particular regard to the personal consequences of its absence. His special emphasis is the psychosocial conditions that facilitated the rise of Nazism.	0.0	0.0	0.0	1.0
Groundwater can be thought of in the same terms as surface water: inputs, outputs and storage.  The critical difference is that due to its slow rate of turnover, groundwater storage is generally much larger (in volume) compared to inputs than it is for surface water. This difference makes it easy for humans to use groundwater unsustainably for a long time without severe consequences.  Nevertheless, over the long term the average rate of seepage above a groundwater source is the upper bound for average consumption of water from that source.	3% فقط من الموارد المائية تكون مياه عذبة،	ثلاثة بالمئة من ماذا في الكرة الارضية هو ماذا ؟	1e338a0ece385266a8c6fcd4200701f485a50f62	en	ar	0.0				ثلاثة بالمئة من ماذا في الكرة الارضية هو ماذا ؟ | Groundwater can be thought of in the same terms as surface water: inputs, outputs and storage. The critical difference is that due to its slow rate of turnover, groundwater storage is generally much larger (in volume) compared to inputs than it is for surface water. This difference makes it easy for humans to use groundwater unsustainably for a long time without severe consequences. Nevertheless, over the long term the average rate of seepage above a groundwater source is the upper bound for average consumption of water from that source.	0.0	1.0	0.0	1.0
"Ernesto ""Che"" Guevara (, Spanish: [eɾˈnesto ˈtʃe ɣeˈβaɾa]; June 14, 1928 – October 9, 1967) was an Argentine Marxist revolutionary, physician, author, guerrilla leader, diplomat and military theorist. A major figure of the Cuban Revolution, his stylized visage has become a ubiquitous countercultural symbol of rebellion and global insignia in popular culture.As a young medical student, Guevara traveled throughout South America and was radicalized by the poverty, hunger and disease he witnessed. His burgeoning desire to help overturn what he saw as the capitalist exploitation of Latin America by the United States prompted his involvement in Guatemala's social reforms under President Jacobo Árbenz, whose eventual CIA-assisted overthrow at the behest of the United Fruit Company solidified Guevara's political ideology. Later in Mexico City, Guevara met Raúl and Fidel Castro, joined their 26th of July Movement and sailed to Cuba aboard the yacht Granma with the intention of overthrowing U.S.-backed Cuban dictator Fulgencio Batista. Guevara soon rose to prominence among the insurgents, was promoted to second in command and played a pivotal role in the victorious two-year guerrilla campaign that deposed the Batista regime.Following the Cuban Revolution, Guevara performed a number of key roles in the new government. These included reviewing the appeals and firing squads for those convicted as war criminals during the revolutionary tribunals, instituting agrarian land reform as minister of industries, helping spearhead a successful nationwide literacy campaign, serving as both national bank president and instructional director for Cuba's armed forces, and traversing the globe as a diplomat on behalf of Cuban socialism. Such positions also allowed him to play a central role in training the militia forces who repelled the Bay of Pigs Invasion, and bringing Soviet nuclear-armed ballistic missiles to Cuba, which precipitated the 1962 Cuban Missile Crisis. Additionally, Guevara was a prolific writer and diarist, composing a seminal manual on guerrilla warfare, along with a best-selling memoir about his youthful continental motorcycle journey. His experiences and studying of Marxism–Leninism led him to posit that the Third World's underdevelopment and dependence was an intrinsic result of imperialism, neocolonialism and monopoly capitalism, with the only remedy being proletarian internationalism and world revolution. Guevara left Cuba in 1965 to foment revolution abroad, first unsuccessfully in Congo-Kinshasa and later in Bolivia, where he was captured by CIA-assisted Bolivian forces and summarily executed.Guevara remains both a revered and reviled historical figure, polarized in the collective imagination in a multitude of biographies, memoirs, essays, documentaries, songs and films. As a result of his perceived martyrdom, poetic invocations for class struggle and desire to create the consciousness of a ""new man"" driven by moral rather than material incentives, Guevara has evolved into a quintessential icon of various leftist movements. Time magazine named him one of the 100 most influential people of the 20th century, while an Alberto Korda photograph of him, titled Guerrillero Heroico (shown), was cited by the Maryland Institute College of Art as ""the most famous photograph in the world""."	على مدار عامين	كم سنة استغرقها جيفارا في الإطاحة بنظام باتيستا في كوبا؟	2b5c2ac5b43d04b757b4b1051b2f46faa767e67e	en	ar	1.0	1.0	1.0	1.0	"كم سنة استغرقها جيفارا في الإطاحة بنظام باتيستا في كوبا؟ | Ernesto ""Che"" Guevara (, Spanish: [eɾˈnesto ˈtʃe ɣeˈβaɾa]; June 14, 1928 – October 9, 1967) was an Argentine Marxist revolutionary, physician, author, guerrilla leader, diplomat and military theorist. A major figure of the Cuban Revolution, his stylized visage has become a ubiquitous countercultural symbol of rebellion and global insignia in popular culture.As a young medical student, Guevara traveled throughout South America and was radicalized by the poverty, hunger and disease he witnessed. His burgeoning desire to help overturn what he saw as the capitalist exploitation of Latin America by the United States prompted his involvement in Guatemala's social reforms under President Jacobo Árbenz, whose eventual CIA assisted overthrow at the behest of the United Fruit Company solidified Guevara's political ideology. Later in Mexico City, Guevara met Raúl and Fidel Castro, joined their 26th of July Movement and sailed to Cuba aboard the yacht Granma with the intention of overthrowing U.S. backed Cuban dictator Fulgencio Batista. Guevara soon rose to prominence among the insurgents, was promoted to second in command and played a pivotal role in the victorious two year guerrilla campaign that deposed the Batista regime.Following the Cuban Revolution, Guevara performed a number of key roles in the new government. These included reviewing the appeals and firing squads for those convicted as war criminals during the revolutionary tribunals, instituting agrarian land reform as minister of industries, helping spearhead a successful nationwide literacy campaign, serving as both national bank president and instructional director for Cuba's armed forces, and traversing the globe as a diplomat on behalf of Cuban socialism. Such positions also allowed him to play a central role in training the militia forces who repelled the Bay of Pigs Invasion, and bringing Soviet nuclear armed ballistic missiles to Cuba, which precipitated the 1962 Cuban Missile Crisis. Additionally, Guevara was a prolific writer and diarist, composing a seminal manual on guerrilla warfare, along with a best selling memoir about his youthful continental motorcycle journey. His experiences and studying of Marxism–Leninism led him to posit that the Third World's underdevelopment and dependence was an intrinsic result of imperialism, neocolonialism and monopoly capitalism, with the only remedy being proletarian internationalism and world revolution. Guevara left Cuba in 1965 to foment revolution abroad, first unsuccessfully in Congo Kinshasa and later in Bolivia, where he was captured by CIA assisted Bolivian forces and summarily executed.Guevara remains both a revered and reviled historical figure, polarized in the collective imagination in a multitude of biographies, memoirs, essays, documentaries, songs and films. As a result of his perceived martyrdom, poetic invocations for class struggle and desire to create the consciousness of a ""new man"" driven by moral rather than material incentives, Guevara has evolved into a quintessential icon of various leftist movements. Time magazine named him one of the 100 most influential people of the 20th century, while an Alberto Korda photograph of him, titled Guerrillero Heroico (shown), was cited by the Maryland Institute College of Art as ""the most famous photograph in the world""."	1.0	1.0	1.0	0.0
Most proteins consist of linear polymers built from series of up to 20 different L-α- amino acids. All proteinogenic amino acids possess common structural features, including an α-carbon to which an amino group, a carboxyl group, and a variable side chain are bonded. Only proline differs from this basic structure as it contains an unusual ring to the N-end amine group, which forces the CO–NH amide moiety into a fixed conformation. The side chains of the standard amino acids, detailed in the list of standard amino acids, have a great variety of chemical structures and properties; it is the combined effect of all of the amino acid side chains in a protein that ultimately determines its three-dimensional structure and its chemical reactivity.	أدينين، يوراسيل، غوانين)	ما الذي يقف عليه AUG؟	abb6ab199b637991910d8ec506176d24a6082332	en	ar	0.0				ما الذي يقف عليه AUG؟ | Most proteins consist of linear polymers built from series of up to 20 different L α amino acids. All proteinogenic amino acids possess common structural features, including an α carbon to which an amino group, a carboxyl group, and a variable side chain are bonded. Only proline differs from this basic structure as it contains an unusual ring to the N end amine group, which forces the CO–NH amide moiety into a fixed conformation. The side chains of the standard amino acids, detailed in the list of standard amino acids, have a great variety of chemical structures and properties; it is the combined effect of all of the amino acid side chains in a protein that ultimately determines its three dimensional structure and its chemical reactivity.	0.0	1.0	0.0	0.0
The engineering problems associated with leaving Earth and developing space propulsion systems have been examined for over a century, and millions of hours of research have been spent on them. In recent years there has been an increase in research on the issue of how humans can survive and work in space for extended and possibly indefinite periods of time. This question requires input from the physical and biological sciences and has now become the greatest challenge (other than funding) facing human space exploration. A fundamental step in overcoming this challenge is trying to understand the effects and impact of long-term space travel on the human body.	ملايين من الساعات	كم عدد ساعات البحث التي أجريت؟	e2b79669f0b2378e6aa0f6a0fb3f1eada72a3216	en	ar	1.0	1.0	1.0	1.0	كم عدد ساعات البحث التي أجريت؟ | The engineering problems associated with leaving Earth and developing space propulsion systems have been examined for over a century, and millions of hours of research have been spent on them. In recent years there has been an increase in research on the issue of how humans can survive and work in space for extended and possibly indefinite periods of time. This question requires input from the physical and biological sciences and has now become the greatest challenge (other than funding) facing human space exploration. A fundamental step in overcoming this challenge is trying to understand the effects and impact of long term space travel on the human body.	1.0	0.0	1.0	1.0
"In 1991  ""Big Al"" (MOR 693), a 95% complete, partially articulated specimen of Allosaurus was discovered. It measured about 8 meters (about 26 ft) in length. MOR 693 was excavated near Shell, Wyoming, by a joint Museum of the Rockies and University of Wyoming Geological Museum team. This skeleton was discovered by a Swiss team, led by Kirby Siber. In 1996 the same team discovered a second Allosaurus, ""Big Al Two"", which is the best preserved skeleton of its kind to date.The completeness, preservation, and scientific importance of this skeleton gave ""Big Al"" its name; the individual itself was below the average size for Allosaurus fragilis, and was a subadult estimated at only 87% grown. The specimen was described by Breithaupt in 1996. Nineteen of its bones were broken or showed signs of infection, which may have contributed to ""Big Al's"" death. Pathologic bones included five ribs, five vertebrae, and four bones of the feet; several damaged bones showed osteomyelitis, a bone infection. A particular problem for the living animal was infection and trauma to the right foot that probably affected movement and may have also predisposed the other foot to injury because of a change in gait. Al had an infection on the first phalanx on the third toe that was afflicted by an involucrum. The infection was long lived, perhaps up to 6 months. Big Al Two is also known to have multiple injuries."	إصابة	بسبب أى عنصر مات الألوصور ؟	764f7804e41fe84b5afa0084d8702cbbfb089ad5	en	ar	1.0	1.0	1.0	1.0	"بسبب أى عنصر مات الألوصور ؟ | In 1991 ""Big Al"" (MOR 693), a 95% complete, partially articulated specimen of Allosaurus was discovered. It measured about 8 meters (about 26 ft) in length. MOR 693 was excavated near Shell, Wyoming, by a joint Museum of the Rockies and University of Wyoming Geological Museum team. This skeleton was discovered by a Swiss team, led by Kirby Siber. In 1996 the same team discovered a second Allosaurus, ""Big Al Two"", which is the best preserved skeleton of its kind to date.The completeness, preservation, and scientific importance of this skeleton gave ""Big Al"" its name; the individual itself was below the average size for Allosaurus fragilis, and was a subadult estimated at only 87% grown. The specimen was described by Breithaupt in 1996. Nineteen of its bones were broken or showed signs of infection, which may have contributed to ""Big Al's"" death. Pathologic bones included five ribs, five vertebrae, and four bones of the feet; several damaged bones showed osteomyelitis, a bone infection. A particular problem for the living animal was infection and trauma to the right foot that probably affected movement and may have also predisposed the other foot to injury because of a change in gait. Al had an infection on the first phalanx on the third toe that was afflicted by an involucrum. The infection was long lived, perhaps up to 6 months. Big Al Two is also known to have multiple injuries."	1.0	0.0	0.0	1.0
Shiraz has 71 bus lines with 50,000 buses. Iran's third Bus Rapid Transit opened in Shiraz in 2009 with two lines, and a further two planned to open in 2010. Service is free on 5 May, the day of the city.	5000 باص.	كم عدد الحافلات لدى شيراز؟	c32944bbeff796b45f1cf9e49a2315115da93d68	en	ar	1.0	1.0	1.0	1.0	كم عدد الحافلات لدى شيراز؟ | Shiraz has 71 bus lines with 50,000 buses. Iran's third Bus Rapid Transit opened in Shiraz in 2009 with two lines, and a further two planned to open in 2010. Service is free on 5 May, the day of the city.	1.0	1.0	1.0	0.0
"The form of government is a democratic federative republic, with a presidential system. The president is both head of state and head of government of the Union and is elected for a four-year term, with the possibility of re-election for a second successive term. The current president is Jair Bolsonaro. The previous president, Michel Temer, replaced Dilma Rousseff after her impeachment. The President appoints the Ministers of State, who assist in government. Legislative houses in each political entity are the main source of law in Brazil. The National Congress is the Federation's bicameral legislature, consisting of the Chamber of Deputies and the Federal Senate. Judiciary authorities exercise jurisdictional duties almost exclusively. Brazil is a democracy, according to the Democracy Index 2010.The political-administrative organization of the Federative Republic of Brazil comprises the Union, the states, the Federal District, and the municipalities. The Union, the states, the Federal District, and the municipalities, are the ""spheres of government"". The federation is set on five fundamental principles: sovereignty, citizenship, dignity of human beings, the social values of labour and freedom of enterprise, and political pluralism. The classic tripartite branches of government (executive, legislative and judicial under a checks and balances system) are formally established by the Constitution. The executive and legislative are organized independently in all three spheres of government, while the judiciary is organized only at the federal and state and Federal District spheres."	الحصر تقريبا	كيف تمارس السلطات القضائية واجباتها؟	cb7df64cefd0492191664738973661927aa84444	en	ar	1.0	1.0	1.0	1.0	"كيف تمارس السلطات القضائية واجباتها؟ | The form of government is a democratic federative republic, with a presidential system. The president is both head of state and head of government of the Union and is elected for a four year term, with the possibility of re election for a second successive term. The current president is Jair Bolsonaro. The previous president, Michel Temer, replaced Dilma Rousseff after her impeachment. The President appoints the Ministers of State, who assist in government. Legislative houses in each political entity are the main source of law in Brazil. The National Congress is the Federation's bicameral legislature, consisting of the Chamber of Deputies and the Federal Senate. Judiciary authorities exercise jurisdictional duties almost exclusively. Brazil is a democracy, according to the Democracy Index 2010.The political administrative organization of the Federative Republic of Brazil comprises the Union, the states, the Federal District, and the municipalities. The Union, the states, the Federal District, and the municipalities, are the ""spheres of government"". The federation is set on five fundamental principles: sovereignty, citizenship, dignity of human beings, the social values of labour and freedom of enterprise, and political pluralism. The classic tripartite branches of government (executive, legislative and judicial under a checks and balances system) are formally established by the Constitution. The executive and legislative are organized independently in all three spheres of government, while the judiciary is organized only at the federal and state and Federal District spheres."	1.0	1.0	1.0	1.0
