Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Marie Skłodowska Curie (* 7. November 1867 in Warschau, Russisches Kaiserreich; † 4. Juli 1934 bei Passy, geborene Maria Salomea Skłodowska) war eine Physikerin und Chemikerin polnischer Herkunft, die in Frankreich lebte und wirkte. Sie untersuchte die 1896 von Henri Becquerel beobachtete Strahlung von Uranverbindungen und prägte für diese das Wort „radioaktiv“. Im Rahmen ihrer Forschungen, für die ihr 1903 ein anteiliger Nobelpreis für Physik und 1911 der Nobelpreis für Chemie zugesprochen wurde, entdeckte sie gemeinsam mit ihrem Ehemann Pierre Curie die chemischen Elemente Polonium und Radium. Marie Curie ist die einzige Frau unter den vier Personen, denen bisher mehrfach ein Nobelpreis verliehen wurde, und neben Linus Pauling die einzige Person, die Nobelpreise auf zwei unterschiedlichen Fachgebieten erhielt.	Linus Pauling	Welcher Wissenschaftler gewann, genau wie Madam Curie, den Nobelpreis in zwei unterschiedlichen Fachgebieten?	ee861802149dab924f1eca9ee4fcc67d5adba938	de	de	1.0	1.0	1.0	1.0	Welcher Wissenschaftler gewann, genau wie Madam Curie, den Nobelpreis in zwei unterschiedlichen Fachgebieten? | Marie Skłodowska Curie (* 7. November 1867 in Warschau, Russisches Kaiserreich; † 4. Juli 1934 bei Passy, geborene Maria Salomea Skłodowska) war eine Physikerin und Chemikerin polnischer Herkunft, die in Frankreich lebte und wirkte. Sie untersuchte die 1896 von Henri Becquerel beobachtete Strahlung von Uranverbindungen und prägte für diese das Wort „radioaktiv“. Im Rahmen ihrer Forschungen, für die ihr 1903 ein anteiliger Nobelpreis für Physik und 1911 der Nobelpreis für Chemie zugesprochen wurde, entdeckte sie gemeinsam mit ihrem Ehemann Pierre Curie die chemischen Elemente Polonium und Radium. Marie Curie ist die einzige Frau unter den vier Personen, denen bisher mehrfach ein Nobelpreis verliehen wurde, und neben Linus Pauling die einzige Person, die Nobelpreise auf zwei unterschiedlichen Fachgebieten erhielt.	1.0			
2006 hatte sie einen kurzen Auftritt in der US-amerikanischen Filmkomödie Der Teufel trägt Prada. Ferner hatte sie einen Gastauftritt in der US-Serie Malcolm mittendrin als Hockeyspielerin und in der amerikanischen Fantasykomödie Ella – Verflixt & zauberhaft, in der sie eine freundliche Riesin spielte. 2010 erhielt Klum zusammen mit Model-Kollegin Paulina Porizkova für eine Episode in der Fernsehserie Desperate Housewives eine weitere Gastrolle, in der sie sich selbst spielte.	Der Teufel trägt Prada.	Bei welchen Filmen spielte sie mit?	fafc566071afd3c3a95e303febb65f764cbd2f84	de	de	1.0	1.0	1.0	1.0	Bei welchen Filmen spielte sie mit? | 2006 hatte sie einen kurzen Auftritt in der US amerikanischen Filmkomödie Der Teufel trägt Prada. Ferner hatte sie einen Gastauftritt in der US Serie Malcolm mittendrin als Hockeyspielerin und in der amerikanischen Fantasykomödie Ella – Verflixt & zauberhaft, in der sie eine freundliche Riesin spielte. 2010 erhielt Klum zusammen mit Model Kollegin Paulina Porizkova für eine Episode in der Fernsehserie Desperate Housewives eine weitere Gastrolle, in der sie sich selbst spielte.	1.0			
Der Legende nach lud Buddha, nach anderen Quellen der mythologische Jade-Kaiser Yu Di „[…] einst alle 13 Tiere der Tierkreiszeichen zu einem Fest ein. Die Katze gehörte ursprünglich auch dazu. Die Maus erzählte jedoch der Katze, dass das Fest einen Tag später stattfinden würde. Die Katze legte sich schlafen und träumte vom Fest. So kam es, dass nur zwölf Tiere, alle außer der Katze, zum Fest kamen. Das erste Tier war die Ratte (Maus), ihr folgten der Büffel (das Rind), der Tiger, der Hase, der Drache, die Schlange, das Pferd, die Ziege (das Schaf), der Affe, der Hahn (das Huhn), der Hund und schließlich das Schwein. Jedes Tier bekam ein Jahr geschenkt, und er benannte es nach ihm. So erhielt die Ratte das erste, der Büffel (das Rind) das zweite, der Tiger das dritte Jahr und das Schwein schließlich das zwölfte. Dies geschah in der Reihenfolge, in der sie gekommen waren. Alle erklärten sich damit einverstanden. Da die Katze nicht kam, wurde ihr auch kein Jahr zugeteilt, und [sie] wurde somit ausgeschlossen.“	Juris Doctor	Welchen Abschluss erhielt Comey 1985?	fedecd5272128bc1e32b9c4f5bf200454db455f6	de	de	0.0				Welchen Abschluss erhielt Comey 1985? | Der Legende nach lud Buddha, nach anderen Quellen der mythologische Jade Kaiser Yu Di „[…] einst alle 13 Tiere der Tierkreiszeichen zu einem Fest ein. Die Katze gehörte ursprünglich auch dazu. Die Maus erzählte jedoch der Katze, dass das Fest einen Tag später stattfinden würde. Die Katze legte sich schlafen und träumte vom Fest. So kam es, dass nur zwölf Tiere, alle außer der Katze, zum Fest kamen. Das erste Tier war die Ratte (Maus), ihr folgten der Büffel (das Rind), der Tiger, der Hase, der Drache, die Schlange, das Pferd, die Ziege (das Schaf), der Affe, der Hahn (das Huhn), der Hund und schließlich das Schwein. Jedes Tier bekam ein Jahr geschenkt, und er benannte es nach ihm. So erhielt die Ratte das erste, der Büffel (das Rind) das zweite, der Tiger das dritte Jahr und das Schwein schließlich das zwölfte. Dies geschah in der Reihenfolge, in der sie gekommen waren. Alle erklärten sich damit einverstanden. Da die Katze nicht kam, wurde ihr auch kein Jahr zugeteilt, und [sie] wurde somit ausgeschlossen.“	0.0			
Die acht Schiffe des ersten Geschwaders zogen am 22. Februar 1915 in die Ostsee zwecks Verbandsübungsmanöver, die bis zum 13. März andauerten. Nach ihrer Rückkehr in die Nordsee nahmen die Schiffe an einer Reihe von Einsätzen teil, die allesamt ohne Zwischenfall verliefen, am 29.–30. März, 17.–18. April, 21.–22. April, 17.–18. Mai und 29.–30. Mai. Die Thüringen und die anderen Schiffe der Flotte hielten sich im Hafen bis zum 4. August auf, als das erste Geschwader zwecks einer Reihe weiterer Übungsmanöver zurück in die Ostsee zog. Danach wurde das Geschwader den Marinestreitkräften zugeordnet, die im August 1915 versuchten, die russische Marine aus der Rigaer Bucht zu vertreiben. Die Angriffskräfte umfassten die acht Schlachtschiffe des ersten Geschwaders, die Schlachtschiffe Von der Tann, Moltke und Seydlitz, einige leichte Kreuzer, 32 Zerstörer und 13 Minensuchboote. Der Plan sah vor, Wege in den russischen Minenfeldern freizuräumen, damit die russischen Marinekräfte, u. a. das Linienschiff Slava, zerstört werden konnten. Die Deutschen wollten daraufhin ihre eigenen Minenfelder verlegen, um den russischen Schiffen die Rückkehr in die Rigaer Bucht zu verwehren. Die Thüringen und die meisten anderen Großschiffe der Hochseeflotte hielten sich während des gesamten Einsatzes außerhalb der Bucht auf. Die Großkampfschiffe Nassau und Posen wurden am 16. August abkommandiert, die Minensuchboote zu begleiten und die Slava zu zerstören. Sie hatten keinen Erfolg damit, das alte Schlachtschiff zu versenken. Nach drei Tagen waren aber die russischen Minenfelder freigeräumt, und am 19. August fuhr die Flotte in die Bucht hinein. Meldungen über in dieser Gegend vorhandene U-Boote der Alliierten sorgten dafür, dass die deutschen Schiffe sich am nächsten Tag aus der Bucht zurückzogen. Am 26. August waren die Schiffe des ersten Geschwaders wieder in Wilhelmshaven.	die Minensuchboote zu begleiten und die Slava zu zerstören	Was waren die Ziele der Großkampfschiffe Nassau und Posen? 	bcb83601fb1074d8253a79955844c160280958d1	de	de	1.0	1.0	1.0	1.0	Was waren die Ziele der Großkampfschiffe Nassau und Posen?  | Die acht Schiffe des ersten Geschwaders zogen am 22. Februar 1915 in die Ostsee zwecks Verbandsübungsmanöver, die bis zum 13. März andauerten. Nach ihrer Rückkehr in die Nordsee nahmen die Schiffe an einer Reihe von Einsätzen teil, die allesamt ohne Zwischenfall verliefen, am 29.–30. März, 17.–18. April, 21.–22. April, 17.–18. Mai und 29.–30. Mai. Die Thüringen und die anderen Schiffe der Flotte hielten sich im Hafen bis zum 4. August auf, als das erste Geschwader zwecks einer Reihe weiterer Übungsmanöver zurück in die Ostsee zog. Danach wurde das Geschwader den Marinestreitkräften zugeordnet, die im August 1915 versuchten, die russische Marine aus der Rigaer Bucht zu vertreiben. Die Angriffskräfte umfassten die acht Schlachtschiffe des ersten Geschwaders, die Schlachtschiffe Von der Tann, Moltke und Seydlitz, einige leichte Kreuzer, 32 Zerstörer und 13 Minensuchboote. Der Plan sah vor, Wege in den russischen Minenfeldern freizuräumen, damit die russischen Marinekräfte, u. a. das Linienschiff Slava, zerstört werden konnten. Die Deutschen wollten daraufhin ihre eigenen Minenfelder verlegen, um den russischen Schiffen die Rückkehr in die Rigaer Bucht zu verwehren. Die Thüringen und die meisten anderen Großschiffe der Hochseeflotte hielten sich während des gesamten Einsatzes außerhalb der Bucht auf. Die Großkampfschiffe Nassau und Posen wurden am 16. August abkommandiert, die Minensuchboote zu begleiten und die Slava zu zerstören. Sie hatten keinen Erfolg damit, das alte Schlachtschiff zu versenken. Nach drei Tagen waren aber die russischen Minenfelder freigeräumt, und am 19. August fuhr die Flotte in die Bucht hinein. Meldungen über in dieser Gegend vorhandene U Boote der Alliierten sorgten dafür, dass die deutschen Schiffe sich am nächsten Tag aus der Bucht zurückzogen. Am 26. August waren die Schiffe des ersten Geschwaders wieder in Wilhelmshaven.	1.0			
Die Grundfarbe der Oberseite ist bei adulten Tieren offenbar auch je nach Herkunft variabel hellbraun, dunkel olivbraun, braun, dunkelbraun oder schwarz. Adulte Tiere sind gelegentlich einfarbig; meist zeigen die Tiere auf diesem Grund jedoch eine Reihe mehr oder weniger deutlicher, hellbeiger bis weißlicher Querbänder. Im vorderen Bereich des Körpers sind diese Bänder in der Rückenmitte schmal und werden zum Bauch hin deutlich breiter, weiter zum Schwanz hin sind sie jedoch mehr parallelrandig. Kehle und Vorderhals sind sehr auffallend gelborange oder gelblich weiß, der übrige Bauch ist weißlich oder grauweiß. Die Haube ist oberseits ungezeichnet. Jungtiere haben eine deutliche Warnzeichnung, sie sind dunkelbraun oder schwarz gefärbt und kontrastreicher weißlich oder gelb quergebändert.	Christus	Er glaubte, von wem ernannt zu werden?	e134363329ba0eae49191665e6dc7cfd0b8e9c5e	de	de	0.0				Er glaubte, von wem ernannt zu werden? | Die Grundfarbe der Oberseite ist bei adulten Tieren offenbar auch je nach Herkunft variabel hellbraun, dunkel olivbraun, braun, dunkelbraun oder schwarz. Adulte Tiere sind gelegentlich einfarbig; meist zeigen die Tiere auf diesem Grund jedoch eine Reihe mehr oder weniger deutlicher, hellbeiger bis weißlicher Querbänder. Im vorderen Bereich des Körpers sind diese Bänder in der Rückenmitte schmal und werden zum Bauch hin deutlich breiter, weiter zum Schwanz hin sind sie jedoch mehr parallelrandig. Kehle und Vorderhals sind sehr auffallend gelborange oder gelblich weiß, der übrige Bauch ist weißlich oder grauweiß. Die Haube ist oberseits ungezeichnet. Jungtiere haben eine deutliche Warnzeichnung, sie sind dunkelbraun oder schwarz gefärbt und kontrastreicher weißlich oder gelb quergebändert.	0.0			
Die Einflüsse auf Morrisons literarisches Schaffen sind vielfältig. Neben Versatzstücken der Kulturen der amerikanischen Ureinwohner spiegeln seine Texte Anregungen von Schriftstellern des 19. Jahrhunderts wie dem Naturmystiker William Blake oder den französischen Symbolisten Charles Baudelaire und Arthur Rimbaud wider. Deutliche Spuren hinterließen die Autoren der Beat Generation der 1950er Jahre wie Jack Kerouac (vor allem die „Beat-Romane“ Unterwegs und Doctor Sax) oder Michael McClure, deren Arbeiten von spontanen Schaffensformen und offenen Kompositionsprinzipien geprägt waren. Aus Kerouacs Werken übernahm Morrison indianische, aztekische oder ägyptische Chiffren. Die Werke des Mythenforschers Joseph Campbell und des Sozialanthropologen James Frazer fanden Niederschlag in Arbeiten wie The Celebration of the Lizard.	Elephas maximus maximus	Was ist der lateinische Name für den Elefanten aus Sri Lanka?	80f1be9ede31062ad8f27156263417b99c5388ee	de	de	0.0				Was ist der lateinische Name für den Elefanten aus Sri Lanka? | Die Einflüsse auf Morrisons literarisches Schaffen sind vielfältig. Neben Versatzstücken der Kulturen der amerikanischen Ureinwohner spiegeln seine Texte Anregungen von Schriftstellern des 19. Jahrhunderts wie dem Naturmystiker William Blake oder den französischen Symbolisten Charles Baudelaire und Arthur Rimbaud wider. Deutliche Spuren hinterließen die Autoren der Beat Generation der 1950er Jahre wie Jack Kerouac (vor allem die „Beat Romane“ Unterwegs und Doctor Sax) oder Michael McClure, deren Arbeiten von spontanen Schaffensformen und offenen Kompositionsprinzipien geprägt waren. Aus Kerouacs Werken übernahm Morrison indianische, aztekische oder ägyptische Chiffren. Die Werke des Mythenforschers Joseph Campbell und des Sozialanthropologen James Frazer fanden Niederschlag in Arbeiten wie The Celebration of the Lizard.	0.0			
The Linux Documentation Project (TLDP) ist ein vollständig ehrenamtlich betriebenes Projekt, das eine große Sammlung Linux-bezogener Dokumentation unterhält und online veröffentlicht. Es wurde als Dokumentations-Austauschplattform zwischen Linux-Hackern und den Benutzern ihrer Programme ins Leben gerufen. Die Dokumente richten sich zumeist an erfahrene Benutzer (z. B. professionelle Systemadministratoren), aber es findet sich auch Lehrmaterial für Einsteiger darunter.	Tuʻi Tonga.	Wer ist der heilige oberste Häuptling, den der Monarch ersetzt hat?	6d040647b8df7823c458bce53082110d1bf314b2	de	de	0.0				Wer ist der heilige oberste Häuptling, den der Monarch ersetzt hat? | The Linux Documentation Project (TLDP) ist ein vollständig ehrenamtlich betriebenes Projekt, das eine große Sammlung Linux bezogener Dokumentation unterhält und online veröffentlicht. Es wurde als Dokumentations Austauschplattform zwischen Linux Hackern und den Benutzern ihrer Programme ins Leben gerufen. Die Dokumente richten sich zumeist an erfahrene Benutzer (z. B. professionelle Systemadministratoren), aber es findet sich auch Lehrmaterial für Einsteiger darunter.	0.0			
Skinner wurde 2002 in der Fachzeitschrift Review of General Psychology (herausgegeben durch die American Psychological Association) vor Jean Piaget und Sigmund Freud als der bedeutendste Psychologe des 20. Jahrhunderts bezeichnet.	2002	Wann wurde die Umfrage durchgeführt?	a4563f7f37ebef69d638e1b449aab299f6760773	de	de	1.0	1.0	1.0	1.0	Wann wurde die Umfrage durchgeführt? | Skinner wurde 2002 in der Fachzeitschrift Review of General Psychology (herausgegeben durch die American Psychological Association) vor Jean Piaget und Sigmund Freud als der bedeutendste Psychologe des 20. Jahrhunderts bezeichnet.	1.0			
Der Sri-Lanka-Elefant, auch Ceylon-Elefant (Elephas maximus maximus), ist eine der drei bekannten Unterarten des Asiatischen Elefanten und ist heimisch in Sri Lanka. Seit 1986 gilt Elephas maximus durch die IUCN als stark gefährdet, da die Population über die letzten drei Generationen, also in den letzten 60 bis 75 Jahren, um mindestens 50 % gesunken ist. Die Art ist stark durch Lebensraumverlust, Degradation und Fragmentierung bedroht.Der Elephas maximus maximus ist eine Unterart des Asiatischen Elefanten, die erstmals 1758 von Carl von Linné unter dem Binominal Elephas maximus beschrieben wurde.Die Population des Elefanten ist inzwischen weitgehend auf die Trockenzone im Norden, Osten und Südosten von Sri Lanka beschränkt. Die Elefanten leben im Udawalawe-Nationalpark, Yala-Nationalpark, Lunugamvehera-Nationalpark, Wilpattu-Nationalpark und dem Minneriya-Nationalpark, aber auch außerhalb von Schutzgebieten. Es wird geschätzt, dass Sri Lanka die höchste Dichte an Elefanten in Asien hat. Der Konflikt zwischen Menschen und Elefanten steigt aufgrund der Umwandlung von Elefantenlebensräumen zu Siedlungen und dauerhafter Kultivierung.	Elephas maximus maximus	Was ist der lateinische Name für den Elefanten aus Sri Lanka?	80f1be9ede31062ad8f27156263417b99c5388ee	de	de	1.0	1.0	1.0	1.0	Was ist der lateinische Name für den Elefanten aus Sri Lanka? | Der Sri Lanka Elefant, auch Ceylon Elefant (Elephas maximus maximus), ist eine der drei bekannten Unterarten des Asiatischen Elefanten und ist heimisch in Sri Lanka. Seit 1986 gilt Elephas maximus durch die IUCN als stark gefährdet, da die Population über die letzten drei Generationen, also in den letzten 60 bis 75 Jahren, um mindestens 50 % gesunken ist. Die Art ist stark durch Lebensraumverlust, Degradation und Fragmentierung bedroht.Der Elephas maximus maximus ist eine Unterart des Asiatischen Elefanten, die erstmals 1758 von Carl von Linné unter dem Binominal Elephas maximus beschrieben wurde.Die Population des Elefanten ist inzwischen weitgehend auf die Trockenzone im Norden, Osten und Südosten von Sri Lanka beschränkt. Die Elefanten leben im Udawalawe Nationalpark, Yala Nationalpark, Lunugamvehera Nationalpark, Wilpattu Nationalpark und dem Minneriya Nationalpark, aber auch außerhalb von Schutzgebieten. Es wird geschätzt, dass Sri Lanka die höchste Dichte an Elefanten in Asien hat. Der Konflikt zwischen Menschen und Elefanten steigt aufgrund der Umwandlung von Elefantenlebensräumen zu Siedlungen und dauerhafter Kultivierung.	1.0			
Viele Einwohner Kambodschas machten die Vietnamesen, sowohl die Soldaten Nordvietnams und der Vietcong als auch die vietnamesische Minderheit in der Bevölkerung für die schlechte Lage im Land verantwortlich. Daher wurde der Aufruf Lon Nols, 10.000 Freiwillige zu rekrutieren um die schlecht ausgerüstete, 30.000 Mann starke Armee zu verstärken und die vietnamesischen Truppen aus dem Land zu vertreiben, begeistert aufgenommen und über 70.000 Freiwillige meldeten sich. Noch während der Rekrutierung der Freiwilligen kamen Gerüchte auf, wonach die Vietnamesische Volksarmee plane, in einer Offensive Phnom Penh zu erobern und ein kommunistisches Regime einzusetzen. Dies führte dazu, dass es zu gewaltsamen Übergriffen auf die etwa 400.000 ethnischen Vietnamesen in Kambodscha kam.Lon Nol hoffte, die ethnischen Vietnamesen als Geiseln gegen Nordvietnam einsetzen zu können um einen Angriff zu verhindern und befahl dem Militär daher, einen Großteil von ihnen in Lagern einzusperren. Als die Gefangennahmen begannen, kam es gleichzeitig zur Ermordung vieler Vietnamesen. Vielerorts steigerte sich die Panik vor der Fünften Kolonne der Vietnamesen immer weiter, so dass viele Kambodschaner ihre vietnamesischen Nachbarn ermordeten. Auch das Militär beteiligte sich an diesen Massakern. Am 15. April wurden diese Massaker erstmals der Weltöffentlichkeit bekannt, als die Leichen von über 800 ermordeten Vietnamesen im Mekong über die Grenze nach Südvietnam trieben.	800	Wieviele Vietnamesen wurden beim Massenmord am 15. April getötet?	e006c07a6f22b6cdb2f8f5a10547a8fd7794c4a6	de	de	1.0	1.0	1.0	1.0	Wieviele Vietnamesen wurden beim Massenmord am 15. April getötet? | Viele Einwohner Kambodschas machten die Vietnamesen, sowohl die Soldaten Nordvietnams und der Vietcong als auch die vietnamesische Minderheit in der Bevölkerung für die schlechte Lage im Land verantwortlich. Daher wurde der Aufruf Lon Nols, 10.000 Freiwillige zu rekrutieren um die schlecht ausgerüstete, 30.000 Mann starke Armee zu verstärken und die vietnamesischen Truppen aus dem Land zu vertreiben, begeistert aufgenommen und über 70.000 Freiwillige meldeten sich. Noch während der Rekrutierung der Freiwilligen kamen Gerüchte auf, wonach die Vietnamesische Volksarmee plane, in einer Offensive Phnom Penh zu erobern und ein kommunistisches Regime einzusetzen. Dies führte dazu, dass es zu gewaltsamen Übergriffen auf die etwa 400.000 ethnischen Vietnamesen in Kambodscha kam.Lon Nol hoffte, die ethnischen Vietnamesen als Geiseln gegen Nordvietnam einsetzen zu können um einen Angriff zu verhindern und befahl dem Militär daher, einen Großteil von ihnen in Lagern einzusperren. Als die Gefangennahmen begannen, kam es gleichzeitig zur Ermordung vieler Vietnamesen. Vielerorts steigerte sich die Panik vor der Fünften Kolonne der Vietnamesen immer weiter, so dass viele Kambodschaner ihre vietnamesischen Nachbarn ermordeten. Auch das Militär beteiligte sich an diesen Massakern. Am 15. April wurden diese Massaker erstmals der Weltöffentlichkeit bekannt, als die Leichen von über 800 ermordeten Vietnamesen im Mekong über die Grenze nach Südvietnam trieben.	1.0			
Die Olympischen Jugendspiele (englisch Youth Olympic Games (YOG); französisch Jeux Olympiques de la Jeunesse (JOJ); italienisch Giochi olimpici giovanili (GOG); niederländisch Olympische Jeugdspelen; portugiesisch Jogos Olímpicos da Juventude (JOJ); russisch Юношеские Олимпийские игры; spanisch Juegos Olímpicos de la Juventud (JOJ), ast. Xuegos olímpicos de la mocedá) sind Multisportveranstaltungen unter der Aufsicht des Internationalen Olympischen Komitees (IOC), die alle vier Jahre stattfinden sollen. Sie sind in Sommer- und Winterspiele aufgeteilt und sollen die bereits bestehenden Olympischen Spiele ergänzen.	Olympischen Jugendspiele	Welche Organisation ist für die Olympischen Jugendspiele verantwortlich?	425ca5c3d4878c4ef6ef678ef7f811688758071e	de	de	1.0	1.0	1.0	1.0	Welche Organisation ist für die Olympischen Jugendspiele verantwortlich? | Die Olympischen Jugendspiele (englisch Youth Olympic Games (YOG); französisch Jeux Olympiques de la Jeunesse (JOJ); italienisch Giochi olimpici giovanili (GOG); niederländisch Olympische Jeugdspelen; portugiesisch Jogos Olímpicos da Juventude (JOJ); russisch Юношеские Олимпийские игры; spanisch Juegos Olímpicos de la Juventud (JOJ), ast. Xuegos olímpicos de la mocedá) sind Multisportveranstaltungen unter der Aufsicht des Internationalen Olympischen Komitees (IOC), die alle vier Jahre stattfinden sollen. Sie sind in Sommer und Winterspiele aufgeteilt und sollen die bereits bestehenden Olympischen Spiele ergänzen.	1.0			
Im selben Jahr nahm Alfred Wegener an der ersten von insgesamt vier Grönland-Expeditionen teil. Wegener selbst hielt diese Entscheidung für einen der bedeutendsten Wendepunkte in seinem Leben. Der Auftrag der Expedition unter Leitung des Dänen Ludvig Mylius-Erichsen war es, das letzte unbekannte Stück der grönländischen Nordostküste zu erforschen. Wegener baute die erste meteorologische Station in Grönland bei Danmarkshavn, wo er Drachen und Fesselballons für meteorologische Messungen im arktischen Klima aufsteigen ließ. Er nahm an Schlittenreisen teil, die ihn bis auf 81° Nord führten. Wegener machte auch die erste Bekanntschaft mit dem Tod im Eis: Bei einer Erkundungsfahrt an die NO-Küste Grönlands mit Hundeschlitten kam der Expeditionsleiter zusammen mit zwei Gefährten ums Leben.	vier	Wie viele Grönland-Expeditionen unternahm Wegener insgesamt?	320ab033a87f200cdd4a69f97138b506160f4e30	de	de	1.0	1.0	1.0	1.0	Wie viele Grönland-Expeditionen unternahm Wegener insgesamt? | Im selben Jahr nahm Alfred Wegener an der ersten von insgesamt vier Grönland Expeditionen teil. Wegener selbst hielt diese Entscheidung für einen der bedeutendsten Wendepunkte in seinem Leben. Der Auftrag der Expedition unter Leitung des Dänen Ludvig Mylius Erichsen war es, das letzte unbekannte Stück der grönländischen Nordostküste zu erforschen. Wegener baute die erste meteorologische Station in Grönland bei Danmarkshavn, wo er Drachen und Fesselballons für meteorologische Messungen im arktischen Klima aufsteigen ließ. Er nahm an Schlittenreisen teil, die ihn bis auf 81° Nord führten. Wegener machte auch die erste Bekanntschaft mit dem Tod im Eis: Bei einer Erkundungsfahrt an die NO Küste Grönlands mit Hundeschlitten kam der Expeditionsleiter zusammen mit zwei Gefährten ums Leben.	1.0			
Ein Wingsuit bzw. Flügelanzug ist ein spezieller Anzug für Fallschirmspringer und Basejumper mit Flächen aus Stoff zwischen Armen und Beinen, die, von Luft umströmt, als Flügel wirken. Damit kann der vertikale Fall teilweise in eine horizontale Flugbewegung umgewandelt werden. Wingsuits erreichen eine Gleitzahl bis zu 1:3, d. h. auf einen Meter Sinkflug drei Meter Horizontalflug. In Deutschland muss ein Fallschirmspringer mindestens 200 Fallschirmsprünge absolviert haben, um, zunächst unter Anleitung, mit einem Wingsuit fliegen zu dürfen.	1970	Wann hat Italien gegen Westdeutschland gespielt?\n	9ebc7a448d95b89e49f2b54001f9c9c6a7f91122	de	de	0.0				Wann hat Italien gegen Westdeutschland gespielt?\n | Ein Wingsuit bzw. Flügelanzug ist ein spezieller Anzug für Fallschirmspringer und Basejumper mit Flächen aus Stoff zwischen Armen und Beinen, die, von Luft umströmt, als Flügel wirken. Damit kann der vertikale Fall teilweise in eine horizontale Flugbewegung umgewandelt werden. Wingsuits erreichen eine Gleitzahl bis zu 1:3, d. h. auf einen Meter Sinkflug drei Meter Horizontalflug. In Deutschland muss ein Fallschirmspringer mindestens 200 Fallschirmsprünge absolviert haben, um, zunächst unter Anleitung, mit einem Wingsuit fliegen zu dürfen.	0.0			
Ein zum Schiehallion-Experiment vergleichbares Experiment wurde im Jahr 1856 von Henry James durchgeführt, dem Generaldirektor der Landesvermessungs-Behörde Großbritanniens (Ordnance Survey). Dieses Experiment fand an Arthur’s Seat in Edinburgh statt. Mithilfe der von der Ordnance Survey bereitgestellten Mittel konnte James seine Landvermessung bis zu einem Radius von 21 Kilometern um den Berg herum ausweiten. Er erhielt für die Dichte einen Wert von etwa 5300 kg·m−3.In einem Experiment aus dem Jahr 2005 wurde eine abgewandelte Form des Experiments von 1774 angewendet: Anstatt Differenzen im lokalen Zenit zu bestimmen, wurden die Schwingungsdauern eines Pendels auf dem Schiehallion und an seinem Fuße sehr genau miteinander verglichen. Die Schwingungsdauer eines Pendels hängt von der Schwerkraft ab, also der lokalen Gravitationsbeschleunigung. Man erwartet, dass das Pendel in der höheren Position langsamer schwingt, wobei die Masse des Berges diesen Effekt jedoch verringert. Diese Form des Versuchs hat den Vorteil, dass sie erheblich einfacher in der Durchführung ist als jene aus dem Jahr 1774. Um jedoch die gewünschte Messgenauigkeit zu erreichen, muss die Schwingungsdauer des Pendels hierbei mit einer relativen Genauigkeit von einem Millionstel gemessen werden. Dieser Versuch lieferte 8,1 ± 2,4·1024 kg als Wert für die Erdmasse, was einer mittleren Dichte von 7500 ± 1900 kg·m−3 entspricht.f	Gletscher	Wie nennt man sich langsam bewegende Eismassen, die durch die Ansammlung und Verdichtung von Eis entstehen?	817d793be0d42793ad0e85423e29ba3d76185bbc	de	de	0.0				Wie nennt man sich langsam bewegende Eismassen, die durch die Ansammlung und Verdichtung von Eis entstehen? | Ein zum Schiehallion Experiment vergleichbares Experiment wurde im Jahr 1856 von Henry James durchgeführt, dem Generaldirektor der Landesvermessungs Behörde Großbritanniens (Ordnance Survey). Dieses Experiment fand an Arthur’s Seat in Edinburgh statt. Mithilfe der von der Ordnance Survey bereitgestellten Mittel konnte James seine Landvermessung bis zu einem Radius von 21 Kilometern um den Berg herum ausweiten. Er erhielt für die Dichte einen Wert von etwa 5300 kg·m−3.In einem Experiment aus dem Jahr 2005 wurde eine abgewandelte Form des Experiments von 1774 angewendet: Anstatt Differenzen im lokalen Zenit zu bestimmen, wurden die Schwingungsdauern eines Pendels auf dem Schiehallion und an seinem Fuße sehr genau miteinander verglichen. Die Schwingungsdauer eines Pendels hängt von der Schwerkraft ab, also der lokalen Gravitationsbeschleunigung. Man erwartet, dass das Pendel in der höheren Position langsamer schwingt, wobei die Masse des Berges diesen Effekt jedoch verringert. Diese Form des Versuchs hat den Vorteil, dass sie erheblich einfacher in der Durchführung ist als jene aus dem Jahr 1774. Um jedoch die gewünschte Messgenauigkeit zu erreichen, muss die Schwingungsdauer des Pendels hierbei mit einer relativen Genauigkeit von einem Millionstel gemessen werden. Dieser Versuch lieferte 8,1 ± 2,4·1024 kg als Wert für die Erdmasse, was einer mittleren Dichte von 7500 ± 1900 kg·m−3 entspricht.f	1.0			
